Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
161	169.68	1150.82	32.27	2304.51	0	960.88	12117.4
162	148.93	1075.59	14.72	2293.38	0	958.37	5722.81
163	177.46	994.42	9.46	2273.25	0	959.94	5307.34
164	195.47	951.54	10.76	2271.45	0	961.66	6846.07
165	174.33	847.78	-1.53	2256.98	0	957.44	5782.64
166	209.2	842.29	4.65	2259.25	0	961.68	1136.78
167	177.76	703.74	-12.97	2231.45	0	954.8	6669.16
168	200.04	714.57	5.34	2238.89	0	963.1	5295.45
169	193.79	602.11	-6.33	2226.56	0	959.97	803.1
170	186.16	568.7	-12.74	2222.63	0	956	4562.55
171	191.35	511.02	-1.98	2198.9	0	965.58	927.43
172	186.16	445.1	-5.95	2215.71	0	965.24	1924.75
173	174.03	408.48	-9.16	2189.27	0	959.08	203.63
174	173.87	350.04	-10.3	2172.23	0	967.35	-329.52
175	166.4	312.81	-3.59	2202.15	0	968.16	-2392.59
176	144.81	275.12	-12.21	2170.93	0	952.67	373.05
177	129.7	232.39	-6.03	2145.62	0	973.95	-4094.34
178	140.99	219.27	-5.04	2233.45	0	963.7	-1801.11
179	107.8	163.27	-11.75	2134.42	0	953.41	-2472.81
180	101.62	150.3	-2.67	2177.72	0	978.36	-5004.03
181	90.1	112.92	-9.99	2240.43	0	956.36	424.41
182	80.41	95.37	-0.84	2197.33	0	965.57	-4731.79
183	66.22	75.68	2.75	2204.06	0	975.68	-1377.32
184	54.86	47.45	2.67	2261.84	0	1015.09	-2721.45
185	45.85	47	3.81	2484.41	0	997.9	-993.06
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	0	0	0	2149	0	976.7	0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	0	0	0	2149	0	976.7	0
207	-0	-0	-0	2149	0	976.7	-0
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-15.79	38.91	4.73	2654.68	0	1116.9	-5670.66
220	-57.07	65.92	-0.61	2795.27	0	1073.84	4246.04
221	-2.44	121.31	-4.43	2694.74	0	1109.88	13258.8
222	-28.31	173.49	-8.16	2662.21	0	1082.6	-2515.56
223	-47.38	267.79	-20.52	2604.29	0	1067.45	-1015.86
224	37.61	329.44	-6.26	2642.47	0	1075.7	-9557.5
225	-0.23	491.03	8.7	2587.46	0	1058.93	-7571.36
226	-13.28	614.47	42.19	2590.02	0	1066.55	13450.7
227	-4.96	757.75	43.95	2594.21	0	1062.2	11977.6
228	-65.84	980.07	60.81	2578.71	0	1060.1	9266.92
229	-85.22	1039.28	12.44	2567.52	0	1064.56	32385.8
230	-71.72	1171.26	-37.84	2566.48	0	1060.11	11334.1
231	-121.23	1145.48	-37.61	2569.27	0	1062.37	-7068.06
232	-89.04	1195.22	-19.91	2544.86	0	1063.97	-9398.49
233	-130.77	1252.59	-4.73	2557.61	0	1060.94	11089.3
234	-208.05	1293.33	19.45	2544.37	0	1064.27	15791.6
235	-193.25	1289.52	33.95	2547.81	0	1066.95	15175.1
236	-214.46	1350.71	-3.36	2533.38	0	1061.5	22165.5
237	-230.64	1434.63	-10.83	2548.69	0	1065.48	917.59
238	-240.02	1490.48	-10.3	2523.41	0	1065.06	-3050.4
239	-232.77	1567.23	0.38	2514.81	0	1064.17	7095.49
240	-207.21	1628.72	-17.24	2522.42	0	1069.24	21876.2
241	-190.66	1692.5	-26.86	2507.46	0	1067.28	18146.3
242	-213.09	1737.52	-19.84	2481.62	0	1070.27	14676.3
243	-147.93	1760.1	-28.23	2498.33	0	1073.66	5137.28
244	-146.48	1816.1	-61.65	2481.13	0	1067.19	11958.3
245	-177.38	1812.44	-41.05	2450.7	0	1073.13	19977.9
246	-72.71	1850.13	-22.81	2471.73	0	1074.34	12133.2
247	-118.41	1846.01	-61.8	2450.09	0	1073.01	22775.4
248	-78.28	1855.93	-63.78	2429.39	0	1076.64	9113.56
249	-32.73	1897.74	-41.66	2446.33	0	1076.22	16998.2
250	-89.19	1862.64	-76.37	2416.92	0	1077.29	29767.6
251	-5.65	1893.62	-94.99	2405.57	0	1076.66	7434.72
252	-27.62	1856.38	-80.11	2413.73	0	1079.18	21583.5
253	-8.16	1824.8	-88.65	2394.91	0	1080.41	15987
254	21.67	1811.07	-93.23	2379.52	0	1079.36	12171.9
255	-0.99	1773.07	-69.43	2382.83	0	1082.81	26180.5
256	52.03	1740.11	-67.06	2373.05	0	1081.64	9419.34
257	24.11	1685.49	-72.94	2353.18	0	1082.05	21784
258	62.48	1639.25	-73.01	2363.15	0	1084.4	10813.3
259	92.32	1590.12	-81.48	2338.6	0	1081.53	7159.21
260	71.95	1518.71	-70.19	2335.86	0	1083.53	14999.7
261	110.55	1478.58	-74.92	2328.59	0	1083.25	8097.94
262	113.3	1426.24	-61.11	2310.38	0	1082.8	10820.5
263	136.95	1362	-38.3	2310.96	0	1081.59	13735.9
264	161.67	1307.53	-37.61	2289.86	0	1084.07	6441.39
265	173.65	1217.96	-36.16	2288.77	0	1082.89	8819.76
266	194.09	1168.06	-2.06	2275.14	0	1082.79	16190
267	210.57	1059.72	-12.21	2262.66	0	1083.06	425.89
268	223.62	1019.74	-12.51	2252.68	0	1075.73	8004.3
269	218.12	919.8	15.79	2241.01	0	1086.15	11543.2
270	230.26	839.69	3.74	2235.41	0	1082.03	-833.88
271	233.69	802.61	11.6	2217.47	0	1076.26	1490.22
272	235.9	674.9	13.73	2220.47	0	1089.31	3915.91
273	233.08	636.9	15.03	2189.61	0	1080.48	-2969.77
274	238.57	577.09	18.69	2214.06	0	1078.05	2597.97
275	220.34	480.65	11.83	2190.73	0	1085.97	-320.29
276	214	458.07	16.86	2171.4	0	1077.02	-4575.57
277	205.92	385.59	25.1	2185.54	0	1088.85	4086.98
278	197.91	355.07	18.92	2214.13	0	1083.55	-2088.09
279	170.82	290.37	5.95	2120.04	0	1084.77	-4616.02
280	173.11	274.66	22.2	2183.34	0	1085.05	2523.62
281	149.84	223.54	10.45	2179.19	0	1085.25	-962.6
282	136.95	189.82	12.89	2139.56	0	1096.66	-2883.98
283	133.21	173.34	18.62	2207.71	0	1082.36	1248.29
284	102.23	124.51	7.86	2187.79	0	1108.11	-5937.26
285	98.88	107.88	4.43	2170.24	0	1096.06	-1600.64
286	78.51	91.86	12.74	2211.99	0	1080.46	3234.67
287	70.42	58.29	0.99	2289.11	0	1118.77	-9361.27
288	53.18	54.17	3.2	2262.04	0	1109.24	-122.11
289	36.7	34.03	-0.92	2355.76	0	1094.28	768.93
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-0	-0	-0	2149	0	976.7	-0
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-0	-0	-0	2149	0	976.7	-0
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	-61.95	53.25	1.98	2746.74	0	965.63	-299.71
324	-11.9	56.92	23.12	2781.52	0	1079.6	2862.15
325	-14.11	108.8	10.68	2647.33	0	965.89	-2477.91
326	-100.71	177.46	19	2649.26	0	986.17	4540.93
327	-21.59	246.28	37.54	2668.25	0	1004.57	-2584.03
328	-9.23	337.98	34.94	2597.21	0	982.09	6312.32
329	-26.93	475.01	11.98	2593.48	0	988.66	10458.5
330	2.21	613.25	5.65	2606.21	0	995.53	-9091.17
331	-38.68	783.54	15.03	2600.7	0	985.98	4073.6
332	-98.04	1022.03	-21.74	2571.9	0	982.71	-2887.64
333	-126.34	1123.05	30.36	2577.09	0	988.62	-27196.1
334	-134.66	1232.76	86.75	2572.28	0	989.4	-498.01
335	-130.92	1297	63.25	2565.13	0	990.76	44813.6
336	-145.19	1303.1	1.98	2558.99	0	985.07	-6987.32
337	-146.18	1393.59	42.04	2553.99	0	991.46	1351.72
338	-198.9	1394.35	-5.26	2554.98	0	989.58	15515.7
339	-194.4	1447.3	-62.87	2535.93	0	985.71	-26054.7
340	-194.55	1457.98	13.12	2552.03	0	991.37	6865
341	-195.47	1509.7	28.99	2541.66	0	990.48	14609.2
342	-205.84	1572.57	-32.2	2524.27	0	988.03	-1098.13
343	-208.82	1582.03	-15.41	2528.58	0	987.63	21585.7
344	-182.42	1656.49	31.81	2525.68	0	984.49	-7383.21
345	-232.62	1678.31	6.26	2488.05	0	987.1	1938.64
346	-171.13	1699.83	0.46	2511.62	0	985.3	18852.9
347	-178.3	1769.56	50.51	2501.95	0	982.73	7097.58
348	-208.51	1712.95	43.72	2458.29	0	985.84	7051.71
349	-98.95	1808.62	9.77	2483.38	0	980.51	11208.7
350	-178.83	1777.8	16.94	2465.65	0	980.84	11397.6
351	-96.05	1772.16	41.28	2437.79	0	982.78	-1043.39
352	-65.16	1826.48	43.18	2457.55	0	979.98	11594.1
353	-106.2	1770.94	22.51	2437.49	0	979.45	17814
354	-18.08	1801.91	55.01	2416.43	0	980.03	6111.12
355	-80.64	1750.34	60.58	2421.49	0	977.88	11982.3
356	-5.8	1757.35	49.51	2418.07	0	976.79	11810.6
357	-31.28	1706.09	65.08	2388.09	0	975.31	16014
358	-35.25	1656.95	76.07	2392.87	0	974.7	13411.2
359	43.11	1647.64	62.56	2392.64	0	974.34	12163.2
360	-23.27	1554.72	27.92	2359.78	0	970.74	13888.8
361	35.02	1554.11	57.07	2374.29	0	973.97	4839.49
362	32.04	1468.66	50.81	2360.52	0	972.56	16109.5
363	28.99	1414.95	36.39	2343.24	0	969.93	14052
364	88.42	1391.75	50.43	2347.29	0	973.03	4988.24
365	67.29	1291.35	45.09	2324.86	0	972.26	18785.4
366	112.99	1264.34	20.83	2326.57	0	970.91	8824.37
367	118.1	1198.12	10.22	2308.15	0	971.47	-1445.72
368	132.75	1130.37	17.4	2300.76	0	969.79	17166.4
369	159.15	1083.22	5.26	2295.63	0	972.86	2299.39
370	148.85	1008	-8.32	2278.16	0	970.29	4198.37
371	174.71	944.82	-1.37	2270.51	0	969.26	13288.1
372	178.38	876.77	-3.97	2260.89	0	975.76	-3246.15
373	175.09	815.89	-21.59	2253.6	0	966.42	6835.54
374	181.96	751.34	-9.08	2233.46	0	970.62	9474.82
375	185.55	672.76	-7.02	2228.6	0	978.04	-394.13
376	187.76	638.28	-17.32	2237.78	0	968.29	2793.65
377	172.73	559.08	-19.45	2197.52	0	974.31	2486.49
378	199.36	501.86	-16.48	2217.44	0	972.34	736.71
379	169.07	476.07	-17.93	2193.81	0	969.43	1982.42
380	169.22	389.25	-23.42	2179.08	0	974.66	-914.87
381	179.37	368.5	-17.93	2227.9	0	970.03	-553.34
382	136.8	303.5	-18.92	2147.87	0	977.36	1113.76
383	155.64	271.61	-19.76	2194.67	0	976.57	-7597.59
384	118.1	238.19	-18.62	2194.81	0	967.47	2818.4
385	124.44	205.38	-12.44	2190.63	0	980.75	-3267.05
386	116.2	162.96	-18.77	2120.37	0	959.03	-4328.78
387	80.87	159.91	-11.37	2226.05	0	976.43	329.9
388	89.26	98.72	-20.68	2209.7	0	972.44	-6079.2
389	81.02	97.96	-4.04	2067.64	0	960.11	-1085.71
390	60.65	66.99	4.58	2374.2	0	1000.1	-997.68
391	55.69	57.22	-6.71	2172.4	0	1006.61	-5590.9
392	44.4	34.79	-1.07	2387.44	0	968.99	-3911.91
393	30.59	37.38	10.15	2629.44	0	1079.61	1959.93
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	2.52	46.23	8.09	2683.48	0	1063.88	3994.67
429	-57.3	59.66	-5.04	2584.98	0	1048.93	-6182.61
430	26.25	106.2	3.2	2806.73	0	1055.27	8941.91
431	-2.52	183.87	-8.54	2577.26	0	1038.6	-1549.01
432	-66.99	254.21	-27.85	2658.25	0	1046.28	-13483.4
433	37.54	343.48	1.37	2623.9	0	1042.18	22657.5
434	-14.04	449.83	-22.58	2573.09	0	1038.66	-18479.8
435	-29.3	608.37	18.01	2587.03	0	1041.08	7828.39
436	3.36	770.26	32.81	2561.59	0	1033.71	25391.5
437	-48.29	1007.54	39.67	2589	0	1040.02	-3882.99
438	-145.57	1136.93	-10.15	2549.35	0	1030.51	25433.3
439	-83.01	1239.47	-19.91	2556.58	0	1036.89	29769.2
440	-153.73	1262.97	-19.38	2568.52	0	1031.89	-16472.7
441	-146.87	1250.76	-3.28	2536.2	0	1030.96	-7378.79
442	-81.71	1276.25	39.14	2550.77	0	1034.64	25735.2
443	-174.1	1383.82	38.3	2539.6	0	1029.88	22564.3
444	-203.48	1362.76	39.44	2532.17	0	1031.75	15861.2
445	-226.29	1392.67	36.77	2512.43	0	1033.95	19249.8
446	-238.57	1441.19	13.2	2541.34	0	1037.52	20020.2
447	-218.2	1494.45	-20.07	2527.27	0	1033.15	11431.3
448	-271.68	1546.17	5.72	2491.01	0	1035.12	802.28
449	-209.58	1589.97	18.62	2520.88	0	1038.1	20822.2
450	-204.54	1654.36	-27.01	2488.39	0	1036.17	29309.7
451	-216.29	1682.28	-29.22	2482.08	0	1037.14	5490.82
452	-180.21	1770.17	8.39	2488.75	0	1039.09	20637.7
453	-147.09	1712.04	-37.92	2476.02	0	1040.5	12945.5
454	-163.5	1815.49	-40.66	2451.21	0	1035.89	7661.59
455	-172.81	1767.27	-0.84	2459.48	0	1043.66	33564.5
456	-65.38	1815.64	-19.07	2450.91	0	1039.95	11503.7
457	-141.22	1850.74	-42.34	2427.51	0	1040.06	14602.7
458	-91.25	1799.77	-46.01	2428.81	0	1043.98	24388.8
459	-27.85	1890.72	-30.59	2416.47	0	1040.92	5857.93
460	-112.99	1825.41	-59.2	2403.97	0	1044.55	29427.4
461	-7.25	1841.89	-63.63	2392.44	0	1046.1	19779
462	-17.47	1844.02	-44.71	2397.98	0	1046.29	10610.7
463	-36.54	1768.65	-66.68	2371.91	0	1046.22	22604.2
464	68.28	1810.91	-56.61	2362.34	0	1045.06	9768.49
465	-2.82	1718.9	-34.71	2366.49	0	1047.69	24777.2
466	49.13	1732.94	-26.47	2345	0	1045.15	17693.7
467	67.44	1653.44	-41.5	2343	0	1047.51	6428.2
468	49.21	1604.61	-36.32	2337.25	0	1047.29	21707.9
469	99.49	1559.75	-34.41	2323.41	0	1046.15	10681.7
470	74.39	1470.34	-41.89	2314.35	0	1050.05	10153.1
471	112.23	1436.92	-34.03	2312.68	0	1047.38	10145.6
472	117.87	1362.61	-28.38	2297.38	0	1049.65	10944.9
473	105.74	1306.15	-19.53	2282.18	0	1049.33	5343.44
474	170.97	1256.71	-9.16	2281.64	0	1045.57	9244.71
475	160.52	1157.07	5.87	2259.86	0	1052.22	10167.9
476	193.02	1135.25	3.97	2264.02	0	1043.46	2828.96
