Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1810	-0	-0	-0	2149	0	976.7	-0
1811	-0	-0	-0	2149	0	976.7	-0
1812	-0	-0	-0	2149	0	976.7	-0
1813	-0	-0	-0	2149	0	976.7	-0
1814	-0	-0	-0	2149	0	976.7	-0
1815	-0	-0	-0	2149	0	976.7	-0
1816	-12.74	16.63	-7.93	1986.13	0	1022.42	6496.71
1817	3.13	-25.63	2.59	2170.98	0	851.23	1901.9
1818	13.05	18.92	0.61	2201.28	0	903.54	2515.85
1819	-0	-0	-0	2149	0	976.7	-0
1820	-0	-0	-0	2149	0	976.7	-0
1821	-0	-0	-0	2149	0	976.7	-0
1822	-0	-0	-0	2149	0	976.7	-0
1823	5.34	57.37	1.68	2418.48	0	1031.35	7758.59
1824	-88.35	62.87	-17.7	2410.44	0	978.87	-6465.78
1825	114.9	144.35	17.32	2410.2	0	1042.05	6470.63
1826	-9.92	146.18	-6.94	2285.14	0	1001.78	2423.17
1827	-36.62	314.18	11.9	2497.96	0	1035.87	3713.93
1828	42.27	408.94	10.99	2368.76	0	1026.17	3297.03
1829	28.99	636.9	25.56	2386.63	0	1023.47	-5875.33
1830	-55.77	888.52	53.86	2429.03	0	1027.11	8330.27
1831	-119.71	1177.52	-16.25	2386.88	0	1014.04	13175.1
1832	-187.99	1371	22.43	2400.87	0	1028.58	24568.3
1833	-243.99	1327.82	-64.85	2370.4	0	1011.09	12963.4
1834	-108.11	1166.23	-73.85	2376.49	0	1019.74	-32629.4
1835	-72.33	1205.75	-34.56	2394.75	0	1016.81	-3008.95
1836	-197.83	1165.47	11.06	2349.99	0	1019.85	32716.5
1837	-309.52	1201.02	9.54	2351.68	0	1021.2	6426.62
1838	-297.47	1208.95	33.72	2368.72	0	1025.33	-3053.82
1839	-286.18	1194.31	-2.9	2361.95	0	1026.3	15935.3
1840	-322.27	1297.15	-51.42	2364.95	0	1021.25	11661.5
1841	-275.8	1275.79	-55.31	2326.49	0	1017.53	-19588.6
1842	-264.59	1395.72	-45.01	2304.08	0	1014.62	3947.06
1843	-251.24	1398.01	-64.32	2306.86	0	1020.31	13003.1
1844	-168.99	1464.54	-68.59	2277.73	0	1021.18	16353
1845	-168.46	1568.45	2.75	2310.45	0	1023.98	1399.73
1846	-169.45	1504.67	-41.43	2252.24	0	1027.58	1704.65
1847	-52.64	1620.33	-33.34	2239.94	0	1018.16	12087.9
1848	-114.36	1579.59	-35.25	2252.16	0	1016.76	20206.6
1849	-9.38	1576.69	-43.79	2203.83	0	1015.53	-8041.98
1850	12.36	1580.66	-41.66	2217.32	0	1017.24	7977.67
1851	-81.18	1480.1	-44.1	2190.86	0	1023.49	21296.5
1852	89.42	1514.89	-33.8	2191.95	0	1018.72	505.88
1853	-19.23	1377.56	-34.79	2176.22	0	1025.55	14124.7
1854	30.29	1419.98	-51.73	2151.28	0	1020.58	10556.6
1855	80.11	1302.95	-32.2	2149.98	0	1026.92	1091.12
1856	4.5	1316.22	-48.83	2138.73	0	1018.47	17957.2
1857	115.89	1294.1	-65.38	2122.32	0	1014.45	-1258.6
1858	87.13	1215.36	-58.21	2097.28	0	1018.51	3685.43
1859	120.32	1225.43	-37.69	2122	0	1014.96	12054
1860	172.88	1113.59	-42.8	2070.4	0	1021.08	3356.34
1861	162.58	1100.46	-32.81	2074.73	0	1019.48	5305.78
1862	196.69	1036.07	-26.25	2092.73	0	1016.79	3536.58
1863	191.35	984.8	-34.18	2002.83	0	1020.29	8935.68
1864	220.11	908.51	-14.5	2052.1	0	1021.63	910.84
1865	214.54	849.91	-37.61	2008.26	0	1012.3	9938.08
1866	232.09	767.06	-20.98	1968.56	0	1019.44	3607.71
1867	229.19	712.28	-17.78	2012.01	0	1013.91	3698.68
1868	228.81	628.81	-17.62	1940.7	0	1013.31	12273.5
1869	240.63	558.17	-6.94	1968.21	0	1022.2	1147.2
1870	197.98	480.19	-7.1	1963.16	0	1019.78	793.33
1871	212.4	410.31	-9.54	1915.15	0	1019.42	8092.87
1872	174.56	368.65	-12.13	1944.51	0	1022.01	1232.88
1873	156.48	281.98	-10.3	1885.9	0	1014	8600.73
1874	162.12	259.86	-8.01	1935.28	0	1018.62	2692.66
1875	86.52	200.35	-18.39	1880.61	0	1022.5	5942.09
1876	136.18	158.23	-8.7	1919.96	0	1000.23	7976.41
1877	87.51	133.97	-4.88	1933.97	0	1039.53	-2824.91
1878	49.67	76.75	-16.33	1780.38	0	1038.16	6170.64
1879	90.71	85.6	-14.72	2040.65	0	1002.96	3834.97
1880	15.95	33.42	-12.13	1679.9	0	1124.37	5022.88
1881	41.35	46.39	-13.12	2028.16	0	1032.91	-1662.28
1882	29.14	19.84	-10.38	2064.88	0	1047.01	5352.49
1883	-0	-0	-0	2149	0	976.7	-0
1884	-0	-0	-0	2149	0	976.7	-0
1885	-0	-0	-0	2149	0	976.7	-0
1886	-0	-0	-0	2149	0	976.7	-0
1887	20.75	-16.02	0.31	2273.38	0	766.75	11528.7
1888	-0	-0	-0	2149	0	976.7	-0
1889	-0	-0	-0	2149	0	976.7	-0
1890	-0	-0	-0	2149	0	976.7	-0
1891	-0	-0	-0	2149	0	976.7	-0
1892	-0	-0	-0	2149	0	976.7	-0
1893	-0	-0	-0	2149	0	976.7	-0
1894	-0	-0	-0	2149	0	976.7	-0
1895	-0	-0	-0	2149	0	976.7	-0
1896	-0	-0	-0	2149	0	976.7	-0
1897	-0	-0	-0	2149	0	976.7	-0
1898	-0	-0	-0	2149	0	976.7	-0
1899	-0	-0	-0	2149	0	976.7	-0
1900	-0	-0	-0	2149	0	976.7	-0
1901	-0	-0	-0	2149	0	976.7	-0
1902	-0	-0	-0	2149	0	976.7	-0
1903	-0	-0	-0	2149	0	976.7	-0
1904	-31.81	-25.79	-11.37	2540.88	0	1005.11	1273.05
1905	21.06	15.56	-1.83	2186.94	0	1153.5	-669.59
1906	-1.75	-21.51	-4.58	2010.51	0	850.37	-3952.57
1907	-9.84	16.94	-10.6	2141.18	0	843.68	3095.51
1908	-0	-0	-0	2149	0	976.7	-0
1909	-0	-0	-0	2149	0	976.7	-0
1910	-0	-0	-0	2149	0	976.7	-0
1911	-0	-0	-0	2149	0	976.7	-0
1912	-0	-0	-0	2149	0	976.7	-0
1913	16.4	-20.14	-15.34	2503.45	0	894.74	-3446.09
1914	-0	-0	-0	2149	0	976.7	-0
1915	-0	-0	-0	2149	0	976.7	-0
1916	12.59	-21.67	-4.73	2541.69	0	784.51	1851.61
1917	4.43	33.26	-5.49	2825.31	0	843.61	864.5
1918	-57.45	21.06	-7.48	2071.84	0	867.87	-1435.18
1919	-45.32	47.91	2.59	2605.51	0	1029.1	8055.72
1920	9.16	94.91	-9.23	2437.59	0	876.13	2494
1921	-36.32	192.87	4.04	2324.02	0	944.66	-4105.3
1922	-91.63	295.56	-9.08	2460.25	0	914.96	-918.68
1923	-43.56	462.65	18.54	2400.89	0	939.03	-2597.51
1924	-20.45	612.49	24.19	2386.12	0	931.54	17081.2
1925	-66.53	850.52	30.06	2414.1	0	927.67	-7736.72
1926	-41.12	1066.13	31.28	2424.43	0	926.71	5398.67
1927	-87.74	1254.88	50.43	2372.17	0	927.94	17410.1
1928	-114.82	1275.94	68.13	2402.68	0	927.22	-9957.49
1929	-155.94	1207.89	79.96	2359.85	0	926.46	-201.21
1930	-104.75	1123.66	68.66	2386.33	0	929.35	28764.5
1931	-167.54	1039.28	20.52	2349.97	0	925.49	17496.3
1932	-159.91	1058.2	-7.71	2363.62	0	933.16	22391.3
1933	-272.06	1026.76	-41.28	2371.49	0	927.85	-25797
1934	-310.36	1096.04	-32.12	2344.57	0	928.62	-20592.6
1935	-262.6	1150.67	30.59	2379.11	0	928.54	5538.99
1936	-367.28	1181.03	38.53	2316.07	0	925.47	8944.84
1937	-225.52	1284.33	51.42	2347.95	0	925.1	25335.9
1938	-333.56	1304.93	55.24	2317.29	0	927.97	19135
1939	-293.05	1369.32	55.54	2298.34	0	932.8	-9837.49
1940	-187.07	1450.35	77.44	2351.58	0	933.05	32038.4
1941	-300.45	1440.43	28.46	2242.91	0	924.12	18966.2
1942	-101.62	1586.3	73.7	2303.44	0	928.82	-8537.51
1943	-264.97	1521.61	40.89	2219.51	0	920.63	34529.6
1944	-123.37	1567.69	47.07	2236.41	0	929.16	4920.01
1945	-67.75	1584.93	82.93	2264.71	0	924.82	13503
1946	-164.11	1498.57	93.92	2173.21	0	930.93	25843.9
1947	54.24	1560.36	86.67	2248.23	0	932.26	10951.8
1948	-129.47	1477.36	66.45	2172.54	0	925.66	21343.3
1949	26.63	1479.49	82.63	2178.81	0	929.39	7712.37
1950	30.75	1475.83	57.3	2194.47	0	925.12	6661.21
1951	-58.9	1382.29	36.77	2138.26	0	922.34	27332.4
1952	107.96	1391.75	64.47	2165.77	0	926.04	5867.35
1953	-41.2	1313.78	71.72	2118.77	0	927.29	9195.34
1954	99.95	1306.46	63.63	2143.12	0	926.85	34596.7
1955	89.65	1251.98	71.64	2093.95	0	934.5	7314.37
1956	91.93	1184.08	57.53	2095.11	0	927.18	16420.4
1957	202.03	1186.07	56.46	2090.46	0	930.54	19763.4
1958	137.94	1074.37	37.99	2038.88	0	932.78	11949.3
1959	223.24	1044.01	47.15	2060.86	0	926.97	13199.5
1960	222.55	993.96	52.11	2014.41	0	935.94	11234.2
1961	221.18	876.62	25.71	2045.27	0	929.53	12560.9
1962	258.03	883.94	29.3	2014.71	0	933.01	13851.2
1963	226.52	703.58	37.99	1957.19	0	942.55	1573.01
1964	276.41	684.81	18.39	2042.04	0	933.19	12968
1965	222.09	579.99	19.3	1917.73	0	940.72	9593.33
1966	250.4	462.95	16.63	1939.51	0	941.06	-1070.33
1967	221.56	450.13	17.78	1989.4	0	930.31	8175.64
1968	176.47	290.99	11.06	1790.45	0	938.39	8565.53
1969	206.76	303.65	17.24	1986.05	0	938.95	2010.25
1970	135.42	202.03	20.9	1897.12	0	924.64	9297.65
1971	130.92	151.98	18.23	1787.22	0	964.92	-2573.68
1972	138.09	147.55	22.05	1969.55	0	927.51	-1843.44
1973	70.34	86.67	20.52	1792.16	0	934.44	14055.8
1974	78.28	69.12	26.63	1824.04	0	974.03	-5942.05
1975	54.55	61.49	9.46	2117.89	0	873.72	2778.97
1976	28.31	23.8	15.26	1302.73	0	1026.97	-6138.31
1977	39.22	30.98	4.58	2162.57	0	1011.78	3347.91
1978	-0	-0	-0	2149	0	976.7	-0
1979	28.99	28.08	1.3	2512.32	0	1097.16	-3283.71
1980	-3.89	-19.99	-14.42	2015.28	0	1067.04	3309.15
1981	-0	-0	-0	2149	0	976.7	-0
1982	-0	-0	-0	2149	0	976.7	-0
1983	-0	-0	-0	2149	0	976.7	-0
1984	-0	-0	-0	2149	0	976.7	-0
1985	-3.13	-18.62	-2.59	2385.95	0	858.74	-2497.06
1986	-0	-0	-0	2149	0	976.7	-0
1987	-0	-0	-0	2149	0	976.7	-0
1988	-0	-0	-0	2149	0	976.7	-0
1989	-0	-0	-0	2149	0	976.7	-0
1990	-0	-0	-0	2149	0	976.7	-0
1991	-0	-0	-0	2149	0	976.7	-0
1992	-0	-0	-0	2149	0	976.7	-0
1993	-0	-0	-0	2149	0	976.7	-0
1994	-0	-0	-0	2149	0	976.7	-0
1995	6.71	-19.23	-3.36	2164.4	0	783.94	5195.74
1996	5.42	16.33	-0.53	2502.57	0	1039.28	-1470.3
1997	-0	-0	-0	2149	0	976.7	-0
1998	-0	-0	-0	2149	0	976.7	-0
1999	-0	-0	-0	2149	0	976.7	-0
2000	-0	-0	-0	2149	0	976.7	-0
2001	-0	-0	-0	2149	0	976.7	-0
2002	-0	-0	-0	2149	0	976.7	-0
2003	7.48	-30.21	-2.44	2364.48	0	866.23	1901.03
2004	3.36	26.09	-4.2	2312.92	0	946.2	-3102.53
2005	-8.77	-16.02	-6.71	1470.55	0	759.03	7829.07
2006	-0	-0	-0	2149	0	976.7	-0
2007	-0	-0	-0	2149	0	976.7	-0
2008	-0	-0	-0	2149	0	976.7	-0
2009	-0	-0	-0	2149	0	976.7	-0
2010	-0	-0	-0	2149	0	976.7	-0
2011	-0	-0	-0	2149	0	976.7	-0
2012	0	0	0	2149	0	976.7	0
2013	-0	-0	-0	2149	0	976.7	-0
2014	19.3	27.01	-3.05	2312.83	0	1027.2	-2320.05
2015	-83.54	69.27	-16.78	2175.4	0	990.53	-1539.77
2016	128.4	86.52	18.16	2734.4	0	1123.97	-5134.93
2017	0.46	135.8	-8.62	2280.06	0	1040.33	2262.13
2018	-32.88	321.2	10.6	2453.35	0	1053.44	3998.66
2019	92.93	351.56	6.71	2412.69	0	1054.73	1173.88
2020	19.84	558.78	8.85	2381.59	0	1044.83	2325.9
2021	-32.5	736.39	15.79	2421.15	0	1052.71	-4567.37
2022	18.16	1105.8	30.67	2374.68	0	1046.31	12857.1
2023	-157.47	1156.16	2.06	2418.92	0	1049.35	7072.12
2024	-161.97	1275.63	-48.45	2359.73	0	1047.45	30089.5
2025	-128.4	1147.46	-42.65	2388.7	0	1045.44	-12301
2026	-159.07	1124.57	-57.75	2379.36	0	1046.57	-13928.1
2027	-93.54	1060.49	47.07	2363.99	0	1063.54	16077.7
2028	-218.43	1130.37	-26.17	2380.44	0	1035.86	44998.9
2029	-362.32	1103.36	16.56	2360.27	0	1053.38	-8413.72
2030	-210.19	1171.72	1.98	2359.68	0	1050.01	6981.81
2031	-373.38	1181.64	-46.46	2339.1	0	1047.71	20514.7
2032	-264.43	1271.97	-111.54	2338.3	0	1041.26	-2576.31
2033	-289.31	1278.99	-30.67	2300.15	0	1054.59	5360.99
2034	-262.07	1350.1	-53.94	2321.5	0	1057.69	9907.9
2035	-166.93	1467.44	-103	2327.38	0	1045.09	-14045.4
2036	-227.05	1440.89	-110.47	2257.67	0	1051.07	2802.02
2037	-124.44	1603.09	-34.41	2277.11	0	1046.01	-14763.2
2038	-148.16	1583.1	-89.19	2251.01	0	1047.36	13441.6
2039	-59.51	1574.86	-105.59	2243.07	0	1046.67	7227.08
2040	-36.32	1609.8	-35.55	2244.76	0	1051.33	-917.83
2041	-89.42	1456.45	-54.32	2186.2	0	1061.51	15937.8
2042	42.95	1573.33	-63.02	2223.67	0	1051.3	69.59
2043	-54.78	1441.8	-88.12	2176.53	0	1050.49	16125.4
2044	28.31	1420.9	-51.57	2165.97	0	1050.17	-1745.41
2045	43.56	1410.37	-75.68	2172.89	0	1046.97	6029.29
2046	-10.15	1295.47	-88.27	2138.12	0	1051.05	11772.1
2047	100.02	1359.56	-58.59	2162.16	0	1046.55	-3925.38
2048	6.41	1199.19	-77.21	2115.45	0	1051.76	3756.35
2049	90.41	1270.6	-72.02	2128.56	0	1049.38	10895.9
2050	98.34	1178.13	-62.64	2113.46	0	1052	2135.69
2051	104.98	1136.32	-49.67	2081.22	0	1050.52	3164.73
2052	178.3	1114.65	-47.99	2085.13	0	1046.13	2192.04
2053	147.09	1036.53	-55.01	2060.43	0	1049.63	7221.21
2054	189.51	1020.97	-34.18	2054.65	0	1045.37	3851.06
2055	199.89	931.55	-49.06	2038.85	0	1043.6	3188.47
2056	186.23	880.28	-35.32	2016.4	0	1050.18	4773.41
2057	225.68	818.18	-31.05	2035.38	0	1044.12	681.56
2058	198.06	737.76	-23.73	1968.81	0	1047.49	4634.47
2059	227.97	679.78	-24.57	1966.58	0	1048.93	4809.76
2060	216.6	614.62	-18.46	1999.27	0	1043.83	2776.22
2061	203.78	526.12	-19.99	1894.02	0	1045.12	10985.9
2062	237.2	488.89	-10.91	1979.37	0	1047.58	-5272.08
2063	166.85	405.58	-12.21	1930.27	0	1039.21	12790.2
2064	187.61	341.19	-18.92	1869.77	0	1041.45	4431.12
2065	164.57	303.19	2.52	1957.7	0	1057.05	-5712.9
2066	130.92	245.36	-17.09	1926.66	0	1034.43	21374.3
2067	122.53	192.87	-6.71	1833.85	0	1061.11	-7299.72
2068	101.85	174.87	5.49	1962.1	0	1056.38	2911.9
2069	103.15	105.74	-19.99	1835.06	0	1032.09	12132.8
2070	69.05	103.15	-6.64	1804.6	0	1088.13	-4783.66
2071	61.04	61.49	-11.37	1799.87	0	1047.3	9264.92
2072	64.16	55.24	-20.14	1936.04	0	1012.76	1764.84
2073	14.72	33.11	-18.77	1705.44	0	1197.55	7674.64
2074	39.52	21.97	-9.77	2375.98	0	1020.44	1038.92
2075	-0	-0	-0	2149	0	976.7	-0
2076	-0	-0	-0	2149	0	976.7	-0
2077	-0	-0	-0	2149	0	976.7	-0
2078	-3.74	17.55	0.92	2567.54	0	1088.83	-700.08
2079	8.16	-22.58	-2.67	1821.96	0	894.26	5399.09
2080	-0	-0	-0	2149	0	976.7	-0
2081	-0	-0	-0	2149	0	976.7	-0
2082	-0	-0	-0	2149	0	976.7	-0
2083	-0	-0	-0	2149	0	976.7	-0
2084	-0	-0	-0	2149	0	976.7	-0
2085	-0	-0	-0	2149	0	976.7	-0
2086	-0	-0	-0	2149	0	976.7	-0
2087	-0	-0	-0	2149	0	976.7	-0
2088	12.89	-29.6	-2.29	2566.18	0	872.75	4896.99
2089	0.84	18.31	-7.93	2776.35	0	1006.37	-12408.8
2090	-6.1	-24.11	-11.6	3035.08	0	1025.73	-497.55
2091	-0	-0	-0	2149	0	976.7	-0
2092	-14.19	18.77	-11.14	2473.43	0	822.36	-6155.12
2093	5.87	-23.65	-9	2803.98	0	958.76	-489.66
2094	-0	-0	-0	2149	0	976.7	-0
2095	-0	-0	-0	2149	0	976.7	-0
2096	-0	-0	-0	2149	0	976.7	-0
2097	-0	-0	-0	2149	0	976.7	-0
2098	-0	-0	-0	2149	0	976.7	-0
2099	-0	-0	-0	2149	0	976.7	-0
2100	-0	-0	-0	2149	0	976.7	-0
2101	-0	-0	-0	2149	0	976.7	-0
2102	-0	-0	-0	2149	0	976.7	-0
2103	-0	-0	-0	2149	0	976.7	-0
2104	-0	-0	-0	2149	0	976.7	-0
2105	-0	-0	-0	2149	0	976.7	-0
2106	-0	-0	-0	2149	0	976.7	-0
2107	-0	-0	-0	2149	0	976.7	-0
2108	-0	-0	-0	2149	0	976.7	-0
2109	-0	-0	-0	2149	0	976.7	-0
2110	7.93	-20.29	-6.33	1471.71	0	988.38	2733.5
2111	-49.44	91.09	-5.57	2306.19	0	975.25	4344.69
2112	-0	-0	-0	2149	0	976.7	-0
2113	11.14	120.54	23.5	2456.46	0	1018.9	9205.53
2114	-61.26	199.13	6.87	2464.31	0	986.52	16326.1
2115	-36.7	283.66	-0.46	2437.38	0	968.88	-21942.7
2116	-54.32	426.33	22.66	2366.63	0	967.14	-629.84
2117	-9.92	575.1	41.73	2430.81	0	975.3	25288.1
2118	-44.02	837.4	23.19	2364.68	0	972	-10203.1
2119	-56.23	1009.67	27.31	2392.61	0	966.16	4755.81
2120	-75.07	1189.58	40.44	2370.99	0	970.45	3755.07
2121	-115.43	1241	58.52	2378.5	0	973.19	-16306
2122	-200.5	1215.82	81.79	2341.41	0	976.21	16568.4
2123	-143.59	1141.97	27.62	2366.94	0	978.42	27500.4
2124	-177.23	1141.2	-78.51	2355.48	0	971.8	7884.73
2125	-241.39	1139.22	-97.66	2341.24	0	975.55	14278
2126	-265.05	1116.94	-93.23	2345.11	0	978.11	-25388.2
2127	-321.27	1255.49	-91.55	2315.85	0	967.96	-26561.2
2128	-302.89	1265.87	-6.41	2359.78	0	980.61	15604.4
2129	-298.08	1308.44	33.87	2313.52	0	979.83	17325.3
2130	-259.02	1461.64	12.36	2339.32	0	970.65	11433.9
2131	-315.78	1426.54	-26.4	2278.18	0	967.97	-3789.27
2132	-222.47	1558.07	-2.98	2281.59	0	967.88	-473.27
2133	-248.87	1554.11	28.53	2283.65	0	974.6	39182.4
2134	-195.69	1511.23	-4.73	2243.67	0	975.47	10016.1
2135	-120.16	1670.53	26.17	2279.71	0	973.59	561.56
2136	-223.54	1542.97	8.32	2202.68	0	977.7	29332.6
2137	-27.16	1702.12	-15.49	2235.65	0	964.74	-6869.61
2138	-146.1	1575.62	17.93	2194.42	0	965.06	13399.3
2139	-28.23	1619.26	28.38	2182.4	0	968.3	9737.02
2140	-1.3	1592.41	5.04	2208.59	0	966.02	8001.89
2141	-98.88	1495.67	9	2147.42	0	971.5	30990.4
2142	78.2	1503.91	28.84	2177.38	0	972.34	3228.42
2143	-44.02	1419.22	11.22	2135.15	0	973.04	19742.1
2144	49.74	1399.69	10.68	2136.48	0	972.18	15255.8
2145	63.78	1336.06	24.72	2120.25	0	968.85	7881.46
2146	26.47	1292.11	33.72	2098.91	0	967.5	11484.5
2147	134.43	1280.36	18.16	2099.58	0	963.12	19638.5
2148	89.87	1236.88	21.9	2074.57	0	967.71	13463.7
2149	146.33	1140.75	22.58	2070.94	0	970.59	15696.9
2150	198.67	1151.28	22.81	2068.98	0	969.38	13080.6
2151	159	1008.3	11.29	2021.22	0	973.65	17809
2152	261.23	1003.88	29.45	2051.93	0	973.69	7584
2153	210.72	913.24	5.19	1994.18	0	965.78	12822.1
2154	243.15	831.3	-2.75	1999.79	0	973.33	12976.5
2155	280.3	788.42	-1.75	2007.11	0	965.18	11664.7
2156	209.81	663.45	-4.73	1939.67	0	966.86	13914.9
2157	288.93	608.83	6.1	1993.36	0	975.33	4188.5
2158	220.34	492.71	-14.72	1903.34	0	964.59	19080.7
2159	215.99	427.86	13.89	1967.84	0	979.82	1073.38
2160	204.7	333.71	1.75	1882.98	0	978.18	5267.96
2161	162.12	268.55	-4.58	1873.51	0	971.09	11084.2
2162	181.88	227.81	11.29	1937.2	0	974.56	-394.17
2163	110.4	150.15	5.19	1738.89	0	968.47	4883.25
2164	120.16	125.73	10.07	1834.21	0	974.28	-981.89
2165	110.93	106.05	16.63	2012.89	0	970.94	5430.21
2166	37.46	49.13	12.13	1521.31	0	961.01	-878.18
2167	81.41	72.94	21.74	2166.16	0	1004.39	-200.69
2168	-0	-0	-0	2149	0	976.7	-0
2169	34.41	52.49	4.88	2093.72	0	1001.81	3016.97
2170	-0	-0	-0	2149	0	976.7	-0
2171	-0	-0	-0	2149	0	976.7	-0
2172	-0	-0	-0	2149	0	976.7	-0
2173	-6.26	-29.3	-18.77	2389.7	0	929.51	-2789.06
2174	11.14	23.8	2.14	2830.38	0	1050.75	-336.52
2175	-8.93	-34.94	-5.57	2105.23	0	870.37	-1046.34
2176	-0	-0	-0	2149	0	976.7	-0
2177	-0	-0	-0	2149	0	976.7	-0
2178	-2.82	-29.91	-7.02	2205.52	0	886.46	187.1
2179	27.69	41.05	-9.23	2291.09	0	866.01	-1931.99
2180	-29.98	-32.35	-2.59	2278	0	780.89	2529.99
2181	46.23	18.62	2.52	2991.17	0	1022.61	61.79
2182	-0	-0	-0	2149	0	976.7	-0
2183	-0	-0	-0	2149	0	976.7	-0
2184	-0	-0	-0	2149	0	976.7	-0
2185	-0	-0	-0	2149	0	976.7	-0
2186	-0	-0	-0	2149	0	976.7	-0
2187	-0	-0	-0	2149	0	976.7	-0
2188	-0	-0	-0	2149	0	976.7	-0
2189	-0	-0	-0	2149	0	976.7	-0
2190	-0	-0	-0	2149	0	976.7	-0
2191	-0	-0	-0	2149	0	976.7	-0
2192	-0	-0	-0	2149	0	976.7	-0
2193	14.65	16.94	-2.29	2703.41	0	1037.98	-156.71
2194	7.17	-16.63	-7.78	1785.65	0	940.26	8014.29
2195	-15.34	15.26	-13.43	1433.93	0	805.5	8078.38
2196	-0	-0	-0	2149	0	976.7	-0
2197	-0	-0	-0	2149	0	976.7	-0
2198	-0	-0	-0	2149	0	976.7	-0
2199	-0	-0	-0	2149	0	976.7	-0
2200	-0	-0	-0	2149	0	976.7	-0
2201	-0	-0	-0	2149	0	976.7	-0
2202	-0	-0	-0	2149	0	976.7	-0
2203	-0	-0	-0	2149	0	976.7	-0
2204	-0	-0	-0	2149	0	976.7	-0
2205	-0	-0	-0	2149	0	976.7	-0
2206	-2.75	22.13	5.42	3001.62	0	1214.96	5688.58
2207	-4.2	-29.91	-7.63	2451.1	0	922.48	-3923.63
2208	10.76	27.62	-9.92	2430.53	0	883.01	3520.82
2209	-0	-0	-0	2149	0	976.7	-0
2210	4.5	76.29	-4.5	2400.28	0	1043.32	3555.82
2211	36.7	44.56	-5.95	2968.2	0	983.41	-16403.8
2212	48.6	138.85	15.26	2344.36	0	1072.16	11983.6
2213	26.7	207.82	14.72	2406.87	0	1013.95	5476.61
2214	71.41	342.86	-13.5	2435.57	0	1013.71	2189.04
2215	11.98	454.71	17.24	2349.8	0	1028.48	-8720.41
2216	28.23	684.81	21.29	2400.6	0	1008.23	6082.14
2217	-49.59	1112.37	64.16	2353.74	0	1027.98	20779.8
2218	-168.91	1192.17	-12.74	2373.2	0	1014.58	9561.26
2219	-215.84	1410.06	25.56	2359.22	0	1020.33	39398.6
2220	-154.11	1244.05	-23.65	2348.09	0	1026.16	-9120.78
2221	-93.38	1185.15	-106.05	2348.37	0	1010.81	-23753.5
2222	-121.99	1190.95	36.93	2366.34	0	1028.5	20459.7
2223	-197.91	1182.25	-6.33	2362.54	0	1020.63	30812.8
2224	-327.53	1226.81	31.13	2328.78	0	1023.29	-15887.3
2225	-245.44	1277.16	-6.64	2352.93	0	1007.85	4660.36
2226	-326.39	1252.29	-18.92	2283.62	0	1015.92	17786.5
2227	-275.73	1371	-64.01	2323.87	0	1011.83	13681.9
2228	-303.5	1332.4	-13.66	2317.59	0	1030.56	-547.81
2229	-231.09	1438.9	-32.88	2282.43	0	1026.36	2033.37
2230	-184.48	1495.06	-45.17	2326.72	0	1021.01	6645.71
2231	-267.49	1528.02	-74.16	2210.78	0	1017.37	24269.6
2232	-100.4	1626.28	-14.8	2258.77	0	1015.11	-7015.72
2233	-206.91	1664.43	-33.19	2226.45	0	1014.23	10589.4
2234	-103	1595	-51.04	2198.11	0	1017.47	17405
2235	-45.17	1683.2	3.89	2216.13	0	1017.44	2662.25
2236	-102.46	1587.07	-15.26	2168.4	0	1021.44	20946.5
2237	58.36	1628.88	-23.19	2178.96	0	1021.43	151.19
2238	-68.13	1559.45	-20.9	2155.98	0	1023.27	24755.7
2239	41.89	1500.55	-31.05	2141.02	0	1017.53	3320.67
2240	89.72	1538.7	-25.25	2147.69	0	1017	-3984.43
2241	-8.39	1386.87	-44.33	2125.4	0	1018.04	25550.2
2242	106.74	1417.54	-38.45	2110.5	0	1015.45	-9121.99
2243	37.69	1297.76	-28.46	2109.92	0	1024.14	4287.7
2244	84.38	1278.99	-51.96	2103.44	0	1018.11	17972.9
2245	116.12	1216.28	-41.81	2070.3	0	1023.64	-5689.14
2246	76.45	1170.2	-35.25	2074.18	0	1018.59	11513.6
2247	181.66	1138.92	-35.93	2063.5	0	1015.92	-1921.84
2248	157.78	1040.04	-38.15	2019.82	0	1021.3	12805.4
2249	174.1	1037.75	-21.21	2050.93	0	1011.29	8269.88
2250	215.45	937.19	-39.67	1999.31	0	1014.16	1298.14
2251	198.97	872.96	-22.28	1994.95	0	1020.29	10465
2252	226.14	852.66	-28.08	2015.04	0	1007.5	6908.91
2253	218.28	729.68	-22.89	1934.04	0	1019.2	7025.09
2254	228.88	685.58	-13.66	1975.66	0	1015.01	2167.47
2255	232.93	615.69	-14.57	1947.61	0	1013.89	4512.37
2256	217.67	520.78	-4.43	1888.38	0	1024.52	-1433.59
2257	224.61	470.28	-20.52	1964.28	0	1005.84	10560.1
2258	191.5	392.46	-2.9	1855.7	0	1018.48	1261.68
2259	179.75	331.42	-7.93	1889.55	0	1015.91	4736.75
2260	160.14	278.63	-2.14	1896.83	0	1013.84	8624.4
2261	153.27	231.32	-0.31	1868.97	0	1028.54	2044.41
2262	100.86	164.34	-0.92	1833.88	0	1034.92	-1009.11
2263	118.1	138.7	-7.1	1737.9	0	1020.34	7661.37
