Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-58.75	52.49	-9.84	2174.07	0	890.04	-2605.37
218	-25.33	48.22	-6.56	2003.15	0	930.23	4180.38
219	-73.01	93.08	-10.15	2313.96	0	906.25	-10171
220	-91.09	159.61	0.69	2139.87	0	884.34	-4525.77
221	-36.77	196.84	9	2193.79	0	900.86	8121.98
222	-47.91	330.05	13.12	2192.55	0	912.06	-251.83
223	-0.61	429.99	-5.87	2172.19	0	893.8	-1480.45
224	-5.42	612.03	-10.07	2168.74	0	899.06	2192.32
225	-62.41	773.77	1.75	2182.04	0	904.95	5488.95
226	-103.23	886.54	4.2	2147.22	0	894.57	-2390.98
227	-171.13	990.91	89.42	2142.62	0	909.56	-1390.08
228	-99.33	972.9	85.53	2164.16	0	907.66	37932.1
229	-47.84	995.18	4.43	2121.14	0	901.16	-5708.12
230	-107.57	1057.89	15.03	2181.79	0	910.93	-7869.57
231	-173.8	1028.14	-14.5	2121.03	0	900.41	22132.2
232	-166.93	1128.69	-19.45	2135.03	0	910.07	-552.93
233	-210.34	1133.27	3.89	2168.36	0	902.46	-170.93
234	-196.53	1185.76	23.96	2106.33	0	903.25	6925.33
235	-185.09	1240.39	25.63	2136.32	0	911.09	2662.04
236	-206.45	1270.14	14.5	2125.85	0	900.98	28080.5
237	-158.16	1300.81	60.96	2096.16	0	907.31	-9584.99
238	-220.57	1375.27	74.54	2120	0	911.62	3946.54
239	-199.28	1403.2	37.61	2089.93	0	899.45	32005.9
240	-176.09	1473.39	65.38	2079.93	0	904.73	-3323.53
241	-223.16	1511.38	100.71	2076.59	0	908	9325.54
242	-127.72	1548.31	72.17	2075.12	0	901.02	24048.8
243	-163.65	1599.27	77.06	2058.91	0	906.62	5502.07
244	-138.63	1612.09	90.94	2053.62	0	906.81	13797.7
245	-70.5	1674.5	66.3	2050.48	0	903.53	13657.8
246	-161.51	1662.75	56.99	2023.02	0	907.61	8908.32
247	-64.32	1697.24	51.35	2030.16	0	904.57	20581.3
248	-72.56	1721.95	59.74	2025.26	0	909.14	6306.14
249	-100.25	1679.23	37	1994.38	0	906.5	8649.22
250	1.37	1741.49	36.85	2003.38	0	906.67	21152.6
251	-56.69	1675.26	44.02	1978.61	0	909.06	8551.24
252	-2.67	1700.44	43.79	1977.05	0	908.24	10010.3
253	1.6	1692.35	34.56	1970.82	0	909.13	14290.1
254	2.52	1645.51	17.93	1949.62	0	906.11	12981.8
255	56.23	1673.89	41.05	1955.5	0	908.68	10066
256	25.33	1591.64	23.5	1923.77	0	908.23	17538.7
257	87.97	1612.09	24.26	1939.26	0	910.43	3764.07
258	84.23	1571.81	26.17	1919.25	0	908.45	14967
259	101.55	1515.5	20.68	1896.48	0	910.18	10786
260	148.7	1531.68	13.5	1913.7	0	910.59	5989.16
261	116.96	1427.15	13.05	1873.09	0	908.25	19709.7
262	184.56	1426.7	10.91	1889.06	0	912.42	3173.38
263	171.59	1349.95	-6.87	1864.27	0	909.5	12790.4
264	179.44	1294.56	4.2	1854.47	0	913.23	13354.4
265	212.33	1242.37	-4.65	1853.68	0	911.27	3794.21
266	191.96	1163.94	-10.6	1820.01	0	911.3	13503.7
267	232.39	1128.54	-4.12	1836.51	0	913.88	9723.87
268	208.51	1029.51	-10.99	1811.81	0	912.29	4125.93
269	227.36	983.58	-18.54	1797.55	0	910.58	11565.9
270	243.53	913.39	-7.48	1803.48	0	914.54	9797.34
271	229.34	827.94	-9.61	1792.93	0	914.28	3895.11
272	242.16	765.84	-23.04	1763.96	0	907.93	12959.2
273	229.95	683.9	-3.43	1758.1	0	918.2	-105.41
274	227.74	603.79	-12.74	1746.75	0	908.64	9542.29
275	212.55	569.61	-6.79	1762.5	0	918.43	-881.07
276	195.39	450.29	-15.87	1664.32	0	910.99	2347.39
277	204.01	451.35	-3.97	1812.64	0	914.77	862.49
278	146.79	341.95	-12.74	1630.63	0	910.07	5686.2
279	179.67	329.44	-7.93	1760.01	0	914.44	-5828.09
280	119.32	259.09	-6.71	1687.95	0	895.41	5161.47
281	108.11	232.09	-7.48	1685.18	0	921.09	-2462.18
282	126.04	186	-9.84	1689.02	0	898.62	-5890.22
283	70.27	173.03	-0.76	1751.03	0	911.1	4607.5
284	61.34	119.63	-6.18	1564.85	0	920.43	-4982.85
285	72.48	121.31	-7.02	1758.09	0	898.24	-4024.5
286	33.49	76.75	10.76	1691.33	0	935.6	-6581.65
287	45.62	74.92	-10.07	1701.31	0	882.91	1027.67
288	16.17	42.57	0.15	1547.17	0	867.27	1974.51
289	37.38	38.6	13.2	2158.39	0	986.85	-7531.78
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-0	-0	-0	2149	0	976.7	-0
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-0	-0	-0	2149	0	976.7	-0
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	-66.83	40.74	-2.14	2144.24	0	1028.79	109.5
324	-0	-0	-0	2149	0	976.7	-0
325	-47.99	34.03	22.51	2017.08	0	988.02	-598.96
326	-46.23	68.21	-2.44	2403.93	0	1004.98	-592.43
327	-16.86	121.92	-10.68	2224.15	0	963.61	-4402.92
328	-68.74	206.91	11.67	2157.29	0	1005.56	-1288
329	-3.28	262.6	-14.34	2334.23	0	957.02	-2565
330	-14.72	395.97	3.13	2161.58	0	973.9	-17.27
331	-28.61	505.98	68.13	2229.33	0	976.14	-1712.41
332	-46.16	669.71	80.72	2209.46	0	966.2	7326.42
333	-92.85	777.89	83.16	2190.01	0	972.26	8730.18
334	-131.45	921.63	65.61	2206.99	0	973.55	6129.25
335	-181.58	1018.52	25.86	2191.7	0	972.7	12297.4
336	-166.32	1076.81	-48.9	2210.72	0	969.06	11156.1
337	-217.13	1109.01	-11.06	2187.84	0	971.2	-20828.3
338	-227.66	1117.1	60.65	2201.22	0	970.45	7283.39
339	-218.51	1160.74	94.76	2205.61	0	976.58	16579.2
340	-222.02	1186.52	16.02	2183.85	0	965.16	17537.2
341	-224.99	1228.33	55.01	2187.07	0	976.76	-1072.46
342	-210.65	1257.02	56.08	2196.52	0	973.78	-5547.74
343	-225.45	1313.63	31.2	2173.73	0	971.74	31863
344	-261.38	1335.45	39.83	2162.79	0	980.63	14571.7
345	-223.39	1393.74	12.44	2180.78	0	970.94	-3286.34
346	-255.36	1400.15	-9.99	2139.12	0	975.31	11418.5
347	-223.77	1438.6	-21.13	2144.93	0	981.17	15507.9
348	-224.46	1507.57	0.61	2172.03	0	974.98	2839.6
349	-240.4	1516.42	-20.07	2108.2	0	977.11	10331.8
350	-169.53	1610.57	-15.56	2136.55	0	981.3	-97.88
351	-211.18	1601.87	-32.27	2117.44	0	974.8	26856.9
352	-157.17	1642.76	9.31	2091.56	0	980.91	5923.09
353	-146.26	1680.3	5.95	2114.89	0	982.57	4808.69
354	-185.85	1660.92	-19.68	2072.31	0	975.39	24501.6
355	-115.66	1723.63	14.34	2072.78	0	981.57	1849.19
356	-144.2	1672.67	2.21	2059.31	0	980.53	16693.3
357	-76.14	1709.44	-10.22	2063.19	0	979.62	16321
358	-84.92	1683.96	-2.21	2042.44	0	982.52	6067.83
359	-74.31	1654.51	-0.31	2025.75	0	981.11	12106
360	-9.69	1704.86	-0.46	2052.21	0	981.12	9475.97
361	-85.83	1590.73	-19.3	1991.1	0	981.53	15675
362	24.95	1658.17	5.57	2026.63	0	982.16	2465.76
363	-6.87	1581.88	-9.16	2003.33	0	982.38	9999.24
364	12.74	1574.25	-13.43	1991.12	0	982.72	12069.7
365	54.63	1559.91	-8.77	1993.34	0	979.56	1889.65
366	12.51	1501.62	4.73	1955.56	0	983.8	15532.7
367	117.11	1503.14	0.38	1971.23	0	981.19	4677.73
368	81.79	1428.99	4.81	1945.64	0	981.94	10328.7
369	118.26	1389.62	20.98	1929.67	0	982.14	8949.12
370	152.97	1358.95	16.33	1926.46	0	979.36	1924.6
371	128.86	1285.55	27.92	1906.36	0	983.46	11806.2
372	191.5	1258.24	20.29	1900.71	0	977.82	7859.81
373	164.03	1188.66	33.57	1886.14	0	980.34	3698.19
374	199.2	1107.64	33.57	1879.66	0	981.47	9107.11
375	216.6	1103.67	33.8	1885.93	0	979.22	-2354.69
376	178.15	968.48	32.65	1835.34	0	980.46	5032.41
377	241.62	970	36.62	1880.2	0	980.29	1801.52
378	187.53	839.54	21.36	1807.2	0	978.67	4131.28
379	219.5	802.46	36.85	1837.85	0	981.2	2223.78
380	215.99	709.99	29.22	1824.21	0	981.25	-2420.34
381	177.38	628.51	14.5	1767.73	0	980.59	5901.13
382	209.27	582.12	35.93	1822.68	0	985.87	-8293.45
383	155.11	478.67	13.05	1752.68	0	979.41	5814.16
384	156.56	440.06	12.36	1777.22	0	986.2	-3704.97
385	147.86	358.73	19.3	1789.76	0	991.63	-6031.69
386	119.48	287.32	1.75	1700.91	0	977.15	3993.69
387	115.36	267.03	10.99	1803.59	0	992.89	-5495.57
388	74.08	178.68	7.71	1624.13	0	1002.49	2265.16
389	92.47	173.95	3.36	1847.15	0	970.39	-6634.01
390	43.87	143.13	0.08	1770.44	0	991.17	2965.99
391	53.63	99.64	6.26	1657.69	0	1017.57	-1681.98
392	40.74	96.89	-1.53	1919.24	0	973.23	-5715.38
393	9.16	53.71	-5.72	1410.65	0	1017.61	1053.38
394	37.16	58.44	-6.26	1770.29	0	1002.33	-119.62
395	11.06	35.1	5.19	1820.68	0	1072.87	-5302.86
396	3.59	32.2	-3.43	1421.29	0	982.1	-505.66
397	28.61	34.03	-6.48	2097.49	0	970.75	-3800.64
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	-0	-0	-0	2149	0	976.7	-0
429	-0	-0	-0	2149	0	976.7	-0
430	-0	-0	-0	2149	0	976.7	-0
431	-0	-0	-0	2149	0	976.7	-0
432	-0	-0	-0	2149	0	976.7	-0
433	-0	-0	-0	2149	0	976.7	-0
434	-0	-0	-0	2149	0	976.7	-0
435	-54.63	52.19	-15.41	2283.59	0	909.09	-4715.32
436	-21.82	50.81	-8.32	2412.53	0	921.18	4180.61
437	-52.26	80.11	-12.89	1934.07	0	927.48	-7861.36
438	-79.73	139.62	5.04	2282.62	0	905.83	-3044.87
439	-33.57	199.43	9.92	2269.89	0	926.49	12752
440	-36.39	314.48	0.23	2136.15	0	921.61	-6020.19
441	-5.8	415.34	0.46	2225.72	0	913.27	145.55
442	-4.81	675.51	-23.73	2196.89	0	925.35	16638.1
443	-67.52	797.58	-38.6	2194.2	0	922.18	-3804.26
444	-113.45	1022.19	-19.23	2198.4	0	918.37	-10364.1
445	-188.98	1081.7	71.26	2172.43	0	926.82	2932.55
446	-75.91	1123.96	58.36	2184.4	0	932.31	35980.2
447	-58.59	1057.74	-24.8	2164.27	0	920.09	-13848.4
448	-86.14	1144.41	-13.66	2208.51	0	934.55	-1662.29
449	-150.68	1052.7	-57.53	2155.74	0	923.27	22424.4
450	-156.33	1182.56	-68.28	2175.12	0	929.19	-9301.87
451	-214.77	1119.23	-29.6	2186.49	0	926.73	-11503.6
452	-171.2	1201.63	-8.39	2146.22	0	919.82	3765.4
453	-189.13	1206.97	25.86	2178.13	0	933.17	-4283.45
454	-194.85	1231.99	7.02	2156.41	0	919.07	14779.7
455	-162.81	1287.84	59.66	2155.44	0	919.38	-16092.3
456	-233.23	1288.3	70.65	2133.46	0	924.89	3011.11
457	-187.91	1372.99	67.29	2139.15	0	918.78	28332.8
458	-215.84	1380.62	90.71	2135.25	0	917.82	-1386.6
459	-221.1	1438.6	114.14	2103.21	0	920.64	766.45
460	-133.97	1510.77	106.35	2126.61	0	918.1	25817.1
461	-205.92	1511.99	96.28	2086.6	0	918.53	11772.2
462	-119.71	1566.77	124.51	2087.98	0	922.1	10193.8
463	-101.24	1601.1	96.21	2097.76	0	919.99	16837.3
464	-133.51	1599.43	76.37	2059.12	0	919.76	10111.3
465	-59.89	1678.77	93.84	2075.15	0	920.98	13304.3
466	-115.74	1639.4	75.84	2041.31	0	919.64	13734.9
467	-25.48	1692.05	65	2048.27	0	920.79	12959.7
468	-51.5	1681.21	70.72	2033.95	0	922.23	11940.1
469	-37.46	1663.51	62.26	2021.14	0	922.83	12369.7
470	24.11	1692.66	54.93	2019.36	0	922.03	11775.6
471	-32.35	1661.22	53.18	1991.24	0	924.71	12201.8
472	38.22	1654.97	44.78	2001.7	0	923.23	8825.57
473	19.61	1658.02	38.22	1983.65	0	923.86	15929.4
474	35.78	1599.12	33.49	1955.82	0	924.4	8427.22
475	122.68	1642.76	37.61	1982.2	0	924.36	8215.32
476	57.53	1556.7	27.16	1931.46	0	923.26	16359.4
477	136.41	1560.82	28.69	1948.33	0	927.23	2084.61
