Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
87	39.37	433.35	51.12	2278.53	0	901.84	11217.1
88	45.78	609.74	44.63	2254.53	0	890.89	6616.24
89	-55.92	769.5	125.12	2228.91	0	905.09	-40536.2
90	-33.19	941.16	195.77	2244.45	0	905.8	42632.1
91	-66.83	1048.28	126.19	2211.77	0	910.29	33623.7
92	-63.55	1114.5	50.13	2247.82	0	915.51	-10157.1
93	23.65	1077.12	19.99	2233.38	0	907.27	4280.17
94	-74.46	1189.27	61.72	2219.58	0	914.49	-16598
95	-123.37	1131.74	66.22	2247.66	0	913.39	13778.4
96	-137.33	1224.52	62.26	2215.49	0	913.72	25687
97	-265.12	1223.3	60.42	2237.24	0	913.19	-29724
98	-268.71	1271.97	85.53	2229.04	0	917.5	-765.62
99	-246.43	1331.48	84.69	2229.68	0	914.26	16888.6
100	-310.52	1381.38	92.16	2239.86	0	919.14	-5942.38
101	-248.95	1432.8	91.4	2196.6	0	915.11	2927.91
102	-258.18	1558.99	92.54	2236.16	0	918.82	2553.11
103	-309.98	1603.09	96.82	2188.57	0	915.41	-1145.03
104	-171.59	1733.86	129.7	2197.12	0	917.21	15543.4
105	-270.69	1749.57	112.53	2175.48	0	919.41	-6787.01
106	-170.9	1868.59	108.41	2184.95	0	920.16	6870.55
107	-155.87	1867.37	112.99	2169.66	0	919.22	9591.2
108	-181.81	1956.02	115.28	2158.13	0	922.84	-6010.89
109	-99.95	1978.45	106.35	2159.43	0	918.51	9951
110	-164.87	1996.61	102.23	2139.65	0	919.87	7735.51
111	-87.97	2019.2	103.07	2142.84	0	919.19	-4100.93
112	-85.98	2051.39	109.56	2134.12	0	920.61	11968.6
113	-126.57	2001.04	97.58	2119.61	0	918.34	2672.01
114	-68.44	2069.7	109.56	2125.35	0	918.53	-1446.78
115	-109.18	2011.87	117.26	2102.55	0	918.87	9162.33
116	-74.92	2035.98	113.68	2109.66	0	919	2895.43
117	-82.93	2022.09	120.85	2101.15	0	917.8	4784.53
118	-73.93	1972.96	113.68	2087.97	0	915.25	6255.49
119	-39.98	2021.94	129.09	2094.04	0	918.4	136.99
120	-74.62	1930.39	122.83	2079.15	0	914.62	12808.7
121	-35.63	1954.8	131.99	2079.89	0	916.08	3250.63
122	-33.65	1906.43	131	2072.36	0	914.14	2051.26
123	-28.53	1861.27	130.39	2061.43	0	913.9	12377.5
124	-1.07	1850.43	131.38	2064.49	0	913.09	1983.03
125	-22.28	1803.74	128.48	2050.17	0	911.85	7353.69
126	16.48	1763.31	136.18	2043.32	0	913.53	4869.57
127	26.17	1732.18	123.98	2047.04	0	911.46	7312.5
128	2.82	1685.49	120.7	2023.24	0	911.44	4140.8
129	84.46	1660.46	123.21	2028.59	0	913.04	3334.48
130	55.62	1599.73	112.3	2009.99	0	910.83	7435.28
131	93.38	1571.2	105.29	2010.04	0	911.94	6413.37
132	108.72	1499.79	101.85	1997.67	0	911.62	3199.89
133	108.72	1462.25	95.44	1988.17	0	910.88	4045.71
134	145.87	1418	89.72	1989.94	0	912.23	4913.03
135	129.47	1328.28	85.83	1962.88	0	910.98	3225.54
136	167.31	1297.15	81.79	1978.47	0	912.39	1199.99
137	157.78	1224.21	71.64	1957	0	911.2	2636.36
138	169.22	1145.78	67.37	1947.87	0	911.54	4536.72
139	181.35	1095.12	70.04	1961.08	0	913.32	-889.91
140	165.86	1005.71	52.87	1915.05	0	910.3	491.99
141	186.77	968.63	62.18	1946.66	0	914.52	-4368.53
142	168.08	862.73	46.39	1914.67	0	908.37	2253.83
143	178.83	825.04	48.14	1919.24	0	912.59	-2348.82
144	171.36	729.22	41.96	1917.1	0	907.25	-2130.83
145	163.5	673.22	40.74	1901.42	0	911.51	-4200.64
146	167.92	599.37	37.38	1892.51	0	908.9	-3226.42
147	144.96	534.06	36.77	1899.24	0	911.38	-2393.1
148	149.08	466.92	36.62	1873.66	0	908.24	-9248.35
149	149.69	422.36	31.43	1885.82	0	912.74	-6478.29
150	122.6	342.1	37	1859.19	0	915.85	-12571.5
151	130.23	300.75	27.39	1902.07	0	902.62	-5332.57
152	90.26	253.45	31.05	1808.71	0	911.49	-11727.9
153	111.92	213.01	32.58	1871.21	0	906.84	-7714.27
154	97.81	178.83	38.3	1897.48	0	909.48	-9446.36
155	64.85	145.26	36.93	1789.31	0	899.02	-13291
156	88.96	111.69	37.23	1833.62	0	900.24	-9528.61
157	65.38	90.79	40.74	1805.68	0	917.74	-10288.6
158	58.67	71.87	39.6	1913.47	0	887.4	-7853.14
159	47.76	51.12	42.19	1482.72	0	908.02	-27944.9
160	43.56	35.86	46.08	1954.88	0	954.04	-8259.67
161	29.07	44.4	33.26	2080.81	0	890.99	-400.95
162	-0	-0	-0	2149	0	976.7	-0
163	-0	-0	-0	2149	0	976.7	-0
164	-0	-0	-0	2149	0	976.7	-0
165	-0	-0	-0	2149	0	976.7	-0
166	-0	-0	-0	2149	0	976.7	-0
167	-0	-0	-0	2149	0	976.7	-0
168	-0	-0	-0	2149	0	976.7	-0
169	-0	-0	-0	2149	0	976.7	-0
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-0	-0	-0	2149	0	976.7	-0
178	-0	-0	-0	2149	0	976.7	-0
179	-0	-0	-0	2149	0	976.7	-0
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-5.65	35.4	27.24	2094.88	0	1113.78	-9116.67
200	-42.57	62.71	26.17	2214	0	1147.5	-648.78
201	-26.32	140.99	34.03	2324.99	0	1187	-4251.3
202	38.68	334.93	4.04	2238.8	0	1136.05	-4236.58
203	-150.53	457.31	-35.02	2206.09	0	1140.38	47963.4
204	-20.37	601.5	-138.24	2312.32	0	1136.07	-16914.2
205	-97.27	757.14	-240.78	2196.37	0	1099.7	-17154.3
206	-47.07	773.93	-175.86	2224.9	0	1114.02	-49896.1
207	60.12	908.2	32.12	2240.72	0	1108.52	29949.8
208	-24.26	1023.41	79.19	2185.93	0	1115.73	49348.7
209	15.11	1023.41	-24.11	2253.07	0	1103.41	-7147.8
210	-102.23	1111.76	39.22	2190.03	0	1107.2	-13962.9
211	-107.73	1138.46	52.34	2225.47	0	1112.19	-1504.54
212	-182.65	1229.1	3.51	2209.06	0	1102.95	34252.8
213	-259.55	1279.75	-38.3	2198	0	1108.92	13252.7
214	-181.2	1334.53	-33.57	2222.77	0	1106.12	-34847.8
215	-225.22	1402.74	-39.22	2182.17	0	1106.06	24991.5
216	-175.86	1484.99	-56.46	2206.45	0	1109.13	19108.3
217	-221.41	1617.28	-26.4	2183.56	0	1106.63	-5456.87
218	-188.83	1633	-51.57	2169.56	0	1109.07	11256
219	-138.02	1771.09	-76.45	2180.1	0	1106.38	7600.84
220	-181.73	1779.02	-80.18	2162.26	0	1105.59	19928.2
221	-125.58	1851.81	-36.85	2154.31	0	1107.87	-3890.09
222	-146.26	1886.14	-71.79	2146.21	0	1106.72	9857.98
223	-103.45	1912.54	-62.41	2148.14	0	1104.74	12179
224	-97.66	1952.06	-28.92	2126.54	0	1106.85	7891.72
225	-113.45	1953.74	-57.75	2123.48	0	1106.11	12069
226	-63.02	1988.37	-44.02	2115.44	0	1107.03	9615.89
227	-65.99	2011.11	-31.74	2119.22	0	1107.72	17144.7
228	-68.59	1989.29	-56.99	2098.43	0	1109.09	5717.85
229	-28.46	2056.43	-46.62	2099.31	0	1106.29	5206.18
230	-59.89	1992.34	-56.84	2088.74	0	1111.77	21665.5
231	-21.82	2045.75	-60.96	2086.43	0	1108.47	-6006.24
232	-33.8	1984.25	-65.46	2075.63	0	1112.7	12897.6
233	-16.48	1993.56	-66.3	2070.98	0	1112.38	-38.61
234	1.22	1984.25	-73.85	2068.14	0	1112.56	2213.21
235	-10.91	1934.2	-65.23	2059.58	0	1117.44	688.82
236	11.75	1940	-87.36	2047.77	0	1113.63	-5882.27
237	14.19	1890.41	-93.54	2051.05	0	1116.16	-1712.86
238	20.45	1860.5	-75.84	2040.5	0	1119.87	-8350.22
239	43.87	1830.14	-104.45	2034.29	0	1115.72	-1733.31
240	31.51	1777.04	-88.65	2025.43	0	1120.6	-7415.69
241	62.94	1754.76	-85.91	2022.27	0	1119.16	-4448.38
242	62.94	1710.05	-91.09	2015.57	0	1120.96	-883.46
243	73.01	1678.62	-90.41	2006.38	0	1119.72	-8340.55
244	106.96	1638.03	-80.34	2000.57	0	1119.95	-253.41
245	103.84	1581.73	-76.9	1985.85	0	1122.92	-646.95
246	131.61	1557.01	-70.65	1990.13	0	1119.09	-2982.67
247	138.02	1483.31	-72.1	1978.47	0	1119.92	304.1
248	143.28	1446.53	-63.71	1958.67	0	1120.43	-401.45
249	164.11	1381.68	-61.04	1964.46	0	1118.74	3556.52
250	159.99	1317.75	-57.83	1948.37	0	1117.68	2492.59
251	176.01	1253.2	-45.62	1938.8	0	1120.86	-3485.29
252	185.78	1186.68	-38.53	1938.3	0	1119.03	734.42
253	181.73	1120.76	-32.42	1923.45	0	1119.28	-876.4
254	194.02	1044.01	-25.41	1921.42	0	1121.45	-5094.08
255	184.94	994.72	-18.01	1911.89	0	1115.85	-1126.97
256	194.85	903.17	-9.31	1906	0	1122.5	-8755.54
257	190.12	843.2	-12.13	1896.46	0	1117.67	-1998.54
258	181.35	786.74	-2.44	1901.8	0	1115.44	-7163.2
259	183.49	686.95	-1.07	1874.6	0	1123.45	-5531.47
260	179.6	645.75	3.81	1890.6	0	1113.93	-6269.59
261	167.54	573.58	8.77	1869.93	0	1116.94	-8041.08
262	162.28	503.85	12.82	1851.77	0	1123.47	-5902.73
263	156.33	452.12	12.13	1882.74	0	1117.92	-7576.09
264	147.78	403.44	13.81	1850.26	0	1116.02	-8096.97
265	141.45	331.27	16.25	1826.57	0	1130.11	-11712.2
266	128.86	308.69	14.27	1879.68	0	1111.93	-2753.26
267	104.45	257.57	21.13	1817.17	0	1126.52	-13701.3
268	117.03	222.78	15.03	1848.11	0	1116.05	-9559.32
269	94.38	194.85	19.38	1850.78	0	1121.45	-4668.59
270	93.38	155.18	18.62	1810.24	0	1138.4	-13733.7
271	80.49	136.41	16.71	1857.4	0	1108.3	-7046.72
272	68.97	108.34	19.84	1794.89	0	1145.25	-11818.7
273	77.59	95.06	14.04	1815.98	0	1115.13	-10893.9
274	55.08	70.65	14.34	1815.34	0	1155.21	-10090.6
275	65.77	48.83	8.16	1909.2	0	1161.21	-11068
276	46.08	50.81	10.53	1759.9	0	1112.18	-11756.9
277	-0	-0	-0	2149	0	976.7	-0
278	38.3	41.35	20.07	2107.17	0	1112.75	-6148.03
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-0	-0	-0	2149	0	976.7	-0
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-0	-0	-0	2149	0	976.7	-0
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-3.81	67.14	28.23	2279.06	0	980.92	-924.55
315	-57.22	71.11	18.54	2133.07	0	944.69	-3885.46
316	69.35	187.53	40.36	2247.88	0	951.53	1830.61
317	32.42	309.14	53.86	2231.42	0	927.33	6904.39
318	43.64	601.35	42.88	2265.87	0	934.91	2104.95
319	-31.97	740.36	113.83	2252.31	0	930.05	-40892.9
320	-64.24	946.2	222.55	2224.21	0	945.42	16522.2
321	-49.9	1031.04	169.3	2255.82	0	942.62	52518.3
322	-87.74	1094.21	21.82	2235.89	0	939.17	-10304.6
323	8.16	1122.59	29.6	2259.19	0	951.75	-12952.8
324	-63.86	1156.46	37.16	2233.53	0	946.18	-388.2
325	-131.68	1195.37	29.3	2254.65	0	949.76	7926.36
326	-167.77	1224.06	30.52	2238.82	0	950.39	31648.1
327	-275.04	1286.93	33.04	2242.62	0	948.37	-21048.8
328	-256.35	1320.5	36.62	2248.17	0	950.37	-12174.5
329	-290.15	1412.96	48.22	2229.25	0	952.27	25661.5
330	-268.1	1421.97	51.42	2263.28	0	953.2	-1239.13
331	-248.64	1558.23	57.22	2218.64	0	952.25	-4310.79
332	-264.51	1614.38	62.94	2234.67	0	957.8	6936.64
333	-263.44	1675.11	53.63	2216.8	0	952.23	1323.49
334	-209.66	1800.23	93.08	2211.35	0	953.6	3353.51
335	-233.23	1813.96	81.41	2190.95	0	956.8	174.33
336	-177.92	1937.87	60.5	2190.61	0	955.37	-1736.99
337	-175.02	1923.83	72.86	2190.47	0	955.22	6474.63
338	-170.67	1994.02	76.6	2164.89	0	956.96	-6303.51
339	-101.09	2004.55	66.68	2175.7	0	955.67	1590.72
340	-151.75	2033.69	58.59	2157.12	0	954.51	8776.76
341	-104.37	2047.27	70.8	2147.93	0	956.23	-8039.06
342	-79.96	2051.09	73.62	2156.55	0	955.04	2544.61
343	-114.67	2049.41	62.48	2133.34	0	954.1	9668.54
344	-63.02	2055.21	80.57	2144.35	0	955.61	-3541.33
345	-107.65	2030.79	75.76	2120.76	0	952.61	2390.61
346	-66.22	2037.2	79.5	2124.97	0	953.54	517.4
347	-79.19	2006.53	77.9	2115.45	0	953.08	3751.11
348	-88.96	1992.03	83.85	2107.65	0	951.43	5304.75
349	-47.38	1978.15	85.91	2106.46	0	950.8	-2905.29
350	-72.71	1943.66	88.81	2088.7	0	950.75	6855.11
351	-33.49	1922.15	104.75	2102.15	0	949.61	6634.23
352	-41.43	1897.43	101.62	2084.76	0	948.05	2993.16
353	-27.69	1845.4	99.41	2070.67	0	948.87	5793.99
354	1.3	1834.11	103.84	2086.02	0	946.55	5764.76
355	-26.17	1771.24	105.82	2056.29	0	947.38	6668.41
356	29.75	1739.96	101.62	2062.73	0	946.25	868.85
357	18.01	1753.54	96.13	2058.69	0	945.26	5606.36
358	44.02	1663.67	97.2	2035.97	0	946.93	4422.57
359	88.5	1655.73	88.58	2046.63	0	945.24	2125.54
360	58.36	1599.12	78.96	2024.89	0	945.65	3364.83
361	119.32	1549.84	82.09	2020.22	0	947.18	3902.79
362	103.84	1503.6	73.7	2014.23	0	946.05	1816.33
363	108.18	1438.29	67.44	2006.16	0	946.03	568.85
364	150.22	1394.04	61.72	1997.03	0	946.41	5426.59
365	134.05	1315.46	57.75	1986.41	0	944.75	1419.73
366	160.6	1278.23	53.48	1984.42	0	946.19	689.79
367	162.96	1191.1	48.75	1972.45	0	944.99	2119.2
368	166.24	1134.95	44.63	1972.9	0	944.93	0.51
369	177.61	1076.97	45.85	1956.49	0	946.69	-750.05
370	171.13	986.18	39.83	1950.84	0	947.09	1138.33
371	184.33	935.67	33.34	1958.28	0	943.1	-1216.79
372	171.13	864.11	32.58	1930.2	0	945.33	-1877.7
373	176.32	793.61	33.49	1937.89	0	945.25	-3545.94
374	171.43	718.38	25.33	1930.23	0	939.73	1283.27
375	160.83	658.42	31.51	1913.06	0	944.96	-7498.58
376	159	580.14	22.81	1910.03	0	938.33	-671.05
377	151.9	524.6	29.98	1919.54	0	944.2	-4850.82
378	144.5	461.73	20.52	1888.99	0	936.45	-4077.85
379	135.12	391.54	23.8	1885.51	0	941.45	-6205.5
380	124.74	338.13	25.94	1906.16	0	939.05	-5089.52
381	105.9	308.07	21.82	1896.06	0	941.8	-8283.85
382	110.78	243.53	28.23	1879.38	0	940.17	-13256.2
383	103.61	205.84	20.9	1888.72	0	927.22	37.17
384	71.41	160.52	36.85	1848.83	0	952.45	-17931.4
385	95.44	131.53	24.41	1929.03	0	912.53	-5226.58
386	68.59	106.05	35.78	1797.41	0	954.95	-10627.7
387	62.64	72.17	30.14	1776.18	0	898	-8380.94
388	62.33	66.68	39.9	1912.91	0	918.31	-8758.46
389	40.44	41.5	42.04	1734.2	0	980.51	-18513.7
390	32.2	37.23	28.61	1835.74	0	904.04	-4322.39
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	8.09	31.13	24.64	2327.41	0	1017.63	-1905.18
429	-0	-0	-0	2149	0	976.7	-0
430	-10.38	34.33	17.17	2122.69	0	965.64	-5178.49
431	-22.35	64.54	33.8	2236.71	0	1175.95	-2751.43
432	-99.49	66.07	12.28	2139.12	0	1136.6	4203.46
433	72.78	324.71	48.22	2317.4	0	1108.7	-924.43
434	-160.37	412.45	-19.76	2185.23	0	1148.45	55153.8
435	-69.05	590.97	-108.57	2324.66	0	1101.91	-17320.8
436	-8.01	787.96	-177.46	2247.92	0	1088.33	-10913.6
437	-94.53	722.05	-190.89	2230.47	0	1095.96	-35430
438	48.9	925.29	-1.68	2272.09	0	1085.05	-12246.9
439	19.61	935.06	135.57	2218.9	0	1105.37	69029.9
440	16.63	1056.37	21.97	2256.78	0	1086.68	15601.4
441	-66.07	1045.07	28.84	2239.15	0	1087.74	-36371.2
442	-113.45	1109.62	55.39	2234.38	0	1082.81	2021.95
443	-170.14	1219.18	62.56	2230.34	0	1088.19	24171.1
444	-279.46	1226.81	-39.29	2224.99	0	1077.75	48401.8
445	-227.58	1356.81	3.28	2232.36	0	1079.75	-23914.3
446	-224.3	1387.79	-13.12	2222.32	0	1084.96	-877.89
447	-225.45	1484.68	-29.22	2217.25	0	1082.43	39280.3
448	-196.69	1621.86	-10.83	2215.93	0	1083.14	-1865.42
449	-224.38	1681.52	-9.23	2189.87	0	1086.91	13438.2
450	-145.42	1824.34	-42.88	2200.63	0	1079.78	1588.45
451	-172.2	1854.86	-70.65	2187	0	1079.79	17069.9
452	-159.23	1945.95	8.24	2167.96	0	1081.68	14578.7
453	-101.39	1970.06	-14.57	2174.38	0	1079.63	-1297.44
454	-139.16	2001.19	-26.09	2160.07	0	1079.37	22866.2
455	-98.04	2039.03	-10.53	2145.44	0	1078.27	22694.5
456	-82.86	2019.5	21.13	2144.55	0	1083.76	689.42
457	-90.33	2090.91	8.24	2146.26	0	1079.5	23676.8
458	-58.98	2028.96	-11.14	2124.55	0	1082.93	24270.7
459	-33.72	2094.88	11.22	2126.9	0	1080.44	1213.76
460	-55.54	2057.04	2.9	2117.37	0	1082.56	26166.6
461	-17.24	2075.81	-29.14	2111.74	0	1083.17	15793.8
462	-35.02	2050.17	-36.62	2110.31	0	1081.75	10248.3
463	-31.81	2041.63	-13.81	2100.13	0	1083.99	21424.7
464	6.71	2004.09	-51.04	2094.37	0	1086.37	9049.52
465	-11.44	1980.29	-54.63	2091.57	0	1085.34	18910.7
466	-3.97	1949.77	-39.67	2078.27	0	1088.22	11964
467	23.35	1905.98	-55.08	2076.21	0	1089.84	3187.08
468	-4.73	1888.12	-62.64	2074.89	0	1088.71	20321.4
469	24.41	1828.77	-72.63	2059.41	0	1089.59	7644.77
470	31.43	1794.89	-62.26	2060.08	0	1091.23	1927.13
471	30.21	1736.15	-81.02	2051.51	0	1090.47	18131.5
472	50.05	1708.98	-73.39	2048.15	0	1091.4	3216.59
473	50.28	1638.34	-63.55	2043.8	0	1093.74	6764.76
474	65.46	1613.46	-64.09	2035.39	0	1092.81	8065.99
