Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
107	226.21	1506.5	13.81	2056.68	0	1163.65	442.52
108	238.11	1409.91	10.76	2026.86	0	1172.13	-9601.59
109	257.11	1305.24	11.9	1989.86	0	1173.16	-4807.92
110	297.32	1290.89	22.96	2019.83	0	1159.85	-8598.31
111	242.16	1171.26	16.02	1936.21	0	1174.34	-3651.91
112	325.32	1127.32	42.57	1997.13	0	1162.73	-16108.3
113	265.5	1040.95	25.33	1938.49	0	1159.23	5192.1
114	298.77	918.73	27.01	1906.93	0	1176.09	-16503.1
115	312.04	867.46	32.04	1956.03	0	1157.65	-5935.53
116	250.78	738.83	19.68	1855.17	0	1174.57	-1155.39
117	327.91	669.86	13.73	1921.13	0	1171.48	-27511
118	225.68	574.49	10.83	1860.9	0	1164.26	4858.97
119	259.7	477.91	1.68	1881.16	0	1178.6	-19692.9
120	236.97	425.26	-8.54	1873.65	0	1160.29	-16521.7
121	177.08	323.03	-9.16	1867.9	0	1163.13	1360.23
122	186.92	261.69	-8.39	1865.66	0	1185.11	-19302.2
123	111.47	199.58	-19.99	1765.63	0	1161.29	4450.68
124	123.75	155.03	-8.62	1875.15	0	1149.45	-3685.14
125	-0	-0	-0	2149	0	976.7	-0
126	61.04	80.41	-7.25	1993.59	0	1151.7	-1185.49
127	34.56	65.31	1.3	1554.13	0	1191.94	-13000.2
128	-0	-0	-0	2149	0	976.7	-0
129	17.93	31.43	-6.03	2247.85	0	1099.76	-6907.05
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	7.78	-25.94	-0.61	2072.74	0	938.46	-4903.86
134	-9.08	19.84	4.12	2805.21	0	1007.97	-3854.87
135	7.02	-23.8	10.45	1721.5	0	863.33	-8483.4
136	-0	-0	-0	2149	0	976.7	-0
137	-0	-0	-0	2149	0	976.7	-0
138	-6.33	-34.33	-15.87	2353.99	0	938.41	-8792.62
139	12.05	24.26	-5.11	2564.63	0	939.66	-17630.7
140	-15.26	-21.82	4.5	1947.6	0	812.77	-2545.76
141	-0	-0	-0	2149	0	976.7	-0
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-0	-0	-0	2149	0	976.7	-0
145	-0	-0	-0	2149	0	976.7	-0
146	-0	-0	-0	2149	0	976.7	-0
147	-0	-0	-0	2149	0	976.7	-0
148	-0	-0	-0	2149	0	976.7	-0
149	-0	-0	-0	2149	0	976.7	-0
150	-0	-0	-0	2149	0	976.7	-0
151	-0	-0	-0	2149	0	976.7	-0
152	-0	-0	-0	2149	0	976.7	-0
153	-0	-0	-0	2149	0	976.7	-0
154	38.15	-22.28	2.52	1300.03	0	851.87	-2120.97
155	-28.23	15.41	-18.08	1356.18	0	765.61	-3173.53
156	-0	-0	-0	2149	0	976.7	-0
157	-0	-0	-0	2149	0	976.7	-0
158	-0	-0	-0	2149	0	976.7	-0
159	-0	-0	-0	2149	0	976.7	-0
160	-0	-0	-0	2149	0	976.7	-0
161	-0	-0	-0	2149	0	976.7	-0
162	-0	-0	-0	2149	0	976.7	-0
163	-0	-0	-0	2149	0	976.7	-0
164	-22.43	45.17	6.03	2571.28	0	1123.37	1634.47
165	-77.97	30.67	-19.45	1724.3	0	1010.25	-7641.77
166	42.5	88.81	33.26	2632.12	0	1098.85	-12233.7
167	-35.71	81.18	13.58	2269.47	0	1068.45	18425.4
168	-30.36	210.11	-5.04	2446.54	0	1038.17	-22663.8
169	-24.03	261.54	24.19	2367.81	0	1064.73	-33711.6
170	20.29	560	76.75	2402.02	0	1049.18	26918.4
171	-41.12	760.8	13.73	2414.17	0	1044.89	-2329.75
172	-191.35	991.06	86.36	2365.98	0	1055.48	-72246
173	-252.99	1233.22	204.93	2379.9	0	1049.61	8143.43
174	-324.78	1412.51	162.05	2340.33	0	1057.99	28998.1
175	-99.64	1410.52	93.15	2369.53	0	1058.6	48316.5
176	-129.47	1531.22	56.53	2338.87	0	1052.89	-10402
177	-293.66	1454.32	8.62	2331.69	0	1070.77	-57882.7
178	-157.09	1587.83	-83.08	2351.11	0	1057.3	-3747.19
179	-353.93	1569.67	-76.68	2314	0	1065.13	10498.2
180	-333.63	1559.14	-28.92	2338.29	0	1064.77	-45735.1
181	-272.52	1673.28	-8.7	2297.59	0	1061.54	17480.6
182	-367.97	1602.94	-79.19	2304.25	0	1066.87	-17918.9
183	-280.69	1806.64	-31.05	2300.25	0	1050.97	-48998.4
184	-283.05	1705.93	60.2	2252.38	0	1066.41	16754.9
185	-248.03	1879.12	17.85	2275.75	0	1056.36	-11199
186	-276.64	1898.5	52.49	2252.31	0	1061.17	-114.98
187	-207.29	1856.99	97.58	2236.97	0	1065.73	-2918.2
188	-179.14	2012.94	105.82	2243.18	0	1054.23	-33178.4
189	-193.33	1905.82	49.9	2187.81	0	1054.25	24647.2
190	-90.18	2054.14	96.44	2207.55	0	1048.23	-3282.32
191	-169.83	1991.88	79.96	2170.53	0	1047.42	-9817.62
192	-67.75	1930.08	120.47	2159.66	0	1058.38	12866.7
193	-23.96	1997.07	136.11	2177.98	0	1051.5	3500.65
194	-83.54	1866.61	152.74	2138.84	0	1060.26	9875.11
195	46.77	1937.26	137.25	2137.83	0	1049.88	6865.5
196	-42.34	1857.15	110.55	2120.83	0	1048.66	-8447.01
197	55.62	1826.93	99.64	2104.51	0	1047.05	9465.45
198	71.87	1845.4	101.78	2113.15	0	1047.29	-1603.53
199	23.5	1739.65	48.37	2073.34	0	1049.48	8222.24
200	178.68	1763.61	67.14	2086.72	0	1052.08	880.78
201	85.37	1657.71	50.05	2059.86	0	1056.66	742.28
202	157.24	1637.88	34.48	2039.63	0	1055.28	6544.51
203	239.18	1549.38	55.54	2035.01	0	1062.24	-4833.16
204	171.89	1493.68	12.13	2006.19	0	1054.33	4181.12
205	294.49	1451.42	22.13	2014.45	0	1057.1	-13545.3
206	243.38	1343.08	-6.41	1984.1	0	1056.96	14331
207	254.82	1299.9	2.59	1975.5	0	1057.98	-11961.4
208	311.89	1210.02	-4.12	1966.71	0	1060.04	364.81
209	268.17	1090.39	-18.08	1942.08	0	1060.7	6953.75
210	335.62	1049.04	0.15	1941.04	0	1064.21	-13956.8
211	304.03	900.88	-4.65	1895.93	0	1066.53	289.92
212	318.22	852.66	-13.35	1937.2	0	1057.51	134.46
213	309.68	750.58	-13.12	1869.13	0	1063.43	-4596.87
214	284.12	656.13	-3.05	1884.89	0	1060.67	-477.12
215	269.7	588.23	-20.37	1896.71	0	1048.1	1439.77
216	251.16	473.63	-8.24	1819.58	0	1066.4	239.57
217	228.58	418.85	9	1891.07	0	1054.33	-125.88
218	187.61	317.54	-7.86	1827.97	0	1059.49	-3781.27
219	166.4	252.99	-0.76	1797.83	0	1068.09	-3143.41
220	158	220.95	9	1884.59	0	1050.78	-10626
221	110.09	138.55	1.07	1689.99	0	1097.25	-10622.5
222	92.39	130.31	-10.6	1819.82	0	1031.37	135.89
223	71.41	91.55	-7.48	1742.03	0	1065.39	-15593
224	58.75	69.27	2.29	1843.22	0	1099.83	-9345.77
225	40.97	51.42	-24.03	2032.46	0	983.37	-4277.19
226	-0	-0	-0	2149	0	976.7	-0
227	17.78	23.8	3.89	2475.59	0	1160.83	-9900.34
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-14.95	-23.19	-9.31	1811.3	0	1048.93	-3449.69
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	-0	-0	-0	2149	0	976.7	-0
239	-0	-0	-0	2149	0	976.7	-0
240	-6.18	-15.11	-4.88	1950.09	0	872.39	-11782.5
241	-0	-0	-0	2149	0	976.7	-0
242	-0	-0	-0	2149	0	976.7	-0
243	-0	-0	-0	2149	0	976.7	-0
244	-0	-0	-0	2149	0	976.7	-0
245	-0	-0	-0	2149	0	976.7	-0
246	-0	-0	-0	2149	0	976.7	-0
247	-0	-0	-0	2149	0	976.7	-0
248	-0	-0	-0	2149	0	976.7	-0
249	-0	-0	-0	2149	0	976.7	-0
250	-0	-0	-0	2149	0	976.7	-0
251	-0	-0	-0	2149	0	976.7	-0
252	-0	-0	-0	2149	0	976.7	-0
253	-0	-0	-0	2149	0	976.7	-0
254	-0	-0	-0	2149	0	976.7	-0
255	-0	-0	-0	2149	0	976.7	-0
256	-0	-0	-0	2149	0	976.7	-0
257	-0	-0	-0	2149	0	976.7	-0
258	-0	-0	-0	2149	0	976.7	-0
259	-0	-0	-0	2149	0	976.7	-0
260	-0	-0	-0	2149	0	976.7	-0
261	-0	-0	-0	2149	0	976.7	-0
262	-38.76	41.81	2.21	2648.23	0	1125.92	-3248.29
263	22.35	58.14	-22.58	2487.31	0	1195.72	-23095.2
264	47.3	103.91	-6.79	2427.05	0	1176.19	6104.5
265	23.65	138.4	5.95	2504.04	0	1163.51	-25646
266	36.62	238.95	-5.26	2343.51	0	1151.63	-925.35
267	-5.42	256.81	-19.61	2455.1	0	1184.43	19686.4
268	45.17	567.78	39.14	2419.34	0	1195.09	-34542.9
269	-107.19	766.3	-48.75	2406.28	0	1177.79	-2957.09
270	-268.55	1110.84	-81.63	2382.08	0	1172.84	72433.3
271	-346.76	1352.08	-180.97	2390.31	0	1150.47	-33949.1
272	-361.56	1434.48	-205.84	2362.21	0	1151.26	-73471
273	-215.68	1497.8	-111.24	2358.66	0	1150.91	-93996.7
274	-177.15	1545.56	-14.95	2370.87	0	1148.18	7334.87
275	-244.9	1559.91	55.08	2361.7	0	1150.45	101221
276	-263.14	1585.54	55.69	2343.61	0	1146.27	-49163.2
277	-329.13	1561.89	122.99	2331.81	0	1153.72	-57810.8
278	-288.09	1637.12	36.54	2331.94	0	1138.36	45434.8
279	-318.53	1566.01	20.6	2307.94	0	1157.7	2084.25
280	-305.79	1645.66	73.93	2315.1	0	1150.35	2851.04
281	-312.12	1660.92	38.38	2300.11	0	1160.9	13150.4
282	-276.26	1667.94	-111.54	2266.73	0	1156.06	-24183
283	-255.51	1879.27	-17.7	2294.18	0	1139.84	-24774.4
284	-295.94	1757.97	-32.27	2239.1	0	1159.39	-6742.5
285	-175.55	1916.81	-102.08	2229	0	1138.35	-39744.4
286	-209.43	1887.21	-61.72	2244.04	0	1156.14	43289.3
287	-126.8	1869.66	-51.73	2204.03	0	1158.57	-38557.1
288	-124.51	1988.68	-17.01	2220.91	0	1155.25	-47971
289	-215.15	1850.28	-61.49	2180.72	0	1167.29	57781.6
290	6.87	1994.32	-72.17	2189.16	0	1151.18	-60467.8
291	-140.69	1878.51	-62.94	2152.89	0	1158.43	-2327.85
292	-27.92	1909.03	-86.36	2152.37	0	1153.25	4985.17
293	-1.53	1890.26	-128.71	2141.85	0	1152.2	-26448.9
294	-100.1	1805.27	-82.47	2115.65	0	1163.58	21236.4
295	84.15	1842.5	-51.88	2133.96	0	1157.27	-39564
296	-24.34	1703.8	-98.27	2085.33	0	1165.35	4555.56
297	55.47	1749.57	-57.37	2099.99	0	1156.2	5928
298	113.68	1726.53	-37	2084.49	0	1153.24	-22028.3
299	65.16	1647.49	-24.49	2041.52	0	1158.83	-2186.28
300	174.87	1687.32	-15.95	2072.33	0	1146.25	-7204.54
301	118.03	1570.59	-11.98	2020.13	0	1155.74	7540.52
302	207.82	1548.92	36.54	2029.81	0	1153.86	-20272.8
303	237.43	1462.55	9.61	2015.46	0	1152.08	-841.66
304	220.49	1379.39	4.27	1974.05	0	1155.46	-3469.12
305	305.4	1335.91	38.99	1998.88	0	1150.36	-14639.9
306	252.23	1237.49	29.68	1946.31	0	1152.71	5341.22
307	298.23	1196.75	27.92	1961.75	0	1146.74	-17526
308	283.97	1098.02	38.99	1927.14	0	1145.4	105.98
309	309.3	1009.98	41.66	1914.96	0	1149.64	-5813.45
310	335.85	957.18	40.66	1935.02	0	1147.54	-13493.3
311	293.88	823.21	34.33	1878.19	0	1149.52	-8622.82
312	335.31	761.26	34.41	1897.5	0	1148.59	-18475.7
313	287.93	665.44	23.42	1838.48	0	1156.32	-3204.7
314	300.14	579.68	12.44	1895.04	0	1143.41	-10137.8
315	264.21	497.74	10.68	1811.71	0	1149.95	-15341.6
316	239.64	415.34	13.12	1829.59	0	1156.66	-8045.06
317	222.55	349.27	-4.96	1845.71	0	1135.19	1195.14
318	177.99	262.6	5.42	1750.97	0	1175.9	-19105.6
319	172.27	213.32	-0.61	1904.89	0	1156.05	-7606.88
320	131	153.81	0.15	1703.84	0	1163.77	5.49
321	-0	-0	-0	2149	0	976.7	-0
322	72.1	97.96	4.12	1901.78	0	1106.61	-148.38
323	61.57	48.98	5.11	1684.05	0	1195.55	-12295.6
324	27.01	35.1	-1.14	1799.67	0	1202.78	-12810.8
325	28.38	33.11	1.45	2146.65	0	988.96	-206.24
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	1.14	-16.17	2.52	2153.6	0	828.06	-11014.1
332	-0	-0	-0	2149	0	976.7	-0
333	-6.64	-18.31	-9.08	1927.77	0	1049.47	-2845.89
334	-0	-0	-0	2149	0	976.7	-0
335	-0	-0	-0	2149	0	976.7	-0
336	-0	-0	-0	2149	0	976.7	-0
337	-0	-0	-0	2149	0	976.7	-0
338	-0	-0	-0	2149	0	976.7	-0
339	-0	-0	-0	2149	0	976.7	-0
340	-0	-0	-0	2149	0	976.7	-0
341	-0	-0	-0	2149	0	976.7	-0
342	18.46	-21.67	-1.53	2148.89	0	886.16	-4249.14
343	-0	-0	-0	2149	0	976.7	-0
344	-0	-0	-0	2149	0	976.7	-0
345	-0	-0	-0	2149	0	976.7	-0
346	-0	-0	-0	2149	0	976.7	-0
347	-0	-0	-0	2149	0	976.7	-0
348	-0	-0	-0	2149	0	976.7	-0
349	-0	-0	-0	2149	0	976.7	-0
350	-0	-0	-0	2149	0	976.7	-0
351	-0	-0	-0	2149	0	976.7	-0
352	-0	-0	-0	2149	0	976.7	-0
353	-0	-0	-0	2149	0	976.7	-0
354	-0	-0	-0	2149	0	976.7	-0
355	-0	-0	-0	2149	0	976.7	-0
356	-0	-0	-0	2149	0	976.7	-0
357	-0	-0	-0	2149	0	976.7	-0
358	15.79	-21.97	4.2	1560.44	0	824.59	-7025.45
359	-0.15	23.96	0.15	2487.12	0	1010.87	-7520.25
360	-67.83	57.07	-8.7	2403.36	0	1066.31	-7744.6
361	-41.28	33.11	-4.5	2767.63	0	1080.74	-14057.2
362	-15.03	90.33	10.45	2445.15	0	1060.6	-13467.9
363	-54.63	123.75	15.56	2490.22	0	1078.99	6686.13
364	-23.96	221.56	0.15	2393.93	0	1026.24	-15034
365	-29.22	289.76	38.83	2396.3	0	1059.96	-17873
366	27.85	650.33	78.58	2403.65	0	1034.61	20710.9
367	-39.75	778.05	24.41	2400.3	0	1036.48	-6975.72
368	-184.02	1032.1	98.65	2362.94	0	1048.85	-56787.3
369	-240.25	1242.83	139.01	2365.22	0	1039.21	473.89
370	-262.91	1389.16	161.29	2343.88	0	1054.26	10742.9
371	-75.68	1443.18	103.07	2357.71	0	1050.88	57961
372	-149.31	1476.59	31.89	2331.29	0	1049.33	-18761.3
373	-274.43	1492.16	11.52	2342.3	0	1059.28	-59920.3
374	-203.55	1566.16	-41.66	2329.75	0	1053.42	13712.9
375	-322.27	1589.81	-77.29	2320.84	0	1055.65	-9296.94
376	-357.13	1587.37	-35.55	2325.39	0	1055.22	-38068.5
377	-225.3	1621.4	-0.53	2293.18	0	1056.75	6793.86
378	-341.26	1702.12	-42.57	2311.49	0	1052.53	-16688.2
379	-316.93	1721.95	-45.17	2263.24	0	1047.15	-25386.5
380	-187.07	1822.81	89.04	2274.21	0	1050.27	-9837.63
381	-345.69	1837.31	58.82	2248.82	0	1056.6	11376.8
382	-200.81	1853.33	66.15	2248.59	0	1055.72	-3066.75
383	-194.7	1966.71	115.51	2250.17	0	1050.45	-13785
384	-227.89	1872.71	95.67	2205.44	0	1051.81	-27102
385	-47.23	2055.82	85.14	2210.7	0	1039.6	5508.9
386	-234.83	1940.46	96.59	2179.23	0	1047.47	28279.2
387	-46.62	2016.45	93.08	2183.41	0	1042.72	-29908.1
388	-59.05	1978.45	133.13	2176.46	0	1050.03	4886.88
389	-114.29	1909.64	115.28	2159.84	0	1049.59	11404.3
390	47.99	1974.95	158.69	2138.8	0	1043.22	-10246.1
391	-75.61	1888.73	142.36	2128.54	0	1048.69	20491.3
392	1.07	1881.87	72.63	2125.75	0	1039.76	-10011.5
393	60.58	1859.74	109.94	2099.24	0	1041.65	2493.76
394	-14.27	1763.92	126.19	2094	0	1049.57	13969.2
395	117.34	1842.65	61.95	2090.03	0	1041.11	-7895.17
396	71.03	1714.32	66.53	2053.54	0	1051.06	18714.5
397	115.36	1735.53	69.35	2062.45	0	1048.63	-546.15
398	198.21	1659.24	30.98	2037.7	0	1048.65	-15841.4
399	167.77	1596.53	48.14	2028.1	0	1051.05	15025.9
400	253.07	1587.52	26.55	2026.71	0	1044.79	-14499.9
401	254.67	1435.39	13.35	1980.48	0	1052.11	-1133.27
402	267.33	1444.85	20.9	2013.67	0	1049.13	12958.8
403	280.53	1313.17	-7.48	1963.24	0	1049.91	-23916.9
404	294.42	1260.68	10.53	1956.55	0	1053.88	12000
405	297.01	1169.74	-1.3	1969.22	0	1055.46	3535.42
406	315.02	1047.52	-14.72	1885	0	1057.52	-13230.8
407	344.39	1006.16	28	1939.73	0	1058.69	-7196.1
408	293.12	858.76	-29.14	1879.42	0	1053.6	8585.46
409	352.71	822.3	-6.33	1881.3	0	1055.68	-5079.28
410	296.78	712.89	5.95	1887.27	0	1054.57	-7139.83
411	300.67	627.9	-22.43	1858.86	0	1045.56	5773.21
412	287.25	531.01	-11.44	1842.17	0	1060.89	-2079.03
413	227.36	450.74	1.14	1853.18	0	1050.94	282.45
414	251.01	366.36	3.74	1808.71	0	1057.99	-9909.38
415	174.64	281.52	-5.26	1792.94	0	1075.29	-7280.73
416	167.92	246.73	-12.66	1877.64	0	1026.84	-3536.36
417	150.3	168.91	-3.66	1685.11	0	1056.55	-12461.8
418	93.23	139.01	-3.05	1904.51	0	1052.53	-352.85
419	100.4	119.32	-22.81	1881.57	0	984.35	1480.67
420	57.6	70.34	-3.51	1707.27	0	1047.49	-22612.6
421	34.41	66.07	-6.56	2071.59	0	1008.77	5645.81
422	43.49	28.38	-16.1	1542.95	0	1096.16	-2611.22
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	32.04	-15.41	-2.75	1328.7	0	736.37	549.92
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	0	0	0	2149	0	976.7	0
429	-0	-0	-0	2149	0	976.7	-0
430	-0	-0	-0	2149	0	976.7	-0
431	-0	-0	-0	2149	0	976.7	-0
432	-0	-0	-0	2149	0	976.7	-0
433	-0	-0	-0	2149	0	976.7	-0
434	-0	-0	-0	2149	0	976.7	-0
435	-0	-0	-0	2149	0	976.7	-0
436	-0	-0	-0	2149	0	976.7	-0
437	-0	-0	-0	2149	0	976.7	-0
438	-0	-0	-0	2149	0	976.7	-0
439	-3.05	-18.31	-6.26	1431.5	0	878.41	-8695.73
440	-0	-0	-0	2149	0	976.7	-0
441	6.94	-15.56	-1.07	2042.31	0	933.26	-10228.4
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-0	-0	-0	2149	0	976.7	-0
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	-0	-0	-0	2149	0	976.7	-0
450	-0	-0	-0	2149	0	976.7	-0
451	-0	-0	-0	2149	0	976.7	-0
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-0	-0	-0	2149	0	976.7	-0
460	-36.47	90.64	-5.65	2649.03	0	1119.97	-6390.71
461	28.08	49.13	-27.31	2313.47	0	1173.34	-12792.2
462	6.18	113.22	-0.23	2423.94	0	1206.72	-35723.8
463	-19.68	205.99	10.38	2492.01	0	1148.71	-4995.47
464	-19.07	250.09	-23.65	2300.21	0	1162.27	24755
465	16.33	571.14	42.8	2449.11	0	1196.15	-31563.1
466	-106.66	812.38	-55.01	2409.16	0	1158.12	-19954.3
467	-238.72	1068.27	-74.92	2376.57	0	1179.12	61709.8
468	-396.58	1474.76	-188.67	2393.11	0	1148.41	-21004
469	-412.22	1568.6	-196	2353.46	0	1154.42	-80705.6
470	-175.4	1608.43	-173.34	2382.66	0	1148.69	-88135.7
471	-202.87	1675.72	-37.16	2370.26	0	1143.29	-9533.51
472	-217.59	1644.59	62.41	2354.6	0	1152.67	102789
