Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1756	-283.43	1555.33	1.07	2482.02	0	1008.92	-42318.9
1757	-281.52	1643.52	120.09	2471.94	0	1013.65	32189.6
1758	-348.82	1617.74	23.88	2452.56	0	1016.67	62139.4
1759	-180.82	1792.91	9.69	2438.98	0	1014.1	22863.4
1760	-289.08	1800.54	37.31	2428.35	0	1011.81	41508
1761	-206.53	1759.34	16.48	2425.59	0	1021.96	-6831.4
1762	-182.8	1977.84	-75.23	2392.07	0	1009.36	8347.9
1763	-218.73	1778.41	-26.63	2395.78	0	1021.08	57349
1764	-34.71	1949.16	49.67	2369.26	0	1025.06	3864.98
1765	-146.18	1850.74	-4.73	2392.05	0	1028.49	47329.2
1766	-63.93	1815.8	-62.41	2343.53	0	1024.93	11651.8
1767	49.59	1970.67	-14.27	2342.18	0	1018.36	-26233.9
1768	-116.96	1708.53	-44.17	2316.69	0	1028.86	58829.4
1769	118.33	1889.95	-91.4	2317.21	0	1020.46	-5163.06
1770	-20.07	1652.98	-76.14	2309.72	0	1029.79	5010.07
1771	88.35	1701.97	-25.48	2298.08	0	1030.92	12864.7
1772	125.89	1612.85	-56.99	2296.76	0	1037.29	2961.03
1773	-14.8	1508.03	-79.35	2258.75	0	1037.25	33687.6
1774	182.5	1602.17	-5.87	2272.88	0	1034.62	-12835.9
1775	91.48	1438.6	-55.24	2231.88	0	1036.74	17475
1776	144.42	1510.47	-47.45	2230.49	0	1029.4	24121.2
1777	206.99	1383.06	-24.8	2217.53	0	1034.21	-95.56
1778	174.79	1346.44	-8.62	2185.4	0	1032.73	8995.53
1779	288.31	1318.97	-14.19	2215.81	0	1030.04	17355.8
1780	227.89	1185.61	-5.95	2136.31	0	1034.85	10014.5
1781	293.66	1143.49	35.02	2160.24	0	1038.64	3216.67
1782	285.42	1068.42	15.34	2163.03	0	1034.9	9043.02
1783	260.77	959.93	-6.18	2092.5	0	1036.3	6881.54
1784	317.92	905.91	38.3	2145.35	0	1032.68	2879.37
1785	238.49	824.74	27.39	2074.5	0	1029.85	10024.2
1786	284.35	688.32	10.07	2094.21	0	1031.41	4668.13
1787	236.05	640.56	30.21	2090.35	0	1030.92	9337.21
1788	197.53	476.38	40.36	2001.92	0	1050.95	2145.68
1789	217.13	431.98	28.23	2074.63	0	1039.61	-818.82
1790	125.2	307.62	15.87	1966.22	0	1051.69	8496.53
1791	171.51	247.96	18.39	2071.68	0	1054.04	-5086.11
1792	84.15	201.42	9.84	1941.33	0	1054.7	2872.42
1793	95.37	135.5	-13.05	2049.65	0	1031.52	7172.36
1794	96.66	151.21	-2.21	2006.12	0	1019.81	331.53
1795	31.97	77.21	7.63	1897.11	0	1044.96	8116.98
1796	62.79	82.09	1.6	2285.01	0	1038.83	-409.09
1797	27.77	48.07	-8.32	1567.51	0	1093.8	3281.03
1798	-0	-0	-0	2149	0	976.7	-0
1799	15.56	29.91	-0.46	1656.81	0	1068.93	5093.87
1800	-0	-0	-0	2149	0	976.7	-0
1801	-0	-0	-0	2149	0	976.7	-0
1802	-0	-0	-0	2149	0	976.7	-0
1803	-0	-0	-0	2149	0	976.7	-0
1804	-0	-0	-0	2149	0	976.7	-0
1805	-0	-0	-0	2149	0	976.7	-0
1806	0.84	27.62	-1.6	2155.53	0	1038.08	7691.55
1807	-0	-0	-0	2149	0	976.7	-0
1808	4.73	17.24	4.88	2400.02	0	1102.99	-3511.88
1809	-0	-0	-0	2149	0	976.7	-0
1810	-0	-0	-0	2149	0	976.7	-0
1811	-0.84	23.04	4.35	2668.32	0	1069.31	4378.74
1812	-0	-0	-0	2149	0	976.7	-0
1813	9.46	16.94	-7.78	1473.59	0	1008.34	2856.14
1814	-0	-0	-0	2149	0	976.7	-0
1815	-0	-0	-0	2149	0	976.7	-0
1816	17.47	15.87	3.13	2742.44	0	1186.18	-3905.19
1817	-0	-0	-0	2149	0	976.7	-0
1818	-0	-0	-0	2149	0	976.7	-0
1819	-0	-0	-0	2149	0	976.7	-0
1820	-0	-0	-0	2149	0	976.7	-0
1821	-0	-0	-0	2149	0	976.7	-0
1822	-0	-0	-0	2149	0	976.7	-0
1823	-0	-0	-0	2149	0	976.7	-0
1824	-0	-0	-0	2149	0	976.7	-0
1825	-0	-0	-0	2149	0	976.7	-0
1826	-0	-0	-0	2149	0	976.7	-0
1827	-0	-0	-0	2149	0	976.7	-0
1828	-0	-0	-0	2149	0	976.7	-0
1829	-0	-0	-0	2149	0	976.7	-0
1830	-0	-0	-0	2149	0	976.7	-0
1831	-0	-0	-0	2149	0	976.7	-0
1832	-0	-0	-0	2149	0	976.7	-0
1833	-0	-0	-0	2149	0	976.7	-0
1834	-0	-0	-0	2149	0	976.7	-0
1835	-0	-0	-0	2149	0	976.7	-0
1836	-0	-0	-0	2149	0	976.7	-0
1837	-0	-0	-0	2149	0	976.7	-0
1838	-0	-0	-0	2149	0	976.7	-0
1839	-0	-0	-0	2149	0	976.7	-0
1840	-0	-0	-0	2149	0	976.7	-0
1841	-15.95	17.24	-14.19	2091.77	0	798.79	247.89
1842	-0	-0	-0	2149	0	976.7	-0
1843	-8.62	29.3	0.99	2607.09	0	1020.67	6079.28
1844	-0	-0	-0	2149	0	976.7	-0
1845	-76.07	123.75	5.04	2411.67	0	1000.96	6346.95
1846	-114.06	154.11	-4.73	2705.62	0	951.31	-258.27
1847	-221.94	244.29	-13.43	2364.17	0	968.82	-3990.18
1848	-148.54	385.74	-1.53	2614.74	0	964.46	5276.96
1849	-58.29	549.93	-12.97	2543.53	0	955.39	9193.63
1850	-20.29	881.04	-7.32	2515.71	0	964.09	-5639.68
1851	-30.21	1253.05	2.67	2571.58	0	955.45	892.9
1852	-280.46	1363.53	55.16	2511.36	0	958.96	-33512.9
1853	-210.42	1360.63	86.59	2514.1	0	969.46	-18820.6
1854	-86.82	1392.21	27.39	2496.46	0	961.8	47685.1
1855	41.2	1312.1	1.53	2532.04	0	965.55	73582.7
1856	-79.88	1330.11	-27.01	2469.99	0	972.27	-61527.2
1857	-250.17	1349.64	-62.71	2488.41	0	972.6	-54461.6
1858	-251.77	1407.47	-99.79	2488.99	0	971.23	14734.8
1859	-272.75	1401.21	-43.56	2459.71	0	974.14	-39042.8
1860	-289.76	1412.51	71.11	2499.63	0	982.24	12691.3
1861	-212.33	1496.58	-42.57	2455.52	0	975.75	49652
1862	-280	1607.97	-87.05	2468.33	0	974.51	-41219.1
1863	-284.12	1606.14	-33.26	2431.91	0	970.87	-26223.4
1864	-134.35	1788.94	4.65	2416.42	0	976.72	8115.9
1865	-224.08	1763.15	-84.08	2432.17	0	977.42	851.51
1866	-137.86	1849.21	5.34	2404.08	0	981.23	10203.3
1867	-87.97	1929.93	66.3	2413.65	0	983.17	3518.76
1868	-168	1885.83	-44.02	2365.94	0	977.95	-18328.8
1869	19.84	2010.19	-56	2357.76	0	970.47	107.74
1870	-107.57	1882.48	35.86	2348.9	0	978.07	10369.2
1871	32.88	1926.88	-5.11	2342.38	0	973.62	-13112.1
1872	37.69	1895.45	-20.29	2336.34	0	977.64	15431.3
1873	-52.64	1802.06	11.14	2311.25	0	980.36	1196.82
1874	137.02	1819.31	46.84	2322.54	0	978.7	-10075.3
1875	-2.9	1704.86	0.92	2282.75	0	977.94	22101.3
1876	97.27	1711.27	1.3	2295.31	0	976.13	2554.79
1877	119.78	1655.88	50.51	2277.07	0	976.32	-2467.43
1878	37.54	1587.52	18.69	2245.43	0	973.88	13088.8
1879	175.32	1589.2	0.61	2265.88	0	973.53	6913
1880	101.09	1525.57	24.03	2225.63	0	976.71	20694.7
1881	172.42	1509.7	43.79	2239.76	0	981.43	12574.9
1882	232.85	1445.47	-25.1	2207.99	0	978.21	-2575.99
1883	209.81	1384.74	-17.17	2193.73	0	978.53	18719.4
1884	287.25	1361.54	19.15	2198.39	0	979.96	9271.77
1885	284.73	1245.73	-17.4	2151.01	0	977.52	6439.89
1886	300.45	1208.34	-19.53	2166.99	0	977.59	16523.3
1887	309.22	1126.56	-20.45	2137.31	0	977.4	4380.43
1888	312.58	1019.74	-13.05	2118.96	0	976.81	16907.3
1889	316.54	945.89	-12.28	2130.16	0	984.31	9822.45
1890	299	831.6	-32.73	2066.43	0	977.65	6445.23
1891	304.03	754.09	-9.61	2092.28	0	982.29	4997.02
1892	261.99	624.24	-26.17	2044.93	0	984.23	10396.4
1893	261.61	559.69	-33.65	2045.11	0	977.69	5209.92
1894	217.97	446.78	-20.98	2041.56	0	982.82	-1778.01
1895	199.89	371.4	-32.73	2028.15	0	972.72	10521.2
1896	175.09	279.54	-24.95	2003.81	0	984	697.42
1897	124.28	222.02	-18.39	1997.47	0	994.66	1229.92
1898	144.96	158.39	-33.34	2082.77	0	956.7	-1102.7
1899	95.14	127.11	-28.61	1859.51	0	1007.33	4412.66
1900	85.45	79.5	-11.9	2128.08	0	1054.87	-6351.29
1901	61.11	60.58	-22.05	2064.13	0	858.59	5095.49
1902	22.35	39.67	3.66	1682.07	0	1121.62	-6231.25
1903	-0	-0	-0	2149	0	976.7	-0
1904	-6.26	35.4	-6.87	2022.21	0	792.21	-3661.42
1905	-0	-0	-0	2149	0	976.7	-0
1906	13.58	16.33	-16.94	3003.53	0	746.18	-11636.9
1907	-0	-0	-0	2149	0	976.7	-0
1908	-0	-0	-0	2149	0	976.7	-0
1909	9.46	18.31	-9.54	2623.42	0	771.72	265.76
1910	-0	-0	-0	2149	0	976.7	-0
1911	24.34	15.26	8.01	2288.93	0	1039.08	-3312.87
1912	-0	-0	-0	2149	0	976.7	-0
1913	-0	-0	-0	2149	0	976.7	-0
1914	-0	-0	-0	2149	0	976.7	-0
1915	-0	-0	-0	2149	0	976.7	-0
1916	-0	-0	-0	2149	0	976.7	-0
1917	-0	-0	-0	2149	0	976.7	-0
1918	-0	-0	-0	2149	0	976.7	-0
1919	-0	-0	-0	2149	0	976.7	-0
1920	-0	-0	-0	2149	0	976.7	-0
1921	-0	-0	-0	2149	0	976.7	-0
1922	-0	-0	-0	2149	0	976.7	-0
1923	-0	-0	-0	2149	0	976.7	-0
1924	-0	-0	-0	2149	0	976.7	-0
1925	-0	-0	-0	2149	0	976.7	-0
1926	-0	-0	-0	2149	0	976.7	-0
1927	-0	-0	-0	2149	0	976.7	-0
1928	-0	-0	-0	2149	0	976.7	-0
1929	-0	-0	-0	2149	0	976.7	-0
1930	-0	-0	-0	2149	0	976.7	-0
1931	-0	-0	-0	2149	0	976.7	-0
1932	-0	-0	-0	2149	0	976.7	-0
1933	-0	-0	-0	2149	0	976.7	-0
1934	-0	-0	-0	2149	0	976.7	-0
1935	-0	-0	-0	2149	0	976.7	-0
1936	-17.47	17.09	1.98	1719.38	0	1137.23	10241.5
1937	-0	-0	-0	2149	0	976.7	-0
1938	17.78	28.69	-4.04	2424.25	0	891.16	1726.03
1939	-0	-0	-0	2149	0	976.7	-0
1940	-0	-0	-0	2149	0	976.7	-0
1941	-0	-0	-0	2149	0	976.7	-0
1942	-0	-0	-0	2149	0	976.7	-0
1943	-0	-0	-0	2149	0	976.7	-0
1944	-0	-0	-0	2149	0	976.7	-0
1945	-0	-0	-0	2149	0	976.7	-0
1946	-2.98	15.11	-6.41	2118.77	0	840.97	3839.32
1947	-9.46	40.89	5.95	2947.02	0	1085.7	1533
1948	-125.81	90.03	-2.06	2384.65	0	973.61	-7923.07
1949	-68.51	153.66	-14.42	2640.52	0	1024	20697.9
1950	-198.82	239.56	-51.42	2553.24	0	992.74	366.59
1951	-142.14	390.32	-55.54	2599.28	0	994.47	-20904.5
1952	-45.85	760.5	3.81	2627.87	0	1022	13657.4
1953	-176.39	1216.13	-103.68	2611.04	0	1000.05	12755.4
1954	-375.9	1454.32	-211.41	2599.78	0	996.31	-2891.91
1955	-274.73	1534.58	8.62	2586.75	0	989.1	-4846.5
1956	-119.32	1537.48	179.29	2558.44	0	994.13	-389.84
1957	-59.28	1480.1	120.01	2580.61	0	986.41	9626.15
1958	-79.73	1534.42	0.15	2543.05	0	974.13	-18475.5
1959	-313.26	1424.87	226.67	2552.62	0	999.45	51163.2
1960	-389.71	1522.22	244.22	2556.47	0	999.29	120623
1961	-273.59	1460.27	-46.46	2547.17	0	994.06	34292.5
1962	-412.37	1478.42	-80.41	2542.29	0	981.08	5214.89
1963	-403.67	1522.37	150.22	2526.69	0	990.42	-21265.9
1964	-266.27	1543.58	-12.97	2499	0	980.29	739.18
1965	-336.07	1623.08	-53.71	2514.15	0	990.49	67542.6
1966	-217.59	1608.89	50.81	2522.77	0	992.16	23183.4
1967	-279.92	1774.14	149.31	2490.7	0	999.71	28840.1
1968	-283.58	1692.35	-66.22	2486.05	0	995.15	20908.3
1969	-126.5	1910.71	-75.91	2456.25	0	986	-26649.5
1970	-287.78	1814.88	134.89	2443.33	0	1000.58	44909.3
1971	-90.48	1836.55	10.53	2432.11	0	989.56	18396
1972	-59.43	1976.32	-34.71	2426.5	0	989.98	6399.56
1973	-171.59	1761.93	59.74	2408.15	0	998.09	31602.6
1974	20.07	1930.85	93.77	2393.46	0	999.34	478.71
1975	-128.4	1782.68	-44.02	2403.38	0	1000.92	38670
1976	21.21	1771.24	-16.33	2379.43	0	1002.45	11732.1
1977	48.29	1763.92	51.42	2357.85	0	1000.47	2754.59
1978	-71.11	1631.47	-21.59	2354.89	0	1000.8	20139.6
1979	134.74	1699.22	-70.27	2332.95	0	993.2	5874.55
1980	-0.08	1540.99	20.29	2323.32	0	1001.57	21090.5
1981	28.99	1598.21	53.02	2318.82	0	1004.75	21280.2
1982	162.28	1526.03	-43.11	2299.61	0	997.17	11260.5
1983	80.49	1465.15	25.33	2283.36	0	1005.86	27060.1
1984	178.6	1487.12	74.39	2276.45	0	999.92	11425
1985	189.59	1326.29	-2.75	2230.71	0	1001.5	14646.3
1986	211.94	1352.23	8.47	2248.42	0	998.77	22839.4
1987	270	1264.8	38.83	2228.73	0	994.42	550.03
1988	242.23	1173.1	43.26	2193.82	0	1000.12	8928.35
1989	269.78	1131.13	20.07	2227.19	0	995.84	22090.7
1990	247.88	993.04	31.66	2155.39	0	1002.58	2881.15
1991	280.23	942.23	69.73	2189.75	0	1001.98	4216.75
1992	241.55	835.88	28.99	2161.26	0	999.6	14222.6
1993	257.11	709.23	16.86	2092.48	0	1004.17	4311.74
1994	235.52	648.04	64.93	2176.14	0	1003.69	3139.17
1995	184.63	520.94	26.63	2063.46	0	1003.58	5732.51
1996	245.51	453.95	12.21	2082.66	0	1002.76	6740.88
1997	141.98	355.22	39.29	2137.81	0	1009.52	1253.89
1998	169.6	258.33	9.92	1990.8	0	996.68	4320.53
1999	134.05	230.1	1.45	2100.71	0	1023.58	-1612.91
2000	94.76	158.08	9.77	2117.45	0	1028.79	11342.1
2001	114.21	115.97	13.96	1826.93	0	1035.18	-9334.54
2002	53.18	107.57	-8.93	2244.78	0	1047.7	-8008.36
2003	76.75	55.39	-9.08	1878.05	0	1041.85	14705.4
2004	55.39	53.71	2.44	1928.11	0	1054.69	-11238.9
2005	4.65	21.21	-1.3	2363.08	0	1110.48	-4663.32
2006	57.37	32.65	-12.97	2008.07	0	948.54	17868.2
2007	-0	-0	-0	2149	0	976.7	-0
2008	-11.98	17.85	14.95	2326.12	0	1013.36	3099.13
2009	-0	-0	-0	2149	0	976.7	-0
2010	-0	-0	-0	2149	0	976.7	-0
2011	-0	-0	-0	2149	0	976.7	-0
2012	-0	-0	-0	2149	0	976.7	-0
2013	-27.62	24.87	-10.3	2066.7	0	983.62	982.88
2014	15.72	-27.31	4.96	2210.2	0	810.59	4779.03
2015	12.05	28.08	0.23	2842.4	0	974.31	1492.58
2016	-0	-0	-0	2149	0	976.7	-0
2017	-0	-0	-0	2149	0	976.7	-0
2018	-25.25	26.55	1.75	2724.39	0	997.62	2662.07
2019	-10.99	-15.41	-22.58	2241.87	0	1141.82	-54.99
2020	40.59	25.02	6.94	2170.89	0	1146.4	-5833.7
2021	-0	-0	-0	2149	0	976.7	-0
2022	-0	-0	-0	2149	0	976.7	-0
2023	-0	-0	-0	2149	0	976.7	-0
2024	-0	-0	-0	2149	0	976.7	-0
2025	26.78	26.55	-3.28	1889.42	0	1017.77	2010.72
2026	-20.29	-24.26	-14.88	2353.37	0	977.17	-2883
2027	15.03	39.22	8.62	2247.75	0	1006.45	2130.58
2028	3.74	-24.87	-7.1	2527.73	0	935.83	2256.31
2029	-17.01	17.55	-5.34	2750.98	0	1066.09	-7188.05
2030	-0	-0	-0	2149	0	976.7	-0
2031	-0	-0	-0	2149	0	976.7	-0
2032	-6.48	18.31	-15.87	2190.35	0	810.28	-4126.9
2033	7.93	-15.26	-8.85	2617.2	0	907.4	-6895.14
2034	0.61	32.2	0.84	2443.6	0	897.6	4381.51
2035	-10.99	-23.65	-2.82	2138.55	0	824.2	-6521.7
2036	9.99	28.69	-7.86	2109.55	0	953	811.48
2037	-0	-0	-0	2149	0	976.7	-0
2038	-0	-0	-0	2149	0	976.7	-0
2039	-0	-0	-0	2149	0	976.7	-0
2040	-0	-0	-0	2149	0	976.7	-0
2041	-0	-0	-0	2149	0	976.7	-0
2042	-0	-0	-0	2149	0	976.7	-0
2043	-0	-0	-0	2149	0	976.7	-0
2044	-0	-0	-0	2149	0	976.7	-0
2045	-0	-0	-0	2149	0	976.7	-0
2046	-0	-0	-0	2149	0	976.7	-0
2047	1.75	18.62	-8.47	2542.22	0	860.07	-126.17
2048	-0	-0	-0	2149	0	976.7	-0
2049	-0	-0	-0	2149	0	976.7	-0
2050	-0	-0	-0	2149	0	976.7	-0
2051	-0	-0	-0	2149	0	976.7	-0
2052	-0	-0	-0	2149	0	976.7	-0
2053	-28.08	29.3	-13.2	2413.79	0	840.22	-3105.8
2054	-42.65	90.48	3.2	2468.24	0	1017.11	2993.53
2055	-117.42	91.55	-17.62	2635.1	0	915.81	-8843.77
2056	-121.69	201.87	6.1	2520.08	0	980.19	6197.38
2057	-159.07	289.31	-2.67	2593.07	0	969.45	-6309.34
2058	-63.02	444.03	-1.83	2563.98	0	963.54	19217.2
2059	-16.4	699.92	-2.21	2573.44	0	957	3845.3
2060	-97.5	1217.5	24.8	2591.93	0	958.88	-29035.4
2061	-424.12	1188.66	127.11	2512.45	0	963.03	-43169.4
2062	-214.69	1224.21	76.75	2553.61	0	965.66	-9309.02
2063	-168.69	1362.46	80.41	2528.9	0	970.33	90104
2064	76.6	1449.58	27.24	2564.82	0	969.72	70738.7
2065	-126.34	1357.57	-12.28	2516.71	0	971	-90753.6
2066	-389.33	1590.58	-111.54	2506.73	0	968.98	-3156.43
2067	-122.99	1555.48	-77.67	2552.27	0	977.14	16181.7
2068	-327.22	1529.69	-49.82	2450.86	0	975.63	-44675.8
2069	-243.15	1583.25	53.94	2534.21	0	984.79	34367.6
2070	-205.69	1675.26	-115.89	2469.35	0	975.79	53997.6
2071	-320.21	1646.88	-98.27	2475.77	0	977.82	-58798.7
2072	-185.7	1829.38	45.85	2470.26	0	980.22	-11748.8
2073	-161.74	1777.34	-72.56	2434.1	0	971.8	3000.92
2074	-122.45	1930.08	-94.83	2453.84	0	973.52	-25993.8
2075	-175.63	1938.78	94.15	2410.68	0	979.57	48424.2
2076	-58.59	1944.58	63.02	2428.59	0	980.81	-1272.61
2077	-93.23	2044.53	-50.51	2408.52	0	977.94	-37990.2
2078	-40.51	1902.01	8.62	2384.08	0	979.09	22412.8
2079	58.67	1989.44	66.22	2372.01	0	976.74	-9897.45
2080	-47.91	1966.55	-19.38	2363.41	0	974.82	-3084.89
2081	80.26	1878.05	-35.1	2351.88	0	971.17	20725.5
2082	31.51	1926.27	62.71	2334.35	0	976.29	-25148.6
2083	14.11	1745	52.87	2333.14	0	979.8	10572.6
2084	157.7	1804.81	-0.76	2318.28	0	972.98	27734.4
2085	27.16	1663.06	41.5	2305.78	0	978.29	-4774.93
2086	152.82	1618.19	75.15	2296.26	0	977.84	5869.7
2087	161.59	1626.28	6.87	2286.71	0	974.59	16173.2
2088	100.71	1500.55	-1.83	2265.99	0	974.66	6342.25
2089	235.37	1585.08	59.51	2256.08	0	973.94	14189.5
2090	170.82	1427.46	20.9	2238.84	0	976.25	13744.2
2091	258.41	1444.55	-26.93	2233.54	0	976.66	10982.8
2092	289.31	1343.38	11.9	2218.79	0	974.83	13802.9
2093	249.94	1257.63	29.91	2199.23	0	980.14	10768
2094	344.09	1212.46	-4.5	2192.7	0	979.71	14496.6
2095	299.91	1091.77	-15.34	2164.6	0	977.17	21889.1
2096	304.64	1040.8	11.22	2152.03	0	980.09	-8230.31
2097	346.98	908.36	-14.19	2139.53	0	976.75	18141.7
2098	282.59	830.08	-19.38	2116.02	0	978.43	21094.4
2099	308.23	756.07	-0	2119.21	0	978.45	-8361.91
2100	267.03	618.44	-7.4	2079.16	0	977.17	20518.4
2101	237.88	549.93	-26.93	2073.69	0	980.88	7794.44
2102	247.19	456.24	-11.83	2124.02	0	972.53	-6517.14
2103	163.12	339.97	-15.11	1957.81	0	979.78	17146.1
2104	201.95	289.15	-27.69	2127.44	0	981.21	-5037.6
2105	126.8	211.79	-40.13	2002.07	0	951.86	9559.87
2106	139.92	157.78	-21.13	1981.84	0	981.93	1781.1
2107	131.68	123.75	-23.35	2218.85	0	994.43	-10162.3
2108	49.21	79.35	-26.4	1876.76	0	954.19	13288.7
2109	80.34	55.24	9.54	2254.24	0	1040.16	-10394.6
2110	19.68	31.59	-3.81	1811	0	1036.24	-835.77
2111	15.95	27.16	-4.12	2358.93	0	937.89	5782.25
2112	-0	-0	-0	2149	0	976.7	-0
2113	-0	-0	-0	2149	0	976.7	-0
2114	-0	-0	-0	2149	0	976.7	-0
2115	-0	-0	-0	2149	0	976.7	-0
2116	-0	-0	-0	2149	0	976.7	-0
2117	-0	-0	-0	2149	0	976.7	-0
2118	-0	-0	-0	2149	0	976.7	-0
2119	9.31	15.41	8.24	2216.48	0	1046.18	241.5
2120	-0	-0	-0	2149	0	976.7	-0
2121	6.1	16.63	-11.75	2817.81	0	906.59	-4839.14
2122	-0	-0	-0	2149	0	976.7	-0
2123	-0	-0	-0	2149	0	976.7	-0
2124	-0	-0	-0	2149	0	976.7	-0
2125	-0	-0	-0	2149	0	976.7	-0
2126	-0	-0	-0	2149	0	976.7	-0
2127	-0	-0	-0	2149	0	976.7	-0
2128	-0	-0	-0	2149	0	976.7	-0
2129	-0	-0	-0	2149	0	976.7	-0
2130	-0	-0	-0	2149	0	976.7	-0
2131	15.03	15.56	-2.21	1490.94	0	935	3458.25
2132	-0	-0	-0	2149	0	976.7	-0
2133	-0	-0	-0	2149	0	976.7	-0
2134	-0	-0	-0	2149	0	976.7	-0
2135	-9.84	-20.45	3.97	1972.64	0	736.39	-4182.76
2136	28.99	23.19	-3.97	2751.96	0	912.06	5407.03
2137	-0	-0	-0	2149	0	976.7	-0
2138	12.21	19.38	1.75	2587.58	0	1034.27	205.69
2139	-0	-0	-0	2149	0	976.7	-0
2140	-0	-0	-0	2149	0	976.7	-0
2141	-0	-0	-0	2149	0	976.7	-0
2142	-0	-0	-0	2149	0	976.7	-0
2143	-0	-0	-0	2149	0	976.7	-0
2144	-0	-0	-0	2149	0	976.7	-0
2145	-4.58	18.92	-4.58	2432.47	0	891.36	675.32
2146	-0	-0	-0	2149	0	976.7	-0
2147	-0	-0	-0	2149	0	976.7	-0
2148	0.53	17.55	-3.36	2981.63	0	1072.13	-15.62
2149	-0	-0	-0	2149	0	976.7	-0
2150	8.7	24.57	-1.83	2084.12	0	887.86	3416.64
2151	-0	-0	-0	2149	0	976.7	-0
2152	-0	-0	-0	2149	0	976.7	-0
2153	-0	-0	-0	2149	0	976.7	-0
2154	-54.78	73.85	2.37	2548.62	0	1085.94	3448.03
2155	-89.42	107.12	-10.99	2626.79	0	1022.05	-462.24
2156	-103.53	161.13	-13.35	2659.82	0	1066.03	11175.2
2157	-188.14	261.08	-22.58	2656.31	0	1045.23	13463.8
2158	-94.68	409.39	-43.87	2652.91	0	1021.04	-14179.8
2159	-100.17	588.84	-10.53	2633.75	0	1038.69	-6488.1
2160	-24.72	1061.25	36.93	2664.5	0	1042.24	10457.3
2161	-208.74	1341.86	-54.78	2634.34	0	1026.41	11763.6
2162	-315.32	1404.57	-147.55	2619.76	0	1031.31	54304.4
2163	-146.1	1351.01	-12.21	2628.36	0	1027.1	11075.7
2164	-205.15	1369.48	30.67	2598.06	0	1021.81	-57842.7
2165	-105.13	1249.08	71.26	2638.01	0	1032.17	-55250
2166	-238.65	1319.43	52.26	2580.95	0	1015.17	37233.5
2167	-455.09	1280.36	150.91	2619.71	0	1031.29	81909.3
2168	-293.35	1358.34	101.39	2582.99	0	1029.53	69208.7
2169	-440.67	1323.39	-29.07	2572.17	0	1028.54	47948
2170	-401.69	1409.91	-28.53	2608.54	0	1032.34	-31076.1
2171	-293.05	1436.77	28.15	2569.81	0	1037.12	-45164.3
2172	-348.36	1579.28	-40.66	2585.21	0	1032.81	32403.7
2173	-311.2	1639.71	-71.03	2541.22	0	1025.51	17702.2
2174	-237.05	1740.57	18.23	2514.11	0	1029.44	50570.3
2175	-310.75	1783.6	0.23	2521.91	0	1034.78	26283.2
2176	-198.67	1826.32	-89.87	2512.77	0	1036.87	-23259.1
2177	-203.86	1911.93	-39.83	2513.8	0	1035.18	4740.67
2178	-214.23	1847.08	5.8	2486.15	0	1043.12	28906.6
2179	-65.31	1950.99	-31.43	2458.38	0	1032.14	18585.4
2180	-190.35	1900.79	-52.72	2464.93	0	1032.23	30138.2
2181	-71.03	1897.58	-32.88	2432.23	0	1033.88	-7027.06
2182	-48.29	1906.28	-42.8	2437.7	0	1036.05	6143.76
2183	-169.83	1776.28	-82.7	2421.76	0	1044.94	46870.7
2184	53.33	1840.82	-50.43	2412.1	0	1041.17	2095.84
2185	-80.87	1702.27	-29.98	2400.31	0	1049.23	34087.8
2186	-6.87	1727.91	-72.94	2387.48	0	1043.03	16132.7
2187	48.22	1656.04	-87.05	2374.07	0	1046.33	8569.3
2188	-30.44	1610.41	-57.98	2355.63	0	1044.72	25440.8
2189	109.86	1643.83	-61.04	2347.34	0	1040.76	-857.76
2190	48.52	1525.27	-93.38	2320.47	0	1044.93	18751.8
2191	125.66	1562.19	-54.93	2324.71	0	1042.63	18972.4
2192	187.23	1464.54	-21.67	2309.39	0	1052.71	4089.06
2193	161.9	1413.73	-47.53	2292.14	0	1048.36	15809.1
2194	232.85	1370.85	-40.28	2284.58	0	1044.79	8772.22
2195	238.88	1273.19	-25.33	2245.29	0	1050.1	13137.3
2196	253.22	1241	-20.6	2262.17	0	1042.62	8875.09
2197	254.97	1136.63	-33.72	2220.12	0	1043.63	3644.71
2198	274.12	1064.15	-4.58	2200.04	0	1046.05	10061.6
2199	268.1	969.85	8.62	2216.65	0	1040.59	6937.41
2200	273.36	881.65	3.74	2165.11	0	1049.79	10340.8
2201	280.15	782.17	8.47	2170.33	0	1043.22	924.87
2202	245.44	710.91	33.49	2152.57	0	1042.31	8902.22
2203	240.33	555.42	19.91	2091.31	0	1054.02	6198.31
2204	239.11	545.04	19.68	2193.99	0	1034.21	3204.15
2205	170.67	384.83	38.6	2035.03	0	1049.54	4272.62
2206	204.47	312.96	28.84	2147.73	0	1052.49	-4046.03
2207	127.49	261.99	18.23	2105.22	0	1039.2	7060.81
2208	114.9	169.68	32.65	2020.31	0	1070.22	-356.97
2209	127.87	144.35	28.53	2173.92	0	1064.1	-5724.03
2210	45.17	93.38	5.65	1823.58	0	1054.87	9673.08
2211	90.64	90.79	7.17	2324.82	0	1087.41	-4995.42
2212	21.51	43.95	-6.1	1598.01	0	969.46	13061
2213	34.41	34.33	0.84	2000.03	0	1124.07	-8285.06
2214	9.92	18.01	-12.13	1786.08	0	1193.93	8878.67
2215	-0	-0	-0	2149	0	976.7	-0
