Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
3898	182.19	456.09	19.53	1937.76	0	1009.85	-4755.35
3899	159.68	404.97	8.93	1931.33	0	999.38	4009.56
3900	145.57	367.13	21.13	1885.04	0	1005.14	4873.73
3901	152.05	299.38	19.76	1905.75	0	1012.34	-3145.72
3902	114.52	264.43	14.27	1875	0	1001.24	4110.68
3903	127.03	223.69	10.15	1853.43	0	1000.24	5905.12
3904	96.97	179.75	13.81	1873.73	0	1010.32	-2510.59
3905	83.62	143.74	9.69	1844.56	0	1005.15	7425.78
3906	87.13	130.92	10.68	1884.62	0	1003.28	2039.07
3907	42.65	87.43	7.25	1763.12	0	1000.21	-2757.23
3908	62.03	89.42	13.28	1902.41	0	1026.46	4065.13
3909	42.34	53.25	-3.36	1607.06	0	1002.1	6842.5
3910	18.77	52.49	4.12	1789.25	0	1033.57	-1510.2
3911	44.33	26.25	4.04	1948.75	0	1119.73	-5859.2
3912	23.88	27.31	-16.56	1566.03	0	927.12	15584.2
3913	2.14	18.62	-1.75	1408.1	0	1092.94	2432.4
3914	-0	-0	-0	2149	0	976.7	-0
3915	-0	-0	-0	2149	0	976.7	-0
3916	-0	-0	-0	2149	0	976.7	-0
3917	-0	-0	-0	2149	0	976.7	-0
3918	-0	-0	-0	2149	0	976.7	-0
3919	-0	-0	-0	2149	0	976.7	-0
3920	-0	-0	-0	2149	0	976.7	-0
3921	-1.07	16.94	-0	2040.85	0	1040.01	-1198.71
3922	-8.01	-16.63	-1.91	2503.93	0	822.58	-2047.83
3923	6.1	21.06	-4.5	2331.61	0	841	1674.04
3924	-0	-0	-0	2149	0	976.7	-0
3925	-0	-0	-0	2149	0	976.7	-0
3926	-0	-0	-0	2149	0	976.7	-0
3927	-0	-0	-0	2149	0	976.7	-0
3928	-0	-0	-0	2149	0	976.7	-0
3929	-0	-0	-0	2149	0	976.7	-0
3930	-0	-0	-0	2149	0	976.7	-0
3931	-0	-0	-0	2149	0	976.7	-0
3932	-0	-0	-0	2149	0	976.7	-0
3933	-0	-0	-0	2149	0	976.7	-0
3934	-0	-0	-0	2149	0	976.7	-0
3935	-0	-0	-0	2149	0	976.7	-0
3936	-0	-0	-0	2149	0	976.7	-0
3937	-0	-0	-0	2149	0	976.7	-0
3938	-0	-0	-0	2149	0	976.7	-0
3939	-10.45	16.78	1.14	1632.39	0	996.09	-53.58
3940	-0	-0	-0	2149	0	976.7	-0
3941	-0	-0	-0	2149	0	976.7	-0
3942	-0	-0	-0	2149	0	976.7	-0
3943	-0	-0	-0	2149	0	976.7	-0
3944	-0	-0	-0	2149	0	976.7	-0
3945	-0	-0	-0	2149	0	976.7	-0
3946	-0	-0	-0	2149	0	976.7	-0
3947	-0	-0	-0	2149	0	976.7	-0
3948	-0	-0	-0	2149	0	976.7	-0
3949	-12.59	29.91	-7.17	2201.87	0	866.58	2041.31
3950	-86.98	37.23	-2.9	2243.47	0	970.24	7802
3951	3.66	67.44	-4.2	2471.53	0	900.19	-63.38
3952	-48.83	95.83	-7.32	2099.96	0	853.17	-7601.02
3953	-45.24	289.46	8.85	2389.09	0	897.71	-2509.59
3954	13.43	525.82	28.92	2399.47	0	892.75	13674.5
3955	-155.26	762.48	89.8	2334.6	0	904.32	-39660.8
3956	-147.48	833.28	169.68	2403.35	0	910.49	3250.21
3957	-154.57	965.58	155.79	2317.9	0	907.38	57996.9
3958	-70.65	969.7	121.08	2377.98	0	915.04	50812.3
3959	-45.55	1067.81	56.3	2337.24	0	927.05	33702.9
3960	3.51	956.88	-73.55	2326.52	0	909.07	-1800.46
3961	-106.2	1075.13	-86.36	2356.01	0	925.76	-58119.3
3962	-200.88	1016.69	-70.88	2322.67	0	917.33	24388.3
3963	-174.03	1110.38	-35.71	2311.92	0	932.51	41934
3964	-269.93	1112.21	-45.39	2346.42	0	927.7	-32425.3
3965	-210.65	1144.1	-23.57	2302.09	0	921.27	17310.1
3966	-171.2	1201.63	-19.91	2300.32	0	926.69	10946.1
3967	-230.03	1283.11	-25.41	2314.59	0	920.94	-4326.94
3968	-154.04	1357.27	29.3	2274.3	0	921.66	30792.3
3969	-198.44	1425.02	24.11	2282.48	0	923.91	7302.58
3970	-225.45	1476.44	22.51	2272.92	0	921.76	9352.63
3971	-110.17	1512.45	62.18	2248.71	0	921.82	35278.9
3972	-167.92	1539.15	72.33	2250.32	0	925.79	7571.33
3973	-91.63	1553.5	39.98	2244.56	0	920.68	25500.5
3974	-94.07	1591.03	40.89	2218.21	0	920.36	24356.4
3975	-124.13	1574.1	55.08	2215.63	0	921.43	4955.54
3976	-33.42	1575.93	57.3	2210.57	0	918.09	31593.6
3977	-84.08	1535.49	62.56	2192.07	0	918.1	18107
3978	-48.37	1504.36	80.18	2194.01	0	921.94	8708.98
3979	-1.68	1496.58	88.04	2194.17	0	919.81	25361.8
3980	-73.7	1422.88	49.59	2158.64	0	916.42	10907.9
3981	11.83	1430.82	68.74	2165.41	0	921.61	12554.8
3982	-8.93	1363.68	59.13	2167.33	0	916.4	25656.3
3983	-27.47	1347.05	35.71	2137.96	0	918.23	6108.18
3984	58.59	1310.58	43.64	2139.27	0	918.18	15285.7
3985	8.39	1282.65	53.56	2135.42	0	916.96	21584
3986	65.16	1251.37	52.41	2112.11	0	921.01	8132.53
3987	97.58	1216.74	48.75	2105.88	0	917.96	21292.1
3988	84.3	1170.5	51.96	2102.75	0	917.3	18137.3
3989	134.74	1123.05	56.61	2080.69	0	924.06	5625.55
3990	131.15	1065.98	40.59	2072.26	0	917.64	25709.9
3991	140.53	1044.31	31.13	2067.97	0	918.8	15288.4
3992	158.62	960.39	38.68	2045	0	924.6	10153.1
3993	161.13	919.65	24.64	2051.23	0	917.32	23202.3
3994	168.76	871.28	23.27	2035.09	0	921.45	9129.42
3995	174.48	778.5	22.58	1997.8	0	921.17	16059.9
3996	174.26	767.67	33.26	2038.89	0	928.2	13317.7
3997	171.59	658.87	0.92	1977.5	0	919.86	7970.24
3998	185.7	626.07	13.66	1975.85	0	924.74	13634.6
3999	161.82	558.62	14.34	1989.32	0	929.93	10785.6
4000	168.08	499.88	-7.63	1941.22	0	920.97	7432.52
4001	163.04	465.09	6.41	1977.09	0	928.62	8652.2
4002	134.66	390.63	2.67	1937.92	0	929.9	7219.38
4003	157.7	351.56	-2.29	1925.87	0	928.59	1835.46
4004	117.87	301.06	-1.6	1959.99	0	923.31	10019.5
4005	113.68	257.26	1.07	1887.66	0	931.42	-737.06
4006	120.01	218.05	-3.43	1911.14	0	925.03	5465.66
4007	64.39	169.98	-6.79	1883.77	0	929.47	4141.23
4008	105.06	154.27	-5.04	1929.44	0	931.78	-1835.64
4009	58.21	108.18	-8.85	1817.86	0	916.89	8227.54
4010	38.38	109.25	-2.9	1926.89	0	949.78	-4032.09
4011	65.31	70.5	-11.52	1799.69	0	907.66	5000.26
4012	26.47	62.87	-5.72	1886.38	0	931.97	2151.2
4013	27.62	48.98	-11.83	1858.08	0	882.73	1742.92
4014	32.88	32.2	-2.21	1761	0	967.27	1013.55
4015	9.23	19.53	-3.66	1999.84	0	908.62	335.25
4016	19.84	17.55	-13.43	1599.87	0	813.53	5179.76
4017	-0	-0	-0	2149	0	976.7	-0
4018	-0	-0	-0	2149	0	976.7	-0
4019	-0	-0	-0	2149	0	976.7	-0
4020	-0	-0	-0	2149	0	976.7	-0
4021	6.79	15.56	0.15	2008.49	0	839.24	6906.58
4022	-0	-0	-0	2149	0	976.7	-0
4023	-0	-0	-0	2149	0	976.7	-0
4024	-0	-0	-0	2149	0	976.7	-0
4025	-0	-0	-0	2149	0	976.7	-0
4026	-0	-0	-0	2149	0	976.7	-0
4027	-0	-0	-0	2149	0	976.7	-0
4028	-0	-0	-0	2149	0	976.7	-0
4029	-0	-0	-0	2149	0	976.7	-0
4030	-0	-0	-0	2149	0	976.7	-0
4031	-0	-0	-0	2149	0	976.7	-0
4032	-0	-0	-0	2149	0	976.7	-0
4033	-0	-0	-0	2149	0	976.7	-0
4034	-0	-0	-0	2149	0	976.7	-0
4035	-0	-0	-0	2149	0	976.7	-0
4036	-0	-0	-0	2149	0	976.7	-0
4037	-0	-0	-0	2149	0	976.7	-0
4038	-0	-0	-0	2149	0	976.7	-0
4039	-0	-0	-0	2149	0	976.7	-0
4040	-0	-0	-0	2149	0	976.7	-0
4041	-0	-0	-0	2149	0	976.7	-0
4042	-0	-0	-0	2149	0	976.7	-0
4043	-0	-0	-0	2149	0	976.7	-0
4044	-0	-0	-0	2149	0	976.7	-0
4045	-0	-0	-0	2149	0	976.7	-0
4046	-0	-0	-0	2149	0	976.7	-0
4047	-0	-0	-0	2149	0	976.7	-0
4048	-0	-0	-0	2149	0	976.7	-0
4049	-0	-0	-0	2149	0	976.7	-0
4050	-0	-0	-0	2149	0	976.7	-0
4051	-0	-0	-0	2149	0	976.7	-0
4052	-0	-0	-0	2149	0	976.7	-0
4053	-0	-0	-0	2149	0	976.7	-0
4054	-0	-0	-0	2149	0	976.7	-0
4055	-0	-0	-0	2149	0	976.7	-0
4056	-0	-0	-0	2149	0	976.7	-0
4057	-0	-0	-0	2149	0	976.7	-0
4058	-11.9	35.55	-0.53	1985.61	0	1021.03	-1063.01
4059	-43.87	57.53	-0.08	2402.55	0	1113.65	1992.78
4060	-97.05	164.34	6.56	2401.89	0	1079.47	3583.42
4061	14.65	316.16	-23.88	2462.44	0	1084.28	28814.9
4062	-277.4	666.35	-96.05	2376.35	0	1045.37	24131.5
4063	-404.36	475.01	-176.01	2481.59	0	1045.92	-26917
4064	-120.32	810.55	-148.54	2338.34	0	1038.7	-32956.2
4065	3.28	832.82	-157.78	2437.63	0	1032.94	-83476.7
4066	-92.7	903.47	-108.95	2365.65	0	1024.03	-4472.86
4067	-75.45	1018.98	93.92	2350.85	0	1032.81	83084.6
4068	-104.52	1016.24	28.99	2387.04	0	1033	-46989.6
4069	-267.11	1104.43	-7.55	2305.55	0	1027.36	-28297.2
4070	-234.6	1076.2	53.1	2363.33	0	1029.46	47746.4
4071	-259.02	1200.87	23.88	2325.71	0	1030.15	-34219.8
4072	-281.22	1150.67	-29.83	2301.96	0	1025.28	13478.4
4073	-197.68	1254.73	-9.77	2332.27	0	1028.18	9914.27
4074	-231.86	1328.43	-27.39	2286.68	0	1023.08	-35546.3
4075	-215.3	1376.04	-7.17	2304.98	0	1031.28	26039
4076	-227.89	1475.07	-40.13	2286.84	0	1027.72	-2476.64
4077	-193.41	1508.48	-59.51	2273.17	0	1026.25	-17062.5
4078	-153.35	1500.09	-41.96	2265.63	0	1031.32	16591
4079	-136.87	1593.78	-77.74	2266.99	0	1025.02	-12230.2
4080	-145.19	1560.36	-56.53	2229.49	0	1030.63	-4324.44
4081	-91.48	1633	-44.78	2226.82	0	1026.39	16674.3
4082	-117.03	1612.09	-62.41	2234.64	0	1028.79	-11778.8
4083	-98.04	1607.06	-58.98	2197.04	0	1029.63	8745.64
4084	-38.68	1618.5	-53.25	2205.07	0	1027.56	7389.42
4085	-45.85	1582.34	-72.1	2196.3	0	1030.44	-1957.61
4086	-13.05	1561.74	-70.27	2173.08	0	1028.14	13433.5
4087	-12.82	1550.14	-64.01	2175.03	0	1027.67	-1247.56
4088	-10.15	1521.15	-64.39	2158.84	0	1029.03	5506.41
4089	16.56	1492.77	-45.7	2157.27	0	1031.08	18143.8
4090	-1.98	1444.4	-55.77	2141.69	0	1029.63	-3849.97
4091	60.5	1435.24	-41.28	2139.36	0	1031.51	-263.11
4092	41.73	1385.19	-57.68	2113.08	0	1030.22	21710.1
4093	71.49	1368.56	-53.71	2112.76	0	1031.28	-4189.61
4094	109.63	1322.78	-44.63	2100.81	0	1032.97	4183.91
4095	103.53	1270.9	-54.93	2077.88	0	1028.95	11547.5
4096	153.27	1260.07	-38.6	2091.51	0	1031.47	-6143.48
4097	143.13	1176.3	-28	2056.84	0	1031.89	9103.13
4098	171.36	1152.95	-31.28	2062.13	0	1027.43	2845.52
4099	176.09	1076.2	-29.37	2041.59	0	1031.53	-3764.57
4100	187.91	1024.63	-20.37	2033.28	0	1029.19	10711.1
4101	199.58	950.62	-19.61	2031.22	0	1030.94	-2763.15
4102	192.49	899.51	-18.62	1999.83	0	1029.57	-861.26
4103	207.67	819.85	-13.12	2004.86	0	1028.78	3996.85
4104	202.94	761.87	-12.28	1987.14	0	1026.37	80.98
4105	206.3	698.55	2.82	1964.66	0	1030.29	2724.21
4106	204.54	627.59	-0.76	1978.62	0	1027.2	1848.16
4107	190.66	554.05	-3.59	1932.54	0	1028.43	-964.74
4108	201.11	524.44	13.2	1975.15	0	1026.7	2721.45
4109	164.11	429.38	2.98	1901.78	0	1027.34	6915.81
4110	176.32	395.51	13.89	1937.17	0	1036.99	-2719.52
4111	159.15	345.46	4.5	1940.01	0	1015.81	4111.65
4112	138.24	293.43	8.7	1894.65	0	1020.94	3077.13
4113	140.53	229.34	9.46	1870.83	0	1035.22	3365.56
4114	108.8	226.14	14.34	1977.94	0	1019.91	3792.5
4115	92.39	147.86	9.84	1787.58	0	1029.07	-1237.59
4116	103.15	136.87	10.38	1940.79	0	1028.32	6573.8
4117	53.1	98.11	15.79	1804.55	0	1062.32	-2450.57
4118	61.72	87.74	8.39	1903.73	0	1029.92	2897.64
4119	36.24	55.08	10.3	1622.3	0	1072.38	-310.96
4120	39.44	50.66	5.34	1867.91	0	1048.53	2544.72
4121	27.92	41.35	9.99	1914.48	0	1034.37	-1683.7
4122	21.44	21.97	-4.35	1552.52	0	1010.25	6789.39
4123	21.59	21.97	-3.89	1808.18	0	1100.84	883.66
4124	13.5	16.33	-3.81	2495.05	0	963.84	439.65
4125	-0	-0	-0	2149	0	976.7	-0
4126	-0	-0	-0	2149	0	976.7	-0
4127	-0	-0	-0	2149	0	976.7	-0
4128	-0	-0	-0	2149	0	976.7	-0
4129	-0	-0	-0	2149	0	976.7	-0
4130	-0	-0	-0	2149	0	976.7	-0
4131	-0	-0	-0	2149	0	976.7	-0
4132	-0	-0	-0	2149	0	976.7	-0
4133	-0	-0	-0	2149	0	976.7	-0
4134	-10.76	-19.68	-0.08	2894.41	0	867.48	1496.69
4135	1.75	21.36	-1.14	2838.8	0	888.25	-2151.63
4136	-0	-0	-0	2149	0	976.7	-0
4137	-0	-0	-0	2149	0	976.7	-0
4138	-0	-0	-0	2149	0	976.7	-0
4139	-0	-0	-0	2149	0	976.7	-0
4140	-0	-0	-0	2149	0	976.7	-0
4141	-0	-0	-0	2149	0	976.7	-0
4142	-0	-0	-0	2149	0	976.7	-0
4143	-0	-0	-0	2149	0	976.7	-0
4144	-0	-0	-0	2149	0	976.7	-0
4145	-0	-0	-0	2149	0	976.7	-0
4146	-0	-0	-0	2149	0	976.7	-0
4147	-1.45	-21.51	-2.82	2526.61	0	950.21	-4879.59
4148	-0	-0	-0	2149	0	976.7	-0
4149	-0	-0	-0	2149	0	976.7	-0
4150	-0	-0	-0	2149	0	976.7	-0
4151	-0	-0	-0	2149	0	976.7	-0
4152	-0	-0	-0	2149	0	976.7	-0
4153	-0	-0	-0	2149	0	976.7	-0
4154	-0	-0	-0	2149	0	976.7	-0
4155	-0	-0	-0	2149	0	976.7	-0
4156	-0	-0	-0	2149	0	976.7	-0
4157	-0	-0	-0	2149	0	976.7	-0
4158	-10.3	19.84	-5.49	2182.75	0	889.16	-1208.7
4159	-0	-0	-0	2149	0	976.7	-0
4160	-36.32	71.41	-3.05	2359.32	0	949.41	-620.82
4161	-47.84	46.08	-9.69	2438.73	0	769.45	-12991.2
4162	-13.73	125.43	5.57	2242	0	929.93	2671.05
4163	-24.19	260.16	9.84	2449.25	0	883.39	3103.86
4164	-32.04	533.75	37.31	2391.38	0	895.34	-2371.72
4165	-134.28	673.37	90.79	2367.6	0	891.46	-27527.7
4166	-145.87	809.78	172.42	2422.41	0	903.8	20288
4167	-158.69	936.74	207.29	2320.12	0	917.3	35287.5
4168	-24.72	910.34	140.91	2390.8	0	907.62	79197
4169	-92.01	1027.98	42.95	2356.16	0	925.03	21398.4
4170	10.45	926.82	-77.97	2358.16	0	910.62	-11184.5
4171	-80.95	1000.37	-69.12	2358.22	0	927.6	-32960.9
4172	-188.6	960.54	-110.47	2344.7	0	920.14	-6416.34
4173	-164.87	1022.34	-57.22	2335.3	0	927.23	28708.4
4174	-262.91	1014.4	-44.63	2340.3	0	924.49	-988.19
4175	-228.81	1044.16	-14.88	2330.62	0	928.98	3747.82
4176	-190.66	1111.91	-39.22	2320.23	0	924.44	14010.4
4177	-235.9	1138.31	-15.18	2340.05	0	921.07	-17164.6
4178	-182.27	1229.4	39.14	2289.55	0	927.52	21486.9
4179	-205.15	1282.2	22.35	2319.45	0	919.76	19924.5
4180	-249.1	1375.89	21.97	2285.65	0	919.17	-9756.03
4181	-162.12	1386.72	85.75	2270.31	0	923.01	30932
4182	-163.04	1430.97	83.39	2287.51	0	924.27	22090.9
4183	-139.85	1459.35	46.54	2256.51	0	917.91	8014.49
4184	-91.4	1503.91	75.84	2242.97	0	921.73	30492.3
4185	-120.24	1506.96	62.48	2249.02	0	921.29	11006
4186	-79.27	1509.55	54.78	2225.06	0	917.28	15468.7
4187	-74.62	1490.78	84.46	2215.05	0	919.04	25350.8
4188	-59.66	1443.79	92.62	2211.98	0	918.56	10194.2
4189	-26.86	1458.28	93.92	2208.61	0	919.92	21639
4190	-62.94	1379.85	80.49	2177.3	0	916.51	17255.8
4191	8.16	1417.24	89.26	2200.08	0	922.09	9567.42
4192	-32.81	1325.68	67.21	2173.58	0	916.52	27555.2
4193	-18.69	1341.55	52.87	2163.08	0	920.54	13124.9
4194	24.87	1315.46	48.98	2167.6	0	918.02	9708.47
4195	6.94	1284.48	50.74	2136.04	0	917.12	25176.2
4196	61.57	1300.81	54.4	2145.52	0	921.81	4472.3
4197	73.55	1224.21	50.66	2126.88	0	915.99	25023.5
4198	80.72	1230.47	71.41	2111.29	0	921.05	18928
4199	119.4	1169.43	52.26	2110.55	0	921.94	5094.51
4200	126.19	1133.42	47.23	2092.78	0	919.7	24677.2
4201	139.31	1099.55	44.33	2088.65	0	921.34	13825.3
4202	144.35	1027.07	38.45	2066.2	0	922.79	7301.9
4203	163.96	998.99	25.33	2065.15	0	918.55	24910.7
4204	163.73	940.86	36.85	2059.27	0	926.96	5785.27
4205	165.1	867.16	27.92	2022.58	0	922.29	9324.98
4206	180.66	833.74	17.7	2046.39	0	920.65	18730.2
4207	161.67	753.48	20.37	2008.64	0	927.91	7087.33
4208	188.9	713.96	23.27	2007.66	0	924.88	12422.7
4209	162.73	640.72	10.22	2002.32	0	921.78	9686.8
4210	175.93	584.87	3.97	1970.65	0	926.93	10554.8
4211	180.36	530.55	17.55	1980.47	0	929.55	7968.61
4212	153.12	469.82	7.17	1975.42	0	929.28	10173.4
4213	167.01	408.17	-2.67	1927.44	0	923.41	6177.42
4214	149.54	375.98	11.14	1942.63	0	933.01	5266.26
4215	136.8	306.09	9	1930.48	0	931.42	7773.96
4216	136.72	282.14	-4.65	1932.09	0	923.01	7131.94
4217	101.01	223.24	5.72	1891.19	0	934.53	2248.17
4218	102.08	191.65	6.18	1914.31	0	935.22	-163.39
4219	91.17	151.06	-1.6	1831.79	0	935.81	2673.01
4220	67.67	132.9	-9.16	1944.58	0	926.98	2219.21
4221	51.8	100.25	-2.75	1788.87	0	911.75	4796.42
4222	54.7	82.7	-6.03	1824.24	0	934.18	-1494.16
4223	37	74.31	-12.44	1888.91	0	908.29	2610.47
4224	28.38	54.17	-8.24	1957.7	0	918.04	8215.8
4225	28.76	29.45	0.38	1574.53	0	970.94	-4380.2
4226	30.36	32.96	-1.75	1918.38	0	926.19	-4700.17
4227	-0	-0	-0	2149	0	976.7	-0
4228	18.08	19.53	-2.06	1856.64	0	1015.32	-4573.85
4229	-0	-0	-0	2149	0	976.7	-0
4230	-0	-0	-0	2149	0	976.7	-0
4231	-0	-0	-0	2149	0	976.7	-0
4232	-0	-0	-0	2149	0	976.7	-0
4233	-0	-0	-0	2149	0	976.7	-0
4234	-0	-0	-0	2149	0	976.7	-0
4235	-0	-0	-0	2149	0	976.7	-0
4236	-0	-0	-0	2149	0	976.7	-0
4237	-0	-0	-0	2149	0	976.7	-0
4238	-0	-0	-0	2149	0	976.7	-0
4239	-0	-0	-0	2149	0	976.7	-0
4240	-0	-0	-0	2149	0	976.7	-0
4241	-0	-0	-0	2149	0	976.7	-0
4242	-0	-0	-0	2149	0	976.7	-0
4243	-0	-0	-0	2149	0	976.7	-0
4244	-0	-0	-0	2149	0	976.7	-0
4245	-0	-0	-0	2149	0	976.7	-0
4246	-0	-0	-0	2149	0	976.7	-0
4247	-0	-0	-0	2149	0	976.7	-0
4248	-0	-0	-0	2149	0	976.7	-0
4249	-0	-0	-0	2149	0	976.7	-0
4250	-0	-0	-0	2149	0	976.7	-0
4251	-0	-0	-0	2149	0	976.7	-0
4252	-0	-0	-0	2149	0	976.7	-0
4253	-0	-0	-0	2149	0	976.7	-0
4254	-0	-0	-0	2149	0	976.7	-0
4255	-0	-0	-0	2149	0	976.7	-0
4256	-0	-0	-0	2149	0	976.7	-0
4257	-0	-0	-0	2149	0	976.7	-0
4258	6.94	20.6	10.07	2528.13	0	1183.63	969.07
4259	-7.32	-24.72	-10.45	2601.59	0	1050.23	1242.18
4260	-0	-0	-0	2149	0	976.7	-0
4261	-0	-0	-0	2149	0	976.7	-0
4262	-0	-0	-0	2149	0	976.7	-0
4263	-0	-0	-0	2149	0	976.7	-0
4264	-0	-0	-0	2149	0	976.7	-0
4265	-0	-0	-0	2149	0	976.7	-0
4266	-16.1	21.36	-1.37	1814.84	0	1082.74	203.05
4267	-48.45	83.92	5.34	2300.7	0	1072.38	5362.11
4268	-58.44	50.66	-14.8	2569.05	0	1083.99	-4804.2
4269	12.28	287.48	-19.15	2377.88	0	1078.91	753.27
4270	-169.22	585.94	-39.37	2412.17	0	1068.11	31915.6
4271	-301.9	727.84	-178.76	2418.46	0	1036.31	36542.1
4272	-196.15	743.26	-184.71	2353.48	0	1061.37	-38535.9
4273	-118.41	847.93	-199.28	2398.89	0	1035.38	-102426
4274	23.12	1003.27	-84.38	2394.65	0	1047.31	-32632.1
4275	-69.05	923.31	1.07	2380.78	0	1045.61	69192.6
4276	-107.96	1118.62	93.99	2366.96	0	1033.62	33151.4
4277	-147.48	1044.77	41.58	2373.33	0	1037.09	-45896.8
4278	-249.86	1141.66	20.9	2339.33	0	1030.55	43620.6
4279	-271.07	1162.87	24.57	2358.95	0	1032.01	10108.8
4280	-266.65	1134.8	-12.74	2350.33	0	1032.48	-20301.8
4281	-234.91	1269.99	29.14	2329.78	0	1034.3	20934.6
4282	-212.86	1221.62	-48.07	2340.67	0	1034.91	1208.47
4283	-217.97	1333.47	-17.17	2299.76	0	1035.89	-14791.3
4284	-206.6	1411.59	-34.03	2313.07	0	1030.87	17072.5
4285	-243.15	1470.95	-42.5	2283.78	0	1040.24	-15092.6
4286	-172.81	1490.17	-91.17	2276.05	0	1030.24	7167.01
4287	-184.48	1543.88	-46.92	2262.59	0	1034.96	9970.75
4288	-119.78	1555.79	-61.95	2264.79	0	1036.29	-19971.1
4289	-109.94	1594.7	-53.71	2247.45	0	1031.59	8846.08
4290	-158.16	1606.6	-40.13	2212.25	0	1038.65	6461.3
4291	-53.86	1610.11	-51.04	2248.95	0	1034.54	-15485.7
4292	-127.87	1607.36	-60.65	2207.14	0	1035.8	14999
4293	-55.62	1562.81	-85.53	2202.5	0	1036.53	-862.76
4294	-20.68	1566.16	-57.68	2207.03	0	1037.37	-3751.62
4295	-66.15	1487.73	-71.95	2178.14	0	1036.92	16869.9
4296	-7.32	1497.34	-69.05	2169.18	0	1036.3	-5348.86
4297	-15.03	1456.91	-56.46	2174.44	0	1036.85	9375.97
4298	-9.46	1429.29	-42.5	2171.46	0	1036.9	7185.92
4299	3.13	1409.15	-47	2138.35	0	1036.64	-2766.22
4300	37.61	1330.41	-44.71	2154.57	0	1039.05	12115.2
4301	37.31	1343.08	-41.43	2138.4	0	1037	6709.46
4302	49.29	1252.59	-63.86	2116.83	0	1037.45	-3066.88
4303	98.27	1266.48	-40.21	2129.39	0	1038.01	10870.2
4304	90.1	1197.05	-52.87	2101.73	0	1034.89	8282.35
4305	123.37	1145.94	-32.42	2093.33	0	1036.34	-6241.35
4306	147.32	1117.1	-16.56	2088.79	0	1036.92	10944.3
4307	143.81	1028.29	-33.95	2059.17	0	1038.07	3794.34
4308	172.96	1003.88	-13.81	2065.08	0	1035.36	-5033.98
4309	173.19	909.58	-13.89	2044.21	0	1037.7	9246.51
4310	186	874.33	-16.78	2028.88	0	1037.34	-964.65
4311	188.9	804.6	-6.33	2034.16	0	1033.51	2968.71
4312	181.2	737.15	6.03	2000.19	0	1039.04	1874.1
4313	203.86	686.65	-5.72	2013.28	0	1030.63	-1794.36
4314	176.16	613.25	5.72	1974.48	0	1032.24	7590.77
4315	185.17	570.83	13.5	1978.16	0	1036.18	1140.07
4316	186.39	509.34	2.06	1982.35	0	1030.05	-2393.53
4317	160.75	452.12	13.81	1945.52	0	1036.39	3319.73
4318	174.56	396.12	10.99	1978.57	0	1034.39	-344.16
4319	142.97	352.17	7.25	1922.33	0	1036.11	1438.15
4320	150.15	307.31	21.74	1952.26	0	1037.77	704.03
4321	127.11	251.01	12.28	1899.03	0	1034.74	-5.71
4322	113.91	212.4	12.66	1896.12	0	1039.37	1331.7
4323	110.63	176.24	18.92	1938.59	0	1039.86	4386.29
4324	71.33	145.42	15.49	1882.59	0	1029.63	-2142.08
4325	87.05	111.69	7.17	1874.9	0	1030.77	9451.13
4326	52.26	102.39	21.9	1902.86	0	1059.19	-1411.64
4327	51.04	79.19	10.15	2001.63	0	1005.37	972.92
4328	41.66	54.32	7.25	1707.69	0	1067.86	695.97
4329	20.9	54.32	3.97	1953.65	0	1061.34	3453.69
4330	43.26	22.74	3.59	1750.02	0	1022.98	208.07
4331	20.22	34.64	1.45	1768.77	0	1112.08	-2441.05
4332	-0	-0	-0	2149	0	976.7	-0
4333	24.87	36.01	11.67	1957.67	0	1061.66	725.73
4334	-7.55	-26.09	-0.84	2624.1	0	925.7	3164.84
4335	15.11	18.92	-1.98	2493.23	0	879.3	3938.31
4336	-0	-0	-0	2149	0	976.7	-0
4337	-0	-0	-0	2149	0	976.7	-0
4338	-0	-0	-0	2149	0	976.7	-0
4339	-0	-0	-0	2149	0	976.7	-0
4340	-0	-0	-0	2149	0	976.7	-0
4341	-0	-0	-0	2149	0	976.7	-0
4342	-3.36	-19.53	1.68	2020.33	0	845.69	3745.79
4343	5.49	24.57	-4.81	2027.51	0	906.23	-2431.36
4344	-6.87	-24.87	-1.98	2431.06	0	874.47	-706.82
4345	6.56	18.46	-3.97	2457.64	0	982.54	1445.8
4346	-0	-0	-0	2149	0	976.7	-0
4347	-0	-0	-0	2149	0	976.7	-0
4348	-0	-0	-0	2149	0	976.7	-0
4349	-0	-0	-0	2149	0	976.7	-0
4350	-0	-0	-0	2149	0	976.7	-0
4351	-0	-0	-0	2149	0	976.7	-0
4352	-0	-0	-0	2149	0	976.7	-0
4353	-0	-0	-0	2149	0	976.7	-0
4354	-0	-0	-0	2149	0	976.7	-0
4355	-0	-0	-0	2149	0	976.7	-0
4356	-0	-0	-0	2149	0	976.7	-0
4357	-0	-0	-0	2149	0	976.7	-0
4358	-0	-0	-0	2149	0	976.7	-0
4359	-0	-0	-0	2149	0	976.7	-0
4360	-0	-0	-0	2149	0	976.7	-0
4361	-0	-0	-0	2149	0	976.7	-0
4362	-0	-0	-0	2149	0	976.7	-0
4363	-0	-0	-0	2149	0	976.7	-0
4364	-0	-0	-0	2149	0	976.7	-0
4365	-0	-0	-0	2149	0	976.7	-0
4366	-0	-0	-0	2149	0	976.7	-0
