Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
225	14.88	42.57	-10.83	2154.6	0	1066.8	-1094.8
226	27.08	48.68	-11.67	1921.92	0	1063.17	4766.78
227	-0	-0	-0	2149	0	976.7	-0
228	15.87	31.13	-6.26	2421.35	0	1013.77	-1219.81
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-0	-0	-0	2149	0	976.7	-0
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	-0	-0	-0	2149	0	976.7	-0
239	-0	-0	-0	2149	0	976.7	-0
240	-0	-0	-0	2149	0	976.7	-0
241	-0	-0	-0	2149	0	976.7	-0
242	-0	-0	-0	2149	0	976.7	-0
243	-0	-0	-0	2149	0	976.7	-0
244	-0	-0	-0	2149	0	976.7	-0
245	-0	-0	-0	2149	0	976.7	-0
246	-0	-0	-0	2149	0	976.7	-0
247	-0	-0	-0	2149	0	976.7	-0
248	-0	-0	-0	2149	0	976.7	-0
249	-0	-0	-0	2149	0	976.7	-0
250	-0	-0	-0	2149	0	976.7	-0
251	-0	-0	-0	2149	0	976.7	-0
252	-0	-0	-0	2149	0	976.7	-0
253	-0	-0	-0	2149	0	976.7	-0
254	-0	-0	-0	2149	0	976.7	-0
255	-0	-0	-0	2149	0	976.7	-0
256	-0	-0	-0	2149	0	976.7	-0
257	-0	-0	-0	2149	0	976.7	-0
258	-0	-0	-0	2149	0	976.7	-0
259	-0	-0	-0	2149	0	976.7	-0
260	-0	-0	-0	2149	0	976.7	-0
261	-0	-0	-0	2149	0	976.7	-0
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	-27.92	50.96	-9.08	2083.9	0	972.79	9655.46
271	12.13	72.63	-0.08	2513.69	0	984.73	-3691.04
272	27.24	150.15	9.16	2279.36	0	968.1	-5434.98
273	3.66	238.19	20.45	2290.1	0	945.27	6291.19
274	73.39	458.83	50.2	2336.33	0	962.89	4316.86
275	-33.57	528.11	80.26	2318.72	0	953.98	-3244.89
276	-38.53	728.61	151.44	2303.87	0	973.57	-21739.5
277	-64.32	714.26	115.97	2282.47	0	968.94	44828.9
278	-50.74	784.3	43.64	2323.83	0	975.49	39702.6
279	26.17	748.9	-46.01	2296.96	0	972.34	-24915.3
280	-27.69	771.64	-72.17	2282.12	0	979.78	4882.5
281	-56.53	827.64	-93.31	2343.26	0	976.8	-19755.3
282	-134.2	850.98	-45.7	2253.77	0	979.49	17096.2
283	-153.35	914.46	3.66	2322.94	0	984.59	18909.2
284	-203.78	986.02	-37.61	2283.1	0	977.48	-12472.4
285	-182.57	1024.78	-14.42	2282.3	0	985.09	18423.6
286	-159.76	1070.56	2.21	2305.14	0	976.07	12676.3
287	-159.68	1149.29	13.12	2259.87	0	979.95	7605.07
288	-136.41	1166.08	26.4	2293.78	0	980.38	16429.8
289	-177.15	1291.5	29.22	2261.21	0	975.18	5950.23
290	-141.6	1284.79	50.66	2267.58	0	980.16	13624.4
291	-150.53	1346.89	36.09	2250.16	0	977.33	18969.3
292	-136.57	1365.05	28.69	2249.42	0	975.58	-1745.9
293	-103.61	1370.54	30.75	2243.46	0	978.58	17861.5
294	-106.96	1420.75	22.43	2235.61	0	979.02	9552.41
295	-85.75	1416.17	-1.14	2238.76	0	973.88	3594.91
296	-100.48	1464.08	21.9	2208.64	0	978.56	16074.6
297	-61.11	1459.96	19.53	2224.96	0	977.53	6984.71
298	-77.82	1490.48	21.9	2207.35	0	976.78	10359.8
299	-60.88	1491.09	28.61	2192.47	0	976.85	11584.2
300	-35.86	1485.75	23.65	2196.12	0	975.44	4579.48
301	-51.57	1511.84	34.26	2184.46	0	977.28	15921
302	-22.35	1455.84	21.59	2181.08	0	975.09	8186.9
303	-26.4	1495.21	32.35	2168.75	0	973.08	4699.57
304	-11.29	1447.3	35.48	2163.67	0	975.5	17907
305	5.26	1445.31	30.82	2161.81	0	973.46	8379.43
306	-13.28	1431.43	36.77	2154.18	0	973	13026
307	22.05	1393.13	41.81	2147.81	0	974.81	13646.6
308	19.91	1409	31.36	2137.58	0	972.12	9931.86
309	35.1	1344.15	35.25	2142.93	0	972.97	14139.8
310	56.38	1345.37	37.61	2121.67	0	972.98	11764.7
311	54.24	1300.81	33.19	2121.79	0	972.44	11560
312	79.27	1270.29	26.32	2112.11	0	972.57	16112.4
313	76.29	1251.37	20.52	2096.74	0	972	9898.78
314	100.56	1198.27	16.1	2109.85	0	971.04	13551.8
315	101.47	1173.71	17.09	2078.17	0	973.84	13362.4
316	123.67	1104.28	9.46	2084.95	0	971.43	12138.5
317	123.6	1089.32	17.09	2074.79	0	973.15	14363.9
318	137.48	1007.23	7.71	2060.62	0	974.73	11142.5
319	143.28	984.04	0.69	2068.18	0	971.85	10813.2
320	120.7	921.48	6.26	2035.6	0	975.15	14353
321	165.25	858	-4.88	2053.6	0	973.3	11896.7
322	126.8	816.5	-4.27	2031	0	973.48	7636.14
323	145.11	742.49	-8.16	2021.19	0	973.82	12318.3
324	141.75	698.55	-9.16	2021.81	0	973.29	9925.96
325	129.09	628.97	-16.25	2009.38	0	970.52	12309.8
326	149.77	576.48	-4.5	2008.64	0	975.64	7099.05
327	126.5	510.86	-10.6	2001.1	0	974.35	8762.71
328	130.08	456.09	-15.72	2006.44	0	968.71	9587.83
329	120.62	400.39	-7.93	1960.84	0	976.92	6517.93
330	111.08	334.47	-12.44	2007.27	0	970.37	7371
331	104.14	301.06	-14.27	1991.34	0	968.67	7114.19
332	84.53	232.85	-14.88	1911.85	0	970.29	3952.15
333	88.65	213.93	-9.46	2024.4	0	962.89	8723.06
334	69.81	151.98	-13.28	1896.85	0	977.87	6947.05
335	63.02	132.75	-16.25	1978.88	0	961.75	-3038.99
336	64.09	98.88	-12.74	1925.39	0	943.19	7986
337	56	72.17	-2.9	1906.73	0	1003.18	2167.25
338	37.31	62.41	-7.1	2034.5	0	944.1	798.39
339	30.44	41.81	1.75	1998.61	0	974.29	-271.27
340	-0	-0	-0	2149	0	976.7	-0
341	27.62	37.69	-4.88	2302.91	0	947.34	-1097.8
342	-0	-0	-0	2149	0	976.7	-0
343	-0	-0	-0	2149	0	976.7	-0
344	-0	-0	-0	2149	0	976.7	-0
345	-0	-0	-0	2149	0	976.7	-0
346	-0	-0	-0	2149	0	976.7	-0
347	-0	-0	-0	2149	0	976.7	-0
348	-0	-0	-0	2149	0	976.7	-0
349	-0	-0	-0	2149	0	976.7	-0
350	-0	-0	-0	2149	0	976.7	-0
351	-0	-0	-0	2149	0	976.7	-0
352	-0	-0	-0	2149	0	976.7	-0
353	-0	-0	-0	2149	0	976.7	-0
354	-0	-0	-0	2149	0	976.7	-0
355	-0	-0	-0	2149	0	976.7	-0
356	-0	-0	-0	2149	0	976.7	-0
357	-0	-0	-0	2149	0	976.7	-0
358	-0	-0	-0	2149	0	976.7	-0
359	-0	-0	-0	2149	0	976.7	-0
360	-0	-0	-0	2149	0	976.7	-0
361	-0	-0	-0	2149	0	976.7	-0
362	-0	-0	-0	2149	0	976.7	-0
363	-0	-0	-0	2149	0	976.7	-0
364	-0	-0	-0	2149	0	976.7	-0
365	-0	-0	-0	2149	0	976.7	-0
366	-0	-0	-0	2149	0	976.7	-0
367	-0	-0	-0	2149	0	976.7	-0
368	-0	-0	-0	2149	0	976.7	-0
369	-0	-0	-0	2149	0	976.7	-0
370	-0	-0	-0	2149	0	976.7	-0
371	-0	-0	-0	2149	0	976.7	-0
372	-0	-0	-0	2149	0	976.7	-0
373	-0	-0	-0	2149	0	976.7	-0
374	-0	-0	-0	2149	0	976.7	-0
375	-0	-0	-0	2149	0	976.7	-0
376	-0	-0	-0	2149	0	976.7	-0
377	-0	-0	-0	2149	0	976.7	-0
378	-0	-0	-0	2149	0	976.7	-0
379	-0	-0	-0	2149	0	976.7	-0
380	-0	-0	-0	2149	0	976.7	-0
381	-2.9	50.35	10.83	2455.41	0	1121.78	645.22
382	-20.29	39.67	-5.87	2179.79	0	1000.71	194.84
383	32.2	119.78	18.23	2372.01	0	1074.84	18344.1
384	20.37	135.96	-33.04	2324.2	0	1059.74	-12131.8
385	41.96	297.09	-19.99	2301.35	0	1044.84	-399.88
386	48.37	384.98	-21.67	2321.04	0	1044.59	10439.9
387	18.46	668.18	-14.65	2304.63	0	1039.89	-2622.96
388	-27.62	719.3	-6.26	2313.17	0	1045.88	27111
389	-95.21	768.89	-70.11	2282.9	0	1035.67	40183.8
390	-35.17	769.2	-8.09	2321.12	0	1053.82	-57286.9
391	-16.94	737.61	-16.56	2284.15	0	1022.62	40856.3
392	-55.08	796.36	71.79	2313.15	0	1048.09	17788.2
393	-110.78	823.21	24.26	2318.94	0	1033.17	4689.7
394	-165.71	836.03	62.26	2290.01	0	1042.26	13402.3
395	-147.4	942.23	0.53	2323.51	0	1031.6	-8432.72
396	-205.84	938.72	-19.76	2302.8	0	1033.41	35925.3
397	-180.51	1070.25	37.38	2305.84	0	1043.18	7360.37
398	-183.26	1046.6	-4.27	2305.42	0	1037.76	-12450.9
399	-173.65	1156.31	-29.83	2287.02	0	1036.99	29206.6
400	-154.19	1170.35	-47.99	2289.84	0	1038.5	6813.32
401	-181.27	1252.29	-2.44	2288.67	0	1042.16	-8634.54
402	-158.08	1296.69	-43.41	2267.84	0	1038.56	24533.1
403	-146.64	1329.96	-47.61	2272.68	0	1039.9	4099.78
404	-137.41	1356.05	-10.38	2255.51	0	1042.55	13378.1
405	-96.97	1374.66	-17.78	2259.37	0	1040.5	9226.32
406	-131.23	1416.17	-44.86	2233.8	0	1040.95	12009.4
407	-84.69	1410.52	-23.04	2243.08	0	1040.57	16023
408	-95.6	1456.76	-3.97	2223.32	0	1042.32	7021.47
409	-88.12	1446.84	-43.03	2225.85	0	1041.47	9683.81
410	-49.51	1490.78	-38.83	2217.67	0	1039.86	18619
411	-70.11	1464.08	-16.33	2202.2	0	1043.9	6125.83
412	-32.5	1470.79	-28.08	2211.09	0	1041.69	9365.46
413	-36.93	1473.54	-42.57	2190.2	0	1042.06	22099
414	-24.49	1452.64	-23.42	2196.81	0	1043.86	1936.45
415	-25.1	1465.91	-16.1	2180.9	0	1043.36	12851.6
416	-24.72	1420.75	-46.16	2171.6	0	1044.46	18318.9
417	0.76	1426.09	-45.24	2174.07	0	1043.73	5579.76
418	-10.6	1382.14	-34.18	2157.52	0	1045.54	11438.7
419	23.19	1368.26	-41.96	2164.61	0	1046.56	7301.79
420	8.85	1348.88	-52.11	2145.48	0	1045.34	14980.7
421	47	1313.32	-37.61	2145.64	0	1044.33	8805.01
422	38.53	1304.17	-28.38	2133.68	0	1047.2	3645.46
423	49.74	1253.36	-40.36	2128	0	1046.74	13832.9
424	79.35	1258.85	-27.01	2127.13	0	1042.92	10036.3
425	70.19	1191.86	-20.6	2102.02	0	1046.3	8399.45
426	103.15	1175.84	-15.34	2108.76	0	1043.75	5737.33
427	101.17	1116.49	-18.39	2094.64	0	1046.22	13992.5
428	116.81	1084.44	-10.45	2093.28	0	1044.06	4728.25
429	110.93	1033.78	-8.62	2061.83	0	1043.02	10192.7
430	133.74	987.85	-1.98	2082.67	0	1043.95	4704.08
431	130.69	956.27	-8.54	2066.24	0	1040.09	10346.9
432	127.03	883.64	0.76	2053.23	0	1043.59	4888.52
433	144.73	836.03	4.2	2055.83	0	1042.36	4245.2
434	132.68	790.86	1.75	2036.54	0	1041.33	7992.02
435	145.72	714.72	3.51	2045.06	0	1040.62	1343.45
436	137.25	671.84	10.07	2022.45	0	1043.6	5904
437	134.96	600.28	6.33	2017.8	0	1042.96	3412.81
438	137.02	552.67	-2.06	2012.74	0	1036.52	6677.44
439	130	484.77	8.16	2000.65	0	1045.96	1673.41
440	126.72	432.43	-2.82	1997.5	0	1043.59	4454.15
441	115.51	377.35	-1.45	1998.92	0	1045.41	322.22
442	108.18	320.43	-5.8	1984.35	0	1042.71	5457.4
443	96.21	281.22	0.15	1957.33	0	1051.4	-366.12
444	89.57	229.64	-4.73	1992.66	0	1054.16	2020.18
445	64.24	184.02	-11.9	1957.39	0	1048.65	2159.38
446	76.75	163.88	-4.88	2005.37	0	1054.48	1959.63
447	38.22	112.76	-11.22	1881.96	0	1063.06	5519.5
448	46.84	97.66	-10.22	2098.7	0	1044.24	-2298.75
449	33.26	68.97	-7.02	1935.88	0	1092.24	3760.04
450	20.68	50.51	-11.06	2088.98	0	1095.22	-1935.43
451	22.58	52.03	-16.48	2025.01	0	1025.87	2891.47
452	-0	-0	-0	2149	0	976.7	-0
453	18.08	31.28	-12.74	2486.94	0	999.54	-6358.36
454	0	0	0	2149	0	976.7	0
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-0	-0	-0	2149	0	976.7	-0
460	-0	-0	-0	2149	0	976.7	-0
461	-0	-0	-0	2149	0	976.7	-0
462	-0	-0	-0	2149	0	976.7	-0
463	-0	-0	-0	2149	0	976.7	-0
464	-0	-0	-0	2149	0	976.7	-0
465	-0	-0	-0	2149	0	976.7	-0
466	-0	-0	-0	2149	0	976.7	-0
467	-0	-0	-0	2149	0	976.7	-0
468	-0	-0	-0	2149	0	976.7	-0
469	-0	-0	-0	2149	0	976.7	-0
470	-0	-0	-0	2149	0	976.7	-0
471	-0	-0	-0	2149	0	976.7	-0
472	-0	-0	-0	2149	0	976.7	-0
473	-0	-0	-0	2149	0	976.7	-0
474	-0	-0	-0	2149	0	976.7	-0
475	-0	-0	-0	2149	0	976.7	-0
476	-0	-0	-0	2149	0	976.7	-0
477	-0	-0	-0	2149	0	976.7	-0
478	-0	-0	-0	2149	0	976.7	-0
479	-0	-0	-0	2149	0	976.7	-0
480	-0	-0	-0	2149	0	976.7	-0
481	-0	-0	-0	2149	0	976.7	-0
482	-0	-0	-0	2149	0	976.7	-0
483	-0	-0	-0	2149	0	976.7	-0
484	-0	-0	-0	2149	0	976.7	-0
485	-0	-0	-0	2149	0	976.7	-0
486	-0	-0	-0	2149	0	976.7	-0
487	-0	-0	-0	2149	0	976.7	-0
488	-0	-0	-0	2149	0	976.7	-0
489	-0	-0	-0	2149	0	976.7	-0
490	-0	-0	-0	2149	0	976.7	-0
491	-11.98	32.04	2.44	2458.63	0	1020.56	2238.83
492	-36.01	57.37	-3.51	2233.2	0	892.36	-243.17
493	28.92	133.21	10.68	2262.11	0	945.96	-4593.68
494	14.34	164.18	28.69	2310.53	0	945.89	10867.6
