Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
6924	233	1222.69	1.91	2028.5	0	1043.88	7096.17
6925	225.75	1152.19	4.81	2031.92	0	1040.05	2597.38
6926	206.45	1063.54	11.44	1994.18	0	1045.12	6917.08
6927	247.57	1008	19.38	2007.27	0	1040.68	6260.15
6928	203.48	911.87	13.5	1981	0	1036.93	5436.7
6929	238.88	858.31	33.57	1978.65	0	1041.84	690.67
6930	223.24	753.48	23.57	1967.9	0	1037.99	5966.06
6931	207.06	705.87	28.69	1959.67	0	1037.11	2484.1
6932	233.15	639.34	32.12	1957.86	0	1037.32	3797.49
6933	182.11	561.37	18.16	1927.31	0	1033.79	5090.36
6934	199.13	497.44	17.93	1935	0	1034.47	3250.09
6935	192.41	454.1	28.76	1940.3	0	1039.84	1810.58
6936	155.41	375.67	10.53	1905.73	0	1033.17	2610.56
6937	161.36	335.54	11.06	1937.98	0	1036.72	1206.81
6938	125.2	281.83	10.53	1881.98	0	1039.08	3526.6
6939	142.29	240.63	-4.27	1897.06	0	1027.19	3506.03
6940	107.88	201.57	3.51	1891.7	0	1044.33	2252.99
6941	84.38	164.64	0.61	1854.28	0	1031.95	5049.1
6942	99.95	154.11	0.61	1928.03	0	1028.56	-3481.76
6943	57.45	83.62	-6.18	1574.63	0	1056.95	7065.91
6944	80.95	113.22	-1.53	2088.83	0	1037.07	-2950.4
6945	45.09	43.33	-17.17	1560.38	0	1048.18	6964.19
6946	49.82	63.02	-13.5	1923.33	0	1001.67	-483.85
6947	24.03	39.37	-2.52	1909.32	0	1059.29	2353.54
6948	-0	-0	-0	2149	0	976.7	-0
6949	-0	-0	-0	2149	0	976.7	-0
6950	-0	-0	-0	2149	0	976.7	-0
6951	-0	-0	-0	2149	0	976.7	-0
6952	-0	-0	-0	2149	0	976.7	-0
6953	-0	-0	-0	2149	0	976.7	-0
6954	-0	-0	-0	2149	0	976.7	-0
6955	-0	-0	-0	2149	0	976.7	-0
6956	-0	-0	-0	2149	0	976.7	-0
6957	-0	-0	-0	2149	0	976.7	-0
6958	-0	-0	-0	2149	0	976.7	-0
6959	-0	-0	-0	2149	0	976.7	-0
6960	-0	-0	-0	2149	0	976.7	-0
6961	-0	-0	-0	2149	0	976.7	-0
6962	-0	-0	-0	2149	0	976.7	-0
6963	-0	-0	-0	2149	0	976.7	-0
6964	-0	-0	-0	2149	0	976.7	-0
6965	-0	-0	-0	2149	0	976.7	-0
6966	-0	-0	-0	2149	0	976.7	-0
6967	-0	-0	-0	2149	0	976.7	-0
6968	-0	-0	-0	2149	0	976.7	-0
6969	-0	-0	-0	2149	0	976.7	-0
6970	-0	-0	-0	2149	0	976.7	-0
6971	-0	-0	-0	2149	0	976.7	-0
6972	-0	-0	-0	2149	0	976.7	-0
6973	-0	-0	-0	2149	0	976.7	-0
6974	-0	-0	-0	2149	0	976.7	-0
6975	-0	-0	-0	2149	0	976.7	-0
6976	-0	-0	-0	2149	0	976.7	-0
6977	-0	-0	-0	2149	0	976.7	-0
6978	-0	-0	-0	2149	0	976.7	-0
6979	-0	-0	-0	2149	0	976.7	-0
6980	0	0	0	2149	0	976.7	0
6981	-0	-0	-0	2149	0	976.7	-0
6982	-0	-0	-0	2149	0	976.7	-0
6983	-0	-0	-0	2149	0	976.7	-0
6984	-0	-0	-0	2149	0	976.7	-0
6985	-0	-0	-0	2149	0	976.7	-0
6986	-0	-0	-0	2149	0	976.7	-0
6987	-0	-0	-0	2149	0	976.7	-0
6988	-0	-0	-0	2149	0	976.7	-0
6989	-0	-0	-0	2149	0	976.7	-0
6990	-69.58	92.32	-1.14	2286.29	0	952.94	-9064.98
6991	-38.22	77.97	4.2	2490.96	0	922.86	-15207
6992	-58.14	195.31	40.13	2227.66	0	980.14	-2306.85
6993	-114.9	257.42	34.33	2395.12	0	967.03	5977.38
6994	6.41	363.77	58.44	2394.57	0	978.24	-6152.19
6995	-23.42	521.24	59.28	2308.51	0	960.23	6895.96
6996	-22.2	829.16	36.01	2409.58	0	963	4037.75
6997	-108.03	1022.19	66.38	2330.8	0	965.27	-29825.8
6998	-141.91	1097.26	111.16	2335.87	0	968.95	-1561.99
6999	-196.08	1277.31	133.67	2352.61	0	974.58	14448.7
7000	-125.58	1285.55	66.38	2343.8	0	974.95	27036.2
7001	-93	1337.59	-19.38	2334.79	0	976.47	47068.9
7002	-179.21	1340.03	-116.81	2345.51	0	970.09	-38289.8
7003	-194.02	1353.15	-89.11	2333	0	977.02	-21496.4
7004	-171.74	1378.48	-83.16	2308.28	0	969.21	36828.2
7005	-260.47	1410.83	-47.76	2343.79	0	967.78	-19942.2
7006	-298	1496.89	23.96	2288.13	0	978.26	21967.2
7007	-239.64	1482.09	-7.55	2321.83	0	969.13	18530.5
7008	-349.58	1626.89	-21.51	2290.23	0	967.02	-13409.8
7009	-245.67	1574.25	44.94	2288.75	0	974.24	24639.4
7010	-216.14	1710.51	40.82	2307.02	0	963.74	14720.5
7011	-322.57	1784.97	6.87	2246.39	0	963.73	11592.4
7012	-168.84	1820.07	58.59	2278.73	0	969.72	20351.1
7013	-241.78	1951.14	62.26	2259.17	0	962.01	4257.58
7014	-196.53	1891.94	53.02	2237.59	0	966.26	21708.1
7015	-143.2	2037.2	61.49	2238.49	0	965.03	21342.9
7016	-222.47	2011.26	45.24	2224.26	0	963.17	11984
7017	-120.24	2053.99	55.77	2217.08	0	966.15	9735.68
7018	-163.57	2073.67	23.96	2196.51	0	962.42	28435
7019	-112.46	2032.62	48.14	2215.06	0	965.12	6980.77
7020	-65.69	2095.18	59.89	2178.4	0	962.75	5523.03
7021	-102.54	2050.93	53.71	2179.67	0	960.88	19876.2
7022	-16.17	2066.19	65.23	2175.43	0	961.96	12366.5
7023	-25.02	2053.22	86.52	2161.36	0	959.83	12572.3
7024	-47.38	2005.77	71.41	2147.97	0	958.35	6175.39
7025	52.72	2026.67	63.86	2149.44	0	959.31	11487.5
7026	-30.21	1918.95	71.56	2134.9	0	956.67	16972.8
7027	19.38	1918.03	71.11	2121.64	0	957.21	3580.55
7028	60.04	1850.59	73.93	2132.2	0	957.69	10280.4
7029	-9.08	1796.88	61.34	2108.64	0	953.34	24085
7030	74.31	1764.83	90.79	2104.48	0	956.96	-444.6
7031	59.36	1683.2	80.11	2100.44	0	953.21	15139.5
7032	62.33	1679.99	73.78	2085.09	0	952.71	22580.7
7033	123.29	1600.19	75.91	2079.75	0	957.24	2789.9
7034	116.04	1565.55	65.31	2056.58	0	953.94	13084.8
7035	166.32	1527.25	55.39	2070.86	0	956.19	13155.3
7036	167.39	1429.6	34.18	2029.58	0	956.33	8273.34
7037	193.41	1431.88	39.52	2041.9	0	955.39	10736.7
7038	201.57	1316.83	22.35	2023.58	0	957.8	16150.7
7039	228.65	1270.75	18.84	2010.01	0	958.11	10942.4
7040	236.74	1217.19	16.86	2018.52	0	956.64	6704.37
7041	222.47	1114.5	7.25	1974.34	0	961.48	10795.4
7042	277.02	1074.37	3.2	1999.13	0	960.99	14208.4
7043	226.9	982.51	-9.61	1964.87	0	958.9	4399.02
7044	261.92	912.63	-9.54	1945.23	0	962.31	5627.09
7045	254.9	834.66	-14.65	1956.62	0	963.37	13549.9
7046	228.04	765.84	-19.53	1929.46	0	964.59	4491.94
7047	260.62	690.61	-18.23	1930.4	0	963.14	-1970.75
7048	206.15	627.59	-26.32	1914.27	0	961.13	9091.95
7049	219.65	563.66	-18.92	1908.88	0	967.9	3882.15
7050	208.44	490.42	-18.46	1909.51	0	963.07	-66.72
7051	165.33	429.53	-19.38	1884.83	0	962.06	1498.03
7052	185.47	378.11	-11.83	1899.13	0	965.88	1922.91
7053	142.75	308.38	-6.71	1839.02	0	966.3	921.52
7054	130.84	290.99	4.2	1926.54	0	972.64	-2481.16
7055	125.27	232.85	-9.77	1826.4	0	952.6	996.42
7056	112.23	201.57	5.95	1855.69	0	969.57	-2841.5
7057	92.16	163.12	7.55	1879.36	0	961.48	2872.68
7058	89.95	144.2	3.89	1838.25	0	954.21	-2771.77
7059	77.06	102.54	5.87	1799.56	0	957.77	-2801.62
7060	70.88	94.91	8.09	1904.57	0	945.59	720.67
7061	59.28	60.27	9.38	1717.42	0	967.68	-868.77
7062	43.11	50.81	13.89	1970.43	0	992.3	-1496.13
7063	33.95	36.47	8.09	1825.31	0	952.51	-2523.86
7064	-0	-0	-0	2149	0	976.7	-0
7065	-0	-0	-0	2149	0	976.7	-0
7066	-0	-0	-0	2149	0	976.7	-0
7067	-0	-0	-0	2149	0	976.7	-0
7068	-0	-0	-0	2149	0	976.7	-0
7069	-0	-0	-0	2149	0	976.7	-0
7070	-0	-0	-0	2149	0	976.7	-0
7071	-0	-0	-0	2149	0	976.7	-0
7072	-0	-0	-0	2149	0	976.7	-0
7073	-0	-0	-0	2149	0	976.7	-0
7074	-0	-0	-0	2149	0	976.7	-0
7075	-0	-0	-0	2149	0	976.7	-0
7076	-0	-0	-0	2149	0	976.7	-0
7077	-0	-0	-0	2149	0	976.7	-0
7078	-0	-0	-0	2149	0	976.7	-0
7079	-0	-0	-0	2149	0	976.7	-0
7080	-0	-0	-0	2149	0	976.7	-0
7081	-0	-0	-0	2149	0	976.7	-0
7082	-0	-0	-0	2149	0	976.7	-0
7083	-0	-0	-0	2149	0	976.7	-0
7084	-0	-0	-0	2149	0	976.7	-0
7085	-0	-0	-0	2149	0	976.7	-0
7086	-0	-0	-0	2149	0	976.7	-0
7087	-0	-0	-0	2149	0	976.7	-0
7088	-0	-0	-0	2149	0	976.7	-0
7089	-0	-0	-0	2149	0	976.7	-0
7090	-0	-0	-0	2149	0	976.7	-0
7091	-0	-0	-0	2149	0	976.7	-0
7092	-0	-0	-0	2149	0	976.7	-0
7093	-0	-0	-0	2149	0	976.7	-0
7094	-0	-0	-0	2149	0	976.7	-0
7095	-0	-0	-0	2149	0	976.7	-0
7096	-0	-0	-0	2149	0	976.7	-0
7097	-0	-0	-0	2149	0	976.7	-0
7098	-0	-0	-0	2149	0	976.7	-0
7099	-0	-0	-0	2149	0	976.7	-0
7100	-0	-0	-0	2149	0	976.7	-0
7101	-0	-0	-0	2149	0	976.7	-0
7102	-0	-0	-0	2149	0	976.7	-0
7103	-0	-0	-0	2149	0	976.7	-0
7104	-18.77	39.37	1.68	2395.34	0	1087.05	-2491.44
7105	-86.06	49.59	-11.29	2210.05	0	1089.52	-1531.61
7106	-62.18	101.62	-3.43	2301.68	0	1083.79	12234.2
7107	-96.21	145.42	-32.81	2285.04	0	1051.93	-13870.6
7108	-127.87	249.48	-28.84	2323.15	0	1074.63	-8684.88
7109	-61.26	322.11	-31.97	2341.74	0	1080.86	7943.1
7110	3.36	679.93	-1.68	2360.92	0	1082.86	3797.52
7111	-175.48	774.54	-73.93	2362.7	0	1084.51	37208.2
7112	-102.01	1024.17	-115.28	2333.44	0	1064.77	36075.9
7113	-223.46	1070.56	-86.59	2353.62	0	1085.86	-37710.4
7114	-145.57	1120.61	-163.35	2322.21	0	1064.57	11044
7115	9.08	1280.52	-21.9	2326.61	0	1063.52	-34280.6
7116	-103.15	1352.08	40.51	2322.14	0	1066.34	19192.4
7117	-168.46	1398.77	84.92	2314.15	0	1064.76	58387.7
7118	-184.48	1470.18	41.58	2300.69	0	1058	-40792.9
7119	-213.55	1506.65	119.93	2306.38	0	1073.66	-903.14
7120	-216.52	1553.04	16.63	2297.49	0	1058.75	52480.3
7121	-269.39	1609.95	12.82	2281.69	0	1068.27	-24624.2
7122	-258.1	1633.61	51.8	2295.01	0	1067.7	9351.94
7123	-242.92	1726.53	-51.35	2273.21	0	1059.06	27363.2
7124	-247.34	1738.59	-61.72	2259.19	0	1076.11	-13301.5
7125	-214	1837.31	-35.78	2274.08	0	1064.65	20718.1
7126	-244.75	1866.3	-80.87	2236.13	0	1068.86	-1584.73
7127	-185.09	1899.11	-122.6	2232.79	0	1078.67	3535.69
7128	-171.89	1997.38	-100.4	2260.21	0	1068.14	23342.5
7129	-199.81	1933.9	-131.91	2202.48	0	1074.74	-12465.6
7130	-131.84	2017.82	-121.54	2214.32	0	1075.3	-5087.13
7131	-174.56	2016.14	-135.19	2220.5	0	1072.45	42905.4
7132	-104.75	2005.31	-121.84	2184.7	0	1076.86	-17391.2
7133	-102.16	2054.75	-101.62	2190.12	0	1077.68	9201.92
7134	-118.79	1991.73	-147.25	2179.14	0	1079.18	34571.7
7135	-8.09	2071.08	-126.88	2172.01	0	1077.16	-17590.2
7136	-84.38	1998.44	-118.33	2145.67	0	1080.24	32633.6
7137	16.02	2050.78	-143.59	2159.12	0	1077.16	5053.12
7138	-12.13	1993.71	-144.65	2129.91	0	1079.43	15072.6
7139	-2.75	1962.89	-113.75	2123.67	0	1080.39	24746
7140	84.23	1974.49	-112.3	2131.93	0	1079.66	-4761.34
7141	21.29	1858.83	-119.63	2104.27	0	1082.27	24481.8
7142	94.6	1878.81	-105.36	2103.49	0	1076.99	11770.4
7143	83.24	1791.53	-97.05	2094.8	0	1082.73	1353.91
7144	103.15	1747.59	-107.27	2087.53	0	1078.02	22911.4
7145	129.32	1721.19	-101.39	2076.51	0	1077.41	7755.51
7146	105.9	1624.3	-93.46	2065.31	0	1080.58	4527.94
7147	164.87	1620.33	-72.33	2063.94	0	1073.95	12829.2
7148	152.05	1523.44	-83.01	2045.85	0	1076.88	16621.7
7149	177.08	1467.13	-66.3	2033.01	0	1076.89	6756.99
7150	211.94	1423.95	-34.64	2035.72	0	1071.1	7502.76
7151	194.24	1317.44	-39.29	2004.51	0	1077.3	8736.18
7152	256.2	1309.2	-28.84	2022.56	0	1068.45	4478.31
7153	215.38	1186.68	-16.25	1984.65	0	1068.14	13671.5
7154	254.9	1143.65	3.81	1984.99	0	1072.44	-1505.98
7155	254.67	1088.1	-5.8	1984.75	0	1061.73	12658.7
7156	231.63	988.01	11.75	1955.28	0	1065.42	7084.42
7157	276.72	934.91	28.84	1969.09	0	1065.69	-2130.32
7158	227.13	855.26	21.29	1933.52	0	1058.96	13265.7
7159	252.53	790.71	29.91	1938.31	0	1060.06	3750.94
7160	248.34	710.45	32.96	1941.18	0	1062.79	6701.5
7161	204.54	633.85	21.59	1890.91	0	1059.62	9511.53
7162	240.33	580.6	31.43	1920.86	0	1061.65	-4350.92
7163	200.58	495.61	23.65	1892.76	0	1063.46	11765.5
7164	190.81	462.95	18.62	1871.14	0	1055	5937.56
7165	180.51	375.52	25.33	1846.86	0	1071.26	-5079.69
7166	156.25	334.78	3.81	1874.41	0	1044.38	12192.1
7167	146.41	319.67	13.96	1901.98	0	1058.82	-1434.82
7168	127.33	221.56	5.04	1755.14	0	1081.32	-699.87
7169	130.62	232.54	5.34	1957.69	0	1045.4	7506.12
7170	83.54	160.83	-3.28	1760.78	0	1084.91	-3065.76
7171	100.17	135.35	-5.49	1780.51	0	1063.7	2230.94
7172	82.24	113.37	0.53	2003.89	0	1067.89	200.53
7173	54.02	75.99	-18.84	1593.8	0	1064.82	6256.26
7174	67.98	65.16	-8.77	1815.47	0	1020.32	-528.26
7175	31.05	47.45	-13.43	1966.21	0	1031.71	5224.79
7176	24.87	35.86	-10.53	1460.26	0	1034.61	4207.5
7177	24.11	31.74	-0.76	1960.39	0	985.74	-3384.37
7178	-0	-0	-0	2149	0	976.7	-0
7179	-0	-0	-0	2149	0	976.7	-0
7180	-0	-0	-0	2149	0	976.7	-0
7181	-0	-0	-0	2149	0	976.7	-0
7182	-0	-0	-0	2149	0	976.7	-0
7183	-0	-0	-0	2149	0	976.7	-0
7184	-0	-0	-0	2149	0	976.7	-0
7185	-0	-0	-0	2149	0	976.7	-0
7186	-0	-0	-0	2149	0	976.7	-0
7187	-0	-0	-0	2149	0	976.7	-0
7188	-0	-0	-0	2149	0	976.7	-0
7189	-0	-0	-0	2149	0	976.7	-0
7190	-0	-0	-0	2149	0	976.7	-0
7191	-0	-0	-0	2149	0	976.7	-0
7192	0	0	0	2149	0	976.7	0
7193	-0	-0	-0	2149	0	976.7	-0
7194	-0	-0	-0	2149	0	976.7	-0
7195	-0	-0	-0	2149	0	976.7	-0
7196	-0	-0	-0	2149	0	976.7	-0
7197	-0	-0	-0	2149	0	976.7	-0
7198	-0	-0	-0	2149	0	976.7	-0
7199	-0	-0	-0	2149	0	976.7	-0
7200	-0	-0	-0	2149	0	976.7	-0
7201	-0	-0	-0	2149	0	976.7	-0
7202	-0	-0	-0	2149	0	976.7	-0
7203	-0	-0	-0	2149	0	976.7	-0
7204	-0	-0	-0	2149	0	976.7	-0
7205	-0	-0	-0	2149	0	976.7	-0
7206	-0	-0	-0	2149	0	976.7	-0
7207	-0	-0	-0	2149	0	976.7	-0
7208	-0	-0	-0	2149	0	976.7	-0
7209	-0	-0	-0	2149	0	976.7	-0
7210	-0	-0	-0	2149	0	976.7	-0
7211	-0	-0	-0	2149	0	976.7	-0
7212	-0	-0	-0	2149	0	976.7	-0
7213	-0	-0	-0	2149	0	976.7	-0
7214	-0	-0	-0	2149	0	976.7	-0
7215	-0	-0	-0	2149	0	976.7	-0
7216	-0	-0	-0	2149	0	976.7	-0
7217	-0	-0	-0	2149	0	976.7	-0
7218	-39.22	68.66	5.04	2289.32	0	988.69	2298.4
7219	-74.16	69.27	-4.5	2417.08	0	876.45	-22992.4
7220	-66.15	175.93	53.63	2258.45	0	996.51	-2937.12
7221	-101.7	184.94	43.64	2414.35	0	968.06	27754
7222	-55.54	352.63	43.87	2368.92	0	964.04	-22976.6
7223	-39.37	451.35	63.78	2331.13	0	951.17	6719.29
7224	18.31	788.57	89.49	2386.81	0	959.18	19205.8
7225	-150.99	952	81.25	2358.21	0	953.65	-61113
7226	-161.59	1105.19	186.61	2342.6	0	967.21	10552.9
7227	-228.42	1196.14	153.96	2347.81	0	956.26	30375
7228	-172.58	1283.72	157.7	2345.38	0	969.05	28639
7229	-78.66	1416.93	46.31	2338.24	0	969.57	68081
7230	-191.65	1363.37	-76.6	2320.06	0	962.54	-24451.7
7231	-235.75	1396.48	-86.67	2340.61	0	971.19	-38805.8
7232	-177.15	1398.01	-65.23	2316.3	0	961.83	48367.9
7233	-215.3	1446.08	-53.41	2324.24	0	971.01	-7062.86
7234	-317.69	1428.53	-1.6	2309.11	0	968.62	-7449.79
7235	-246.2	1513.37	7.71	2318.55	0	959.4	29751.8
7236	-358.66	1475.07	-21.29	2293.21	0	963.75	-16804.6
7237	-272.6	1587.98	35.63	2294.64	0	961.36	10081.7
7238	-262.15	1604	57.14	2313.82	0	953.91	18234.4
7239	-347.52	1662.14	27.69	2251.79	0	959.94	-6763.13
7240	-189.06	1770.32	75.61	2299.08	0	957.36	24571.5
7241	-323.94	1760.56	96.13	2244.96	0	952.8	10345.1
7242	-209.05	1870.42	110.78	2243.96	0	959.2	-5115.75
7243	-162.89	1890.56	88.88	2266.21	0	951.74	39501.7
7244	-258.64	1941.68	81.25	2204.99	0	954.09	-1857.13
7245	-111.62	1965.18	97.89	2240.96	0	955.56	-1917.46
7246	-213.09	2009.28	65.61	2207.92	0	952.75	49658
7247	-89.26	1994.32	54.63	2208.45	0	952.68	-13490.4
7248	-109.41	2061	94.6	2196.33	0	953.77	14700.5
7249	-134.2	2003.17	78.96	2175.72	0	952.55	31990.6
7250	3.05	2083.59	69.89	2194.43	0	950.15	-4351.85
7251	-135.65	2007.6	103.3	2137.06	0	949.72	27230.8
7252	17.17	2018.59	108.87	2172.8	0	951.49	14805
7253	-45.62	2001.8	78.89	2144.46	0	948.47	11408.5
7254	-49.44	1914.98	80.64	2123.39	0	946.56	28118.9
7255	59.2	1952.82	111.62	2142.34	0	949.88	-1647.66
7256	-34.18	1832.73	74.69	2113.39	0	946.72	25091.2
7257	59.43	1842.96	71.03	2118.97	0	946.17	22065.9
7258	40.28	1796.57	80.49	2097.99	0	946.64	-6588.17
7259	61.19	1718.29	87.43	2097.98	0	942.73	21339.2
7260	95.98	1752.47	90.18	2090.22	0	947.66	14736.9
7261	89.57	1621.09	72.4	2061.88	0	945.61	-592.5
7262	170.82	1659.7	89.49	2077.98	0	943.23	19779.6
7263	134.12	1557.01	65.31	2044.96	0	948.39	8111.73
7264	187.15	1501.77	47.76	2045.99	0	945.95	10854.5
7265	195.31	1484.83	63.78	2038.39	0	945.19	13253.5
7266	179.9	1355.9	39.52	2006.61	0	950.18	5034
7267	251.31	1365.05	29.75	2023.23	0	945.1	15686.3
7268	207.44	1241.76	40.21	1995.87	0	948.49	11168.4
7269	247.27	1181.95	30.59	1978.81	0	951.91	2001.49
7270	270.39	1143.19	13.28	1994.57	0	945.77	16278.4
7271	225.75	1025.09	9.54	1950.61	0	951.87	6448.85
7272	290.22	993.96	13.05	1964.34	0	952.89	1566.84
7273	236.05	895.39	-9	1940.89	0	946.91	18271.3
7274	258.56	826.11	-5.49	1934.89	0	953.59	413.81
7275	260.09	766.91	-0.38	1946.96	0	950.76	3092.94
7276	201.72	676.27	-14.5	1891.2	0	948.8	20664.7
7277	242.69	614.47	-3.97	1922.42	0	960.01	-4739.19
7278	182.57	528.26	-9.84	1885.03	0	949.19	5667.11
7279	190.2	498.35	-7.48	1910.21	0	950.94	7020.23
7280	168.23	385.74	-10.07	1818.52	0	956.01	-1081.75
7281	146.1	374.6	0.99	1894.85	0	951.46	4286.82
7282	143.59	312.96	-9.99	1885.82	0	947.02	908.68
7283	124.97	253.45	-7.02	1818.47	0	953.48	-4485.78
7284	111.62	231.93	1.83	1864.64	0	948.46	4744.45
7285	101.39	189.51	-3.51	1848.33	0	950.21	-3365.36
7286	80.72	156.71	-7.1	1798.89	0	922.65	1293.22
7287	79.73	144.35	8.93	1912.68	0	965.86	-378.55
7288	61.57	89.57	-1.98	1703.6	0	936.95	-1574.61
7289	58.82	94.76	8.77	2014.51	0	932.75	3125.24
7290	37.54	45.47	18.16	1521.79	0	996.4	-8691.88
7291	48.98	51.57	-1.22	1970.94	0	900.5	-3619.36
7292	-0	-0	-0	2149	0	976.7	-0
7293	-0	-0	-0	2149	0	976.7	-0
7294	-0	-0	-0	2149	0	976.7	-0
7295	-0	-0	-0	2149	0	976.7	-0
7296	-0	-0	-0	2149	0	976.7	-0
7297	-0	-0	-0	2149	0	976.7	-0
7298	-0	-0	-0	2149	0	976.7	-0
7299	-0	-0	-0	2149	0	976.7	-0
7300	-0	-0	-0	2149	0	976.7	-0
7301	-0	-0	-0	2149	0	976.7	-0
7302	-0	-0	-0	2149	0	976.7	-0
7303	-0	-0	-0	2149	0	976.7	-0
7304	-0	-0	-0	2149	0	976.7	-0
7305	-0	-0	-0	2149	0	976.7	-0
7306	-0	-0	-0	2149	0	976.7	-0
7307	-0	-0	-0	2149	0	976.7	-0
7308	-0	-0	-0	2149	0	976.7	-0
7309	-0	-0	-0	2149	0	976.7	-0
7310	-0	-0	-0	2149	0	976.7	-0
7311	-0	-0	-0	2149	0	976.7	-0
7312	-0	-0	-0	2149	0	976.7	-0
7313	-0	-0	-0	2149	0	976.7	-0
7314	-0	-0	-0	2149	0	976.7	-0
7315	-0	-0	-0	2149	0	976.7	-0
7316	-0	-0	-0	2149	0	976.7	-0
7317	-0	-0	-0	2149	0	976.7	-0
7318	-0	-0	-0	2149	0	976.7	-0
7319	-0	-0	-0	2149	0	976.7	-0
7320	-0	-0	-0	2149	0	976.7	-0
7321	-0	-0	-0	2149	0	976.7	-0
7322	-0	-0	-0	2149	0	976.7	-0
7323	-0	-0	-0	2149	0	976.7	-0
7324	-0	-0	-0	2149	0	976.7	-0
7325	-0	-0	-0	2149	0	976.7	-0
7326	-0	-0	-0	2149	0	976.7	-0
7327	-0	-0	-0	2149	0	976.7	-0
7328	-0	-0	-0	2149	0	976.7	-0
7329	-0	-0	-0	2149	0	976.7	-0
7330	-0	-0	-0	2149	0	976.7	-0
7331	-0	-0	-0	2149	0	976.7	-0
7332	-0	-0	-0	2149	0	976.7	-0
7333	-49.51	74.01	0.99	2259.99	0	1059.16	-338.31
7334	-33.72	87.43	-10.22	2459.27	0	1028.19	-1343.53
7335	-103.91	133.51	-31.74	2141.55	0	1032.71	1887.75
7336	-121.77	192.26	-18.69	2381.09	0	1079.07	-4925.2
7337	-56.99	358.28	-21.82	2413.22	0	1072.33	10558.3
7338	-46.69	618.74	-44.94	2311.84	0	1067.2	-8629.72
7339	-153.43	724.18	-77.44	2406.38	0	1066.69	24025.8
7340	-177.23	896.15	-150.53	2342.58	0	1059.51	47486.7
7341	-224.08	1035.77	-180.05	2337.92	0	1064.22	-72808.6
7342	-177.99	1008.3	-184.71	2352.53	0	1047.16	-12720.9
7343	-54.86	1243.74	-4.65	2318.05	0	1050.51	-15245.7
7344	-136.87	1306.76	57.53	2331.6	0	1050.16	22034
7345	-213.85	1396.33	114.75	2321.21	0	1043.21	78380.1
7346	-216.37	1464.23	91.25	2291.22	0	1045.55	-52697.2
7347	-151.75	1489.11	108.03	2330.78	0	1049.06	-8556.01
7348	-229.87	1551.51	83.47	2287.61	0	1044.45	80606.9
7349	-234.99	1583.1	53.94	2293.21	0	1051.61	-14601.4
7350	-263.67	1642.91	91.93	2293.57	0	1053.64	6745.66
7351	-263.6	1669.01	-9.54	2266.78	0	1048.59	35944.9
7352	-208.97	1715.55	-29.98	2269.82	0	1057.55	-18352.9
7353	-263.52	1793.67	16.02	2268.73	0	1053.91	36693.6
7354	-250.17	1800.99	-33.26	2237.38	0	1055.29	-1315.13
7355	-203.93	1913.15	-100.56	2240.16	0	1055.77	-660.27
7356	-233.84	1880.49	-76.52	2240.12	0	1058.57	40591.2
7357	-184.48	1942.9	-72.48	2213.44	0	1060.52	-22245.5
7358	-202.94	1992.03	-76.22	2231.8	0	1062.18	10614.8
7359	-181.43	1965.48	-102.54	2199.96	0	1058.82	34717.5
7360	-125.96	2058.11	-63.55	2191.62	0	1060.73	-21154.1
7361	-178.15	2001.04	-56.69	2188.16	0	1067.63	32801.6
7362	-54.7	2084.35	-96.36	2183.83	0	1057.29	3671.39
7363	-93.15	2085.27	-71.56	2168.98	0	1063.38	-274.38
7364	-56.15	2048.49	-53.56	2155.79	0	1067.35	23208.4
7365	26.4	2101.44	-90.41	2161.07	0	1059.73	-2686.09
7366	-90.56	2003.63	-88.81	2130.51	0	1067.09	20024.1
7367	51.5	2032.62	-60.65	2133.52	0	1063.9	5945.3
7368	24.19	1987.3	-56.99	2130.45	0	1065.62	3627.05
7369	-12.82	1919.1	-74.39	2101.44	0	1065.45	24460.2
7370	105.36	1907.35	-60.81	2104.29	0	1062.94	4917.06
7371	37.92	1830.6	-40.44	2098.66	0	1068.51	10443
7372	98.8	1815.8	-59.2	2087.26	0	1063.46	14836.6
7373	100.1	1726.38	-62.18	2071.65	0	1066.66	8231.74
7374	100.1	1684.57	-55.31	2069.46	0	1065.25	10236.8
7375	159.38	1660.61	-46.08	2068.89	0	1064.56	7387.18
7376	139.69	1531.07	-56.08	2041.12	0	1066.32	14035.7
7377	186.92	1536.1	-25.18	2047.17	0	1063.07	3299.39
7378	194.7	1414.34	-25.25	2025.78	0	1064.97	11588.5
7379	204.77	1367.8	-21.67	2015.82	0	1062.72	5548.43
7380	226.06	1297	-4.04	2012.46	0	1062.86	4473.73
7381	229.72	1202.39	-5.95	1984.25	0	1063.58	8895.63
7382	236.97	1168.21	6.71	2001.89	0	1061.11	-3989.05
7383	229.57	1052.4	0.38	1968.53	0	1058.88	13757.5
7384	242.84	1014.71	23.12	1963.81	0	1059.72	2782.46
7385	228.73	913.39	22.13	1958.27	0	1059.61	4989.32
7386	241.93	840.45	23.57	1935.53	0	1056.06	7654.41
7387	252.76	785.22	36.47	1950.29	0	1058.43	684.45
7388	211.79	685.42	35.17	1918.46	0	1061.33	5121.22
7389	236.66	633.54	25.56	1923.58	0	1052.22	3198.47
7390	211.87	562.9	34.03	1912.17	0	1061.05	-829.97
