Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
163	194.09	1723.63	61.72	2127.6	0	933.29	5846.54
164	145.11	1647.03	62.48	2104.57	0	934.33	15984.3
165	266.04	1630.1	50.2	2094.81	0	933.5	18054.8
166	234.99	1539.76	49.36	2081.73	0	933.76	11061
167	249.79	1483.76	58.82	2059.51	0	941.23	17077.9
168	316.24	1421.05	37.69	2055.09	0	938.92	9672.09
169	255.2	1321.41	39.22	2031.67	0	939.23	13519.7
170	321.2	1273.19	35.17	2024.79	0	940.37	11013.5
171	305.02	1177.98	22.74	2005.01	0	937.75	9820.16
172	283.43	1079.41	15.56	1991.98	0	937.51	15441.9
173	327.84	994.72	15.34	1983.63	0	939.02	7185.55
174	265.27	847.32	9.61	1937.87	0	938.76	11185.1
175	312.04	805.82	20.52	1978	0	939.72	6825.29
176	258.79	643.92	13.28	1903.94	0	940.76	9674.25
177	248.87	590.21	14.42	1932.06	0	940.31	6098.63
178	237.96	476.38	16.86	1907.36	0	935.86	3459.63
179	191.8	387.42	16.71	1896.68	0	939.05	7261.88
180	182.34	325.01	8.54	1894.79	0	929.16	150.09
181	152.36	227.2	12.82	1879.07	0	924.94	4023.82
182	118.48	200.04	10.45	1913.87	0	924.42	3151.47
183	100.25	129.24	12.74	1866.07	0	936.18	-1084.26
184	93.15	104.52	9.92	1845.14	0	949.36	-1542.56
185	56.84	68.21	12.05	1871.79	0	934.34	2451.02
186	48.22	46.69	5.19	1735.08	0	971.48	-5037.1
187	41.58	36.77	3.59	1651.02	0	977.9	-10421.3
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-0	-0	-0	2149	0	976.7	-0
207	-0	-0	-0	2149	0	976.7	-0
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-21.36	34.48	-2.9	2252.1	0	1007.88	-4680.4
219	-0	-0	-0	2149	0	976.7	-0
220	-75.15	49.44	-17.47	2282.99	0	996.15	-12929.9
221	-66.38	115.97	0.84	2389.89	0	1109.8	7793.64
222	-172.58	166.93	-10.99	2540.26	0	1074.12	-1946.25
223	-176.93	262.76	-5.65	2436.11	0	1087.76	-3507.71
224	-147.4	348.51	-1.83	2476.63	0	1084.21	-1668.81
225	-193.48	544.89	31.36	2482.77	0	1075.5	-14137.8
226	-11.06	656.59	54.55	2531.2	0	1089	3379.26
227	-29.07	1010.89	94.6	2474.47	0	1090.95	14808.4
228	-53.94	1306.3	43.56	2485.15	0	1077.41	-9578.83
229	-123.75	1372.07	13.43	2458.23	0	1089.47	58676.3
230	-159.99	1435.39	-40.66	2456.39	0	1081.29	12493.4
231	-179.75	1204.07	-71.11	2460.4	0	1087.74	-59608
232	-96.59	1098.63	-28.69	2429.46	0	1087.93	-31265.4
233	-140.38	1096.5	65.16	2475.47	0	1093.07	41003.2
234	-251.16	1084.14	18.54	2433.2	0	1092.44	61578.4
235	-277.33	1131.59	10.76	2426.23	0	1087.07	5071.44
236	-387.12	1159.52	-37.38	2438.78	0	1088.53	-12527.8
237	-348.21	1206.67	-105.36	2416.55	0	1092.56	3835.24
238	-305.56	1263.73	-134.51	2438.23	0	1088.06	-18662.1
239	-407.03	1306.76	-81.63	2413.13	0	1095.15	9241.49
240	-278.78	1355.13	-83.31	2399.03	0	1097.77	11053.7
241	-300.06	1473.39	-123.83	2402.28	0	1091.8	9814.02
242	-315.48	1459.2	-108.64	2368.67	0	1100.46	2726.94
243	-217.06	1654.05	-105.97	2379.43	0	1083.82	-13219.3
244	-334.09	1584.32	-131.23	2340.86	0	1098.92	34340.8
245	-150.53	1728.21	-100.94	2340.12	0	1087.85	-10499.2
246	-219.88	1723.02	-75.68	2343.65	0	1096.62	28078.8
247	-204.54	1690.06	-96.97	2302.44	0	1101.84	675.18
248	-47.3	1831.21	-77.13	2322.92	0	1089.14	3192.01
249	-195.24	1730.8	-114.36	2257.48	0	1091.59	37179.4
250	-15.11	1850.89	-79.5	2271.8	0	1085.65	-19170.1
251	-122.3	1763	-119.63	2240.1	0	1087.86	44683.5
252	-49.29	1807.4	-76.52	2245.4	0	1092.52	-13518.6
253	43.49	1792.45	-67.75	2240.46	0	1094.14	15665.7
254	-23.12	1751.1	-68.21	2223.22	0	1098.01	12285.9
255	68.82	1773.38	-77.06	2206.59	0	1092.41	-9607.45
256	38.53	1740.88	-98.8	2185.36	0	1090.55	26245
257	74.31	1747.74	-63.78	2180.67	0	1091.15	-7006
258	118.18	1733.4	-94.38	2161.85	0	1086.36	15604.3
259	120.32	1679.08	-77.44	2144.22	0	1088.81	10447.7
260	187.45	1651.46	-66.45	2132.75	0	1087.73	1494.64
261	190.96	1596.98	-54.93	2117.22	0	1090.46	29686.9
262	216.52	1556.09	-51.42	2104.82	0	1091.78	7365.84
263	229.26	1504.97	-19.84	2082.03	0	1093.03	2962.74
264	267.79	1438.75	-28.38	2081.57	0	1089.67	15931.8
265	265.73	1413.57	-37.23	2058.21	0	1085.39	4955.78
266	278.4	1300.81	-8.32	2032.41	0	1090.82	12228.7
267	305.48	1247.25	-16.71	2032.12	0	1083.48	7871.6
268	288.16	1187.59	-21.82	2012.55	0	1084.32	-3071.42
269	318.15	1069.18	-8.24	1996.83	0	1085.48	12169
270	304.87	1008.61	2.75	1979.46	0	1084.72	-1739.19
271	296.25	896.15	-5.65	1963.24	0	1091.86	-2957.91
272	295.94	818.02	2.29	1968.03	0	1085.4	9072.73
273	268.33	706.63	-13.35	1923.41	0	1089.55	-5122.59
274	259.63	638.58	-5.57	1936.2	0	1085.9	-4447.82
275	224.61	526.12	-18.84	1912.25	0	1085.32	11306.6
276	203.09	428.01	-23.88	1884.99	0	1092.4	-7226.93
277	191.27	376.89	-13.58	1905.68	0	1085.69	-1413.56
278	145.19	270.39	-25.94	1848.93	0	1091.6	4496.73
279	144.58	220.03	-20.83	1865.24	0	1111.61	-9123.25
280	102.69	171.51	-17.32	1861.54	0	1097.84	3999.03
281	88.35	126.95	-27.16	1914.25	0	1079.05	-117.59
282	72.17	100.71	-14.8	1803.99	0	1121.65	162.79
283	28.84	66.99	-14.5	1773	0	1125.1	-328.76
284	56.69	69.73	-16.63	2174.98	0	1056.71	-569.07
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-0	-0	-0	2149	0	976.7	-0
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-0	-0	-0	2149	0	976.7	-0
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-69.66	95.52	-0.08	2317.93	0	969.71	1160.32
320	-15.87	49.74	-1.6	2397.59	0	990.12	92.68
321	-103.84	188.75	0.23	2438.48	0	976.44	-11509.6
322	-117.11	255.13	9.61	2510.06	0	972.45	8772.2
323	-63.55	377.66	12.13	2406.88	0	982.16	15371
324	-74.23	613.4	2.14	2468.28	0	977.22	2982.11
325	-33.26	765.23	-54.09	2475.23	0	968.08	5798.03
326	-26.02	1220.86	-51.96	2438.43	0	970	-6639.43
327	-105.59	1378.94	-11.6	2469.76	0	963.63	-10874.6
328	-147.93	1497.8	72.94	2426.65	0	971.65	-12511.2
329	-123.52	1443.79	65.16	2444.67	0	964.64	27145.1
330	-150.53	1348.72	54.93	2426.74	0	970.73	62228.3
331	-84.84	1264.65	-18.84	2418.94	0	965.8	3869.66
332	-206.53	1274.11	-24.87	2438.33	0	966.94	-43483
333	-302.96	1303.71	-9.92	2401.88	0	965.68	374.79
334	-258.1	1325.84	27.69	2419.15	0	968.94	12616.8
335	-375.29	1387.33	92.01	2407.55	0	970.56	-1653.35
336	-315.55	1441.19	76.14	2403.24	0	964.72	14910
337	-303.27	1445.92	18.16	2378.74	0	963.81	6131.74
338	-307.39	1605.22	30.52	2392.29	0	963.74	-10609.6
339	-273.44	1547.24	72.56	2371.16	0	966.68	9564.49
340	-273.13	1659.85	85.3	2351.22	0	966.84	9501.33
341	-278.85	1718.75	103.3	2366.45	0	968.55	21684.7
342	-233.38	1651.61	114.9	2324.78	0	966.96	9953.76
343	-187.07	1884.46	104.52	2339.85	0	958.14	-11170.9
344	-243.61	1726.84	39.44	2301.79	0	956.52	13774.9
345	-92.77	1852.11	51.42	2269.7	0	953.28	5353.29
346	-177.23	1819.76	127.18	2305.33	0	969.11	19695.9
347	-117.26	1747.44	66.68	2266.72	0	966.42	28622.9
348	-35.17	1870.27	97.5	2275.79	0	970.94	8239.93
349	-168.76	1719.36	95.14	2243.2	0	967.6	24257.9
350	60.81	1855.16	95.06	2237.68	0	965	2224.21
351	-64.09	1733.09	40.89	2205.59	0	957.24	17250.6
352	9.77	1769.56	62.1	2210.37	0	957.75	13143.4
353	105.36	1733.4	73.62	2186.32	0	956.98	4650.95
354	1.91	1683.2	53.33	2175.06	0	961.51	20265.3
355	159.15	1709.59	64.39	2176.57	0	965.77	12235.5
356	122.83	1605.07	55.92	2146.81	0	965.11	15435.7
357	144.12	1597.44	69.43	2139.99	0	969.19	13150.3
358	233.76	1553.96	20.07	2121.72	0	962.24	13097.6
359	187.61	1458.44	32.81	2099.73	0	964.52	8286.57
360	247.65	1435.39	23.8	2093.43	0	962.9	9847.78
361	265.5	1307.98	1.37	2069.87	0	961.96	8517.07
362	246.51	1273.8	3.59	2063.02	0	963.89	14291.7
363	284.58	1138.15	2.14	2049.96	0	965.93	4105.05
364	268.02	1062.01	1.14	2015.66	0	969.24	7327.71
365	269.85	988.01	-10.38	2040.62	0	968.18	10116.5
366	272.67	839.54	-16.02	1977.25	0	966.42	7028.77
367	269.7	800.78	-7.86	1988.66	0	965.36	6234.26
368	251.16	657.96	-21.59	1982	0	965.06	4922.62
369	247.57	583.5	-28.92	1930.05	0	957.98	13281.6
370	234.22	493.01	-7.86	1987.54	0	963.11	-2713.17
371	183.26	383	-22.2	1878.33	0	960.42	3134.43
372	196.84	317.84	-17.4	1942.3	0	957.8	6024.3
373	129.78	224.15	-2.37	1894.31	0	982.01	-1463.32
374	146.18	195.62	-6.48	1933.53	0	954.73	-7513.56
375	88.35	129.55	-11.29	1865.12	0	950.3	9185.5
376	68.44	89.57	-2.67	1805.61	0	974.31	-2205.47
377	89.26	80.41	-1.07	1965.46	0	916.61	-1711.91
378	6.1	33.87	5.19	1471.52	0	1004.02	7500.18
379	57.83	45.32	2.14	2170.5	0	981.88	-11956.8
380	-0	-0	-0	2149	0	976.7	-0
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-0	-0	-0	2149	0	976.7	-0
388	-0	-0	-0	2149	0	976.7	-0
389	-0	-0	-0	2149	0	976.7	-0
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-96.36	41.96	-9.23	2104.74	0	983.13	-5471.6
415	-1.91	67.44	23.5	2721.88	0	1168.22	7241.05
416	-138.78	149.23	-12.51	2349.16	0	1040.21	-4980.37
417	-85.45	254.67	-3.43	2522.34	0	1040.87	-17492.1
418	-77.06	321.5	-1.68	2480.53	0	1047.22	10373
419	-165.71	470.89	23.27	2421.69	0	1059.38	-15850.9
420	16.86	716.25	55.77	2505.25	0	1043.24	5700.18
421	-61.49	1002.04	118.26	2462.03	0	1066.44	29997.6
422	-86.44	1265.41	58.98	2492.49	0	1052.65	808.04
423	-138.47	1444.7	16.02	2438.94	0	1059.3	78984.1
424	-177.69	1410.22	-77.44	2471.69	0	1040.85	-13740
425	-164.26	1254.73	-24.34	2435.8	0	1053.43	-75425.6
426	-59.97	1206.05	100.1	2441.47	0	1050.8	26745.8
427	-213.55	1246.49	63.25	2443.83	0	1048.45	56908.6
428	-264.28	1251.22	71.26	2429.25	0	1062.08	38991.9
429	-265.2	1309.51	83.01	2455.1	0	1056.69	15606
430	-389.33	1327.67	-28.15	2400.79	0	1050.62	-23238.4
431	-242.31	1380.16	-90.33	2418.64	0	1050.77	21648.6
432	-344.85	1396.64	3.81	2401.9	0	1057.1	12957.4
433	-317.76	1493.07	14.72	2405.79	0	1056.2	9650.21
434	-264.13	1482.09	-42.57	2399.26	0	1060.43	37392.4
435	-289.38	1590.12	-85.14	2366.7	0	1052.47	-9206.14
436	-280.69	1646.27	5.34	2387.16	0	1062.35	8847.38
437	-269.47	1604.92	-95.29	2333	0	1057.75	24127
438	-194.55	1807.56	-106.05	2362.5	0	1046.6	-12472
439	-265.81	1675.11	-62.48	2305.9	0	1059	32389.2
440	-113.22	1772.61	-22.35	2306.97	0	1057.69	10957.1
441	-205.23	1773.68	-66.68	2302.39	0	1058.58	33544.3
442	-119.86	1751.25	-34.94	2283.57	0	1065.72	30987.9
443	-18.39	1850.59	-10.45	2286.32	0	1055.58	-14262.4
444	-152.89	1757.05	-56.23	2249.87	0	1065.29	39036.7
445	47.3	1840.82	-75.3	2249.19	0	1051.84	2408.3
446	-55.39	1762.39	-57.68	2221.9	0	1056.07	10202.7
447	34.33	1775.36	-38.83	2221.6	0	1057.27	8494.82
448	85.45	1761.93	-70.19	2209.08	0	1056.97	16804.7
449	-18.77	1692.81	-43.33	2192.84	0	1063.99	16994.5
450	115.05	1719.21	-24.64	2179.23	0	1061.37	2427.15
451	77.9	1668.7	-45.93	2161.19	0	1063.07	19300.7
452	110.4	1666.11	-55.77	2154.03	0	1059.24	16065.4
453	193.86	1601.87	-9.84	2131.67	0	1060.96	7459.91
454	165.02	1576.39	-21.13	2115.23	0	1056.65	7500.3
455	231.86	1548.46	-17.93	2120.3	0	1055.56	17662.8
456	221.94	1451.72	-1.37	2073.74	0	1058.29	14475.5
457	255.05	1418	11.52	2085.36	0	1054.25	1852.97
458	271.84	1345.52	14.34	2068.45	0	1058.62	9243.83
459	278.17	1254.43	9.99	2040.55	0	1057.17	16687.6
460	289.84	1203.16	33.34	2052.31	0	1056.63	2155.1
461	271.91	1100.62	26.93	1991.82	0	1057.13	8904.35
462	315.55	1026.46	22.96	2019.72	0	1054.27	6079.72
463	269.39	919.95	23.04	1976.3	0	1056.52	2424.36
464	303.96	841.67	38.76	1953.47	0	1055.59	7099.34
465	264.74	725.86	17.01	1954.91	0	1056.79	3197.35
466	260.47	629.73	21.06	1913.89	0	1059.26	3422.65
467	274.43	573.12	30.44	1966.94	0	1058.11	3810.61
468	186.69	433.5	11.06	1887.07	0	1068.56	-708.21
469	221.1	375.21	2.67	1920.87	0	1058.63	5390.71
470	154.11	311.43	1.07	1911	0	1058.84	4676.13
471	142.82	214.23	-4.04	1876.66	0	1076.01	-6505.55
472	138.47	180.97	-16.25	1872.96	0	1056.34	7866.17
473	49.06	123.29	-12.36	1839.13	0	1095.44	1876.94
474	101.85	97.66	-13.81	1993.39	0	1050.72	3451.81
475	33.8	60.88	-9.16	1511.96	0	1135.58	-60.15
476	27.54	64.24	-11.06	2241.65	0	1060.69	-4850.62
477	-0	-0	-0	2149	0	976.7	-0
