Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
102	132.22	834.05	-33.57	2120.17	0	1109.29	1785.06
103	162.28	802.61	-39.6	2127.32	0	1101.07	2468.91
104	154.34	747.83	-33.49	2100.9	0	1102.75	749.94
105	161.67	677.34	-30.44	2091.51	0	1105.86	6777.75
106	174.26	649.87	-22.89	2096.22	0	1098.34	-961.62
107	159.3	574.04	-31.74	2058.27	0	1102.69	1960.74
108	172.27	523.38	-18.16	2070.5	0	1100.82	3199.09
109	162.51	480.96	-17.09	2067.27	0	1096.11	2866.56
110	150.91	402.68	-16.78	2007.33	0	1108.22	6437.14
111	168.53	361.79	-11.29	2101.54	0	1101.85	2729.43
112	89.49	333.56	-19	1930.43	0	1083.94	10214.9
113	172.2	243.99	6.41	2125.13	0	1140.6	-9214.35
114	85.22	256.96	-17.09	1975.59	0	1080.39	20354.8
115	109.41	173.34	-11.98	2027.48	0	1121.31	-6198.98
116	94.91	170.14	2.14	1986.34	0	1118.64	1173.24
117	86.21	123.29	-12.05	2102.06	0	1082.79	5702.51
118	76.6	93.69	-9.92	1889.28	0	1138.46	-611.79
119	55.24	106.96	-4.2	2037.35	0	1091.88	5166.26
120	75.99	42.42	-25.18	2438.46	0	1035.95	-2682.58
121	34.18	73.85	-3.97	1720.41	0	1131.65	91.81
122	-0	-0	-0	2149	0	976.7	-0
123	39.75	49.13	-14.95	2118.28	0	1014.85	3108.43
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	20.22	28.69	-3.97	2059.57	0	1021.52	6834.27
127	-3.97	-25.79	2.67	2018.17	0	739.54	490.18
128	3.13	23.04	-9	2119.91	0	840.42	-178.76
129	3.28	-24.26	-10.38	2112.38	0	908.35	2675.64
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-0	-0	-0	2149	0	976.7	-0
136	-0	-0	-0	2149	0	976.7	-0
137	-0	-0	-0	2149	0	976.7	-0
138	-0	-0	-0	2149	0	976.7	-0
139	-0	-0	-0	2149	0	976.7	-0
140	-0	-0	-0	2149	0	976.7	-0
141	-0	-0	-0	2149	0	976.7	-0
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-0	-0	-0	2149	0	976.7	-0
145	-0	-0	-0	2149	0	976.7	-0
146	-0	-0	-0	2149	0	976.7	-0
147	-0	-0	-0	2149	0	976.7	-0
148	-0	-0	-0	2149	0	976.7	-0
149	-0	-0	-0	2149	0	976.7	-0
150	-0	-0	-0	2149	0	976.7	-0
151	-0	-0	-0	2149	0	976.7	-0
152	-0	-0	-0	2149	0	976.7	-0
153	-0	-0	-0	2149	0	976.7	-0
154	10.3	20.9	-3.2	2546.9	0	939.43	3670.85
155	-76.22	49.74	-1.75	2183.07	0	1033.78	10917.7
156	46.08	53.86	7.17	2777.98	0	1049.44	-6575.07
157	-63.86	67.75	-6.26	2168.19	0	952.47	-2644.45
158	-56.38	162.81	13.96	2503.41	0	1027.16	18617.6
159	1.98	210.42	4.81	2466.84	0	999.27	4289.15
160	-64.09	321.96	6.48	2371.32	0	1002.6	10046.1
161	29.07	402.37	-10.99	2509.09	0	989.93	680.9
162	-2.06	575.26	-13.2	2419.66	0	994.7	1809.87
163	-12.05	707.24	9.77	2441.41	0	998.15	9400.25
164	-16.1	861.66	-10.22	2401.05	0	985.07	-895.32
165	-58.21	963.44	29.98	2426.93	0	989.87	-4456.73
166	-71.95	980.68	69.43	2399.54	0	992.66	2318.58
167	-92.01	973.51	75.68	2382.88	0	993.41	12727.2
168	-105.13	977.02	53.48	2429.46	0	992.33	16471.3
169	-153.35	969.54	29.22	2374.61	0	995.21	10615.5
170	-172.35	947.57	6.41	2391.91	0	996.93	7036.63
171	-223.92	1024.93	-13.96	2409.69	0	992.91	-2839.64
172	-247.12	1035.77	6.64	2365.16	0	994.29	-8028.76
173	-223.85	1071.47	37.61	2401.89	0	995.12	3065.78
174	-260.31	1139.37	51.88	2384.34	0	993.89	24582.4
175	-227.58	1172.03	52.87	2363.55	0	995.9	13497.8
176	-231.93	1245.73	66.38	2382.71	0	990.44	-2226.54
177	-262.53	1259.92	38.83	2335.67	0	990.19	10901.4
178	-184.4	1322.17	61.8	2350.01	0	999.35	16989.7
179	-207.75	1347.81	56.46	2361.42	0	988.32	11452.9
180	-188.75	1362.61	66.68	2298.84	0	994.4	7578.32
181	-124.36	1395.11	54.09	2333.08	0	996.61	12784.1
182	-185.32	1411.29	34.33	2314.22	0	988.71	16630.3
183	-109.33	1427.46	53.33	2278.83	0	994.15	5758.12
184	-116.42	1414.79	54.24	2303.85	0	994.95	11342.5
185	-127.72	1411.9	41.5	2275.12	0	989.17	13935.7
186	-52.64	1396.64	71.18	2263.45	0	994.79	9111.76
187	-95.98	1369.02	71.79	2260.52	0	994.41	19150.5
188	-39.98	1383.06	53.48	2254.3	0	990.62	10631.2
189	-59.59	1321.87	67.29	2238.1	0	996.27	11463
190	-47.3	1326.9	57.07	2235.31	0	989.38	16989
191	1.53	1288.45	62.64	2230.64	0	994.14	10186.5
192	-34.87	1235.66	67.67	2212.57	0	993.57	14636.5
193	18.23	1215.36	63.25	2206.31	0	988.37	10860.1
194	30.36	1176.76	81.02	2208.62	0	996.37	15760.3
195	10.83	1139.53	60.65	2181.76	0	990.89	18754.9
196	85.45	1130.52	70.88	2178.95	0	994.32	5311.89
197	67.83	1069.95	59.97	2168.03	0	993.85	17691.9
198	104.83	1056.82	46.01	2162.3	0	990.06	15448.4
199	126.72	987.85	48.83	2137.55	0	996.88	8997.77
200	122.6	955.05	50.28	2141.93	0	991.72	13077.1
201	148.7	899.81	36.54	2107.64	0	990.03	13160.5
202	154.27	834.81	42.11	2113.19	0	1001.5	9730.31
203	157.01	799.87	34.64	2116.81	0	991.12	11917.8
204	162.89	718.99	30.82	2058.51	0	998.03	10581.5
205	179.6	653.99	31.81	2101.65	0	1003.1	7797.14
206	170.52	620.12	16.94	2068.87	0	990.26	11031.9
207	180.66	519.87	30.67	2018.99	0	1006.3	2991.33
208	173.34	472.11	19.23	2065.11	0	995.54	11257.5
209	159.07	434.57	15.56	2046.91	0	994.51	7125.02
210	163.65	343.02	20.22	2022.7	0	1007.05	2525.26
211	133.21	317.23	13.5	2039.14	0	992.88	8799.17
212	115.2	247.65	5.95	1965.77	0	1001.16	4642.2
213	131.07	213.47	13.28	2055.35	0	1011.97	3405.05
214	76.29	183.72	10.22	1999.42	0	992.84	7188.06
215	90.26	147.09	4.58	1958.62	0	1004.4	-309.38
216	71.72	123.75	6.71	1982.72	0	1011.95	3220.64
217	64.01	97.96	0.76	2070.02	0	970.19	13137.6
218	60.81	66.22	9.99	1769.69	0	1042.42	-10821.3
219	32.65	61.65	0.31	1926.25	0	972.02	4204.51
220	49.13	26.09	1.07	2067.89	0	1053.03	6364.25
221	31.97	29.45	3.51	1638.34	0	1052.85	-4563.31
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-0	-0	-0	2149	0	976.7	-0
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	-0	-0	-0	2149	0	976.7	-0
239	-0	-0	-0	2149	0	976.7	-0
240	-0	-0	-0	2149	0	976.7	-0
241	-0	-0	-0	2149	0	976.7	-0
242	-0	-0	-0	2149	0	976.7	-0
243	-0	-0	-0	2149	0	976.7	-0
244	5.57	-15.26	-3.2	2435.52	0	851.85	605.85
245	-0	-0	-0	2149	0	976.7	-0
246	-0	-0	-0	2149	0	976.7	-0
247	-0	-0	-0	2149	0	976.7	-0
248	-0	-0	-0	2149	0	976.7	-0
249	-8.01	-16.78	-12.74	2267.07	0	1092.81	2051.51
250	0.92	17.09	-11.98	1728.38	0	999.97	6221.23
251	7.1	-16.63	-5.65	1433.43	0	991.09	6470.92
252	-12.97	29.14	-0	1971.12	0	1037.36	3938.53
253	-37.77	56	-3.97	2274.31	0	1129.78	3016.8
254	-0	-0	-0	2149	0	976.7	-0
255	19.99	120.39	0.99	2188.37	0	1077.61	7607.01
256	-18.39	177.92	16.25	2550.37	0	1141.37	10272.2
257	38.6	281.83	-7.25	2421.82	0	1048.28	-6728.93
258	50.13	334.93	14.8	2345.73	0	1077.87	-1018.84
259	-4.73	473.33	42.72	2438.53	0	1085.88	10801.2
260	34.94	608.98	33.04	2352.14	0	1067.64	13848.6
261	-11.83	730.44	33.11	2382.16	0	1084.08	2784.72
262	-57.14	947.27	30.98	2383.53	0	1077.09	4838.81
263	-45.62	967.56	-0.61	2369.25	0	1081.35	5716.85
264	-72.48	1076.51	-7.4	2365.72	0	1080.94	22823.7
265	-110.55	1010.28	-30.82	2353.17	0	1077.53	-3286.94
266	-54.24	1025.24	-1.3	2371.47	0	1084.11	-32558
267	-150.6	1037.14	41.5	2354.25	0	1081.73	5086.81
268	-153.12	1000.21	33.65	2366.22	0	1081.08	19064.2
269	-175.63	1072.54	69.89	2358.74	0	1088.96	13971.4
270	-222.09	1056.52	15.11	2369.47	0	1080.68	13787.1
271	-209.05	1119.23	-20.9	2342.31	0	1079.36	-16879.9
272	-236.59	1131.59	-19.53	2342.74	0	1087.74	5576.31
273	-235.75	1167.14	-21.67	2365.28	0	1083.73	-5144.86
274	-222.09	1238.1	-38.3	2310.15	0	1080.66	-3745.71
275	-199.43	1232.45	-23.57	2334.6	0	1092.46	11836.3
276	-156.48	1323.85	-38.76	2322.38	0	1081.03	-11482.3
277	-175.48	1323.7	-44.48	2282.17	0	1087.66	-4106.42
278	-126.11	1358.03	-33.72	2310.35	0	1089.96	7490.26
279	-115.89	1399.38	-42.04	2280.84	0	1082.91	-830.99
280	-116.58	1358.8	-36.32	2254.52	0	1091.52	-4689.82
281	-46.01	1410.37	-40.13	2270.6	0	1084.84	2256.17
282	-68.89	1364.44	-44.63	2247.57	0	1088.89	3278.55
283	-57.3	1365.97	-44.4	2219.33	0	1086.12	-1530.54
284	-24.72	1377.72	-29.83	2247.73	0	1086.82	175.92
285	-38.53	1293.95	-52.72	2215.53	0	1090.16	6358.27
286	-11.9	1334.53	-38.3	2209.03	0	1083.97	-5317.15
287	-21.67	1247.86	-42.42	2206.04	0	1090.83	6813.8
288	5.49	1268.31	-37.92	2195.84	0	1087.2	1401.4
289	-8.39	1192.47	-46.92	2179.11	0	1088.45	1450.18
290	16.1	1186.52	-35.86	2175.44	0	1089.5	4997.23
291	45.09	1169.28	-34.56	2170.58	0	1087	-3591.55
292	23.04	1126.25	-39.6	2142.74	0	1088.34	7343.24
293	80.34	1100.16	-32.58	2147.07	0	1088.25	2134.96
294	94.38	1084.14	-24.41	2144.21	0	1084.91	784.68
295	81.48	1015.32	-32.81	2105.87	0	1087.4	6240.36
296	144.35	1013.79	-27.92	2127.72	0	1086.12	-2532.68
297	112.3	933.99	-29.6	2090.8	0	1087.37	608.39
298	151.6	910.34	-26.17	2089.18	0	1084.17	4228.77
299	151.67	843.2	-19.61	2081.52	0	1091.11	-1441.79
300	155.64	805.36	-24.19	2067.51	0	1081.49	3955.5
301	175.86	743.41	-13.2	2052.38	0	1085.39	-1712.02
302	162.28	675.2	-24.57	2029.64	0	1088.75	7983.89
303	189.29	643.46	-9.84	2052.46	0	1082.95	-406.9
304	164.03	567.32	-7.32	2013.32	0	1088.13	2731
305	169.14	507.81	-8.7	1992.22	0	1093.27	4311.31
306	184.71	488.28	-8.47	2043.17	0	1077.97	-1162.24
307	135.8	389.4	-6.03	1946.08	0	1092.4	7083.21
308	164.87	380.86	2.67	2021.2	0	1087.87	-2009.43
309	128.63	319.98	-15.41	1970.34	0	1070.96	10259.2
310	132.29	274.51	1.98	1946.84	0	1097.34	395.63
311	127.72	241.09	-1.37	2036.69	0	1084.09	2873.99
312	75.3	204.16	-9.23	1887.12	0	1075.88	15278
313	114.44	159.3	5.87	1897.32	0	1119.31	-6202.32
314	83.69	133.97	-1.45	2042.88	0	1089.46	4596.5
315	59.36	112.76	-7.63	1816.57	0	1084.85	9555.67
316	76.07	68.21	-2.14	1738.21	0	1175.06	-2635.08
317	45.47	77.21	-6.03	2079.97	0	1053.68	2536.64
318	55.92	50.96	-11.67	1746.9	0	1085.8	8066.57
319	-0	-0	-0	2149	0	976.7	-0
320	17.09	27.31	-15.18	1428.22	0	1021.45	13845.8
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	30.44	28.69	4.27	2613.85	0	1089.66	-732.06
324	4.58	-17.24	-3.13	2561.83	0	906.78	-1602.98
325	-6.1	17.24	-6.79	2291.48	0	924.7	2387.93
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-0	-0	-0	2149	0	976.7	-0
332	-0	-0	-0	2149	0	976.7	-0
333	-0	-0	-0	2149	0	976.7	-0
334	-0	-0	-0	2149	0	976.7	-0
335	-0	-0	-0	2149	0	976.7	-0
336	-0	-0	-0	2149	0	976.7	-0
337	-0	-0	-0	2149	0	976.7	-0
338	-0	-0	-0	2149	0	976.7	-0
339	-0	-0	-0	2149	0	976.7	-0
340	-0	-0	-0	2149	0	976.7	-0
341	-0	-0	-0	2149	0	976.7	-0
342	-0	-0	-0	2149	0	976.7	-0
343	-0	-0	-0	2149	0	976.7	-0
344	-2.14	15.87	2.9	2970.06	0	1149.9	2338.7
345	-1.07	-24.26	-14.34	2286.14	0	994.14	2003.8
346	-0	-0	-0	2149	0	976.7	-0
347	-0	-0	-0	2149	0	976.7	-0
348	-0	-0	-0	2149	0	976.7	-0
349	-0	-0	-0	2149	0	976.7	-0
350	-0	-0	-0	2149	0	976.7	-0
351	8.7	16.17	-3.74	1785.37	0	973.16	184.62
352	-59.43	57.07	-8.39	2180.97	0	1034.3	5649.7
353	-0	-0	-0	2149	0	976.7	-0
354	-16.25	61.19	-0.31	2184.67	0	1080.26	2843.8
355	-44.17	165.41	13.89	2443.52	0	1050.23	20009.7
356	-7.17	197.14	-2.59	2389.63	0	1029.75	446.1
357	-45.17	297.24	3.36	2340.36	0	1026.35	-5457.48
358	4.73	430.91	-0.84	2418.85	0	1026.16	10940.5
359	12.44	578.92	-13.58	2331.66	0	1033.49	4518.11
360	-26.55	686.04	-15.79	2361.23	0	1026.45	-10586.2
361	-16.17	961.3	-0	2352.87	0	1024.65	7391.5
362	-56.46	1013.34	-36.93	2323.06	0	1026.78	10821.2
363	-60.27	1069.95	12.28	2346.27	0	1030.9	-29705.2
364	-87.43	1042.48	76.52	2319.17	0	1034.38	27554.7
365	-63.25	1011.81	-23.73	2334.84	0	1031.64	20118.8
366	-121.61	1040.34	-73.47	2325.1	0	1030.16	-10843.1
367	-172.27	1010.74	-17.78	2324.58	0	1034.73	15282.3
368	-217.06	1063.23	-49.36	2319.3	0	1030.26	-13121.4
369	-232.7	1107.03	-78.28	2327.69	0	1027.95	-15721.8
370	-241.24	1137.54	48.83	2323.75	0	1035.35	9403.91
371	-211.79	1191.71	49.21	2315.12	0	1028.21	11321.5
372	-217.21	1202.7	-4.88	2304.8	0	1031.63	17382.1
373	-199.13	1278.08	23.04	2317.15	0	1030.71	-1695.23
374	-227.2	1314.24	37.08	2286.79	0	1027.75	-8175.43
375	-190.89	1307.83	4.27	2279.04	0	1030.97	15858.2
376	-142.14	1387.63	7.55	2300.82	0	1024.36	12270
377	-186.69	1356.2	35.55	2239.01	0	1029.52	1984.96
378	-110.24	1384.28	18.01	2263.85	0	1032.45	5371.17
379	-139.16	1428.22	-24.64	2271.38	0	1024.07	14175.2
380	-130.23	1394.2	9.84	2207.3	0	1028.87	7101.13
381	-54.93	1436.61	57.37	2234.6	0	1027.13	155.53
382	-108.18	1405.94	-7.55	2218.63	0	1022.74	22603.8
383	-37.54	1389.47	8.16	2198.12	0	1028.37	7761.82
384	-48.14	1404.27	40.13	2205.04	0	1025.01	9544.13
385	-50.81	1347.35	9.69	2180.98	0	1026.47	9563.44
386	7.78	1353.45	0.99	2182.03	0	1025.42	12632.3
387	-50.05	1291.96	28.61	2161.89	0	1025.84	16813.7
388	31.74	1280.98	45.32	2168.87	0	1025.68	-477.73
389	8.62	1224.52	29.6	2154.78	0	1023.84	20344.1
390	-0.92	1186.37	36.24	2137.48	0	1022.49	20316.5
391	64.7	1172.18	60.96	2140.22	0	1023.56	-558.46
392	25.94	1125.79	35.17	2114.19	0	1023.34	19132.5
393	90.71	1107.18	29.22	2119.25	0	1024.06	15446.7
394	99.95	1042.02	48.6	2101.05	0	1027.93	4739.07
395	104.98	994.42	38.6	2077.47	0	1026.98	15842.7
396	160.06	982.21	30.98	2099.91	0	1026.55	7376.23
397	129.39	880.43	28.08	2053.56	0	1027.2	10246.1
398	175.93	874.33	42.11	2063.47	0	1025.22	8098.49
399	162.73	790.25	11.75	2051.63	0	1026.55	8587.76
400	168.69	741.88	11.52	2040.07	0	1021.37	12468.1
401	184.4	679.63	31.13	2029.36	0	1029.18	5021.39
402	164.18	610.81	16.94	2007.87	0	1028.83	9074.65
403	183.41	554.2	8.16	2004.63	0	1020.47	9785.02
404	169.6	487.37	25.02	2006.13	0	1035.5	8043.64
405	161.59	420.68	15.34	1968.87	0	1028.14	5880.78
406	164.26	383.3	4.96	1993.33	0	1021.91	8595.4
407	127.72	302.28	11.6	1917.63	0	1038.79	5043.44
408	142.36	285.95	12.36	1982.19	0	1019.17	7056.83
409	124.28	216.22	9.61	1893.9	0	1036.59	3101.29
410	102.39	194.24	4.2	1936.88	0	1026.05	6889.22
411	90.56	164.95	7.93	1958.07	0	1029.98	1438.69
412	91.86	127.26	5.65	1904.43	0	1041.92	1144.85
413	62.18	108.03	-1.53	1909.61	0	1022.68	7817.58
414	58.21	73.7	5.26	1931.66	0	1049.47	4254.89
415	49.44	54.78	9.46	1957.8	0	1076.12	-4913.25
416	40.74	40.59	-2.82	1772.33	0	1024.01	8179.57
417	28.15	35.55	0.15	2160.45	0	1022.39	6721.19
418	-0	-0	-0	2149	0	976.7	-0
419	16.02	32.5	3.51	2093.95	0	1021.7	5492.16
420	3.05	-21.21	-13.05	2173.46	0	955.16	4414.29
421	12.05	17.4	-6.56	2326.06	0	888.13	287.84
422	-10.68	-15.72	-0.69	2478.61	0	739.21	2144.23
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	-0	-0	-0	2149	0	976.7	-0
429	-0	-0	-0	2149	0	976.7	-0
430	-0	-0	-0	2149	0	976.7	-0
431	-0	-0	-0	2149	0	976.7	-0
432	-0	-0	-0	2149	0	976.7	-0
433	-0	-0	-0	2149	0	976.7	-0
434	-0	-0	-0	2149	0	976.7	-0
435	-0	-0	-0	2149	0	976.7	-0
436	-0	-0	-0	2149	0	976.7	-0
437	-0	-0	-0	2149	0	976.7	-0
438	-0	-0	-0	2149	0	976.7	-0
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	-0	-0	-0	2149	0	976.7	-0
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-0	-0	-0	2149	0	976.7	-0
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	-0	-0	-0	2149	0	976.7	-0
450	-0	-0	-0	2149	0	976.7	-0
451	-6.79	55.24	-4.65	2553.23	0	1101.91	-7536.88
452	-25.94	24.41	-2.9	2118.06	0	1170.98	3574.47
453	50.13	105.9	24.03	2495.29	0	1160.74	11109.9
454	-12.36	179.6	-3.36	2368.78	0	1100.24	-2768.76
455	19.15	243.99	8.01	2320.85	0	1108.8	-11108.9
456	53.71	355.99	35.4	2354.74	0	1104.78	2427.73
457	4.88	488.59	30.36	2328.97	0	1102.45	10851.3
458	32.88	693.05	56.15	2296.83	0	1099.18	5.97
459	-13.66	796.2	45.85	2315.67	0	1112.34	14590.7
460	-48.52	992.58	7.4	2321.78	0	1096.11	3490.63
461	-40.74	1053.16	-11.29	2288	0	1107.31	15085.9
462	-96.59	1000.21	-53.63	2291.15	0	1105.02	12684.1
463	-43.64	1036.07	-39.44	2302.86	0	1100.18	-26796.1
464	-54.02	978.7	5.49	2305.11	0	1113.54	12463.9
465	-137.18	1012.73	11.29	2291.05	0	1103.31	15593.4
466	-155.94	1013.95	8.24	2295.9	0	1107.79	-1640.32
467	-184.56	1022.19	5.72	2299.11	0	1109.51	4321.78
468	-239.64	1041.87	-20.9	2291.48	0	1103.57	3731.54
469	-208.13	1054.08	-33.49	2288.19	0	1111.12	289.35
470	-227.51	1100.16	-19.15	2286.9	0	1111.25	4496.36
471	-219.57	1148.99	-49.44	2289.32	0	1100.39	-7050.14
472	-212.48	1193.54	-47.91	2243.72	0	1112.7	11568.5
