Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
154	-52.34	1786.5	87.05	2171.28	0	899.17	13933.8
155	-54.47	1734.01	71.64	2151.8	0	895.27	14090.7
156	-15.34	1735.99	87.2	2156.1	0	896.82	19470.5
157	-53.63	1706.85	82.17	2147.72	0	895.83	14488.4
158	-16.1	1683.81	71.33	2139.11	0	893.6	12237.3
159	-18.77	1672.97	94.68	2137.34	0	895.26	14753.2
160	-16.63	1609.65	88.42	2129.61	0	892.55	17826.6
161	23.42	1611.63	93.38	2128.37	0	893.46	15754.8
162	-12.82	1549.53	92.01	2113.08	0	891.75	12743.7
163	39.83	1522.22	94.3	2115.87	0	892.38	15611.4
164	34.87	1515.2	89.04	2110.09	0	893.44	15799.7
165	48.14	1437.38	80.8	2101.65	0	891.71	16056
166	90.18	1451.42	81.86	2095.26	0	892.29	13777.4
167	60.58	1380.16	70.88	2080.08	0	892.24	12374.8
168	113.3	1362.61	71.64	2084.65	0	893.53	17587.6
169	113.98	1313.78	61.87	2065.45	0	890.71	12357.3
170	112.3	1269.68	65.16	2066.77	0	894.67	11522.7
171	145.87	1229.71	50.28	2054.55	0	893.08	16458.4
172	133.06	1174.93	46.46	2046.13	0	893.61	12219.6
173	151.6	1147	44.71	2049.81	0	894.72	8218.91
174	151.44	1078.03	30.82	2026.76	0	892.73	11546.8
175	155.41	1044.92	30.9	2029.62	0	894.81	9213.84
176	163.57	997.62	28.31	2025.89	0	895.49	10356.7
177	165.56	931.7	20.45	2012.88	0	895.43	9839.75
178	165.63	881.35	18.69	2007.5	0	896.28	6962.68
179	165.56	835.42	18.23	1998.35	0	897.41	7740.11
180	160.6	773.62	14.8	1992.78	0	897.6	7697.46
181	155.03	726.17	10.22	1986.14	0	896.97	5417.67
182	156.71	682.37	9.54	1976.6	0	895.75	5531.21
183	140	618.74	11.52	1960.66	0	897.05	3701.29
184	147.93	574.49	12.21	1979.13	0	899.69	3156.09
185	134.43	520.94	7.17	1931.72	0	893.98	6237.63
186	133.21	470.89	17.4	1949.03	0	903.73	-1500.24
187	127.33	422.21	9.99	1940.77	0	894.07	2973.22
188	113.22	400.09	8.39	1930.59	0	897.44	2135.13
189	92.01	338.29	14.8	1911.99	0	900.57	-3099.65
190	109.1	320.59	12.51	1940.25	0	893.61	3287.37
191	86.29	281.68	10.3	1922.28	0	894.73	-1711.44
192	76.98	242.77	5.65	1870.22	0	889.93	1185.52
193	85.75	233.46	16.71	1972.42	0	903.07	980.53
194	40.59	190.73	8.54	1862.75	0	892.17	-516.27
195	70.72	183.56	10.76	1937.07	0	898.34	-1861.53
196	44.17	143.13	14.04	1878.79	0	894.02	2369.39
197	37.69	139.92	15.64	1884.67	0	910.68	-6432.73
198	49.44	111.54	9.08	1965.91	0	876.17	869.31
199	21.97	93.69	10.68	1728.09	0	905.2	67.2
200	45.01	83.47	16.1	2064.4	0	892.44	-183.76
201	17.32	55.24	5.72	1682.43	0	807.77	5347.75
202	31.74	61.49	19	2011.08	0	951.73	-5504.07
203	-0	-0	-0	2149	0	976.7	-0
204	11.29	42.57	12.36	1774.84	0	888.59	-1231.2
205	-0	-0	-0	2149	0	976.7	-0
206	-0	-0	-0	2149	0	976.7	-0
207	-0	-0	-0	2149	0	976.7	-0
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	0	0	0	2149	0	976.7	0
218	-0	-0	-0	2149	0	976.7	-0
219	-0	-0	-0	2149	0	976.7	-0
220	-0	-0	-0	2149	0	976.7	-0
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-0	-0	-0	2149	0	976.7	-0
234	-28.61	72.48	1.53	2171.08	0	1018.75	-1729.1
235	-53.79	52.49	-6.71	2249.91	0	1067.54	1104.38
236	-56.76	130.77	-33.8	2252.52	0	1013.66	6082.97
237	-83.01	160.37	-23.12	2219.35	0	1069.79	-2041.16
238	-14.34	252.99	-32.42	2347.31	0	1029.73	2324.93
239	-19.61	342.41	-46.92	2230.67	0	1025.87	-4199.21
240	2.52	487.37	-13.58	2328.6	0	1037.13	-7734.86
241	2.52	717.16	27.62	2286.33	0	1038.37	20985.3
242	-92.7	756.38	-58.75	2256.48	0	1029.89	15633.6
243	-57.53	962.83	-65.54	2286.58	0	1028.68	8966.81
244	-119.25	1062.62	-42.27	2262.71	0	1036.99	-9487.67
245	-65.99	1152.34	-74.92	2276.11	0	1022.25	-1207.18
246	-45.47	1273.65	27.62	2256.44	0	1030.33	6155.82
247	-80.03	1280.06	84.61	2268.83	0	1029.81	12146.6
248	-113.45	1300.51	81.56	2260.01	0	1028.52	13242.4
249	-90.03	1350.56	38.76	2243.5	0	1028.31	-423.95
250	-98.27	1331.79	51.73	2257.88	0	1033.72	18009.2
251	-151.82	1403.05	25.86	2243.66	0	1030.74	21934.5
252	-138.09	1372.83	-19.38	2240.18	0	1034.84	-4051.05
253	-144.5	1444.85	-17.32	2239.2	0	1034.82	11714.5
254	-188.52	1442.72	-40.36	2236.65	0	1034.6	10884.2
255	-150.6	1449.43	-60.12	2225.82	0	1040.43	-4963.35
256	-181.5	1534.88	-73.62	2227.76	0	1035.99	10700.2
257	-180.74	1509.09	-94.83	2226.21	0	1040.16	681.88
258	-149.54	1587.83	-97.2	2204.57	0	1039.22	-4103.88
259	-169.83	1592.25	-98.42	2213.07	0	1041.16	14217.2
260	-139.69	1646.58	-96.51	2206.38	0	1041.6	-3061.25
261	-136.18	1669.92	-98.65	2187.84	0	1039.4	408.62
262	-137.25	1721.5	-83.01	2194.66	0	1041.06	7694.87
263	-110.02	1736.15	-86.29	2173.63	0	1042.52	2469.56
264	-102.08	1766.97	-77.51	2180.57	0	1041.38	1861.25
265	-99.95	1783.45	-83.31	2159.93	0	1040.41	6092.1
266	-41.2	1815.49	-78.74	2162.23	0	1040.54	-2376.98
267	-67.52	1801.76	-72.56	2150.54	0	1041.93	14543.4
268	-8.93	1831.67	-74.77	2149.09	0	1040.11	439.33
269	-5.57	1799.01	-73.85	2137.84	0	1043.75	6273.97
270	-9.77	1803.89	-73.24	2135.27	0	1042.64	13727.5
271	16.94	1761.17	-71.87	2130.52	0	1044.41	-73.68
272	0.76	1736.76	-75.23	2114.72	0	1044.02	11176.5
273	32.2	1711.27	-72.48	2123.54	0	1042.58	6075.93
274	22.66	1641.85	-73.93	2105.04	0	1044.92	5528.37
275	30.44	1623.38	-66.76	2108.61	0	1043.26	8813.9
276	42.57	1556.09	-74.54	2103.38	0	1044.17	9279.39
277	39.67	1502.08	-73.7	2092.06	0	1045.26	4302.27
278	48.37	1453.25	-66.68	2103.43	0	1046.38	9139.54
279	36.09	1381.99	-76.75	2082.34	0	1047.73	9912.36
280	62.33	1337.28	-74.31	2097.17	0	1047.79	1684.1
281	38.07	1267.4	-78.89	2076.71	0	1048.05	10016.5
282	67.67	1235.81	-68.82	2078.47	0	1047.84	4972.6
283	75.61	1174.32	-65.54	2073.87	0	1047.73	5998.61
284	73.62	1162.57	-56.61	2063.81	0	1046.36	11176.3
285	118.33	1105.96	-47.38	2058.33	0	1046.63	4642.95
286	103.23	1076.35	-50.43	2043.52	0	1045.34	8207.41
287	130.54	1036.53	-43.41	2049.95	0	1044.9	10543.7
288	149.92	1001.28	-33.72	2028.57	0	1042.7	9112.33
289	138.24	963.44	-21.82	2032.53	0	1046.67	3845.68
290	164.57	913.39	-31.74	2027.78	0	1040.9	12436.2
291	155.26	896	-11.22	2010.86	0	1042.73	7379.29
292	159.07	825.5	-10.53	2014.77	0	1045.57	6597.52
293	172.65	819.55	-13.28	2005.54	0	1038.06	9186.18
294	156.94	758.51	-8.85	1988.86	0	1040.81	5680.62
295	172.27	722.66	-2.75	1992.1	0	1039.65	10560.1
296	164.95	691.38	-1.07	1979.31	0	1038.74	7864
297	164.57	644.84	-7.48	1977.3	0	1036.47	7716.95
298	162.2	614.17	5.95	1965.91	0	1037.82	5108.53
299	162.73	559.23	-2.75	1957.76	0	1040.45	9475.1
300	149.46	551.15	2.21	1970.23	0	1035.6	6034.17
301	145.49	486.76	-0.92	1938.12	0	1035.47	8136.51
302	147.32	465.55	3.66	1948.08	0	1043.31	4372.04
303	126.57	433.35	-0.92	1952.25	0	1034.72	6176.84
304	125.81	387.73	-3.51	1928.56	0	1033.15	7854.11
305	121.08	371.25	10.45	1938.81	0	1044.23	1044.26
306	99.49	325.01	-1.37	1920.63	0	1032.93	11483.1
307	101.55	307.46	6.87	1914.2	0	1041.36	669.81
308	95.14	268.55	3.59	1940.22	0	1034.18	4225.42
309	85.91	252.38	2.14	1880.95	0	1031.14	10527.1
310	74.62	217.74	6.26	1877.55	0	1049.83	1035.11
311	72.56	200.35	-0.69	1963.04	0	1020.97	6804.05
312	68.36	179.44	3.28	1853.35	0	1040.95	6125.94
313	66.07	143.59	3.05	1911.38	0	1053.89	2167.46
314	50.66	140.69	-2.14	1878.26	0	1023.33	7115.59
315	53.94	101.78	2.82	1815.87	0	1072.95	-1561.98
316	46.62	98.11	-0.61	1900.61	0	1031.04	5272.83
317	32.88	83.77	-1.83	1788.22	0	1033.01	5589.07
318	48.52	66.22	-1.3	1820.36	0	1047.92	979.73
319	26.7	62.56	1.6	1864.18	0	1029.82	2416.86
320	-0	-0	-0	2149	0	976.7	-0
321	34.79	51.73	2.52	1974.13	0	1044.16	-1223.94
322	-0	-0	-0	2149	0	976.7	-0
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	-0	-0	-0	2149	0	976.7	-0
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-0	-0	-0	2149	0	976.7	-0
332	0	0	0	2149	0	976.7	0
333	-0	-0	-0	2149	0	976.7	-0
334	-0	-0	-0	2149	0	976.7	-0
335	-0	-0	-0	2149	0	976.7	-0
336	-0	-0	-0	2149	0	976.7	-0
337	-0	-0	-0	2149	0	976.7	-0
338	-0	-0	-0	2149	0	976.7	-0
339	-0	-0	-0	2149	0	976.7	-0
340	-0	-0	-0	2149	0	976.7	-0
341	-0	-0	-0	2149	0	976.7	-0
342	-0	-0	-0	2149	0	976.7	-0
343	-0	-0	-0	2149	0	976.7	-0
344	-0	-0	-0	2149	0	976.7	-0
345	-0	-0	-0	2149	0	976.7	-0
346	-22.74	31.28	-5.04	2408.83	0	866.65	1088.77
347	-101.39	77.51	-0.92	2153.79	0	956.95	-775.21
348	-11.83	80.11	9.92	2491.74	0	922.7	-392.84
349	-68.36	157.62	26.78	2176.47	0	936.64	5384.33
350	-48.75	256.04	25.33	2344.12	0	939.15	2293.37
351	21.59	296.94	25.71	2318.95	0	937.85	4547
352	10.53	424.19	31.89	2295.99	0	951.19	8638.61
353	26.78	530.4	0.76	2312.59	0	932.08	-3951.73
354	27.77	704.96	13.12	2286.65	0	942.04	2337.56
355	-32.42	835.88	30.21	2312.46	0	939.15	4916.84
356	-56.53	988.16	47.38	2267.17	0	943.31	-12909
357	-58.21	970.31	53.86	2278.7	0	942.47	13783.2
358	-49.82	1058.96	50.89	2291.75	0	944.87	19272.5
359	-26.47	1018.98	17.55	2262.45	0	947.76	-3282.88
360	-17.62	1065.06	3.74	2278.32	0	944.39	7133.96
361	-104.14	1143.49	-14.88	2282.38	0	942.87	5982.27
362	-149.15	1092.22	-20.37	2250.81	0	947.52	8920.92
363	-143.97	1153.72	-7.17	2286.36	0	943.7	17849.3
364	-178.15	1169.13	-13.05	2268.17	0	943.01	-2559.22
365	-168.99	1171.72	-1.75	2260.09	0	943.86	-5992.75
366	-204.01	1275.02	21.59	2276.28	0	942.58	16880.5
367	-212.17	1265.56	9	2263.7	0	942.72	21257.6
368	-185.09	1331.33	14.8	2251.02	0	940.97	155.27
369	-218.96	1406.71	35.78	2273.15	0	942.46	7282.76
370	-178.22	1417.85	18.84	2246	0	940.53	18662.2
371	-173.11	1524.96	27.31	2246.46	0	938.59	9368
372	-214.54	1498.11	39.9	2237.52	0	939.28	17082.1
373	-117.95	1589.36	43.26	2238.98	0	939.8	10311.1
374	-181.81	1579.74	31.28	2227.4	0	936.33	13916.7
375	-158.08	1635.44	50.35	2220.94	0	939.1	20680.6
376	-110.17	1653.44	47.68	2211.46	0	937.51	11461.7
377	-169.83	1699.22	45.78	2210.86	0	938.42	15809.8
378	-110.78	1715.39	28.69	2198.4	0	934.47	15357.4
379	-114.52	1758.58	48.14	2190.32	0	936.34	11638.2
380	-122.76	1762.7	50.13	2190.34	0	936.1	17160.6
381	-70.65	1805.11	41.43	2184.88	0	934.21	16010.9
382	-106.51	1785.28	50.89	2168.99	0	934.11	11703.7
383	-55.31	1817.93	67.75	2177.94	0	935.22	20431.4
384	-67.06	1792.45	59.28	2164.49	0	933.78	13733
385	-59.43	1785.58	56.69	2163.35	0	932.2	15472
386	-33.65	1789.7	71.18	2155.33	0	932.97	14761.4
387	-56.3	1731.41	57.83	2142.78	0	931.1	15195.1
388	-29.22	1739.04	59.59	2151.93	0	931.44	16427.9
389	-41.96	1702.42	55.69	2137.61	0	929.34	12656.4
390	-31.2	1671.6	62.03	2127.81	0	930.4	13650.6
391	-15.26	1661.07	69.43	2136.02	0	930.06	15812.7
392	-24.03	1599.58	55.47	2117.99	0	926.77	17927.1
393	15.34	1582.79	77.97	2119.33	0	930.69	10885.5
394	1.6	1544.19	69.43	2115.26	0	927.75	20219.6
395	18.39	1500.09	57.6	2103.95	0	927.26	16024.6
396	43.18	1495.82	59.97	2107.46	0	928.2	12257.5
397	38.6	1437.07	49.29	2086.69	0	926.53	20414.5
398	81.86	1425.02	50.28	2090.12	0	929.67	16664.2
399	70.11	1367.65	32.5	2078.42	0	926.88	10055.8
400	108.18	1342.93	40.59	2075.02	0	929.87	18468.9
401	111.16	1300.2	26.32	2063.9	0	928.88	15012.3
402	114.36	1259.31	17.62	2050.46	0	928.75	11349.5
403	142.82	1222.84	25.63	2051.85	0	931.82	16698.3
404	135.88	1147.77	5.19	2036.74	0	928.03	10762.2
405	155.41	1139.07	7.1	2037.44	0	932.19	10391.9
406	149.54	1063.23	2.44	2022.64	0	931.71	14088.1
407	165.48	1023.41	-2.9	2018.86	0	931.85	7886.25
408	164.79	984.95	-4.65	2019.41	0	931.65	9935.34
409	163.27	905.15	-17.55	1997.9	0	930.31	15855
410	173.49	882.26	-8.32	2001.59	0	934.05	4636.29
411	157.09	816.19	-14.19	1997.3	0	930.86	10716.7
412	158.31	762.48	-18.54	1977.51	0	933.16	9117.33
413	161.36	715.33	-17.01	1981.05	0	931.72	8265.35
414	143.2	667.27	-11.22	1975.57	0	934.4	6140.64
415	145.19	608.06	-18.08	1955.42	0	931.37	5158.2
416	144.81	549.62	-19.23	1958.12	0	929.52	9157.4
417	124.51	500.34	-8.62	1940.5	0	935.03	2784.26
418	138.17	458.37	-19.84	1960.84	0	929.46	5219.02
419	102.08	399.78	-15.03	1916.95	0	930.27	5966.04
420	103.07	364.69	-12.28	1906.29	0	931.52	4006.91
421	99.64	334.17	-7.63	1959.59	0	931.87	1077.75
422	76.52	284.58	-19.76	1894.75	0	918.72	5369.45
423	91.71	273.74	-6.18	1922.48	0	936.12	-996.48
424	61.49	220.34	-9.16	1914.13	0	932.18	3190.05
425	63.78	211.94	-20.9	1946.39	0	904.47	4619.99
426	54.78	178.22	-3.81	1858.41	0	949.35	-404.69
427	54.09	148.16	-3.05	1972.09	0	924.95	204.7
428	42.19	141.75	-7.55	1879.51	0	917.24	921.8
429	27.39	93.54	0.15	1806.74	0	949.87	511.84
430	42.5	101.93	-0.84	2006.15	0	890.76	6667.15
431	16.4	76.29	3.2	1663.43	0	942.83	-4787.99
432	28.38	53.1	0.92	2059.32	0	886.98	5241.79
433	24.19	61.04	1.37	1890.94	0	872.79	5635.4
434	-0	-0	-0	2149	0	976.7	-0
435	21.51	42.72	6.1	2067.98	0	912.63	8778.44
436	-0	-0	-0	2149	0	976.7	-0
437	-0	-0	-0	2149	0	976.7	-0
438	-0	-0	-0	2149	0	976.7	-0
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	-0	-0	-0	2149	0	976.7	-0
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-0	-0	-0	2149	0	976.7	-0
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	-0	-0	-0	2149	0	976.7	-0
450	-0	-0	-0	2149	0	976.7	-0
451	-0	-0	-0	2149	0	976.7	-0
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-0	-0	-0	2149	0	976.7	-0
460	-0	-0	-0	2149	0	976.7	-0
461	-0	-0	-0	2149	0	976.7	-0
462	-0	-0	-0	2149	0	976.7	-0
463	-0	-0	-0	2149	0	976.7	-0
464	-0	-0	-0	2149	0	976.7	-0
465	-38.3	68.82	-2.67	2179.01	0	985.34	2332.34
466	-61.34	77.06	-1.83	2257.26	0	1084.33	12581.7
467	-79.04	104.98	-50.2	2219.1	0	1024.86	-4630.26
