Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
81	-44.1	1652.68	-39.52	2068.84	0	1127.05	2523.79
82	19.68	1665.04	-14.19	2086.49	0	1123.92	-16330.8
83	-23.96	1616.21	-37.61	2056.78	0	1123.53	-2855.8
84	26.25	1598.51	-19.23	2055.13	0	1123.43	-6196.03
85	29.37	1596.98	11.29	2051.11	0	1123.09	-14282.5
86	20.37	1539	-26.63	2016.92	0	1121.83	-94.01
87	114.06	1535.03	-22.35	2030.15	0	1118.67	-4120.56
88	82.24	1473.39	3.89	2004.02	0	1122.33	-3329.42
89	132.22	1430.82	5.72	1998.34	0	1123.2	-12725.6
90	158	1405.03	-7.63	1996.82	0	1119.83	-492.9
91	146.26	1325.84	-3.81	1965.4	0	1119.32	-659.75
92	200.42	1311.49	40.74	1976.74	0	1121.51	-17316.7
93	176.77	1215.36	9.31	1946.72	0	1122.55	4040.86
94	215.3	1192.02	16.86	1947.15	0	1115.34	-8446.46
95	220.34	1127.62	43.64	1934.37	0	1119.94	-11613.6
96	212.1	1051.03	28.46	1920.55	0	1118.69	-4438.62
97	246.96	1023.25	24.72	1920.56	0	1112.57	-4028.79
98	223.08	921.33	34.94	1894.04	0	1121.48	-7267.11
99	238.34	876.92	30.98	1900.65	0	1112.47	-6554.41
100	238.88	803.22	25.33	1879.45	0	1119.72	-4952.1
101	223.01	735.78	24.49	1871.38	0	1120.76	-4851.88
102	222.32	689.09	26.02	1865.71	0	1111.04	-8763.49
103	208.44	593.26	19.76	1819.08	0	1127.4	-8417.3
104	212.1	562.74	15.41	1858.78	0	1114.06	-4564.23
105	184.86	486.76	13.35	1821.47	0	1114.83	-3486.79
106	180.66	415.95	12.97	1798.73	0	1129.16	-12618.7
107	178.22	401.61	6.33	1879.67	0	1109.51	-6281.92
108	136.95	308.23	0.99	1777.64	0	1127.68	-2893.73
109	136.72	281.22	1.68	1788.47	0	1122.29	-6628.32
110	114.82	225.98	7.25	1851.35	0	1134.08	-9746.39
111	104.06	194.24	-0.53	1772.35	0	1120.34	-1941.34
112	86.44	162.2	8.62	1781.55	0	1128.66	-10262.9
113	53.48	127.11	3.05	1828.66	0	1135.62	-4772.95
114	67.44	110.32	-0.61	1836.87	0	1108.1	-2294.24
115	31.74	75.68	-5.49	1616.58	0	1139.87	-4412.25
116	41.58	51.73	0.69	1876.99	0	1205.14	-17706.4
117	27.47	48.37	-14.11	1827.86	0	1079.48	2596.21
118	-0	-0	-0	2149	0	976.7	-0
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-0	-0	-0	2149	0	976.7	-0
136	-0	-0	-0	2149	0	976.7	-0
137	-0	-0	-0	2149	0	976.7	-0
138	-0	-0	-0	2149	0	976.7	-0
139	-0	-0	-0	2149	0	976.7	-0
140	-0	-0	-0	2149	0	976.7	-0
141	-0	-0	-0	2149	0	976.7	-0
142	-0	-0	-0	2149	0	976.7	-0
143	-7.71	-27.01	-14.95	2681.53	0	1126.19	-16810.2
144	-0	-0	-0	2149	0	976.7	-0
145	-0	-0	-0	2149	0	976.7	-0
146	-58.9	60.42	-8.09	2088.92	0	950.76	-13417.3
147	-13.66	26.25	3.28	2390.03	0	1167.26	-2847.92
148	-30.36	57.53	-17.17	2435.78	0	996.47	-13003.9
149	-102.92	82.4	1.83	2142.86	0	1008.11	-14188.5
150	-51.8	126.65	19.84	2381.18	0	1073.4	810.37
151	-74.46	171.97	12.66	2323.61	0	1024.51	-9291.32
152	-59.66	241.09	33.87	2322.76	0	1035.02	-7478.54
153	4.96	331.27	42.19	2286.9	0	1055.05	13936.8
154	28.61	589.9	12.82	2340.47	0	1028.71	-5619.99
155	-19.07	754.39	3.59	2303.31	0	1028.02	-14958.8
156	-93	892.49	35.86	2273.94	0	1033.46	-37359.4
157	-138.09	1036.99	81.18	2289.5	0	1027.1	-9662.41
158	-179.67	1169.74	132.45	2259.06	0	1038.2	36938.3
159	-82.7	1140.59	106.43	2281.33	0	1039.65	9563.34
160	-75.84	1269.99	43.11	2272.54	0	1038.49	-13270.6
161	-161.9	1182.25	0.08	2264.4	0	1040.17	-15004.1
162	-173.8	1259.16	3.97	2254.1	0	1040.89	185.6
163	-227.43	1299.44	-3.43	2254.36	0	1044.28	2487.36
164	-235.75	1283.57	-42.88	2247.2	0	1038.86	-18770.7
165	-247.73	1374.66	16.1	2251.96	0	1045.51	-16474.5
166	-282.14	1349.64	-12.44	2233.81	0	1044.84	10716.9
167	-230.71	1482.39	-4.2	2232.77	0	1037.75	-22481
168	-253.98	1484.83	19	2226.4	0	1042.44	-6166.6
169	-230.26	1577.3	50.81	2221.02	0	1046.12	3040.41
170	-212.63	1646.27	16.71	2224.43	0	1034.92	-15722.2
171	-264.74	1667.02	50.96	2181.43	0	1040.36	1996.75
172	-174.03	1773.68	76.98	2194.6	0	1037.02	-4547.75
173	-209.66	1740.88	57.6	2182.67	0	1037.03	65.7
174	-177.76	1775.36	79.88	2159.02	0	1041.19	94.42
175	-138.4	1807.4	82.63	2171.18	0	1038.16	-990.63
176	-179.14	1804.35	66.15	2143.44	0	1038.25	3490.85
177	-103.3	1845.7	59.2	2135.13	0	1035.5	875.46
178	-124.44	1833.8	86.52	2125.27	0	1037.95	4602.17
179	-85.14	1831.21	78.51	2123.23	0	1035.57	5284.65
180	-53.02	1857.45	89.95	2115.61	0	1034.41	-4308.77
181	-75.53	1809.69	85.68	2092.49	0	1034.49	4289.57
182	-3.13	1830.29	103.99	2103.66	0	1033.45	-5096.71
183	-52.95	1785.74	86.36	2079.8	0	1033.88	8848.88
184	0.31	1759.34	74.23	2078.21	0	1033.25	-425.22
185	15.79	1745.3	86.06	2079.91	0	1035.5	-2106.11
186	-22.13	1679.53	68.66	2051.06	0	1036.23	10741
187	58.36	1678.31	53.79	2057.89	0	1035.28	-6564.42
188	23.04	1630.25	48.37	2041.05	0	1035.13	6036.93
189	40.97	1608.12	60.58	2024.94	0	1037	5403.53
190	100.33	1580.81	49.97	2023.39	0	1037.34	-2201.55
191	90.41	1516.42	41.05	2001.68	0	1036.41	8288.08
192	149.15	1515.96	49.51	2011.5	0	1037.01	-2479.82
193	141.98	1407.78	32.96	1971.52	0	1041.99	5371.79
194	184.86	1411.9	28.08	1990.96	0	1037.33	2787.84
195	195.85	1339.57	21.74	1969.09	0	1039.1	-3688.49
196	193.71	1284.18	21.59	1957.92	0	1043.87	3380.37
197	229.49	1222.53	1.53	1955.56	0	1037.11	1822.04
198	207.82	1167.14	13.43	1927.73	0	1044.21	-363.51
199	241.78	1073.91	1.83	1932.46	0	1044.36	2130.06
200	241.39	1042.33	-7.1	1920.14	0	1040.29	331.11
201	235.82	933.53	3.43	1887.64	0	1049.71	-1468.07
202	263.98	885.01	-8.93	1918.3	0	1043.12	3960.16
203	228.35	798.19	-19.76	1857.69	0	1043.79	2308.94
204	259.93	750.27	-0.84	1898	0	1049.68	-5102.44
205	219.57	670.93	-15.41	1861.23	0	1045.16	6649.03
206	218.51	599.37	-23.73	1832.07	0	1046.82	2159.43
207	235.9	571.29	4.35	1890.66	0	1046.65	-8290.14
208	189.36	472.41	-12.97	1830.21	0	1042.64	5554.84
209	195.69	428.16	-18.62	1814.09	0	1045.41	-2367.27
210	184.17	378.27	-1.37	1848.15	0	1044.66	-3344.54
211	161.59	306.24	-5.04	1814.96	0	1040.63	-1054.96
212	126.95	272.22	-10.22	1781.56	0	1050.54	-9352.61
213	137.25	223.69	-7.1	1836.65	0	1042.06	-3706.89
214	109.94	183.87	-8.93	1741.95	0	1041.69	-3897.28
215	72.71	150.15	-13.05	1757.89	0	1055.06	-8337.06
216	78.51	125.58	-13.66	1754.12	0	1036.14	-2382.45
217	59.59	113.37	0.46	1848	0	1052.4	-9438.45
218	43.03	55.39	-9.16	1481.04	0	1058.36	-1201.66
219	48.52	79.8	3.2	1866.92	0	1028.76	-9651.49
220	29.22	29.6	-3.13	1853.5	0	1101.96	-9477.85
221	34.64	25.94	-11.29	1744.32	0	943.35	-98.24
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-0	-0	-0	2149	0	976.7	-0
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	4.04	-15.56	-13.28	3041.18	0	1087.18	-15882.4
238	-0	-0	-0	2149	0	976.7	-0
239	-0	-0	-0	2149	0	976.7	-0
240	-0	-0	-0	2149	0	976.7	-0
241	-0	-0	-0	2149	0	976.7	-0
242	-0	-0	-0	2149	0	976.7	-0
243	0.76	-22.13	0.46	2351.93	0	912.7	-6101.41
244	-0	-0	-0	2149	0	976.7	-0
245	-3.74	-18.62	-3.81	2688.08	0	1017.51	-7724.54
246	-0	-0	-0	2149	0	976.7	-0
247	-0	-0	-0	2149	0	976.7	-0
248	-0	-0	-0	2149	0	976.7	-0
249	-0	-0	-0	2149	0	976.7	-0
250	-0	-0	-0	2149	0	976.7	-0
251	-0	-0	-0	2149	0	976.7	-0
252	-0	-0	-0	2149	0	976.7	-0
253	-26.86	73.55	-0.69	2285.85	0	1096.63	-6651.31
254	-7.48	33.72	-20.98	2469.2	0	1168.94	-16121.1
255	21.59	111.69	-16.17	2336.05	0	1107.55	896.04
256	4.12	133.36	22.96	2411.02	0	1213.11	-13803.1
257	31.59	195.92	-19.53	2324.32	0	1098.25	10818.2
258	6.41	220.03	-26.09	2253.04	0	1155.64	-5342.53
259	38.76	319.67	-5.19	2342.18	0	1147.78	-22757.5
260	16.78	527.65	34.64	2318.07	0	1167.09	9980.26
261	-33.34	692.6	-93.46	2298.55	0	1137.66	-11625.2
262	-172.12	966.34	-76.83	2300.99	0	1149.53	21572.3
263	-237.12	1100.62	-169.45	2297.65	0	1134.2	3213.86
264	-241.7	1273.96	-206.45	2271.52	0	1138.86	-76552.6
265	-195.01	1284.48	-178.76	2298.85	0	1129.72	-21268.9
266	-162.2	1340.94	-29.75	2271.4	0	1129.08	-21588.5
267	-176.93	1362.3	35.1	2286.12	0	1131.71	13921
268	-182.27	1400.76	14.27	2277.64	0	1124.08	50610.6
269	-240.86	1444.24	53.02	2257.97	0	1131.77	-41478.3
270	-260.77	1458.28	60.42	2287.06	0	1122.15	-30496.5
271	-252.61	1507.11	27.77	2235.77	0	1121.92	23299.6
272	-266.72	1537.32	0.46	2247.69	0	1126.68	5970.59
273	-276.26	1588.75	39.6	2250.39	0	1121.54	-1886.6
274	-243.91	1617.13	-6.79	2210.16	0	1125.1	-11217.5
275	-234.22	1659.24	-27.77	2246.18	0	1130.38	-8511.44
276	-258.26	1705.32	-32.35	2198.77	0	1120.29	16931
277	-209.5	1742.71	9.92	2196.33	0	1127.8	-22907.9
278	-219.04	1772.31	-45.24	2193.85	0	1130.5	3395.67
279	-156.94	1746.67	-85.83	2182.26	0	1126.87	9615.24
280	-164.57	1825.41	-15.11	2171.36	0	1130.49	-29629.3
281	-172.12	1798.25	-36.62	2152.85	0	1131.57	-3437.28
282	-82.78	1867.22	-61.49	2165.36	0	1125.54	-2367.91
283	-163.04	1807.86	-52.72	2124.96	0	1132.42	-4609.51
284	-49.06	1811.52	-24.87	2138.49	0	1134.52	-18146.1
285	-46.54	1806.18	-75.84	2134.31	0	1132.07	-9230.9
286	-88.04	1750.34	-94.38	2109.55	0	1136.08	-1720.35
287	-15.41	1787.57	-65.16	2104.59	0	1131.45	-18366.5
288	-66.6	1728.06	-79.57	2100.48	0	1135.02	-4955.04
289	-30.98	1698.46	-89.57	2085.02	0	1132.42	-4120.43
290	10.76	1671.45	-62.33	2086.71	0	1132.79	-8962.96
291	-29.6	1611.48	-39.9	2070.54	0	1138.97	-4121.41
292	28.15	1631.77	-46.84	2070.35	0	1129.15	-9752.75
293	3.59	1551.97	-42.72	2051.08	0	1137.18	1271.96
294	25.33	1566.16	-23.04	2045.74	0	1135.08	-5269.72
295	77.97	1528.93	-31.2	2037.95	0	1132.45	-10543.7
296	65	1478.12	-38.99	2018.53	0	1135.08	2929.45
297	137.56	1480.87	-27.69	2022.61	0	1128.37	-9186.77
298	138.32	1386.41	-16.56	1992.65	0	1134.19	-5391.26
299	154.04	1369.78	-27.31	1989.46	0	1128.35	-2463.81
300	193.71	1323.55	-14.34	1994.66	0	1127.96	-7722.35
301	172.35	1237.34	4.73	1955.79	0	1132.42	-3302.47
302	210.34	1223.14	5.19	1981.02	0	1127.44	-13166.6
303	193.94	1128.69	-10.6	1938.45	0	1128.04	3978.41
304	218.2	1088.26	18.92	1938.49	0	1127.54	-8864.28
305	221.86	1013.18	17.32	1937.47	0	1131.7	-10581.6
306	217.29	953.52	-7.4	1902.76	0	1123.69	7164.38
307	239.94	888.67	22.89	1910.61	0	1128.15	-19504.5
308	223.77	805.21	14.34	1886.1	0	1130.45	-4936.06
309	233	763.24	3.51	1878.29	0	1125.06	314.82
310	223.08	686.8	7.71	1881.29	0	1128.28	-14792.8
311	210.57	614.62	7.4	1852.75	0	1129.42	-6350.36
312	214.23	573.58	2.75	1871.58	0	1128.76	-6081.23
313	185.62	483.7	-2.29	1831.92	0	1134.73	-8819.66
314	186.84	445.25	4.43	1842	0	1125.38	-10012.9
315	168.38	388.79	-2.9	1851.41	0	1133.9	-5045.92
316	145.34	320.89	-7.93	1781.52	0	1135.97	-5501.02
317	146.94	296.17	-0.08	1863.55	0	1123.31	-11643.4
318	92.62	233	-9.69	1756.86	0	1142.7	1447.44
319	124.05	207.52	-7.17	1837.38	0	1123.81	-9217.91
320	79.88	153.96	-3.97	1726.95	0	1147.34	-5396.4
321	58.67	133.97	-4.65	1832.33	0	1150.89	-7354.91
322	74.92	102.54	-4.12	1819.48	0	1131.53	-7742.3
323	28	81.94	-2.14	1651.89	0	1155.1	-4053.77
324	50.05	61.19	-4.81	1965.51	0	1142.75	-14699.9
325	24.57	45.01	-8.7	1723.63	0	1124.87	3596.19
326	23.5	30.67	-4.73	1833.63	0	1207.75	-8289.77
327	30.98	19.84	-18.69	2109.35	0	1002.26	-7615.6
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-0	-0	-0	2149	0	976.7	-0
332	-0	-0	-0	2149	0	976.7	-0
333	-0	-0	-0	2149	0	976.7	-0
334	-0	-0	-0	2149	0	976.7	-0
335	-0	-0	-0	2149	0	976.7	-0
336	-0	-0	-0	2149	0	976.7	-0
337	-0	-0	-0	2149	0	976.7	-0
338	-0	-0	-0	2149	0	976.7	-0
339	-0	-0	-0	2149	0	976.7	-0
340	-0	-0	-0	2149	0	976.7	-0
341	-0	-0	-0	2149	0	976.7	-0
342	-0	-0	-0	2149	0	976.7	-0
343	-0	-0	-0	2149	0	976.7	-0
344	-0	-0	-0	2149	0	976.7	-0
345	-0	-0	-0	2149	0	976.7	-0
346	-0	-0	-0	2149	0	976.7	-0
347	-0	-0	-0	2149	0	976.7	-0
348	-0	-0	-0	2149	0	976.7	-0
349	-0	-0	-0	2149	0	976.7	-0
350	-0	-0	-0	2149	0	976.7	-0
351	-0	-0	-0	2149	0	976.7	-0
352	-0	-0	-0	2149	0	976.7	-0
353	-0	-0	-0	2149	0	976.7	-0
354	-0	-0	-0	2149	0	976.7	-0
355	-0	-0	-0	2149	0	976.7	-0
356	-46.08	64.85	-2.44	2185.16	0	1010.19	-3765.47
357	-0	-0	-0	2149	0	976.7	-0
358	-18.92	51.73	1.14	2182.75	0	1006.89	-13598.8
359	-70.5	105.29	23.35	2335.77	0	1014.2	6510.39
360	-28.08	136.26	16.78	2395.29	0	1036.78	-8627.49
361	-49.06	202.94	26.47	2262.52	0	999.75	-20968.4
362	-17.09	272.52	45.17	2354.89	0	1009.7	6752.9
363	27.69	417.18	38.15	2299.3	0	1011.04	951.82
364	4.65	689.7	38.22	2305.21	0	1002.23	-13307.2
365	-121.84	850.52	89.65	2296.15	0	1004.34	-15791.4
366	-135.27	1012.12	176.77	2270.85	0	1018.88	-29934.1
367	-176.01	1198.43	155.18	2291.36	0	1013.18	36324.5
368	-148.85	1161.04	94.3	2269.97	0	1018.17	10690.1
369	-29.3	1336.06	41.35	2272.7	0	1020.6	-31294.7
370	-118.94	1255.49	20.6	2279.96	0	1018.16	-14325.8
371	-154.19	1316.99	25.1	2270.35	0	1026.94	1698.61
372	-208.44	1298.68	-38.07	2254.79	0	1018.83	14182.2
373	-241.24	1394.65	-22.58	2269.78	0	1024.13	-20371.2
374	-280.84	1386.87	38.45	2254.21	0	1029.06	-38616.2
375	-302.66	1466.22	15.79	2254.13	0	1023.07	13793.2
376	-264.28	1484.38	-5.95	2252.33	0	1027.3	3385.86
377	-236.05	1554.87	23.65	2231.53	0	1021.66	-18956.2
378	-261	1617.13	73.78	2220.27	0	1028.5	-5941.87
379	-215.68	1664.89	12.28	2225.67	0	1022.17	-4277.2
380	-235.75	1759.03	80.8	2209.59	0	1021.65	-1112.9
381	-224	1748.96	106.96	2184.02	0	1026.36	2056.68
382	-165.79	1816.25	76.29	2203.63	0	1020.58	-8085.74
383	-205.08	1799.47	61.49	2157.39	0	1019.74	8502.46
384	-123.44	1801.76	118.71	2169.52	0	1029.64	-2201.09
385	-135.19	1877.14	60.65	2177.46	0	1018.33	-5059.69
386	-146.41	1823.58	28.38	2128.99	0	1019.06	5962.83
387	-61.34	1885.38	106.12	2143.17	0	1022.68	-4689.49
388	-126.95	1852.42	101.39	2136.47	0	1019.28	17414.9
389	-62.03	1840.97	72.48	2110.16	0	1021.28	5913.03
390	-43.33	1837.16	99.56	2125.19	0	1021.14	266.7
391	-84.15	1787.72	115.51	2100.05	0	1020.2	7911.66
392	1.98	1796.88	98.11	2093.38	0	1020.18	5555.83
393	-48.29	1738.28	81.1	2082.78	0	1017.89	6210.49
394	-9.69	1722.41	94.3	2084.35	0	1019.36	4819.73
395	15.56	1662.14	86.29	2066.77	0	1022.23	155.14
396	6.56	1645.81	51.19	2063.89	0	1019.17	9570.59
397	58.29	1632.69	58.9	2059.78	0	1021.02	3235.7
398	21.59	1589.36	59.51	2036.07	0	1023.43	-860.55
399	85.3	1580.96	46.23	2040.23	0	1020.57	7901.3
400	115.43	1538.85	37.99	2020.3	0	1021.75	8871.99
401	116.58	1490.02	49.06	2010.44	0	1023.54	-6933.22
402	175.86	1441.35	42.42	2007.72	0	1022.33	5047
403	164.34	1374.21	27.77	1972.45	0	1026.59	7542.28
404	206.38	1333.92	29.07	1996.6	0	1023.35	-3804.4
405	194.55	1267.85	24.87	1954.25	0	1027.62	2228.65
406	205.46	1195.83	-0.38	1951.54	0	1027.17	4498.25
407	228.2	1151.12	4.73	1963.32	0	1024.46	4107.37
408	212.48	1071.17	7.32	1916.59	0	1029.99	-387.93
409	248.41	1027.98	-7.78	1935.66	0	1025.04	5109.31
410	233.46	946.35	2.21	1920.1	0	1027.63	734.66
411	245.06	866.55	-0.15	1891.66	0	1032.56	-337.89
412	249.56	813.45	-5.49	1914.34	0	1027.96	1584.24
413	231.17	720.21	-11.75	1873.81	0	1028.74	5447.64
414	238.65	669.4	3.89	1872.72	0	1034.68	-7510.66
415	203.93	613.86	-15.34	1868.25	0	1024.59	9795.14
416	220.87	537.11	-2.82	1865.4	0	1031.63	-1992.9
417	200.96	469.06	0.31	1847.49	0	1029.17	-3774.91
418	166.47	405.58	-8.16	1799.63	0	1024.59	5794.62
419	178.45	358.89	5.87	1872.1	0	1038.15	-7457.01
420	123.6	280	-9.23	1793.6	0	1023.8	1536.01
421	135.35	260.93	-6.03	1802.75	0	1022.97	-5624.15
422	109.63	205.54	5.34	1794.49	0	1048.49	-3827.81
423	87.89	171.36	-3.97	1833.01	0	1019.86	-2687.61
424	77.74	153.66	-8.01	1750.73	0	1008.24	-7845.97
425	50.81	108.34	-2.59	1697.73	0	1047.43	-8621.04
426	65.31	89.87	-4.73	1762.45	0	1005.83	-1768.31
427	35.1	86.67	-8.39	1925.5	0	1017.9	-4726.11
428	36.16	38.76	-6.41	1496.07	0	1050.12	-10828.8
429	44.02	47	2.29	1821.49	0	1016.9	-7616.46
430	-0	-0	-0	2149	0	976.7	-0
431	27.69	20.29	-6.71	2045.41	0	982.5	-8514.2
432	-0	-0	-0	2149	0	976.7	-0
433	-0	-0	-0	2149	0	976.7	-0
434	-0	-0	-0	2149	0	976.7	-0
435	-0	-0	-0	2149	0	976.7	-0
436	-0	-0	-0	2149	0	976.7	-0
437	-0	-0	-0	2149	0	976.7	-0
438	-0	-0	-0	2149	0	976.7	-0
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	-0	-0	-0	2149	0	976.7	-0
442	2.06	16.17	-1.6	2752.8	0	944.48	-7360.13
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-0	-0	-0	2149	0	976.7	-0
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	-0	-0	-0	2149	0	976.7	-0
450	-0	-0	-0	2149	0	976.7	-0
451	-0	-0	-0	2149	0	976.7	-0
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-0	-0	-0	2149	0	976.7	-0
460	-14.65	29.45	2.82	2853.97	0	1175.55	-6758.14
461	-56	27.31	-19.84	2232.77	0	989.57	-15134.8
462	-21.36	68.82	12.36	2335.25	0	1208.12	5677.15
463	-25.33	79.19	-16.56	2414.14	0	1123.15	-14857.5
464	-16.17	192.26	-25.1	2337.26	0	1074.4	-9781.62
465	-18.69	175.93	-20.29	2333.27	0	1147.62	-2365.43
466	27.08	290.53	-17.7	2331.07	0	1113.83	-10161.2
