Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
136	-0	-0	-0	2149	0	976.7	-0
137	-0	-0	-0	2149	0	976.7	-0
138	-0	-0	-0	2149	0	976.7	-0
139	-0	-0	-0	2149	0	976.7	-0
140	-0	-0	-0	2149	0	976.7	-0
141	0	0	0	2149	0	976.7	0
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-0	-0	-0	2149	0	976.7	-0
145	-0	-0	-0	2149	0	976.7	-0
146	-0	-0	-0	2149	0	976.7	-0
147	-15.41	49.9	3.89	2002.78	0	1039.92	-648.64
148	-95.9	70.19	-7.25	2511.98	0	964.76	-10188.4
149	-13.28	108.49	4.58	2197.94	0	952.34	-8622.83
150	-53.63	172.27	38.3	2179.67	0	989.91	2694.31
151	-85.37	263.21	2.59	2319.15	0	963.41	-4529.27
152	15.26	403.44	34.18	2197.52	0	975.23	-10144.6
153	-7.4	542.6	41.58	2278.94	0	983.23	17938.5
154	-22.28	879.36	5.34	2248.93	0	978.59	-4463.06
155	-126.72	1046.45	35.78	2236.39	0	972.26	-14516.5
156	-213.32	1255.34	129.47	2244.24	0	982.48	-13266.4
157	-117.8	1271.82	114.21	2237.94	0	977.94	31856.4
158	-74.01	1180.88	50.51	2222.76	0	984.54	19343.5
159	-77.9	1277.16	15.56	2253.87	0	976.57	-23913.7
160	-105.51	1152.34	-14.95	2216.27	0	980.46	4492.48
161	-244.06	1238.71	-11.67	2221.46	0	984.94	102.62
162	-280.08	1215.82	-21.9	2229.08	0	974.36	3218.75
163	-261.38	1205.9	39.37	2206.5	0	989.41	-7955.27
164	-341.42	1315.16	38.3	2230.65	0	986.37	-12002
165	-328.67	1323.09	-9.77	2212.17	0	974.91	9449.03
166	-310.9	1399.38	6.1	2179.22	0	982.57	-5573.55
167	-327.68	1482.24	33.11	2205.54	0	985.63	-6440.83
168	-279.62	1511.08	18.84	2181.21	0	982.2	5385.85
169	-265.96	1640.47	15.56	2182.07	0	982.19	-6424.92
170	-300.52	1672.82	43.11	2156.71	0	984.47	-4039.2
171	-194.17	1760.71	32.88	2149.89	0	976.83	-3429.53
172	-252.46	1790.62	46.62	2138.24	0	984.26	3267.6
173	-168.76	1810	27.39	2124.89	0	983.97	8975.21
174	-126.8	1858.67	38.6	2136.84	0	984.13	-12400.2
175	-214.23	1846.01	5.8	2092.89	0	984.33	296.96
176	-44.78	1910.4	8.93	2109.35	0	983.47	3667.94
177	-129.62	1891.78	11.83	2076.23	0	981.45	210.31
178	-104.6	1912.08	20.6	2066.69	0	983.92	-1966.03
179	-12.66	1891.02	14.95	2065.36	0	981.74	6132.62
180	-71.49	1892.4	30.52	2051.79	0	983.56	2016.67
181	5.65	1894.38	40.44	2050.66	0	983.84	-4824.28
182	-4.27	1843.72	15.72	2025.13	0	981.01	7334.32
183	8.24	1862.34	40.21	2033.47	0	983.68	-1036.35
184	42.27	1809.54	29.45	2015.15	0	981.48	981.48
185	27.77	1773.53	17.4	2001.61	0	979.03	2006.09
186	56.3	1781.46	37.61	2015.08	0	981.81	257.06
187	50.81	1666.41	31.51	1971.81	0	980.34	8778.02
188	73.17	1692.81	44.63	1998.31	0	979.59	-599.94
189	62.18	1597.14	43.56	1971.17	0	981.08	7350.58
190	104.06	1551.36	42.5	1954.88	0	979.27	6822.15
191	84.38	1528.93	50.51	1965.2	0	980.43	949.2
192	102.39	1455.69	37.54	1929.05	0	980.29	9373.8
193	165.94	1470.34	32.58	1945.75	0	980.66	4362.22
194	125.12	1377.87	20.14	1914.9	0	983.42	2613.52
195	203.86	1358.95	3.74	1906.45	0	978.58	8446.18
196	200.42	1316.53	16.33	1908.12	0	984.18	6031.2
197	208.89	1231.69	5.19	1885.24	0	985.47	5212.96
198	261.08	1216.28	-3.81	1879.9	0	978.1	4281.08
199	221.02	1126.86	9.54	1862.69	0	989.75	5289.58
200	273.44	1094.06	-5.42	1872.55	0	983.83	3726.51
201	256.88	1028.29	-13.89	1835.27	0	979.01	8983.25
202	251.77	944.98	3.59	1829.39	0	988.88	1371.17
203	288.31	900.42	-21.06	1841.23	0	977.76	11341.4
204	240.48	809.94	-15.26	1787.14	0	984.31	9707.82
205	279.39	761.72	-2.44	1829.02	0	987.41	-1986.63
206	253.3	680.54	-20.29	1795.39	0	976.81	12721.8
207	226.36	615.69	-5.04	1759.3	0	992.38	1009.41
208	259.78	569.31	-12.97	1798.76	0	978.33	3720.62
209	199.05	492.25	-17.4	1757.48	0	974.26	9311.68
210	202.79	442.5	-6.48	1757.94	0	991.58	-4510.1
211	198.9	392.3	-10.3	1758.2	0	973.58	6613.53
212	161.82	342.1	-5.34	1769.92	0	970.64	3553.81
213	148.16	285.03	1.3	1717.61	0	992.74	-8779.89
214	122.53	238.04	-7.32	1723.39	0	968.66	8691.47
215	120.85	202.18	-5.49	1755.48	0	966.31	-619.7
216	102.39	165.1	3.89	1704.14	0	993.99	-5836.13
217	78.66	127.11	-8.93	1643.4	0	961.94	7335.05
218	74.23	114.14	-1.53	1742.18	0	997.87	-8888.4
219	65.31	63.17	-6.48	1405.57	0	941.1	8694.41
220	54.86	79.65	2.29	1915.27	0	987.48	-2264.58
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-0	-0	-0	2149	0	976.7	-0
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	-0	-0	-0	2149	0	976.7	-0
239	-0	-0	-0	2149	0	976.7	-0
240	-0	-0	-0	2149	0	976.7	-0
241	-0	-0	-0	2149	0	976.7	-0
242	-0	-0	-0	2149	0	976.7	-0
243	-0	-0	-0	2149	0	976.7	-0
244	-0	-0	-0	2149	0	976.7	-0
245	-0	-0	-0	2149	0	976.7	-0
246	-0	-0	-0	2149	0	976.7	-0
247	-0	-0	-0	2149	0	976.7	-0
248	-0	-0	-0	2149	0	976.7	-0
249	-0	-0	-0	2149	0	976.7	-0
250	-0	-0	-0	2149	0	976.7	-0
251	-0	-0	-0	2149	0	976.7	-0
252	-0	-0	-0	2149	0	976.7	-0
253	-0	-0	-0	2149	0	976.7	-0
254	-0	-0	-0	2149	0	976.7	-0
255	-32.2	72.33	5.42	2244.85	0	1072.38	-3415.91
256	-89.04	45.01	-2.75	1943.4	0	1166.68	205.45
257	-18.46	157.47	11.06	2273.6	0	1082.86	-529.14
258	-96.21	250.09	-0.31	2205.77	0	1115.01	8194.51
259	-8.01	552.83	12.44	2305.81	0	1100.65	-12055.2
260	-124.44	683.75	-65.69	2256.04	0	1093	23114
261	-134.96	976.56	-108.34	2277.8	0	1077.9	24962.1
262	-114.67	968.78	-125.12	2268.11	0	1089.89	-73546.3
263	-58.67	1007.69	-32.73	2251.28	0	1068.77	30127.7
264	-25.79	1076.97	86.9	2246.88	0	1082.99	27057.6
265	-49.06	1058.04	48.98	2274.09	0	1070.17	-7503
266	-172.81	1107.64	107.73	2225.53	0	1069.26	22133.1
267	-194.4	1048.89	76.75	2239.53	0	1081.28	-2279.95
268	-230.18	1126.56	68.66	2249.54	0	1077.43	-494.83
269	-270.16	1157.23	30.98	2226.62	0	1070.6	41158.5
270	-278.47	1163.48	30.29	2223.67	0	1086.12	-5272.89
271	-274.66	1251.37	10.91	2226.76	0	1070.28	3442.43
272	-239.72	1279.91	2.44	2208.99	0	1076.78	40151.3
273	-257.19	1351.17	33.04	2196.75	0	1086.33	2553.97
274	-263.52	1455.54	5.19	2210.33	0	1069.87	16427.1
275	-255.36	1470.18	-9.77	2166.46	0	1083.44	9060.75
276	-238.49	1592.56	-47.15	2168.7	0	1075.07	9974.77
277	-241.17	1588.59	-26.78	2174.59	0	1081.4	27754.8
278	-191.04	1623.23	-61.8	2136.5	0	1083.59	4368.64
279	-203.55	1690.06	-59.2	2141.09	0	1082.6	13687.6
280	-179.98	1674.96	-65.77	2129.38	0	1085.1	31712.3
281	-131.68	1781.31	-61.65	2110.73	0	1079.78	1362.81
282	-154.11	1743.62	-52.8	2091.99	0	1085.83	29354.6
283	-66.68	1797.94	-49.82	2101.13	0	1084.23	14429.2
284	-82.7	1841.89	-56.61	2082.46	0	1083.35	8773.82
285	-60.27	1823.27	-64.54	2059.82	0	1086.17	26222.1
286	16.56	1918.95	-54.63	2074.64	0	1081.28	1023.76
287	-61.26	1833.04	-71.95	2043.77	0	1086.31	28143.2
288	12.59	1873.32	-62.48	2039.65	0	1086.83	10054.8
289	23.5	1860.05	-68.66	2051.16	0	1085.63	4216.29
290	-4.27	1784.82	-90.64	2016.34	0	1087.3	20034.9
291	70.5	1802.52	-79.57	2019.45	0	1085.98	-1730.5
292	27.16	1718.75	-82.24	2014.29	0	1089.14	17675.5
293	63.55	1718.44	-82.09	1998.84	0	1085.47	6359.05
294	65.31	1629.03	-90.87	1986.73	0	1090.25	3307.5
295	47.38	1625.52	-80.64	1984.1	0	1088.89	11781.6
296	121.77	1580.05	-77.67	1975.83	0	1085.81	6203.65
297	103.76	1490.63	-68.59	1940.47	0	1092	14150.6
298	146.56	1495.67	-54.86	1968.04	0	1084.63	1531.01
299	158.23	1391.3	-52.87	1928.92	0	1086.63	8119.73
300	161.9	1371	-38.91	1921.49	0	1087.75	4892.57
301	202.41	1339.26	-48.9	1936.42	0	1081.71	-3471.01
302	199.36	1258.54	-43.41	1883.77	0	1084.09	9098.55
303	233.76	1224.67	-30.06	1904.44	0	1084.97	-3855.62
304	224.69	1156.46	-25.94	1881.65	0	1087.04	-830.34
305	253.52	1110.23	-29.75	1859.46	0	1083.8	376.79
306	246.35	1033.33	-23.42	1863.33	0	1088.2	-9314.72
307	248.03	989.99	-25.79	1833.03	0	1082.76	777.98
308	285.64	921.02	-17.7	1843.45	0	1085.42	-3751.28
309	241.78	851.29	-15.95	1821.25	0	1086.39	-4187.66
310	271.15	793.15	-22.2	1798.34	0	1080.05	-1554.75
311	257.95	732.27	-1.83	1825.24	0	1088.37	-10816.6
312	230.64	653.69	-16.63	1787.07	0	1080.07	3510.6
313	256.73	605.47	-0	1795.48	0	1082.55	-10215.1
314	193.86	513.46	2.14	1755.35	0	1091.19	-6211.01
315	225.37	473.63	-4.27	1819.02	0	1075.22	-730.38
316	173.72	381.47	4.35	1705.11	0	1096.17	-6175.85
317	168.76	349.73	2.14	1778.75	0	1084.14	-6312.69
318	148.7	287.17	1.45	1757.09	0	1085	623.64
319	93.38	234.68	-0.84	1653.93	0	1094.18	1702.79
320	134.35	212.55	9.92	1811.53	0	1077.9	-7340.44
321	91.4	156.25	4.65	1674.18	0	1107.44	-503.68
322	64.47	143.43	-5.57	1727.23	0	1063.17	-1137.82
323	72.1	117.65	3.74	1716.82	0	1063.94	1986.94
324	62.18	71.72	3.51	1658.6	0	1165.29	-3364.58
325	52.57	77.06	-4.2	1951.51	0	1022.98	-7534.29
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-0	-0	-0	2149	0	976.7	-0
332	-0	-0	-0	2149	0	976.7	-0
333	-0	-0	-0	2149	0	976.7	-0
334	-0	-0	-0	2149	0	976.7	-0
335	-0	-0	-0	2149	0	976.7	-0
336	-0	-0	-0	2149	0	976.7	-0
337	19.38	-33.72	-6.71	1942.64	0	1026.28	-1049.47
338	-9.54	34.03	4.35	1951.52	0	909.38	-3204.02
339	-0	-0	-0	2149	0	976.7	-0
340	-0	-0	-0	2149	0	976.7	-0
341	-0	-0	-0	2149	0	976.7	-0
342	-0	-0	-0	2149	0	976.7	-0
343	-0	-0	-0	2149	0	976.7	-0
344	-0	-0	-0	2149	0	976.7	-0
345	-0	-0	-0	2149	0	976.7	-0
346	-0	-0	-0	2149	0	976.7	-0
347	-0	-0	-0	2149	0	976.7	-0
348	-0	-0	-0	2149	0	976.7	-0
349	-0	-0	-0	2149	0	976.7	-0
350	-0	-0	-0	2149	0	976.7	-0
351	-0	-0	-0	2149	0	976.7	-0
352	-0	-0	-0	2149	0	976.7	-0
353	-0	-0	-0	2149	0	976.7	-0
354	-0	-0	-0	2149	0	976.7	-0
355	-0	-0	-0	2149	0	976.7	-0
356	-0	-0	-0	2149	0	976.7	-0
357	-0	-0	-0	2149	0	976.7	-0
358	-0	-0	-0	2149	0	976.7	-0
359	-0	-0	-0	2149	0	976.7	-0
360	-77.82	69.43	4.65	2253.73	0	1040.2	756.7
361	-61.65	66.53	-2.52	2385.56	0	889.1	-11897.8
362	-70.8	125.73	16.33	2125.99	0	961.68	-10983.2
363	-163.57	181.12	24.26	2229.56	0	974.13	1410.59
364	-58.44	302.73	29.37	2317.88	0	959.07	499.95
365	-52.49	367.13	42.27	2235.72	0	971.3	-5149.33
366	-43.41	579.38	24.41	2273.11	0	960.04	-3868.13
367	-0.61	837.25	23.04	2270.31	0	954.86	-3554.87
368	-104.06	950.62	55.16	2255.38	0	962.94	-1686.08
369	-171.05	1138.46	94.15	2247.26	0	960.28	-25525.1
370	-106.89	1115.57	108.03	2253.83	0	957.93	13319.9
371	-109.25	1090.39	93.38	2224.04	0	964.73	38596
372	-43.11	1056.98	9.08	2270.94	0	958.75	-13369.6
373	-121.23	965.73	-28.08	2232.93	0	965.41	1258.92
374	-195.69	973.82	-32.96	2252.57	0	960.28	-11930.3
375	-251.01	990.3	-32.65	2235.64	0	952.7	-990.61
376	-281.91	1020.2	28.15	2232.59	0	968.37	2171.19
377	-316.01	1059.57	20.07	2236.92	0	958.57	-20750.4
378	-341.72	1145.32	27.54	2234.88	0	958.31	5458.92
379	-334.85	1194	27.62	2229.84	0	966.54	9292.2
380	-345.38	1279.91	8.85	2218.63	0	957.81	-21496.4
381	-306.17	1365.97	21.21	2210.61	0	953.52	-2573.62
382	-316.31	1483	33.87	2197.5	0	965.78	12400.6
383	-305.25	1490.02	19.99	2189.87	0	958.63	-6709.1
384	-272.83	1673.13	68.89	2193.13	0	960.88	2208.15
385	-297.7	1651.46	54.09	2140.98	0	964.67	-2191.8
386	-165.25	1779.94	28.38	2167.35	0	954.6	1472.02
387	-269.39	1771.85	47.84	2106.11	0	959.3	6317.89
388	-150.68	1797.64	44.25	2121.01	0	966.63	-1571.94
389	-95.6	1879.27	20.45	2144.18	0	958.25	-5396.75
390	-196.69	1840.82	23.73	2075.71	0	962.45	4731.21
391	-23.88	1891.02	39.83	2100	0	963.08	-4454.25
392	-107.96	1878.2	24.34	2084.6	0	958.95	7056.38
393	-66.76	1886.44	37.69	2064.13	0	962.75	4691.28
394	-7.78	1886.14	35.25	2069.07	0	960.01	-3512.99
395	-83.54	1854.4	41.73	2047.4	0	959.83	9852.11
396	21.74	1870.12	50.96	2046.43	0	961.75	647.75
397	-22.81	1825.41	37.77	2024.54	0	957.89	2908.59
398	7.25	1829.07	51.12	2029.64	0	960.72	9327.77
399	27.08	1791.08	50.05	2011.67	0	961.99	2507.85
400	6.33	1739.5	40.97	1999.3	0	956.93	6010.7
401	65.08	1766.2	60.58	2011.54	0	960.28	1722.77
402	29.98	1654.66	46.46	1972.03	0	957.4	10895.6
403	79.88	1672.82	53.02	1987.98	0	956.97	5846.25
404	90.41	1615.75	56.92	1978.37	0	958.42	2945.87
405	101.01	1554.11	50.35	1959.8	0	954.78	17610.2
406	117.8	1557.31	59.13	1953.25	0	959.65	-3103.27
407	127.87	1485.6	37.84	1935.75	0	957.97	5733.79
408	177.54	1479.49	40.05	1935.54	0	956.54	16012.2
409	166.17	1403.5	30.29	1911.44	0	962.55	-3009.77
410	208.21	1371.77	6.26	1905.51	0	954.43	11433.5
411	218.81	1334.08	13.58	1897.46	0	957.86	13041.2
412	228.81	1223.91	7.32	1863.4	0	961.82	35.23
413	273.36	1253.51	8.62	1898.6	0	955.81	7934.61
414	230.48	1115.26	-0.53	1836.15	0	960.47	13277
415	291.06	1105.5	7.32	1859.05	0	963.13	-908.7
416	270.46	1036.53	-2.98	1847.06	0	956.09	13328.3
417	277.86	941.01	1.98	1818.5	0	965.77	2074.94
418	309.22	907.9	-4.04	1837.23	0	958.04	4482.54
419	259.17	821.08	-8.93	1800.25	0	956.27	14057.2
420	288.77	744.17	-0.38	1799.58	0	966.47	-4805.15
421	258.41	682.22	-11.37	1799.88	0	952.75	11046.5
422	238.04	609.74	-2.44	1769.17	0	962.93	7030.61
423	242.69	528.11	-2.44	1757.94	0	966.37	-6805.39
424	198.97	467.53	-6.41	1749.64	0	954.2	9374.65
425	209.81	420.68	-0.84	1757.61	0	963.99	83.91
426	174.79	332.03	-5.04	1689.25	0	964.75	-669.99
427	157.78	320.28	1.98	1790.36	0	950.68	1995.6
428	146.79	272.22	-3.89	1733.32	0	957.56	-1053.5
429	123.52	205.38	-5.42	1678.23	0	954.14	1268.46
430	116.96	197.45	-1.45	1809.35	0	946.69	3695.79
431	85.53	140.38	-2.44	1682.49	0	958.98	-3174.85
432	67.98	105.13	-9.38	1568.71	0	923.22	596.25
433	74.23	109.41	8.85	1910.78	0	986.66	-1934.83
434	-0	-0	-0	2149	0	976.7	-0
435	39.52	69.58	-6.33	1868.05	0	952.73	-11355.5
436	-0	-0	-0	2149	0	976.7	-0
437	30.59	38.15	-13.2	1552.23	0	883.51	5513.56
438	-0	-0	-0	2149	0	976.7	-0
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	-0	-0	-0	2149	0	976.7	-0
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-0	-0	-0	2149	0	976.7	-0
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	-0	-0	-0	2149	0	976.7	-0
450	-0	-0	-0	2149	0	976.7	-0
451	-0	-0	-0	2149	0	976.7	-0
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-0	-0	-0	2149	0	976.7	-0
460	-0	-0	-0	2149	0	976.7	-0
461	-0	-0	-0	2149	0	976.7	-0
462	-0	-0	-0	2149	0	976.7	-0
463	-0	-0	-0	2149	0	976.7	-0
464	-0	-0	-0	2149	0	976.7	-0
465	-0	-0	-0	2149	0	976.7	-0
466	-0	-0	-0	2149	0	976.7	-0
467	-0	-0	-0	2149	0	976.7	-0
468	-0	-0	-0	2149	0	976.7	-0
469	-27.77	89.57	4.5	2176.55	0	1068.78	-7515.36
470	-73.39	65.46	-6.18	2358.52	0	1011.42	-16197.5
471	-0.53	165.56	25.33	2225.17	0	1071.48	10380.1
472	-70.72	272.37	-8.24	2252.16	0	1081.15	-294.48
473	1.68	625.76	-1.91	2310.83	0	1069.18	-7593.26
474	-121.46	735.78	-87.51	2266.68	0	1072.23	32322.8
475	-147.93	998.23	-155.41	2301.01	0	1054.47	14268.9
476	-133.13	1071.32	-119.32	2275.71	0	1066.03	-73750.2
477	-58.52	1056.52	-63.86	2271.51	0	1046.7	26262.9
478	-27.24	1203.77	94.6	2273.38	0	1051.62	13345.8
479	-97.66	1094.82	75.53	2272.67	0	1048.08	10729.6
480	-198.67	1161.35	135.04	2262.54	0	1052.03	29395.2
