Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
166	-109.02	1365.05	90.79	2286.12	0	924.67	7558.52
167	-133.36	1347.35	88.65	2284.34	0	924.55	7436.96
168	-88.04	1416.47	79.12	2266.96	0	923.08	7062.78
169	-114.14	1410.37	96.66	2260.1	0	925.93	9630.79
170	-84.15	1436.31	83.62	2259.57	0	923.41	4397.29
171	-70.42	1444.55	87.59	2243.47	0	924.9	7975.37
172	-77.13	1437.68	84.08	2249.51	0	925.12	8612.4
173	-43.64	1460.72	81.18	2231.07	0	924.42	3754.2
174	-47.45	1437.07	78.89	2226.38	0	926.31	7141.98
175	-34.18	1429.6	74.16	2221.38	0	925.99	7698.01
176	-10.07	1450.2	77.13	2217.75	0	926.08	3601.13
177	-20.52	1399.08	72.71	2196.58	0	925.12	7517.89
178	17.62	1425.93	77.44	2199.17	0	928.25	5270.36
179	10.68	1358.34	69.81	2192.37	0	924.23	7973.18
180	36.85	1366.73	78.13	2176.95	0	927.93	7172.15
181	46.39	1314.39	69.96	2176.95	0	926.45	4710.08
182	49.74	1282.04	63.4	2158.79	0	925.41	7434.48
183	72.25	1263.73	71.72	2163.94	0	929.43	3195.36
184	58.36	1186.22	57.37	2149.04	0	924.29	6334.84
185	88.27	1183.78	66.15	2139.32	0	928.72	5360.48
186	83.69	1099.55	62.79	2140.62	0	927.97	6644.34
187	95.98	1067.35	56.23	2126.63	0	927.24	4588.9
188	103.15	1011.35	60.12	2122.83	0	929.15	4542.21
189	97.66	955.05	55.24	2108.31	0	927.77	6540.62
190	111.01	910.49	54.63	2105.53	0	930.13	5696.42
191	106.35	834.5	46.23	2097.28	0	927.12	3207.12
192	111.47	807.19	47.91	2089.94	0	930.15	5271.76
193	118.26	719.45	44.56	2077.09	0	927.36	4899.72
194	117.42	687.26	46.39	2077.32	0	932.76	2660.06
195	116.27	615.69	37.38	2064.52	0	929.34	2368.43
196	123.9	561.07	32.65	2062.1	0	928.35	2983.44
197	110.93	510.41	37.54	2046.76	0	933.38	2361.94
198	114.14	453.03	29.37	2043.08	0	930.11	3348.76
199	108.26	406.34	25.71	2045.19	0	931.33	2066.31
200	96.51	361.63	20.68	2021.95	0	928.86	1723.47
201	103.3	319.37	21.97	2025.95	0	934.68	459.95
202	91.93	272.37	14.04	2029.86	0	930.27	458.52
203	85.37	234.53	11.75	1970.66	0	928.66	928.83
204	88.88	202.33	11.98	2015.17	0	938.4	-898.98
205	74.77	176.24	6.94	2078.22	0	930.61	-1641.38
206	65.77	138.55	-0.69	1865.81	0	922.5	709.62
207	75.38	130	10.99	2053	0	953.28	-4178.33
208	55.31	87.74	-1.37	2020.89	0	906.94	3090.24
209	57.3	82.09	4.73	1916.72	0	955.29	-5509.56
210	50.89	55.54	3.89	1952.85	0	933.24	-6316.88
211	52.26	47.76	1.14	2011.74	0	915.37	4989.44
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-0	-0	-0	2149	0	976.7	-0
220	-0	-0	-0	2149	0	976.7	-0
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-0	-0	-0	2149	0	976.7	-0
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	-0	-0	-0	2149	0	976.7	-0
239	-0	-0	-0	2149	0	976.7	-0
240	-0	-0	-0	2149	0	976.7	-0
241	-0	-0	-0	2149	0	976.7	-0
242	-0	-0	-0	2149	0	976.7	-0
243	-0	-0	-0	2149	0	976.7	-0
244	-0	-0	-0	2149	0	976.7	-0
245	-0	-0	-0	2149	0	976.7	-0
246	-0	-0	-0	2149	0	976.7	-0
247	-0	-0	-0	2149	0	976.7	-0
248	-0	-0	-0	2149	0	976.7	-0
249	-0	-0	-0	2149	0	976.7	-0
250	-0	-0	-0	2149	0	976.7	-0
251	-0	-0	-0	2149	0	976.7	-0
252	-49.82	50.66	-9.84	2178.83	0	1013.92	-73.63
253	11.6	65.92	13.2	2277.56	0	1142.95	1078.43
254	-4.96	164.03	-11.67	2355.9	0	1044.96	-6982.67
255	-48.22	216.22	-9.77	2292.94	0	1074.06	-2694.44
256	60.88	358.28	12.05	2355.81	0	1073.22	1399.34
257	43.87	439.15	-3.74	2322.63	0	1057.23	3521.7
258	10.07	567.93	5.65	2360.07	0	1065.93	-1772.71
259	51.73	751.19	-9.92	2337.34	0	1059.27	4591.41
260	-52.49	755.46	-14.65	2312.15	0	1067.48	8477.67
261	10.83	852.51	-32.73	2339.01	0	1060.31	17304.1
262	-4.73	786.59	-24.64	2331.82	0	1070.57	-23076.2
263	2.9	800.63	-16.86	2328.99	0	1057.38	5449.17
264	15.26	786.74	38.15	2319.27	0	1066.18	12499.9
265	-23.8	805.05	14.5	2342.26	0	1067.18	7306.29
266	-81.94	835.11	-2.29	2328.47	0	1057.7	19744.6
267	-98.11	840	-23.88	2311.73	0	1065.7	-1898.63
268	-127.94	905.46	-26.93	2343.34	0	1065.62	3717.36
269	-157.7	900.88	-55.24	2321.71	0	1062.51	20921
270	-156.48	930.63	-44.4	2317.08	0	1070.29	-5071.16
271	-162.81	979.61	-34.41	2326.26	0	1069.74	7145.92
272	-160.45	1031.19	-65.84	2325.21	0	1067.27	20197.5
273	-157.55	1073	-85.37	2313.12	0	1067.62	-8149.27
274	-168.23	1144.26	-70.34	2300.91	0	1069.59	11320.2
275	-149.08	1172.79	-91.55	2313.03	0	1068.27	3243.33
276	-148.16	1237.03	-111.31	2285.91	0	1067.37	-3056.86
277	-130.62	1248.93	-84.92	2292.17	0	1069.64	5895.68
278	-100.33	1304.78	-94.38	2280.43	0	1066.11	217.32
279	-107.35	1300.51	-97.66	2271.44	0	1070.31	738.82
280	-87.13	1347.96	-93.54	2262.02	0	1068.41	11068
281	-68.05	1384.89	-82.47	2262.45	0	1069.79	-5229.79
282	-85.3	1371.77	-102.31	2240.99	0	1068.54	4156.98
283	-53.33	1438.29	-94.91	2241.02	0	1066.26	5919.39
284	-48.83	1389.77	-92.7	2235.74	0	1069.41	2561.07
285	-33.42	1439.51	-81.94	2231.48	0	1066.19	4276.02
286	-27.16	1406.56	-86.52	2223.59	0	1066.17	29.04
287	-11.22	1416.78	-75.76	2212.67	0	1066.39	6529.18
288	-2.14	1408.08	-59.66	2212.65	0	1067.59	6574.42
289	0.31	1387.02	-74.46	2203.46	0	1065.13	4083.44
290	11.67	1381.23	-64.39	2191.42	0	1065.69	2335.1
291	23.73	1366.42	-59.43	2195.41	0	1065.63	8263.75
292	32.27	1330.26	-65.77	2175.81	0	1065.52	4266.87
293	56.3	1320.34	-64.01	2179.17	0	1062.45	257.07
294	50.58	1274.26	-57.91	2165.99	0	1063.94	7099.81
295	78.89	1255.65	-51.27	2157.56	0	1062.11	-1016.72
296	71.79	1211.09	-44.94	2156.43	0	1062.99	5589.45
297	77.97	1172.79	-43.72	2139.61	0	1061.99	4621.12
298	102.16	1138.31	-36.93	2139.78	0	1060.79	-1000.8
299	91.4	1080.02	-35.63	2125.77	0	1062.01	4977.24
300	113.37	1052.25	-33.19	2124.51	0	1060.12	708.95
301	111.92	988.46	-26.55	2116.64	0	1061.48	-946.1
302	115.89	945.59	-31.05	2103.51	0	1056.83	4011.36
303	123.14	891.57	-19.23	2096.53	0	1062.53	-2587.16
304	118.56	836.94	-17.24	2096.63	0	1058.92	2124.88
305	127.03	788.42	-21.82	2086.87	0	1055.18	-160.33
306	120.7	733.34	-16.86	2066.28	0	1059.87	-780.26
307	127.11	681.46	-8.93	2079.92	0	1056.78	1444.39
308	123.21	622.25	-12.44	2066.09	0	1056.11	-2706.49
309	123.44	575.1	-11.75	2050.31	0	1057.02	-2146.47
310	119.71	511.78	-6.48	2050.12	0	1056.71	-1197.21
311	119.02	463.41	-7.78	2042.05	0	1057.04	-1503.18
312	110.24	420.23	-4.5	2031.73	0	1059.43	-4276.99
313	102.62	369.57	-8.7	2023.44	0	1051.58	-1756.95
314	102.31	320.43	-2.21	1998.93	0	1061.22	-4161.55
315	95.44	291.6	-0.08	2029.63	0	1061.01	560.95
316	91.48	237.12	-9.16	1985.29	0	1050.05	-1804.52
317	84.46	212.86	0.15	1980.4	0	1064.18	-5826.94
318	72.78	172.88	-0.15	2008.01	0	1061.36	2097.89
319	80.64	146.03	-0.61	1962.82	0	1058.87	-1511.98
320	70.8	111.39	2.9	1991.69	0	1076.21	-4824.12
321	45.62	88.65	2.37	1943.81	0	1070.59	-2191.2
322	68.13	65	-0.15	1998.99	0	1084.6	-3941.12
323	34.41	41.5	2.37	1814.38	0	1116.91	-495.91
324	34.18	32.96	-2.67	1934.93	0	1066.98	-2907.93
325	-0	-0	-0	2149	0	976.7	-0
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-0	-0	-0	2149	0	976.7	-0
332	-0	-0	-0	2149	0	976.7	-0
333	-0	-0	-0	2149	0	976.7	-0
334	-0	-0	-0	2149	0	976.7	-0
335	-0	-0	-0	2149	0	976.7	-0
336	-0	-0	-0	2149	0	976.7	-0
337	-0	-0	-0	2149	0	976.7	-0
338	-0	-0	-0	2149	0	976.7	-0
339	-0	-0	-0	2149	0	976.7	-0
340	-0	-0	-0	2149	0	976.7	-0
341	-0	-0	-0	2149	0	976.7	-0
342	-0	-0	-0	2149	0	976.7	-0
343	-0	-0	-0	2149	0	976.7	-0
344	-0	-0	-0	2149	0	976.7	-0
345	-0	-0	-0	2149	0	976.7	-0
346	-0	-0	-0	2149	0	976.7	-0
347	-0	-0	-0	2149	0	976.7	-0
348	-0	-0	-0	2149	0	976.7	-0
349	-0	-0	-0	2149	0	976.7	-0
350	-0	-0	-0	2149	0	976.7	-0
351	-0	-0	-0	2149	0	976.7	-0
352	-0	-0	-0	2149	0	976.7	-0
353	-0	-0	-0	2149	0	976.7	-0
354	-0	-0	-0	2149	0	976.7	-0
355	-0	-0	-0	2149	0	976.7	-0
356	-0	-0	-0	2149	0	976.7	-0
357	-0	-0	-0	2149	0	976.7	-0
358	-0	-0	-0	2149	0	976.7	-0
359	-0	-0	-0	2149	0	976.7	-0
360	-0	-0	-0	2149	0	976.7	-0
361	-0	-0	-0	2149	0	976.7	-0
362	-44.78	47.61	-6.18	2232.33	0	893.61	-1966.94
363	36.16	63.63	4.2	2366.4	0	988.29	-6532.06
364	34.26	129.39	12.28	2348.25	0	963.01	-7902.65
365	21.29	229.49	12.66	2356.77	0	933.66	190.79
366	86.98	256.35	41.66	2349.33	0	965.16	-1821.93
367	55.31	347.44	45.01	2344.76	0	959.95	7451.16
368	31.28	475.62	25.33	2366.7	0	944.64	-1236.51
369	29.98	627.59	31.43	2321.83	0	957.4	-2831.23
370	-49.82	630.19	51.19	2375.76	0	952.9	-12757.2
371	-33.65	789.49	73.17	2326.68	0	961.85	-9788.18
372	-35.4	735.32	44.71	2381.63	0	951.36	32341.9
373	-43.72	777.89	24.34	2351.65	0	959.36	30292.2
374	-15.95	763.85	-18.08	2352	0	962.37	-28321.8
375	-74.62	775.6	-28.76	2377.44	0	956.29	-2115.6
376	-122.15	807.95	-22.81	2350.11	0	960.47	-17987.9
377	-117.8	790.71	12.59	2362.94	0	956.49	2424.95
378	-163.8	872.5	56.53	2371.19	0	964.91	16842
379	-161.97	869.45	-0.61	2347.36	0	957.06	-6423.9
380	-160.14	921.78	22.2	2356.81	0	960.76	-139.23
381	-196.08	969.39	37.23	2353.73	0	956.85	-503.77
382	-162.05	980.22	46.39	2343.66	0	958.88	1513.25
383	-187.38	1058.5	60.58	2332.92	0	957.49	14516.6
384	-187.45	1087.19	72.48	2338.91	0	958.03	3616.09
385	-158	1098.02	76.83	2334.22	0	958.42	-7766.3
386	-185.7	1170.65	61.65	2312.21	0	953.01	11907.8
387	-147.4	1176.61	86.14	2323.61	0	957.6	3128.21
388	-137.48	1216.58	84	2306.78	0	955.01	5692.89
389	-147.17	1248.78	78.43	2307.06	0	955.62	4743.15
390	-113.91	1268.16	69.05	2291.47	0	955.49	7093.05
391	-119.25	1307.53	93	2293.92	0	957.55	9920.03
392	-115.89	1321.87	81.02	2282.62	0	956.28	3341.6
393	-88.81	1357.42	69.12	2262.5	0	954.11	4302.15
394	-90.94	1363.98	91.09	2272.63	0	957.66	12479.8
395	-73.7	1380.92	81.56	2255.14	0	956.66	3703.27
396	-56.53	1384.58	75.45	2253.81	0	956.33	3442.96
397	-63.02	1372.22	74.77	2237.35	0	957.27	10349.4
398	-25.41	1402.89	80.57	2239.64	0	958.87	5942.62
399	-38.15	1370.7	63.25	2227.5	0	955.42	6686.05
400	-12.74	1404.27	69.12	2218.03	0	958.41	5696.48
401	5.57	1370.54	62.87	2213.83	0	957.22	6920.38
402	3.59	1379.39	66.3	2201.43	0	956.99	6680.74
403	27.62	1355.59	64.7	2198.61	0	958.53	4324.35
404	38.3	1329.04	65.46	2188.86	0	957.11	8044.77
405	48.37	1308.44	65.31	2177.55	0	958.71	5629.68
406	60.35	1274.72	65.46	2179.47	0	959.42	5355.48
407	68.74	1234.13	54.55	2162.89	0	957.75	8328.56
408	76.9	1201.78	58.44	2157.02	0	961.38	4244.74
409	76.6	1162.11	48.83	2155.14	0	958.04	4905.14
410	88.96	1116.03	47	2136.39	0	958.53	7910.47
411	102.31	1062.47	52.41	2139.83	0	961.61	2134.74
412	99.95	1031.8	45.47	2124.99	0	958.19	7081.03
413	111.16	970.61	48.75	2120.77	0	960.83	3397.24
414	112.99	913.85	41.12	2107.49	0	960.66	3676.77
415	114.06	883.18	47	2109.4	0	961.04	5411.4
416	120.16	790.1	35.32	2090.22	0	959.46	1916.09
417	117.19	777.44	42.88	2091.46	0	964.56	3392.42
418	121.61	702.51	31.97	2087.39	0	959.3	4919.93
419	130.69	656.74	32.04	2072.62	0	960.91	2800.99
420	113.37	596.92	34.64	2064.94	0	961.44	1222.15
421	126.19	560.76	28.76	2071.31	0	958.89	7564.26
422	117.19	492.55	31.36	2052.32	0	962.35	-872.93
423	106.35	450.44	23.73	2038.45	0	960.35	3903.44
424	112.46	399.48	25.94	2041.31	0	962.81	2600.19
425	102.16	354.61	19.76	2039.55	0	960.12	242.69
426	88.88	312.35	19.99	2001.68	0	966.46	521.39
427	103	271.15	13.81	2018.23	0	964.77	312
428	85.68	232.7	13.89	2024.1	0	964.6	2576.63
429	75.84	189.21	11.83	1960.17	0	967.1	-4956.43
430	86.82	177.61	8.16	2024.72	0	959.9	1402.33
431	63.71	133.97	10.83	1957.73	0	971.25	-1595.41
432	76.29	125.43	3.36	1990	0	954.9	-2426.19
433	57.6	93.08	6.18	1927.14	0	947.81	-1123.4
434	51.96	84.23	4.12	2016.22	0	966.77	1183.24
435	55.24	54.02	5.72	1888.07	0	966.22	-6196.23
436	44.1	54.78	4.27	1985.31	0	966.07	-1852.05
437	39.67	31.28	5.11	1802.66	0	945.91	-2109.73
438	30.36	33.11	5.11	1812.06	0	1002.14	-5090
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	-0	-0	-0	2149	0	976.7	-0
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-0	-0	-0	2149	0	976.7	-0
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	-0	-0	-0	2149	0	976.7	-0
450	-0	-0	-0	2149	0	976.7	-0
451	-0	-0	-0	2149	0	976.7	-0
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-0	-0	-0	2149	0	976.7	-0
460	-0	-0	-0	2149	0	976.7	-0
461	-0	-0	-0	2149	0	976.7	-0
462	-0	-0	-0	2149	0	976.7	-0
463	-0	-0	-0	2149	0	976.7	-0
464	-0	-0	-0	2149	0	976.7	-0
465	-0	-0	-0	2149	0	976.7	-0
466	-0	-0	-0	2149	0	976.7	-0
467	-0	-0	-0	2149	0	976.7	-0
468	-0	-0	-0	2149	0	976.7	-0
469	-0	-0	-0	2149	0	976.7	-0
470	-0	-0	-0	2149	0	976.7	-0
471	-0	-0	-0	2149	0	976.7	-0
472	-0	-0	-0	2149	0	976.7	-0
473	-0	-0	-0	2149	0	976.7	-0
474	-0	-0	-0	2149	0	976.7	-0
475	-0	-0	-0	2149	0	976.7	-0
476	-57.53	41.5	-5.19	2401.74	0	1070.98	-8245.67
477	-28.46	74.16	0.76	2181.52	0	1151.55	2104.43
478	-54.32	178.83	-16.02	2346.15	0	1072.16	-6944.13
479	-39.06	259.4	-22.35	2377.09	0	1082.7	-9082.25
480	8.39	364.53	9.61	2311.21	0	1098.37	5136.5
481	44.94	496.98	-2.29	2375.32	0	1082.57	1337.05
482	17.17	673.07	-2.75	2351.54	0	1097.62	4335.61
483	32.73	832.06	-24.03	2361.2	0	1080.19	-8162.3
484	-49.36	825.81	-7.63	2338.57	0	1099.51	16153
485	15.64	928.19	-33.19	2338.85	0	1086.2	675.57
486	-13.5	887.3	-40.21	2357.35	0	1083.28	-28917.4
487	-18.46	854.34	9.99	2333.3	0	1094.12	15111.1
