Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4178	-1.07	1638.03	-51.88	2155.78	0	1106.84	19455.9
4179	43.26	1648.86	-41.81	2163.48	0	1104.97	2651.87
4180	25.79	1586.91	-50.51	2144.24	0	1107.02	11075.3
4181	57.22	1577.3	-42.95	2139.86	0	1105.3	8586.28
4182	75.3	1537.17	-36.7	2141.69	0	1107.6	8176.98
4183	56.84	1480.1	-48.29	2114.24	0	1106.74	14159.4
4184	112.46	1474.3	-37.31	2122.18	0	1103.2	2897.38
4185	94.68	1386.87	-41.5	2107.24	0	1107.38	9321.36
4186	123.75	1389.77	-33.42	2106.55	0	1103.32	7391.02
4187	126.34	1297.61	-29.83	2092.98	0	1105.59	7671.39
4188	136.8	1266.48	-26.25	2087.44	0	1103.66	6304.79
4189	150.76	1206.82	-17.62	2082.64	0	1106.03	4738.15
4190	146.1	1138.92	-18.01	2066.47	0	1103.67	6361.35
4191	163.5	1096.19	-7.93	2068.72	0	1105.18	3255.09
4192	162.2	1016.69	-15.95	2048.51	0	1104.99	6617.04
4193	172.88	971.83	-9.46	2045.64	0	1101.47	5542.95
4194	170.82	886.08	-5.95	2039.63	0	1106.68	2565.06
4195	176.39	853.27	-8.62	2036.08	0	1100.23	4855.04
4196	168.46	769.96	-5.49	2017.56	0	1102.85	4271.66
4197	172.42	710.75	-5.04	2017.43	0	1104.14	4035.29
4198	162.81	659.03	-5.65	2014.92	0	1099.74	5049.41
4199	158.08	588.53	-5.49	1992.46	0	1101.59	5874.49
4200	151.82	536.65	1.83	1993.19	0	1107.08	4244.46
4201	143.36	484.31	-11.37	1994.46	0	1099.05	5861.43
4202	141.14	423.13	-6.64	1964.57	0	1104.9	4991.06
4203	127.72	367.74	-5.04	1969.56	0	1111.61	3526.86
4204	127.64	337.68	-9.23	2001.89	0	1099.65	4506.65
4205	111.85	281.52	-13.73	1935.72	0	1108.85	2687.24
4206	98.27	255.13	-14.5	1975.35	0	1104.56	5274.03
4207	88.5	211.64	-15.34	1916.84	0	1110.77	7779.32
4208	92.7	188.9	-9.54	1978.82	0	1121.47	-1401.58
4209	72.17	149.54	-14.88	1920.73	0	1113.08	5166.93
4210	78.66	140.99	-11.29	1921.44	0	1126.71	3302.56
4211	52.95	107.88	-7.71	1938.68	0	1157.66	-1578.43
4212	59.13	97.81	-12.05	1964.46	0	1093.4	6484.41
4213	55.39	76.9	-4.88	1845.52	0	1155.86	-295.05
4214	36.93	67.14	-6.71	1891.8	0	1154.93	2224.73
4215	47.76	60.58	-8.47	2048.74	0	1075.43	3822.73
4216	35.55	39.67	-8.93	1674.75	0	1185.13	3587.31
4217	24.57	35.86	-4.27	2028.64	0	1179.79	2739.02
4218	-0	-0	-0	2149	0	976.7	-0
4219	-0	-0	-0	2149	0	976.7	-0
4220	-0	-0	-0	2149	0	976.7	-0
4221	-0	-0	-0	2149	0	976.7	-0
4222	-0	-0	-0	2149	0	976.7	-0
4223	-0	-0	-0	2149	0	976.7	-0
4224	-0	-0	-0	2149	0	976.7	-0
4225	-0	-0	-0	2149	0	976.7	-0
4226	-0	-0	-0	2149	0	976.7	-0
4227	-0	-0	-0	2149	0	976.7	-0
4228	-0	-0	-0	2149	0	976.7	-0
4229	-0	-0	-0	2149	0	976.7	-0
4230	-0	-0	-0	2149	0	976.7	-0
4231	-0	-0	-0	2149	0	976.7	-0
4232	-0	-0	-0	2149	0	976.7	-0
4233	-0	-0	-0	2149	0	976.7	-0
4234	-0	-0	-0	2149	0	976.7	-0
4235	-0	-0	-0	2149	0	976.7	-0
4236	-0	-0	-0	2149	0	976.7	-0
4237	-0	-0	-0	2149	0	976.7	-0
4238	-0	-0	-0	2149	0	976.7	-0
4239	-0	-0	-0	2149	0	976.7	-0
4240	-0	-0	-0	2149	0	976.7	-0
4241	-0	-0	-0	2149	0	976.7	-0
4242	-0	-0	-0	2149	0	976.7	-0
4243	-0	-0	-0	2149	0	976.7	-0
4244	-0	-0	-0	2149	0	976.7	-0
4245	-0	-0	-0	2149	0	976.7	-0
4246	-0	-0	-0	2149	0	976.7	-0
4247	-0	-0	-0	2149	0	976.7	-0
4248	-31.28	30.67	0.31	2228.73	0	1042.31	6351.3
4249	-44.1	66.68	1.3	2311.85	0	1020.03	6619.94
4250	26.4	75.84	13.5	2414.78	0	1023.09	-13319.8
4251	-6.1	125.12	27.62	2277.54	0	985.79	20851
4252	2.82	229.95	27.69	2412.29	0	986.83	6111.77
4253	89.8	415.34	34.56	2380.82	0	976.41	-14476.7
4254	-51.35	592.96	104.06	2363.3	0	980.54	2351.69
4255	-14.65	744.32	158	2405.08	0	995.14	-26150.7
4256	-119.63	811.77	132.45	2338.37	0	983.89	43658.8
4257	-104.98	891.11	122.6	2369.29	0	1004.73	38729.6
4258	30.9	907.29	25.48	2371.34	0	993.75	22334.4
4259	53.86	901.79	-52.57	2352.43	0	994.8	26016.2
4260	-26.47	846.71	-86.52	2386.9	0	1005.23	-62328.7
4261	-22.05	877.53	-25.18	2348.4	0	994.27	14259.6
4262	-94.99	871.43	-3.51	2366.61	0	1001.37	58733.9
4263	-194.47	910.19	-23.88	2362.98	0	1000.24	-21703.2
4264	-199.05	927.43	33.34	2354.44	0	996.25	13066.7
4265	-233.76	971.98	27.24	2374.31	0	1000.29	19055.7
4266	-250.7	1030.27	-8.16	2360.63	0	995.8	-1105.12
4267	-208.51	1061.55	47.15	2362.05	0	994.21	44055.7
4268	-225.68	1141.51	65.31	2358.51	0	998.46	6782.33
4269	-228.12	1217.35	29.83	2357.24	0	995.47	6288.73
4270	-244.45	1300.96	50.66	2336.78	0	991.47	42737.7
4271	-260.39	1364.75	79.96	2334.51	0	994.36	-5122.86
4272	-241.09	1394.5	66.15	2310.77	0	990.92	23786.5
4273	-199.97	1465.91	67.44	2322.34	0	994.83	32443.1
4274	-210.11	1482.54	64.16	2323.53	0	994.18	-3155.67
4275	-178.99	1557.16	76.6	2291.78	0	991.96	26735.7
4276	-156.4	1565.86	59.28	2295.95	0	995.94	16896.7
4277	-170.14	1626.43	62.18	2289.78	0	994.73	8540.49
4278	-132.6	1647.49	81.71	2274.45	0	994.82	29669
4279	-118.41	1674.65	60.12	2264.94	0	995.92	4420.01
4280	-98.95	1727.75	66.38	2264.13	0	993.48	16120.8
4281	-81.02	1693.27	87.59	2251.58	0	996.26	23452.7
4282	-77.9	1761.78	75.38	2243.73	0	992.61	605.98
4283	-71.49	1720.43	79.35	2237.4	0	993.44	28328.5
4284	-50.74	1745.76	94.38	2228.2	0	996.4	11990.6
4285	-68.44	1725.92	75.53	2226.71	0	992.16	9137.71
4286	-48.52	1718.44	82.09	2221.48	0	994.94	23050.9
4287	-35.4	1708.98	78.66	2206.12	0	996.18	9565.53
4288	-40.74	1697.69	74.16	2211.79	0	993.14	12998.4
4289	-30.82	1671.14	65.46	2194.45	0	994.45	17436
4290	-20.07	1668.85	60.04	2193.8	0	994.32	6355.06
4291	-27.47	1644.59	67.37	2184.28	0	992.94	18065.2
4292	3.81	1626.43	68.44	2176.7	0	993.67	15255
4293	-6.64	1600.34	67.29	2169.69	0	992.96	9902.95
4294	33.57	1577	71.49	2160.86	0	992.07	21845.4
4295	53.86	1561.89	76.9	2161.28	0	993.79	10555.5
4296	35.1	1514.89	68.28	2143.63	0	992.36	16914.9
4297	87.13	1494.6	71.26	2144.21	0	992.86	17041
4298	66.76	1452.79	61.87	2129.93	0	992.77	12981.6
4299	89.8	1410.83	58.67	2120.13	0	992.06	18875.8
4300	112.99	1374.97	59.97	2123.12	0	994.15	15299.7
4301	92.7	1324.62	47.23	2105.8	0	992.56	12134.5
4302	135.27	1278.08	45.85	2102.45	0	991.73	16558.6
4303	117.03	1215.36	44.33	2093.23	0	995.58	14524.7
4304	133.06	1179.35	35.02	2090.65	0	992.33	12822.5
4305	142.29	1108.7	29.53	2067.55	0	992.29	15023.2
4306	139.69	1059.72	36.01	2078.74	0	996.52	12635.2
4307	152.13	1004.94	24.72	2062.69	0	992.72	12751.9
4308	152.36	943.76	26.4	2055.56	0	995.64	12205.3
4309	151.14	868.23	18.01	2056.11	0	993.63	12233.8
4310	156.48	831.3	23.65	2035.23	0	997.11	9420.09
4311	149.23	748.44	18.62	2040.08	0	996.46	9938.75
4312	143.59	703.74	12.13	2028.64	0	994.42	12732.5
4313	150.07	633.09	19	2009.94	0	1001.08	6312.15
4314	136.57	569.15	14.19	2017.85	0	997.48	10592.9
4315	134.74	523.83	11.6	2004.62	0	996.85	6998.71
4316	136.64	466.61	10.07	1986.94	0	998.74	8447.52
4317	118.1	421.75	13.89	1992.71	0	997.76	5690.64
4318	123.83	366.82	7.55	1988.17	0	996.8	6696.07
4319	108.34	331.73	10.76	1963.01	0	1003.39	6661.54
4320	89.65	285.03	12.82	1974.06	0	1000.97	3156.13
4321	98.88	252.23	7.93	1966.8	0	996.72	5811.37
4322	79.04	233.61	14.8	1970.47	0	1004.08	3223.36
4323	72.56	184.63	4.81	1953.08	0	997.31	8122.27
4324	73.62	170.29	8.7	1929.32	0	1009.56	378.09
4325	57.98	145.42	-0.61	2004.61	0	989.41	5586
4326	50.05	117.65	-3.36	1916.34	0	985.54	7738.4
4327	54.55	112.92	7.02	1975.17	0	1024.5	-145.94
4328	33.42	78.89	-3.89	1880.5	0	977.64	7823.75
4329	44.71	87.13	2.29	2000.66	0	1003.8	3194.67
4330	31.89	48.22	0.69	1919.68	0	1012.39	4695.26
4331	27.62	60.58	2.67	1842.24	0	1005.14	3608.8
4332	34.64	38.45	1.98	2084.73	0	1100.55	-2625.93
4333	-0	-0	-0	2149	0	976.7	-0
4334	29.83	39.52	3.13	2112.83	0	1099.75	-832.31
4335	-0	-0	-0	2149	0	976.7	-0
4336	18.39	36.77	-2.21	2322.06	0	997.32	1384.64
4337	-0	-0	-0	2149	0	976.7	-0
4338	-0	-0	-0	2149	0	976.7	-0
4339	-0	-0	-0	2149	0	976.7	-0
4340	-0	-0	-0	2149	0	976.7	-0
4341	-0	-0	-0	2149	0	976.7	-0
4342	-0	-0	-0	2149	0	976.7	-0
4343	-0	-0	-0	2149	0	976.7	-0
4344	-0	-0	-0	2149	0	976.7	-0
4345	-0	-0	-0	2149	0	976.7	-0
4346	-0	-0	-0	2149	0	976.7	-0
4347	-0	-0	-0	2149	0	976.7	-0
4348	-0	-0	-0	2149	0	976.7	-0
4349	-0	-0	-0	2149	0	976.7	-0
4350	-0	-0	-0	2149	0	976.7	-0
4351	-0	-0	-0	2149	0	976.7	-0
4352	-0	-0	-0	2149	0	976.7	-0
4353	-0	-0	-0	2149	0	976.7	-0
4354	-0	-0	-0	2149	0	976.7	-0
4355	-0	-0	-0	2149	0	976.7	-0
4356	-0	-0	-0	2149	0	976.7	-0
4357	-0	-0	-0	2149	0	976.7	-0
4358	-0	-0	-0	2149	0	976.7	-0
4359	-0	-0	-0	2149	0	976.7	-0
4360	-0	-0	-0	2149	0	976.7	-0
4361	-0	-0	-0	2149	0	976.7	-0
4362	-0	-0	-0	2149	0	976.7	-0
4363	-0	-0	-0	2149	0	976.7	-0
4364	29.83	117.8	-13.5	2252.8	0	1129.33	9615.96
4365	-0	-0	-0	2149	0	976.7	-0
4366	77.13	196.38	-27.47	2253.8	0	1104.56	28513.2
4367	84.53	189.97	-40.21	2418.08	0	1187.35	-1613.96
4368	87.66	263.98	-58.9	2299.99	0	1149.86	-3840.36
4369	60.88	371.7	-28.53	2338.49	0	1136.59	13841.6
4370	57.3	547.94	-37.38	2359.56	0	1150.46	-1248.21
4371	-30.21	709.38	-85.6	2350.02	0	1141.17	20234.5
4372	-40.13	917.21	-113.91	2338.88	0	1114.47	40366.9
4373	-158.23	836.03	-94.83	2354.68	0	1140.7	-32154.7
4374	-65.23	849.3	-91.09	2352.41	0	1115.67	-6079.78
4375	27.69	949.25	47.15	2355.11	0	1126.62	5748.4
4376	-16.94	836.03	33.95	2373.14	0	1129.91	28091.3
4377	-73.39	942.84	85.75	2350.79	0	1118.06	61597.1
4378	-137.71	929.72	-10.45	2376.21	0	1129.48	-24417.8
4379	-192.79	1024.63	-50.58	2332.22	0	1117.55	-29128.9
4380	-190.05	1034.85	-34.26	2363.67	0	1117.9	30620.5
4381	-198.06	1046.6	-32.27	2349.3	0	1127.39	-5264.51
4382	-182.04	1139.98	-20.6	2351.04	0	1118.05	2098.72
4383	-232.39	1126.1	-47.91	2340	0	1126.08	28965.3
4384	-196.15	1232.6	-27.47	2349.66	0	1128.73	-27512.8
4385	-207.6	1231.54	-51.96	2337.89	0	1121.56	27849.4
4386	-228.42	1319.58	-55.54	2317.45	0	1124.98	9831.38
4387	-213.78	1370.39	-66.99	2328.59	0	1122.9	-15299.8
4388	-242.16	1413.12	-48.07	2310.68	0	1121.38	22219
4389	-188.52	1457.67	-65.16	2302.23	0	1125.84	-3057.99
4390	-174.71	1510.62	-60.58	2312.88	0	1122.64	3079.22
4391	-185.24	1558.07	-42.04	2289.23	0	1124.52	17863
4392	-141.37	1599.43	-74.62	2285.87	0	1123.55	-12792.1
4393	-157.24	1656.04	-59.28	2272.4	0	1122.82	17914.3
4394	-116.5	1658.94	-40.89	2272.67	0	1126.2	7709.95
4395	-96.28	1708.68	-57.98	2259.55	0	1122.17	-2393.56
4396	-99.64	1712.49	-54.78	2248.72	0	1123.45	11902.8
4397	-60.88	1724.24	-38.45	2245.78	0	1125.29	588.37
4398	-74.69	1737.82	-57.53	2240.47	0	1123.29	5450.79
4399	-71.33	1717.68	-47.84	2234.86	0	1124.97	2358.03
4400	-51.12	1733.55	-47.38	2216.15	0	1123.35	6078.18
4401	-47.23	1708.68	-54.09	2224.12	0	1123.14	-53.05
4402	-42.34	1711.73	-45.7	2210.58	0	1121.47	7997.46
4403	-22.74	1687.16	-47.38	2205.44	0	1123.08	8215.69
4404	-33.26	1662.75	-48.6	2196.7	0	1123.09	7300.43
4405	-7.63	1672.06	-36.93	2196.4	0	1121.74	8503.75
4406	-18.01	1607.82	-50.58	2182.99	0	1124.52	11672.9
4407	-1.98	1633.15	-38.38	2179.41	0	1120.97	8641.94
4408	11.98	1568.45	-44.56	2169.2	0	1123.54	15670.5
4409	37.84	1575.01	-38.6	2164.38	0	1121.6	1069.53
4410	45.78	1520.39	-39.37	2152.14	0	1124.07	14324.8
4411	70.5	1508.94	-35.1	2153.65	0	1120.83	7549.55
4412	65.23	1461.94	-35.25	2133	0	1123.3	372.4
4413	88.96	1427.15	-35.71	2132.56	0	1122.53	13818.1
4414	103.53	1387.33	-33.11	2124.82	0	1122.34	5593.23
4415	106.66	1335.14	-34.94	2110.72	0	1121.88	1911.65
4416	127.87	1301.73	-24.34	2108.71	0	1120.48	9942.04
4417	133.44	1241.76	-29.07	2099.67	0	1122.54	7065.78
4418	144.65	1200.26	-22.81	2096.57	0	1120.14	2218.63
4419	143.59	1148.68	-17.47	2077.55	0	1119.73	7549.61
4420	159.76	1089.32	-15.11	2085.83	0	1122.2	1280.63
4421	157.78	1038.51	-19.38	2064.56	0	1116.68	8486.54
4422	162.35	989.23	-2.82	2055.78	0	1118.09	4713.16
4423	168.3	916.6	-7.63	2056.82	0	1121.5	3764.12
4424	167.08	872.65	-15.11	2038.72	0	1116.81	6150.86
4425	171.59	813.14	-3.81	2044.36	0	1118.46	-632.36
4426	164.11	740.05	-10.15	2021.15	0	1119.01	6630.13
4427	170.52	703.28	-6.64	2025.56	0	1118.08	3460.29
4428	150.53	634.61	-10.83	2014.28	0	1118.09	1840.64
4429	156.94	576.63	-10.22	1992.33	0	1115.81	3417.46
4430	146.33	534.67	-7.48	2015.66	0	1120.05	3040.37
4431	139.39	465.09	-16.56	1982.63	0	1118.34	6749.82
4432	139.85	431.37	-7.78	1993.59	0	1115.73	1937.87
4433	120.47	360.11	-20.52	1960.46	0	1123.95	6928.85
4434	127.49	345.46	-15.72	2003.3	0	1117.07	2014.1
4435	101.7	273.74	-26.78	1939.52	0	1121.86	5630.72
4436	95.44	268.4	-15.49	1986.11	0	1124.68	2048.84
4437	92.39	213.93	-25.33	1953.91	0	1128.86	4168.33
4438	85.75	195.92	-26.02	1955.25	0	1110.21	5002.36
4439	78.58	176.39	-13.73	1991.32	0	1128.73	-220.85
4440	61.95	137.02	-24.34	1894.53	0	1138.33	9148.8
4441	63.25	146.03	-11.98	2011.19	0	1112.56	2735.74
4442	55.62	97.2	-12.44	1871.71	0	1167.02	5569.81
4443	54.24	99.18	-8.09	1921.82	0	1147.09	-766.05
4444	39.67	81.48	-16.17	1976.9	0	1120.24	6583.11
4445	37.69	58.14	-9.38	1741.66	0	1197.81	5045.31
4446	50.28	61.19	-3.97	2061.33	0	1139.21	-4262.76
4447	25.48	35.4	-17.4	1794.28	0	1114.26	12982.9
4448	32.73	39.67	-5.65	1809.07	0	1176.76	403.08
4449	-0	-0	-0	2149	0	976.7	-0
4450	-0	-0	-0	2149	0	976.7	-0
4451	-0	-0	-0	2149	0	976.7	-0
4452	-0	-0	-0	2149	0	976.7	-0
4453	-0	-0	-0	2149	0	976.7	-0
4454	-0	-0	-0	2149	0	976.7	-0
4455	-0	-0	-0	2149	0	976.7	-0
4456	-0	-0	-0	2149	0	976.7	-0
4457	-0	-0	-0	2149	0	976.7	-0
4458	-0	-0	-0	2149	0	976.7	-0
4459	-0	-0	-0	2149	0	976.7	-0
4460	-0	-0	-0	2149	0	976.7	-0
4461	-0	-0	-0	2149	0	976.7	-0
4462	-0	-0	-0	2149	0	976.7	-0
4463	-0	-0	-0	2149	0	976.7	-0
4464	-0	-0	-0	2149	0	976.7	-0
4465	-0	-0	-0	2149	0	976.7	-0
4466	-0	-0	-0	2149	0	976.7	-0
4467	-0	-0	-0	2149	0	976.7	-0
4468	-0	-0	-0	2149	0	976.7	-0
4469	-0	-0	-0	2149	0	976.7	-0
4470	-0	-0	-0	2149	0	976.7	-0
4471	-0	-0	-0	2149	0	976.7	-0
4472	-0	-0	-0	2149	0	976.7	-0
4473	-0	-0	-0	2149	0	976.7	-0
4474	-0	-0	-0	2149	0	976.7	-0
4475	-0	-0	-0	2149	0	976.7	-0
4476	-0	-0	-0	2149	0	976.7	-0
4477	-20.83	50.96	-0	2287.18	0	1018.13	6961.8
4478	-58.21	41.5	-3.66	2410.31	0	1020.98	3498.16
4479	-13.96	66.38	8.77	2281.25	0	994.3	-10376.1
4480	-37.92	146.94	33.19	2283.55	0	976.18	19481.2
4481	-7.02	358.58	35.4	2412.96	0	991.24	7428.92
4482	-37.38	430.3	48.29	2402.02	0	970.76	-31645.1
4483	-89.95	673.07	210.95	2367.83	0	1006.31	-4411.9
4484	-144.73	612.79	168.61	2401.43	0	990.5	45687.5
4485	-60.27	771.33	161.51	2332.54	0	1011.42	73947.5
4486	45.39	828.7	65.38	2387.73	0	1014.16	11430.4
4487	13.28	851.59	-73.7	2366.6	0	994.05	-30830.3
4488	-7.55	804.6	-84.99	2361.85	0	1015.92	-25312.4
4489	-39.44	886.08	-17.01	2371.25	0	1007.13	28312.9
4490	-125.89	913.85	22.74	2352.56	0	1013.71	38732.8
4491	-142.75	925.9	-35.86	2371.67	0	1006.19	-2702.7
4492	-226.44	1006.01	10.53	2355.41	0	1009.19	-310.58
4493	-226.14	1011.96	18.84	2353.01	0	1005.09	10886.1
4494	-215.38	1097.72	26.55	2363.99	0	1008.67	7831.33
4495	-221.41	1119.08	37.92	2358.66	0	1006.4	26830.6
4496	-187.3	1165.31	39.75	2336.44	0	1000.45	3282.47
4497	-224.69	1254.27	71.72	2373.22	0	1010.5	6282.58
4498	-254.9	1304.32	34.64	2325.62	0	1001.88	32407.8
4499	-204.32	1400.45	88.81	2338.47	0	1006.03	7434.69
4500	-260.16	1387.79	89.11	2328.1	0	1004.51	21717
4501	-172.12	1489.72	66.83	2315.38	0	1001.07	19938.2
4502	-204.32	1472.47	55.47	2303.75	0	1001.96	13580.3
4503	-204.62	1563.26	92.16	2302.22	0	1004.5	23694.7
4504	-143.59	1555.48	73.78	2290.74	0	1005.72	18379.9
4505	-180.97	1626.13	60.5	2288.9	0	1004.15	14324.2
4506	-138.4	1653.9	72.94	2271.75	0	1003.18	19973.1
4507	-96.66	1663.67	77.29	2263.12	0	1004.96	16280.4
4508	-123.9	1708.98	81.86	2261.56	0	1005.29	21814.9
4509	-73.39	1676.03	70.42	2250.75	0	1002.56	18742.1
4510	-76.75	1727.91	92.77	2238.66	0	1004.11	11310.8
4511	-81.48	1699.22	84	2237.15	0	1003.77	18950.2
4512	-52.03	1722.41	81.41	2229.27	0	1003.06	18802.6
4513	-71.26	1696.62	88.42	2220.62	0	1004.74	11722.9
4514	-40.05	1698.91	85.14	2216.56	0	1003.27	15909.2
4515	-32.2	1693.42	74.23	2205.36	0	1004.86	15759.5
4516	-39.37	1678.16	73.7	2213.84	0	1004.39	11452.5
4517	-28	1668.7	70.65	2184.37	0	1001.34	14494.4
4518	-11.29	1648.86	75.61	2190.89	0	1004.84	10921
4519	-20.83	1640.63	75.45	2187.72	0	1002.94	16258.3
4520	13.81	1622.01	76.37	2166.23	0	1001.22	13925.6
4521	27.01	1597.29	90.03	2174.97	0	1005.16	11516.5
4522	33.34	1576.84	79.35	2158.39	0	1001.95	20976.8
4523	63.78	1540.99	84.69	2155.06	0	1002.87	12931.8
4524	49.74	1532.75	84.08	2146.81	0	1003.21	15263.6
4525	84.3	1483.76	70.11	2137.88	0	1001.51	16918.7
4526	85.3	1450.81	72.94	2124.51	0	1003.07	15124.2
4527	89.57	1417.24	66.83	2124.37	0	1002.25	14125.1
4528	120.93	1363.37	59.51	2114.98	0	1001.14	15225.5
4529	110.86	1317.6	57.98	2099.46	0	1004.34	16259.2
4530	128.94	1276.4	55.85	2107.8	0	1003.6	12062.6
4531	141.14	1218.57	47.07	2083.59	0	1001.68	15745
4532	144.27	1166.38	53.56	2088.32	0	1005.88	11727.9
4533	144.81	1121.52	42.42	2074.66	0	1003.04	14820.6
4534	159.76	1050.57	42.11	2063.6	0	1003.51	12869
4535	158.69	1004.94	42.65	2071.9	0	1005.97	9282.75
4536	154.72	936.13	27.54	2035.05	0	1002.68	14150
4537	164.79	882.57	38.15	2048.2	0	1006.48	10315
4538	151.44	812.53	28.23	2044.73	0	1005.49	11453.3
4539	159.3	771.94	24.95	2022.68	0	1005.24	11324
4540	145.26	690.16	28.99	2019.26	0	1010.97	7688.37
4541	149.77	634.92	21.74	2021.01	0	1005.3	9312.94
4542	147.4	589.6	23.27	2008.44	0	1010.88	8004.12
4543	136.26	514.68	15.49	2002.22	0	1007.72	6309.61
4544	140	479.43	17.78	1996.6	0	1006.54	7258.52
4545	120.09	405.43	13.66	1968.54	0	1013	7719.66
4546	126.72	385.28	8.93	2004.19	0	1002.76	8594.37
4547	104.68	321.04	15.56	1939.06	0	1010.81	4500.11
4548	106.43	297.39	15.95	1979.66	0	1015.55	4603.1
4549	93.15	263.98	14.19	1995.57	0	1009.8	3978.62
4550	78.81	216.67	6.71	1891.08	0	1011.63	7858.38
4551	84.61	213.47	19.45	2005.2	0	1021.16	-2530.52
4552	71.72	160.98	-1.83	1947.25	0	995.85	10072.3
4553	65.61	156.56	2.59	1932.87	0	1021.23	3660.31
4554	43.41	121.46	2.21	1929.74	0	1012.24	5344.57
4555	65.77	117.8	-1.07	1993.13	0	994.9	8028.37
4556	35.1	89.87	4.2	1872.85	0	1049.34	1977.32
4557	35.32	78.13	-3.43	1960.47	0	994.27	7273.81
4558	46.54	68.36	5.19	1964.57	0	1031.71	2538.34
4559	20.68	47.15	-3.74	1796.68	0	1065.04	4651.79
4560	36.77	44.71	-7.32	2069.53	0	984.66	1546.37
4561	-0	-0	-0	2149	0	976.7	-0
4562	-0	-0	-0	2149	0	976.7	-0
4563	-0	-0	-0	2149	0	976.7	-0
4564	-0	-0	-0	2149	0	976.7	-0
4565	-0	-0	-0	2149	0	976.7	-0
4566	-0	-0	-0	2149	0	976.7	-0
4567	-0	-0	-0	2149	0	976.7	-0
4568	-0	-0	-0	2149	0	976.7	-0
4569	-0	-0	-0	2149	0	976.7	-0
4570	-0	-0	-0	2149	0	976.7	-0
4571	-0	-0	-0	2149	0	976.7	-0
4572	-0	-0	-0	2149	0	976.7	-0
4573	-0	-0	-0	2149	0	976.7	-0
4574	-0	-0	-0	2149	0	976.7	-0
4575	-0	-0	-0	2149	0	976.7	-0
4576	-0	-0	-0	2149	0	976.7	-0
4577	-0	-0	-0	2149	0	976.7	-0
4578	-0	-0	-0	2149	0	976.7	-0
4579	-0	-0	-0	2149	0	976.7	-0
4580	-0	-0	-0	2149	0	976.7	-0
4581	-0	-0	-0	2149	0	976.7	-0
4582	-0	-0	-0	2149	0	976.7	-0
4583	-0	-0	-0	2149	0	976.7	-0
4584	-0	-0	-0	2149	0	976.7	-0
4585	-0	-0	-0	2149	0	976.7	-0
4586	-0	-0	-0	2149	0	976.7	-0
4587	-0	-0	-0	2149	0	976.7	-0
4588	-0	-0	-0	2149	0	976.7	-0
4589	-0	-0	-0	2149	0	976.7	-0
4590	-14.88	71.72	-14.42	2241.63	0	1124.83	5726.88
4591	-0	-0	-0	2149	0	976.7	-0
4592	36.32	133.51	-33.04	2343.82	0	1151.42	6951.01
4593	28.38	159.76	-17.01	2324.44	0	1201.06	1580.62
4594	93.69	244.6	-33.95	2351.19	0	1151.14	8858.08
4595	57.53	307.31	-46.23	2326.29	0	1164.66	901.79
4596	81.86	534.52	-30.67	2371.94	0	1146.27	-6569.59
4597	-7.86	593.11	-81.33	2355.26	0	1164.3	33163.5
4598	-6.03	836.03	-95.67	2358.73	0	1140.63	12370.8
4599	-99.11	810.85	-115.51	2365.42	0	1142.93	-25045.1
4600	-81.48	878.3	-75.3	2334.06	0	1133.86	-7230.82
4601	11.44	883.79	11.9	2365.49	0	1138.77	-12343.4
4602	-13.73	873.57	24.64	2351.44	0	1126.13	12903.2
4603	-41.66	859.22	74.39	2363.53	0	1140.43	58955.4
4604	-93.08	855.87	8.16	2366.14	0	1142.65	-6099.42
4605	-169.37	927.58	-21.06	2351.44	0	1134.08	-24675.2
4606	-173.72	927.43	-45.09	2366.69	0	1137.63	21483.3
4607	-212.48	1000.37	-31.28	2356.49	0	1139.77	5006.8
4608	-206.45	993.8	-34.71	2361.81	0	1139.67	6365.22
4609	-198.75	1078.49	-40.66	2350.14	0	1136.18	10067.8
4610	-230.94	1085.05	-61.65	2348.21	0	1144.08	-11501.5
4611	-199.97	1173.71	-48.14	2345.77	0	1137.04	12352.2
4612	-232.39	1209.26	-61.11	2339.06	0	1141.52	8505.71
4613	-235.06	1276.09	-99.79	2322.12	0	1137.2	-10167.5
4614	-221.79	1341.86	-49.97	2328.35	0	1141.43	8598.38
4615	-224.23	1357.12	-72.17	2322.93	0	1141.6	2173.76
4616	-198.9	1447.91	-73.39	2295.06	0	1135.17	24.45
4617	-177.08	1452.79	-56.69	2303.7	0	1142.74	15024.6
4618	-174.41	1540.07	-54.02	2299.28	0	1138.73	968.59
4619	-159.53	1551.97	-64.09	2278.07	0	1142.41	4133.74
4620	-141.75	1634.67	-53.71	2277.63	0	1135.38	8527.59
4621	-139.62	1640.47	-52.57	2268.73	0	1139.86	8108.07
4622	-104.9	1674.8	-53.1	2255.57	0	1139.52	5358.23
4623	-107.12	1685.18	-55.77	2252.75	0	1139.58	9407.65
4624	-89.57	1694.18	-58.21	2246.78	0	1141.41	3886.38
4625	-90.94	1706.39	-57.68	2234.27	0	1141.29	4530.66
4626	-89.11	1702.42	-65.92	2234.64	0	1139.46	3961.63
4627	-78.05	1697.08	-65.84	2216.27	0	1140.89	1785.75
4628	-74.62	1699.37	-56	2218.3	0	1139.64	6404.77
4629	-69.05	1680.6	-55.16	2212.68	0	1141.42	6732.11
4630	-52.26	1673.74	-56.53	2201.76	0	1141.21	-523.04
