Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
2343	-0	-0	-0	2149	0	976.7	-0
2344	-0	-0	-0	2149	0	976.7	-0
2345	-0	-0	-0	2149	0	976.7	-0
2346	-13.12	41.05	19.61	2493.28	0	976	1148.49
2347	-38.15	78.13	13.35	2433.86	0	905.7	-19.1
2348	-131.38	85.14	16.71	2316.89	0	935.12	-6171.07
2349	-29.6	224.76	41.89	2449.47	0	925.57	3715.58
2350	-130.23	645.9	45.7	2418.67	0	904.79	10550.6
2351	-84.38	1177.98	109.33	2442.43	0	911.68	-8374.43
2352	-324.78	1412.05	207.37	2373.45	0	908.02	-80571.8
2353	-237.96	1677.7	291.29	2426.75	0	920.37	75597.7
2354	-103.84	1797.64	191.88	2372.45	0	927.5	112338
2355	13.96	1793.67	-2.9	2375.45	0	910.24	59821.2
2356	-31.28	1846.77	23.96	2379.97	0	925.71	-132855
2357	-336.91	1748.2	-55.69	2369.41	0	917.43	-25156.6
2358	-243.99	1721.95	0.38	2377.79	0	931.49	124372
2359	-353.93	1686.25	62.48	2362.49	0	930.71	-77554.8
2360	-482.56	1713.56	99.87	2381.52	0	919.9	-28732.1
2361	-350.95	1736.45	-31.13	2316.13	0	917.64	29199
2362	-404.05	1829.53	-38.91	2334.79	0	915.16	-48214.5
2363	-432.13	1905.98	161.9	2326.83	0	924.59	20778.7
2364	-315.55	1904.91	76.68	2314.25	0	929.23	6965.78
2365	-338.59	2135.01	4.96	2329.93	0	919.22	-46205.2
2366	-329.28	2102.51	149	2254.21	0	921.55	20900.4
2367	-172.35	2222.75	168	2253.45	0	921.11	-6350.28
2368	-264.05	2345.12	75.76	2275.15	0	917.7	25558.4
2369	-174.41	2232.97	111.85	2216.7	0	920.99	19987.3
2370	-54.63	2410.74	188.14	2257.43	0	922	-24046.3
2371	-255.2	2251.13	138.24	2202.82	0	917.35	32121.3
2372	16.33	2336.43	119.78	2199.99	0	920.4	27611.1
2373	-108.49	2295.99	155.72	2205.24	0	916.23	-14095.7
2374	-103.07	2182.77	145.65	2158.18	0	915.28	10875.8
2375	67.67	2267.46	95.37	2178.76	0	916.38	7275.72
2376	-146.64	2090.76	94.99	2139.15	0	911.64	6517.51
2377	86.06	2163.54	158.39	2143.76	0	918.04	16661.8
2378	-25.02	2008.21	106.2	2112.09	0	911.74	1695.25
2379	25.56	2003.17	128.25	2110.62	0	917.93	16499.4
2380	179.14	1996.92	149.92	2110.37	0	916.92	1648.87
2381	39.6	1857.76	105.29	2069.56	0	913.5	-743.69
2382	217.51	1894.38	94.99	2078.17	0	913.79	3942.81
2383	192.34	1797.94	67.83	2050.06	0	909.16	12284.5
2384	185.55	1704.86	75.68	2037.74	0	911.22	23.17
2385	301.13	1701.81	63.25	2051.22	0	914.52	3550.39
2386	209.81	1481.32	52.87	1988.66	0	910.64	13642.1
2387	314.87	1511.54	72.71	2025.47	0	918.91	-6253.36
2388	277.25	1324.31	39.22	1973.61	0	913.8	8755.26
2389	266.27	1246.95	44.48	1955.87	0	915.31	2005.5
2390	316.7	1160.13	45.62	1970.6	0	918	-9087.6
2391	264.59	998.08	23.88	1915.14	0	908.11	10408.8
2392	307.31	977.94	15.03	1954.98	0	911.73	-3144.59
2393	261.76	767.97	22.05	1881.65	0	909.27	-6741.39
2394	251.77	736.54	22.81	1905.13	0	913.26	2230.16
2395	253.68	609.74	13.73	1918.3	0	912.28	-10169.9
2396	199.97	486.6	26.4	1834.66	0	921.41	-10478.3
2397	222.24	426.48	17.4	1907.12	0	913.65	-11149.8
2398	141.45	333.86	10.07	1861.21	0	907.26	-14172.5
2399	173.65	266.57	17.01	1821.56	0	910.1	-5447.9
2400	169.37	223.39	31.51	1980.59	0	906.58	-9769.3
2401	61.11	156.56	19.07	1711	0	890.5	-15418.7
2402	144.58	125.73	30.21	1973.04	0	888.7	-5295.06
2403	57.37	90.64	43.03	1895.53	0	933.16	-12249.1
2404	38.91	59.66	20.83	1659.81	0	880.88	-12307.1
2405	43.95	46.84	38.15	1872.84	0	969.04	-17184.1
2406	-0	-0	-0	2149	0	976.7	-0
2407	-0	-0	-0	2149	0	976.7	-0
2408	-0	-0	-0	2149	0	976.7	-0
2409	-0	-0	-0	2149	0	976.7	-0
2410	-0	-0	-0	2149	0	976.7	-0
2411	-0	-0	-0	2149	0	976.7	-0
2412	-0	-0	-0	2149	0	976.7	-0
2413	-0	-0	-0	2149	0	976.7	-0
2414	-0	-0	-0	2149	0	976.7	-0
2415	-0	-0	-0	2149	0	976.7	-0
2416	-0	-0	-0	2149	0	976.7	-0
2417	-0	-0	-0	2149	0	976.7	-0
2418	-0	-0	-0	2149	0	976.7	-0
2419	-0	-0	-0	2149	0	976.7	-0
2420	-0	-0	-0	2149	0	976.7	-0
2421	-0	-0	-0	2149	0	976.7	-0
2422	-0	-0	-0	2149	0	976.7	-0
2423	0	0	0	2149	0	976.7	0
2424	-0	-0	-0	2149	0	976.7	-0
2425	-0	-0	-0	2149	0	976.7	-0
2426	-0	-0	-0	2149	0	976.7	-0
2427	-0	-0	-0	2149	0	976.7	-0
2428	-0	-0	-0	2149	0	976.7	-0
2429	-0	-0	-0	2149	0	976.7	-0
2430	-0	-0	-0	2149	0	976.7	-0
2431	-0	-0	-0	2149	0	976.7	-0
2432	-0	-0	-0	2149	0	976.7	-0
2433	-0	-0	-0	2149	0	976.7	-0
2434	-0	-0	-0	2149	0	976.7	-0
2435	-0	-0	-0	2149	0	976.7	-0
2436	-0	-0	-0	2149	0	976.7	-0
2437	-0	-0	-0	2149	0	976.7	-0
2438	-0	-0	-0	2149	0	976.7	-0
2439	-0	-0	-0	2149	0	976.7	-0
2440	-0	-0	-0	2149	0	976.7	-0
2441	-0	-0	-0	2149	0	976.7	-0
2442	-0	-0	-0	2149	0	976.7	-0
2443	-0	-0	-0	2149	0	976.7	-0
2444	-0	-0	-0	2149	0	976.7	-0
2445	-0	-0	-0	2149	0	976.7	-0
2446	7.48	32.65	13.05	2433.74	0	848.34	-5176.04
2447	-0	-0	-0	2149	0	976.7	-0
2448	-0	-0	-0	2149	0	976.7	-0
2449	-0	-0	-0	2149	0	976.7	-0
2450	-0	-0	-0	2149	0	976.7	-0
2451	-0	-0	-0	2149	0	976.7	-0
2452	-49.36	59.2	27.01	2325.15	0	1192.22	3846.7
2453	-91.48	237.58	32.12	2470.71	0	1133.45	2322.31
2454	10.53	595.55	25.94	2449.37	0	1114.32	25116
2455	-431.06	893.4	-115.13	2351.65	0	1099.23	32512.5
2456	-281.3	1301.42	-190.66	2434.17	0	1088.9	-15939.6
2457	-163.42	1322.48	-305.63	2347.6	0	1081.74	-28646.6
2458	-55.24	1529.39	-224.3	2372.27	0	1074.34	-154343
2459	5.42	1698	-74.46	2362.99	0	1072.88	-8921.87
2460	-164.03	1929.02	148.01	2350.84	0	1074.61	203440
2461	-262.07	1816.25	77.13	2346.19	0	1075.97	32117.3
2462	-241.62	1923.52	84.46	2314.29	0	1069.2	-42343
2463	-371.02	1829.99	28	2324.25	0	1070.08	59391.3
2464	-354	1914.83	17.62	2317.61	0	1075.9	9479.07
2465	-280.84	1949.92	101.17	2320.23	0	1077.13	60837.7
2466	-372.54	1967.93	51.35	2290.62	0	1074.27	45593.3
2467	-251.46	2126.62	-22.81	2286.19	0	1068.15	-43072.9
2468	-323.87	2129.52	21.97	2270.85	0	1072.06	76006.6
2469	-255.81	2195.89	8.47	2237.26	0	1072.04	25036.5
2470	-143.36	2292.48	-25.94	2276.44	0	1067.7	-29613.7
2471	-310.82	2199.1	-72.56	2196.59	0	1075.66	76355
2472	-27.77	2324.52	-21.74	2230.31	0	1075.25	-33031.5
2473	-153.27	2298.13	-12.51	2223.07	0	1077.75	24433.3
2474	-100.17	2234.8	-55.47	2176.69	0	1081.97	31406.5
2475	17.17	2308.04	-76.75	2200.16	0	1075.38	-37853
2476	-179.29	2170.1	-76.75	2141.81	0	1077.58	48733.2
2477	85.22	2225.34	-72.02	2157.53	0	1073.3	-8985.87
2478	-36.54	2106.32	-98.11	2131.73	0	1079.66	23141.7
2479	-3.81	2090.76	-25.63	2126.33	0	1084.56	21572.8
2480	91.86	2041.93	-48.6	2106.05	0	1082.73	3313.24
2481	7.93	1936.65	-44.25	2091.54	0	1092.21	24996.9
2482	149.15	1982.12	-43.18	2096.13	0	1082.93	-1878.61
2483	107.8	1839.9	-72.86	2052.6	0	1087.91	9770.3
2484	168	1863.1	-68.59	2063.33	0	1082.92	5655.92
2485	235.06	1798.55	-47.53	2051.5	0	1080.51	5334.82
2486	203.25	1680.6	-58.29	2007.6	0	1083.76	6949.04
2487	278.09	1664.43	-41.2	2039.48	0	1080.28	-9683.8
2488	253.22	1528.78	-14.95	1987.85	0	1089.75	16773.3
2489	316.31	1456.3	-12.97	1991.07	0	1085.44	-11326
2490	298.69	1360.78	-19.53	1984.92	0	1084.49	-10630.2
2491	299.53	1237.64	-18.84	1938.51	0	1087.5	13418.8
2492	340.04	1169.59	2.21	1960.05	0	1084.51	-25066
2493	278.02	1048.13	-4.27	1923.59	0	1080.78	-803.36
2494	327.84	957.64	-0.31	1912.26	0	1081.49	-1853.92
2495	298.54	850.83	5.42	1907.06	0	1080.28	-16284.7
2496	270.31	730.29	9.46	1893.75	0	1082.05	12.36
2497	294.34	669.1	20.29	1890.86	0	1083.93	-15109.4
2498	226.14	533.91	20.9	1827.63	0	1091.03	-6209.37
2499	255.28	473.48	36.85	1883.06	0	1091.86	-11730.5
2500	212.4	387.42	16.94	1830.68	0	1091.98	-23156
2501	157.93	315.4	22.96	1802.62	0	1086.99	-8291.53
2502	201.34	289.76	30.98	1916.19	0	1084.43	-13085.2
2503	135.12	195.62	0.08	1699.92	0	1082.96	-8094.56
2504	119.55	199.43	10.53	1931.9	0	1053.35	-6489.11
2505	111.69	109.41	16.56	1729.59	0	1138.34	-15389
2506	95.98	95.83	2.59	1717.53	0	1098.36	-10773.4
2507	61.26	66.83	17.32	1878.28	0	1116.58	-20371.2
2508	-0	-0	-0	2149	0	976.7	-0
2509	47.3	49.29	19.76	2164.94	0	1079.5	-12295.9
2510	-0	-0	-0	2149	0	976.7	-0
2511	-0	-0	-0	2149	0	976.7	-0
2512	-0	-0	-0	2149	0	976.7	-0
2513	-0	-0	-0	2149	0	976.7	-0
2514	-0	-0	-0	2149	0	976.7	-0
2515	-0	-0	-0	2149	0	976.7	-0
2516	-0	-0	-0	2149	0	976.7	-0
2517	-0	-0	-0	2149	0	976.7	-0
2518	-0	-0	-0	2149	0	976.7	-0
2519	-0	-0	-0	2149	0	976.7	-0
2520	-0	-0	-0	2149	0	976.7	-0
2521	-0	-0	-0	2149	0	976.7	-0
2522	-0	-0	-0	2149	0	976.7	-0
2523	-0	-0	-0	2149	0	976.7	-0
2524	-0	-0	-0	2149	0	976.7	-0
2525	-0	-0	-0	2149	0	976.7	-0
2526	-0	-0	-0	2149	0	976.7	-0
2527	-0	-0	-0	2149	0	976.7	-0
2528	-0	-0	-0	2149	0	976.7	-0
2529	-0	-0	-0	2149	0	976.7	-0
2530	-0	-0	-0	2149	0	976.7	-0
2531	-0	-0	-0	2149	0	976.7	-0
2532	-0	-0	-0	2149	0	976.7	-0
2533	-0	-0	-0	2149	0	976.7	-0
2534	-0	-0	-0	2149	0	976.7	-0
2535	-0	-0	-0	2149	0	976.7	-0
2536	-0	-0	-0	2149	0	976.7	-0
2537	-0	-0	-0	2149	0	976.7	-0
2538	-0	-0	-0	2149	0	976.7	-0
2539	-0	-0	-0	2149	0	976.7	-0
2540	-0	-0	-0	2149	0	976.7	-0
2541	-0	-0	-0	2149	0	976.7	-0
2542	-0	-0	-0	2149	0	976.7	-0
2543	-0	-0	-0	2149	0	976.7	-0
2544	-0	-0	-0	2149	0	976.7	-0
2545	-0	-0	-0	2149	0	976.7	-0
2546	-0	-0	-0	2149	0	976.7	-0
2547	-0	-0	-0	2149	0	976.7	-0
2548	-0	-0	-0	2149	0	976.7	-0
2549	-0	-0	-0	2149	0	976.7	-0
2550	-16.48	44.25	16.02	2493.07	0	932.23	-599.83
2551	-48.75	103.45	18.16	2283.82	0	953.52	1674.59
2552	-110.93	99.49	20.45	2421.23	0	952.27	-9829.4
2553	-17.17	381.47	39.67	2416.01	0	918.66	-270.19
2554	-149.92	778.35	58.14	2379.69	0	924.34	29251
2555	-164.57	1243.74	119.09	2394.16	0	930.14	-61391.7
2556	-264.59	1456.45	287.02	2339.71	0	937.42	-33682.1
2557	-125.73	1703.34	287.78	2393.39	0	937.68	95947.6
2558	-90.94	1778.26	113.68	2337.44	0	934.48	111596
2559	58.21	1862.79	36.39	2342.52	0	945.31	-17322.4
2560	-124.36	1798.71	14.8	2381.32	0	945.44	-119873
2561	-341.49	1805.11	-75.07	2309.56	0	938.44	31070.1
2562	-162.89	1723.63	-5.87	2359.27	0	939.32	56633.4
2563	-437.24	1819.76	106.05	2321.16	0	945.6	-49748.8
2564	-400.85	1667.02	44.1	2309.52	0	939.29	8144.98
2565	-302.35	1891.33	-62.03	2332.2	0	936.74	610.05
2566	-477.22	1809.23	30.29	2286.45	0	942.96	-23131.8
2567	-249.56	1944.12	152.05	2309.91	0	948.95	22465.9
2568	-399.48	2039.18	11.14	2281.56	0	942.53	-9444.92
2569	-298.69	2082.98	23.35	2256.71	0	938.98	-9457.75
2570	-148.85	2276	160.37	2257.03	0	941.98	6442.29
2571	-313.57	2198.18	48.83	2200.41	0	935.88	-13744.7
2572	-79.65	2328.03	59.74	2229.44	0	942.2	13775.7
2573	-150.68	2328.03	139.47	2210.26	0	942.65	23152.6
2574	-127.26	2246.7	159.61	2180.29	0	950.43	-17077.1
2575	27.77	2364.5	87.2	2198.79	0	937.81	11788.5
2576	-138.85	2250.21	75.15	2141.87	0	934.21	5645.82
2577	67.37	2300.11	123.37	2139.87	0	937.04	-19882.7
2578	15.11	2246.7	95.98	2149.78	0	932.79	15088
2579	-56.53	2100.22	67.67	2110.55	0	935.81	12051.9
2580	120.24	2181.7	109.41	2127.15	0	936.95	-12286.7
2581	-27.08	1980.59	139.54	2093.29	0	939.03	22240.2
2582	97.5	2021.03	100.71	2088.8	0	936.79	4226.14
2583	96.44	1921.23	134.81	2071.8	0	937.79	4815.13
2584	76.52	1869.51	106.43	2048.57	0	930.64	16499.6
2585	240.4	1930.08	101.17	2067.12	0	933.24	-11956.1
2586	120.32	1713.87	60.81	2008.96	0	927.23	16089.5
2587	249.86	1792.14	76.9	2037.54	0	931.73	3594.3
2588	252.38	1573.03	64.24	1999.96	0	933.36	169.64
2589	252.99	1572.72	49.82	2005.08	0	931.59	15496.5
2590	312.35	1438.29	58.29	1990.39	0	938	-7536.66
2591	265.35	1311.49	28.69	1937.83	0	934.7	5549
2592	313.64	1265.87	48.6	1977.31	0	936.21	-2120.18
2593	285.11	1104.28	14.42	1909.28	0	933.84	-483.17
2594	306.02	1052.4	17.78	1910	0	930.27	-1528.39
2595	289.61	920.26	8.62	1932.48	0	927.26	-908.85
2596	266.27	797.27	2.59	1846.55	0	931.88	-7273.96
2597	309.52	727.69	19.99	1922.02	0	932.06	-3753.95
2598	206.91	582.43	2.21	1851.03	0	931.03	-2205.38
2599	251.24	496.98	13.73	1818.08	0	942.74	-20106.6
2600	224.99	421.14	16.02	1927.74	0	930.74	-8982.09
2601	145.95	306.85	9.92	1724.76	0	937.57	-14476.6
2602	203.48	289.76	10.91	1943.68	0	920.15	-8142.71
2603	121.54	205.69	14.34	1747.48	0	911.49	-7072.8
2604	152.82	181.73	28.23	1962.87	0	921.59	-11063.2
2605	100.17	112.15	29.83	1893.69	0	929.53	-14484.1
2606	65.84	74.01	26.09	1453.69	0	936.41	-21433.8
2607	77.9	72.94	30.14	2311.04	0	921.38	1578.01
2608	-0	-0	-0	2149	0	976.7	-0
2609	64.93	41.81	30.67	2507.33	0	1006.57	5679.37
2610	-0	-0	-0	2149	0	976.7	-0
2611	-0	-0	-0	2149	0	976.7	-0
2612	-0	-0	-0	2149	0	976.7	-0
2613	-0	-0	-0	2149	0	976.7	-0
2614	-0	-0	-0	2149	0	976.7	-0
2615	-0	-0	-0	2149	0	976.7	-0
2616	-0	-0	-0	2149	0	976.7	-0
2617	-0	-0	-0	2149	0	976.7	-0
2618	-0	-0	-0	2149	0	976.7	-0
2619	-0	-0	-0	2149	0	976.7	-0
2620	-0	-0	-0	2149	0	976.7	-0
2621	-0	-0	-0	2149	0	976.7	-0
2622	-0	-0	-0	2149	0	976.7	-0
2623	-0	-0	-0	2149	0	976.7	-0
2624	-0	-0	-0	2149	0	976.7	-0
2625	-0	-0	-0	2149	0	976.7	-0
2626	-0	-0	-0	2149	0	976.7	-0
2627	-0	-0	-0	2149	0	976.7	-0
2628	-0	-0	-0	2149	0	976.7	-0
2629	-0	-0	-0	2149	0	976.7	-0
2630	-0	-0	-0	2149	0	976.7	-0
2631	-0	-0	-0	2149	0	976.7	-0
2632	-0	-0	-0	2149	0	976.7	-0
2633	-0	-0	-0	2149	0	976.7	-0
2634	-0	-0	-0	2149	0	976.7	-0
2635	-0	-0	-0	2149	0	976.7	-0
2636	-0	-0	-0	2149	0	976.7	-0
2637	-0	-0	-0	2149	0	976.7	-0
2638	-0	-0	-0	2149	0	976.7	-0
2639	-0	-0	-0	2149	0	976.7	-0
2640	-0	-0	-0	2149	0	976.7	-0
2641	-0	-0	-0	2149	0	976.7	-0
2642	-0	-0	-0	2149	0	976.7	-0
2643	-0	-0	-0	2149	0	976.7	-0
2644	-0	-0	-0	2149	0	976.7	-0
2645	-0	-0	-0	2149	0	976.7	-0
2646	-0	-0	-0	2149	0	976.7	-0
2647	-0	-0	-0	2149	0	976.7	-0
2648	-0	-0	-0	2149	0	976.7	-0
2649	-0	-0	-0	2149	0	976.7	-0
2650	-0	-0	-0	2149	0	976.7	-0
2651	-0	-0	-0	2149	0	976.7	-0
2652	-0	-0	-0	2149	0	976.7	-0
2653	-40.74	62.56	25.63	2292.89	0	1083.75	3789.76
2654	-80.72	147.4	39.22	2477.22	0	1179.98	5513.77
2655	-47.91	407.41	5.95	2521.84	0	1142.07	9012.99
2656	-306.85	890.2	-67.44	2358.54	0	1112.45	71784.8
2657	-443.27	1035.46	-188.06	2440.46	0	1105.31	-24312.7
2658	-60.81	1327.82	-280.84	2355.28	0	1084.44	-37831.5
2659	-95.14	1290.89	-260.77	2361.75	0	1093.61	-83752.5
2660	32.42	1616.52	-135.73	2395.99	0	1095.52	-147512
2661	-106.58	1819.76	100.17	2327.24	0	1093.89	168130
2662	-301.36	1853.49	94.68	2357.09	0	1089.53	74148.7
2663	-255.97	1912.84	29.07	2348.4	0	1084.66	-68272.9
2664	-353.62	1860.81	14.04	2317.28	0	1087.2	61021.1
2665	-394.74	1991.42	-30.29	2344.85	0	1075.53	-9033.67
2666	-357.28	1944.43	-20.07	2289.08	0	1081.72	11491.6
2667	-312.65	2079.62	57.45	2312.94	0	1084.8	72262.4
2668	-365.6	2165.83	-13.12	2313	0	1085.92	-8114.14
2669	-292.43	2174.07	-27.16	2261.64	0	1088.54	7783.64
2670	-226.82	2328.64	16.56	2288.78	0	1080.72	31717.2
2671	-300.29	2358.7	-75.07	2229.16	0	1078.03	11688.2
2672	-159.84	2325.29	-71.41	2225.46	0	1085.62	23934.5
2673	-237.35	2433.93	-31.51	2223.83	0	1082.39	33673.2
2674	-134.51	2315.83	-29.91	2210.64	0	1100.06	4099.9
2675	-28.84	2410.13	-67.98	2209.33	0	1085.45	11330.3
2676	-201.34	2305.15	-86.14	2172.24	0	1093.27	7642.14
2677	11.22	2335.66	-88.2	2169.8	0	1085.46	-16369.2
2678	-65.77	2285.92	-83.69	2151.63	0	1086.16	35220.1
2679	-27.08	2191.93	-96.74	2137.81	0	1089.88	-2301.52
2680	56.15	2215.12	-67.98	2145.1	0	1090.53	-9723.85
2681	-53.02	2056.58	-46.23	2105.3	0	1102.26	33053
2682	104.29	2098.69	-60.42	2107.56	0	1096.74	-447.24
2683	58.06	1959.84	-75.84	2095.1	0	1102.51	14214.3
2684	103.53	1948.55	-68.66	2079.62	0	1099.46	-5606.91
2685	175.7	1894.38	-92.09	2056.96	0	1100.49	66.39
2686	167.85	1819.61	-81.79	2056.15	0	1097.18	-9896.61
2687	219.96	1792.3	-66.15	2026.66	0	1095.12	11336.6
2688	252.23	1678.31	-74.01	2022.67	0	1097.64	-10989.8
2689	256.58	1605.53	-51.88	2006.08	0	1096.91	7058.97
2690	314.33	1520.39	-33.11	1991.88	0	1101.95	10101.1
2691	305.18	1390.99	-36.7	1984.81	0	1102.82	-18798.8
2692	308.23	1327.06	-29.37	1958.47	0	1096.54	10328.8
2693	334.7	1194.31	-22.2	1941.79	0	1101.76	-5026.94
2694	313.34	1109.47	-21.51	1939.03	0	1095.46	-15224.6
2695	329.67	984.8	-24.57	1923.75	0	1093.8	1307.68
2696	313.72	875.85	-12.89	1893.12	0	1099.38	-6631.27
2697	299.38	785.98	-2.9	1922.39	0	1088.62	-8843.37
2698	278.09	647.28	7.4	1870.25	0	1101.27	-7532.33
2699	261	578.46	13.89	1860.36	0	1101.51	-13840.4
2700	247.5	473.18	17.93	1904.38	0	1093.43	-10386.6
2701	205.92	383.15	18.69	1791.35	0	1112.07	-6740.21
2702	201.42	324.55	13.28	1865.36	0	1097.15	-14668.1
2703	159.91	254.67	25.56	1808.69	0	1104.59	-8139.51
2704	177.99	194.85	12.13	1799.59	0	1112.08	-15138.2
2705	121	167.54	19.07	1839.8	0	1096.75	-17219
2706	109.1	121.31	19.38	1797.84	0	1118.8	-6476.55
2707	115.05	76.45	0.46	1812.89	0	1095.57	-16411.7
2708	33.26	81.18	11.37	1879.21	0	1087.77	-12487.5
2709	-0	-0	-0	2149	0	976.7	-0
2710	-0	-0	-0	2149	0	976.7	-0
2711	-0	-0	-0	2149	0	976.7	-0
2712	-0	-0	-0	2149	0	976.7	-0
2713	-0	-0	-0	2149	0	976.7	-0
2714	-0	-0	-0	2149	0	976.7	-0
2715	-0	-0	-0	2149	0	976.7	-0
2716	-0	-0	-0	2149	0	976.7	-0
2717	-0	-0	-0	2149	0	976.7	-0
2718	-0	-0	-0	2149	0	976.7	-0
2719	-0	-0	-0	2149	0	976.7	-0
2720	-0	-0	-0	2149	0	976.7	-0
2721	-0	-0	-0	2149	0	976.7	-0
2722	-0	-0	-0	2149	0	976.7	-0
2723	-0	-0	-0	2149	0	976.7	-0
2724	-0	-0	-0	2149	0	976.7	-0
2725	-0	-0	-0	2149	0	976.7	-0
2726	-0	-0	-0	2149	0	976.7	-0
2727	-0	-0	-0	2149	0	976.7	-0
2728	-0	-0	-0	2149	0	976.7	-0
2729	-0	-0	-0	2149	0	976.7	-0
2730	-0	-0	-0	2149	0	976.7	-0
2731	-0	-0	-0	2149	0	976.7	-0
2732	-0	-0	-0	2149	0	976.7	-0
2733	-0	-0	-0	2149	0	976.7	-0
2734	-0	-0	-0	2149	0	976.7	-0
2735	-0	-0	-0	2149	0	976.7	-0
2736	-0	-0	-0	2149	0	976.7	-0
2737	-0	-0	-0	2149	0	976.7	-0
2738	-0	-0	-0	2149	0	976.7	-0
2739	-0	-0	-0	2149	0	976.7	-0
2740	-0	-0	-0	2149	0	976.7	-0
2741	-0	-0	-0	2149	0	976.7	-0
2742	-0	-0	-0	2149	0	976.7	-0
2743	-0	-0	-0	2149	0	976.7	-0
2744	-0	-0	-0	2149	0	976.7	-0
2745	-0	-0	-0	2149	0	976.7	-0
2746	-0	-0	-0	2149	0	976.7	-0
2747	-0	-0	-0	2149	0	976.7	-0
2748	-0	-0	-0	2149	0	976.7	-0
2749	-0	-0	-0	2149	0	976.7	-0
2750	-0	-0	-0	2149	0	976.7	-0
2751	-0	-0	-0	2149	0	976.7	-0
2752	-0	-0	-0	2149	0	976.7	-0
2753	-0	-0	-0	2149	0	976.7	-0
2754	-45.93	33.26	11.29	2131.04	0	917.69	-3684.65
2755	-22.96	117.19	25.79	2309.6	0	945.01	-1122.48
2756	-132.83	117.34	11.52	2489.76	0	892.85	-13700.4
2757	10.38	559.08	39.6	2421.77	0	910.25	2979.67
2758	-273.59	932.46	75.76	2419.4	0	892.26	15777.2
2759	-311.74	1440.58	206.45	2407.75	0	910.3	-74007.4
2760	-251.24	1577.15	291.82	2373.7	0	903.46	-5049.63
2761	-138.93	1871.95	373.69	2400.48	0	931.45	149112
2762	-66.91	1982.27	49.13	2367.42	0	906.85	99312.8
2763	-76.83	2024.23	23.65	2379.99	0	921.69	-92231.2
2764	-327.3	1994.17	41.5	2362.52	0	921.86	-86290.9
2765	-270.39	2085.27	-46.01	2357.08	0	911.71	71434.5
2766	-361.86	1845.4	-5.26	2338.5	0	918.23	-17756.6
2767	-468.44	1950.23	133.13	2311.48	0	920.86	-30274.4
2768	-335.24	1906.43	101.55	2392.7	0	931.97	36734.4
2769	-433.73	1891.02	-107.19	2295.83	0	921.67	-46860.5
2770	-304.64	2085.11	132.98	2343.51	0	924.36	-10908.5
2771	-386.12	2079.47	110.17	2283.26	0	920.2	27750.2
2772	-325.55	2155.46	-2.14	2255.65	0	922.08	-18888.4
2773	-240.94	2271.58	111.85	2308.68	0	920.02	35483.9
2774	-339.28	2200.62	176.16	2225.08	0	927.56	-8433.68
2775	-73.62	2338.41	86.67	2270.44	0	921.55	-17209.7
2776	-293.58	2299.19	81.41	2222.77	0	917.75	48830.6
2777	-138.85	2272.03	154.42	2197.07	0	919.81	-17149.9
2778	-32.96	2316.13	159.38	2232.15	0	918.08	903.43
2779	-189.13	2196.2	84.76	2176.77	0	915.08	32378.5
2780	53.33	2220.15	121.46	2205.68	0	916.7	-17401.9
2781	-125.73	2141.42	177.08	2154.49	0	918.99	4989.97
2782	28.84	2099.76	89.87	2171.12	0	916.32	27925.2
2783	-7.1	2094.27	91.4	2154.68	0	917.71	-10153.1
2784	-87.36	1934.36	127.41	2120.39	0	913.26	6959.3
2785	137.1	2003.33	120.54	2147.83	0	916.01	2664.63
2786	-42.19	1885.38	67.21	2077.35	0	907.85	402.92
2787	121	1887.21	124.59	2104.81	0	912.08	21806.8
2788	119.32	1838.99	96.05	2075.66	0	912.01	-19386.5
2789	88.35	1708.22	55.47	2045.99	0	910.14	16227.5
2790	252.38	1745.91	103.38	2073.05	0	917.82	21204.6
2791	143.66	1562.96	76.83	2017.73	0	915.61	-10652.4
2792	247.19	1535.8	66.91	2023.2	0	916.49	8019.79
2793	264.51	1492.61	46.39	2024.34	0	912.53	3006.48
2794	215.3	1314.7	41.81	1966.13	0	911.96	6373.98
2795	317.08	1327.21	61.72	2010.46	0	917.03	771.97
2796	220.41	1144.41	12.97	1945.97	0	904.97	2234.32
2797	298.61	1097.26	37.31	1965.19	0	912.98	-3377.06
2798	279.39	944.37	35.17	1936.84	0	913.08	1296.37
2799	215.38	846.41	25.25	1901.1	0	913.03	-2136.19
2800	277.71	760.65	38.07	1949.84	0	918.35	-9278.45
2801	203.63	625.31	15.72	1855.35	0	909.59	-3764.43
2802	227.13	579.22	18.92	1911.15	0	911.09	-11464.4
2803	166.55	442.5	19.68	1835.06	0	915.75	-5539.27
2804	164.41	374.3	13.73	1843.28	0	893.44	-6139.87
2805	171.43	363.62	27.24	1920.78	0	915.48	-13414.8
2806	125.73	221.56	24.8	1760.54	0	908.42	-13555.9
2807	164.03	223.69	25.18	1972.69	0	904.9	-8762.91
2808	88.58	146.48	39.29	1719.74	0	933.82	-23460.9
2809	122.15	110.78	29.98	1997.22	0	915.1	-14310.7
2810	80.34	91.25	31.51	1710.37	0	913.63	-11697.4
2811	34.56	48.98	29.22	1797.9	0	928.01	-15517.5
2812	49.13	61.65	23.73	1989.67	0	886.13	-13108.7
2813	-0	-0	-0	2149	0	976.7	-0
2814	-0	-0	-0	2149	0	976.7	-0
