Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
2291	-196.91	1122.74	54.09	2226.31	0	965.36	1436.73
2292	-240.86	1166.99	59.28	2223	0	962.59	11307.7
2293	-270.46	1227.26	95.06	2225.53	0	962.73	4811.7
2294	-260.39	1287.84	84.99	2221.32	0	959.22	-5916.34
2295	-276.49	1342.77	70.95	2199.91	0	959.61	13720.1
2296	-221.33	1435.09	77.51	2213.92	0	959.84	8086.76
2297	-268.25	1471.41	85.83	2189.87	0	959.01	-2420.07
2298	-243.84	1515.5	95.52	2181.34	0	960.96	10865.3
2299	-197.22	1583.4	95.21	2197.93	0	959.72	8339.68
2300	-248.64	1605.22	96.66	2143.94	0	956.37	4056.82
2301	-164.72	1661.22	119.17	2163.54	0	961.24	12555.6
2302	-188.45	1684.42	100.25	2147.98	0	959.39	11376.2
2303	-157.78	1704.41	92.62	2123.31	0	957.19	8513.61
2304	-98.5	1774.29	123.52	2143.94	0	962.04	7910.86
2305	-116.88	1740.42	81.56	2112.24	0	957.49	12698.8
2306	-50.51	1790.47	77.67	2099.3	0	953.84	6236.28
2307	-81.94	1801.91	109.94	2099.47	0	960.33	12155.5
2308	-31.59	1767.43	94.91	2092.18	0	955.82	16240.5
2309	-44.02	1821.44	90.79	2077.52	0	956.49	4462.48
2310	-71.64	1727.75	93.15	2059.68	0	958.19	15551.8
2311	45.93	1772	98.04	2072.4	0	955.36	12804.1
2312	-36.16	1707.61	92.77	2043.39	0	958.82	11222.1
2313	13.81	1663.67	78.96	2034.23	0	954.81	13724.7
2314	66.15	1699.98	92.85	2044.2	0	955.24	6872.93
2315	-6.94	1590.58	83.24	2006.65	0	955.78	13275.3
2316	79.73	1652.83	85.07	2021.44	0	953.29	10116.2
2317	48.52	1560.52	82.09	1999.25	0	954.01	12996.7
2318	93.31	1554.57	79.04	1990.85	0	955.68	11312.7
2319	139.31	1528.17	64.32	1989.42	0	954.55	4707.27
2320	117.19	1445.47	59.2	1966.78	0	955.36	19387.9
2321	178.68	1436.16	56.61	1964.59	0	957.97	6907.16
2322	156.86	1352.23	33.11	1943.41	0	956.31	5530.49
2323	184.02	1305.85	40.66	1939.5	0	957.55	13069.1
2324	208.13	1238.4	27.77	1924.36	0	957.33	5414.61
2325	187.61	1156.01	22.13	1898.42	0	958.74	7366.39
2326	228.12	1112.21	22.28	1917.74	0	957.45	8655.39
2327	203.93	999.45	6.71	1868.12	0	957.08	5720.47
2328	220.11	956.57	12.44	1882.22	0	960.57	9087.08
2329	220.41	864.56	2.29	1872.66	0	954.53	8844.82
2330	212.33	773.77	4.27	1839.19	0	960.71	3759.82
2331	223.01	730.29	7.48	1866.87	0	958.15	5651.34
2332	194.47	621.49	-6.03	1823.1	0	952.62	11277.9
2333	202.79	545.5	2.82	1816.48	0	962.52	2807.33
2334	183.03	487.37	5.49	1841.73	0	960.86	1291.41
2335	162.43	393.37	-9.84	1779.63	0	950.84	7542.51
2336	163.12	339.97	1.45	1816.34	0	964.69	-2614.9
2337	121.38	274.05	-3.51	1786.16	0	948.01	5609.12
2338	136.03	224.46	-7.25	1776.38	0	941.92	5573.11
2339	103.07	166.47	-1.07	1817.77	0	965.27	-1710.24
2340	74.31	138.85	-3.13	1730.87	0	934.46	5485.69
2341	88.12	108.34	2.44	1848.24	0	953.4	-3370.87
2342	43.87	58.29	0.84	1553.48	0	967.55	5011.2
2343	52.87	65.77	6.79	1864.31	0	969.01	1746.7
2344	37.69	38.3	2.75	1843.84	0	964.86	-5857.58
2345	-0	-0	-0	2149	0	976.7	-0
2346	-0	-0	-0	2149	0	976.7	-0
2347	-0	-0	-0	2149	0	976.7	-0
2348	-0	-0	-0	2149	0	976.7	-0
2349	-0	-0	-0	2149	0	976.7	-0
2350	-0	-0	-0	2149	0	976.7	-0
2351	-0	-0	-0	2149	0	976.7	-0
2352	-0	-0	-0	2149	0	976.7	-0
2353	-0	-0	-0	2149	0	976.7	-0
2354	-0	-0	-0	2149	0	976.7	-0
2355	-0	-0	-0	2149	0	976.7	-0
2356	-0	-0	-0	2149	0	976.7	-0
2357	-0	-0	-0	2149	0	976.7	-0
2358	-0	-0	-0	2149	0	976.7	-0
2359	-0	-0	-0	2149	0	976.7	-0
2360	-0	-0	-0	2149	0	976.7	-0
2361	-0	-0	-0	2149	0	976.7	-0
2362	-0	-0	-0	2149	0	976.7	-0
2363	-0	-0	-0	2149	0	976.7	-0
2364	-0	-0	-0	2149	0	976.7	-0
2365	-0	-0	-0	2149	0	976.7	-0
2366	-0	-0	-0	2149	0	976.7	-0
2367	-0	-0	-0	2149	0	976.7	-0
2368	-0	-0	-0	2149	0	976.7	-0
2369	-0	-0	-0	2149	0	976.7	-0
2370	-0	-0	-0	2149	0	976.7	-0
2371	-0	-0	-0	2149	0	976.7	-0
2372	-0	-0	-0	2149	0	976.7	-0
2373	-0	-0	-0	2149	0	976.7	-0
2374	-0	-0	-0	2149	0	976.7	-0
2375	-0	-0	-0	2149	0	976.7	-0
2376	-10.53	50.35	3.51	2370.71	0	1121.87	-2779.71
2377	-0	-0	-0	2149	0	976.7	-0
2378	-54.02	90.03	8.85	2171.53	0	1088.56	9205.39
2379	-134.28	135.8	-11.06	2217.54	0	1075.17	347.69
2380	-58.14	220.64	-14.04	2389.72	0	1070.23	-2613.71
2381	-105.13	275.27	-27.08	2214.89	0	1043.62	-4747.57
2382	-89.42	392.46	43.64	2342.01	0	1069.16	-6534.4
2383	34.41	492.25	63.02	2273.24	0	1070.87	13699.1
2384	-31.43	671.69	58.29	2273.83	0	1060.08	-1721.14
2385	12.44	829.01	103.3	2291.89	0	1071.2	-4313.63
2386	20.37	998.54	74.39	2241.97	0	1066.92	24046.2
2387	-95.06	1058.5	3.66	2274.84	0	1068.84	14985.9
2388	-56.08	1137.7	-37.46	2236.89	0	1062.91	6783.64
2389	-92.62	1049.19	-19.07	2259.66	0	1074.47	-23481.1
2390	-136.8	1031.65	6.71	2247.93	0	1068.92	24547.7
2391	-132.14	1085.82	52.49	2225.59	0	1071.94	23508
2392	-184.25	1067.2	14.65	2272.66	0	1077.34	4641.81
2393	-261.69	1196.9	-13.12	2230.93	0	1068.12	8894.1
2394	-232.32	1140.44	-37.61	2249.85	0	1073.72	819.27
2395	-277.94	1230.16	-10.91	2236.73	0	1077.43	18598.5
2396	-257.64	1288.3	-40.36	2236.26	0	1070.76	16844.4
2397	-249.79	1297.3	-55.85	2229.79	0	1076.89	187.12
2398	-276.57	1394.96	-21.97	2212.47	0	1078.88	14479.1
2399	-218.81	1453.7	-46.69	2257.51	0	1074.96	11346.2
2400	-285.49	1477.81	-74.77	2167.86	0	1074.99	15734
2401	-211.18	1538.09	-51.5	2199.4	0	1077.54	14391.9
2402	-222.02	1582.49	-52.87	2206.11	0	1077.98	15944.3
2403	-224.53	1587.83	-77.74	2149.2	0	1079.57	16646
2404	-138.02	1689.61	-45.47	2195.52	0	1076.34	587.86
2405	-179.52	1667.02	-62.48	2152.68	0	1076.94	19555.5
2406	-108.72	1732.64	-72.56	2135.14	0	1071.23	2552.59
2407	-135.73	1741.79	-38.45	2137.96	0	1077.67	26542.3
2408	-62.87	1749.88	-49.82	2136.78	0	1078.01	9338.18
2409	-75.15	1769.41	-61.95	2112.11	0	1077.04	7671.26
2410	-111.77	1737.67	-56.38	2096.58	0	1081.43	28371.1
2411	-0.69	1778.87	-51.27	2112.74	0	1077.32	-2727.03
2412	-81.94	1747.28	-61.19	2069.95	0	1077.95	28756.5
2413	-26.7	1716.46	-59.13	2075.86	0	1080.37	15420.2
2414	6.71	1742.4	-52.11	2073.09	0	1076.8	7061.39
2415	-32.12	1674.65	-53.56	2044.27	0	1081.49	24730.1
2416	47.91	1725.31	-61.26	2060.6	0	1075.12	4537.56
2417	-8.7	1632.23	-63.78	2024.09	0	1081.55	17431.6
2418	41.12	1651.61	-47.53	2034.74	0	1081.15	17212.5
2419	49.59	1620.94	-61.11	2022.5	0	1078.71	4651.95
2420	53.18	1565.7	-54.02	2006.78	0	1081.95	11532.2
2421	101.93	1566.77	-53.79	1997.85	0	1078.12	10430.9
2422	95.06	1505.89	-45.24	1987.53	0	1082.35	13033.9
2423	137.41	1493.53	-38.07	1977.15	0	1078.33	10007.7
2424	142.59	1454.47	-27.47	1970.74	0	1079.67	6038.92
2425	140.76	1382.45	-24.03	1943.51	0	1082.28	15357.9
2426	190.73	1377.87	-7.63	1960.98	0	1078.08	1819.82
2427	160.14	1271.06	-15.18	1909.71	0	1080.55	17431.7
2428	217.13	1276.86	-0.31	1932.33	0	1077.3	3676.56
2429	193.48	1169.28	-4.96	1907.41	0	1077.37	8000.65
2430	208.59	1130.22	1.22	1883.5	0	1078.22	12835
2431	241.85	1080.93	13.73	1905.09	0	1076.85	-4949.76
2432	196.69	975.95	-3.05	1863.41	0	1075.04	13264
2433	242.08	944.21	13.73	1867.07	0	1078.21	2175.18
2434	225.45	854.19	7.78	1859.89	0	1077.84	2362.58
2435	213.17	785.52	9.23	1838.77	0	1073.38	2556.22
2436	230.1	712.59	13.96	1847.59	0	1080.94	-1231.48
2437	190.12	621.19	0.69	1802.45	0	1076.2	7405.93
2438	203.17	565.49	6.79	1818.88	0	1068.14	-1211.71
2439	163.73	467.22	11.29	1793.77	0	1094.37	-165.05
2440	156.63	414.89	-7.55	1794.86	0	1071.05	6269.69
2441	142.97	337.98	-5.72	1794.58	0	1074.64	-1025.73
2442	106.81	273.74	3.28	1723.97	0	1105.12	277.69
2443	126.8	233.15	-12.89	1814.23	0	1066.64	5365.78
2444	75.23	176.24	-6.33	1694.54	0	1095.5	1151.04
2445	62.79	137.63	-5.26	1751.63	0	1116.72	-1976.44
2446	71.87	120.85	-12.97	1792.26	0	1045.54	3928.72
2447	32.35	81.94	-5.42	1496.26	0	1132.62	2968.16
2448	39.75	67.9	-7.86	1969.69	0	1084.77	-5824.3
2449	32.35	53.41	-6.48	1623.8	0	1097.59	2460.59
2450	-0	-0	-0	2149	0	976.7	-0
2451	-0	-0	-0	2149	0	976.7	-0
2452	-0	-0	-0	2149	0	976.7	-0
2453	-0	-0	-0	2149	0	976.7	-0
2454	-0	-0	-0	2149	0	976.7	-0
2455	-0	-0	-0	2149	0	976.7	-0
2456	-0	-0	-0	2149	0	976.7	-0
2457	-0	-0	-0	2149	0	976.7	-0
2458	-0	-0	-0	2149	0	976.7	-0
2459	-0	-0	-0	2149	0	976.7	-0
2460	-0	-0	-0	2149	0	976.7	-0
2461	-0	-0	-0	2149	0	976.7	-0
2462	-0	-0	-0	2149	0	976.7	-0
2463	-0	-0	-0	2149	0	976.7	-0
2464	-0	-0	-0	2149	0	976.7	-0
2465	-0	-0	-0	2149	0	976.7	-0
2466	-0	-0	-0	2149	0	976.7	-0
2467	-0	-0	-0	2149	0	976.7	-0
2468	-0	-0	-0	2149	0	976.7	-0
2469	-0	-0	-0	2149	0	976.7	-0
2470	-0	-0	-0	2149	0	976.7	-0
2471	-0	-0	-0	2149	0	976.7	-0
2472	-0	-0	-0	2149	0	976.7	-0
2473	-0	-0	-0	2149	0	976.7	-0
2474	-0	-0	-0	2149	0	976.7	-0
2475	-0	-0	-0	2149	0	976.7	-0
2476	-0	-0	-0	2149	0	976.7	-0
2477	-0	-0	-0	2149	0	976.7	-0
2478	-0	-0	-0	2149	0	976.7	-0
2479	-0	-0	-0	2149	0	976.7	-0
2480	-0	-0	-0	2149	0	976.7	-0
2481	-0	-0	-0	2149	0	976.7	-0
2482	-0	-0	-0	2149	0	976.7	-0
2483	-18.31	66.68	3.05	2200.49	0	998.12	-1654.1
2484	-0	-0	-0	2149	0	976.7	-0
2485	-11.83	104.98	4.35	2362.43	0	1002.13	8321.49
2486	-21.82	168.46	16.71	2289.09	0	1001.95	1685.86
2487	-29.53	285.19	-13.81	2219.52	0	982.57	1331.32
2488	-36.09	368.04	-28.38	2271.74	0	982.75	12004.2
2489	60.73	516.66	-45.78	2299.32	0	998.98	8197.38
2490	15.11	643.92	-68.21	2161.96	0	982.82	3913.03
2491	34.03	819.85	-75.84	2283.83	0	981.71	3842.7
2492	26.4	998.69	-41.12	2230.91	0	986.21	4713.52
2493	-1.53	1129.91	-3.36	2209.3	0	980.04	8260.61
2494	-26.25	1206.36	39.67	2251.96	0	982.83	-607.12
2495	-76.37	1166.23	49.44	2212.25	0	979.36	-1366.17
2496	-78.96	1149.75	70.19	2216.57	0	978.48	16686.2
2497	-109.41	1103.36	36.01	2225.63	0	979.21	-1019.72
2498	-125.73	1124.73	16.86	2218.59	0	978.91	4453.84
2499	-164.87	1192.17	34.87	2227.04	0	974.38	6642.94
2500	-250.55	1222.69	53.71	2214.25	0	982.64	935.86
2501	-241.39	1266.33	64.16	2214.84	0	979.4	3361.51
2502	-252.53	1339.87	60.27	2208.43	0	977.91	6156.39
2503	-260.09	1345.21	62.56	2209.08	0	978.73	-3528.11
2504	-232.62	1466.37	40.13	2190.39	0	974.12	11796
2505	-232.7	1488.34	65.16	2198.96	0	979.9	-322.89
2506	-230.33	1571.04	49.29	2173.69	0	970.69	-1889.58
2507	-228.58	1633.3	90.56	2162.07	0	977.5	15857.5
2508	-192.57	1629.64	92.77	2172.25	0	978.26	8661.63
2509	-186.31	1765.59	91.4	2153.89	0	972.64	-2110.16
2510	-184.25	1706.24	83.31	2126.94	0	977.73	8241.85
2511	-106.35	1816.1	81.56	2141.08	0	973.72	6609.19
2512	-144.27	1799.62	87.28	2118.95	0	974.72	11519.8
2513	-91.71	1803.74	68.74	2099.54	0	977.29	9027.95
2514	-40.66	1852.72	77.51	2119.7	0	974.9	1433.29
2515	-92.01	1802.37	70.42	2080.88	0	974.85	17230.8
2516	-20.22	1855.77	79.19	2074.75	0	975.83	-2830.77
2517	-45.93	1823.88	79.27	2076.67	0	974.33	17212.4
2518	-38.45	1809.23	79.04	2054.48	0	974.51	8777.53
2519	30.29	1792.91	71.33	2058.58	0	973.32	-4377
2520	-3.89	1753.85	78.66	2045.97	0	973.74	20044.1
2521	57.14	1745.61	72.86	2038.51	0	972.46	10067.2
2522	25.25	1692.66	66.15	2021.39	0	971.15	6093.13
2523	44.71	1671.14	84.08	2021.28	0	975.6	15296.9
2524	77.59	1638.18	71.26	2020.57	0	972.57	9408.6
2525	26.7	1571.81	68.59	1989.77	0	972.95	6821.54
2526	121.31	1573.79	74.08	2003.7	0	974.03	11374
2527	103.23	1490.63	49.13	1972.65	0	972.93	9578.49
2528	146.64	1478.58	41.81	1977.92	0	973.7	10236
2529	159.84	1407.62	35.63	1956.78	0	973.65	9815.09
2530	160.06	1349.79	25.71	1940.81	0	974.41	4283.14
2531	204.77	1319.89	35.32	1953.75	0	973.84	6237.96
2532	178.38	1212.77	20.29	1907.37	0	976.12	10036.6
2533	228.88	1168.37	-1.07	1917.79	0	976.08	1853.97
2534	218.66	1094.51	-2.67	1915.71	0	974.92	15483.3
2535	217.44	998.84	6.48	1876.77	0	976.16	3963.61
2536	246.12	952.76	10.91	1896.56	0	977.03	-6375.52
2537	211.11	847.78	-1.75	1862.67	0	976.51	18830.7
2538	242.54	771.79	-4.27	1865.66	0	976.5	2930.26
2539	221.1	703.13	1.22	1844.86	0	976.35	-5070.41
2540	211.11	604.55	-8.93	1832.33	0	979.06	9707.26
2541	217.44	538.64	-26.32	1837.27	0	973.48	5804.78
2542	174.48	450.9	-10.53	1783.26	0	978.27	8890.66
2543	192.34	398.25	5.57	1848.12	0	979.7	-7356.11
2544	150.91	316.01	-12.13	1761.43	0	970.33	3179.41
2545	134.96	260.31	-2.37	1785.26	0	984.15	7166.29
2546	139.85	220.34	-3.2	1844.12	0	977.6	-9159.49
2547	88.04	153.05	-18.08	1738.59	0	954.76	5376.1
2548	83.62	121.92	-11.67	1714.86	0	975.07	9535.62
2549	65	96.13	-4.73	1859.78	0	992.49	-5550.66
2550	61.95	47.3	-4.35	1676.39	0	903.29	9729.99
2551	31.97	60.42	7.17	1865.02	0	996.84	3696.31
2552	-0	-0	-0	2149	0	976.7	-0
2553	-0	-0	-0	2149	0	976.7	-0
2554	-0	-0	-0	2149	0	976.7	-0
2555	-0	-0	-0	2149	0	976.7	-0
2556	-0	-0	-0	2149	0	976.7	-0
2557	-0	-0	-0	2149	0	976.7	-0
2558	-0	-0	-0	2149	0	976.7	-0
2559	-0	-0	-0	2149	0	976.7	-0
2560	-0	-0	-0	2149	0	976.7	-0
2561	-0	-0	-0	2149	0	976.7	-0
2562	-0	-0	-0	2149	0	976.7	-0
2563	-0	-0	-0	2149	0	976.7	-0
2564	-0	-0	-0	2149	0	976.7	-0
2565	-0	-0	-0	2149	0	976.7	-0
2566	-0	-0	-0	2149	0	976.7	-0
2567	-0	-0	-0	2149	0	976.7	-0
2568	-0	-0	-0	2149	0	976.7	-0
2569	-0	-0	-0	2149	0	976.7	-0
2570	-0	-0	-0	2149	0	976.7	-0
2571	-0	-0	-0	2149	0	976.7	-0
2572	-0	-0	-0	2149	0	976.7	-0
2573	-0	-0	-0	2149	0	976.7	-0
2574	-0	-0	-0	2149	0	976.7	-0
2575	-0	-0	-0	2149	0	976.7	-0
2576	-0	-0	-0	2149	0	976.7	-0
2577	-0	-0	-0	2149	0	976.7	-0
2578	-0	-0	-0	2149	0	976.7	-0
2579	-0	-0	-0	2149	0	976.7	-0
2580	-0	-0	-0	2149	0	976.7	-0
2581	-0	-0	-0	2149	0	976.7	-0
2582	-0	-0	-0	2149	0	976.7	-0
2583	-0	-0	-0	2149	0	976.7	-0
2584	-0	-0	-0	2149	0	976.7	-0
2585	-0	-0	-0	2149	0	976.7	-0
2586	-63.25	43.95	-11.52	2246.86	0	988.45	-2951.81
2587	-23.96	50.51	11.52	2177.23	0	1200.87	-5275.44
2588	-91.25	129.55	-17.24	2188.26	0	1084.47	5985.29
2589	-67.21	223.85	-5.8	2311.71	0	1100.73	-5723.13
2590	-30.59	252.69	-23.27	2278.1	0	1090.56	1192.13
2591	-97.81	387.57	19.3	2271.99	0	1094.39	-6010.63
2592	30.98	502.17	38.45	2292.04	0	1094.47	2320.97
2593	-7.55	675.05	41.12	2240.51	0	1088.93	6408.23
2594	-2.67	864.87	91.25	2305.83	0	1105.92	-2242.92
2595	-36.47	1031.49	15.03	2250.01	0	1095.57	16462.1
2596	-87.28	1144.1	-12.44	2269.99	0	1098.77	18372.7
2597	-70.95	1200.1	-71.79	2261.21	0	1086.93	-1341.28
2598	-96.97	1125.34	-49.13	2249.8	0	1096.57	-30647.6
2599	-103.38	1067.66	-14.65	2277.25	0	1099.26	29259.3
2600	-154.72	1161.19	24.26	2231.18	0	1097.84	25666.6
2601	-174.33	1145.17	-11.29	2269.82	0	1104.27	8703.2
2602	-263.52	1250.15	-41.05	2238.1	0	1097.12	14946.2
2603	-254.67	1219.94	-65.99	2253.1	0	1099.4	-16650.5
2604	-262.37	1299.44	-56.53	2239.58	0	1096.42	27571.1
2605	-281.91	1342.47	-55.24	2233.07	0	1099.56	18018.8
2606	-242	1371.92	-81.41	2241.57	0	1096.34	-10557.5
2607	-304.95	1467.29	-63.1	2194.05	0	1096.85	27126.4
2608	-211.03	1485.6	-71.11	2238.41	0	1105.44	2174.87
2609	-252.69	1588.59	-79.65	2206.52	0	1095.52	2464.2
2610	-245.74	1591.03	-87.05	2171.51	0	1101.39	25310.8
2611	-147.55	1683.04	-82.09	2202.9	0	1097.93	-13822.8
2612	-223.46	1710.36	-93.08	2163.16	0	1096.74	30950.7
2613	-135.73	1715.85	-74.92	2148.2	0	1102.72	10183.5
2614	-103	1819.76	-61.11	2176.74	0	1097.07	-4560.86
2615	-152.74	1733.4	-91.32	2126.06	0	1101.46	36561.6
2616	-54.86	1838.99	-60.12	2120.97	0	1097.46	-3293.4
2617	-99.56	1788.79	-61.11	2134.9	0	1102.7	25446.6
2618	-72.1	1798.86	-82.86	2106.08	0	1100.34	17859.6
2619	-55.62	1804.66	-73.7	2095.95	0	1101.14	6233.84
2620	-62.26	1763.61	-63.78	2100.94	0	1103.7	25886.7
2621	13.05	1806.03	-78.13	2087.3	0	1097.7	1536.54
2622	-55.77	1706.24	-86.21	2058.03	0	1103.31	26915.7
2623	33.11	1749.42	-55.08	2076.57	0	1100.98	7255.42
2624	33.72	1719.21	-70.88	2061.44	0	1101.24	6255.8
2625	-4.81	1654.82	-82.7	2041.73	0	1101.99	17386.3
2626	69.12	1683.81	-69.12	2050.7	0	1099.8	2591.47
2627	21.82	1579.28	-70.65	2021.61	0	1107.4	18316.8
2628	70.19	1595	-82.24	2024.33	0	1099.04	9710.9
2629	81.33	1537.32	-69.5	2013.19	0	1106.4	4282.39
2630	93.38	1502.23	-68.82	1996.06	0	1103.96	22533.6
2631	140	1498.57	-60.5	1999	0	1098.61	2474.61
2632	123.9	1404.88	-62.41	1966.65	0	1105.98	8329.46
2633	165.41	1414.18	-41.81	1970.91	0	1099.52	21736.3
2634	172.58	1311.34	-39.9	1951.09	0	1104.43	8774.5
2635	194.32	1275.79	-31.2	1935.32	0	1103.38	-113.72
2636	217.59	1234.28	-23.65	1942.06	0	1099.09	10364.2
2637	206.68	1133.88	-27.62	1913.07	0	1103.31	10371.9
2638	227.97	1103.67	-15.34	1907.76	0	1100.14	2064
2639	217.44	1026	-8.93	1901.79	0	1100.39	4833.78
2640	233.15	946.5	-16.1	1885.16	0	1098.63	5992.15
2641	226.14	889.13	-8.09	1883.4	0	1100.69	3798.94
2642	211.41	792.08	-12.44	1844.03	0	1102.71	7849.56
2643	233.76	735.47	0.46	1866.22	0	1098.18	-447.41
2644	186.23	636.6	-7.93	1818.68	0	1105.94	3976.77
2645	213.7	593.57	-7.4	1842.99	0	1099.19	1665.8
2646	181.73	490.88	0.76	1830.99	0	1106.97	-4953.05
2647	154.88	421.14	-16.56	1780.02	0	1106.93	3044.54
2648	172.5	372.01	-16.1	1832.82	0	1099.74	-1252.29
2649	117.8	286.25	-13.2	1786.09	0	1105.34	4735.3
2650	121.92	246.73	-9.54	1772.92	0	1106.96	-3445.51
2651	113.75	209.35	-15.41	1841.99	0	1101.58	770.79
2652	69.81	146.48	-14.57	1741.98	0	1121.53	3950.14
2653	63.55	131.38	-9.31	1827.68	0	1106.04	-6710.74
2654	53.25	100.4	-11.22	1731.12	0	1123.74	8367.86
2655	38.53	73.24	-12.36	1805.22	0	1140.54	-5276.82
2656	30.21	61.19	-15.79	1894.81	0	1083.32	-6235.67
2657	26.17	36.93	-10.83	1570.37	0	1184.88	9674.91
2658	22.13	36.32	-18.23	1883.35	0	1082.26	-2311.1
2659	-0	-0	-0	2149	0	976.7	-0
2660	-0	-0	-0	2149	0	976.7	-0
2661	-0	-0	-0	2149	0	976.7	-0
2662	-0	-0	-0	2149	0	976.7	-0
2663	-0	-0	-0	2149	0	976.7	-0
2664	-0	-0	-0	2149	0	976.7	-0
2665	-0	-0	-0	2149	0	976.7	-0
2666	-0	-0	-0	2149	0	976.7	-0
2667	-0	-0	-0	2149	0	976.7	-0
2668	-0	-0	-0	2149	0	976.7	-0
2669	-6.71	32.2	-5.04	2019.33	0	917.37	-6979.27
2670	-0	-0	-0	2149	0	976.7	-0
2671	-0	-0	-0	2149	0	976.7	-0
2672	-0	-0	-0	2149	0	976.7	-0
2673	-0	-0	-0	2149	0	976.7	-0
2674	-0	-0	-0	2149	0	976.7	-0
2675	-0	-0	-0	2149	0	976.7	-0
2676	-0	-0	-0	2149	0	976.7	-0
2677	-0	-0	-0	2149	0	976.7	-0
2678	-0	-0	-0	2149	0	976.7	-0
2679	-0	-0	-0	2149	0	976.7	-0
2680	-0	-0	-0	2149	0	976.7	-0
2681	-0	-0	-0	2149	0	976.7	-0
2682	-0	-0	-0	2149	0	976.7	-0
2683	-0	-0	-0	2149	0	976.7	-0
2684	-0	-0	-0	2149	0	976.7	-0
2685	-0	-0	-0	2149	0	976.7	-0
2686	-0	-0	-0	2149	0	976.7	-0
2687	-0	-0	-0	2149	0	976.7	-0
2688	-0	-0	-0	2149	0	976.7	-0
2689	-0	-0	-0	2149	0	976.7	-0
2690	-26.86	63.78	4.58	2226.42	0	966.24	6507.69
2691	-39.83	36.32	-7.78	2140.11	0	1000.44	-4490.15
2692	-96.13	107.73	-1.53	2279.24	0	1004.38	2903.12
2693	-98.19	159.3	14.57	2334.01	0	995.37	12024.3
2694	-14.95	285.34	2.29	2242.01	0	1010.69	6231.75
2695	-99.56	344.09	-47.99	2257.87	0	984.05	5258.23
2696	34.71	487.98	-68.89	2371.02	0	986.12	-6166.94
2697	22.43	615.84	-70.11	2208.52	0	994.07	1652.22
2698	16.78	767.82	-75.15	2299.88	0	975.87	9246.9
2699	51.12	922.55	-53.71	2266.83	0	984.77	3664.23
2700	4.43	1001.13	-32.65	2247.94	0	979.21	-2089.33
2701	-5.95	1113.43	17.32	2275.42	0	977.53	3968.56
2702	-28.53	1074.52	24.57	2221.62	0	979.21	-167.36
2703	-67.52	1063.23	43.03	2253.79	0	975.62	16296.7
2704	-101.78	1024.17	27.62	2256.45	0	977.47	10520.3
2705	-105.13	1005.55	2.06	2227.71	0	974.51	-12705.7
2706	-170.9	1080.32	37.31	2255.1	0	971.79	4493.89
2707	-212.94	1105.35	54.09	2239.48	0	974.46	9873.6
2708	-228.04	1130.07	69.58	2230.15	0	976.52	-4775.85
2709	-268.25	1259.46	92.16	2258.65	0	973.56	10849.3
2710	-263.82	1246.64	80.49	2218.65	0	975.06	2564.04
2711	-213.62	1370.7	74.77	2236.18	0	975.39	6848.43
2712	-252.3	1420.59	60.5	2239.59	0	972.34	9300.71
2713	-224.91	1479.34	56.38	2183.37	0	972.31	-4798.13
2714	-195.08	1556.24	95.98	2235.84	0	975.19	9501.22
2715	-237.96	1570.89	72.48	2194.53	0	970.55	15334.1
2716	-169.83	1667.63	86.82	2174.11	0	972.61	-6364.14
2717	-192.03	1660.46	96.82	2198.71	0	974.14	20506.2
2718	-162.28	1708.68	84.08	2158.24	0	973.21	12528.6
2719	-121.77	1742.71	87.74	2162.41	0	973.99	879.29
2720	-148.7	1742.55	84.53	2147.82	0	973.96	14661.5
2721	-36.54	1802.98	69.2	2141.79	0	970.54	4212.11
2722	-115.28	1773.07	67.52	2110.88	0	972.29	10869.7
2723	-53.79	1810.3	81.02	2120.37	0	972.36	9769.32
2724	-20.07	1820.37	79.5	2114.15	0	971.89	10629.9
2725	-86.75	1771.7	76.07	2082.1	0	974.2	11905.5
2726	34.48	1828.61	75.3	2107.03	0	970.76	5899.2
2727	-26.86	1740.11	76.22	2069.11	0	972.21	13858.7
2728	30.98	1765.9	76.14	2073.25	0	971.95	12777.2
2729	47.68	1732.48	70.8	2067.38	0	970.79	5926
2730	14.8	1688.23	72.17	2042.99	0	971.67	13682.9
2731	70.27	1689.61	74.46	2049.91	0	970.61	10398.5
2732	36.93	1634.52	70.11	2022.08	0	972.16	6885.17
2733	100.63	1631.01	67.14	2026.42	0	971.17	17006.4
2734	111.47	1590.73	54.55	2009.61	0	973.02	8956.63
2735	134.58	1533.81	45.85	1995.8	0	973.01	10337.1
2736	173.03	1529.85	46.31	2000.35	0	971.86	6097.32
2737	145.03	1435.7	15.41	1957.33	0	972.99	10939.4
2738	213.62	1418.15	20.9	1977.58	0	972.27	14436.6
2739	191.96	1347.96	25.79	1952.88	0	972.36	9327.18
2740	215	1260.22	19.38	1930.19	0	975.79	4060.2
2741	250.55	1239.93	16.1	1958.01	0	974.27	8025.01
2742	200.65	1122.13	1.07	1903.3	0	972.97	14272.7
2743	262.15	1072.08	10.76	1917.51	0	974.88	484.67
2744	228.27	997.16	6.64	1901.98	0	975.69	7444.49
2745	233.46	887.91	-11.67	1873.94	0	973.79	13374.2
2746	258.87	848.08	-1.22	1907.2	0	974.59	70.26
2747	203.02	722.5	-10.45	1832.39	0	973.19	13153
