Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
163	145.11	131.53	-34.71	1866.94	0	920.58	18203.6
164	91.4	96.89	-35.25	1793.54	0	934.15	27914.7
165	95.52	68.82	-41.89	1738.11	0	880.89	24841
166	67.37	35.71	-26.17	1721.75	0	842.36	29136.5
167	39.29	40.13	-26.7	1592.2	0	881.51	33306.5
168	-0	-0	-0	2149	0	976.7	-0
169	-0	-0	-0	2149	0	976.7	-0
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-0	-0	-0	2149	0	976.7	-0
178	-0	-0	-0	2149	0	976.7	-0
179	-0	-0	-0	2149	0	976.7	-0
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-48.22	109.25	-14.8	2499.36	0	1042.07	-891.02
205	-184.63	178.83	-26.7	2752.97	0	1060.6	2251.1
206	-115.51	376.28	-71.18	2589.41	0	1026.18	18570.9
207	-375.9	435.03	-55.31	2619.69	0	1039.93	38928.5
208	-374.91	774.38	-170.36	2562.88	0	1015.08	-52795.1
209	-284.5	883.03	-229.57	2564.51	0	1008.14	-36969.9
210	-102.01	1094.21	-119.63	2572.94	0	1005.52	-17922.3
211	-76.29	1226.5	-132.45	2520.72	0	1001.58	-127978
212	-157.7	1376.65	42.57	2557.15	0	995.05	101361
213	-235.98	1394.96	65.31	2528.28	0	992.06	17072.4
214	-337.68	1479.34	73.09	2497.11	0	982.77	-23464.3
215	-374.45	1433.26	122.15	2518.71	0	980.93	121508
216	-340.12	1475.68	82.02	2475.78	0	990.09	-36241.2
217	-341.87	1420.59	84.84	2516.88	0	990.15	20374.9
218	-299	1448.52	95.83	2475.69	0	986.69	89859.8
219	-218.43	1593.02	66.91	2473.15	0	986.46	-32559.6
220	-344.62	1495.21	67.37	2449.18	0	985.55	33673
221	-211.26	1723.48	0.23	2409.66	0	974.96	22669.1
222	-254.14	1614.84	-1.3	2463.23	0	992.88	-27749.8
223	-235.82	1635.89	4.73	2389.72	0	991.72	52265.9
224	-127.94	1716.16	27.62	2441.37	0	993.88	-7998.92
225	-270.92	1611.33	-56.76	2369.66	0	993.38	-4063.75
226	-93.54	1731.26	-14.27	2368.23	0	989.77	16467.5
227	-186.61	1640.78	-21.36	2362.44	0	994.9	-6109.36
228	-129.01	1657.71	-79.88	2324.78	0	989.24	-10790.5
229	-27.01	1689.15	-27.01	2358.06	0	991.43	-7489.9
230	-100.94	1601.56	-32.12	2285.71	0	994.14	4830.19
231	54.02	1674.19	-16.56	2306.72	0	995.72	3003.32
232	-30.75	1576.23	-32.65	2287.78	0	995.18	8787.35
233	65.54	1577	8.85	2257.62	0	1000.62	7607.65
234	92.16	1552.73	-14.95	2275.76	0	995.59	9947.85
235	50.66	1488.49	-19.53	2230.26	0	996.04	9232.11
236	168.61	1464.23	-17.55	2233.47	0	996.03	7219.9
237	113.68	1403.81	-25.02	2211.95	0	994.71	1346.33
238	175.25	1339.11	-17.78	2192.71	0	997.74	19287.5
239	182.04	1288.45	-15.26	2193.23	0	997.62	1819.76
240	174.79	1199.95	-0	2157.8	0	1002.65	5236.98
241	237.66	1157.23	-14.95	2171.7	0	998.6	7169.76
242	191.88	1040.95	-11.44	2126.7	0	1002.88	3185.02
243	239.72	994.87	-11.67	2123.9	0	998.44	14154.7
244	216.6	926.36	-18.54	2113.78	0	997.19	6911.93
245	231.17	816.96	-17.4	2083.58	0	1003.93	11454.1
246	226.9	779.72	-4.88	2101.27	0	998.72	6811.13
247	209.96	667.72	-17.09	2043.66	0	999.77	16492.7
248	218.89	600.59	-2.06	2062.6	0	1000.42	5372.79
249	187.61	512.54	-1.68	2029.01	0	1004.79	18999.8
250	190.43	443.88	-7.71	2023.53	0	1002.43	9934.69
251	154.65	363.92	-7.17	2007.41	0	995.14	15286.4
252	143.89	302.28	-3.81	1977.8	0	1005.47	25253.5
253	131.45	231.02	-3.66	1976.16	0	1003.44	8997.35
254	118.03	184.78	-9.31	2002.43	0	988.52	28829.8
255	88.81	142.21	-8.62	1931.33	0	1000.76	12942.2
256	95.83	96.59	-7.63	1849.03	0	1015.3	18242.9
257	66.6	73.24	-16.4	1965.97	0	979.82	22749.9
258	58.67	32.5	-17.85	1336.17	0	964.9	22782.2
259	55.08	45.32	-12.74	1967.57	0	961.81	29121.9
260	-0	-0	-0	2149	0	976.7	-0
261	-0	-0	-0	2149	0	976.7	-0
262	0	0	0	2149	0	976.7	0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	-0	-0	-0	2149	0	976.7	-0
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-0	-0	-0	2149	0	976.7	-0
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-0	-0	-0	2149	0	976.7	-0
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-71.41	141.14	-30.44	2499.79	0	886.68	8920.7
305	-147.93	207.67	-20.37	2646.69	0	887.08	-10054.3
306	-224	463.1	24.95	2558.38	0	924.29	-20648.8
307	-461.04	533.45	36.16	2540.61	0	923.72	7668.04
308	-384.14	617.22	50.35	2591.65	0	935.29	51664.8
309	-399.63	544.59	23.65	2529.56	0	921.94	-2642.11
310	-172.5	727.39	69.58	2535.14	0	945.07	18712.2
311	-59.59	827.03	27.77	2544.01	0	942.23	17200
312	-46.92	998.99	-6.48	2463.51	0	946.07	57447.2
313	-57.75	1069.49	46.01	2513.76	0	956.35	-915.94
314	-237.96	1462.1	31.66	2432.03	0	956.24	17780.7
315	-246.12	1366.27	-62.71	2408.42	0	946.41	37991
316	-160.29	1559.6	8.62	2417.21	0	959.57	8068.56
317	-291.82	1406.25	-38.99	2398.23	0	954.69	24264.5
318	-191.35	1456.76	-34.56	2394.36	0	967.68	8909.9
319	-215.38	1536.41	-39.29	2398.31	0	962.76	6556.37
320	-207.6	1453.7	-58.59	2375.27	0	965.38	7250.33
321	-172.2	1678.62	-53.86	2341.62	0	962.38	-7999.96
322	-211.41	1615.75	-70.5	2362.76	0	958.73	11843.6
323	-153.96	1741.18	-24.57	2314.85	0	960.68	-7046.25
324	-168.84	1732.94	-23.88	2330.92	0	961.26	21373.7
325	-151.06	1679.38	-2.67	2306.64	0	965.48	30114
326	-78.66	1782.68	3.59	2289.71	0	962.61	22042.8
327	-110.17	1699.37	-4.88	2298.08	0	964.8	29004.6
328	-68.21	1774.6	9.38	2254.72	0	962.99	15067.4
329	-23.04	1733.55	-21.44	2256.11	0	962.02	30300.5
330	-19.53	1760.41	1.37	2221.77	0	961.11	12735.5
331	64.93	1769.87	-9.23	2219.84	0	960.65	30013.8
332	43.03	1692.81	-4.58	2193.75	0	964.08	14204.6
333	118.71	1715.85	8.47	2194.46	0	963.14	25690.7
334	134.58	1640.17	-3.36	2181.74	0	965.92	31655.7
335	140.99	1605.38	-10.45	2153.58	0	966.45	4849.09
336	194.93	1579.44	-10.99	2145.91	0	963.84	35678
337	176.39	1519.93	-15.87	2132.98	0	961.63	16323.2
338	232.24	1465.61	-32.5	2107.18	0	962.26	21444.9
339	232.93	1396.48	-23.04	2109.28	0	963.84	21177.7
340	237.66	1337.74	-22.96	2085.61	0	965.73	9933.04
341	277.4	1240.84	-32.35	2080.59	0	962.59	19773
342	261.46	1163.94	-20.07	2051.53	0	967.41	18004.9
343	289.23	1080.63	-27.92	2048.16	0	966.79	9937.89
344	274.66	975.8	-36.62	2036.96	0	963.04	19176
345	272.45	898.74	-26.7	2002.21	0	965.39	13506.4
346	279.16	804.44	-37.69	2011.56	0	963.74	17636.1
347	249.25	715.03	-41.5	1999.26	0	960	11577.9
348	247.12	620.12	-41.28	1961.47	0	962.59	13213.4
349	240.02	526.73	-43.26	1978.89	0	964.94	17170.9
350	209.58	447.24	-36.32	1935.66	0	965.68	7438.94
351	195.62	339.05	-45.09	1911.84	0	951.55	24115.7
352	187.23	307.62	-24.95	1999.8	0	967.35	5821.34
353	142.67	193.63	-36.85	1816.71	0	948.54	24112.8
354	155.18	162.96	-27.92	1920.96	0	944.61	10884.5
355	101.39	134.74	-25.63	1852.81	0	953.95	21149.3
356	102.92	69.12	-21.44	1831.16	0	944.83	20477.1
357	75.76	69.73	-25.86	1755.45	0	927.26	10689.3
358	43.33	40.59	-30.9	1716.14	0	897.09	28533.9
359	55.39	38.91	-16.71	1944.86	0	946.87	13126.2
360	-0	-0	-0	2149	0	976.7	-0
361	-0	-0	-0	2149	0	976.7	-0
362	-0	-0	-0	2149	0	976.7	-0
363	-0	-0	-0	2149	0	976.7	-0
364	-0	-0	-0	2149	0	976.7	-0
365	-0	-0	-0	2149	0	976.7	-0
366	-0	-0	-0	2149	0	976.7	-0
367	-0	-0	-0	2149	0	976.7	-0
368	-0	-0	-0	2149	0	976.7	-0
369	-0	-0	-0	2149	0	976.7	-0
370	-0	-0	-0	2149	0	976.7	-0
371	-0	-0	-0	2149	0	976.7	-0
372	-0	-0	-0	2149	0	976.7	-0
373	-0	-0	-0	2149	0	976.7	-0
374	-0	-0	-0	2149	0	976.7	-0
375	-0	-0	-0	2149	0	976.7	-0
376	-0	-0	-0	2149	0	976.7	-0
377	-0	-0	-0	2149	0	976.7	-0
378	-0	-0	-0	2149	0	976.7	-0
379	-0	-0	-0	2149	0	976.7	-0
380	-0	-0	-0	2149	0	976.7	-0
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-0	-0	-0	2149	0	976.7	-0
388	-0	-0	-0	2149	0	976.7	-0
389	-0	-0	-0	2149	0	976.7	-0
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-9.99	80.72	-16.63	2626.35	0	1062.37	3447.98
397	-187.99	196.99	-40.28	2477.75	0	1022.85	-6372.14
398	-76.68	321.66	-59.28	2603.3	0	1045.21	23314
399	-304.03	389.56	-93	2486.02	0	1038.38	36913.8
400	-345.92	493.77	-134.43	2580.89	0	1034.47	-76836.2
401	-262.83	748.6	-157.78	2499.83	0	1022.22	-29842.7
402	-81.86	876.16	-131.84	2504.44	0	1013.05	2375.75
403	-51.65	934.45	-130.84	2491.28	0	1019.65	-98031.9
404	-46.01	1199.8	-99.95	2483.58	0	1003.91	-31368.9
405	-120.24	1259.16	62.03	2460.75	0	1006.46	102648
406	-202.33	1359.71	4.12	2439	0	1005.32	-51712.3
407	-270.77	1390.99	40.97	2462.05	0	995.8	27282.1
408	-287.93	1398.01	114.29	2425.3	0	999.58	55109.5
409	-229.72	1458.89	96.36	2437.31	0	992.48	-39304.4
410	-264.28	1442.26	87.97	2404.1	0	987.71	83841
411	-168.99	1550.29	117.26	2391.46	0	996.89	27994.5
412	-195.69	1551.67	112.76	2423.78	0	998.24	-5396.43
413	-236.59	1615.45	94.3	2366.89	0	1000.52	67711.6
414	-136.95	1697.85	21.82	2397.28	0	994.61	-6046.9
415	-224.23	1667.33	31.81	2330.83	0	994.12	-938.23
416	-91.17	1772.31	31.89	2340.06	0	994.54	43561.1
417	-168.91	1699.52	-14.19	2320.81	0	995.18	-13827.6
418	-112.15	1713.56	6.48	2305.12	0	1000.94	18998.5
419	-47.3	1743.62	18.16	2318.48	0	1000.07	16272.3
420	-99.26	1707.15	-14.65	2268.08	0	1004.46	-4653.83
421	14.27	1757.97	-25.18	2276.88	0	997.94	23207.7
422	-26.32	1701.66	11.14	2253.86	0	1005.36	-10526
423	66.45	1717.22	-19.23	2231.49	0	997.82	10373.5
424	80.18	1701.81	1.07	2235.99	0	1001.46	16326.9
425	69.05	1632.69	-1.45	2200.81	0	999.67	-2959.1
426	158.54	1648.25	14.27	2193.45	0	1000.01	20815
427	118.1	1553.34	17.78	2186.64	0	1005.29	15781.8
428	182.72	1512.3	-2.9	2151.71	0	1004.86	12654.8
429	200.88	1488.34	32.27	2169.13	0	1005.53	3653.61
430	176.32	1394.2	-5.8	2117.61	0	1003.58	19644.4
431	262.91	1377.26	-0.38	2122.68	0	1002.47	-73.76
432	217.67	1273.5	13.73	2111.09	0	1004.32	17020.8
433	264.36	1211.55	-9.99	2082.1	0	1001.15	12036.6
434	274.58	1133.58	1.22	2082.25	0	1001.42	4960.5
435	255.51	1037.6	5.87	2066.58	0	1005.29	22017.7
436	290.68	975.95	8.77	2055.47	0	1007.64	1788.11
437	252.69	870.82	-9.46	2019.43	0	1002.86	19792.5
438	282.75	797.58	20.07	2039.62	0	1007.27	10411.7
439	257.03	719.91	2.37	1991.45	0	1006.22	17891.5
440	253.6	619.81	0.92	1997.23	0	1004.65	17299.5
441	237.12	543.82	12.21	1964.86	0	1004.94	12048.5
442	222.63	448	2.9	1931.11	0	1006.7	19813.5
443	212.63	398.56	20.68	1953.48	0	1008.31	19895.5
444	169.53	316.47	2.75	1901.2	0	1006.49	24638.1
445	187	246.12	16.4	1961.7	0	1016.94	10544.9
446	144.81	208.59	8.09	1874.48	0	1006.96	23594.3
447	117.26	136.87	-7.93	1836.21	0	991.47	26698.1
448	123.52	135.04	8.32	1921.7	0	1018.52	16006.3
449	70.27	64.85	-15.34	1647.37	0	956.62	36637.5
450	63.93	73.55	-13.73	1866.19	0	996.46	11895.3
451	-0	-0	-0	2149	0	976.7	-0
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-0	-0	-0	2149	0	976.7	-0
460	-0	-0	-0	2149	0	976.7	-0
461	-0	-0	-0	2149	0	976.7	-0
462	-0	-0	-0	2149	0	976.7	-0
463	-0	-0	-0	2149	0	976.7	-0
464	-0	-0	-0	2149	0	976.7	-0
465	-0	-0	-0	2149	0	976.7	-0
466	-0	-0	-0	2149	0	976.7	-0
467	-0	-0	-0	2149	0	976.7	-0
468	-0	-0	-0	2149	0	976.7	-0
469	-0	-0	-0	2149	0	976.7	-0
470	-0	-0	-0	2149	0	976.7	-0
471	-0	-0	-0	2149	0	976.7	-0
472	-0	-0	-0	2149	0	976.7	-0
473	-0	-0	-0	2149	0	976.7	-0
474	-0	-0	-0	2149	0	976.7	-0
475	-0	-0	-0	2149	0	976.7	-0
476	-0	-0	-0	2149	0	976.7	-0
477	-0	-0	-0	2149	0	976.7	-0
478	-0	-0	-0	2149	0	976.7	-0
479	-0	-0	-0	2149	0	976.7	-0
480	-0	-0	-0	2149	0	976.7	-0
481	-0	-0	-0	2149	0	976.7	-0
482	-0	-0	-0	2149	0	976.7	-0
483	-0	-0	-0	2149	0	976.7	-0
484	-0	-0	-0	2149	0	976.7	-0
485	-0	-0	-0	2149	0	976.7	-0
486	-0	-0	-0	2149	0	976.7	-0
487	-0	-0	-0	2149	0	976.7	-0
488	-0	-0	-0	2149	0	976.7	-0
489	-0	-0	-0	2149	0	976.7	-0
490	-0	-0	-0	2149	0	976.7	-0
491	-0	-0	-0	2149	0	976.7	-0
492	-0	-0	-0	2149	0	976.7	-0
493	-0	-0	-0	2149	0	976.7	-0
494	-93.92	130	-31.74	2420.32	0	935.44	3743.58
495	-102.62	168.46	-19.23	2660.15	0	940.32	-1594.91
