Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1895	53.41	182.5	2.14	1916.27	0	1035.3	-155.22
1896	43.18	146.64	2.29	1880.26	0	1046.63	-2485.66
1897	40.66	144.96	-0.38	1880.58	0	1020.77	2062.69
1898	37.46	115.05	0.76	1907.46	0	1054.75	-3650.9
1899	28.92	99.64	-10.38	1787.5	0	1015.83	6396.24
1900	27.24	94.45	3.74	2001.63	0	1049.72	-4084.85
1901	23.57	70.04	-10.07	1918.1	0	991.89	3532.21
1902	16.86	70.65	2.29	1743.29	0	1081.38	-519.42
1903	17.93	32.2	-3.74	1939.82	0	1082.67	-2979.88
1904	11.52	51.57	-9.31	1799.1	0	982.47	4159.83
1905	-0	-0	-0	2149	0	976.7	-0
1906	17.4	44.1	-13.5	2032.77	0	942.77	2929.95
1907	-0	-0	-0	2149	0	976.7	-0
1908	-0	-0	-0	2149	0	976.7	-0
1909	7.48	41.66	0.38	1984.29	0	995.74	-2105.99
1910	-0	-0	-0	2149	0	976.7	-0
1911	-0	-0	-0	2149	0	976.7	-0
1912	-0	-0	-0	2149	0	976.7	-0
1913	-0	-0	-0	2149	0	976.7	-0
1914	-0	-0	-0	2149	0	976.7	-0
1915	-0	-0	-0	2149	0	976.7	-0
1916	-0	-0	-0	2149	0	976.7	-0
1917	-0	-0	-0	2149	0	976.7	-0
1918	-0	-0	-0	2149	0	976.7	-0
1919	-0	-0	-0	2149	0	976.7	-0
1920	-0	-0	-0	2149	0	976.7	-0
1921	-0	-0	-0	2149	0	976.7	-0
1922	-0	-0	-0	2149	0	976.7	-0
1923	-0	-0	-0	2149	0	976.7	-0
1924	-0	-0	-0	2149	0	976.7	-0
1925	-0	-0	-0	2149	0	976.7	-0
1926	-0	-0	-0	2149	0	976.7	-0
1927	-0	-0	-0	2149	0	976.7	-0
1928	-0	-0	-0	2149	0	976.7	-0
1929	-0	-0	-0	2149	0	976.7	-0
1930	-0	-0	-0	2149	0	976.7	-0
1931	-16.17	50.81	-6.33	2375.76	0	927.78	-2287.03
1932	-0	-0	-0	2149	0	976.7	-0
1933	12.89	102.08	9.92	2400.07	0	939.57	705.56
1934	-19.76	131.84	18.08	2216.2	0	905.61	6847.33
1935	16.25	240.94	19.23	2382.88	0	949.75	2297.95
1936	51.96	281.98	1.22	2302.85	0	913.42	-726.84
1937	47.53	430.15	2.82	2312.88	0	941.32	18525.5
1938	57.98	541.08	-37.92	2304.19	0	935.48	-14.04
1939	41.96	655.52	-45.85	2271.75	0	931.21	-6782.58
1940	16.63	793.76	-15.87	2313.06	0	938.8	7718.16
1941	2.9	839.69	-34.64	2274.09	0	931.16	4509.33
1942	3.74	884.7	0.08	2289.97	0	936.87	-7455.03
1943	-28.08	877.23	11.67	2287.87	0	932.06	14033.9
1944	-4.88	906.83	-14.11	2292.16	0	933.07	6513.56
1945	-57.83	848.08	-23.27	2293.39	0	932.01	-3739.85
1946	-82.02	828.4	-24.87	2286.09	0	931.67	23096.7
1947	-73.85	844.88	-23.12	2307.76	0	929.88	-12611.8
1948	-115.36	827.79	-28.08	2271.35	0	923.1	-1240.09
1949	-114.29	874.33	35.55	2313.15	0	930.12	5106.51
1950	-145.19	870.51	22.74	2286.71	0	917.57	3657.84
1951	-138.7	914	63.78	2285.52	0	925.36	9381.32
1952	-154.8	957.18	63.63	2295	0	920.33	8899.5
1953	-172.58	1006.93	73.7	2287.68	0	920.32	724.31
1954	-157.93	1063.69	80.8	2282.15	0	920.29	17909
1955	-193.33	1109.31	73.7	2267.24	0	920.36	12314.4
1956	-152.28	1179.5	78.05	2281.47	0	922.53	9790.86
1957	-160.22	1202.55	54.7	2251.75	0	919.96	13283.2
1958	-147.86	1262.82	61.49	2260.29	0	924.77	4623.12
1959	-118.41	1296.39	48.22	2248.38	0	919.85	13466.5
1960	-132.83	1352.08	54.47	2239.2	0	925.06	10265.5
1961	-113.37	1362.46	34.1	2236.17	0	922.23	5051.88
1962	-103.15	1420.59	44.17	2221.4	0	924.63	12234.7
1963	-102.16	1400.6	35.1	2225.7	0	921.57	8547.98
1964	-79.8	1468.35	37.84	2211.63	0	922.49	9562.41
1965	-83.92	1451.42	44.71	2196.66	0	924.53	12484.6
1966	-67.29	1486.36	45.09	2214.46	0	924.2	10636.3
1967	-71.87	1482.39	34.48	2189.33	0	922.44	8333.33
1968	-52.49	1485.6	37.69	2188.49	0	923.58	7960.98
1969	-58.75	1483.92	41.05	2181.34	0	924.24	10156.1
1970	-46.16	1471.41	33.65	2180.94	0	923.04	11530.7
1971	-46.77	1452.64	31.74	2164.74	0	923.44	7481.35
1972	-30.9	1454.16	33.87	2167.88	0	923.74	10326.4
1973	-23.57	1425.63	33.8	2159.64	0	922.43	13132.5
1974	-23.96	1417.69	38.6	2149.32	0	925.02	8456
1975	-2.44	1388.7	32.2	2147.6	0	921.36	11445.2
1976	-1.45	1389.01	32.42	2133.62	0	924.32	10954.5
1977	19.23	1353.76	28.08	2134.06	0	924.05	9104.63
1978	34.48	1342.77	19.53	2119.84	0	922.47	11475.5
1979	44.17	1310.27	21.21	2111.65	0	923.56	8261.58
1980	58.67	1279.6	15.49	2107.59	0	923.72	10083.6
1981	62.33	1247.1	14.8	2095.27	0	924.93	11347.8
1982	81.48	1212.01	8.16	2093.92	0	923.37	9814.34
1983	79.12	1174.47	8.01	2076.93	0	925.4	5137.38
1984	97.05	1130.68	4.96	2077.06	0	925.26	13348
1985	93.77	1092.07	3.2	2066.94	0	925.51	6058.79
1986	103.3	1040.04	-4.2	2053.78	0	924.22	10694.3
1987	111.24	993.96	-1.6	2050.8	0	924.92	9488.42
1988	108.26	953.83	-4.5	2046.74	0	925.28	4660.31
1989	111.54	886.08	-10.68	2026.92	0	923.29	10338.7
1990	120.16	858.31	-4.73	2040.15	0	927.66	7557.6
1991	106.74	783.39	-12.21	2012.09	0	922.45	8136.19
1992	119.78	735.63	-2.44	2014.27	0	927.7	5167.84
1993	112.46	681.46	-11.37	2013.32	0	924.28	8209.27
1994	106.05	626.37	-9.46	1990.35	0	924.03	5394.68
1995	108.8	570.98	-7.4	1982.16	0	923.78	4839.46
1996	100.02	515.9	-3.2	1993.46	0	926.45	6411.62
1997	100.17	468.29	-10.38	1975.31	0	920.81	6374.42
1998	82.17	402.07	-5.04	1945.8	0	920.42	4159.12
1999	83.77	371.86	-1.22	1968.34	0	924.15	4285.8
2000	78.96	321.66	-3.43	1953.63	0	916.65	5106.85
2001	61.8	277.25	5.8	1937.87	0	927.88	3286.02
2002	64.47	242.61	1.3	1951.35	0	922.46	2291.74
2003	56.15	202.64	-0.38	1931.47	0	914.02	1638.3
2004	45.85	183.26	3.74	1926.86	0	921.14	2118.12
2005	38.6	150.3	5.04	1918.84	0	916.18	1882.45
2006	37.46	134.12	-1.75	1924.86	0	898.18	1807.84
2007	26.78	111.24	3.81	1826.55	0	932.43	-799.35
2008	34.18	93.08	0.61	1958.77	0	882.57	3828.81
2009	24.26	94.6	5.19	1870.91	0	898.64	4046.67
2010	11.37	64.24	14.27	1848.33	0	971	-5804.66
2011	29.75	61.8	-1.45	1981.16	0	851.25	4352.16
2012	0.84	53.86	11.14	1711.56	0	938.64	-1367.27
2013	19.61	30.82	6.18	2011.02	0	928.54	522.59
2014	4.27	53.41	4.81	1970.2	0	888.62	790.4
2015	-0	-0	-0	2149	0	976.7	-0
2016	10.3	38.3	-0	1963.79	0	917.96	2557.72
2017	-0	-0	-0	2149	0	976.7	-0
2018	-0	-0	-0	2149	0	976.7	-0
2019	-0	-0	-0	2149	0	976.7	-0
2020	-0	-0	-0	2149	0	976.7	-0
2021	-0	-0	-0	2149	0	976.7	-0
2022	-0	-0	-0	2149	0	976.7	-0
2023	-0	-0	-0	2149	0	976.7	-0
2024	-0	-0	-0	2149	0	976.7	-0
2025	-0	-0	-0	2149	0	976.7	-0
2026	-0	-0	-0	2149	0	976.7	-0
2027	-0	-0	-0	2149	0	976.7	-0
2028	-0	-0	-0	2149	0	976.7	-0
2029	-0	-0	-0	2149	0	976.7	-0
2030	-0	-0	-0	2149	0	976.7	-0
2031	-0	-0	-0	2149	0	976.7	-0
2032	-0	-0	-0	2149	0	976.7	-0
2033	-0	-0	-0	2149	0	976.7	-0
2034	-0	-0	-0	2149	0	976.7	-0
2035	-0	-0	-0	2149	0	976.7	-0
2036	-0	-0	-0	2149	0	976.7	-0
2037	-0	-0	-0	2149	0	976.7	-0
2038	-0	-0	-0	2149	0	976.7	-0
2039	-0	-0	-0	2149	0	976.7	-0
2040	-52.41	33.26	3.13	2418.03	0	1022.95	-2483.52
2041	-13.35	39.22	0.76	2183.97	0	1021.93	6575.77
2042	-38.38	67.6	-6.79	2233.71	0	1008.72	-38.59
2043	-49.59	110.47	-17.55	2324.03	0	997.55	-5291.56
2044	-8.24	170.14	-34.03	2255.63	0	971.51	360.66
2045	5.04	232.09	-18.31	2325.99	0	1002.08	-5629.68
2046	28.92	334.47	13.96	2274.75	0	994.48	-55.1
2047	41.2	414.73	22.81	2288.02	0	984.62	2744.38
2048	31.66	525.67	36.77	2311.38	0	994.62	5354.9
2049	27.85	647.58	40.05	2270.76	0	992.52	3750.06
2050	18.23	753.78	32.5	2293.41	0	992.24	1154.16
2051	-16.63	834.2	18.84	2279.32	0	992.27	-1368.9
2052	5.72	862.43	-10.15	2273.44	0	990.47	22376.3
2053	-9.16	880.58	-15.87	2280.9	0	994.43	-1537.13
2054	-33.34	879.97	-14.42	2282.73	0	992.95	-11694.6
2055	-28	875.24	0.99	2273.07	0	995.79	18974.3
2056	-65.16	886.69	-0.84	2273.68	0	995.73	-3928.85
2057	-84.15	890.05	18.54	2294.86	0	997.43	-4376.48
2058	-114.29	903.93	4.43	2265.33	0	999.3	14344.9
2059	-126.8	930.18	-26.47	2283.96	0	998.98	-1147.21
2060	-138.32	941.62	-29.3	2280.15	0	999.8	5499.58
2061	-133.74	985.11	-36.77	2274.97	0	999.6	213.76
2062	-153.12	999.6	-47.23	2273.72	0	1001.08	-11113.8
2063	-140	1048.28	-31.36	2268.25	0	1002.21	13687.6
2064	-142.36	1088.71	-28.84	2269.27	0	1002.19	5442.69
2065	-152.21	1133.73	-39.67	2251.45	0	1003.97	-3089.09
2066	-114.06	1174.16	-38.6	2261.4	0	1001.27	5534.78
2067	-135.65	1197.97	-41.96	2231.84	0	1002.5	5475.7
2068	-107.88	1264.5	-28.46	2246.01	0	1004.36	1192.36
2069	-109.18	1270.29	-43.03	2233.27	0	1000.91	10623.7
2070	-104.22	1319.89	-37.54	2223.26	0	1002.58	-2872.2
2071	-85.22	1318.51	-31.05	2222.27	0	1003.54	7850.02
2072	-95.29	1347.35	-28.92	2211.2	0	1003.54	10158.7
2073	-73.39	1372.83	-40.36	2209.41	0	1002.24	-497.62
2074	-76.22	1376.8	-33.8	2193.4	0	1003.28	8586.33
2075	-51.57	1392.67	-31.97	2198.15	0	1004.15	8935.98
2076	-60.12	1395.42	-38.53	2183.86	0	1004.12	6605.87
2077	-50.81	1405.64	-31.81	2182.37	0	1004.66	7632.97
2078	-34.64	1402.28	-35.93	2173.98	0	1003.72	5288.79
2079	-40.82	1394.04	-34.26	2166.07	0	1005.3	5427.74
2080	-23.57	1389.92	-33.65	2166.17	0	1004.77	10260.8
2081	-26.78	1378.48	-31.51	2155.51	0	1005.08	3301.09
2082	-15.11	1362.46	-34.48	2147.48	0	1005.78	8343.4
2083	-9.31	1334.23	-33.72	2146.06	0	1006.51	5003.55
2084	-13.58	1321.56	-39.06	2138.72	0	1006.55	3679.72
2085	0.69	1304.78	-38.68	2134.24	0	1006.32	5732.03
2086	5.19	1276.86	-42.19	2121.81	0	1007.43	8142.07
2087	14.95	1275.94	-33.11	2125.04	0	1006.96	4565.32
2088	30.59	1233.67	-36.09	2113.19	0	1006.11	7415.7
2089	48.52	1231.99	-24.8	2105.38	0	1008.26	5604.31
2090	57.14	1191.1	-33.04	2100.45	0	1005.35	5909.43
2091	64.47	1174.93	-23.96	2078.08	0	1007.68	10632
2092	88.12	1133.73	-19.76	2088.82	0	1007.06	6069.71
2093	89.49	1125.34	-22.28	2071.56	0	1005.57	2388.4
2094	100.56	1069.64	-12.74	2052.92	0	1008.66	6297.51
2095	115.51	1038.21	-16.48	2070.07	0	1005.21	6010.22
2096	103.61	1004.18	-2.67	2043.62	0	1008.66	2837.96
2097	127.79	944.98	-9.08	2038.63	0	1005.88	5778.02
2098	122.91	921.78	-0.84	2039.88	0	1006.94	1518.57
2099	125.81	859.38	-4.04	2019.95	0	1005.34	7935.53
2100	136.03	819.85	-0.15	2029.01	0	1004.26	1833.05
2101	117.49	772.71	5.04	1998.52	0	1006.66	5883.57
2102	141.3	731.81	4.04	2020.04	0	1003.54	2649.17
2103	114.52	667.42	0.15	1983.54	0	1003.25	615.95
2104	123.75	631.41	4.88	1989.88	0	1004.06	4219.07
2105	128.4	581.51	8.01	1997.73	0	1006.01	3258.75
2106	106.43	524.6	3.43	1964.78	0	1003.36	-241.4
2107	112.84	474.09	7.4	1983.05	0	1009.04	120.3
2108	94.76	425.87	1.98	1927.36	0	1007.24	3868.34
2109	99.03	390.32	7.25	1979.62	0	1008.41	-2194.71
2110	80.34	331.73	1.14	1927.89	0	1010.09	1827.18
2111	82.93	310.97	-1.83	1932.88	0	1001.64	-35.74
2112	66.99	257.42	-0	1909.69	0	1011.71	3044.79
2113	66.15	235.9	2.59	1935.22	0	1010.06	-204
2114	64.24	203.09	-4.81	1917.91	0	1003.44	86.63
2115	43.18	181.27	2.98	1888.94	0	1021.61	-1556.56
2116	53.41	157.78	-4.2	1960.46	0	1006.03	2673.33
2117	36.62	136.72	-0.61	1879.8	0	1023.25	-246.59
2118	32.88	123.44	1.83	1970.92	0	1023.79	-5897.62
2119	34.03	94.45	-10.22	1801.09	0	998.23	4031.27
2120	17.7	93.08	0.15	1907.59	0	1048.07	-2473.17
2121	21.74	72.48	-8.39	2034.97	0	1001.96	3073.72
2122	14.11	66.83	-8.01	1674.09	0	1008.73	-756.4
2123	18.46	56.76	-9.92	1997.97	0	1014.01	-1373.31
2124	5.57	50.81	-4.43	1776.77	0	1016.18	4819.37
2125	22.89	39.22	-6.87	1967.48	0	1034.58	-3091.89
2126	4.04	37.08	-8.54	1718.13	0	1011.11	606.95
2127	-0	-0	-0	2149	0	976.7	-0
2128	-0	-0	-0	2149	0	976.7	-0
2129	-0	-0	-0	2149	0	976.7	-0
2130	-0	-0	-0	2149	0	976.7	-0
2131	-0	-0	-0	2149	0	976.7	-0
2132	-0	-0	-0	2149	0	976.7	-0
2133	-0	-0	-0	2149	0	976.7	-0
2134	-0	-0	-0	2149	0	976.7	-0
2135	-0	-0	-0	2149	0	976.7	-0
2136	-0	-0	-0	2149	0	976.7	-0
2137	-0	-0	-0	2149	0	976.7	-0
2138	-0	-0	-0	2149	0	976.7	-0
2139	-0	-0	-0	2149	0	976.7	-0
2140	-0	-0	-0	2149	0	976.7	-0
2141	-0	-0	-0	2149	0	976.7	-0
2142	-0	-0	-0	2149	0	976.7	-0
2143	-0	-0	-0	2149	0	976.7	-0
2144	-0	-0	-0	2149	0	976.7	-0
2145	-0	-0	-0	2149	0	976.7	-0
2146	-0	-0	-0	2149	0	976.7	-0
2147	-0	-0	-0	2149	0	976.7	-0
2148	-0	-0	-0	2149	0	976.7	-0
2149	-0	-0	-0	2149	0	976.7	-0
2150	-40.21	70.19	0.84	2143.02	0	950.18	-2630.53
2151	-33.42	30.06	-4.58	2081.06	0	805.02	-1974.89
2152	-19.3	110.32	10.15	2272.1	0	922.84	-4034.07
2153	-27.77	144.81	21.51	2320.1	0	902.16	5811.09
2154	17.24	220.18	11.67	2291.89	0	916.23	11345.7
2155	37.08	335.85	-2.59	2297.45	0	924.97	808.2
2156	39.75	377.35	-38.07	2327.17	0	904.85	6349.54
2157	63.02	557.86	-35.25	2273.23	0	926.06	481.51
2158	43.95	605.16	-51.5	2295.37	0	908.29	3504.3
2159	37.54	732.57	-27.69	2283.39	0	917.94	5086.71
2160	28.08	766.3	-26.09	2281.17	0	909.91	-202.04
2161	17.85	776.52	-11.98	2274.14	0	908.45	2240
2162	7.25	788.42	6.79	2272.71	0	913.87	5218.08
2163	3.2	777.13	-8.01	2286.88	0	904.32	11036.4
2164	-54.63	788.42	2.37	2270.14	0	910.64	422.83
2165	-71.49	714.57	-27.47	2276.07	0	900.75	17241
2166	-86.98	797.27	1.53	2291.11	0	907.89	-1264.92
2167	-111.08	742.8	-0.61	2283.4	0	890.68	3196.03
2168	-123.98	824.89	46.54	2285.74	0	905.14	5051.2
2169	-154.34	831.6	44.17	2292.38	0	892.75	9054.82
2170	-130.23	882.11	66.76	2286.74	0	892.98	14398.3
2171	-157.47	956.27	80.03	2273.62	0	896.95	11153.3
2172	-167.31	974.58	66.53	2283.53	0	888.94	11731
2173	-150.99	1098.63	89.34	2267.83	0	896.41	15186.7
2174	-184.86	1074.07	74.92	2251.45	0	891.52	14922.4
2175	-133.29	1183.78	80.87	2268.81	0	899.07	17052
2176	-147.93	1193.39	57.68	2244.76	0	892.68	14424.7
2177	-130.69	1264.65	65	2243.4	0	898.44	6578.82
2178	-98.88	1295.01	54.32	2238.55	0	895.58	11714.8
2179	-109.71	1338.81	53.02	2228.94	0	895.91	14092.6
2180	-91.93	1382.9	48.68	2221.1	0	895.35	9749.58
2181	-82.24	1408.23	49.9	2214.82	0	895.46	14497.6
2182	-76.07	1438.29	58.9	2208.7	0	897.24	13728.2
2183	-68.51	1455.69	50.96	2206.95	0	895.28	10941.7
2184	-61.04	1463.62	59.66	2190.58	0	896.61	16070.5
2185	-49.29	1495.67	59.28	2191.74	0	897.86	14904.5
2186	-55.47	1482.85	54.17	2182.29	0	896.27	10194.8
2187	-37.16	1488.34	54.47	2180.35	0	896.18	11299.9
2188	-30.82	1474.46	50.81	2169.39	0	895.76	10075
2189	-31.59	1476.59	47.68	2163.51	0	894.9	10857
2190	-23.96	1467.59	49.44	2164.37	0	894.35	15533.8
2191	-11.75	1450.81	55.01	2151.95	0	896.29	12090
2192	-4.35	1424.1	52.72	2146.24	0	893.88	13391.5
2193	-4.96	1420.59	61.57	2141.58	0	895.71	12607
2194	10.22	1385.65	58.14	2135	0	895.66	16466.8
2195	23.42	1384.74	49.21	2124.1	0	893.65	10325
2196	24.95	1356.81	47.3	2116.84	0	894.62	9753.52
2197	58.36	1328.13	46.69	2112.99	0	893.9	20371.3
2198	56.76	1331.18	44.1	2106.59	0	895.99	7182.27
2199	66.15	1256.41	27.54	2084.96	0	892.61	8911.72
2200	92.7	1265.72	41.66	2094.56	0	896.43	14340.1
2201	79.5	1188.2	33.65	2078.15	0	895.03	15926.1
2202	104.37	1183.01	30.36	2070.65	0	896.38	8886.33
2203	96.21	1116.64	24.8	2059.8	0	895.11	12144.1
2204	111.39	1084.75	24.87	2056.73	0	897.43	9603.61
2205	125.27	1056.06	15.26	2053.44	0	895.42	8250.94
2206	104.37	978.09	9.61	2030.13	0	894.18	12426.9
2207	138.7	964.66	19.99	2046.6	0	898.16	6804.17
2208	118.26	888.37	7.32	2016.51	0	892.53	11985.1
2209	128.48	860.29	10.53	2023.29	0	897.55	6510.05
2210	129.55	790.25	5.95	2010.52	0	895.91	10556.5
2211	118.1	750.12	7.86	1999.94	0	896.34	8421.69
2212	128.48	681.15	1.6	1995.38	0	894.13	7683.6
2213	121.77	634.61	7.78	1989.56	0	899.61	5092.32
2214	116.88	587.62	-1.14	1984.05	0	891.23	9311.1
2215	106.81	519.71	2.9	1953.43	0	895.63	7268.21
2216	111.85	485.08	10.45	1988.29	0	896.65	5187.48
2217	93.38	428.92	0.69	1950.38	0	885.45	11579.2
2218	85.07	389.25	9.84	1940.64	0	904.8	-3231.18
2219	88.27	328.06	-4.65	1958.9	0	881.63	11897.7
2220	76.22	310.36	5.72	1950.42	0	897.57	3181.46
2221	59.97	245.21	2.59	1900.83	0	886.16	848.99
2222	72.63	234.07	9.54	1957.17	0	897.77	3259.63
2223	52.87	187.84	5.95	1919.35	0	891.36	1390.5
2224	39.67	156.1	0.69	1850.27	0	886.99	2571.08
2225	56.61	153.05	8.62	1962.03	0	889.58	-1761.7
2226	37.16	126.65	-0.99	1878.94	0	877.56	6969.58
2227	35.78	117.19	4.5	1906.71	0	907.45	-1852.85
2228	30.36	90.03	-4.27	1921.18	0	833.84	4829.72
2229	14.04	88.2	10.15	1824.4	0	912.33	-3382.86
2230	30.9	63.93	3.13	1899.69	0	886.58	1706.01
2231	5.42	58.44	-0.84	1828.98	0	841.19	1921.74
2232	22.05	51.73	11.14	1918.52	0	914.66	-3062.98
2233	-0	-0	-0	2149	0	976.7	-0
2234	10.91	47	6.79	2091.44	0	917.69	-2268.41
2235	-0	-0	-0	2149	0	976.7	-0
2236	-0	-0	-0	2149	0	976.7	-0
2237	-0	-0	-0	2149	0	976.7	-0
2238	-0	-0	-0	2149	0	976.7	-0
2239	-0	-0	-0	2149	0	976.7	-0
2240	-0	-0	-0	2149	0	976.7	-0
2241	-0	-0	-0	2149	0	976.7	-0
2242	-0	-0	-0	2149	0	976.7	-0
2243	-0	-0	-0	2149	0	976.7	-0
2244	-0	-0	-0	2149	0	976.7	-0
2245	-0	-0	-0	2149	0	976.7	-0
2246	-0	-0	-0	2149	0	976.7	-0
2247	-0	-0	-0	2149	0	976.7	-0
2248	-0	-0	-0	2149	0	976.7	-0
2249	-0	-0	-0	2149	0	976.7	-0
2250	-0	-0	-0	2149	0	976.7	-0
2251	-0	-0	-0	2149	0	976.7	-0
2252	-0	-0	-0	2149	0	976.7	-0
2253	-0	-0	-0	2149	0	976.7	-0
2254	-0	-0	-0	2149	0	976.7	-0
2255	-0	-0	-0	2149	0	976.7	-0
2256	-45.7	35.4	-4.65	1850.33	0	946.17	990.85
2257	-3.2	39.98	3.36	2374.52	0	1005	-4385.59
2258	-39.52	39.37	-5.19	2257.2	0	955.56	1950.55
2259	-71.11	74.46	-3.66	2265.82	0	988.6	-1773.3
2260	-67.75	99.18	-15.79	2240.6	0	982.08	-846.79
2261	-49.13	170.14	-15.56	2291.48	0	987.26	4533.86
2262	-31.28	227.05	-14.95	2350.7	0	975.66	-13849.7
2263	5.34	328.67	25.56	2297.71	0	984.05	-2243.53
2264	38.45	430.45	51.5	2309.26	0	986.82	14900
2265	19.84	529.79	46.39	2295.88	0	985.73	-871.94
2266	45.09	645.14	56.99	2304.92	0	986.15	8573.58
2267	33.42	739.44	35.25	2289.71	0	987.3	4221.34
2268	17.78	787.05	22.35	2279.97	0	991.11	-7286.15
2269	22.96	833.59	21.82	2299.68	0	992.42	18144.2
2270	-2.67	822.14	-13.81	2269.59	0	991.75	5699.55
2271	19.15	838.32	-25.86	2281.3	0	996.43	-3104.97
2272	-36.09	854.8	-12.74	2287.14	0	998.38	4869.49
2273	-61.8	836.49	-23.12	2281.68	0	995.6	-2987.88
2274	-73.24	861.05	2.06	2282.63	0	1003.76	-1345.34
2275	-118.87	864.26	-7.55	2289.59	0	1001.58	11957.9
2276	-120.7	901.03	-27.24	2290.31	0	1002.68	-47.49
2277	-135.8	913.24	-49.06	2281.89	0	1002.07	-309.37
2278	-135.8	973.21	-50.43	2293.63	0	1002.99	2505.4
2279	-139.01	1001.89	-47.76	2284.99	0	1005.41	-7741.89
2280	-139.24	1037.45	-49.06	2275.84	0	1004.54	3327.84
2281	-143.66	1115.11	-43.03	2281.11	0	1004.54	7619.7
2282	-140.99	1120.3	-49.36	2269.94	0	1008.07	67.21
2283	-122.45	1186.07	-44.48	2269.14	0	1004.24	-3641.68
2284	-130.84	1206.36	-54.02	2252.89	0	1004.06	7515.65
2285	-114.06	1246.95	-42.34	2249.59	0	1008.4	4405.93
2286	-115.51	1275.02	-43.11	2251.47	0	1004.58	6021.39
2287	-106.2	1287.38	-46.69	2237.59	0	1006.3	2200.13
2288	-93.92	1319.12	-45.32	2230.79	0	1006.38	5346.91
2289	-98.04	1326.75	-39.44	2230.34	0	1006.34	8467.98
2290	-84.15	1353	-41.81	2217.87	0	1006.98	1776.55
2291	-75.15	1358.95	-51.04	2212.1	0	1005.76	3636.45
2292	-69.73	1374.36	-45.85	2208.83	0	1007.24	6863.21
2293	-57.75	1378.78	-42.27	2198.53	0	1008.31	2337.6
2294	-55.54	1388.4	-44.78	2198.48	0	1006.9	4329.19
2295	-45.32	1389.16	-49.06	2184.45	0	1007.01	8365.54
2296	-33.57	1375.12	-38.07	2180.28	0	1009.06	4367.65
2297	-38.99	1372.99	-37.08	2173.49	0	1008.44	8414.41
2298	-23.57	1367.95	-43.95	2166.8	0	1008.2	3125.66
2299	-20.75	1341.86	-43.41	2154.39	0	1009.62	9451.85
2300	-8.77	1349.03	-36.32	2163.46	0	1008.8	5581.21
2301	-7.93	1302.95	-45.78	2146.25	0	1011.07	5988.83
2302	0.08	1304.93	-46.16	2139.83	0	1010.56	4941.48
2303	12.05	1271.21	-48.98	2148.43	0	1010.73	5095.88
2304	6.64	1243.74	-47.45	2117	0	1011.5	6770.07
2305	40.13	1248.02	-41.43	2130.47	0	1009.79	3977.66
2306	37.23	1201.48	-37.84	2115.2	0	1011.36	9740.27
2307	61.65	1192.63	-35.86	2101.98	0	1011.4	4052.93
2308	62.1	1160.28	-34.64	2103.88	0	1010.87	8107.67
2309	76.75	1125.95	-27.31	2086.88	0	1011.63	9006.05
2310	104.06	1114.04	-25.79	2089.41	0	1010.44	188.51
2311	78.28	1056.98	-26.25	2065.36	0	1010.47	11292.3
2312	122.15	1036.38	-16.71	2077.74	0	1012.06	4825.94
2313	109.1	990.45	-19.61	2060.39	0	1008.9	3138.52
2314	109.94	950.01	-13.89	2048.04	0	1009.54	6674.85
2315	132.75	902.1	-10.22	2049.45	0	1011.23	4351.91
2316	112.46	872.8	-9.08	2038.63	0	1007.98	6237.19
2317	131.61	812.38	-3.43	2036.1	0	1008.62	3780.15
2318	121.31	764.92	-5.8	2006.7	0	1010.27	3499.89
2319	120.39	734.41	2.59	2035.34	0	1009.78	3653.5
2320	123.67	661.93	-5.04	2008.65	0	1007.27	3540.27
2321	112.23	629.73	1.3	1987.51	0	1011.96	-485.63
2322	121.08	566.71	-0.46	2014.29	0	1007.92	7096.88
2323	109.25	529.33	-1.6	1985.22	0	1007.94	-74.3
2324	98.5	466.61	-1.07	1976.56	0	1011.22	1490.82
2325	99.41	433.04	1.53	1977.74	0	1009.03	3831
2326	93.38	389.1	1.14	1987.35	0	1011.49	-1841.65
2327	73.7	322.72	-6.26	1923.06	0	1008.7	3652.36
2328	86.36	316.93	5.19	1974.13	0	1016.2	-2203.78
2329	63.17	243.53	-4.2	1900.01	0	1014.77	1973.62
2330	67.83	247.5	5.42	1970.74	0	1015.93	-889.72
2331	62.94	191.5	-1.6	1902.85	0	1012.66	4099.16
2332	46.16	182.34	1.3	1927.61	0	1022.93	-2032.98
2333	54.4	153.05	-0.92	1943.46	0	1010.28	981.5
2334	37.84	129.55	-5.87	1845.14	0	1015.41	3110.42
2335	40.51	122.99	2.9	1990.42	0	1029.03	-6152.78
2336	32.35	90.79	-10.15	1812.33	0	992.53	6846.2
2337	28.46	86.36	-2.44	1857.48	0	1037.16	-5482.7
2338	23.5	73.7	-7.55	1966	0	1009.08	2945.01
2339	19.15	59.36	-7.63	1774.15	0	1021.62	1344.14
2340	22.81	48.52	-6.79	1892.53	0	1070.44	-5642.6
2341	9.16	45.32	-8.39	1938.9	0	1030.59	3638.07
2342	18.77	32.65	-7.63	1601.55	0	1063.14	1503.24
2343	9.84	34.94	-5.49	1903.01	0	1022.83	-2226.7
2344	-0	-0	-0	2149	0	976.7	-0
2345	-0	-0	-0	2149	0	976.7	-0
2346	-0	-0	-0	2149	0	976.7	-0
2347	-0	-0	-0	2149	0	976.7	-0
