Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1258	-338.44	1149.44	51.88	2306.26	0	1099.27	27878.7
1259	-344.54	1126.25	-51.73	2339.44	0	1105.69	-10757.9
1260	-349.27	1223.6	-97.27	2303.1	0	1093.18	15634.6
1261	-333.63	1214.75	-114.52	2302.64	0	1103.38	-19112.7
1262	-367.05	1368.87	-53.41	2310.1	0	1101.55	2118.43
1263	-335.31	1341.25	-69.35	2275.6	0	1109.35	41395.9
1264	-251.77	1450.5	-57.53	2286.75	0	1111.87	-17159.7
1265	-325.01	1544.8	-62.79	2281.72	0	1113.3	25998.8
1266	-244.67	1578.67	-75.23	2243.85	0	1114.34	-3434.09
1267	-192.26	1766.82	-96.28	2252.64	0	1096.77	-30185.1
1268	-263.37	1687.62	-111.85	2194.58	0	1106.1	22713.4
1269	-97.05	1835.33	-63.1	2219.27	0	1096.82	-28239
1270	-189.9	1762.39	-50.51	2193.18	0	1112.84	42741.6
1271	-99.72	1781.92	-33.34	2187.43	0	1112.72	-15587.8
1272	-44.1	1808.78	-33.65	2197.18	0	1113.08	4359.25
1273	-142.44	1701.97	-65	2134.53	0	1119.15	3507.42
1274	13.73	1831.21	-53.25	2154.5	0	1103.48	-8499.34
1275	-85.07	1749.57	-82.4	2126	0	1106.51	19083.3
1276	-29.22	1754.91	-61.57	2121.72	0	1107.84	-17897.7
1277	4.43	1748.2	-97.96	2116.42	0	1105.6	7985.08
1278	-23.5	1666.26	-67.29	2092.23	0	1120.23	-16714.5
1279	61.57	1713.87	-82.09	2088.14	0	1112.05	-2765.65
1280	34.56	1625.21	-73.32	2068.4	0	1120.45	-19671.6
1281	74.84	1651.46	-77.44	2056.92	0	1112.86	-16601.4
1282	104.98	1618.96	-83.47	2050.88	0	1110.78	-3731.76
1283	116.96	1578.98	-51.35	2026.22	0	1112.68	-22830.9
1284	154.57	1560.52	-74.46	2019.51	0	1104.5	8967.65
1285	159.23	1495.36	-35.93	2009.54	0	1111.96	-8884.07
1286	193.86	1463.17	-37.54	1989.17	0	1108.15	5094.26
1287	208.44	1392.06	-37.69	1981.88	0	1112.99	-234.54
1288	216.22	1351.62	-38.91	1962.26	0	1110.27	-10236.2
1289	247.96	1273.96	-37.31	1954.76	0	1108.87	6863.93
1290	242.39	1226.81	-33.19	1939.43	0	1109.66	-1370.84
1291	253.91	1170.81	-42.34	1925.99	0	1100.29	-2177.34
1292	261.23	1084.75	-15.34	1911.5	0	1101.47	6010.92
1293	254.52	1021.73	-8.47	1885.83	0	1105.59	1151.33
1294	279.62	961.91	-8.47	1906.41	0	1096.63	-3472.48
1295	248.87	863.95	-3.66	1852.12	0	1099.41	3639.98
1296	274.81	793.91	-3.36	1861.38	0	1105.49	-4068.76
1297	262.91	724.18	-1.3	1851.83	0	1101.19	-719.42
1298	235.29	642.4	-4.88	1808.79	0	1103.84	875.52
1299	251.08	572.36	-1.91	1837.82	0	1101.69	-8129.88
1300	212.4	530.09	-0.38	1794.33	0	1093.58	5811.77
1301	211.72	431.21	2.98	1808.38	0	1108.27	-6654.61
1302	187.68	384.67	-0.92	1788.81	0	1094.43	-4049.91
1303	153.73	336.3	0.84	1760.39	0	1097.73	4645.95
1304	159.45	258.18	1.6	1736.75	0	1119.43	-7258.29
1305	141.14	251.77	-4.81	1809.65	0	1079.93	3124.67
1306	110.86	182.5	5.11	1733.03	0	1125.22	-6625.53
1307	100.33	155.79	-1.3	1690.39	0	1119.47	-5645.22
1308	93.99	119.48	-15.03	1794.13	0	1055.57	9953.88
1309	59.66	98.57	-3.05	1769.53	0	1108.62	-6989.35
1310	65.23	50.2	-7.25	1497.06	0	1156.31	-9833.86
1311	49.97	50.05	-7.93	2146.9	0	1059.07	7560.99
1312	4.2	37.54	-12.05	1631.16	0	1106.93	4630.3
1313	-0	-0	-0	2149	0	976.7	-0
1314	-0	-0	-0	2149	0	976.7	-0
1315	-0	-0	-0	2149	0	976.7	-0
1316	-0	-0	-0	2149	0	976.7	-0
1317	-0	-0	-0	2149	0	976.7	-0
1318	-0	-0	-0	2149	0	976.7	-0
1319	-0	-0	-0	2149	0	976.7	-0
1320	-0	-0	-0	2149	0	976.7	-0
1321	-0	-0	-0	2149	0	976.7	-0
1322	-0	-0	-0	2149	0	976.7	-0
1323	-0	-0	-0	2149	0	976.7	-0
1324	-0	-0	-0	2149	0	976.7	-0
1325	-0	-0	-0	2149	0	976.7	-0
1326	-0	-0	-0	2149	0	976.7	-0
1327	-0	-0	-0	2149	0	976.7	-0
1328	-0	-0	-0	2149	0	976.7	-0
1329	-0	-0	-0	2149	0	976.7	-0
1330	-0	-0	-0	2149	0	976.7	-0
1331	-0	-0	-0	2149	0	976.7	-0
1332	-0	-0	-0	2149	0	976.7	-0
1333	-0	-0	-0	2149	0	976.7	-0
1334	-0	-0	-0	2149	0	976.7	-0
1335	-0	-0	-0	2149	0	976.7	-0
1336	-0	-0	-0	2149	0	976.7	-0
1337	-0	-0	-0	2149	0	976.7	-0
1338	-0	-0	-0	2149	0	976.7	-0
1339	-0	-0	-0	2149	0	976.7	-0
1340	-0	-0	-0	2149	0	976.7	-0
1341	-0	-0	-0	2149	0	976.7	-0
1342	-0	-0	-0	2149	0	976.7	-0
1343	-0	-0	-0	2149	0	976.7	-0
1344	-0	-0	-0	2149	0	976.7	-0
1345	-111.54	83.62	-6.33	2231.91	0	991.69	-1556.62
1346	-0	-0	-0	2149	0	976.7	-0
1347	-117.87	103	-18.08	2123.09	0	955.88	-14273.8
1348	-207.82	258.64	-4.65	2415	0	998.33	-7681.47
1349	-4.88	362.55	10.68	2445.09	0	1005.71	9892.42
1350	-173.8	558.93	5.26	2326.51	0	1008.82	-650.54
1351	-64.77	752.41	-2.82	2469.04	0	996.47	-27011.8
1352	-47.68	1108.55	9.61	2368.24	0	997.73	8823.02
1353	-120.85	1379.09	49.82	2407.32	0	1006.32	5142.78
1354	-200.96	1409.61	33.19	2370.14	0	990.71	-40965.3
1355	-116.27	1479.8	112.46	2357.41	0	998.53	-2823.17
1356	-147.09	1358.64	109.18	2379.27	0	1000.88	57048.4
1357	-146.33	1252.29	42.19	2327.79	0	1000.78	9828.4
1358	-110.09	1202.85	-9.31	2352.69	0	1004.29	-1906.14
1359	-225.98	1244.81	-66.68	2364.88	0	996.99	1693.06
1360	-263.37	1237.79	-82.86	2328.45	0	1002.17	-47295.7
1361	-349.88	1207.58	20.52	2326.69	0	1000.7	2315.34
1362	-301.36	1306.61	62.33	2343.38	0	992.71	-10773.8
1363	-285.11	1232.6	25.41	2294.7	0	995.03	-20263.9
1364	-329.51	1378.02	96.59	2318.78	0	993.19	20439.3
1365	-318.15	1374.21	82.63	2302.42	0	997.7	1781.82
1366	-274.73	1375.27	54.4	2278.82	0	998.86	-22499.9
1367	-246.96	1571.66	110.02	2317.09	0	994.7	1910.91
1368	-280.61	1506.96	95.29	2225.88	0	989.13	-5341.75
1369	-161.44	1698.61	116.2	2249.23	0	985.24	-1982.86
1370	-275.8	1662.14	104.37	2220.2	0	983.04	15346.5
1371	-138.93	1701.51	150.99	2204.32	0	993.62	-8614.89
1372	-133.59	1746.22	158.69	2240.93	0	993.06	9380.71
1373	-199.43	1679.53	109.71	2174.77	0	991.86	13159.6
1374	9.38	1801.45	143.59	2205.95	0	990.02	-3368.54
1375	-177.54	1725.46	114.67	2147.92	0	986.51	12219.2
1376	13.28	1771.7	112.38	2160.73	0	989.07	5626.35
1377	-25.79	1745.3	100.48	2152.08	0	983.56	6180.77
1378	-98.88	1696.62	116.58	2113.1	0	990.31	8125.35
1379	84.69	1746.98	103.61	2130.71	0	986.77	6443.34
1380	-81.56	1674.04	112.92	2095.3	0	991.78	14801.8
1381	41.12	1679.53	117.26	2099.59	0	991.45	11934.7
1382	57.53	1674.65	114.36	2083.34	0	991.51	4416.01
1383	30.82	1618.04	105.97	2068.6	0	988.67	14604
1384	149.46	1660.77	103.99	2062.11	0	986.41	-1738.39
1385	79.04	1565.09	93.31	2039.38	0	989.15	10527.9
1386	144.35	1576.69	67.6	2038.53	0	986.11	16324.1
1387	164.34	1548	75.76	2018.89	0	993.28	-2886.53
1388	148.16	1462.86	50.13	2009.38	0	990.73	19135.4
1389	210.04	1473.69	54.7	1993.4	0	993.55	1035.39
1390	202.1	1360.47	55.16	1960.96	0	996.95	8712
1391	225.6	1355.74	52.26	1969.2	0	994.6	6671.3
1392	246.35	1291.05	43.18	1943.6	0	997.62	3124.9
1393	233.84	1212.77	33.57	1924.46	0	994.21	10462.5
1394	269.93	1205.75	36.39	1942.31	0	994.02	-1763.64
1395	243.68	1064.15	11.14	1871.65	0	998.98	10344.5
1396	269.7	1072.69	13.66	1924.63	0	998.01	2579.21
1397	250.4	941.01	0.53	1871.25	0	1000.13	6007.68
1398	266.8	891.57	-0.84	1853.18	0	1006.45	-2414.42
1399	261.38	834.2	-9.38	1882.93	0	999.4	3520.29
1400	238.19	734.56	-15.11	1825.03	0	1005.1	5328.22
1401	260.7	667.11	-10.45	1843.52	0	1004.91	-8130.44
1402	209.43	604.86	-17.55	1838.45	0	1000.04	4007
1403	212.17	530.24	-12.59	1808.21	0	1006.37	-3734.77
1404	190.73	452.42	-17.93	1798.73	0	1000.56	4002.8
1405	167.92	406.8	-10.91	1814.23	0	1002.71	-1656.84
1406	158.54	327.45	-15.64	1746.1	0	1007.68	-4336.41
1407	122.99	285.8	-9.77	1789.36	0	1007.88	-3230.64
1408	127.41	247.34	-6.87	1781.34	0	1014.13	-7463.59
1409	106.81	183.56	-11.9	1663.38	0	1010.37	-1707.21
1410	72.25	162.96	-5.19	1666.14	0	1004.29	-4746.55
1411	97.35	133.51	1.14	1848.74	0	1004.4	-5952.24
1412	39.75	94.91	-4.35	1556.25	0	992.26	-1359.66
1413	65.61	83.62	-4.58	1923.54	0	976.49	-4247.57
1414	39.67	52.8	4.27	1694.95	0	1005.15	-3675.69
1415	14.95	43.64	-2.44	1564.63	0	956.64	-3554.98
1416	-0	-0	-0	2149	0	976.7	-0
1417	-0	-0	-0	2149	0	976.7	-0
1418	-0	-0	-0	2149	0	976.7	-0
1419	-0	-0	-0	2149	0	976.7	-0
1420	-0	-0	-0	2149	0	976.7	-0
1421	-0	-0	-0	2149	0	976.7	-0
1422	-0	-0	-0	2149	0	976.7	-0
1423	-0	-0	-0	2149	0	976.7	-0
1424	-0	-0	-0	2149	0	976.7	-0
1425	-0	-0	-0	2149	0	976.7	-0
1426	-0	-0	-0	2149	0	976.7	-0
1427	-0	-0	-0	2149	0	976.7	-0
1428	-0	-0	-0	2149	0	976.7	-0
1429	-0	-0	-0	2149	0	976.7	-0
1430	-0	-0	-0	2149	0	976.7	-0
1431	-0	-0	-0	2149	0	976.7	-0
1432	-0	-0	-0	2149	0	976.7	-0
1433	-0	-0	-0	2149	0	976.7	-0
1434	-0	-0	-0	2149	0	976.7	-0
1435	-0	-0	-0	2149	0	976.7	-0
1436	-0	-0	-0	2149	0	976.7	-0
1437	-0	-0	-0	2149	0	976.7	-0
1438	-0	-0	-0	2149	0	976.7	-0
1439	-0	-0	-0	2149	0	976.7	-0
1440	-0	-0	-0	2149	0	976.7	-0
1441	-0	-0	-0	2149	0	976.7	-0
1442	-0	-0	-0	2149	0	976.7	-0
1443	-0	-0	-0	2149	0	976.7	-0
1444	-0	-0	-0	2149	0	976.7	-0
1445	-0	-0	-0	2149	0	976.7	-0
1446	-0	-0	-0	2149	0	976.7	-0
1447	-0	-0	-0	2149	0	976.7	-0
1448	-0	-0	-0	2149	0	976.7	-0
1449	-0	-0	-0	2149	0	976.7	-0
1450	-0	-0	-0	2149	0	976.7	-0
1451	-40.66	37.38	0.76	2202.48	0	1143.19	-1724.79
1452	-101.7	69.27	-14.42	2448.12	0	1035.64	-10020.7
1453	6.64	76.14	8.54	2523.25	0	1138.19	-8886.27
1454	-170.36	249.94	-9.69	2284.93	0	1089.35	-6454.96
1455	-94.68	411.68	-14.95	2461.27	0	1076.84	-16584.2
1456	-54.47	561.68	-14.5	2342.25	0	1086.75	21939.1
1457	-96.36	867.46	23.88	2400.4	0	1090.58	-29851.9
1458	16.94	1280.82	52.19	2406.98	0	1088.08	23604.2
1459	-142.36	1472.78	-3.05	2365.33	0	1084.22	19211.8
1460	-138.02	1679.99	6.1	2394.58	0	1088.64	22043.3
1461	-167.92	1707.92	-24.87	2357.58	0	1082.92	12636.9
1462	-247.04	1536.25	-75.45	2365.7	0	1080.1	-51175.1
1463	-170.36	1396.33	70.27	2357.87	0	1077.12	-32155.7
1464	-167.54	1305.54	142.59	2339.36	0	1079.54	13836.1
1465	-237.12	1217.19	107.12	2355.77	0	1092.74	51222.7
1466	-276.57	1258.39	72.63	2332.55	0	1092.88	49252.1
1467	-364.76	1237.03	32.12	2377.43	0	1104.33	-24488.4
1468	-400.7	1239.47	-76.6	2310.16	0	1098.4	5219
1469	-306.85	1376.04	-114.44	2319.68	0	1084.64	-1537.96
1470	-419.92	1370.85	-58.52	2298.9	0	1094.31	5824.22
1471	-348.36	1416.32	-41.12	2274.57	0	1097.81	14355.6
1472	-263.29	1535.03	-59.51	2336.05	0	1098.6	14417.5
1473	-370.94	1492.46	-105.44	2247.87	0	1108.57	10665.7
1474	-183.26	1669.16	-42.42	2285.18	0	1101.47	-9332.55
1475	-312.19	1683.65	-94.91	2251.91	0	1102.6	25841.5
1476	-187.38	1736.3	-109.71	2237.77	0	1103.44	-17957.9
1477	-143.43	1825.1	-87.36	2243.06	0	1092.17	-13936.6
1478	-258.64	1744.54	-96.44	2177.21	0	1103.42	16975.6
1479	-41.96	1890.11	-92.32	2222.2	0	1089.09	-14077.3
1480	-182.95	1773.83	-75.15	2157.97	0	1105.73	30089.7
1481	-79.19	1771.7	-50.2	2175.24	0	1109.88	-9933.04
1482	-55.62	1770.63	-77.82	2165.73	0	1108.04	11614.2
1483	-88.81	1725.01	-57.22	2126.35	0	1113.37	1641.61
1484	32.5	1784.06	-82.09	2137.68	0	1099.37	-17272.3
1485	-42.5	1717.22	-92.47	2112.96	0	1105.05	-8261.11
1486	16.25	1706.24	-98.11	2098.65	0	1103.5	-8378.5
1487	55.85	1725.31	-110.93	2108.64	0	1099.43	-12148
1488	17.01	1627.2	-91.32	2070.61	0	1108.54	-21107.4
1489	87.66	1669.31	-108.8	2074.94	0	1100.82	-947.34
1490	54.47	1580.05	-84	2060.49	0	1109.34	-12150.1
1491	122.15	1564.79	-56.76	2037.69	0	1106.44	-5518.88
1492	137.33	1536.87	-79.88	2044.86	0	1102.21	77.38
1493	123.29	1466.37	-64.47	2003.48	0	1105.13	-11852.9
1494	210.65	1468.81	-42.8	2012.17	0	1098.63	7163.6
1495	166.17	1369.78	-65.31	1983.89	0	1099	1167.33
1496	206.53	1366.42	-35.63	1976.94	0	1098.86	-5831.38
1497	223.39	1259	-39.06	1961.98	0	1099.49	10735.6
1498	206.45	1241.3	-44.4	1943.12	0	1095.33	-1721.12
1499	262.45	1167.6	-18.77	1944.27	0	1098.63	-4026.62
1500	233.38	1074.68	-11.06	1911.64	0	1099.58	11526.7
1501	264.66	1041.11	-13.66	1914.46	0	1093.61	-9738.19
1502	254.14	944.21	-2.98	1879.8	0	1096.61	6174.83
1503	265.58	896.3	16.25	1891.65	0	1092.33	-5944.07
1504	264.36	820.01	0.84	1876.24	0	1087.55	-2867.57
1505	237.12	744.02	13.2	1845.91	0	1093.69	8394.2
1506	271.07	672.45	9.08	1870.43	0	1088.68	-10810.1
1507	210.27	609.44	10.53	1823.83	0	1089.18	1131.06
1508	222.85	544.28	4.27	1818.53	0	1090.98	13815.1
1509	213.85	473.33	9.84	1839.92	0	1087.25	-8695.78
1510	163.04	408.33	16.56	1747.07	0	1091.09	2589.16
1511	204.77	360.11	11.98	1838.21	0	1094.9	-2208.72
1512	120.24	302.73	5.26	1767.86	0	1084.14	1732.81
1513	159.45	264.89	9.54	1780.61	0	1085.91	-615.6
1514	137.02	224.91	8.32	1813.36	0	1097.21	-9227.99
1515	80.49	175.48	-7.86	1768.58	0	1081.07	7019.54
1516	121.84	147.55	3.51	1838.84	0	1092.64	-7239.87
1517	52.95	114.29	-7.17	1610.56	0	1082.89	3454.16
1518	90.26	91.55	-15.79	2106.45	0	1037.36	-4205.76
1519	46.23	46.08	-8.09	1274.65	0	1137.52	409.23
1520	18.54	36.77	-3.36	1575.23	0	1133.78	1131.1
1521	-0	-0	-0	2149	0	976.7	-0
1522	-0	-0	-0	2149	0	976.7	-0
1523	-0	-0	-0	2149	0	976.7	-0
1524	-0	-0	-0	2149	0	976.7	-0
1525	-0	-0	-0	2149	0	976.7	-0
1526	-0	-0	-0	2149	0	976.7	-0
1527	-0	-0	-0	2149	0	976.7	-0
1528	-0	-0	-0	2149	0	976.7	-0
1529	-0	-0	-0	2149	0	976.7	-0
1530	-0	-0	-0	2149	0	976.7	-0
1531	-0	-0	-0	2149	0	976.7	-0
1532	-0	-0	-0	2149	0	976.7	-0
1533	-0	-0	-0	2149	0	976.7	-0
1534	-0	-0	-0	2149	0	976.7	-0
1535	-0	-0	-0	2149	0	976.7	-0
1536	-0	-0	-0	2149	0	976.7	-0
1537	-0	-0	-0	2149	0	976.7	-0
1538	-0	-0	-0	2149	0	976.7	-0
1539	-0	-0	-0	2149	0	976.7	-0
1540	-0	-0	-0	2149	0	976.7	-0
1541	-0	-0	-0	2149	0	976.7	-0
1542	-0	-0	-0	2149	0	976.7	-0
1543	-0	-0	-0	2149	0	976.7	-0
1544	-0	-0	-0	2149	0	976.7	-0
1545	-0	-0	-0	2149	0	976.7	-0
1546	-0	-0	-0	2149	0	976.7	-0
1547	-0	-0	-0	2149	0	976.7	-0
1548	-0	-0	-0	2149	0	976.7	-0
1549	-0	-0	-0	2149	0	976.7	-0
1550	-0	-0	-0	2149	0	976.7	-0
1551	-0	-0	-0	2149	0	976.7	-0
1552	-0	-0	-0	2149	0	976.7	-0
1553	-0	-0	-0	2149	0	976.7	-0
1554	-0	-0	-0	2149	0	976.7	-0
1555	-0	-0	-0	2149	0	976.7	-0
1556	-0	-0	-0	2149	0	976.7	-0
1557	-2.52	72.48	1.14	2440.9	0	1037.09	-5379.45
1558	-0	-0	-0	2149	0	976.7	-0
1559	68.66	97.2	0.23	2422.55	0	1002.57	1520.87
1560	-110.78	196.99	12.13	2409.89	0	1025.1	-15221.5
1561	-88.12	339.51	-6.94	2430.9	0	975.64	-19845
1562	-46.39	487.06	61.19	2360.85	0	1013.94	891.97
1563	-78.66	756.07	54.93	2415.39	0	1007.19	30896.8
1564	-51.42	1043.7	18.84	2373.99	0	994.02	-33895.1
1565	-90.64	1386.87	13.81	2371.4	0	994.33	-489.68
1566	-211.64	1569.98	26.47	2385.28	0	994.35	10173
1567	-182.95	1735.99	87.81	2340.5	0	1000.24	-39102.8
1568	-217.9	1616.36	88.42	2351.03	0	998.16	7427.42
1569	-223.16	1622.31	63.17	2359.58	0	999.19	45114.3
1570	-180.05	1396.94	-86.82	2330.89	0	1001.69	2721.42
1571	-194.78	1412.35	-82.55	2328	0	995.44	-1042.76
1572	-263.37	1394.35	-106.12	2344.53	0	991.31	-40298.1
1573	-305.1	1331.94	-80.57	2281.93	0	995.28	-22515.2
1574	-317.76	1388.09	13.89	2326.89	0	989.21	11502.9
1575	-361.48	1327.21	79.12	2283.87	0	996.21	2938.05
1576	-282.36	1385.96	89.57	2289.21	0	1000.33	3906.85
1577	-332.95	1444.55	69.12	2323.65	0	985.87	1564
1578	-321.12	1497.65	75.91	2246.37	0	989.48	-23181.3
1579	-227.66	1565.25	87.36	2274.86	0	973.42	-3269.95
1580	-304.41	1635.44	133.13	2241.54	0	984.69	30260.4
1581	-194.55	1601.72	145.95	2222.24	0	987.97	-1175.08
1582	-214.16	1728.36	179.44	2259.24	0	987.44	23096.5
1583	-254.29	1661.83	156.71	2188.33	0	990.81	4937.32
1584	-70.65	1791.53	137.41	2223.59	0	981.91	-8767.7
1585	-255.43	1746.22	130.23	2147.96	0	980.06	19418.7
1586	-50.05	1750.79	123.52	2171.42	0	980.29	-3359.47
1587	-64.47	1808.32	120.39	2168.35	0	975.44	6333.08
1588	-114.14	1698	114.52	2113.84	0	981.25	7848.2
1589	89.42	1792.6	148.16	2160.41	0	985.45	-1365.83
1590	-117.57	1690.22	125.96	2105.01	0	983.19	19237
1591	44.33	1719.21	121.08	2111.94	0	985.53	7993.5
1592	28.53	1713.71	120.32	2107.94	0	980.66	1876.33
1593	-43.95	1618.96	115.05	2070.31	0	979.94	14371.1
1594	105.44	1679.38	131.61	2086.36	0	982.49	-2150.38
1595	-19.61	1546.48	100.4	2039.34	0	975.45	10056.6
1596	97.05	1606.45	134.66	2059.56	0	979.78	9522.84
1597	80.64	1510.31	121.54	2026.6	0	985.66	5035.16
1598	74.46	1479.64	90.18	2024.68	0	981.47	10912
1599	161.29	1489.41	99.72	2022.68	0	985.88	-2648.82
1600	103.15	1376.65	67.9	1977.41	0	986.99	6732.21
1601	176.09	1429.6	61.87	2001.49	0	984.16	11795.4
1602	178.53	1322.94	59.05	1957.37	0	987.97	-1916.82
1603	187.99	1295.01	44.25	1952.49	0	982.27	7533.94
1604	238.95	1275.18	46.77	1966.8	0	988.08	4585.12
1605	216.06	1145.48	27.16	1910.84	0	989.05	8946.33
1606	248.41	1158.45	38.91	1936.73	0	986.87	-4637.49
1607	236.97	1054.23	23.8	1905.66	0	994.35	3791.52
1608	245.21	987.24	6.64	1884.32	0	991.41	5415.6
1609	244.98	952.15	15.26	1902.22	0	992.71	-6305.83
1610	219.27	831.6	-4.12	1836.73	0	998.4	7471.09
1611	271.68	812.07	-16.48	1882.5	0	991.9	-5087.28
1612	201.11	692.44	-24.19	1813.78	0	996.56	7572.78
1613	239.87	628.36	-17.32	1806.26	0	1002.47	-2221.07
1614	219.35	582.12	-23.88	1833.42	0	993.57	-3024.94
1615	169.3	480.19	-18.92	1752.79	0	1008.77	-2084.17
1616	226.21	467.07	-19.76	1851.36	0	994.5	-2173.09
1617	139.85	355.07	-19.45	1744.47	0	998.35	-79.71
1618	154.8	330.96	-7.1	1793.04	0	1010.12	-12958.5
1619	124.82	271.45	-27.08	1802.27	0	987.54	1976.07
1620	103.91	222.63	-20.45	1726.46	0	1005.8	49.14
1621	122.6	189.67	-16.25	1808.98	0	1010.57	-10086.8
1622	60.73	136.87	-27.85	1643.62	0	986.22	3765.69
1623	83.69	129.24	-11.37	1850.92	0	1008.35	-7917.97
1624	54.78	71.87	-13.28	1593.34	0	1024.45	-539.9
1625	39.29	77.06	-10.91	1819.02	0	974.15	-8464.47
1626	52.57	43.64	-5.49	1798.54	0	987.93	-1184.97
1627	17.17	37.99	-11.67	1618.83	0	932.91	258.99
1628	-0	-0	-0	2149	0	976.7	-0
1629	-0	-0	-0	2149	0	976.7	-0
1630	-0	-0	-0	2149	0	976.7	-0
1631	-0	-0	-0	2149	0	976.7	-0
1632	-0	-0	-0	2149	0	976.7	-0
1633	-0	-0	-0	2149	0	976.7	-0
1634	-0	-0	-0	2149	0	976.7	-0
1635	-0	-0	-0	2149	0	976.7	-0
1636	-0	-0	-0	2149	0	976.7	-0
1637	-0	-0	-0	2149	0	976.7	-0
1638	-0	-0	-0	2149	0	976.7	-0
1639	-0	-0	-0	2149	0	976.7	-0
1640	-0	-0	-0	2149	0	976.7	-0
1641	-0	-0	-0	2149	0	976.7	-0
1642	-0	-0	-0	2149	0	976.7	-0
1643	-0	-0	-0	2149	0	976.7	-0
1644	-0	-0	-0	2149	0	976.7	-0
1645	-0	-0	-0	2149	0	976.7	-0
1646	-0	-0	-0	2149	0	976.7	-0
1647	-0	-0	-0	2149	0	976.7	-0
1648	-0	-0	-0	2149	0	976.7	-0
1649	-0	-0	-0	2149	0	976.7	-0
1650	-0	-0	-0	2149	0	976.7	-0
1651	-0	-0	-0	2149	0	976.7	-0
1652	-0	-0	-0	2149	0	976.7	-0
1653	-0	-0	-0	2149	0	976.7	-0
1654	-0	-0	-0	2149	0	976.7	-0
1655	-0	-0	-0	2149	0	976.7	-0
1656	-0	-0	-0	2149	0	976.7	-0
1657	-0	-0	-0	2149	0	976.7	-0
1658	-0	-0	-0	2149	0	976.7	-0
1659	-0	-0	-0	2149	0	976.7	-0
1660	-0	-0	-0	2149	0	976.7	-0
1661	-0	-0	-0	2149	0	976.7	-0
1662	-33.87	63.02	2.67	2575.56	0	1110.24	-7201
1663	-103.76	30.98	-20.29	2396.78	0	1061.31	-11273.2
1664	-7.17	144.35	11.29	2377.22	0	1100.1	3770.26
1665	-149.38	281.98	-6.64	2389.54	0	1085.89	-13308.6
1666	-53.33	437.32	-11.9	2398.6	0	1082.65	4987.77
1667	-27.85	611.57	-20.52	2360.89	0	1077.38	7869.38
1668	-58.98	883.33	25.94	2388.64	0	1087.66	-10598.2
1669	41.35	1238.71	54.17	2369.48	0	1092.94	35708.1
1670	-101.47	1462.25	-33.8	2346.65	0	1075.21	-10868.4
1671	-149.69	1535.49	13.73	2377.22	0	1089.64	30261.2
1672	-129.32	1512.3	-15.56	2323.13	0	1084.04	29991.5
1673	-170.44	1405.18	-63.25	2346.28	0	1073.13	-78747.9
1674	-152.66	1233.06	34.33	2332.26	0	1079.31	2245.41
1675	-121.92	1182.71	127.72	2306.83	0	1085.76	26046.1
1676	-213.55	1166.53	81.94	2345.33	0	1087.44	5581.5
1677	-303.42	1172.03	91.93	2317.06	0	1095.8	48025.8
1678	-357.74	1160.74	35.63	2316.44	0	1101.42	-10167
1679	-348.59	1205.29	-56.99	2309.61	0	1089.4	-1212.73
1680	-354.39	1250.61	-84.23	2294.43	0	1090.61	32080.2
1681	-336.15	1339.87	-100.1	2285.57	0	1085.98	-22874.4
1682	-386.12	1405.94	-35.55	2289.46	0	1095.51	601.54
1683	-328.9	1377.72	-66.22	2281.28	0	1104.28	37106.4
1684	-261.08	1579.59	-72.17	2271.1	0	1091.47	-13504.6
1685	-336.15	1560.52	-49.74	2250.87	0	1106.21	29849
1686	-248.87	1635.28	-73.17	2218.85	0	1101.32	7285.53
1687	-229.64	1768.04	-81.94	2239.82	0	1096.58	-2553.57
1688	-249.94	1690.52	-93	2183.55	0	1100.98	25696
1689	-98.42	1862.03	-44.4	2193.88	0	1089.55	-14684.8
1690	-243.84	1744.84	-89.11	2140.02	0	1104.73	45616.3
1691	-76.29	1774.44	-30.21	2172.05	0	1107.85	-2088.37
1692	-33.11	1863.56	-27.01	2186.68	0	1098.38	-5803.6
1693	-138.85	1708.37	-53.56	2108.52	0	1116.42	4667.52
1694	62.56	1887.82	-49.29	2151.15	0	1090.79	-15045.1
1695	-128.1	1764.68	-81.18	2100.83	0	1098.62	29171
1696	16.63	1824.49	-62.18	2103.2	0	1095.84	-25750.6
1697	25.79	1760.71	-83.92	2102.74	0	1100.78	12574
1698	-60.88	1689.3	-69.35	2066.16	0	1114.51	3500.66
1699	109.41	1741.94	-70.11	2080.43	0	1104.35	-14678.5
1700	13.43	1651.61	-64.62	2046.98	0	1111.67	12023.1
1701	79.12	1686.4	-70.04	2038.92	0	1102.76	-13539.2
1702	106.51	1626.59	-63.71	2031.9	0	1104.06	2171.78
1703	86.44	1627.04	-44.71	2009.21	0	1100.05	-4619.8
1704	182.65	1571.2	-59.2	2001.64	0	1099.02	3034.85
1705	150.45	1544.65	-41.96	1986.13	0	1096.97	-5629.72
1706	184.94	1467.74	-31.05	1963.65	0	1103.43	-296.79
1707	239.33	1432.5	-26.02	1966.46	0	1105.31	-3295.96
1708	193.41	1374.97	-40.36	1942.44	0	1098.09	3222.36
1709	254.06	1320.04	-13.89	1940.27	0	1103.3	-12311.5
1710	251.62	1263.28	-30.82	1915.45	0	1096.6	4478.6
1711	241.85	1186.68	-21.51	1912.57	0	1095.52	6919.84
