Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
2345	127.87	791.02	5.26	1916.09	0	1000.15	752.39
2346	111.01	745.7	4.35	1899.97	0	999.34	4409.86
2347	118.48	696.56	5.04	1895.41	0	1002.81	116.91
2348	130.84	666.05	4.58	1897.63	0	1003.56	3059.65
2349	108.34	619.05	4.73	1889.93	0	1002.18	2143.78
2350	122.22	566.71	-0.46	1861.61	0	1003.88	-221.77
2351	116.35	542.14	5.65	1873.22	0	1005.25	372.58
2352	107.12	493.93	-1.75	1869.86	0	1001.56	4458.49
2353	113.22	460.82	2.14	1848.45	0	1006.45	62.64
2354	102.08	419.16	-0.46	1846.17	0	1000.52	1480.99
2355	102.69	388.18	-0.38	1843.22	0	1000.29	6332
2356	101.47	344.54	3.13	1841.19	0	1009.97	-1766.44
2357	86.21	316.31	-3.89	1821.15	0	998.23	6035.08
2358	87.89	289.61	5.95	1828.05	0	1006.27	-307.68
2359	78.89	249.94	-1.37	1816.86	0	1008.04	1259.87
2360	72.02	243.53	0.84	1820.35	0	995.5	3291.77
2361	65.46	203.09	1.14	1775.55	0	1008.58	4.04
2362	63.93	178.22	2.75	1818.08	0	1011.33	1574.27
2363	53.33	166.63	-3.43	1824.5	0	981.79	5240.55
2364	50.05	131.53	0.61	1718.74	0	1003.2	470.37
2365	51.73	131.38	7.1	1841.2	0	1003.67	2260.77
2366	33.19	101.62	-3.13	1768.01	0	967.1	6011.41
2367	36.01	93.38	5.26	1724.07	0	1002.11	-3075.44
2368	29.37	77.21	3.66	1823.88	0	1001.7	3815.65
2369	26.7	64.54	-3.59	1809.34	0	979.91	5393.21
2370	22.89	57.98	-0.69	1722.29	0	1008.52	-2037.53
2371	18.08	40.59	-2.67	1769.97	0	947.94	4378.63
2372	21.29	44.4	-1.45	1764.78	0	983.21	2364.1
2373	-0	-0	-0	2149	0	976.7	-0
2374	-0	-0	-0	2149	0	976.7	-0
2375	-0	-0	-0	2149	0	976.7	-0
2376	-0	-0	-0	2149	0	976.7	-0
2377	-0	-0	-0	2149	0	976.7	-0
2378	-0	-0	-0	2149	0	976.7	-0
2379	-0	-0	-0	2149	0	976.7	-0
2380	-0	-0	-0	2149	0	976.7	-0
2381	-0	-0	-0	2149	0	976.7	-0
2382	-0	-0	-0	2149	0	976.7	-0
2383	-0	-0	-0	2149	0	976.7	-0
2384	-0	-0	-0	2149	0	976.7	-0
2385	-0	-0	-0	2149	0	976.7	-0
2386	-0	-0	-0	2149	0	976.7	-0
2387	-0	-0	-0	2149	0	976.7	-0
2388	-0	-0	-0	2149	0	976.7	-0
2389	-0	-0	-0	2149	0	976.7	-0
2390	-0	-0	-0	2149	0	976.7	-0
2391	-0	-0	-0	2149	0	976.7	-0
2392	-0	-0	-0	2149	0	976.7	-0
2393	-0	-0	-0	2149	0	976.7	-0
2394	-0	-0	-0	2149	0	976.7	-0
2395	-11.83	99.79	-25.71	2443.55	0	1080.75	-6772.7
2396	-34.64	146.94	-41.81	2208.29	0	1117.54	38129.7
2397	-20.45	121.31	-69.96	2359.43	0	1161.53	-55511.8
2398	-104.52	196.23	-22.43	2296.06	0	1087.93	12562.8
2399	-37.69	157.93	-55.39	2218.56	0	1139.31	31224.8
2400	-17.78	267.33	-69.05	2288.19	0	1093.84	-41973.1
2401	-4.81	320.74	15.34	2324.32	0	1111.91	8908.64
2402	42.5	395.05	-36.85	2196.15	0	1095.57	21741.1
2403	-1.98	413.67	-61.26	2278.81	0	1093.71	-37534.7
2404	-3.51	481.87	40.82	2212.29	0	1090.42	16950
2405	-27.39	525.21	42.42	2203.71	0	1107.01	-10800.5
2406	-79.65	634.61	-38.99	2226.58	0	1079.26	11750.4
2407	-91.02	696.11	5.04	2174.7	0	1085.03	13872.3
2408	-116.12	741.27	24.03	2211.33	0	1088.09	-29410.5
2409	-135.35	798.03	24.41	2193.91	0	1075.84	23722.2
2410	-72.48	806.58	27.16	2181.89	0	1082.25	25637
2411	-122.6	847.78	57.68	2185.92	0	1077.91	-23265.3
2412	-109.41	894.32	69.89	2183.39	0	1077.48	19597.9
2413	-102.54	897.98	7.25	2172.89	0	1080.89	18737.3
2414	-147.78	960.69	16.4	2172.23	0	1076.36	-7032.79
2415	-120.32	945.43	37.38	2163.29	0	1083.39	13753.1
2416	-138.78	996.09	-23.35	2150.59	0	1080.05	-82.38
2417	-139.62	1000.37	-34.87	2155.75	0	1081.06	9803.09
2418	-124.66	1018.22	0.15	2148.23	0	1084.71	4344.38
2419	-148.32	1053.47	-37.16	2133.68	0	1082.57	-10180.3
2420	-133.06	1084.44	-49.21	2142.39	0	1084.68	15310.1
2421	-132.9	1104.13	-48.14	2120.27	0	1084.9	7538.84
2422	-131.61	1141.36	-41.05	2126.63	0	1084.3	-13197.7
2423	-125.43	1164.25	-54.78	2105.68	0	1087.35	16350.4
2424	-106.89	1189.88	-69.58	2105.72	0	1084.23	2514.72
2425	-124.05	1223.14	-41.66	2091.39	0	1084.99	-1095.2
2426	-95.37	1234.28	-44.17	2088.29	0	1086.88	6800.15
2427	-86.36	1262.21	-63.93	2081.73	0	1084.4	4513.9
2428	-79.88	1274.41	-40.05	2078.14	0	1087.72	4956.59
2429	-60.35	1280.98	-40.82	2071.45	0	1086.83	1778.52
2430	-65	1280.67	-63.02	2052.43	0	1086.35	2931.51
2431	-29.14	1297.76	-44.56	2055.44	0	1087.15	10624.8
2432	-37.23	1291.66	-42.34	2039.87	0	1084.98	4309.87
2433	-15.72	1300.05	-48.6	2040.09	0	1084.61	-2413.58
2434	1.75	1282.96	-48.29	2024.28	0	1085.09	13638.6
2435	7.48	1279.91	-36.16	2023.05	0	1085.36	2459.55
2436	20.07	1258.39	-32.42	2014.71	0	1086.84	3120.46
2437	30.67	1243.59	-38.3	1997.93	0	1086	11109.2
2438	51.12	1226.04	-36.09	2006.31	0	1083.48	3131.1
2439	47.07	1201.02	-25.86	1983.42	0	1085.91	7394.46
2440	71.87	1170.65	-28.38	1987.67	0	1084.78	4158.1
2441	74.01	1138.46	-35.17	1977.92	0	1082.39	6541.65
2442	80.72	1102.75	-21.21	1959.11	0	1085.63	7251.45
2443	95.14	1062.62	-24.64	1966.71	0	1082.29	2982.14
2444	87.05	1026.46	-24.87	1943.12	0	1084.64	7727.69
2445	113.3	987.09	-17.17	1951.79	0	1083.8	5765.58
2446	96.21	934.45	-20.14	1926.7	0	1081.23	7297.64
2447	113.68	894.78	-8.16	1927.85	0	1087.59	2935.06
2448	123.06	865.02	-16.63	1937.67	0	1079.15	7374.23
2449	106.43	805.66	-10.53	1907.8	0	1082.04	3597.77
2450	128.25	766.6	-4.27	1915.68	0	1084.88	4358.8
2451	107.27	726.47	-13.89	1900.99	0	1077.51	7289.01
2452	126.04	678.71	-6.26	1908.8	0	1079.05	3003.8
2453	117.57	621.64	-5.26	1876.28	0	1083.54	9523
2454	113.37	587.01	-6.48	1894.06	0	1079.19	1080.85
2455	119.32	532.53	-5.42	1873.11	0	1079.97	6754.21
2456	105.9	493.47	3.13	1857.29	0	1085.29	3305.54
2457	107.19	466	-7.1	1879.3	0	1077.12	4186.86
2458	104.29	402.68	-0	1850.69	0	1086.11	3590.45
2459	96.59	380.55	-1.91	1846.87	0	1077.65	4151.3
2460	92.93	333.56	-3.74	1840.55	0	1082.11	4169.16
2461	85.45	299.53	1.83	1825.06	0	1084.02	1942.89
2462	77.29	268.25	-2.59	1846.72	0	1073.43	4786
2463	73.17	239.11	0.84	1819.77	0	1089.53	689.65
2464	64.85	207.21	0.38	1821.59	0	1085.16	4037.39
2465	58.9	171.2	-3.36	1818.15	0	1076.54	2676.57
2466	45.09	163.27	2.75	1804.92	0	1090.26	647.4
2467	52.8	114.9	-5.87	1793.48	0	1084.53	2510.32
2468	33.04	127.72	-1.68	1822.53	0	1075.2	3380.81
2469	30.82	82.24	-6.79	1756.29	0	1097.03	4704.86
2470	31.89	80.72	-8.54	1773.64	0	1060.09	2747.3
2471	20.6	64.09	-4.27	1777.63	0	1077.94	3467.74
2472	23.27	53.71	-5.8	1725.95	0	1103.53	6389.89
2473	17.78	53.25	1.07	1909.59	0	1098.61	-5293.02
2474	-0	-0	-0	2149	0	976.7	-0
2475	15.41	40.89	0.46	1714.35	0	1116.33	297.6
2476	-0	-0	-0	2149	0	976.7	-0
2477	13.5	33.87	1.91	1961.29	0	1037.47	613.36
2478	-0	-0	-0	2149	0	976.7	-0
2479	-0	-0	-0	2149	0	976.7	-0
2480	-0	-0	-0	2149	0	976.7	-0
2481	-0	-0	-0	2149	0	976.7	-0
2482	-0	-0	-0	2149	0	976.7	-0
2483	-0	-0	-0	2149	0	976.7	-0
2484	-0	-0	-0	2149	0	976.7	-0
2485	-0	-0	-0	2149	0	976.7	-0
2486	-0	-0	-0	2149	0	976.7	-0
2487	-0	-0	-0	2149	0	976.7	-0
2488	-0	-0	-0	2149	0	976.7	-0
2489	-0	-0	-0	2149	0	976.7	-0
2490	-0	-0	-0	2149	0	976.7	-0
2491	-0	-0	-0	2149	0	976.7	-0
2492	-0	-0	-0	2149	0	976.7	-0
2493	-0	-0	-0	2149	0	976.7	-0
2494	-0	-0	-0	2149	0	976.7	-0
2495	-0	-0	-0	2149	0	976.7	-0
2496	-0	-0	-0	2149	0	976.7	-0
2497	-0	-0	-0	2149	0	976.7	-0
2498	-0	-0	-0	2149	0	976.7	-0
2499	-0	-0	-0	2149	0	976.7	-0
2500	6.03	45.01	-1.6	2533.72	0	916.22	381.62
2501	-0	115.81	-6.71	2330.42	0	935.07	9341.03
2502	-48.37	97.81	-24.41	2183.86	0	896.49	-17512.9
2503	-16.63	133.67	85.6	2306.49	0	1012.14	5005.56
2504	-96.74	151.37	31.43	2240.22	0	913.98	38343.8
2505	-59.51	204.62	21.44	2409.14	0	978.93	-21569.7
2506	-82.86	191.19	47	2202.75	0	997.56	11815.5
2507	-69.35	240.94	-10.3	2447.47	0	938.41	7041.04
2508	-75.38	338.29	-36.47	2206.6	0	969.11	-30421.5
2509	-50.58	321.81	45.47	2325.83	0	960.93	26828
2510	-61.11	488.59	35.4	2260.24	0	978.85	-611.63
2511	-44.02	511.93	-36.09	2202.7	0	978.92	-14283.1
2512	-75.76	697.48	52.95	2247.76	0	984.4	30371.8
2513	-137.02	847.47	9.08	2186.15	0	988.99	-16263.9
2514	-59.59	908.97	-54.02	2207.96	0	987.17	-10145.8
2515	-103	1004.49	11.98	2194.75	0	990.52	20690.6
2516	-80.8	1026.46	-6.94	2183.51	0	992.37	-15435
2517	-68.36	1043.55	-45.85	2186.17	0	990.9	5799.45
2518	-127.33	1096.8	-58.21	2186.71	0	989.27	1027.6
2519	-119.25	1053.92	-26.86	2167.41	0	991.86	-18476.7
2520	-146.48	1110.53	-15.34	2157.49	0	990.81	17871.3
2521	-158.23	1097.87	-38.53	2184.38	0	987.76	988.37
2522	-147.55	1120.3	0.46	2146.29	0	987.42	-12201.4
2523	-148.85	1136.02	43.11	2155.13	0	989.24	14718.8
2524	-140.69	1153.41	18.54	2163.48	0	986.82	5872.32
2525	-141.45	1181.49	34.41	2129.34	0	981.49	5831.61
2526	-138.78	1182.1	70.57	2145.44	0	984.92	7673.45
2527	-129.85	1233.67	49.36	2131.13	0	982.32	9177.6
2528	-124.66	1211.4	60.73	2124.85	0	983.38	15041.6
2529	-119.78	1259.92	79.12	2128.86	0	980.86	3269.53
2530	-115.97	1254.43	66.22	2097.34	0	981.69	6874.84
2531	-95.37	1276.4	69.2	2116.93	0	981.76	15723.5
2532	-120.7	1294.56	68.74	2090.51	0	979.58	4575.48
2533	-78.05	1279.14	71.79	2092.27	0	982.87	2229.25
2534	-85.14	1307.53	55.16	2084.62	0	979.14	11571
2535	-80.26	1297.15	62.79	2077.34	0	983.04	5556.7
2536	-46.08	1298.37	65.38	2073.38	0	982.46	1887.91
2537	-60.2	1309.66	54.86	2060.15	0	981.1	7996.38
2538	-28.15	1273.5	50.58	2055.86	0	982.77	4856.32
2539	-18.84	1305.24	59.28	2047.66	0	981.37	4160.65
2540	-10.38	1264.8	50.28	2040.38	0	982.25	2145.7
2541	12.51	1268.16	39.22	2028.36	0	982.33	5051.73
2542	11.29	1240.39	47.53	2021.88	0	984.27	6440.49
2543	35.93	1214.45	42.5	2022.2	0	983.6	3919.48
2544	41.28	1203.61	36.09	2002.35	0	985.13	573.09
2545	48.07	1156.62	36.54	2003.4	0	984.8	3232.01
2546	67.14	1136.47	36.7	1993.28	0	984.69	6494.87
2547	68.66	1098.63	28.99	1987.49	0	985.8	132.74
2548	75	1066.44	19.38	1980	0	982.54	6672.9
2549	85.6	1025.24	24.11	1966.31	0	986.4	1338.55
2550	88.42	993.19	15.41	1977.33	0	985.35	4169.89
2551	86.36	944.98	10.68	1944.57	0	984.03	6927.92
2552	106.28	909.27	19	1956.11	0	988	-1019.97
2553	92.16	872.8	17.09	1948.49	0	987.93	5369.44
2554	106.96	821.38	10.6	1934.29	0	987.93	1618.88
2555	103.53	783.54	13.2	1935.07	0	988.92	2590.85
2556	99.41	741.42	13.89	1915.67	0	990.52	3929.49
2557	121.92	709.53	1.75	1924.09	0	986.48	2287.77
2558	98.27	653.53	5.42	1904.82	0	989.08	3115.58
2559	118.1	626.98	8.93	1908.92	0	989.15	3797.93
2560	111.85	578	3.28	1888.86	0	988.67	2085.08
2561	102.54	543.82	2.82	1889.31	0	990.72	2125.06
2562	113.91	502.32	6.94	1884.24	0	989.91	2021.02
2563	105.13	471.5	3.89	1877.59	0	990.38	2804.32
2564	93.23	431.82	0.38	1860.58	0	991.66	719.16
2565	109.63	396.12	-2.67	1866.4	0	985.81	5440.01
2566	86.14	371.86	5.34	1866.02	0	993.15	-1291.34
2567	89.19	321.2	-8.24	1826.28	0	986.64	6131.48
2568	91.48	315.86	2.9	1872.47	0	988.67	761.77
2569	63.71	271.76	2.06	1834.66	0	994.06	1831.94
2570	76.29	251.01	-3.13	1811.86	0	984.73	3745.57
2571	62.26	224.76	-0.08	1812.01	0	988.28	-83.78
2572	63.55	199.43	1.37	1851.79	0	994.71	2184.46
2573	54.78	173.03	-2.59	1780.73	0	986.12	1700.06
2574	49.97	151.21	-5.11	1793.21	0	981.93	4649.83
2575	49.82	133.06	5.42	1815.17	0	1001.51	-204.75
2576	46.84	114.29	-0.53	1855.42	0	967.61	4160.71
2577	32.81	98.42	-0.46	1704.23	0	984.79	770.46
2578	36.7	90.03	3.97	1832.74	0	1003.01	-1829.62
2579	30.29	65	-6.48	1811.86	0	942.3	7060.54
2580	14.72	72.63	-1.07	1771.37	0	1009.21	451.09
2581	28.92	42.42	-7.93	1653.47	0	948.52	2175.78
2582	18.39	48.68	-1.68	1808.9	0	954.19	5015.96
2583	-0	-0	-0	2149	0	976.7	-0
2584	-0	-0	-0	2149	0	976.7	-0
2585	-0	-0	-0	2149	0	976.7	-0
2586	-0	-0	-0	2149	0	976.7	-0
2587	-0	-0	-0	2149	0	976.7	-0
2588	-0	-0	-0	2149	0	976.7	-0
2589	-0	-0	-0	2149	0	976.7	-0
2590	-0	-0	-0	2149	0	976.7	-0
2591	-0	-0	-0	2149	0	976.7	-0
2592	-0	-0	-0	2149	0	976.7	-0
2593	-0	-0	-0	2149	0	976.7	-0
2594	-0	-0	-0	2149	0	976.7	-0
2595	-0	-0	-0	2149	0	976.7	-0
2596	-0	-0	-0	2149	0	976.7	-0
2597	-0	-0	-0	2149	0	976.7	-0
2598	-0	-0	-0	2149	0	976.7	-0
2599	-0	-0	-0	2149	0	976.7	-0
2600	-0	-0	-0	2149	0	976.7	-0
2601	-0	-0	-0	2149	0	976.7	-0
2602	-0	-0	-0	2149	0	976.7	-0
2603	-17.24	43.64	2.29	2286.43	0	1085.01	375.31
2604	7.48	108.8	-1.45	2295.75	0	1107.62	-651
2605	-13.66	97.96	-23.19	2362.17	0	1098.53	9742.7
2606	-5.34	145.87	-54.17	2268.53	0	1078.55	-5777.75
2607	-43.26	142.82	-29.45	2367.53	0	1136.32	-34016.9
2608	-89.72	175.02	-37.92	2249.16	0	1073.3	37406.4
2609	8.24	272.98	-55.69	2254.71	0	1071.19	-28214.7
2610	-4.5	257.26	-28.84	2305.91	0	1107.61	-14515.1
2611	25.02	360.57	-9.84	2298.88	0	1097.13	15912
2612	18.23	436.86	-30.82	2252.49	0	1087.51	-12174.4
2613	-8.93	468.75	-2.9	2258.61	0	1086.06	23106.5
2614	-51.42	524.6	-25.25	2212.28	0	1069.15	-26180.5
2615	-56.3	595.09	19.15	2254.15	0	1080.59	6614.56
2616	-105.36	695.5	-8.32	2186.44	0	1055.26	47202.8
2617	-105.21	724.95	-9	2233.9	0	1065.71	-23497
2618	-136.41	773.93	75.84	2206.29	0	1068.13	2800.11
2619	-97.58	817.57	37.08	2186.52	0	1051.48	32933.7
2620	-97.5	812.23	42.95	2228.9	0	1064.85	-8445.99
2621	-127.11	890.5	90.41	2185.17	0	1056.85	16336.7
2622	-100.94	889.74	69.05	2190.67	0	1060.41	-1491.8
2623	-133.13	944.06	17.17	2190.8	0	1058.81	6409.96
2624	-112.61	946.04	46.23	2184.5	0	1060.44	19743.8
2625	-125.5	996.55	40.21	2168.13	0	1059.18	-14969.2
2626	-154.57	984.65	6.18	2157.73	0	1063.14	7404.05
2627	-100.4	1026.31	7.71	2177.77	0	1060.68	15389.2
2628	-162.12	1004.79	6.71	2130.77	0	1066.45	-10506.4
2629	-118.71	1048.58	3.59	2169.54	0	1066.81	-2809.32
2630	-136.57	1061.1	-53.48	2131.74	0	1062.72	17375.3
2631	-139.08	1072.69	-29.07	2142.19	0	1072.45	-7535.51
2632	-116.42	1098.18	-29.22	2138.23	0	1065.24	-1971.13
2633	-127.87	1118.47	-63.63	2119.43	0	1066.37	6380.03
2634	-114.67	1134.19	-47.38	2127.88	0	1070.79	-1765.35
2635	-118.26	1158.91	-30.9	2106.35	0	1065.76	4841.57
2636	-102.92	1173.86	-44.1	2108.94	0	1067.92	-3767.24
2637	-104.29	1187.29	-46.92	2095.39	0	1070.05	9648.23
2638	-93.69	1191.1	-32.12	2092.2	0	1069.48	9319.4
2639	-77.9	1213.07	-34.03	2090.6	0	1070.67	-5135.29
2640	-75.3	1209.26	-48.45	2068.96	0	1070.17	12223.5
2641	-52.11	1230.32	-41.5	2072.38	0	1068.49	8113.55
2642	-53.86	1221.77	-28.38	2060.23	0	1072.27	1804.82
2643	-28.38	1228.03	-40.36	2048.16	0	1069.04	8269.6
2644	-13.89	1238.4	-43.49	2048.04	0	1068.81	5366.12
2645	-10.68	1206.51	-29.68	2030.55	0	1072.75	3741.59
2646	17.24	1224.67	-33.42	2032.47	0	1067.21	5055.98
2647	8.62	1195.37	-38.38	2015	0	1071.49	6388.22
2648	40.82	1187.44	-29.6	2014.36	0	1069.71	6353.4
2649	42.27	1157.07	-28.99	2003.44	0	1069.87	5544.64
2650	46.62	1141.51	-29.91	2002.99	0	1071.86	2824.26
2651	67.98	1103.52	-32.5	1987.53	0	1069.44	7739.41
2652	66.83	1093.29	-21.13	1979.13	0	1070.43	4179.28
2653	77.21	1060.33	-26.86	1982.74	0	1068.44	5170.05
2654	85.3	1022.64	-29.3	1963.11	0	1067.16	7886.41
2655	88.58	996.86	-18.01	1962.9	0	1068.08	3304.2
2656	92.62	952.91	-15.72	1952.59	0	1069.04	6283.33
2657	105.9	921.17	-19.38	1948.82	0	1064.47	5793.78
2658	97.5	874.79	-10.83	1938.48	0	1069.25	5650.8
2659	112.38	835.42	-7.63	1934.85	0	1067.95	6764.94
2660	110.93	793	-8.62	1920.1	0	1065.03	5128.28
2661	110.09	749.05	-3.51	1921.48	0	1070.61	3822.37
2662	116.42	714.42	-7.93	1910.14	0	1063.95	9039.58
2663	114.36	673.22	-2.52	1906.49	0	1064.56	3535.79
2664	110.17	625.46	-0.61	1895.51	0	1068.95	4175.33
2665	122.99	597.99	-8.32	1893.06	0	1060.23	8623.19
2666	103.68	544.74	3.43	1879.53	0	1065.38	3480.88
2667	105.21	504.61	0.92	1868.03	0	1069.15	4214.48
2668	117.72	477.75	-1.53	1890.45	0	1061.74	1968.54
2669	87.89	423.74	0.31	1848.44	0	1067.7	4884.7
2670	109.18	399.32	0.61	1866.93	0	1063.3	2783.78
2671	94.76	355.38	-0.84	1851.37	0	1064.6	3600.72
2672	87.66	330.35	2.75	1881.16	0	1065.12	1736.32
2673	81.25	272.06	-6.1	1794.14	0	1064.83	3703.16
2674	72.56	268.86	6.56	1851.46	0	1073.6	1508.43
2675	79.5	216.37	-0.76	1860.44	0	1072.68	2187.16
2676	54.63	207.52	-4.81	1775.89	0	1055.23	5660.42
2677	58.98	164.95	5.95	1809.4	0	1092.71	-1174.91
2678	55.62	151.82	-0.84	1831.78	0	1072.06	4312.55
2679	44.86	127.11	-7.1	1748.89	0	1053.99	2836.52
2680	43.11	113.83	-0.31	1797.31	0	1084.2	3950.24
2681	36.47	99.79	0.92	1809.83	0	1080.55	-355.86
2682	38.3	76.14	-11.9	1766.36	0	1036.97	5664.92
2683	19.45	71.87	1.6	1767.71	0	1106.12	-860.06
2684	29.45	46.23	-5.42	1757.56	0	1080.13	3461.53
2685	16.94	50.51	1.83	1756.75	0	1110.38	-3374.96
2686	10.53	32.65	-10.22	1653.84	0	1021.06	7545.19
2687	-0	-0	-0	2149	0	976.7	-0
2688	-0	-0	-0	2149	0	976.7	-0
2689	-0	-0	-0	2149	0	976.7	-0
2690	-0	-0	-0	2149	0	976.7	-0
2691	-0	-0	-0	2149	0	976.7	-0
2692	-0	-0	-0	2149	0	976.7	-0
2693	-0	-0	-0	2149	0	976.7	-0
2694	-0	-0	-0	2149	0	976.7	-0
2695	-0	-0	-0	2149	0	976.7	-0
2696	-0	-0	-0	2149	0	976.7	-0
2697	-0	-0	-0	2149	0	976.7	-0
2698	-0	-0	-0	2149	0	976.7	-0
2699	-0	-0	-0	2149	0	976.7	-0
2700	-0	-0	-0	2149	0	976.7	-0
2701	-0	-0	-0	2149	0	976.7	-0
2702	-0	-0	-0	2149	0	976.7	-0
2703	-0	-0	-0	2149	0	976.7	-0
2704	-0	-0	-0	2149	0	976.7	-0
2705	-0	-0	-0	2149	0	976.7	-0
2706	-0	-0	-0	2149	0	976.7	-0
2707	-0	-0	-0	2149	0	976.7	-0
2708	-0	-0	-0	2149	0	976.7	-0
2709	-0	-0	-0	2149	0	976.7	-0
2710	1.83	108.18	-0.53	2399.04	0	943.08	8768.06
2711	-35.25	87.28	-9.92	2249.94	0	898.08	-25068.5
2712	-25.41	107.88	67.44	2164.28	0	1006.51	-11417.1
2713	-72.71	125.58	41.28	2285.27	0	922.41	42332.7
2714	-63.17	188.14	3.28	2378.11	0	938.14	-29035.5
2715	-42.04	204.47	57.07	2187.41	0	988.63	2075.01
2716	-87.28	211.33	22.66	2412.48	0	949.57	31532.8
2717	-40.74	305.02	-22.96	2246.3	0	967.56	-9956.6
2718	-43.26	271.76	10.6	2234.37	0	967.02	7481.31
2719	-59.05	416.72	10.22	2261.01	0	974.27	-227.92
2720	-17.32	456.09	-41.58	2242.74	0	978.49	-11873.1
2721	-68.89	565.64	8.93	2204.93	0	980.77	20549.4
2722	-69.2	717.32	52.87	2204.63	0	991.51	9588.55
2723	-81.41	769.65	-62.79	2189.05	0	984.76	-2821.49
2724	-86.14	928.34	-33.87	2189.88	0	986.52	3149.73
2725	-70.8	894.32	1.37	2180.9	0	990.93	1608.67
2726	-69.81	976.1	-11.83	2158.73	0	991.88	10500.2
2727	-83.69	994.42	-59.2	2184.73	0	984	9128.27
2728	-109.02	991.06	-29.75	2149.83	0	993.18	-12918.5
2729	-103.91	1049.5	-0.46	2162.43	0	988.09	2700.86
2730	-147.48	1023.25	-29.6	2161	0	986.73	12150.2
2731	-141.91	1064.3	-13.12	2136	0	987.21	-3985.74
2732	-123.29	1067.5	27.54	2164.93	0	982.84	3025.57
2733	-166.47	1101.38	21.97	2123.87	0	987.81	6777.17
2734	-109.94	1114.96	17.7	2141.57	0	982.02	5623.47
2735	-152.59	1148.07	61.34	2135.15	0	982.41	5209.47
2736	-131.3	1182.4	52.26	2113.41	0	985.11	3966.3
2737	-108.64	1194.61	49.59	2128.26	0	981.74	11346.6
2738	-147.55	1231.08	68.05	2101.24	0	981.62	5895.31
2739	-86.75	1252.9	72.17	2107.59	0	984.05	-4816.52
2740	-113.83	1267.7	55.69	2087.23	0	981.26	16332
2741	-92.7	1296.69	65.16	2091.8	0	982.92	7336.09
2742	-82.55	1294.1	66.45	2074.17	0	983.7	-1798.32
2743	-81.33	1312.1	52.03	2059.98	0	981.82	10619.1
2744	-40.13	1328.89	56.38	2078.59	0	984.11	3843.48
2745	-60.88	1307.83	58.29	2039.71	0	984.69	4363.67
2746	-14.27	1344.3	53.71	2058.92	0	982.43	2982.77
2747	-25.56	1313.32	42.34	2035.51	0	984.82	7311.92
2748	1.91	1328.58	51.65	2034.23	0	984.86	3884.96
2749	13.96	1309.51	47	2032.66	0	983.63	259.26
2750	10.6	1292.72	33.11	2007.76	0	986.27	5965.91
2751	52.8	1280.52	38.38	2023.69	0	985.37	3808
2752	24.34	1249.85	32.2	1995.48	0	985.22	4301.44
2753	66.53	1233.67	31.97	2002.12	0	986.87	1616.66
2754	63.78	1191.71	23.19	1989.47	0	985.82	8295.7
2755	61.04	1173.86	28.69	1977.61	0	987.9	-1327.78
2756	94.38	1129.15	19	1979.44	0	986.96	4501.25
2757	80.87	1098.79	17.47	1968	0	988.31	5459.77
2758	96.36	1055.91	11.83	1962.97	0	987.55	522.54
2759	99.87	1017.3	11.06	1948.6	0	987.58	4846.09
2760	103.53	977.48	9.99	1952.81	0	989.9	4557.18
2761	111.24	925.6	5.95	1937.12	0	988.82	2082.97
2762	108.26	892.94	11.75	1926.42	0	988.25	1824.1
2763	114.67	841.83	4.2	1934.6	0	992.43	5862.22
2764	113.83	805.66	-2.37	1915.06	0	990.85	2600.1
2765	117.11	764.16	2.82	1912.96	0	989.45	-183.41
2766	112.3	710.75	2.9	1899.2	0	994.33	3010.09
2767	122.22	682.22	-3.2	1903.71	0	990.62	5258.02
2768	117.49	635.07	1.22	1895.7	0	988.95	-392.54
2769	109.56	584.41	3.28	1865.28	0	996.12	493.14
2770	127.26	547.03	-3.97	1898.96	0	987.91	5719.89
2771	102.31	517.43	-4.43	1862.29	0	988.81	6098.33
2772	112.99	468.44	6.56	1871.25	0	998.49	-3741.11
2773	111.54	433.35	-5.19	1859.62	0	986.69	7309.51
2774	94.53	398.25	4.88	1846.89	0	999.21	-2098.19
2775	101.93	345.61	-0.61	1853.16	0	990.85	1130.46
2776	87.66	336.15	4.2	1820.86	0	990.36	4436.89
2777	87.81	281.22	0.84	1827.96	0	1003.01	-2228.05
2778	78.74	268.86	-5.95	1826.38	0	977.13	4436.48
2779	71.03	229.34	7.1	1775.8	0	1000.8	-951.78
2780	75.61	211.33	-1.45	1825.05	0	1002.01	1583.95
2781	59.2	189.97	-2.14	1819.78	0	978.31	3280.68
2782	59.2	154.27	3.13	1758.81	0	996.12	1134.01
2783	48.6	146.18	12.89	1796.78	0	1003.81	-1425.62
2784	55.85	120.39	1.37	1887.64	0	969.93	6116.92
2785	34.41	103.45	4.81	1662.25	0	989.19	-2471.28
2786	37.23	94.45	7.02	1854.59	0	988.85	976.51
2787	31.97	70.65	-6.56	1746.5	0	927.77	12016.2
2788	20.52	68.05	8.16	1793.43	0	1025.3	-5751.44
2789	23.65	54.78	-2.52	1841.55	0	940.53	5029.92
2790	18.54	42.11	1.3	1559.95	0	997.75	3625.66
2791	19.53	36.16	0.08	1878.2	0	998.5	491.37
2792	10.83	32.04	2.29	1676.93	0	899.06	2850.12
2793	-0	-0	-0	2149	0	976.7	-0
2794	-0	-0	-0	2149	0	976.7	-0
2795	-0	-0	-0	2149	0	976.7	-0
