Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
5187	-249.4	1708.98	-11.83	2411.67	0	1000.07	13500.1
5188	-219.12	1753.69	-29.22	2382.5	0	1001.11	-24514.7
5189	-214.84	1852.57	-45.39	2375.73	0	990.95	3083.25
5190	-249.48	1819.31	33.87	2357.67	0	998.22	40376.2
5191	-129.93	1880.95	35.55	2344.29	0	998.42	-3690.45
5192	-184.63	1882.17	41.2	2369.8	0	1001.5	26344.7
5193	-162.96	1838.38	-14.95	2324.63	0	995.09	4052.37
5194	-66.6	1936.8	29.37	2319.56	0	994.11	-5897.16
5195	-164.49	1872.71	27.92	2300.07	0	990.18	31193.4
5196	-39.83	1930.24	8.01	2289.26	0	987.28	5187.69
5197	-107.5	1889.5	64.54	2277.75	0	990.15	4978.88
5198	-47.99	1840.67	59.97	2269.12	0	988.13	23334.3
5199	47.91	1863.71	85.98	2263.89	0	990.94	1147.24
5200	-58.29	1734.47	68.97	2236.34	0	989.46	30941.6
5201	87.36	1767.73	76.68	2240.4	0	986.44	7428.51
5202	49.97	1683.96	46.46	2224.15	0	983.34	-1468.86
5203	36.16	1632.08	45.01	2204.98	0	982.83	17665.2
5204	123.98	1612.09	50.81	2210.68	0	979.51	3619.24
5205	45.01	1484.22	43.87	2174.3	0	982.7	15467.6
5206	146.94	1477.36	55.01	2180.22	0	982.19	11414.4
5207	161.59	1332.4	32.35	2155.72	0	983.63	10184.3
5208	151.82	1298.07	39.6	2140.75	0	986.54	10595
5209	214.61	1173.25	9.38	2125.62	0	986.06	7471.11
5210	200.73	1106.72	-1.75	2111.28	0	985.4	3261.24
5211	214	1058.35	-10.45	2116.97	0	979.8	11380.6
5212	230.18	920.87	-15.49	2060.04	0	983.7	6860.36
5213	226.52	861.82	-16.71	2085.38	0	980.66	4241.52
5214	225.07	793	-11.14	2090.82	0	983.3	11656.5
5215	246.05	655.21	-19.76	2013.46	0	984.47	2904.59
5216	238.57	617.52	-8.62	2067.25	0	987.57	-542.17
5217	215.45	527.5	-29.91	2007.22	0	987.91	8184.99
5218	249.33	460.66	-31.43	2034.86	0	982.1	-1917.64
5219	191.04	413.97	-29.45	2004.32	0	982.45	2378.87
5220	205.76	331.12	-34.71	1972.05	0	982.7	3803.1
5221	194.85	311.89	-36.7	2047.41	0	957.84	6249.22
5222	134.96	243.84	-20.22	1894.6	0	989.97	1066.76
5223	183.33	209.96	-14.88	2042.33	0	978.09	-2165.26
5224	107.57	164.64	-34.1	1890.5	0	947.92	16051.9
5225	116.81	116.73	-1.68	1940.61	0	1039.37	-12145.3
5226	112.76	114.29	-27.08	1958.06	0	942.43	3584.57
5227	38.76	63.63	-12.97	1687.87	0	1011.22	3754.61
5228	62.79	49.29	-11.9	1954.18	0	974.66	5285.82
5229	33.8	52.19	2.21	1941.76	0	942.67	-7788.35
5230	-0	-0	-0	2149	0	976.7	-0
5231	-0	-0	-0	2149	0	976.7	-0
5232	-0	-0	-0	2149	0	976.7	-0
5233	-0	-0	-0	2149	0	976.7	-0
5234	-0	-0	-0	2149	0	976.7	-0
5235	-0	-0	-0	2149	0	976.7	-0
5236	-0	-0	-0	2149	0	976.7	-0
5237	-0	-0	-0	2149	0	976.7	-0
5238	-0	-0	-0	2149	0	976.7	-0
5239	-0	-0	-0	2149	0	976.7	-0
5240	-0	-0	-0	2149	0	976.7	-0
5241	-0	-0	-0	2149	0	976.7	-0
5242	-0	-0	-0	2149	0	976.7	-0
5243	-0	-0	-0	2149	0	976.7	-0
5244	-0	-0	-0	2149	0	976.7	-0
5245	-0	-0	-0	2149	0	976.7	-0
5246	-0	-0	-0	2149	0	976.7	-0
5247	-0	-0	-0	2149	0	976.7	-0
5248	-0	-0	-0	2149	0	976.7	-0
5249	-0	-0	-0	2149	0	976.7	-0
5250	-0	-0	-0	2149	0	976.7	-0
5251	-0	-0	-0	2149	0	976.7	-0
5252	-0	-0	-0	2149	0	976.7	-0
5253	-3.66	36.47	-4.81	1839.96	0	943.02	-2257.02
5254	-0	-0	-0	2149	0	976.7	-0
5255	-0	-0	-0	2149	0	976.7	-0
5256	-0	-0	-0	2149	0	976.7	-0
5257	-0	-0	-0	2149	0	976.7	-0
5258	-13.2	32.5	-10.91	1535.87	0	828.43	7520.02
5259	-0	-0	-0	2149	0	976.7	-0
5260	-0	-0	-0	2149	0	976.7	-0
5261	-0	-0	-0	2149	0	976.7	-0
5262	-0	-0	-0	2149	0	976.7	-0
5263	-0	-0	-0	2149	0	976.7	-0
5264	-0	-0	-0	2149	0	976.7	-0
5265	-0	-0	-0	2149	0	976.7	-0
5266	-0	-0	-0	2149	0	976.7	-0
5267	-0	-0	-0	2149	0	976.7	-0
5268	-43.56	104.83	-0	2480.61	0	1032.1	-7142.2
5269	23.42	93.38	-20.29	2647.53	0	1024.15	12056.1
5270	-5.8	252.53	3.28	2401.04	0	1066.83	5833.08
5271	-88.96	284.73	-12.44	2633.81	0	1053.25	-21143.4
5272	12.59	504	-23.5	2467.42	0	1036.97	27426.8
5273	-9.16	707.7	5.26	2531.26	0	1074.58	-17533.8
5274	-126.34	1101.99	-35.93	2504.11	0	1042.75	-31262.7
5275	-172.73	1344.6	-49.74	2484.93	0	1055.92	79381.4
5276	-185.09	1593.02	-107.73	2496.45	0	1040.47	8942.92
5277	-301.28	1564.48	-62.71	2471.9	0	1052.08	-55476.8
5278	-74.39	1488.95	36.16	2486.05	0	1046.4	14041.1
5279	-225.68	1661.53	91.02	2447.15	0	1042.98	20830.1
5280	-269.24	1600.95	103	2485.82	0	1053.15	43841
5281	-227.81	1652.98	146.48	2435.23	0	1044.09	58865.9
5282	-322.88	1634.98	118.64	2451.38	0	1047.69	-18241.6
5283	-229.03	1687.01	40.36	2426.63	0	1043.17	23741.7
5284	-287.25	1816.1	39.9	2407.98	0	1039.5	11710.8
5285	-329.82	1788.33	71.56	2413.26	0	1055.06	10353
5286	-191.27	1820.37	78.74	2402.56	0	1057.86	35152.3
5287	-277.63	1966.25	-4.12	2411.93	0	1052.52	20126.1
5288	-279.92	1871.8	24.95	2381.57	0	1064.44	1635.83
5289	-115.81	2086.18	-1.75	2351.97	0	1038.78	19115.1
5290	-294.65	1909.33	-43.03	2337.39	0	1054.05	36387.1
5291	-57.14	2015.69	-11.44	2335.02	0	1053.05	-2663.41
5292	-109.1	1998.44	91.93	2354.51	0	1064.64	42158.6
5293	-167.31	1906.59	-6.41	2319.86	0	1068.88	15709.4
5294	22.05	2025.45	-13.66	2317.9	0	1061.38	-704.44
5295	-178.22	1847.84	-23.27	2286.63	0	1067.41	64565
5296	41.2	1918.49	-66.6	2288.37	0	1060.49	-16955.5
5297	-14.57	1804.96	-84.46	2266.38	0	1061.81	20723.8
5298	-65.23	1748.35	-64.7	2263.98	0	1063.05	35895.6
5299	89.8	1724.4	-44.63	2240.91	0	1063.42	-11989.2
5300	-48.9	1618.96	-44.02	2229.73	0	1071.96	52836.6
5301	70.04	1618.96	-23.96	2234.61	0	1073.7	6347.66
5302	97.58	1502.53	-26.55	2195.72	0	1078.84	511.16
5303	85.75	1462.86	-24.26	2209.51	0	1073.23	23874
5304	185.62	1478.12	-52.41	2194.58	0	1062.86	-1714.09
5305	140.61	1270.14	-18.54	2136.2	0	1072.68	10289.7
5306	208.74	1334.53	17.17	2187.91	0	1061.96	6618
5307	193.79	1144.41	-23.27	2132.5	0	1068.93	5359.85
5308	216.06	1107.94	24.72	2122.11	0	1066.56	13444.1
5309	220.41	1016.69	52.57	2158.75	0	1072.39	1552.81
5310	207.14	873.26	7.4	2046.41	0	1075.82	1806.71
5311	261.76	870.21	29.53	2125.9	0	1065.44	394.04
5312	177.08	706.02	24.87	2061.41	0	1074.14	4661.1
5313	270	678.1	22.35	2039.31	0	1062.67	-4689.61
5314	196.69	580.44	17.7	2074.69	0	1062.69	5692.77
5315	195.62	498.96	30.67	2007.42	0	1068.26	417.3
5316	255.51	462.04	30.52	2057.3	0	1060.65	-1925.08
5317	130.23	349.88	18.23	1993.53	0	1072.14	9355.58
5318	205.99	323.18	27.31	2005.3	0	1066.53	252.85
5319	152.44	236.21	34.33	1938.27	0	1091.34	-6926.92
5320	127.72	215.3	19.68	2005.17	0	1074.55	5410.31
5321	156.56	152.89	15.26	1920.65	0	1075.52	-3835.89
5322	72.94	134.74	28.61	1928.47	0	1080.6	912.8
5323	94.15	109.1	14.34	2016.07	0	1064.69	4498.58
5324	73.24	65.46	12.05	1795.39	0	1101.85	-5606.98
5325	15.34	60.12	13.96	1906.63	0	1098.86	5535.13
5326	68.66	44.71	12.36	2167.6	0	1109.01	-2759.03
5327	-0	-0	-0	2149	0	976.7	-0
5328	14.04	34.94	4.65	2718.78	0	996.61	4858.43
5329	-0	-0	-0	2149	0	976.7	-0
5330	-0	-0	-0	2149	0	976.7	-0
5331	-0	-0	-0	2149	0	976.7	-0
5332	-0	-0	-0	2149	0	976.7	-0
5333	-0	-0	-0	2149	0	976.7	-0
5334	-0	-0	-0	2149	0	976.7	-0
5335	-0	-0	-0	2149	0	976.7	-0
5336	-0	-0	-0	2149	0	976.7	-0
5337	-0	-0	-0	2149	0	976.7	-0
5338	-0	-0	-0	2149	0	976.7	-0
5339	-0	-0	-0	2149	0	976.7	-0
5340	-0	-0	-0	2149	0	976.7	-0
5341	-0	-0	-0	2149	0	976.7	-0
5342	-0	-0	-0	2149	0	976.7	-0
5343	-0	-0	-0	2149	0	976.7	-0
5344	-0	-0	-0	2149	0	976.7	-0
5345	-0	-0	-0	2149	0	976.7	-0
5346	-0	-0	-0	2149	0	976.7	-0
5347	-0	-0	-0	2149	0	976.7	-0
5348	-0	-0	-0	2149	0	976.7	-0
5349	-0	-0	-0	2149	0	976.7	-0
5350	-0	-0	-0	2149	0	976.7	-0
5351	-0	-0	-0	2149	0	976.7	-0
5352	-0	-0	-0	2149	0	976.7	-0
5353	-0	-0	-0	2149	0	976.7	-0
5354	-0	-0	-0	2149	0	976.7	-0
5355	-0	-0	-0	2149	0	976.7	-0
5356	-0	-0	-0	2149	0	976.7	-0
5357	-0	-0	-0	2149	0	976.7	-0
5358	-0	-0	-0	2149	0	976.7	-0
5359	-0	-0	-0	2149	0	976.7	-0
5360	-0	-0	-0	2149	0	976.7	-0
5361	-0	-0	-0	2149	0	976.7	-0
5362	-0	-0	-0	2149	0	976.7	-0
5363	-0	-0	-0	2149	0	976.7	-0
5364	-27.54	79.5	6.03	2430.75	0	1080.33	2814.53
5365	-38.3	85.91	-4.2	2677.48	0	957.66	-23722.9
5366	31.74	122.83	19.91	2228.78	0	1070.91	140.42
5367	-23.65	262.15	17.55	2621.8	0	1012.93	44243.4
5368	-71.18	319.52	-9	2453.3	0	1015.27	-41275
5369	39.44	488.89	48.9	2435.48	0	1028.9	7073.71
5370	-41.43	759.74	33.19	2543.06	0	1013.43	60822.2
5371	-96.89	1020.2	-25.79	2462.05	0	1015.29	-40374.1
5372	-170.06	1267.85	150.22	2465.14	0	1032.11	-4414.56
5373	-222.78	1499.79	68.59	2480.67	0	1014.02	16494.8
5374	-213.62	1484.83	35.55	2436.94	0	1030.69	14552.7
5375	-146.26	1492.61	-6.71	2453.34	0	1031.22	16934.5
5376	-240.1	1617.58	-20.6	2434.66	0	1027	-1367.79
5377	-172.88	1622.62	-127.64	2447.33	0	1031.28	6279.98
5378	-247.04	1675.87	-138.09	2415.07	0	1029.22	-4767.92
5379	-232.09	1762.24	-59.13	2424.48	0	1027.96	-7434.71
5380	-198.21	1740.26	-41.12	2408.47	0	1036.85	19000.1
5381	-220.87	1843.26	-85.75	2398.33	0	1031.18	22320.7
5382	-215.15	1899.26	-44.4	2423.23	0	1028.12	6138.59
5383	-213.01	1852.72	-48.37	2340.28	0	1027.02	-22897.2
5384	-166.78	2029.27	-60.81	2382.05	0	1013.33	-9137.91
5385	-281.37	1967.93	-44.78	2337.34	0	1021.29	33705.9
5386	-121	1911.32	24.11	2332.64	0	1028.48	-1987.73
5387	-181.66	1981.05	46.23	2351.34	0	1025.12	17723
5388	-151.29	1904.45	-25.18	2313.04	0	1026.35	17790.5
5389	30.06	2009.89	-13.66	2310.02	0	1016.03	-16263
5390	-174.94	1922.45	53.18	2281.24	0	1021.96	26339.8
5391	24.72	1964.42	12.51	2285.51	0	1010.01	-9852.38
5392	-18.69	1917.42	19.45	2265.44	0	1009.93	8641.75
5393	-12.05	1855.16	87.89	2262.82	0	1011.14	2605.87
5394	100.78	1841.89	81.25	2246.46	0	1009.86	-4403
5395	-24.49	1679.69	68.74	2217.02	0	1017.88	29801.2
5396	127.49	1741.79	75.76	2249.7	0	1010.48	6652.08
5397	34.03	1586.61	63.02	2186.66	0	1013.87	1155.73
5398	80.64	1575.93	47.76	2206.93	0	1009.96	14378.4
5399	112.15	1503.75	26.55	2192.34	0	1005.35	9411.41
5400	81.1	1421.81	42.04	2148.16	0	1007.86	5737.61
5401	181.5	1388.7	46.92	2186.68	0	1005.11	7857.31
5402	143.66	1275.48	5.26	2128.31	0	1005.86	11733.1
5403	204.77	1187.59	11.37	2140.91	0	1009.73	9095.84
5404	213.39	1143.34	9.23	2145.01	0	1009.41	-5947.02
5405	202.18	1006.01	-25.86	2095.7	0	1010.2	14850.4
5406	245.36	951.39	-18.69	2120.1	0	1013.28	4414.4
5407	193.48	866.7	-34.1	2069.25	0	1003.4	-5814.49
5408	237.58	759.74	-34.1	2071.04	0	1005.02	12303.1
5409	230.26	703.13	-33.04	2081.52	0	1008.93	-909.34
5410	197.07	585.94	-36.62	1998.63	0	1004.31	8696.57
5411	237.5	547.33	-19.61	2052.61	0	1010.27	-6614.98
5412	186.69	426.79	-38.38	1973.47	0	1013.28	5940.58
5413	202.94	394.29	-28.99	1997.28	0	1015.3	1297.22
5414	177.54	317.38	-23.88	1971.62	0	1017.67	-2302.02
5415	165.63	272.06	-38.68	1980.51	0	1002.18	7557.46
5416	171.51	232.85	-30.44	1958.87	0	1004.84	-1888.83
5417	112.61	173.95	-13.43	1925.38	0	1023.11	3187.95
5418	139.16	152.44	-31.36	2013.84	0	978.86	4522.1
5419	97.27	119.02	-13.2	1817.16	0	1032.04	-2645.13
5420	74.16	82.55	-2.82	2003.33	0	1041.41	-3220.11
5421	68.74	72.78	-11.44	1989.37	0	983.44	-4155.71
5422	-0	-0	-0	2149	0	976.7	-0
5423	36.93	44.25	-7.48	2152.55	0	964.79	-2471.45
5424	-0	-0	-0	2149	0	976.7	-0
5425	-0	-0	-0	2149	0	976.7	-0
5426	-0	-0	-0	2149	0	976.7	-0
5427	-0	-0	-0	2149	0	976.7	-0
5428	-9	30.67	1.6	2418.73	0	913.59	-717.85
5429	-0	-0	-0	2149	0	976.7	-0
5430	-0	-0	-0	2149	0	976.7	-0
5431	-0	-0	-0	2149	0	976.7	-0
5432	-0	-0	-0	2149	0	976.7	-0
5433	-0	-0	-0	2149	0	976.7	-0
5434	-0	-0	-0	2149	0	976.7	-0
5435	-0	-0	-0	2149	0	976.7	-0
5436	-0	-0	-0	2149	0	976.7	-0
5437	-0	-0	-0	2149	0	976.7	-0
5438	-0	-0	-0	2149	0	976.7	-0
5439	-0	-0	-0	2149	0	976.7	-0
5440	0	0	0	2149	0	976.7	0
5441	-0	-0	-0	2149	0	976.7	-0
5442	-0	-0	-0	2149	0	976.7	-0
5443	-0	-0	-0	2149	0	976.7	-0
5444	-0	-0	-0	2149	0	976.7	-0
5445	-0	-0	-0	2149	0	976.7	-0
5446	-0	-0	-0	2149	0	976.7	-0
5447	-0	-0	-0	2149	0	976.7	-0
5448	-0	-0	-0	2149	0	976.7	-0
5449	-0	-0	-0	2149	0	976.7	-0
5450	-0	-0	-0	2149	0	976.7	-0
5451	-0	-0	-0	2149	0	976.7	-0
5452	14.95	32.5	-1.6	2825.85	0	933.66	-1671.37
5453	-0	-0	-0	2149	0	976.7	-0
5454	-0	-0	-0	2149	0	976.7	-0
5455	-0	-0	-0	2149	0	976.7	-0
5456	-0	-0	-0	2149	0	976.7	-0
5457	-0	-0	-0	2149	0	976.7	-0
5458	-0	-0	-0	2149	0	976.7	-0
5459	-0	-0	-0	2149	0	976.7	-0
5460	-0	-0	-0	2149	0	976.7	-0
5461	-0	-0	-0	2149	0	976.7	-0
5462	-42.95	92.93	-4.43	2429.59	0	1049.9	545.18
5463	-19.84	69.58	-15.41	2685.07	0	1102.09	8368.98
5464	60.73	202.33	-1.14	2544	0	1090.52	9197.22
5465	-113.45	276.64	-26.63	2519.41	0	1080.85	-15255.8
5466	10.91	472.72	-30.67	2498.15	0	1064.47	34434.5
5467	7.55	583.5	-20.29	2513.42	0	1086.28	-9280.46
5468	-115.59	1117.71	-22.2	2484.75	0	1064.49	-21549.1
5469	-205.23	1198.88	-40.05	2488.43	0	1079.29	61198.3
5470	-112.99	1636.35	-66.83	2491.31	0	1070.81	44113.3
5471	-331.34	1501.16	-64.93	2466.83	0	1078.8	-40893.2
5472	-82.17	1573.03	-29.22	2485.43	0	1057.58	-33137
5473	-276.18	1568.45	114.59	2443.28	0	1074.25	35294.1
5474	-258.33	1616.52	87.43	2480.96	0	1066.16	33198.7
5475	-242	1632.69	174.33	2433.92	0	1065.42	66631
5476	-329.51	1595.46	158.62	2464.26	0	1077.55	38119.7
5477	-248.87	1755.22	89.11	2458.87	0	1070.35	-2923.01
5478	-326.23	1715.24	18.31	2405.9	0	1065.39	28684.3
5479	-335.92	1855.47	55.24	2419.64	0	1064.22	-6496.96
5480	-291.21	1862.03	34.71	2376.67	0	1068.28	40877.7
5481	-264.59	1889.8	26.32	2396.35	0	1084.01	44396.4
5482	-296.71	2034.45	44.02	2427.52	0	1079.97	-1201.34
5483	-239.56	1873.02	-7.1	2358.41	0	1087.29	22147.6
5484	-130.54	2102.66	-2.75	2371.2	0	1072.07	-5176.49
5485	-308.46	2001.65	-57.91	2324.23	0	1071.33	38280.2
5486	-48.29	2042.24	1.45	2318.7	0	1075.7	17274
5487	-167.47	2070.31	-8.54	2331.57	0	1080.59	15883.2
5488	-188.22	1929.17	-32.27	2301.78	0	1096.06	28062.3
5489	37.69	2053.22	-29.75	2301.53	0	1086.02	7832.73
5490	-163.35	1872.41	-44.4	2284.74	0	1100.51	43589.9
5491	40.44	1929.02	-102.16	2261.43	0	1085.05	-3010.6
5492	15.18	1831.05	-73.7	2262.66	0	1092.43	10789.5
5493	-52.8	1789.25	-76.52	2246.68	0	1087.66	19246.1
5494	112.99	1769.41	-73.78	2222.16	0	1087.21	-4011.71
5495	-16.86	1612.55	-50.2	2228.33	0	1098.65	28400.9
5496	80.87	1616.21	-67.67	2214.1	0	1090.04	8166.16
5497	141.3	1473.85	-46.08	2192.81	0	1107.55	974.71
5498	91.63	1442.87	-44.02	2200.63	0	1098.88	17053.6
5499	190.28	1360.17	-47.07	2171.18	0	1093.71	-6992.15
5500	171.05	1239.93	-31.81	2142.14	0	1099.79	14189.3
5501	190.51	1222.23	-7.17	2169.49	0	1086.42	12018.6
5502	218.05	1071.93	-1.22	2114.46	0	1093.33	1765.33
5503	221.1	992.74	11.75	2101.03	0	1093.47	11764.8
5504	227.43	919.95	26.4	2130.07	0	1086.59	-543.68
5505	232.09	773.47	10.6	2031.09	0	1102.17	8835.91
5506	248.26	734.86	34.56	2093.77	0	1097.15	488.19
5507	209.73	622.86	17.62	2053.27	0	1093.87	1927.63
5508	247.04	531.77	20.37	2005.24	0	1100.34	-524.62
5509	217.59	501.4	24.49	2087.65	0	1084.71	2146.5
5510	186.08	399.32	19.45	1962.45	0	1090.09	9758.25
5511	226.75	333.71	37.08	2040.17	0	1101.28	-5671.36
5512	148.77	289.31	21.59	1989.63	0	1089.51	8404.58
5513	169.37	226.9	32.2	1935.92	0	1115.79	-5123.54
5514	158.23	191.04	23.96	2111.26	0	1099	1733.39
5515	93.99	166.32	13.5	1886.47	0	1085.38	6070.42
5516	123.44	110.47	19.45	1989.52	0	1145.87	-13402
5517	66.99	107.73	8.47	2050.4	0	1048.97	11363.6
5518	52.87	61.65	8.47	1834.14	0	1125.61	-5511.8
5519	50.13	55.69	-7.1	1917.84	0	1031.1	4822.02
5520	23.19	44.71	7.63	2258.83	0	1077.56	6504.1
5521	-0	-0	-0	2149	0	976.7	-0
5522	-0	-0	-0	2149	0	976.7	-0
5523	-0	-0	-0	2149	0	976.7	-0
5524	-0	-0	-0	2149	0	976.7	-0
5525	-0	-0	-0	2149	0	976.7	-0
5526	20.52	31.28	-1.3	2741.77	0	964.79	2659.68
5527	-0	-0	-0	2149	0	976.7	-0
5528	-0	-0	-0	2149	0	976.7	-0
5529	-0	-0	-0	2149	0	976.7	-0
5530	-0	-0	-0	2149	0	976.7	-0
5531	-0	-0	-0	2149	0	976.7	-0
5532	-0	-0	-0	2149	0	976.7	-0
5533	-0	-0	-0	2149	0	976.7	-0
5534	-0	-0	-0	2149	0	976.7	-0
5535	-0	-0	-0	2149	0	976.7	-0
5536	-0	-0	-0	2149	0	976.7	-0
5537	-0	-0	-0	2149	0	976.7	-0
5538	-0	-0	-0	2149	0	976.7	-0
5539	-0	-0	-0	2149	0	976.7	-0
5540	-0	-0	-0	2149	0	976.7	-0
5541	-0	-0	-0	2149	0	976.7	-0
5542	-0	-0	-0	2149	0	976.7	-0
5543	-0	-0	-0	2149	0	976.7	-0
5544	-0	-0	-0	2149	0	976.7	-0
5545	-0	-0	-0	2149	0	976.7	-0
5546	-0	-0	-0	2149	0	976.7	-0
5547	-0	-0	-0	2149	0	976.7	-0
5548	-0	-0	-0	2149	0	976.7	-0
5549	-0	-0	-0	2149	0	976.7	-0
5550	-0	-0	-0	2149	0	976.7	-0
5551	-0	-0	-0	2149	0	976.7	-0
5552	-0	-0	-0	2149	0	976.7	-0
5553	-0	-0	-0	2149	0	976.7	-0
5554	-0	-0	-0	2149	0	976.7	-0
5555	-0	-0	-0	2149	0	976.7	-0
5556	-0	-0	-0	2149	0	976.7	-0
5557	-0	-0	-0	2149	0	976.7	-0
5558	-56.46	91.55	1.45	2397.08	0	1028.94	-344.14
5559	45.24	95.52	15.18	2568.56	0	998.86	-6854.91
5560	26.09	128.63	12.59	2366.16	0	1054.27	3501.7
5561	-60.42	245.21	10.38	2501.31	0	1021.2	24323.9
5562	23.8	327.61	29.53	2469.28	0	1033.14	-36161.6
5563	-0.31	467.22	49.97	2419.47	0	1028.09	15673.3
5564	-40.28	667.27	13.5	2502.52	0	1022.99	44084.1
5565	-32.35	1003.57	-21.36	2448.09	0	1021.35	-28883.4
5566	-161.74	1136.63	29.3	2448.64	0	1018.76	11000
5567	-180.97	1383.97	76.29	2443.51	0	1027.39	-10746.9
5568	-180.51	1460.42	28.69	2439.75	0	1025.74	22176.9
5569	-231.02	1439.97	8.32	2429.17	0	1031.02	45236.7
5570	-164.26	1554.87	-32.88	2425.2	0	1032.13	2287.45
5571	-212.63	1526.34	-95.98	2430.32	0	1031.54	16356.8
5572	-211.03	1689.61	-151.37	2414.58	0	1021.91	-34737.8
5573	-216.37	1625.06	-105.97	2390.14	0	1027.06	-20954.9
5574	-215.53	1776.12	-43.87	2388.55	0	1020.72	27068.6
5575	-261.61	1748.05	-58.9	2374.13	0	1028.13	20278.3
5576	-215.45	1782.38	-40.51	2377.91	0	1029.22	11528.6
5577	-220.11	1865.08	27.39	2376.97	0	1029.57	4648.69
5578	-238.11	1824.34	-32.12	2334.09	0	1023.48	2103.74
5579	-160.29	1972.66	-25.79	2331.38	0	1013.32	4886.05
5580	-247.34	1888.73	9.23	2291.02	0	1016.11	26188.2
5581	-100.17	1922.76	25.1	2307.12	0	1019.59	-10536.9
5582	-97.35	1968.99	19.38	2324.33	0	1017.52	15204.4
5583	-98.04	1887.51	5.57	2285.25	0	1019.15	11783.8
5584	14.8	1979.98	45.24	2280.99	0	1014.29	-5803.43
5585	-140.84	1891.48	36.54	2257.05	0	1013.82	31246.4
5586	35.55	1931.61	23.12	2255.11	0	1008.15	-7739.56
5587	-23.42	1888.12	67.67	2236.56	0	1007.92	9655.18
5588	-39.52	1790.92	80.64	2221.32	0	1010.23	26961.2
5589	107.57	1818.85	55.85	2220.63	0	1003.9	-682.6
5590	-21.74	1677.09	52.57	2191.54	0	1008.87	26781.8
5591	109.1	1679.84	69.73	2203.96	0	1007.44	8528.33
5592	54.24	1579.28	50.81	2168.01	0	1007.95	9724.96
5593	67.98	1511.99	34.1	2167.79	0	1003.94	24865
5594	164.64	1521.45	47.07	2167.92	0	999.56	-1979.64
5595	85.98	1346.44	34.03	2129.56	0	1001.73	13508.6
5596	185.55	1343.38	30.82	2142.21	0	1001.76	11240.2
5597	188.45	1232.6	4.96	2111.61	0	999.82	8022.06
5598	182.34	1127.32	6.79	2096.04	0	1002.5	8617.17
5599	237.2	1065.67	-5.34	2095.41	0	1006.96	303.19
5600	210.42	968.48	-33.72	2076.08	0	998.97	8087.79
5601	216.83	893.1	-14.8	2048.54	0	1006	7553.19
5602	246.12	797.88	-20.9	2066.33	0	1005.25	612.36
5603	206.6	724.33	-36.77	2012.33	0	995.16	7755.43
5604	237.05	650.33	-18.62	2018.24	0	1007.5	3419.51
5605	227.13	518.19	-33.49	1999.04	0	999.44	947.69
5606	212.33	528.11	-19.61	2003.72	0	1003.3	652.44
5607	210.8	374.6	-31.05	1929.05	0	1014.43	2712.76
5608	208.82	379.03	-28	2005.41	0	997.19	1620.29
5609	183.64	299.22	-28.61	1954.99	0	1004.07	-3747.41
5610	172.35	237.73	-22.74	1909.43	0	1017.73	-612.27
5611	157.01	223.69	-25.33	2008.78	0	982	1338.89
5612	125.2	170.14	-18.39	1887.12	0	1002.93	1983.97
5613	137.48	150.45	-18.62	2019.7	0	990.72	-1830.96
5614	70.11	90.33	-27.92	1798.48	0	939.37	11374
5615	76.22	81.94	4.65	1952.71	0	1066.02	-9968.9
5616	52.72	39.52	-13.5	1911.48	0	964.1	4176.14
5617	22.58	39.67	-5.34	1688.31	0	1033.6	-3991.93
5618	-0	-0	-0	2149	0	976.7	-0
5619	-0	-0	-0	2149	0	976.7	-0
5620	-0	-0	-0	2149	0	976.7	-0
5621	-0	-0	-0	2149	0	976.7	-0
5622	-0	-0	-0	2149	0	976.7	-0
5623	-0	-0	-0	2149	0	976.7	-0
5624	-0	-0	-0	2149	0	976.7	-0
5625	-0	-0	-0	2149	0	976.7	-0
5626	-0	-0	-0	2149	0	976.7	-0
5627	-0	-0	-0	2149	0	976.7	-0
5628	-0	-0	-0	2149	0	976.7	-0
5629	-0	-0	-0	2149	0	976.7	-0
5630	-0	-0	-0	2149	0	976.7	-0
5631	-0	-0	-0	2149	0	976.7	-0
5632	-0	-0	-0	2149	0	976.7	-0
5633	-0	-0	-0	2149	0	976.7	-0
5634	-0	-0	-0	2149	0	976.7	-0
5635	-0	-0	-0	2149	0	976.7	-0
5636	-0	-0	-0	2149	0	976.7	-0
5637	-0	-0	-0	2149	0	976.7	-0
5638	-0	-0	-0	2149	0	976.7	-0
5639	-0	-0	-0	2149	0	976.7	-0
5640	-0	-0	-0	2149	0	976.7	-0
5641	-0	-0	-0	2149	0	976.7	-0
5642	-0	-0	-0	2149	0	976.7	-0
5643	-0	-0	-0	2149	0	976.7	-0
5644	-0	-0	-0	2149	0	976.7	-0
5645	-0	-0	-0	2149	0	976.7	-0
5646	-0	-0	-0	2149	0	976.7	-0
5647	-0	-0	-0	2149	0	976.7	-0
5648	-0	-0	-0	2149	0	976.7	-0
5649	-0	-0	-0	2149	0	976.7	-0
5650	-0	-0	-0	2149	0	976.7	-0
5651	-0	-0	-0	2149	0	976.7	-0
5652	-0	-0	-0	2149	0	976.7	-0
5653	-0	-0	-0	2149	0	976.7	-0
5654	-0	-0	-0	2149	0	976.7	-0
5655	-38.07	37.69	-3.13	2289.72	0	1157.56	-973.91
5656	-7.32	120.54	-0.61	2525.05	0	1026.98	-3574.65
