Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
43	-0	-0	-0	2149	0	976.7	-0
44	-0	-0	-0	2149	0	976.7	-0
45	-0	-0	-0	2149	0	976.7	-0
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-0	-0	-0	2149	0	976.7	-0
49	-0	-0	-0	2149	0	976.7	-0
50	1.6	43.95	-8.85	2418.99	0	1031.89	31.96
51	-53.71	60.27	-8.7	2363.73	0	1184.7	1222.56
52	-122.22	137.18	-0	2487.69	0	1133.03	-81.58
53	-40.36	376.28	16.48	2423.38	0	1121.83	15303.5
54	-259.86	582.28	-81.18	2425.11	0	1126.39	41849.4
55	-171.36	945.74	-130.62	2401.36	0	1089.45	-25531.3
56	-118.71	767.52	-273.21	2400.87	0	1083.63	-90421.6
57	-73.93	1112.06	-74.46	2381.92	0	1081.49	-144464
58	18.77	1112.67	35.63	2386.72	0	1076.51	80061.6
59	-50.05	1191.41	126.8	2342.63	0	1078.66	95696.4
60	-15.03	1138.31	78.43	2370.09	0	1062.28	-12969.3
61	-41.43	1116.79	153.2	2336.57	0	1092.47	5512.34
62	-94.38	1058.65	24.8	2359.68	0	1079.22	24259.6
63	-157.09	1140.59	-9	2325.73	0	1070.37	7244.2
64	-178.6	1161.96	55.62	2341.48	0	1094.4	40528.4
65	-209.96	1156.92	-17.93	2334.01	0	1080.08	-1353.89
66	-167.47	1252.29	-61.26	2305.6	0	1083.25	-8331.11
67	-157.32	1198.58	-7.02	2337.39	0	1093.57	6738.88
68	-161.74	1375.12	-15.41	2291.09	0	1080.29	-3275.09
69	-165.63	1321.56	-63.1	2299.38	0	1095.36	-5028.38
70	-178.6	1461.94	-54.17	2290.23	0	1084.8	-7731.68
71	-140.15	1406.4	-68.66	2285.93	0	1094.96	-21911.8
72	-151.14	1505.58	-72.56	2257.57	0	1092.84	-23109.1
73	-129.01	1497.65	-59.36	2277.8	0	1091.97	-1661.4
74	-94.76	1524.35	-49.21	2252.19	0	1093.93	-25608.6
75	-101.01	1556.09	-46.69	2228.14	0	1096.21	-8488.94
76	-70.65	1517.79	-66.45	2250.41	0	1095.79	-10081.1
77	-75.07	1616.67	-57.83	2220.23	0	1091.78	-28919.1
78	-53.94	1491.85	-67.83	2210.55	0	1101.77	-16799.7
79	-19.99	1602.33	-72.78	2208.04	0	1089.03	-24370
80	-9.92	1498.87	-55.62	2192.73	0	1098.23	-20674.7
81	23.65	1531.83	-34.87	2182.95	0	1093.65	-13061.6
82	49.36	1508.48	-37	2172.82	0	1093.59	-11299.1
83	63.93	1466.52	-24.11	2169.43	0	1097.26	-12414.3
84	72.25	1488.65	-8.85	2156.17	0	1091.08	-5590.29
85	104.9	1378.94	-18.01	2147.96	0	1099.89	-8397.04
86	122.53	1393.89	-25.02	2136.67	0	1091.83	-8843.67
87	153.66	1304.47	-24.49	2134.71	0	1092.38	-11313.7
88	153.73	1257.78	-20.29	2108.48	0	1097.59	-6733
89	175.86	1200.56	-19.61	2112.92	0	1091.36	-6228.15
90	180.28	1126.56	-5.72	2099.51	0	1094.25	-7550.58
91	180.36	1061.1	-7.86	2072.95	0	1093.13	-2941.86
92	192.95	1001.43	-5.72	2093.7	0	1091.57	-1251.26
93	189.51	907.14	-3.28	2061.42	0	1094.45	-2917.85
94	186.84	827.33	-1.14	2046.19	0	1097.75	-4479.99
95	186.08	750.58	-7.71	2052.56	0	1094.04	4087.94
96	185.7	694.27	1.3	2031.03	0	1092.13	-2924.75
97	176.54	589.29	-11.44	2011.86	0	1094.69	1941.8
98	169.07	553.59	-4.04	2013.01	0	1088.81	6208.47
99	162.73	463.56	-3.2	2002.13	0	1100.28	1223.99
100	139.62	396.27	-12.05	1990.52	0	1086.82	4502.99
101	124.05	364.07	1.14	1968.28	0	1099.95	5681.88
102	148.85	266.72	-4.27	1983.23	0	1111.75	3945.1
103	118.26	246.43	-4.65	1962.08	0	1078.15	8499.08
104	98.88	183.87	4.35	1977.4	0	1126.59	1246.53
105	110.32	148.47	-5.72	1948.33	0	1099	12704.9
106	83.01	132.6	-5.95	1983.82	0	1055.52	4557.76
107	65.61	70.19	-2.75	1765.63	0	1148.87	6862.77
108	71.11	68.66	-5.65	2062.76	0	1084.13	12235.9
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	0	0	0	2149	0	976.7	0
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	-0	-0	-0	2149	0	976.7	-0
115	-0	-0	-0	2149	0	976.7	-0
116	-0	-0	-0	2149	0	976.7	-0
117	-0	-0	-0	2149	0	976.7	-0
118	-0	-0	-0	2149	0	976.7	-0
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-0	-0	-0	2149	0	976.7	-0
136	-0	-0	-0	2149	0	976.7	-0
137	-0	-0	-0	2149	0	976.7	-0
138	-0	-0	-0	2149	0	976.7	-0
139	-0	-0	-0	2149	0	976.7	-0
140	-0	-0	-0	2149	0	976.7	-0
141	-0	-0	-0	2149	0	976.7	-0
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-34.18	54.78	-4.12	2315.96	0	1018.09	9047.66
145	-47.84	39.98	-21.36	2620.36	0	974.73	-13004.8
146	-53.02	99.33	-21.13	2300.29	0	932.51	4620.64
147	-146.64	117.8	-0.46	2313.23	0	966.15	274.08
148	-106.58	293.43	14.19	2418.38	0	938.92	6607.25
149	-73.85	568.54	30.52	2400.67	0	929.96	751.17
150	-127.41	803.83	84.69	2420.81	0	943.28	-23719.3
151	-232.39	965.27	210.27	2365.84	0	967.44	-22307.7
152	-147.25	1064.3	127.79	2395.25	0	947.8	132353
153	-65.54	1029.66	11.83	2384.74	0	960.57	68399
154	-53.41	1081.24	-50.74	2353.99	0	969.66	-96133.8
155	-124.05	973.21	-80.34	2410.09	0	955.93	-5591.21
156	-114.29	1044.92	-136.95	2348.88	0	962.42	-10166.6
157	-121.77	941.62	-35.48	2406.16	0	959.15	-4200.6
158	-176.09	1068.73	6.03	2349.67	0	961.73	29879.5
159	-164.64	1040.8	-75.45	2344.53	0	951.5	-43752.9
160	-214	1119.08	-13.96	2351.45	0	947.96	19290.8
161	-181.35	1156.01	70.5	2319.4	0	958.18	20038.4
162	-103.61	1148.99	28.23	2358.3	0	949.44	-18965.5
163	-193.18	1279.91	24.95	2295.09	0	948.7	30583.3
164	-100.94	1258.7	58.06	2334.96	0	951.66	3080.52
165	-161.59	1353.76	86.82	2295.18	0	948.23	-16104
166	-144.42	1376.8	86.21	2280.7	0	945.71	30270
167	-97.96	1430.21	94.99	2310.6	0	950.1	13881.8
168	-171.13	1426.09	95.75	2259.31	0	943.59	7288.54
169	-71.26	1462.55	89.19	2261.69	0	945.23	13229.3
170	-105.21	1472.02	83.62	2255.66	0	943.74	5015.58
171	-74.92	1491.55	110.02	2255.06	0	942.3	28410.6
172	-69.2	1475.22	125.66	2211.14	0	944.66	2135.78
173	-28.53	1489.11	101.62	2237.34	0	942.25	9465.37
174	3.28	1480.26	116.04	2237.06	0	943.02	27727.6
175	-16.1	1470.34	95.6	2179.68	0	945.24	3812.78
176	67.29	1461.18	85.6	2220.87	0	944.17	10803.7
177	40.59	1483.15	58.9	2189.08	0	944.17	21802.6
178	72.02	1411.44	40.36	2168.94	0	946.91	4072.38
179	94.76	1449.74	46.31	2180.66	0	944.89	12574.5
180	81.79	1392.52	29.45	2147.1	0	945.72	17530.8
181	138.02	1356.81	32.04	2150.03	0	948.77	5414.72
182	115.74	1319.73	31.59	2126.9	0	945.3	19596.8
183	166.02	1262.66	41.58	2134.6	0	951.93	6880.66
184	143.89	1214.45	13.12	2102.04	0	948.65	16153.4
185	169.6	1157.99	16.78	2106.54	0	948.8	14106
186	175.4	1103.36	13.58	2094.2	0	950.49	4459.6
187	178.3	1046.45	0.53	2081.19	0	948.42	21058.9
188	193.02	972.29	2.37	2077.84	0	951.45	11626.8
189	174.56	927.89	-0	2057.74	0	948.8	6764.22
190	190.43	837.4	-2.82	2054.45	0	948.98	20084.5
191	179.75	791.32	-8.93	2045.47	0	947.62	11507.1
192	175.48	722.05	2.59	2018.16	0	951.05	12622.4
193	168.46	645.6	3.28	2013.4	0	953.7	14702.4
194	169.45	587.31	-15.18	2030.26	0	944.73	7372.32
195	154.57	503.85	-1.22	1974.86	0	956.03	13637.4
196	150.53	456.54	-3.59	1992.18	0	953.67	10671.4
197	134.12	387.57	-19.45	1993.72	0	940.92	9903.33
198	115.89	343.63	-11.44	1957.43	0	949.56	13262.8
199	113.83	283.2	-13.5	1955.03	0	941.77	8895.63
200	103.3	255.43	-14.65	1984.82	0	941.02	9369.43
201	87.81	199.58	-15.72	1917.37	0	942	17041.2
202	69.58	176.24	-9.84	1921.94	0	943.04	7436.94
203	79.42	137.02	-11.22	1990.88	0	937.37	7241.91
204	52.64	117.03	-11.9	1912.85	0	938.5	19159.6
205	51.57	85.45	-7.78	1858.05	0	954.21	3113.75
206	44.1	59.36	-8.24	2008.73	0	933.42	11544.2
207	33.42	34.64	-14.19	1594.75	0	864.12	15027.4
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-0	-0	-0	2149	0	976.7	-0
220	-0	-0	-0	2149	0	976.7	-0
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-0	-0	-0	2149	0	976.7	-0
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	-0	-0	-0	2149	0	976.7	-0
239	-0	-0	-0	2149	0	976.7	-0
240	-0	-0	-0	2149	0	976.7	-0
241	-28.23	86.67	-6.33	2241.3	0	1090.44	-2927.2
242	-117.8	72.02	-20.29	2649.89	0	1077.99	-6122.78
243	-75.99	321.35	16.86	2399.11	0	1105.93	16060.7
244	-216.22	546.42	-79.19	2437.59	0	1094.76	24894.2
245	-253.3	719.15	-117.65	2440.75	0	1095.98	11436.7
246	-150.91	838.62	-197.37	2410.06	0	1082.56	-48828.3
247	-62.87	852.66	-239.94	2457.77	0	1068.91	-141829
248	-95.98	1113.43	-62.03	2381.87	0	1069.95	-93354.5
249	-57.37	1118.47	42.34	2392.57	0	1056.06	76316.6
250	-107.5	1149.75	136.64	2404.76	0	1069.13	79054
251	-66.15	1127.93	96.97	2367.82	0	1056.42	-4256.18
252	-72.48	1105.19	152.44	2395.17	0	1074.34	15384.2
253	-175.78	1143.04	22.66	2359.92	0	1065.66	883.82
254	-149	1134.95	8.47	2369.05	0	1060.08	16673.1
255	-227.97	1201.48	70.57	2357.86	0	1070.81	53909
256	-227.58	1205.29	-4.35	2352.33	0	1068.91	6366.04
257	-138.24	1267.85	-44.25	2342.76	0	1063.06	-6284.94
258	-189.21	1289.67	16.63	2332.36	0	1072.36	15751.6
259	-149.84	1346.74	-1.37	2342.46	0	1072.94	14784.3
260	-208.66	1406.56	-32.12	2295.33	0	1071.58	3936.8
261	-168.53	1417.08	-42.65	2321.41	0	1073.54	-4697.95
262	-154.19	1463.32	-62.1	2309.86	0	1072.04	-23114.2
263	-175.93	1453.86	-59.36	2268.26	0	1077.18	-13925.3
264	-115.59	1474.76	-42.27	2301.11	0	1075.74	-2859.01
265	-133.59	1506.2	-39.9	2271.27	0	1075.77	-11999.8
266	-111.62	1481.93	-37.31	2255.37	0	1084.23	-12763.2
267	-103.15	1528.63	-52.11	2267.59	0	1077.22	-8854.71
268	-96.05	1483.31	-64.39	2248.75	0	1083.01	-21118.4
269	-64.24	1495.67	-62.03	2227.5	0	1081.09	-20432.8
270	-49.36	1489.72	-61.11	2226.56	0	1079.39	-15210.4
271	-3.13	1456.76	-45.39	2226.95	0	1082.82	-18460.6
272	-0	1462.55	-41.66	2193.73	0	1079.62	-12010.2
273	28	1411.74	-22.2	2198.2	0	1082.6	-15462
274	50.81	1416.17	-17.55	2186.42	0	1080.73	-757.43
275	56.92	1366.42	-1.75	2182.91	0	1081.81	-9549.74
276	89.57	1325.07	1.37	2159.73	0	1080.62	-5286.29
277	118.64	1299.29	-2.98	2158.98	0	1079.29	-1043.94
278	126.57	1206.05	9.23	2145.61	0	1083.04	-3590.34
279	159.91	1194.15	4.27	2131.97	0	1078.79	2543.55
280	147.32	1085.51	2.59	2127.5	0	1083.57	-9837.18
281	180.28	1061.1	1.91	2112.98	0	1077.31	-56.61
282	168.61	978.24	11.06	2099	0	1082.1	-1061.38
283	163.8	924.68	4.58	2099.31	0	1076.97	3755.49
284	183.03	841.06	12.89	2079.11	0	1079.45	521.69
285	173.03	779.27	21.59	2080.84	0	1082.8	-1492.03
286	164.41	703.28	11.37	2051.29	0	1076.26	9317.07
287	170.9	633.09	20.68	2056.71	0	1086.02	67.87
288	152.36	560.15	6.1	2028.67	0	1081.52	4499.49
289	157.55	508.58	6.18	2029.4	0	1075.24	6494.88
290	140.15	432.43	2.06	2008.41	0	1091.22	5229.64
291	126.8	389.25	1.14	2018.76	0	1074.79	2613.84
292	124.74	337.37	0.84	1979.29	0	1079.17	12633.6
293	124.59	267.33	1.6	1985.21	0	1093.52	1638.16
294	116.42	244.6	5.49	2014.22	0	1071.22	9524.88
295	82.02	186.46	6.94	1897.17	0	1101.08	9525.68
296	114.52	142.36	2.29	2046.49	0	1103.45	4709.83
297	77.9	121.77	2.75	1914.23	0	1058.91	10857.1
298	63.93	90.79	-1.98	1830.99	0	1087.15	11892.2
299	68.82	43.18	0.31	2106.83	0	1196.7	1175.09
300	44.1	57.83	-7.93	1990.78	0	995.49	18336.3
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	-0	-0	-0	2149	0	976.7	-0
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-0	-0	-0	2149	0	976.7	-0
332	-0	-0	-0	2149	0	976.7	-0
333	-0	-0	-0	2149	0	976.7	-0
334	-0	-0	-0	2149	0	976.7	-0
335	-19.38	47.45	-14.04	2343.84	0	936.66	2845.84
336	-98.88	39.06	-28.23	2336.03	0	958.21	790.84
337	-20.98	90.03	-17.09	2425.17	0	977.89	-1976.76
338	-118.26	112.61	-7.48	2338.94	0	971.19	220.49
339	-132.14	244.6	-5.11	2401.72	0	949.7	-8966.12
340	-31.59	514.22	25.25	2421.49	0	953.35	8348.93
341	-106.58	721.44	63.78	2424.11	0	958.22	-545.99
342	-168.91	999.91	159.45	2382.68	0	981.48	-57650.5
343	-158.31	949.86	118.48	2436.8	0	970.71	107273
344	-99.72	975.19	-66.15	2393.45	0	978.58	67307.4
345	48.98	1054.84	-92.54	2392.47	0	980.36	-116256
346	-95.29	954.74	-113.45	2393.48	0	973.21	-18516.7
347	-97.89	1015.47	-115.66	2358.54	0	980.6	-25732.8
348	-69.35	934.91	-86.67	2370.66	0	970.44	-8835.43
349	-149.77	960.24	8.39	2394.86	0	986.17	35221.3
350	-169.98	1016.39	-60.12	2325.97	0	974.03	-43548.3
351	-152.36	997.92	-47.3	2374.78	0	967.32	1384.42
352	-219.57	1106.87	71.41	2327.36	0	977.12	22301.3
353	-103.07	1044.62	35.4	2370.16	0	966.39	-9812.95
354	-151.52	1183.78	52.03	2315.5	0	967.63	29292.8
355	-159.68	1240.84	52.72	2322.52	0	965	3808.34
356	-120.93	1275.79	80.18	2320.85	0	962.67	-16493.1
357	-177.38	1375.73	91.63	2269.43	0	962.54	32287.2
358	-114.67	1344.6	102.46	2340.23	0	967.93	20323
359	-124.28	1415.56	98.57	2276.03	0	960.98	4605.02
360	-100.02	1431.43	87.74	2293.3	0	964.9	14774
361	-95.06	1407.32	61.34	2276.46	0	962.51	4636.36
362	-30.29	1487.88	93.77	2276.28	0	960.67	21349.9
363	-84.53	1426.7	102.69	2246.44	0	962.45	7447.56
364	-28	1516.88	84.15	2238.64	0	961.35	5853.48
365	2.59	1454.01	95.98	2256.73	0	961.31	20079.4
366	-29.45	1500.24	78.51	2198.5	0	962.24	7969.1
367	63.17	1472.02	68.82	2227.19	0	963.62	4086.05
368	30.21	1476.14	45.32	2201.72	0	963.64	16209.1
369	72.71	1476.9	33.65	2180	0	965.42	3856.1
370	97.66	1439.06	22.43	2191.34	0	963.23	3726.83
371	87.43	1455.84	24.19	2161	0	965.37	17609.3
372	136.26	1392.82	23.57	2161.6	0	966.53	4741.64
373	113.07	1393.74	19.68	2141.57	0	965.71	8548.18
374	168.23	1333.47	37.31	2149.58	0	968.7	7614.61
375	152.82	1291.81	16.4	2112.76	0	965.94	13896.2
376	158.31	1259	19.23	2114.88	0	967.48	9362.42
377	192.03	1197.66	13.58	2114.8	0	967.21	8603.15
378	159.53	1150.67	6.48	2070.39	0	966.21	12606.2
379	208.05	1095.28	9.61	2108.8	0	970.25	13860.1
380	182.11	1026.61	4.5	2074.02	0	968.57	10745.7
381	198.9	960.85	-1.98	2051.6	0	966.48	11984.2
382	213.55	915.99	5.11	2076.09	0	970.25	14870.8
383	187.45	819.24	-5.04	2036.19	0	964.98	13350.3
384	206.22	778.96	1.45	2034.79	0	970.36	11233.7
385	179.44	704.65	-7.48	2024.06	0	968.92	15228
386	182.72	627.29	-15.49	2003.94	0	964.36	10187.2
387	178.53	579.83	-1.91	2006.88	0	973.72	10148.2
388	156.4	500.03	-24.11	1979.72	0	965.89	17174.3
389	159.99	458.98	-20.37	1983.75	0	964.25	6863.12
390	137.48	379.49	-13.81	1979.48	0	970.19	14345.8
391	125.5	352.78	-18.77	1968.18	0	963.98	10885.1
392	109.79	280.61	-21.74	1909.14	0	957.93	11748.6
393	104.98	258.94	-9.16	1998.51	0	972.42	9703.55
394	99.49	206.91	-19.76	1933.5	0	953.69	12073.3
395	74.62	169.68	-13.96	1909.55	0	955.04	13019.6
396	68.21	134.28	-6.48	1922.07	0	985.25	4417.76
397	74.84	102.69	-23.5	1925.61	0	939.41	14237
398	44.17	65.16	-10.07	1746.29	0	966.74	9782.8
399	54.7	47.15	-11.6	1843.75	0	966.26	9251.02
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	-0	-0	-0	2149	0	976.7	-0
429	-0	-0	-0	2149	0	976.7	-0
430	-0	-0	-0	2149	0	976.7	-0
431	-0	-0	-0	2149	0	976.7	-0
432	-31.89	53.56	-17.7	2135.79	0	1023.61	-4009.41
433	-87.28	140.23	9.92	2518.45	0	1167.3	9114.23
434	-141.91	271.76	-23.19	2540.21	0	1179.36	12359.5
435	-223.01	594.02	-84	2417.17	0	1118.23	20343.1
436	-364.3	607.91	-138.63	2467.52	0	1149.39	21582.3
437	-48.14	904.08	-239.41	2407.36	0	1088.63	-65289.6
438	-108.87	929.72	-177.15	2410.02	0	1111.07	-134260
439	-57.91	1134.34	-30.75	2447.37	0	1107.49	-81607.1
440	-71.33	1228.49	94.15	2379.32	0	1095.95	109613
441	-81.56	1106.72	145.19	2415.96	0	1118.75	59474.9
442	-23.42	1233.83	99.49	2408.75	0	1090.49	-4131.86
443	-179.37	1107.48	27.16	2361.81	0	1097.25	9435.56
444	-123.29	1228.79	33.8	2407.01	0	1107.54	-27318.3
445	-218.66	1167.76	-6.41	2365.96	0	1096.38	44740.8
446	-234.99	1238.25	26.25	2366.15	0	1109.74	16487.9
447	-158.08	1234.89	-41.81	2385.64	0	1106.05	-20399.6
448	-194.47	1289.06	-41.73	2327.99	0	1107.39	3533.87
449	-180.97	1327.21	8.7	2355.35	0	1118.4	-9015.83
450	-181.12	1365.51	-41.96	2350.42	0	1108.62	19979.2
451	-184.48	1391.14	-39.52	2306.04	0	1116.57	-13929.1
452	-148.39	1468.66	-51.96	2321.11	0	1113.71	-16828.5
453	-144.96	1456.6	-80.49	2324.73	0	1113.61	-22909.3
454	-172.2	1515.96	-59.81	2284.28	0	1115.97	-25212.8
455	-129.09	1506.65	-53.41	2299.28	0	1121.41	-7873.05
456	-119.55	1525.73	-53.02	2292.25	0	1116.34	-33314.4
457	-116.2	1560.36	-80.49	2259.97	0	1115.63	-13740.4
458	-87.81	1502.69	-51.42	2264.86	0	1125.86	-27200.1
459	-51.88	1566.16	-55.08	2255.44	0	1114.04	-22645.3
460	-41.5	1504.36	-65.31	2246.09	0	1122.46	-17000
461	-26.63	1513.06	-31.43	2220.9	0	1122.23	-30092.4
462	28.76	1521	-31.59	2240.62	0	1113.08	-6710.41
463	-13.12	1452.33	-28.23	2196.79	0	1122.22	-15247.9
464	63.63	1466.06	-13.28	2201.61	0	1114.78	-11991.7
465	64.47	1379.39	-3.59	2199.61	0	1121.19	2250.16
466	75.68	1378.63	-16.4	2178.21	0	1115.73	-18337.6
467	124.28	1289.67	-17.09	2171.7	0	1119.77	-2593.45
468	113.14	1264.65	-0.38	2165.88	0	1117.96	-11782.5
469	142.67	1193.24	-22.81	2151.77	0	1116.89	-6476.06
470	155.56	1124.88	1.98	2140.28	0	1121.44	-10271.9
471	157.32	1050.57	9.99	2123.4	0	1118.08	-6504.26
472	184.48	984.04	-2.9	2128.35	0	1120.5	-3043.73
473	152.44	915.07	5.57	2099.92	0	1120.86	-11431
474	187.53	821.38	-1.6	2099.83	0	1118.26	2874.85
475	173.95	764.31	6.48	2095.06	0	1120.88	-7664.25
476	157.62	677.19	1.14	2066.55	0	1123.48	-261.77
477	168.76	600.74	-4.2	2072.72	0	1119.93	5459.19
478	149.54	553.28	3.89	2053.72	0	1122.59	-7232.16
479	153.43	445.25	-6.71	2050.6	0	1129.72	1240.54
480	113.53	420.53	-5.8	2014.15	0	1115.57	6654.96
