Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
140	56.23	47.91	-10.83	1648.77	0	1098.94	-2467.97
141	38.07	48.98	-18.62	1838.85	0	1055.88	2083.43
142	-0	-0	-0	2149	0	976.7	-0
143	32.27	30.52	-8.7	1912.86	0	1010.68	-6655.94
144	-0	-0	-0	2149	0	976.7	-0
145	-0	-0	-0	2149	0	976.7	-0
146	-0	-0	-0	2149	0	976.7	-0
147	-0	-0	-0	2149	0	976.7	-0
148	-0	-0	-0	2149	0	976.7	-0
149	-0	-0	-0	2149	0	976.7	-0
150	-0	-0	-0	2149	0	976.7	-0
151	-0	-0	-0	2149	0	976.7	-0
152	-0	-0	-0	2149	0	976.7	-0
153	-0	-0	-0	2149	0	976.7	-0
154	-0	-0	-0	2149	0	976.7	-0
155	-0	-0	-0	2149	0	976.7	-0
156	-0	-0	-0	2149	0	976.7	-0
157	-0	-0	-0	2149	0	976.7	-0
158	-0	-0	-0	2149	0	976.7	-0
159	-0	-0	-0	2149	0	976.7	-0
160	-0	-0	-0	2149	0	976.7	-0
161	-0	-0	-0	2149	0	976.7	-0
162	-0	-0	-0	2149	0	976.7	-0
163	-0	-0	-0	2149	0	976.7	-0
164	-0	-0	-0	2149	0	976.7	-0
165	-0	-0	-0	2149	0	976.7	-0
166	-0	-0	-0	2149	0	976.7	-0
167	-0	-0	-0	2149	0	976.7	-0
168	-0	-0	-0	2149	0	976.7	-0
169	-0	-0	-0	2149	0	976.7	-0
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-42.88	53.71	0.99	2289.3	0	1010.97	-2155.52
177	-0	-0	-0	2149	0	976.7	-0
178	10.83	101.17	18.23	2314.86	0	996.96	-2459.92
179	-136.41	117.19	4.5	2260.71	0	983.95	11958.2
180	-57.75	269.17	-9.38	2398.62	0	981.33	-27858.2
181	-80.95	375.06	40.97	2269.68	0	973.44	-16413.1
182	-36.93	551.76	83.08	2371.23	0	995.85	39320.6
183	-11.6	751.34	17.01	2322.2	0	988.25	-25480.9
184	-40.13	1050.72	68.44	2330.04	0	978.43	-14707.7
185	-95.52	1219.79	112.92	2346.65	0	992.19	29918.5
186	-156.63	1304.63	57.68	2290.38	0	987.7	-43889
187	-85.22	1333.16	93.31	2321	0	982.92	18541.5
188	-137.56	1297.45	116.81	2299.18	0	997.55	43421.9
189	-66.76	1238.71	-19.07	2300.37	0	991.78	-14787.3
190	-145.49	1264.04	-79.73	2287.83	0	995.28	49838.9
191	-173.49	1227.42	-126.42	2305.06	0	990.86	-2648.6
192	-204.39	1266.02	-107.73	2283.19	0	993.72	-70410.2
193	-283.36	1283.26	-8.24	2298.43	0	998.35	32223.8
194	-272.45	1297.45	-20.45	2296.21	0	986.76	-16860
195	-288.85	1340.18	28.92	2265.65	0	995.81	-14949.9
196	-284.19	1347.35	49.36	2302.33	0	995.21	29816.7
197	-283.81	1480.56	-7.02	2271.21	0	984.76	-30890.7
198	-281.75	1440.28	26.86	2250.83	0	991.85	-7722.6
199	-237.35	1593.93	88.65	2281.73	0	989.99	14019
200	-274.35	1588.59	41.73	2222.53	0	983.33	-11613.8
201	-222.09	1637.42	77.74	2235.06	0	992.68	15525
202	-236.28	1711.73	91.25	2236.84	0	987.75	507.96
203	-216.14	1680.76	83.69	2206.85	0	987.87	-5886.83
204	-180.36	1768.65	88.58	2205.73	0	988.55	17305.6
205	-188.29	1727.29	52.87	2198.6	0	985.44	1111.48
206	-136.03	1766.66	72.71	2178.3	0	987.92	-3928.96
207	-144.27	1775.21	63.1	2173.89	0	987.74	15966
208	-97.81	1757.81	34.26	2170.25	0	986.29	844.15
209	-80.34	1793.98	64.32	2155.23	0	989.3	6736.3
210	-111.62	1736.76	56.76	2141.24	0	989.66	10001.5
211	-28	1781.01	39.22	2140.88	0	986.66	3422.96
212	-67.6	1739.04	55.47	2123.38	0	988.26	16145
213	-57.91	1698.61	59.74	2106.27	0	987.15	4181.46
214	-0.53	1734.47	61.8	2112.48	0	985.31	8451.69
215	-45.47	1644.29	72.25	2094.24	0	987	20157.9
216	8.54	1676.03	87.66	2083.67	0	987.51	6241.72
217	-2.98	1619.72	91.63	2085.07	0	989.47	10597.1
218	-1.91	1599.58	62.41	2062.11	0	984.83	17471.4
219	49.51	1603.85	77.59	2058.82	0	989.02	22.25
220	22.2	1526.18	58.67	2050.18	0	990.83	14868.4
221	69.05	1541.14	33.42	2045.63	0	986.82	11463.1
222	77.13	1486.51	36.39	2029.25	0	990.56	3943.89
223	84	1453.4	30.44	2013.33	0	989.95	9799.31
224	123.21	1445.01	28.92	2019.78	0	988.57	6142.89
225	90.64	1356.96	22.51	1985.32	0	992.38	11802.7
226	157.93	1362.61	26.4	1992.69	0	990.63	2554.31
227	148.01	1275.02	27.01	1978.07	0	993.95	10040.8
228	149.31	1256.41	19.45	1957.8	0	993.07	5337.15
229	192.64	1189.73	9.92	1954.16	0	992.48	4626.9
230	167.24	1133.58	14.42	1946.33	0	996.17	9311.85
231	190.05	1124.42	-3.66	1939.39	0	993.01	4769.01
232	180.97	1015.63	-16.33	1918.14	0	995.1	8724.79
233	188.75	994.72	-9.84	1924.34	0	996.09	5655.17
234	192.49	928.96	-13.96	1906.64	0	997.77	1694.92
235	187.53	837.55	-23.96	1883.15	0	998.35	8665.2
236	199.89	811.61	-14.5	1909.51	0	1001.29	-1784.47
237	175.09	714.72	-21.29	1839.01	0	1002.52	3055.02
238	194.85	680.85	-20.45	1880.1	0	1002.13	-572.76
239	167.39	592.04	-23.5	1860.46	0	1003.47	717.6
240	166.55	553.44	-23.12	1822.8	0	1001.89	906.25
241	155.33	480.35	-29.45	1846.99	0	1002.71	-3611.42
242	134.12	432.28	-30.75	1835.09	0	1005.14	3740.14
243	147.48	388.79	-31.74	1808.85	0	997.88	1376.57
244	108.34	329.13	-23.5	1818.05	0	1002.45	-3424.93
245	108.95	281.98	-16.63	1803.71	0	1007.71	-1480.83
246	102.69	252.38	-15.64	1801.66	0	1011.79	-4242.34
247	82.93	202.79	-14.57	1763.79	0	1011.03	-1814.18
248	94.99	175.93	-11.6	1828.13	0	1004.61	-5104.95
249	59.74	144.5	-11.29	1740.95	0	1008.66	-2632.45
250	67.98	110.78	-10.38	1789.33	0	1003.64	1677.98
251	53.94	100.56	-7.78	1809.4	0	995.44	-4929.28
252	35.02	70.34	-2.9	1695.51	0	995.55	155.73
253	58.36	68.51	-2.06	2051.09	0	967.1	-504.22
254	-0	-0	-0	2149	0	976.7	-0
255	33.57	44.25	15.72	2261.76	0	1047.65	678.33
256	-0	-0	-0	2149	0	976.7	-0
257	-0	-0	-0	2149	0	976.7	-0
258	-0	-0	-0	2149	0	976.7	-0
259	-0	-0	-0	2149	0	976.7	-0
260	-0	-0	-0	2149	0	976.7	-0
261	-0	-0	-0	2149	0	976.7	-0
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-1.68	31.28	1.07	2719.41	0	1041.53	-2185.21
269	-13.5	-32.35	-15.56	2560.92	0	1101.77	-6293.06
270	-0	-0	-0	2149	0	976.7	-0
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-46.08	66.99	-9.16	2182.64	0	1001.58	-9631.11
294	-0	-0	-0	2149	0	976.7	-0
295	-53.25	125.73	2.44	2306.72	0	1061.05	9883.16
296	-146.79	200.35	0.92	2347.53	0	1070.97	-5272.19
297	-28.08	311.13	-8.77	2364.27	0	1053.29	-6976.96
298	-60.27	431.98	-42.5	2308.02	0	1052.61	-513.95
299	2.98	616.61	-18.08	2380.28	0	1048.71	-16204.7
300	33.34	760.04	-6.41	2303.74	0	1051.83	23954.6
301	-1.75	1101.68	-23.5	2324.32	0	1051.39	-1395.61
302	-104.6	1153.87	-34.87	2338.46	0	1048.94	-8613.16
303	-104.06	1278.69	-8.24	2271.17	0	1053.05	60883
304	-115.51	1247.71	-50.81	2321.45	0	1050.29	-42155.2
305	-134.74	1180.88	-31.13	2284.22	0	1038.58	-17941.1
306	-61.95	1047.52	112.38	2279.08	0	1056.47	48538
307	-117.65	1117.55	88.58	2293.63	0	1048	-16428.7
308	-175.55	1028.59	75.3	2282.61	0	1052.26	19864.9
309	-219.5	1086.58	70.34	2276.16	0	1047.93	19401.3
310	-327.07	1076.35	20.07	2268.09	0	1052.63	-10431.9
311	-240.63	1095.43	-20.37	2287.19	0	1057.77	47250.4
312	-335.31	1139.53	-61.34	2266.12	0	1052.82	9154.38
313	-312.04	1193.54	-48.37	2269.78	0	1057.91	-19252.1
314	-292.21	1309.66	-20.45	2265.9	0	1056.72	32397.5
315	-331.57	1321.26	-50.13	2260.6	0	1054.07	-1853.61
316	-249.18	1445.01	-12.28	2230.83	0	1055.96	12697.1
317	-274.96	1511.23	-5.95	2249.1	0	1062.12	29725.3
318	-280.69	1543.27	-76.75	2219.97	0	1054.07	-21283.2
319	-201.57	1690.67	-23.35	2206.27	0	1053.46	14090.3
320	-231.93	1641.08	-26.63	2204.13	0	1061.82	30893.8
321	-157.55	1751.1	-50.58	2187.07	0	1053.41	-17527.3
322	-174.03	1732.18	-16.71	2171.1	0	1059.67	28807.6
323	-149.08	1739.04	-15.72	2171.61	0	1061.76	9810.01
324	-70.34	1820.53	-27.31	2169.32	0	1054.86	-8587.58
325	-159.84	1710.36	-29.98	2124.39	0	1063.84	35920.4
326	-44.56	1830.29	-28.53	2153.48	0	1056.89	-9821.36
327	-78.81	1746.98	-42.11	2130.43	0	1060.44	12373.1
328	-87.81	1759.8	-43.41	2113.46	0	1061.63	18125.1
329	-15.34	1758.88	-61.65	2121.81	0	1059.02	-10669.1
330	-72.71	1692.05	-49.21	2090.92	0	1065.42	24008.8
331	2.67	1739.96	-53.41	2101.64	0	1060.94	-2586.51
332	-30.06	1666.72	-74.62	2074.51	0	1065.1	5189.83
333	-2.75	1676.79	-70.11	2075.4	0	1064.22	12789.6
334	21.97	1666.72	-71.64	2070.44	0	1063.23	-8105.04
335	-2.52	1623.23	-95.44	2039.58	0	1065.35	13514.2
336	61.87	1646.27	-78.51	2063.13	0	1063.92	-10006.3
337	28.46	1580.05	-87.81	2030.96	0	1067.25	4726.5
338	65.16	1588.75	-77.59	2027.49	0	1066.4	1293.1
339	84.76	1567.08	-76.52	2031.35	0	1063.98	-8395.25
340	64.24	1522.67	-85.68	2000.73	0	1063.83	8258.13
341	114.14	1507.87	-58.67	2008.36	0	1063.97	-4183.53
342	105.29	1446.84	-67.52	1983.52	0	1064.52	9018.8
343	140.69	1441.8	-53.33	1985.86	0	1063.29	2103.84
344	143.43	1371	-49.59	1971.33	0	1062.32	2310.78
345	159.76	1349.18	-36.47	1948.27	0	1062.72	2196.52
346	184.1	1312.26	-32.42	1961.9	0	1062.31	433.28
347	153.58	1245.12	-40.66	1928.99	0	1060.63	11433.1
348	214.08	1228.49	-27.24	1931.78	0	1059.48	-6491.03
349	187.15	1150.51	-25.79	1918.5	0	1060.42	6184.96
350	211.79	1109.77	-26.4	1913.6	0	1056.11	7006.26
351	226.29	1069.49	-16.4	1912.58	0	1056.48	-3482.44
352	185.93	977.48	-8.16	1868.4	0	1059.75	10615
353	246.66	963.59	-3.59	1908.04	0	1053.36	2103.2
354	194.55	869.9	-4.27	1850.99	0	1056.38	3254.93
355	223.31	836.03	9.61	1859.83	0	1055.1	78.6
356	222.55	752.87	-1.45	1847.19	0	1055.72	6141.33
357	190.35	714.57	-1.07	1825.79	0	1053.24	9786.86
358	230.64	657.35	6.48	1836.06	0	1053.02	-6241.51
359	185.47	585.94	-1.6	1808.33	0	1051.76	4688.65
360	196.84	563.66	-1.45	1831.61	0	1048.43	7578.32
361	196.99	486.3	2.37	1801.3	0	1053.2	-779.46
362	151.21	441.74	1.68	1769.23	0	1046.19	5987.96
363	183.94	408.78	6.71	1841.64	0	1051.23	-1267.24
364	138.55	337.83	-2.06	1715.13	0	1056.44	2358.83
365	143.81	330.35	0.38	1835.3	0	1045.03	-422.1
366	128.63	278.93	-1.68	1750.88	0	1062.93	3438.9
367	114.9	244.9	-12.13	1722.08	0	1058.81	-2017.29
368	106.96	221.71	-10.53	1801.32	0	1037.53	2274.38
369	76.14	177.92	-6.87	1646.5	0	1072.96	4520.06
370	106.28	163.57	-15.79	1818.45	0	1052.68	-8530.88
371	65.23	128.63	-17.32	1686.5	0	1036.25	7843.74
372	67.29	102.84	-11.06	1650.51	0	1083.72	-590.11
373	70.65	89.72	-15.56	1878.5	0	1059.33	-7839.23
374	45.55	62.26	-17.01	1691.35	0	1029.23	4648.09
375	55.08	60.73	-12.44	1821.4	0	1069.2	-8081.77
376	25.79	30.52	-16.86	1513.67	0	1059.16	8628.88
377	32.81	43.49	-11.67	2040.67	0	1024.41	-1139.11
378	-0	-0	-0	2149	0	976.7	-0
379	-0	-0	-0	2149	0	976.7	-0
380	-0	-0	-0	2149	0	976.7	-0
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-0	-0	-0	2149	0	976.7	-0
388	-0	-0	-0	2149	0	976.7	-0
389	-0	-0	-0	2149	0	976.7	-0
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-43.49	49.9	-5.49	2148.46	0	981.28	27.58
409	-0	-0	-0	2149	0	976.7	-0
410	-74.16	66.07	-10.6	1971.19	0	920.67	-10761.4
411	-149.31	149.23	-1.98	2321.11	0	966.37	4292.9
412	-67.06	235.29	8.62	2333.7	0	969.66	-3694.28
413	-114.44	379.94	30.44	2259.74	0	965.83	-15298.9
414	-95.9	544.74	54.4	2345.97	0	960.13	2834.88
415	12.74	852.81	80.11	2319.33	0	965.65	5699.66
416	-205.76	921.33	73.01	2297.26	0	957.11	-17936.1
417	-106.58	1159.67	151.21	2304.04	0	965.98	-40008.9
418	-8.32	1120.45	117.11	2294.13	0	956.7	41426.1
419	-103.45	1112.06	103.53	2291.51	0	966.68	6668.42
420	9.54	1010.13	31.97	2290.35	0	967.86	-34251.7
421	-91.71	1023.56	-26.93	2240.02	0	972.61	48075.7
422	-74.46	1095.12	-109.48	2317.4	0	966.7	-28758.3
423	-161.97	1094.51	-105.59	2219.2	0	966.74	-10926.2
424	-253.91	1104.13	-11.6	2275.4	0	972.9	4459.28
425	-241.17	1179.2	-16.48	2253.08	0	967.8	-16425.2
426	-234.15	1178.28	17.93	2226.59	0	969.81	10983.6
427	-255.05	1252.75	35.25	2280.2	0	966.77	3078.45
428	-253.75	1289.67	2.52	2220.68	0	965.83	-15125.8
429	-183.56	1310.42	-2.14	2244.94	0	965.8	13073
430	-256.73	1424.26	30.36	2241.37	0	963.66	-10071.4
431	-173.42	1451.72	61.8	2203.36	0	962.58	1928.4
432	-193.86	1540.37	85.22	2207.43	0	969.94	22374
433	-218.96	1589.66	52.87	2208.19	0	958.62	-9045.71
434	-146.94	1631.01	109.86	2176.83	0	962.73	4850.4
435	-199.36	1649.63	115.59	2169.06	0	967.75	15493.8
436	-138.85	1679.53	60.73	2185.13	0	955.87	-3851.77
437	-163.27	1679.99	91.25	2131.25	0	962.85	4940.43
438	-117.95	1666.41	85.98	2153.57	0	964.76	2981.2
439	-80.57	1744.69	66.76	2155.57	0	961.03	1015.32
440	-128.17	1667.33	71.11	2099.68	0	964.34	9362.5
441	-36.85	1749.27	84.15	2135.36	0	962.92	-6930.31
442	-75.07	1722.41	71.03	2110.22	0	963.26	12609.6
443	-40.66	1703.03	68.89	2093.37	0	965.42	5765.85
444	-9.77	1758.12	73.09	2099.6	0	961.98	-3410.62
445	-36.93	1679.84	67.44	2071.71	0	962.66	14136.4
446	19.38	1730.35	70.19	2074.56	0	962.92	831.35
447	-14.8	1681.98	77.21	2061.42	0	961.23	11834.3
448	20.07	1659.85	96.28	2053.74	0	964.07	14205.6
449	20.98	1667.48	91.02	2043.11	0	962.12	4254.18
450	18.92	1604.61	91.63	2026.66	0	960.38	16857.3
451	73.78	1635.89	110.7	2035.2	0	962.98	11403
452	29.07	1558.69	94.99	2004.48	0	962.37	7923.43
453	86.75	1568.91	89.49	2005.25	0	962.92	14042.6
454	101.55	1544.65	79.73	2000.91	0	963.51	8535.18
455	102.46	1504.06	70.11	1984.93	0	963.75	12829.5
456	150.83	1487.73	58.06	1977.17	0	964.82	10895
457	126.04	1442.41	42.27	1967.97	0	964.33	8888.62
458	160.68	1421.97	50.43	1954.89	0	964.86	10113.9
459	176.39	1387.48	47.99	1950.87	0	967.15	11242.2
460	149	1331.18	31.13	1922.21	0	962.96	10171.8
461	210.27	1313.63	49.74	1933.76	0	967.48	7793.78
462	187.07	1210.17	41.12	1903.95	0	970.06	11831
463	213.09	1224.98	20.29	1914.29	0	966.42	2974.77
464	212.55	1109.16	23.57	1880.19	0	971.33	6912.63
465	217.97	1082.76	13.05	1886.52	0	970.85	11924.1
466	211.41	1032.87	-3.36	1880.46	0	969.03	1596.67
467	207.82	952.3	2.98	1855.64	0	974.01	9784.45
468	222.17	910.49	-0.84	1866.84	0	970.74	6877.39
469	200.04	830.84	-7.48	1833.99	0	972.36	4280.02
470	208.21	777.44	8.54	1838.22	0	978.27	2270.34
