Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
41	-0	-0	-0	2149	0	976.7	-0
42	-0	-0	-0	2149	0	976.7	-0
43	-20.29	32.35	-0.23	2424.5	0	971.8	1267.13
44	-63.55	41.35	-3.05	2392	0	961.38	2558.41
45	-37.16	93.54	9.23	2289.7	0	970.09	690.2
46	-23.73	158.69	20.07	2334.45	0	943.53	4969.04
47	-31.59	223.54	13.28	2343.4	0	950.8	4967.18
48	-4.58	347.14	8.62	2347.7	0	942.2	3346.54
49	51.73	483.86	2.14	2336.19	0	942.61	10681.1
50	25.25	687.87	-2.52	2329.76	0	947.49	-1100.83
51	-24.11	787.66	1.22	2343.62	0	937.86	-2835.98
52	-14.88	938.87	53.79	2319.98	0	947.34	-9040.77
53	-69.05	1000.82	53.63	2313.98	0	941.74	33032
54	-59.36	1034.24	57.98	2321.61	0	954.78	8543.55
55	-52.8	970.76	-11.9	2304.33	0	940.96	-397.37
56	-36.85	1025.85	4.81	2317.63	0	951.27	23224.6
57	-76.22	958.86	-22.74	2315.66	0	946.47	-6691.99
58	-90.26	996.09	-16.33	2292.74	0	943.82	11322.7
59	-116.96	976.26	7.48	2315.79	0	947.79	8296.36
60	-148.7	993.65	10.76	2294.91	0	940.98	-3214.84
61	-152.97	1040.04	49.67	2315.93	0	946.38	18081.2
62	-205.84	1025.24	33.57	2279.83	0	940.7	10012.8
63	-162.05	1135.25	59.2	2301.16	0	944.56	7106.7
64	-206.53	1105.04	54.09	2298.5	0	940.83	27161.4
65	-187.91	1181.79	49.97	2265.28	0	941.27	6418.01
66	-153.73	1217.65	68.74	2282.7	0	941.22	13726.2
67	-183.26	1254.73	67.98	2261.91	0	940.43	23305.4
68	-127.03	1344.91	52.41	2263.15	0	938.19	2655.16
69	-150.76	1344.6	53.48	2248.04	0	936.75	16720
70	-112.3	1408.08	68.44	2240.78	0	941.84	16114.2
71	-90.18	1390.53	51.12	2248.09	0	938.05	10661.2
72	-106.05	1439.36	60.96	2228.88	0	938.49	17728.7
73	-61.19	1428.53	64.77	2225.33	0	939.01	13546.9
74	-81.25	1446.99	67.21	2218.74	0	938.97	14782.3
75	-59.74	1455.84	59.97	2213.82	0	937.1	18433.3
76	-51.19	1457.06	63.86	2205.64	0	938.83	11715
77	-66.38	1464.08	62.71	2192.06	0	937.81	16965.5
78	-32.96	1463.62	62.87	2198.12	0	937.33	12851
79	-34.18	1430.97	61.34	2175.07	0	937.34	11702.7
80	-16.48	1449.58	68.97	2183.99	0	937.47	18771.5
81	-20.14	1410.06	63.86	2171.02	0	937.09	12743.3
82	-2.59	1403.5	63.48	2165.95	0	936.11	15456.2
83	1.68	1377.41	71.95	2170.25	0	935.85	12717.9
84	-5.95	1355.59	63.71	2149.88	0	935.24	13851.5
85	12.59	1322.02	71.79	2160.5	0	935.55	15839.9
86	5.42	1300.2	69.73	2152.15	0	934.1	12699.1
87	22.13	1242.07	68.66	2135.75	0	934.59	12986.8
88	25.56	1229.1	69.81	2151.41	0	934.49	15200.9
89	11.29	1193.24	61.72	2133.23	0	932.08	14616.8
90	35.71	1150.05	66.22	2129.29	0	933.42	12834.2
91	30.67	1108.25	59.74	2120.13	0	933.77	16301.4
92	43.56	1088.71	60.12	2136.38	0	934.63	15787.2
93	49.29	1038.51	49.74	2107.31	0	934.02	10361.4
94	76.9	1035.92	55.77	2110.8	0	938.15	16654.5
95	86.36	996.86	41.2	2106.75	0	934.38	14283.4
96	90.79	963.75	34.79	2084.99	0	934.96	12337.5
97	113.53	931.24	37.46	2094.09	0	938.75	12467.9
98	113.14	897.83	20.9	2080.26	0	935.53	13462.4
99	121.99	856.32	19	2069.24	0	936.99	11106.7
100	128.02	815.58	20.45	2068.87	0	941.33	11667.5
101	125.43	778.2	12.74	2058.01	0	938.41	10571.8
102	132.14	739.14	7.48	2050.69	0	939.67	10392.7
103	128.17	691.22	8.77	2041.01	0	942.44	9734.36
104	134.35	657.96	1.14	2045.76	0	941.17	7461.23
105	126.8	603.49	-2.14	2032.13	0	941.8	9903.59
106	123.37	569.76	-3.74	2022.04	0	941.69	9170.7
107	124.51	525.67	-3.36	2026.54	0	942.02	5325.79
108	118.18	481.26	-3.89	2014.89	0	942.6	10540.4
109	113.37	443.42	-3.05	2010.16	0	941.96	4522.77
110	110.47	411.53	0.08	2008.53	0	944.49	6434.02
111	102.39	354.77	0.84	1972.47	0	950.29	5103.16
112	110.55	335.39	-5.04	2021.92	0	942.87	4783.68
113	87.43	298.77	-3.28	1960.64	0	943.32	6132.49
114	93.61	258.33	2.9	1938.19	0	957.44	35.49
115	90.33	251.31	-5.65	2047.59	0	940.71	4806.88
116	58.82	208.59	-4.5	1888.2	0	942.41	5475.73
117	84.08	188.6	0.08	1924.3	0	961.86	-2224.62
118	59.51	169.53	-3.28	2044.9	0	944.93	5326.54
119	53.1	140.99	-15.34	1830.41	0	935.26	4978.23
120	56.3	129.24	-0.23	1939.36	0	963.01	-923.43
121	46.46	108.95	-3.74	2041.95	0	935.92	4790.92
122	49.97	96.89	-10.22	1865.24	0	947.87	2711.91
123	26.78	70.04	-0.76	1901.36	0	971.01	-5387.81
124	39.67	76.6	-6.56	2058.36	0	927.14	5692.14
125	32.81	51.27	-3.51	1739.55	0	1006.48	1109.17
126	16.1	40.59	-0.46	2063.97	0	998.57	-3477.25
127	28.69	51.57	-3.28	2066.81	0	920.62	2392.11
128	-0	-0	-0	2149	0	976.7	-0
129	17.01	30.98	-3.66	2112.41	0	999.17	-1147.7
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-0	-0	-0	2149	0	976.7	-0
136	-0	-0	-0	2149	0	976.7	-0
137	-0	-0	-0	2149	0	976.7	-0
138	-0	-0	-0	2149	0	976.7	-0
139	-0	-0	-0	2149	0	976.7	-0
140	-0	-0	-0	2149	0	976.7	-0
141	-0	-0	-0	2149	0	976.7	-0
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-0	-0	-0	2149	0	976.7	-0
145	-0	-0	-0	2149	0	976.7	-0
146	-0	-0	-0	2149	0	976.7	-0
147	-0	-0	-0	2149	0	976.7	-0
148	-0	-0	-0	2149	0	976.7	-0
149	-0	-0	-0	2149	0	976.7	-0
150	-0	-0	-0	2149	0	976.7	-0
151	-4.58	96.13	10.6	2424.16	0	1085.75	35.87
152	-20.83	136.57	-13.35	2257.66	0	1111.28	6543.31
153	-21.82	404.36	-1.91	2365.47	0	1096.55	2308.99
154	-35.02	520.48	-70.5	2426.3	0	1084.42	12295.6
155	-24.11	740.51	-116.12	2330.89	0	1065.93	15620.7
156	-138.4	771.03	-44.71	2358.99	0	1081.93	-40189.2
157	-7.48	796.66	-122.38	2332.02	0	1057.91	23819.3
158	-8.09	898.59	-59.05	2340.39	0	1066.39	-9084.49
159	1.14	901.34	3.81	2354.01	0	1065.62	24282.2
160	-0.61	960.08	72.71	2322.1	0	1077.25	62058.4
161	-94.83	977.33	-85.07	2347.19	0	1053.08	-32431.5
162	-103	1032.87	41.2	2323.47	0	1075.12	3015.55
163	-109.79	1036.07	7.48	2321.81	0	1059.69	55468.6
164	-212.4	1073.46	-37.77	2328.16	0	1062.63	-23257.4
165	-144.96	1106.87	4.27	2321.31	0	1065.47	11964
166	-188.45	1114.04	-9.69	2317.44	0	1059.59	9860.83
167	-217.06	1187.9	-33.04	2317.45	0	1067.42	-18646.8
168	-140.53	1230.62	-36.16	2317.29	0	1061.28	40911.4
169	-211.41	1298.22	-25.48	2290.75	0	1066.09	-6995.03
170	-166.17	1349.33	-51.57	2310.5	0	1065.56	-16324.9
171	-164.34	1378.02	-58.67	2287.54	0	1066.19	31978.7
172	-155.94	1456.45	-72.02	2279.56	0	1062.42	-14048.3
173	-128.78	1465.3	-43.64	2274.44	0	1066.59	-2673.46
174	-136.8	1510.31	-72.86	2271.77	0	1063.8	18671.2
175	-122.83	1488.49	-96.44	2260.82	0	1063.87	-14967
176	-99.79	1527.86	-45.09	2254.15	0	1067.02	15407
177	-101.09	1495.06	-70.8	2253.09	0	1065.1	6233.84
178	-84.46	1534.42	-75.38	2242.05	0	1064.88	-4708.6
179	-75.91	1481.93	-55.54	2225.25	0	1067.39	26894.5
180	-64.16	1522.83	-55.24	2234.26	0	1065.6	686.36
181	-80.41	1482.54	-66.91	2221.59	0	1069.5	10389.3
182	-49.29	1474.91	-69.5	2206.41	0	1066.17	20948.3
183	-51.27	1485.75	-58.36	2216.17	0	1068.1	-5552.14
184	-50.81	1402.13	-78.51	2196.37	0	1069.32	16165
185	-19	1458.13	-70.65	2205.69	0	1063.71	5148.06
186	-54.32	1362.76	-75.53	2190.02	0	1069.84	3213.61
187	-6.03	1373.9	-63.17	2187.27	0	1068.33	10677.1
188	-27.54	1327.51	-70.5	2195.17	0	1068.02	3297.91
189	-22.28	1284.33	-72.71	2176.77	0	1069.16	6728.68
190	10.91	1267.4	-55.24	2172.7	0	1069.7	4943.19
191	-20.29	1215.52	-66.15	2175.39	0	1070.38	4331.88
192	22.89	1194.92	-56.46	2165.13	0	1069.06	1575.67
193	12.13	1164.09	-54.4	2153.29	0	1068.27	8273.97
194	22.58	1139.53	-45.78	2147.32	0	1069.47	429.08
195	80.18	1116.49	-42.65	2144.21	0	1066.15	5780.59
196	42.42	1049.5	-40.28	2120.79	0	1069.85	7445.95
197	97.96	1065.22	-18.69	2145.95	0	1067.81	-2132.34
198	86.44	970.61	-26.32	2105.55	0	1068.46	6195.63
199	94.68	971.98	-17.62	2111.75	0	1068.16	2261.26
200	121.92	921.94	-13.58	2125.93	0	1066.69	2242.43
201	103	859.83	-13.28	2080.75	0	1063.59	4479.98
202	117.26	849.3	1.37	2093.62	0	1065.79	-2442.29
203	112.15	769.35	-5.11	2085.62	0	1067.05	11377.2
204	128.4	749.21	3.51	2078.13	0	1061.42	-1084.09
205	108.8	681.61	11.06	2061.07	0	1068	-653.73
206	117.72	642.24	9.84	2054.6	0	1066.61	11157.4
207	121.61	602.11	10.99	2070.48	0	1064.56	-1976.05
208	101.39	528.72	9.92	2031.33	0	1066.67	3295.27
209	121.61	508.12	18.46	2047.79	0	1066.98	2232.46
210	99.49	438.54	8.24	2039.04	0	1067.66	2581.53
211	99.33	400.85	14.72	2029.57	0	1068.76	3540.42
212	100.86	355.99	12.51	2025.47	0	1064.81	1038.68
213	84.46	303.5	10.22	1997.27	0	1070.93	4985.93
214	91.02	276.49	14.8	2024.36	0	1066.04	3382.45
215	73.17	234.83	7.02	2000.65	0	1064.07	1489.78
216	61.49	196.84	12.97	1946.4	0	1082.75	1924.38
217	71.95	168.91	6.03	2039.49	0	1070.28	2888.11
218	48.75	139.62	7.55	1954.57	0	1082.33	173.89
219	51.96	114.59	2.75	1897.08	0	1083.59	446.58
220	49.06	102.39	6.64	2131.3	0	1088.99	5394.42
221	29.83	74.92	-0.38	1836.64	0	1085.46	329.97
222	39.22	73.24	-0.69	1977.03	0	1052.83	4197.29
223	22.81	50.2	4.35	2050.95	0	1169.65	3552.42
224	18.01	43.03	-11.14	1791.45	0	1046.31	4686.56
225	22.89	45.62	-0.38	2072.58	0	1088.93	1015.81
226	-0	-0	-0	2149	0	976.7	-0
227	21.51	35.25	-6.1	1885	0	1023.31	2033.25
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-0	-0	-0	2149	0	976.7	-0
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	-0	-0	-0	2149	0	976.7	-0
239	-0	-0	-0	2149	0	976.7	-0
240	-0	-0	-0	2149	0	976.7	-0
241	-0	-0	-0	2149	0	976.7	-0
242	-0	-0	-0	2149	0	976.7	-0
243	-0	-0	-0	2149	0	976.7	-0
244	-0	-0	-0	2149	0	976.7	-0
245	-0	-0	-0	2149	0	976.7	-0
246	-0	-0	-0	2149	0	976.7	-0
247	-0	-0	-0	2149	0	976.7	-0
248	-0	-0	-0	2149	0	976.7	-0
249	-0	-0	-0	2149	0	976.7	-0
250	-0	-0	-0	2149	0	976.7	-0
251	-0	-0	-0	2149	0	976.7	-0
252	-8.7	31.59	-2.67	2427.48	0	992.09	565.35
253	-83.39	32.35	-7.86	2146.18	0	921.09	-5461.75
254	18.46	115.2	16.48	2434.98	0	979.22	2804.19
255	-23.5	159.76	20.68	2279.84	0	957.94	6502.13
256	-18.16	305.48	15.87	2354.6	0	959.13	-273.33
257	34.94	368.35	5.19	2379.5	0	946.63	6420.35
258	28.92	590.52	13.35	2343.89	0	963.43	14201.2
259	10.76	761.11	-7.02	2364.53	0	946.57	317.1
260	-36.62	882.42	30.29	2332.24	0	952.74	-15564.8
261	-31.2	1009.83	63.93	2346.75	0	956.92	17945.5
262	-80.57	1055.15	50.81	2340.2	0	952.17	36487.6
263	-59.36	982.51	35.17	2332.86	0	962.92	-11566.7
264	-18.39	1013.79	-3.51	2332.77	0	955.35	17422.8
265	-35.4	954.74	-37.77	2361.05	0	952.06	1499.41
266	-89.49	954.59	-18.84	2319.46	0	960.19	-8204.31
267	-91.93	968.02	-0.69	2351.23	0	947.79	19535.6
268	-142.52	969.85	-1.22	2335.91	0	951.86	-5208.3
269	-141.45	970.31	21.44	2315.53	0	953.48	-245.96
270	-163.35	989.84	47.15	2363.34	0	949	22279
271	-196.46	1036.53	30.36	2313.73	0	947.08	-6316.18
272	-166.4	1053.01	52.26	2335.75	0	949.09	14265.5
273	-221.1	1118.16	75.45	2327.91	0	947.18	22409.3
274	-175.7	1139.68	74.01	2322.82	0	948.76	3912.48
275	-190.28	1202.7	76.45	2305.85	0	947.19	22172.5
276	-200.96	1260.83	74.92	2301.24	0	947.35	20389.1
277	-133.67	1296.39	89.65	2305.08	0	950.16	10020.2
278	-166.32	1357.42	68.82	2272.97	0	944.08	18359.7
279	-127.94	1380	72.71	2286.71	0	948.97	17970.4
280	-105.21	1408.39	80.26	2266.21	0	947.77	11879.9
281	-114.52	1441.35	82.63	2262.67	0	947.98	18451.4
282	-77.36	1419.37	61.19	2256.14	0	948.71	11241.4
283	-75.84	1473.85	67.67	2240.79	0	947.79	16092.5
284	-82.86	1443.79	72.94	2247.59	0	948.84	13572.4
285	-50.05	1496.73	49.44	2227.76	0	947.95	10161.5
286	-50.81	1463.78	57.07	2227.19	0	948.16	20150.9
287	-41.73	1478.73	63.25	2218.88	0	949.08	8929.51
288	-17.7	1475.98	55.92	2215.55	0	948.03	9384.78
289	-25.86	1442.57	51.12	2206.12	0	947.37	17464.2
290	-7.4	1458.28	68.66	2203.45	0	950.11	10192.6
291	-18.39	1407.78	56.38	2199.77	0	945.5	10624.8
292	-6.33	1391.91	49.82	2189.51	0	946.36	13718.2
293	4.73	1362.3	59.97	2196.27	0	948.43	13370.1
294	-13.89	1320.8	54.47	2178.69	0	945.76	14282
295	7.32	1303.71	56.61	2183.07	0	947.04	11337.4
296	0.99	1251.22	54.24	2174.18	0	946.7	16283.9
297	8.77	1235.81	55.47	2160.53	0	945.79	13846.6
298	19.99	1185.76	57.75	2169.29	0	947.92	14689.2
299	23.12	1160.89	42.95	2151.4	0	944.72	16243.9
300	54.09	1159.82	42.88	2156.42	0	945.97	11373.3
301	59.13	1098.48	34.56	2134.04	0	945.45	12208.3
302	83.01	1104.58	44.25	2141.74	0	948.04	24031.8
303	85.83	1039.28	31.2	2131.75	0	946.42	8311.42
304	102.16	1030.88	21.9	2114.43	0	947.2	8613.78
305	107.65	979.92	26.02	2118.54	0	949.14	18716.9
306	111.31	957.49	13.96	2101.74	0	947.5	14168.6
307	122.91	917.21	18.46	2099.85	0	950.31	10631
308	120.01	861.21	4.73	2085.82	0	946.53	11802.7
309	140.84	846.25	10.53	2089.29	0	951.3	10366.7
310	125.2	774.84	5.42	2077.89	0	950.57	11273.4
311	135.19	754.7	1.14	2071.58	0	950.36	8637.46
312	138.78	694.12	-0.15	2062.38	0	951	10124.9
313	130	649.72	-2.59	2056.7	0	951.99	11456.7
314	129.78	606.99	-2.21	2047.98	0	950.53	4944.53
315	128.48	564.27	-2.52	2049.39	0	951.86	9506.78
316	115.74	511.93	0.31	2023.54	0	952.26	8875.85
317	125.12	478.06	2.21	2039.9	0	952.41	3254.11
318	104.75	430.91	-0.31	2013.84	0	951.2	8233.12
319	111.77	392	0.08	2025.87	0	952.37	4915.51
320	101.01	345.76	-3.28	2006.43	0	946.71	8774.36
321	94.38	314.94	6.33	1999.62	0	957.6	2360.64
322	91.78	281.52	1.53	2019.64	0	950.85	4377.43
323	68.21	245.82	3.59	1970.73	0	955.68	5697.26
324	85.91	212.55	6.94	1974.66	0	956.73	892.79
325	63.86	196.53	0.76	2002.94	0	950.96	4035.69
326	57.53	159.45	2.9	1943.41	0	956.7	5847.58
327	74.62	158.39	-1.45	1992.1	0	950.33	1863.19
328	43.72	124.51	2.06	1979.76	0	961.28	833.82
329	55.01	112.76	-4.88	1962.14	0	927.57	9168.93
330	44.17	111.08	9.16	1979.14	0	983.56	-1423.15
331	38.6	80.72	4.73	2050.13	0	976.07	841.47
332	44.86	73.55	-5.04	1880.56	0	925.62	5422.13
333	21.21	56	7.63	1958.77	0	992.56	535.2
334	34.03	44.4	-2.29	1961.53	0	950.28	4610.38
335	24.11	47.45	-2.59	1940.86	0	966	-70.95
336	14.5	30.98	-9.23	1949.62	0	910.26	6475.7
337	-0	-0	-0	2149	0	976.7	-0
338	-0	-0	-0	2149	0	976.7	-0
339	-0	-0	-0	2149	0	976.7	-0
340	-0	-0	-0	2149	0	976.7	-0
341	-0	-0	-0	2149	0	976.7	-0
342	-0	-0	-0	2149	0	976.7	-0
343	-0	-0	-0	2149	0	976.7	-0
344	-0	-0	-0	2149	0	976.7	-0
345	-0	-0	-0	2149	0	976.7	-0
346	-0	-0	-0	2149	0	976.7	-0
347	-0	-0	-0	2149	0	976.7	-0
348	-0	-0	-0	2149	0	976.7	-0
349	-0	-0	-0	2149	0	976.7	-0
350	-0	-0	-0	2149	0	976.7	-0
351	-0	-0	-0	2149	0	976.7	-0
352	-0	-0	-0	2149	0	976.7	-0
353	-0	-0	-0	2149	0	976.7	-0
354	-0	-0	-0	2149	0	976.7	-0
355	-0	-0	-0	2149	0	976.7	-0
356	3.05	32.65	-1.68	2341.99	0	1008.63	1171.65
357	-0	-0	-0	2149	0	976.7	-0
358	-33.95	46.69	-3.43	2100.84	0	1069.2	3705.14
359	-25.94	46.54	0.46	2580.97	0	1126.47	-1286.79
360	-55.31	84.08	-8.62	2194.49	0	1146.86	11101
361	-7.93	250.55	11.29	2434.88	0	1124.91	2517.4
362	-48.29	429.99	-44.17	2365.27	0	1093.94	21920.1
363	-30.82	641.02	-90.03	2366.49	0	1076.57	5972.53
364	-117.87	607.6	-62.79	2382.4	0	1092.46	-43587.4
365	-58.14	768.43	-54.63	2311.57	0	1078.39	19490
366	11.52	757.9	-95.98	2366.52	0	1076.73	7138.06
367	13.81	818.02	-2.52	2356.06	0	1088.16	-18485.3
368	32.42	830.23	104.68	2340.27	0	1084.29	57267.8
369	-17.24	828.25	-16.94	2344.19	0	1081.17	12649.3
370	-55.92	891.27	23.42	2331.02	0	1092.17	-35359.4
371	-48.14	875.55	20.14	2338.45	0	1069.27	46398.7
372	-152.36	888.67	-3.59	2325.27	0	1091.25	-16948.6
373	-130.16	943.3	-48.68	2336.93	0	1075.17	95.03
374	-163.27	930.94	15.03	2330.65	0	1083.43	24346.6
375	-182.72	1006.16	-26.86	2323.26	0	1085.97	-23258.5
376	-158.84	1022.8	-58.98	2335.62	0	1081.07	17034.9
377	-184.48	1146.55	-29.6	2305.09	0	1082	11506.3
378	-181.73	1175.23	-30.52	2314.66	0	1089.19	-16989.4
379	-160.06	1264.65	-74.39	2291.89	0	1082.36	24129.5
380	-142.21	1316.38	-86.59	2295.53	0	1084.28	-5304.26
381	-138.78	1371.92	-52.87	2287.19	0	1086.34	-8637.97
382	-112.38	1407.47	-72.33	2264.54	0	1085	27491.1
383	-96.36	1450.5	-89.87	2280.36	0	1086.73	-8321.07
384	-120.77	1465	-85.6	2250.83	0	1082.32	7615.26
385	-56.15	1474.46	-58.9	2250.44	0	1086.07	8898.63
386	-80.8	1503.6	-76.07	2249.78	0	1088.91	6225.3
387	-62.56	1484.68	-83.77	2237.47	0	1083.73	13616.8
388	-27.01	1505.13	-62.48	2227.08	0	1086.08	-3746.24
389	-59.97	1505.43	-71.26	2223.87	0	1087.01	11594.3
390	-13.43	1507.87	-86.21	2221.22	0	1084.21	18362.5
391	-27.77	1488.95	-75.84	2208.1	0	1087.18	-2553.89
392	-20.68	1469.12	-77.74	2204	0	1086.07	7258.92
393	11.9	1467.44	-79.42	2204.18	0	1087.83	14832.5
394	-21.36	1413.73	-80.87	2193.4	0	1091.15	2366.55
395	7.71	1423.8	-67.83	2192.43	0	1086.43	4826.64
396	6.64	1372.83	-77.36	2180.85	0	1090.14	12275.2
397	2.9	1349.79	-84.38	2179.8	0	1088.86	1971.12
398	20.22	1322.94	-70.04	2174.63	0	1086.86	8475.33
399	22.74	1271.36	-72.56	2166.02	0	1091.28	4863.89
400	32.88	1264.34	-82.47	2165.73	0	1085.73	891.9
401	42.5	1215.97	-67.52	2155.13	0	1088.46	11998.6
402	44.17	1208.04	-56.53	2149.89	0	1090.05	3213.23
403	78.05	1177.67	-65.46	2145.36	0	1085.84	7102.04
404	89.8	1140.59	-57.68	2130.34	0	1088.39	8745.75
405	92.32	1121.22	-46.54	2133.74	0	1087.53	-413.76
406	111.62	1077.73	-43.26	2120.44	0	1085.39	9168.2
407	115.97	1049.04	-48.9	2107.21	0	1085.44	6473.27
408	123.14	1009.37	-35.32	2110.94	0	1085.52	998.62
409	135.96	968.78	-26.32	2097.1	0	1082.76	8589.73
410	125.5	922.85	-24.8	2090.06	0	1088.04	4437.41
411	141.75	883.18	-29.22	2092.04	0	1080.43	3302.66
412	140.84	843.66	-11.22	2063.37	0	1081.12	8830.75
413	140.61	790.71	-4.58	2083.01	0	1088.59	-496.39
414	149	752.87	-21.74	2057.48	0	1075.99	8750.08
415	141.98	703.74	4.73	2052.89	0	1084.52	1539.01
416	141.14	640.41	-5.19	2050.02	0	1084.6	1553.36
417	147.48	619.66	-4.12	2042.72	0	1080.31	2741.73
418	130	549.62	-2.9	2034.56	0	1083.5	953.41
419	126.88	510.86	-1.45	2017.12	0	1083.42	2366.93
420	134.12	462.8	-1.53	2033.83	0	1083.22	4535.2
421	111.01	418.7	-6.1	2007.2	0	1079.24	3951.2
422	115.43	376.28	4.88	2004.62	0	1087.4	-1372.7
423	111.16	328.22	-6.33	2014.28	0	1082.2	5120.41
424	93.15	301.97	-2.59	1996.63	0	1079.2	1398.07
425	90.87	252.69	-4.96	1977.1	0	1080.48	3392.2
426	78.66	226.44	-1.6	1987.9	0	1085.85	3770.07
427	75.84	198.67	-6.1	2004.96	0	1077.52	-414.34
428	64.32	155.03	-5.04	1939.47	0	1096.16	4156.38
429	63.71	139.47	1.37	1957.82	0	1098.73	1461.86
430	56.61	124.82	-5.42	2008.86	0	1082.68	2861.42
431	48.68	82.55	-1.14	1902.58	0	1119.35	804.95
432	48.37	91.86	-3.51	2030.32	0	1071.58	-286.71
433	32.27	52.34	-3.81	1850.67	0	1158.99	3632.98
434	37.23	52.49	-5.8	2094.52	0	1074.34	-373.22
435	16.94	36.16	-8.24	1931.13	0	1078.38	1419.84
436	-0	-0	-0	2149	0	976.7	-0
437	-0	-0	-0	2149	0	976.7	-0
438	-0	-0	-0	2149	0	976.7	-0
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	-0	-0	-0	2149	0	976.7	-0
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-0	-0	-0	2149	0	976.7	-0
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	-0	-0	-0	2149	0	976.7	-0
450	-0	-0	-0	2149	0	976.7	-0
451	-0	-0	-0	2149	0	976.7	-0
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-3.97	50.51	8.39	2345.1	0	1035.29	812.82
460	-0	-0	-0	2149	0	976.7	-0
461	-48.9	74.16	-2.59	2295.9	0	955.91	3146.62
462	-0	-0	-0	2149	0	976.7	-0
463	-77.67	94.15	-0.53	2253.16	0	934.59	-1596.51
464	-57.6	177.46	21.82	2405.27	0	941.69	-1729.87
465	-32.35	209.05	24.64	2370.18	0	953.9	14488.7
466	-47.68	408.02	31.05	2362.88	0	954.08	4813.21
467	16.94	607.91	18.62	2425.32	0	934.52	-2255.27
468	-86.21	722.2	61.87	2326.27	0	948.7	-14967.8
469	-1.6	866.24	72.1	2393.94	0	947.65	16545.4
470	-102.39	930.94	65.54	2361.66	0	941.69	22926
