Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
173	-136.72	1608.89	-46.84	2282.02	0	1065.87	31629.5
174	-63.86	1609.5	-7.32	2285.95	0	1077.35	-2862.17
175	-49.29	1628.88	-47.3	2292.48	0	1071.18	-7762.59
176	-74.69	1592.71	-32.35	2260.6	0	1071.75	38180.1
177	-14.5	1622.62	-9.38	2252.44	0	1073.44	-12487.2
178	-31.81	1607.51	-21.06	2251.84	0	1070.5	4490.87
179	9.23	1602.78	-28.61	2236.29	0	1071.04	25523.9
180	30.29	1583.71	-32.81	2213.54	0	1070.46	-8273.95
181	56.38	1546.63	-3.2	2216.08	0	1073.72	12154.3
182	86.75	1567.54	-18.62	2204.33	0	1068.31	16239.2
183	81.71	1486.97	-29.68	2179.78	0	1072.4	1036.45
184	138.55	1504.52	13.28	2189.61	0	1071.18	17608.8
185	121.84	1436.31	-7.63	2159.14	0	1070.42	12211
186	155.49	1402.28	-8.01	2152.25	0	1072.24	3723.71
187	179.37	1374.51	8.24	2150.51	0	1069.1	21547.8
188	167.31	1289.22	0.31	2126.41	0	1071.5	2954.5
189	215.76	1252.9	-1.83	2117.06	0	1068.5	3138.95
190	195.39	1194.31	2.21	2111.66	0	1066.74	20332.1
191	215.61	1103.67	1.98	2090.86	0	1066.68	-54.42
192	222.32	1047.97	13.73	2089.57	0	1069.47	5741.58
193	201.42	951.54	3.51	2077.19	0	1068.87	12608.2
194	231.17	887.15	5.26	2055.66	0	1064.76	-2154.86
195	204.93	787.05	21.59	2051.35	0	1074.07	7693.15
196	212.55	722.96	0.53	2043.79	0	1063.97	8288.66
197	207.9	619.05	3.59	2018.35	0	1069.07	-1718.77
198	186.46	531.77	8.09	2041.86	0	1074.39	4532.17
199	181.05	489.81	-9.99	2012.92	0	1058.16	3386.05
200	154.34	371.09	-5.57	1965.11	0	1077.53	4039.73
201	148.32	326.23	2.82	2062.93	0	1069.31	4768.04
202	119.17	252.84	-11.37	1944.06	0	1073.85	-402.99
203	109.33	184.63	-3.13	1960.03	0	1099.97	2225.95
204	73.32	161.13	-1.37	2044.46	0	1067.85	3582.85
205	64.32	96.59	-6.03	1797.38	0	1124.55	-3418.55
206	61.04	81.18	0.38	2016.67	0	1101.25	-3097.76
207	21.67	66.22	-12.36	2022.57	0	1082.86	-646.95
208	-0	-0	-0	2149	0	976.7	-0
209	20.6	43.18	-14.8	2109.87	0	1009.48	3367.02
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-0	-0	-0	2149	0	976.7	-0
220	-0	-0	-0	2149	0	976.7	-0
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-0	-0	-0	2149	0	976.7	-0
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	-0	-0	-0	2149	0	976.7	-0
239	-0	-0	-0	2149	0	976.7	-0
240	-0	-0	-0	2149	0	976.7	-0
241	-0	-0	-0	2149	0	976.7	-0
242	-0	-0	-0	2149	0	976.7	-0
243	-0	-0	-0	2149	0	976.7	-0
244	-0	-0	-0	2149	0	976.7	-0
245	-0	-0	-0	2149	0	976.7	-0
246	-0	-0	-0	2149	0	976.7	-0
247	-0	-0	-0	2149	0	976.7	-0
248	-0	-0	-0	2149	0	976.7	-0
249	-0	-0	-0	2149	0	976.7	-0
250	-0	-0	-0	2149	0	976.7	-0
251	-0	-0	-0	2149	0	976.7	-0
252	-0	-0	-0	2149	0	976.7	-0
253	-0	-0	-0	2149	0	976.7	-0
254	-0	-0	-0	2149	0	976.7	-0
255	-0	-0	-0	2149	0	976.7	-0
256	-0	-0	-0	2149	0	976.7	-0
257	-16.4	42.88	0.92	2518.71	0	1025.84	-1125.68
258	-52.57	61.19	-7.32	2375.27	0	976.29	-257.46
259	123.6	263.21	37.92	2576.86	0	980.79	-2894.54
260	-125.66	493.01	15.64	2433.42	0	958.95	11489.4
261	-181.81	772.55	176.7	2455.19	0	1007.72	-65908.6
262	-144.27	835.27	199.28	2473.74	0	973.49	7785.97
263	-190.73	860.6	313.8	2418.3	0	1015.41	128357
264	53.71	1002.96	60.65	2448.89	0	995.03	84864.6
265	-135.5	1058.35	-3.28	2434.16	0	997.53	-46630.8
266	-123.37	1064	-48.9	2451.56	0	1015.64	-55523.1
267	-174.71	1065.06	-133.51	2428.43	0	997.51	8004.42
268	-285.34	1179.5	-114.52	2407.49	0	1007.92	5088.47
269	-224.3	1086.27	-10.83	2462.25	0	1019.19	8901.35
270	-316.01	1244.81	-27.62	2399.4	0	1010.18	10310.5
271	-280.76	1219.18	-116.5	2421.22	0	1004.79	-32619
272	-186.61	1341.71	-14.5	2396.65	0	1009.81	-2402.55
273	-255.97	1398.62	42.57	2392.58	0	1006.66	21262.5
274	-254.14	1445.01	1.6	2372.36	0	1008.93	-764.9
275	-196.08	1519.93	16.71	2380.12	0	1006.7	9623.44
276	-219.73	1505.43	55.31	2351.45	0	1000.72	-4066.37
277	-142.67	1602.02	81.86	2335.31	0	1012.14	18485
278	-131.23	1570.43	29.68	2361.08	0	1003.27	35420.2
279	-163.5	1641.54	39.52	2311.5	0	1000.47	-12111.2
280	-114.21	1616.67	75.61	2314.25	0	1007.17	5451.54
281	-142.52	1657.56	33.87	2309.96	0	1001.41	43391.3
282	-94.3	1664.89	36.01	2292.53	0	1000.54	-1345.46
283	-81.86	1611.48	75.07	2279.05	0	1005.51	15535.4
284	-64.54	1641.54	63.1	2286.67	0	1002.96	23769.2
285	-42.8	1612.7	22.05	2261.91	0	1002.9	11394.5
286	-38.45	1599.12	56.84	2244.75	0	1003.6	17781.2
287	1.75	1631.32	51.27	2262.65	0	999.77	7435.29
288	-2.98	1556.4	3.81	2216.34	0	1002.39	19870.5
289	48.98	1589.97	29.22	2225.82	0	999.57	14605
290	50.96	1560.67	51.5	2220.94	0	1001.92	7697.43
291	100.71	1506.65	34.71	2193.25	0	1002.66	16617.7
292	108.64	1490.33	23.19	2189.01	0	997.22	19601
293	107.5	1419.07	52.41	2180.37	0	1004.87	7520.4
294	167.08	1387.18	33.49	2167.58	0	1000.7	22470.7
295	141.07	1325.99	7.48	2150.48	0	999.2	13414.5
296	177.76	1271.36	13.73	2146.25	0	999.88	10657.9
297	187.53	1201.78	21.36	2125.29	0	999.68	19926.8
298	178.99	1124.42	6.94	2120.76	0	1002.21	10482.4
299	213.32	1079.56	3.2	2108.05	0	997.45	12407
300	195.47	977.02	9.77	2084.74	0	998.26	9428.29
301	207.98	903.78	7.17	2088.51	0	1003.02	10920.5
302	214.23	842.74	-5.72	2079.03	0	997.31	15069.7
303	195.24	726.01	-13.05	2047.32	0	998.09	11147.6
304	214.23	659.18	-3.2	2070.36	0	1002.67	5847.57
305	179.29	577.09	-20.68	2033.35	0	993.01	13462.6
306	179.06	482.64	-15.11	2023.2	0	996.98	8970.8
307	164.72	401.92	-6.94	2059.1	0	1001	3691.19
308	112.61	314.64	-23.04	1956.6	0	987.33	11470.6
309	139.39	252.53	-16.1	2034.08	0	995.43	2148.68
310	94.22	163.73	-15.87	1976.36	0	990.63	8987.03
311	65	145.42	-14.42	1970.08	0	981.95	992.32
312	83.85	78.43	-15.95	1985.66	0	1025.4	-1658.41
313	35.1	57.83	-11.22	1885.02	0	999.26	12660.8
314	46.23	61.34	-3.05	2163.79	0	975.49	-2007.82
315	-0	-0	-0	2149	0	976.7	-0
316	26.47	35.86	-1.45	2349.44	0	934.16	7013.93
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	-0	-0	-0	2149	0	976.7	-0
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-0	-0	-0	2149	0	976.7	-0
332	-0	-0	-0	2149	0	976.7	-0
333	-0	-0	-0	2149	0	976.7	-0
334	-0	-0	-0	2149	0	976.7	-0
335	-0	-0	-0	2149	0	976.7	-0
336	-0	-0	-0	2149	0	976.7	-0
337	-0	-0	-0	2149	0	976.7	-0
338	-0	-0	-0	2149	0	976.7	-0
339	-0	-0	-0	2149	0	976.7	-0
340	-0	-0	-0	2149	0	976.7	-0
341	-0	-0	-0	2149	0	976.7	-0
342	-0	-0	-0	2149	0	976.7	-0
343	-0	-0	-0	2149	0	976.7	-0
344	-0	-0	-0	2149	0	976.7	-0
345	-0	-0	-0	2149	0	976.7	-0
346	-0	-0	-0	2149	0	976.7	-0
347	-0	-0	-0	2149	0	976.7	-0
348	-0	-0	-0	2149	0	976.7	-0
349	-0	-0	-0	2149	0	976.7	-0
350	-0	-0	-0	2149	0	976.7	-0
351	-0	-0	-0	2149	0	976.7	-0
352	-0	-0	-0	2149	0	976.7	-0
353	-0	-0	-0	2149	0	976.7	-0
354	-0	-0	-0	2149	0	976.7	-0
355	-0	-0	-0	2149	0	976.7	-0
356	-0	-0	-0	2149	0	976.7	-0
357	-0	-0	-0	2149	0	976.7	-0
358	-0	-0	-0	2149	0	976.7	-0
359	-0	-0	-0	2149	0	976.7	-0
360	-0	-0	-0	2149	0	976.7	-0
361	-0	-0	-0	2149	0	976.7	-0
362	-0	-0	-0	2149	0	976.7	-0
363	-0	-0	-0	2149	0	976.7	-0
364	-0	-0	-0	2149	0	976.7	-0
365	-0	-0	-0	2149	0	976.7	-0
366	-14.72	66.22	1.6	2596.82	0	1143.05	1534.16
367	-40.21	203.25	8.93	2494.08	0	1104.85	-9973.7
368	-69.35	348.82	-32.73	2510.06	0	1109.81	34308.4
369	-214.39	629.43	-96.13	2486.65	0	1077.65	10792.5
370	-236.21	653.23	-117.57	2462.73	0	1116.6	-65193.3
371	-19.23	820.77	-83.24	2493.64	0	1093.91	-23737.2
372	-91.71	918.58	-131.3	2470.76	0	1092.15	21255.9
373	-67.29	1052.09	-48.98	2454.71	0	1083.11	-5026.79
374	-125.5	1067.66	69.89	2442.83	0	1089.37	38591.7
375	-202.56	1190.64	-4.04	2432.86	0	1075.5	-15018.7
376	-181.12	1187.9	-32.42	2434.64	0	1064.63	22593.6
377	-281.14	1208.65	82.4	2429.91	0	1082.15	47319.8
378	-215.07	1297.76	69.35	2425.21	0	1073.36	-5166.74
379	-196.3	1284.94	18.01	2419.59	0	1072.74	36605.6
380	-234.07	1393.74	18.92	2380.18	0	1067.33	24361
381	-175.02	1399.84	93.23	2406.58	0	1078.28	4350.31
382	-221.94	1473.24	37.23	2364.17	0	1070.87	38043.3
383	-188.52	1522.22	-12.05	2362.86	0	1071.94	-1784.57
384	-136.87	1520.39	29.98	2366.96	0	1077.51	7762.79
385	-173.72	1595.76	10.22	2334.15	0	1069.97	15007.5
386	-147.25	1586	-54.7	2333.23	0	1075.81	-9424.35
387	-93.31	1610.11	-35.63	2325.46	0	1073.28	18417.2
388	-120.47	1604.16	-10.07	2313.98	0	1074.3	9676.71
389	-92.16	1575.32	-41.5	2294.62	0	1077.87	-10579.1
390	-35.4	1626.59	-27.85	2300.68	0	1072.44	24026
391	-87.89	1574.25	-8.7	2280.48	0	1079.24	9740.37
392	-28.69	1616.97	-12.82	2262.15	0	1074.1	-7798.65
393	-9.46	1578.06	-23.73	2257.77	0	1075.02	29220.3
394	13.43	1592.86	-3.89	2249.68	0	1076.25	3835.8
395	53.02	1553.65	1.83	2227.87	0	1073.97	2853.52
396	54.4	1525.88	-3.2	2222.57	0	1075.62	22958.5
397	92.62	1533.51	-10.07	2218.03	0	1074.5	4208.46
398	101.01	1455.54	5.42	2194.71	0	1073.55	14739.3
399	113.3	1466.67	18.54	2186.65	0	1073.49	10258.5
400	154.34	1390.53	-7.48	2188.23	0	1075.22	6428.7
401	146.48	1363.53	6.41	2151.24	0	1072.71	18561.7
402	176.32	1316.68	24.41	2157.72	0	1074.78	1538.23
403	186.23	1223.14	-0.53	2141.1	0	1075.23	13556.1
404	192.72	1208.19	3.2	2126.97	0	1072.56	12826.8
405	212.25	1102.14	16.71	2122.77	0	1076.2	-5301.24
406	202.26	1058.5	12.05	2094.42	0	1070.9	13523
407	224.99	977.33	1.3	2103.91	0	1072.17	6683.04
408	199.43	891.42	13.73	2075.5	0	1075.55	-2016.58
409	223.08	806.73	13.73	2072.97	0	1073.33	7999.4
410	206.07	733.95	5.57	2078.82	0	1075.24	-390.38
411	190.05	637.97	-0.08	2030.89	0	1071	5112.38
412	195.77	545.35	9.23	2043.86	0	1080.76	4578.54
413	151.29	469.67	0.53	2045.77	0	1081.26	637.64
414	165.41	390.47	-11.14	2035.66	0	1067.09	6099.69
415	110.09	295.87	-5.04	1945.25	0	1093.3	-247.81
416	116.96	253.3	-7.63	2067.49	0	1079.93	-292.01
417	96.97	184.17	-12.74	1972.72	0	1086.64	6664.49
418	38.07	130.92	-16.56	1923.76	0	1124.87	548.13
419	85.14	119.17	-6.79	2157.03	0	1077.6	-106.97
420	23.19	61.19	-6.41	1567.9	0	1174.15	4830.6
421	37.84	58.75	-20.22	2353.73	0	1077.24	-9639.59
422	28.23	53.56	1.68	1983.97	0	1129.47	5198.27
423	-0	-0	-0	2149	0	976.7	-0
424	25.86	33.11	-11.98	2720.62	0	970.21	-7631.05
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	-0	-0	-0	2149	0	976.7	-0
429	-0	-0	-0	2149	0	976.7	-0
430	-0	-0	-0	2149	0	976.7	-0
431	-0	-0	-0	2149	0	976.7	-0
432	-0	-0	-0	2149	0	976.7	-0
433	-0	-0	-0	2149	0	976.7	-0
434	-0	-0	-0	2149	0	976.7	-0
435	-0	-0	-0	2149	0	976.7	-0
436	-0	-0	-0	2149	0	976.7	-0
437	-0	-0	-0	2149	0	976.7	-0
438	-0	-0	-0	2149	0	976.7	-0
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	-0	-0	-0	2149	0	976.7	-0
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-0	-0	-0	2149	0	976.7	-0
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	-0	-0	-0	2149	0	976.7	-0
450	-0	-0	-0	2149	0	976.7	-0
451	-0	-0	-0	2149	0	976.7	-0
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-0	-0	-0	2149	0	976.7	-0
460	-0	-0	-0	2149	0	976.7	-0
461	-0	-0	-0	2149	0	976.7	-0
462	-0	-0	-0	2149	0	976.7	-0
463	-0	-0	-0	2149	0	976.7	-0
464	-0	-0	-0	2149	0	976.7	-0
465	-0	-0	-0	2149	0	976.7	-0
466	-0	-0	-0	2149	0	976.7	-0
467	-0	-0	-0	2149	0	976.7	-0
468	-0	-0	-0	2149	0	976.7	-0
469	-0	-0	-0	2149	0	976.7	-0
470	-4.96	43.33	-2.82	2576.86	0	1064.59	-3450.25
471	-56.08	141.45	-7.48	2465.06	0	995.58	-449.39
472	22.96	325.62	38.45	2540.03	0	1019.21	-1530.44
473	-214.08	582.12	112.08	2406.68	0	1003.56	-23234.4
474	-220.79	826.11	200.2	2480.6	0	1007.84	-26651.1
475	-157.47	742.65	233.99	2413.85	0	1034.19	92530.1
476	45.24	978.39	57.75	2451.19	0	1019.48	99959.6
477	-77.06	1015.93	-60.35	2459.04	0	1023.62	-85229.1
478	-65.23	1043.55	-9.92	2420.63	0	1031.81	-9508.36
479	-89.8	1118.32	-43.95	2433.66	0	1032.98	29319
480	-243	1124.27	-143.89	2395.27	0	1028.03	-24324.9
481	-194.09	1134.8	57.91	2436.27	0	1037.31	25140.3
482	-302.96	1191.56	8.7	2399.14	0	1039.55	20876.5
483	-281.52	1198.43	-126.04	2395.77	0	1030.6	-36781.2
484	-177.92	1248.93	-24.03	2403.52	0	1032.4	25825.8
485	-246.43	1315.46	55.16	2374.41	0	1037.54	-924.48
486	-196.08	1345.37	-24.8	2386.61	0	1029.19	-7501.31
487	-243.23	1473.85	-12.82	2357.28	0	1027.62	37020.2
488	-206.45	1446.99	62.26	2370.64	0	1034.33	-14529.3
489	-146.33	1471.86	60.5	2333.8	0	1033.92	10809
490	-153.96	1519.01	4.5	2353.01	0	1034.27	34339.2
491	-132.37	1510.93	-1.83	2325.77	0	1027.33	-9978.21
492	-112.84	1555.79	71.72	2289.81	0	1034.34	8285.91
493	-133.21	1567.84	-0.53	2328.87	0	1034.64	21262.3
494	-105.29	1573.18	-19.84	2283.26	0	1025.51	563.66
495	-55.08	1578.06	67.21	2278.37	0	1032.13	11531.4
496	-78.43	1553.04	31.89	2280.9	0	1033.28	7210.07
497	0.84	1602.94	-10.91	2264.68	0	1024.91	13332.7
498	-36.24	1520.23	35.63	2249.47	0	1032.78	19201.8
