Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1903	-26.63	885.16	25.1	2509.71	0	1032.22	-13019
1904	-33.8	1155.4	6.03	2458.92	0	1032.38	31974.6
1905	-129.24	1135.25	-79.27	2480.09	0	1030.13	9083.26
1906	-121.77	1192.47	-78.05	2462.16	0	1031.82	24806.4
1907	-97.12	1050.11	-39.98	2473.54	0	1037.18	-11422.9
1908	-130.23	998.38	-61.04	2456.03	0	1026.57	-34247.9
1909	-141.98	988.77	18.16	2467.46	0	1031.82	17455
1910	-241.32	1007.23	32.12	2458.56	0	1033.49	37586.7
1911	-290.68	1075.13	22.89	2468.11	0	1032.38	9010.56
1912	-348.05	1082.15	-14.57	2465.5	0	1031.47	15357.8
1913	-330.43	1159.82	-43.49	2459.41	0	1034.08	15063
1914	-279.54	1186.37	-58.06	2487.6	0	1028.59	-20728.1
1915	-374.98	1285.25	-15.72	2421.59	0	1035.07	18958.2
1916	-293.12	1357.73	-15.18	2459.43	0	1038.71	24092.5
1917	-319.21	1470.49	-58.98	2440.14	0	1031.45	21625.5
1918	-338.97	1492	-52.95	2400.51	0	1040.98	17797.7
1919	-244.37	1654.66	-47.45	2439.04	0	1036.55	-5659.59
1920	-323.26	1641.85	-93.23	2376.6	0	1030.8	15205.1
1921	-211.33	1730.96	-58.06	2381.51	0	1038.03	20106.9
1922	-240.17	1747.74	-36.16	2385.2	0	1038.44	16597.9
1923	-203.25	1774.44	-58.59	2359.47	0	1034.86	12318.7
1924	-121.31	1828.61	-46.62	2356.88	0	1037.41	5217.21
1925	-179.9	1806.64	-38.6	2346.49	0	1038.07	22885.6
1926	-89.26	1849.37	-35.32	2324.58	0	1032.88	14346.6
1927	-109.56	1835.78	-30.21	2314.48	0	1039.72	15130.6
1928	-91.55	1835.33	-38.45	2317.16	0	1037.07	19416.5
1929	-44.78	1850.74	-38.99	2296.9	0	1035.35	9947.86
1930	-101.93	1800.84	-33.95	2278.35	0	1039.3	18418.7
1931	-28.53	1826.17	-38.6	2277.71	0	1037.03	20760.9
1932	-31.05	1782.23	-31.2	2272.51	0	1040.35	21651.7
1933	-44.56	1738.28	-47	2256.62	0	1037.24	12677.8
1934	19.07	1744.69	-34.18	2250.39	0	1038.77	12139.2
1935	-8.7	1666.11	-41.58	2246.89	0	1038.85	22563
1936	5.57	1689.15	-38.38	2232.97	0	1036.11	10664.9
1937	9.46	1603.7	-28.92	2218.76	0	1041.61	11099.4
1938	27.92	1589.66	-38.6	2222.58	0	1038.43	15429.5
1939	44.71	1553.96	-35.78	2209.21	0	1040.77	5624.08
1940	46.54	1502.69	-25.71	2191.38	0	1043.23	10376.4
1941	101.17	1498.72	-33.26	2184.97	0	1034.88	8098.21
1942	119.78	1444.55	-22.74	2176.32	0	1041.38	9018.46
1943	131.45	1397.09	-2.44	2159.98	0	1039.51	7746.54
1944	166.85	1371.46	-2.06	2155.5	0	1033.94	4982.15
1945	164.18	1295.47	8.54	2139	0	1040.51	5937.16
1946	183.94	1267.09	8.47	2129.31	0	1033.57	8387.66
1947	197.14	1194.61	21.59	2113.09	0	1035.54	7978.67
1948	213.32	1143.8	23.35	2111.67	0	1037.03	5787.18
1949	204.7	1071.62	19.45	2091.39	0	1034.02	2521.19
1950	230.87	1014.1	29.68	2086	0	1033.72	7212.76
1951	229.57	950.62	31.51	2070.99	0	1033.56	2045.88
1952	215.99	871.12	26.32	2047.95	0	1031.58	3749.53
1953	243.07	794.22	32.5	2054.97	0	1033.69	3813.06
1954	219.73	736.08	32.88	2038.72	0	1033.24	1410.85
1955	211.64	659.64	27.62	2027.35	0	1029.61	130.52
1956	209.35	580.75	27.77	2009.01	0	1032.89	3330.63
1957	192.03	529.02	28.76	2025.14	0	1031.96	1485.98
1958	170.52	442.5	16.25	1982.23	0	1027.27	1224.74
1959	165.56	394.9	23.35	2009.23	0	1033.66	1595.95
1960	140.76	314.64	18.39	1980.06	0	1039.98	-1595.26
1961	130.69	278.78	14.88	1989.47	0	1032.67	-3825.2
1962	106.2	206.3	7.71	1944.89	0	1034.74	2444.12
1963	100.1	190.58	8.85	1984.5	0	1043.44	-4353.78
1964	85.91	126.95	-1.14	1904.34	0	1030.44	-1217.58
1965	53.71	129.55	-2.06	2007.16	0	1022.04	-19.77
1966	59.81	70.65	0.08	1932.11	0	1082.53	-4089.22
1967	45.09	77.82	4.73	1958.87	0	1034.12	-239.36
1968	24.34	50.51	1.68	1923.3	0	1072.57	-2354.74
1969	41.2	46.69	2.52	2101.45	0	1048.23	723.45
1970	15.18	37.84	7.93	2045.34	0	1055.39	-4791.07
1971	16.63	32.65	-1.53	2075.33	0	1041.41	-4120.44
1972	-0	-0	-0	2149	0	976.7	-0
1973	11.83	30.06	-6.1	2570.64	0	994.61	-8954.82
1974	-0	-0	-0	2149	0	976.7	-0
1975	-0	-0	-0	2149	0	976.7	-0
1976	-0	-0	-0	2149	0	976.7	-0
1977	-0	-0	-0	2149	0	976.7	-0
1978	-0	-0	-0	2149	0	976.7	-0
1979	-0	-0	-0	2149	0	976.7	-0
1980	-0	-0	-0	2149	0	976.7	-0
1981	-0	-0	-0	2149	0	976.7	-0
1982	-0	-0	-0	2149	0	976.7	-0
1983	-0	-0	-0	2149	0	976.7	-0
1984	-0	-0	-0	2149	0	976.7	-0
1985	-0	-0	-0	2149	0	976.7	-0
1986	-0	-0	-0	2149	0	976.7	-0
1987	-0	-0	-0	2149	0	976.7	-0
1988	-0	-0	-0	2149	0	976.7	-0
1989	-0	-0	-0	2149	0	976.7	-0
1990	-0	-0	-0	2149	0	976.7	-0
1991	-0	-0	-0	2149	0	976.7	-0
1992	-0	-0	-0	2149	0	976.7	-0
1993	-0	-0	-0	2149	0	976.7	-0
1994	-0	-0	-0	2149	0	976.7	-0
1995	-0	-0	-0	2149	0	976.7	-0
1996	-0	-0	-0	2149	0	976.7	-0
1997	-0	-0	-0	2149	0	976.7	-0
1998	-0	-0	-0	2149	0	976.7	-0
1999	-0	-0	-0	2149	0	976.7	-0
2000	-0	-0	-0	2149	0	976.7	-0
2001	-0	-0	-0	2149	0	976.7	-0
2002	-0	-0	-0	2149	0	976.7	-0
2003	-0	-0	-0	2149	0	976.7	-0
2004	-0	-0	-0	2149	0	976.7	-0
2005	-0	-0	-0	2149	0	976.7	-0
2006	-0	-0	-0	2149	0	976.7	-0
2007	-9.46	66.53	5.49	2634.02	0	975.76	6419.19
2008	-76.29	36.32	-8.39	2333.45	0	936.12	-10625.8
2009	17.62	127.26	23.57	2524.94	0	1033.24	-5106.29
2010	-24.11	195.31	14.8	2615.27	0	978.39	25694.2
2011	-10.76	262.76	12.89	2439.09	0	982.84	-11943.5
2012	49.67	335.85	8.09	2472.84	0	983.38	-1038.66
2013	25.18	449.22	-8.16	2492.78	0	982.41	19229.3
2014	58.67	500.49	-66.68	2455.88	0	976.44	-18179.5
2015	46.23	635.22	-25.94	2441.73	0	982.67	-13153.3
2016	-2.59	731.2	-26.7	2460.8	0	974.6	5192.61
2017	28.53	846.25	-30.9	2441	0	978.82	-5007.53
2018	-40.51	906.37	-13.28	2426.78	0	972.87	1256.38
2019	-55.47	912.02	50.28	2452.84	0	975.83	-15643.6
2020	-73.78	930.63	41.28	2413.38	0	975.96	-13717.9
2021	-126.19	898.13	38.68	2439.01	0	973.47	30633.5
2022	-117.72	885.01	43.18	2425.9	0	977.54	4025.58
2023	-172.73	956.42	32.04	2428.42	0	975.55	-22728
2024	-243.15	991.06	-13.96	2425.8	0	969.59	1437.25
2025	-231.93	1047.97	-7.32	2417.61	0	973.62	1127.21
2026	-257.8	1101.23	32.04	2428.14	0	970.52	1912.17
2027	-251.85	1146.85	29.98	2413.46	0	974.61	6170.85
2028	-231.93	1243.59	17.7	2410.96	0	976.8	-1541.89
2029	-250.63	1347.96	22.66	2417.14	0	964.68	4768.94
2030	-260.24	1413.42	50.05	2362.94	0	970.17	-3132.44
2031	-226.14	1497.19	51.88	2376.94	0	969.93	7139.19
2032	-234.91	1598.36	58.59	2385.13	0	967.83	15062.7
2033	-210.95	1579.44	49.44	2343.16	0	971.15	-2931.99
2034	-161.13	1701.97	76.6	2358.79	0	972.81	10866.2
2035	-181.58	1714.94	33.8	2335.05	0	964.18	10807.4
2036	-123.37	1741.49	44.86	2316.75	0	969.74	-6659.41
2037	-151.06	1804.2	68.36	2310.67	0	969.83	13213
2038	-90.1	1792.3	39.6	2319.11	0	965.6	6260.82
2039	-72.25	1854.55	36.47	2286.82	0	968.28	-4224.66
2040	-117.11	1850.74	49.74	2283.39	0	967	9683.93
2041	-41.58	1896.82	55.54	2286.66	0	965.96	3875.38
2042	-73.39	1870.88	43.41	2255.05	0	966.45	2284.98
2043	-23.19	1874.69	58.82	2265.84	0	966.3	7163.77
2044	9.46	1891.33	52.34	2253.09	0	965.4	2203.15
2045	-30.44	1836.85	37	2227.72	0	965.1	2609.89
2046	28.38	1874.54	39.67	2231.11	0	963.59	2775.44
2047	9.99	1810.91	40.82	2218.61	0	965.75	6984.3
2048	15.34	1793.52	39.52	2208.67	0	964.85	6061.28
2049	54.17	1765.9	43.79	2200.29	0	963.49	3272.64
2050	56.53	1708.22	59.43	2194.2	0	965.55	8828.04
2051	79.04	1705.93	48.52	2183.29	0	961.01	11132.9
2052	74.23	1628.88	58.98	2168.02	0	963.63	3866.09
2053	102.39	1617.58	60.12	2172.2	0	962.4	14142.8
2054	110.09	1586.3	43.26	2151	0	960.04	5312.42
2055	126.95	1534.42	41.28	2146.42	0	963.07	7555.52
2056	163.12	1504.67	43.64	2140.84	0	961.34	15947.8
2057	170.97	1439.21	33.26	2122.37	0	965.41	3106.6
2058	197.6	1394.2	19.23	2115.57	0	964.43	7445.95
2059	220.72	1344.3	14.8	2110.4	0	963.77	10185.7
2060	226.36	1268.62	10.68	2085.16	0	966.81	4748.14
2061	238.19	1225.28	1.6	2082.3	0	965.72	8141.98
2062	244.83	1131.59	-7.25	2069.4	0	963.24	7740.8
2063	260.39	1113.28	2.06	2064.35	0	969.75	5644.56
2064	258.64	995.79	-9.99	2052.16	0	967.27	7552.26
2065	269.7	934.91	-16.78	2034.92	0	964.46	6543.82
2066	274.96	879.97	-5.72	2037.18	0	970.99	3853
2067	262.99	768.74	-18.46	2023.96	0	965.23	10680
2068	262.22	712.89	-21.13	1991.68	0	966.51	3213.71
2069	252.99	636.44	-9.77	2016.79	0	972.38	2064.13
2070	233.31	545.04	-21.06	1986.44	0	963.73	9294.42
2071	219.73	492.86	-15.11	1973.46	0	974.57	-1491.75
2072	196.15	413.67	-15.03	1969.06	0	970.61	4230.01
2073	199.74	368.19	-17.7	1987.85	0	963.6	327.86
2074	154.5	283.2	-21.21	1892.1	0	975.03	2786.16
2075	160.22	267.03	-14.19	2005.43	0	966.9	3538.38
2076	124.51	189.82	-17.47	1883.28	0	955.59	474.89
2077	94.68	169.83	-14.72	1927.98	0	986.44	-3837.37
2078	102.46	135.35	-17.55	1981.89	0	951.6	4241.89
2079	64.16	101.93	-6.26	1896.77	0	982.41	-2493.12
2080	47.23	79.8	-3.89	1966.1	0	967.19	-3685.38
2081	50.66	78.89	-7.4	1942.58	0	928.13	3449.9
2082	30.82	42.88	5.8	1738.07	0	1024.87	-3514.46
2083	29.91	41.66	-1.83	2370.39	0	899.71	-2318.44
2084	-0	-0	-0	2149	0	976.7	-0
2085	-0	-0	-0	2149	0	976.7	-0
2086	-0	-0	-0	2149	0	976.7	-0
2087	-0	-0	-0	2149	0	976.7	-0
2088	-0	-0	-0	2149	0	976.7	-0
2089	-0	-0	-0	2149	0	976.7	-0
2090	-0	-0	-0	2149	0	976.7	-0
2091	-0	-0	-0	2149	0	976.7	-0
2092	-0	-0	-0	2149	0	976.7	-0
2093	-0	-0	-0	2149	0	976.7	-0
2094	-0	-0	-0	2149	0	976.7	-0
2095	-0	-0	-0	2149	0	976.7	-0
2096	-0	-0	-0	2149	0	976.7	-0
2097	-0	-0	-0	2149	0	976.7	-0
2098	-0	-0	-0	2149	0	976.7	-0
2099	-0	-0	-0	2149	0	976.7	-0
2100	-0	-0	-0	2149	0	976.7	-0
2101	-0	-0	-0	2149	0	976.7	-0
2102	-0	-0	-0	2149	0	976.7	-0
2103	-0	-0	-0	2149	0	976.7	-0
2104	-0	-0	-0	2149	0	976.7	-0
2105	-0	-0	-0	2149	0	976.7	-0
2106	-0	-0	-0	2149	0	976.7	-0
2107	-0	-0	-0	2149	0	976.7	-0
2108	-0	-0	-0	2149	0	976.7	-0
2109	-0	-0	-0	2149	0	976.7	-0
2110	-0	-0	-0	2149	0	976.7	-0
2111	-0	-0	-0	2149	0	976.7	-0
2112	-0	-0	-0	2149	0	976.7	-0
2113	-0	-0	-0	2149	0	976.7	-0
2114	-0	-0	-0	2149	0	976.7	-0
2115	-0	-0	-0	2149	0	976.7	-0
2116	-0	-0	-0	2149	0	976.7	-0
2117	-0	-0	-0	2149	0	976.7	-0
2118	-0	-0	-0	2149	0	976.7	-0
2119	7.02	33.57	8.24	2783.05	0	1068.06	4861.1
2120	-54.86	57.98	-2.14	2253.76	0	1046.31	-2393.34
2121	-7.25	48.37	-14.11	2778.61	0	1118.91	428.52
2122	2.52	168.15	-12.97	2472.46	0	1030.41	9263.7
2123	-55.69	222.63	-17.17	2585.34	0	1026.07	-33573.1
2124	11.67	316.31	-16.63	2462.87	0	1027.77	29844.9
2125	10.91	435.33	-3.74	2495.78	0	1023.79	-12220.4
2126	-16.02	534.06	1.53	2496.55	0	1029.81	-25212.5
2127	39.98	713.81	34.18	2463.69	0	1030.91	39157.3
2128	-27.16	857.24	-1.14	2493.1	0	1029.25	-11646
2129	-32.81	1093.9	30.9	2473.38	0	1032.28	-3764.03
2130	-75.53	1175.54	-21.97	2471.92	0	1032.26	22779.2
2131	-132.45	1236.11	-81.41	2464.13	0	1034.34	15302.2
2132	-95.29	1191.86	-79.8	2466.59	0	1022.9	15106.3
2133	-124.21	1047.36	-48.14	2453.17	0	1033.82	-32351.3
2134	-134.58	1023.1	-8.01	2460.69	0	1030.19	-14726.2
2135	-147.55	1072.24	30.29	2465.55	0	1030.59	57766
2136	-263.67	1045.23	19.99	2458.53	0	1037.75	14379.9
2137	-299.99	1136.78	0.08	2455.24	0	1028.3	-2474.46
2138	-317.38	1112.52	-7.78	2474.95	0	1037.91	20420.9
2139	-279.77	1209.26	-67.44	2457.9	0	1028.86	-2618.6
2140	-318.15	1234.28	-17.17	2440.44	0	1033.06	2157.48
2141	-283.89	1327.51	7.71	2447.91	0	1033.44	21944.5
2142	-298.39	1378.02	-38.07	2436.85	0	1033.56	18555
2143	-305.18	1459.66	-59.13	2411.83	0	1038.03	18807.6
2144	-253.22	1548.77	-37.08	2436.93	0	1032.01	241
2145	-290.53	1588.44	-72.48	2384.62	0	1030.9	5012.79
2146	-221.02	1682.43	-49.82	2381.73	0	1037.42	20402.1
2147	-206.91	1713.71	-46.84	2400.78	0	1031.04	18797.7
2148	-203.78	1718.14	-37.31	2348.18	0	1035.64	8192.43
2149	-119.17	1781.46	-27.77	2367.24	0	1038.03	10156.2
2150	-172.58	1789.09	-57.6	2346.27	0	1028.93	19483.8
2151	-110.09	1820.98	-20.37	2317.84	0	1033.31	10295.9
2152	-112.08	1818.24	-2.59	2322.93	0	1038.08	22721.9
2153	-108.03	1811.98	-35.25	2316.23	0	1034.27	16765.4
2154	-49.44	1834.26	-27.62	2302.15	0	1037.05	7700.19
2155	-99.33	1776.12	-28.23	2283.76	0	1038.53	16084.8
2156	-6.33	1817.47	-38.83	2287.72	0	1034.01	13444.3
2157	-33.11	1747.74	-31.13	2268.73	0	1039.44	17077.8
2158	-28.99	1732.79	-33.49	2261.5	0	1035.34	9623.47
2159	42.72	1729.58	-13.73	2269.22	0	1036.91	6421.05
2160	-28.69	1652.68	-34.18	2240.49	0	1038.02	18664.6
2161	29.6	1670.23	-25.41	2245.65	0	1032.1	392.01
2162	14.95	1609.19	1.98	2229.38	0	1041.25	14923.8
2163	27.01	1567.23	-22.96	2224.74	0	1037.3	18465.3
2164	68.89	1573.64	-24.19	2213.33	0	1034.67	-966.41
2165	70.65	1494.14	-8.62	2195.3	0	1040.47	11856
2166	135.5	1498.57	-13.28	2191.12	0	1033.38	10912.6
2167	128.1	1434.63	3.59	2171.93	0	1037.66	8195.89
2168	153.81	1391.91	17.62	2162.21	0	1036.89	11208.6
2169	185.17	1365.66	11.52	2150.79	0	1032.12	2311.57
2170	187	1285.86	23.73	2146.87	0	1038.12	6981.63
2171	205.99	1269.38	29.83	2129.33	0	1030.99	10552.7
2172	215.38	1177.83	31.51	2112.99	0	1032.46	4992.78
2173	222.85	1129.3	42.19	2111.84	0	1035.98	6515.75
2174	224.46	1072.24	28.31	2097.45	0	1029.07	6363.7
2175	233.92	987.85	38.38	2082.83	0	1034.87	2443.59
2176	238.27	922.24	43.11	2083.98	0	1034.86	4945.95
2177	231.7	854.8	28	2059.92	0	1029.26	2256.65
2178	237.27	768.59	38.38	2052.52	0	1035.27	-741.7
2179	224.61	704.65	35.78	2050.66	0	1029.39	3834.16
2180	212.17	626.53	31.81	2018.03	0	1032.26	-3662.2
2181	214.77	552.22	29.07	2040.91	0	1033.61	-1046.52
2182	175.09	491.33	21.44	2014.35	0	1022.94	2689.59
2183	178.22	411.99	28.15	1988.53	0	1040.28	-4279.11
2184	157.85	350.95	20.68	2013.66	0	1035.45	465.03
2185	132.98	296.78	12.82	2023.23	0	1023.04	-49.11
2186	130.54	246.89	21.29	1987.22	0	1044.48	-7826.46
2187	97.05	185.24	8.62	1934.29	0	1034.44	1319.67
2188	95.83	171.2	8.85	2048.84	0	1035.05	601.18
2189	62.64	104.22	6.56	1800.33	0	1056.39	-6279.87
2190	63.55	111.85	4.65	2018.23	0	1026.28	2442.03
2191	48.98	60.12	7.1	1925.18	0	1086.99	-3290.52
2192	39.6	69.27	2.9	1888.41	0	1028.93	-2817.34
2193	30.14	40.13	11.9	1798.67	0	1078.45	-1100.87
2194	24.72	38.15	7.02	2186.72	0	1119.46	-5456.24
2195	-0	-0	-0	2149	0	976.7	-0
2196	-0	-0	-0	2149	0	976.7	-0
2197	-0	-0	-0	2149	0	976.7	-0
2198	-0	-0	-0	2149	0	976.7	-0
2199	-0	-0	-0	2149	0	976.7	-0
2200	-0	-0	-0	2149	0	976.7	-0
2201	-0	-0	-0	2149	0	976.7	-0
2202	-0	-0	-0	2149	0	976.7	-0
2203	-0	-0	-0	2149	0	976.7	-0
2204	-0	-0	-0	2149	0	976.7	-0
2205	-0	-0	-0	2149	0	976.7	-0
2206	-0	-0	-0	2149	0	976.7	-0
2207	-0	-0	-0	2149	0	976.7	-0
2208	-0	-0	-0	2149	0	976.7	-0
2209	-0	-0	-0	2149	0	976.7	-0
2210	-0	-0	-0	2149	0	976.7	-0
2211	-0	-0	-0	2149	0	976.7	-0
2212	-0	-0	-0	2149	0	976.7	-0
2213	-0	-0	-0	2149	0	976.7	-0
2214	-0	-0	-0	2149	0	976.7	-0
2215	-0	-0	-0	2149	0	976.7	-0
2216	-0	-0	-0	2149	0	976.7	-0
2217	-0	-0	-0	2149	0	976.7	-0
2218	-0	-0	-0	2149	0	976.7	-0
2219	-0	-0	-0	2149	0	976.7	-0
2220	-0	-0	-0	2149	0	976.7	-0
2221	-0	-0	-0	2149	0	976.7	-0
2222	-0	-0	-0	2149	0	976.7	-0
2223	-0	-0	-0	2149	0	976.7	-0
2224	-0	-0	-0	2149	0	976.7	-0
2225	-0	-0	-0	2149	0	976.7	-0
2226	-0	-0	-0	2149	0	976.7	-0
2227	-0	-0	-0	2149	0	976.7	-0
2228	-0	-0	-0	2149	0	976.7	-0
2229	-0	-0	-0	2149	0	976.7	-0
2230	-0	-0	-0	2149	0	976.7	-0
2231	-0	-0	-0	2149	0	976.7	-0
2232	-0	-0	-0	2149	0	976.7	-0
2233	-27.24	55.08	5.72	2551.28	0	1037.89	2858.48
2234	-80.57	68.51	-16.94	2508.87	0	885.34	-15530.5
2235	51.27	99.79	32.88	2581.48	0	1050.19	-8299.38
2236	-26.78	205.84	8.47	2495.97	0	980.98	18952.2
2237	-29.45	300.14	11.98	2532.33	0	986.84	-2930.09
2238	50.81	343.02	11.67	2491.79	0	1009.12	-16272.3
2239	26.09	508.73	23.65	2499.44	0	1002.54	43677.7
2240	31.89	608.37	-44.86	2489.82	0	989.8	-28797.3
2241	24.72	726.78	-25.63	2458.5	0	1000.18	-14337.9
2242	-1.14	960.08	2.82	2486.62	0	995.98	32419.3
2243	-24.41	1096.95	-46.54	2460.41	0	990.26	-23869.2
2244	-87.97	1104.13	-7.93	2475.22	0	989.5	-7369.21
2245	-117.34	1171.88	85.3	2467.81	0	997.03	-17178.8
2246	-140.61	1190.03	52.11	2470.26	0	990.77	-9407.49
2247	-223.01	1109.92	24.34	2462.26	0	994.58	58043.2
2248	-224.3	1147.46	-10.38	2464.79	0	995.23	-21579
2249	-233.08	1178.44	-49.97	2470.64	0	993.62	-29764.2
2250	-285.11	1174.32	-94.53	2468.54	0	993.18	5513.57
2251	-270.61	1216.43	-78.96	2467.44	0	984.67	-42395.9
2252	-297.93	1285.71	26.17	2441.16	0	997.8	-5842.01
2253	-272.29	1304.63	-6.56	2468.04	0	989.09	22480.6
2254	-274.35	1437.99	-22.43	2442.4	0	983.68	-16291.7
2255	-301.28	1472.17	46.16	2410.77	0	989.85	609.53
2256	-262.91	1551.51	54.93	2432.06	0	985.39	-3546.48
2257	-292.05	1650.09	8.09	2395.52	0	981.53	-1294.81
2258	-241.47	1627.35	63.55	2395.95	0	988.65	18487.3
2259	-190.81	1751.71	85.98	2402.7	0	984.09	4885.6
2260	-228.58	1717.99	8.32	2363.34	0	980.46	-978.99
2261	-140.61	1807.4	34.79	2361.82	0	985.93	5821.81
2262	-173.19	1798.25	54.93	2369.05	0	982.84	3844.43
2263	-119.17	1811.83	24.87	2342.24	0	983.65	6685.03
2264	-96.97	1852.57	8.85	2337.29	0	983.92	2949.93
2265	-152.66	1856.69	18.08	2329.69	0	981.5	4759.08
2266	-60.04	1875.15	41.89	2313.34	0	981.31	-733.03
2267	-94.83	1853.49	33.34	2300.54	0	982.06	7402.8
2268	-74.23	1835.33	48.22	2306.72	0	983.2	9891.15
2269	-7.1	1846.31	56.99	2295.29	0	981	4316.5
2270	-67.83	1787.87	26.63	2265.28	0	980.72	-2206.08
2271	10.07	1825.1	27.54	2279.43	0	979.35	4788.21
2272	-17.24	1743.47	26.02	2255.75	0	978.34	10634.7
2273	-18.08	1746.83	22.89	2246.54	0	980.64	-3464.73
2274	32.42	1721.34	17.17	2250.97	0	978.58	959.06
2275	24.41	1651.46	32.58	2228.91	0	977.67	10586
2276	54.63	1635.44	47.45	2224.68	0	979.33	412.26
2277	62.18	1581.57	34.33	2216.3	0	975.92	9420.52
2278	82.47	1548.31	43.11	2203.78	0	976.65	10987.6
2279	94.83	1512.45	46.16	2198.37	0	979.32	1057.98
2280	99.33	1469.42	20.52	2183.26	0	975.01	10035.5
2281	149.54	1434.33	15.26	2178.48	0	977.64	9382.69
2282	143.36	1374.82	9.69	2162.97	0	979.64	2101.62
2283	172.81	1336.52	-7.71	2152.96	0	975.99	6462.63
2284	190.05	1265.11	-2.21	2137.71	0	980.84	9720.1
2285	204.93	1200.26	-2.21	2133.94	0	980.91	5061.18
2286	219.42	1157.07	-9.69	2120.1	0	979.85	4016.54
2287	213.55	1076.51	-17.93	2105.72	0	982.53	5538.78
2288	232.39	1014.25	-23.19	2101.66	0	980.12	7124.94
2289	218.58	959.93	-15.56	2082.68	0	984.13	1681.55
2290	236.89	857.09	-28.46	2081.92	0	983.6	7368.09
2291	240.4	805.82	-28.15	2065.44	0	982.99	4366.36
2292	224.08	733.03	-27.62	2058.58	0	984.59	5284.27
2293	227.89	635.99	-33.34	2046.31	0	982.55	6427.6
2294	217.9	594.33	-24.8	2040.33	0	986.35	1438.68
2295	182.88	493.62	-30.14	2014.5	0	986.18	4243.76
2296	198.97	457.31	-25.79	2037.64	0	984.77	2887.07
2297	162.05	354.92	-28.53	1972.96	0	986.58	3366.51
2298	153.96	338.44	-22.43	2029.49	0	986.31	-3664.97
2299	135.96	257.72	-25.48	1948.45	0	977.33	7158.82
2300	128.86	224.91	-20.07	2026.66	0	993.05	-2575.77
2301	99.26	181.43	-23.57	1944.84	0	972.5	-2326.47
2302	85.53	148.77	-17.93	1978.03	0	973.43	4206.77
2303	62.79	104.68	-13.58	2021.85	0	999.25	-4708.22
2304	53.33	99.95	-13.12	1973.95	0	958.45	-380.74
2305	28.76	67.9	2.67	1836.03	0	1007.32	-2579.51
2306	37.61	51.88	-6.33	2257.52	0	992.16	-3900.89
2307	26.78	48.68	-8.85	1974.49	0	915.93	-802.5
2308	-0	-0	-0	2149	0	976.7	-0
2309	-0	-0	-0	2149	0	976.7	-0
2310	-0	-0	-0	2149	0	976.7	-0
2311	-0	-0	-0	2149	0	976.7	-0
2312	-0	-0	-0	2149	0	976.7	-0
2313	-0	-0	-0	2149	0	976.7	-0
2314	-0	-0	-0	2149	0	976.7	-0
2315	-0	-0	-0	2149	0	976.7	-0
2316	-0	-0	-0	2149	0	976.7	-0
2317	-0	-0	-0	2149	0	976.7	-0
2318	-0	-0	-0	2149	0	976.7	-0
2319	-0	-0	-0	2149	0	976.7	-0
2320	-0	-0	-0	2149	0	976.7	-0
2321	-0	-0	-0	2149	0	976.7	-0
2322	-0	-0	-0	2149	0	976.7	-0
2323	-0	-0	-0	2149	0	976.7	-0
2324	-0	-0	-0	2149	0	976.7	-0
2325	-0	-0	-0	2149	0	976.7	-0
2326	-0	-0	-0	2149	0	976.7	-0
2327	-0	-0	-0	2149	0	976.7	-0
2328	-0	-0	-0	2149	0	976.7	-0
2329	-0	-0	-0	2149	0	976.7	-0
2330	-0	-0	-0	2149	0	976.7	-0
2331	-0	-0	-0	2149	0	976.7	-0
2332	-0	-0	-0	2149	0	976.7	-0
2333	-0	-0	-0	2149	0	976.7	-0
2334	-0	-0	-0	2149	0	976.7	-0
2335	-0	-0	-0	2149	0	976.7	-0
2336	-0	-0	-0	2149	0	976.7	-0
2337	-0	-0	-0	2149	0	976.7	-0
2338	-0	-0	-0	2149	0	976.7	-0
2339	-0	-0	-0	2149	0	976.7	-0
2340	-0	-0	-0	2149	0	976.7	-0
2341	-0	-0	-0	2149	0	976.7	-0
2342	-0	-0	-0	2149	0	976.7	-0
2343	-0	-0	-0	2149	0	976.7	-0
2344	-0	-0	-0	2149	0	976.7	-0
2345	-0	-0	-0	2149	0	976.7	-0
2346	2.82	34.48	-1.53	2744.03	0	1035.03	1262.68
2347	-52.34	82.09	-4.88	2406.72	0	1021.84	-2718.31
2348	62.41	109.41	-24.87	2578.62	0	1003.65	13376.2
2349	-6.87	213.62	-2.52	2477.09	0	1031.56	-17160
2350	-28.92	294.95	-9	2517.68	0	1035.1	2969.98
2351	41.66	364.23	-5.11	2521.6	0	1022.24	32866.9
2352	8.01	515.29	-9.16	2505.97	0	1024.89	-43320.6
2353	-5.65	612.18	22.66	2488.94	0	1025.76	12899.4
2354	21.29	817.87	10.99	2478.2	0	1022.38	22801.4
2355	-42.11	944.82	5.57	2517.58	0	1026.06	-25238.8
2356	-41.35	1207.12	43.03	2469.27	0	1028.1	37826.1
2357	-137.02	1147.46	-55.31	2496.04	0	1028.36	13145.4
2358	-141.45	1235.96	-77.44	2474.44	0	1025.85	19913.8
2359	-123.6	1040.5	-15.26	2489.63	0	1032.17	-11704.1
2360	-127.26	1048.43	-17.7	2478.21	0	1022.96	-31089
2361	-168	1045.07	-2.44	2468.14	0	1022.36	19455.7
2362	-197.98	1090.24	34.33	2482.39	0	1026.82	42151
2363	-310.59	1129.91	45.93	2473.78	0	1025.09	12174.7
