Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
2415	164.49	1464.84	69.05	2078.18	0	955.87	1542.92
2416	197.45	1427.46	61.49	2093.15	0	953.35	605.63
2417	193.71	1336.98	44.02	2067.7	0	953.92	8029.78
2418	222.32	1274.72	50.58	2061.29	0	957.21	3542.48
2419	206.91	1178.28	38.53	2053.6	0	952.01	966.51
2420	221.1	1119.08	35.86	2036.47	0	955.51	3974.87
2421	234.22	1008.61	30.98	2032.76	0	955.91	-913.53
2422	206.99	950.93	25.79	2010.67	0	951.37	-267.02
2423	239.41	858.76	31.97	2008.55	0	954.63	3370.13
2424	206.68	771.18	20.9	1987.49	0	956.16	-937.98
2425	212.55	690.61	15.03	1989.63	0	949.56	-2401.63
2426	207.9	612.34	23.73	1976.54	0	954.57	-4912.68
2427	179.14	532.99	20.07	1967.93	0	956.14	-3692.97
2428	186.77	458.83	8.93	1967.84	0	947.08	-2795.76
2429	156.86	400.39	18.23	1942.38	0	954.09	-8437.83
2430	144.58	325.93	25.48	1971.38	0	955.5	-9019.93
2431	120.01	280.15	13.58	1933.42	0	942.08	-6740.89
2432	114.29	237.88	22.58	1920.22	0	948.24	-7103.06
2433	113.98	190.12	29.07	1934.08	0	946.47	-8305.33
2434	86.36	160.37	28.92	1923.87	0	945.02	-9905.45
2435	90.48	132.45	24.87	1926.53	0	941.01	-9231.19
2436	66.68	100.1	33.72	1872.41	0	976.18	-11869.8
2437	75.3	68.51	29.83	2035.2	0	926.76	-2009.89
2438	51.27	58.59	35.25	1803.79	0	999.23	-22501
2439	40.05	34.03	32.04	1933.92	0	983.25	-11119.7
2440	32.04	34.79	24.95	1992.64	0	964.85	-4479.46
2441	-0	-0	-0	2149	0	976.7	-0
2442	-0	-0	-0	2149	0	976.7	-0
2443	-0	-0	-0	2149	0	976.7	-0
2444	-0	-0	-0	2149	0	976.7	-0
2445	-0	-0	-0	2149	0	976.7	-0
2446	-0	-0	-0	2149	0	976.7	-0
2447	-0	-0	-0	2149	0	976.7	-0
2448	-0	-0	-0	2149	0	976.7	-0
2449	-0	-0	-0	2149	0	976.7	-0
2450	5.8	30.52	16.71	2119.85	0	981.91	-6419.98
2451	-0	-0	-0	2149	0	976.7	-0
2452	-0	-0	-0	2149	0	976.7	-0
2453	-0	-0	-0	2149	0	976.7	-0
2454	-0	-0	-0	2149	0	976.7	-0
2455	-0	-0	-0	2149	0	976.7	-0
2456	-0	-0	-0	2149	0	976.7	-0
2457	-0	-0	-0	2149	0	976.7	-0
2458	-0	-0	-0	2149	0	976.7	-0
2459	-0	-0	-0	2149	0	976.7	-0
2460	-0	-0	-0	2149	0	976.7	-0
2461	-0	-0	-0	2149	0	976.7	-0
2462	-0	-0	-0	2149	0	976.7	-0
2463	-0	-0	-0	2149	0	976.7	-0
2464	-0	-0	-0	2149	0	976.7	-0
2465	-0	-0	-0	2149	0	976.7	-0
2466	-0	-0	-0	2149	0	976.7	-0
2467	-0	-0	-0	2149	0	976.7	-0
2468	-0	-0	-0	2149	0	976.7	-0
2469	-0	-0	-0	2149	0	976.7	-0
2470	-0	-0	-0	2149	0	976.7	-0
2471	-0	-0	-0	2149	0	976.7	-0
2472	-0	-0	-0	2149	0	976.7	-0
2473	-0	-0	-0	2149	0	976.7	-0
2474	-0	-0	-0	2149	0	976.7	-0
2475	-0	-0	-0	2149	0	976.7	-0
2476	-0	-0	-0	2149	0	976.7	-0
2477	-0	-0	-0	2149	0	976.7	-0
2478	-0	-0	-0	2149	0	976.7	-0
2479	-0	-0	-0	2149	0	976.7	-0
2480	-0	-0	-0	2149	0	976.7	-0
2481	-0	-0	-0	2149	0	976.7	-0
2482	-16.56	42.27	24.03	2603.41	0	1123.1	788.8
2483	-86.52	139.47	19.76	2376.68	0	1082.65	-321.97
2484	88.58	397.34	42.19	2433.91	0	1128.05	2671.11
2485	-190.58	674.13	-46.92	2429.37	0	1120.22	29876.4
2486	-273.28	858.76	-123.21	2460.43	0	1106.5	41177.4
2487	-59.97	1166.84	-192.87	2377.77	0	1100.48	-16757.2
2488	-143.97	1096.04	-223.31	2427.04	0	1102.18	-94909.2
2489	1.14	1303.86	-115.28	2427.81	0	1098.29	-103107
2490	-0.69	1471.86	84.61	2381.15	0	1099.22	137241
2491	-122.68	1426.09	74.01	2435.04	0	1101.19	86286.7
2492	-216.83	1572.57	56.23	2353.86	0	1084.01	-53325.1
2493	-183.79	1467.74	46.39	2423.79	0	1095.26	27379.1
2494	-379.33	1619.57	-52.87	2362.5	0	1084.19	14080.6
2495	-285.87	1593.02	-40.89	2387.46	0	1085.47	1699.02
2496	-300.75	1650.24	46.84	2393.27	0	1092.75	42873.1
2497	-333.63	1751.1	-66.07	2335.72	0	1085.91	177.84
2498	-214.16	1789.55	-51.12	2389.56	0	1095.63	-4290.67
2499	-329.74	1956.94	2.67	2345.95	0	1087.07	28142.8
2500	-228.27	1946.56	-43.87	2319.09	0	1093.16	6974.4
2501	-174.48	2046.36	-70.27	2336.68	0	1087.89	21140.3
2502	-261.31	2090.15	-58.82	2307.83	0	1084.92	7580.28
2503	-153.27	2064.51	-31.97	2284.28	0	1096.12	5121.56
2504	-134.96	2179.87	-44.25	2309.36	0	1085.75	31293.3
2505	-161.74	2091.06	-52.64	2279.54	0	1090.94	7741.61
2506	-89.26	2170.1	-34.18	2248.75	0	1088.04	5942.36
2507	-135.19	2128.75	-27.16	2272.95	0	1091.28	32677
2508	-67.06	2119.29	-57.22	2245.8	0	1090.88	15866
2509	-51.04	2098.85	-40.21	2235.04	0	1093.86	12489.8
2510	-83.08	2040.1	-32.65	2238.31	0	1098.29	16236.3
2511	15.49	2078.4	-69.2	2213.51	0	1091.49	13653.8
2512	-53.41	1987	-38.45	2210.42	0	1100.21	18799.2
2513	-14.57	1999.82	-35.78	2203.08	0	1097.25	11137
2514	38.76	1951.6	-63.71	2197.73	0	1097.09	2442.34
2515	-27.69	1896.82	-68.89	2174.79	0	1100.02	15456.2
2516	70.65	1895.75	-67.98	2178.66	0	1097.66	4291.09
2517	44.02	1804.35	-72.4	2164.38	0	1102.4	806.24
2518	60.12	1813.66	-84.46	2150.32	0	1098.79	10143
2519	115.13	1745.76	-68.44	2149.49	0	1105.65	-5998.12
2520	105.59	1712.19	-50.51	2130.42	0	1102.74	6053.62
2521	143.89	1656.95	-61.65	2117.49	0	1102.44	13031.6
2522	170.9	1599.58	-59.43	2109.75	0	1103.98	-11165.7
2523	180.82	1551.67	-50.58	2097.32	0	1098.44	15589.3
2524	201.57	1461.64	-56.99	2082.72	0	1102.23	7473.33
2525	199.97	1413.12	-41.73	2072.81	0	1102.09	-5933.23
2526	220.79	1345.37	-29.53	2069.7	0	1096.02	11675.1
2527	213.47	1239.32	-28.99	2043.41	0	1107.09	-3006.92
2528	222.4	1191.56	-27.08	2045.65	0	1099.57	875.4
2529	233.61	1103.82	-15.79	2038.79	0	1096.8	7437.67
2530	219.65	996.09	-7.63	1997.28	0	1110	-10605
2531	241.39	948.18	-13.05	2034.8	0	1096.06	-1410.24
2532	216.9	843.96	-6.71	1990.8	0	1097.76	527.33
2533	226.44	762.63	-1.6	1985.27	0	1104.67	-12976.9
2534	203.02	690.61	2.9	1979	0	1096.67	1364.65
2535	203.09	607.3	9.84	1967.58	0	1102.54	-5702.53
2536	187.68	514.37	6.87	1958.12	0	1110.2	-16781.9
2537	173.19	473.94	5.42	1952.74	0	1095.03	-598.69
2538	171.13	389.71	9.84	1933.11	0	1107.51	-6760.51
2539	140.91	329.59	14.19	1952.45	0	1110.39	-11482.2
2540	116.27	285.49	6.94	1889.64	0	1095.37	-4095.88
2541	125.43	244.75	14.65	1941.97	0	1111	-12331.5
2542	110.32	184.63	4.96	1899.29	0	1119.85	-6660.43
2543	89.57	171.81	13.43	1948.83	0	1102.99	-7688.63
2544	76.83	124.66	8.09	1834.01	0	1129.72	-10252.2
2545	79.57	102.84	7.48	1882.56	0	1114.61	-10925.5
2546	67.52	79.65	7.32	2046.39	0	1119.18	-12619
2547	53.25	57.07	3.66	1712.2	0	1127.71	-7506.26
2548	43.79	44.71	2.67	2017.28	0	1112.58	-7521.72
2549	26.78	38.45	12.51	2094.37	0	1112.59	-14461.5
2550	-0	-0	-0	2149	0	976.7	-0
2551	-0	-0	-0	2149	0	976.7	-0
2552	-0	-0	-0	2149	0	976.7	-0
2553	-0	-0	-0	2149	0	976.7	-0
2554	-0	-0	-0	2149	0	976.7	-0
2555	-0	-0	-0	2149	0	976.7	-0
2556	-0	-0	-0	2149	0	976.7	-0
2557	-0	-0	-0	2149	0	976.7	-0
2558	-0	-0	-0	2149	0	976.7	-0
2559	-0	-0	-0	2149	0	976.7	-0
2560	-0	-0	-0	2149	0	976.7	-0
2561	-0	-0	-0	2149	0	976.7	-0
2562	-0	-0	-0	2149	0	976.7	-0
2563	-0	-0	-0	2149	0	976.7	-0
2564	-0	-0	-0	2149	0	976.7	-0
2565	-0	-0	-0	2149	0	976.7	-0
2566	-0	-0	-0	2149	0	976.7	-0
2567	-0	-0	-0	2149	0	976.7	-0
2568	-0	-0	-0	2149	0	976.7	-0
2569	-0	-0	-0	2149	0	976.7	-0
2570	-0	-0	-0	2149	0	976.7	-0
2571	-0	-0	-0	2149	0	976.7	-0
2572	-0	-0	-0	2149	0	976.7	-0
2573	-0	-0	-0	2149	0	976.7	-0
2574	-0	-0	-0	2149	0	976.7	-0
2575	-0	-0	-0	2149	0	976.7	-0
2576	-0	-0	-0	2149	0	976.7	-0
2577	-0	-0	-0	2149	0	976.7	-0
2578	-0	-0	-0	2149	0	976.7	-0
2579	-0	-0	-0	2149	0	976.7	-0
2580	-0	-0	-0	2149	0	976.7	-0
2581	-0	-0	-0	2149	0	976.7	-0
2582	-0	-0	-0	2149	0	976.7	-0
2583	-0	-0	-0	2149	0	976.7	-0
2584	-0	-0	-0	2149	0	976.7	-0
2585	-0	-0	-0	2149	0	976.7	-0
2586	-0	-0	-0	2149	0	976.7	-0
2587	-0	-0	-0	2149	0	976.7	-0
2588	-35.86	64.09	14.57	2349.18	0	925.8	-1188.53
2589	-99.11	70.65	17.01	2283.68	0	909.02	-7074.53
2590	-11.98	173.95	42.42	2338.49	0	912.36	-2303.49
2591	-50.13	384.83	50.81	2456.25	0	900.23	15795.7
2592	33.49	763.24	41.96	2431.91	0	901.11	1060.93
2593	-153.5	974.43	146.87	2386.26	0	900.03	-61899.3
2594	-131.99	1171.72	230.03	2419.86	0	916.23	17906.8
2595	-108.34	1350.4	201.26	2409.47	0	913.87	70462.3
2596	-77.21	1226.04	62.48	2378.91	0	904.25	39092.6
2597	57.6	1528.17	89.8	2414.86	0	922.18	-21765.5
2598	-158.92	1336.52	1.53	2388.99	0	912.42	-53781.8
2599	-194.85	1460.11	17.7	2390.02	0	919.85	39317.1
2600	-221.94	1478.42	32.65	2396.18	0	910.78	40322.2
2601	-399.55	1387.48	107.42	2376.89	0	923.14	-28186.1
2602	-288.93	1579.74	51.42	2387.03	0	917.81	20587.3
2603	-385.21	1517.79	16.17	2372.13	0	914.74	5019.49
2604	-315.4	1624.3	74.39	2372.02	0	920.93	-14514.4
2605	-271.53	1714.63	103.3	2376.46	0	915.84	28778.5
2606	-365.98	1830.44	44.4	2317.36	0	917.23	-5632.52
2607	-234.22	1912.84	88.96	2358.97	0	919.5	1086.72
2608	-257.57	1967.32	140.53	2329.24	0	915.97	16811.6
2609	-226.59	2089.54	98.95	2302.61	0	920.95	81.57
2610	-174.1	2066.19	77.21	2314.13	0	916.56	15807.5
2611	-172.5	2185.06	96.44	2289.32	0	911.21	8081.5
2612	-167.54	2165.37	135.8	2269.61	0	924.07	-3329.91
2613	-129.39	2114.41	69.35	2272.43	0	914.12	23398.5
2614	-111.92	2251.59	108.95	2274.71	0	917.11	10939.4
2615	-139.85	2108.31	109.41	2228.71	0	916.81	-8015.34
2616	-44.63	2220.92	108.87	2236.62	0	914.63	19712.7
2617	-104.98	2157.59	106.58	2233.05	0	915.72	13639.5
2618	-72.48	2101.44	112.84	2198.99	0	913.8	2085.26
2619	11.44	2181.09	133.74	2229.13	0	916.29	11747.2
2620	-78.2	2040.1	85.3	2197.18	0	911.74	12218.5
2621	12.05	2115.02	118.18	2183.79	0	912.59	8707.56
2622	-16.48	2028.81	127.41	2193.88	0	910.22	13251.1
2623	16.02	1993.26	114.14	2173.75	0	910.51	13419.4
2624	52.34	1967.47	113.68	2170.88	0	906.35	14035.4
2625	-19.76	1876.98	129.55	2152.12	0	908.91	7116.23
2626	103.84	1881.87	116.04	2151.67	0	908.67	11140.8
2627	34.33	1804.96	104.37	2135.65	0	906.81	19091.4
2628	67.9	1768.8	105.51	2115.9	0	908.94	2544.88
2629	158.23	1704.1	96.74	2112.86	0	908.17	9026.68
2630	97.43	1634.67	87.97	2095.45	0	908.83	13634.8
2631	192.03	1611.63	69.43	2096.16	0	906.69	4418.05
2632	166.09	1488.04	63.63	2060.52	0	903.87	9334.16
2633	191.42	1477.2	68.89	2078.05	0	909.72	8652.01
2634	235.37	1379.55	40.89	2055.1	0	904.29	3739.19
2635	199.43	1304.78	49.67	2042.5	0	906.47	7029.62
2636	246.05	1207.58	52.19	2041.44	0	907.96	4091.43
2637	236.43	1147	43.72	2022.93	0	909.18	2171.7
2638	229.49	1027.68	31.2	2021.58	0	901.49	5987.1
2639	246.43	974.73	50.2	2003.7	0	913.64	-2243.24
2640	222.02	849	21.06	1974.27	0	898.79	4559.24
2641	240.02	786.59	17.32	2010.59	0	899.74	4097.68
2642	205.46	681.3	31.97	1946.2	0	910.1	-5777.62
2643	221.94	610.96	14.8	1973.73	0	895.71	2418.38
2644	183.03	533.6	14.72	1948	0	896.82	-5098.73
2645	184.4	436.71	21.29	1939.33	0	907.21	-3263.64
2646	182.88	392.46	22.66	1957.39	0	897.09	-7419.08
2647	127.49	305.63	16.78	1913.47	0	894.53	-10511
2648	140.99	268.25	23.12	1949.94	0	911.47	-8189.07
2649	138.7	225.83	21.97	1947.4	0	885.84	-2581.93
2650	96.51	180.97	23.5	1876.22	0	894.8	-13015.9
2651	101.39	153.66	29.07	1958.8	0	906.35	-13719
2652	89.65	106.96	17.62	1819.63	0	850.65	-244.24
2653	69.05	101.32	39.67	1974.88	0	942.13	-14219.1
2654	65.23	47.76	27.69	1698.88	0	839.84	-11310.2
2655	41.43	54.47	38.76	1804.95	0	937.65	-20898.8
2656	-0	-0	-0	2149	0	976.7	-0
2657	-0	-0	-0	2149	0	976.7	-0
2658	-0	-0	-0	2149	0	976.7	-0
2659	-0	-0	-0	2149	0	976.7	-0
2660	-0	-0	-0	2149	0	976.7	-0
2661	-0	-0	-0	2149	0	976.7	-0
2662	-0	-0	-0	2149	0	976.7	-0
2663	-0	-0	-0	2149	0	976.7	-0
2664	-0	-0	-0	2149	0	976.7	-0
2665	-0	-0	-0	2149	0	976.7	-0
2666	-0	-0	-0	2149	0	976.7	-0
2667	-0	-0	-0	2149	0	976.7	-0
2668	-0	-0	-0	2149	0	976.7	-0
2669	-0	-0	-0	2149	0	976.7	-0
2670	-0	-0	-0	2149	0	976.7	-0
2671	-0	-0	-0	2149	0	976.7	-0
2672	-0	-0	-0	2149	0	976.7	-0
2673	-0	-0	-0	2149	0	976.7	-0
2674	-0	-0	-0	2149	0	976.7	-0
2675	-0	-0	-0	2149	0	976.7	-0
2676	-0	-0	-0	2149	0	976.7	-0
2677	-0	-0	-0	2149	0	976.7	-0
2678	-0	-0	-0	2149	0	976.7	-0
2679	-0	-0	-0	2149	0	976.7	-0
2680	-0	-0	-0	2149	0	976.7	-0
2681	-0	-0	-0	2149	0	976.7	-0
2682	-0	-0	-0	2149	0	976.7	-0
2683	-0	-0	-0	2149	0	976.7	-0
2684	-0	-0	-0	2149	0	976.7	-0
2685	-0	-0	-0	2149	0	976.7	-0
2686	-0	-0	-0	2149	0	976.7	-0
2687	-0	-0	-0	2149	0	976.7	-0
2688	-0	-0	-0	2149	0	976.7	-0
2689	-0	-0	-0	2149	0	976.7	-0
2690	-0	-0	-0	2149	0	976.7	-0
2691	-0	-0	-0	2149	0	976.7	-0
2692	-0	-0	-0	2149	0	976.7	-0
2693	-0	-0	-0	2149	0	976.7	-0
2694	-0	-0	-0	2149	0	976.7	-0
2695	-0	-0	-0	2149	0	976.7	-0
2696	-0	-0	-0	2149	0	976.7	-0
2697	-0	-0	-0	2149	0	976.7	-0
2698	-0	-0	-0	2149	0	976.7	-0
2699	-0	-0	-0	2149	0	976.7	-0
2700	-0	-0	-0	2149	0	976.7	-0
2701	-33.87	75.99	21.13	2382.88	0	1062.17	-1287.56
2702	-47.99	207.52	39.9	2429.06	0	1091.92	-4265.67
2703	91.02	386.96	36.54	2482.18	0	1073.54	8885.26
2704	-270.84	722.2	-40.97	2371.29	0	1061.39	44482.7
2705	-177.76	922.7	-146.94	2458.74	0	1049.03	9578.92
2706	-53.94	1181.79	-217.06	2362.74	0	1050.44	-24524.5
2707	-82.17	1156.77	-219.96	2411.58	0	1039.25	-102802
2708	-15.34	1357.57	-75.76	2365.07	0	1036.7	-40112
2709	-30.44	1506.65	117.57	2368.81	0	1037.18	133020
2710	-136.03	1576.23	107.27	2376.22	0	1037.24	55701.1
2711	-210.65	1654.05	79.27	2325.61	0	1026.74	-41467.1
2712	-190.81	1634.98	65.38	2379.05	0	1024.48	15356.7
2713	-336.23	1714.48	36.01	2321.96	0	1032.41	33542.2
2714	-228.35	1713.71	42.72	2359.42	0	1021.58	29439.3
2715	-288.62	1779.94	92.93	2330.15	0	1027.43	34059.9
2716	-261.46	1884.61	23.27	2310.48	0	1027.93	4400.43
2717	-202.56	1948.09	14.42	2342.26	0	1023.03	30731.7
2718	-326.16	2025.91	62.79	2272.96	0	1027.3	39815.9
2719	-164.87	2092.59	41.58	2308.34	0	1027.4	18190.9
2720	-211.72	2123.41	-15.64	2286.25	0	1020.6	27427.9
2721	-208.51	2188.72	-9.46	2254.38	0	1020.92	9238.71
2722	-150.99	2153.17	59.51	2263.1	0	1028.64	21749.7
2723	-117.11	2199.25	19.38	2258.73	0	1023.41	44401.9
2724	-114.75	2204.44	14.19	2242.09	0	1025.22	4208.83
2725	-122.07	2170.41	47.68	2218.01	0	1028.51	14750.2
2726	-32.88	2219.85	52.95	2235.47	0	1025.59	26063.2
2727	-105.74	2161.56	-11.14	2199.22	0	1025.77	27684.9
2728	-17.78	2151.18	15.49	2199.14	0	1027.22	15233.5
2729	-17.01	2152.86	32.88	2206.79	0	1028.23	14411.1
2730	-61.72	2075.81	-18.69	2166.4	0	1029.54	27112.9
2731	37	2085.27	0.15	2181.27	0	1029.4	10257.8
2732	-37.31	2023.32	25.02	2164.8	0	1033.7	22329.8
2733	26.78	1971.28	-5.49	2153.05	0	1032.85	6004.86
2734	33.26	1952.51	-35.32	2149.79	0	1031.8	20825.4
2735	21.06	1845.25	-24.57	2140.4	0	1037.37	12295.2
2736	92.85	1836.24	-39.75	2131.79	0	1033.86	-1253.23
2737	33.42	1747.28	-50.2	2117.61	0	1036.87	22008.2
2738	108.72	1702.58	-42.65	2110.9	0	1039.18	2661.67
2739	121.69	1689.15	-24.49	2102.55	0	1034.95	2557.14
2740	97.35	1589.51	-25.48	2082.4	0	1038.97	17526.2
2741	196.08	1578.37	-24.34	2081.95	0	1037.36	-3092.24
2742	160.6	1471.25	-16.1	2061.84	0	1035.08	12366
2743	183.72	1445.62	5.04	2061.21	0	1037.64	5136.6
2744	220.49	1340.33	-14.34	2035.8	0	1035.08	3012.62
2745	204.32	1285.4	6.26	2039.32	0	1036.66	9268.64
2746	212.86	1217.19	16.02	2026.45	0	1038.24	-7324.62
2747	241.01	1102.14	-3.89	2011.96	0	1034.94	1881.93
2748	224.61	1060.94	17.55	2001.78	0	1037.88	1833.24
2749	237.88	954.9	22.43	1989.84	0	1038.98	-11631.9
2750	242.16	872.04	16.78	1972.4	0	1032.28	2521.18
2751	233.54	809.78	23.65	1984.74	0	1039.21	-4263.15
2752	230.18	708.77	24.03	1952.77	0	1036.25	-13055.1
2753	221.63	654.45	26.63	1955.22	0	1030.71	-1978.82
2754	205.76	563.2	27.62	1967.57	0	1048.65	-6995.24
2755	200.88	504.3	8.09	1912.16	0	1027.06	-6814.12
2756	180.21	437.62	31.05	1935.79	0	1037.33	-8548.24
2757	162.28	357.51	25.41	1908.99	0	1055.62	-7761.97
2758	171.89	334.01	12.97	1937.21	0	1027.68	-6572.24
2759	120.7	254.36	28.23	1861.76	0	1049.7	-13641
2760	129.78	233	22.81	1899.14	0	1048.69	-7920.11
2761	132.9	191.8	15.64	1918.1	0	1032.85	-3537.07
2762	90.79	159.3	26.86	1890.5	0	1062.38	-17617.7
2763	89.26	116.73	15.64	1867.01	0	1038.65	-12245.3
2764	86.36	110.17	14.11	1922.25	0	1039.29	-105.14
2765	74.92	63.48	8.62	1882.09	0	1095.71	-19344.9
2766	42.88	55.08	8.32	1750.43	0	1046.91	-5475.35
2767	44.56	42.72	14.04	2187.5	0	1120.77	-10052.9
2768	-0	-0	-0	2149	0	976.7	-0
2769	-0	-0	-0	2149	0	976.7	-0
2770	-0	-0	-0	2149	0	976.7	-0
2771	-0	-0	-0	2149	0	976.7	-0
2772	-0	-0	-0	2149	0	976.7	-0
2773	-0	-0	-0	2149	0	976.7	-0
2774	-0	-0	-0	2149	0	976.7	-0
2775	-0	-0	-0	2149	0	976.7	-0
2776	-0	-0	-0	2149	0	976.7	-0
2777	-0	-0	-0	2149	0	976.7	-0
2778	-0	-0	-0	2149	0	976.7	-0
2779	-0	-0	-0	2149	0	976.7	-0
2780	-0	-0	-0	2149	0	976.7	-0
2781	-0	-0	-0	2149	0	976.7	-0
2782	-0	-0	-0	2149	0	976.7	-0
2783	-0	-0	-0	2149	0	976.7	-0
2784	-0	-0	-0	2149	0	976.7	-0
2785	-0	-0	-0	2149	0	976.7	-0
2786	-0	-0	-0	2149	0	976.7	-0
2787	-0	-0	-0	2149	0	976.7	-0
2788	-0	-0	-0	2149	0	976.7	-0
2789	-0	-0	-0	2149	0	976.7	-0
2790	-0	-0	-0	2149	0	976.7	-0
2791	-0	-0	-0	2149	0	976.7	-0
2792	-0	-0	-0	2149	0	976.7	-0
2793	-0	-0	-0	2149	0	976.7	-0
2794	-0	-0	-0	2149	0	976.7	-0
2795	-0	-0	-0	2149	0	976.7	-0
2796	-0	-0	-0	2149	0	976.7	-0
2797	-0	-0	-0	2149	0	976.7	-0
2798	-0	-0	-0	2149	0	976.7	-0
2799	-0	-0	-0	2149	0	976.7	-0
2800	-0	-0	-0	2149	0	976.7	-0
2801	-0	-0	-0	2149	0	976.7	-0
2802	-0	-0	-0	2149	0	976.7	-0
2803	-0	-0	-0	2149	0	976.7	-0
2804	-0	-0	-0	2149	0	976.7	-0
2805	-0	-0	-0	2149	0	976.7	-0
2806	-0	-0	-0	2149	0	976.7	-0
2807	-0	-0	-0	2149	0	976.7	-0
2808	-19.53	40.28	12.36	2353.85	0	858.57	-5878.33
2809	-37.77	121.61	23.8	2287.25	0	964.68	2004.19
2810	58.44	204.47	42.42	2425.82	0	903.42	3502.79
2811	11.6	412.45	36.62	2364.33	0	886.44	6053.37
2812	36.16	821.69	57.98	2407.25	0	903.28	10977.6
2813	-100.56	1011.05	122.91	2363.6	0	890.48	-42430.7
2814	-154.5	1257.63	231.86	2378.05	0	913.03	-12823.4
2815	-126.95	1469.73	217.59	2379.93	0	905.54	71972
2816	-77.44	1340.33	104.37	2345.67	0	905.23	53768.8
2817	23.42	1481.78	68.89	2382.22	0	916.28	-20199.1
2818	-108.64	1432.65	23.12	2361.68	0	909.23	-60372.1
2819	-190.81	1365.05	14.8	2345.58	0	914.75	28805
2820	-190.05	1454.32	24.41	2369.19	0	912.05	48121.8
2821	-347.98	1340.33	78.28	2347.11	0	913.91	-27604.1
2822	-288.54	1491.7	67.06	2343.97	0	920.93	3187.28
2823	-353.16	1473.39	14.04	2368.19	0	911.12	10497.3
2824	-345.31	1559.45	38.68	2323.72	0	913.79	-6470.82
2825	-277.94	1642.61	112.15	2318.53	0	919.63	5611.16
2826	-336.38	1782.53	39.37	2337.49	0	913.05	3814.47
2827	-310.44	1853.03	51.19	2299.06	0	917.54	-6971.3
2828	-252.69	1915.13	141.75	2285.34	0	922.7	7164.63
2829	-219.42	2075.65	99.49	2311.53	0	914.99	6753.56
2830	-221.1	2039.79	45.62	2247.49	0	916.99	5087.04
2831	-147.86	2166.9	100.63	2255.46	0	919.23	5055.36
2832	-160.37	2174.53	111.77	2270.08	0	917.05	4859.63
2833	-144.65	2126.77	61.19	2209.27	0	918.41	2956.14
2834	-89.95	2227.63	84.76	2241.78	0	918.34	6276.56
2835	-123.9	2169.65	96.44	2222.45	0	916.1	4108.05
2836	-46.16	2194.06	88.04	2188.22	0	915.78	-3141.72
2837	-90.26	2170.1	75.38	2203.12	0	914.01	13182.3
2838	-57.53	2153.63	99.33	2182.93	0	914.94	5175.52
2839	7.4	2163.39	98.65	2183.57	0	915.1	-3753.49
2840	-86.52	2089.54	68.44	2167.09	0	910.6	8615.89
2841	24.57	2116.55	91.86	2163.2	0	915.02	10857.3
2842	-17.7	2028.81	108.18	2156.81	0	911.58	2055.77
2843	-6.48	2009.89	104.9	2143.64	0	910.22	9546.68
2844	74.54	1957.7	112.53	2138.36	0	911.2	9032.73
2845	1.53	1894.38	118.26	2124.15	0	907.91	8071.42
2846	81.25	1877.75	118.41	2120.12	0	908.69	8729.19
2847	61.04	1806.03	105.59	2103.78	0	908.81	8829.37
2848	70.88	1789.55	104.37	2097.82	0	907.62	12421.6
2849	148.85	1723.33	109.71	2084.3	0	908.95	-973.44
2850	113.07	1649.48	92.01	2068.01	0	909.88	8134.74
2851	185.62	1627.96	82.93	2070.96	0	906.93	11231
2852	168.84	1532.9	76.07	2037.27	0	909.89	3174.32
2853	187.68	1464.39	71.03	2043.92	0	907.92	4233.65
2854	232.01	1424.41	68.97	2037.56	0	910.62	3330.26
2855	195.47	1302.34	62.41	1999.04	0	912.71	4005.51
2856	248.11	1245.88	53.86	2029.84	0	909.46	2053.7
2857	234.91	1154.33	54.55	1986.59	0	910.58	-1132.25
2858	235.06	1055.76	47.45	1981.23	0	914.57	-137.46
2859	245.82	995.64	34.41	1993.12	0	905.79	1001.38
2860	229.57	901.18	37.77	1957.87	0	910.97	1638.85
2861	237.73	807.19	33.49	1964.95	0	910.69	-8759.18
2862	214.54	727.69	22.13	1939.69	0	903.74	2421.91
2863	219.5	644.53	35.1	1946.72	0	915.03	-5000.5
2864	191.88	557.86	24.8	1934.25	0	908.94	-11019.2
2865	186.08	480.96	20.98	1901	0	906.15	-3090.41
2866	186.69	426.03	33.11	1944.4	0	919.14	-11655.8
2867	151.6	336.3	15.95	1879.36	0	902.85	-7718.4
2868	147.09	298.31	26.02	1910.31	0	910.2	-9428.83
2869	119.02	256.81	27.31	1878.65	0	909.83	-14019.5
2870	140.15	205.23	25.48	1911.14	0	895.6	-4291.92
2871	100.56	169.98	31.89	1835.25	0	906.85	-11959.3
2872	90.94	144.96	35.32	1937.15	0	911.57	-14755.5
2873	96.05	103	31.51	1843.73	0	891.99	-6780.02
2874	64.62	81.48	36.54	1857.15	0	922.08	-11615.7
2875	63.71	60.12	40.28	1882.15	0	926.49	-14669.5
2876	41.28	39.83	37.54	1785.62	0	966.23	-20643.7
2877	20.14	32.2	23.65	2050.8	0	876.24	-2950.37
2878	-0	-0	-0	2149	0	976.7	-0
2879	-0	-0	-0	2149	0	976.7	-0
2880	-0	-0	-0	2149	0	976.7	-0
2881	-0	-0	-0	2149	0	976.7	-0
2882	-0	-0	-0	2149	0	976.7	-0
2883	-0	-0	-0	2149	0	976.7	-0
2884	-0	-0	-0	2149	0	976.7	-0
2885	-0	-0	-0	2149	0	976.7	-0
