Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1691	278.02	634.77	-50.05	2043.45	0	986.48	12824.6
1692	213.93	525.05	-55.92	1963.51	0	987.91	15155.5
1693	240.17	482.03	-54.09	2036.21	0	981.46	-9559.03
1694	187.53	377.96	-51.88	1930.48	0	989.41	20145.4
1695	186.23	329.13	-53.71	1985.54	0	983.45	4442.49
1696	149.46	256.2	-47.07	1930.53	0	965.31	2881.74
1697	115.66	195.77	-37.23	1910.08	0	984.94	9255.42
1698	120.39	180.05	-35.48	2051.57	0	983.08	-5699.9
1699	68.97	109.1	-29.83	1774.29	0	977.15	10447.2
1700	83.62	108.03	-21.44	2115.98	0	992.73	-6799.04
1701	41.5	76.45	-31.51	1865.53	0	951.57	5588.8
1702	44.48	52.8	-8.16	2031.58	0	950.31	2653.47
1703	34.03	35.4	-2.44	2187.56	0	983.74	-7992.02
1704	-0	-0	-0	2149	0	976.7	-0
1705	-0	-0	-0	2149	0	976.7	-0
1706	-0	-0	-0	2149	0	976.7	-0
1707	-0	-0	-0	2149	0	976.7	-0
1708	-0	-0	-0	2149	0	976.7	-0
1709	-0	-0	-0	2149	0	976.7	-0
1710	-0	-0	-0	2149	0	976.7	-0
1711	-0	-0	-0	2149	0	976.7	-0
1712	-0	-0	-0	2149	0	976.7	-0
1713	-0	-0	-0	2149	0	976.7	-0
1714	-0	-0	-0	2149	0	976.7	-0
1715	-0	-0	-0	2149	0	976.7	-0
1716	-0	-0	-0	2149	0	976.7	-0
1717	-0	-0	-0	2149	0	976.7	-0
1718	-0	-0	-0	2149	0	976.7	-0
1719	-19.45	-23.35	-1.07	2417.06	0	870.01	-1708.56
1720	19.45	22.28	0.31	2933.33	0	954.8	1217.49
1721	-0	-0	-0	2149	0	976.7	-0
1722	-0	-0	-0	2149	0	976.7	-0
1723	-0	-0	-0	2149	0	976.7	-0
1724	4.58	-23.35	-4.27	2009.46	0	970.11	-2317.04
1725	16.86	32.65	-4.81	2284.78	0	934.76	-1349.58
1726	-11.06	-20.6	-3.05	2471.87	0	882.22	-2455.11
1727	27.24	22.74	-6.94	3038.78	0	794.56	-4989.29
1728	-0	-0	-0	2149	0	976.7	-0
1729	-0	-0	-0	2149	0	976.7	-0
1730	-0	-0	-0	2149	0	976.7	-0
1731	-7.4	-16.33	-3.59	2549.26	0	804.75	-4380.81
1732	-0	-0	-0	2149	0	976.7	-0
1733	-0	-0	-0	2149	0	976.7	-0
1734	-0	-0	-0	2149	0	976.7	-0
1735	-0	-0	-0	2149	0	976.7	-0
1736	-0	-0	-0	2149	0	976.7	-0
1737	-0	-0	-0	2149	0	976.7	-0
1738	-0	-0	-0	2149	0	976.7	-0
1739	-0	-0	-0	2149	0	976.7	-0
1740	-0	-0	-0	2149	0	976.7	-0
1741	-0	-0	-0	2149	0	976.7	-0
1742	-74.62	114.9	4.04	2474.85	0	1050.3	8743.43
1743	-138.32	111.85	-8.85	2744.23	0	1070.17	2606.76
1744	-89.49	284.27	-43.49	2641.59	0	1023.14	14902.8
1745	-297.7	415.34	-41.12	2625.46	0	1047.98	17241.5
1746	-421.07	611.57	-62.1	2617.91	0	1026.34	-22523.8
1747	-232.77	721.28	-132.37	2588.94	0	1016.28	25858.8
1748	-149.61	711.98	-164.26	2621.93	0	1003.22	5601.43
1749	-119.17	694.27	-85.75	2615.57	0	1010.69	-104809
1750	-78.66	850.83	-12.51	2560.38	0	1001.23	-44192.4
1751	-198.52	1030.58	32.5	2550.46	0	990.91	93176.5
1752	-270.61	1089.78	72.94	2541.16	0	992.96	13223
1753	-277.33	1208.34	190.43	2512.69	0	996.92	42341.8
1754	-231.55	1210.48	123.06	2535.03	0	989.42	48161.1
1755	-181.2	1280.98	64.01	2493.53	0	981.59	-34538.5
1756	-184.56	1318.05	166.17	2466.81	0	981.77	35253.7
1757	-181.05	1368.71	133.9	2471.01	0	987.56	35449.4
1758	-176.01	1381.84	31.05	2454.07	0	981.11	521.81
1759	-151.98	1431.58	88.65	2442.12	0	985.8	43807.4
1760	-123.14	1425.02	99.18	2426.16	0	994.19	-16087
1761	-114.29	1490.02	23.5	2407.42	0	985.5	3203.35
1762	-149.23	1492	35.17	2406.02	0	991.26	36467
1763	-96.82	1521.15	32.96	2385.33	0	987.91	-8553.31
1764	-110.4	1556.24	31.13	2377.93	0	988.9	10580.5
1765	-118.87	1516.11	-36.24	2344.36	0	987.64	20213.9
1766	-40.59	1580.05	4.35	2356.72	0	988.3	-7675.98
1767	-104.75	1513.82	46.08	2346.64	0	995.87	31718.5
1768	-35.02	1530.76	4.12	2320.11	0	993.43	18147.1
1769	-28.92	1559.45	13.73	2326.69	0	991.73	1508.96
1770	-74.39	1522.52	29.37	2281.02	0	988.07	26103.3
1771	49.67	1576.08	20.45	2287.48	0	986.77	4208.49
1772	-20.14	1525.57	-2.98	2259.48	0	983.8	23026.8
1773	57.98	1523.44	44.86	2253.66	0	989.25	25613.5
1774	94.15	1503.14	48.75	2247.85	0	987.79	6463.38
1775	59.74	1470.79	36.7	2218.51	0	987.37	24758.2
1776	166.32	1487.73	52.19	2224.05	0	987.35	25846
1777	101.24	1383.06	57.22	2176.49	0	988.95	4767.89
1778	195.77	1424.41	58.75	2199.83	0	985.76	23051.8
1779	177.84	1326.9	29.22	2152.67	0	981.93	12472.2
1780	194.7	1301.27	52.72	2143.93	0	985.25	9311.67
1781	248.49	1253.36	63.1	2162.13	0	981.96	16798
1782	204.7	1154.79	27.62	2088.34	0	983.56	13172.8
1783	281.14	1127.93	66.76	2133.15	0	987.19	6676.74
1784	242.23	1021.88	63.1	2095.92	0	984.81	17510.9
1785	264.74	971.53	46.39	2058.74	0	984.69	2852.17
1786	281.91	891.72	56.69	2083.31	0	983.67	-1018.13
1787	261.69	802.46	58.98	2038.53	0	978.67	20298.6
1788	291.98	731.66	67.29	2048.98	0	984.51	-4200.19
1789	241.32	639.8	47.23	2014.97	0	974.67	13362.5
1790	267.72	562.59	67.75	2020.77	0	973.44	9406.69
1791	227.81	488.28	70.95	2013.75	0	988.22	-2990.04
1792	206.6	381.93	55.24	1957.07	0	984.67	9476.99
1793	204.39	344.09	54.32	2051.88	0	977.64	8341.09
1794	109.02	249.94	51.5	1899.74	0	997.32	-6642.44
1795	197.98	205.99	40.89	1980.45	0	984.46	5168.8
1796	115.59	157.47	24.72	1977.84	0	980	7919.46
1797	69.43	104.22	24.26	1796.62	0	1000.74	-8122.14
1798	134.81	93.08	13.2	1999.91	0	978.45	9813.96
1799	38.53	56.46	9.08	1897.07	0	1026.65	-1863.12
1800	51.8	54.02	-2.14	2081.46	0	934.38	2169.09
1801	49.59	29.75	9.46	1692.46	0	1024.37	-514.54
1802	0.61	16.78	-3.36	2158.64	0	1010.25	5871.86
1803	30.67	25.02	13.89	2433.24	0	1101.78	393.94
1804	-2.82	-21.67	-0.99	2636.87	0	980.87	-3120.21
1805	2.37	30.52	1.14	2594.16	0	963.01	-956.06
1806	8.62	-25.02	-7.1	2624.32	0	841.61	3593.54
1807	-0	-0	-0	2149	0	976.7	-0
1808	-0	-0	-0	2149	0	976.7	-0
1809	-0	-0	-0	2149	0	976.7	-0
1810	4.5	29.75	-1.14	2744.6	0	875.43	-3692.33
1811	-0	-0	-0	2149	0	976.7	-0
1812	31.81	22.28	8.85	2886.86	0	1095.82	288.87
1813	-0	-0	-0	2149	0	976.7	-0
1814	-0	-0	-0	2149	0	976.7	-0
1815	-0	-0	-0	2149	0	976.7	-0
1816	-0	-0	-0	2149	0	976.7	-0
1817	-0	-0	-0	2149	0	976.7	-0
1818	-0	-0	-0	2149	0	976.7	-0
1819	-0	-0	-0	2149	0	976.7	-0
1820	-0	-0	-0	2149	0	976.7	-0
1821	-0	-0	-0	2149	0	976.7	-0
1822	-0	-0	-0	2149	0	976.7	-0
1823	-0	-0	-0	2149	0	976.7	-0
1824	-0	-0	-0	2149	0	976.7	-0
1825	-0	-0	-0	2149	0	976.7	-0
1826	-0	-0	-0	2149	0	976.7	-0
1827	-0	-0	-0	2149	0	976.7	-0
1828	-0	-0	-0	2149	0	976.7	-0
1829	-0	-0	-0	2149	0	976.7	-0
1830	-0	-0	-0	2149	0	976.7	-0
1831	-0	-0	-0	2149	0	976.7	-0
1832	-0	-0	-0	2149	0	976.7	-0
1833	-0	-0	-0	2149	0	976.7	-0
1834	-0	-0	-0	2149	0	976.7	-0
1835	-15.95	-28.99	-5.57	2659.36	0	948.42	-3027.24
1836	25.41	16.17	-0.61	2540.49	0	992.57	-2421.18
1837	-0	-0	-0	2149	0	976.7	-0
1838	15.18	15.72	-1.98	2156.69	0	938.12	2298.04
1839	-0	-0	-0	2149	0	976.7	-0
1840	-0	-0	-0	2149	0	976.7	-0
1841	22.81	51.88	9.23	2933.24	0	1011.37	3842.95
1842	-122.68	108.64	-16.02	2606.22	0	939.35	-4205.77
1843	-60.5	214.23	29.75	2702.88	0	964.42	-10469.7
1844	-83.92	340.12	66.6	2647.9	0	979.68	-18690.3
1845	-310.29	554.2	68.66	2626.28	0	959.47	-1085.93
1846	-206.22	712.13	136.72	2668.1	0	978.81	14157.2
1847	-193.02	865.17	172.2	2595.35	0	994.62	29453.5
1848	-104.14	814.51	58.82	2662.89	0	983.14	76065.3
1849	-64.93	875.85	-3.66	2592.42	0	998.1	18228
1850	-128.33	1000.37	37.38	2611.2	0	1004.62	-44069.6
1851	-235.52	1117.25	-97.12	2584.49	0	999.67	14967.4
1852	-374.91	1152.04	-157.24	2536.09	0	1006.55	-17142.9
1853	-260.16	1179.81	-57.83	2588.27	0	1009.32	-34920.8
1854	-337.45	1283.42	11.14	2528.99	0	1024.25	42663.3
1855	-269.09	1279.6	-194.63	2542.2	0	1003.12	-24039.9
1856	-275.88	1368.56	-120.47	2510.15	0	1012.68	-20643.2
1857	-259.93	1357.88	-47.91	2498.94	0	1012.61	11756.1
1858	-214.84	1381.38	-110.7	2505.56	0	1013.34	-48873.7
1859	-263.21	1493.53	-143.74	2474.06	0	1006.75	3021.58
1860	-228.58	1450.04	-16.48	2475.38	0	1018.39	21974.4
1861	-194.47	1520.39	-11.98	2444.99	0	1016.6	-16255
1862	-231.25	1536.71	-69.12	2446.23	0	1016.96	34444.6
1863	-159.99	1556.55	-57.91	2424.75	0	1010.17	-5480.39
1864	-136.64	1665.19	23.04	2403.46	0	1008.37	-20890.3
1865	-156.02	1569.98	-25.86	2380.45	0	1009.14	30922.3
1866	-46.62	1702.27	-65	2374.73	0	998.12	-4147.32
1867	-125.89	1583.71	19.23	2372	0	1013.2	-597.79
1868	-40.74	1643.07	10.3	2351.82	0	1004.71	16235.5
1869	-42.04	1608.28	-25.94	2347.51	0	1011.04	3427.41
1870	-95.06	1529.54	-30.06	2316.38	0	1007.5	15365.8
1871	24.11	1582.79	28.84	2317.39	0	1004.03	-3965.21
1872	-41.66	1502.23	-30.06	2287.24	0	1004.27	6306.86
1873	20.6	1541.6	-27.54	2283.51	0	998.65	10544.3
1874	55.24	1504.67	5.11	2266.08	0	998.56	7659
1875	53.02	1438.14	-1.22	2251.99	0	1006.18	-3343.35
1876	131.61	1462.1	-22.96	2255.48	0	1002.72	18203
1877	94.6	1372.99	-15.34	2220.47	0	1005.34	9635.71
1878	148.47	1364.44	1.14	2218.74	0	1008.85	-2936.52
1879	165.94	1317.44	-31.66	2203.68	0	1000.34	18545
1880	164.49	1252.75	-33.04	2173.06	0	1004.25	2606.55
1881	224.15	1220.55	-12.05	2177.67	0	1001.77	4400.02
1882	201.03	1147.46	-29.45	2146.31	0	1001.3	17678.2
1883	247.5	1085.82	-48.9	2148.09	0	999.78	5532.19
1884	237.81	1010.59	-22.81	2125.49	0	1004.24	10091.5
1885	231.32	927.28	-27.31	2099.87	0	1006.83	12638.6
1886	263.98	881.96	-39.6	2125.05	0	1002.01	4956.35
1887	217.74	773.47	-38.38	2040.76	0	1006.19	19964.2
1888	270.77	724.33	-23.96	2086.12	0	1006.32	1098.79
1889	223.16	625.61	-48.68	2032.89	0	1002.35	13403.2
1890	232.09	551.61	-44.56	2015.92	0	999.36	12266
1891	239.41	518.34	-29.83	2041.33	0	1003.15	3652.18
1892	181.58	415.5	-35.4	2001.5	0	1005.01	8509.04
1893	203.48	352.63	-46.77	2014.04	0	997.4	9746.81
1894	152.97	306.55	-30.21	1976.84	0	1000.64	-3497.18
1895	132.45	217.9	-29.75	1927.03	0	1001.08	10329.5
1896	121.15	197.75	-36.16	2002.02	0	1003.14	5676.14
1897	83.62	140.99	-38.53	1961.79	0	973.11	-4268.7
1898	77.13	120.7	-14.27	1806.75	0	1005.63	11228.8
1899	64.93	75.99	-14.57	2116.43	0	1017.47	-5490.75
1900	35.55	81.02	-25.41	1926.02	0	936.15	4410.62
1901	44.4	44.56	9.31	1795.46	0	1098.14	-12865.7
1902	36.01	27.31	-24.57	2448.66	0	878.03	-8424.04
1903	5.26	26.25	-21.13	1558.99	0	957.09	16442.9
1904	-0	-0	-0	2149	0	976.7	-0
1905	-1.07	16.78	-5.87	2520.77	0	753.45	-6961.82
1906	-0	-0	-0	2149	0	976.7	-0
1907	-0	-0	-0	2149	0	976.7	-0
1908	-0	-0	-0	2149	0	976.7	-0
1909	-0	-0	-0	2149	0	976.7	-0
1910	-0	-0	-0	2149	0	976.7	-0
1911	-0	-0	-0	2149	0	976.7	-0
1912	-0	-0	-0	2149	0	976.7	-0
1913	-0	-0	-0	2149	0	976.7	-0
1914	-0	-0	-0	2149	0	976.7	-0
1915	-0	-0	-0	2149	0	976.7	-0
1916	-0	-0	-0	2149	0	976.7	-0
1917	-0	-0	-0	2149	0	976.7	-0
1918	-0	-0	-0	2149	0	976.7	-0
1919	-0	-0	-0	2149	0	976.7	-0
1920	-0	-0	-0	2149	0	976.7	-0
1921	-0	-0	-0	2149	0	976.7	-0
1922	-0	-0	-0	2149	0	976.7	-0
1923	-0	-0	-0	2149	0	976.7	-0
1924	-0	-0	-0	2149	0	976.7	-0
1925	-0	-0	-0	2149	0	976.7	-0
1926	-0	-0	-0	2149	0	976.7	-0
1927	-0	-0	-0	2149	0	976.7	-0
1928	-0	-0	-0	2149	0	976.7	-0
1929	-0	-0	-0	2149	0	976.7	-0
1930	-0	-0	-0	2149	0	976.7	-0
1931	-0	-0	-0	2149	0	976.7	-0
1932	-0	-0	-0	2149	0	976.7	-0
1933	-0	-0	-0	2149	0	976.7	-0
1934	-0	-0	-0	2149	0	976.7	-0
1935	-0	-0	-0	2149	0	976.7	-0
1936	-0	-0	-0	2149	0	976.7	-0
1937	-0	-0	-0	2149	0	976.7	-0
1938	-0	-0	-0	2149	0	976.7	-0
1939	-0	-0	-0	2149	0	976.7	-0
1940	-0	-0	-0	2149	0	976.7	-0
1941	-0	-0	-0	2149	0	976.7	-0
1942	-81.79	130.16	5.04	2573.22	0	1038.79	-6099.01
1943	-98.72	154.72	-8.54	2777.1	0	1089.87	13804.7
1944	-168.46	290.22	-37.23	2562.69	0	1064.98	18614.2
1945	-302.43	479.28	-23.27	2668.12	0	1067.34	6600.58
1946	-422.59	678.86	-70.88	2620.65	0	1062.49	-327.87
1947	-263.67	751.65	-156.02	2579.83	0	1046.72	21013.5
1948	-69.66	812.99	-150.22	2641.26	0	1045.96	4008.37
1949	-115.2	758.51	-129.62	2603.55	0	1046.47	-99327.6
1950	-87.51	911.87	-50.81	2570.05	0	1039.26	-71330.8
1951	-185.7	1060.33	-28.53	2556.14	0	1022.29	49436
1952	-334.01	1174.62	47.15	2532.86	0	1026.26	41004.8
1953	-272.37	1279.6	116.58	2514.3	0	1022.66	13135.2
1954	-212.94	1306.3	100.1	2519.96	0	1016.56	50305.7
1955	-208.36	1312.56	54.93	2483.26	0	1019.84	-23214.4
1956	-138.47	1393.89	146.87	2491.87	0	1017	23705
1957	-201.49	1406.86	145.65	2469.85	0	1019.88	81847.5
1958	-154.34	1452.33	29.45	2440.43	0	1012.56	-10741
1959	-116.58	1508.94	72.48	2449.66	0	1008.79	17102.6
1960	-178.76	1456.6	78.58	2407.27	0	1016.17	24631.3
1961	-67.67	1561.13	27.08	2416.56	0	1014.28	378.72
1962	-172.04	1502.99	28.38	2403.83	0	1017.56	50056.9
1963	-115.36	1547.85	50.35	2376.04	0	1022.91	20166.2
1964	-55.31	1540.68	16.48	2387.57	0	1022.73	-4678.29
1965	-122.91	1531.98	-40.28	2349.95	0	1017.34	29453.3
1966	-16.17	1566.77	-29.07	2344.52	0	1015.97	-14034.4
1967	-78.43	1522.37	-2.21	2329.83	0	1019.94	15419.5
1968	-25.18	1521.3	-16.1	2326.95	0	1018.82	31573.8
1969	0.61	1527.71	-27.69	2324.44	0	1019.04	-12379.9
1970	-58.36	1475.83	2.98	2286.21	0	1020.41	21589.9
1971	72.17	1511.54	20.9	2299.67	0	1022.55	13933.9
1972	-4.2	1464.84	-27.92	2260.87	0	1017.24	4428.79
1973	65.38	1461.18	14.88	2259.78	0	1016.88	21363.7
1974	104.6	1448.06	19	2244.31	0	1015.9	5564.12
1975	61.87	1401.37	-8.47	2210.64	0	1013.12	9723.73
1976	159.68	1405.94	29.3	2228.95	0	1014.32	19482.8
1977	113.75	1312.87	35.1	2181.31	0	1017.63	10247.8
1978	165.63	1321.11	34.41	2190.96	0	1014.61	11090.4
1979	183.87	1252.9	17.7	2170.85	0	1011.07	16891.9
1980	187.15	1208.8	44.25	2144.13	0	1016.85	5967.05
1981	222.09	1136.78	36.24	2144.06	0	1013.47	12598.8
1982	222.24	1094.97	29.75	2124.06	0	1010.72	10429.6
1983	228.88	1006.93	28.99	2098.84	0	1011.67	3251.47
1984	256.12	961.46	55.16	2100.1	0	1013.44	6121.92
1985	235.75	888.52	35.48	2090.49	0	1009.11	12226.9
1986	242.61	793.76	33.42	2058.04	0	1007.88	1775.26
1987	257.64	749.82	59.13	2067.18	0	1014.44	3877.63
1988	221.41	639.5	38.68	2048.28	0	1007.16	12120.4
1989	228.81	584.11	40.97	1994.69	0	1009.96	-615.91
1990	224.08	476.23	50.96	2035.3	0	1012.22	8608.46
1991	194.55	436.4	47.99	2005.62	0	1008.25	2670.72
1992	188.52	336	38.45	1963.68	0	1016.3	2952.69
1993	155.26	281.07	38.07	1996.05	0	1010.16	7124.13
1994	146.26	240.33	38.99	1967.72	0	1006.29	847.23
1995	117.72	157.62	22.66	1882.08	0	1019.74	2767.03
1996	108.03	149.23	21.21	1958.43	0	1013.44	4235.08
1997	85.14	95.52	14.72	2048.31	0	1016.36	-944.92
1998	62.18	68.97	1.83	1706.77	0	1031.66	5321.15
1999	66.22	50.2	3.74	1956.93	0	1025.09	561.65
2000	21.36	40.89	-5.65	2101.61	0	1021.74	1484.31
2001	29.91	19.68	-1.53	1333.81	0	957.34	2093.18
2002	-0	-0	-0	2149	0	976.7	-0
2003	-0	-0	-0	2149	0	976.7	-0
2004	-0	-0	-0	2149	0	976.7	-0
2005	-0	-0	-0	2149	0	976.7	-0
2006	-0	-0	-0	2149	0	976.7	-0
2007	-0	-0	-0	2149	0	976.7	-0
2008	-0	-0	-0	2149	0	976.7	-0
2009	-0	-0	-0	2149	0	976.7	-0
2010	-0	-0	-0	2149	0	976.7	-0
2011	16.71	19.99	-4.04	2885.97	0	908.15	1330.34
2012	-0	-0	-0	2149	0	976.7	-0
2013	20.83	23.96	-4.12	2816.18	0	944.5	-1020.44
2014	-0	-0	-0	2149	0	976.7	-0
2015	-0	-0	-0	2149	0	976.7	-0
2016	-0	-0	-0	2149	0	976.7	-0
2017	-0	-0	-0	2149	0	976.7	-0
2018	-0	-0	-0	2149	0	976.7	-0
2019	-0	-0	-0	2149	0	976.7	-0
2020	-0	-0	-0	2149	0	976.7	-0
2021	-0	-0	-0	2149	0	976.7	-0
2022	-0	-0	-0	2149	0	976.7	-0
2023	-0	-0	-0	2149	0	976.7	-0
2024	-0	-0	-0	2149	0	976.7	-0
2025	-0	-0	-0	2149	0	976.7	-0
2026	-0	-0	-0	2149	0	976.7	-0
2027	-0	-0	-0	2149	0	976.7	-0
2028	-0	-0	-0	2149	0	976.7	-0
2029	-0	-0	-0	2149	0	976.7	-0
2030	-0	-0	-0	2149	0	976.7	-0
2031	-0	-0	-0	2149	0	976.7	-0
2032	-0	-0	-0	2149	0	976.7	-0
2033	-0	-0	-0	2149	0	976.7	-0
2034	-0	-0	-0	2149	0	976.7	-0
2035	-0	-0	-0	2149	0	976.7	-0
2036	-0	-0	-0	2149	0	976.7	-0
2037	-0	-0	-0	2149	0	976.7	-0
2038	-1.22	16.48	5.65	2314.56	0	1032.82	5038.23
2039	3.43	-26.25	-3.36	2233.08	0	939.11	-651.78
2040	-40.28	129.09	11.44	2555.9	0	1004.53	6457.17
2041	-70.11	163.88	0.99	2767.35	0	917.92	-14508.6
2042	0.53	263.52	78.51	2660.03	0	986.14	-17106.3
2043	-205.92	443.42	65.84	2629.23	0	974.66	8353.08
2044	-232.16	576.32	100.1	2654.87	0	967.37	16447.2
2045	-152.05	790.1	170.82	2592.12	0	995.1	-289.06
2046	-170.52	877.53	135.12	2639.93	0	996.96	76273.5
2047	-77.51	872.34	13.58	2581.65	0	987.56	55842.4
2048	-69.58	876.16	18.31	2570.27	0	1012.36	-27706.8
2049	-172.2	1115.57	28.46	2588.99	0	1011.88	14989.9
2050	-285.26	1121.52	-156.86	2543.47	0	998.92	3647.43
2051	-325.01	1228.33	-120.62	2538.25	0	1014.12	-72609.4
2052	-289.99	1241.76	-10.99	2547.14	0	1010.26	25168.1
2053	-289.38	1315.31	-102.46	2494.52	0	1017.65	3502.37
2054	-227.05	1347.5	-195.31	2544.99	0	1007.17	-68715.9
2055	-302.66	1405.94	-82.55	2460.18	0	1010.55	34954.7
2056	-188.45	1367.34	-67.98	2496.17	0	1024.19	-39743.1
2057	-210.72	1518.55	-126.42	2487.92	0	1016.24	-36477
2058	-232.77	1447.3	-54.47	2461.9	0	1022.25	34969.9
2059	-129.24	1612.24	-32.27	2452.04	0	1010.73	-36651.6
2060	-265.96	1564.18	-51.8	2397.63	0	1011.1	602.99
2061	-97.35	1668.09	-64.16	2412.85	0	1004.05	20184.7
2062	-193.56	1655.88	15.34	2393.36	0	1014.04	-18582.1
2063	-156.63	1564.33	16.78	2391.08	0	1016	19075.1
2064	-45.62	1701.35	0.61	2377.71	0	1011.08	10902.7
2065	-163.65	1581.88	2.9	2347.86	0	1014.86	979.98
2066	-23.5	1667.63	32.96	2340.27	0	1005.68	12390.1
2067	-73.24	1625.82	-14.27	2327.33	0	1007.69	4255.78
2068	-70.27	1585.08	-44.33	2308.94	0	1001.91	-5310.65
2069	46.16	1647.64	30.59	2306.28	0	1003.82	12065.7
2070	-63.63	1527.25	-10.76	2282.72	0	1004.78	8874.64
2071	47.68	1567.99	-4.88	2276.63	0	1002.99	5517.8
2072	67.83	1525.27	29.83	2276.24	0	1007.28	21792.5
2073	39.52	1463.17	13.43	2238.71	0	1009.34	2030.1
2074	173.72	1483.31	-10.76	2251.81	0	1004.45	9316.32
2075	74.46	1385.5	-20.52	2204.7	0	1004.29	19624.3
2076	173.65	1396.18	-8.93	2205.53	0	1004.78	-7086.94
2077	184.94	1307.53	-27.62	2189.2	0	1003.13	15147.2
2078	146.94	1270.6	-37.31	2164.1	0	1002.89	19321.2
2079	242.69	1221.47	-19	2171.11	0	1002.42	-4243.03
2080	199.36	1108.55	-20.37	2130.1	0	1009.54	21482
2081	243.61	1099.24	-29.83	2144.38	0	1005.71	8771.79
2082	231.78	981.14	-34.48	2097.33	0	1009.22	6554.84
2083	247.57	926.21	-29.3	2095.97	0	1005.8	18906.5
2084	263.44	902.71	-43.33	2110.85	0	1002.21	-1456.18
2085	237.05	756.68	-46.54	2046.44	0	1008.24	17500.2
2086	268.55	726.78	-39.9	2081.92	0	1000.35	10388
2087	218.43	630.19	-43.87	2034.25	0	1006.93	-257.35
2088	243.84	551.3	-42.11	2039.47	0	1003.94	17211
2089	195.69	479.58	-50.13	2020.25	0	1003.29	4653.15
2090	187.68	401.31	-42.11	2011.3	0	1008.84	-1161.69
2091	176.77	328.98	-41.5	1976.91	0	1006.85	10186.6
2092	138.47	264.13	-52.34	1991.24	0	1000.37	4182.44
2093	131.38	223.85	-35.02	1965.64	0	1002.48	2091.47
2094	106.43	160.06	-36.85	1974.32	0	999.07	-1688.18
2095	78.66	119.17	-34.56	1849.94	0	997.28	7143.31
2096	74.54	106.05	-20.14	2076.81	0	1002.43	587.88
2097	58.14	45.62	-27.16	1805.91	0	902.03	7070.59
2098	43.33	71.41	-8.54	1994.85	0	993.12	-1380.01
2099	24.8	18.77	-11.44	1743.61	0	1011.14	9494.04
2100	33.19	39.06	-4.73	2199.24	0	1012.16	-1895.44
2101	-0	-0	-0	2149	0	976.7	-0
2102	-0	-0	-0	2149	0	976.7	-0
2103	-0	-0	-0	2149	0	976.7	-0
2104	-0	-0	-0	2149	0	976.7	-0
2105	-0	-0	-0	2149	0	976.7	-0
2106	-0	-0	-0	2149	0	976.7	-0
2107	-0	-0	-0	2149	0	976.7	-0
2108	-0	-0	-0	2149	0	976.7	-0
2109	-0	-0	-0	2149	0	976.7	-0
2110	-0	-0	-0	2149	0	976.7	-0
2111	-0	-0	-0	2149	0	976.7	-0
2112	-0	-0	-0	2149	0	976.7	-0
2113	-0	-0	-0	2149	0	976.7	-0
2114	-0	-0	-0	2149	0	976.7	-0
2115	-0	-0	-0	2149	0	976.7	-0
2116	-7.25	-17.09	-1.53	2869.65	0	842.18	-893.18
2117	15.72	20.75	-1.45	2966.24	0	953.24	-2277.6
2118	-8.09	-15.72	-11.67	2701.38	0	1019.11	-5612.2
2119	-0	-0	-0	2149	0	976.7	-0
2120	-0	-0	-0	2149	0	976.7	-0
2121	-0	-0	-0	2149	0	976.7	-0
2122	-0	-0	-0	2149	0	976.7	-0
2123	-0	-0	-0	2149	0	976.7	-0
2124	-0	-0	-0	2149	0	976.7	-0
2125	-0	-0	-0	2149	0	976.7	-0
2126	-0	-0	-0	2149	0	976.7	-0
2127	-0	-0	-0	2149	0	976.7	-0
2128	-0	-0	-0	2149	0	976.7	-0
2129	-0	-0	-0	2149	0	976.7	-0
2130	-0	-0	-0	2149	0	976.7	-0
2131	-0	-0	-0	2149	0	976.7	-0
2132	-0	-0	-0	2149	0	976.7	-0
2133	-0	-0	-0	2149	0	976.7	-0
2134	-0	-0	-0	2149	0	976.7	-0
2135	-0	-0	-0	2149	0	976.7	-0
2136	-0	-0	-0	2149	0	976.7	-0
2137	-0	-0	-0	2149	0	976.7	-0
2138	-0	-0	-0	2149	0	976.7	-0
2139	-0	-0	-0	2149	0	976.7	-0
2140	-5.34	44.71	5.49	2852.67	0	1132.3	-3649.43
2141	-138.55	139.16	-7.71	2487.57	0	1030.57	2167.82
2142	-110.86	196.99	-33.11	2704.85	0	1079.36	18677
2143	-172.35	400.09	-60.65	2594.18	0	1035.58	17558.1
2144	-434.95	570.22	-63.32	2601.86	0	1044.85	-18447.7
2145	-365.83	746.31	-84.08	2616.09	0	1039.26	-3828.57
2146	-193.94	817.11	-159.68	2572.35	0	1018.12	32868.8
2147	-123.37	741.73	-111.62	2619.06	0	1034.21	-41448.7
2148	-53.71	973.05	-64.24	2546.71	0	1014.62	-87685.1
2149	-195.69	1106.11	7.25	2532.26	0	1007.8	65321.4
2150	-281.3	1209.56	38.15	2517.92	0	1011.99	26650.6
2151	-265.27	1314.24	145.8	2508.25	0	1013	14155.7
2152	-256.27	1310.73	125.12	2511.07	0	1006.29	79149.6
2153	-162.66	1360.32	64.7	2472.2	0	996.47	-30464.1
2154	-168	1418.3	143.74	2466.11	0	994.07	5796.62
2155	-231.63	1412.66	138.02	2437.47	0	1000.45	50460
2156	-132.98	1459.2	54.55	2442.99	0	997.23	8623.59
2157	-189.9	1494.6	110.4	2438.31	0	1002.5	47391.5
