Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
483	272.9	598.6	22.74	2036.47	0	980.45	10624.2
484	224.38	486.91	20.14	2004.27	0	974.53	14703.2
485	251.69	446.47	21.29	2096.01	0	983.22	820.3
486	182.88	310.21	10.45	1922.48	0	988.14	5491.06
487	193.63	293.73	15.49	2104.6	0	970.08	8008.32
488	153.2	211.49	4.12	1956.55	0	980.38	4613.09
489	148.16	164.03	-8.62	2029.8	0	961.28	11062.7
490	97.12	153.35	4.43	2099.1	0	965.48	538.22
491	87.36	76.29	-0.61	1690.18	0	1003.08	6716.19
492	76.6	85.6	-2.44	2116.61	0	992.18	4998.6
493	23.35	33.87	-4.81	1518.8	0	1081.8	7544.34
494	65.99	32.65	-2.06	1914.83	0	1111.26	-11578.8
495	-0	-0	-0	2149	0	976.7	-0
496	-0	-0	-0	2149	0	976.7	-0
497	-0	-0	-0	2149	0	976.7	-0
498	-0	-0	-0	2149	0	976.7	-0
499	-0	-0	-0	2149	0	976.7	-0
500	-0	-0	-0	2149	0	976.7	-0
501	-0	-0	-0	2149	0	976.7	-0
502	-0	-0	-0	2149	0	976.7	-0
503	-0	-0	-0	2149	0	976.7	-0
504	-0	-0	-0	2149	0	976.7	-0
505	-0	-0	-0	2149	0	976.7	-0
506	-0	-0	-0	2149	0	976.7	-0
507	-0	-0	-0	2149	0	976.7	-0
508	-0	-0	-0	2149	0	976.7	-0
509	-0	-0	-0	2149	0	976.7	-0
510	-0	-0	-0	2149	0	976.7	-0
511	-0	-0	-0	2149	0	976.7	-0
512	0	0	0	2149	0	976.7	0
513	-0	-0	-0	2149	0	976.7	-0
514	-0	-0	-0	2149	0	976.7	-0
515	-0	-0	-0	2149	0	976.7	-0
516	-0	-0	-0	2149	0	976.7	-0
517	-0	-0	-0	2149	0	976.7	-0
518	-0	-0	-0	2149	0	976.7	-0
519	-0	-0	-0	2149	0	976.7	-0
520	-0	-0	-0	2149	0	976.7	-0
521	-0	-0	-0	2149	0	976.7	-0
522	-0	-0	-0	2149	0	976.7	-0
523	-0	-0	-0	2149	0	976.7	-0
524	-0	-0	-0	2149	0	976.7	-0
525	-0	-0	-0	2149	0	976.7	-0
526	-0	-0	-0	2149	0	976.7	-0
527	-0	-0	-0	2149	0	976.7	-0
528	-0	-0	-0	2149	0	976.7	-0
529	-0	-0	-0	2149	0	976.7	-0
530	-0	-0	-0	2149	0	976.7	-0
531	-0	-0	-0	2149	0	976.7	-0
532	-50.96	128.48	2.44	2465.85	0	1098.89	15784.2
533	45.17	110.17	-30.14	2734.37	0	1149.96	1255.28
534	13.35	296.02	-31.28	2478.54	0	1084.95	-1768.58
535	-23.04	344.54	-16.4	2621.25	0	1121.16	-276.18
536	87.81	517.12	-25.02	2518.47	0	1081.31	12780.6
537	-15.11	729.52	-10.3	2521.23	0	1097.27	3619.13
538	7.48	1163.94	19.76	2549.67	0	1097.48	14802.8
539	-126.72	1310.73	-71.18	2537.24	0	1092.72	46509.8
540	-316.93	1469.73	-180.74	2530.98	0	1071.87	14628.2
541	-235.06	1338.96	-1.07	2509.23	0	1108.22	-16277.6
542	-3.2	1228.49	-65.38	2538.04	0	1070.25	-81007
543	-164.57	1306.15	12.97	2509.82	0	1083.64	-2291.13
544	-290.37	1245.27	49.97	2533.09	0	1088.67	105293
545	-356.6	1424.56	135.57	2487.75	0	1077.62	52423.9
546	-474.32	1324.16	-2.98	2504.65	0	1094.52	50.02
547	-225.68	1391.91	-76.9	2521.46	0	1089.62	5719.29
548	-308.46	1481.02	-12.82	2512.23	0	1093.4	-13149.9
549	-445.63	1483.31	-24.49	2492.6	0	1098.59	2634.17
550	-261.46	1732.64	-64.24	2443.18	0	1072.86	26123.8
551	-375.82	1670.68	-78.89	2462.18	0	1094.44	50978.3
552	-294.72	1737.52	-12.51	2445.65	0	1101.03	-17491.2
553	-229.64	1893.77	-49.21	2458.94	0	1088.2	-10969.4
554	-332.03	1777.65	-98.5	2419.01	0	1103.41	29242
555	-107.12	1999.82	-64.39	2399.85	0	1081.36	-11047.8
556	-309.6	1914.52	2.29	2385.14	0	1095.92	48458.6
557	-176.7	1854.86	-78.89	2369.72	0	1097.92	-23504.7
558	-61.42	2054.44	-54.55	2374.64	0	1079.08	2776.92
559	-252.53	1821.59	-5.57	2337.82	0	1105.89	62352.3
560	98.19	2012.33	-22.13	2344.06	0	1085.24	-30669.9
561	-138.4	1836.24	-46.54	2313.45	0	1096.44	48026.3
562	-1.75	1876.83	-39.29	2322.35	0	1093.81	3563.42
563	87.89	1898.65	-8.77	2302.88	0	1088.51	-16383.1
564	-107.19	1735.84	-18.16	2288.44	0	1097.99	53073.7
565	147.4	1845.86	-25.02	2282.92	0	1085.34	-22407
566	29.6	1663.51	-22.74	2246.66	0	1093.61	28431
567	92.24	1723.79	19.38	2258.71	0	1088.74	31251.6
568	168.46	1607.51	-12.13	2214.29	0	1096.19	-3376.34
569	141.3	1509.55	4.04	2220.95	0	1097.63	31731.2
570	226.29	1574.71	33.65	2220.61	0	1087.34	-2228.77
571	207.21	1343.54	3.66	2160.25	0	1099.39	9837.23
572	261.76	1452.33	47.99	2200.05	0	1084.01	17662.9
573	226.44	1248.17	17.47	2149.72	0	1090.94	5949.24
574	291.06	1221.92	15.64	2127	0	1084.17	8831.72
575	281.3	1143.49	46.01	2164.57	0	1089.35	15013.8
576	263.29	998.38	6.33	2091.96	0	1090.63	13413.3
577	320.21	965.12	32.04	2099.26	0	1089.89	3828.41
578	261.54	826.26	8.77	2118.16	0	1095.12	13503.4
579	278.63	764.16	5.19	2037.06	0	1090.08	2142.46
580	276.41	660.25	3.97	2104.46	0	1094.32	7779.56
581	210.49	565.95	-16.17	2021.79	0	1093.54	12951.6
582	280.69	504.76	-15.56	2033.16	0	1085.26	-4071.65
583	169.45	398.25	-15.26	2045.88	0	1106.69	9843.18
584	188.14	332.18	-30.44	1956.44	0	1100.49	8210.85
585	196.91	298.16	-22.96	2053.18	0	1097.44	-5375.85
586	101.01	197.14	-14.8	1824.49	0	1147.63	10216.9
587	183.56	212.4	-22.96	2092.42	0	1088.04	-3419.07
588	63.02	133.67	-16.33	1818.63	0	1153.96	4865.05
589	119.02	128.94	-6.18	2060.95	0	1081.5	6260.77
590	86.36	104.52	7.93	2056.72	0	1110.75	-2595.42
591	-0	-0	-0	2149	0	976.7	-0
592	88.73	66.83	-0.61	2461.61	0	1078.31	2923.24
593	-0	-0	-0	2149	0	976.7	-0
594	29.3	37.23	-0.84	2355.89	0	1151.39	4412.04
595	-0	-0	-0	2149	0	976.7	-0
596	-0	-0	-0	2149	0	976.7	-0
597	-0	-0	-0	2149	0	976.7	-0
598	-0	-0	-0	2149	0	976.7	-0
599	-0	-0	-0	2149	0	976.7	-0
600	-0	-0	-0	2149	0	976.7	-0
601	-0	-0	-0	2149	0	976.7	-0
602	-0	-0	-0	2149	0	976.7	-0
603	-0	-0	-0	2149	0	976.7	-0
604	0	0	0	2149	0	976.7	0
605	-0	-0	-0	2149	0	976.7	-0
606	-0	-0	-0	2149	0	976.7	-0
607	-0	-0	-0	2149	0	976.7	-0
608	-0	-0	-0	2149	0	976.7	-0
609	-0	-0	-0	2149	0	976.7	-0
610	-0	-0	-0	2149	0	976.7	-0
611	-0	-0	-0	2149	0	976.7	-0
612	-0	-0	-0	2149	0	976.7	-0
613	-0	-0	-0	2149	0	976.7	-0
614	-0	-0	-0	2149	0	976.7	-0
615	-0	-0	-0	2149	0	976.7	-0
616	-0	-0	-0	2149	0	976.7	-0
617	-0	-0	-0	2149	0	976.7	-0
618	-0	-0	-0	2149	0	976.7	-0
619	26.32	34.18	3.36	2792.69	0	1030.93	3645.13
620	-0	-0	-0	2149	0	976.7	-0
621	-0	-0	-0	2149	0	976.7	-0
622	0	0	0	2149	0	976.7	0
623	-0	-0	-0	2149	0	976.7	-0
624	-0	-0	-0	2149	0	976.7	-0
625	-0	-0	-0	2149	0	976.7	-0
626	-0	-0	-0	2149	0	976.7	-0
627	-0	-0	-0	2149	0	976.7	-0
628	-0	-0	-0	2149	0	976.7	-0
629	-0	-0	-0	2149	0	976.7	-0
630	-0	-0	-0	2149	0	976.7	-0
631	-59.51	126.95	-1.83	2341.01	0	1032.46	6380.17
632	-0	125.58	8.39	2593.35	0	1006.57	-19906.7
633	56	256.96	66.53	2545.38	0	1054.83	9607.81
634	-115.05	692.6	40.89	2538.25	0	988.88	44178
635	-128.94	906.83	161.06	2564.05	0	1016.65	-60497.1
636	-259.63	1244.51	254.52	2488.83	0	1013.9	-31556.2
637	-274.51	1334.08	139.08	2531.42	0	1024.75	94502.4
638	119.86	1415.1	-113.22	2507.03	0	1022.61	64331.1
639	25.48	1412.05	-33.8	2503.99	0	1024	-14108.4
640	-134.12	1381.84	0.15	2501.08	0	1038.2	-7857.67
641	-112.15	1492.92	-159.45	2476	0	1030.6	-20141.2
642	-381.93	1478.12	-182.19	2498.68	0	1027.61	-21067.2
643	-321.58	1476.59	123.29	2491.16	0	1045.69	27951.5
644	-229.19	1477.05	-38.6	2458.33	0	1029.59	21677.5
645	-410.61	1519.47	-178.15	2465.19	0	1030.29	-6007.06
646	-234.38	1618.04	-19.15	2444.87	0	1032.37	2300.87
647	-264.89	1562.65	75.99	2439.08	0	1047.92	12718.3
648	-297.47	1778.26	-47.45	2463.93	0	1031.61	-1383.67
649	-307.31	1764.37	-21.36	2406.09	0	1035.43	40907.5
650	-260.16	1854.71	101.55	2399.15	0	1034.13	-5789.77
651	-254.52	1914.52	38.6	2402.28	0	1028.95	11453.6
652	-144.88	1876.98	-90.33	2358.06	0	1027.32	34154.1
653	-131.53	1976.78	29.07	2386.4	0	1032.22	2990.99
654	-218.05	1899.87	86.75	2338.72	0	1041.17	30651.8
655	-6.41	1983.18	-22.2	2349.57	0	1031.24	18060.7
656	-163.57	1902.31	6.03	2317.67	0	1037.29	32418.8
657	-31.05	1911.32	73.32	2312.4	0	1033.59	21178
658	14.04	1860.5	7.86	2293.71	0	1034.59	17962.8
659	-34.26	1835.33	-59.74	2281.71	0	1030.29	14752
660	121.46	1867.52	5.49	2275.48	0	1030.87	18983.1
661	21.74	1755.07	-22.28	2233.01	0	1037.24	17254.6
662	135.88	1776.58	-60.81	2263.22	0	1034.44	9403.08
663	153.27	1716	-42.88	2222.56	0	1036.83	23793.4
664	177.99	1606.9	-2.75	2219.69	0	1042.29	-7238.64
665	245.13	1616.82	-38.6	2205.9	0	1037.21	19946.5
666	207.44	1498.11	-79.96	2172.08	0	1036.6	29924.2
667	251.16	1473.54	-33.95	2173.42	0	1037.33	-4678.18
668	254.44	1381.68	-46.23	2148.06	0	1036.26	20181.4
669	264.28	1278.38	-63.63	2145.77	0	1041.41	17500.5
670	294.27	1220.7	-41.73	2133.62	0	1037.09	4297.38
671	286.1	1064.45	-20.68	2098.33	0	1045.01	16175
672	305.25	1024.32	-44.78	2101.97	0	1039.76	11440.2
673	275.65	897.06	-44.33	2088.99	0	1040.11	9895.47
674	269.24	788.57	-17.55	2037.87	0	1045.24	19649.1
675	290.83	774.99	-23.8	2100.31	0	1033.64	-2089.71
676	228.27	578.31	-28.92	2000.46	0	1041.66	24306.4
677	278.7	560.91	-0.61	2056.89	0	1035.78	8456.78
678	205.23	464.02	-4.27	2043.8	0	1039.14	-2359.82
679	190.66	359.5	-7.4	1956.11	0	1039.42	20524.6
680	214	335.54	5.26	2094.22	0	1041.46	-2025.67
681	112.76	211.03	1.6	1838.94	0	1054.13	4180.16
682	172.65	241.85	-0.31	2081.92	0	1025.48	11319.9
683	76.83	141.6	-2.14	1906.28	0	1059.44	5124.85
684	94.53	128.02	-0.38	1839.81	0	1044.74	2782.25
685	83.39	101.17	-10.99	2112.04	0	1022.04	6146.64
686	22.28	47.91	-15.18	1551.52	0	1113.5	15083.1
687	89.42	77.97	-6.71	2000.45	0	1058.73	-111.53
688	-0	-0	-0	2149	0	976.7	-0
689	11.67	43.03	-15.26	1922.57	0	1064.37	4905.12
690	-0	-0	-0	2149	0	976.7	-0
691	-0	-0	-0	2149	0	976.7	-0
692	-0	-0	-0	2149	0	976.7	-0
693	-0	-0	-0	2149	0	976.7	-0
694	-25.86	32.2	-5.8	2184.82	0	962.04	1822.32
695	-0	-0	-0	2149	0	976.7	-0
696	-0	-0	-0	2149	0	976.7	-0
697	-0	-0	-0	2149	0	976.7	-0
698	-0	-0	-0	2149	0	976.7	-0
699	-0	-0	-0	2149	0	976.7	-0
700	-0	-0	-0	2149	0	976.7	-0
701	-0	-0	-0	2149	0	976.7	-0
702	-0	-0	-0	2149	0	976.7	-0
703	-0	-0	-0	2149	0	976.7	-0
704	-0	-0	-0	2149	0	976.7	-0
705	-0	-0	-0	2149	0	976.7	-0
706	-0	-0	-0	2149	0	976.7	-0
707	-0	-0	-0	2149	0	976.7	-0
708	-0	-0	-0	2149	0	976.7	-0
709	-0	-0	-0	2149	0	976.7	-0
710	-0	-0	-0	2149	0	976.7	-0
711	-0	-0	-0	2149	0	976.7	-0
712	-0	-0	-0	2149	0	976.7	-0
713	-0	-0	-0	2149	0	976.7	-0
714	-0	-0	-0	2149	0	976.7	-0
715	-0	-0	-0	2149	0	976.7	-0
716	-0	-0	-0	2149	0	976.7	-0
717	-0	-0	-0	2149	0	976.7	-0
718	-0	-0	-0	2149	0	976.7	-0
719	-0	-0	-0	2149	0	976.7	-0
720	-0	-0	-0	2149	0	976.7	-0
721	-0	-0	-0	2149	0	976.7	-0
722	-0	-0	-0	2149	0	976.7	-0
723	-0	-0	-0	2149	0	976.7	-0
724	-0	-0	-0	2149	0	976.7	-0
725	-0	-0	-0	2149	0	976.7	-0
726	-33.11	126.5	0.38	2501.53	0	1130.61	11361.8
727	75.68	103.76	-44.4	2674.06	0	1189.41	-3040.45
728	22.13	307.31	-34.33	2480.27	0	1087.29	-3220.46
729	-30.75	324.55	-49.06	2578.28	0	1138.93	1020.94
730	99.18	630.49	-35.63	2547	0	1122.01	16619.1
731	-88.5	1061.71	-122.38	2522.14	0	1091.34	-7816.34
732	-201.42	1334.23	-173.42	2534.84	0	1103.78	52115.2
733	-352.71	1538.39	-201.11	2512.77	0	1075	-7741.55
734	-206.53	1444.09	-136.8	2499.86	0	1095.52	-56833.4
735	127.56	1306.15	-78.96	2520.93	0	1092.34	-64338.8
736	-97.12	1386.87	17.24	2507.58	0	1082.38	16564.6
737	-237.5	1269.99	152.44	2539.19	0	1109.85	146482
738	-227.13	1529.39	104.22	2477.78	0	1072.45	51129.1
739	-503.31	1354.22	-14.8	2495.03	0	1083.96	-8962.56
740	-179.44	1483.15	-18.01	2480.11	0	1072.9	15445.4
741	-262.6	1404.72	-33.57	2478.44	0	1085.8	-3312.45
742	-434.8	1540.22	-7.48	2487.17	0	1095.08	37457.4
743	-250.55	1652.83	2.21	2487.94	0	1089.54	55580.9
744	-337.07	1616.97	-108.95	2431.42	0	1085.86	11179.5
745	-251.92	1821.29	-82.09	2447.66	0	1081.82	-32673.9
746	-328.22	1811.68	-135.5	2396.66	0	1076.47	26149.5
747	-297.09	1806.95	-89.34	2401.34	0	1096.07	2082.12
748	-158.46	1977.84	-44.1	2425.21	0	1083.5	23948.3
749	-248.03	1817.47	-60.35	2367.19	0	1096.29	36490.6
750	-80.18	2020.26	-41.81	2380.49	0	1086.09	-36811.4
751	-226.75	1957.7	-46.46	2345.69	0	1088.88	67482.4
752	-51.42	1968.84	-64.77	2336.91	0	1085.18	7298.16
753	-10.91	2044.22	-65.77	2341.05	0	1078.11	-23261.5
754	-127.79	1867.07	-74.69	2290.47	0	1088.36	52189.7
755	124.74	1984.1	-86.06	2318.5	0	1075.62	-24829
756	-95.21	1837.16	-32.73	2281.38	0	1092.34	39542.6
757	73.17	1828.77	-35.71	2282.16	0	1084.47	22040.8
758	84.3	1817.17	-22.66	2274.2	0	1087.59	-1063.28
759	-12.59	1698.61	-27.77	2232.65	0	1090.24	47789.1
760	211.03	1785.74	-3.13	2251.75	0	1077.69	-1631.44
761	52.64	1597.44	-28.61	2193.77	0	1087.76	20676.3
762	225.07	1645.36	-26.17	2219.76	0	1073.67	22469.2
763	229.26	1528.93	-1.07	2187.14	0	1079.95	7079.61
764	209.73	1431.43	1.37	2176.56	0	1081.04	16194.3
765	304.03	1453.25	31.81	2188.47	0	1074.43	10707.3
766	205.46	1251.37	16.78	2123.75	0	1086.6	23290.9
767	323.72	1255.34	33.11	2161.78	0	1075.78	5792.18
768	264.21	1133.27	16.48	2113.46	0	1076.99	13024
769	288.01	1014.1	8.7	2094.91	0	1081.03	15660.3
770	326.54	982.21	16.48	2124.83	0	1071.45	10589.1
771	235.44	800.63	-8.39	2028.71	0	1083.36	12388.3
772	330.58	780.33	4.58	2072.41	0	1072.71	-391.26
773	241.09	643.92	4.65	2039.64	0	1084.82	15526.1
774	255.28	538.18	-14.72	1998.73	0	1089.68	7460.23
775	276.03	521.39	-5.95	2074.03	0	1069.28	-7146.34
776	181.27	347.29	-17.78	1941.19	0	1107.27	12871.6
777	235.9	368.96	-20.22	2039.73	0	1072.52	887.3
778	138.02	271.45	-27.39	1963.09	0	1077.75	9373.67
779	179.9	206.15	-18.54	1978	0	1088.38	5562.44
780	147.93	206.91	-9	2034.95	0	1082.24	-8037.81
781	55.85	99.79	-25.1	1760.15	0	1157.68	21414.2
782	130.39	130.62	7.32	2141.54	0	1097.27	-3026.2
783	36.77	57.98	-3.13	1643.78	0	1185.52	6564.01
784	55.54	65.16	-9.61	2116.12	0	1120.83	-540.81
785	-0	-0	-0	2149	0	976.7	-0
786	-0	-0	-0	2149	0	976.7	-0
787	39.75	43.64	-0.76	2652.87	0	1040.26	2856.88
788	-18.31	-30.52	-15.03	2894	0	1041.09	-2677.31
789	-2.37	38.76	13.73	2583.52	0	1152.4	4424.51
790	19.91	-32.65	-1.22	2009.95	0	907.16	16063.9
791	-0	-0	-0	2149	0	976.7	-0
792	-0	-0	-0	2149	0	976.7	-0
793	-0	-0	-0	2149	0	976.7	-0
794	17.32	31.59	-2.37	2818.58	0	1032.09	-3386.86
795	-0	-0	-0	2149	0	976.7	-0
796	-0	-0	-0	2149	0	976.7	-0
797	-0	-0	-0	2149	0	976.7	-0
798	-0	-0	-0	2149	0	976.7	-0
799	-0	-0	-0	2149	0	976.7	-0
800	-0	-0	-0	2149	0	976.7	-0
801	-0	-0	-0	2149	0	976.7	-0
802	-0	-0	-0	2149	0	976.7	-0
803	-0	-0	-0	2149	0	976.7	-0
804	-0	-0	-0	2149	0	976.7	-0
805	-0	-0	-0	2149	0	976.7	-0
806	-0	-0	-0	2149	0	976.7	-0
807	-0	-0	-0	2149	0	976.7	-0
808	-0	-0	-0	2149	0	976.7	-0
809	-0	-0	-0	2149	0	976.7	-0
810	-0	-0	-0	2149	0	976.7	-0
811	-0	-0	-0	2149	0	976.7	-0
812	-0	-0	-0	2149	0	976.7	-0
813	-0	-0	-0	2149	0	976.7	-0
814	32.58	32.65	3.74	2512.56	0	1028.64	5002.94
815	-0	-0	-0	2149	0	976.7	-0
816	-0	-0	-0	2149	0	976.7	-0
817	-0	-0	-0	2149	0	976.7	-0
818	-0	-0	-0	2149	0	976.7	-0
819	-0	-0	-0	2149	0	976.7	-0
820	-0	-0	-0	2149	0	976.7	-0
821	-0	-0	-0	2149	0	976.7	-0
822	-0	-0	-0	2149	0	976.7	-0
823	-4.35	64.7	11.83	2847.99	0	996.47	7600.51
824	-60.04	118.71	18.31	2504.14	0	919.82	-19492.5
825	81.02	222.17	72.56	2544.58	0	941.38	17482
826	-5.34	415.5	51.19	2563.83	0	916.78	38075.6
827	12.74	828.25	85.22	2543.85	0	913.12	-19257.6
828	-35.55	1124.42	188.45	2542.05	0	909.98	-23743.6
829	-296.1	1458.28	238.11	2514.3	0	923.6	10286.2
830	-209.58	1534.42	154.65	2524.91	0	921.82	64989.9
831	15.03	1533.36	105.74	2522.03	0	923.36	98560.8
832	23.96	1453.09	70.19	2529.43	0	921.31	67252.1
833	-159.91	1328.74	-67.83	2506.45	0	916.85	-72784.4
834	-251.62	1415.71	-76.22	2503.07	0	921.16	-68128.4
835	-448.91	1341.86	-3.81	2539.05	0	918.33	34748.3
836	-331.5	1373.75	101.17	2492.34	0	932.96	41081.3
837	-311.13	1347.81	97.43	2542.85	0	928.94	70224.8
838	-441.89	1504.82	38.38	2508.19	0	918.1	18905.7
839	-255.89	1494.29	22.35	2493.61	0	917.4	-46143.3
840	-364.38	1661.22	68.21	2442.51	0	909.78	3719.08
841	-386.66	1721.5	110.4	2481.87	0	925.19	51880.7
842	-304.11	1702.12	130.08	2452.88	0	919.29	40923.4
843	-319.6	1931.76	203.7	2458.9	0	925.61	52790.5
844	-285.49	1760.86	131.99	2411.7	0	915.28	10662.4
845	-156.48	2007.14	120.93	2399.36	0	916.34	32677
846	-281.98	1962.74	149	2392.52	0	913.88	51821.5
847	-132.75	1896.67	139.01	2351.99	0	916.66	8178.1
848	-93.15	2066.8	153.35	2382.97	0	916.85	41299
849	-195.08	1873.78	135.04	2338.58	0	918.88	32017.7
850	55.39	1955.41	157.7	2319.23	0	921.1	16733
851	-145.03	1882.63	161.36	2326.07	0	921.62	50602.5
852	-3.2	1827.7	99.56	2294.36	0	917.48	20989.2
853	128.25	1922.76	98.04	2298.74	0	916.49	9890.94
854	-78.96	1752.93	95.6	2269.84	0	917.03	27165.7
855	190.66	1833.34	60.88	2266.89	0	915.24	11551
856	51.65	1696.78	83.69	2249.31	0	918.84	21118.5
857	140.61	1680.3	97.73	2239.87	0	919.08	29636.6
858	245.67	1603.7	77.97	2227.59	0	922.73	10456.2
859	98.5	1471.1	62.48	2208.83	0	921.61	27367
860	275.57	1496.58	67.67	2210	0	923	15858.2
861	193.41	1338.96	39.83	2169.05	0	919.53	10649.4
862	192.72	1319.43	34.64	2174.98	0	919.24	30800.5
863	301.9	1201.63	35.17	2166.34	0	919.57	10697.7
864	209.96	1074.52	32.73	2106.92	0	919.51	16899
865	293.2	1065.83	47.91	2163.99	0	927.22	15726.7
866	261.46	855.56	18.23	2088.97	0	918.7	17178.3
867	244.37	850.83	41.35	2095.78	0	926.82	10284.6
868	292.13	728.3	32.58	2130.44	0	926.76	11929.9
869	231.78	608.22	20.29	2035.45	0	923.05	15163.7
870	254.97	558.62	32.12	2117.47	0	922.9	5655.1
871	216.06	439.76	23.96	2013.07	0	929.09	11122.2
872	220.49	383	29.3	2088.23	0	922.99	10498.3
873	150.91	295.56	20.52	2022.79	0	930.4	3346.84
874	178.38	220.34	16.56	1913.78	0	930.81	3556.21
875	156.78	194.09	8.24	2157.34	0	915.74	14221.2
876	63.32	136.11	16.1	1770.78	0	969.22	-6331.29
877	161.44	124.82	3.81	2151.53	0	921.2	4606.37
878	39.22	78.74	-4.65	1868.87	0	946.48	10621.7
879	74.08	72.17	1.98	2079.62	0	976.71	-485.93
880	63.93	48.52	-10.15	2071.28	0	909.02	3518.42
881	13.73	40.13	-0.99	2267.06	0	1005.19	2708.17
882	-0	-0	-0	2149	0	976.7	-0
883	-0	-0	-0	2149	0	976.7	-0
884	-0	-0	-0	2149	0	976.7	-0
885	-0	-0	-0	2149	0	976.7	-0
886	-0	-0	-0	2149	0	976.7	-0
887	-0	-0	-0	2149	0	976.7	-0
888	-0	-0	-0	2149	0	976.7	-0
889	-0	-0	-0	2149	0	976.7	-0
890	-0	-0	-0	2149	0	976.7	-0
891	-0	-0	-0	2149	0	976.7	-0
892	5.11	30.67	-2.21	2720.16	0	993.81	1091.69
893	-0	-0	-0	2149	0	976.7	-0
894	-0	-0	-0	2149	0	976.7	-0
895	-0	-0	-0	2149	0	976.7	-0
896	-0	-0	-0	2149	0	976.7	-0
897	-0	-0	-0	2149	0	976.7	-0
898	-0	-0	-0	2149	0	976.7	-0
899	-0	-0	-0	2149	0	976.7	-0
900	-0	-0	-0	2149	0	976.7	-0
901	-0	-0	-0	2149	0	976.7	-0
902	-0	-0	-0	2149	0	976.7	-0
903	-0	-0	-0	2149	0	976.7	-0
904	-0	-0	-0	2149	0	976.7	-0
905	-0	-0	-0	2149	0	976.7	-0
906	-0	-0	-0	2149	0	976.7	-0
907	-0	-0	-0	2149	0	976.7	-0
908	-0	-0	-0	2149	0	976.7	-0
909	-0	-0	-0	2149	0	976.7	-0
910	-0	-0	-0	2149	0	976.7	-0
911	-0	-0	-0	2149	0	976.7	-0
912	-0	-0	-0	2149	0	976.7	-0
913	-0	-0	-0	2149	0	976.7	-0
914	-0	-0	-0	2149	0	976.7	-0
915	-0	-0	-0	2149	0	976.7	-0
916	-0	-0	-0	2149	0	976.7	-0
917	-26.02	49.59	8.01	2491.59	0	1155.35	14027.1
918	39.44	138.85	-28.84	2524.47	0	1023.44	-3412.17
919	70.27	162.35	-37.99	2569.78	0	1064.31	28149.8
920	58.9	295.56	-29.68	2528.6	0	1060.54	-14746.3
921	71.18	404.21	-49.67	2535.75	0	1045.94	-5935
922	68.13	516.2	-34.41	2484.91	0	1054.9	36298.5
923	72.71	963.29	12.05	2551.7	0	1059.53	-12808.6
924	-125.5	1120.91	-71.56	2527.04	0	1046.82	47873.8
925	-136.41	1516.11	-137.33	2513.67	0	1037.72	62254.2
926	-344.24	1233.22	-83.85	2546.37	0	1041.64	-59356.2
927	-89.65	1286.16	-20.9	2467.93	0	1024.86	-34170
928	116.88	1152.34	98.34	2564.29	0	1043.28	-6077.42
929	-223.08	1200.26	41.35	2501.64	0	1019.84	67597.9
930	-304.87	1303.56	163.65	2483.75	0	1036.94	71554.6
931	-334.63	1319.73	43.18	2526.64	0	1036.45	-9413.85
932	-354.77	1341.09	-43.72	2492.32	0	1034.72	20091.4
933	-221.56	1374.51	-72.71	2502.89	0	1027.76	-3922.85
934	-407.87	1442.87	-15.11	2451.95	0	1030.76	-45203.6
935	-318.76	1569.67	-1.37	2466.45	0	1028.72	62948.4
936	-324.1	1574.25	-58.29	2450.37	0	1039.39	51506.8
937	-342.1	1592.25	-55.92	2450.34	0	1043.26	-30740.1
938	-251.39	1787.26	2.52	2452.66	0	1038.87	11327.2
939	-329.67	1706.7	-80.95	2406.23	0	1042.47	5367.84
940	-197.37	1893.31	-94.22	2389.15	0	1022.4	-2167.5
941	-251.16	1879.58	34.41	2379.58	0	1034.79	40610.9
942	-157.47	1897.28	-39.98	2360.64	0	1031.36	-23875
943	-115.2	2013.7	-17.09	2382.95	0	1033.6	-2895.37
944	-185.85	1880.8	-8.32	2335.1	0	1040.91	52824.4
945	16.1	2012.63	14.72	2339.16	0	1031.06	-29201
946	-145.19	1950.23	9.31	2320.66	0	1038.36	43405.1
947	-9.08	1870.42	-24.11	2304.3	0	1036.9	9476.09
948	13.58	1971.44	27.92	2302.35	0	1029.06	-10791.5
949	-89.19	1770.94	24.19	2262.41	0	1036.46	44005
950	173.8	1933.59	5.87	2276.61	0	1025.02	-4615.45
951	-29.98	1769.56	20.75	2238.31	0	1032.79	31695.2
952	129.93	1771.39	37.54	2240.37	0	1033.14	18387.4
953	192.79	1767.88	20.22	2226.16	0	1028.39	7863.93
954	114.29	1618.35	36.7	2211.48	0	1036.79	37484.6
955	294.27	1694.18	52.57	2204.21	0	1027.8	3951.2
956	179.98	1498.26	41.66	2165.19	0	1032.42	11685.9
957	273.51	1524.05	64.39	2179.04	0	1031.72	24762.9
958	289.38	1398.93	38.99	2139.28	0	1027.23	7932.41
959	243.76	1306.15	42.11	2133.2	0	1031.26	15424
960	338.44	1261.75	49.13	2138.06	0	1030.09	14112.9
961	286.79	1115.42	17.85	2080.65	0	1028.02	8624.64
962	315.02	1073.91	53.41	2111.6	0	1032.36	12896.2
963	318.45	931.55	28.92	2073.52	0	1031.83	10444.1
964	285.26	864.87	17.32	2034.61	0	1031.77	7801.47
965	313.64	771.94	33.8	2082.14	0	1035.7	3444.92
