Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
59	-73.7	1423.03	93.38	2362.27	0	968.25	48860.1
60	-66.45	1376.04	-31.51	2373.4	0	958.24	-18555
61	-219.12	1368.56	-10.53	2331.76	0	961.2	-37966.6
62	-331.34	1324.16	-68.44	2368.45	0	962.7	-5187.86
63	-341.34	1330.57	-58.59	2326.44	0	957.38	10656.2
64	-375.67	1355.29	53.33	2346.31	0	969.57	-28286.9
65	-445.71	1355.59	37.77	2324.48	0	970.02	15086.5
66	-371.09	1465.3	-32.04	2322.95	0	967.65	15050
67	-400.16	1547.7	-48.83	2355.96	0	957.89	-46370
68	-378.65	1551.21	9.08	2261.43	0	962.86	-23422.1
69	-260.7	1732.18	-33.65	2301.85	0	954.93	-1857.97
70	-438.08	1750.79	-12.97	2271.15	0	967.42	16133.6
71	-213.09	1785.13	67.37	2248.73	0	971.87	-8424.65
72	-233.38	1905.82	76.52	2291.58	0	973.27	-11828.2
73	-304.95	1870.57	-47.91	2195.47	0	962.23	5542.44
74	-54.24	2001.8	23.88	2225.25	0	962.27	-12872.3
75	-263.82	2015.38	14.42	2180.23	0	959.75	-3472.69
76	-90.18	1911.01	-22.28	2181.28	0	960.19	-3762.52
77	-78.81	2041.32	-7.25	2169.46	0	957.15	623.97
78	-145.49	1876.07	59.36	2154.94	0	969.13	-4441.83
79	90.18	1961.82	62.56	2151.86	0	968.14	3482.12
80	-83.24	1854.55	34.64	2116.65	0	968.86	12029.6
81	40.44	1853.03	45.47	2128.18	0	964.41	-967.67
82	114.06	1885.53	19.45	2096.2	0	957.45	-10625.8
83	-8.32	1768.04	-3.89	2089.46	0	957.97	3355.57
84	133.44	1821.29	9	2086.83	0	956.8	4689.58
85	83.77	1691.74	34.33	2061.07	0	962.67	-334.2
86	103.61	1694.34	18.01	2064.11	0	961.12	6250.75
87	191.04	1638.18	34.26	2048.66	0	964.71	10116.7
88	108.26	1543.73	43.18	2014.47	0	965.49	1552.47
89	235.52	1585.39	25.94	2032.98	0	965.37	-10727.8
90	216.75	1433.87	-18.69	1977.71	0	960.76	20232.7
91	230.64	1449.28	-3.2	1993.52	0	960.66	7646.49
92	274.66	1356.96	-19.07	1964.24	0	958.98	-1297.07
93	268.71	1273.96	-24.11	1941.3	0	961.44	16475
94	315.86	1283.87	-9.92	1971.21	0	963.62	5787.28
95	292.21	1120.76	-14.72	1902.5	0	964.14	6782.95
96	338.75	1099.24	-18.39	1918.48	0	963.95	9305.13
97	320.36	1023.1	-15.03	1911.24	0	963.42	3368.01
98	331.19	894.93	-8.09	1845.72	0	965.62	8757.59
99	339.51	852.05	-14.34	1892.8	0	967.02	-2387.48
100	285.26	731.66	-29.07	1850.47	0	957.82	5925.44
101	317.31	679.47	-20.83	1828.92	0	958.93	4955.04
102	258.71	573.58	-7.71	1851.46	0	967.4	-4862.79
103	237.73	515.75	-34.56	1809.52	0	952.96	9923.19
104	247.5	432.89	-13.5	1838.75	0	962.17	-2254.22
105	173.34	334.01	-12.97	1751.62	0	964.04	611.16
106	195.16	338.44	-6.64	1826.45	0	960.75	-3710.39
107	149.08	209.2	-0.15	1729.42	0	963.81	-4837.17
108	133.51	224	-8.85	1794.73	0	945.13	2402.68
109	129.78	150.45	2.82	1787.7	0	952.29	-4141.68
110	71.41	133.67	-5.49	1786.69	0	951.69	-5581.17
111	81.56	82.09	-1.75	1715.95	0	908.57	-1042.99
112	61.19	53.71	-0.69	1779.72	0	994.87	2087.68
113	23.73	48.37	-7.78	1937.75	0	949.74	-12866.3
114	-0	-0	-0	2149	0	976.7	-0
115	-0	-0	-0	2149	0	976.7	-0
116	-0	-0	-0	2149	0	976.7	-0
117	-0	-0	-0	2149	0	976.7	-0
118	-0	-0	-0	2149	0	976.7	-0
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-0	-0	-0	2149	0	976.7	-0
136	-0	-0	-0	2149	0	976.7	-0
137	-0	-0	-0	2149	0	976.7	-0
138	-0	-0	-0	2149	0	976.7	-0
139	-0	-0	-0	2149	0	976.7	-0
140	-0	-0	-0	2149	0	976.7	-0
141	-0	-0	-0	2149	0	976.7	-0
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-0	-0	-0	2149	0	976.7	-0
145	-0	-0	-0	2149	0	976.7	-0
146	-0	-0	-0	2149	0	976.7	-0
147	-0	-0	-0	2149	0	976.7	-0
148	-27.39	33.72	0.23	2366.23	0	1082.22	-8509.09
149	-104.83	90.48	-3.74	2347.31	0	1046.74	-8766.21
150	-33.72	127.11	-0.69	2466.63	0	1013.33	-2942.03
151	-91.63	203.09	-11.9	2265.82	0	1057.95	3143.51
152	-125.96	379.33	-30.29	2469.12	0	1039.22	-20872
153	48.52	779.42	5.8	2399.97	0	1056.3	20744.5
154	-123.52	979.77	-69.81	2376.9	0	1045.47	-13005.9
155	-243.3	1298.83	-57.75	2383.03	0	1042.71	28608.8
156	-126.34	1316.22	-39.6	2383.01	0	1042.81	11911.7
157	-135.35	1292.27	-108.95	2339.88	0	1036.93	-44056.3
158	-15.64	1266.33	57.6	2365	0	1038.82	-12060
159	-145.87	1343.08	142.06	2361.57	0	1043.82	44843.1
160	-367.89	1241.76	91.93	2348.61	0	1043.52	19269.3
161	-301.13	1385.19	111.54	2356.73	0	1042.93	28079.7
162	-361.94	1368.56	80.49	2346.78	0	1048.78	12274.2
163	-417.02	1424.87	-45.93	2314.22	0	1030.5	27910.5
164	-321.81	1524.05	12.51	2324.89	0	1036.06	-2273.28
165	-373.38	1554.11	66.53	2296.28	0	1043.57	17893.5
166	-283.74	1565.25	60.5	2309.49	0	1053.35	51097
167	-272.06	1746.06	21.59	2321.56	0	1048.05	1259.62
168	-341.57	1663.67	0.84	2249.17	0	1044.38	9179.04
169	-181.88	1894.07	25.79	2261.66	0	1039.21	9598.7
170	-303.57	1752.78	-73.55	2232.07	0	1042.57	60220.5
171	-152.74	1817.78	-25.56	2220.06	0	1050.77	7985.51
172	-120.7	1877.59	6.26	2273.57	0	1049.33	-8167.55
173	-269.17	1741.64	-66.99	2162.96	0	1054.31	50830.6
174	31.36	1955.57	-21.36	2212.47	0	1050.41	6901.65
175	-190.05	1813.51	-23.57	2184.34	0	1050.42	35577.6
176	-45.47	1922.45	-44.63	2150.05	0	1048.77	2675.6
177	18.69	1886.9	-75.99	2175.82	0	1048.56	17681
178	-128.17	1829.53	-58.9	2121.94	0	1053.98	46277.2
179	136.49	1906.28	-30.82	2148.18	0	1049.75	-13053.1
180	-55.39	1724.24	-57.45	2099.85	0	1061.21	44272.2
181	71.18	1797.94	-65.31	2115.79	0	1053.36	14692.9
182	107.73	1717.83	-35.25	2097.05	0	1058.54	-2630.1
183	19.61	1686.55	-43.64	2069.22	0	1057.93	28587.7
184	186.77	1717.38	-75.53	2086.24	0	1046.95	-10657.8
185	114.75	1574.4	-36.54	2031.25	0	1054.32	22025.2
186	197.68	1574.86	-4.04	2062.2	0	1046.33	9192.58
187	218.66	1461.79	-11.29	2015.75	0	1052.66	-14619.4
188	185.93	1396.64	8.16	2014.29	0	1052.59	24044.1
189	260.16	1333.31	4.2	2014.66	0	1047.78	-4828.95
190	238.42	1267.85	23.65	1955.35	0	1060.82	-11970.2
191	265.66	1196.75	12.97	1983.58	0	1051.63	16620.4
192	283.2	1141.66	3.51	1940.67	0	1049.97	-15730.6
193	269.78	1045.23	14.88	1907.12	0	1056.69	1392.4
194	312.27	1021.27	16.71	1965.38	0	1044.49	8057.2
195	286.64	908.2	-2.21	1867.04	0	1050.78	-6256.62
196	309.52	818.02	19.84	1896.2	0	1054.53	-711.14
197	284.12	802.31	17.78	1913.88	0	1047.03	-2191.95
198	279.69	619.66	-0.61	1802.43	0	1064.02	-1723.49
199	281.14	657.35	32.5	1923.57	0	1054.6	-11898.6
200	213.93	496.67	-5.57	1786.83	0	1053.58	2731.4
201	259.7	472.72	20.22	1863.57	0	1061.41	-13111.5
202	167.62	406.95	2.67	1814.31	0	1041.07	6995.27
203	183.87	324.86	5.42	1820.38	0	1048.77	-4299.07
204	145.42	292.82	9.61	1780.89	0	1058.71	-1072.07
205	131.15	203.7	-10.76	1756.04	0	1041.52	9716.93
206	142.36	215	19.91	1893.71	0	1055.53	-16072.4
207	66.22	117.03	3.97	1530.76	0	1115.24	11190.5
208	116.04	125.43	-0.69	2011.3	0	1026.5	-3434.08
209	51.73	78.58	6.41	1468.58	0	1073.27	-11702.4
210	-0	-0	-0	2149	0	976.7	-0
211	44.63	52.8	-2.29	1798.1	0	934.64	2775.39
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-0	-0	-0	2149	0	976.7	-0
220	-0	-0	-0	2149	0	976.7	-0
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-0	-0	-0	2149	0	976.7	-0
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	-0	-0	-0	2149	0	976.7	-0
239	-0	-0	-0	2149	0	976.7	-0
240	-0	-0	-0	2149	0	976.7	-0
241	-0	-0	-0	2149	0	976.7	-0
242	-0	-0	-0	2149	0	976.7	-0
243	-0	-0	-0	2149	0	976.7	-0
244	-0	-0	-0	2149	0	976.7	-0
245	-0	-0	-0	2149	0	976.7	-0
246	-38.91	85.75	11.22	2685.61	0	990.55	532.36
247	-135.42	61.49	-17.24	1940.53	0	865.35	-21378.1
248	-38.45	137.79	31.13	2453.23	0	997.89	-1367.51
249	-152.89	244.75	36.39	2460.58	0	957.88	21665.2
250	-108.72	411.07	13.96	2365.75	0	948.85	-16253.9
251	-15.72	532.68	33.19	2397.57	0	958.71	-6745.93
252	-51.35	993.04	30.75	2420.81	0	950.4	22131.2
253	-125.43	1252.9	15.79	2390.16	0	950.85	-28288.2
254	-276.57	1486.82	77.21	2353.35	0	949.82	-37031
255	-210.72	1558.84	126.42	2381.51	0	951.1	10026
256	-125.58	1522.37	102.77	2356.71	0	953.84	48099
257	-91.63	1407.62	43.11	2366.9	0	949.71	33130.3
258	-190.51	1392.67	-7.93	2334.45	0	953.65	-41479.1
259	-302.05	1292.72	-48.52	2362.59	0	952.3	-16266.1
260	-369.34	1324.62	-41.73	2355.57	0	955.09	12517.1
261	-350.72	1331.33	51.5	2348.73	0	963.08	-18313.5
262	-436.17	1369.48	58.06	2369.13	0	953.64	-12557.3
263	-446.47	1448.52	-18.84	2283.21	0	947.32	10944.9
264	-370.33	1547.09	-10.38	2324.33	0	946.56	-26077.5
265	-452.12	1568.15	21.59	2278.6	0	952.28	-15480.4
266	-305.86	1551.82	33.49	2305.47	0	965.98	-3616.01
267	-349.73	1768.8	20.37	2316.15	0	960.45	7961.88
268	-355.07	1742.55	32.5	2245.24	0	956.9	-9035.29
269	-165.18	1883.09	25.48	2243.71	0	947.7	-26096.4
270	-316.09	1951.45	4.58	2214.97	0	948.43	16509.3
271	-129.39	1871.03	12.66	2200.76	0	952.55	454.39
272	-87.74	2071.08	68.05	2233.61	0	955.88	-17747
273	-202.48	1881.26	8.93	2170.93	0	954.02	6088.76
274	51.65	2015.69	37.84	2180.32	0	957.24	-4196.51
275	-136.64	1998.44	67.44	2167.39	0	953.53	6589.92
276	3.43	1905.52	51.96	2133.14	0	955.62	5013.48
277	86.59	2004.7	34.26	2156.27	0	949.21	-13461.3
278	-111.24	1819.76	27.31	2103.76	0	944.58	11769.5
279	160.45	1936.19	61.8	2112.79	0	950.65	-14386.8
280	17.01	1765.14	26.93	2099.14	0	946.04	10799.3
281	10.38	1778.11	51.19	2084.92	0	952.25	8299.4
282	145.11	1708.68	54.7	2070.49	0	951.72	-10014.5
283	38.83	1614.84	60.35	2062.21	0	949.91	19622.6
284	166.93	1686.55	65.16	2057.51	0	951.05	4981.6
285	118.71	1497.8	53.56	2008.71	0	950.36	-1328.62
286	185.55	1583.1	56.38	2038.57	0	946.38	5848.77
287	248.57	1513.52	31.89	2017.19	0	949.84	4403.69
288	207.37	1398.77	16.33	1983.59	0	945.01	7053.67
289	289.23	1432.65	30.59	2006.19	0	951.91	4486.43
290	259.93	1228.49	7.71	1942.67	0	953.46	5840.4
291	307.69	1276.09	0.08	1971.69	0	947.47	5568.61
292	301.36	1127.32	15.11	1933.79	0	957.54	749.02
293	315.25	1085.51	-5.19	1905.93	0	950.74	14231.8
294	333.02	1021.12	-6.48	1939.13	0	948.64	5488.31
295	306.32	871.12	-4.04	1855.29	0	955.3	2971.73
296	349.88	872.34	-1.3	1895.91	0	948.52	6823.79
297	280.15	715.79	-7.63	1865.57	0	950.44	5436.39
298	304.03	659.18	-10.45	1819.99	0	952.5	7404.32
299	292.82	603.79	-1.45	1908.69	0	948.09	1146.03
300	223.31	465.55	-11.22	1743.9	0	956.79	2614.2
301	275.57	448.61	-4.81	1878.89	0	948.93	2846.1
302	169.98	343.32	-7.32	1780.87	0	950.49	4053.48
303	199.58	292.21	9.08	1743.42	0	972.81	-13387.4
304	169.91	243.53	-1.75	1928.64	0	931.43	2687.3
305	99.56	174.87	-1.3	1546.55	0	962.86	-4586.63
306	151.75	162.35	17.62	1927.68	0	981.33	-11334.9
307	52.72	93.69	-4.2	1749.95	0	896.3	2021.02
308	87.2	82.24	-0.84	1551.36	0	957.11	-14120.7
309	49.74	32.35	-4.73	1570.18	0	889.53	9894.46
310	2.67	46.54	-2.14	1727.24	0	931.37	-5760.89
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	-0	-0	-0	2149	0	976.7	-0
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-0	-0	-0	2149	0	976.7	-0
332	-0	-0	-0	2149	0	976.7	-0
333	18.39	34.18	3.89	2971.35	0	951.93	-7564.71
334	-0	-0	-0	2149	0	976.7	-0
335	-0	-0	-0	2149	0	976.7	-0
336	-0	-0	-0	2149	0	976.7	-0
337	-0	-0	-0	2149	0	976.7	-0
338	-0	-0	-0	2149	0	976.7	-0
339	-0	-0	-0	2149	0	976.7	-0
340	-0	-0	-0	2149	0	976.7	-0
341	-0	-0	-0	2149	0	976.7	-0
342	-0	-0	-0	2149	0	976.7	-0
343	-0	-0	-0	2149	0	976.7	-0
344	-0	-0	-0	2149	0	976.7	-0
345	-0	-0	-0	2149	0	976.7	-0
346	-0	-0	-0	2149	0	976.7	-0
347	-0	-0	-0	2149	0	976.7	-0
348	-63.4	101.78	4.12	2161.99	0	1086.26	-6235.05
349	-24.64	117.49	-6.41	2467.67	0	1070.22	-17278.5
350	4.2	221.1	7.55	2370.06	0	1093.25	17456.8
351	-90.94	462.8	-14.72	2408.99	0	1073.07	-16552.2
352	37.54	777.89	13.5	2412.06	0	1081.79	2517.72
353	-92.16	1129.76	-28.99	2356.69	0	1065.33	-19188.8
354	-284.27	1460.88	-10.15	2401.46	0	1072.22	50907.4
355	-217.21	1551.06	-47.3	2368.87	0	1074.22	52790.3
356	-145.11	1477.97	-155.33	2350.98	0	1063.25	-90212
357	-91.25	1378.02	28.99	2385.16	0	1072.41	-38083.6
358	-184.25	1470.95	116.12	2340.9	0	1072.98	54293.1
359	-327.53	1341.25	42.8	2356.87	0	1069.08	21216.4
360	-362.01	1487.73	90.94	2329.82	0	1067.31	50606.9
361	-336.61	1392.36	74.62	2343.98	0	1094.18	-6308.87
362	-386.96	1487.43	-54.32	2366.31	0	1068.73	-9173.16
363	-372.47	1519.93	-0.61	2321.44	0	1077.48	13746.5
364	-343.55	1617.13	17.24	2302.01	0	1066.07	-1996.03
365	-360.72	1649.48	6.18	2299.34	0	1072.38	35396.3
366	-282.59	1664.43	-42.42	2282.61	0	1081.5	15378.8
367	-309.22	1802.22	-8.24	2308.15	0	1069.31	-14567.8
368	-330.43	1696.47	-7.78	2236.18	0	1091.74	45379.4
369	-154.8	1830.44	-59.51	2260.6	0	1081.12	6276.33
370	-285.95	1790.47	-78.05	2240.71	0	1082.69	36003.7
371	-158.31	1763.46	-67.29	2196.69	0	1087.65	-1877.5
372	-111.08	1931.61	-79.73	2223.63	0	1074.79	-80.74
373	-197.68	1802.83	-105.97	2175.26	0	1085.51	37060
374	33.8	1974.49	-61.34	2188.24	0	1077.63	-19676.8
375	-141.68	1862.64	-86.44	2160.06	0	1085.94	35909.7
376	27.77	1918.79	-66.53	2158.45	0	1087.33	-13501.2
377	43.11	1912.23	-78.81	2154.48	0	1087.12	10937.7
378	-59.13	1798.86	-79.5	2121.12	0	1093.05	744.18
379	145.42	1858.98	-85.91	2128.18	0	1083.37	-11324.8
380	3.43	1742.55	-91.71	2101.92	0	1089.81	25662.7
381	86.14	1771.7	-80.11	2095.34	0	1084.71	-7519.01
382	111.01	1715.85	-88.04	2081.06	0	1085.02	16039.5
383	73.47	1633.3	-54.55	2059.09	0	1089.47	4743.97
384	211.49	1616.21	-58.52	2060.71	0	1080.78	12460.5
385	150.91	1453.86	-13.43	2025.03	0	1095	5674.32
386	205	1460.72	-22.05	2032.05	0	1081.85	1390.17
387	250.93	1353	-17.32	2000.99	0	1086.02	-479.98
388	213.7	1299.44	-18.08	1979.13	0	1086.8	8204.23
389	291.82	1283.26	-8.7	2010.46	0	1077.77	-10046.5
390	255.2	1143.95	-21.59	1925.58	0	1083.62	11019.5
391	293.58	1131.13	-22.51	1962.35	0	1076.99	-6302.41
392	299.84	1052.86	-3.05	1966.78	0	1083.51	-6002.1
393	275.04	903.93	-19.23	1872.2	0	1087.74	7219.16
394	316.54	900.88	-12.66	1940.99	0	1081.47	-15577.9
395	249.4	728.91	-7.63	1842.28	0	1098.83	5603.43
396	319.67	715.94	-7.86	1891.67	0	1082.21	-13921.3
397	213.55	599.37	-18.01	1844.77	0	1091.77	-10286.5
398	247.65	518.65	-26.7	1824.8	0	1081.04	15181.6
399	241.24	489.04	2.37	1886.91	0	1079.01	-19783.7
400	150.15	339.36	-16.4	1745.56	0	1098.98	3964.49
401	216.52	355.07	-3.66	1903.79	0	1079.81	-8123.79
402	103.68	233.61	-2.59	1701.38	0	1112.86	-7222
403	167.69	226.59	2.44	1906.57	0	1088.91	-7119.3
404	102.39	169.37	-10.22	1704.19	0	1101.49	-11914.7
405	70.11	130.77	-7.25	1830.2	0	1117.35	5082.08
406	103.68	102.69	-7.48	1770.53	0	1042.79	-1583.75
407	29.14	67.29	-9.23	1607.42	0	1110.33	-5557.31
408	52.26	48.98	14.8	1992.73	0	1172.03	-5918.47
409	43.56	30.98	-9.69	1821.82	0	930.98	11490.3
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	5.49	33.26	0.84	2759.73	0	914.12	-18094.8
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-21.44	-50.05	-15.26	2943.23	0	1031.72	-8476.48
423	34.79	43.95	5.95	2605.32	0	1007.43	-8531.89
424	-29.14	-34.03	-3.66	2097.72	0	942.71	2251.01
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	40.82	32.81	4.58	2339.29	0	979.98	-6343.22
429	-0	-0	-0	2149	0	976.7	-0
430	-0	-0	-0	2149	0	976.7	-0
431	-0	-0	-0	2149	0	976.7	-0
432	-0	-0	-0	2149	0	976.7	-0
433	-0	-0	-0	2149	0	976.7	-0
434	-0	-0	-0	2149	0	976.7	-0
435	-0	-0	-0	2149	0	976.7	-0
436	-0	-0	-0	2149	0	976.7	-0
437	-0	-0	-0	2149	0	976.7	-0
438	-0	-0	-0	2149	0	976.7	-0
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	-0	-0	-0	2149	0	976.7	-0
442	-0	-0	-0	2149	0	976.7	-0
443	-11.83	34.79	0.53	2836.88	0	948.84	-2711.31
444	-85.98	84.84	-2.59	2209.34	0	952.67	-2706.68
445	-58.06	90.79	1.68	2500.58	0	973.47	-10955.6
446	-96.89	165.71	5.19	2251.65	0	955.85	-14654.8
447	-183.94	264.13	15.26	2427.23	0	961.89	6608.32
448	-77.97	435.79	21.82	2382.17	0	972.72	-948.59
449	-32.65	581.67	9.84	2341.55	0	962.25	7412.44
450	-53.18	924.68	5.72	2458.96	0	965.39	1727.11
451	-142.75	1195.07	-27.62	2345.27	0	959.73	-23829.8
452	-207.14	1347.66	71.26	2381.93	0	963.86	-22595.6
453	-232.7	1386.11	94.6	2369.95	0	961.19	-1355.36
454	-33.8	1257.48	52.03	2346.81	0	959.96	50303.8
455	-63.32	1225.43	6.94	2383.72	0	967.63	17686.5
456	-165.02	1184.23	-33.34	2349.65	0	969.56	-39888.8
457	-239.56	1132.81	-55.54	2389.25	0	964.31	-3997.31
458	-368.58	1176.91	-68.21	2320.1	0	957.58	1099.36
459	-298.54	1214.9	3.13	2338.1	0	961.1	-24469.8
460	-448.84	1257.17	43.72	2319.5	0	960.55	7810.87
461	-394.44	1316.99	-13.05	2314.7	0	964.03	4254.57
462	-336.53	1372.38	-9.46	2353.71	0	963.39	-14513.1
463	-409.85	1420.75	14.8	2286.88	0	966.83	-2552.68
464	-264.89	1526.49	11.22	2319.49	0	965.52	-17713
465	-361.4	1662.29	-25.1	2287.71	0	958.96	15239.3
466	-285.03	1647.64	30.06	2252.52	0	964.9	-12761.4
467	-209.96	1873.17	37.99	2279.97	0	960.01	-20306.5
468	-324.71	1737.67	-2.67	2202.5	0	963.28	13407.2
469	-56.23	1928.25	40.59	2235.13	0	964.98	-5990.95
470	-220.87	1874.85	49.74	2209.94	0	967.78	6728.76
471	-134.66	1807.25	6.1	2175.34	0	965.77	-4844.27
472	-27.69	2010.8	32.81	2204.26	0	963.65	-7947.23
473	-179.21	1815.64	13.66	2124.9	0	956.58	5091.9
474	87.97	1961.98	46.08	2158.24	0	959.57	-6290.37
475	-80.8	1837.46	18.84	2122.02	0	956.26	13803.8
476	30.21	1833.04	47.53	2119.57	0	961.9	2135.98
477	148.09	1909.03	77.51	2131.82	0	966.88	-6993.56
478	-31.28	1713.26	50.96	2073.74	0	967.14	14666.1
479	188.9	1891.94	55.16	2116.18	0	960.79	175.47
