Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
155	-27.16	1515.2	89.11	1881.72	0	923.63	7097.97
156	-36.39	1486.82	76.07	1848.8	0	921.79	11086.7
157	22.28	1504.36	87.05	1865.51	0	923.81	5426.59
158	-14.72	1475.98	87.59	1844.49	0	921.84	10981
159	30.75	1463.32	80.57	1839.6	0	921.78	8535.35
160	42.95	1449.43	86.82	1835.95	0	922.83	9084.14
161	29.75	1424.41	84.69	1823.15	0	921.01	11616.4
162	70.95	1400.6	88.12	1817.4	0	922.87	6208.47
163	46.39	1375.89	80.64	1808.27	0	922.25	10476
164	84.15	1344.45	73.24	1807.15	0	919.94	11963.2
165	75.99	1315.77	74.01	1787.13	0	922.27	7733.86
166	75.68	1262.66	66.76	1779.4	0	920.6	12473.9
167	107.88	1253.36	64.77	1788.49	0	921.5	7848.85
168	85.91	1184.84	57.3	1757.39	0	921.19	11923.5
169	115.28	1165.62	56.38	1771.28	0	922.7	7414.64
170	105.13	1112.37	53.25	1752.48	0	921.8	9111.53
171	118.87	1056.82	45.85	1746.9	0	921	10332
172	119.55	1036.83	42.65	1749.1	0	922.18	7279.38
173	115.66	955.35	39.83	1721.03	0	920.28	13332.1
174	132.75	930.48	38.91	1736.02	0	922.71	6248.88
175	117.57	870.51	30.75	1713.5	0	919.99	8249.11
176	132.22	817.41	30.52	1707.65	0	920.19	11374.1
177	124.44	774.99	31.74	1697.48	0	923.08	4095.94
178	125.43	716.4	24.26	1695.33	0	918.71	8374.99
179	128.25	666.5	20.98	1678.26	0	918.87	8879.06
180	119.17	614.17	22.13	1676.46	0	921.88	3877.66
181	121.61	561.22	18.69	1668.35	0	917.59	9767.41
182	115.97	517.27	14.57	1658.03	0	917.31	6518.5
183	106.28	455.17	16.63	1662.29	0	921.06	2831.24
184	106.51	425.11	12.05	1651.9	0	913.32	8064.37
185	98.72	364.53	8.54	1630.79	0	915.3	2485.03
186	81.02	329.28	10.3	1642.31	0	919.64	5525.72
187	90.26	293.73	3.05	1640.93	0	905.8	7635.38
188	75.07	246.58	5.72	1601.59	0	913.97	447.13
189	71.56	224.3	6.48	1654.87	0	915.26	5203.22
190	71.18	178.99	0.76	1555.73	0	905.55	7777.05
191	46.23	168.76	8.85	1651.66	0	927.75	-5041.95
192	46.23	121.61	-4.27	1553.82	0	889.07	5735.44
193	51.04	122.83	-0.69	1616.97	0	916.85	714.39
194	31.13	92.32	1.98	1626.95	0	910.06	203.99
195	22.96	82.4	-5.19	1527.25	0	900.81	4057.18
196	33.34	64.85	-4.12	1657.65	0	891.57	-1087.7
197	16.78	60.12	-3.74	1628.82	0	879.98	2472.54
198	14.42	47.91	-6.41	1419.12	0	919.59	3004.18
199	25.41	39.52	-5.26	1972.16	0	906.41	-870.59
200	4.65	35.55	-4.04	1491.31	0	862.9	799.32
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-0	-0	-0	2149	0	976.7	-0
207	-0	-0	-0	2149	0	976.7	-0
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-0	-0	-0	2149	0	976.7	-0
220	-0	-0	-0	2149	0	976.7	-0
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-12.51	84.84	9.38	2133.12	0	1139.59	-3958.75
227	-14.88	93.38	-21.67	2101.51	0	1069.68	869.96
228	-62.87	203.86	-57.53	2118.63	0	1101.47	-3345.69
229	-31.36	245.97	-124.59	2068.43	0	1079.86	926.54
230	-131.07	292.51	-43.03	2010.15	0	1097.56	7738.19
231	-25.94	370.64	-88.12	2197.48	0	1083.78	-23900.2
232	-53.25	477.45	-134.05	1972.16	0	1051.72	20155.7
233	-11.98	508.27	-35.93	2104.13	0	1074.73	-10042
234	18.39	668.18	53.18	2022.37	0	1061.85	-14407.5
235	41.35	716.55	41.73	2021.93	0	1063.36	6356.29
236	51.27	844.57	38.45	2056.56	0	1059.09	17787.8
237	-10.53	916.44	25.33	1991.42	0	1059.58	-22136.3
238	-26.55	962.37	-8.85	2029.81	0	1054.24	6666.01
239	-112.46	1068.27	-12.21	1987.66	0	1049.13	32436.6
240	-114.14	1055.6	13.81	1996.5	0	1056.57	-12702.3
241	-157.09	1116.49	-2.75	1994.96	0	1050.29	3555.44
242	-161.29	1125.64	-36.39	1991.87	0	1049.23	29837.3
243	-137.18	1132.05	-1.07	1980.76	0	1052.46	4920.15
244	-172.27	1195.98	25.79	1988.97	0	1052.57	1015.64
245	-171.2	1167.6	-22.05	1966.72	0	1058.1	14994.8
246	-167.47	1285.4	-42.19	1966.8	0	1051.97	11479.1
247	-178.53	1287.08	-32.04	1975.22	0	1056.56	4157.11
248	-159.53	1325.99	-72.56	1941.33	0	1054.17	7545.18
249	-162.43	1386.41	-93.46	1940.79	0	1054.34	13427
250	-163.65	1406.56	-80.57	1948.58	0	1056.99	9117.18
251	-141.75	1468.81	-96.21	1926.55	0	1053.8	-1742.47
252	-139.85	1475.07	-116.88	1916.08	0	1054.22	14889.3
253	-115.13	1534.42	-95.29	1919.16	0	1056.08	14209.9
254	-100.63	1520.84	-94.07	1904.49	0	1056.62	374
255	-107.73	1581.57	-101.32	1894.38	0	1055.22	14107.8
256	-78.43	1575.16	-93.92	1887.14	0	1057.78	13153.9
257	-66.45	1622.16	-85.45	1888.4	0	1054.87	3449.23
258	-74.31	1622.77	-87.36	1865.45	0	1055.88	12632.5
259	-32.96	1638.34	-96.21	1870.47	0	1053.88	11615
260	-38.83	1640.47	-81.1	1855.62	0	1055.23	10591.2
261	-22.05	1643.52	-75.07	1851.97	0	1055.55	9619.72
262	-9.77	1639.86	-85.91	1839.88	0	1053.96	11204.3
263	-0.15	1650.85	-73.62	1842.33	0	1054.94	11053.8
264	14.88	1629.79	-72.4	1825.26	0	1054.87	8857.65
265	25.02	1641.69	-73.93	1823.63	0	1053.85	10969
266	27.92	1594.09	-78.81	1811.64	0	1055.4	15338.7
267	59.74	1607.82	-73.47	1808.58	0	1052.67	5933.38
268	51.73	1560.67	-69.2	1791.77	0	1056.34	9106.12
269	67.44	1554.11	-73.62	1792.88	0	1053.73	13141.4
270	87.2	1519.78	-70.8	1781.35	0	1053.81	10505.5
271	81.94	1481.63	-63.02	1770.78	0	1055.69	8544.27
272	107.19	1470.64	-66.76	1775.35	0	1052.72	7082.12
273	103.53	1398.62	-64.01	1749.35	0	1055.59	12649.7
274	124.05	1374.97	-56.76	1756.93	0	1055.05	5034.22
275	128.02	1329.35	-56	1744.29	0	1055.12	5882.73
276	132.14	1271.36	-52.26	1733.42	0	1056.42	6929.74
277	140.76	1227.11	-51.5	1732.39	0	1055.22	2906.85
278	144.81	1166.99	-45.62	1713.52	0	1057.09	5037.63
279	151.9	1101.99	-49.21	1708	0	1056.69	6352.3
280	145.72	1060.64	-42.19	1706.48	0	1056.19	356
281	160.22	994.87	-43.26	1694.24	0	1055.86	5234.5
282	156.17	933.53	-41.12	1694.4	0	1056.18	1816.17
283	152.51	863.95	-42.5	1678.35	0	1057.23	3884.57
284	165.86	815.58	-33.8	1681.76	0	1056.79	265.87
285	143.81	736.54	-36.47	1666.43	0	1058.88	-709.88
286	150.53	669.86	-37.69	1649.64	0	1060.76	3600.7
287	147.86	620.88	-30.98	1655.62	0	1058.95	-3069.16
288	128.56	542.6	-35.02	1641.98	0	1062.03	1341.13
289	136.72	485.38	-31.51	1634.49	0	1064.93	-2500.65
290	125.5	436.86	-34.18	1634.45	0	1058.85	2232.05
291	110.17	359.95	-26.09	1611.71	0	1071.21	-2579.51
292	113.98	324.25	-31.28	1629.99	0	1059.9	827.87
293	88.88	276.18	-23.27	1596.37	0	1066.69	1260.29
294	94.22	232.24	-13.28	1627.23	0	1079.75	-5583.88
295	81.41	198.36	-20.9	1592.39	0	1057.7	3311.78
296	67.98	166.17	-11.75	1587.18	0	1077.91	-1310.1
297	66.38	136.41	-4.27	1558.76	0	1087.54	-212.43
298	47	111.54	-3.97	1619.75	0	1065.93	3117.93
299	51.04	97.96	-2.06	1643.11	0	1066.33	-943.71
300	40.13	68.82	1.83	1429.81	0	1082.21	260.99
301	31.43	60.58	4.88	1720.26	0	1066.14	701.44
302	28.69	54.32	4.12	1715.35	0	1067	2064.65
303	-0	-0	-0	2149	0	976.7	-0
304	16.56	45.93	6.03	2075.67	0	1047.96	84.86
305	-0	-0	-0	2149	0	976.7	-0
306	9.77	33.42	0.46	1874.39	0	1043.27	-1149.91
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	5.87	30.21	4.35	2310.5	0	1014.9	-3688.56
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	-0	-0	-0	2149	0	976.7	-0
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-7.1	34.64	6.94	2074.12	0	1014.24	-459.58
330	-19.76	31.28	-8.85	2464.89	0	816.04	2951.29
331	-4.58	125.89	-7.4	2104.7	0	911.3	-3993.72
332	-39.83	122.38	2.21	2085.02	0	834.66	-9327.39
333	-25.71	175.78	97.89	2162.08	0	913.06	13300.4
334	-65.92	217.74	56.46	2010.26	0	890.88	-920.15
335	-76.75	253.6	33.72	2221.11	0	868.52	-3196.7
336	-36.85	433.35	102.46	2080.12	0	919.38	10580
337	-19.3	453.34	50.35	2099.79	0	897.18	8520.74
338	-6.33	632.78	31.05	2102.48	0	916.68	17956
339	-0.46	661.16	20.75	2047.7	0	918.57	-674.83
340	23.42	782.17	-16.63	2079.57	0	915.78	-8618.49
341	-38.38	824.13	-6.64	2042.38	0	917.06	36316.5
342	-8.32	892.33	24.41	2048.59	0	924.69	-5685.01
343	-85.68	965.73	36.16	2025.55	0	924.73	-15791.7
344	-125.12	985.57	8.93	2030.5	0	928.84	26325.8
345	-142.59	1021.12	-16.02	2016.54	0	930.83	-12508.6
346	-175.55	1047.52	6.79	2026.33	0	929.5	-5026.4
347	-170.06	1048.74	6.03	2035.04	0	935.15	4878.1
348	-161.13	1080.47	-55.39	2006.88	0	927.92	-7752.96
349	-161.59	1112.21	-17.47	2019.93	0	930.47	7097.11
350	-176.16	1159.97	-4.43	2004.42	0	932.8	3044.87
351	-161.21	1203.31	-20.29	2003.88	0	926.32	-2577.98
352	-189.67	1276.4	21.67	1990.63	0	931.12	12985.1
353	-156.63	1303.41	33.42	1985.95	0	930.5	4669.64
354	-167.54	1324.77	41.05	1981.13	0	926.43	756.87
355	-187.84	1392.82	50.74	1970.03	0	928.68	14672.3
356	-158.23	1361.69	57.3	1960.48	0	927.69	7190.6
357	-164.18	1440.58	78.28	1968.32	0	926.68	7790.81
358	-177.84	1416.17	68.82	1933.94	0	925.65	10532.9
359	-128.86	1478.88	72.02	1955.74	0	924.97	11217.2
360	-154.5	1477.81	87.74	1927.58	0	924.24	15243.9
361	-124.51	1516.11	98.95	1939.15	0	926.83	5975.54
362	-114.44	1529.08	74.23	1916.31	0	921.09	14402.4
363	-108.64	1540.37	96.74	1912.51	0	925.7	8753.95
364	-97.89	1555.48	90.48	1906.33	0	923.21	11561.1
365	-93.99	1552.89	86.29	1899.36	0	924.52	11432.9
366	-74.39	1553.19	87.05	1891.33	0	924.52	10417.5
367	-64.54	1565.7	90.03	1885.75	0	923.12	6744.92
368	-65	1544.04	88.73	1878.15	0	923.88	11180.4
369	-39.22	1561.74	80.87	1874.63	0	921.9	12749
370	-40.44	1535.03	90.71	1854.09	0	922.04	10625.7
371	-21.36	1531.22	92.85	1860.65	0	923.03	11214.3
372	-7.93	1519.62	84.38	1848.82	0	920.29	13519.9
373	-3.13	1500.4	97.12	1835.16	0	923.63	10159.8
374	26.17	1478.88	95.29	1834.49	0	921.47	9374.41
375	20.45	1457.67	92.7	1822.27	0	921.58	14630.5
376	40.05	1418.61	89.26	1812.79	0	922.53	9925.68
377	55.01	1416.93	90.79	1818.18	0	922.01	9639.8
378	49.51	1353.15	80.11	1791.81	0	920.34	14162
379	78.2	1331.33	78.43	1801.4	0	923.01	11308.8
380	65.92	1286.32	74.23	1783.67	0	921.37	10413.3
381	93.23	1244.96	66.53	1778.33	0	920.62	14126.7
382	82.24	1195.98	66.91	1762.71	0	924.86	6992.65
383	96.74	1141.97	54.24	1763.37	0	920.88	15531.4
384	113.98	1103.21	56.84	1759.43	0	921.85	7138.92
385	94.53	1040.34	50.74	1735.31	0	925.43	10821.7
386	118.64	993.04	37.54	1744.83	0	920.38	12028.1
387	115.81	945.89	43.79	1738.92	0	923.01	7769.27
388	110.55	876.16	33.57	1718.19	0	921.45	11352.2
389	131.91	838.17	32.81	1727.46	0	922.03	8310.01
390	109.02	773.93	34.48	1710.26	0	923.54	8697.72
391	128.02	703.89	25.02	1699.68	0	920.07	7804.83
392	119.78	666.5	24.03	1691.26	0	922.08	7228.66
393	112.46	599.82	23.73	1692.62	0	921.84	8533.07
394	123.83	542.3	17.24	1674.48	0	920.94	7650.13
395	111.54	495.91	20.22	1685.85	0	920.7	4270.71
396	103.45	424.04	14.27	1646.76	0	917.45	9369.68
397	109.71	398.41	18.46	1680.55	0	924.07	143.35
398	90.87	323.94	4.96	1650.38	0	911.98	9533.6
399	92.24	298	10.15	1648.11	0	922.51	183.85
400	83.77	231.32	-2.37	1619.6	0	910.66	6577.45
401	77.51	216.37	3.51	1679.76	0	924.88	1707.07
402	77.29	172.58	-4.43	1606.56	0	916.78	4348.77
403	66.68	128.17	-8.32	1610.14	0	908.92	266.74
404	53.86	130.16	-4.81	1719.45	0	921.6	-2128.21
405	51.57	74.62	-18.08	1445.87	0	897.75	11416.7
406	52.34	89.26	-8.47	1822.58	0	939.54	-6536.49
407	25.94	48.98	-22.28	1411.46	0	824.23	14906.4
408	45.17	45.47	-3.28	1615.58	0	992.68	-7589.87
409	29.3	36.93	-11.06	1865.86	0	901.73	-1981.12
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	-0	-0	-0	2149	0	976.7	-0
429	-0	-0	-0	2149	0	976.7	-0
430	-0	-0	-0	2149	0	976.7	-0
431	-0	-0	-0	2149	0	976.7	-0
432	-0	-0	-0	2149	0	976.7	-0
433	-0	-0	-0	2149	0	976.7	-0
434	-0	-0	-0	2149	0	976.7	-0
435	-0	-0	-0	2149	0	976.7	-0
436	-17.24	39.52	5.57	2119.68	0	1078.48	-1168.89
437	-25.33	61.19	-2.98	2088.68	0	1067.76	-2825.92
438	-38.53	110.78	1.14	2123.12	0	1072.01	1339.57
439	-52.03	170.29	-25.94	2116.82	0	1097.68	6559.39
440	-39.06	215.3	-131.76	2084.83	0	1056.91	-396.76
441	-97.96	253.75	-63.4	2010.98	0	1092.1	-2824.38
442	-54.24	308.84	-73.85	2202.1	0	1060.77	-11631.1
443	-59.05	369.42	-118.1	2011.24	0	1075.56	7678.48
444	-18.62	380.1	-101.47	2038.95	0	1064.9	4072.38
445	4.88	570.98	6.79	2068.37	0	1051.16	-17531.8
446	-13.43	561.98	-27.16	1993.69	0	1060.22	-643.96
447	49.06	695.8	5.11	2059.18	0	1049	2895.08
448	-1.6	826.42	69.05	1990.92	0	1050.59	-7103.51
449	11.22	878.91	-6.33	2006.41	0	1049.26	1003.06
450	-44.86	992.43	-75.15	2010.44	0	1043.8	-769.03
451	-110.17	1046.75	-24.72	1996.46	0	1042.02	16100.8
452	-128.33	1115.11	7.55	1981.59	0	1047.19	-74.88
453	-159.76	1152.34	-55.92	1986.86	0	1039.02	13006.9
454	-143.97	1180.11	-6.03	1988.21	0	1039.42	14472.1
455	-143.2	1209.56	36.01	1965.38	0	1040.38	4834.4
456	-144.2	1232.15	25.86	1981.16	0	1041.38	11423.1
457	-149	1316.53	17.7	1974.79	0	1037.88	9464.53
458	-163.96	1298.07	19.99	1933.22	0	1040.8	-2440.23
459	-147.4	1384.43	9.23	1968.4	0	1041.47	5558.86
460	-161.29	1385.04	-55.92	1937.53	0	1039.34	28795.2
461	-135.35	1424.1	-25.1	1932.71	0	1042.34	-6455.62
462	-140.15	1469.88	-17.55	1938.94	0	1041.19	2545.72
463	-140.91	1462.55	-69.58	1914.43	0	1043.45	16573.2
464	-117.87	1524.51	-69.2	1919.64	0	1041.22	4428.55
465	-135.42	1521.61	-37.31	1904.7	0	1044.78	3870.09
