Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
2018	-0	-0	-0	2149	0	976.7	-0
2019	-0	-0	-0	2149	0	976.7	-0
2020	-0	-0	-0	2149	0	976.7	-0
2021	-0	-0	-0	2149	0	976.7	-0
2022	-0	-0	-0	2149	0	976.7	-0
2023	-0	-0	-0	2149	0	976.7	-0
2024	-0	-0	-0	2149	0	976.7	-0
2025	-0	-0	-0	2149	0	976.7	-0
2026	-31.59	42.72	9.54	2672.2	0	1059.37	2374.78
2027	-69.96	94.6	-15.79	2542.42	0	919.91	-4958.2
2028	-56.3	152.74	15.26	2397.52	0	972.46	-25245
2029	-88.58	184.78	47.53	2437.52	0	975.17	-13062
2030	-168.46	317.99	51.19	2412.65	0	958.76	33885.8
2031	-200.88	385.44	43.79	2415.21	0	971.45	-25192.3
2032	-161.36	484.16	92.09	2347.06	0	977.81	-20382.5
2033	-75.84	570.53	103.23	2397.05	0	981.13	47733.6
2034	-50.58	579.53	63.02	2354.8	0	975.26	14461.1
2035	17.47	673.98	96.59	2360.19	0	989.98	-4693.94
2036	-73.47	625.76	44.33	2334.39	0	985.19	11718.4
2037	-21.67	744.78	15.64	2352.11	0	993.64	12692.4
2038	-82.7	722.5	-1.3	2332.82	0	994.29	-10128
2039	-132.52	813.29	20.52	2319.13	0	997.07	-8015.49
2040	-140.08	834.66	26.78	2349.96	0	1003.29	-7950.25
2041	-230.71	894.78	24.26	2290.29	0	1003.85	10074.7
2042	-205.54	1018.83	65.99	2321.31	0	1014.25	-2368.97
2043	-212.63	1040.5	-8.24	2283.98	0	1011.3	2158.2
2044	-198.06	1157.99	-46.84	2299.96	0	1014.06	-1394.41
2045	-179.98	1191.25	-71.26	2287.95	0	1013.32	-13333
2046	-156.78	1257.02	-46.92	2262.13	0	1019.44	-1700.63
2047	-142.75	1294.71	-74.31	2298.33	0	1015.22	-12521.7
2048	-194.85	1342.32	-66.99	2241.34	0	1011.74	2962.94
2049	-126.04	1381.99	-3.43	2263.33	0	1021.23	-1117.31
2050	-175.25	1396.48	-24.41	2259.88	0	1013.6	-4132.27
2051	-159.38	1450.81	-18.69	2230.69	0	1013.56	5135.63
2052	-128.48	1430.05	-1.14	2238.6	0	1012.36	1222.67
2053	-178.83	1505.89	30.75	2221.75	0	1012.63	6487.36
2054	-121.23	1459.5	16.86	2225.74	0	1013.59	10300.1
2055	-147.32	1524.35	19.07	2208.59	0	1010.74	4246.61
2056	-144.5	1490.33	37.61	2204.48	0	1013.1	8319.52
2057	-104.9	1538.24	36.24	2200.34	0	1012.15	8083.93
2058	-151.6	1545.26	25.71	2184.19	0	1010.98	9194.78
2059	-99.18	1556.7	32.2	2197.51	0	1011.55	8413.63
2060	-119.78	1586.91	41.12	2162.79	0	1012.93	5777.89
2061	-101.55	1587.07	22.51	2181.18	0	1009.05	5851.01
2062	-84.61	1636.2	32.96	2159.83	0	1010.98	6605.58
2063	-88.04	1615.91	31.59	2152.28	0	1011.8	4675.95
2064	-66.76	1643.52	33.65	2151.48	0	1011.6	2468.95
2065	-61.26	1647.8	22.66	2138.9	0	1011.29	8423.31
2066	-37.31	1635.89	17.85	2135.67	0	1010.24	1976.49
2067	-32.88	1674.65	32.58	2123.57	0	1012.24	2371.96
2068	-24.34	1623.54	19.38	2118.63	0	1011.49	8903.41
2069	0.53	1667.18	18.69	2109.26	0	1009.38	1650.63
2070	11.52	1639.4	28.46	2098.25	0	1012.49	7039.87
2071	36.77	1618.5	25.33	2091.05	0	1011.18	3678.48
2072	43.56	1642.76	31.2	2085.44	0	1011.66	4042.43
2073	63.86	1580.51	26.7	2072.62	0	1011.73	12539.2
2074	87.59	1620.79	34.03	2065.55	0	1010.87	1494.7
2075	98.04	1552.28	32.42	2062.92	0	1011.76	3281.57
2076	109.02	1558.23	28.92	2046.6	0	1011.52	10901.4
2077	131.68	1520.23	31.51	2046.93	0	1012.37	1324.96
2078	142.82	1479.8	26.25	2036.09	0	1010.8	7875.55
2079	153.58	1467.9	25.41	2020.05	0	1012.31	6646.23
2080	174.41	1410.22	17.01	2027.4	0	1011.8	5390.38
2081	170.52	1388.24	21.51	2005.12	0	1011.49	7717.65
2082	192.79	1331.33	18.16	2004.59	0	1014.91	4182.43
2083	192.79	1301.57	11.67	1998.61	0	1012.97	7032.95
2084	205.08	1249.69	14.04	1987.19	0	1014.45	3201.16
2085	213.78	1197.05	8.09	1984.48	0	1015.64	3721.11
2086	209.2	1159.06	3.13	1971.35	0	1014.45	8469.15
2087	234.45	1095.58	0.53	1973.66	0	1017.31	1765.93
2088	215.61	1036.22	-8.77	1948.22	0	1016.34	3910.66
2089	239.03	1002.96	-8.39	1959.71	0	1016.78	2787.55
2090	230.48	916.44	-14.5	1936.22	0	1018.22	7041.47
2091	233.61	890.5	-16.78	1941.21	0	1017.22	1128.12
2092	240.4	820.62	-23.27	1935.58	0	1018.05	5387.79
2093	219.04	771.48	-22.43	1914.18	0	1020.74	4969.37
2094	231.86	725.1	-20.83	1932.92	0	1018.36	-472.33
2095	207.6	672.91	-29.91	1894.72	0	1019.99	5666.44
2096	217.44	627.75	-22.58	1921.96	0	1022.9	-2763.75
2097	191.5	565.19	-32.96	1889.72	0	1019.95	5426.68
2098	192.72	538.18	-25.71	1905.12	0	1024.52	-4678.72
2099	178.45	470.89	-37.61	1892.66	0	1018.15	591.55
2100	157.09	444.18	-30.29	1872.92	0	1023.56	1791.96
2101	169.83	390.93	-28.76	1897.51	0	1025.73	-5565.01
2102	139.62	361.48	-36.24	1879.87	0	1016.92	1438.41
2103	137.25	313.26	-32.88	1849.05	0	1024.26	-1688.76
2104	133.51	291.9	-32.27	1878.55	0	1019.94	-2137.69
2105	91.02	255.58	-30.36	1867.12	0	1022.96	-4020.79
2106	108.8	214.69	-36.39	1875.79	0	1026.29	-3189.92
2107	90.1	202.79	-31.36	1837.15	0	1020.51	-3147.24
2108	80.95	164.34	-29.53	1869.94	0	1022.32	-4832.09
2109	74.31	155.33	-28.92	1908.44	0	1020.45	-5280.81
2110	45.62	126.19	-31.97	1769.05	0	1005.29	1868.02
2111	65.08	120.09	-21.97	1910.75	0	1018.44	-6154.4
2112	47.53	87.43	-22.35	1851.92	0	1019.13	787.41
2113	38.91	87.89	-24.64	1861.2	0	994.69	-4123.07
2114	34.94	62.1	-16.48	1723.29	0	1049.13	-5959.55
2115	38.07	52.34	-20.14	1973.61	0	1008.54	332.41
2116	26.02	55.08	-20.29	2009.55	0	1013.49	-9774.37
2117	-0	-0	-0	2149	0	976.7	-0
2118	29.14	42.72	-16.1	2116.38	0	936.08	-3809.11
2119	-0	-0	-0	2149	0	976.7	-0
2120	-0	-0	-0	2149	0	976.7	-0
2121	-0	-0	-0	2149	0	976.7	-0
2122	-0	-0	-0	2149	0	976.7	-0
2123	-0	-0	-0	2149	0	976.7	-0
2124	-0	-0	-0	2149	0	976.7	-0
2125	-0	-0	-0	2149	0	976.7	-0
2126	-0	-0	-0	2149	0	976.7	-0
2127	-0	-0	-0	2149	0	976.7	-0
2128	-0	-0	-0	2149	0	976.7	-0
2129	-0	-0	-0	2149	0	976.7	-0
2130	-0	-0	-0	2149	0	976.7	-0
2131	-0	-0	-0	2149	0	976.7	-0
2132	-0	-0	-0	2149	0	976.7	-0
2133	-0	-0	-0	2149	0	976.7	-0
2134	-0	-0	-0	2149	0	976.7	-0
2135	-0	-0	-0	2149	0	976.7	-0
2136	-0	-0	-0	2149	0	976.7	-0
2137	-0	-0	-0	2149	0	976.7	-0
2138	-0	-0	-0	2149	0	976.7	-0
2139	-0	-0	-0	2149	0	976.7	-0
2140	-0	-0	-0	2149	0	976.7	-0
2141	-0	-0	-0	2149	0	976.7	-0
2142	-0	-0	-0	2149	0	976.7	-0
2143	-0	-0	-0	2149	0	976.7	-0
2144	-0	-0	-0	2149	0	976.7	-0
2145	-37.54	84.53	6.48	2475.55	0	1083.68	-4421.55
2146	-149	94.6	-8.85	2353.12	0	1077.86	-4755.44
2147	-25.1	205.69	9.84	2457.26	0	1104.78	24685
2148	-213.85	382.23	-55.08	2370.19	0	1070.96	9936.54
2149	-223.92	552.22	-91.09	2418.05	0	1066.68	-36083.7
2150	-176.01	632.78	-146.71	2355.8	0	1061.3	15396.8
2151	-154.34	707.24	-142.67	2411.12	0	1066.87	-27707.7
2152	-59.51	738.53	-130.54	2399.53	0	1056.57	-47479
2153	-75.99	784.3	-84.61	2337.97	0	1056.55	-12429.6
2154	-55.62	886.08	-0	2401.01	0	1061.36	-11438.9
2155	-69.35	984.19	32.96	2330.36	0	1045.33	25819.1
2156	-79.88	1038.51	34.26	2334.53	0	1051.75	12664.7
2157	-122.38	1174.93	11.9	2343.44	0	1040.44	-5100.42
2158	-155.87	1199.19	-11.67	2311.72	0	1036.33	5895.49
2159	-165.33	1294.86	13.89	2326.13	0	1038.92	-6419.8
2160	-207.82	1365.66	37.54	2313.18	0	1033.19	20461
2161	-175.4	1356.35	60.35	2315.89	0	1035.3	16760.9
2162	-183.18	1431.43	85.68	2303.6	0	1033.63	-7167.51
2163	-168.53	1426.09	94.68	2308.22	0	1032.71	23727.6
2164	-158.08	1474.3	83.39	2296.2	0	1033.3	17315.2
2165	-199.66	1508.94	67.9	2295.37	0	1032.38	5929.88
2166	-179.98	1535.64	52.87	2285.64	0	1031.76	14214.9
2167	-176.54	1575.93	31.51	2273.42	0	1033.07	2793.79
2168	-192.03	1572.42	28.15	2277.19	0	1032.95	7859.37
2169	-160.98	1612.4	37.61	2255.85	0	1034.21	11478
2170	-166.32	1614.38	28.46	2265	0	1037.79	1669.94
2171	-169.68	1620.64	3.74	2254.57	0	1035.85	10044.2
2172	-138.78	1656.04	5.65	2240.43	0	1036.99	4596.06
2173	-152.97	1616.06	-5.8	2241.71	0	1039.85	2989.51
2174	-131.23	1668.24	-15.72	2230.61	0	1037.36	11847.7
2175	-129.47	1624.3	-22.96	2233.06	0	1041.38	1001.77
2176	-134.43	1652.22	-26.17	2216.53	0	1039.59	1763.64
2177	-97.27	1628.88	-33.49	2213.95	0	1041.26	8890.28
2178	-118.94	1630.71	-42.27	2212.67	0	1041.89	4348.16
2179	-102.54	1613.01	-44.86	2194.03	0	1041.46	1003.46
2180	-71.18	1605.68	-38.76	2205.48	0	1042.64	57.05
2181	-109.86	1579.74	-52.03	2175.61	0	1041.96	6282.18
2182	-45.01	1588.44	-37.69	2196.97	0	1041.05	506.65
2183	-76.68	1546.78	-38.07	2166.71	0	1042.52	7112.5
2184	-45.47	1563.87	-35.02	2174.39	0	1043.03	1739.92
2185	-25.86	1520.84	-36.62	2172.11	0	1043.46	5700.35
2186	-38.22	1517.33	-36.7	2146.53	0	1042.69	2067.12
2187	9.92	1481.63	-36.16	2156.37	0	1042.53	-1513.77
2188	-2.98	1461.94	-40.36	2132.8	0	1041.81	7239.17
2189	30.75	1434.94	-34.79	2140.52	0	1041.8	-1243.14
2190	33.8	1396.79	-31.51	2121.72	0	1041.4	2994.94
2191	58.06	1373.44	-28.84	2117.18	0	1040.63	355.11
2192	74.23	1334.84	-23.12	2116.96	0	1039.71	737.06
2193	69.66	1291.05	-16.56	2094.06	0	1041.92	5311.19
2194	104.83	1258.24	-14.42	2103.32	0	1040.1	-1774.68
2195	91.09	1221.31	-14.19	2088.2	0	1037.37	1870.91
2196	117.95	1168.82	-3.59	2076.94	0	1038.97	2772.04
2197	123.9	1135.56	-1.14	2081.81	0	1037.06	-1308.89
2198	117.72	1077.27	2.59	2064.24	0	1035.9	2733.56
2199	144.73	1036.53	9.69	2059.1	0	1035.14	1086.85
2200	133.13	982.97	13.96	2049.67	0	1035.88	1.79
2201	151.44	932.77	15.72	2048.82	0	1033.52	2870.28
2202	150.3	893.1	21.36	2044.14	0	1034.55	-398.71
2203	145.65	824.58	17.62	2019.67	0	1033.43	3070.37
2204	170.75	804.75	30.98	2036.86	0	1031.3	811.93
2205	144.73	715.03	21.82	1999.8	0	1032.07	116.45
2206	170.97	702.06	31.81	2025.35	0	1030.89	-722.19
2207	153.35	635.22	31.43	1997.28	0	1029.9	2939.1
2208	158.08	591.58	29.83	1996.06	0	1030.05	-1489.95
2209	159.61	545.04	28.38	1992.92	0	1026.05	2649.96
2210	137.1	504.46	33.65	1978.3	0	1029.54	3508.97
2211	153.43	456.09	31.51	1989.54	0	1030.4	-4182.98
2212	136.26	423.58	27.16	1983.8	0	1025.64	3065.96
2213	120.09	369.11	29.07	1954.33	0	1029.63	2177.19
2214	134.66	336.3	27.01	1982.05	0	1031.75	-988.89
2215	106.51	288.09	23.57	1953.7	0	1029.15	-206.17
2216	113.98	279.54	18.77	1976.51	0	1020.87	269.83
2217	100.25	217.44	17.93	1919.49	0	1030.9	1147.7
2218	92.39	209.96	16.25	1980.6	0	1017.75	-316.54
2219	93.99	180.51	15.95	1980.39	0	1022.64	6.55
2220	69.05	140.38	11.75	1876.38	0	1026.53	1434.6
2221	86.29	140.53	16.4	2036.49	0	1032.95	-1124.91
2222	64.62	97.05	6.94	1929.43	0	1033.52	-2565.35
2223	65.23	91.71	5.42	2023.73	0	1020.36	-2478.66
2224	58.59	75.07	10.68	2000.54	0	1050.37	-2043.44
2225	41.43	53.25	4.35	1856.66	0	1030.05	-113.2
2226	50.89	61.49	0.61	2176.55	0	985.09	-2338.9
2227	20.52	34.94	-0.61	1757.37	0	1054.4	-1642.99
2228	-0	-0	-0	2149	0	976.7	-0
2229	-0	-0	-0	2149	0	976.7	-0
2230	-0	-0	-0	2149	0	976.7	-0
2231	-0	-0	-0	2149	0	976.7	-0
2232	-0	-0	-0	2149	0	976.7	-0
2233	-0	-0	-0	2149	0	976.7	-0
2234	-0	-0	-0	2149	0	976.7	-0
2235	-0	-0	-0	2149	0	976.7	-0
2236	-0	-0	-0	2149	0	976.7	-0
2237	-0	-0	-0	2149	0	976.7	-0
2238	-0	-0	-0	2149	0	976.7	-0
2239	-0	-0	-0	2149	0	976.7	-0
2240	-0	-0	-0	2149	0	976.7	-0
2241	-0	-0	-0	2149	0	976.7	-0
2242	-0	-0	-0	2149	0	976.7	-0
2243	-0	-0	-0	2149	0	976.7	-0
2244	-0	-0	-0	2149	0	976.7	-0
2245	-0	-0	-0	2149	0	976.7	-0
2246	-0	-0	-0	2149	0	976.7	-0
2247	-0	-0	-0	2149	0	976.7	-0
2248	-0	-0	-0	2149	0	976.7	-0
2249	-0	-0	-0	2149	0	976.7	-0
2250	-0	-0	-0	2149	0	976.7	-0
2251	-0	-0	-0	2149	0	976.7	-0
2252	-0	-0	-0	2149	0	976.7	-0
2253	-0	-0	-0	2149	0	976.7	-0
2254	-0	-0	-0	2149	0	976.7	-0
2255	-18.39	37.99	-1.22	2346.96	0	908.92	-4099.97
2256	-28.08	59.51	-8.47	2716.79	0	899.51	-5577.52
2257	-89.8	117.95	-2.67	2407.05	0	941.32	-7947.33
2258	-82.7	128.48	27.39	2551.46	0	934.05	-31985.5
2259	-110.55	258.03	69.81	2505.26	0	935.27	26791.2
2260	-237.88	406.65	62.79	2406.45	0	945.02	29379.7
2261	-151.9	433.04	55.01	2477	0	935.75	-50990.1
2262	-141.83	544.74	154.57	2396.47	0	961.98	23707.1
2263	-45.7	490.26	95.37	2508.98	0	942.89	71920.5
2264	20.14	608.37	54.55	2378.97	0	963.91	-21305.1
2265	-37.23	543.67	93.38	2462.68	0	963.47	30828.3
2266	-3.28	609.74	3.97	2419.29	0	961.09	7647.15
2267	-30.9	619.05	-61.57	2382.88	0	968.77	-16467.1
2268	-107.8	677.8	-20.83	2431.85	0	963.88	14276.5
2269	-124.05	755	-1.37	2372	0	979.78	-32049.9
2270	-153.81	726.93	-45.62	2404.68	0	970.11	-7941.7
2271	-230.41	872.19	31.36	2379.82	0	980.39	22412.9
2272	-206.68	849.3	25.79	2381.53	0	982.58	-21162.3
2273	-215.61	953.37	6.33	2370.45	0	984.2	2944.37
2274	-215.76	1044.46	-36.93	2368.47	0	982.11	5361.96
2275	-178.38	1060.64	-29.07	2364.01	0	985.81	-19424.1
2276	-194.02	1158.6	-12.89	2345.29	0	983.83	1801
2277	-172.65	1197.97	-36.77	2346.52	0	983.27	5415
2278	-175.63	1278.08	6.94	2332.8	0	985.48	-3553
2279	-187.3	1293.79	31.89	2323.94	0	983.42	14342.4
2280	-161.97	1366.73	25.41	2321.6	0	987.05	4443.04
2281	-173.87	1365.05	7.25	2305.35	0	979.25	10190.4
2282	-168	1412.51	51.88	2300.17	0	984.6	14898.9
2283	-159.3	1426.85	35.86	2284.13	0	985.68	3223.39
2284	-155.03	1454.47	27.16	2290.29	0	983.74	13945.6
2285	-146.18	1528.78	40.59	2287.51	0	982.2	13596.9
2286	-144.42	1500.4	30.29	2257.38	0	981.61	1772
2287	-112.76	1605.22	44.56	2267.26	0	982.86	13040.1
2288	-137.86	1584.93	26.78	2256.19	0	981.14	15185.7
2289	-102.39	1640.17	43.33	2240.6	0	982.12	1084.07
2290	-96.51	1649.63	45.62	2240.22	0	983.95	15664.8
2291	-99.79	1663.67	38.6	2232.64	0	984.76	9132.77
2292	-68.66	1694.03	33.95	2224.5	0	982.29	2886.18
2293	-80.95	1702.88	42.95	2214.81	0	984.41	10815.4
2294	-51.5	1704.56	19	2203.3	0	981.29	5550.19
2295	-33.11	1733.86	26.86	2205.78	0	981.56	6680.13
2296	-46.23	1714.78	31.28	2182.71	0	983.4	5717.25
2297	14.72	1747.59	27.77	2189.95	0	981.8	3190.69
2298	-15.03	1711.12	32.73	2168.22	0	983.41	10096.5
2299	30.36	1737.06	35.02	2170.7	0	983.15	6941.14
2300	51.96	1720.12	34.87	2162.86	0	982.7	1897.17
2301	41.28	1711.27	36.54	2143.66	0	983.44	8471.25
2302	95.52	1698.15	37.23	2149.62	0	981.06	5264.5
2303	77.44	1680.76	44.63	2131.18	0	983.3	8142.65
2304	115.36	1650.39	44.71	2128.3	0	982.67	6380
2305	125.05	1631.16	40.28	2115.78	0	981.5	4907.21
2306	121.54	1588.75	50.89	2108.93	0	984.23	11297.5
2307	161.21	1564.03	44.63	2106.43	0	982.96	7607.67
2308	151.6	1521.3	38.45	2087.08	0	983.38	4141.72
2309	183.49	1495.21	34.33	2089.54	0	982.39	8983.79
2310	179.98	1442.57	34.48	2069.32	0	983.61	7053.27
2311	201.03	1405.64	31.81	2076.42	0	983.33	6473.34
2312	213.62	1372.99	29.14	2066.72	0	982.57	7165.61
2313	205.08	1305.85	26.17	2043.04	0	985.4	6391.69
2314	240.02	1267.09	20.37	2064.08	0	982.71	6641.39
2315	215.45	1221.77	20.22	2033.66	0	984.85	5209.13
2316	237.35	1151.43	14.72	2028.77	0	986.67	6552.95
2317	248.87	1112.37	12.28	2046.98	0	985.51	6032.16
2318	216.75	1042.94	-0.46	1998.75	0	986.33	4530.98
2319	263.21	995.18	4.27	2023.53	0	987.25	3404.02
2320	227.66	926.51	-1.3	2000.38	0	987.96	8767.08
2321	248.87	881.04	-7.93	1995.88	0	988.93	-964.95
2322	240.63	814.51	-9.54	1990.94	0	988.16	2493.91
2323	227.74	768.59	-14.57	1980.07	0	986.34	6395.26
2324	248.72	718.38	-10.99	1979.94	0	992.71	608.21
2325	208.28	654.75	-20.52	1969.5	0	990.75	2170.6
2326	222.17	612.03	-25.63	1979.25	0	986.06	-140.93
2327	202.33	565.64	-20.52	1944.74	0	995.36	100.6
2328	191.42	512.7	-22.05	1969.36	0	991.09	1985.34
2329	186.92	468.44	-28.69	1958.57	0	987.59	-2015.56
2330	163.42	421.91	-25.56	1929.24	0	996.63	-1271.5
2331	162.81	378.27	-28.46	1957.03	0	986.81	-1237.91
2332	143.13	354	-25.25	1940.93	0	994.16	-3604.96
2333	125.81	293.43	-32.27	1916.9	0	986.34	738.16
2334	115.97	280	-32.2	1930.96	0	982.11	-348.92
2335	101.55	225.83	-25.48	1909.8	0	998.05	-4254.38
2336	97.73	222.93	-28.69	1978.37	0	989.81	-5487.24
2337	79.19	181.27	-31.2	1924.24	0	981.75	-4581.32
2338	71.87	153.05	-29.14	1881.37	0	990.56	-1123.87
2339	67.98	146.33	-19.99	2011.76	0	1002.25	-8599.54
2340	52.57	105.44	-31.66	1940.7	0	960.02	-1448.98
2341	44.25	114.29	-17.32	1866.82	0	997.45	-6196.6
2342	52.03	72.48	-20.29	1951.98	0	970.03	353.48
2343	40.28	83.62	-18.16	2048.93	0	965.39	-5852.8
2344	23.04	57.22	-17.62	1886.51	0	981.08	-4911.25
2345	38.3	48.22	-19.15	1946.99	0	961.13	1726.92
2346	21.59	56.3	-9.08	2128.46	0	1009.74	-11320.1
2347	-0	-0	-0	2149	0	976.7	-0
2348	27.92	42.27	-5.65	2058.91	0	1081.88	-13684.5
2349	-0	-0	-0	2149	0	976.7	-0
2350	-0	-0	-0	2149	0	976.7	-0
2351	-0	-0	-0	2149	0	976.7	-0
2352	-0	-0	-0	2149	0	976.7	-0
2353	-0	-0	-0	2149	0	976.7	-0
2354	-0	-0	-0	2149	0	976.7	-0
2355	-0	-0	-0	2149	0	976.7	-0
2356	-0	-0	-0	2149	0	976.7	-0
2357	-0	-0	-0	2149	0	976.7	-0
2358	-0	-0	-0	2149	0	976.7	-0
2359	-0	-0	-0	2149	0	976.7	-0
2360	-0	-0	-0	2149	0	976.7	-0
2361	-0	-0	-0	2149	0	976.7	-0
2362	-0	-0	-0	2149	0	976.7	-0
2363	-0	-0	-0	2149	0	976.7	-0
2364	-0	-0	-0	2149	0	976.7	-0
2365	-0	-0	-0	2149	0	976.7	-0
2366	-0	-0	-0	2149	0	976.7	-0
2367	-0	-0	-0	2149	0	976.7	-0
2368	-0	-0	-0	2149	0	976.7	-0
2369	-0	-0	-0	2149	0	976.7	-0
2370	-0	-0	-0	2149	0	976.7	-0
2371	-0	-0	-0	2149	0	976.7	-0
2372	-0	-0	-0	2149	0	976.7	-0
2373	-0	-0	-0	2149	0	976.7	-0
2374	-0	-0	-0	2149	0	976.7	-0
2375	-0	-0	-0	2149	0	976.7	-0
2376	-40.66	69.89	5.42	2543.33	0	1109.86	-10895.4
2377	-161.51	91.55	-14.19	2455.87	0	1061.79	-4418.02
2378	-44.48	179.44	18.16	2641.2	0	1118.72	33982.2
2379	-227.2	397.8	-58.36	2456.85	0	1059.27	-6229.86
2380	-299.38	592.8	-114.29	2472.83	0	1053.72	-23738.7
2381	-203.32	681.15	-148.85	2492.91	0	1049.7	16362.7
2382	-200.2	709.38	-175.09	2457.07	0	1043.18	-47213.6
2383	-60.12	705.26	-122.53	2473.68	0	1043.3	-53076.2
2384	-73.17	803.68	-58.14	2447.56	0	1040.38	-10741.8
2385	-70.34	953.06	-8.32	2451.61	0	1033.36	-5096.19
2386	-70.42	1024.32	63.32	2408.82	0	1036.88	34735.4
2387	-141.53	1133.27	60.73	2414.97	0	1031.23	24599
2388	-154.11	1194.76	13.05	2429.7	0	1026.87	-19919.9
2389	-170.36	1287.99	4.04	2375.6	0	1023.61	7315.33
2390	-198.75	1330.72	41.43	2421.95	0	1020.6	12046
2391	-217.82	1401.37	60.65	2383.78	0	1019.63	4400
2392	-184.4	1416.63	73.17	2386.81	0	1019.59	16644.1
2393	-209.27	1458.89	66.3	2400.95	0	1015.47	3383.39
2394	-194.17	1471.71	89.8	2365.69	0	1020.44	11176.6
2395	-194.78	1504.21	75	2387.49	0	1018.73	21151.1
2396	-245.29	1536.41	38.07	2362.66	0	1019.4	5543.01
2397	-180.05	1562.96	33.8	2369.05	0	1021.46	6722.08
2398	-239.87	1566.77	21.74	2355.7	0	1020.36	6641.98
2399	-199.28	1612.4	6.03	2350.28	0	1019.65	-5287.76
2400	-184.4	1611.94	15.56	2346.11	0	1022.85	14791.5
2401	-218.12	1626.74	8.7	2335.97	0	1023.2	4363.53
2402	-160.9	1644.29	-11.67	2345.01	0	1021.27	-8819.92
2403	-194.24	1631.62	-19.07	2310.79	0	1024.65	18380
2404	-149	1656.65	-18.08	2327.43	0	1025.12	-1284.86
2405	-168.3	1655.58	-26.4	2314.98	0	1024.64	2821.09
2406	-164.64	1639.86	-40.05	2297.61	0	1026.62	7080.93
2407	-120.32	1658.63	-46.46	2302.04	0	1024.68	-5739.62
2408	-153.88	1641.39	-39.44	2285.88	0	1028.96	12289.2
2409	-108.11	1610.11	-59.2	2288.1	0	1028	-2175.97
2410	-121.54	1648.71	-54.02	2276.97	0	1025.87	307.31
2411	-113.83	1568.6	-49.74	2267.91	0	1030.45	9706.39
2412	-67.52	1624.91	-44.1	2273.07	0	1026.51	-2195.37
2413	-110.86	1559.45	-46.62	2253.1	0	1029.14	9382.03
2414	-55.01	1568.6	-41.35	2257.35	0	1027.83	2925.59
2415	-58.21	1564.03	-39.83	2245.44	0	1027.24	-1233.31
2416	-55.39	1524.66	-39.75	2246.29	0	1029.52	7688.61
2417	-20.22	1520.84	-51.42	2224.66	0	1025.63	-1665.75
2418	-29.3	1491.7	-41.5	2228.49	0	1028.39	3747.42
2419	0.08	1446.69	-40.51	2218.27	0	1027.82	4594.87
2420	19.91	1455.23	-37.84	2208.67	0	1027.11	-1569.85
2421	10.76	1373.6	-35.78	2202.59	0	1028.58	1891.07
2422	64.7	1390.99	-26.7	2197.39	0	1024.03	813.63
2423	43.11	1315.77	-21.59	2188.1	0	1027.38	2281.79
2424	59.97	1294.25	-21.51	2176.55	0	1025.22	4676.75
2425	91.09	1256.26	-9.77	2176.21	0	1023.91	-1494.82
2426	68.05	1194	-13.58	2158.63	0	1024.07	2981.02
2427	109.18	1184.08	0.23	2158.84	0	1022.72	2650.92
2428	100.94	1105.96	6.1	2151.25	0	1024	3121.36
2429	110.93	1080.32	5.87	2142.29	0	1020.5	1874.49
2430	131.38	1029.36	10.3	2129.18	0	1020.02	868.4
2431	125.66	967.71	18.62	2128.02	0	1020.33	5309.73
2432	144.42	936.43	21.06	2127.7	0	1017.6	-160.88
2433	138.32	869.75	17.78	2103.88	0	1019.27	1209.13
2434	146.41	829.32	27.62	2112	0	1019.62	4678.97
2435	148.09	774.54	23.96	2098.36	0	1017.61	1559.34
2436	149.54	738.07	22.51	2094.71	0	1013.67	1399.55
2437	137.56	671.08	25.1	2070.45	0	1016.38	2303.14
2438	157.85	636.29	33.42	2092.05	0	1016.38	456.71
2439	141.83	590.06	23.65	2067.71	0	1011.45	2125.13
2440	142.59	543.52	28.46	2062.14	0	1015.16	-1612.8
2441	145.8	487.52	27.62	2050.73	0	1013.89	1921.01
2442	133.44	461.43	30.59	2062.86	0	1012.22	-914.04
2443	124.74	397.64	18.84	2028.23	0	1009.26	1734.35
2444	124.97	372.31	27.24	2042.56	0	1017.17	165.53
2445	121.38	331.88	22.35	2053.75	0	1008.39	-33.37
2446	110.17	290.83	19	2016.49	0	1010.13	56.87
2447	106.58	250.4	22.05	2032.47	0	1010.31	1220.61
2448	96.97	242.16	23.04	2052.49	0	1015.85	-57.54
2449	94.38	190.73	18.23	2057.7	0	1014.33	-2339.51
2450	80.18	179.29	10.6	2023.03	0	996.5	2577.58
2451	74.39	139.62	19.53	2023.77	0	1026.51	-3475.03
2452	75.07	124.05	4.88	2071.85	0	980.6	3548.64
2453	52.87	109.41	14.34	2011.62	0	1026.11	-1409.14
2454	68.13	74.31	9.54	2064.4	0	1007.19	-3227.1
2455	42.34	74.77	3.51	1962.8	0	979.3	3946.36
2456	46.31	45.47	10.15	2179.71	0	1081.01	-4198.5
2457	50.05	55.08	-5.65	2058.2	0	963.46	45.31
2458	24.95	37.69	3.28	2065.41	0	1015.37	-5264.33
2459	-0	-0	-0	2149	0	976.7	-0
2460	-0	-0	-0	2149	0	976.7	-0
2461	-0	-0	-0	2149	0	976.7	-0
2462	-0	-0	-0	2149	0	976.7	-0
2463	-0	-0	-0	2149	0	976.7	-0
2464	-0	-0	-0	2149	0	976.7	-0
2465	-0	-0	-0	2149	0	976.7	-0
