Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4721	42.19	58.44	-13.5	1667.14	0	937.15	-4403.7
4722	36.01	49.59	-14.57	1486.35	0	942.37	-3526.8
4723	18.23	33.87	-14.65	1696.71	0	946.81	3838.05
4724	-0	-0	-0	2149	0	976.7	-0
4725	-0	-0	-0	2149	0	976.7	-0
4726	-0	-0	-0	2149	0	976.7	-0
4727	-0	-0	-0	2149	0	976.7	-0
4728	-0	-0	-0	2149	0	976.7	-0
4729	-0	-0	-0	2149	0	976.7	-0
4730	-0	-0	-0	2149	0	976.7	-0
4731	-0	-0	-0	2149	0	976.7	-0
4732	-0	-0	-0	2149	0	976.7	-0
4733	-0	-0	-0	2149	0	976.7	-0
4734	-0	-0	-0	2149	0	976.7	-0
4735	-0	-0	-0	2149	0	976.7	-0
4736	-0	-0	-0	2149	0	976.7	-0
4737	-0	-0	-0	2149	0	976.7	-0
4738	-0	-0	-0	2149	0	976.7	-0
4739	-0	-0	-0	2149	0	976.7	-0
4740	-0	-0	-0	2149	0	976.7	-0
4741	-0	-0	-0	2149	0	976.7	-0
4742	-0	-0	-0	2149	0	976.7	-0
4743	-0	-0	-0	2149	0	976.7	-0
4744	-0	-0	-0	2149	0	976.7	-0
4745	-0	-0	-0	2149	0	976.7	-0
4746	-0	-0	-0	2149	0	976.7	-0
4747	-0	-0	-0	2149	0	976.7	-0
4748	-0	-0	-0	2149	0	976.7	-0
4749	-0	-0	-0	2149	0	976.7	-0
4750	-0	-0	-0	2149	0	976.7	-0
4751	-0	-0	-0	2149	0	976.7	-0
4752	-0	-0	-0	2149	0	976.7	-0
4753	-0	-0	-0	2149	0	976.7	-0
4754	-12.74	45.47	-0.92	2077.01	0	989.27	-3117.06
4755	-57.91	123.75	9.99	2236.31	0	1125.48	-221.45
4756	-66.99	152.44	-20.37	2299.47	0	1088.05	-1323.96
4757	-82.17	346.07	-83.85	2216.87	0	1080.04	34341.9
4758	-195.39	397.34	-183.79	2191.85	0	1094.18	-30590.4
4759	-218.05	526.28	-107.19	2255.48	0	1078.72	-23868.8
4760	-116.42	612.03	-149.38	2193.34	0	1079.14	38797.2
4761	8.47	759.43	-224.15	2224.37	0	1060.19	-49887.6
4762	-36.39	881.35	-91.78	2167.49	0	1050.26	-30422
4763	3.28	893.86	101.01	2170.05	0	1065.8	16448.4
4764	18.92	1038.36	106.05	2146.14	0	1047.72	22976
4765	-70.42	1088.87	58.59	2146.35	0	1048.44	13891
4766	-72.02	1129	109.02	2126.86	0	1048.74	-21677.8
4767	-140.99	1209.11	106.28	2105.4	0	1043.95	4571.39
4768	-192.87	1193.08	33.65	2123.72	0	1044.01	40757.3
4769	-220.18	1265.11	39.29	2088.46	0	1042.87	8224.32
4770	-233.54	1248.47	70.27	2109.16	0	1047.52	-18920.5
4771	-225.37	1287.69	19.61	2082.4	0	1045.28	32119.1
4772	-187.3	1322.02	25.1	2095.81	0	1048.65	19149.9
4773	-208.36	1330.87	52.19	2095.17	0	1042.88	-9770.14
4774	-213.93	1413.42	33.34	2041.98	0	1049.12	5903.81
4775	-157.93	1418.3	-55.16	2074.1	0	1048.53	11348.7
4776	-213.78	1506.96	-45.01	2045.09	0	1043.63	10339.2
4777	-182.65	1453.4	-36.32	2022.67	0	1058.57	1211.61
4778	-138.02	1546.17	-103.23	2048.77	0	1051.66	6004.27
4779	-174.71	1525.42	-105.74	1996.87	0	1051.48	20200.7
4780	-108.8	1554.87	-71.33	2003.67	0	1056.88	369.36
4781	-119.02	1577.3	-100.71	1993.15	0	1054.96	8398.64
4782	-79.65	1577	-123.6	1982.06	0	1049.97	18388.7
4783	-69.81	1624.6	-70.88	1970.29	0	1055.74	2120.47
4784	-54.17	1585.39	-79.8	1959.4	0	1055.3	5344.73
4785	-22.28	1652.53	-85.98	1962.15	0	1051.04	9532.46
4786	-43.18	1582.79	-81.18	1923.57	0	1056.44	19906.9
4787	28.53	1639.25	-56.76	1939.87	0	1051.92	-505.21
4788	3.43	1595	-67.14	1912.19	0	1054.75	15712.3
4789	29.22	1588.75	-68.21	1900.14	0	1054.32	13846.1
4790	62.56	1588.13	-48.22	1897.63	0	1052.85	2224.62
4791	56.38	1543.12	-49.74	1884.45	0	1056.56	12747.9
4792	97.35	1550.45	-65.69	1867.99	0	1051.22	16624.2
4793	103.68	1504.67	-39.29	1859.63	0	1055.97	3384.74
4794	115.66	1470.64	-35.4	1846.82	0	1054.98	5336.63
4795	151.67	1476.75	-49.36	1852.48	0	1051.78	9185.75
4796	137.41	1381.23	-40.74	1818.15	0	1057.33	6196.53
4797	184.63	1384.89	-28.15	1830.55	0	1051.73	2423.41
4798	170.44	1301.27	-36.62	1807.72	0	1055.42	4721.59
4799	193.18	1255.49	-36.24	1798.12	0	1053.06	5870.73
4800	202.18	1207.28	-17.17	1792.26	0	1054.04	-301.01
4801	189.13	1118.47	-21.06	1771.15	0	1058.69	2672.89
4802	224.76	1084.9	-27.39	1777.45	0	1051.61	864.9
4803	194.09	985.26	-15.72	1739.61	0	1054.82	3754.53
4804	211.11	944.82	-4.65	1745.5	0	1059.61	-2447.75
4805	207.67	858.61	-21.59	1736.3	0	1052.9	1254.13
4806	193.02	779.72	-13.96	1708.29	0	1058.38	4280.33
4807	215.68	727.23	-7.1	1728.31	0	1057.04	-8504.23
4808	169.98	624.69	-21.97	1666.56	0	1053.28	8829.37
4809	190.05	574.34	-2.67	1713.26	0	1063.66	-7613.49
4810	170.36	507.66	-19.38	1697.44	0	1053.01	2096.37
4811	143.2	431.67	-17.85	1648.74	0	1056.96	1808.61
4812	149.46	372.77	-9.69	1688.58	0	1064.15	-4332.33
4813	109.02	332.49	-9.84	1672.09	0	1062.88	3221.39
4814	121.54	261.54	-10.53	1636.83	0	1064.48	-4429.72
4815	93.84	225.98	1.68	1674.95	0	1068.55	-5012.24
4816	71.95	171.66	-1.75	1548.26	0	1079.55	6270.1
4817	75.53	151.52	6.56	1710.05	0	1066.17	-3593.22
4818	34.33	106.66	17.62	1496.46	0	1085.96	-4375.87
4819	64.85	92.62	7.63	1640.39	0	1067.31	516.7
4820	24.64	73.39	8.7	1653.2	0	1061.88	-665.52
4821	32.58	54.47	18.01	1607.55	0	1101.4	-3508.86
4822	34.1	43.79	3.36	1636.99	0	1077.18	696.87
4823	10.83	40.28	-4.2	1892.43	0	1016.23	1929.66
4824	-0	-0	-0	2149	0	976.7	-0
4825	-0	-0	-0	2149	0	976.7	-0
4826	-0	-0	-0	2149	0	976.7	-0
4827	-0	-0	-0	2149	0	976.7	-0
4828	-0	-0	-0	2149	0	976.7	-0
4829	-0	-0	-0	2149	0	976.7	-0
4830	-0	-0	-0	2149	0	976.7	-0
4831	-0	-0	-0	2149	0	976.7	-0
4832	-0	-0	-0	2149	0	976.7	-0
4833	-0	-0	-0	2149	0	976.7	-0
4834	-0	-0	-0	2149	0	976.7	-0
4835	-0	-0	-0	2149	0	976.7	-0
4836	-0	-0	-0	2149	0	976.7	-0
4837	-0	-0	-0	2149	0	976.7	-0
4838	-0	-0	-0	2149	0	976.7	-0
4839	-0	-0	-0	2149	0	976.7	-0
4840	-0	-0	-0	2149	0	976.7	-0
4841	-0	-0	-0	2149	0	976.7	-0
4842	-0	-0	-0	2149	0	976.7	-0
4843	-0	-0	-0	2149	0	976.7	-0
4844	-0	-0	-0	2149	0	976.7	-0
4845	-0	-0	-0	2149	0	976.7	-0
4846	-0	-0	-0	2149	0	976.7	-0
4847	-0	-0	-0	2149	0	976.7	-0
4848	-0	-0	-0	2149	0	976.7	-0
4849	-0	-0	-0	2149	0	976.7	-0
4850	-0	-0	-0	2149	0	976.7	-0
4851	-0	-0	-0	2149	0	976.7	-0
4852	-34.26	33.57	3.89	2106.42	0	976.35	-863.86
4853	-47.76	135.65	-10.99	2315.48	0	917.52	4325.89
4854	-40.13	169.07	-3.81	2288.04	0	884.99	-17423.7
4855	-88.5	330.35	82.09	2254.5	0	924.15	-32376.6
4856	-167.08	418.55	134.35	2221.5	0	913.32	49953.7
4857	-199.13	568.7	61.26	2260.76	0	925.42	-3538.6
4858	-177.54	664.37	96.59	2264.01	0	929.21	-22098.6
4859	-57.83	782.32	121	2204.08	0	936.77	46927.7
4860	-2.9	889.74	29.3	2219.21	0	944.15	29522.6
4861	-53.63	907.59	-33.42	2187.99	0	938.47	-6540.39
4862	36.62	1015.47	-50.35	2174.08	0	947.87	-9075.43
4863	-85.07	1004.49	-37.69	2171.08	0	948.84	20170.5
4864	-83.08	1079.86	-53.41	2143.37	0	943.46	15257
4865	-100.02	1029.82	-3.81	2145.22	0	951.97	-17170.3
4866	-211.64	1080.17	23.19	2128.67	0	950.51	-668.02
4867	-177.08	1094.67	9.77	2149.28	0	949.58	-7241.15
4868	-255.05	1084.9	20.22	2110.17	0	953.32	5553.81
4869	-219.57	1124.57	53.1	2131.82	0	954.46	-15794.3
4870	-199.2	1164.86	-8.16	2133.31	0	949.73	-17712.3
4871	-245.67	1208.8	-34.79	2074.23	0	954.05	19135.3
4872	-151.98	1280.52	13.81	2129.68	0	953.71	-6159.15
4873	-223.31	1344.3	22.35	2077.29	0	952.05	-10787.1
4874	-190.28	1370.54	10.07	2053.33	0	953.81	10613.7
4875	-147.09	1486.36	43.49	2088	0	950.8	3723.3
4876	-207.82	1471.41	77.67	2034.19	0	953.8	889.81
4877	-131.45	1514.89	63.32	2038.92	0	952.4	4611.56
4878	-147.86	1557.77	62.71	2037.23	0	949.24	8425.71
4879	-141.83	1543.58	92.77	2008.71	0	951.66	8987.14
4880	-95.75	1603.7	83.31	2004.64	0	949.49	2378.45
4881	-107.96	1590.12	69.2	2003.92	0	949.76	16970.3
4882	-60.58	1596.53	88.81	1983.21	0	949.58	11263.1
4883	-60.42	1622.77	89.04	1972.47	0	948.84	-1016.64
4884	-43.11	1598.66	72.94	1967.2	0	948.42	13909.7
4885	-4.43	1646.27	83.85	1960.28	0	949.75	13170.2
4886	-33.34	1582.34	78.89	1930.65	0	948.55	1611.12
4887	28.76	1634.06	66.45	1942.36	0	948.45	11395.1
4888	23.12	1593.63	70.11	1919.08	0	949.58	10497.2
4889	30.21	1564.64	69.73	1898.87	0	949.21	8593.66
4890	81.94	1586	76.45	1913.39	0	951.16	6482.46
4891	57.14	1517.33	65.08	1877.16	0	949.75	11627.1
4892	107.88	1544.95	70.72	1879.06	0	950.04	6939.99
4893	108.72	1476.44	64.39	1869.2	0	951.08	6964.95
4894	119.78	1463.78	53.56	1845.66	0	948.15	8770.94
4895	159.45	1440.28	60.27	1852.84	0	949.87	6137.21
4896	143.2	1367.49	38.83	1826.87	0	949.87	13335
4897	182.95	1359.56	40.13	1825.03	0	949.46	5675.55
4898	176.24	1274.26	38.76	1804.78	0	950.45	9159.04
4899	194.17	1238.71	36.16	1810.7	0	951.09	7459.89
4900	207.6	1175.38	23.65	1786.92	0	948.07	8685.54
4901	183.79	1102.91	28.92	1762.96	0	951.55	6439.01
4902	220.57	1056.82	21.59	1790.74	0	949.07	8872.22
4903	191.57	971.53	14.95	1740.1	0	948.24	6282.66
4904	201.19	918.43	16.78	1745.26	0	949.75	7404.72
4905	203.48	837.71	3.97	1752.9	0	944.15	9469.84
4906	179.29	758.67	12.05	1687.14	0	949.14	6815.62
4907	210.04	706.02	13.12	1749.51	0	947.83	7490.63
4908	166.32	602.42	-1.22	1698.94	0	939.85	9414.22
4909	177.99	552.06	13.66	1679.93	0	945.72	5439.06
4910	159.45	469.97	17.7	1699.02	0	943.6	3609.92
4911	141.83	399.32	-1.14	1676.8	0	931.02	10098.6
4912	135.8	332.18	21.9	1663.03	0	952.3	-3348.47
4913	110.55	269.17	2.75	1643.82	0	931.42	4678.65
4914	110.4	236.97	-4.96	1680.46	0	915.13	12315.7
4915	69.27	171.51	19.68	1598.12	0	965.4	-3747.12
4916	75.07	135.8	-7.4	1651	0	905.07	-764.89
4917	56.84	115.05	-11.75	1572.59	0	910.22	5635.12
4918	38.6	73.7	0.69	1631.18	0	964.17	3022.87
4919	43.49	70.95	-12.28	1710.67	0	899.92	-1607.82
4920	22.13	48.83	-11.67	1600.8	0	937.93	-1545
4921	-0	-0	-0	2149	0	976.7	-0
4922	21.82	50.66	2.67	2043.41	0	990.51	-1651.35
4923	-0	-0	-0	2149	0	976.7	-0
4924	6.79	34.48	0.69	1666.11	0	933.11	-10467.1
4925	-0	-0	-0	2149	0	976.7	-0
4926	-0	-0	-0	2149	0	976.7	-0
4927	-0	-0	-0	2149	0	976.7	-0
4928	-0	-0	-0	2149	0	976.7	-0
4929	-0	-0	-0	2149	0	976.7	-0
4930	-0	-0	-0	2149	0	976.7	-0
4931	-0	-0	-0	2149	0	976.7	-0
4932	-0	-0	-0	2149	0	976.7	-0
4933	-0	-0	-0	2149	0	976.7	-0
4934	-0	-0	-0	2149	0	976.7	-0
4935	-0	-0	-0	2149	0	976.7	-0
4936	-0	-0	-0	2149	0	976.7	-0
4937	-0	-0	-0	2149	0	976.7	-0
4938	-0	-0	-0	2149	0	976.7	-0
4939	-0	-0	-0	2149	0	976.7	-0
4940	-0	-0	-0	2149	0	976.7	-0
4941	-0	-0	-0	2149	0	976.7	-0
4942	-0	-0	-0	2149	0	976.7	-0
4943	-0	-0	-0	2149	0	976.7	-0
4944	-0	-0	-0	2149	0	976.7	-0
4945	-0	-0	-0	2149	0	976.7	-0
4946	-0	-0	-0	2149	0	976.7	-0
4947	-0	-0	-0	2149	0	976.7	-0
4948	-0	-0	-0	2149	0	976.7	-0
4949	-0	-0	-0	2149	0	976.7	-0
4950	-0	-0	-0	2149	0	976.7	-0
4951	-0	-0	-0	2149	0	976.7	-0
4952	-11.29	42.88	6.41	2326.9	0	1102.49	-4674.95
4953	-62.1	154.27	-6.33	2270.06	0	1074.58	-6292.24
4954	-65.46	166.78	-19.91	2254.64	0	1125.55	15147.1
4955	-96.28	332.18	-87.66	2225.45	0	1094.92	30725.2
4956	-210.88	485.38	-153.27	2241.16	0	1100.94	-52292.7
4957	-204.32	596.77	-88.81	2231.03	0	1083.1	14024.6
4958	-95.06	646.51	-132.45	2186.33	0	1091.44	38462.8
4959	20.83	836.94	-159.61	2231.4	0	1076.56	-60178.7
4960	-25.48	900.27	-56.84	2153.93	0	1062.33	-10102.2
4961	7.48	933.07	69.05	2188.19	0	1078.64	13745.2
4962	-58.52	1095.43	70.04	2152.84	0	1059.95	19039.5
4963	-136.03	1189.12	51.12	2154.05	0	1060.15	7113.76
4964	-171.66	1211.7	47.15	2144.6	0	1058.71	-9220.5
4965	-240.33	1350.86	33.42	2124.5	0	1052.47	20292.7
4966	-267.64	1326.75	28.15	2131.45	0	1054.69	47703.6
4967	-264.43	1434.17	55.77	2124.63	0	1049.66	11231.1
4968	-282.44	1387.63	80.8	2108.67	0	1054.78	7068.25
4969	-206.3	1426.24	71.18	2110.68	0	1053.35	35299.3
4970	-238.11	1449.13	64.39	2095.98	0	1049.02	14996.5
4971	-248.41	1472.47	56.23	2061.14	0	1058.03	15210.4
4972	-193.02	1544.8	14.04	2092.17	0	1058.73	5056.4
4973	-237.2	1578.52	-69.89	2071.18	0	1049.59	7338.08
4974	-221.48	1586.46	-69.73	2019.51	0	1062.05	10327.3
4975	-126.95	1628.72	-96.74	2077.81	0	1056.19	-1274.92
4976	-230.41	1620.79	-123.06	2010.64	0	1059.88	14505.6
4977	-127.64	1651.61	-91.32	2013.77	0	1066.09	-1231.53
4978	-119.02	1665.19	-112.08	2029.53	0	1058.65	1063.1
4979	-145.49	1636.05	-111.69	1974.47	0	1066.22	16664.5
4980	-49.21	1669.31	-89.19	1993.64	0	1065.71	2415.84
4981	-110.24	1653.59	-91.78	1966.21	0	1060.15	12216.2
4982	-33.49	1654.36	-82.47	1970.56	0	1065.18	543.01
4983	-56.92	1639.1	-78.51	1943.1	0	1064.2	18213.6
4984	-20.83	1631.47	-69.43	1942.71	0	1062.16	7873.06
4985	30.59	1634.67	-52.34	1944.88	0	1064.48	-6684.71
4986	-20.29	1594.24	-70.27	1906.62	0	1062.93	23583.2
4987	69.35	1594.7	-52.11	1924.34	0	1064.45	159.61
4988	52.34	1581.88	-52.64	1904.57	0	1061.41	4550.72
4989	52.26	1530.46	-69.05	1879.3	0	1059.57	18856.5
4990	114.67	1522.37	-36.7	1890.08	0	1067.03	79.6
4991	80.26	1459.66	-47.61	1866.17	0	1062.21	12183.1
4992	126.19	1439.97	-46.69	1859.66	0	1060.57	5556.86
4993	142.36	1381.07	-36.62	1849.2	0	1066.99	2836.38
4994	133.29	1324.77	-41.66	1834.15	0	1060.49	12757.2
4995	172.27	1292.42	-28.76	1827.81	0	1063.83	-643.76
4996	164.95	1180.88	-38.3	1798.04	0	1067.01	10114
4997	186.08	1186.07	-26.93	1823.59	0	1061.26	538.44
4998	180.51	1060.03	-19.61	1778.06	0	1069.54	-2514.79
4999	192.41	1015.47	-26.55	1782.45	0	1064.3	4927.61
5000	190.35	964.2	-21.36	1788.88	0	1064.23	-843.16
5001	182.04	845.49	-19.23	1744.13	0	1072.02	-1769.58
5002	189.59	820.77	-26.86	1777.77	0	1059.11	1864.59
5003	166.32	711.82	-23.73	1729.42	0	1072.54	726.98
5004	177.61	648.65	-14.11	1739.77	0	1071.59	-7735.89
5005	160.06	566.25	-28.76	1735.27	0	1062.84	4375.52
5006	142.82	470.12	-17.85	1649.53	0	1085.05	-4291.01
5007	157.85	435.64	-16.78	1740.6	0	1069.2	-6767.25
5008	106.81	337.37	-25.25	1631.86	0	1078.57	6290.4
5009	133.13	312.04	-17.32	1677.89	0	1079.93	-7197.29
5010	96.59	250.7	-14.04	1677.42	0	1079.48	626.41
5011	91.63	202.33	-19.15	1634.07	0	1077.11	3151.39
5012	94.99	189.67	-7.93	1746.94	0	1075.79	-8612.8
5013	32.12	113.07	-6.56	1443.27	0	1096.86	7080.08
5014	79.35	132.9	0.84	1909.16	0	1054.98	-4308.06
5015	-0	-0	-0	2149	0	976.7	-0
5016	31.13	77.51	11.37	1743.21	0	1094.17	-1391.07
5017	39.22	45.17	-2.21	1975.54	0	1091.07	-3597.98
5018	-0	-0	-0	2149	0	976.7	-0
5019	34.03	41.81	9.31	1991.14	0	1101.09	-1748.33
5020	-0	-0	-0	2149	0	976.7	-0
5021	-0	-0	-0	2149	0	976.7	-0
5022	-0	-0	-0	2149	0	976.7	-0
5023	-0	-0	-0	2149	0	976.7	-0
5024	-0	-0	-0	2149	0	976.7	-0
5025	-0	-0	-0	2149	0	976.7	-0
5026	-0	-0	-0	2149	0	976.7	-0
5027	-0	-0	-0	2149	0	976.7	-0
5028	-0	-0	-0	2149	0	976.7	-0
5029	-0	-0	-0	2149	0	976.7	-0
5030	-0	-0	-0	2149	0	976.7	-0
5031	-0	-0	-0	2149	0	976.7	-0
5032	-0	-0	-0	2149	0	976.7	-0
5033	-0	-0	-0	2149	0	976.7	-0
5034	-0	-0	-0	2149	0	976.7	-0
5035	-0	-0	-0	2149	0	976.7	-0
5036	-0	-0	-0	2149	0	976.7	-0
5037	-0	-0	-0	2149	0	976.7	-0
5038	-0	-0	-0	2149	0	976.7	-0
5039	-0	-0	-0	2149	0	976.7	-0
5040	-0	-0	-0	2149	0	976.7	-0
5041	-0	-0	-0	2149	0	976.7	-0
5042	-0	-0	-0	2149	0	976.7	-0
5043	-0	-0	-0	2149	0	976.7	-0
5044	-0	-0	-0	2149	0	976.7	-0
5045	-0	-0	-0	2149	0	976.7	-0
5046	-0	-0	-0	2149	0	976.7	-0
5047	-0	-0	-0	2149	0	976.7	-0
5048	-0	-0	-0	2149	0	976.7	-0
5049	-0	-0	-0	2149	0	976.7	-0
5050	-46.39	47.15	-1.53	2414.83	0	967.03	-659.93
5051	16.25	164.34	-12.82	2297.09	0	891.77	-682.71
5052	-46.62	155.18	-2.37	2197.1	0	895.47	-29918.8
5053	-39.75	315.09	128.48	2336.12	0	954.59	9840.64
5054	-127.26	392.91	78.43	2168.1	0	894.36	42360.3
5055	-170.14	520.63	50.74	2276.45	0	938.63	-24821.3
5056	-141.98	565.8	109.56	2262.06	0	937.32	2936.98
5057	-89.04	771.33	99.87	2211.7	0	935.79	48340.9
5058	-14.8	803.07	0.99	2243.29	0	942.72	7497.91
5059	-54.86	847.17	-3.2	2183.76	0	938.07	1745.98
5060	9.23	1004.64	-1.07	2200.05	0	953.73	-8540.17
5061	-72.94	987.4	-81.71	2195.26	0	949.47	185.41
5062	-147.02	1115.72	23.12	2150.85	0	950.4	34640.9
5063	-142.75	1067.66	55.24	2171.05	0	958.54	-21527.8
5064	-214.23	1172.79	13.05	2141.29	0	957.81	-7851.35
5065	-208.97	1197.36	7.48	2145.58	0	953.56	24510.1
5066	-250.09	1253.05	49.97	2121.31	0	968.53	-20543.5
5067	-222.17	1285.1	-13.66	2124.3	0	958.34	-6357.59
5068	-197.07	1331.48	-74.54	2114.81	0	959.74	5948.46
5069	-204.39	1367.19	-49.67	2090.86	0	964.66	-11636.5
5070	-163.5	1419.37	-22.2	2110.74	0	957.64	3870.49
5071	-212.86	1467.44	-27.62	2043	0	962.88	5431.23
5072	-169.22	1515.66	8.85	2098.39	0	961.36	-1015.93
5073	-191.65	1560.82	59.28	2059.28	0	957.17	7059.72
5074	-181.27	1570.28	65.16	2027.83	0	961.03	-454.01
5075	-133.51	1617.28	73.32	2066.71	0	955.58	11696.4
5076	-168.15	1609.65	94.45	2014.07	0	955.43	13110.7
5077	-113.98	1615.45	96.21	2017.04	0	956.8	-7369.67
5078	-117.8	1676.48	82.78	2020.06	0	954.38	22135.3
5079	-97.35	1605.83	81.41	1988.95	0	953.77	10920.2
5080	-83.16	1676.03	104.06	1987.59	0	953.9	-6267.24
5081	-79.88	1640.47	90.33	1975.2	0	952.32	22088
5082	-18.31	1648.25	90.64	1973.51	0	953.86	9396.42
5083	-68.05	1665.04	102.84	1948.68	0	953.31	-560.07
5084	-0.99	1618.35	85.68	1949.65	0	952.3	16118.8
5085	11.22	1667.94	82.02	1942.32	0	952.69	6006.56
5086	-10.83	1592.86	95.37	1915.48	0	951.88	11419.4
5087	60.73	1624.91	98.19	1926.96	0	953.88	9618.48
5088	40.21	1580.81	80.26	1901.12	0	950.87	7048.05
5089	70.72	1557.31	96.89	1891.89	0	952.99	9185.41
5090	97.2	1541.29	88.42	1885.76	0	952.31	8140.48
5091	83.01	1491.85	79.04	1870.23	0	952.17	10886.7
5092	136.26	1472.47	84.76	1866.76	0	953.22	9389.98
5093	125.73	1413.42	70.95	1844.79	0	951.8	5329.73
5094	142.52	1382.75	69.58	1842.82	0	952.34	8326.77
5095	166.09	1311.19	64.16	1823.27	0	953.27	13622.2
5096	156.25	1264.19	58.29	1819.5	0	953.98	2436.48
5097	187.38	1230.32	47.3	1810.28	0	950.39	10666.7
5098	173.34	1132.97	57.83	1785.27	0	958.54	6565.89
5099	194.55	1087.8	34.18	1801.1	0	951	6258.68
5100	190.96	1031.65	38.15	1769.69	0	949.79	9358.6
5101	185.7	921.02	45.39	1742.28	0	958.8	1770.5
5102	204.93	879.67	23.57	1781.48	0	950.84	8887.91
5103	178.3	785.06	27.92	1717.64	0	952.36	2908.09
5104	196	700.23	27.92	1720.93	0	956.73	2910.99
5105	184.17	648.35	22.58	1745.42	0	950.63	3302.1
5106	164.57	562.59	15.26	1675.19	0	949.25	10520
5107	173.11	490.88	29.6	1729.02	0	958.49	-4746.17
5108	137.25	408.94	7.78	1640.9	0	939.77	10166.6
5109	149.77	376.28	29.98	1722.77	0	960.67	-1536.65
5110	118.26	266.42	17.32	1610.3	0	956.9	-3779.71
5111	117.95	254.67	2.98	1673.92	0	938.19	5281.95
5112	106.05	195.31	10.15	1704.64	0	956.16	-1267.8
5113	82.63	138.24	-3.81	1555.54	0	941.07	5866.56
5114	63.02	113.22	-5.34	1724.2	0	946.27	-7510.71
5115	59.2	89.42	-13.96	1669.85	0	941.68	1708.2
5116	39.22	51.57	-9.31	1433.19	0	935.87	5982.33
5117	40.66	57.68	-11.29	2048.99	0	935.79	-4921.95
5118	-0	-0	-0	2149	0	976.7	-0
5119	-0	-0	-0	2149	0	976.7	-0
5120	-0	-0	-0	2149	0	976.7	-0
5121	-0	-0	-0	2149	0	976.7	-0
5122	-0	-0	-0	2149	0	976.7	-0
5123	-0	-0	-0	2149	0	976.7	-0
5124	-0	-0	-0	2149	0	976.7	-0
5125	-0	-0	-0	2149	0	976.7	-0
5126	-0	-0	-0	2149	0	976.7	-0
5127	-0	-0	-0	2149	0	976.7	-0
5128	-0	-0	-0	2149	0	976.7	-0
5129	-0	-0	-0	2149	0	976.7	-0
5130	-0	-0	-0	2149	0	976.7	-0
5131	-0	-0	-0	2149	0	976.7	-0
5132	-0	-0	-0	2149	0	976.7	-0
5133	-0	-0	-0	2149	0	976.7	-0
5134	-0	-0	-0	2149	0	976.7	-0
5135	-0	-0	-0	2149	0	976.7	-0
5136	-0	-0	-0	2149	0	976.7	-0
5137	-0	-0	-0	2149	0	976.7	-0
5138	-0	-0	-0	2149	0	976.7	-0
5139	-0	-0	-0	2149	0	976.7	-0
5140	-0	-0	-0	2149	0	976.7	-0
5141	-0	-0	-0	2149	0	976.7	-0
5142	-0	-0	-0	2149	0	976.7	-0
5143	-0	-0	-0	2149	0	976.7	-0
5144	-0	-0	-0	2149	0	976.7	-0
5145	-0	-0	-0	2149	0	976.7	-0
5146	-0	-0	-0	2149	0	976.7	-0
5147	-0	-0	-0	2149	0	976.7	-0
5148	-0	-0	-0	2149	0	976.7	-0
5149	-0	-0	-0	2149	0	976.7	-0
5150	-48.83	35.55	0.53	1846.42	0	1140.58	8772.56
5151	-25.63	158.08	10.22	2282.09	0	1126.08	-4587.3
5152	-84.84	156.4	-50.43	2266.42	0	1148.62	28020.7
5153	-89.42	394.13	-136.26	2213.15	0	1103.56	13938.9
5154	-189.67	418.7	-153.05	2270.49	0	1146.86	-58623.4
5155	-211.03	526.12	-110.09	2232.31	0	1103.89	63189.6
5156	-71.11	588.23	-206.38	2207.19	0	1108.01	7824.78
5157	2.59	705.87	-201.57	2286.67	0	1102.26	-90793.7
5158	-27.39	868.23	9.16	2167.89	0	1084.82	14001.5
5159	46.01	860.9	33.95	2196.56	0	1091.66	-4194.96
5160	-8.77	1018.22	114.52	2185.3	0	1080.47	25243.1
5161	-56.69	1059.42	110.7	2156.16	0	1075.61	6159.34
5162	-86.44	1095.89	67.83	2164.11	0	1084.7	-43577.6
5163	-190.51	1179.96	45.62	2126.65	0	1070.28	34154
5164	-181.12	1184.54	58.98	2148.73	0	1075.26	22274.7
5165	-261.54	1235.81	52.8	2125.64	0	1082.04	-14287.1
5166	-258.87	1215.97	18.01	2126.02	0	1074.93	29783.1
5167	-200.04	1271.36	32.2	2128.54	0	1077.03	3249.36
5168	-275.8	1264.65	44.86	2095.44	0	1079.07	10056.4
5169	-205.84	1319.73	49.51	2113.63	0	1080.81	17947
5170	-218.12	1396.03	-23.8	2101.74	0	1077.58	-3334.25
5171	-242.69	1373.29	-40.05	2053.9	0	1084.57	15437
5172	-167.08	1460.27	-29.83	2083.06	0	1086.42	2376.32
5173	-217.74	1469.88	-109.48	2073.44	0	1086.55	5917.58
5174	-179.67	1505.58	-125.66	2018.83	0	1087.06	15705.8
5175	-115.2	1555.48	-112	2044.91	0	1086.31	-5367.48
5176	-171.51	1559.45	-123.6	2025.35	0	1088.85	7680.98
5177	-98.11	1613.92	-134.96	2002.1	0	1088.05	15034.5
5178	-81.63	1599.27	-128.4	2007.47	0	1090.21	-4199.43
5179	-89.26	1642	-105.36	1992.43	0	1086.63	294.19
5180	-43.79	1642.76	-106.81	1964.78	0	1090.08	9404.54
5181	-58.21	1642.91	-105.59	1972.61	0	1092.47	10518.6
5182	-21.21	1672.82	-87.97	1966.2	0	1087.95	4237.63
