Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4419	50.51	1527.25	9.23	1998.9	0	987.86	6353.98
4420	52.34	1528.93	9.61	1994.34	0	988.44	8725.36
4421	56.23	1490.02	2.44	1976.73	0	988.51	7834.7
4422	92.77	1492.16	2.67	1977.61	0	988.33	4445.89
4423	75.84	1460.88	2.14	1963.38	0	989.13	10842
4424	101.62	1445.01	-4.5	1960.42	0	988.91	6812.33
4425	106.81	1419.68	-9.77	1948.06	0	987.55	9516.47
4426	111.01	1386.57	-3.74	1946.32	0	990.68	8173.58
4427	134.05	1355.9	-8.7	1931.64	0	990.13	8577.69
4428	126.95	1322.78	-12.89	1929	0	989.38	8516.75
4429	137.71	1294.1	-8.62	1921.84	0	992.21	8893.07
4430	154.5	1242.22	-13.81	1909.56	0	991.27	8152.49
4431	142.44	1204.83	-15.26	1898.19	0	990.76	7616.43
4432	161.06	1178.28	-10.53	1906.84	0	992.99	7222.22
4433	164.72	1119.08	-26.09	1882.24	0	989.04	12096.1
4434	157.09	1092.22	-18.31	1874.12	0	991.45	5986.78
4435	178.45	1026.61	-21.06	1885.73	0	991.57	7286.87
4436	175.02	993.96	-25.41	1855.51	0	989.07	13504.5
4437	167.85	939.03	-14.72	1860.85	0	995.81	2171.47
4438	181.5	875.85	-28	1841.52	0	991.32	10930.3
4439	183.26	855.1	-19.84	1851.64	0	991.69	5036.2
4440	170.14	760.8	-21.59	1825.48	0	994	6803.72
4441	182.11	746.61	-21.67	1825.23	0	990.72	6319.66
4442	175.7	680.24	-23.88	1832.69	0	990.58	4647.92
4443	163.35	626.07	-27.01	1797.88	0	990.67	10522.8
4444	172.81	576.17	-20.75	1814.09	0	990.31	2706.37
4445	147.25	533.6	-15.49	1809.5	0	992.99	5813.12
4446	155.49	485.99	-12.13	1815.93	0	993.06	830.42
4447	139.39	425.72	-24.11	1779.79	0	985.9	10033.1
4448	124.89	394.29	-5.8	1787.81	0	997.12	-2820.56
4449	131.38	331.12	-15.41	1785.83	0	986.57	5868.01
4450	104.83	314.03	-7.4	1784.23	0	989.54	591.73
4451	101.32	263.98	-14.42	1735.22	0	987.22	2520.4
4452	100.33	239.87	-5.42	1789.63	0	987.66	1195.11
4453	78.96	197.91	-9.61	1745.35	0	985.48	1897.5
4454	78.2	184.33	-7.48	1742.12	0	984.33	394.84
4455	60.42	151.67	2.98	1722.58	0	987.26	-2376.78
4456	58.06	136.57	-0.23	1801.52	0	992.61	-449.42
4457	47.38	108.34	-6.48	1624.01	0	971.89	260.18
4458	40.13	97.35	-1.98	1685.28	0	981.44	3291.94
4459	37.23	75.99	4.12	1767.19	0	1002.59	-5556.77
4460	28.84	75.23	-8.85	1686.39	0	949.99	4539.91
4461	17.4	54.78	7.78	1690.53	0	1023.44	-3923.29
4462	26.7	39.37	3.43	1801.81	0	979.19	-1544.69
4463	20.6	35.4	3.81	1671.52	0	969.15	-2078.71
4464	-0	-0	-0	2149	0	976.7	-0
4465	-0	-0	-0	2149	0	976.7	-0
4466	-0	-0	-0	2149	0	976.7	-0
4467	-0	-0	-0	2149	0	976.7	-0
4468	-0	-0	-0	2149	0	976.7	-0
4469	-0	-0	-0	2149	0	976.7	-0
4470	-0	-0	-0	2149	0	976.7	-0
4471	-0	-0	-0	2149	0	976.7	-0
4472	-0	-0	-0	2149	0	976.7	-0
4473	-0	-0	-0	2149	0	976.7	-0
4474	-0	-0	-0	2149	0	976.7	-0
4475	-0	-0	-0	2149	0	976.7	-0
4476	-0	-0	-0	2149	0	976.7	-0
4477	-0	-0	-0	2149	0	976.7	-0
4478	-0	-0	-0	2149	0	976.7	-0
4479	-0	-0	-0	2149	0	976.7	-0
4480	-0	-0	-0	2149	0	976.7	-0
4481	-0	-0	-0	2149	0	976.7	-0
4482	-0	-0	-0	2149	0	976.7	-0
4483	-0	-0	-0	2149	0	976.7	-0
4484	-0	-0	-0	2149	0	976.7	-0
4485	-0	-0	-0	2149	0	976.7	-0
4486	-0	-0	-0	2149	0	976.7	-0
4487	-0	-0	-0	2149	0	976.7	-0
4488	-0	-0	-0	2149	0	976.7	-0
4489	-0	-0	-0	2149	0	976.7	-0
4490	-0	-0	-0	2149	0	976.7	-0
4491	-0	-0	-0	2149	0	976.7	-0
4492	-0	-0	-0	2149	0	976.7	-0
4493	-0	-0	-0	2149	0	976.7	-0
4494	-0	-0	-0	2149	0	976.7	-0
4495	-15.56	31.28	2.21	2607.39	0	964.03	364.72
4496	-30.9	40.13	6.18	2274.71	0	1164.72	491.69
4497	-80.11	62.71	-1.37	2413.29	0	1072.79	-7149.91
4498	-81.33	120.85	11.37	2318.7	0	1064.66	17287.1
4499	-108.57	143.59	-24.64	2332.66	0	1126.98	22462.1
4500	-219.27	353.7	-70.57	2365.84	0	1049.3	-31772.2
4501	-317.38	405.43	-67.06	2310.95	0	1046.05	8202.53
4502	-272.37	356.45	-92.77	2351.92	0	1048.82	16772.5
4503	-174.18	371.09	-71.49	2364.99	0	1043	-58803
4504	-120.16	361.33	-17.7	2324.08	0	1039.66	21825.1
4505	-94.22	471.5	-18.08	2365.74	0	1037.98	19463.8
4506	-102.01	491.18	-12.74	2289.19	0	1021.37	-38292.1
4507	-83.24	587.92	106.28	2299.15	0	1050.19	25157.9
4508	-121.23	632.32	19.38	2306.74	0	1030.91	19419.8
4509	-144.42	731.96	-43.79	2252.84	0	1028.66	-9905.56
4510	-156.02	792.39	11.9	2277.13	0	1035	6267.84
4511	-188.06	861.97	-24.8	2230.82	0	1025.4	-10502
4512	-151.37	915.22	-68.44	2244.32	0	1025.22	10617.8
4513	-177.31	962.68	-39.52	2232.51	0	1022.87	9534.4
4514	-164.57	1029.97	-0.08	2224.38	0	1024.7	-22315.3
4515	-149.08	1104.43	-15.95	2215.09	0	1020.86	22399.1
4516	-171.97	1203.31	-6.94	2205.11	0	1014.81	14298.3
4517	-159.38	1230.16	55.54	2198.88	0	1019.2	-2508.2
4518	-169.98	1312.1	76.07	2183.44	0	1017.36	22372.8
4519	-157.78	1340.48	32.88	2189.11	0	1010.73	14014.6
4520	-149.15	1377.87	65.77	2166.53	0	1013.38	9649.61
4521	-157.93	1389.62	88.65	2161.05	0	1014.72	12078.1
4522	-146.26	1422.42	43.87	2168.03	0	1010.04	9566.65
4523	-156.02	1442.11	49.36	2143.03	0	1014.53	19037.5
4524	-140.23	1428.53	57.91	2148.45	0	1015.71	7645.95
4525	-131	1466.37	37.31	2137.48	0	1017.17	6926.72
4526	-132.68	1436.46	8.85	2133.7	0	1015.42	20121.6
4527	-113.6	1465.3	9.16	2119.48	0	1014.25	6881.8
4528	-118.87	1473.08	19.3	2118.56	0	1019.97	5585.21
4529	-114.21	1455.84	-11.6	2114.48	0	1016.41	18163.1
4530	-96.05	1498.57	-9.92	2106.2	0	1016.16	7032.72
4531	-103.45	1451.87	-2.06	2091.32	0	1021.33	10748.6
4532	-77.06	1490.48	-9.38	2090.24	0	1018.67	10707.6
4533	-79.96	1469.57	-15.56	2081.08	0	1020.04	12202.3
4534	-65.77	1486.05	-6.64	2073.23	0	1022.5	10836.5
4535	-38.38	1492.61	-18.77	2068.65	0	1017.4	10579.5
4536	-51.42	1479.8	-19.61	2049.8	0	1021.45	12217.4
4537	-15.87	1502.23	-17.93	2058.43	0	1019.12	10769
4538	-23.65	1475.98	-23.42	2036.77	0	1018.74	12032.9
4539	-2.98	1488.04	-13.5	2034.2	0	1020.12	7216.59
4540	10.6	1474.46	-17.32	2031.97	0	1018.74	16071
4541	3.28	1444.09	-18.39	2007.02	0	1020.02	9354.03
4542	40.36	1461.03	-7.86	2015.07	0	1019.05	7365.73
4543	31.43	1414.64	-11.67	1997.65	0	1019.58	12365.5
4544	54.09	1424.1	-12.05	1992.83	0	1019.04	10450
4545	59.74	1396.64	-3.81	1991.08	0	1019.39	6225.93
4546	70.5	1372.53	-11.67	1969.01	0	1015.87	9728.58
4547	89.26	1364.29	4.27	1978.4	0	1019.09	3825.41
4548	78.89	1320.8	-1.75	1961.08	0	1016.35	13135.3
4549	108.26	1304.78	6.41	1952.01	0	1016.78	5169.69
4550	110.09	1266.63	10.91	1952.58	0	1017.38	4704.49
4551	102.62	1233.67	8.47	1929.63	0	1014.85	13596
4552	140.23	1207.43	18.01	1938.32	0	1017.76	1325.71
4553	118.87	1163.64	11.67	1915.31	0	1014.83	8723.83
4554	137.63	1136.02	23.27	1914.99	0	1016.71	3583.64
4555	145.87	1080.17	17.62	1903.1	0	1016.4	3187.09
4556	137.33	1057.13	22.28	1894.71	0	1016.24	3660.24
4557	156.1	1010.89	21.44	1892.64	0	1015.26	853.37
4558	145.65	958.71	18.01	1868.82	0	1015.46	4364.46
4559	160.9	933.84	24.95	1888.19	0	1015.96	497.44
4560	156.78	867.77	17.62	1862.93	0	1013.5	4549.02
4561	155.87	830.69	25.86	1854.31	0	1018.2	-2504.2
4562	163.42	791.17	15.87	1866.18	0	1011.77	2619.93
4563	149.92	724.49	16.78	1826.66	0	1015.06	2243.96
4564	157.47	687.41	20.37	1843.78	0	1016.5	-2020.87
4565	149.84	631.56	12.36	1832.8	0	1014.74	1664.49
4566	145.03	578.31	16.71	1820.78	0	1020.81	-4255.17
4567	139.16	517.73	10.45	1820.79	0	1015.76	-682.16
4568	126.19	478.36	13.96	1786.29	0	1020.58	-1783.55
4569	133.9	427.86	11.37	1821.45	0	1018.96	-1230.97
4570	107.88	371.09	6.56	1786.58	0	1015.52	-142.39
4571	108.8	338.44	11.37	1785.83	0	1021.29	-4555.56
4572	97.81	287.02	6.79	1789.15	0	1022.2	1695
4573	81.18	256.2	4.35	1784.07	0	1019.39	-112.75
4574	78.58	215.76	3.05	1775.54	0	1021.39	-554.18
4575	61.49	186.92	3.66	1739.81	0	1026.85	-1886.04
4576	59.36	160.68	1.37	1814.47	0	1021.81	3633.5
4577	47.07	141.75	2.06	1749.14	0	1030.47	-4394.95
4578	38.45	122.53	0.99	1800.66	0	1019	-1756.34
4579	33.8	93.99	-6.71	1731.02	0	1015.91	3766.21
4580	23.96	95.52	1.75	1771.61	0	1037.89	-3379.47
4581	25.94	73.39	-8.24	1917.92	0	973.18	4206.35
4582	8.54	63.63	-4.65	1557.97	0	1049.15	-715.44
4583	20.07	41.81	-1.22	1825.54	0	1050.78	1051.58
4584	13.89	54.02	6.03	1910.48	0	1020.68	1588.9
4585	-0	-0	-0	2149	0	976.7	-0
4586	24.64	42.88	1.45	2137.34	0	1015.35	1305.14
4587	-0	-0	-0	2149	0	976.7	-0
4588	-0	-0	-0	2149	0	976.7	-0
4589	-0	-0	-0	2149	0	976.7	-0
4590	-0	-0	-0	2149	0	976.7	-0
4591	-0	-0	-0	2149	0	976.7	-0
4592	-0	-0	-0	2149	0	976.7	-0
4593	-0	-0	-0	2149	0	976.7	-0
4594	-0	-0	-0	2149	0	976.7	-0
4595	-0	-0	-0	2149	0	976.7	-0
4596	-0	-0	-0	2149	0	976.7	-0
4597	-0	-0	-0	2149	0	976.7	-0
4598	-0	-0	-0	2149	0	976.7	-0
4599	-0	-0	-0	2149	0	976.7	-0
4600	-0	-0	-0	2149	0	976.7	-0
4601	-0	-0	-0	2149	0	976.7	-0
4602	-0	-0	-0	2149	0	976.7	-0
4603	-0	-0	-0	2149	0	976.7	-0
4604	-0	-0	-0	2149	0	976.7	-0
4605	-0	-0	-0	2149	0	976.7	-0
4606	-0	-0	-0	2149	0	976.7	-0
4607	-0	-0	-0	2149	0	976.7	-0
4608	-0	-0	-0	2149	0	976.7	-0
4609	-0	-0	-0	2149	0	976.7	-0
4610	-0	-0	-0	2149	0	976.7	-0
4611	-0	-0	-0	2149	0	976.7	-0
4612	-0	-0	-0	2149	0	976.7	-0
4613	-0	-0	-0	2149	0	976.7	-0
4614	-0	-0	-0	2149	0	976.7	-0
4615	-0	-0	-0	2149	0	976.7	-0
4616	-0	-0	-0	2149	0	976.7	-0
4617	-19.61	39.22	3.89	2343.45	0	966.71	3395.02
4618	-73.47	62.41	-11.37	2232.81	0	903.34	-1771.9
4619	-78.89	115.2	-5.8	2308.93	0	924.34	-5084.01
4620	-83.31	144.2	11.06	2270.6	0	921.89	-15683.5
4621	-169.45	243.07	44.71	2288.64	0	920.39	2614.06
4622	-186.61	277.71	53.71	2322	0	930.56	13618.7
4623	-169.53	280.61	59.05	2295.29	0	928.13	-14751.2
4624	-135.73	362.4	122.91	2302.41	0	939	16469.9
4625	-52.41	379.03	78.74	2286.22	0	937.8	31511.4
4626	-29.3	398.71	40.13	2281.5	0	945.89	4743.53
4627	-35.78	490.26	41.05	2265.27	0	946.67	10272.2
4628	-35.93	503.08	-7.93	2228.21	0	952.07	-1631.57
4629	-63.93	608.98	-54.93	2230.44	0	946.64	-7704.89
4630	-95.75	637.05	33.19	2220.73	0	950.23	7755.22
4631	-106.28	707.4	58.06	2190.15	0	963.85	-3539.61
4632	-130	774.99	12.21	2206.83	0	954.9	5170.39
4633	-148.47	834.96	26.4	2187.27	0	960.19	8833.88
4634	-130.92	900.57	31.74	2184.13	0	969.45	-10013.4
4635	-140.99	942.84	-15.64	2196.43	0	965.08	-139.41
4636	-121.08	1021.42	-35.02	2161.59	0	966.49	12585.5
4637	-121.77	1059.42	-19.91	2176.56	0	970.2	-11278.8
4638	-148.09	1117.25	-24.95	2152.12	0	969.74	2169.56
4639	-125.05	1189.12	-23.96	2160.76	0	972.01	6065.22
4640	-151.44	1212.01	-16.4	2146.74	0	969.52	236.08
4641	-134.81	1266.63	4.35	2131.73	0	971.67	4670.47
4642	-127.26	1291.66	-6.94	2133.52	0	971.66	4304.73
4643	-139.31	1331.02	-5.26	2132.08	0	969.63	6917.44
4644	-109.94	1336.67	11.83	2115.62	0	970.73	6339.36
4645	-128.86	1392.36	12.44	2118.36	0	972	3249.51
4646	-122.15	1382.9	4.5	2106.11	0	968.22	10042.9
4647	-101.32	1427.61	28.76	2104.8	0	971.95	7189.41
4648	-124.28	1423.65	26.32	2091.85	0	971.01	3399.53
4649	-91.71	1466.83	18.62	2088.59	0	969.25	9764.84
4650	-96.05	1472.63	30.14	2085.82	0	972.12	8812.81
4651	-93.84	1492.31	27.16	2072.92	0	970.02	5247.92
4652	-64.47	1517.03	24.11	2064.05	0	970.18	7307.86
4653	-75.91	1523.59	25.33	2060.59	0	971.28	9478.82
4654	-52.8	1548.92	25.71	2052.9	0	970.63	7237.79
4655	-36.7	1552.89	22.05	2038.98	0	971.11	5012.48
4656	-38.83	1571.81	21.74	2038.07	0	971.51	8203.68
4657	-9	1578.67	20.75	2027.42	0	970.66	6263.01
4658	-7.25	1584.78	22.89	2018.43	0	972.6	5731.54
4659	5.49	1576.23	15.64	2013.97	0	971.24	8523.25
4660	30.98	1590.42	19.76	2004.16	0	971.29	7074.25
4661	27.92	1557.16	22.28	1992.04	0	974.29	4525.26
4662	52.57	1581.88	9.92	1993.86	0	970.55	9951.69
4663	57.3	1542.97	11.37	1973.84	0	973.18	6603.45
4664	72.25	1544.04	16.56	1977.6	0	974.23	5731.85
4665	82.47	1535.95	8.01	1967.71	0	971.48	8180.19
4666	90.03	1496.73	4.5	1948.53	0	974.93	8104.29
4667	111.24	1490.78	5.87	1957.02	0	972.65	7242.04
4668	103.76	1458.28	5.19	1940.41	0	974.39	8398.4
4669	127.26	1420.9	4.43	1933.76	0	975.96	3816.59
4670	131.23	1398.93	-2.14	1930.16	0	974.08	10275
4671	129.78	1353.61	0.84	1918.32	0	976.35	7401.14
4672	150.83	1308.44	-7.4	1910.51	0	975.71	7978.17
4673	148.16	1288.76	-8.09	1907.04	0	975.26	6800.94
4674	153.05	1229.4	-9.54	1890.61	0	975.45	11081
4675	163.42	1198.88	-4.81	1889.76	0	977.21	7173.79
4676	157.09	1146.55	-11.83	1883.37	0	974.96	9286.19
4677	171.59	1114.2	-13.5	1869.11	0	976.77	8634.01
4678	167.69	1052.7	-8.77	1864.23	0	977.05	7077.02
4679	169.98	999.3	-17.09	1860.62	0	975.77	10594.5
4680	183.64	961.61	-13.73	1847.74	0	978.77	2865.25
4681	165.25	891.57	-17.62	1842.16	0	976.81	9551.53
4682	183.41	850.98	-13.66	1843.95	0	979.07	7541.18
4683	173.95	787.05	-21.29	1817.81	0	975.64	4157.13
4684	175.78	735.02	-17.55	1833.53	0	976.49	4254.71
4685	170.14	675.05	-21.97	1800.16	0	975.53	10711.2
4686	168	632.93	-19	1815.95	0	978.07	4572.6
4687	158.92	563.51	-18.84	1796.75	0	974.13	4264.62
4688	154.11	522.92	-19.61	1794.07	0	974.68	4726.2
4689	142.59	466.16	-15.11	1776.01	0	980.1	3839.29
4690	137.86	415.8	-9.69	1770.96	0	978.95	2086.61
4691	130.54	374.76	-14.42	1808.95	0	973.45	972.98
4692	114.59	328.22	-15.26	1723.97	0	973.82	6312.87
4693	112.46	287.78	-8.85	1742.24	0	984.43	-640.46
4694	97.58	262.76	-9.23	1853.87	0	965.46	-1282.66
4695	81.41	221.25	-11.22	1639.07	0	973.63	5329.52
4696	88.04	201.11	0.61	1781.82	0	988.68	-6865.02
4697	61.72	168.46	-6.79	1779.86	0	951.17	5433.93
4698	65.54	152.28	3.05	1669.88	0	994.27	-5843.75
4699	46.92	119.32	2.44	1746.97	0	986.24	-4713.44
4700	46.84	112.76	-5.57	1735.88	0	955.22	5893.33
4701	48.22	90.79	-1.91	1754.45	0	979.6	-3970.88
4702	22.66	68.97	-2.67	1733.57	0	942.19	451.54
4703	31.66	77.82	7.02	1771.18	0	969.86	1620.15
4704	20.75	35.1	0.61	1630.04	0	969.83	-1432.73
4705	17.62	51.57	1.98	1843.47	0	905.13	782.39
4706	-0	-0	-0	2149	0	976.7	-0
4707	-0	-0	-0	2149	0	976.7	-0
4708	-0	-0	-0	2149	0	976.7	-0
4709	-0	-0	-0	2149	0	976.7	-0
4710	-0	-0	-0	2149	0	976.7	-0
4711	-0	-0	-0	2149	0	976.7	-0
4712	-0	-0	-0	2149	0	976.7	-0
4713	-0	-0	-0	2149	0	976.7	-0
4714	-0	-0	-0	2149	0	976.7	-0
4715	-0	-0	-0	2149	0	976.7	-0
4716	-0	-0	-0	2149	0	976.7	-0
4717	-0	-0	-0	2149	0	976.7	-0
4718	-0	-0	-0	2149	0	976.7	-0
4719	-0	-0	-0	2149	0	976.7	-0
4720	-0	-0	-0	2149	0	976.7	-0
4721	-0	-0	-0	2149	0	976.7	-0
4722	-0	-0	-0	2149	0	976.7	-0
4723	-0	-0	-0	2149	0	976.7	-0
4724	-0	-0	-0	2149	0	976.7	-0
4725	-0	-0	-0	2149	0	976.7	-0
4726	-0	-0	-0	2149	0	976.7	-0
4727	-0	-0	-0	2149	0	976.7	-0
4728	-0	-0	-0	2149	0	976.7	-0
4729	-0	-0	-0	2149	0	976.7	-0
4730	-0	-0	-0	2149	0	976.7	-0
4731	-0	-0	-0	2149	0	976.7	-0
4732	-0	-0	-0	2149	0	976.7	-0
4733	-0	-0	-0	2149	0	976.7	-0
4734	-0	-0	-0	2149	0	976.7	-0
4735	-0	-0	-0	2149	0	976.7	-0
4736	-0	-0	-0	2149	0	976.7	-0
4737	-0	-0	-0	2149	0	976.7	-0
4738	-0	-0	-0	2149	0	976.7	-0
4739	-0	-0	-0	2149	0	976.7	-0
4740	-0	-0	-0	2149	0	976.7	-0
4741	-76.68	74.16	3.05	2278.76	0	1053.25	-6108.45
4742	-49.97	78.43	13.81	2321.15	0	1115.23	12631.5
4743	-82.78	146.64	-22.51	2258.64	0	1038.89	10474.2
4744	-163.73	275.42	-65.69	2366.73	0	1049.51	-18114.6
4745	-225.98	362.24	-69.81	2292.04	0	1044.31	-3781.03
4746	-260.54	373.38	-72.86	2278.83	0	1033.29	11017
4747	-192.72	353.85	-68.05	2385.12	0	1037.09	-37464.5
4748	-112.84	420.84	4.35	2284.28	0	1038.06	-2047.66
4749	-96.44	474.55	-3.59	2330.71	0	1029.65	43704
4750	-99.95	537.41	-18.31	2286.07	0	1032.73	-39578.4
4751	-64.01	612.18	66.83	2275.35	0	1025.53	-2263.97
4752	-113.37	672.45	53.25	2276.11	0	1025.51	38585.1
4753	-135.57	761.87	-22.13	2241	0	1024.82	-17269.6
4754	-158.92	800.02	14.88	2250.48	0	1020.55	8300.85
4755	-196.53	854.49	14.65	2235.55	0	1021.81	4669.19
4756	-146.94	880.28	-57.83	2222.61	0	1017.3	-2608.53
4757	-171.51	927.43	-14.5	2224.31	0	1017.28	21070.1
4758	-196.3	986.79	20.98	2213.51	0	1018.5	-7962.37
4759	-145.34	1013.18	-4.81	2197.09	0	1015.44	5263.67
4760	-174.56	1116.33	4.43	2201.49	0	1011.92	28244.4
4761	-173.87	1131.13	37.61	2188.61	0	1014.85	-5739.04
4762	-145.26	1209.72	34.48	2172.22	0	1012.85	7752.09
4763	-168.76	1239.01	-3.13	2172.57	0	1011.06	24327.2
4764	-146.41	1278.38	11.6	2167.88	0	1010.24	-1773.13
4765	-146.64	1298.83	38.76	2143.45	0	1010.96	6109.7
4766	-153.2	1324.16	14.57	2155.86	0	1012.76	16293.5
4767	-143.43	1348.88	1.37	2142.7	0	1010.61	6460.38
4768	-144.73	1349.79	26.93	2133.03	0	1012.23	8761.62
4769	-135.65	1369.48	11.37	2121.76	0	1016.05	5620.23
4770	-113.22	1386.57	-14.88	2123.93	0	1011.3	11821.4
4771	-127.03	1387.33	0.61	2110.45	0	1014.61	11551.8
4772	-102.01	1396.03	-4.65	2095.12	0	1014.77	-1939.24
4773	-91.55	1423.95	-14.5	2108.9	0	1014.73	13996.5
4774	-106.74	1394.96	-19.23	2083.64	0	1016.2	13983.7
4775	-68.51	1436	-3.59	2084.33	0	1014.9	-1673.92
4776	-82.47	1413.27	-9.92	2069.55	0	1016.36	15112.9
4777	-51.42	1436.77	-23.27	2067.24	0	1014.97	13367.8
4778	-63.55	1439.51	-9.69	2056.56	0	1016.3	7938.02
4779	-47.3	1440.12	-13.66	2047.32	0	1014.97	12046
4780	-14.11	1456.3	-26.4	2045.17	0	1015.73	8415.31
4781	-39.83	1442.57	-23.88	2028.45	0	1015.32	13659.5
4782	4.2	1458.89	-12.51	2031.81	0	1015.97	10322.2
4783	0.38	1446.69	-23.73	2013.4	0	1016.44	7694.94
4784	14.88	1443.33	-29.3	2014.48	0	1014.03	13625.5
4785	27.54	1447.6	-15.34	2002.82	0	1016.72	10003.1
4786	28.61	1422.27	-23.96	1990.42	0	1015.28	7995.52
4787	54.86	1433.26	-25.1	1989.02	0	1013.54	12155.9
4788	43.56	1405.64	-21.74	1971.48	0	1015.25	8158.1
4789	71.72	1398.62	-16.25	1974.19	0	1014.18	8322.29
4790	71.41	1388.09	-16.02	1957.17	0	1013.48	8896.53
4791	82.32	1359.41	-15.79	1954.1	0	1013.86	7000.16
4792	93	1354.98	-5.57	1943.72	0	1013.23	9196.58
4793	97.96	1327.82	-4.88	1943.65	0	1013.35	7238.09
4794	109.79	1309.05	-9.31	1928.75	0	1011.74	6482.37
4795	113.83	1287.69	0.84	1917.8	0	1011.76	10168.9
4796	125.96	1262.21	6.26	1925.64	0	1012.4	5505.31
4797	125.2	1237.03	-2.52	1893.81	0	1009.02	7242.16
4798	144.04	1202.55	12.05	1896.5	0	1012.27	6741.27
4799	143.13	1192.93	15.87	1903.35	0	1011.59	5827.2
4800	144.58	1135.1	0.92	1865.72	0	1008.95	4470.87
4801	167.54	1132.66	21.97	1884.92	0	1012.01	1951.07
4802	160.6	1074.22	12.59	1869.65	0	1010.58	8390.38
4803	175.55	1047.82	8.93	1846.24	0	1009.93	2126.31
4804	172.35	1020.66	16.56	1862.92	0	1009.66	-531.43
4805	183.79	960.08	10.22	1841.57	0	1008.93	6437.12
4806	186.46	937.5	10.38	1825.55	0	1009.79	-209.22
4807	179.52	888.82	12.74	1836.96	0	1008.04	662.08
4808	197.75	847.93	9.61	1822.16	0	1007.85	4762.58
4809	189.59	789.18	9.77	1800.48	0	1011.49	-2968.57
4810	180.74	757.14	8.77	1816.06	0	1008.36	2025.07
4811	201.11	688.32	5.34	1796.59	0	1008.53	-1383.25
4812	176.77	653.38	6.1	1789.44	0	1013.67	-2553.17
4813	166.32	597.84	1.45	1772.62	0	1006.32	3206.45
4814	183.56	554.35	4.96	1790.82	0	1011.36	-3786.52
4815	149.77	486.15	0.53	1749.04	0	1011.1	286.89
4816	159.45	469.21	3.59	1786.65	0	1004.3	3884.16
4817	138.24	387.57	3.89	1730.89	0	1016.72	-3377.11
4818	137.94	368.04	4.27	1777.01	0	1011.44	-1143.93
4819	121.54	309.45	1.14	1733.39	0	1011	-66.49
4820	100.63	264.74	-2.75	1688.13	0	1011.64	-184.23
4821	104.22	246.89	11.9	1794.27	0	1022.74	-745.35
4822	83.16	197.6	-2.9	1688.36	0	1012.63	1653.29
4823	62.03	189.82	-0.76	1707.28	0	1014.39	-3843.81
4824	61.42	143.13	0.99	1675.91	0	1016.05	3284.86
4825	54.55	156.1	5.8	1800.09	0	1019.2	2635.78
4826	34.48	98.88	0.69	1597.44	0	1028.94	-5059.35
4827	34.79	113.22	0.31	1726.92	0	1015.41	-438.6
4828	36.16	84.38	1.45	1838.43	0	1044.54	-3794.65
4829	16.56	71.11	-14.88	1635.33	0	956.96	11064.1
4830	18.16	70.8	6.33	1733.88	0	1062.63	-7113.62
4831	21.29	43.03	-3.43	1752.87	0	1039.24	799.54
4832	14.11	56	-7.17	1887.11	0	990.63	98
4833	-0	-0	-0	2149	0	976.7	-0
4834	17.78	41.96	5.72	2165.9	0	1026.65	2236.11
4835	-0	-0	-0	2149	0	976.7	-0
4836	-0	-0	-0	2149	0	976.7	-0
4837	-0	-0	-0	2149	0	976.7	-0
4838	-0	-0	-0	2149	0	976.7	-0
4839	-0	-0	-0	2149	0	976.7	-0
4840	-0	-0	-0	2149	0	976.7	-0
4841	-0	-0	-0	2149	0	976.7	-0
4842	0	0	0	2149	0	976.7	0
4843	-0	-0	-0	2149	0	976.7	-0
4844	-0	-0	-0	2149	0	976.7	-0
4845	-0	-0	-0	2149	0	976.7	-0
4846	-0	-0	-0	2149	0	976.7	-0
4847	-0	-0	-0	2149	0	976.7	-0
4848	-0	-0	-0	2149	0	976.7	-0
4849	-0	-0	-0	2149	0	976.7	-0
4850	-0	-0	-0	2149	0	976.7	-0
4851	-0	-0	-0	2149	0	976.7	-0
4852	-0	-0	-0	2149	0	976.7	-0
4853	-0	-0	-0	2149	0	976.7	-0
4854	0	0	0	2149	0	976.7	0
4855	-0	-0	-0	2149	0	976.7	-0
4856	-0	-0	-0	2149	0	976.7	-0
4857	-0	-0	-0	2149	0	976.7	-0
4858	-0	-0	-0	2149	0	976.7	-0
4859	-0	-0	-0	2149	0	976.7	-0
4860	-0	-0	-0	2149	0	976.7	-0
4861	-0	-0	-0	2149	0	976.7	-0
4862	-0	-0	-0	2149	0	976.7	-0
4863	-0	-0	-0	2149	0	976.7	-0
4864	-0	-0	-0	2149	0	976.7	-0
4865	-0	-0	-0	2149	0	976.7	-0
4866	-13.28	84.69	-16.78	2345.03	0	882.98	6595.51
4867	-113.22	96.13	-19.15	2262.44	0	872.78	-17699.2
4868	-74.62	222.93	19.45	2290.93	0	907.84	-8911.29
4869	-177.84	228.88	57.07	2244.28	0	860.94	-8890.94
4870	-206.99	413.06	90.71	2343.81	0	921.79	26735.4
4871	-126.04	394.44	98.88	2245.06	0	903.51	-15424.8
4872	-65.99	486.3	150.45	2342.16	0	914.53	30649.8
4873	-56.38	528.41	117.42	2261.55	0	921.19	27105
4874	-34.56	509.03	15.41	2261.41	0	909.66	7035.72
4875	-50.74	621.8	19.15	2309.27	0	925.63	1477.42
4876	-102.08	627.9	-28.31	2215.7	0	918.44	4496.84
4877	-96.21	697.63	-38.22	2270.9	0	928.53	-7194.41
4878	-168.76	771.94	-9	2243.7	0	930.2	15601.5
