Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
125	194.47	1949.92	-15.03	2007.68	0	999.96	9937.05
126	219.12	1848.3	-24.03	1979.52	0	1001.15	3308.67
127	182.65	1766.05	-21.74	1953.51	0	1005.7	11051.3
128	326	1757.51	-22.35	1975.66	0	1003.17	-5643.73
129	248.95	1617.13	-36.93	1918.98	0	1003.55	8057.26
130	331.5	1586.46	-36.16	1928.33	0	1003	2859.16
131	347.67	1489.11	-45.78	1918.88	0	1002.12	-4601.6
132	327.53	1381.23	-54.7	1884.82	0	1000.42	13052.4
133	372.31	1329.96	-44.4	1901.39	0	1004.08	-11897.7
134	336.3	1184.08	-62.18	1851.71	0	1001.86	10098.1
135	376.13	1126.1	-52.8	1874.06	0	1004.58	2383.42
136	353.16	976.1	-61.72	1830.07	0	1009.68	-8757.81
137	353.47	899.35	-64.09	1831.35	0	1002.99	4944.23
138	339.28	785.37	-58.75	1823.89	0	1007.88	-6680.34
139	320.89	680.39	-59.81	1792.88	0	1008.12	-777.58
140	307.69	599.06	-62.48	1796.49	0	998.88	-753.53
141	278.24	473.63	-60.81	1765.29	0	1003.44	-5738.93
142	261.08	390.47	-58.82	1760.48	0	996.39	758.04
143	220.41	318.15	-37.99	1787.74	0	1004.45	-9040.05
144	186.23	231.32	-37.23	1777.7	0	1020.86	-10541.6
145	131.76	186.77	-41.73	1762.85	0	982.19	624.68
146	135.96	136.87	-16.63	1832.02	0	1013.93	-12578.2
147	90.33	92.16	-20.68	1684.89	0	1018	-3993.16
148	59.13	83.62	-20.14	1906.32	0	939.94	-7123.54
149	50.35	56.61	-11.98	1626.76	0	1003.44	-8524.73
150	44.94	38.45	-13.66	2263.36	0	991.27	-14745.9
151	-0	-0	-0	2149	0	976.7	-0
152	-0	-0	-0	2149	0	976.7	-0
153	-0	-0	-0	2149	0	976.7	-0
154	-0	-0	-0	2149	0	976.7	-0
155	-0	-0	-0	2149	0	976.7	-0
156	-0	-0	-0	2149	0	976.7	-0
157	-0	-0	-0	2149	0	976.7	-0
158	-0	-0	-0	2149	0	976.7	-0
159	-0	-0	-0	2149	0	976.7	-0
160	-0	-0	-0	2149	0	976.7	-0
161	-0	-0	-0	2149	0	976.7	-0
162	-0	-0	-0	2149	0	976.7	-0
163	-0	-0	-0	2149	0	976.7	-0
164	-0	-0	-0	2149	0	976.7	-0
165	-0	-0	-0	2149	0	976.7	-0
166	-0	-0	-0	2149	0	976.7	-0
167	-0	-0	-0	2149	0	976.7	-0
168	-0	-0	-0	2149	0	976.7	-0
169	-0	-0	-0	2149	0	976.7	-0
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-0	-0	-0	2149	0	976.7	-0
178	-0	-0	-0	2149	0	976.7	-0
179	-0	-0	-0	2149	0	976.7	-0
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-18.62	47.3	4.35	2768.26	0	1035.08	-7191.91
196	-122.15	150.45	0.69	2373.54	0	1057.3	-717.09
197	-166.24	251.16	-10.3	2442.47	0	1049.76	761.37
198	-155.72	579.38	-61.57	2401.04	0	1037.68	18457
199	-547.26	967.41	-130.62	2366.45	0	1027.42	-37646.5
200	-598.14	1052.4	-135.19	2396.46	0	1032.74	-15994.2
201	-186.84	1338.2	-203.86	2369.92	0	1018.25	-28124.7
202	-196.15	1286.16	-169.45	2348.24	0	1008.12	-63711.8
203	-87.36	1436.61	4.5	2353.22	0	1015.74	21002.9
204	-115.89	1594.39	71.87	2303.02	0	1016.72	25054.6
205	-235.9	1698.15	31.51	2310.73	0	1011.56	2750.42
206	-219.19	1884.46	71.72	2321.07	0	1004.37	25313.3
207	-294.49	1805.57	8.09	2257.49	0	1000.71	-20571.6
208	-264.82	1999.66	56	2277.22	0	991.29	9949.89
209	-369.34	1890.87	96.59	2261.89	0	988.62	59783.4
210	-267.26	1949.77	126.88	2235.96	0	989.31	-17095.9
211	-255.81	1927.64	171.2	2261.62	0	995.84	35466.8
212	-305.71	1895.14	130.23	2210.51	0	998.4	49952.9
213	-186.84	2039.34	110.63	2236	0	997.68	-18551.6
214	-318.6	2032.17	76.68	2186.37	0	997.48	43976.3
215	-171.2	2057.8	30.9	2169.72	0	995.7	13550.6
216	-168.69	2166.44	19.68	2190.22	0	993.56	7490.22
217	-230.33	2080.84	20.45	2131.17	0	994.81	21294.7
218	-16.1	2158.2	22.81	2151.6	0	999.91	-4482.41
219	-217.06	2072.6	-6.79	2120.23	0	1002.83	35654.7
220	-42.19	2017.52	-11.29	2128.13	0	1007.99	15134.5
221	8.7	2110.44	-18.54	2142.24	0	1003.22	-27876.5
222	-140.08	1881.26	-68.05	2063.52	0	1006.42	24822.5
223	106.66	2065.12	-56.99	2109.71	0	999.95	-7993.07
224	-85.98	1876.98	-81.1	2062.36	0	1000.37	5182.81
225	64.62	1912.54	-67.98	2057.87	0	999.62	15111
226	93.15	1853.33	-39.14	2061.68	0	1005.63	-6418.85
227	-33.04	1702.27	-33.8	2012.06	0	1010.99	19136.7
228	205.08	1807.86	11.29	2050.09	0	1007.43	-16816.3
229	54.7	1597.44	-23.88	1977.99	0	1007.69	18201.9
230	163.27	1661.68	-0.08	2004.27	0	1001.08	5848.43
231	196.61	1547.7	-6.41	1975.98	0	1001.29	-445.1
232	142.21	1464.84	-9.08	1950.96	0	998.29	6230.39
233	305.63	1475.83	8.09	1983.79	0	995.16	-53.59
234	201.11	1261.75	14.04	1900.85	0	999.23	9217.51
235	302.81	1264.8	35.4	1953.38	0	996.97	-1440.52
236	301.13	1140.29	46.77	1914.01	0	1001.78	-7816.65
237	268.02	1031.8	56.15	1886.2	0	1001.15	-6544.84
238	329.36	985.87	55.47	1919.91	0	994.49	-4125.05
239	254.97	840	51.57	1817.11	0	994.11	1964.32
240	305.25	805.82	63.02	1881.99	0	989.75	671.04
241	272.98	659.18	59.81	1836.69	0	989.46	-6222.17
242	267.72	594.94	52.03	1809.33	0	988.79	2549.4
243	255.66	502.32	62.87	1838.89	0	989.22	-898.96
244	234.22	386.35	57.22	1788.27	0	996.88	-1794.13
245	220.57	357.06	53.02	1831.26	0	983.68	-11568.8
246	179.75	250.24	48.75	1803.68	0	998.97	-3977.75
247	177.31	192.26	31.97	1725.06	0	978.26	1214.25
248	131.38	197.6	41.35	1986.7	0	981.05	-2845.89
249	103	81.02	19.84	1498.58	0	993.49	-4229.01
250	94.22	117.95	15.64	2003.03	0	961.43	-1668.9
251	39.14	56.15	15.18	2055.11	0	997.27	702.34
252	44.56	41.66	7.25	1622.55	0	981.73	-8221.64
253	33.65	31.59	1.91	2493.96	0	932.67	-596.86
254	-0	-0	-0	2149	0	976.7	-0
255	-0	-0	-0	2149	0	976.7	-0
256	-0	-0	-0	2149	0	976.7	-0
257	-0	-0	-0	2149	0	976.7	-0
258	-0	-0	-0	2149	0	976.7	-0
259	-0	-0	-0	2149	0	976.7	-0
260	-0	-0	-0	2149	0	976.7	-0
261	-0	-0	-0	2149	0	976.7	-0
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	-0	-0	-0	2149	0	976.7	-0
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	0	0	0	2149	0	976.7	0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-0	-0	-0	2149	0	976.7	-0
294	-19.38	43.95	-0.69	2845.16	0	902.74	-6609.36
295	-99.79	180.51	-1.68	2434.28	0	928.4	-4715.21
296	-168.84	233.46	-3.66	2471.09	0	902.26	-33572.9
297	-181.88	481.11	88.73	2421.89	0	950.07	-28083.6
298	-487.21	797.12	86.36	2457.44	0	933.5	58033.8
299	-566.79	846.25	75	2421.79	0	944.55	-13484.7
300	-286.94	994.72	90.87	2364.84	0	944.76	-16755.2
301	-63.48	1061.55	131.53	2494.62	0	950.41	80669.4
302	-153.66	1168.37	103.3	2359	0	953.19	8255.21
303	-64.24	1272.58	85.22	2358.94	0	946.69	-23930.2
304	-331.19	1393.28	119.55	2357.16	0	954.68	30499.2
305	-356.67	1511.54	104.98	2314.55	0	962.15	22569.4
306	-335.46	1541.75	111.24	2357.61	0	967.21	-9649.48
307	-459.21	1625.52	98.88	2283.19	0	975.06	17964.7
308	-237.35	1752.62	13.05	2328.28	0	972.73	-3098.35
309	-385.06	1793.52	-99.72	2267.8	0	973.25	5054.62
310	-252.15	1846.62	-100.4	2259.94	0	976.15	-33409.2
311	-186.69	2021.18	-94.76	2295.9	0	971.03	-32860
312	-349.35	1892.09	-117.42	2185	0	975.21	29278.3
313	-79.27	2148.13	-34.1	2257.23	0	979.27	-27246.8
314	-307.16	2052	-27.85	2205.65	0	980.15	13781.1
315	-165.56	2046.2	-38.68	2178.55	0	985.65	507.75
316	-133.59	2177.89	-8.09	2208.1	0	978.32	-6632.69
317	-272.22	2064.82	-20.75	2138.78	0	972.58	17020.3
318	37.46	2147.22	9.77	2159.55	0	974.42	-20816.4
319	-197.6	2091.52	-1.98	2122.06	0	969.33	25908.4
320	-47.23	2053.99	31.66	2132.1	0	974.68	8762.59
321	55.16	2105.1	64.09	2118.28	0	976.62	-10180.1
322	-89.8	1982.12	56.84	2102.39	0	977.36	23510.8
323	122.83	2068.94	54.09	2099.51	0	973.71	5294.3
324	15.11	1973.88	50.13	2053.69	0	973.8	-2354.25
325	97.5	1972.2	38.45	2071.28	0	970.32	16787.2
326	152.59	1969.6	32.27	2041.11	0	973.24	-1099.15
327	82.63	1806.18	23.65	2017.85	0	972.66	6984.75
328	206.3	1905.21	37.84	2029.35	0	970.48	6866
329	189.74	1697.08	29.45	1981.12	0	980.52	5367.63
330	215.23	1720.89	26.93	2005.9	0	974.91	6921.82
331	256.04	1609.34	16.33	1960.67	0	978.19	2792.25
332	283.51	1500.4	4.58	1945.91	0	980.16	5460.03
333	291.67	1551.36	1.3	1970.38	0	972.13	3962.86
334	297.47	1318.66	-4.65	1898.53	0	981.54	6993.78
335	326	1334.69	-4.88	1923.8	0	976.93	-3486.82
336	319.06	1235.35	-21.82	1918.29	0	975.07	11473.7
337	324.4	1085.66	-27.01	1860.87	0	984.73	610.87
338	353.16	1064.61	-35.71	1915.23	0	975.85	-4876.44
339	302.12	885.47	-32.12	1843.47	0	985.78	5209.11
340	349.88	826.11	-51.96	1845.53	0	986.27	-3090.09
341	305.56	733.03	-49.36	1891.56	0	977.12	-3436.07
342	264.36	613.25	-45.09	1761.26	0	985.4	3503.76
343	315.4	534.67	-45.01	1879.54	0	986.65	-15022.2
344	191.35	421.14	-61.65	1759.29	0	973.71	10812.9
345	267.72	366.97	-43.26	1776.87	0	986.82	-4721.77
346	160.06	263.06	-41.81	1797.8	0	990.45	-17410.9
347	136.49	215.76	-53.25	1724.68	0	968.51	10490.8
348	183.26	177.76	-23.5	1939.48	0	999.96	-23820.5
349	59.66	106.2	-33.04	1588.46	0	954.61	7039.09
350	134.74	107.27	-13.35	2015.49	0	976.85	-13393.2
351	33.11	67.9	-27.69	1668	0	968.59	-3939.87
352	54.02	50.2	-22.28	2252.37	0	937.53	-15723.9
353	52.03	38.3	-19.15	1919.58	0	1038.95	-7789.22
354	-0	-0	-0	2149	0	976.7	-0
355	-0	-0	-0	2149	0	976.7	-0
356	-0	-0	-0	2149	0	976.7	-0
357	-0	-0	-0	2149	0	976.7	-0
358	-0	-0	-0	2149	0	976.7	-0
359	-0	-0	-0	2149	0	976.7	-0
360	-0	-0	-0	2149	0	976.7	-0
361	-0	-0	-0	2149	0	976.7	-0
362	-0	-0	-0	2149	0	976.7	-0
363	-0	-0	-0	2149	0	976.7	-0
364	-0	-0	-0	2149	0	976.7	-0
365	-0	-0	-0	2149	0	976.7	-0
366	-0	-0	-0	2149	0	976.7	-0
367	-0	-0	-0	2149	0	976.7	-0
368	-0	-0	-0	2149	0	976.7	-0
369	-0	-0	-0	2149	0	976.7	-0
370	-0	-0	-0	2149	0	976.7	-0
371	-0	-0	-0	2149	0	976.7	-0
372	-0	-0	-0	2149	0	976.7	-0
373	-0	-0	-0	2149	0	976.7	-0
374	-0	-0	-0	2149	0	976.7	-0
375	-0	-0	-0	2149	0	976.7	-0
376	-0	-0	-0	2149	0	976.7	-0
377	-0	-0	-0	2149	0	976.7	-0
378	-0	-0	-0	2149	0	976.7	-0
379	-0	-0	-0	2149	0	976.7	-0
380	-0	-0	-0	2149	0	976.7	-0
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-0	-0	-0	2149	0	976.7	-0
388	-0	-0	-0	2149	0	976.7	-0
389	-0	-0	-0	2149	0	976.7	-0
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-7.86	49.13	7.4	2533.56	0	1140.46	-5363.57
399	-141.68	229.8	4.12	2463.13	0	1032.28	-5308.7
400	-113.45	315.55	-48.52	2519.82	0	1055.02	19894.2
401	-196.53	777.13	-85.07	2373.5	0	1042.44	30386.6
402	-637.36	1006.47	-128.86	2402.75	0	1036.36	-68197.7
403	-378.11	1337.74	-180.89	2381.02	0	1029.24	22083.7
404	-192.49	1412.35	-245.9	2372.71	0	1021.06	-70427.6
405	-140.08	1461.79	-131	2390.36	0	1023.54	-63749.5
406	-69.05	1560.52	25.33	2334.87	0	1020.54	44074.8
407	-176.47	1679.38	6.48	2328.36	0	1014.33	-8419.2
408	-255.36	1785.28	63.86	2345.59	0	1017.61	17830
409	-297.93	1817.63	15.26	2282.87	0	1007.92	44738.9
410	-310.75	1900.48	47.91	2312.08	0	1010.93	-53528.5
411	-348.36	1946.11	41.12	2298.35	0	995.93	29400.7
412	-362.78	1915.89	90.71	2266.29	0	998.39	17345.5
413	-300.98	2008.36	110.78	2273.04	0	993.72	-22896.8
414	-332.18	1932.07	167.85	2247.02	0	1006.09	59939
415	-243.91	1990.66	90.18	2238.61	0	1004.58	7058.03
416	-295.33	2128.91	101.78	2279.83	0	1008.14	3348.7
417	-312.04	2020.42	15.49	2184.07	0	1000	37702.2
418	-132.37	2260.74	-4.04	2215.35	0	1001.26	-19821.7
419	-304.41	2117.61	-14.65	2178.51	0	1000.19	28077.6
420	-143.36	2152.71	16.71	2161.13	0	1006.87	18878.5
421	-163.27	2188.57	3.43	2189.16	0	1010.74	-21669.5
422	-191.12	2025.6	-59.89	2132.86	0	1013.03	38535.7
423	20.68	2158.81	-21.13	2146.29	0	1012.64	-11668.5
424	-180.36	1995.85	-49.44	2127.71	0	1016.74	11757
425	-17.09	2003.48	-84.08	2088.84	0	1010.95	11764.3
426	65.08	2063.6	-83.77	2129.92	0	1009.04	-13772.8
427	-115.13	1863.4	-74.54	2070.02	0	1013.05	12771.9
428	161.74	1960.75	-77.44	2079	0	1008.67	-6026.47
429	-15.49	1803.13	-48.9	2072.02	0	1018.9	-310
430	89.34	1811.37	-40.28	2050.21	0	1011.69	11065.1
431	181.58	1732.33	-17.85	2041.34	0	1018.1	-15798.2
432	21.82	1651.92	-33.65	2012.92	0	1014.5	12665.2
433	260.31	1658.78	-17.4	2030.75	0	1008.29	66.29
434	145.65	1504.21	-3.97	1972.22	0	1015.26	-4082.02
435	164.72	1520.23	-6.71	1997.47	0	1004.34	8745.81
436	294.49	1379.24	-1.3	1965.82	0	1005.95	-1027.92
437	188.9	1291.81	11.98	1931.75	0	1010.68	-321.57
438	299.61	1266.78	28.61	1986.44	0	1005.21	-2324.84
439	276.95	1084.9	25.41	1876.4	0	1011.3	-3507.16
440	270.61	1054.38	43.72	1932.68	0	1005.88	-5195.11
441	323.56	976.72	51.42	1940.11	0	1003.98	-4062.14
442	266.34	820.31	41.28	1823.81	0	1009.01	-5045.22
443	306.93	799.41	57.14	1942.83	0	996.18	-3133.18
444	262.83	671.69	55.54	1836.06	0	1001.92	2270.3
445	284.19	570.22	57.22	1857.17	0	1001.33	-8909.97
446	240.33	520.94	63.48	1903.84	0	995.49	-2060.02
447	217.67	369.87	43.87	1677.63	0	1011.26	379.55
448	246.96	351.41	61.87	1957.41	0	1005.01	-11452.8
449	126.5	239.41	37.99	1694.4	0	985.92	3450.56
450	226.67	212.55	46.77	1915.1	0	1011.23	-8622.46
451	73.17	146.94	26.47	1726.67	0	987.7	-4046.35
452	133.44	120.85	25.18	1914.05	0	965.68	13804.6
453	110.02	100.71	27.77	2026.6	0	997.68	-9095.78
454	6.56	59.05	6.94	1757.13	0	940.24	3271.24
455	92.32	52.8	19.07	2197.77	0	994.9	2589.54
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-0	-0	-0	2149	0	976.7	-0
460	-0	-0	-0	2149	0	976.7	-0
461	-0	-0	-0	2149	0	976.7	-0
462	-0	-0	-0	2149	0	976.7	-0
463	-0	-0	-0	2149	0	976.7	-0
464	-0	-0	-0	2149	0	976.7	-0
465	-0	-0	-0	2149	0	976.7	-0
466	-0	-0	-0	2149	0	976.7	-0
467	-0	-0	-0	2149	0	976.7	-0
468	-0	-0	-0	2149	0	976.7	-0
469	-0	-0	-0	2149	0	976.7	-0
470	-0	-0	-0	2149	0	976.7	-0
471	-0	-0	-0	2149	0	976.7	-0
472	-0	-0	-0	2149	0	976.7	-0
473	-0	-0	-0	2149	0	976.7	-0
474	-0	-0	-0	2149	0	976.7	-0
475	-0	-0	-0	2149	0	976.7	-0
476	-0	-0	-0	2149	0	976.7	-0
477	-0	-0	-0	2149	0	976.7	-0
478	-0	-0	-0	2149	0	976.7	-0
479	-0	-0	-0	2149	0	976.7	-0
480	-0	-0	-0	2149	0	976.7	-0
481	-0	-0	-0	2149	0	976.7	-0
482	-0	-0	-0	2149	0	976.7	-0
483	-0	-0	-0	2149	0	976.7	-0
484	-0	-0	-0	2149	0	976.7	-0
485	-0	-0	-0	2149	0	976.7	-0
486	-0	-0	-0	2149	0	976.7	-0
487	-0	-0	-0	2149	0	976.7	-0
488	-0	-0	-0	2149	0	976.7	-0
489	-0	-0	-0	2149	0	976.7	-0
490	-0	-0	-0	2149	0	976.7	-0
491	-0	-0	-0	2149	0	976.7	-0
