Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
60	-163.8	1294.25	27.92	1913.27	0	1051.28	34192.9
61	-168.08	1353	53.71	1947.35	0	1052.89	-13090.5
62	-173.95	1302.34	11.29	1875.47	0	1052.43	6974.9
63	-85.07	1332.09	-9.08	1917.27	0	1057.62	13309.5
64	-184.25	1320.65	-47.3	1865.28	0	1064.24	10877.2
65	-74.84	1296.08	-48.37	1875.87	0	1065.61	-7555.57
66	-61.49	1391.45	-75.68	1903.06	0	1058.36	-6588.04
67	-104.68	1286.47	-103.23	1810.37	0	1069.82	18556.8
68	56.92	1392.52	-73.62	1874.11	0	1053.17	-3842.36
69	-73.09	1313.48	-74.77	1809.22	0	1060.07	-1614.16
70	65	1332.7	-90.79	1822.85	0	1053.98	1849.53
71	54.17	1287.84	-49.44	1802.52	0	1060.52	1256.8
72	7.32	1217.96	-50.81	1772.97	0	1068.14	-142.64
73	138.47	1229.71	-53.48	1787.03	0	1058.18	2037.46
74	61.57	1133.12	-45.85	1734.06	0	1064.16	16311.5
75	129.24	1149.75	-27.16	1769.23	0	1056.97	-10072.2
76	145.49	1037.75	-30.44	1709.15	0	1059.24	15838
77	133.13	1010.13	-20.37	1723.48	0	1054.96	7561.67
78	180.66	967.25	-9.46	1714.34	0	1052.96	-6967.22
79	171.2	871.73	-0.76	1680.58	0	1054.18	12856.9
80	165.41	846.71	1.75	1697.27	0	1051.31	4465.48
81	193.25	746.92	0.76	1652.8	0	1057	-1319.28
82	170.67	697.94	18.31	1663.16	0	1052.52	472.26
83	181.43	629.58	2.9	1657.78	0	1054.18	4077.24
84	173.11	565.49	5.65	1600.7	0	1056.5	9032.28
85	173.26	502.17	17.78	1645.06	0	1052.75	-1547.5
86	160.83	429.69	5.19	1593.25	0	1046.47	3974.16
87	145.87	375.21	13.81	1566.5	0	1061.21	9709.23
88	126.95	310.67	16.63	1640.98	0	1054.37	-1964.04
89	108.03	260.62	5.72	1524.07	0	1045.8	-3700.24
90	112.99	211.64	11.98	1580.58	0	1064.4	6095.56
91	57.91	151.52	2.37	1469.03	0	1079.35	-391.31
92	86.36	145.42	-4.27	1685.19	0	1037.04	-7553.4
93	38.68	92.62	-7.63	1430.55	0	1068.96	8046.74
94	67.21	88.04	-10.07	1827.52	0	1056.07	-5521.91
95	19.45	48.68	-15.11	1543.4	0	997.85	8968.38
96	-0	-0	-0	2149	0	976.7	-0
97	-0	-0	-0	2149	0	976.7	-0
98	-0	-0	-0	2149	0	976.7	-0
99	-0	-0	-0	2149	0	976.7	-0
100	-0	-0	-0	2149	0	976.7	-0
101	-0	-0	-0	2149	0	976.7	-0
102	-0	-0	-0	2149	0	976.7	-0
103	-0	-0	-0	2149	0	976.7	-0
104	-0	-0	-0	2149	0	976.7	-0
105	-0	-0	-0	2149	0	976.7	-0
106	-0	-0	-0	2149	0	976.7	-0
107	-0	-0	-0	2149	0	976.7	-0
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	-0	-0	-0	2149	0	976.7	-0
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	-0	-0	-0	2149	0	976.7	-0
115	-0	-0	-0	2149	0	976.7	-0
116	-0	-0	-0	2149	0	976.7	-0
117	-0	-0	-0	2149	0	976.7	-0
118	-0	-0	-0	2149	0	976.7	-0
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-49.59	157.93	-12.66	2181.87	0	907.38	-5582.24
125	-25.79	228.42	-17.4	2091.66	0	924.27	2524.36
126	-46.62	335.54	15.11	2100.03	0	898.54	-9733.44
127	-304.11	469.06	194.63	2088.98	0	929.09	-1096.84
128	-191.57	722.05	112.76	2065.48	0	924.02	21533.3
129	-187.38	714.72	206.15	2014.32	0	933	25801.4
130	32.88	904.39	282.29	2084.23	0	967.55	-28016.7
131	-136.87	905.76	-131.3	1983.66	0	938.15	-29783.2
132	-113.83	1053.62	-231.78	2017.49	0	941.8	98131.2
133	-126.34	1053.16	-22.89	2005.47	0	963.02	-63964.3
134	-260.93	1115.57	-114.67	1943.95	0	954.36	-37678.1
135	-187.23	1080.17	-158.84	1983.79	0	949.43	52212.3
136	-258.33	1184.23	-85.37	1975.32	0	962.45	-30441.1
137	-218.51	1131.74	0.46	1940.08	0	955.46	-47480.2
138	-163.57	1292.88	-66.76	1978.46	0	948.94	41075.6
139	-239.33	1224.06	-47.3	1924.5	0	956.32	-27378.5
140	-134.35	1331.94	27.31	1942.64	0	941.88	-2401.37
141	-220.49	1325.99	40.21	1932.17	0	951.1	9667.52
142	-165.79	1318.36	-22.28	1896.56	0	938.97	7093.17
143	-127.56	1416.93	108.26	1920.66	0	943.66	12644.5
144	-216.29	1309.2	105.29	1865.82	0	948.19	6416.53
145	-80.11	1427.61	59.28	1903.22	0	941.2	15487.9
146	-143.66	1369.48	122.45	1861.58	0	944.82	11712.8
147	-109.41	1394.65	99.11	1830.49	0	938.73	3828.05
148	-18.54	1436	68.82	1860.6	0	937.67	14375.9
149	-71.95	1374.97	69.27	1805.93	0	940.26	27197.4
150	31.74	1396.03	88.96	1812.9	0	941.26	-15200.7
151	18.69	1359.56	40.51	1799.06	0	940.66	26838.5
152	42.88	1304.78	38.15	1767.05	0	949.11	18643.3
153	117.42	1337.89	37.92	1792.29	0	945.58	-8610.78
154	57.22	1222.38	31.74	1733.54	0	948.95	9165.16
155	163.88	1244.66	-4.35	1764.89	0	948.06	16886.8
156	124.13	1169.59	-8.85	1723.39	0	941.48	344.35
157	150.07	1116.18	10.99	1711.99	0	950.25	-6.73
158	186.16	1085.05	-27.62	1725.77	0	947.67	10538.1
159	149.08	977.02	-27.69	1668.59	0	949.15	5332.8
160	217.97	954.59	-6.56	1699.87	0	954.03	-6244.2
161	177.31	849.61	-33.42	1639.92	0	952.58	4158.37
162	210.34	809.48	-39.83	1658.85	0	952.38	9640.64
163	208.59	731.96	-13.05	1633.35	0	954.87	-15686.8
164	195.08	676.42	-27.92	1634.11	0	949.41	1607.76
165	212.25	616.61	-37.77	1621.8	0	947.64	11923.3
166	189.59	531.16	-18.69	1586.9	0	950.64	-5758.51
167	191.19	474.09	-22.43	1627.37	0	944.05	-1828.6
168	166.24	393.83	-20.52	1547.93	0	952.31	7326.98
169	152.97	349.27	-13.89	1579.55	0	948.7	-552.04
170	141.3	280.61	6.94	1552.8	0	956.88	-12824.1
171	131.07	233.46	-4.73	1480.69	0	953	859.92
172	94.15	196.53	-7.25	1549.97	0	944.33	-4127.97
173	105.36	140.69	3.05	1534.42	0	933.05	1107.45
174	75.53	133.06	-0.76	1518.07	0	956.09	-340.1
175	65.61	79.04	-8.47	1591.95	0	921.28	2854.28
176	45.17	76.14	4.27	1466.31	0	932.44	-1700.06
177	38.15	43.33	2.29	1465.02	0	976.57	-8282.03
178	-0	-0	-0	2149	0	976.7	-0
179	16.48	30.98	-0.84	1631.36	0	942.65	-5046.07
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-108.87	236.05	-11.06	2081.9	0	1018.87	-8806.52
204	-115.74	206.3	-10.45	2227.57	0	1043.04	2319.28
205	-16.48	353.09	-32.04	2074.92	0	1038.73	30807.6
206	-394.52	451.51	-113.68	2074.56	0	1035.85	-22006
207	-132.29	581.51	-89.11	2106.88	0	1032.83	-27230.4
208	-54.09	572.97	-205.99	1969.18	0	1027.04	20163.7
209	-57.37	843.66	-162.35	2104.55	0	1003.69	9217.46
210	-14.42	731.51	9.38	1966.27	0	1014.56	34706.6
211	-82.47	1007.54	52.41	2003.43	0	1004.7	-16049.1
212	-169.22	1192.17	181.73	2008.17	0	999.36	1035.41
213	-155.33	1092.07	143.89	1937.1	0	990.36	39208.2
214	-227.43	1268.16	180.82	1981.24	0	997.06	-4846.18
215	-176.32	1196.75	137.56	1942.03	0	982.05	58492.1
216	-148.54	1282.81	212.02	1941.07	0	1002.27	8770.06
217	-193.71	1316.99	133.82	1939.37	0	988.61	-3682.86
218	-116.2	1312.56	99.18	1933.19	0	993.2	46010.4
219	-142.97	1366.88	94.3	1902.04	0	998.35	16046.2
220	-175.63	1370.39	68.89	1913.2	0	994.89	3130.64
221	-134.28	1386.11	31.2	1890.44	0	999.23	15570
222	-143.2	1339.26	-33.34	1868.38	0	997.6	9938.36
223	-141.53	1371.31	4.2	1901.46	0	1004.78	-2110.9
224	-127.94	1304.93	-68.82	1823.49	0	1006.44	32897.9
225	-84.69	1344.15	-63.93	1876.68	0	1010.37	-18287.1
226	-100.94	1341.55	-73.09	1843.41	0	1004.35	12559.8
227	-29.6	1297	-56.46	1800.94	0	1011.99	-1927.16
228	-25.02	1383.82	-69.12	1843.99	0	998.88	6707.91
229	-36.62	1288.6	-45.85	1768.64	0	1006.26	18258.7
230	60.5	1332.24	-22.58	1805.4	0	1005.47	-14419.9
231	-0.31	1278.08	-45.55	1778.22	0	1002.6	13208.7
232	77.97	1218.11	-29.14	1741.71	0	1010.34	9480.64
233	82.7	1223.91	-8.85	1762.37	0	1005.22	222.71
234	65	1134.95	-12.66	1706.76	0	1006.52	8878.14
235	172.04	1133.27	-19.91	1739.87	0	999.8	10912.8
236	99.72	1039.28	5.11	1694.9	0	999.7	1938.48
237	168.08	986.48	11.6	1668.45	0	1001.36	9194.32
238	193.71	964.81	18.62	1721.54	0	997.31	3752.38
239	137.48	850.52	1.45	1640.37	0	992.92	14917.1
240	218.05	825.04	35.55	1669.91	0	1002.52	-3306.42
241	157.85	764.62	13.81	1668.3	0	994.3	13177.2
242	190.35	680.54	7.02	1620.19	0	990.92	13701.8
243	204.01	629.12	39.29	1633.59	0	1004.28	-7131.62
244	141.14	537.72	13.66	1574.62	0	993.87	11548.5
245	207.67	502.93	10.45	1627.77	0	990.46	7033.78
246	138.4	402.22	25.79	1509.7	0	1008.56	-4095.63
247	160.6	371.09	22.05	1604.5	0	994.36	3391.89
248	131.84	313.26	6.03	1554.19	0	995.92	12068.9
249	100.48	231.78	7.4	1465.64	0	1007.55	-1865.06
250	141.83	244.45	18.69	1669.69	0	983.44	-885.22
251	-0	-0	-0	2149	0	976.7	-0
252	91.02	152.44	-1.83	1742.44	0	991.53	5902.77
253	57.83	96.13	5.42	1310.09	0	1000.42	-9966.68
254	65.46	77.51	-1.37	1740.41	0	1027.23	-1151.81
255	31.81	44.71	-8.32	1267.87	0	1006.51	8558.89
256	29.83	35.4	-7.25	1420.26	0	1008.65	5144.22
257	-0	-0	-0	2149	0	976.7	-0
258	-0	-0	-0	2149	0	976.7	-0
259	-0	-0	-0	2149	0	976.7	-0
260	-0	-0	-0	2149	0	976.7	-0
261	-0	-0	-0	2149	0	976.7	-0
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	-0	-0	-0	2149	0	976.7	-0
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-13.73	56.15	-8.47	2038.81	0	908.75	292.94
286	-28.69	223.85	-7.1	2139.24	0	885.75	-5067.64
287	-80.11	205.08	-17.4	2036.59	0	882.54	-13617.7
288	-112.46	459.44	93.15	2096.87	0	917.5	22626.3
289	-406.19	436.55	190.05	1979.68	0	905.73	-24290.8
290	-171.05	689.7	164.95	2082.63	0	936.46	35284.4
291	-135.19	767.06	191.35	1951.83	0	916.92	9350.57
292	76.29	883.03	139.62	2049.33	0	957	-73203.8
293	-195.24	1119.23	-95.37	1990.21	0	937.02	8070.82
294	-117.72	1128.08	-122.68	1968.12	0	920.79	110256
295	-131.68	1192.32	6.26	1982.54	0	967.69	-69518.3
296	-297.32	1224.67	-104.68	1942.49	0	939.03	-3548.43
297	-168.3	1275.33	-119.02	1977.91	0	943.92	31757.3
298	-265.27	1313.32	-101.09	1924.12	0	945.71	-21038.3
299	-177.38	1329.04	-37	1949	0	937.62	16617.4
300	-207.29	1404.11	-47.15	1895.95	0	941.77	4936.11
301	-214.39	1439.82	-21.06	1929.09	0	940.88	-22883.2
302	-171.28	1504.82	46.23	1891.95	0	936.07	18978.3
303	-177.99	1503.14	28.08	1891.54	0	943.65	3225.69
304	-187.99	1515.35	50.43	1884.74	0	939.87	-6330.72
305	-115.13	1571.81	91.55	1870.83	0	938.32	27875
306	-145.34	1541.14	78.35	1868.65	0	943.45	-22403.3
307	-122.83	1580.05	28.76	1829.58	0	925.38	25167.9
308	-54.86	1571.96	88.65	1840.21	0	934.92	25547.7
309	-101.93	1526.03	62.26	1799.22	0	937.94	-4314.53
310	6.56	1551.21	62.71	1823.45	0	937.98	4412.01
311	-24.26	1466.37	66.6	1774.87	0	946.06	-2669.07
312	38.07	1466.67	24.26	1781.56	0	942.96	-4628.47
313	78.35	1442.11	9.31	1778.27	0	943.17	16529
314	47.53	1362.3	-5.42	1729.72	0	947.13	-785.49
315	141.75	1366.88	-13.5	1765.67	0	940.96	-9624.29
316	109.71	1253.36	-26.02	1708.07	0	945.5	24573.9
317	163.88	1218.26	-29.22	1723.16	0	947.55	-7641.12
318	168	1145.32	-32.2	1695.54	0	945.97	-9206.25
319	167.39	1054.53	-18.01	1661.39	0	955.08	3308.11
320	198.67	1002.2	-47.07	1670.61	0	951.56	-6548.13
321	197.3	908.81	-37.23	1644.2	0	952.19	-21.15
322	221.25	873.26	-37.77	1656.37	0	952.56	2720.59
323	201.49	773.32	-57.83	1616.76	0	947.8	-1663.47
324	217.9	686.34	-27.39	1594	0	954.2	2502.23
325	223.01	667.27	-27.39	1650.99	0	952.61	-5569.41
326	187.53	522.31	-45.24	1534.61	0	944.13	10055.3
327	224.46	498.81	-10.76	1596.16	0	960.59	-95.38
328	183.41	421.14	-13.2	1619.01	0	949.62	-14701.5
329	163.96	340.58	-25.41	1477.73	0	945.95	15357.9
330	168.99	315.4	-0	1644.46	0	961.93	-2680.05
331	114.44	244.9	-10.91	1509.22	0	929.92	-2467.04
332	135.96	216.52	-2.37	1584.28	0	948.83	-2636.18
333	82.86	148.16	-2.29	1591.89	0	938.15	8215.03
334	80.49	131.99	-4.04	1492.14	0	923.41	7062.2
335	88.81	85.75	10.83	1648.88	0	944.67	-7140.08
336	15.72	65.92	-2.67	1371.09	0	913.65	5756.94
337	65.08	46.23	7.17	1486.62	0	981.08	-8657.54
338	-0	-0	-0	2149	0	976.7	-0
339	10.83	32.04	-6.41	1715.02	0	900.94	-5164.63
340	-0	-0	-0	2149	0	976.7	-0
341	-0	-0	-0	2149	0	976.7	-0
342	-0	-0	-0	2149	0	976.7	-0
343	-0	-0	-0	2149	0	976.7	-0
344	-0	-0	-0	2149	0	976.7	-0
345	-0	-0	-0	2149	0	976.7	-0
346	-0	-0	-0	2149	0	976.7	-0
347	-0	-0	-0	2149	0	976.7	-0
348	-0	-0	-0	2149	0	976.7	-0
349	-0	-0	-0	2149	0	976.7	-0
350	-0	-0	-0	2149	0	976.7	-0
351	-0	-0	-0	2149	0	976.7	-0
352	-0	-0	-0	2149	0	976.7	-0
353	-0	-0	-0	2149	0	976.7	-0
354	-0	-0	-0	2149	0	976.7	-0
355	-0	-0	-0	2149	0	976.7	-0
356	-0	-0	-0	2149	0	976.7	-0
357	-0	-0	-0	2149	0	976.7	-0
358	-0	-0	-0	2149	0	976.7	-0
359	-0	-0	-0	2149	0	976.7	-0
360	-0	-0	-0	2149	0	976.7	-0
361	-0	-0	-0	2149	0	976.7	-0
362	-0	-0	-0	2149	0	976.7	-0
363	-0	-0	-0	2149	0	976.7	-0
364	-0	-0	-0	2149	0	976.7	-0
365	-0	-0	-0	2149	0	976.7	-0
366	-0	-0	-0	2149	0	976.7	-0
367	-2.98	30.98	0.08	1945.1	0	1172.16	-3280.94
368	-35.71	253.45	-3.2	2131.66	0	1022.64	-4230.19
369	-90.18	253.75	9.99	2030.2	0	1041.87	11489.2
370	-59.2	319.98	-53.02	2095.82	0	1040.11	3512.05
371	-266.72	435.64	-88.81	2037.57	0	1031.43	-27178.6
372	-127.33	507.05	-185.01	2027.9	0	1028.71	-23900
373	-101.62	657.5	-199.89	2034.8	0	1023.99	13173.6
374	-61.72	788.57	-118.48	2038.38	0	1006.89	20072.9
375	-71.87	772.55	4.04	1946.32	0	1023.43	-20425.2
376	-136.72	1107.03	-4.27	1995.65	0	999.39	17021.5
377	-164.72	1106.41	141.83	1973.51	0	1006.03	6014.18
378	-202.1	1183.32	174.87	1950.09	0	1002.39	1789.24
379	-213.85	1256.87	123.37	1951.85	0	989.57	13376
380	-164.41	1271.36	124.66	1938.85	0	995.31	37703.8
381	-197.45	1342.01	175.86	1933.91	0	997.29	1960.31
382	-171.43	1338.65	120.85	1912.67	0	998.25	15326.5
383	-130.62	1362	70.95	1912.85	0	1004.28	30504
384	-196.38	1399.38	70.27	1890.93	0	1003.54	10633
385	-170.14	1406.1	58.98	1880.93	0	1008.83	1435.78
386	-134.05	1448.67	-21.67	1886.33	0	1003.65	4615.29
387	-138.24	1439.82	-43.72	1853.92	0	1003.72	10640.4
388	-100.78	1448.67	-33.72	1856.34	0	1007.45	-6319.23
389	-128.02	1433.87	-82.63	1827.85	0	1006.75	28754.6
390	-59.59	1449.43	-72.63	1842.8	0	1011.14	-47.61
391	-52.87	1403.35	-52.8	1812.71	0	1017.3	5253.11
392	-35.63	1395.87	-51.88	1794.49	0	1015.17	3701.57
393	29.37	1395.87	-69.66	1796.67	0	1012.49	10974.2
394	18.54	1334.99	-30.06	1740.69	0	1013.94	3950.14
395	80.41	1357.27	-21.74	1772.34	0	1008.42	-3807.38
396	68.13	1282.81	-39.75	1743.1	0	1009.08	18422.1
397	115.59	1255.19	-24.64	1725.36	0	1006.84	11988.2
398	131.23	1209.56	9.92	1732.12	0	1009.08	26.24
399	134.89	1120.76	-2.14	1698.35	0	1011.51	8868.71
400	172.58	1105.5	-1.68	1708.71	0	1005.49	17571.1
401	151.44	994.42	32.88	1665.83	0	1010.9	-5506.8
402	191.5	957.03	27.85	1679.3	0	1005.62	7884.01
403	179.06	879.52	21.67	1663.16	0	1004.45	13043.2
404	179.75	816.96	23.96	1641.09	0	1003.75	6200.9
405	187.61	747.38	32.73	1643.62	0	1003.29	2804.7
406	174.1	667.88	13.66	1610.05	0	1000.46	18973.5
407	183.33	616	26.02	1612.74	0	1003.65	4282.71
408	173.57	532.38	33.42	1623.05	0	1002.98	-60.19
409	159.38	463.87	21.51	1546.79	0	1002.73	9732.23
410	175.09	407.56	23.19	1619.95	0	1009.36	-783.05
411	135.57	320.13	23.96	1523.42	0	1007.46	-511.94
412	130.16	282.59	15.72	1477.51	0	1005.05	865.55
413	133.9	237.27	16.33	1603.19	0	1013.67	1315.85
414	96.89	172.88	10.38	1447.35	0	995.63	4205.33
415	100.17	166.78	12.51	1686.92	0	1001.75	-4587.72
416	59.59	101.93	3.05	1385.91	0	1027.56	3476.72
417	89.34	84.38	0.84	1713.34	0	990.18	-1161.83
418	21.29	64.24	7.32	1495.3	0	1034.1	-3430.77
419	-0	-0	-0	2149	0	976.7	-0
420	28.38	46.54	5.57	2008.31	0	978.12	2785.2
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	-0	-0	-0	2149	0	976.7	-0
429	-0	-0	-0	2149	0	976.7	-0
430	-0	-0	-0	2149	0	976.7	-0
431	-0	-0	-0	2149	0	976.7	-0
432	0	0	0	2149	0	976.7	0
433	-0	-0	-0	2149	0	976.7	-0
434	-0	-0	-0	2149	0	976.7	-0
435	-0	-0	-0	2149	0	976.7	-0
436	-0	-0	-0	2149	0	976.7	-0
437	-0	-0	-0	2149	0	976.7	-0
438	-0	-0	-0	2149	0	976.7	-0
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	-0	-0	-0	2149	0	976.7	-0
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-0	-0	-0	2149	0	976.7	-0
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	26.4	169.07	-11.29	2166.14	0	891.32	-6704.17
450	-97.27	147.55	-31.05	1932.39	0	907.64	-1554.05
451	-8.16	383	1.91	2126.45	0	896.92	18814.2
452	-324.63	381.16	185.85	1978.26	0	936.47	-7807.86
453	-148.85	669.1	112.84	2070.66	0	949.29	16955.5
454	-111.08	609.28	28.08	1927.86	0	899.93	34656.7
455	-11.06	874.63	108.49	2001.5	0	967.02	-60433.8
456	-110.63	923.31	-80.87	1970.52	0	942.23	21847
457	-114.44	993.04	-117.26	1953.23	0	939.33	113681
458	-131.99	1093.44	-84.15	1960	0	941.59	-74080.4
459	-225.91	1095.89	-69.89	1929.39	0	944.59	5341.46
460	-194.4	1185.61	-92.85	1929.78	0	942.15	56412.2
461	-230.41	1228.79	-113.14	1940.39	0	936.12	-32928.9
462	-188.67	1211.09	41.35	1909.48	0	949.91	5788.49
463	-170.21	1283.11	-22.43	1923.14	0	938.19	14130.9
464	-258.87	1287.84	-10.15	1901.91	0	943.62	-29736.9
465	-153.43	1365.66	78.96	1890.8	0	943.95	25015.4
466	-186.31	1368.1	38.22	1881.18	0	938.42	-6725.85
467	-190.43	1423.49	29.91	1857.22	0	934.01	-2869.01
468	-104.06	1453.55	90.64	1859.22	0	932.36	41253
469	-174.71	1467.44	85.07	1813.96	0	938.09	-21516.2
470	-83.69	1501.46	84.92	1841.66	0	941.2	8488.7
471	-81.71	1483	104.9	1822.88	0	942.01	13198
472	-72.02	1507.72	56	1788.31	0	939.3	-10167.2
473	17.7	1521.76	67.83	1802.75	0	939	10609
474	-19.68	1501.01	33.8	1761.32	0	938.98	13360.5
475	46.84	1479.34	18.77	1768.51	0	939.36	-13738.6
476	76.22	1446.99	18.23	1745.5	0	943.55	24613.9
477	89.11	1405.79	1.07	1731.53	0	944.96	-366.09
478	138.55	1363.83	5.57	1736.54	0	949.53	-8449.45
479	120.7	1303.86	-7.32	1687.32	0	948.92	14758.9
480	192.49	1238.56	-15.56	1704.31	0	950.28	-17037.3
481	166.24	1200.71	-19.61	1665.77	0	951.78	129.26
