Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
94	-41.66	1676.18	-294.95	2112.2	0	1036.04	-2385.72
95	-183.11	1827.39	-6.1	2130.13	0	1036.17	30658.1
96	-203.09	1923.83	235.37	2099.83	0	1041.47	2387.41
97	-185.85	1915.89	71.11	2092.4	0	1041.52	-8430.59
98	-160.9	2015.69	111.92	2117.51	0	1026.66	7747.9
99	-305.71	1949.62	207.6	2055.91	0	1031.45	-1349.15
100	-221.48	1990.36	146.56	2076.28	0	1036.42	-11719.2
101	-312.58	2053.22	34.71	2072.76	0	1028.45	69397.1
102	-248.34	1979.06	92.77	2044.96	0	1043.71	-16404.8
103	-195.01	2158.97	103.68	2069.47	0	1040.08	-22543.3
104	-367.28	2091.83	-17.01	2014.21	0	1043.17	75253.7
105	-138.78	2272.19	-28.31	2044.65	0	1045.48	-34489.2
106	-276.18	2232.06	-24.41	2002.63	0	1041.15	11337.4
107	-222.32	2200.16	-89.49	1981.52	0	1047.4	29882.3
108	-84.15	2328.64	-131.3	2003.27	0	1039.4	-13619.2
109	-232.93	2196.96	-69.05	1943.23	0	1050.49	32874.9
110	-6.79	2272.8	-48.37	1969.57	0	1053.54	-16447.3
111	-144.12	2216.03	-111.24	1939.12	0	1054.7	24060.3
112	-68.28	2194.52	-104.6	1922.93	0	1056.65	5026.47
113	73.93	2319.64	-103.61	1943.81	0	1046.62	-39762.3
114	-86.21	2102.97	-162.05	1877.96	0	1054.27	42475.2
115	131.23	2252.5	-146.87	1920.51	0	1045.43	-6046.13
116	26.09	2065.28	-104.29	1872.23	0	1052.96	2354.55
117	114.36	2077.48	-86.67	1877.6	0	1047.73	-306.76
118	187.84	2012.18	-58.06	1879.57	0	1054.97	-1924.02
119	63.86	1828.92	-67.37	1805.44	0	1056.44	16184.2
120	252.3	1931.92	-25.18	1862.03	0	1047.62	-28231
121	161.06	1697.39	-61.8	1790.52	0	1056.89	11895.4
122	231.63	1745.15	-71.72	1809.67	0	1041.82	12079.1
123	268.63	1581.42	-29.53	1794.12	0	1048.57	-7784.26
124	227.13	1496.43	-30.59	1759.24	0	1047.89	13004.7
125	331.5	1488.34	-8.39	1799.56	0	1040.72	-7580.92
126	229.34	1275.79	9.61	1708.29	0	1050.97	-4077.38
127	327.15	1247.1	27.47	1748.81	0	1042.55	-11077.9
128	326.23	1140.14	17.85	1746.23	0	1045.16	-8015.98
129	281.6	988.62	28.31	1669.63	0	1049.61	-4972.06
130	359.5	959.63	38.76	1768.02	0	1035.67	-9338.13
131	240.78	810.85	22.66	1639.45	0	1045.33	-3870.02
132	324.33	733.03	38.76	1702.93	0	1040.38	-9789.81
133	256.12	659.79	29.68	1709.96	0	1033.29	-2014.46
134	223.01	514.07	28.31	1549.96	0	1054.35	-11903.1
135	275.27	481.41	29.37	1730.22	0	1037.15	-7139.56
136	150.68	342.86	17.93	1494.84	0	1052.58	-8118.06
137	228.81	319.37	19.53	1680.2	0	1045.65	-10953.1
138	147.17	234.99	9.99	1526.45	0	1046.35	-881.83
139	131.68	193.79	16.02	1592.42	0	1049.9	-9952.1
140	157.78	179.14	8.24	1716.73	0	1024.85	-12175.3
141	69.73	92.01	-10.07	1257.71	0	1060	2732.07
142	96.74	101.62	-3.97	1913.13	0	1024.41	-7564.51
143	46.77	56.92	-7.1	1319.23	0	1073.65	-3824.09
144	-0	-0	-0	2149	0	976.7	-0
145	36.93	33.57	10.38	2127.32	0	1091.75	-10272.4
146	-0	-0	-0	2149	0	976.7	-0
147	-0	-0	-0	2149	0	976.7	-0
148	-0	-0	-0	2149	0	976.7	-0
149	-0	-0	-0	2149	0	976.7	-0
150	-0	-0	-0	2149	0	976.7	-0
151	-0	-0	-0	2149	0	976.7	-0
152	-0	-0	-0	2149	0	976.7	-0
153	-6.18	-32.81	13.35	2304.85	0	767.13	-5471.69
154	-0	-0	-0	2149	0	976.7	-0
155	-0	-0	-0	2149	0	976.7	-0
156	-0	-0	-0	2149	0	976.7	-0
157	-0	-0	-0	2149	0	976.7	-0
158	-0	-0	-0	2149	0	976.7	-0
159	-0	-0	-0	2149	0	976.7	-0
160	-0	-0	-0	2149	0	976.7	-0
161	-0	-0	-0	2149	0	976.7	-0
162	-0	-0	-0	2149	0	976.7	-0
163	-0	-0	-0	2149	0	976.7	-0
164	-0	-0	-0	2149	0	976.7	-0
165	-0	-0	-0	2149	0	976.7	-0
166	-0	-0	-0	2149	0	976.7	-0
167	-0	-0	-0	2149	0	976.7	-0
168	-0	-0	-0	2149	0	976.7	-0
169	-0	-0	-0	2149	0	976.7	-0
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-0	-0	-0	2149	0	976.7	-0
178	-0	-0	-0	2149	0	976.7	-0
179	-0	-0	-0	2149	0	976.7	-0
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	0	0	0	2149	0	976.7	0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-91.71	78.58	6.33	2039.26	0	1025.2	1646.02
193	-41.05	113.83	5.04	2276.3	0	968.28	-10711.3
194	-35.4	248.87	45.62	2114.55	0	981.54	-10147
195	-124.74	571.29	47.53	2216.24	0	964.92	2123.04
196	-98.11	901.18	58.67	2222.78	0	959.45	7747.65
197	-286.56	1087.95	132.6	2166.68	0	962.7	-44017.6
198	-349.88	1330.57	174.71	2174.87	0	961.01	7164.6
199	-85.75	1350.71	328.22	2151.62	0	984.97	16654.3
200	10.76	1532.75	246.89	2143.88	0	981.98	43702.7
201	-104.14	1672.21	-87.28	2178.88	0	972.74	-5179.6
202	-270.31	1551.06	-80.87	2100.45	0	981.25	-59866.9
203	-287.78	1643.37	-50.58	2153.26	0	982.96	12808.4
204	-261.46	1616.52	-238.49	2127.45	0	977.22	56068
205	-338.52	1476.75	-161.06	2106.9	0	974.93	-38258.5
206	-274.28	1640.78	99.41	2160.47	0	987.26	-39246.3
207	-331.65	1556.85	-53.48	2102.73	0	977.4	33455.6
208	-309.91	1763.46	-97.43	2130.33	0	963.68	9699.64
209	-392.61	1759.34	68.89	2061.06	0	970.5	-11913.7
210	-342.71	1835.33	85.83	2081.25	0	968.75	3610.9
211	-373.92	1950.07	20.45	2090.76	0	974.45	48393
212	-334.24	1872.25	70.04	2041.17	0	973.4	27568.4
213	-203.17	2105.56	163.12	2079.15	0	971.73	-46148.3
214	-349.2	2041.63	21.51	2000.46	0	966.8	35858.5
215	-177.31	2173.61	-17.09	2008.69	0	961	40379.6
216	-236.43	2257.08	87.28	2015.09	0	966.2	-11771.5
217	-202.79	2140.96	36.85	1966.5	0	968.92	16400.8
218	-34.79	2339.63	10.45	2009.44	0	968.16	23734.7
219	-210.57	2164	65.38	1940.19	0	971.13	9738.81
220	26.93	2277.53	109.18	1953.99	0	971.59	-2436.63
221	-42.19	2239.99	32.27	1943.81	0	966.07	14221.6
222	-54.32	2164	28.15	1911.04	0	968.35	11792.1
223	86.44	2252.2	39.52	1930.44	0	961.83	-9756.39
224	-72.78	2096.71	-0.61	1876.5	0	967.72	11462.1
225	127.64	2167.36	-13.96	1898.77	0	967.99	20410.3
226	81.33	2051.39	9.69	1869.41	0	966.92	4743.67
227	71.64	1999.05	30.06	1836.97	0	974.99	-1382.01
228	272.29	2029.27	5.95	1867.06	0	969.96	5567.91
229	141.3	1886.29	10.45	1804.92	0	967.75	12962.9
230	275.73	1906.89	20.52	1819.11	0	968.26	-10492.8
231	294.34	1808.78	-9.31	1808.69	0	965.97	11933.8
232	242.31	1738.89	-29.68	1772.04	0	964.18	23599.4
233	371.4	1700.9	2.98	1803.17	0	970.88	-14538.3
234	277.33	1544.95	-22.28	1738.33	0	967.41	28166.3
235	378.27	1500.85	-14.19	1771.69	0	971.18	1507.03
236	366.74	1350.1	2.44	1725.41	0	974.66	-15734.6
237	340.88	1259.46	-12.82	1709.28	0	969.86	14734.2
238	391.24	1160.13	-19.61	1721.35	0	976.28	-9745.37
239	325.85	1035.77	-45.17	1651.24	0	969.27	18108
240	372.62	953.06	-16.63	1706.48	0	970.63	-5256.45
241	315.63	830.38	-41.28	1648.38	0	970.32	4412.34
242	305.71	714.57	-30.67	1627.66	0	971.42	5435.36
243	316.62	618.9	-13.43	1678.37	0	972.9	-12530
244	251.92	494.23	-24.49	1596.26	0	978.87	-931.35
245	259.78	411.22	-16.17	1612.61	0	979.4	-14167.2
246	206.15	354.92	-18.01	1619.19	0	976.92	-7060.69
247	191.19	239.87	-11.06	1512.36	0	975.69	-10484.3
248	191.35	249.18	-18.31	1695.06	0	961.16	-1704.04
249	112.53	146.79	-3.89	1400.21	0	965.11	-6305.17
250	152.13	156.56	11.06	1819.52	0	952.6	-4772.45
251	68.97	86.06	12.36	1341.87	0	982.31	-14716.8
252	63.63	60.27	18.54	1481.54	0	1002.24	-15339.1
253	42.8	59.2	15.87	1857.78	0	994.16	-7529.72
254	-0	-0	-0	2149	0	976.7	-0
255	-0	-0	-0	2149	0	976.7	-0
256	-13.58	-30.52	-1.37	2539.68	0	863.13	-7278.02
257	-0	-0	-0	2149	0	976.7	-0
258	-0	-0	-0	2149	0	976.7	-0
259	-0	-0	-0	2149	0	976.7	-0
260	-0	-0	-0	2149	0	976.7	-0
261	-0	-0	-0	2149	0	976.7	-0
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	-0	-0	-0	2149	0	976.7	-0
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-0	-0	-0	2149	0	976.7	-0
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-0	-0	-0	2149	0	976.7	-0
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	0	0	0	2149	0	976.7	0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-15.34	56.46	3.28	2010.33	0	991.33	-6857.26
306	-140.69	74.31	14.88	2091.24	0	990.81	-3971.33
307	-37.54	190.43	16.56	2156.94	0	1044.1	9287.97
308	-133.67	431.98	-48.9	2161.35	0	1013.53	-5749.31
309	-224	739.9	-44.33	2223.79	0	1019.61	-18899.2
310	-289.61	1150.82	-148.16	2173.25	0	1014.55	29480.8
311	-429	1344.15	-240.78	2164.54	0	1010.76	13338.1
312	-274.96	1478.12	-291.82	2153.24	0	1001	-17225.3
313	-45.01	1692.81	-100.17	2140.11	0	991.24	-10961.8
314	-136.57	1900.02	256.58	2144.55	0	1007.99	12047.7
315	-146.64	1878.51	155.56	2129.06	0	995.87	34723.1
316	-297.85	1964.57	94.83	2125.39	0	991.38	8553.93
317	-220.79	2002.56	268.4	2099.59	0	996.47	-48642.9
318	-223.39	2006.07	257.11	2107.57	0	992.07	37619.8
319	-400.01	2004.55	23.8	2075.36	0	989.43	56292.9
320	-218.28	1962.89	129.78	2089.19	0	1001.6	-28532.8
321	-299.15	2003.94	221.63	2095.61	0	1009.34	4411.13
322	-277.56	1999.97	-10.53	2069.38	0	1005.16	31489.7
323	-227.51	2167.36	-31.97	2073.45	0	997.37	183.73
324	-394.52	2115.63	36.93	2013.03	0	1001.04	3005.14
325	-173.72	2242.13	-54.7	2038.36	0	1000.01	702.5
326	-263.75	2215.12	-103.68	2026.71	0	1006.99	52111.8
327	-249.79	2103.12	-47.07	1991.5	0	1013.55	11329.4
328	-74.62	2313.23	-5.57	2036.64	0	1008.42	-49684.5
329	-263.75	2135.16	-95.75	1939.38	0	1013.69	71951.6
330	-39.83	2246.4	-82.47	1981.19	0	1007.16	3421.82
331	-148.85	2210.69	-45.62	1951.74	0	1009.17	-20782.4
332	-95.06	2152.4	-98.88	1915.8	0	1012.31	25800.6
333	115.59	2279.51	-128.33	1965.74	0	1007.32	-1410.81
334	-122.22	2081.45	-58.9	1886.9	0	1013.59	19281.3
335	119.25	2138.67	-29.07	1915.19	0	1012.93	-6702.42
336	88.27	2094.88	-64.47	1905.82	0	1011.24	-1780.09
337	69.81	1991.42	-12.97	1873.85	0	1011.21	15003.9
338	216.98	2032.01	17.85	1886.84	0	1009.64	-14856.9
339	62.26	1866.3	-35.78	1832.48	0	1007.76	13024.8
340	252.23	1920.32	-15.18	1859.38	0	1003.27	9105.27
341	200.81	1763.31	23.57	1820.39	0	1011.14	-12333.5
342	200.27	1672.52	-0.46	1802.57	0	1006.57	15471.5
343	319.29	1638.18	24.8	1814.81	0	1006.28	910.59
344	216.52	1457.21	43.72	1753.26	0	1007.53	-3919.97
345	318.91	1494.14	61.57	1808.98	0	1003.67	-10480.6
346	271.22	1286.77	27.54	1733.7	0	1005.22	14902.6
347	295.33	1238.1	39.44	1752.75	0	997.58	3765.65
348	331.88	1154.79	74.54	1772.34	0	1004.26	-21974.4
349	274.12	973.21	36.39	1673.29	0	999.78	15011
350	320.97	954.28	53.25	1762.01	0	997.85	-3875.22
351	273.28	787.35	65.54	1673.12	0	1004.04	-13979.3
352	292.05	714.72	51.73	1690.14	0	995.99	-2271.03
353	251.77	635.38	49.82	1736.98	0	999.53	-8741.24
354	225.22	490.57	38.07	1554.24	0	1004.15	1613.55
355	255.51	470.73	48.45	1772.41	0	995.29	-14321
356	148.93	339.51	17.01	1560.12	0	996.92	3384.94
357	196.3	292.05	21.13	1590.12	0	1004.77	-5597.93
358	162.66	250.85	19.15	1727.34	0	986.97	-5975.12
359	104.37	155.94	8.7	1296.61	0	1025.63	-3321.52
360	168.15	165.1	9	1838.03	0	1004.16	-15089.6
361	-0	-0	-0	2149	0	976.7	-0
362	79.96	94.15	6.87	1792.05	0	1056.51	-14513.6
363	62.48	45.17	-13.05	1542.72	0	942.21	1022.91
364	-2.67	40.13	9.61	1451.8	0	1043.38	-7294.31
365	-0	-0	-0	2149	0	976.7	-0
366	-0	-0	-0	2149	0	976.7	-0
367	-0	-0	-0	2149	0	976.7	-0
368	-0	-0	-0	2149	0	976.7	-0
369	-0	-0	-0	2149	0	976.7	-0
370	-0	-0	-0	2149	0	976.7	-0
371	-0	-0	-0	2149	0	976.7	-0
372	-0	-0	-0	2149	0	976.7	-0
373	-0	-0	-0	2149	0	976.7	-0
374	-0	-0	-0	2149	0	976.7	-0
375	-0	-0	-0	2149	0	976.7	-0
376	-0	-0	-0	2149	0	976.7	-0
377	-0	-0	-0	2149	0	976.7	-0
378	-0	-0	-0	2149	0	976.7	-0
379	-0	-0	-0	2149	0	976.7	-0
380	-0	-0	-0	2149	0	976.7	-0
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-0	-0	-0	2149	0	976.7	-0
388	-0	-0	-0	2149	0	976.7	-0
389	-0	-0	-0	2149	0	976.7	-0
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-73.24	90.64	5.87	2193.11	0	979.2	-3084.02
413	-37.31	107.27	15.34	2184.89	0	961.66	-18097.8
414	-49.44	270.84	57.68	2195.9	0	967.74	3502.71
415	-124.89	576.17	36.32	2240.88	0	944.79	1288.19
416	-161.44	852.66	97.2	2210.66	0	945.73	-10910.2
417	-290.15	1030.88	207.98	2210.56	0	958.71	-24465
418	-341.34	1164.7	207.75	2184	0	947.73	3079.28
419	-46.01	1286.93	357.89	2192.17	0	975.66	24711.7
420	-131.61	1579.44	119.71	2181.23	0	965.1	71123.8
421	-229.26	1559.75	-120.7	2182.89	0	962.02	-26742.5
422	-256.2	1625.67	-104.6	2146.5	0	969.74	-43661
423	-254.52	1647.64	-72.17	2191.01	0	970.8	23728.4
424	-308.46	1597.75	-161.06	2140.23	0	967.05	25608
425	-294.19	1574.71	-66.53	2142.71	0	971.12	-26413.7
426	-381.62	1711.88	-59.81	2160.03	0	964.1	1450.82
427	-403.44	1643.22	-107.19	2106.38	0	968.1	16576.1
428	-311.13	1810.76	-34.48	2141.68	0	963.61	12915.7
429	-463.64	1851.96	20.37	2098.83	0	970.17	19158.7
430	-334.47	1852.57	-33.49	2096.7	0	969.51	-9884.13
431	-353.01	2078.7	6.94	2106	0	962.37	37357.1
432	-364.07	1971.89	43.49	2051	0	963.6	13903.2
433	-163.57	2203.37	17.93	2077.19	0	956.71	-11111.5
434	-384.75	2173	-22.43	2008.09	0	958.34	48223
435	-179.67	2127.99	14.34	2023.18	0	966.48	20946.8
436	-153.27	2339.02	59.74	2043.22	0	966.05	3345.7
437	-249.1	2100.52	2.29	1981.2	0	971.06	27537.6
438	16.1	2398.99	-7.78	2019.79	0	959.32	4346.69
439	-198.06	2194.52	13.35	1952.42	0	958.45	12767.1
440	13.2	2297.52	-5.26	1971.89	0	954.44	18305.4
441	2.37	2283.17	2.75	1965.18	0	955.92	342.85
442	-95.98	2084.96	21.59	1918.1	0	960.02	29331.9
443	112.46	2246.09	22.35	1951.65	0	962.04	-7957.39
444	-37.61	1994.02	-22.81	1888.75	0	963.82	19330.2
445	91.17	2105.87	0.38	1907.4	0	963.67	10168.5
446	117.34	1999.66	7.86	1887.01	0	965.01	-1620.05
447	89.57	1937.56	-34.94	1852.31	0	958.31	19103.7
448	256.27	2002.56	-9.69	1880.97	0	958.48	-1839.09
449	161.67	1786.35	-23.88	1815.63	0	956.29	16217.8
450	272.14	1838.53	-2.52	1843.73	0	961.15	5636.01
451	296.4	1698.61	-13.05	1823.09	0	960.86	5685.75
452	256.27	1611.63	-15.18	1788.18	0	962.75	8126.43
453	357.82	1576.84	-5.26	1816.91	0	965.63	-1809.92
454	290.76	1404.57	-31.13	1751.05	0	964.06	13463.7
455	375.52	1377.72	-10.76	1786.48	0	963.12	-3615.97
456	353.55	1229.86	-30.59	1747.6	0	961.06	2204.14
457	332.87	1117.55	-33.95	1715.29	0	961.81	12913.9
458	382.23	1047.97	-31.81	1768.62	0	960.35	-3981.97
459	297.7	861.97	-37.69	1643.06	0	965.52	7688.54
460	356.9	830.69	-29.14	1713.78	0	963.29	155.11
461	289	661.77	-31.51	1670.22	0	969.5	-3659.19
462	287.02	568.39	-25.71	1612.23	0	968.26	1220.1
463	311.2	494.69	-23.96	1686.32	0	961.07	-13059.6
464	209.43	373.23	-20.29	1592	0	974.5	-5694.9
465	241.32	323.49	-26.55	1649.25	0	948.15	122.07
466	203.17	254.82	-9.77	1660.48	0	957.08	-14184.8
467	152.74	200.5	-8.32	1576.41	0	966.53	-1175.23
468	163.57	151.37	-9	1691.02	0	955.84	-6502.58
469	89.34	107.88	9.92	1444.73	0	1008.77	-23915.3
470	104.06	74.01	10.38	1788.03	0	984.26	-9128.66
471	44.33	57.22	6.26	1456.89	0	1000.01	-9527.4
472	28.23	37.08	1.37	1464.54	0	988.37	-10677.2
473	-0	-0	-0	2149	0	976.7	-0
474	-0	-0	-0	2149	0	976.7	-0
475	-0	-0	-0	2149	0	976.7	-0
476	-0	-0	-0	2149	0	976.7	-0
477	-0	-0	-0	2149	0	976.7	-0
478	-0	-0	-0	2149	0	976.7	-0
479	-0	-0	-0	2149	0	976.7	-0
480	-0	-0	-0	2149	0	976.7	-0
481	-0	-0	-0	2149	0	976.7	-0
482	-0	-0	-0	2149	0	976.7	-0
483	-0	-0	-0	2149	0	976.7	-0
484	-0	-0	-0	2149	0	976.7	-0
485	-0	-0	-0	2149	0	976.7	-0
486	-0	-0	-0	2149	0	976.7	-0
487	-0	-0	-0	2149	0	976.7	-0
488	-0	-0	-0	2149	0	976.7	-0
489	-0	-0	-0	2149	0	976.7	-0
490	-0	-0	-0	2149	0	976.7	-0
491	-0	-0	-0	2149	0	976.7	-0
492	-0	-0	-0	2149	0	976.7	-0
493	-0	-0	-0	2149	0	976.7	-0
494	-0	-0	-0	2149	0	976.7	-0
495	12.44	36.93	6.41	2497.03	0	987.34	-4738.5
