Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
44	-0	-0	-0	2149	0	976.7	-0
45	-0	-0	-0	2149	0	976.7	-0
46	-0	-0	-0	2149	0	976.7	-0
47	-0	-0	-0	2149	0	976.7	-0
48	-0	-0	-0	2149	0	976.7	-0
49	-0	-0	-0	2149	0	976.7	-0
50	-0	-0	-0	2149	0	976.7	-0
51	-0	-0	-0	2149	0	976.7	-0
52	-0	-0	-0	2149	0	976.7	-0
53	-0	-0	-0	2149	0	976.7	-0
54	-0	-0	-0	2149	0	976.7	-0
55	-0	-0	-0	2149	0	976.7	-0
56	-0	-0	-0	2149	0	976.7	-0
57	-0	-0	-0	2149	0	976.7	-0
58	-0	-0	-0	2149	0	976.7	-0
59	-0	-0	-0	2149	0	976.7	-0
60	-0	-0	-0	2149	0	976.7	-0
61	-0	-0	-0	2149	0	976.7	-0
62	-0	-0	-0	2149	0	976.7	-0
63	-0	-0	-0	2149	0	976.7	-0
64	-0	-0	-0	2149	0	976.7	-0
65	-0	-0	-0	2149	0	976.7	-0
66	-0	-0	-0	2149	0	976.7	-0
67	-31.59	89.72	9.69	2249.16	0	1017.21	1799.98
68	-0	-0	-0	2149	0	976.7	-0
69	34.33	124.66	29.53	2239.18	0	1032.54	-3118.85
70	-16.63	164.03	14.5	2383.11	0	999.91	21538.8
71	49.06	253.6	33.49	2314.24	0	1033.67	-27011
72	45.55	430.76	54.63	2322.64	0	991.71	6247.75
73	-26.09	675.05	60.5	2379.52	0	1009.06	26449.5
74	-23.96	927.28	124.44	2320.59	0	1023.68	-59904.8
75	-131.76	1054.23	87.28	2328.27	0	1010.63	29735.1
76	-161.21	1197.51	52.57	2348.51	0	1031.66	29904.1
77	60.65	1101.84	-83.69	2327.46	0	1020.19	-24386.1
78	-8.7	1128.85	-26.09	2315.23	0	1031.14	32505.7
79	-3.05	1062.77	-63.48	2363.56	0	1031.51	-36758.4
80	-27.16	1068.27	-49.36	2312.92	0	1031.79	-6396.49
81	-169.22	1041.56	-27.54	2335.69	0	1034.03	58123.2
82	-166.09	1085.36	-32.81	2348.35	0	1032.94	-46300.2
83	-186.54	1064.61	-15.72	2310.78	0	1031.78	1196.18
84	-220.03	1096.65	-29.6	2350.87	0	1032.93	31697.2
85	-200.96	1108.4	-44.94	2331.08	0	1034.2	-27422.3
86	-191.57	1130.68	-1.68	2328.46	0	1028.72	18084.9
87	-230.94	1219.79	9	2339.38	0	1035.26	3225.21
88	-216.67	1223.45	-26.02	2319.43	0	1033.49	-10377.6
89	-225.83	1331.02	36.77	2320.12	0	1033.47	31096.7
90	-247.42	1360.63	19.84	2315.51	0	1036.99	-3840.1
91	-177.54	1407.47	-14.5	2296.28	0	1033.23	336.63
92	-185.55	1485.75	15.79	2304.78	0	1034.05	18997.9
93	-177.31	1497.04	-8.39	2277.17	0	1034.86	-6195.38
94	-103.68	1557.92	-6.56	2277.35	0	1034.59	9740.77
95	-156.86	1593.93	-13.66	2277.35	0	1036.18	17106.2
96	-111.54	1613.31	-15.34	2250.37	0	1036.26	-12857.7
97	-83.62	1661.83	9.99	2255.54	0	1036.08	12090
98	-118.18	1660.31	0.46	2247.03	0	1038.62	13542.5
99	-43.64	1687.32	-12.13	2231.57	0	1035.52	-8879.6
100	-69.58	1683.5	2.06	2232.99	0	1036.4	9905.34
101	-50.51	1687.16	-14.42	2223.5	0	1035.91	-374.95
102	-16.78	1674.96	-17.78	2213.12	0	1035.24	-297.65
103	-55.54	1668.7	-3.74	2211.34	0	1035.72	12872
104	-10.53	1654.05	-12.97	2201.97	0	1036.17	-5818.5
105	-9.92	1633.3	-11.14	2197.12	0	1038.13	8998.99
106	-12.13	1631.93	-6.41	2198.94	0	1036.56	5093.4
107	29.91	1606.14	-12.89	2175.9	0	1035.62	-2181.82
108	30.14	1579.44	-7.02	2172.4	0	1037.13	7994.97
109	43.95	1568.45	-15.95	2171.46	0	1034.79	7459.82
110	78.58	1516.88	-13.2	2149.24	0	1035.83	4170.7
111	78.05	1499.63	-7.86	2153.81	0	1035.51	7541.57
112	83.62	1446.23	-15.41	2143.05	0	1036.19	8962.58
113	112.53	1392.97	-16.25	2130.05	0	1037.15	6527.36
114	106.35	1364.75	-5.65	2132.46	0	1037.95	7698.23
115	123.21	1287.84	-22.58	2115.08	0	1036.78	6939.67
116	141.14	1248.47	-13.66	2107.01	0	1037.5	8208.71
117	127.18	1183.93	-15.34	2107.73	0	1036.77	9627
118	151.21	1130.98	-22.05	2089.43	0	1034.91	9286.03
119	146.87	1055.91	-20.45	2083.11	0	1037.31	8545.45
120	141.22	1005.25	-26.47	2082.07	0	1035.45	6926.99
121	161.74	934.3	-24.19	2068.32	0	1036.02	9838.18
122	140.23	853.58	-29.07	2062.05	0	1038.38	11461.1
123	148.85	801.54	-26.32	2064.27	0	1035.94	5146.93
124	149.08	706.02	-33.49	2029.86	0	1034.37	11054.1
125	127.72	655.21	-22.28	2051.92	0	1040.36	4226.13
126	132.98	553.13	-42.95	2018.4	0	1029.22	11698
127	126.5	511.78	-19.53	2014.78	0	1033.29	6228.4
128	98.5	412.9	-25.63	2025.08	0	1038.2	6021.5
129	100.48	376.28	-29.53	2012.45	0	1024.39	5745.04
130	84.23	297.85	-14.8	1977.83	0	1035.85	-531.46
131	76.68	228.73	-14.57	2004.93	0	1032.28	3200.33
132	67.52	204.47	-12.66	2006.79	0	1015.61	2374.23
133	31.66	141.3	-16.33	1897.72	0	1014.36	1396.09
134	52.72	130.16	-2.21	2083.21	0	1022.72	-1579.57
135	31.43	75.84	-9.54	1894.25	0	994.89	9440.03
136	-4.58	85.6	2.98	2018.25	0	1025.67	-3637.79
137	36.77	47.61	3.36	2093.92	0	1031.23	4163.06
138	-3.13	45.17	1.22	1780.39	0	1045.76	3822.08
139	5.04	41.05	-7.25	2401.77	0	1034.03	-11149.2
140	-0	-0	-0	2149	0	976.7	-0
141	-1.98	36.01	-10.07	2305.8	0	1038.83	-9854.46
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-0	-0	-0	2149	0	976.7	-0
145	-0	-0	-0	2149	0	976.7	-0
146	-0	-0	-0	2149	0	976.7	-0
147	-0	-0	-0	2149	0	976.7	-0
148	-0	-0	-0	2149	0	976.7	-0
149	-0	-0	-0	2149	0	976.7	-0
150	-0	-0	-0	2149	0	976.7	-0
151	15.26	-15.56	3.59	2802.92	0	872.4	9559.18
152	-0	-0	-0	2149	0	976.7	-0
153	-0	-0	-0	2149	0	976.7	-0
154	-0	-0	-0	2149	0	976.7	-0
155	-0	-0	-0	2149	0	976.7	-0
156	-0	-0	-0	2149	0	976.7	-0
157	1.6	15.72	5.42	2213.64	0	1132.07	-295.77
158	-0	-0	-0	2149	0	976.7	-0
159	-0	-0	-0	2149	0	976.7	-0
160	-0	-0	-0	2149	0	976.7	-0
161	-0	-0	-0	2149	0	976.7	-0
162	-0	-0	-0	2149	0	976.7	-0
163	-0	-0	-0	2149	0	976.7	-0
164	-0	-0	-0	2149	0	976.7	-0
165	1.75	-16.78	2.44	2432.89	0	822.43	903.6
166	-0	-0	-0	2149	0	976.7	-0
167	-0	-0	-0	2149	0	976.7	-0
168	-0	-0	-0	2149	0	976.7	-0
169	-0	-0	-0	2149	0	976.7	-0
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	0	0	0	2149	0	976.7	0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-0	-0	-0	2149	0	976.7	-0
178	-0	-0	-0	2149	0	976.7	-0
179	9.69	15.56	-0.76	3023.04	0	982.96	-6088.03
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-64.85	61.95	-9.31	1944.63	0	1076.27	7745.45
184	43.18	42.42	-9.38	2890.17	0	1158.44	-3041.55
185	-7.4	113.68	-36.24	2199.43	0	1062.14	-19439.5
186	-29.3	155.79	18.46	2348.63	0	1104.23	8025.73
187	40.89	215.91	-4.5	2345.27	0	1098.76	28659.7
188	26.93	419.16	0.38	2321.97	0	1114.22	-21252.3
189	-21.74	563.05	-44.25	2343.92	0	1083	18592.4
190	-44.78	791.47	-64.01	2320.37	0	1087.89	38958.2
191	-123.44	839.39	-78.35	2327.76	0	1079.33	-47169.7
192	-91.63	1025.24	28.08	2308.89	0	1084.31	11590.9
193	20.83	846.41	-51.65	2348.34	0	1073.42	29098.7
194	5.57	964.51	1.6	2303.86	0	1069.27	2750.79
195	-13.58	964.05	92.32	2345.34	0	1089.96	52031.2
196	-67.29	951.84	-19.76	2308.66	0	1067.95	7839.69
197	-158.69	1053.62	22.13	2316.69	0	1074.2	-22867.1
198	-172.12	1014.25	43.11	2319.66	0	1075.96	49885.3
199	-190.43	1081.09	36.85	2322.21	0	1073.7	2181.23
200	-189.59	1073.15	-1.45	2316.73	0	1072.16	19163.1
201	-175.17	1145.94	53.63	2317.17	0	1072.65	16140.5
202	-168.15	1126.56	16.1	2328.81	0	1073.58	-4140.02
203	-200.65	1237.34	22.66	2304.16	0	1075.29	37885.4
204	-190.58	1255.34	17.85	2311.22	0	1074.77	18353.2
205	-199.36	1342.62	24.11	2304.62	0	1072.67	-15189.3
206	-197.98	1358.8	14.72	2282.1	0	1078.61	28140
207	-152.13	1426.24	-9.99	2293.21	0	1069.18	14172.6
208	-174.18	1474.46	22.2	2280.2	0	1075.18	4003.04
209	-130.77	1480.1	8.32	2272.42	0	1073.6	18840.6
210	-118.94	1551.51	0.92	2257.84	0	1070.82	3301.76
211	-112.08	1527.71	23.27	2259.41	0	1076.77	23570.2
212	-74.77	1593.93	29.14	2241.98	0	1070.87	16429.7
213	-98.88	1614.53	14.19	2232.56	0	1074.56	8231.96
214	-63.02	1611.18	11.44	2234.34	0	1075.03	22654.8
215	-48.37	1654.97	12.74	2218.5	0	1073.3	15107
216	-61.87	1623.54	4.2	2218.58	0	1078.22	10187.5
217	-19.23	1665.19	-8.47	2201.45	0	1072.65	21766.1
218	-26.4	1632.54	-6.71	2201.3	0	1074.72	14754.6
219	-19.76	1629.79	5.11	2193.52	0	1078.19	17983
220	14.72	1622.92	-4.5	2190.24	0	1073.8	17122.5
221	-15.18	1581.42	-7.17	2177.38	0	1076.04	15080.2
222	9.08	1589.81	14.88	2178	0	1079.36	16847.4
223	16.71	1519.47	-9.69	2173.21	0	1078.05	18555.7
224	18.77	1526.95	-14.8	2158.31	0	1077.49	12986.9
225	45.55	1481.63	-6.64	2162.25	0	1080.7	12435.1
226	38.91	1468.51	-19.61	2137.84	0	1077.8	18865.9
227	81.94	1455.38	-11.75	2149.32	0	1079.35	10659.7
228	88.2	1382.6	-16.4	2126.95	0	1080.01	19814.4
229	112	1388.85	2.21	2118.15	0	1079.47	7630.31
230	112.92	1321.87	5.65	2119.82	0	1082.66	15745.3
231	138.78	1286.62	-9	2099.29	0	1077.97	14392.3
232	148.93	1256.71	5.87	2103.13	0	1078.66	3327.14
233	144.35	1167.3	6.79	2076.06	0	1081.83	18596.9
234	188.06	1171.26	6.18	2093.2	0	1075.14	6556.88
235	164.87	1065.06	2.14	2071.84	0	1080.83	8307.93
236	184.78	1037.29	17.32	2054.03	0	1078.28	5689.16
237	192.03	970.31	8.93	2075.87	0	1076.58	6600.47
238	166.32	908.05	5.87	2024.05	0	1078.07	9472.61
239	198.06	867.92	23.42	2046.66	0	1075.09	1178.21
240	172.88	752.41	9.54	2024.54	0	1078.29	7941.83
241	188.6	743.71	18.01	2023.59	0	1076.9	244.56
242	177	631.71	18.08	2019.97	0	1078.21	4902.06
243	169.22	584.87	18.54	1999.7	0	1078.81	11.98
244	180.51	522.61	17.17	2015.87	0	1079.81	-1644.66
245	145.11	442.2	13.5	1986.84	0	1078.62	6543.01
246	152.28	408.17	20.9	1993.89	0	1076.99	-3136.54
247	134.05	334.32	12.82	1975.78	0	1077.73	2444.94
248	119.17	281.68	16.25	1980.37	0	1082.21	809.59
249	108.57	225.07	10.6	2019.35	0	1071.19	-1309.51
250	84.08	182.65	10.22	1908.87	0	1081.03	3361.82
251	74.84	137.79	9.84	2009.31	0	1093.3	-3439.83
252	55.01	92.47	-2.29	2035.48	0	1092.24	-38.26
253	57.6	71.26	1.3	1869.26	0	1102.82	3956.71
254	37.77	52.19	-6.1	2020.09	0	1095.25	-3895.13
255	35.86	43.64	-6.56	1996.99	0	1094.21	4198.81
256	32.27	16.33	-9.84	1674.91	0	1061.11	7275.73
257	12.28	27.77	-5.87	2165.52	0	1029.98	-2370.69
258	-0	-0	-0	2149	0	976.7	-0
259	-0	-0	-0	2149	0	976.7	-0
260	-0	-0	-0	2149	0	976.7	-0
261	-0	-0	-0	2149	0	976.7	-0
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	-0	-0	-0	2149	0	976.7	-0
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	6.71	18.77	5.04	2295.02	0	1018.21	488.28
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-0	-0	-0	2149	0	976.7	-0
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-0	-0	-0	2149	0	976.7	-0
297	-2.9	17.55	1.22	2255.22	0	991.27	2280.19
298	-58.06	61.19	-2.06	2206.34	0	1012.5	3838.82
299	-16.1	27.62	-5.8	2659.04	0	825.85	-10232.4
300	-9.69	108.34	28.08	2117.52	0	1023.15	-4488.01
301	-42.5	133.21	6.64	2342.04	0	983.3	25064.3
302	24.57	236.97	16.63	2355	0	1001.82	-28963.2
303	24.87	390.93	75.84	2303.51	0	999.88	15732.1
304	16.86	638.73	57.6	2364.73	0	990.43	19778.5
305	-58.82	786.13	100.1	2316.67	0	1005.17	-66308.7
306	-37	903.78	133.9	2322.71	0	993.65	51515.9
307	-92.85	1063.69	112.46	2318.3	0	1003.4	30301.3
308	41.58	973.51	28.38	2337.92	0	1000.32	-23577.2
309	32.35	1033.33	24.19	2314.09	0	1005.57	38388
310	-13.12	932.31	-34.56	2348.63	0	1007.57	-19334.7
311	21.36	952.61	-27.47	2320.49	0	1010.26	-20139.5
312	-117.19	967.1	14.19	2335.6	0	1013.15	40782.2
313	-129.55	971.68	-33.11	2331.17	0	1009.3	-32661.5
314	-132.52	1008.45	15.18	2323.98	0	1016.46	-12796.7
315	-221.18	1000.67	2.14	2339.92	0	1008.89	26026
316	-159.91	1082.76	-7.4	2334.05	0	1015.97	-30151.5
317	-155.33	1036.22	-18.31	2323.12	0	1011.78	6743.27
318	-208.44	1184.23	12.82	2329.73	0	1014.56	-2191.67
319	-172.12	1162.41	-12.97	2321.39	0	1016.71	-15002
320	-196.69	1272.13	11.83	2302.12	0	1013.59	21666
321	-198.36	1329.65	29.07	2309.88	0	1017.11	-10295.7
322	-146.79	1360.32	12.89	2292.27	0	1015.31	-1485.98
323	-159.61	1442.57	30.21	2290.54	0	1016.83	20993
324	-138.78	1470.18	5.87	2280.9	0	1017.13	-2760.95
325	-94.15	1538.09	26.55	2272.76	0	1018.28	5389.94
326	-109.63	1551.51	5.49	2268.16	0	1017.09	13291.6
327	-81.48	1611.18	10.45	2247.05	0	1017.51	-4223.29
328	-56.69	1622.01	28.38	2250.32	0	1017.22	15681.8
329	-75.15	1658.94	28.84	2241.55	0	1017.63	10532.4
330	-24.49	1674.19	17.09	2230.04	0	1017.94	1388.12
331	-27.31	1668.4	19.68	2223.26	0	1017.21	14774.8
332	-27.47	1708.98	21.36	2219.33	0	1018.46	4990.18
333	3.74	1671.75	2.67	2210.19	0	1018.09	8522.53
334	2.98	1700.29	6.64	2196.63	0	1017.28	7216.24
335	22.2	1707.15	7.4	2202.72	0	1018.22	3915
336	40.13	1665.34	-1.83	2180.13	0	1018.94	13825.9
337	60.27	1707	-2.75	2186.12	0	1017.31	-1418.08
338	50.05	1638.79	-4.81	2164.84	0	1018.85	8181.97
339	105.82	1661.68	8.16	2164.34	0	1018.71	9355.65
340	88.73	1602.17	-1.45	2159.01	0	1018.95	3522.19
341	105.51	1586.15	-5.42	2139.73	0	1017.75	8355.29
342	138.4	1556.4	1.75	2145.78	0	1018.74	6070.02
343	109.02	1498.87	-12.13	2122.9	0	1018.29	10922.7
344	163.8	1483.31	0.15	2129.41	0	1018.01	5382.54
345	145.65	1401.37	-7.55	2113.97	0	1017.97	9986.24
346	162.2	1374.51	1.45	2104.06	0	1019.46	7745.09
347	191.35	1314.85	-2.9	2101.32	0	1017.52	9260.58
348	169.14	1245.27	-3.28	2088.58	0	1019.2	10540.4
349	197.75	1203.31	-1.91	2086.36	0	1018.01	9562.41
350	185.7	1133.88	-3.97	2071.48	0	1017.69	12297.8
351	189.21	1067.66	-2.52	2067.44	0	1020.14	8133.63
352	197.22	994.57	-11.98	2060.81	0	1016.74	14106.8
353	180.89	934.6	-8.09	2046.42	0	1017.08	8695.9
354	187.3	847.93	-9.99	2041.95	0	1016.9	7572.69
355	182.27	775.3	-9.84	2038.67	0	1016.97	12314.3
356	161.97	699.01	-11.06	2020.52	0	1016.21	9427.54
357	160.52	614.01	-9.61	2028.07	0	1017.76	5933.85
358	140.08	535.58	-10.83	1987.74	0	1015.88	11186.6
359	137.18	496.98	-0.15	2039.88	0	1016.09	5881.2
360	104.45	386.81	-8.09	1968.47	0	1015.73	6228.01
361	114.59	353.24	-1.68	1984.41	0	1009.55	6095.84
362	89.04	298.31	8.09	2040.38	0	1015.44	2983.09
363	74.54	227.66	-2.37	1969.19	0	1003.65	6617.09
364	66.68	203.7	8.54	1977.81	0	1003.62	741.44
365	39.98	156.56	10.3	2014.62	0	1014.66	3794.66
366	53.48	138.55	5.95	2068.01	0	975.26	2941.13
367	17.09	99.33	6.56	1841.44	0	1000.44	1709.08
368	11.06	87.89	17.09	2093.94	0	1007.02	4031.11
369	34.33	63.17	2.82	2024.3	0	931.83	6189.41
370	-18.62	62.56	8.54	1843.56	0	1027.82	-1712.3
371	27.08	49.59	5.95	2423.96	0	972.42	6752.04
372	10.6	31.13	-3.13	1603.13	0	974.84	4940.97
373	-3.05	33.26	1.37	2366.89	0	1055.42	-1511.32
374	-0	-0	-0	2149	0	976.7	-0
375	10.53	16.17	2.37	1681.41	0	1077.87	-4371
376	-0	-0	-0	2149	0	976.7	-0
377	-0	-0	-0	2149	0	976.7	-0
378	-0	-0	-0	2149	0	976.7	-0
379	-0	-0	-0	2149	0	976.7	-0
380	-0	-0	-0	2149	0	976.7	-0
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-0	-0	-0	2149	0	976.7	-0
388	-0	-0	-0	2149	0	976.7	-0
389	-0	-0	-0	2149	0	976.7	-0
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	8.7	15.41	-0.61	2279.25	0	948.45	-177.29
397	-2.75	-19.23	-3.74	2298.76	0	911.22	3093.9
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-20.14	29.91	-1.6	2198.08	0	1030.09	298.79
413	-21.06	42.42	-0.23	2427.17	0	1150.89	31.18
414	-38.15	47	-9.38	2465.4	0	1100.02	2376.16
415	20.68	117.19	-16.1	2333.94	0	1102.73	10488.1
416	-24.11	142.06	-12.97	2384.16	0	1136.47	-15144.5
417	4.12	247.34	-22.05	2396.69	0	1073.66	19253.5
418	13.5	257.87	-37.16	2320.55	0	1112.75	-8128.31
419	38.68	432.89	-11.52	2415.8	0	1094.77	-9220.19
420	14.72	712.28	-16.1	2374.07	0	1090.31	33705.4
421	-70.8	813.6	-83.08	2375.38	0	1096.52	-8203.32
422	-51.35	1064.45	-37.54	2400.46	0	1086.02	24917.4
423	-123.9	1118.62	-28.53	2384.54	0	1094.76	-4633.04
424	-55.77	1117.71	-90.1	2377.86	0	1078.63	-15277.1
425	-5.49	1061.1	18.84	2380.7	0	1085.89	20880.7
426	-20.83	1047.06	43.72	2405.8	0	1087.1	20395.2
427	-109.79	1037.9	2.37	2369.67	0	1081.06	22048.2
428	-141.3	1057.59	-21.59	2394.65	0	1080.71	24356.3
429	-215.45	1041.41	11.75	2403.05	0	1086.65	371.09
430	-210.34	1090.09	-30.29	2370.74	0	1074.2	9996.29
431	-215.61	1051.64	-9.92	2403.67	0	1084.73	11191.8
432	-221.86	1135.56	22.96	2384.04	0	1076.18	12389.2
433	-224.23	1144.26	31.43	2394.16	0	1079.72	17637.1
434	-232.16	1166.08	-9.77	2375.46	0	1081.88	18930.4
435	-210.8	1273.65	14.34	2394.81	0	1076.78	7090.22
436	-258.87	1240.08	-0.69	2361.66	0	1079.98	15022.2
437	-224.69	1367.19	-0.61	2359.21	0	1076.3	6536.35
438	-223.62	1336.21	-13.2	2367.97	0	1081.22	26686.8
439	-194.02	1412.2	-3.89	2344.21	0	1077.47	6222.44
440	-169.91	1431.12	-6.41	2356.34	0	1077.03	-2411.93
441	-178.68	1444.4	-12.44	2332.21	0	1078.75	27981
442	-124.97	1494.45	14.11	2330.37	0	1077.5	7689.72
443	-157.55	1480.26	8.77	2322.01	0	1076.98	16499.3
444	-118.79	1522.98	4.81	2306.16	0	1077.05	16387.7
445	-116.65	1543.27	4.43	2314.03	0	1078.88	10067.5
446	-152.28	1537.63	5.57	2295.92	0	1079.02	19843
447	-67.44	1578.52	-7.02	2294.82	0	1076.87	7564.11
448	-129.85	1543.12	-15.41	2275.8	0	1081.12	20133.9
449	-71.64	1573.79	-5.95	2281.55	0	1078.25	14815.6
450	-62.48	1556.7	-8.93	2269.92	0	1079.21	12048.6
451	-76.9	1543.43	-19.15	2255.47	0	1079.19	17732.9
452	-17.78	1557.01	-1.45	2266.63	0	1077.35	9638.64
453	-73.01	1505.43	-3.81	2238.18	0	1081.83	19386.2
454	-18.31	1528.63	-1.98	2256.53	0	1079.23	10126.7
455	-24.87	1483.46	-10.76	2228.3	0	1081	16596.8
456	-16.17	1485.44	2.44	2228.4	0	1081.77	11988.2
457	31.97	1455.38	-6.18	2229.74	0	1079.04	15065
458	17.62	1433.72	-8.77	2198.18	0	1080.59	16320.2
459	56.08	1408.23	-0.46	2212.3	0	1079.13	5152.18
460	52.19	1371.15	-3.59	2187.56	0	1078.45	18927
461	79.35	1322.78	0.84	2186.66	0	1081.56	11760.1
462	87.74	1302.49	1.91	2181.03	0	1077.94	10759.3
463	85.53	1235.96	9.31	2157.1	0	1081.19	13645.4
464	125.81	1218.72	7.63	2172.25	0	1078.82	7386.5
465	93.69	1149.75	8.16	2139.19	0	1080.12	11737.3
466	144.35	1100.01	9.38	2144.19	0	1078.71	6877.9
467	126.11	1069.49	12.21	2142.88	0	1078.68	7444.17
468	133.36	977.48	6.79	2117.86	0	1080.67	8638.83
469	160.9	944.52	12.89	2129.88	0	1075.58	2062.43
470	119.48	872.5	15.87	2102.82	0	1083.4	8268.06
471	162.12	809.78	10.99	2113.21	0	1077.27	3170.6
472	136.11	746	12.51	2087.41	0	1076.86	2295.99
473	123.6	673.68	21.21	2087.99	0	1084.46	5021.37
474	158.54	616.3	9.23	2087.72	0	1072.19	2663
