Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
255	-0	-0	-0	2149	0	976.7	-0
256	-0	-0	-0	2149	0	976.7	-0
257	-0	-0	-0	2149	0	976.7	-0
258	-0	-0	-0	2149	0	976.7	-0
259	-0	-0	-0	2149	0	976.7	-0
260	-0	-0	-0	2149	0	976.7	-0
261	-0	-0	-0	2149	0	976.7	-0
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	-0	-0	-0	2149	0	976.7	-0
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-74.92	121.15	-8.01	2430.66	0	1057.33	-8473.88
293	-188.9	203.86	-9.54	2429.71	0	1068.89	-3361.58
294	-80.49	393.83	10.76	2364.26	0	1099.28	51371.5
295	-389.1	779.11	-87.81	2350.01	0	1055.89	-7513.16
296	-426.86	939.03	-131.38	2366.13	0	1068.21	-33272.6
297	-247.04	1096.95	-168.84	2316.81	0	1052.37	6406.68
298	-152.28	1100.62	-124.05	2359.92	0	1063.15	-44736.5
299	-41.43	1154.63	-77.29	2345.12	0	1056.9	-27745.8
300	-124.59	1243.9	-39.75	2284	0	1039.25	-2889.56
301	-133.59	1352.08	45.47	2342.02	0	1053.86	-7259.55
302	-150.15	1428.68	64.62	2272.31	0	1044.08	30332.5
303	-226.14	1512.76	26.7	2289	0	1035.51	15026.8
304	-291.75	1535.64	-12.74	2273.89	0	1039.22	-20847.4
305	-239.87	1607.36	22.96	2269.73	0	1029.36	10803.5
306	-336.53	1658.78	78.35	2249.43	0	1032.75	20580.1
307	-276.79	1665.34	85.83	2250.06	0	1032.62	9299.05
308	-214.61	1689.61	93.92	2256.54	0	1025.31	14997.7
309	-275.04	1708.53	101.62	2215.49	0	1031.86	-318.47
310	-203.55	1778.72	85.91	2238.28	0	1029.93	15707.1
311	-267.56	1810.3	45.39	2215.43	0	1028.62	25552.2
312	-226.82	1833.8	30.75	2200.78	0	1032.44	-13082.5
313	-168.53	1911.47	28.38	2211.42	0	1028.69	9524.86
314	-233.69	1855.32	1.6	2177.45	0	1031.6	21481.6
315	-159.99	1942.14	23.88	2178.63	0	1031.54	-11815.4
316	-199.81	1898.65	11.37	2165.14	0	1033.38	20001
317	-158.77	1867.83	-12.66	2158.17	0	1037.25	6039.78
318	-136.26	1917.42	-8.62	2157.82	0	1034.13	1362.94
319	-168.15	1805.11	-22.81	2119.15	0	1039.3	16828.1
320	-65.61	1900.18	-37.99	2141.7	0	1036.36	-13998.1
321	-146.48	1791.69	-56.99	2106.37	0	1035.77	21020.5
322	-67.75	1817.32	-34.56	2103.79	0	1040.43	332.1
323	-27.69	1803.44	-50.96	2109.62	0	1037.15	-11470.2
324	-83.54	1749.57	-51.57	2079.61	0	1037.48	18795
325	12.05	1772.61	-37.54	2082.16	0	1039.7	-9938.16
326	-22.66	1715.39	-41.35	2071.5	0	1038.36	2676.87
327	24.49	1706.54	-43.41	2059.8	0	1035	7777.15
328	51.35	1679.38	-28.23	2052.51	0	1039.87	-10143.5
329	25.18	1601.41	-29.6	2034.3	0	1038.33	4484.37
330	107.27	1618.19	-25.63	2045.02	0	1032.9	1515.83
331	56.84	1532.59	-18.62	2008.06	0	1040.19	-2254.33
332	112.08	1498.87	-20.14	2009.48	0	1033.79	5371.29
333	136.57	1459.05	2.98	2007.65	0	1034.48	-1953.57
334	103.61	1356.51	-8.24	1968.26	0	1037.1	2556.51
335	195.08	1363.83	9.99	1992.16	0	1030.66	-1127.15
336	147.32	1238.71	23.57	1962.98	0	1038.25	-1301.72
337	170.36	1220.55	9.08	1944.98	0	1029.29	-4976.04
338	226.36	1146.85	19.61	1959.36	0	1028.36	-709.48
339	174.94	1046.45	28.15	1931.24	0	1033.86	1912.89
340	230.64	1027.68	24.87	1935.96	0	1023.67	-8531.89
341	209.58	917.21	26.17	1902.7	0	1026.22	4201.83
342	217.67	865.33	48.29	1921.86	0	1030.65	-4369.66
343	222.32	788.42	44.63	1900.72	0	1026.11	-5159.56
344	198.29	715.33	42.11	1859.3	0	1026.71	-49.72
345	229.49	652.31	56.46	1904.01	0	1028.57	-7373.77
346	186.69	567.63	38.6	1826.84	0	1020.54	3851.91
347	205.23	520.94	48.37	1865.57	0	1026.47	-8654.46
348	186.39	439.3	44.48	1870.02	0	1022.04	1468.53
349	166.32	389.71	40.13	1808.89	0	1016.57	-1812.14
350	178.22	328.98	41.89	1858.61	0	1022.72	-5040.3
351	140.08	272.83	38.76	1865.2	0	1023.72	2727.5
352	143.66	220.03	28.92	1804.15	0	1010.81	-1968.17
353	114.82	192.57	33.57	1829.73	0	1015.63	-1097.6
354	101.93	136.11	28.46	1836.91	0	1033.92	472.75
355	111.31	119.48	25.71	1951.61	0	1021.09	-558.86
356	55.54	79.19	14.8	1620.21	0	1028.41	-5198.22
357	78.89	67.75	19	2057.46	0	1046.46	-2906.25
358	40.97	55.39	11.52	1894.81	0	1010.92	3345.27
359	14.95	30.52	-0	1492.35	0	1008.7	-511.17
360	31.28	33.72	13.12	2041.19	0	1032.52	-3651.44
361	-0	-0	-0	2149	0	976.7	-0
362	-0	-0	-0	2149	0	976.7	-0
363	-0	-0	-0	2149	0	976.7	-0
364	-0	-0	-0	2149	0	976.7	-0
365	-0	-0	-0	2149	0	976.7	-0
366	-0	-0	-0	2149	0	976.7	-0
367	-0	-0	-0	2149	0	976.7	-0
368	-0	-0	-0	2149	0	976.7	-0
369	-0	-0	-0	2149	0	976.7	-0
370	-0	-0	-0	2149	0	976.7	-0
371	-0	-0	-0	2149	0	976.7	-0
372	-0	-0	-0	2149	0	976.7	-0
373	-0	-0	-0	2149	0	976.7	-0
374	-0	-0	-0	2149	0	976.7	-0
375	-0	-0	-0	2149	0	976.7	-0
376	-0	-0	-0	2149	0	976.7	-0
377	-0	-0	-0	2149	0	976.7	-0
378	-0	-0	-0	2149	0	976.7	-0
379	-0	-0	-0	2149	0	976.7	-0
380	-0	-0	-0	2149	0	976.7	-0
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-0	-0	-0	2149	0	976.7	-0
388	-0	-0	-0	2149	0	976.7	-0
389	-0	-0	-0	2149	0	976.7	-0
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-17.7	46.69	-6.87	2330.9	0	890.81	-3305.17
399	-88.96	139.92	-0.23	2460.84	0	950.41	-713.04
400	-104.9	170.44	8.47	2446.57	0	933.86	-25989.1
401	-108.34	304.57	67.98	2400.78	0	962.87	-26331.9
402	-298.84	493.93	66.38	2429.92	0	949.03	47275.3
403	-331.27	574.19	65.46	2413.03	0	966.61	-23466.1
404	-273.82	610.05	83.39	2351.42	0	959.24	-27954.1
405	-106.35	722.05	95.9	2466.91	0	967.68	60140.6
406	-56.84	811.16	40.51	2345.32	0	964.84	-4643.13
407	-38.53	860.9	117.87	2328.94	0	979.55	25135.7
408	-110.93	989.69	51.73	2376.77	0	982.09	-717.84
409	-177.31	1004.03	-19.99	2293.28	0	969.88	-12751
410	-161.97	1129.61	109.86	2345.86	0	991.37	39010.8
411	-323.94	1149.44	77.59	2306.34	0	987.9	-17254.4
412	-230.18	1228.94	61.72	2311.3	0	986.91	192.46
413	-300.14	1266.48	63.1	2306.07	0	989.36	41683.4
414	-288.93	1369.78	17.7	2290.28	0	994.75	-22781.9
415	-223.69	1450.5	-19.61	2278.2	0	995.23	-4830.1
416	-290.6	1526.64	-57.68	2250.92	0	996.88	18385.8
417	-167.47	1591.19	-33.87	2267.29	0	1000.26	-29161.5
418	-214.77	1644.44	-24.57	2227.05	0	997.67	12950.9
419	-223.46	1676.79	-30.67	2226.6	0	1001.56	-338.77
420	-154.8	1783.45	-19.84	2226.14	0	994.68	-10416.7
421	-208.97	1767.73	32.27	2191.07	0	1000.61	17087.3
422	-148.24	1778.87	21.82	2199.13	0	999.43	-6038.41
423	-148.09	1872.25	30.44	2208.53	0	994.34	8784.9
424	-186.84	1791.08	35.1	2144.21	0	993.71	8404.04
425	-74.92	1909.79	70.42	2170.88	0	996.3	-4030.99
426	-139.77	1822.05	61.11	2165.29	0	994.61	27705
427	-107.65	1878.97	52.03	2121.75	0	993.74	589.64
428	-43.33	1924.29	84.08	2144.45	0	996.47	-3720.1
429	-90.03	1858.06	69.73	2120.15	0	994.94	27747.3
430	-11.67	1951.9	66.3	2106.26	0	992.98	-7398.35
431	-41.12	1863.1	62.48	2099.71	0	993.56	7445.93
432	14.5	1934.66	74.62	2092.84	0	992.76	14286.3
433	34.41	1876.37	57.53	2077.57	0	992.54	-3356.15
434	-1.68	1841.28	63.78	2058.14	0	994.7	10908.4
435	98.42	1869.81	66.6	2068.2	0	994.48	3933.76
436	45.32	1793.06	54.86	2035.76	0	995.92	3625.63
437	93.15	1824.49	48.75	2033.84	0	993.28	8954.43
438	129.55	1755.07	41.28	2023.54	0	994.81	3574.93
439	121	1732.03	46.62	2002.76	0	994.28	3301.02
440	186.23	1710.36	49.82	2007.31	0	994.84	3916.01
441	172.27	1622.62	35.93	1974.76	0	996.84	5710.75
442	225.75	1597.29	43.11	1975.23	0	994.23	5265.04
443	234.3	1544.95	50.05	1972.74	0	998.46	-1518.19
444	238.42	1461.03	19.76	1944.75	0	996.12	7029.02
445	275.5	1441.96	32.58	1952.73	0	997.37	1798.54
446	243.91	1342.47	25.02	1924.15	0	998.87	3486.86
447	288.24	1301.27	5.57	1927.28	0	996.14	5770.42
448	277.25	1214.9	13.2	1907.84	0	999.81	-509.53
449	278.55	1168.21	8.62	1903.46	0	998.9	2938.89
450	299.68	1077.88	-3.13	1892.02	0	996.72	1870.04
451	285.72	1007.54	-7.1	1873.21	0	998.55	4919.89
452	304.34	921.78	-3.74	1871.47	0	1002.26	-2822.44
453	290.45	843.05	-16.17	1865.5	0	998.89	4008.05
454	275.57	762.63	-22.35	1843.46	0	1002.12	1121.46
455	292.82	699.16	-18.69	1851.18	0	1000.54	-1927.73
456	243.76	610.35	-21.74	1806.79	0	998.04	5162.16
457	252.61	550.99	-17.62	1863.35	0	1005.24	-10816.4
458	226.06	472.56	-33.34	1806.9	0	994.1	6638.98
459	204.09	403.14	-27.08	1800.12	0	995.28	-3247.65
460	183.72	346.98	-24.03	1820.53	0	1000.69	-6511.41
461	160.45	289	-30.29	1810.23	0	998.36	3403.01
462	137.33	235.29	-29.53	1817.03	0	995.11	-8664.62
463	99.79	195.47	-20.37	1766.26	0	1004.58	-5708.29
464	105.44	145.26	-21.9	1754.85	0	1001.13	-2347.72
465	83.62	129.24	-27.62	1849.97	0	981.38	-3128.65
466	45.93	91.09	-16.63	1663.93	0	1021.58	-4864.49
467	77.36	78.58	-16.25	1933.28	0	985.45	-5754.77
468	37.38	57.07	-21.9	1752.94	0	944.52	1774.99
469	34.33	48.83	-13.96	1877.05	0	984.1	-9369.8
470	40.21	32.2	-7.55	2105.65	0	960.04	-4889.58
471	-0	-0	-0	2149	0	976.7	-0
472	-0	-0	-0	2149	0	976.7	-0
473	-0	-0	-0	2149	0	976.7	-0
474	-0	-0	-0	2149	0	976.7	-0
475	-0	-0	-0	2149	0	976.7	-0
