Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
125	99.41	273.13	-0.38	1836.81	0	961.75	2251.41
126	70.42	222.02	1.68	1760.7	0	963.19	-1202.88
127	95.9	202.33	13.89	1861.24	0	976.43	-3424.76
128	63.63	161.29	-0.99	1773.37	0	959.96	-2038.13
129	49.97	140.08	-7.55	1758.06	0	950.21	594.22
130	46.54	111.39	4.27	1870.06	0	985.65	876.84
131	36.7	92.77	-14.34	1729.93	0	950.54	1745.87
132	18.31	76.14	-12.66	1666.23	0	942.13	2740.22
133	30.36	63.32	2.29	2009.93	0	1037.86	-352.97
134	19.38	49.74	-24.57	1576.32	0	883.5	6267.92
135	2.82	36.32	-7.1	1374.54	0	995.48	445.52
136	20.75	30.67	0.69	2043.23	0	1021.35	923.73
137	17.85	30.06	-10.07	1643.7	0	921.57	-1957.77
138	-0	-0	-0	2149	0	976.7	-0
139	-0	-0	-0	2149	0	976.7	-0
140	-0	-0	-0	2149	0	976.7	-0
141	-0	-0	-0	2149	0	976.7	-0
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-0	-0	-0	2149	0	976.7	-0
145	-0	-0	-0	2149	0	976.7	-0
146	-0	-0	-0	2149	0	976.7	-0
147	-0	-0	-0	2149	0	976.7	-0
148	-0	-0	-0	2149	0	976.7	-0
149	-0	-0	-0	2149	0	976.7	-0
150	-0	-0	-0	2149	0	976.7	-0
151	-0	-0	-0	2149	0	976.7	-0
152	-0	-0	-0	2149	0	976.7	-0
153	-0	-0	-0	2149	0	976.7	-0
154	-0	-0	-0	2149	0	976.7	-0
155	-0	-0	-0	2149	0	976.7	-0
156	-0	-0	-0	2149	0	976.7	-0
157	-0	-0	-0	2149	0	976.7	-0
158	-0	-0	-0	2149	0	976.7	-0
159	-0	-0	-0	2149	0	976.7	-0
160	-0	-0	-0	2149	0	976.7	-0
161	-0	-0	-0	2149	0	976.7	-0
162	-0	-0	-0	2149	0	976.7	-0
163	-0	-0	-0	2149	0	976.7	-0
164	-0	-0	-0	2149	0	976.7	-0
165	-70.27	61.95	-3.05	2110.8	0	902.3	-121.7
166	-31.97	41.2	-6.18	2312.92	0	844.41	-5415.99
167	-47.84	92.47	-3.51	2294.71	0	902.69	-3337.77
168	-96.66	165.25	20.45	2315.76	0	899.91	-3930.34
169	0.53	240.94	29.45	2313.5	0	899.56	7639.9
170	-23.88	351.87	26.25	2307.13	0	905.03	6166.29
171	22.51	526.89	-10.22	2342.49	0	896.96	7607.29
172	41.43	736.54	-37.31	2284.69	0	907.43	4761.8
173	-5.26	860.9	-64.32	2306.12	0	897.28	-10793
174	-36.39	1027.68	-35.63	2296.61	0	900.77	1347.57
175	-28.15	1019.44	1.98	2281.96	0	902.08	-4441.13
176	-33.65	1047.52	4.58	2284.26	0	903.21	14348.7
177	-61.65	1019.13	-16.78	2302.26	0	904.4	10971.6
178	-114.82	979.46	-71.41	2278.18	0	898.95	-3556.39
179	-161.06	979	-80.64	2280.07	0	899.82	14773.1
180	-187.68	989.38	-55.01	2291.56	0	900.43	-22088.9
181	-214	1023.56	-27.69	2273.41	0	891.84	-6003.56
182	-213.93	1067.2	26.86	2289.4	0	897.68	15108.3
183	-233.84	1103.82	21.44	2259.81	0	891.68	-2665.75
184	-191.27	1192.78	55.16	2280.03	0	893.31	10313.5
185	-241.39	1208.34	58.75	2252.49	0	892.28	3847.48
186	-220.72	1335.75	45.32	2254.24	0	891.19	2010.01
187	-237.2	1359.56	66.45	2242.21	0	888.56	16184.8
188	-234.91	1415.25	71.26	2219.45	0	894.05	10324
189	-189.06	1496.12	60.96	2246.92	0	894.1	5158.63
190	-199.81	1480.26	33.04	2208.69	0	886.88	12262.3
191	-154.72	1563.72	64.09	2200.29	0	896.66	2927.49
192	-159.68	1562.65	32.04	2208.94	0	892.24	18234.7
193	-134.96	1588.59	7.55	2180.89	0	889.83	5405.83
194	-112.3	1623.23	24.87	2185.81	0	896.2	2304.24
195	-111.85	1596.22	21.59	2174.82	0	892.16	14824.3
196	-70.04	1656.49	6.94	2163.47	0	891.76	5029.21
197	-104.06	1611.18	14.65	2148.27	0	892.04	5358.8
198	-39.75	1619.42	21.13	2140.9	0	891.04	10210.3
199	-46.31	1613.01	17.17	2135.52	0	893.71	6698.03
200	-67.14	1546.33	7.25	2112.92	0	891.56	10634.3
201	17.55	1582.95	14.04	2122.81	0	892.72	8621.81
202	-32.96	1507.72	15.26	2098.63	0	893.02	6984.86
203	9.77	1522.98	-2.44	2089.49	0	890.37	13874
204	26.09	1495.06	9.54	2085.11	0	891.07	5820.6
205	29.3	1456.91	11.98	2067.48	0	892.44	8998.46
206	92.93	1443.02	0.92	2070.95	0	892.3	9208.2
207	63.63	1368.1	-10.83	2041.58	0	890.03	8687.73
208	115.43	1361.39	-5.57	2049.2	0	895.93	6235.16
209	118.18	1284.48	-22.58	2024.34	0	891.28	14465.6
210	117.49	1236.88	-19.45	2010.26	0	894.92	4699.93
211	155.41	1182.1	-19.99	2009.67	0	893.61	4194.55
212	141.6	1124.42	-23.57	1984.88	0	893.82	14787.9
213	164.11	1067.96	-23.8	1987.52	0	896.78	-763.61
214	163.57	1001.28	-32.65	1964.16	0	889.87	10367
215	162.73	944.21	-20.83	1956.82	0	896.91	10088.7
216	175.7	865.94	-29.75	1954.35	0	894.51	4591.07
217	157.39	804.29	-26.86	1923.84	0	891.52	8062.58
218	179.6	744.48	-19.68	1944.07	0	899.06	6485.19
219	153.58	655.67	-27.62	1908.79	0	891.03	2049.1
220	157.01	602.26	-23.96	1907.59	0	888.85	6980.61
221	150.15	518.04	-12.13	1901.59	0	896.01	5737.5
222	133.74	453.19	-25.25	1884.54	0	882.61	6820.28
223	121.99	400.39	-12.21	1892.9	0	891.02	-1600.18
224	104.29	326.08	-9.84	1845.28	0	889.78	6174.09
225	109.71	296.48	-12.97	1889.03	0	881.53	3923.12
226	66.45	221.25	0.76	1795.85	0	898.75	-1212.43
227	92.62	199.89	-5.04	1903.89	0	878.36	4483.01
228	56.92	166.32	-2.98	1816.33	0	875.17	-3819.75
229	57.6	131.68	1.14	1839.57	0	890.84	-74.98
230	62.87	121	-6.56	1889.33	0	861.2	1943.54
231	27.31	88.5	0.23	1812.25	0	878.57	1543.24
232	31.13	75.68	1.75	1871.3	0	881.23	-570.48
233	26.17	55.54	-2.37	1649.47	0	834.71	-1271.13
234	18.31	47.91	10.76	1932.44	0	910.63	-160.17
235	14.95	32.5	5.42	1319.75	0	820.71	-3420.26
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	-0	-0	-0	2149	0	976.7	-0
239	-0	-0	-0	2149	0	976.7	-0
240	-0	-0	-0	2149	0	976.7	-0
241	-0	-0	-0	2149	0	976.7	-0
242	-0	-0	-0	2149	0	976.7	-0
243	-0	-0	-0	2149	0	976.7	-0
244	-0	-0	-0	2149	0	976.7	-0
245	-0	-0	-0	2149	0	976.7	-0
246	-0	-0	-0	2149	0	976.7	-0
247	-0	-0	-0	2149	0	976.7	-0
248	-0	-0	-0	2149	0	976.7	-0
249	-0	-0	-0	2149	0	976.7	-0
250	-0	-0	-0	2149	0	976.7	-0
251	-0	-0	-0	2149	0	976.7	-0
252	-0	-0	-0	2149	0	976.7	-0
253	-0	-0	-0	2149	0	976.7	-0
254	-0	-0	-0	2149	0	976.7	-0
255	-0	-0	-0	2149	0	976.7	-0
256	-0	-0	-0	2149	0	976.7	-0
257	-0	-0	-0	2149	0	976.7	-0
258	-0	-0	-0	2149	0	976.7	-0
259	-0	-0	-0	2149	0	976.7	-0
260	-0	-0	-0	2149	0	976.7	-0
261	-0	-0	-0	2149	0	976.7	-0
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-38.3	48.22	-2.06	2100.38	0	945.88	-1989.37
267	-26.78	40.13	2.37	2623.02	0	1012.15	-1683.75
268	-70.57	73.09	-8.77	2271.68	0	903.09	-4403.9
269	-105.74	125.27	-1.22	2241.94	0	962.24	-605.23
270	-76.22	188.14	-23.5	2367.98	0	944.32	7702.53
271	-60.88	305.33	-42.11	2283.89	0	927.66	-10168.5
272	-25.79	399.17	-12.21	2355.98	0	930.58	-20337.7
273	12.59	567.02	32.5	2303.37	0	936.79	11570.1
274	-1.22	742.95	49.44	2290.34	0	930.02	10889.3
275	-5.34	940.09	65	2320.17	0	937.59	10414.8
276	-41.2	1054.23	43.79	2276.29	0	935.65	9484.89
277	-26.63	1077.27	8.39	2291.46	0	937.71	14486
278	-30.67	1068.57	-15.56	2276.36	0	939.46	15711.7
279	-36.39	964.05	-10.45	2278.25	0	938.39	-25220.6
280	-44.1	968.78	27.16	2266.3	0	941.75	17457.1
281	-100.25	925.29	24.26	2274.95	0	943.57	13886.8
282	-125.73	910.95	18.39	2274.2	0	945.43	-14159.2
283	-172.88	959.63	37.61	2255.55	0	953.76	20117.4
284	-179.29	935.21	-28	2285.38	0	948.87	15234.9
285	-195.85	994.11	-65.16	2254.55	0	952.44	-460.14
286	-174.94	1031.95	-49.21	2271.8	0	955.08	-5134.02
287	-199.97	1084.14	-49.29	2269.06	0	953	-5871.92
288	-201.26	1146.55	-62.71	2234.71	0	954.96	19214.2
289	-204.16	1235.05	-46.46	2248.84	0	958.92	11000.4
290	-209.73	1269.07	-57.68	2238.51	0	950.25	-15866.5
291	-169.07	1328.74	-38.99	2226.15	0	959.09	13377.1
292	-179.52	1349.18	-56.53	2216.02	0	957.82	15472.6
293	-142.97	1414.95	-52.19	2220.8	0	951.41	-6280.27
294	-148.16	1409.76	-25.79	2189.26	0	959.56	8118.6
295	-105.67	1445.47	-49.29	2197.8	0	956.19	12269.8
296	-109.48	1476.59	-38.99	2189.42	0	951.84	3637.18
297	-121.99	1473.54	-15.11	2152.14	0	958.12	13003
298	-55.39	1497.19	-34.87	2173.35	0	955.02	2857.01
299	-83.85	1495.36	-47.76	2154.85	0	951.46	13264.1
300	-68.28	1469.57	-16.78	2130.04	0	957.13	10356.2
301	-25.48	1501.01	-27.62	2142.76	0	953.26	1540.52
302	-52.49	1466.83	-22.28	2122.7	0	955.93	19361.6
303	-7.78	1464.39	-21.59	2108.19	0	955.08	5938.02
304	-2.75	1459.05	-9.69	2101.35	0	953.4	3819.38
305	18.23	1442.72	-1.91	2088.7	0	956	23153.6
306	54.32	1428.83	-13.5	2078.02	0	954	4547.68
307	53.94	1400.3	2.67	2073.29	0	954.61	4872.81
308	87.05	1374.36	8.7	2053.5	0	953.9	20665.2
309	100.48	1355.44	2.44	2050.47	0	953.59	2262.75
310	106.12	1310.58	9.16	2034.47	0	952.31	12006.3
311	133.51	1282.04	26.17	2025.62	0	954.28	9182.91
312	125.05	1233.22	6.03	2011.42	0	951.05	4821.84
313	152.44	1209.72	21.36	2010.53	0	953.03	13718.1
314	164.11	1133.73	29.98	1988.61	0	953.01	7853.69
315	161.36	1111.6	27.08	1980.79	0	952.15	-1086.34
316	182.19	1038.67	23.35	1970.54	0	953.22	10785.6
317	178.68	998.23	29.37	1960.83	0	952.31	4064.3
318	178.15	949.4	31.89	1951.14	0	952.14	-1141.63
319	181.81	869.14	15.41	1923.63	0	951.49	9253.54
320	183.64	831.91	24.03	1945.93	0	951.62	1998.39
321	172.5	758.97	31.81	1913.45	0	951.81	604.88
322	173.11	690.16	23.04	1898	0	953.8	-1603
323	161.06	617.07	13.43	1895.05	0	948.67	4815.15
324	151.14	581.36	30.9	1906.34	0	957.53	-90.24
325	143.81	480.35	12.66	1865.69	0	952.49	-5466.1
326	125.43	447.24	10.68	1865.69	0	951.9	2961.2
327	114.9	387.88	19.68	1876.57	0	962.14	2036.23
328	113.07	321.96	5.65	1857.49	0	952.56	-4404.41
329	86.06	281.68	2.75	1823.46	0	953.38	-1824.39
330	77.13	250.24	9.54	1849.72	0	966.74	3134.58
331	91.71	196.99	1.22	1818.03	0	949.71	1271.01
332	54.47	177.76	-0.08	1809.82	0	950.65	-2583.35
333	61.95	134.12	6.56	1808.37	0	971.92	-2359.63
334	56.76	125.43	-1.83	1838.76	0	951.24	-122.52
335	29.45	94.76	-0.84	1847.54	0	973.1	2152.07
336	34.79	74.62	-5.57	1638.82	0	969.29	-845.69
337	37.54	75.23	-2.06	2024.03	0	980.75	-6963.83
338	6.64	37.99	-14.42	1457.24	0	927.81	13409
339	26.86	59.2	-8.54	1839.31	0	993.78	-2263.02
340	-0	-0	-0	2149	0	976.7	-0
341	5.57	32.04	-8.93	1335.42	0	879.52	3848.59
342	-0	-0	-0	2149	0	976.7	-0
343	-0	-0	-0	2149	0	976.7	-0
344	-0	-0	-0	2149	0	976.7	-0
345	-0	-0	-0	2149	0	976.7	-0
346	-0	-0	-0	2149	0	976.7	-0
347	-0	-0	-0	2149	0	976.7	-0
348	-0	-0	-0	2149	0	976.7	-0
349	-0	-0	-0	2149	0	976.7	-0
350	-0	-0	-0	2149	0	976.7	-0
351	-0	-0	-0	2149	0	976.7	-0
352	-0	-0	-0	2149	0	976.7	-0
353	-0	-0	-0	2149	0	976.7	-0
354	-0	-0	-0	2149	0	976.7	-0
355	-0	-0	-0	2149	0	976.7	-0
356	-0	-0	-0	2149	0	976.7	-0
357	-0	-0	-0	2149	0	976.7	-0
358	-0	-0	-0	2149	0	976.7	-0
359	-0	-0	-0	2149	0	976.7	-0
360	-0	-0	-0	2149	0	976.7	-0
361	-0	-0	-0	2149	0	976.7	-0
362	-0	-0	-0	2149	0	976.7	-0
363	-0	-0	-0	2149	0	976.7	-0
364	-0	-0	-0	2149	0	976.7	-0
365	-0	-0	-0	2149	0	976.7	-0
366	-0	-0	-0	2149	0	976.7	-0
367	-0	-0	-0	2149	0	976.7	-0
368	-0	-0	-0	2149	0	976.7	-0
369	-0	-0	-0	2149	0	976.7	-0
370	-23.35	32.65	-3.97	2255.1	0	847.53	-1395
371	-64.32	42.11	-4.96	2249.28	0	912.19	-866.2
372	-14.65	93.23	-4.96	2336	0	887.57	-3258.74
373	-33.42	116.27	8.01	2207.42	0	850.88	-7327.52
374	-21.36	232.54	28.84	2320.59	0	900.09	-3749.8
375	14.95	319.06	24.26	2285.38	0	887.28	9786.01
376	59.74	479.58	12.59	2297.26	0	902.17	20405.1
377	25.86	678.1	-23.35	2281.08	0	895.87	-8330.71
378	35.93	872.04	-47.38	2281.85	0	890.54	-6047.9
379	-12.51	970.92	-23.65	2280.27	0	897.6	2501.43
380	-18.92	1061.4	1.98	2268.51	0	894.85	-6220.09
381	-12.51	1092.68	18.62	2270.03	0	897.1	20624.3
382	-53.33	1024.48	-30.14	2280.93	0	897.95	5432.2
383	-82.24	1002.04	-85.37	2264	0	895.05	8587.04
384	-101.62	1013.49	-88.73	2279.47	0	893.03	6972.31
385	-152.82	1001.89	-79.65	2278.7	0	889.11	-21157.5
386	-204.93	1080.32	-33.04	2255.76	0	892.07	7374
387	-191.35	1077.12	-6.48	2283.54	0	886.36	20914.5
388	-206.91	1151.73	19.53	2250.02	0	888.3	-9373.88
389	-198.44	1217.35	35.32	2261.25	0	887.87	11418.7
390	-211.79	1247.71	38.76	2249.76	0	882.81	6952.37
391	-207.98	1366.88	48.6	2229.17	0	884.43	6352.95
392	-234.53	1400.6	70.72	2235.62	0	887.17	15194.7
393	-194.93	1463.32	38.68	2213.93	0	881.1	8073.48
394	-193.41	1521.3	57.83	2202.84	0	886.25	11606.5
395	-162.2	1528.47	58.29	2208.65	0	887.14	15822.1
396	-124.13	1617.89	39.14	2194.6	0	883.05	4523.57
397	-157.09	1598.05	28.38	2164.86	0	885.55	11150.4
398	-81.79	1659.39	27.69	2176.63	0	885.56	15527.5
399	-94.07	1662.75	21.97	2166.42	0	884.12	2570.29
400	-89.72	1643.22	20.14	2138.66	0	885.15	15577.5
401	-32.88	1675.26	31.89	2147.29	0	887.6	13139.1
402	-63.55	1625.37	18.77	2131.18	0	881.99	2726.89
403	-19.53	1652.22	21.67	2118.27	0	885.96	12348.2
404	-15.64	1606.6	12.21	2112.37	0	883.42	13491.3
405	-5.26	1594.54	14.5	2110.35	0	883.26	7169.79
406	19.07	1575.16	11.6	2090.56	0	883.43	13739.5
407	10.83	1528.32	8.09	2089.68	0	883.44	8960.66
408	46.16	1521.61	10.53	2076.57	0	883	11831.7
409	46.84	1487.27	21.97	2064.74	0	884.66	13232.7
410	80.11	1431.58	2.37	2053.93	0	884.76	9822.18
411	113.98	1424.71	-1.91	2049.69	0	884.99	10769.7
412	93.15	1341.86	-6.33	2024.48	0	885.52	12257.4
413	147.48	1316.07	-17.78	2031.67	0	886.25	7595.65
414	138.7	1258.85	-24.41	2010.31	0	883.53	11778.9
415	146.26	1187.13	-20.45	1990.59	0	887.2	9932.83
416	177.99	1137.7	-31.81	1999.09	0	885.41	7788.09
417	152.89	1071.47	-30.75	1968.77	0	885.9	11606.6
418	185.17	999.76	-24.19	1973.27	0	890.05	5230.54
419	173.34	932.16	-37.38	1958.55	0	884.19	7081.15
420	167.08	871.43	-31.59	1935.75	0	887.33	12392.5
421	185.78	781.71	-27.31	1934.35	0	889.38	4665.77
422	163.04	722.96	-29.45	1927.6	0	885.32	8884.89
423	164.18	644.84	-29.98	1905.54	0	883.97	4348.2
424	165.02	564.42	-23.19	1895.94	0	884.75	5357.2
425	138.7	501.4	-18.23	1895.39	0	888.21	9385.73
426	141.98	418.24	-22.81	1868.17	0	877.08	2077.84
427	116.96	368.8	-13.35	1862.45	0	883.03	2908.31
428	107.88	297.55	-9.08	1869	0	886.58	6626.4
429	104.6	266.11	-11.52	1869.12	0	879.12	-1908.29
430	72.48	208.74	-5.34	1819.12	0	872.75	2135.53
431	80.87	169.83	0.76	1818.23	0	888.53	608.31
432	57.22	158.54	-7.63	1851.14	0	862.43	-302.22
433	57.07	110.17	3.59	1795.27	0	882.04	-830.42
434	54.24	101.47	-3.2	1857.32	0	888.49	-1495.72
435	23.5	70.65	-5.11	1687.68	0	820.63	2123.61
436	32.12	69.73	11.67	1877.35	0	938.62	-5289.64
437	18.23	34.33	-3.59	1680.08	0	762.13	1353.74
438	15.18	47.15	6.71	1784.57	0	884.7	-466.85
439	-0	-0	-0	2149	0	976.7	-0
440	8.09	33.11	-4.58	1997.36	0	786.93	-5687.24
441	-0	-0	-0	2149	0	976.7	-0
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-0	-0	-0	2149	0	976.7	-0
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	-0	-0	-0	2149	0	976.7	-0
450	-0	-0	-0	2149	0	976.7	-0
451	-0	-0	-0	2149	0	976.7	-0
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-0	-0	-0	2149	0	976.7	-0
460	-0	-0	-0	2149	0	976.7	-0
461	-0	-0	-0	2149	0	976.7	-0
462	-0	-0	-0	2149	0	976.7	-0
463	-0	-0	-0	2149	0	976.7	-0
464	-0	-0	-0	2149	0	976.7	-0
465	-0	-0	-0	2149	0	976.7	-0
466	-0	-0	-0	2149	0	976.7	-0
467	-0	-0	-0	2149	0	976.7	-0
468	-0	-0	-0	2149	0	976.7	-0
469	-0	-0	-0	2149	0	976.7	-0
470	-38.15	57.83	3.28	2351.51	0	975.32	504.75
471	-49.29	35.55	-2.06	2344.09	0	871.24	-7805.98
472	-48.68	93.99	2.75	2223.05	0	959.38	4566.25
473	-137.18	121.46	-12.66	2314.47	0	920.89	-4234.05
474	-87.81	241.39	-24.11	2309.03	0	937.32	6912.19
475	-78.28	284.58	-51.5	2308.68	0	915.3	-15576.3
476	-31.74	477.14	-10.6	2348.35	0	913.81	-19491.9
477	13.12	623.17	56.99	2309.45	0	930.47	18914.3
478	-30.21	778.96	54.24	2296.65	0	923.14	10245.8
479	-4.43	1033.94	67.83	2309.74	0	925.1	9193.25
480	-49.59	1083.53	50.51	2274.65	0	928.1	9745.91
481	-51.5	1097.26	23.27	2296.5	0	927.32	16706.6
482	-26.47	1048.28	-11.37	2277.44	0	925.02	7228.92
