Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
56	-57.3	1002.35	-2.52	2409.23	0	955.61	33475.5
57	-127.72	1038.21	-9	2418.58	0	971.55	36816.3
58	-136.87	984.34	-63.93	2436.68	0	955.68	-19428.6
59	-207.67	1102.6	-46.84	2377.98	0	965.87	2652.68
60	-192.26	973.36	-43.79	2448.11	0	968.8	16858
61	-224.91	1137.24	-50.96	2351.41	0	965.72	1921.12
62	-157.39	1046.45	-43.33	2437.29	0	969.52	5702.29
63	-219.96	1181.18	-52.26	2352.32	0	970.12	9050.07
64	-159.15	1208.04	-55.31	2377.65	0	970.26	669.95
65	-199.97	1288.3	-36.16	2380.01	0	968.53	8010.65
66	-185.39	1372.53	-38.91	2308.81	0	969.29	14403.8
67	-136.49	1377.56	-30.52	2363.86	0	968.3	10693.4
68	-187.68	1479.19	-23.5	2312.17	0	967.11	28162.9
69	-109.56	1431.58	-19.91	2318.92	0	970.89	13042.5
70	-140.91	1544.49	-13.5	2306	0	968.23	18103.8
71	-105.51	1487.12	-15.34	2304.94	0	970.05	28704.1
72	-111.62	1569.67	-18.39	2265.06	0	970.11	11001.3
73	-86.52	1565.25	-23.65	2270.9	0	966.71	21197.4
74	-45.55	1548	-18.31	2275.98	0	970.83	25321.4
75	-58.06	1602.63	-22.28	2226.69	0	970.42	16987.7
76	-5.19	1546.33	-33.34	2247.02	0	968.08	18478.8
77	-10.15	1615.45	-32.12	2221.49	0	970.25	18283.1
78	21.59	1535.49	-32.81	2206.46	0	972	16605.6
79	36.16	1579.44	-35.86	2199.44	0	969.86	17376.4
80	54.02	1557.62	-36.77	2190.66	0	970.93	13775.6
81	81.18	1513.98	-38.38	2175.18	0	971.73	15691.2
82	91.71	1537.63	-36.24	2160.24	0	971.69	10581.9
83	119.09	1459.2	-44.4	2159.56	0	970.56	15160.2
84	122.99	1489.87	-29.53	2139.38	0	973.93	20826.2
85	152.74	1402.59	-43.79	2137.49	0	970.61	11147.2
86	159.15	1392.21	-39.22	2122.53	0	970.73	13837.2
87	167.39	1329.5	-35.55	2102.86	0	972.05	20321.7
88	189.44	1286.77	-30.82	2113.82	0	971.28	14825
89	180.89	1239.17	-39.37	2077.39	0	969.68	17779.9
90	199.74	1163.18	-29.91	2076.55	0	974.3	15145.9
91	213.47	1120.61	-37.69	2064.28	0	967.64	19126.4
92	209.12	1071.47	-29.37	2055.92	0	968.69	20845.4
93	212.71	972.75	-34.48	2034.84	0	970.07	19851.8
94	228.04	941.93	-32.73	2042.39	0	967.99	14109.5
95	206.68	834.5	-34.03	2020.24	0	968.69	28094.6
96	221.63	781.56	-23.27	2024.98	0	972.81	11529.2
97	210.04	696.56	-40.66	1997.97	0	967.11	22631.1
98	194.17	624.39	-35.71	1984.26	0	967.32	19388.2
99	194.78	560.3	-25.48	2002.14	0	969.61	15852.6
100	183.94	465.55	-41.66	1962.1	0	962.12	23187.8
101	168.15	435.94	-33.72	1956.5	0	961.19	17662
102	161.97	337.37	-30.59	1949.46	0	964.47	21330.3
103	138.4	295.87	-33.19	1915.74	0	958.42	15924.2
104	119.4	232.85	-31.66	1954.46	0	958.89	19562.7
105	132.37	170.44	-25.25	1881.6	0	969.62	13038.4
106	107.5	146.64	-23.96	1921.81	0	951.85	16034
107	78.43	103.61	-26.02	1821.18	0	952.69	28241.5
108	90.03	98.42	-15.79	1962.26	0	974.32	8333.5
109	60.88	55.24	-29.53	1756.14	0	907.31	30791.8
110	49.97	57.53	-23.19	1841.34	0	932.56	17889.1
111	-0	-0	-0	2149	0	976.7	-0
112	29.83	30.98	-27.01	1633.89	0	820.37	31819.1
113	-0	-0	-0	2149	0	976.7	-0
114	-0	-0	-0	2149	0	976.7	-0
115	-0	-0	-0	2149	0	976.7	-0
116	-0	-0	-0	2149	0	976.7	-0
117	-0	-0	-0	2149	0	976.7	-0
118	-0	-0	-0	2149	0	976.7	-0
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-0	-0	-0	2149	0	976.7	-0
136	-0	-0	-0	2149	0	976.7	-0
137	-0	-0	-0	2149	0	976.7	-0
138	-0	-0	-0	2149	0	976.7	-0
139	-0	-0	-0	2149	0	976.7	-0
140	-0	-0	-0	2149	0	976.7	-0
141	-0	-0	-0	2149	0	976.7	-0
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-21.29	86.36	-22.2	2517.39	0	1034.61	2109.85
145	-127.03	137.18	-30.59	2513.86	0	1025.68	-202.87
146	-27.62	186.16	-42.88	2572.68	0	1063.24	18385.8
147	-184.25	292.51	-73.93	2486.5	0	1029.6	16437.6
148	-195.85	459.59	-113.6	2519.1	0	1025.39	-56885
149	-145.95	521.39	-126.57	2508.13	0	1019.42	-15008.2
150	-138.17	683.59	-110.47	2463.29	0	1009.57	-35850.1
151	9.46	818.79	-113.14	2454.54	0	1005.29	-79459.7
152	-22.2	912.63	-8.85	2454.85	0	996.26	54300.4
153	-11.67	1043.7	37.84	2465.79	0	1000.25	33837.2
154	-60.27	1097.11	-5.95	2403.67	0	991.82	-7915.19
155	-153.12	1049.19	68.44	2441.23	0	997.77	26261.2
156	-138.4	1126.56	102.84	2434.1	0	1000.37	31773.6
157	-234.6	1042.33	5.04	2411.49	0	988.31	11570.1
158	-210.8	1130.68	52.95	2430.66	0	996.28	29600
159	-172.81	1134.64	55.54	2426.6	0	993.11	22831
160	-222.63	1173.4	-2.52	2400.8	0	994.1	4901.74
161	-173.34	1248.63	-20.98	2405.81	0	991.33	14771.5
162	-189.74	1264.04	4.43	2395.37	0	992.26	15925.3
163	-200.73	1360.02	-32.81	2361.29	0	996.94	8354.45
164	-163.35	1367.65	-37.31	2390.04	0	996.23	-784.73
165	-174.64	1430.51	-39.83	2355.22	0	995.23	8696.91
166	-148.77	1423.95	-57.37	2340.02	0	999.22	-15646
167	-145.72	1484.99	-47.76	2346.01	0	993.78	-29.17
168	-121.38	1494.6	-37.38	2321.72	0	995.09	8776.98
169	-114.29	1493.53	-44.63	2312.09	0	999.57	-9249.31
170	-119.32	1506.96	-36.09	2304.43	0	998.05	12071.2
171	-62.26	1510.01	-28.46	2302.06	0	999.91	1193.18
172	-86.59	1522.98	-51.88	2271.61	0	998.42	-833.21
173	-41.66	1522.52	-21.82	2269.8	0	997.79	9540.27
174	-9.23	1529.54	-16.78	2258.73	0	1000.57	14690.5
175	-10.45	1525.27	-41.5	2240.49	0	996.57	1330.63
176	31.59	1522.37	-10.45	2235.34	0	998.46	5681.04
177	40.59	1513.06	-13.5	2216.89	0	999.75	20015.3
178	63.25	1481.93	-26.4	2216.2	0	998.39	940.18
179	83.69	1481.63	-11.14	2199.05	0	997.49	11407
180	100.25	1428.38	-11.52	2187.39	0	999.52	12223.2
181	120.85	1417.08	-27.39	2180.78	0	996.68	8859.79
182	123.37	1383.06	-10.22	2161.46	0	999.03	13052.7
183	151.6	1325.07	-14.27	2156.01	0	997.9	11460.5
184	155.49	1292.27	-23.35	2140.92	0	998.01	14923.5
185	163.35	1232.76	-15.64	2130.3	0	997.43	9481.56
186	178.6	1185.76	-18.92	2119.2	0	995.94	13845.7
187	186.77	1112.52	-20.52	2103.53	0	998.85	12835.5
188	193.41	1062.62	-9.92	2102.85	0	998.49	8434.05
189	200.5	1009.67	-18.08	2092.96	0	995.71	16618.2
190	199.74	921.48	-9.38	2074.24	0	1000.31	7789.75
191	202.03	886.08	-12.05	2064.96	0	995.42	19687
192	203.17	798.65	-10.3	2066.57	0	996.26	12270.5
193	200.12	730.44	-12.89	2033.89	0	996.86	16746
194	200.12	678.41	-6.41	2028.77	0	994.02	19873.6
195	192.18	588.23	-7.4	2015.72	0	993.63	17614
196	189.67	553.44	-3.51	2016.42	0	996.98	22078.9
197	180.97	462.8	-3.43	1987.08	0	991.42	20345.8
198	169.6	420.07	4.96	1967.59	0	997.41	22559
199	167.24	335.24	-1.22	1970.18	0	994.91	24893.7
200	148.47	317.84	2.06	1982.65	0	986.8	18682.9
201	140.69	234.22	3.36	1888.63	0	996.62	22592.3
202	137.48	203.4	-0.15	1975.12	0	987.81	24096.1
203	88.65	164.18	-3.2	1857.1	0	978.06	24361.4
204	114.75	120.24	1.14	1933.37	0	983.53	26926.3
205	87.28	88.35	-3.13	1838.6	0	1002.6	21011.8
206	63.4	68.82	-15.11	1876.57	0	967.66	22928.1
207	62.26	42.42	-11.9	1642.24	0	983.99	32228.1
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-0	-0	-0	2149	0	976.7	-0
220	-0	-0	-0	2149	0	976.7	-0
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-0	-0	-0	2149	0	976.7	-0
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	-0	-0	-0	2149	0	976.7	-0
239	-0	-0	-0	2149	0	976.7	-0
240	-0	-0	-0	2149	0	976.7	-0
241	-0	-0	-0	2149	0	976.7	-0
242	-0	-0	-0	2149	0	976.7	-0
243	-40.66	77.82	-31.43	2522.73	0	864.9	6374.41
244	-126.42	128.78	-28	2427.64	0	848.33	-627.1
245	-100.1	255.43	-2.44	2594.62	0	879.17	-9842.56
246	-295.33	410.31	58.36	2491.61	0	903.55	-8903.62
247	-334.09	378.27	48.07	2543.38	0	894.74	43141.4
248	-200.96	399.48	48.29	2484.24	0	909.88	34146.9
249	-172.58	574.49	35.93	2506.22	0	921.03	3164.85
250	13.5	579.38	35.17	2602.84	0	931.28	-3757.6
251	25.86	760.04	-45.24	2368.64	0	911.24	44789.7
252	15.72	839.54	9.61	2524.6	0	930.62	38525.4
253	-58.82	1015.78	-8.32	2390.03	0	943.66	-35407.7
254	-116.35	988.92	-45.09	2410.51	0	921.18	65937.4
255	-118.33	1120	-16.25	2431.18	0	946.12	6840.36
256	-186.31	1028.9	-69.96	2402.56	0	925.77	-21849.5
257	-174.33	1141.97	-9.08	2395.94	0	940.12	44798.8
258	-202.56	1094.36	-44.4	2392.91	0	938.72	2393.23
259	-179.37	1143.19	-55.24	2413.65	0	930.85	17295.8
260	-198.75	1216.74	-9.99	2372.81	0	939.9	29322.9
261	-168.91	1223.14	-53.63	2379.86	0	936.2	7670.22
262	-169.83	1379.39	-33.95	2373.7	0	933.66	19273.7
263	-201.64	1320.95	5.26	2341.78	0	936.98	36183.3
264	-140.3	1428.53	4.27	2344.22	0	939.18	25146.7
265	-160.6	1440.58	-10.76	2357.46	0	930.76	35958.7
266	-145.8	1436.92	13.66	2297.92	0	935.76	26695.4
267	-84.61	1526.18	16.33	2321.23	0	932.72	18232.1
268	-140.76	1479.03	-3.59	2302.52	0	928.68	46067.4
269	-52.49	1521.61	24.49	2271.91	0	935.1	29336.5
270	-41.73	1545.41	28.08	2283.03	0	930.78	32007.3
271	-26.93	1527.86	20.9	2271.41	0	934.34	36542.3
272	26.02	1561.58	-4.2	2237.33	0	929.65	28657.8
273	-13.05	1520.08	34.26	2236.3	0	934.07	35946.9
274	67.6	1561.13	14.95	2234.81	0	933.65	36808.8
275	44.02	1530.76	-17.93	2205.65	0	929.77	24387.7
276	54.09	1499.48	4.12	2198.36	0	933.6	31855.5
277	134.05	1512.91	10.38	2209.93	0	933.65	31202
278	61.57	1452.48	-22.28	2156.87	0	930.76	32094.9
279	142.59	1463.62	-1.07	2182.65	0	935.24	35023.2
280	125.96	1398.93	5.8	2157.51	0	934.19	28048.8
281	134.35	1385.96	-18.46	2136.15	0	932.8	32126.8
282	183.72	1362.92	-9.16	2144.53	0	933.55	31134.6
283	156.48	1295.93	-10.6	2118.16	0	932.01	27562.1
284	203.09	1280.52	-6.18	2116.68	0	935.19	31353.4
285	191.19	1210.33	-25.25	2097.76	0	931.98	32208.7
286	215.84	1158.45	-20.75	2098.16	0	928.41	25253.7
287	212.17	1124.73	-3.43	2082.44	0	937.6	32307.6
288	205.08	1033.63	-33.26	2060.95	0	929.19	32754.5
289	224.23	1007.54	-17.17	2063.12	0	932.33	28583.2
290	204.16	919.65	-20.68	2041.84	0	933.55	36373.4
291	223.39	873.41	-24.57	2040.82	0	930.43	22415.8
292	199.43	806.43	-28.23	2010.17	0	931.14	32337.6
293	208.74	728.45	-30.29	2002.69	0	929.92	31792.9
294	208.05	681.92	-19.99	2015.63	0	933.81	20740.3
295	190.51	584.26	-38.83	1971.15	0	925.38	30533.2
296	193.41	542.91	-29.75	1984.42	0	933.62	18614.5
297	169.83	466.16	-26.86	1963.86	0	930.95	27746.8
298	164.57	409.55	-33.04	1953.09	0	927.63	20265.7
299	144.88	356.75	-36.09	1942.17	0	925.83	25701.3
300	134.28	301.36	-28.84	1939.43	0	927.83	21464.6
301	121.69	247.34	-31.74	1924.12	0	929.34	17876.3
302	107.96	206.15	-46.16	1869.73	0	905.77	27967.9
303	100.78	182.5	-29.53	1930.86	0	912.29	19729.4
304	73.78	131.68	-34.03	1816.38	0	900.45	25276.2
305	82.93	119.32	-38.6	1840.5	0	910.75	24493.8
306	59.51	77.67	-27.01	1813.73	0	895.97	21599.9
307	63.78	65.16	-28.69	1756.42	0	903.91	24453.2
308	41.73	47.91	-33.72	1685	0	875.21	26999.1
309	46.62	35.25	-23.96	1850.66	0	898.83	26106.7
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	-0	-0	-0	2149	0	976.7	-0
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-0	-0	-0	2149	0	976.7	-0
332	-0	-0	-0	2149	0	976.7	-0
333	-0	-0	-0	2149	0	976.7	-0
334	-0	-0	-0	2149	0	976.7	-0
335	-0	-0	-0	2149	0	976.7	-0
336	-0	-0	-0	2149	0	976.7	-0
337	-0	-0	-0	2149	0	976.7	-0
338	-0	-0	-0	2149	0	976.7	-0
339	-0	-0	-0	2149	0	976.7	-0
340	-89.26	118.41	-5.42	2560.37	0	1053.25	10006.8
341	-111.54	124.66	-36.16	2487.97	0	1020.66	-6571.7
342	-89.95	266.27	-49.67	2547.31	0	1030.04	28578.6
343	-236.66	356.45	-65.69	2599.31	0	1033.16	-2387.3
344	-213.24	371.25	-128.1	2518.81	0	1008.53	-62611.3
345	-230.79	408.48	-71.49	2525.84	0	1025.53	-2382.25
346	-44.25	684.97	-62.48	2545.96	0	1005.94	-3197.29
347	1.07	805.05	-48.45	2460.85	0	988.15	-14975.4
348	-37.69	918.12	13.73	2475.57	0	1004.41	-12747.7
349	-55.31	1139.83	15.72	2447.74	0	988.89	64022.4
350	-107.65	1104.58	2.44	2463.4	0	994.82	-35026.6
351	-166.85	1183.17	6.56	2430.17	0	986.65	1982.73
352	-230.1	1177.37	24.11	2428.86	0	985.98	32174.8
353	-209.73	1146.85	-4.58	2458.82	0	992.92	-15929.6
354	-255.2	1217.65	6.41	2410.07	0	984.03	32385.4
355	-222.09	1191.71	9.08	2434.94	0	990.41	-823.62
356	-201.95	1291.05	-18.01	2419.66	0	986.59	-6627.44
357	-235.44	1315.16	0.15	2397.45	0	986.14	32876.7
358	-224.76	1392.52	-26.63	2384.6	0	990.29	-92.59
359	-196.84	1426.09	-50.66	2394.12	0	986.14	-6612.47
360	-228.42	1437.38	-24.26	2380.63	0	992.47	9803.76
361	-190.05	1487.27	-50.58	2359.47	0	992.12	-14261.3
362	-161.13	1510.47	-44.1	2370.18	0	986.97	-5884.26
363	-203.63	1507.11	-35.32	2324.47	0	990.89	13527.1
364	-112.08	1540.37	-47.15	2340.89	0	989.8	-16736.5
365	-151.44	1533.51	-33.04	2331.86	0	990.94	1170.54
366	-128.4	1527.1	-41.66	2290.58	0	993.16	8725.17
367	-75.07	1557.01	-39.29	2308.02	0	993.44	-12955.5
368	-99.87	1519.78	-27.24	2287.21	0	993.35	11690.9
369	-17.32	1560.82	-25.48	2276.19	0	994.67	927.77
370	-33.34	1515.2	-33.72	2261.28	0	994.14	792.39
371	21.06	1540.37	-21.82	2259.53	0	993.37	8187.92
372	35.17	1510.93	-39.67	2244.95	0	991.66	-550.3
373	30.67	1482.24	-35.71	2220.28	0	991.88	187.02
374	88.73	1470.34	-14.04	2234.05	0	993.13	13994.9
375	66.53	1426.39	-27.39	2207.59	0	994	3729.31
376	103.3	1384.74	-33.34	2201.48	0	991.91	-1056.3
377	115.59	1351.62	-21.06	2185.21	0	992.33	10695.2
378	117.11	1295.62	-17.09	2174.44	0	995.19	8614.56
379	141.68	1250.92	-28.15	2168.39	0	992.97	7208.64
380	149.23	1200.41	-20.45	2149.61	0	991.71	5766
381	174.41	1130.83	-11.44	2146.42	0	995.35	8365.21
382	172.2	1069.95	-19.68	2129.22	0	996.51	9318.77
383	182.42	1017.3	-13.73	2131.13	0	990.02	5519.95
384	184.17	960.39	-11.52	2103.1	0	995.52	13169
385	187.3	884.25	-12.28	2105.33	0	995.66	5357.84
386	184.63	818.79	-11.37	2094.72	0	988.57	12848
387	186.08	764.01	-9.84	2078.54	0	993.49	15392.7
388	188.67	675.51	-7.93	2064.21	0	995.21	9559.26
389	184.63	633.54	-3.97	2064.74	0	986.86	16063
390	170.59	538.33	-1.45	2023.82	0	996.7	15351.5
391	183.87	503.39	0.38	2044.29	0	992.2	11306.3
392	152.59	418.55	11.75	2002.55	0	993.42	21042.8
393	162.66	380.55	-1.3	1997.35	0	985.45	14720.2
394	142.29	314.18	1.75	1982.36	0	988.28	21277
395	135.5	266.42	7.78	1977.82	0	985.28	19556.2
396	134.28	228.58	5.65	1985.72	0	990.41	18516.8
397	100.71	167.39	2.98	1947.18	0	989.66	19329.6
398	100.25	164.95	7.93	1968.57	0	970.08	19914.9
399	87.66	106.66	2.9	1826.71	0	1011.29	25375.6
400	82.78	90.03	3.13	2020.76	0	1009.64	9600.97
401	62.71	67.29	-14.19	1801.76	0	944.82	26889.4
402	57.91	32.81	-6.79	1796.41	0	1066.64	19666.9
403	47.15	38.6	-9.69	1728.98	0	974.99	20288.3
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	-0	-0	-0	2149	0	976.7	-0
429	-0	-0	-0	2149	0	976.7	-0
430	-0	-0	-0	2149	0	976.7	-0
431	-0	-0	-0	2149	0	976.7	-0
432	-0	-0	-0	2149	0	976.7	-0
433	-0	-0	-0	2149	0	976.7	-0
434	-0	-0	-0	2149	0	976.7	-0
435	-0	-0	-0	2149	0	976.7	-0
436	-0	-0	-0	2149	0	976.7	-0
437	-0	-0	-0	2149	0	976.7	-0
438	-21.74	80.11	-24.41	2357.31	0	875.8	11065.5
439	-119.32	108.8	-28.53	2545.31	0	827.59	-5155.44
440	-131	257.72	3.59	2506.5	0	871.42	-2352.81
441	-230.94	330.81	49.29	2517.86	0	883.31	-10578.7
442	-319.52	470.58	68.36	2528.83	0	899.95	34224.5
443	-263.67	396.42	52.8	2522.16	0	878.5	32948.1
444	-128.33	577.55	39.98	2494.81	0	903.43	20377.4
445	-21.67	637.66	46.62	2579.91	0	903.68	9327.62
446	-9.23	789.79	-5.95	2390.86	0	914.71	21304.1
447	36.85	820.01	7.93	2528.42	0	908.2	47300.3
448	-41.5	1007.54	-20.07	2408.7	0	921.35	3317.08
449	-88.27	970.31	11.75	2420.4	0	924.08	35146.3
450	-86.29	1051.48	-43.41	2466.87	0	918.39	35821.8
451	-195.62	1012.88	-46.84	2397.78	0	927.64	-24786.2
452	-128.78	1024.78	-18.23	2421.15	0	917.96	41357.4
453	-202.1	1082.76	-22.43	2405.39	0	925.61	17730.1
454	-188.67	1017	-54.55	2416.15	0	920.93	282.87
455	-172.65	1153.41	-8.24	2386.8	0	924.76	40334.8
456	-190.28	1143.8	-29.22	2405.52	0	922.85	2746.19
457	-162.58	1236.72	-48.9	2376.9	0	920.61	14536.4
458	-198.9	1285.4	22.81	2353.61	0	922.65	38366.7
459	-162.35	1324.77	25.86	2370.77	0	922.66	22398.8
460	-160.22	1395.42	9.46	2343.48	0	921.09	38485.3
461	-150.68	1380.46	16.17	2326.35	0	921.29	36291.5
462	-97.96	1469.12	38.91	2333.92	0	920.84	16418.5
463	-129.24	1465.91	18.62	2301.83	0	917.53	47264.2
464	-68.36	1489.11	17.32	2287.68	0	922.62	35847.1
465	-56.3	1535.64	40.59	2302.42	0	920.33	26165.3
466	-61.95	1506.65	29.45	2267.95	0	917.83	46297.6
467	4.73	1558.69	12.44	2255.02	0	921.78	26147.5
468	-19	1531.22	25.41	2261.83	0	917.88	39423.6
469	13.58	1551.51	31.05	2227.34	0	921.23	40466.5
470	36.85	1542.97	-6.03	2227.44	0	920.75	27615.3
471	37.54	1530.76	3.2	2227.36	0	919.79	40095.3
472	85.07	1530.15	7.25	2192.08	0	921.05	29899.7
473	75.76	1503.45	-7.1	2190.3	0	920.68	31645.9
474	109.33	1506.65	-7.1	2184.99	0	920.96	42343.3
475	142.75	1465.76	-4.88	2169.39	0	922.15	29640.3
476	118.48	1442.11	-10.53	2152.49	0	921.75	30951.3
477	180.28	1433.26	-19.3	2154.88	0	920.07	36927.3
478	163.8	1368.41	-9.31	2127.42	0	922.27	32835
479	185.39	1359.56	-9.77	2131.94	0	922.4	35617.8
480	203.4	1293.03	-25.02	2107.25	0	918.27	33632.9
481	205.84	1270.14	-13.12	2100.83	0	922.52	34855.5
482	226.9	1199.34	-15.26	2101.2	0	920.09	37418
483	220.03	1158.29	-21.21	2066.08	0	919.47	33775.2
484	235.21	1103.21	-16.1	2072	0	921	36751.2
485	238.57	1020.97	-20.6	2057.41	0	919.92	38652.9
486	235.21	977.63	-19.45	2043.74	0	921.28	28917.3
