Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
489	-0	-0	-0	2149	0	976.7	-0
490	-0	-0	-0	2149	0	976.7	-0
491	-0	-0	-0	2149	0	976.7	-0
492	-0	-0	-0	2149	0	976.7	-0
493	-0	-0	-0	2149	0	976.7	-0
494	-0	-0	-0	2149	0	976.7	-0
495	-0	-0	-0	2149	0	976.7	-0
496	-0	-0	-0	2149	0	976.7	-0
497	-0	-0	-0	2149	0	976.7	-0
498	-0	-0	-0	2149	0	976.7	-0
499	-0	-0	-0	2149	0	976.7	-0
500	-0	-0	-0	2149	0	976.7	-0
501	-0	-0	-0	2149	0	976.7	-0
502	-0	-0	-0	2149	0	976.7	-0
503	-53.48	70.65	6.1	2607.84	0	1101.63	-5109.89
504	-72.02	55.24	-11.22	2365.35	0	1108.42	-5063.73
505	53.63	222.47	24.95	2440.55	0	1140.39	-142.45
506	-92.24	327.15	-24.57	2540.29	0	1068.51	-8103.16
507	-25.63	470.12	-1.98	2405.73	0	1099.99	-22018.4
508	59.36	687.71	45.93	2467.42	0	1098.64	119.86
509	-65.99	1043.7	46.39	2424.07	0	1091.75	12585.3
510	-16.78	1194	-9	2435.96	0	1085.18	-20411.3
511	-139.39	1316.22	16.94	2409.11	0	1092.4	50300.1
512	-104.14	1287.54	-25.48	2433.47	0	1089.2	309
513	-50.58	1188.51	-57.14	2401.47	0	1085.05	-55714.5
514	-136.64	1102.75	32.88	2396.94	0	1092.98	-10267.3
515	-118.79	1177.67	88.73	2418.05	0	1092.34	18158.3
516	-224.08	1137.24	19.07	2356.47	0	1093.67	34523.5
517	-284.12	1188.2	37.99	2401.39	0	1100.11	36132.9
518	-286.94	1240.84	5.42	2384.83	0	1098.62	-7727.84
519	-271	1240.84	-101.01	2352.46	0	1096.78	-5319.47
520	-251.39	1335.45	-66.91	2387.22	0	1099.04	-13735.5
521	-237.73	1384.74	-50.05	2335.22	0	1096.49	14244
522	-210.11	1355.9	-74.23	2347.82	0	1106.11	10471.5
523	-211.72	1535.49	-130.08	2345.93	0	1088.34	-11638.2
524	-186.31	1406.4	-95.83	2291.95	0	1107.8	-7232.27
525	-100.56	1495.36	-69.05	2316.97	0	1103.95	2981.37
526	-180.21	1503.14	-118.03	2300.17	0	1102.33	20122.4
527	-52.72	1446.84	-102.62	2277.27	0	1112.49	-1745.27
528	-52.11	1560.21	-70.8	2277.9	0	1097.54	-19158.4
529	-129.85	1466.06	-133.82	2244.01	0	1101.55	7205.53
530	31.51	1557.46	-134.89	2233.41	0	1092.1	-2720.83
531	-49.82	1482.09	-73.01	2236.2	0	1103.39	7313.23
532	17.93	1455.69	-87.74	2214.72	0	1101.3	4809.37
533	86.52	1468.51	-84.23	2199.18	0	1102.7	-2520.55
534	27.16	1374.05	-57.3	2186.91	0	1108.31	20680.9
535	146.41	1429.29	-21.44	2167.12	0	1099.52	-15197.8
536	91.63	1336.67	-56.46	2150.58	0	1100.96	9014.44
537	143.43	1335.91	-60.81	2151.03	0	1092.21	8962.79
538	204.85	1283.57	-28.92	2124.15	0	1093.38	-13720
539	148.62	1181.79	-29.07	2111	0	1098.53	8306.85
540	223.01	1191.25	-40.59	2115.96	0	1089.89	1040.8
541	201.72	1051.48	-17.62	2082.18	0	1098.09	-7561.77
542	206.07	1016.85	13.58	2074.13	0	1095.62	2298.5
543	250.47	930.48	-7.93	2069.96	0	1093.08	-10041
544	208.51	841.52	-8.77	2037.92	0	1092.11	2573.89
545	235.37	785.52	21.51	2036.87	0	1089.54	-7048.68
546	238.04	684.66	7.32	2024.8	0	1092.51	-11917.4
547	200.42	612.03	-4.12	1990.89	0	1082.58	9234.52
548	218.43	532.53	18.92	2016.87	0	1090.75	-9872.93
549	179.67	433.04	16.33	1949.8	0	1094.91	-3469.2
550	177.99	404.82	9.69	1987.75	0	1075.09	-1421.92
551	159.15	277.71	15.34	1925.29	0	1115.57	-5237.7
552	132.75	242.16	15.11	1882.81	0	1092.23	-7075.98
553	128.78	199.58	16.48	1991.4	0	1087.96	-6227.85
554	114.36	104.98	6.87	1722.32	0	1150.38	-5523.9
555	97.5	133.51	13.58	2023.38	0	1055.8	-7583.62
556	62.94	45.01	10.3	1701.16	0	1209.17	-8058
557	66.76	55.54	2.14	1930.77	0	1102.41	-8203.95
558	-0	-0	-0	2149	0	976.7	-0
559	-0	-0	-0	2149	0	976.7	-0
560	-0	-0	-0	2149	0	976.7	-0
561	-0	-0	-0	2149	0	976.7	-0
562	-0	-0	-0	2149	0	976.7	-0
563	-0	-0	-0	2149	0	976.7	-0
564	-0	-0	-0	2149	0	976.7	-0
565	-0	-0	-0	2149	0	976.7	-0
566	-0	-0	-0	2149	0	976.7	-0
567	-0	-0	-0	2149	0	976.7	-0
568	-0	-0	-0	2149	0	976.7	-0
569	-0	-0	-0	2149	0	976.7	-0
570	-0	-0	-0	2149	0	976.7	-0
571	-0	-0	-0	2149	0	976.7	-0
572	-0	-0	-0	2149	0	976.7	-0
573	-0	-0	-0	2149	0	976.7	-0
574	-0	-0	-0	2149	0	976.7	-0
575	-0	-0	-0	2149	0	976.7	-0
576	-0	-0	-0	2149	0	976.7	-0
577	-0	-0	-0	2149	0	976.7	-0
578	-0	-0	-0	2149	0	976.7	-0
579	-0	-0	-0	2149	0	976.7	-0
580	-0	-0	-0	2149	0	976.7	-0
581	-0	-0	-0	2149	0	976.7	-0
582	-0	-0	-0	2149	0	976.7	-0
583	-0	-0	-0	2149	0	976.7	-0
584	-0	-0	-0	2149	0	976.7	-0
585	-0	-0	-0	2149	0	976.7	-0
586	-0	-0	-0	2149	0	976.7	-0
587	-0	-0	-0	2149	0	976.7	-0
588	-0	-0	-0	2149	0	976.7	-0
589	-0	-0	-0	2149	0	976.7	-0
590	-0	-0	-0	2149	0	976.7	-0
591	-0	-0	-0	2149	0	976.7	-0
592	-0	-0	-0	2149	0	976.7	-0
593	-0	-0	-0	2149	0	976.7	-0
594	-0	-0	-0	2149	0	976.7	-0
595	-0	-0	-0	2149	0	976.7	-0
596	-0	-0	-0	2149	0	976.7	-0
597	-0	-0	-0	2149	0	976.7	-0
598	-0	-0	-0	2149	0	976.7	-0
599	-67.14	94.45	4.2	2375.66	0	1019.5	1638.29
600	28.15	70.5	-6.79	2796.12	0	965.48	-7875.08
601	59.28	223.85	9.31	2339.27	0	1020.62	-11987.7
602	-54.24	327.15	15.87	2545.39	0	1000.75	4602.35
603	83.24	516.2	29.07	2399.75	0	1005.9	-3855.64
604	36.62	635.53	11.06	2459.76	0	996.81	-1734.26
605	-103.91	949.4	9.92	2441.57	0	987.91	-5151.75
606	-27.24	1093.9	63.17	2424.13	0	996.21	-40075.2
607	-248.03	1016.69	72.17	2402.54	0	995.5	-21793.8
608	-52.87	1135.25	104.22	2408.41	0	1008.13	93470.1
609	12.66	872.04	-58.44	2442.85	0	992.49	16247
610	-192.57	1137.24	-50.2	2375.35	0	998.33	-63629.3
611	-209.73	949.25	-54.24	2410.77	0	994.5	-18943
612	-218.51	1101.68	-41.73	2382.98	0	1003.8	8277.18
613	-349.5	1044.46	-7.1	2419.26	0	995.03	-35864.4
614	-261.38	1119.38	70.11	2381.81	0	995.27	30853.2
615	-290.3	1223.91	49.21	2379.96	0	994.03	-2989.34
616	-352.71	1301.12	5.72	2383.15	0	987.05	-27748.3
617	-210.88	1339.57	116.96	2352.82	0	994.78	4347.21
618	-241.32	1416.63	83.47	2362.69	0	988.43	10444.6
619	-286.71	1418.3	78.81	2327.07	0	989.67	8695.91
620	-173.49	1488.65	117.03	2319.9	0	987.24	801.86
621	-254.06	1529.39	150.83	2314.29	0	999.4	705.92
622	-140.08	1503.75	55.47	2298.6	0	983.85	6647.61
623	-129.85	1613.92	89.57	2283.63	0	986.61	2281.76
624	-161.9	1547.09	115.2	2258.89	0	989.4	-2476.68
625	-29.37	1628.11	87.97	2254.24	0	984.6	3939.82
626	-103.61	1575.47	90.03	2230.1	0	988.29	2702.4
627	6.71	1569.52	111.54	2229.81	0	993.39	8720.25
628	44.71	1565.7	102.01	2204.35	0	992.94	-2946.19
629	23.57	1545.1	50.81	2203.45	0	992.64	8457.13
630	110.02	1528.47	58.75	2170.75	0	992.06	2105.03
631	103.84	1510.31	52.11	2165.69	0	989.19	3965.27
632	115.74	1444.24	37.69	2143.51	0	991.75	4152.4
633	196.38	1421.51	37.08	2143.39	0	990.13	5815.35
634	149	1322.94	51.88	2116.11	0	995.82	-296.76
635	212.02	1293.79	45.39	2115.62	0	997.05	-6791.59
636	208.97	1185.3	16.4	2087.79	0	992.92	10188.3
637	193.86	1138.61	28.08	2078.89	0	998.98	-3713.44
638	251.54	1035	21.21	2071.87	0	995.65	-343.7
639	210.72	959.63	10.76	2034.1	0	995.4	2372.33
640	236.21	898.44	9.46	2064.08	0	993.58	-1184.19
641	229.87	774.84	7.4	1996.26	0	991.97	5975.91
642	229.49	717.01	13.73	2026.73	0	996.17	-2984.65
643	237.27	617.98	6.1	2024.14	0	994.84	-3274.61
644	209.88	530.55	1.45	1955.08	0	996.47	621.19
645	208.05	430.15	8.85	1973.96	0	1005.74	-8556.2
646	198.97	398.56	0.31	1977.47	0	996.44	-542.84
647	170.75	281.52	-9.54	1908.5	0	990.78	-3615.03
648	164.95	260.62	-0.69	1965.29	0	999.47	-5938.57
649	138.78	198.06	-6.26	1927	0	988.62	2983.57
650	123.6	130.46	-15.49	1875.14	0	976.66	-4020.34
651	107.8	118.71	0.46	1966.99	0	1017.5	-9696.88
652	63.86	56.76	-6.87	1618.56	0	991.97	3858.23
653	67.37	75.84	-6.48	2022.08	0	1008.57	-8516.39
654	-0	-0	-0	2149	0	976.7	-0
655	39.9	35.55	0.53	2151.67	0	1000.02	-6909.68
656	-0	-0	-0	2149	0	976.7	-0
657	-0	-0	-0	2149	0	976.7	-0
658	-0	-0	-0	2149	0	976.7	-0
659	-0	-0	-0	2149	0	976.7	-0
660	-0	-0	-0	2149	0	976.7	-0
661	-0	-0	-0	2149	0	976.7	-0
662	-0	-0	-0	2149	0	976.7	-0
663	-0	-0	-0	2149	0	976.7	-0
664	-0	-0	-0	2149	0	976.7	-0
665	-0	-0	-0	2149	0	976.7	-0
666	-0	-0	-0	2149	0	976.7	-0
667	-0	-0	-0	2149	0	976.7	-0
668	-0	-0	-0	2149	0	976.7	-0
669	-0	-0	-0	2149	0	976.7	-0
670	-0	-0	-0	2149	0	976.7	-0
671	-0	-0	-0	2149	0	976.7	-0
672	-0	-0	-0	2149	0	976.7	-0
673	-0	-0	-0	2149	0	976.7	-0
674	-0	-0	-0	2149	0	976.7	-0
675	-0	-0	-0	2149	0	976.7	-0
676	-0	-0	-0	2149	0	976.7	-0
677	-0	-0	-0	2149	0	976.7	-0
678	-0	-0	-0	2149	0	976.7	-0
679	-0	-0	-0	2149	0	976.7	-0
680	-0	-0	-0	2149	0	976.7	-0
681	-0	-0	-0	2149	0	976.7	-0
682	-0	-0	-0	2149	0	976.7	-0
683	-0	-0	-0	2149	0	976.7	-0
684	-0	-0	-0	2149	0	976.7	-0
685	-0	-0	-0	2149	0	976.7	-0
686	-0	-0	-0	2149	0	976.7	-0
687	-0	-0	-0	2149	0	976.7	-0
688	-0	-0	-0	2149	0	976.7	-0
689	-0	-0	-0	2149	0	976.7	-0
690	-0	-0	-0	2149	0	976.7	-0
691	-0	-0	-0	2149	0	976.7	-0
692	-0	-0	-0	2149	0	976.7	-0
693	-0	-0	-0	2149	0	976.7	-0
694	-0	-0	-0	2149	0	976.7	-0
695	-0	-0	-0	2149	0	976.7	-0
696	-0	-0	-0	2149	0	976.7	-0
697	-0	-0	-0	2149	0	976.7	-0
698	-71.03	83.77	-1.68	2276.72	0	1078.12	-5154.23
699	59.2	102.08	0.76	2678.33	0	1064.53	-8913.46
700	-32.96	236.36	2.75	2337.68	0	1075.22	12598.5
701	-50.13	393.68	-4.81	2468.18	0	1064.04	-14631.2
702	61.57	546.42	10.6	2419.53	0	1059.18	-3597.94
703	-30.21	778.35	32.42	2395.96	0	1061.96	9814.95
704	0.23	1163.64	32.65	2429.18	0	1055.19	-6702.36
705	-83.85	1225.13	40.59	2403.78	0	1060.48	25259.3
706	-98.95	1337.28	15.64	2379.25	0	1054.08	45046.2
707	-41.05	1192.02	-3.81	2420.83	0	1055.91	-33114.7
708	-75.61	1093.14	18.39	2359.3	0	1060.97	-13190.8
709	-53.33	1068.88	123.6	2397.03	0	1058.28	15097.7
710	-136.64	1101.23	88.2	2385.67	0	1055.67	30841.5
711	-229.87	1128.23	72.33	2352.9	0	1060.36	33533.8
712	-242.23	1147.61	25.86	2381.85	0	1056.14	3827.82
713	-274.73	1216.74	-10.38	2349.1	0	1061.67	4349.15
714	-220.72	1205.6	-80.87	2355.18	0	1060.66	7304.69
715	-249.33	1304.78	-28.15	2349.16	0	1065.5	-4213.99
716	-196.46	1327.36	-10.53	2344.65	0	1067.21	14983.5
717	-183.03	1398.32	-75.15	2320.11	0	1064.76	17393.6
718	-189.21	1444.55	-97.2	2309.5	0	1058.85	-20134.8
719	-153.43	1437.38	-47.07	2291.14	0	1065.69	10119.6
720	-121.54	1481.17	-65.77	2275.56	0	1066.89	12044.9
721	-111.01	1461.33	-89.8	2292.53	0	1072.92	4678.68
722	-76.98	1488.65	-53.79	2263.07	0	1072.21	-10968.4
723	-56.84	1510.62	-68.21	2249.16	0	1066	-14051.8
724	-86.06	1502.08	-87.66	2223.35	0	1064.88	9127.65
725	2.9	1526.79	-84.92	2215.73	0	1059.67	6991.91
726	-20.75	1481.93	-44.71	2202.83	0	1069.38	-7906.93
727	34.48	1441.65	-67.98	2197.28	0	1067.46	261.04
728	98.65	1467.74	-40.51	2182.16	0	1064.9	5817.78
729	64.01	1391.14	-4.5	2158.41	0	1072.3	3773.16
730	148.01	1425.02	2.52	2156.86	0	1061.97	-7666.88
731	126.5	1347.5	-18.08	2129.4	0	1063.73	7275.32
732	181.81	1311.49	-10.99	2121.73	0	1062.05	-2817.6
733	201.19	1258.24	1.83	2107.86	0	1058.49	-6213.86
734	185.24	1208.34	-11.6	2100.5	0	1057.49	13824.8
735	227.28	1130.22	1.75	2082.26	0	1060.27	-5927.62
736	225.98	1071.78	12.66	2077.9	0	1055.63	4214.29
737	213.39	985.11	24.72	2038.25	0	1059.08	1160.93
738	258.79	910.8	15.72	2046.43	0	1059.68	-2553.24
739	224.99	829.47	28.92	2015.69	0	1057.9	741.11
740	234.68	759.89	25.48	2001.91	0	1056.79	-5429.44
741	245.51	655.06	10.76	2005.43	0	1055.46	979.49
742	206.99	598.75	23.5	1970.6	0	1053.67	-749.59
743	214.54	503.08	26.02	1968.77	0	1054.99	-5770.67
744	181.88	427.4	17.24	1943.42	0	1059.01	-1968.45
745	172.88	364.84	13.05	1966.77	0	1052.51	-4126.87
746	167.47	286.71	27.16	1891.29	0	1061.36	-9655.38
747	119.63	227.51	12.05	1946.36	0	1063.13	-4819.4
748	133.06	188.45	4.2	1981.86	0	1042.74	163.59
749	117.8	113.68	13.66	1761.72	0	1082.15	-12010.5
750	69.05	98.72	10.76	2112.66	0	1039.43	-6447.6
751	61.26	54.63	5.19	1607.72	0	1084.29	2721.56
752	62.79	48.52	9.38	2025.64	0	1065.22	-8400.85
753	-0	-0	-0	2149	0	976.7	-0
754	-0	-0	-0	2149	0	976.7	-0
755	-0	-0	-0	2149	0	976.7	-0
756	-0	-0	-0	2149	0	976.7	-0
757	-0	-0	-0	2149	0	976.7	-0
758	-0	-0	-0	2149	0	976.7	-0
759	-0	-0	-0	2149	0	976.7	-0
760	-0	-0	-0	2149	0	976.7	-0
761	-0	-0	-0	2149	0	976.7	-0
762	-0	-0	-0	2149	0	976.7	-0
763	-0	-0	-0	2149	0	976.7	-0
764	-0	-0	-0	2149	0	976.7	-0
765	-0	-0	-0	2149	0	976.7	-0
766	-0	-0	-0	2149	0	976.7	-0
767	-0	-0	-0	2149	0	976.7	-0
768	-0	-0	-0	2149	0	976.7	-0
769	-0	-0	-0	2149	0	976.7	-0
770	-0	-0	-0	2149	0	976.7	-0
771	-0	-0	-0	2149	0	976.7	-0
772	-0	-0	-0	2149	0	976.7	-0
773	-0	-0	-0	2149	0	976.7	-0
774	-0	-0	-0	2149	0	976.7	-0
775	-0	-0	-0	2149	0	976.7	-0
776	-0	-0	-0	2149	0	976.7	-0
777	-0	-0	-0	2149	0	976.7	-0
778	-0	-0	-0	2149	0	976.7	-0
779	-0	-0	-0	2149	0	976.7	-0
780	-0	-0	-0	2149	0	976.7	-0
781	-0	-0	-0	2149	0	976.7	-0
782	-0	-0	-0	2149	0	976.7	-0
783	-0	-0	-0	2149	0	976.7	-0
784	-0	-0	-0	2149	0	976.7	-0
785	-0	-0	-0	2149	0	976.7	-0
786	-0	-0	-0	2149	0	976.7	-0
787	-0	-0	-0	2149	0	976.7	-0
788	-0	-0	-0	2149	0	976.7	-0
789	-0	-0	-0	2149	0	976.7	-0
790	-0	-0	-0	2149	0	976.7	-0
791	-0	-0	-0	2149	0	976.7	-0
792	18.39	56	8.01	2871.36	0	1045.79	4145.37
793	-129.62	56.92	-13.58	2143.52	0	980.79	-5692.86
794	99.79	120.09	5.34	2611.4	0	1010.1	811.76
795	-35.63	227.36	-0.46	2373.09	0	1016.39	-19434.3
796	-47.61	405.27	5.26	2474.65	0	987.66	-17163
797	100.17	534.21	38.53	2451.24	0	1007.56	14675.3
798	-59.2	931.09	32.2	2433.1	0	1004.58	9665.98
799	-102.16	954.28	9.08	2480.4	0	991.16	-27216.1
800	-97.96	1256.71	122.83	2377.89	0	1011.12	-39785.4
801	-176.09	1079.41	79.27	2490.66	0	1000.95	19447.4
802	-82.24	1173.1	54.17	2373.34	0	1013.5	99235.6
803	-65.61	1048.89	-56.99	2443.17	0	1011.36	-11204.4
804	-232.47	1130.22	-71.03	2443.27	0	1005.74	-54119.2
805	-269.85	1141.97	-99.26	2349.78	0	1003.94	-23763.6
806	-243.3	1187.59	-53.94	2455.85	0	1008.81	-13298.6
807	-342.18	1271.97	76.98	2373.85	0	1017.69	24159.1
808	-253.52	1210.33	23.88	2411.26	0	1002.78	21388.5
809	-360.26	1362.92	15.72	2387.27	0	1006.32	-22140.8
810	-246.73	1371	42.95	2378.41	0	1000.73	-15730.5
811	-240.63	1458.13	104.52	2360.71	0	1005.84	21161.2
812	-296.86	1439.82	42.34	2333.4	0	995.8	-4206.17
813	-168.08	1541.44	97.66	2355.66	0	996.78	17279.2
814	-279.31	1491.39	118.1	2288.63	0	1001.9	-5858.05
815	-157.93	1568.6	107.88	2320.72	0	1003.14	-1620.92
816	-184.56	1534.88	123.75	2286.35	0	1009.17	36997
817	-139.85	1523.9	85.3	2273.52	0	998.98	-10889.1
818	-74.84	1642.3	127.11	2286.91	0	996.94	-14450.2
819	-119.55	1513.21	63.17	2224.64	0	997.21	26851.6
820	8.93	1595.92	97.43	2241.91	0	995.73	-19676.8
821	-46.08	1546.78	112.38	2232.2	0	1001.95	17812.8
822	42.19	1491.39	62.94	2210.83	0	1003.57	5514.12
823	88.27	1521.45	51.88	2207.93	0	1003.19	-6571.22
824	27.77	1442.26	65.99	2181.92	0	1005.81	18549
825	158.62	1429.29	57.75	2171.34	0	1005.44	-17543.2
826	120.62	1366.12	29.14	2146.29	0	1000.22	6821.01
827	148.62	1299.29	53.33	2148.33	0	1002.64	12263.9
828	213.55	1258.09	22.28	2124.32	0	998	-10024.7
829	164.41	1129.91	39.52	2103.36	0	1009.58	2505.56
830	223.08	1105.8	17.4	2109.76	0	1002.6	8086.63
831	209.43	971.37	14.95	2070.46	0	1007.89	-6747.14
832	218.28	894.17	26.55	2059.35	0	1011.88	9745.89
833	253.37	872.96	14.8	2072.93	0	1007.07	-10316.6
834	213.09	703.28	17.01	2024.38	0	1012.49	-1536.35
835	247.8	687.56	12.74	2047.3	0	1005.12	5901.81
836	208.97	569.46	-0.23	1986.98	0	1008.75	-10831.4
837	205.99	494.54	5.65	2000.2	0	1007.86	5504.99
838	196.38	420.68	0.38	2005.51	0	1007.74	-5859.76
839	171.51	331.73	-8.77	1929.43	0	1019.18	-6165.53
840	176.16	285.95	3.74	2007.44	0	1017.51	-7428.2
841	137.1	208.89	-12.36	1916.84	0	1008.74	-7510.71
842	137.25	171.2	-12.05	1934.82	0	1021.41	-5520.42
843	109.02	132.29	-10.99	1980.16	0	993.99	-1315.26
844	94.53	76.14	-13.2	1779.05	0	996.13	-3421.66
845	72.78	87.28	-6.94	1963.61	0	967.65	-748.78
846	39.44	35.86	-1.07	1691.03	0	996.02	-2457.23
847	46.46	38.91	-2.75	2044.95	0	993.43	-8211.29
848	27.16	35.25	-2.44	1935.88	0	965.35	-2841.64
849	-0	-0	-0	2149	0	976.7	-0
850	32.58	37.84	2.44	2874.82	0	1012.89	-10436.2
851	-21.74	-36.62	-6.1	2684.57	0	949.74	2283.18
852	-0	-0	-0	2149	0	976.7	-0
853	-0	-0	-0	2149	0	976.7	-0
854	-0	-0	-0	2149	0	976.7	-0
855	-0	-0	-0	2149	0	976.7	-0
856	-0	-0	-0	2149	0	976.7	-0
857	-0	-0	-0	2149	0	976.7	-0
858	-0	-0	-0	2149	0	976.7	-0
859	-0	-0	-0	2149	0	976.7	-0
860	-0	-0	-0	2149	0	976.7	-0
861	-0	-0	-0	2149	0	976.7	-0
862	-0	-0	-0	2149	0	976.7	-0
863	-13.81	-34.79	-6.1	2781.27	0	926.02	-12372.7
864	-0	-0	-0	2149	0	976.7	-0
865	-0	-0	-0	2149	0	976.7	-0
866	-0	-0	-0	2149	0	976.7	-0
867	-0	-0	-0	2149	0	976.7	-0
868	-0	-0	-0	2149	0	976.7	-0
869	-0	-0	-0	2149	0	976.7	-0
870	-0	-0	-0	2149	0	976.7	-0
871	-0	-0	-0	2149	0	976.7	-0
872	-0	-0	-0	2149	0	976.7	-0
873	-0	-0	-0	2149	0	976.7	-0
874	-0	-0	-0	2149	0	976.7	-0
875	-0	-0	-0	2149	0	976.7	-0
876	-0	-0	-0	2149	0	976.7	-0
877	-0	-0	-0	2149	0	976.7	-0
878	-0	-0	-0	2149	0	976.7	-0
879	-0	-0	-0	2149	0	976.7	-0
880	-0	-0	-0	2149	0	976.7	-0
881	-0	-0	-0	2149	0	976.7	-0
882	-0	-0	-0	2149	0	976.7	-0
883	-0	-0	-0	2149	0	976.7	-0
884	-0	-0	-0	2149	0	976.7	-0
885	-0	-0	-0	2149	0	976.7	-0
886	-0	-0	-0	2149	0	976.7	-0
887	-0	-0	-0	2149	0	976.7	-0
888	-0	-0	-0	2149	0	976.7	-0
889	-0	-0	-0	2149	0	976.7	-0
890	-0	-0	-0	2149	0	976.7	-0
891	-0	-0	-0	2149	0	976.7	-0
892	-0	-0	-0	2149	0	976.7	-0
893	-82.93	89.42	-3.51	2426.9	0	1079.95	-3555.67
894	59.13	151.52	4.04	2514.07	0	1134.15	-3242.54
895	-102.92	304.26	-26.4	2429.48	0	1083.45	-15551.1
896	-47.45	466	-19	2451.93	0	1090.73	-6214.39
897	54.47	662.69	9.77	2439.83	0	1097.67	591.51
898	-42.8	1171.88	46.62	2426.58	0	1092.17	1022.62
899	-114.44	1207.73	-55.24	2448.13	0	1085.07	-5395.72
900	-69.89	1481.48	0.61	2405.49	0	1092.78	48932.6
901	-138.09	1287.38	-26.32	2438.15	0	1092.47	-7330.94
902	-35.55	1246.34	-54.93	2395.98	0	1086.12	-40526.8
903	-68.05	1114.35	63.48	2403.77	0	1095.06	-25459.2
904	-136.11	1163.64	62.71	2414.31	0	1084.5	25917
905	-187.76	1110.23	64.39	2379.61	0	1097.2	43458
906	-258.79	1152.8	-0.46	2392.11	0	1089.62	20905.5
907	-273.82	1182.1	-10.38	2370.4	0	1095.9	-21100.4
908	-233.23	1239.62	-117.11	2363.07	0	1086.76	2899.53
909	-288.24	1229.1	-71.64	2372.73	0	1104.43	-1844.6
910	-187.76	1328.58	-40.89	2350.18	0	1096.02	17077.8
911	-207.67	1327.21	-55.39	2356.24	0	1106.35	15510.1
912	-226.75	1412.05	-144.2	2330.58	0	1094.36	-26572.4
913	-139.62	1461.64	-86.59	2325.43	0	1091.46	-15673.9
914	-191.19	1423.19	-95.29	2292.04	0	1097.93	14007.3
915	-122.53	1516.57	-127.18	2293.93	0	1089.75	9606.42
916	-104.6	1446.69	-75.91	2296.24	0	1106.58	6318.12
917	-104.37	1468.66	-68.66	2258.8	0	1105.15	-3225.06
918	-39.37	1520.84	-87.2	2271.83	0	1099.17	-18837.6
919	-84.84	1472.02	-114.21	2227.51	0	1098.5	29238.7
920	14.27	1537.63	-70.42	2223.87	0	1090.96	-20341.1
921	7.32	1481.93	-87.36	2213.65	0	1092.83	4958.67
922	63.32	1446.23	-87.51	2199.14	0	1092.81	5808.11
923	121.23	1470.34	-43.26	2201.17	0	1091.32	-14963.9
924	55.69	1352.69	-13.28	2148.97	0	1101.52	18531.7
925	196	1394.5	-27.31	2174.01	0	1095.15	-7181.18
926	124.51	1296.08	-39.29	2133.98	0	1093.97	1607.72
927	180.74	1277.92	-7.78	2122.29	0	1092.65	-2947.67
928	221.79	1199.8	-27.92	2127.06	0	1091.26	-6591.92
929	162.43	1147.92	-39.9	2080.26	0	1086.33	8980.11
930	239.94	1084.44	-1.14	2094.31	0	1087.14	-6366.25
931	204.01	972.6	3.66	2067.71	0	1091.07	-4539.68
932	233.92	934.14	-10.15	2055.5	0	1086	2364.94
933	234.07	822.3	13.58	2049.86	0	1090.6	-6684.68
934	224.69	751.34	16.71	2024.4	0	1087.51	-7030.21
935	240.86	671.08	12.51	2027.46	0	1086.81	-4936.38
936	202.94	579.99	0.92	1987.11	0	1086.92	-1976.66
937	213.01	492.4	10.83	2010.37	0	1079.24	-5725.07
938	181.81	444.64	19.3	1989.24	0	1084.9	-4823.94
939	163.12	334.93	0.76	1930.2	0	1090	-3155.06
940	166.63	305.94	20.75	2073.93	0	1070	-3639.85
941	98.42	201.42	8.47	1764.81	0	1103.65	245.77
942	144.2	172.88	14.8	2009.26	0	1097.52	-12155.5
943	90.26	114.9	14.95	1918.42	0	1093.55	1029.88
944	55.92	71.56	1.91	1502.94	0	1149.88	-6615.45
945	101.47	78.58	12.51	2265.65	0	1080.75	-8334.65
946	-0	-0	-0	2149	0	976.7	-0
947	45.09	37.08	14.65	2274.65	0	1204.65	-18234.6
948	-0	-0	-0	2149	0	976.7	-0
949	-0	-0	-0	2149	0	976.7	-0
950	-0	-0	-0	2149	0	976.7	-0
951	-0	-0	-0	2149	0	976.7	-0
952	-0	-0	-0	2149	0	976.7	-0
953	-0	-0	-0	2149	0	976.7	-0
954	-0	-0	-0	2149	0	976.7	-0
955	-0	-0	-0	2149	0	976.7	-0
956	-0	-0	-0	2149	0	976.7	-0
957	-0	-0	-0	2149	0	976.7	-0
958	-0	-0	-0	2149	0	976.7	-0
959	-0	-0	-0	2149	0	976.7	-0
960	-0	-0	-0	2149	0	976.7	-0
961	-0	-0	-0	2149	0	976.7	-0
962	-0	-0	-0	2149	0	976.7	-0
963	-0	-0	-0	2149	0	976.7	-0
964	-0	-0	-0	2149	0	976.7	-0
965	-0	-0	-0	2149	0	976.7	-0
966	-0	-0	-0	2149	0	976.7	-0
967	-0	-0	-0	2149	0	976.7	-0
968	-2.82	-30.98	-1.37	2349.87	0	864.91	-4437.34
969	-0	-0	-0	2149	0	976.7	-0
970	-0	-0	-0	2149	0	976.7	-0
971	-0	-0	-0	2149	0	976.7	-0
972	-0	-0	-0	2149	0	976.7	-0
973	-0	-0	-0	2149	0	976.7	-0
974	-0	-0	-0	2149	0	976.7	-0
975	-0	-0	-0	2149	0	976.7	-0
976	-0	-0	-0	2149	0	976.7	-0
977	-0	-0	-0	2149	0	976.7	-0
978	-0	-0	-0	2149	0	976.7	-0
