Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
262	-225.68	1572.72	83.08	2278.46	0	958.66	1107.17
263	-115.66	1664.43	80.34	2304.28	0	959.83	21212
264	-181.2	1581.12	61.26	2277.51	0	955.96	16429.9
265	-77.21	1581.27	108.95	2267.43	0	969.08	4800.57
266	-54.78	1589.97	86.59	2278.12	0	962.23	14414.4
267	-86.36	1581.12	66.91	2233.94	0	964.14	18054.8
268	37.99	1582.18	65.92	2229.74	0	957.01	6115.38
269	-38.15	1560.67	75.84	2212.97	0	958.69	15646.2
270	35.86	1523.74	33.19	2200.77	0	954.16	9765.75
271	79.19	1560.06	59.89	2204.93	0	959.51	8790.24
272	22.74	1426.54	71.56	2173.15	0	959.5	15652.4
273	139.24	1470.79	57.75	2181.64	0	959.62	5317.35
274	64.32	1380.31	50.74	2149.9	0	963.58	15663.8
275	164.79	1357.12	58.82	2152.73	0	961.64	15169.6
276	171.05	1334.23	51.57	2128.97	0	963.72	4634.49
277	139.62	1230.77	1.14	2105.85	0	957.8	13209.9
278	247.5	1266.02	22.81	2118.75	0	958.51	9244.88
279	169.83	1138.92	18.16	2069.24	0	962.4	12430.3
280	237.12	1126.1	5.57	2087.71	0	960.74	9490.13
281	247.96	1042.94	-2.75	2070.94	0	960.14	10137.5
282	211.87	960.85	3.66	2033.63	0	966.05	8516.35
283	274.58	937.35	0.92	2043.24	0	967.68	7586.38
284	232.77	813.6	-13.81	2020.43	0	966.33	7340.33
285	244.6	768.59	-8.62	1994.37	0	966.66	5929.1
286	262.45	694.58	-11.6	2014.77	0	964.56	7374.21
287	207.06	603.94	-22.2	1964.4	0	961.48	11964
288	225.75	552.22	-10.53	1985.06	0	965.87	3497.3
289	180.36	453.95	-17.32	1954.93	0	963.55	5767.39
290	171.51	401	-17.47	1949.18	0	966.59	6906.53
291	157.78	317.54	-6.41	1959.58	0	973.07	-266.78
292	110.47	276.79	-4.2	1866.67	0	963.21	4706.75
293	124.44	226.14	0.38	1979.52	0	976.98	-4664.1
294	98.19	159.3	-7.02	1817.63	0	963.88	5084.35
295	87.59	148.93	1.22	1992.25	0	960.26	1633
296	77.67	92.47	-6.1	1867.54	0	957.13	-1292.21
297	64.24	72.48	-9.38	1786.08	0	947.02	6158.62
298	48.98	56	-3.28	2404.35	0	984.18	-4401.46
299	-0	-0	-0	2149	0	976.7	-0
300	35.32	36.47	-1.98	2261.02	0	1026.82	2897.21
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	-0	-0	-0	2149	0	976.7	-0
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-28.99	41.96	-2.14	2690.27	0	1126.57	-4750.37
330	-79.5	41.96	-11.6	2346.4	0	1109.55	1833.77
331	-22.28	129.39	14.04	2488.87	0	1117.99	11684.4
332	-39.67	248.57	-15.87	2501.36	0	1090.02	-671.91
333	-65.69	343.17	-42.5	2444.53	0	1098.45	4527.33
334	5.26	544.28	-21.59	2479.76	0	1080.81	-812.92
335	11.37	930.33	-2.67	2454.37	0	1101.38	18236.4
336	-135.57	1042.79	-105.44	2496.57	0	1091.89	30240.6
337	-86.82	1495.21	-54.4	2428.66	0	1086.2	46146.4
338	-258.1	1248.02	-106.35	2471.57	0	1098.11	-32062.8
339	-24.26	1253.97	-145.65	2426.71	0	1078.3	-5025.02
340	-44.25	1195.22	44.33	2425.21	0	1100.27	-13916.8
341	-126.57	1212.62	14.65	2469.83	0	1070.58	-2526.49
342	-192.49	1274.57	70.34	2346.41	0	1075	36935.7
343	-246.51	1180.88	3.28	2452.23	0	1081.62	19521.8
344	-333.79	1259.77	64.24	2388.92	0	1087.09	37558.2
345	-211.64	1242.52	-78.05	2396.49	0	1085.36	-10923.2
346	-358.2	1301.12	-39.83	2437.51	0	1094.77	-13823
347	-308.84	1380.92	-38.6	2338.68	0	1087.01	27802.9
348	-214.46	1421.36	-82.55	2395.85	0	1086.56	1876.44
349	-374.07	1557.62	-127.11	2324.24	0	1081.52	5889.55
350	-146.1	1501.77	-88.5	2345.29	0	1095.93	578.03
351	-264.43	1653.29	-73.7	2335.66	0	1089.19	6715.21
352	-237.12	1606.29	-156.56	2294	0	1093.76	25110.9
353	-35.48	1661.83	-99.41	2318.19	0	1098.01	-11699.3
354	-255.13	1672.52	-102.16	2269.32	0	1096.85	17284.9
355	-34.64	1667.63	-131.91	2282.34	0	1093	-19312
356	-35.55	1707.92	-147.02	2250.96	0	1088.35	9589.66
357	-88.81	1622.77	-103.99	2243.68	0	1091.62	-6403.41
358	51.73	1689.61	-89.95	2229.5	0	1088.7	-10673.5
359	-45.62	1553.34	-99.64	2204.87	0	1100.81	40525.2
360	59.66	1616.67	-69.35	2225.94	0	1090.84	-9408.81
361	37.46	1504.97	-41.2	2183.04	0	1103.56	11078.9
362	41.5	1473.69	-84.61	2189.58	0	1095.52	7512.89
363	93.69	1463.17	-81.56	2164.01	0	1090.46	5657.49
364	77.67	1368.71	-53.79	2150.45	0	1096.54	19706.7
365	109.18	1369.02	-60.96	2145.6	0	1088.22	-5958.98
366	154.11	1317.44	-66.07	2128.22	0	1088.49	15466.6
367	156.86	1224.52	-39.98	2113.63	0	1097.73	12336.4
368	212.63	1259.16	-26.02	2116.1	0	1085.37	-10480.7
369	208.44	1106.41	-33.26	2080.29	0	1098.1	14681.2
370	233.92	1123.66	-30.75	2078.96	0	1089.04	4520.71
371	242.16	1046.6	-25.56	2073	0	1086.15	-9241.56
372	234.76	959.93	-10.3	2038.55	0	1089.88	11096.2
373	253.52	933.69	-17.55	2047.84	0	1083.52	-2790.3
374	239.56	804.6	-21.74	2020.54	0	1089.59	-411.01
375	266.42	761.11	-3.89	2010.63	0	1081.16	4870.29
376	234.83	649.11	-8.24	1991.05	0	1092.88	-7697.23
377	232.62	579.99	-1.91	1966.41	0	1090.07	4722.02
378	227.66	500.64	9.99	1980.72	0	1085.42	-2995.84
379	181.12	422.97	15.03	1952.97	0	1097.24	-8389.07
380	198.21	376.59	1.53	1941.82	0	1070.77	10539
381	154.27	293.88	5.04	1954.69	0	1082.22	-2847.82
382	116.27	232.24	6.64	1868.86	0	1099.77	2261.61
383	146.03	187.68	-9.23	1947.5	0	1068.33	4196.43
384	88.5	138.7	-4.27	1829.75	0	1087.75	1768.64
385	92.32	102.84	5.11	2005.49	0	1125.77	-4800.03
386	93.61	67.14	-0.69	1760.82	0	1092.64	-200.1
387	44.71	71.41	-1.75	1981.47	0	1112.07	-806.58
388	-0	-0	-0	2149	0	976.7	-0
389	15.56	34.94	3.28	1496.73	0	1053.89	3519.78
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-30.59	58.59	-14.42	2330.75	0	941.6	3274.21
424	-66.07	63.93	3.74	2640.66	0	1016.8	-4047.17
425	-64.01	159.45	5.19	2451.02	0	949.26	-2609.88
426	-74.84	272.06	17.7	2466.19	0	962.66	6576.48
427	-83.92	384.98	37.46	2472.84	0	970.3	3750.74
428	-47.91	544.74	29.07	2463.59	0	947.95	9865.23
429	10.45	948.18	31.2	2474.78	0	959.05	-2191.68
430	-109.25	1207.12	2.9	2471.26	0	957.54	7612.77
431	-162.05	1410.83	45.47	2421.06	0	955.04	-19907.8
432	-141.14	1467.9	43.26	2439.32	0	955.95	-13941.3
433	-190.73	1477.05	110.09	2415.91	0	963.77	52964.7
434	-77.97	1327.97	-3.28	2432.35	0	958.64	46494.1
435	-154.34	1316.38	-47.99	2415.67	0	966.14	-3326.53
436	-225.68	1334.69	-87.59	2414.04	0	949.39	-41462.4
437	-231.63	1258.7	-78.58	2407.98	0	955.46	-23475.3
438	-307.92	1357.12	-2.44	2385.51	0	953.48	-222.75
439	-284.42	1246.64	81.1	2413.66	0	957.35	17623.7
440	-253.45	1283.72	87.81	2365.35	0	961.52	37363.8
441	-272.14	1370.39	43.72	2420.59	0	950.25	-2095.06
442	-280.46	1347.05	56.15	2332.15	0	946.72	-17314.9
443	-177.31	1451.26	90.94	2350.82	0	936.2	851.83
444	-295.72	1440.73	70.72	2318.83	0	935	29966.9
445	-158.08	1457.52	98.11	2311.95	0	940.32	15248.7
446	-149.77	1509.55	162.81	2355.45	0	947.06	19468.7
447	-234.15	1447.91	109.25	2277.66	0	945.08	10448.9
448	-43.41	1524.51	114.59	2325.86	0	942.86	27318
449	-213.62	1488.19	115.89	2262	0	937.42	23953.8
450	-34.56	1492.77	124.51	2264.7	0	939.98	-193.28
451	-63.55	1517.18	91.63	2257.56	0	933.16	14941.2
452	-139.85	1458.13	88.27	2218.09	0	934.95	15605
453	56.76	1503.14	121.61	2243.66	0	937.28	13093.8
454	-111.85	1454.77	95.83	2199.81	0	937.83	15431.9
455	18.16	1449.43	85.68	2215.18	0	942.77	13432.9
456	24.11	1448.52	88.73	2189.9	0	940.74	8853.27
457	-20.45	1423.34	81.94	2171.43	0	939.81	11926.4
458	125.58	1424.71	58.67	2167.36	0	937.11	3738.58
459	49.29	1386.26	60.35	2144.99	0	937.16	15479.4
460	120.54	1347.66	56.38	2134.49	0	939.07	7469.11
461	177.84	1333.01	42.95	2128.38	0	940.97	6892.6
462	115.13	1250.31	41.89	2100.76	0	939.08	20210.3
463	214.54	1250.31	43.03	2107.81	0	946.38	4692.26
464	184.86	1153.56	21.67	2066.01	0	939.8	9082.43
465	196.91	1142.88	28.61	2080.64	0	944.26	15229.8
466	236.13	1040.34	21.51	2047.59	0	946.06	7076.39
467	210.72	989.69	5.19	2026.66	0	940.34	10783.7
468	235.21	942.54	4.65	2039.66	0	945.04	6947.63
469	232.39	812.53	3.28	1977.87	0	945.78	7854.3
470	236.82	792.69	5.42	2013.44	0	946.07	10732
471	225.22	681	2.44	1985.85	0	946.9	4991.67
472	220.57	617.22	-5.49	1955.67	0	943.7	8758.74
473	198.67	544.74	15.11	1976.49	0	949.66	2935.56
474	186.61	469.21	0.69	1957.41	0	950.71	8145.13
475	166.85	389.56	-10.38	1931.02	0	935.61	8793.99
476	134.81	330.66	15.64	1927.38	0	952.34	-4765.65
477	128.48	274.2	4.73	1929.6	0	945.98	5731.16
478	115.2	214.08	-2.14	1907.11	0	943.64	3400.41
479	100.63	176.85	9.16	1931.22	0	959.24	-3572.08
480	90.18	127.72	4.58	1902.84	0	940.63	-1263.45
