Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
81	-93	1112.98	87.13	2319.09	0	977.33	14758
82	-49.97	1211.4	-75.23	2290.63	0	969.16	-10682.4
83	-77.51	1161.19	-95.21	2260.04	0	969.95	-21922.2
84	-248.03	1260.22	-99.56	2276.2	0	970.23	-45802.9
85	-354	1214.29	-34.33	2231.01	0	972.12	28776.8
86	-227.28	1295.32	18.54	2274.99	0	982.09	21520
87	-365.83	1329.35	14.27	2227.7	0	980.82	-27774.5
88	-253.98	1390.69	16.56	2261.4	0	980.39	10264.5
89	-204.85	1498.41	-19.53	2228.38	0	969.53	-482.33
90	-286.1	1542.66	26.47	2195.3	0	973.27	-10835.9
91	-160.45	1623.08	55.92	2204.78	0	971.95	20082.3
92	-230.94	1730.5	56	2189.49	0	977.77	14734
93	-187.61	1687.16	72.94	2190.23	0	980.89	1804.5
94	-127.94	1838.53	90.33	2178.82	0	976.43	14340.5
95	-201.19	1715.09	36.09	2127.17	0	974.99	6991.85
96	-72.63	1882.93	42.8	2142.75	0	972.61	19351.2
97	-156.33	1808.32	35.86	2119.87	0	973.58	18860.9
98	-108.11	1762.39	39.22	2115.4	0	979.77	-212.66
99	-56.08	1878.05	45.24	2113.23	0	977.81	20073.2
100	-97.27	1717.83	42.04	2076.79	0	980.85	14284
101	36.7	1872.41	51.04	2079.74	0	977.26	-3279.81
102	-34.33	1730.96	40.44	2057.38	0	979.25	23234.2
103	31.97	1780.55	20.52	2042.28	0	975.73	5979.93
104	82.4	1808.17	48.07	2055.96	0	977.01	1404.66
105	13.58	1664.43	22.74	2010.77	0	977.63	21269.8
106	123.37	1746.22	35.02	2026.92	0	979.19	-480.61
107	55.69	1588.13	35.63	2007.17	0	979.88	16720.2
108	113.37	1620.94	45.55	1989.12	0	980.47	9883.78
109	134.35	1535.03	41.5	1995.44	0	980.6	3667.51
110	65.23	1472.02	37.77	1953.55	0	979.55	19176.6
111	198.21	1483.61	37.31	1967.82	0	980.07	-1202.11
112	146.56	1358.03	29.83	1935.47	0	982.15	20381.4
113	175.02	1380.92	36.62	1932.09	0	983.6	9659.84
114	221.94	1268.77	15.56	1928.18	0	983.43	1532
115	180.21	1236.27	19.07	1888.66	0	984.55	20645.9
116	265.2	1201.63	17.62	1919.64	0	986.3	5987.27
117	215.07	1083.83	9.92	1868.17	0	986.2	10796.1
118	244.52	1069.03	9.46	1864.25	0	986.87	11664.9
119	278.63	982.97	2.52	1876.16	0	990.14	-7677.36
120	248.26	912.63	-5.8	1820.48	0	986.15	16226.3
121	297.32	844.27	-2.82	1848.68	0	995.58	-3076.77
122	263.37	759.43	-23.27	1793.48	0	988.82	3392.96
123	284.5	731.81	-15.34	1831.65	0	989.12	7021.22
124	254.44	619.96	-19.68	1767.29	0	997.01	2208.97
125	255.51	590.67	-12.13	1770.29	0	996.11	-1412.38
126	250.55	508.88	-8.93	1796.84	0	999.4	-6215.54
127	206.3	439.61	-21.21	1695.33	0	1003.54	-3000.87
128	241.32	408.17	-15.03	1775.55	0	1000.25	-7479.06
129	173.57	325.93	-29.3	1678.71	0	1000.84	3603.97
130	207.21	294.19	-35.63	1726.37	0	995.63	-4511.18
131	181.05	253.6	-31.28	1748.76	0	987.11	2025.34
132	130.54	204.93	-25.02	1693.4	0	987.27	-5341.84
133	158.39	161.29	-20.9	1750.39	0	991.93	-3224.07
134	79.5	113.07	-7.1	1589.91	0	1024.93	-1157.22
135	114.82	91.71	0.15	1958.63	0	1002.44	-15673.8
136	37.77	60.88	-5.87	1342.52	0	984.13	4275.16
137	37.16	48.68	1.68	1859.82	0	1010.86	-6282.07
138	43.26	32.35	-8.7	1699.25	0	911.27	-2259.13
139	-0	-0	-0	2149	0	976.7	-0
140	-0	-0	-0	2149	0	976.7	-0
141	-0	-0	-0	2149	0	976.7	-0
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-0	-0	-0	2149	0	976.7	-0
145	0	0	0	2149	0	976.7	0
146	-0	-0	-0	2149	0	976.7	-0
147	-0	-0	-0	2149	0	976.7	-0
148	-0	-0	-0	2149	0	976.7	-0
149	-0	-0	-0	2149	0	976.7	-0
150	-0	-0	-0	2149	0	976.7	-0
151	-0	-0	-0	2149	0	976.7	-0
152	-0	-0	-0	2149	0	976.7	-0
153	-0	-0	-0	2149	0	976.7	-0
154	-0	-0	-0	2149	0	976.7	-0
155	-0	-0	-0	2149	0	976.7	-0
156	-0	-0	-0	2149	0	976.7	-0
157	-0	-0	-0	2149	0	976.7	-0
158	-0	-0	-0	2149	0	976.7	-0
159	-0	-0	-0	2149	0	976.7	-0
160	-0	-0	-0	2149	0	976.7	-0
161	-0	-0	-0	2149	0	976.7	-0
162	-0	-0	-0	2149	0	976.7	-0
163	-0	-0	-0	2149	0	976.7	-0
164	-0	-0	-0	2149	0	976.7	-0
165	-0	-0	-0	2149	0	976.7	-0
166	-0	-0	-0	2149	0	976.7	-0
167	-0	-0	-0	2149	0	976.7	-0
168	-0	-0	-0	2149	0	976.7	-0
169	-0	-0	-0	2149	0	976.7	-0
170	10.83	18.92	-1.83	2935.01	0	915.72	-6035.65
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-64.85	86.21	6.64	2316.66	0	1111.4	-5894.93
178	-0	-0	-0	2149	0	976.7	-0
179	-78.74	163.27	23.04	2168.87	0	1101.47	15971.4
180	-181.2	216.52	7.86	2400.65	0	1088.72	4042.87
181	-82.78	366.52	-28.76	2312.72	0	1041.02	-8086.08
182	-214.46	454.25	-6.33	2263.89	0	1066.96	-2214.81
183	-21.74	672	11.6	2396.56	0	1051.28	12828.1
184	-46.54	928.19	7.78	2261.7	0	1061.21	32522.4
185	-75.53	1109.92	-79.12	2297.31	0	1049	-1262.56
186	-145.72	1276.55	-99.95	2286.45	0	1048.96	14029.1
187	-236.59	1345.83	-131.45	2260.88	0	1057.46	20608.8
188	-208.97	1321.26	-139.54	2290.44	0	1050.63	-59260
189	-236.59	1321.11	-61.57	2250.52	0	1040.32	-13962
190	-137.33	1252.14	83.31	2282.5	0	1056.17	6609.2
191	-202.94	1327.82	115.2	2241.33	0	1040.25	20708.7
192	-291.21	1342.77	72.63	2248.29	0	1047.66	43650.1
193	-340.27	1365.66	-9.46	2227.88	0	1046.78	-25042.9
194	-353.55	1501.92	-26.55	2248.9	0	1044.82	-7188.36
195	-287.78	1451.26	-42.65	2215.35	0	1054.6	14514.1
196	-277.79	1685.94	-51.42	2202.42	0	1039.94	-7901.47
197	-286.94	1608.73	-15.34	2204.38	0	1050.78	7912.63
198	-215.38	1759.34	-47.61	2167.06	0	1046.89	3605.92
199	-192.95	1769.87	-70.65	2190.89	0	1043.67	-18942.9
200	-198.21	1728.82	-58.21	2135.97	0	1053.74	21873.8
201	-112.84	1834.72	-43.95	2152.73	0	1048.83	-17278.1
202	-195.39	1777.65	-64.09	2140.19	0	1051.59	9393.42
203	-114.36	1788.64	-63.48	2090.63	0	1046.68	2450.87
204	-63.02	1820.53	-21.29	2115.87	0	1045.8	-18803.6
205	-137.33	1782.07	-57.83	2073.26	0	1043.43	17694.4
206	13.28	1835.17	-33.72	2080.44	0	1046.26	-7223.62
207	-106.96	1766.2	-16.33	2061.29	0	1049.78	3518.36
208	9.46	1761.78	-37.16	2058.36	0	1048.9	26.99
209	58.29	1751.71	-40.44	2051.52	0	1050.6	-8014.53
210	-40.97	1686.4	-39.22	2022.87	0	1049.11	6317.67
211	120.7	1701.51	-33.11	2026.53	0	1044.99	-9484.63
212	11.52	1624.15	-47.76	2002.36	0	1047.14	5269.5
213	56	1582.95	-40.13	2006.96	0	1043.81	4523.68
214	93.38	1525.12	-17.09	1981.72	0	1049.66	-14013
215	38.3	1413.12	-42.57	1964.75	0	1049.98	10211.1
216	135.12	1405.64	-28	1986.53	0	1045.36	-11125.1
217	65.31	1263.12	-22.35	1926.07	0	1053.23	-1701.25
218	105.9	1259.16	-12.13	1967.66	0	1046.21	-4274.53
219	107.04	1189.73	-17.17	1927.94	0	1044.4	-3286.79
220	126.19	1109.92	9.54	1914.66	0	1050.99	4273.72
221	173.8	1117.86	0.92	1935.91	0	1040.33	-21839.2
222	164.41	1006.77	-11.52	1880.97	0	1043.93	12148.8
223	211.94	975.04	28.46	1904.78	0	1044.9	1228.44
224	205.61	937.5	13.28	1880.68	0	1039.09	-12963.1
225	230.26	824.43	26.02	1853.15	0	1045.81	2569.63
226	233.31	817.41	25.63	1866.61	0	1035.88	3376.4
227	230.94	699.01	24.64	1811.04	0	1044.26	-11545.2
228	256.04	675.05	37.16	1843.66	0	1037.36	2937.9
229	221.1	583.5	31.05	1792.55	0	1037.91	1802.18
230	251.31	523.38	40.51	1803.37	0	1040.47	-8006.17
231	222.63	490.42	31.89	1785.49	0	1030.72	5183.23
232	214	389.25	21.44	1750.23	0	1036.56	1717.41
233	224.76	388.79	34.03	1791.42	0	1031.03	-3754.51
234	179.9	298.31	27.08	1678.71	0	1034.42	-103.48
235	182.34	279.85	19.99	1748.63	0	1037.12	-721.8
236	167.39	243.53	26.32	1740.01	0	1031.06	-4929.36
237	143.43	184.78	16.71	1684.09	0	1040.18	-1166.47
238	142.9	166.47	15.34	1737.77	0	1049.93	-6260.46
239	108.34	117.65	3.43	1767.09	0	1022.72	4280.1
240	87.05	104.06	8.93	1696.74	0	1040.71	-11315
241	68.59	54.78	-3.89	1537.42	0	1056.45	4694.96
242	38.6	49.13	-2.67	1824.76	0	1064.41	1931.07
243	36.16	34.79	-10.15	1710.21	0	992.48	-9033.47
244	-0	-0	-0	2149	0	976.7	-0
245	6.87	16.48	2.67	2181.18	0	1039.37	-1196.61
246	-0	-0	-0	2149	0	976.7	-0
247	-0	-0	-0	2149	0	976.7	-0
248	-0	-0	-0	2149	0	976.7	-0
249	-0	-0	-0	2149	0	976.7	-0
250	1.91	18.92	9.61	2708.58	0	1132.45	758.2
251	10.99	-16.78	-7.63	1471.91	0	972.34	2818.71
252	-0	-0	-0	2149	0	976.7	-0
253	-0	-0	-0	2149	0	976.7	-0
254	-0	-0	-0	2149	0	976.7	-0
255	-0	-0	-0	2149	0	976.7	-0
256	-11.6	-17.24	-3.36	2802.45	0	944.58	-6431.38
257	-0	-0	-0	2149	0	976.7	-0
258	-0	-0	-0	2149	0	976.7	-0
259	-0	-0	-0	2149	0	976.7	-0
260	-0	-0	-0	2149	0	976.7	-0
261	-0	-0	-0	2149	0	976.7	-0
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	-0	-0	-0	2149	0	976.7	-0
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	4.27	25.18	-0.46	1872.15	0	978.88	-5727.32
276	4.65	-24.41	-0.23	1816.14	0	924.47	-4496.62
277	-5.87	29.45	2.52	1672.95	0	973.32	-1553.23
278	6.87	-15.56	-4.5	1728.66	0	916.96	-3234.34
279	-0	-0	-0	2149	0	976.7	-0
280	-13.05	64.24	9.08	2317.69	0	1015.51	-1208.23
281	-0	-0	-0	2149	0	976.7	-0
282	94.91	131.84	15.11	2388.5	0	1017.25	9100.98
283	-175.4	98.57	-22.13	2258.84	0	990.4	-15343.6
284	-128.25	279.39	-24.64	2365.87	0	979.1	-34197.4
285	-113.91	332.03	-5.95	2303.05	0	998.83	26856.8
286	-132.29	646.21	16.63	2393.32	0	1014.25	6342.91
287	9	946.96	-19.84	2338.8	0	981.94	-20617.6
288	-198.36	1018.07	-3.13	2316.7	0	993.66	-12503.4
289	-112.69	1221.77	188.83	2369.14	0	1013.71	-29272.9
290	-137.18	1147.16	117.65	2257.9	0	995.75	68457.4
291	-123.14	1072.08	112.61	2341.84	0	1017.62	44561.7
292	-17.78	1026.15	-68.97	2287.97	0	1001.5	5063.76
293	-41.43	1069.49	-98.04	2289.14	0	1006.12	-22511
294	-135.12	1086.88	-141.53	2320.62	0	1003.37	-41188.6
295	-264.66	1106.26	-77.06	2237.85	0	1001.83	21071.9
296	-286.71	1172.33	3.2	2296.8	0	1006.81	1705.93
297	-312.88	1278.08	35.4	2270.35	0	1011.49	-12489
298	-289.23	1275.18	50.66	2259.55	0	1013.31	23545.8
299	-259.09	1404.42	42.27	2266.83	0	1002.24	-1659.72
300	-258.18	1468.51	21.9	2212.12	0	1002.73	-9611.95
301	-206.3	1569.21	18.39	2218.87	0	998.46	25272.6
302	-252.08	1652.07	56.69	2206.24	0	1007.77	9578.35
303	-198.14	1616.21	60.35	2213.1	0	1011.9	-5654.63
304	-186.77	1760.25	66.07	2206.42	0	1008.14	16187.3
305	-194.32	1717.07	15.95	2161.12	0	1002.3	3689.59
306	-119.17	1798.4	31.97	2161.23	0	1000.6	1702.48
307	-160.6	1766.2	18.54	2133.34	0	1000.64	23315.5
308	-99.72	1781.77	18.54	2136.74	0	1007.13	-954.22
309	-70.19	1820.37	42.57	2140.69	0	1008.61	8856.41
310	-88.58	1762.24	40.89	2105.12	0	1010.44	6238.46
311	2.37	1829.83	37.99	2097.65	0	1005	-4713.58
312	-31.43	1791.38	31.97	2082.2	0	1004.11	26467.8
313	29.68	1787.72	22.96	2064.95	0	1005.02	4948.39
314	60.35	1785.28	20.75	2079.32	0	1003.53	-2715.36
315	-4.58	1688.84	16.25	2030.09	0	1007.06	20048.1
316	116.12	1741.49	13.73	2050.07	0	1005.83	946.56
317	32.58	1624.91	25.94	2025.19	0	1008.78	17459.5
318	73.55	1633.15	27.31	2002.51	0	1006.72	6726.15
319	116.2	1554.26	30.36	2011.32	0	1007.87	3436.11
320	79.57	1510.16	27.54	1975.91	0	1006.78	21239.3
321	172.65	1514.28	28.76	1993.48	0	1005.88	788.29
322	121.54	1396.94	7.78	1938.45	0	1007.35	14282.2
323	198.9	1421.2	27.24	1971.39	0	1009.78	14446.1
324	198.29	1316.07	-2.29	1939.96	0	1008.17	574.68
325	195.01	1299.29	11.44	1922.26	0	1011.4	9886.49
326	250.78	1208.8	5.87	1938.5	0	1011.64	15343.4
327	206.76	1155.24	-16.63	1878.39	0	1010.13	309.94
328	257.49	1087.34	3.05	1891.34	0	1016.23	6848.07
329	243.23	1007.69	-18.08	1876.36	0	1013.34	9142.47
330	245.44	960.39	-24.26	1839.93	0	1017.88	-4128.75
331	269.17	867	-8.93	1852.6	0	1022.26	-1272.3
332	259.32	813.45	-32.81	1835.59	0	1015.55	1722.01
333	273.82	749.82	-31.36	1815.16	0	1020.97	-772.17
334	248.57	659.03	-27.85	1790.52	0	1022.83	4299.26
335	259.63	630.34	-38.38	1823.76	0	1016.62	-2919.57
336	245.82	521.39	-30.82	1751.01	0	1034.1	-3868.37
337	234.68	495.3	-26.86	1782.54	0	1028.71	-9099.11
338	215.3	403.9	-42.88	1759.9	0	1023.85	-3138.76
339	211.03	385.89	-32.12	1754.16	0	1029.9	-1401.04
340	175.25	297.09	-41.89	1676.95	0	1023.44	-2722.94
341	187.76	286.56	-37.84	1816.87	0	1017.66	-12793.9
342	154.19	236.97	-36.93	1682.71	0	1014.2	9764.67
343	125.2	172.12	-34.64	1660.62	0	1019.91	-1445.49
344	136.49	166.17	-5.19	1868.85	0	1026.39	-13074.7
345	80.34	96.44	-17.47	1472.89	0	1016.58	10288.5
346	83.77	94.76	-4.2	1756.95	0	1038.99	-18001.5
347	49.51	44.56	0.84	1624.57	0	1041.35	-2222.49
348	34.71	35.1	-1.98	1469.05	0	1001.33	-7041.42
349	-0	-0	-0	2149	0	976.7	-0
350	-0	-0	-0	2149	0	976.7	-0
351	-0	-0	-0	2149	0	976.7	-0
352	-0	-0	-0	2149	0	976.7	-0
353	-0	-0	-0	2149	0	976.7	-0
354	-0	-0	-0	2149	0	976.7	-0
355	-0	-0	-0	2149	0	976.7	-0
356	-0	-0	-0	2149	0	976.7	-0
357	-0	-0	-0	2149	0	976.7	-0
358	-0	-0	-0	2149	0	976.7	-0
359	-0	-0	-0	2149	0	976.7	-0
360	-0	-0	-0	2149	0	976.7	-0
361	-0	-0	-0	2149	0	976.7	-0
362	-0	-0	-0	2149	0	976.7	-0
363	-14.34	17.24	10.22	2043.6	0	1085.51	47.13
364	5.34	-18.16	3.59	2212.66	0	768.55	-3444.51
365	-0	-0	-0	2149	0	976.7	-0
366	-0	-0	-0	2149	0	976.7	-0
367	-0	-0	-0	2149	0	976.7	-0
368	-0	-0	-0	2149	0	976.7	-0
369	-0	-0	-0	2149	0	976.7	-0
370	-0	-0	-0	2149	0	976.7	-0
371	-0	-0	-0	2149	0	976.7	-0
372	-0	-0	-0	2149	0	976.7	-0
373	-0	-0	-0	2149	0	976.7	-0
374	-0	-0	-0	2149	0	976.7	-0
375	-0	-0	-0	2149	0	976.7	-0
376	-0	-0	-0	2149	0	976.7	-0
377	-0	-0	-0	2149	0	976.7	-0
378	-0	-0	-0	2149	0	976.7	-0
379	-0	-0	-0	2149	0	976.7	-0
380	-0	-0	-0	2149	0	976.7	-0
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-0	-0	-0	2149	0	976.7	-0
388	-85.98	103.91	4.43	2277.41	0	1014.44	-2865.33
389	-15.95	36.62	-6.33	2815.8	0	1108.19	-19575.2
390	-133.59	159	-5.49	2237.55	0	1035.01	4181.66
391	-225.14	237.58	24.87	2400.62	0	1084.18	26618.1
392	-94.38	331.88	-8.62	2357.38	0	1047.91	-2790.17
393	-254.97	480.04	-9.99	2301.43	0	1040.76	-22923.8
394	-30.75	671.84	21.44	2410.79	0	1044.65	17072.8
395	-38.07	944.37	20.22	2326.18	0	1048.29	37966.3
396	-99.41	1141.2	-57.14	2333.72	0	1041.35	9186.29
397	-102.23	1314.85	-112.3	2323.57	0	1040.73	5253.73
398	-257.49	1466.52	-135.8	2309.15	0	1042.58	18631.5
399	-248.18	1445.47	-130.77	2325.45	0	1038.05	-32636.3
400	-243.45	1427.61	-48.14	2277.48	0	1029.1	-31001.9
401	-137.94	1356.35	128.48	2316.39	0	1036.67	18101.7
402	-204.62	1391.91	149.61	2275.87	0	1032.34	26019.5
403	-281.6	1387.63	69.27	2269.05	0	1035.86	34535.4
404	-341.57	1478.12	34.48	2290.07	0	1036.93	-4263.02
405	-380.71	1502.69	-17.93	2240.65	0	1038.2	-1767.88
406	-249.02	1586	-63.32	2268.7	0	1034.69	5012.1
407	-314.48	1689.3	-61.95	2226.72	0	1027.23	-364.54
408	-252.23	1691.74	-7.55	2217.13	0	1036.83	-2449.79
409	-236.59	1839.75	-14.8	2228.14	0	1033.82	15374.6
410	-234.53	1752.01	-72.63	2195.12	0	1037.42	6541.6
411	-104.98	1841.74	-36.7	2205.3	0	1035.93	-11544.2
412	-214.92	1827.55	-35.02	2173.61	0	1036.12	8935.1
413	-113.22	1808.01	-58.21	2160.14	0	1033.85	3771.28
414	-113.75	1919.25	-22.05	2165.52	0	1027.97	-4800.25
415	-143.59	1746.83	-21.44	2121.28	0	1032.85	9604.24
416	-9.69	1896.21	-17.47	2133.38	0	1029.85	-7271.78
417	-128.94	1761.93	-23.19	2118.43	0	1037.28	23067.3
418	-28.31	1784.82	-20.68	2100.19	0	1035.59	-5635.99
419	-9.54	1775.36	-23.65	2101.59	0	1036.4	-3972.22
420	-49.51	1669.62	-56.53	2066.39	0	1033.34	20872.4
421	93.77	1758.42	-27.69	2074.51	0	1029.82	-20599.2
422	-7.1	1581.27	-27.24	2043.68	0	1035.45	12906
423	48.6	1640.47	-37.77	2042.67	0	1029.96	3297.23
424	81.48	1531.52	-19.07	2036.09	0	1034.7	-8776.77
425	31.59	1445.62	-10.22	2013.95	0	1038.22	8501.21
426	125.81	1444.55	-30.36	2022.34	0	1031.16	-13663.7
427	64.93	1293.49	-31.36	1995.68	0	1036.13	347.21
428	110.55	1290.74	-15.11	1999.21	0	1031.05	-2578.7
429	121.77	1188.35	-10.38	1994.14	0	1034.96	-14568.6
430	54.86	1149.44	-19.99	1964.33	0	1031.36	8252.29
431	176.85	1110.08	1.14	1979.8	0	1025.71	-12597.2
432	133.36	1022.8	15.72	1938.53	0	1037.53	-9540.16
433	166.78	995.18	4.43	1950.93	0	1024.21	4765.64
434	199.97	917.82	11.67	1928.44	0	1026.45	-5077.02
435	173.19	848.08	20.83	1883.37	0	1029.95	-1960.8
436	239.87	830.69	33.42	1940.77	0	1019.39	487.6
437	180.89	715.18	21.82	1835	0	1027.04	1654.18
438	239.56	691.99	30.14	1900.72	0	1021.01	-7624.21
439	217.44	620.27	42.88	1874.18	0	1021.21	4513.51
440	213.39	530.85	25.48	1803.23	0	1025.16	510.23
441	237.43	507.81	40.21	1881.49	0	1020.12	-9186.68
442	186.16	421.75	32.2	1770.82	0	1021.75	5292.44
443	228.81	376.28	28.92	1843.36	0	1016.89	-11659.2
444	169.83	346.98	31.89	1780.53	0	1021.25	4554.45
445	173.57	278.32	29.68	1757.48	0	1023.68	404.41
446	166.78	262.91	20.29	1844.93	0	1013.01	-8182.17
447	121.38	207.06	11.52	1686.39	0	1012.72	9500.25
448	154.95	177.15	24.34	1827.15	0	1031.2	-7734.97
449	86.36	149.99	9	1770.35	0	1016.39	2740
450	96.28	84.38	0.99	1616.21	0	1029.99	-4786.86
451	100.25	94.91	4.81	1838.48	0	1036.31	-8033.03
452	28.76	42.11	-6.64	1731.71	0	1045.65	3509.54
453	58.06	51.27	-1.98	1877.89	0	1049.34	-7854.7
454	17.93	16.63	-0.31	1338.56	0	1137.09	-5733.94
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	21.51	20.6	-3.28	2734.3	0	849.83	-4197.41
459	-15.49	-19.23	-8.24	2886.48	0	912.75	-9437.65
460	-0	-0	-0	2149	0	976.7	-0
461	-0	-0	-0	2149	0	976.7	-0
462	-0	-0	-0	2149	0	976.7	-0
463	-0	-0	-0	2149	0	976.7	-0
464	-0	-0	-0	2149	0	976.7	-0
465	-0	-0	-0	2149	0	976.7	-0
466	-0	-0	-0	2149	0	976.7	-0
467	-0	-0	-0	2149	0	976.7	-0
468	-0	-0	-0	2149	0	976.7	-0
469	-0	-0	-0	2149	0	976.7	-0
470	-0	-0	-0	2149	0	976.7	-0
471	-0	-0	-0	2149	0	976.7	-0
472	-0	-0	-0	2149	0	976.7	-0
473	-0	-0	-0	2149	0	976.7	-0
474	-0	-0	-0	2149	0	976.7	-0
475	-0	-0	-0	2149	0	976.7	-0
