Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
166	11.67	1599.12	-57.07	2038.96	0	1026.08	28776.4
167	127.72	1628.57	-18.62	2050.63	0	1025.5	-2447.2
168	65.46	1545.72	-53.1	2005.25	0	1019.51	22004.8
169	150.38	1547.85	-33.87	2018.52	0	1022.24	23622.7
170	187.68	1470.49	-14.57	1995.13	0	1021.97	13209.7
171	172.5	1404.11	2.52	1969.3	0	1022.12	16820
172	253.07	1404.42	3.51	1989.47	0	1022.63	7298.95
173	214.39	1256.1	-1.53	1938.54	0	1023.98	20089.5
174	264.13	1257.93	19.45	1945.31	0	1020.2	16486.6
175	267.72	1168.67	16.63	1928.87	0	1020.37	-1169.36
176	270.46	1075.44	15.11	1903.96	0	1017.47	23539.1
177	301.59	1018.98	31.05	1915.91	0	1018.56	5415.18
178	258.71	896.45	13.28	1847.58	0	1017.96	7584.42
179	309.22	832.37	24.11	1872.13	0	1013.51	13033.7
180	260.85	731.05	31.2	1854.14	0	1025.67	4002.83
181	255.05	615.84	11.29	1776.72	0	1017.61	9475.09
182	258.87	589.14	29.75	1875.12	0	1016.77	1749.98
183	186.08	423.13	18.62	1737.96	0	1034.4	6981.6
184	235.06	421.75	15.34	1828.42	0	1009.39	416.68
185	127.94	293.73	9.38	1732.21	0	1029.76	10172.7
186	165.25	233.31	4.96	1754.59	0	1015.9	8912.11
187	140.61	222.47	14.88	1817.05	0	1018.48	-3943.12
188	67.21	107.57	2.9	1640.78	0	1063.89	6713.03
189	107.42	129.85	-8.32	1889.38	0	988.03	7576.46
190	29.14	67.14	-2.82	1520.97	0	1089.32	3089.19
191	54.86	64.85	7.78	1984.51	0	1093.15	-4289.26
192	22.2	60.58	-20.37	1685.73	0	914.42	17120.5
193	-0	-0	-0	2149	0	976.7	-0
194	20.98	52.64	-0.15	2015.56	0	990.9	-2217.4
195	-0	-0	-0	2149	0	976.7	-0
196	10.45	30.67	-3.28	2432.22	0	1084.09	5273.34
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-0	-0	-0	2149	0	976.7	-0
207	-0	-0	-0	2149	0	976.7	-0
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-0	-0	-0	2149	0	976.7	-0
220	-0	-0	-0	2149	0	976.7	-0
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	4.96	40.59	-5.65	2757.6	0	958.12	3553.51
231	-81.48	47.76	-18.08	2204.88	0	845.43	-3602
232	-23.88	39.67	-10.15	2086.13	0	943.33	10366.4
233	-61.11	97.35	-31.51	2331.75	0	919.28	-8859.39
234	-111.77	178.38	-19.68	2262.7	0	911.69	916.65
235	-7.32	224	-4.58	2395.65	0	934.52	11541.7
236	-79.42	354.16	-2.82	2278.64	0	925.95	-11196.9
237	-7.1	516.51	20.52	2331.69	0	922.48	18432.6
238	5.11	811.61	1.53	2318.92	0	924.27	20067.6
239	-168.15	934.14	-47.45	2304.78	0	914.82	-15617.3
240	-160.68	1234.28	18.69	2298.65	0	926.44	-18258.8
241	-292.74	1210.94	54.24	2283.88	0	920.39	-538.95
242	-143.05	1182.56	81.71	2280.89	0	929.96	51723.1
243	-63.78	1136.63	11.67	2287.22	0	927.81	18518.2
244	-181.66	1143.8	-54.32	2282.9	0	932.66	-3968.35
245	-230.71	1168.37	-74.08	2276	0	933.22	-28768.1
246	-261.31	1193.85	-73.32	2277.82	0	925.17	1150.32
247	-278.7	1234.74	-36.62	2255.8	0	922.79	8506.65
248	-246.96	1266.33	-20.07	2225.28	0	919.33	-18179.5
249	-236.66	1332.4	16.48	2244.32	0	927.77	18386.4
250	-228.73	1340.48	10.15	2256.43	0	929.69	20504.7
251	-202.26	1375.58	41.05	2218.77	0	930.07	-17401.3
252	-224.91	1482.39	75.07	2225.42	0	927.05	11015.7
253	-247.5	1519.17	27.85	2182.92	0	919.84	27643.3
254	-204.16	1602.48	65.77	2176.51	0	925.28	1600.74
255	-199.97	1631.77	91.48	2184.29	0	919.76	16805.6
256	-156.17	1639.4	83.77	2153.38	0	927.27	5588.49
257	-96.74	1720.73	51.04	2168.19	0	923.53	20847.2
258	-161.67	1698.61	82.32	2129.21	0	926.1	15491.6
259	-71.64	1721.5	59.36	2119.57	0	924.76	1275
260	-98.57	1774.14	40.21	2124.47	0	923.75	26650.8
261	-86.14	1730.65	31.66	2084.86	0	923.87	11961.3
262	25.25	1798.55	37.99	2099.77	0	923.59	-58.58
263	-56.61	1725.46	27.01	2064.14	0	924.18	27061
264	49.97	1751.86	3.74	2063.16	0	926.16	15703.8
265	35.55	1721.19	40.28	2060.02	0	930.37	3156.2
266	21.97	1694.18	8.47	2029.74	0	929.29	21296.2
267	121.61	1703.03	-12.74	2037.03	0	929.31	5904.47
268	55.69	1643.22	-3.59	1997.36	0	927.46	21437
269	170.29	1648.25	-2.75	2005.82	0	930.07	8914.81
270	155.33	1588.9	-34.33	1979.48	0	927.22	14196.6
271	152.13	1525.12	-25.33	1950.21	0	930.2	23451.2
272	253.37	1499.02	-9.69	1965.7	0	934.18	-368.22
273	179.21	1400.45	-40.51	1919.47	0	930.91	22028
274	262.15	1397.25	-33.49	1933	0	935.78	14631.2
275	250.32	1279.6	-31.36	1903.97	0	936.02	3462.93
276	253.52	1235.5	-41.05	1897.06	0	932.63	13359.8
277	295.1	1173.71	-47.68	1891.46	0	933.98	14204
278	256.81	1056.98	-46.23	1848.57	0	934.07	13719
279	315.78	999.6	-43.18	1881.18	0	932.41	7852.1
280	277.4	886.38	-45.7	1816.13	0	937.18	13583.3
281	298	806.73	-41.89	1842.7	0	934.83	8151.14
282	276.11	720.06	-35.1	1809.45	0	936.51	12591.1
283	261.46	623.02	-34.94	1768.06	0	934.61	10631.9
284	268.86	566.41	-35.1	1834.14	0	932.26	5364.67
285	219.5	443.42	-27.24	1718.92	0	933.66	13806.6
286	241.78	404.82	-31.05	1805.87	0	924.97	2808.44
287	180.21	340.12	-22.81	1757.62	0	925.04	11594.1
288	186.77	247.19	-19.76	1720.09	0	924.63	11061.9
289	153.81	245.36	-13.96	1810.14	0	927.19	-7931.49
290	122.3	155.49	-11.14	1603.88	0	917.12	10846.4
291	122.53	143.74	0.15	1793.42	0	952.4	6123.15
292	69.66	106.35	-10.99	1605.45	0	912.21	922.63
293	81.1	75.38	-6.94	1691.05	0	868.96	7140.67
294	31.51	73.09	5.87	1713.09	0	949.42	3314.54
295	-0	-0	-0	2149	0	976.7	-0
296	29.91	35.86	-3.51	1816.4	0	865.21	-4032.35
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	-0	-0	-0	2149	0	976.7	-0
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	30.14	36.77	4.04	2871.25	0	938.67	5875.9
331	-72.1	48.22	2.44	2013.91	0	949.65	-1850.18
332	-0	-0	-0	2149	0	976.7	-0
333	-47.76	48.52	7.17	2258.14	0	926.17	11790.8
334	-86.82	59.36	14.11	2401.35	0	1005.9	9136.48
335	-18.84	133.82	-2.75	2379.84	0	985.1	777.14
336	-107.65	251.92	-3.66	2297.95	0	955.77	2852.88
337	-33.26	317.54	-15.18	2426.09	0	959.8	8936.83
338	-36.39	469.97	-0.08	2296.15	0	971.44	-6442.62
339	-55.08	673.83	-0.92	2352.85	0	948.52	21870.1
340	-67.6	842.44	19.61	2328.18	0	970.6	10928.6
341	-120.54	968.17	-18.16	2303.71	0	960.37	5303.61
342	-222.4	1041.87	-24.57	2332.97	0	963.36	43366
343	-212.78	1059.27	-79.35	2298.36	0	958.92	11168.6
344	-217.51	1036.68	-50.43	2308.91	0	955.08	-40454.9
345	-272.37	1082	85.6	2305.61	0	962.82	3560.08
346	-235.14	1117.55	106.05	2298.06	0	960.96	41640.6
347	-266.95	1201.17	56.92	2304.2	0	952.72	45953.3
348	-286.71	1259.77	34.1	2282.41	0	950.8	-169.1
349	-219.96	1318.97	42.04	2265.84	0	953.9	-14167.2
350	-305.25	1342.77	45.09	2292.41	0	962.41	39591.9
351	-270.54	1384.89	60.5	2268.37	0	962.95	36353.4
352	-270.61	1497.8	66.99	2273.02	0	960.74	24443.6
353	-337.6	1484.68	4.58	2229.27	0	957.49	15707
354	-195.54	1604.16	-42.88	2230.79	0	953.22	6809.67
355	-289.84	1628.72	2.21	2226.43	0	956.11	23046
356	-250.85	1593.32	-7.71	2186.69	0	959.88	30224.9
357	-151.29	1752.32	-21.36	2212.25	0	956.83	14095.6
358	-256.42	1626.43	-17.78	2168.52	0	962.12	29104.5
359	-109.94	1754.91	37.61	2170.48	0	966.91	17086.3
360	-201.03	1701.66	13.81	2160.71	0	965.1	33414.3
361	-148.85	1743.62	-29.14	2134.88	0	959.38	18516.7
362	-12.66	1806.95	-14.42	2140.37	0	956.37	6141.26
363	-116.2	1689.91	-31.43	2105.54	0	956.04	30405.3
364	10.99	1786.19	-28.69	2105.41	0	956.21	10891
365	-24.03	1670.07	-6.26	2092.27	0	963.2	28499.2
366	-3.89	1699.52	9.08	2081.72	0	962.82	16996.6
367	63.71	1687.62	-3.59	2080.09	0	962.99	15433.2
368	-16.02	1597.14	-6.94	2026.38	0	962.95	23605.4
369	147.17	1675.87	25.63	2059.64	0	961.65	12563.3
370	75.53	1552.58	-5.95	2004.91	0	957.97	20493.7
371	126.34	1581.73	1.68	2007.52	0	956.75	24910.9
372	190.12	1509.55	14.34	1997.68	0	955.39	13695.2
373	150.07	1436.61	24.34	1958.03	0	959.74	18857.3
374	256.2	1436.92	33.04	1992.46	0	957.39	17422.9
375	196.23	1290.44	26.47	1918.37	0	956.69	17298.5
376	270.31	1289.52	55.69	1951.04	0	960.03	9964.03
377	271.99	1219.94	35.1	1933.27	0	952.8	17400.7
378	266.42	1105.96	39.83	1889.04	0	957.72	11462.2
379	308.84	1061.71	44.94	1920.68	0	952.72	13202
380	248.72	949.1	39.37	1850.49	0	954.78	12271.5
381	318.83	863.34	44.4	1884.73	0	958	7127.71
382	261.76	773.01	32.65	1847.68	0	952.85	12476.8
383	253.91	647.58	44.86	1771.56	0	962	-1687.52
384	264.28	598.14	37.08	1847.87	0	962.44	6615.49
385	193.25	465.7	16.86	1733.86	0	950.09	11829.4
386	248.34	457.61	29.98	1845.07	0	964.43	2505.64
387	148.47	312.65	22.28	1721.13	0	967.32	2688.22
388	173.19	287.93	-1.98	1800.68	0	938.82	15750.2
389	135.65	234.07	20.14	1819.88	0	989.88	-4209.5
390	95.83	149.08	10.91	1734.38	0	967.65	4239.22
391	99.26	159.76	-5.72	1839.79	0	951.64	4832.87
392	51.12	74.92	1.22	1523.19	0	1008.38	1369.36
393	63.17	95.37	-10.83	1900.22	0	923.6	10551
394	35.86	56.76	-2.82	1695.04	0	1011.18	-3945.83
395	16.78	37.99	-15.26	1663.66	0	878.28	14744.7
396	21.9	43.33	-14.19	1752.35	0	851.15	5239.02
397	-0	-0	-0	2149	0	976.7	-0
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	0	0	0	2149	0	976.7	0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	-0	-0	-0	2149	0	976.7	-0
429	-0	-0	-0	2149	0	976.7	-0
430	-0	-0	-0	2149	0	976.7	-0
431	-0	-0	-0	2149	0	976.7	-0
432	-0	-0	-0	2149	0	976.7	-0
433	-0	-0	-0	2149	0	976.7	-0
434	-0	-0	-0	2149	0	976.7	-0
435	-45.32	65.77	-19.38	2226.13	0	855.73	1670.36
436	-38.38	42.57	-14.57	2218.99	0	867.45	10834.5
437	-22.51	78.43	-31.36	2441.58	0	886.75	-7644.8
438	-91.32	193.94	0.31	2283.64	0	880.07	-5421.64
439	-33.11	257.72	23.19	2322.27	0	899.05	24447.3
440	-56.3	346.53	2.37	2278	0	874.05	-3702.04
441	-47	575.1	20.98	2320.31	0	883.89	10614.6
442	-29.98	924.07	10.76	2305.05	0	891.9	17812.8
443	-142.67	1090.85	-34.41	2292.56	0	877.93	-5380.92
444	-245.44	1454.01	25.25	2287.42	0	888.44	-17158.3
445	-267.79	1439.51	123.21	2286.02	0	891.81	13684
446	-188.6	1442.11	120.24	2266.7	0	895.91	55304
447	-129.47	1393.43	8.85	2297.1	0	895.84	29108
448	-184.78	1380.77	-114.14	2270.58	0	892.98	5057.32
449	-240.48	1380.77	-114.9	2247.87	0	890.15	-31613.9
450	-254.44	1429.75	-116.65	2269.25	0	890.48	3028.34
451	-287.86	1392.06	-69.58	2208.39	0	894.68	21761.4
452	-198.97	1459.35	-23.35	2277.65	0	896.6	-2283.5
453	-276.34	1434.94	-11.75	2218.21	0	894.28	11990.6
454	-166.7	1511.99	-24.72	2227.87	0	892.22	7478.53
455	-233.92	1535.64	11.06	2221.44	0	886.68	-7656.94
456	-228.81	1564.79	72.25	2173.65	0	889.56	14821.8
457	-170.82	1688.39	49.59	2211.97	0	886.78	22574
458	-276.49	1617.89	36.47	2141.28	0	882.44	4756.22
459	-87.2	1735.84	115.81	2166.88	0	888.75	23084.3
460	-181.66	1677.25	121.23	2153.56	0	891.44	23203.7
461	-115.74	1675.87	62.87	2124.15	0	885.59	17665.2
462	-56.15	1791.99	94.91	2150.51	0	889.42	7025.61
463	-171.36	1683.04	53.25	2083.67	0	878.67	5385.73
464	-0.61	1839.29	73.17	2117.49	0	888.44	25063.8
465	-124.13	1694.79	48.6	2080.96	0	881.54	23261.3
466	4.58	1736.15	55.69	2075.05	0	885.22	147.15
467	41.2	1715.7	69.2	2084.29	0	892.59	23606.2
468	-41.96	1624.6	28.38	2041.93	0	886.89	22523.8
469	99.64	1705.32	47.61	2058.61	0	892.09	11347.8
470	-3.89	1576.23	23.96	2013.03	0	886.64	17921.8
471	88.81	1634.22	1.22	2028.08	0	889.01	14380.2
472	92.01	1551.82	0.84	1999.55	0	886.46	21608.4
473	80.95	1498.26	11.67	1979.99	0	887.68	13585.8
474	194.24	1504.36	-8.77	1997.3	0	888.22	20976.6
475	121.99	1356.81	-7.55	1927.72	0	891.62	18454.5
476	222.7	1372.99	0.76	1971.15	0	895.08	17285.2
477	206.83	1257.63	-20.29	1924.41	0	890.85	14091.4
478	210.49	1197.36	-28.08	1899.53	0	897.11	15332.9
479	267.79	1168.06	-26.86	1941.14	0	892.86	14535.5
480	219.19	1045.68	-41.73	1874.94	0	890.66	17842.6
481	266.42	989.84	-43.72	1872.24	0	894.55	15959.4
482	252.23	911.41	-38.15	1888.28	0	892.16	12182.9
483	254.59	800.93	-40.44	1839.94	0	893.88	18393.6
484	268.86	729.37	-34.33	1835.95	0	898.42	6301
485	229.42	630.34	-37.61	1822.07	0	893.12	11086.2
486	256.42	569.92	-28.92	1812.21	0	898.67	7635.67
