Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
169	310.52	1209.26	24.34	2066.48	0	1044.51	7796.7
170	248.41	1020.66	57.22	2014.74	0	1054.51	5505.16
171	281.91	1002.35	31.74	2016.44	0	1045.94	-7147.25
172	285.87	891.42	18.62	2012.73	0	1041.87	17733.5
173	254.75	757.75	39.44	1981.23	0	1045.09	1557.97
174	272.14	693.66	34.94	1977.28	0	1046.38	-9534.59
175	234.22	548.86	10.38	1975.11	0	1047.58	16109.1
176	218.43	478.97	6.26	1955.43	0	1036.14	2932.43
177	205.08	349.73	26.7	1934.58	0	1071.45	-12689.2
178	149	285.03	2.98	1900.95	0	1051.98	13597.9
179	145.72	208.13	-5.26	2004.37	0	1047.1	-2038.68
180	98.65	131.23	12.13	1758.88	0	1099.91	-2841.29
181	58.52	123.44	1.07	1950.3	0	1029.26	7806.9
182	54.32	64.54	-11.06	1881.96	0	1074.51	4636
183	19.23	43.33	-6.48	1379.6	0	1108.22	8615.2
184	43.56	58.44	-6.94	2638.77	0	1009.33	-5970.44
185	-0	-0	-0	2149	0	976.7	-0
186	42.72	30.06	-6.94	2898.75	0	1071.61	-7824.27
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-0	-0	-0	2149	0	976.7	-0
207	-0	-0	-0	2149	0	976.7	-0
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-0	-0	-0	2149	0	976.7	-0
220	-0	-0	-0	2149	0	976.7	-0
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-68.36	169.37	-1.45	2425.65	0	959.7	6297.12
234	13.73	305.18	-4.12	2566.08	0	926.5	-16679.8
235	-161.29	688.48	77.59	2400.45	0	959.29	-13066.9
236	-358.12	870.51	153.5	2500.25	0	953.44	-3405.93
237	-217.82	1035.92	247.96	2400.89	0	963.5	3824.61
238	-123.83	938.42	278.85	2405.65	0	965.27	83329.3
239	-41.5	1177.52	150.99	2466.35	0	972.41	93246.4
240	-211.72	1261.29	13.28	2376.7	0	978.44	-50034.7
241	-155.18	1332.09	-54.93	2436.53	0	971.28	-52351.3
242	-304.95	1433.26	-63.1	2387	0	980.3	23416.8
243	-232.7	1334.69	-104.06	2378.2	0	979.04	-12812.3
244	-286.33	1433.26	-24.72	2369.9	0	987.11	20316.4
245	-274.66	1455.38	-47.53	2376.22	0	988.11	-2256.38
246	-171.43	1490.94	-71.79	2370.11	0	990.47	-30791.5
247	-244.98	1588.9	-14.04	2337.17	0	981.67	20630.7
248	-207.75	1619.57	-3.05	2327.01	0	985.3	18766.6
249	-178.99	1663.06	-14.11	2292.99	0	979.63	-11855.5
250	-173.8	1772.46	16.86	2314.88	0	981.86	25884.6
251	-127.03	1668.55	32.42	2269.39	0	984.22	10282.9
252	-78.58	1824.49	33.72	2280.72	0	979.94	14163.9
253	-174.1	1696.78	70.34	2262.78	0	988.95	31890.7
254	-7.02	1774.75	62.33	2239.4	0	983.65	6542.18
255	-67.37	1733.55	67.67	2243.89	0	983.98	23946
256	-43.18	1705.32	15.56	2213.33	0	978.65	19299.6
257	68.66	1745.15	21.82	2200.82	0	977.37	2266.99
258	-33.65	1683.5	27.24	2190.09	0	980.2	23428.3
259	100.25	1702.42	-1.91	2180.46	0	978.04	15537.7
260	85.83	1612.85	-2.14	2152.96	0	980.06	11164.3
261	108.11	1598.51	10.6	2149.14	0	984.3	18220.3
262	197.83	1568.15	2.06	2131.46	0	985.08	6469.19
263	150.3	1457.37	-10.6	2110.85	0	983.88	16857.1
264	229.26	1433.72	4.58	2099.42	0	984.89	8437.59
265	244.52	1337.43	-22.89	2084.6	0	980.68	11303.7
266	231.55	1273.19	-33.19	2070.42	0	976.42	23653.6
267	271.76	1195.22	-14.04	2050.47	0	985.44	6457.21
268	246.12	1065.22	-32.12	2040.89	0	980.17	15465.4
269	265.12	1020.36	-34.71	2033.88	0	978.93	12963.5
270	268.02	861.21	-19.68	2002.78	0	987.79	10323.9
271	250.63	797.88	-26.63	1990.98	0	980.43	13256.2
272	254.67	681.61	-34.26	1987.8	0	981.16	3835.43
273	221.86	541.84	-39.6	1943.62	0	977.39	18770.4
274	222.47	504.15	-26.25	2000.17	0	973.01	654.46
275	168.38	330.35	-34.94	1894.43	0	975.76	9442.3
276	141.53	273.44	-32.12	1949.17	0	962.27	13460.9
277	141.45	186.77	-18.92	2074.74	0	968.7	-5773.42
278	65.61	96.44	-22.81	1623.76	0	972.24	12298.7
279	100.25	89.57	-12.51	2253.86	0	956.48	-4755.13
280	-0	-0	-0	2149	0	976.7	-0
281	32.81	52.19	15.26	1939.13	0	1029.75	-2721.89
282	-0	-0	-0	2149	0	976.7	-0
283	5.87	32.35	8.24	2017.76	0	999.31	-413.97
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-0	-0	-0	2149	0	976.7	-0
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-0	-0	-0	2149	0	976.7	-0
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	-0	-0	-0	2149	0	976.7	-0
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-12.36	51.42	4.96	2522.55	0	1079.36	2531.24
332	-62.1	206.91	13.35	2483.44	0	1087.36	-6049.71
333	-68.36	424.19	12.59	2515.65	0	1089.81	23992.3
334	-285.8	601.35	-103.3	2495.36	0	1045.7	61796.8
335	-362.24	582.89	-62.56	2490.99	0	1105.26	-73415.6
336	-36.32	853.42	-72.94	2462.74	0	1046.16	-31280.7
337	-153.2	979	-113.6	2466.23	0	1062.66	106940
338	-114.67	1092.07	-205.23	2439.1	0	1050.04	-121788
339	-118.18	1315.92	59.28	2406.09	0	1044.79	31199.5
340	-314.64	1333.01	49.67	2448.21	0	1059.06	73676
341	-148.62	1441.5	-83.16	2399.48	0	1039.52	-55045.2
342	-294.19	1463.78	153.2	2405.25	0	1047.35	85141.4
343	-252.84	1512.15	79.96	2381.59	0	1038.98	1973.1
344	-151.75	1509.55	-15.26	2356.16	0	1036.97	-30748.5
345	-288.31	1615.6	43.95	2363.13	0	1031.59	91756.6
346	-190.81	1574.25	121.23	2348.35	0	1048.27	-33202.1
347	-163.19	1632.54	47.38	2325.21	0	1042.04	20375.1
348	-211.64	1622.77	15.18	2332.59	0	1047.19	62901.5
349	-100.48	1701.51	8.54	2301.22	0	1043.19	-36572
350	-157.85	1689.61	23.19	2293.75	0	1042.25	20140.4
351	-109.25	1704.86	-86.82	2275.73	0	1039.12	12706.2
352	-29.91	1744.38	-61.8	2255.39	0	1036.64	-20662.3
353	-81.18	1676.79	40.82	2252.91	0	1048.22	46428.2
354	23.57	1738.13	-34.03	2229.28	0	1041.22	-9050.37
355	17.55	1677.4	-39.14	2218.28	0	1046.96	13207.1
356	22.74	1651.92	26.78	2204.46	0	1050.54	35777.9
357	115.28	1670.68	15.26	2189.81	0	1045.19	-16365
358	75.53	1588.59	-43.79	2156.91	0	1041.49	35014.7
359	167.39	1628.57	-5.26	2171.15	0	1037.43	9428.7
360	141.53	1520.54	9.16	2122.81	0	1040.14	3388.63
361	188.75	1497.19	16.1	2135.93	0	1042.82	21604.9
362	233.84	1476.44	-5.11	2125.46	0	1037.23	14934.2
363	216.06	1341.25	33.57	2083.63	0	1042.55	2790.32
364	267.03	1337.59	50.58	2097.53	0	1044.7	11389.1
365	257.11	1215.21	-4.88	2064.43	0	1039.08	12351.5
366	281.3	1145.17	34.79	2055.78	0	1038.32	5734.04
367	268.33	1055.76	49.59	2032.58	0	1040.08	3461.54
368	279.85	962.07	14.11	2027.48	0	1036.62	8249.02
369	276.72	856.32	22.74	2015.07	0	1036.09	15345.7
370	261	746.92	32.96	1993.61	0	1039.42	-2761.14
371	253.07	639.8	16.86	1969.84	0	1043.06	2407.04
372	230.26	539.4	6.94	1996.34	0	1038.07	15368.1
373	196.61	415.34	15.87	1889.75	0	1052.7	-5003.28
374	205.84	357.21	23.42	1980.75	0	1049.51	-5996.48
375	114.75	228.12	-15.95	1847.85	0	1049.37	18010.5
376	138.24	203.09	13.35	1923.97	0	1058.5	-4213.12
377	102.08	144.5	11.6	1986.95	0	1040.87	-1009.04
378	35.55	91.71	-12.82	1785.93	0	1061.47	8808.5
379	66.83	66.22	-9.54	2077.04	0	1071.98	1172.15
380	12.89	58.44	3.05	1916.54	0	1102.63	-1498.99
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-0	-0	-0	2149	0	976.7	-0
388	-0	-0	-0	2149	0	976.7	-0
389	-0	-0	-0	2149	0	976.7	-0
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-11.9	-31.43	-2.06	2334.29	0	880.31	-3725.51
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-29.83	36.16	-8.93	2070.38	0	890.34	3810.32
428	-50.05	93.54	0.46	2320.26	0	980.51	1917.68
429	23.73	317.08	27.39	2555.61	0	960.21	-6269.29
430	-178.68	629.88	41.05	2429.24	0	948.46	-2537.48
431	-393.07	803.53	151.9	2484.5	0	972.2	-36084.7
432	-222.47	979.16	232.54	2452.14	0	961.35	12924.4
433	-154.95	868.68	297.62	2436.7	0	981.55	98434
434	6.79	1078.49	154.5	2487.69	0	971.91	106136
435	-201.87	1130.68	60.96	2417.93	0	978.47	-9457.89
436	-153.96	1237.64	-13.58	2475.79	0	990.87	-52932.5
437	-280.38	1286.32	-102.46	2413.46	0	974.56	-28833.4
438	-275.42	1327.97	-103.76	2418.08	0	983.5	6701.86
439	-261.15	1319.73	-48.9	2401.77	0	990.57	6069.07
440	-305.48	1492.77	-58.9	2391.02	0	990.65	4819.97
441	-208.97	1383.51	-84.46	2410.16	0	996.21	-24535
442	-226.29	1605.99	-9.38	2363.47	0	993.99	7427.06
443	-263.82	1520.54	-17.47	2367.28	0	989.6	31495.1
444	-171.66	1669.62	-29.3	2330.26	0	990.04	-11050.3
445	-196.61	1694.79	0.46	2333.93	0	988.05	16446.3
446	-157.32	1629.49	2.9	2319.41	0	989.84	17580.4
447	-73.39	1795.81	5.42	2297.58	0	987.12	4748.7
448	-166.47	1657.41	35.93	2291.65	0	991.55	33883.6
449	-59.66	1778.41	61.49	2261.35	0	993.51	10675.2
450	-35.71	1700.59	44.94	2278.6	0	993.85	16371.6
451	-39.14	1712.34	15.56	2236.15	0	988.14	28496
452	83.08	1771.24	22.89	2229.99	0	987.12	-5316.25
453	-9.38	1656.8	-3.97	2211.6	0	987.76	27801.1
454	103.07	1742.4	-18.23	2195.68	0	986.04	14651
455	119.86	1592.86	-10.68	2197.42	0	993.01	6884.99
456	94.07	1627.96	-12.21	2163.77	0	989.75	22363.8
457	217.82	1561.13	-23.65	2171.43	0	993.86	4157.64
458	145.87	1460.27	-36.62	2130.75	0	993.22	20427.7
459	231.48	1476.59	-5.72	2136.17	0	991.5	6234.02
460	246.12	1316.83	-35.1	2103.81	0	993.24	11102.6
461	224.15	1331.63	-45.55	2088.83	0	986.45	16970.2
462	283.74	1209.26	-33.65	2096.94	0	988.05	13133.8
463	241.55	1118.16	-41.43	2047.22	0	988.94	10014.7
464	287.48	1089.32	-39.6	2071.11	0	986.1	14152.1
465	264.21	905.91	-42.11	2023.73	0	989.91	17539.9
466	278.17	845.03	-25.71	2013.35	0	990.92	4562.32
467	277.25	732.57	-29.75	2033.85	0	989.39	11346.9
468	232.01	597.08	-35.17	1945.04	0	993.23	7895.9
469	256.12	520.02	-27.54	2044.65	0	982.61	2958.08
470	168.76	391.54	-30.59	1931.38	0	979.99	9884.73
471	186.23	308.38	-32.5	1963.85	0	980.51	5509.12
472	133.36	207.06	-24.8	2009.73	0	973.8	6490.49
473	78.58	137.33	-14.95	1764.25	0	990.96	8090.04
474	116.96	96.28	-1.07	2174.99	0	997.8	-10698.2
475	20.98	55.08	-7.17	1549.45	0	945.04	13918.9
476	51.57	55.39	20.29	2080.6	0	1056	1840.97
477	-0	-0	-0	2149	0	976.7	-0
478	-0	-0	-0	2149	0	976.7	-0
479	-0	-0	-0	2149	0	976.7	-0
480	-0	-0	-0	2149	0	976.7	-0
481	-0	-0	-0	2149	0	976.7	-0
482	-0	-0	-0	2149	0	976.7	-0
483	-0	-0	-0	2149	0	976.7	-0
484	-0	-0	-0	2149	0	976.7	-0
485	-0	-0	-0	2149	0	976.7	-0
486	-0	-0	-0	2149	0	976.7	-0
487	-0	-0	-0	2149	0	976.7	-0
488	-0	-0	-0	2149	0	976.7	-0
489	-0	-0	-0	2149	0	976.7	-0
490	-0	-0	-0	2149	0	976.7	-0
491	-0	-0	-0	2149	0	976.7	-0
492	-0	-0	-0	2149	0	976.7	-0
493	-0	-0	-0	2149	0	976.7	-0
494	-0	-0	-0	2149	0	976.7	-0
495	-0	-0	-0	2149	0	976.7	-0
496	-0	-0	-0	2149	0	976.7	-0
497	-0	-0	-0	2149	0	976.7	-0
498	-0	-0	-0	2149	0	976.7	-0
499	-0	-0	-0	2149	0	976.7	-0
500	-0	-0	-0	2149	0	976.7	-0
501	-0	-0	-0	2149	0	976.7	-0
502	-0	-0	-0	2149	0	976.7	-0
503	-0	-0	-0	2149	0	976.7	-0
504	-0	-0	-0	2149	0	976.7	-0
