Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
163	211.87	346.68	4.65	2028.94	0	1108.79	5397.63
164	168.15	290.68	1.75	1968.23	0	1102.82	7492.3
165	129.09	231.78	-1.14	1968.87	0	1097.52	5800.18
166	168.23	154.11	17.93	2012.3	0	1131.73	3060.57
167	98.88	145.57	3.74	1846.19	0	1093.36	7868.99
168	104.52	62.71	9.46	2114.88	0	1169.05	2238.1
169	60.81	80.72	13.96	1895.46	0	1092.63	10516.2
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-0	-0	-0	2149	0	976.7	-0
178	-0	-0	-0	2149	0	976.7	-0
179	0	0	0	2149	0	976.7	0
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-0	-0	-0	2149	0	976.7	-0
207	-0	-0	-0	2149	0	976.7	-0
208	-24.64	33.72	-21.51	2443.47	0	957.16	-3590.55
209	-78.2	69.27	-26.93	2400.35	0	936.02	-7495.88
210	-48.07	108.8	-7.1	2569.72	0	972.2	-3827.7
211	-215.76	398.56	-14.95	2435.67	0	946.48	-2902.8
212	-300.67	749.66	18.92	2519.6	0	951.51	-9345.63
213	-383.3	924.84	113.53	2488.12	0	954.94	-64811.5
214	-260.31	1114.65	279.01	2443.03	0	975.82	-3487.6
215	-148.93	873.87	224.99	2492.75	0	985.95	146500
216	-46.84	1235.81	9.84	2427.54	0	975.27	170437
217	-176.85	1173.4	-141.83	2432.8	0	981.3	-183254
218	-109.71	1160.28	-185.32	2448.53	0	984.03	-95037.5
219	-165.41	1194.76	-136.95	2390.63	0	987.79	10990.1
220	-176.93	1140.29	-99.26	2424.67	0	989.02	-42592.5
221	-139.31	1262.21	-0.31	2410.5	0	998.26	53531.4
222	-187.84	1246.49	-25.79	2391.56	0	981.25	-13543.9
223	-152.36	1339.11	-91.78	2372.64	0	976.55	-46353.7
224	-133.29	1298.52	-6.18	2358.62	0	983.57	3619.63
225	-99.64	1366.73	7.86	2363.91	0	977.84	11297.9
226	-112.76	1368.41	-8.7	2343.04	0	977.05	9502.91
227	-111.77	1417.69	15.49	2347.38	0	983.86	-2635.16
228	-129.32	1486.97	57.6	2321.48	0	981.13	-17249.6
229	-84.23	1471.41	59.89	2332.95	0	981.36	30419.3
230	-78.05	1513.37	25.79	2286.5	0	973.9	20355
231	-53.56	1520.39	68.28	2295.92	0	974.74	473.4
232	-23.12	1512.45	90.48	2282.75	0	974.63	10485.1
233	-28.53	1544.04	56.61	2256.65	0	970.59	12838.1
234	3.36	1480.56	81.79	2264.64	0	973.94	19759.6
235	37.31	1504.36	121.15	2228.78	0	978.21	5762.17
236	68.59	1431.43	61.04	2232.64	0	977.01	14967.1
237	92.7	1459.5	12.51	2216.81	0	976.56	16025
238	136.26	1391.6	25.1	2199.68	0	978.65	-2800.89
239	138.63	1361.39	9.16	2188.61	0	975.06	1999.3
240	140.46	1356.96	-26.78	2160.21	0	980.56	21552
241	190.12	1241.46	-20.14	2171.45	0	979.62	3696.45
242	178.53	1231.99	7.02	2131.93	0	979.42	3284.1
243	217.9	1104.28	-10.99	2136.53	0	985.11	4744.17
244	228.2	1068.57	-30.44	2122	0	979.7	13601.5
245	206.83	979.92	-10.6	2085.8	0	982.72	4988.95
246	245.74	899.66	-22.28	2103.98	0	981.97	-163.05
247	216.37	848.69	-50.28	2072.53	0	975.26	18511.2
248	219.65	719.15	-24.11	2051.21	0	983.46	7647.51
249	218.89	699.92	-17.78	2053.34	0	978.74	5856.78
250	194.55	577.39	-34.64	2057.86	0	974.28	14351.3
251	194.32	509.49	-31.89	1981.41	0	980.66	12087.7
252	169.45	458.07	-6.41	2022.3	0	976.91	6749.76
253	153.12	346.22	-23.57	1966.43	0	980.81	13913.9
254	133.36	323.79	-23.57	1954.52	0	983.55	6077.3
255	129.78	246.28	-23.12	2006.84	0	965.25	4860.01
256	122.68	216.22	-29.53	1917.5	0	980.24	14835.8
257	83.16	147.09	-36.16	1954.58	0	951.49	15699.1
258	88.12	127.26	-12.21	2015.26	0	1000.55	-3144.05
259	86.21	71.87	-11.98	1992.26	0	995.53	5694.51
260	47.91	63.17	-22.51	1994.68	0	956.01	15473.4
261	-0	-0	-0	2149	0	976.7	-0
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	-0	-0	-0	2149	0	976.7	-0
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-48.37	75.23	-5.11	2333.07	0	1074.97	-2766.84
293	-97.5	32.04	-19.99	2906.21	0	1105.3	-18256.5
294	-51.73	124.21	18.69	2394.6	0	1134.91	5729.18
295	-225.6	438.23	22.13	2532.64	0	1117.55	36568.4
296	-205.38	612.49	-104.52	2578.1	0	1105.83	-11039.5
297	-315.25	1043.4	-105.74	2466.93	0	1084.44	37018
298	-284.81	983.73	-209.43	2545.85	0	1072.22	-33582.9
299	-1.53	1233.67	-112.84	2455.07	0	1071.54	-187028
300	-118.48	1148.38	-41.12	2487.1	0	1067.87	-57401.4
301	-56.69	1259.16	138.78	2500.58	0	1067.21	145052
302	-102.54	1168.52	179.29	2447.37	0	1068.43	35861.9
303	-180.28	1228.18	220.41	2466.53	0	1069.82	41418.8
304	-179.82	1213.84	74.16	2432.04	0	1066.64	36640.9
305	-191.96	1212.16	-67.9	2430.71	0	1061.16	-60534.7
306	-305.48	1280.98	40.74	2443.56	0	1075.15	44332.8
307	-268.63	1234.89	-8.16	2422.95	0	1077.69	36742.5
308	-215.68	1333.01	-39.6	2409.85	0	1077.26	-20205.1
309	-218.35	1324.92	-12.59	2405.11	0	1075.4	30395.3
310	-174.56	1417.69	-28.15	2381.33	0	1079.09	-22185.1
311	-240.63	1478.12	-70.27	2365.01	0	1075.38	-2608.19
312	-221.1	1504.36	-45.24	2365.37	0	1078.8	32690.6
313	-161.13	1564.94	-50.74	2354.79	0	1079.77	-33421
314	-175.7	1552.58	-73.32	2329.33	0	1086.48	-11912.6
315	-147.02	1576.69	-36.09	2336.07	0	1083.16	123.57
316	-108.57	1627.04	-23.88	2319.14	0	1085.87	-8256.64
317	-101.01	1578.52	-54.32	2305.63	0	1088.5	-9534.24
318	-62.56	1682.89	-64.39	2297.46	0	1074.34	-28013.2
319	-63.02	1597.14	-83.77	2261.8	0	1081.75	-26837.9
320	4.43	1643.22	-64.54	2259.13	0	1074.25	-19402.9
321	12.36	1582.64	-35.63	2250.58	0	1086.04	-489.7
322	68.21	1536.87	-7.71	2237.59	0	1085.71	-14354.6
323	109.86	1521.76	-0.92	2221.83	0	1085.94	6370.35
324	95.29	1461.18	19.3	2212.55	0	1088.01	4794.46
325	167.77	1428.68	10.6	2194.39	0	1081.22	2687.2
326	154.65	1354.98	5.8	2167.83	0	1079.77	9182.31
327	192.11	1290.28	12.59	2161.26	0	1080.2	-8145.06
328	246.2	1204.22	-13.66	2155.06	0	1075.93	5541.07
329	195.39	1117.55	8.16	2114.65	0	1077.44	-5530.85
330	258.71	1054.38	23.57	2134.76	0	1081.18	3189.54
331	226.36	936.74	6.48	2105.4	0	1079.79	6801.57
332	217.97	865.48	28.08	2085.36	0	1084.46	-544.81
333	238.95	749.36	17.55	2089.62	0	1085.3	7272.38
334	200.35	683.44	2.9	2051.79	0	1078.54	6603.86
335	220.95	559.84	8.62	2057.75	0	1084.91	1943.87
336	197.22	496.52	-0.76	2035.78	0	1079.87	8887.67
337	153.88	411.83	-3.43	2025.56	0	1080.18	3524.41
338	193.18	324.71	-8.47	2000.03	0	1083.4	14220.3
339	141.75	255.43	3.28	1956.97	0	1098.59	1562.55
340	137.18	218.66	-3.97	2077.95	0	1069.61	4831.48
341	127.26	127.56	0.31	1788.37	0	1121.89	13019.6
342	107.88	125.27	-0.15	2085.3	0	1072.6	177.46
343	76.45	67.29	-3.43	1895.52	0	1066.27	14165.8
344	42.88	37.84	0.31	1691.8	0	1157.21	9320.04
345	27.62	43.79	-10.91	2245.22	0	979.96	-1251.73
346	-0	-0	-0	2149	0	976.7	-0
347	-0	-0	-0	2149	0	976.7	-0
348	-0	-0	-0	2149	0	976.7	-0
349	-0	-0	-0	2149	0	976.7	-0
350	-0	-0	-0	2149	0	976.7	-0
351	-0	-0	-0	2149	0	976.7	-0
352	-0	-0	-0	2149	0	976.7	-0
353	-0	-0	-0	2149	0	976.7	-0
354	-0	-0	-0	2149	0	976.7	-0
355	-0	-0	-0	2149	0	976.7	-0
356	-0	-0	-0	2149	0	976.7	-0
357	-0	-0	-0	2149	0	976.7	-0
358	-0	-0	-0	2149	0	976.7	-0
359	-0	-0	-0	2149	0	976.7	-0
360	-0	-0	-0	2149	0	976.7	-0
361	-0	-0	-0	2149	0	976.7	-0
362	-0	-0	-0	2149	0	976.7	-0
363	-0	-0	-0	2149	0	976.7	-0
364	-0	-0	-0	2149	0	976.7	-0
365	-0	-0	-0	2149	0	976.7	-0
366	-0	-0	-0	2149	0	976.7	-0
367	-0	-0	-0	2149	0	976.7	-0
368	-0	-0	-0	2149	0	976.7	-0
369	-0	-0	-0	2149	0	976.7	-0
370	-0	-0	-0	2149	0	976.7	-0
371	-0	-0	-0	2149	0	976.7	-0
372	-0	-0	-0	2149	0	976.7	-0
373	-0	-0	-0	2149	0	976.7	-0
374	-0	-0	-0	2149	0	976.7	-0
375	-0	-0	-0	2149	0	976.7	-0
376	-0	-0	-0	2149	0	976.7	-0
377	-0	-0	-0	2149	0	976.7	-0
378	-0	-0	-0	2149	0	976.7	-0
379	-0	-0	-0	2149	0	976.7	-0
380	-0	-0	-0	2149	0	976.7	-0
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-27.62	83.77	-16.78	2224.75	0	968.85	5680.98
385	-95.83	51.57	-25.56	2972.61	0	954.82	-18408.7
386	-129.09	314.33	-27.69	2432.74	0	932.74	-8431.91
387	-261.23	586.24	10.68	2540.39	0	942.78	1762.21
388	-351.72	890.05	100.02	2514.32	0	948.31	-62667.9
389	-321.2	1063.84	241.09	2452.16	0	961.53	-40683.1
390	-180.74	987.85	224.38	2504.33	0	971.35	156474
391	-8.54	1311.95	25.25	2445.27	0	968.58	189749
392	-215.07	1295.62	-147.02	2430.54	0	977.17	-170112
393	-117.95	1202.09	-189.97	2483.48	0	974.35	-81436.5
394	-90.26	1280.98	-159.84	2402.92	0	979.54	-10210.5
395	-218.05	1123.96	-142.97	2449.24	0	978.09	-59782
396	-140.61	1340.94	-23.8	2405.28	0	980.08	56313.6
397	-210.65	1224.82	-35.25	2408.9	0	971.34	-11516.5
398	-181.66	1350.1	-114.67	2377.99	0	961.55	-36924.6
399	-136.11	1316.53	4.58	2385.88	0	968.83	5469.09
400	-151.06	1330.26	17.93	2386.55	0	973.72	14173
401	-121.15	1402.44	-4.04	2345.04	0	963.45	13393.2
402	-107.8	1367.8	26.09	2373.65	0	972.11	23063.5
403	-158.39	1458.59	52.8	2329.16	0	964.26	-32797.6
404	-91.48	1472.02	25.41	2331.93	0	957.09	23105.9
405	-104.6	1504.36	39.6	2315.49	0	962.06	33034.4
406	-85.3	1541.75	61.65	2307.16	0	955.87	-3953.77
407	-39.83	1505.28	92.24	2297.32	0	960.8	18033.2
408	-53.33	1564.18	62.87	2281.91	0	959.62	22357
409	-13.66	1544.8	82.4	2284.27	0	958.82	13548.8
410	18.92	1503.3	143.66	2238.23	0	966.74	13742.1
411	51.88	1538.39	52.8	2253.12	0	956.96	15367.8
412	77.44	1461.03	15.41	2228.68	0	957.57	6063.16
413	110.78	1475.68	36.62	2204.48	0	960.06	7412.87
414	114.82	1404.42	6.41	2214.24	0	958.4	-1731.24
415	132.45	1384.58	-29.98	2166.9	0	963.76	22269
416	168.76	1304.02	-4.73	2184.06	0	965.27	4896.84
417	163.88	1268.77	-0.31	2157.54	0	964.21	-2836.4
418	220.03	1200.87	-11.22	2131.75	0	966.12	20869.1
419	197.37	1113.59	-19.45	2132.01	0	967.82	4789.07
420	210.95	1060.94	-22.51	2096.86	0	961.99	2400.66
421	247.57	971.98	-18.23	2103.94	0	966.42	10412.5
422	201.03	906.68	-50.51	2074.68	0	962.37	12851.3
423	245.06	815.58	-31.05	2079.25	0	962.27	7928.98
424	219.65	740.66	-26.4	2049.16	0	967.04	10814.2
425	194.24	648.8	-42.42	2052.93	0	960.02	8788.73
426	216.75	575.41	-30.36	2047.01	0	967.99	11289
427	164.57	507.97	-24.03	1987.29	0	964.37	11679.9
428	179.82	413.51	-24.8	2037.22	0	958.63	6291.69
429	139.77	354.61	-29.91	1946.82	0	960.49	13898.8
430	125.73	305.63	-24.95	2026.41	0	954.52	8749.27
431	130.16	235.75	-28.38	1928.35	0	946.94	12046
432	107.88	188.9	-22.89	1939.31	0	956.64	13555.1
433	79.12	157.62	-23.27	2072.79	0	955.59	3558.6
434	91.4	100.56	-26.32	1767.64	0	941.84	17739.9
435	64.54	81.33	-16.78	2078.92	0	969.82	7329.12
436	33.95	54.02	-20.29	1947.69	0	937.81	5807.38
437	-0	-0	-0	2149	0	976.7	-0
438	-0	-0	-0	2149	0	976.7	-0
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	-0	-0	-0	2149	0	976.7	-0
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-0	-0	-0	2149	0	976.7	-0
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	-0	-0	-0	2149	0	976.7	-0
450	-0	-0	-0	2149	0	976.7	-0
451	-0	-0	-0	2149	0	976.7	-0
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-0	-0	-0	2149	0	976.7	-0
460	-0	-0	-0	2149	0	976.7	-0
461	-0	-0	-0	2149	0	976.7	-0
462	-0	-0	-0	2149	0	976.7	-0
463	-0	-0	-0	2149	0	976.7	-0
464	-0	-0	-0	2149	0	976.7	-0
465	-0	-0	-0	2149	0	976.7	-0
466	-0	-0	-0	2149	0	976.7	-0
467	-0	-0	-0	2149	0	976.7	-0
468	-0	-0	-0	2149	0	976.7	-0
469	-0	-0	-0	2149	0	976.7	-0
470	-35.4	31.59	-16.17	2310.45	0	1043.65	2166.01
471	-80.11	83.16	-20.37	2323.73	0	1012.14	-5324.86
472	-46.54	97.5	1.83	2527.6	0	1025.45	-8616.98
473	-107.27	320.74	3.05	2466.82	0	1075.66	23064.3
474	-142.06	686.49	-59.74	2540.05	0	1056.36	-8278.48
475	-197.75	776.67	-153.43	2497.36	0	1050.04	4874.95
476	-249.71	1122.74	-128.1	2439.47	0	1038.02	21639.5
477	-71.49	1228.49	-200.88	2481.46	0	1027.08	-110640
478	-107.96	1356.05	-100.63	2448.03	0	1035.7	-169601
479	-161.74	1441.5	90.48	2444.9	0	1024.79	98224.3
480	-98.04	1328.43	220.34	2450.37	0	1037.62	103401
481	-137.79	1358.95	245.13	2445.32	0	1040.36	8423.71
482	-201.49	1291.66	192.57	2443.59	0	1027.7	70647.1
483	-178.99	1374.05	74.69	2428.43	0	1032.88	-33589.5
484	-278.55	1319.73	18.23	2407.68	0	1024.26	-12134.2
485	-284.35	1444.09	70.04	2405.22	0	1027.67	56780.7
486	-241.01	1376.34	11.22	2396.53	0	1041.17	-2260.21
487	-202.1	1418.91	-8.16	2392.02	0	1039.88	19407.4
488	-196.53	1515.35	26.25	2397.15	0	1044.53	1804.8
