Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
92	32.65	1658.33	-23.27	2221.69	0	1042.1	35776.8
93	200.42	1644.44	4.88	2214.29	0	1042.04	-17961.9
94	134.58	1501.46	-0.61	2169.13	0	1046.22	23296.7
95	211.79	1535.34	28.84	2201.66	0	1044.33	12465.5
96	241.17	1421.51	21.21	2155.11	0	1043.12	-1326.6
97	228.42	1353.91	76.52	2142.41	0	1048.87	13158.3
98	292.74	1381.53	51.57	2171.82	0	1038.85	2026.86
99	249.18	1177.83	6.03	2085.34	0	1043.37	10886.3
100	317.46	1211.55	67.06	2125.27	0	1043.16	7705.02
101	280.3	1077.27	36.7	2095.28	0	1036.76	-1036.27
102	320.05	990.45	26.32	2063.21	0	1038.02	10946.9
103	320.13	922.09	43.87	2092.47	0	1039.81	6451.63
104	274.66	789.18	51.27	2020.04	0	1042.68	-5171.86
105	325.93	741.12	45.85	2052.14	0	1036.56	2750.66
106	240.78	608.83	23.88	2026.66	0	1046.51	4775.32
107	263.82	534.97	30.06	1978.13	0	1041.59	-1815.68
108	237.2	455.63	34.41	2043.15	0	1040.84	-4085.67
109	160.45	345.92	1.75	1917.98	0	1045.31	7146.32
110	228.5	320.89	14.8	2045.99	0	1027.54	2330.86
111	107.5	203.7	23.57	1868.75	0	1055.66	-9074.37
112	143.89	181.43	6.03	1959.3	0	1035.08	-1181.93
113	120.54	141.3	11.9	2080.8	0	1057.59	2595.43
114	38.91	74.92	10.91	1709.74	0	1113.18	-10715.2
115	101.78	98.27	11.29	2233.48	0	1032.4	-1583.63
116	-2.52	36.16	-14.42	1312.09	0	1075.82	16736.3
117	56.61	63.48	-2.14	2208.53	0	1034.88	-4695.19
118	-0	-0	-0	2149	0	976.7	-0
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-0	-0	-0	2149	0	976.7	-0
136	-0	-0	-0	2149	0	976.7	-0
137	-0	-0	-0	2149	0	976.7	-0
138	-0	-0	-0	2149	0	976.7	-0
139	-0	-0	-0	2149	0	976.7	-0
140	-0	-0	-0	2149	0	976.7	-0
141	-0	-0	-0	2149	0	976.7	-0
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-0	-0	-0	2149	0	976.7	-0
145	-0	-0	-0	2149	0	976.7	-0
146	-0	-0	-0	2149	0	976.7	-0
147	-0	-0	-0	2149	0	976.7	-0
148	-0	-0	-0	2149	0	976.7	-0
149	-0	-0	-0	2149	0	976.7	-0
150	-0	-0	-0	2149	0	976.7	-0
151	-0	-0	-0	2149	0	976.7	-0
152	6.79	33.87	1.37	2426.78	0	973.05	-129.84
153	-0	-0	-0	2149	0	976.7	-0
154	13.89	31.28	2.29	2375.66	0	987.24	-6984.25
155	-0	-0	-0	2149	0	976.7	-0
156	-0	-0	-0	2149	0	976.7	-0
157	-0	-0	-0	2149	0	976.7	-0
158	-0	-0	-0	2149	0	976.7	-0
159	12.97	44.71	-4.88	2441.06	0	977.8	-12770.7
160	-134.12	63.63	-2.14	2408.75	0	964.01	-6987.37
161	89.34	141.45	39.9	2697.09	0	1019.22	-2638.66
162	-18.46	235.75	-14.8	2506.6	0	983.08	150.82
163	-72.25	370.33	4.58	2551.39	0	1006.44	9676.52
164	63.4	426.94	10.45	2585.04	0	1018.73	-21440.7
165	-22.89	616.61	0.53	2522.58	0	1011.49	23884
166	-18.62	769.04	-41.43	2547.84	0	1014.69	-298.38
167	12.36	977.63	-47.3	2519.05	0	1006.66	-29270.2
168	-70.65	1242.07	1.14	2524.9	0	1005.46	25908.4
169	-115.13	1264.95	-38.68	2522.13	0	1001.49	-25008.4
170	-147.48	1335.6	80.03	2511	0	1007.16	-46047.7
171	-210.04	1284.48	97.66	2522.19	0	1000.49	18933.6
172	-216.06	1228.64	54.93	2492.07	0	1011.41	44181.2
173	-278.93	1255.34	-16.25	2512.71	0	999.64	7317.48
174	-276.26	1248.78	-17.32	2515.87	0	1011.38	23521.9
175	-310.06	1231.69	-98.95	2494.18	0	1007.02	-46403
176	-354.08	1297.76	-76.83	2527.54	0	1006.15	-40332.4
177	-322.42	1330.26	-30.9	2483.08	0	1006.52	-18711.6
178	-281.68	1459.66	-25.41	2486.33	0	991.46	-4667.17
179	-361.79	1504.67	17.32	2455.01	0	997.51	11837.9
180	-307.92	1574.55	41.28	2443.47	0	999.02	3679.49
181	-339.89	1666.41	75.15	2450.37	0	1002.53	-5600.93
182	-312.5	1667.63	59.36	2433.34	0	1004.62	16409.9
183	-202.26	1824.8	65.99	2428.24	0	993.75	-2025.98
184	-308.38	1772.77	50.2	2373.47	0	995.68	10774.6
185	-134.81	1895.9	52.11	2381	0	990.19	-10072.8
186	-193.63	1883.24	26.78	2372.27	0	990.66	6715.98
187	-144.58	1865.84	32.73	2346.43	0	997.05	3436.44
188	-43.56	1950.53	38.45	2362.58	0	994.15	5764.76
189	-227.28	1878.05	43.33	2317.64	0	998.93	24560.8
190	-0.31	1929.47	62.03	2329.77	0	997.61	-4537.68
191	-78.74	1913.45	60.96	2305.61	0	993.73	11091.4
192	-85.37	1829.38	41.35	2286.65	0	993.49	7408.67
193	66.22	1908.87	35.71	2291.5	0	987.84	-358.58
194	-89.34	1776.12	32.27	2247.35	0	991.64	6740.63
195	59.66	1838.53	28.69	2269.79	0	992.25	9950.76
196	-20.52	1741.94	9.16	2228.99	0	992.74	12213.1
197	31.36	1698.15	22.58	2235.39	0	997.6	10521.4
198	136.34	1752.32	31.05	2234.56	0	993.41	-7246.73
199	39.14	1608.43	4.27	2183.85	0	995.36	13345.3
200	195.47	1674.04	8.85	2208.18	0	992.42	1314.99
201	153.12	1580.51	-3.59	2170.63	0	990.93	2961.81
202	192.18	1540.37	-20.37	2162.06	0	991.01	8671.73
203	250.78	1508.64	-26.32	2167.04	0	993.17	-0.93
204	184.86	1368.26	-27.54	2107.05	0	997.37	14906.3
205	290.45	1386.41	-22.81	2137.37	0	997.51	-2529.94
206	236.36	1234.44	-46.01	2091.92	0	998.16	5525.42
207	279.92	1219.18	-37.69	2082.88	0	997.41	9682.41
208	291.14	1114.04	-26.78	2083.27	0	1000.19	-2757.4
209	280.38	1023.71	-56.08	2038.32	0	995.21	14312
210	334.4	980.07	-42.11	2065.83	0	995.67	-52.37
211	267.26	820.16	-42.04	2004.47	0	999.72	9388.69
212	320.89	774.08	-40.51	2026.99	0	997.4	4589.13
213	280.91	691.38	-28.15	2016.43	0	999.81	2152.39
214	255.13	558.62	-33.49	1955.11	0	1002.33	7058.33
215	279.69	514.83	-18.31	2039.13	0	998.95	-3328.99
216	187.38	392.46	-34.33	1914.64	0	997.75	9335.89
217	218.96	340.27	-20.68	2001.97	0	985.37	-2619.9
218	157.24	275.12	-15.34	1987.91	0	996.59	5070.53
219	130.77	181.12	-24.8	1833.38	0	990.49	4175.99
220	129.47	189.82	-8.01	2059.87	0	971.41	-3581.04
221	64.39	88.2	-6.64	1741.61	0	1030.58	6238.92
222	85.45	117.8	-11.37	2009.1	0	977.07	-5205.62
223	40.36	56.15	-1.45	1790.22	0	1013.88	4875.17
224	25.71	43.03	-1.6	1828.18	0	1031.01	-6863.21
225	53.1	55.54	3.2	1999.6	0	946.1	525.84
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-13.35	-31.28	-7.63	2242.72	0	967.85	4822.06
232	15.72	31.13	-0.08	2707.55	0	991.02	-6840.95
233	-0	-0	-0	2149	0	976.7	-0
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	-0	-0	-0	2149	0	976.7	-0
239	-0	-0	-0	2149	0	976.7	-0
240	-0	-0	-0	2149	0	976.7	-0
241	-0	-0	-0	2149	0	976.7	-0
242	-0	-0	-0	2149	0	976.7	-0
243	-0	-0	-0	2149	0	976.7	-0
244	-0	-0	-0	2149	0	976.7	-0
245	-0	-0	-0	2149	0	976.7	-0
246	-0	-0	-0	2149	0	976.7	-0
247	-0	-0	-0	2149	0	976.7	-0
248	-0	-0	-0	2149	0	976.7	-0
249	-0	-0	-0	2149	0	976.7	-0
250	-0	-0	-0	2149	0	976.7	-0
251	-0	-0	-0	2149	0	976.7	-0
252	-0	-0	-0	2149	0	976.7	-0
253	-0	-0	-0	2149	0	976.7	-0
254	-0	-0	-0	2149	0	976.7	-0
255	-0	-0	-0	2149	0	976.7	-0
256	-0	-0	-0	2149	0	976.7	-0
257	-0	-0	-0	2149	0	976.7	-0
258	-0	-0	-0	2149	0	976.7	-0
259	-0	-0	-0	2149	0	976.7	-0
260	-0	-0	-0	2149	0	976.7	-0
261	-0	-0	-0	2149	0	976.7	-0
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-4.65	40.28	-0	2589.69	0	1052.83	-8646.63
266	-79.88	84.99	-7.71	2600.79	0	1033.06	-419.84
267	24.57	86.52	-26.63	2487.83	0	1020.09	13262.3
268	-3.43	230.41	-0.46	2619.37	0	1032.01	-23467.9
269	-91.78	327.61	-25.63	2494.54	0	1026.31	-14655.6
270	55.77	424.19	-7.32	2537.59	0	1016.71	39536.4
271	-5.19	646.36	8.47	2524.42	0	1033.18	-41356.2
272	-30.82	830.38	33.95	2502.98	0	1019.92	2994.78
273	54.09	1148.99	73.85	2522.06	0	1033.57	61135.3
274	-140.3	1288.15	-30.52	2530.29	0	1032	-18916.3
275	-128.25	1372.53	-49.36	2487.84	0	1030.19	64885.2
276	-91.32	1225.74	-52.41	2534.48	0	1021.24	6246.15
277	-152.59	1109.01	-37.54	2474.78	0	1027.12	-68500.6
278	-101.39	1064.76	64.39	2512	0	1026.49	42411.1
279	-197.14	1149.44	21.44	2479.93	0	1017.53	45174.8
280	-335.24	1132.66	49.74	2468.54	0	1027.2	-795.52
281	-331.65	1204.22	58.59	2490.08	0	1023.55	25294.1
282	-430.83	1178.44	-15.64	2467.39	0	1035.49	12148.2
283	-287.09	1305.24	-55.39	2490.03	0	1024.65	-2299.14
284	-388.72	1341.09	48.98	2454.44	0	1037.38	9426.33
285	-372.01	1410.68	8.93	2444.74	0	1029.25	15702.3
286	-311.36	1609.5	-34.71	2447.16	0	1028.29	35298.1
287	-383.07	1568.91	-68.13	2395	0	1027.5	5170.47
288	-239.41	1811.07	11.37	2421.98	0	1022.42	-18128.2
289	-351.03	1744.08	-55.47	2348.41	0	1030.07	41041.6
290	-169.45	1842.04	-27.01	2387.51	0	1034.92	27494.7
291	-178.22	1957.55	39.14	2396.78	0	1030.71	13628.2
292	-201.11	1808.47	11.44	2322.32	0	1039.95	11616.7
293	15.11	2060.09	-11.29	2359.37	0	1021.76	-12006.5
294	-246.43	1921.69	-12.36	2291.19	0	1023.86	37810.1
295	14.8	2029.72	34.18	2300.14	0	1024.36	2328.67
296	-81.71	1979.06	-3.66	2290.17	0	1028.01	8455.27
297	-106.28	1866.3	-14.72	2266.21	0	1038.38	39131
298	119.86	1970.06	25.48	2275.27	0	1033.87	-2868.18
299	-82.32	1796.11	11.22	2232.02	0	1040.31	28574.8
300	106.35	1914.37	-1.98	2243.62	0	1028.28	8628.46
301	43.11	1795.96	13.89	2215.21	0	1033.22	7768.24
302	35.32	1781.16	22.05	2210.15	0	1028.37	13530
303	157.17	1820.53	29.14	2208.54	0	1028.01	-1016.75
304	29.45	1651.31	-0.69	2169.47	0	1035.12	23755.6
305	176.7	1732.94	29.6	2198.46	0	1030.49	688.17
306	157.85	1627.66	21.82	2153.13	0	1036.84	9900.95
307	184.94	1572.27	18.84	2146.18	0	1035.56	7285.98
308	276.41	1578.98	40.97	2153.13	0	1027.72	4171.92
309	193.94	1434.17	49.29	2087.46	0	1034.7	12611.6
310	314.25	1468.81	48.6	2124.68	0	1027.54	-528.64
311	261.08	1352.39	41.28	2087.1	0	1025.11	12587.8
312	278.09	1276.55	63.86	2056.09	0	1032.86	7651.99
313	351.87	1243.74	61.42	2091.62	0	1026.89	100.61
314	275.34	1089.48	38.45	2009.88	0	1027.68	15815.9
315	377.66	1083.22	68.89	2047.81	0	1030.19	-4203.54
316	308.07	918.27	53.63	1999.53	0	1028.98	798.26
317	342.33	879.97	48.22	1992.55	0	1024.4	8539.93
318	349.2	782.01	49.13	2001.69	0	1026.54	-6074.51
319	275.42	671.69	44.56	1948.84	0	1023.2	9735.72
320	323.72	598.75	42.04	1984.94	0	1026.87	-2319.36
321	239.18	480.04	32.58	1933.14	0	1033.59	-2443.3
322	245.44	415.19	36.47	1942.91	0	1028.29	2684.48
323	211.18	319.37	28.23	1914.44	0	1045.58	-8993.96
324	156.86	255.74	13.35	1891.14	0	1027.74	-1234
325	181.88	213.47	13.96	1966.28	0	1025.07	-622.27
326	102.62	139.01	9.23	1820.34	0	1039.86	-3314.76
327	93.61	136.26	-5.42	1983.16	0	997.66	3600.63
328	87.43	77.36	5.49	2012.3	0	1022.73	2969.77
329	27.08	68.66	-0.38	1697.58	0	1054.17	-2503.25
330	62.41	54.93	6.48	2359.38	0	1082.69	-5546.15
331	-0	-0	-0	2149	0	976.7	-0
332	26.17	41.2	-5.72	2049.64	0	1048.28	-10006
333	-0	-0	-0	2149	0	976.7	-0
334	-0	-0	-0	2149	0	976.7	-0
335	-0	-0	-0	2149	0	976.7	-0
336	-0	-0	-0	2149	0	976.7	-0
337	5.42	31.13	-4.5	2863.38	0	830.8	-11821.1
338	-0	-0	-0	2149	0	976.7	-0
339	-0	-0	-0	2149	0	976.7	-0
340	-0	-0	-0	2149	0	976.7	-0
341	-0	-0	-0	2149	0	976.7	-0
342	-0	-0	-0	2149	0	976.7	-0
343	-0	-0	-0	2149	0	976.7	-0
344	-0	-0	-0	2149	0	976.7	-0
345	-0	-0	-0	2149	0	976.7	-0
346	-0	-0	-0	2149	0	976.7	-0
347	-0	-0	-0	2149	0	976.7	-0
348	-0	-0	-0	2149	0	976.7	-0
349	-0	-0	-0	2149	0	976.7	-0
350	-0	-0	-0	2149	0	976.7	-0
351	-0	-0	-0	2149	0	976.7	-0
352	-0	-0	-0	2149	0	976.7	-0
353	-0	-0	-0	2149	0	976.7	-0
354	-0	-0	-0	2149	0	976.7	-0
355	-0	-0	-0	2149	0	976.7	-0
356	-0	-0	-0	2149	0	976.7	-0
357	-0	-0	-0	2149	0	976.7	-0
358	-0	-0	-0	2149	0	976.7	-0
359	-0	-0	-0	2149	0	976.7	-0
360	-0	-0	-0	2149	0	976.7	-0
361	-0	-0	-0	2149	0	976.7	-0
362	-0	-0	-0	2149	0	976.7	-0
363	-0	-0	-0	2149	0	976.7	-0
364	-0	-0	-0	2149	0	976.7	-0
365	-0	-0	-0	2149	0	976.7	-0
366	-0	-0	-0	2149	0	976.7	-0
367	-0	-0	-0	2149	0	976.7	-0
368	-0	-0	-0	2149	0	976.7	-0
369	-0	-0	-0	2149	0	976.7	-0
370	-0	-0	-0	2149	0	976.7	-0
371	15.79	54.32	2.82	2792.69	0	950.77	-8347.89
372	-150.68	72.78	-9.31	2212.5	0	949.81	-8447.81
373	51.8	120.54	35.48	2697.47	0	1088.43	-7638.79
374	-21.74	266.72	-13.66	2546.63	0	970.06	296.5
375	-105.21	368.04	6.79	2533.27	0	1011.55	5787
376	45.55	451.81	14.72	2547.1	0	1021.17	-7895.34
377	-16.17	690.77	6.26	2514.12	0	1010.4	30822.8
378	-34.71	824.89	-53.71	2516.74	0	1011.67	-3632.31
379	12.21	1062.47	-48.83	2500.36	0	1008.97	-24910.9
380	-84.08	1315	-31.51	2502.35	0	1003.33	8079.38
381	-130.08	1304.63	-21.51	2496.91	0	1003.48	-25568.5
382	-122.91	1336.06	55.16	2479.32	0	1007.56	-42151.4
383	-230.71	1284.48	87.13	2493.16	0	1006.13	36854.3
384	-201.57	1203.31	19.38	2466.68	0	1009.91	43565.7
385	-227.2	1218.41	-23.12	2491.34	0	1009.87	-6743.65
386	-305.86	1199.8	-61.26	2495.79	0	1013.93	-12094
387	-280.99	1222.38	-123.21	2469.27	0	1005.16	-42340.2
388	-338.82	1305.08	-97.2	2482.01	0	998.6	-40773.4
389	-335.01	1325.23	-22.05	2436.96	0	1004.69	-9993.52
390	-254.21	1423.03	-26.09	2438.86	0	998.03	6548.45
391	-354.08	1513.06	27.77	2461.87	0	1010.02	29104.7
392	-285.95	1522.67	33.11	2414.48	0	1009.55	-17355.3
393	-253.07	1751.25	63.17	2444.92	0	998.51	-15885.3
394	-382.77	1705.78	-9.16	2369.6	0	995.81	11880.6
395	-128.56	1831.82	42.5	2376.81	0	994.19	3167.37
396	-276.64	1872.25	71.33	2387.26	0	996.54	19265.5
397	-254.9	1766.97	10.68	2341.55	0	1003.91	1017.31
398	-60.58	1951.75	39.22	2375.58	0	997.94	554.25
399	-279.31	1819	41.73	2317.75	0	1002.98	29727.5
400	-36.47	1923.07	31.36	2315.89	0	999.87	-9267.99
401	-161.29	1896.51	7.32	2315.23	0	996.65	16650.1
402	-163.5	1895.6	13.12	2281.92	0	994.63	-3354.2
403	67.98	1933.29	40.51	2292.87	0	993.47	-15102.7
404	-120.39	1829.68	27.08	2258.17	0	992.49	26872.8
405	54.09	1885.38	38.3	2270.8	0	994.85	4134.12
406	24.64	1795.2	37.54	2241.1	0	998.25	-3886.27
407	-12.66	1807.86	31.51	2241.87	0	997.63	14302.8
408	86.14	1777.19	1.6	2226.73	0	996.14	1177.66
409	3.66	1701.81	-2.9	2187.33	0	995.49	1447.89
410	116.12	1716.92	7.78	2208.64	0	991.68	1132.26
411	107.5	1662.75	-1.22	2165.23	0	995.99	-1908.92
412	113.6	1582.18	-6.71	2164.19	0	995.19	19387.2
413	199.97	1606.29	4.12	2158.25	0	995.26	-3695.69
414	166.7	1470.79	-15.26	2121.74	0	1000.64	1144.02
415	227.28	1492.16	-23.35	2138.49	0	996.17	13146.5
416	221.56	1390.99	-16.71	2097.37	0	1002.91	-1371.48
417	244.37	1311.49	-38.22	2086.14	0	997.31	12347.8
418	280.84	1339.42	-35.32	2098.99	0	996.15	-2717.58
419	259.55	1147.46	-47.45	2046.12	0	1001.83	11659
420	320.59	1153.26	-32.35	2066.08	0	997.37	1526.96
421	284.65	1022.03	-41.73	2032.75	0	998.76	1337.71
422	318.07	938.72	-41.96	2015.59	0	1001.6	10307.1
423	320.28	852.51	-31.2	2035.02	0	999.48	4482.98
424	257.34	745.24	-38.6	1972.44	0	1002.58	3037.17
425	310.21	667.11	-24.19	1988.45	0	1007.12	-161.32
426	239.11	553.74	-32.12	1976.34	0	997.09	12720.2
427	239.56	511.32	-25.94	1928.54	0	1002.04	-2809.56
428	222.47	379.49	-20.75	1952.61	0	1000.77	4412.44
429	165.79	318.45	-25.79	1893.9	0	991.11	9298.17
430	192.03	267.03	-3.05	1945.04	0	1005.81	-12020.4
431	115.66	178.53	-15.56	1834.44	0	993.93	11265.5
432	126.19	169.37	-8.7	1979.46	0	1005	-6592.18
433	99.11	105.59	-0.61	1948.63	0	1012.52	-11274.5
434	50.13	93.08	-16.78	1830.19	0	991.65	7588.5
435	72.4	64.85	-4.73	2114.69	0	1004.37	-11851.4
436	20.22	58.9	-9.77	1693.53	0	961.14	8272.57
437	39.6	42.11	1.53	2161.65	0	937.14	-6113.69
438	-0	-0	-0	2149	0	976.7	-0
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	-0	-0	-0	2149	0	976.7	-0
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-0	-0	-0	2149	0	976.7	-0
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	-0	-0	-0	2149	0	976.7	-0
450	-0	-0	-0	2149	0	976.7	-0
451	-0	-0	-0	2149	0	976.7	-0
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-0	-0	-0	2149	0	976.7	-0
456	0	0	0	2149	0	976.7	0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-0	-0	-0	2149	0	976.7	-0
460	-0	-0	-0	2149	0	976.7	-0
461	-0	-0	-0	2149	0	976.7	-0
462	-0	-0	-0	2149	0	976.7	-0
463	-0	-0	-0	2149	0	976.7	-0
464	-0	-0	-0	2149	0	976.7	-0
465	-0	-0	-0	2149	0	976.7	-0
466	-0	-0	-0	2149	0	976.7	-0
467	-0	-0	-0	2149	0	976.7	-0
468	-0	-0	-0	2149	0	976.7	-0
469	-0	-0	-0	2149	0	976.7	-0
470	-0	-0	-0	2149	0	976.7	-0
471	-0	-0	-0	2149	0	976.7	-0
472	-0	-0	-0	2149	0	976.7	-0
473	-0	-0	-0	2149	0	976.7	-0
474	-0	-0	-0	2149	0	976.7	-0
475	-0	-0	-0	2149	0	976.7	-0
476	-0	-0	-0	2149	0	976.7	-0
477	-0	-0	-0	2149	0	976.7	-0
478	-0	-0	-0	2149	0	976.7	-0
479	-6.71	34.33	4.81	2405.18	0	1124.69	-789.93
480	-71.41	107.73	-7.17	2596.56	0	1013.15	-8628.95
481	75.84	104.06	-25.94	2547.91	0	1011.85	8688.95
482	-23.65	231.63	6.1	2461.17	0	1055.74	-24596.8
483	-17.4	381.47	-16.1	2563.52	0	1019.97	-15388
484	38.91	433.96	-0.15	2445.28	0	1029.05	39106.5
485	19.61	719.91	34.18	2492.48	0	1040.9	-41890.9
486	-24.03	971.22	59.66	2511.03	0	1032.23	21495.4
487	-2.44	1356.66	19.45	2477.45	0	1037.82	50215.7
