Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
106	147.48	1377.87	21.97	2037.05	0	937.82	11078.2
107	150.53	1330.41	15.56	2026.47	0	938.23	11403.7
108	158.08	1249.24	10.22	2024.71	0	938.48	10837.4
109	175.78	1216.43	14.72	2016.35	0	940.98	7882.79
110	164.87	1131.13	-0.38	2001.33	0	938.5	8366.14
111	187.15	1083.22	-6.48	2009.78	0	940.12	11550.1
112	178.45	1017.15	-9.08	1988.15	0	939.69	8593.66
113	185.17	951.08	-14.65	1991.34	0	939.39	10304.5
114	184.56	891.27	-13.5	1979.65	0	940.46	6601.51
115	173.49	831.45	-19.61	1973.73	0	940.4	9865.01
116	180.97	763.09	-18.69	1971.93	0	940.44	2845.1
117	171.2	711.82	-24.64	1954.34	0	939.02	9783.26
118	170.06	631.56	-20.14	1952.92	0	942.45	4215.99
119	172.65	593.87	-26.32	1955.72	0	938.07	2997.45
120	150.15	521.24	-24.34	1921.47	0	940.77	9427.22
121	157.85	477.91	-25.1	1935.95	0	937.25	2505.52
122	138.55	436.25	-18.84	1921.97	0	936.97	4992.61
123	130.39	369.87	-14.04	1909.4	0	944.45	2190.06
124	140.23	355.38	-21.9	1936.41	0	934.15	357.5
125	105.29	294.04	-11.67	1879.59	0	935.23	4562.77
126	114.14	261.69	-10.68	1891.81	0	947.23	2332.24
127	102.62	234.83	-10.91	1940.67	0	925.34	-2003.45
128	86.52	193.94	-10.45	1868.75	0	923.49	6704.15
129	90.94	173.49	6.94	1867.59	0	955.5	-5194.81
130	74.84	139.47	-1.37	1900.38	0	922.56	6454.99
131	66.07	128.63	3.2	1902.02	0	938.7	-4493.96
132	60.04	88.5	-1.75	1719.87	0	902.37	3023.4
133	58.59	92.62	12.13	1963.6	0	953.13	1487.77
134	43.11	64.54	3.13	1941.76	0	943.65	-4502.62
135	31.66	47	-7.02	1583.78	0	843.47	9006.08
136	48.75	47.91	16.78	2181.46	0	991.34	221.8
137	-0	-0	-0	2149	0	976.7	-0
138	21.51	32.2	4.43	2104.52	0	949.03	-3044.38
139	-0	-0	-0	2149	0	976.7	-0
140	-0	-0	-0	2149	0	976.7	-0
141	-0	-0	-0	2149	0	976.7	-0
142	-0	-0	-0	2149	0	976.7	-0
143	-0	-0	-0	2149	0	976.7	-0
144	-0	-0	-0	2149	0	976.7	-0
145	-0	-0	-0	2149	0	976.7	-0
146	-0	-0	-0	2149	0	976.7	-0
147	-0	-0	-0	2149	0	976.7	-0
148	-0	-0	-0	2149	0	976.7	-0
149	-0	-0	-0	2149	0	976.7	-0
150	-0	-0	-0	2149	0	976.7	-0
151	-0	-0	-0	2149	0	976.7	-0
152	-0	-0	-0	2149	0	976.7	-0
153	-0	-0	-0	2149	0	976.7	-0
154	-0	-0	-0	2149	0	976.7	-0
155	-0	-0	-0	2149	0	976.7	-0
156	-0	-0	-0	2149	0	976.7	-0
157	-0	-0	-0	2149	0	976.7	-0
158	-0	-0	-0	2149	0	976.7	-0
159	-0	-0	-0	2149	0	976.7	-0
160	-0	-0	-0	2149	0	976.7	-0
161	-0	-0	-0	2149	0	976.7	-0
162	-0	-0	-0	2149	0	976.7	-0
163	-0	-0	-0	2149	0	976.7	-0
164	-0	-0	-0	2149	0	976.7	-0
165	-0	-0	-0	2149	0	976.7	-0
166	-0	-0	-0	2149	0	976.7	-0
167	-0	-0	-0	2149	0	976.7	-0
168	-0	-0	-0	2149	0	976.7	-0
169	-0	-0	-0	2149	0	976.7	-0
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-11.9	61.04	-0.69	2192.07	0	1089.78	-2085.8
177	49.51	98.11	-9.92	2432.31	0	1043.23	3638.28
178	43.79	182.34	-39.9	2265.49	0	1008.03	3884.05
179	27.69	289.92	-0.46	2330.43	0	1085.65	-14026.4
180	58.59	610.2	-35.71	2351.52	0	1034.27	7963.78
181	-120.39	634.77	-84.3	2301.16	0	1039.76	16504.9
182	-104.06	796.66	-93.69	2321.16	0	1043.95	29797.1
183	-107.5	950.47	-183.26	2320.09	0	1034.83	-25548.7
184	-2.59	1007.08	-210.8	2316.48	0	1031.24	-44809.1
185	16.1	1071.78	-70.11	2306.06	0	1033.3	-324.39
186	3.89	1128.54	26.55	2315.47	0	1030.19	23316.1
187	-22.35	1168.67	0.61	2305.87	0	1032.08	8718.95
188	-105.13	1190.03	1.6	2289.04	0	1023.34	3430.61
189	-122.83	1215.52	30.21	2310.5	0	1023.9	883.03
190	-195.16	1214.9	11.6	2290.85	0	1027.55	8394.75
191	-204.85	1267.85	-3.2	2296.91	0	1023.17	32440.8
192	-215.76	1267.85	28.08	2293.12	0	1028.14	10323.7
193	-210.19	1331.79	3.2	2291.09	0	1024.27	12960.7
194	-211.49	1370.54	0.23	2294.47	0	1024.53	11392.9
195	-220.11	1457.06	20.75	2273.27	0	1026.9	17310.4
196	-219.73	1513.21	22.89	2286.81	0	1025.67	14360.6
197	-220.26	1573.33	-40.97	2262.28	0	1022.81	12093.9
198	-194.24	1630.71	-38.99	2260.63	0	1025.61	7863.25
199	-198.36	1645.97	-33.04	2255.07	0	1026.25	17960
200	-186	1694.79	-31.74	2255.58	0	1028.28	7647.95
201	-191.57	1703.34	-44.25	2238.44	0	1026.67	8923.69
202	-167.62	1770.94	-17.62	2237.55	0	1027.56	15415.3
203	-166.55	1761.78	-27.31	2231.82	0	1027.7	8450.36
204	-160.37	1824.49	-36.85	2218.9	0	1024.19	16643.4
205	-141.37	1828.61	-16.17	2212.66	0	1028.06	11074.9
206	-132.06	1847.69	-20.75	2207.81	0	1027.34	15769.8
207	-117.87	1884.77	-20.9	2202.21	0	1027.7	14240
208	-106.66	1880.8	-31.36	2189.96	0	1026.83	13295.4
209	-88.73	1925.2	-14.65	2184.32	0	1028.56	17467.3
210	-83.16	1910.55	-23.42	2184.37	0	1029.34	17386.4
211	-78.05	1921.08	-34.26	2173	0	1027.65	15216.1
212	-47.45	1911.93	-30.98	2166.62	0	1028.03	11361.8
213	-44.78	1888.89	-33.95	2158.7	0	1028.65	18701
214	-34.41	1896.36	-30.14	2157.32	0	1028.66	14026
215	-27.85	1875.76	-36.47	2149.13	0	1028.39	14991.9
216	-13.2	1855.62	-31.66	2138.69	0	1029.23	11314.8
217	-3.28	1844.48	-35.25	2142.02	0	1029.55	13072.5
218	-18.62	1799.93	-41.05	2123.79	0	1031	15587.4
219	28.46	1803.59	-42.57	2123.55	0	1029.18	9047.43
220	18.46	1764.53	-35.4	2114.74	0	1031.26	12564.6
221	41.66	1740.11	-43.72	2104.57	0	1030.61	12363.2
222	64.62	1721.19	-38.07	2109.49	0	1029.91	8401.78
223	52.87	1665.8	-42.8	2084.06	0	1029.98	11520.7
224	100.1	1654.82	-32.42	2092.25	0	1029.3	5934.76
225	72.94	1596.07	-32.04	2078.6	0	1028.98	12244
226	112.99	1562.96	-24.95	2071.25	0	1029.81	8040.34
227	127.79	1532.9	-17.85	2070.64	0	1028.15	4100.15
228	111.69	1463.78	-19.23	2057.65	0	1028.12	11748.6
229	150.45	1430.05	-3.59	2053.05	0	1029.09	5897.51
230	138.7	1377.11	-0.15	2043.86	0	1027.35	9135.88
231	155.56	1323.55	9.99	2041.63	0	1027.65	4857.51
232	161.13	1264.19	7.48	2026	0	1025.91	9932.87
233	152.82	1216.89	23.88	2025.91	0	1027.07	6008.79
234	171.66	1150.21	25.86	2023.33	0	1026.49	5655.05
235	162.96	1085.97	23.8	2000.78	0	1026.46	6745.53
236	169.22	1038.67	34.33	2011.13	0	1026.43	6048.62
237	173.49	959.93	39.37	1993.09	0	1027.47	6462.98
238	165.18	901.64	37.38	1984.33	0	1027.14	2457.9
239	169.07	859.38	40.13	1991.87	0	1025.11	7155.85
240	160.37	769.2	46.46	1959.29	0	1028.05	3253.35
241	161.67	731.96	46.08	1986.44	0	1025.97	525.51
242	140.46	663.6	43.56	1944.56	0	1025.21	5714.02
243	156.1	602.87	48.75	1947.59	0	1029.65	2326.28
244	139.54	535.74	46.62	1958.35	0	1027.37	2280.04
245	129.09	500.95	46.77	1938.09	0	1027.29	3911.11
246	122.6	426.18	48.9	1919.84	0	1033.58	-1517.89
247	113.45	391.69	44.63	1943.64	0	1029.72	3462.44
248	108.49	348.97	44.78	1931.93	0	1027.93	2753.2
249	89.11	291.29	33.8	1865.01	0	1030.49	781.31
250	93.54	274.51	45.01	1941.6	0	1035.21	1997.34
251	77.67	232.24	29.53	1899.48	0	1027.49	4505.61
252	64.24	201.11	28.76	1854.7	0	1044.65	-4262.34
253	69.35	163.88	22.58	1904.88	0	1032.79	5666.4
254	60.65	158.39	26.93	1926.81	0	1047.91	600.46
255	46.01	115.97	16.71	1857.06	0	1057.9	-6159.11
256	44.63	103.76	10.99	1884.86	0	1029.77	5734.36
257	36.16	82.86	19.61	1914.11	0	1071.5	-1738.41
258	29.53	57.68	0.84	1806.94	0	1015	2538.54
259	26.32	65.92	13.73	1958.69	0	1053.95	-1002.74
260	-0	-0	-0	2149	0	976.7	-0
261	18.31	30.98	0.99	1872.65	0	1002.65	4360.86
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	-0	-0	-0	2149	0	976.7	-0
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-0	-0	-0	2149	0	976.7	-0
293	-0	-0	-0	2149	0	976.7	-0
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	-0	-0	-0	2149	0	976.7	-0
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	8.09	77.97	2.29	2354.27	0	959.19	-1246.92
305	36.85	132.75	-2.06	2354.77	0	945.82	-1122.4
306	44.56	343.48	32.5	2343.08	0	966.24	2004.73
307	-94.53	470.58	56.61	2317.58	0	945.3	-13438.7
308	-130.39	638.58	148.47	2312.41	0	968.73	-21982.9
309	-162.89	784.3	207.29	2324.95	0	958.97	31212.3
310	-34.33	837.1	194.4	2322.54	0	968.91	28047
311	19.68	985.26	149.84	2296.1	0	980.29	10809.9
312	-61.49	1049.8	15.11	2334.05	0	968.58	6481.53
313	-85.3	1181.95	0.61	2282.05	0	986.32	3013.29
314	-93.38	1165.92	-39.75	2296.98	0	981.16	9894.81
315	-138.32	1298.83	-65.31	2305.2	0	984.77	-19540.9
316	-174.87	1311.49	-92.54	2269.92	0	989.39	340.6
317	-179.6	1378.94	-84	2305.19	0	989.07	8657.21
318	-217.67	1444.55	-109.48	2271.01	0	987.5	-18012.5
319	-155.33	1423.8	-86.67	2280.91	0	991.12	-7273.95
320	-159.45	1493.53	-61.11	2275.27	0	989.83	1622.64
321	-174.41	1559.75	-53.33	2272.72	0	988.49	-3381.33
322	-187.3	1595.31	-33.04	2254.99	0	989.44	3131.67
323	-192.11	1675.72	-18.92	2250.45	0	984.08	-3014.38
324	-178.15	1683.2	21.06	2258.89	0	987.51	258.23
325	-209.96	1737.52	12.74	2233.93	0	983.44	10784.8
326	-173.95	1756.74	17.24	2241.94	0	985.48	-3841.17
327	-176.47	1792.76	23.19	2237.63	0	985.98	1775.1
328	-185.32	1821.75	6.41	2219.62	0	983.63	6943.11
329	-148.85	1854.55	8.32	2225.12	0	984.59	-6173.43
330	-170.06	1916.5	15.11	2205.38	0	983.08	9127.38
331	-139.77	1935.27	15.41	2213.11	0	985.26	-1494.9
332	-140.61	1980.44	-1.83	2204.06	0	981.88	-3596.04
333	-135.04	1989.44	17.4	2186.71	0	982.53	7371.77
334	-97.5	2005.46	29.91	2192.96	0	983.64	-5565.49
335	-118.26	2027.59	21.21	2181.12	0	981.43	2495.58
336	-84.84	2010.8	29.14	2176.03	0	982.27	1780.21
337	-70.42	2023.62	31.43	2166.35	0	981.6	-4184.33
338	-69.27	2017.82	33.11	2169.66	0	981.62	2798.31
339	-51.88	1988.22	12.66	2153.84	0	981.03	-366.96
340	-38.83	2012.18	21.59	2150.45	0	981.17	-4801.09
341	-39.75	1958.16	22.35	2147.5	0	980.17	2477.43
342	-23.04	1987.61	27.16	2135.67	0	980.12	36.15
343	-10.07	1920.32	36.01	2131.81	0	980.35	-1186.73
344	8.09	1931.92	50.74	2125.64	0	979.85	4034.18
345	15.03	1888.43	49.21	2120.22	0	980.35	2239.16
346	30.52	1861.72	47.91	2116.45	0	979.33	4646.9
347	49.59	1860.05	42.95	2104.33	0	979.06	4491.05
348	51.88	1792.14	36.54	2098.61	0	980.32	1713.6
349	75.23	1789.86	27.85	2092.46	0	977.9	7681.29
350	82.63	1729.89	42.19	2089.44	0	981.27	4383.3
351	97.81	1690.83	30.67	2074.27	0	979.73	4237.92
352	122.22	1652.53	37.61	2077.59	0	980.6	4955.86
353	114.97	1577.3	25.33	2058.3	0	980.87	5386.53
354	147.86	1564.64	24.8	2058.92	0	980.06	5750.77
355	138.24	1475.98	18.01	2049.5	0	982.18	6124.58
356	155.41	1451.87	7.55	2041.36	0	979.84	7100.11
357	163.96	1378.78	10.45	2035.38	0	981.46	4401.65
358	172.35	1316.38	2.98	2029.36	0	982.55	4966.07
359	184.78	1270.14	2.98	2024.46	0	981.15	5593.4
360	172.2	1183.93	-1.37	2006.33	0	983.81	6978.33
361	195.39	1137.85	-3.43	2014.03	0	983.96	4750.59
362	184.33	1068.12	-12.82	2004.05	0	981.2	9215.99
363	179.67	1001.28	-12.97	1985.37	0	984.08	2714.45
364	196.99	931.55	-17.4	1992.94	0	982.89	5781.48
365	172.04	868.23	-21.9	1976.89	0	982.14	6383.73
366	187.68	809.17	-22.13	1967.24	0	982.21	4057.73
367	173.42	737.3	-20.52	1959.15	0	983.33	4512.86
368	178.68	686.65	-25.02	1968.28	0	980.04	5366.69
369	170.14	612.95	-24.19	1938.05	0	983.42	3226.94
370	161.21	560.76	-21.59	1954.92	0	982.71	1560.83
371	156.78	505.98	-27.24	1941.22	0	980.48	5504.1
372	142.36	438.08	-23.57	1907.31	0	987.16	1741.64
373	134.58	405.43	-25.33	1955.82	0	974.77	1777.32
374	120.09	348.82	-18.54	1888.98	0	983.12	52.97
375	132.9	315.09	-20.07	1922.83	0	983.96	2596.81
376	98.27	269.93	-18.23	1924.22	0	972.09	1005.54
377	99.87	230.26	-13.73	1835.49	0	980.49	3066.14
378	105.44	210.42	-1.68	1933.53	0	988.66	-687.37
379	80.72	175.48	-9.61	1935.55	0	965.7	-424.66
380	83.24	145.87	-6.1	1763.84	0	973.66	3312.59
381	74.31	133.21	1.98	1972.14	0	992.51	-5713.16
382	64.16	103.45	-11.98	1909.63	0	934.4	9299.84
383	60.04	85.6	-2.37	1705.87	0	977.49	-2229.88
384	45.62	69.58	-0.53	1981.64	0	968.78	-984.78
385	53.94	64.39	-1.6	2017.96	0	919.35	7003.8
386	30.14	31.59	1.98	1329.01	0	1045.03	-7148.32
387	33.72	33.26	5.34	2174.3	0	971.2	2608.94
388	-0	-0	-0	2149	0	976.7	-0
389	-0	-0	-0	2149	0	976.7	-0
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0.92	38.6	3.13	2377.5	0	1052.11	-5822.04
426	-26.4	87.43	-6.03	2312.53	0	1056.84	11519.3
427	57.98	98.72	-28.69	2349.62	0	1083.67	8376.4
428	31.97	184.17	-47.91	2276.29	0	1034.06	-26168.3
429	6.48	247.19	4.88	2366.92	0	1085.39	7450.4
430	95.37	602.87	-35.02	2344.56	0	1059.14	8051.89
431	-144.65	596.92	-89.65	2305.08	0	1063.37	22107.8
432	-83.77	768.59	-74.23	2367.08	0	1061.66	39811.2
433	-159.53	847.63	-192.87	2310.3	0	1058.68	-24980.3
434	-81.18	851.29	-236.05	2345.26	0	1060.07	-48566.2
435	43.03	921.63	-114.44	2343.61	0	1055.06	-1705.72
436	-9	942.54	-43.49	2322.78	0	1057.68	27509.9
437	17.09	1054.84	-38.3	2348.97	0	1053.46	-290.66
438	-100.17	1043.7	-24.11	2288.5	0	1043.84	2406.11
439	-103.38	1100.31	36.7	2343.03	0	1053.12	14575.6
440	-167.08	1100.46	-19.91	2304.63	0	1048.29	19578.9
441	-198.29	1149.14	-32.73	2299.87	0	1049.27	21891.3
442	-212.71	1175.23	19.76	2323.2	0	1052.15	-697.86
443	-208.51	1248.32	-30.59	2288.71	0	1044.72	16807.9
444	-203.09	1244.05	-22.81	2315.21	0	1051.28	16251.3
445	-225.45	1389.01	23.65	2292.64	0	1046.52	14335.8
446	-207.37	1405.33	20.29	2287.66	0	1047.11	8615.68
447	-212.48	1537.48	-22.58	2289.01	0	1044.86	19618.8
448	-202.56	1569.37	-15.18	2281.97	0	1047.19	8572.27
449	-180.13	1641.54	-12.51	2269.25	0	1043.22	9723.28
450	-209.43	1678.31	-20.52	2256.89	0	1047.48	13229
451	-164.95	1715.7	-22.35	2265.7	0	1046.2	9593.33
452	-196.69	1760.41	2.9	2244.05	0	1043.99	10447.1
453	-179.82	1796.11	7.55	2246.77	0	1045.86	8434.42
454	-153.58	1817.78	-21.51	2226.09	0	1042.16	19941.8
455	-163.42	1875.46	27.08	2235.47	0	1045.97	12259.6
456	-163.73	1836.24	12.21	2219.71	0	1044.59	8306.45
457	-119.86	1938.17	9.46	2209.24	0	1042.62	17851.8
458	-129.93	1888.43	13.58	2216.29	0	1046.77	20549.1
459	-114.14	1960.91	17.32	2196.16	0	1042.49	8434.21
460	-92.16	1933.59	8.39	2193.42	0	1045.75	14285.7
461	-88.5	1958.16	-4.43	2190.46	0	1044.45	20833
462	-67.14	1977.84	3.51	2183.35	0	1044.69	11036.2
463	-72.1	1924.9	-0.31	2174.32	0	1046.68	13981.9
464	-35.93	1964.26	-8.09	2168.73	0	1044.81	13812.5
465	-33.57	1891.33	-11.67	2168.33	0	1047.99	15993.4
466	-38.15	1909.48	-3.05	2152.78	0	1047.42	12261.3
467	-9.77	1895.9	-6.64	2157.67	0	1045.9	11421.8
468	-18.92	1857.15	-18.62	2136.79	0	1047.23	17115.2
469	8.09	1864.78	0.76	2139.93	0	1047.51	7541.3
470	13.35	1793.06	-15.95	2132.03	0	1046.63	12625.5
471	35.63	1803.44	-11.6	2122.74	0	1048.52	9534.52
472	48.37	1739.35	-19.07	2119.39	0	1048.37	10048.3
473	53.71	1726.84	-12.13	2105.17	0	1047.64	10716.1
474	76.9	1689.45	-14.27	2110.59	0	1048.56	5363.93
475	76.6	1637.42	-20.68	2092.27	0	1046.69	10347.7
476	102.08	1613.92	-0.08	2086.93	0	1048.94	5720.32
477	108.11	1544.04	-8.93	2082.31	0	1048.29	6280.83
478	117.87	1533.05	-4.43	2075.16	0	1045.34	9719.58
479	135.88	1445.92	0.31	2067.21	0	1048.45	4174.1
