Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
171	128.02	147.86	4.35	1951.36	0	979.24	-5308.56
172	35.71	71.26	-7.63	1271.93	0	994.41	11573.5
173	88.58	67.75	3.13	2036.18	0	1031.13	-11736.9
174	24.95	45.32	2.82	1270.73	0	963.59	-1157.41
175	-0	-0	-0	2149	0	976.7	-0
176	33.11	36.01	-8.93	1937.37	0	932.31	-4664.37
177	-0	-0	-0	2149	0	976.7	-0
178	-0	-0	-0	2149	0	976.7	-0
179	-0	-0	-0	2149	0	976.7	-0
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-20.75	-36.01	-9.38	2518.66	0	985.49	-9924.42
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	8.93	31.59	2.75	2401.07	0	929.45	-2123.13
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-0	-0	-0	2149	0	976.7	-0
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-82.7	61.19	5.8	2282.09	0	1053.7	-15.64
205	-30.06	78.58	20.14	2487.53	0	1058.9	5668.89
206	-101.93	125.27	-0.15	2122.54	0	1000.73	-12770.8
207	-140.23	173.19	-8.54	2397.74	0	1034.06	2640.19
208	-75.76	293.73	-25.33	2287.42	0	1029.03	-3989.55
209	-47.84	613.56	9.31	2307.87	0	1056.17	-4015.17
210	-120.09	863.49	-63.71	2348.73	0	1037.86	12609
211	-189.82	1111.91	-63.86	2288.08	0	1039.65	49827.8
212	-186.46	1079.1	-89.87	2311.91	0	1033.14	-12715.4
213	-91.32	1167.76	-130.08	2297.04	0	1018.45	-7969.14
214	-39.14	1107.79	39.75	2298.72	0	1039.02	-6322.12
215	-67.9	1287.99	91.48	2269.13	0	1021.11	45999.8
216	-186.16	1237.34	72.25	2295.95	0	1028.2	35128.8
217	-298.69	1324.46	2.06	2257.05	0	1030.24	-8837.52
218	-268.17	1371	72.63	2266.17	0	1038.86	2516.96
219	-294.95	1467.29	-62.64	2263.21	0	1031.29	73929.3
220	-356.45	1492.46	-67.67	2244.99	0	1038.66	-9418.65
221	-251.24	1629.03	-10.38	2254.26	0	1028.87	7574.36
222	-320.51	1643.83	4.27	2218.28	0	1036	42437.7
223	-212.17	1762.08	-71.72	2232.85	0	1025.37	1335.95
224	-269.39	1835.63	5.26	2202.41	0	1026.39	27897.7
225	-230.18	1791.38	8.77	2184.52	0	1035.54	24340.7
226	-141.07	1920.01	-50.43	2196.03	0	1027.37	17350.2
227	-252.08	1848.3	-9.77	2159.69	0	1041.7	58735.6
228	-102.84	1863.56	28.31	2168.31	0	1040.61	-19746.7
229	-140.76	1915.44	7.78	2155.41	0	1032.41	23710.8
230	-141.07	1805.73	-47.45	2105.63	0	1032.32	49630.8
231	0.84	1897.43	-0.99	2119.58	0	1030.6	-15455.9
232	-101.85	1794.13	0.23	2104.35	0	1034.99	36375.7
233	17.01	1745.3	-34.26	2093.21	0	1040.19	15060.6
234	31.51	1773.07	-12.51	2089.82	0	1037.38	5911.7
235	9.31	1641.54	29.53	2067.16	0	1046.46	17095.2
236	126.72	1743.77	-17.7	2052.96	0	1034.39	-1248.26
237	59.81	1585.24	-15.11	2037.94	0	1036.31	16673.9
238	193.94	1599.12	31.97	2027.69	0	1033.57	16784.7
239	197.14	1504.21	32.5	2008.6	0	1034.24	-12283
240	159.07	1405.64	8.47	1994.51	0	1032.88	32085.7
241	285.34	1374.66	40.97	1995.46	0	1036.1	2280.49
242	220.03	1215.21	27.85	1954.88	0	1036.94	2800.59
243	228.58	1207.89	51.65	1964.83	0	1035.98	16158.3
244	286.87	1031.34	35.32	1936.23	0	1040.92	-1597.86
245	228.73	987.09	31.05	1912.86	0	1033.6	7254.75
246	267.18	890.5	48.45	1914.78	0	1035.62	-5993.72
247	259.25	741.12	25.94	1876.03	0	1036.26	4904.18
248	228.2	704.65	47.3	1879.76	0	1034.73	-3883.95
249	243.61	583.95	31.81	1877.57	0	1035.86	5654.03
250	197.91	486.76	30.29	1829.14	0	1044.04	-5149.81
251	185.62	453.49	31.36	1911.94	0	1037.82	-1361.62
252	159.84	321.66	15.95	1757.4	0	1050.15	-419.43
253	144.42	295.72	16.17	1812.36	0	1042.31	-3171.5
254	113.37	236.51	26.25	1956.58	0	1052.95	-1326.88
255	76.14	179.9	0.99	1627.87	0	1026.83	1738.27
256	112	179.75	14.27	2023.71	0	1040.71	533.06
257	33.65	101.47	-12.97	1742.39	0	1025.77	13131.8
258	71.95	116.88	-7.86	1885.91	0	994.11	-3537.94
259	22.05	48.68	-3.05	1817.55	0	1152.04	2163.55
260	17.47	36.16	-15.26	1546.54	0	1023.78	8458.12
261	47.99	33.42	-3.28	2359.13	0	1027.89	-11595.2
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	-0	-0	-0	2149	0	976.7	-0
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-56.46	62.87	-10.68	1876.31	0	1011.49	4649.56
291	-0	-0	-0	2149	0	976.7	-0
292	-86.9	98.72	-26.63	2126.06	0	932.13	176.62
293	-104.45	99.49	-9.69	2365.77	0	1012.53	-12398.6
294	-121.46	153.5	-8.54	2363.97	0	956.52	324.83
295	-160.06	244.14	2.21	2299.67	0	965.09	-7025.37
296	-127.56	373.54	11.9	2356.3	0	979.48	-7897.75
297	-39.98	888.67	15.79	2322.64	0	964.18	6272.39
298	-320.89	1025.7	24.03	2339.46	0	958.5	-35628.7
299	-304.49	1246.64	158.39	2301.2	0	985.09	-47268.3
300	-157.32	1100.92	121.31	2303.32	0	957.53	27672.4
301	-108.95	1061.25	80.8	2309.6	0	982.65	72103.7
302	-20.68	1170.5	-97.2	2289.43	0	973.36	-23724.7
303	5.19	1060.64	-94.38	2284.67	0	975.14	-74824.2
304	-187.15	1217.5	-7.71	2269.68	0	987.99	-2327.84
305	-199.66	1078.19	-127.11	2259.64	0	955.71	38001.1
306	-112.84	1224.98	32.2	2269.44	0	994.87	-14824.3
307	-298.54	1172.94	98.19	2250	0	980.79	-24295.4
308	-254.9	1315.92	73.17	2247.39	0	976.19	-2227.62
309	-213.62	1406.86	12.82	2243.16	0	967.41	12191.3
310	-315.86	1403.2	135.73	2216.57	0	970.96	-18344.2
311	-149.69	1571.66	108.72	2222.02	0	968.69	-10588.9
312	-256.2	1565.4	37.84	2195.41	0	975.07	8784.58
313	-185.09	1696.32	114.14	2196.18	0	972.36	2439.81
314	-139.39	1697.39	164.79	2199.8	0	978.21	-4543.23
315	-217.59	1677.4	69.35	2147.26	0	972.4	-10032.4
316	-76.75	1802.83	53.41	2175.05	0	967.17	15801.2
317	-166.24	1691.89	108.87	2131.8	0	975.74	-5374.94
318	-94.38	1713.1	54.7	2130.26	0	965.99	-8666.8
319	-70.19	1731.87	22.96	2133.19	0	968.17	14850.9
320	-86.44	1602.63	56.99	2084.98	0	974.05	731.6
321	34.41	1708.37	115.74	2115.25	0	975.27	-7052.67
322	-48.22	1568.76	57.14	2074.76	0	979.24	15325.6
323	68.97	1610.57	24.64	2062.45	0	970.57	3647.88
324	110.02	1627.66	68.89	2079.26	0	974.63	-10871.6
325	79.65	1484.38	-1.91	2019.29	0	975.15	13967.2
326	211.03	1547.24	-10.53	2044.42	0	971.25	-764.43
327	130.54	1407.17	3.89	2014.74	0	978.29	-812.17
328	232.77	1365.97	-11.9	1999.55	0	976.06	3927.89
329	244.75	1305.24	3.59	1994.2	0	981.17	-6321.5
330	180.36	1192.47	-22.96	1960.47	0	981.17	1588.78
331	316.01	1143.04	-33.65	1977.64	0	978.75	401.21
332	218.12	1032.71	-14.19	1915.29	0	983.24	3497.99
333	268.4	986.18	-16.56	1943.54	0	977.92	-12898.9
334	269.09	870.51	-31.81	1901.07	0	977.85	14386.9
335	226.82	766.45	-29.83	1868.85	0	981.22	7579.64
336	299.22	746.15	-18.31	1957.18	0	979.5	-24321.1
337	209.05	573.27	-38.76	1807.68	0	977.89	23002.5
338	245.13	545.35	-21.9	1905.55	0	981.91	-4785.39
339	201.57	453.03	-4.81	1855.47	0	986.66	-14718.5
340	191.57	343.63	-3.36	1785.96	0	989.33	-1213.33
341	173.8	328.22	-12.28	1908.92	0	974.19	-7727.17
342	110.24	234.68	-2.98	1711.18	0	985.79	1168.16
343	150.3	217.44	7.1	1919.58	0	979.28	-4136.91
344	83.62	149.99	-10.76	1796.93	0	957.95	-1880.05
345	96.36	110.17	4.2	1665.44	0	1010.93	-3604.23
346	91.25	100.86	14.95	2026.26	0	979.49	-2565.51
347	26.86	50.51	-1.98	1382.66	0	961.21	766.17
348	65.16	53.25	15.95	1977.95	0	1018.99	-7880.36
349	-0	-0	-0	2149	0	976.7	-0
350	-0	-0	-0	2149	0	976.7	-0
351	-0	-0	-0	2149	0	976.7	-0
352	-0	-0	-0	2149	0	976.7	-0
353	-0	-0	-0	2149	0	976.7	-0
354	-0	-0	-0	2149	0	976.7	-0
355	-0	-0	-0	2149	0	976.7	-0
356	-0	-0	-0	2149	0	976.7	-0
357	-0	-0	-0	2149	0	976.7	-0
358	-0	-0	-0	2149	0	976.7	-0
359	-0	-0	-0	2149	0	976.7	-0
360	-0	-0	-0	2149	0	976.7	-0
361	-0	-0	-0	2149	0	976.7	-0
362	-0	-0	-0	2149	0	976.7	-0
363	-0	-0	-0	2149	0	976.7	-0
364	-0	-0	-0	2149	0	976.7	-0
365	-0	-0	-0	2149	0	976.7	-0
366	-0	-0	-0	2149	0	976.7	-0
367	-0	-0	-0	2149	0	976.7	-0
368	-0	-0	-0	2149	0	976.7	-0
369	-0	-0	-0	2149	0	976.7	-0
370	-0	-0	-0	2149	0	976.7	-0
371	-0	-0	-0	2149	0	976.7	-0
372	-0	-0	-0	2149	0	976.7	-0
373	-0	-0	-0	2149	0	976.7	-0
374	-0	-0	-0	2149	0	976.7	-0
375	-0	-0	-0	2149	0	976.7	-0
376	-40.05	53.1	10.38	2127.34	0	1045.54	-3542.34
377	-68.74	42.11	6.1	2418.72	0	1120.84	-3113.66
378	-47.3	93.99	13.43	2254.44	0	1030.49	-2123.7
379	-148.16	142.67	1.98	2305.51	0	1046.74	11978
380	-80.95	202.48	-18.46	2408.94	0	1058.26	-7839.4
381	-87.43	338.29	-33.95	2259.47	0	1021.21	-12036.9
382	-10.38	729.52	10.99	2388.13	0	1056.09	12503
383	-122.45	971.53	-49.06	2338.49	0	1041.49	2857.79
384	-206.83	1169.13	-55.24	2321.05	0	1041.23	62191.5
385	-203.32	1229.71	-96.21	2325.66	0	1040.26	-8231.77
386	-106.81	1293.64	-189.36	2306.22	0	1025.09	-31438.8
387	-46.31	1149.29	-6.48	2334.85	0	1053.85	-23282.4
388	-113.83	1393.28	99.03	2301.77	0	1033.8	56140.4
389	-267.56	1227.87	34.41	2321.91	0	1036.81	36963.8
390	-274.43	1414.34	10.53	2275.07	0	1041.58	-6694.08
391	-313.87	1434.63	13.05	2293.24	0	1040.63	21704.6
392	-344.62	1526.03	-116.5	2281.67	0	1035.82	42954.3
393	-332.11	1568.3	-52.41	2258.24	0	1050.96	-15769.4
394	-293.73	1658.78	7.71	2285.44	0	1044.39	44436.3
395	-304.95	1673.13	-47.23	2241.14	0	1047.78	18282.5
396	-209.5	1771.39	-110.24	2240.8	0	1033.85	-19603.4
397	-305.1	1818.54	2.75	2209.8	0	1038.72	53282
398	-177.15	1780.09	-35.93	2208.39	0	1048.78	7854.03
399	-185.62	1873.02	-53.86	2240.56	0	1047.42	8548.77
400	-238.88	1769.71	-37.31	2186.17	0	1052.79	22277.9
401	-82.47	1846.16	-11.44	2187.52	0	1046.9	-28122.8
402	-229.87	1833.04	-28.08	2167.79	0	1044.9	50075
403	-57.14	1755.22	-61.26	2164.66	0	1046.16	14676
404	-91.02	1810	-25.56	2132.95	0	1042.27	-21667.7
405	-123.6	1642.46	-38.38	2123.08	0	1053.1	41149.7
406	74.84	1744.23	-55.47	2135.94	0	1045.64	3020.01
407	-90.79	1593.63	-41.58	2076.72	0	1056.72	23047.8
408	56.08	1632.23	1.37	2116.6	0	1056.35	4521.88
409	73.47	1603.7	-36.93	2067.96	0	1051.5	3233.36
410	62.26	1506.04	-12.28	2064.78	0	1053.49	23110.5
411	168.91	1557.31	21.59	2063.48	0	1044.14	3843.65
412	126.65	1381.23	-1.6	2016.44	0	1048.45	7004.03
413	191.5	1391.45	16.56	2025.45	0	1043.81	16335.9
414	210.8	1273.19	33.26	2000.67	0	1049.56	3098.42
415	196.46	1166.08	26.93	1979.82	0	1049.34	4852.05
416	243.45	1130.22	46.01	1989.7	0	1050.73	4561.1
417	220.18	984.65	26.7	1950.57	0	1051.52	4846.92
418	218.2	955.35	43.56	1954.04	0	1046.63	-2045.84
419	236.36	810.85	33.19	1932.94	0	1050.7	7099.99
420	206.6	756.68	24.49	1898.71	0	1045.79	3129.22
421	214.92	666.05	38.15	1937.46	0	1044.98	-8777.93
422	185.01	557.56	15.64	1857.59	0	1047.89	11387.5
423	179.29	501.86	30.75	1887.26	0	1055.39	-4542.76
424	155.72	415.34	19.68	1886.81	0	1048.89	279.25
425	137.86	340.88	19.07	1813.71	0	1059.74	-2134.64
426	137.56	309.14	12.97	1969.2	0	1055.78	-5605.19
427	76.6	214.69	-7.71	1688.75	0	1060.45	6494.48
428	109.41	202.48	5.26	1929.9	0	1046.45	-6584.13
429	69.43	155.49	-3.05	1923.02	0	1063.39	1970.29
430	66.15	101.17	-16.17	1644.93	0	1051.06	4525.07
431	77.74	100.4	3.36	2061.83	0	1047.65	-6298.21
432	9	40.89	-7.17	1282.15	0	1107.94	7867.73
433	71.26	49.29	-0.23	1976.57	0	1013.82	-1694.58
434	-0	-0	-0	2149	0	976.7	-0
435	-0	-0	-0	2149	0	976.7	-0
436	-0	-0	-0	2149	0	976.7	-0
437	-0	-0	-0	2149	0	976.7	-0
438	-0	-0	-0	2149	0	976.7	-0
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	-0	-0	-0	2149	0	976.7	-0
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-0	-0	-0	2149	0	976.7	-0
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	-0	-0	-0	2149	0	976.7	-0
450	-0	-0	-0	2149	0	976.7	-0
451	-0	-0	-0	2149	0	976.7	-0
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-0	-0	-0	2149	0	976.7	-0
460	-0	-0	-0	2149	0	976.7	-0
461	-0	-0	-0	2149	0	976.7	-0
462	-0	-0	-0	2149	0	976.7	-0
463	-0	-0	-0	2149	0	976.7	-0
464	-0	-0	-0	2149	0	976.7	-0
465	-0	-0	-0	2149	0	976.7	-0
466	-43.11	51.73	2.37	2532.08	0	1024.95	-3026.62
467	-30.14	52.49	-22.74	2431.09	0	874.73	-8282.01
468	-53.56	104.52	-16.63	2187.3	0	1013.07	-9920.89
469	-137.18	130.92	6.18	2318.6	0	1002.18	-3862.92
470	-55.54	261.54	30.52	2281.52	0	992.16	1736.97
471	-59.74	351.1	34.56	2259.92	0	1005.82	1450.85
472	16.25	763.4	33.49	2368.33	0	991.45	5896.25
473	-188.45	930.63	4.12	2288.1	0	986.02	-10975.3
474	-181.43	1165.62	88.42	2310.36	0	999.7	-52775.6
475	-209.05	1076.66	71.49	2280.44	0	980.55	2291.18
476	-95.14	1134.64	164.18	2279.7	0	1014.28	51081.7
477	-1.91	1057.89	-73.01	2299.95	0	985.73	20183.2
