Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4075	144.73	569.15	-7.02	1885.52	0	1068.77	1359.01
4076	132.68	504	-8.85	1878.56	0	1067.98	187.4
4077	127.26	463.87	3.51	1875.22	0	1066.95	1109.08
4078	117.49	389.86	-7.25	1860.02	0	1075.1	2394.94
4079	108.34	357.36	-4.58	1871.82	0	1067.2	-223.93
4080	99.56	301.51	-0.08	1837.35	0	1069.35	1937.08
4081	83.85	253.45	-7.78	1845.41	0	1072.64	2339.71
4082	70.95	227.97	-0.76	1869.47	0	1073.51	2332.52
4083	71.11	180.66	-2.44	1813.69	0	1072.81	3072.85
4084	58.52	153.81	-0.76	1803.91	0	1089.78	-4475.38
4085	50.66	129.7	-3.89	1874.15	0	1085.31	5390.09
4086	42.95	113.07	-3.89	1748.09	0	1067.87	7569.18
4087	37.38	100.71	2.75	1901.84	0	1089.41	-8758.29
4088	35.93	69.43	-11.22	1763.14	0	1056.55	8267.11
4089	31.74	66.22	-3.36	1816.56	0	1112.55	3099.57
4090	24.95	37.54	-13.5	2023.2	0	1074.85	-4744.6
4091	24.11	39.37	-5.42	1481.44	0	1089.19	5246.01
4092	-0	-0	-0	2149	0	976.7	-0
4093	-0	-0	-0	2149	0	976.7	-0
4094	-0	-0	-0	2149	0	976.7	-0
4095	-0	-0	-0	2149	0	976.7	-0
4096	-0	-0	-0	2149	0	976.7	-0
4097	-0	-0	-0	2149	0	976.7	-0
4098	-0	-0	-0	2149	0	976.7	-0
4099	-0	-0	-0	2149	0	976.7	-0
4100	-0	-0	-0	2149	0	976.7	-0
4101	-0	-0	-0	2149	0	976.7	-0
4102	-0	-0	-0	2149	0	976.7	-0
4103	-0	-0	-0	2149	0	976.7	-0
4104	-0	-0	-0	2149	0	976.7	-0
4105	-0	-0	-0	2149	0	976.7	-0
4106	-0	-0	-0	2149	0	976.7	-0
4107	-0	-0	-0	2149	0	976.7	-0
4108	-0	-0	-0	2149	0	976.7	-0
4109	-0	-0	-0	2149	0	976.7	-0
4110	-0	-0	-0	2149	0	976.7	-0
4111	-0	-0	-0	2149	0	976.7	-0
4112	-0	-0	-0	2149	0	976.7	-0
4113	-0	-0	-0	2149	0	976.7	-0
4114	-0	-0	-0	2149	0	976.7	-0
4115	-0	-0	-0	2149	0	976.7	-0
4116	-0	-0	-0	2149	0	976.7	-0
4117	-0	-0	-0	2149	0	976.7	-0
4118	-0	-0	-0	2149	0	976.7	-0
4119	-0	-0	-0	2149	0	976.7	-0
4120	-0	-0	-0	2149	0	976.7	-0
4121	-0	-0	-0	2149	0	976.7	-0
4122	-0	-0	-0	2149	0	976.7	-0
4123	-0.31	-16.33	-9.08	2310.96	0	1174.28	3188.23
4124	-3.81	19.53	6.71	1689.82	0	1133.39	-3511.31
4125	4.04	-16.33	-10.07	1746.22	0	1044.35	5211.06
4126	-0	-0	-0	2149	0	976.7	-0
4127	-0	-0	-0	2149	0	976.7	-0
4128	-22.28	19.38	-0.61	2107.35	0	1022.6	2799.33
4129	-16.25	72.48	-0.99	2276.37	0	926.13	-89.19
4130	-139.16	65.31	-8.16	1845.07	0	932.76	2083.18
4131	-67.75	155.03	8.85	2239.3	0	958.72	6369.91
4132	-147.78	209.96	-1.75	2161.12	0	911.81	-1036.24
4133	-71.87	337.52	19.53	2126.1	0	951.34	-369.76
4134	55.77	373.99	-5.57	2189.96	0	923.4	16894.5
4135	18.54	597.23	-23.04	2189.48	0	929.28	4245.86
4136	33.26	754.09	-6.56	2160.71	0	927.77	1966.67
4137	-55.92	770.42	14.34	2146.78	0	927.78	18420.7
4138	-74.46	872.34	71.18	2173.24	0	943.99	-826.85
4139	4.65	798.8	19.61	2123.05	0	920.31	32626.9
4140	21.82	888.37	35.1	2158.75	0	943.63	5191.36
4141	10.99	895.08	-10.53	2146.97	0	930.72	-3745.3
4142	-84.3	953.67	50.2	2143.55	0	937.65	16447.1
4143	-137.94	966.49	39.14	2173.04	0	935.96	12673.3
4144	-107.88	986.79	12.36	2137.42	0	933.13	7043.3
4145	-137.33	1039.89	38.99	2157.13	0	937.75	7334.84
4146	-164.64	1070.25	45.78	2158.47	0	937.33	-4126.62
4147	-157.7	1137.39	28.76	2145.23	0	937.43	17805.6
4148	-178.07	1185.3	33.04	2157.66	0	935.71	10631.8
4149	-168.3	1264.8	62.64	2145.25	0	941.71	-4738.98
4150	-145.03	1302.49	50.43	2135.43	0	934.96	16580.5
4151	-158.54	1399.54	53.71	2133.04	0	941.89	11763.4
4152	-122.76	1392.36	42.5	2130.61	0	936.1	4877.15
4153	-119.17	1521.76	50.05	2113.04	0	936.24	10496.3
4154	-102.54	1543.12	53.63	2111.13	0	942.72	6026.76
4155	-56.3	1583.86	39.67	2098.64	0	935.35	16253.1
4156	-59.74	1642.76	64.47	2098.24	0	940.31	4347.4
4157	-35.32	1628.72	49.9	2085.77	0	938.58	5532.11
4158	-10.6	1693.42	56.46	2077.09	0	939.53	15426.5
4159	-41.43	1674.04	62.79	2075.54	0	940.65	6699.5
4160	-3.74	1688.39	47.84	2058.44	0	938.96	4331.62
4161	1.68	1686.71	60.04	2068.7	0	940.36	12798.9
4162	-21.97	1671.6	48.83	2051.94	0	940.82	11652.8
4163	21.59	1678.62	54.63	2054.43	0	940.99	3938.65
4164	-1.91	1656.8	47.53	2046.77	0	939.12	15239.5
4165	10.22	1662.6	53.71	2034.55	0	942.38	4475.97
4166	24.95	1643.07	45.24	2044.25	0	938.49	14390.3
4167	-3.81	1628.57	50.51	2024.53	0	939.92	7363.23
4168	45.17	1606.6	54.63	2024.2	0	942.14	5893.44
4169	24.57	1567.99	46.92	2022.14	0	939.02	16095.7
4170	33.34	1565.25	52.8	2016.41	0	941.07	8760.57
4171	58.67	1511.08	57.75	2006.36	0	940.83	9250.13
4172	53.94	1493.07	58.21	2001.06	0	940.06	14093.5
4173	75.38	1466.98	56.61	2006	0	941.5	11504
4174	66.15	1420.14	50.58	1983.25	0	940.77	10931.3
4175	121.61	1415.1	47.91	1993.44	0	941.27	8106.27
4176	121.84	1365.2	34.94	1968.34	0	940.27	8694.99
4177	133.67	1332.86	38.83	1965.79	0	942.35	15997.9
4178	162.96	1299.74	34.56	1970.39	0	943.3	4202.19
4179	152.59	1256.41	21.97	1936.95	0	941.88	7764.34
4180	180.05	1212.92	32.58	1950.89	0	945.29	10890.7
4181	181.12	1144.56	12.36	1935.34	0	942.4	9623
4182	186.54	1125.95	24.26	1933.75	0	946.55	6876.06
4183	188.75	1042.18	15.95	1916.55	0	943.85	8576.13
4184	194.4	1002.96	9.08	1913.77	0	944.28	7213.54
4185	204.01	935.36	11.75	1916.55	0	945.35	12638.4
4186	193.63	858.31	5.04	1891.25	0	943.03	9941.29
4187	198.9	814.51	13.35	1901	0	948.59	754.62
4188	188.67	744.17	-3.2	1880.57	0	942.73	18047
4189	189.29	679.02	6.48	1878.98	0	947.66	2403.63
4190	174.18	604.25	1.83	1872.52	0	943.97	7241.2
4191	160.83	556.49	0.99	1851.74	0	948.15	6879.88
4192	159.23	485.84	1.45	1868.74	0	950.14	188.17
4193	140.38	417.94	-6.71	1841.41	0	943.57	6172.44
4194	135.73	368.65	-3.43	1823.73	0	945.48	4499.75
4195	118.71	312.35	-7.86	1838.58	0	948.39	3693.41
4196	115.74	260.77	-4.88	1846.41	0	946.56	3026.11
4197	94.53	229.03	-7.4	1813.22	0	940.74	5244.73
4198	83.16	174.71	-5.72	1773.17	0	959.19	-1426.56
4199	92.39	161.59	-5.04	1882.32	0	937.67	4088.79
4200	63.32	132.29	-5.49	1769.21	0	942.42	2663.21
4201	61.95	98.72	1.07	1748.06	0	982.7	-6164.83
4202	64.09	85.91	-8.85	1932.3	0	908	7745.83
4203	36.93	57.98	3.51	1654.34	0	1003.69	-5129.08
4204	43.87	51.12	-2.06	1882.77	0	966.68	-1638.33
4205	31.81	23.65	-5.04	1661.44	0	857.93	6849.45
4206	22.89	25.33	9.54	1913.16	0	1141.46	-7149.29
4207	-0	-0	-0	2149	0	976.7	-0
4208	7.17	26.25	-0.69	2020.54	0	958.6	542.88
4209	-0	-0	-0	2149	0	976.7	-0
4210	-0	-0	-0	2149	0	976.7	-0
4211	-0	-0	-0	2149	0	976.7	-0
4212	-0	-0	-0	2149	0	976.7	-0
4213	-0	-0	-0	2149	0	976.7	-0
4214	-0	-0	-0	2149	0	976.7	-0
4215	-0	-0	-0	2149	0	976.7	-0
4216	-0	-0	-0	2149	0	976.7	-0
4217	-0	-0	-0	2149	0	976.7	-0
4218	-0	-0	-0	2149	0	976.7	-0
4219	-0	-0	-0	2149	0	976.7	-0
4220	-0	-0	-0	2149	0	976.7	-0
4221	-0	-0	-0	2149	0	976.7	-0
4222	-0	-0	-0	2149	0	976.7	-0
4223	-0	-0	-0	2149	0	976.7	-0
4224	-0	-0	-0	2149	0	976.7	-0
4225	-0	-0	-0	2149	0	976.7	-0
4226	-0	-0	-0	2149	0	976.7	-0
4227	-0	-0	-0	2149	0	976.7	-0
4228	-0	-0	-0	2149	0	976.7	-0
4229	-0	-0	-0	2149	0	976.7	-0
4230	-0	-0	-0	2149	0	976.7	-0
4231	-0	-0	-0	2149	0	976.7	-0
4232	-0	-0	-0	2149	0	976.7	-0
4233	-0	-0	-0	2149	0	976.7	-0
4234	-0	-0	-0	2149	0	976.7	-0
4235	-0	-0	-0	2149	0	976.7	-0
4236	-0	-0	-0	2149	0	976.7	-0
4237	-0	-0	-0	2149	0	976.7	-0
4238	-0	-0	-0	2149	0	976.7	-0
4239	-0	-0	-0	2149	0	976.7	-0
4240	-0	-0	-0	2149	0	976.7	-0
4241	-0	-0	-0	2149	0	976.7	-0
4242	-0	-0	-0	2149	0	976.7	-0
4243	-18.01	32.04	5.42	2436.76	0	1101.71	2440.03
4244	-79.88	53.25	-11.83	1987.53	0	1075.64	7533.27
4245	-51.73	101.93	6.18	2216.24	0	1060.96	-2363.1
4246	-126.72	147.86	-28.08	2189.7	0	1040.71	4254.14
4247	-152.05	238.34	-40.59	2220.22	0	1050.29	-8310.85
4248	-45.09	326.84	-44.1	2202.67	0	1053.22	4212.52
4249	-39.75	515.14	-37.61	2236.71	0	1051.4	-474.35
4250	-12.97	742.19	-10.22	2251.53	0	1043.68	-1956.39
4251	-14.95	991.06	47.61	2215.55	0	1052.63	22097.5
4252	-125.5	1064	-10.76	2237.56	0	1049.8	21042.1
4253	-98.88	1169.13	-107.73	2213.22	0	1039.81	18252.1
4254	-60.81	1132.05	-66.76	2218.24	0	1040.94	-33753.6
4255	-76.37	1170.2	64.32	2228.59	0	1045.09	-4341.08
4256	-39.52	1207.12	111.77	2215.87	0	1042.7	32449.9
4257	-134.81	1118.01	49.59	2230.19	0	1046.81	29161.7
4258	-220.49	1224.82	48.68	2216.63	0	1046.09	1842.09
4259	-151.67	1139.98	-20.9	2229.36	0	1046.27	-2016.78
4260	-249.94	1206.97	-17.4	2202.35	0	1052.07	13001.1
4261	-192.79	1225.74	-3.74	2247.51	0	1051.13	26337.3
4262	-232.47	1243.74	-12.82	2191.45	0	1056.36	2319.97
4263	-218.51	1302.34	-61.04	2224.85	0	1048.84	-8278.87
4264	-193.71	1343.38	-51.88	2216.31	0	1052.24	25619.3
4265	-207.6	1392.21	-38.76	2195.56	0	1058.77	3758.58
4266	-198.29	1441.8	-65.31	2220.84	0	1051.23	-6487.79
4267	-217.74	1502.23	-73.55	2169.28	0	1053.13	22315.5
4268	-160.06	1529.69	-51.65	2206.71	0	1056.61	-954.13
4269	-203.63	1595	-39.9	2172.22	0	1053.23	16692.4
4270	-131.07	1610.11	-46.23	2169.99	0	1054.99	16315.2
4271	-146.64	1632.54	-39.14	2163.25	0	1055.45	6636.96
4272	-123.98	1675.57	-25.33	2156.66	0	1053.98	21905.1
4273	-79.19	1637.42	-37.23	2153.99	0	1057.07	8577.35
4274	-120.09	1693.42	-46.39	2138.11	0	1053.77	10194.1
4275	-65.46	1626.89	-33.19	2138.44	0	1058.94	19237.8
4276	-78.28	1664.12	-43.49	2133.61	0	1056.59	7191.74
4277	-72.25	1592.1	-58.98	2122.84	0	1058.12	12736.5
4278	-36.54	1613.46	-38.22	2126.89	0	1059.38	14601
4279	-80.18	1566.77	-46.77	2110.95	0	1061.09	16335.4
4280	-33.8	1553.19	-54.24	2117.21	0	1059.88	11291.6
4281	-50.81	1521.91	-54.4	2096.62	0	1061.59	14314.3
4282	-54.24	1480.71	-52.8	2103.27	0	1064.11	11700.9
4283	-29.6	1459.81	-55.08	2094.02	0	1064.22	10783.3
4284	-37.16	1411.29	-67.06	2086.84	0	1065.7	10774.7
4285	-12.05	1394.65	-67.14	2091.5	0	1066.13	4450.01
4286	-3.97	1338.81	-71.49	2073.03	0	1068.46	11756.5
4287	3.05	1308.75	-76.52	2078.14	0	1069.57	2848.96
4288	25.94	1299.9	-80.11	2072.49	0	1067.64	3371.39
4289	48.45	1238.71	-65.92	2047.22	0	1071.13	17888.5
4290	69.27	1238.1	-54.32	2061.18	0	1068.54	-908.45
4291	72.71	1183.17	-62.03	2039.6	0	1068.61	5162.66
4292	101.7	1148.53	-36.16	2036.19	0	1071.88	12274.4
4293	98.72	1096.95	-44.48	2030.76	0	1069.4	2581.02
4294	108.41	1063.08	-26.93	2009.88	0	1070.41	4527.7
4295	129.78	1011.51	-23.57	2024.13	0	1070.35	6090.9
4296	105.9	965.88	-27.62	1993.01	0	1068.66	3184.89
4297	144.58	912.93	-13.96	1999.76	0	1071.6	3349.21
4298	132.83	842.29	-14.95	1996	0	1071.93	5792.91
4299	127.41	812.53	-13.58	1974.88	0	1067.67	19.47
4300	148.62	748.14	-5.72	1973.99	0	1070.78	6057.77
4301	127.18	690.46	-2.14	1967.43	0	1072.6	833.98
4302	133.82	634.77	-7.1	1964.09	0	1069.35	2622.04
4303	123.67	577.85	9.69	1940.46	0	1078.02	2141.36
4304	123.44	515.75	-0	1956.97	0	1071.57	-509.14
4305	114.97	463.87	0.46	1930.35	0	1075.57	3851.7
4306	101.78	392.3	1.6	1914.74	0	1080.03	425.71
4307	106.96	347.75	0.31	1939.53	0	1066.42	1120.14
4308	81.79	291.14	8.24	1887.6	0	1093.53	612.5
4309	81.94	252.69	-3.74	1918.6	0	1073.6	1688.52
4310	68.21	219.27	-2.9	1882.75	0	1068.57	3459.11
4311	68.05	166.02	1.83	1861.77	0	1104.96	2528.63
4312	60.27	163.88	-1.53	1934.59	0	1068.52	135.65
4313	42.65	123.6	1.14	1875.41	0	1092.17	2091.23
4314	49.36	103.15	-0.38	1881.03	0	1107.17	2869.25
4315	29.37	99.79	-5.34	1872.38	0	1063.17	176.76
4316	31.36	65	-0	1789.57	0	1128.65	2386.04
4317	32.88	65	-4.5	1988.98	0	1075.38	1058.59
4318	16.33	44.4	-12.05	1771.35	0	1073.27	3234.86
4319	21.97	43.95	0.92	1867.61	0	1131.58	1833.6
4320	16.94	19.84	-8.93	1711.04	0	1028.87	5768.82
4321	20.14	23.96	-0.84	2102.38	0	1086.68	-1783.24
4322	-0	-0	-0	2149	0	976.7	-0
4323	-0	-0	-0	2149	0	976.7	-0
4324	-0	-0	-0	2149	0	976.7	-0
4325	-0	-0	-0	2149	0	976.7	-0
4326	-0	-0	-0	2149	0	976.7	-0
4327	-0	-0	-0	2149	0	976.7	-0
4328	-0	-0	-0	2149	0	976.7	-0
4329	-0	-0	-0	2149	0	976.7	-0
4330	-0	-0	-0	2149	0	976.7	-0
4331	-0	-0	-0	2149	0	976.7	-0
4332	-0	-0	-0	2149	0	976.7	-0
4333	-0	-0	-0	2149	0	976.7	-0
4334	-0	-0	-0	2149	0	976.7	-0
4335	-0	-0	-0	2149	0	976.7	-0
4336	-0	-0	-0	2149	0	976.7	-0
4337	-0	-0	-0	2149	0	976.7	-0
4338	-0	-0	-0	2149	0	976.7	-0
4339	-0	-0	-0	2149	0	976.7	-0
4340	-0	-0	-0	2149	0	976.7	-0
4341	-0	-0	-0	2149	0	976.7	-0
4342	-0	-0	-0	2149	0	976.7	-0
4343	-0	-0	-0	2149	0	976.7	-0
4344	-0	-0	-0	2149	0	976.7	-0
4345	-0	-0	-0	2149	0	976.7	-0
4346	-0	-0	-0	2149	0	976.7	-0
4347	-0	-0	-0	2149	0	976.7	-0
4348	-0	-0	-0	2149	0	976.7	-0
4349	-0	-0	-0	2149	0	976.7	-0
4350	-0	-0	-0	2149	0	976.7	-0
4351	-0	-0	-0	2149	0	976.7	-0
4352	-0	-0	-0	2149	0	976.7	-0
4353	-0	-0	-0	2149	0	976.7	-0
4354	-0	-0	-0	2149	0	976.7	-0
4355	-0	-0	-0	2149	0	976.7	-0
4356	-0	-0	-0	2149	0	976.7	-0
4357	-0	-0	-0	2149	0	976.7	-0
4358	-0	-0	-0	2149	0	976.7	-0
4359	-0	-0	-0	2149	0	976.7	-0
4360	-18.01	31.59	4.2	2430.79	0	977.24	1775.62
4361	-67.37	75.38	-10.38	1965.96	0	924.45	4617.69
4362	-106.66	115.81	-1.75	2198.56	0	951.19	-4347.54
4363	-134.74	184.94	-3.97	2199.79	0	927.69	3992.98
4364	-126.5	308.38	22.51	2161.2	0	942.24	7176.38
4365	1.3	424.96	7.48	2219.96	0	949.31	11008.4
4366	8.85	615.84	-26.32	2250.8	0	925.89	2325.82
4367	-28.38	943.45	11.83	2235.9	0	938.97	833.8
4368	-171.59	972.14	49.29	2189.75	0	935.96	-16524.7
4369	-102.16	1005.25	102.08	2225.86	0	945.45	14295.8
4370	-31.51	1052.4	26.09	2201.43	0	944.13	51135
4371	82.7	1089.63	-21.06	2214.49	0	943.39	-23939.7
4372	0.76	1154.33	-24.87	2225.72	0	943.03	-30556
4373	-209.88	1095.73	5.72	2204.21	0	940.12	20653.2
4374	-55.62	1233.37	15.72	2225.78	0	949.68	25594.3
4375	-152.21	1132.51	-7.93	2193.58	0	942.74	3936.18
4376	-205.08	1201.78	19.45	2226.02	0	947.95	-21832.4
4377	-114.06	1234.13	-3.89	2216.56	0	945.79	19693.5
4378	-248.57	1251.68	12.05	2200.6	0	950.23	27633.9
4379	-187.23	1331.79	50.81	2219.58	0	949.33	-12607.3
4380	-164.72	1358.49	40.89	2189.6	0	946.66	9517.97
4381	-199.51	1424.41	26.63	2205.01	0	947.77	18360
4382	-159.3	1508.79	52.95	2184.63	0	948.53	7590.28
4383	-170.14	1562.19	60.27	2184.27	0	948.38	12390.5
4384	-155.41	1609.5	25.33	2177.24	0	947.2	1516.35
4385	-103.76	1668.55	44.1	2159.27	0	949.94	17595.1
4386	-111.62	1669.31	60.04	2172.68	0	947.75	16424.7
4387	-83.01	1746.67	33.49	2149.2	0	948.78	-5645.84
4388	-45.93	1703.03	31.43	2146.29	0	949.86	18845.7
4389	-74.31	1740.72	43.03	2138.68	0	948.92	14175.8
4390	-32.5	1720.28	37.38	2135.93	0	948.3	-5400.52
4391	-34.64	1701.81	25.79	2124.3	0	946.87	20556
4392	-38.83	1709.9	39.6	2123.69	0	949.6	7862.73
4393	-10.45	1661.22	37.77	2121.07	0	947.46	4528.62
4394	-26.02	1655.43	37.54	2108.49	0	947.88	14336.2
4395	-11.67	1628.72	31.59	2115.52	0	948.04	6617.27
4396	-17.78	1591.34	40.59	2092.94	0	947.81	11204.9
4397	-3.97	1587.52	45.93	2108.94	0	948.47	9830.61
4398	-1.68	1530.15	26.93	2089.43	0	945.2	9683.6
4399	5.65	1537.02	48.6	2084.24	0	949.01	17037.5
4400	13.2	1483.15	42.34	2091.27	0	946.6	9111.75
4401	23.35	1492.77	32.88	2072.95	0	945.19	10681.7
4402	43.56	1450.35	40.89	2066.96	0	947.14	18169.4
4403	64.09	1440.12	30.14	2063.06	0	946.06	7444.39
4404	86.67	1395.57	32.81	2051.24	0	946.85	18953.4
4405	99.79	1370.39	29.53	2052.05	0	948.34	11935.1
4406	115.43	1316.22	14.65	2030	0	945.44	7323.87
4407	138.02	1300.05	25.18	2033.41	0	947.84	15279.8
4408	129.24	1242.83	11.83	2019.92	0	948.05	14433
4409	155.33	1194.46	9.23	2012.12	0	947.63	9092.1
4410	159.3	1156.01	8.93	2011.68	0	946.73	12728.7
4411	147.02	1086.27	2.06	1980.68	0	948.86	9120.78
4412	185.09	1055.6	3.05	2006.41	0	948.29	10810.5
4413	148.93	967.1	-1.98	1971.54	0	946.39	15414.1
4414	178.99	929.57	0.92	1977.17	0	949.04	2224.33
4415	169.98	858.76	-7.32	1970.52	0	944.75	14138.7
4416	152.21	802.46	1.37	1956.16	0	950.54	8371.3
4417	178.53	736.54	-11.22	1953.36	0	941.83	5236.27
4418	144.2	674.74	-2.75	1942.57	0	944.57	12915.2
4419	154.65	603.79	-4.04	1948.92	0	948.79	5105.67
4420	138.02	556.95	-9.84	1927.13	0	943.37	3573.22
4421	119.25	490.42	-2.9	1937.4	0	945.19	4157.15
4422	128.4	416.87	-13.73	1897.84	0	941.48	7684.22
4423	112.92	377.04	-2.21	1919.46	0	945.57	-992.73
4424	94.15	307.62	-9.99	1923.83	0	934.35	6591.11
4425	91.71	267.49	-4.04	1862.93	0	946.11	1598.1
4426	83.39	223.08	1.3	1927.11	0	943.77	1977.35
4427	75.07	184.02	0.53	1873.36	0	928.4	4454.83
4428	77.67	155.18	4.88	1853.56	0	939.92	362.81
4429	52.19	122.99	10.38	1904.5	0	962.01	2577.33
4430	59.2	111.39	5.26	1917.79	0	939.2	-4068.29
4431	44.63	77.06	-1.45	1704.42	0	898.76	7414.58
4432	40.59	77.67	16.17	1931.1	0	984.86	-1480.94
4433	43.41	47.45	1.22	1975.26	0	885.21	1511.41
4434	15.87	33.72	3.59	1451.53	0	897.06	87
4435	38.99	32.65	11.22	2283.73	0	1021.56	748.29
4436	-0	-0	-0	2149	0	976.7	-0
4437	8.24	27.77	7.1	2268.84	0	1068.58	-2908.48
4438	-0	-0	-0	2149	0	976.7	-0
4439	-0	-0	-0	2149	0	976.7	-0
4440	-0	-0	-0	2149	0	976.7	-0
4441	-0	-0	-0	2149	0	976.7	-0
4442	-0	-0	-0	2149	0	976.7	-0
4443	-8.77	-23.19	-8.09	2586.25	0	987.29	260.43
4444	9.54	30.06	1.6	2370.51	0	1020.03	-4595.94
4445	-5.49	-21.67	-8.24	1996.46	0	1019.33	2917.44
4446	-0	-0	-0	2149	0	976.7	-0
4447	-0	-0	-0	2149	0	976.7	-0
4448	-0	-0	-0	2149	0	976.7	-0
4449	-0	-0	-0	2149	0	976.7	-0
4450	-0	-0	-0	2149	0	976.7	-0
4451	-4.12	21.21	6.79	2149.68	0	1064.04	213.57
4452	2.75	-18.16	-6.48	2167.74	0	1094.1	2024.29
4453	-5.65	22.28	3.28	2121.91	0	1088.65	45.88
4454	-0	-0	-0	2149	0	976.7	-0
4455	-0	-0	-0	2149	0	976.7	-0
4456	-0	-0	-0	2149	0	976.7	-0
4457	-0	-0	-0	2149	0	976.7	-0
4458	-0	-0	-0	2149	0	976.7	-0
4459	-0	-0	-0	2149	0	976.7	-0
4460	-0	-0	-0	2149	0	976.7	-0
4461	-1.68	-18.01	-5.87	2877.52	0	982.24	-3229.37
4462	11.83	23.8	3.51	2625.68	0	992.32	-179.98
4463	-0	-0	-0	2149	0	976.7	-0
4464	-0	-0	-0	2149	0	976.7	-0
4465	-0	-0	-0	2149	0	976.7	-0
4466	-0	-0	-0	2149	0	976.7	-0
4467	-0	-0	-0	2149	0	976.7	-0
4468	-1.98	-17.85	-0.61	1448.96	0	928.66	3743.69
4469	2.9	15.26	-3.05	1683.85	0	908.2	1218.8
4470	-0	-0	-0	2149	0	976.7	-0
4471	-0	-0	-0	2149	0	976.7	-0
4472	-0	-0	-0	2149	0	976.7	-0
4473	-38.22	57.98	1.6	2205.43	0	1058.46	334.78
4474	-81.25	67.75	-9.92	2236.42	0	985.45	-7648.85
4475	-76.07	104.98	7.93	2149.76	0	1092.39	12702.5
4476	-158.92	173.8	-9	2217.9	0	1045.04	12251.9
4477	-129.78	255.74	-27.85	2258.57	0	1012.2	-13272.8
4478	-73.17	357.82	-20.6	2192.63	0	1026.01	-492.17
4479	-2.44	595.4	31.36	2285.13	0	1027.29	7327.44
4480	19.3	803.22	50.89	2242.52	0	1027.44	12417.8
4481	-65.16	885.93	19.99	2236.39	0	1022.4	18528
4482	-56.08	999.15	-30.82	2242.05	0	1020.62	26313.1
4483	-11.75	903.63	-77.21	2212.8	0	1017.29	-27808.9
4484	-59.51	957.03	2.14	2220.9	0	1024.79	-28391.8
4485	63.4	1024.48	61.34	2251.06	0	1015.06	39905.5
4486	-37.92	997.47	53.33	2211.2	0	1031.01	23096.9
4487	-222.85	1011.66	8.93	2228.02	0	1017.05	-1661.83
4488	-112.76	1047.06	-5.34	2241.03	0	1017.87	4345.8
4489	-192.79	1047.52	-22.89	2214.05	0	1026.31	-220.88
4490	-248.79	1096.5	-19.3	2244.21	0	1016.28	31806.8
4491	-160.37	1137.85	20.45	2225.94	0	1026.78	82.19
4492	-230.71	1192.93	-23.19	2217.81	0	1022.2	1426.57
4493	-191.65	1259	-19.23	2247.61	0	1022.35	20982.8
4494	-172.73	1315.31	-23.88	2196.08	0	1025.74	11775.8
4495	-182.34	1394.35	-9.31	2227.91	0	1023.35	125.12
4496	-159.23	1481.48	-35.93	2210.04	0	1020.44	20155.2
4497	-154.65	1484.68	-22.74	2192.47	0	1025.02	6206.09
4498	-135.42	1611.02	0.84	2202.16	0	1018.97	11232.8
4499	-116.35	1571.96	5.04	2181.61	0	1024.64	23958.8
4500	-97.43	1644.59	-3.97	2180.68	0	1022.66	7976.43
4501	-101.01	1656.04	1.98	2170.96	0	1018.82	13662.3
4502	-57.14	1660.77	19.15	2163.29	0	1024.41	21486.9
4503	-81.02	1688.69	-0.92	2159.53	0	1021.3	14595.7
4504	-68.36	1666.56	-0.76	2151.81	0	1021.99	19323.5
4505	-37.84	1662.29	6.71	2143.76	0	1024.98	10743.1
4506	-64.24	1641.69	-13.5	2140.91	0	1022.85	18798.3
4507	-33.42	1634.52	-9.77	2136.07	0	1024.71	20776.1
4508	-18.23	1625.82	-9.08	2130.67	0	1023.57	7717.97
4509	-51.42	1595.92	-15.64	2120.26	0	1024.57	17626.8
4510	-9.46	1577.15	-17.32	2122.75	0	1026.08	18212.5
4511	-23.12	1561.89	-22.35	2115.21	0	1025.45	7522.52
4512	-14.11	1536.56	-23.73	2112.74	0	1024.75	9675.86
4513	16.25	1493.68	-32.12	2100.81	0	1029.58	11838.1
4514	-5.26	1456.91	-43.95	2100.48	0	1027.79	8075.13
4515	28.46	1431.12	-46.23	2096.3	0	1027.36	11185
4516	30.75	1383.82	-43.18	2081.97	0	1031.61	5041.48
4517	34.64	1375.58	-54.47	2085.14	0	1026.17	8591.7
4518	61.57	1330.72	-31.74	2070.24	0	1031.22	9511.45
4519	91.48	1292.88	-27.01	2073.29	0	1029.47	13181.2
4520	87.28	1282.04	-19.38	2059.54	0	1028.43	1109.91
4521	116.65	1219.79	-27.62	2047.53	0	1029.99	8385.11
4522	129.09	1191.25	-13.66	2047.45	0	1027.66	16579.1
4523	128.48	1148.99	-9.38	2037.29	0	1029.29	3147.8
4524	149.15	1076.35	-9.84	2022.73	0	1031.37	3832.97
4525	150.15	1059.27	-7.71	2026	0	1026.66	11670.9
4526	152.13	998.99	-7.17	2012.18	0	1030.14	4666.04
4527	168.53	941.31	0.38	2001.24	0	1030.39	2835.89
4528	159	893.1	-4.96	2000	0	1025.56	6816.59
4529	160.45	848.24	4.65	1990.1	0	1032.76	815.61
4530	170.59	774.23	0.15	1984.04	0	1028	5632.1
4531	157.62	737.76	3.51	1973.78	0	1029.32	1844.73
4532	163.27	665.13	3.97	1957.06	0	1030.82	2150.38
4533	153.05	623.93	5.65	1976.96	0	1024.8	4907.55
4534	134.12	551.91	4.65	1921.27	0	1034.56	3242.33
