Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
157	113.68	360.11	3.13	1645.94	0	1044.74	2321.08
158	114.75	297.24	-5.57	1626.86	0	1041.17	10832.2
159	103.38	285.19	9.38	1697.03	0	1046.26	-4364.77
160	89.65	231.93	-6.79	1638.48	0	1036.71	7483.96
161	78.89	200.65	-9.23	1599.23	0	1037.19	16159.9
162	72.78	160.52	-5.42	1651.24	0	1049.73	2528.75
163	55.54	140.23	3.89	1625.78	0	1047.23	-8196.48
164	56.61	98.42	-7.48	1485.84	0	1059.69	6386.03
165	50.89	83.62	-7.93	1640.61	0	1063.94	1877.16
166	37.54	68.82	-0.92	1578.25	0	1028.4	-1597.88
167	28.61	38.15	-19.61	1276.25	0	1019.99	15444.8
168	31.51	44.4	-10.3	1812.22	0	1045.51	-2686.58
169	-0	-0	-0	2149	0	976.7	-0
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-0	-0	-0	2149	0	976.7	-0
178	-0	-0	-0	2149	0	976.7	-0
179	-0	-0	-0	2149	0	976.7	-0
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-0	-0	-0	2149	0	976.7	-0
187	-0	-0	-0	2149	0	976.7	-0
188	-0	-0	-0	2149	0	976.7	-0
189	-0	-0	-0	2149	0	976.7	-0
190	-0	-0	-0	2149	0	976.7	-0
191	-0	-0	-0	2149	0	976.7	-0
192	-0	-0	-0	2149	0	976.7	-0
193	-0	-0	-0	2149	0	976.7	-0
194	-0	-0	-0	2149	0	976.7	-0
195	-0	-0	-0	2149	0	976.7	-0
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	-60.42	106.05	-3.13	2199.3	0	913.11	-6230.68
201	-31.43	154.57	-7.17	2178.62	0	927.48	7480.69
202	-41.12	202.48	-5.8	2193.05	0	893.03	-22298.4
203	-179.44	249.94	149.38	2152.52	0	936.5	7726.2
204	-165.18	374.3	55.16	2110.87	0	915.38	5102.38
205	-130.84	398.41	95.14	2189.92	0	931.27	4406.42
206	-135.88	611.42	217.44	2113.95	0	954.53	24536.2
207	-39.14	538.33	85.45	2109.81	0	934.99	-3099.56
208	-77.67	695.19	17.85	2134.94	0	950.5	-18492.4
209	-150.07	854.49	31.36	2069.94	0	953.36	19643.5
210	-127.41	947.57	-36.16	2088.98	0	959.38	-17614.2
211	-230.26	1028.9	-77.36	2053.12	0	956.03	-7781.6
212	-166.09	1028.59	-28.61	2064.74	0	960.66	1723.57
213	-182.57	1126.86	-40.51	2048.3	0	968.43	-22301.4
214	-209.88	1119.84	-110.7	2038.12	0	958.95	13080.5
215	-156.48	1197.66	-57.22	2037.26	0	965.21	-13638.6
216	-191.96	1216.13	-41.35	2025.05	0	958.85	-12004.5
217	-174.79	1253.66	-19.15	2040.58	0	965.55	8337.29
218	-180.51	1302.64	-32.88	2002.6	0	963.38	-9687.82
219	-178.83	1316.38	2.82	2020.16	0	955.62	-6964.12
220	-179.6	1356.66	21.36	1989.7	0	962.85	16083.4
221	-147.55	1352.39	6.71	1999.7	0	959.49	2772.23
222	-163.73	1398.01	52.41	1999.04	0	956.35	2829.23
223	-156.94	1360.93	56.76	1942.33	0	959.38	9830.92
224	-114.67	1426.09	48.07	1997.63	0	959.01	-2206.69
225	-167.16	1409.15	40.51	1937.64	0	950.18	22948
226	-96.21	1406.56	83.08	1933.07	0	960.83	-2856.51
227	-102.23	1446.08	57.37	1957.11	0	956.39	6507.61
228	-88.96	1407.32	41.5	1912.13	0	952.86	17355.8
229	-30.36	1438.45	65	1924.44	0	960.75	-5230.4
230	-70.88	1411.59	40.05	1902.45	0	955.56	10648.2
231	9.99	1426.7	26.09	1900.74	0	958.07	10551.7
232	-13.43	1397.25	19.38	1880.59	0	957.67	-1293.71
233	16.02	1383.21	16.48	1876.64	0	958.26	6562.31
234	65.84	1362.46	1.83	1870.09	0	961.1	9236.32
235	32.2	1328.58	2.98	1850.26	0	960.16	-192.05
236	100.48	1296.69	6.41	1847.29	0	959.97	-1445.54
237	102.39	1246.95	-6.33	1824.78	0	963.34	8974.6
238	102.62	1194.31	-7.63	1819.8	0	962.97	2391.88
239	144.42	1170.5	-5.34	1815.26	0	961.8	-3007.83
240	135.19	1094.21	-9.23	1795.27	0	965.76	2402.78
241	154.72	1062.62	-27.69	1796.27	0	960.91	9747.45
242	161.59	1001.13	-8.09	1777.32	0	965.29	-3975.44
243	166.47	929.26	-12.89	1765.45	0	963.66	2116.26
244	180.44	914.31	-16.63	1785.07	0	964.61	2703.36
245	169.14	803.99	-11.52	1734.83	0	965.88	-1595.13
246	183.11	788.12	-9.92	1749.52	0	963.47	814.67
247	177.99	715.18	-8.47	1737.48	0	968	-369.62
248	174.87	650.63	-19.45	1712.69	0	962.2	5220.71
249	177.61	619.2	-6.71	1730.58	0	966.97	-3953.59
250	165.63	530.09	-10.76	1690.53	0	966.77	6206.09
251	172.04	511.78	-15.64	1708.43	0	961.55	367.25
252	145.42	431.67	-7.78	1670.88	0	967.26	839.78
253	151.82	395.2	-7.32	1671.44	0	965.76	4276.3
254	137.33	348.66	-8.7	1676.09	0	960.02	-3667.24
255	111.54	306.24	-5.34	1643.1	0	964.01	4860.29
256	128.78	277.56	0.69	1687.41	0	965.87	-2255.06
257	89.8	231.63	-11.6	1638.48	0	955.61	-1616.61
258	83.77	199.13	-10.3	1617.61	0	962.04	5700.47
259	85.37	159.15	-7.78	1629.05	0	956.12	6984.4
260	63.48	138.85	-1.6	1610.14	0	956.33	-428.12
261	64.7	112	4.27	1664.2	0	968.95	-1727.03
262	48.68	73.09	-0.31	1369.22	0	929.36	5759.4
263	36.32	76.29	13.2	1660.94	0	978.3	-5337.65
264	45.24	46.23	0.31	1812.85	0	940.07	5483.87
265	-0	-0	-0	2149	0	976.7	-0
266	36.09	34.03	9.46	2215.58	0	1057.38	-4001.1
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	-0	-0	-0	2149	0	976.7	-0
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	-0	-0	-0	2149	0	976.7	-0
284	-0	-0	-0	2149	0	976.7	-0
285	-0	-0	-0	2149	0	976.7	-0
286	-0	-0	-0	2149	0	976.7	-0
287	-0	-0	-0	2149	0	976.7	-0
288	-0	-0	-0	2149	0	976.7	-0
289	-0	-0	-0	2149	0	976.7	-0
290	-0	-0	-0	2149	0	976.7	-0
291	-0	-0	-0	2149	0	976.7	-0
292	-33.87	79.65	4.12	2157.56	0	1080.26	1749.85
293	-92.01	163.73	-6.26	2239.64	0	1029.96	-6587.6
294	-2.21	196.99	-24.57	2234.11	0	1044.57	28061.6
295	-122.38	240.94	-130.46	2124.98	0	1009.46	-9979.57
296	-254.75	292.82	-27.77	2208.96	0	1043.25	-22083.1
297	-58.98	411.99	-77.13	2168.33	0	1016.17	33333
298	-100.33	456.09	-164.79	2149.28	0	1019.35	-22779.8
299	-54.4	564.73	-68.59	2204.27	0	1006.74	-40291.8
300	-37.77	601.81	35.71	2086.4	0	1012.23	44263.6
301	-69.89	666.96	-4.73	2150.29	0	1004.01	-21688.4
302	-111.39	879.21	62.48	2112.63	0	991.32	2032.21
303	-167.85	859.53	165.63	2076.18	0	1002.7	18036.5
304	-199.66	1000.52	49.67	2114.09	0	992.3	-4583.4
305	-198.67	1009.37	40.74	2075.31	0	986.57	25919.6
306	-162.89	1052.4	129.39	2064.66	0	992.14	6158.97
307	-194.02	1087.8	123.98	2086.16	0	993.79	-10543.9
308	-160.75	1136.17	49.51	2045.91	0	986.77	57557.4
309	-174.1	1161.19	107.19	2056.53	0	1001.28	-13397.6
310	-197.53	1194	76.37	2047.34	0	988.84	99.52
311	-165.1	1202.39	46.69	2022.88	0	997.32	44989.9
312	-176.24	1224.98	28.99	2040.66	0	1002.74	-9589.1
313	-178.83	1207.43	28.46	2005.53	0	993.66	2893.61
314	-156.78	1263.28	8.24	2019.12	0	1003.64	18943.3
315	-177.15	1229.55	-49.82	2007.62	0	1000.09	2684.47
316	-142.75	1293.64	-0.92	1994.88	0	998.76	8283.43
317	-152.97	1272.28	-17.32	1978.02	0	1005.2	10534.5
318	-105.82	1292.72	-52.19	1982.62	0	1001.86	713.14
319	-106.58	1342.47	-22.81	1964.88	0	999.84	21495.8
320	-123.29	1300.96	-13.28	1938.92	0	1006.24	29.12
321	-39.14	1370.09	-33.72	1958.14	0	999.87	8232.56
322	-83.47	1330.41	-19.53	1926.85	0	1002.23	22906.8
323	-50.35	1336.21	-15.26	1913.32	0	1003.68	-4903.76
324	0.46	1344.3	-19.15	1918.97	0	998.72	11768.1
325	-30.21	1319.73	-17.24	1899.18	0	1002.06	21860.5
326	23.88	1308.44	-19.84	1886.29	0	998.9	373.75
327	30.75	1284.33	-7.93	1878.66	0	997.57	13685.4
328	38.91	1262.36	-3.13	1877.63	0	1002.34	15962.3
329	72.17	1231.54	-12.89	1852.93	0	997.45	7112.74
330	72.71	1192.02	14.88	1849.1	0	1000.21	6579.3
331	104.52	1152.19	4.73	1837.41	0	998.59	14402.5
332	109.71	1115.88	-1.3	1816.92	0	997.66	10525.9
333	122.68	1049.8	19.68	1814.59	0	998.92	5695.73
334	145.26	1021.58	10.68	1803.78	0	996.85	9813.63
335	138.09	955.05	6.03	1787.87	0	997.1	11064.5
336	156.1	910.34	19.53	1799.07	0	995.59	7827.57
337	154.57	849.91	15.11	1762.18	0	994.83	4681.62
338	149.84	796.2	16.63	1762.98	0	998.48	13489.9
339	161.59	752.87	19.99	1784.04	0	997.02	1775.44
340	148.01	661.93	11.6	1698.64	0	994.45	10321.6
341	162.05	648.65	30.29	1771.21	0	1001.1	4284.37
342	145.87	542.14	11.75	1702.91	0	992.19	6689.04
343	148.62	521.7	20.37	1704.63	0	997.59	3691.8
344	146.56	454.25	13.89	1713.09	0	993.06	6823.3
345	131.76	410.16	11.6	1682.69	0	989.24	9140.32
346	131.84	342.71	17.01	1684.69	0	999.25	3043.42
347	100.71	330.66	16.33	1707.65	0	992.52	6569.98
348	110.78	269.17	13.12	1673.77	0	993.5	902.42
349	88.27	213.47	7.71	1629.18	0	1002.11	4932.15
350	73.24	206.76	13.28	1705.38	0	998.87	3421.62
351	76.37	150.15	3.43	1662.32	0	995.98	2201.31
352	53.63	127.11	-2.59	1544.41	0	993.9	1025.16
353	52.26	115.36	0.53	1747.86	0	991.04	3540.88
354	54.24	70.04	-8.85	1617.92	0	1023.74	4683.28
355	36.01	61.49	-7.55	1527.76	0	1004.19	-1164.89
356	22.58	53.56	-7.63	1720.28	0	1017.89	6893.32
357	-0	-0	-0	2149	0	976.7	-0
358	-0	-0	-0	2149	0	976.7	-0
359	-0	-0	-0	2149	0	976.7	-0
360	-0	-0	-0	2149	0	976.7	-0
361	-0	-0	-0	2149	0	976.7	-0
362	-0	-0	-0	2149	0	976.7	-0
363	-0	-0	-0	2149	0	976.7	-0
364	-0	-0	-0	2149	0	976.7	-0
365	-0	-0	-0	2149	0	976.7	-0
366	-0	-0	-0	2149	0	976.7	-0
367	-0	-0	-0	2149	0	976.7	-0
368	-0	-0	-0	2149	0	976.7	-0
369	-0	-0	-0	2149	0	976.7	-0
370	-0	-0	-0	2149	0	976.7	-0
371	-0	-0	-0	2149	0	976.7	-0
372	-0	-0	-0	2149	0	976.7	-0
373	0	0	0	2149	0	976.7	0
374	-0	-0	-0	2149	0	976.7	-0
375	-0	-0	-0	2149	0	976.7	-0
376	-0	-0	-0	2149	0	976.7	-0
377	-0	-0	-0	2149	0	976.7	-0
378	-0	-0	-0	2149	0	976.7	-0
379	-0	-0	-0	2149	0	976.7	-0
380	-0	-0	-0	2149	0	976.7	-0
381	-0	-0	-0	2149	0	976.7	-0
382	-0	-0	-0	2149	0	976.7	-0
383	-0	-0	-0	2149	0	976.7	-0
384	-0	-0	-0	2149	0	976.7	-0
385	-0	-0	-0	2149	0	976.7	-0
386	-0	-0	-0	2149	0	976.7	-0
387	-28.23	159.76	0.38	2237.37	0	928.1	-2924.34
388	-53.18	119.17	-6.56	2307.61	0	874.68	428.96
389	-41.5	245.82	45.62	2132.87	0	924.57	-29389.4
390	-220.87	200.96	104.9	2189.23	0	891.49	16420.7
391	-112.99	272.22	58.06	2183.13	0	942.76	14380.5
392	-149.08	318.45	71.95	2143.56	0	915.81	-15852.3
393	-210.42	485.08	77.06	2153.47	0	931.43	20908.2
394	-20.6	552.37	52.49	2133.74	0	938.65	15811.2
395	-80.87	741.42	41.35	2125.73	0	944.61	-10898.2
396	-127.33	1010.89	-1.98	2077.3	0	953.07	-3922.47
397	-120.77	1040.34	-26.7	2107.22	0	952.95	28648.6
398	-221.1	1250.92	-36.62	2061.18	0	956.12	-6750
399	-133.97	1185	-72.48	2064.1	0	953.3	-18549.5
400	-174.48	1320.95	-57.22	2058.75	0	965.12	14124.6
401	-207.82	1268.62	-120.7	2043.66	0	948.41	6449.58
402	-144.2	1282.65	-93	2037.13	0	957.12	-3239.33
403	-213.32	1309.05	-39.98	2026.69	0	961.39	-2296.49
404	-182.8	1343.23	-54.93	2053.87	0	954.86	1403.08
405	-221.25	1341.4	-33.87	1988.92	0	962.59	2201.48
406	-177.61	1371.31	-22.74	2035.84	0	953.13	7534.32
407	-187.68	1410.52	19.53	2015.94	0	955.38	-5427.74
408	-182.34	1368.71	6.18	1958.26	0	954.48	14732.7
409	-126.11	1454.47	41.96	2032.76	0	953.71	8265.91
410	-194.85	1436.46	29.07	1961.65	0	951.31	9285.06
411	-118.48	1424.1	47.38	1965.12	0	953.74	7021.87
412	-133.29	1479.03	61.65	1988.39	0	952.58	17196.8
413	-132.14	1403.05	46.16	1927.35	0	951.81	8496.86
414	-76.29	1459.05	55.92	1948.24	0	952.82	-4237.16
415	-109.56	1422.27	37.31	1935.67	0	951.51	21221.1
416	-30.52	1408.08	35.17	1923.92	0	954.98	9128.68
417	-58.21	1412.96	21.21	1903.67	0	951.12	2921.51
418	-21.06	1369.02	33.8	1904.68	0	956.6	6956.79
419	33.19	1370.85	11.22	1890.95	0	953.83	13871.2
420	-18.46	1329.04	12.21	1872.81	0	955.51	5240.42
421	62.64	1288.76	18.46	1870.61	0	957.63	6849.98
422	64.93	1285.71	6.03	1865.28	0	956.77	1804.59
423	48.6	1210.33	-5.72	1846.98	0	957.82	5522.89
424	113.45	1185.91	-3.66	1843.02	0	958.76	5129.06
425	83.62	1124.27	-4.88	1827.75	0	959.68	861.06
426	114.44	1077.58	-12.51	1817.68	0	959.06	10794.8
427	131.91	1021.27	-6.94	1801.84	0	960.96	-4459.02
428	118.94	956.12	-10.6	1792.46	0	960.35	4814.74
429	150.07	920.26	-4.58	1789.07	0	963.27	5006.97
430	140.53	835.11	-15.34	1768.1	0	961.13	360.83
431	142.97	822.45	-8.09	1778.66	0	962.31	445.72
432	156.86	734.41	-6.33	1750.69	0	965.13	3794.69
433	136.18	686.19	-11.98	1741.55	0	962.59	2296.43
434	152.59	652.47	-5.8	1755.59	0	961.93	-5170.44
435	138.09	565.95	-9.69	1705.4	0	963.83	5607.96
436	140.15	542.3	-4.58	1739.54	0	963.17	-1691.88
437	144.12	482.64	-10.91	1714.31	0	960.44	1186.36
438	122.76	423.74	-6.33	1676.82	0	965.02	3135.35
439	127.94	378.72	-7.02	1712.73	0	961.56	-914.92
440	106.28	340.42	-5.26	1677.89	0	963.97	2017.26
441	105.51	294.65	-0.53	1662.86	0	967.23	223.56
442	95.98	260.77	0.92	1682.37	0	960.64	-4172.5
443	80.11	231.78	0.92	1639.17	0	964.67	-2337.19
444	81.41	187.23	-3.28	1687.14	0	963.27	3556.28
445	61.11	155.49	0.15	1634.88	0	953.05	3255.8
446	71.56	138.55	4.58	1649.7	0	952.81	1779.08
447	48.68	98.88	3.36	1604.53	0	959.9	70.61
448	60.42	95.21	7.02	1798.26	0	943.54	3749.02
449	30.06	64.54	9.08	1414.85	0	956.85	-2028.27
450	34.26	48.52	5.34	1654.56	0	1000.29	-2083.51
451	35.63	45.01	0.69	1955.11	0	886.47	6028.05
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-0	-0	-0	2149	0	976.7	-0
460	-0	-0	-0	2149	0	976.7	-0
461	-0	-0	-0	2149	0	976.7	-0
462	-0	-0	-0	2149	0	976.7	-0
463	-0	-0	-0	2149	0	976.7	-0
464	-0	-0	-0	2149	0	976.7	-0
465	-0	-0	-0	2149	0	976.7	-0
466	-0	-0	-0	2149	0	976.7	-0
467	-0	-0	-0	2149	0	976.7	-0
468	-0	-0	-0	2149	0	976.7	-0
469	-0	-0	-0	2149	0	976.7	-0
470	-0	-0	-0	2149	0	976.7	-0
471	-0	-0	-0	2149	0	976.7	-0
472	-0	-0	-0	2149	0	976.7	-0
473	0	0	0	2149	0	976.7	0
474	-0	-0	-0	2149	0	976.7	-0
475	-0	-0	-0	2149	0	976.7	-0
476	-0	-0	-0	2149	0	976.7	-0
477	-0	-0	-0	2149	0	976.7	-0
478	-0	-0	-0	2149	0	976.7	-0
479	-0	-0	-0	2149	0	976.7	-0
