Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
1473	-0	-0	-0	2149	0	976.7	-0
1474	-0	-0	-0	2149	0	976.7	-0
1475	-0	-0	-0	2149	0	976.7	-0
1476	-0	-0	-0	2149	0	976.7	-0
1477	-0	-0	-0	2149	0	976.7	-0
1478	-0	-0	-0	2149	0	976.7	-0
1479	-0	-0	-0	2149	0	976.7	-0
1480	-0	-0	-0	2149	0	976.7	-0
1481	-0	-0	-0	2149	0	976.7	-0
1482	3.74	18.01	-0.15	3008.05	0	1089.51	110.43
1483	-0	-0	-0	2149	0	976.7	-0
1484	-0	-0	-0	2149	0	976.7	-0
1485	-0	-0	-0	2149	0	976.7	-0
1486	7.71	20.29	4.04	2884.77	0	1001.73	6807.34
1487	-0	-0	-0	2149	0	976.7	-0
1488	-0	-0	-0	2149	0	976.7	-0
1489	-0	-0	-0	2149	0	976.7	-0
1490	-0	-0	-0	2149	0	976.7	-0
1491	-0	-0	-0	2149	0	976.7	-0
1492	-100.02	94.45	-2.37	2484.17	0	1058.85	2073.73
1493	-0	-0	-0	2149	0	976.7	-0
1494	11.67	158.08	8.24	2563.62	0	1093.07	24398.4
1495	-106.74	274.35	31.36	2693.67	0	1119.87	37445.7
1496	18.84	331.42	11.29	2661.64	0	1101.96	-33835.6
1497	-19.91	477.91	10.15	2585.8	0	1107.42	9959.04
1498	-51.88	768.28	8.7	2687.19	0	1110.68	21019.1
1499	-65.92	1054.99	-44.1	2606.23	0	1082.69	-56805
1500	-223.39	1230.93	63.63	2617.2	0	1107.51	4973.14
1501	-231.93	1393.74	-16.33	2616.59	0	1091.39	-31531.2
1502	-144.04	1291.05	39.29	2604.05	0	1107.46	4417.62
1503	-74.46	1200.1	22.05	2615.04	0	1113.47	92639.4
1504	-149	1194.31	-39.98	2622.78	0	1110.74	-2220.58
1505	-208.51	1185.46	-89.11	2602.21	0	1113.03	-48694.7
1506	-297.55	1249.69	-64.77	2579.84	0	1108.29	-11244.5
1507	-323.72	1260.99	-60.81	2586.19	0	1108.37	-12391.6
1508	-314.18	1276.4	-20.75	2558.59	0	1115.58	-18280.8
1509	-297.93	1389.31	9.99	2586.06	0	1110.19	27142.8
1510	-340.96	1401.52	-21.67	2560.28	0	1118.85	17337.1
1511	-255.81	1536.1	-2.67	2552.15	0	1114.94	-21858
1512	-287.86	1611.18	6.79	2553.72	0	1112.66	5396.15
1513	-233.31	1678.47	-39.29	2509.1	0	1115.21	-14883.8
1514	-186.31	1812.59	-29.53	2519.42	0	1106.89	-4785.68
1515	-263.82	1793.21	-10.22	2492.81	0	1115.25	38142
1516	-84.15	1859.59	-32.2	2478.42	0	1110.21	-37438.9
1517	-184.94	1858.67	-15.11	2475.26	0	1122.4	24491.3
1518	-154.11	1813.35	-49.51	2467.11	0	1125.79	20376
1519	-52.19	1908.87	-19.84	2457.48	0	1118.3	-20259.1
1520	-159.68	1815.95	-42.88	2408.26	0	1120.5	25121.1
1521	24.72	1925.96	-48.07	2418.33	0	1106.78	-22152.2
1522	-75.68	1821.14	-39.14	2389.63	0	1114.71	17641.1
1523	1.91	1828.92	-15.49	2395.42	0	1113.39	10084.9
1524	72.4	1808.17	-11.37	2382.02	0	1115.27	-4862.41
1525	8.93	1719.51	-31.66	2360.02	0	1119.44	15456.8
1526	119.86	1764.83	-6.48	2358.92	0	1115	-653.49
1527	70.72	1662.9	-35.93	2318.46	0	1119.75	9034.2
1528	160.52	1683.81	-20.45	2328.31	0	1114.76	9414.39
1529	165.56	1622.31	-55.47	2299.59	0	1114.09	2287.03
1530	174.94	1520.39	-61.72	2286.29	0	1119.38	-5946.27
1531	237.35	1512.76	-37.84	2273.83	0	1112.79	16505.6
1532	216.06	1381.99	-54.24	2252.21	0	1122.81	14584.5
1533	284.73	1359.25	-54.78	2254.03	0	1116.8	-6112.87
1534	235.52	1243.9	-56.38	2217	0	1120.84	16048.3
1535	287.93	1154.33	-60.35	2217.39	0	1124.72	-4952.26
1536	300.52	1125.34	-65.38	2200.31	0	1112.93	6388.55
1537	260.93	949.86	-59.51	2175.72	0	1125.05	13697.9
1538	322.27	921.17	-63.25	2176.69	0	1112.08	-3977.65
1539	262.22	801.85	-61.19	2147.68	0	1116.29	15221.5
1540	267.11	680.39	-57.6	2134.91	0	1119.18	9703.75
1541	260.85	613.71	-55.31	2136.53	0	1107.72	-2489.96
1542	184.25	487.21	-43.11	2096.76	0	1126.91	14176.7
1543	205.69	414.89	-39.44	2111.16	0	1118.26	2493.62
1544	156.33	316.93	-36.39	2106.09	0	1119.56	-5573.16
1545	125.12	250.4	-24.95	2046.75	0	1126.48	10603.5
1546	118.71	186.92	-20.98	2133.63	0	1116.91	-9487.48
1547	71.56	145.26	-18.01	2059.75	0	1087.67	6030.14
1548	64.32	114.14	-8.16	2023.23	0	1111.97	8718.44
1549	50.58	70.95	-5.26	2226.58	0	1121.3	-5770.06
1550	34.1	55.69	0.99	2053.8	0	1113.42	2069.7
1551	31.59	43.95	-0.46	2190.34	0	1153.68	5407.65
1552	-0	-0	-0	2149	0	976.7	-0
1553	30.82	35.1	-6.03	2406.52	0	1064.82	7292.44
1554	-0	-0	-0	2149	0	976.7	-0
1555	16.94	26.55	-14.88	2407.99	0	876.16	-490.52
1556	-0	-0	-0	2149	0	976.7	-0
1557	-0	-0	-0	2149	0	976.7	-0
1558	-0	-0	-0	2149	0	976.7	-0
1559	-11.22	-16.02	-2.44	1929.98	0	850.27	438.29
1560	11.83	30.82	0.15	2403.27	0	1032.04	493.29
1561	-9.84	-17.4	-1.91	2078.54	0	735.34	6917.85
1562	8.39	17.4	-15.79	2252.73	0	853.85	-3493.39
1563	-0	-0	-0	2149	0	976.7	-0
1564	-0	-0	-0	2149	0	976.7	-0
1565	-0	-0	-0	2149	0	976.7	-0
1566	-0	-0	-0	2149	0	976.7	-0
1567	-0	-0	-0	2149	0	976.7	-0
1568	-0	-0	-0	2149	0	976.7	-0
1569	-0	-0	-0	2149	0	976.7	-0
1570	-0	-0	-0	2149	0	976.7	-0
1571	-0	-0	-0	2149	0	976.7	-0
1572	-0	-0	-0	2149	0	976.7	-0
1573	-0	-0	-0	2149	0	976.7	-0
1574	-0	-0	-0	2149	0	976.7	-0
1575	-0	-0	-0	2149	0	976.7	-0
1576	-5.34	32.5	-9.31	1663.44	0	904.29	3401.17
1577	0.92	-20.75	3.97	1265.99	0	734.51	2141.84
1578	6.87	20.29	-6.26	2384.9	0	830.58	1688.91
1579	-0	-0	-0	2149	0	976.7	-0
1580	-0	-0	-0	2149	0	976.7	-0
1581	-0	-0	-0	2149	0	976.7	-0
1582	-0	-0	-0	2149	0	976.7	-0
1583	-0	-0	-0	2149	0	976.7	-0
1584	-0	-0	-0	2149	0	976.7	-0
1585	-0	-0	-0	2149	0	976.7	-0
1586	-0	-0	-0	2149	0	976.7	-0
1587	-0	-0	-0	2149	0	976.7	-0
1588	-0	-0	-0	2149	0	976.7	-0
1589	-0	-0	-0	2149	0	976.7	-0
1590	-0	-0	-0	2149	0	976.7	-0
1591	-0	-0	-0	2149	0	976.7	-0
1592	-0	-0	-0	2149	0	976.7	-0
1593	-0	-0	-0	2149	0	976.7	-0
1594	-0	-0	-0	2149	0	976.7	-0
1595	-0	-0	-0	2149	0	976.7	-0
1596	-0	-0	-0	2149	0	976.7	-0
1597	-0	-0	-0	2149	0	976.7	-0
1598	-41.2	77.36	4.5	2874.15	0	1153.21	6349.19
1599	-87.66	49.44	-29.75	2410.06	0	1131.31	8181.71
1600	54.93	189.06	3.36	2633.18	0	1136.11	-124.19
1601	-84	174.87	-6.94	2761.52	0	1183.37	-2697.48
1602	-25.25	309.75	-36.01	2554.18	0	1089.96	8505.02
1603	19.15	407.56	17.93	2653.82	0	1140.11	375.77
1604	-47.68	612.95	-0.69	2611.84	0	1115.44	-10015.9
1605	2.21	955.96	56.15	2605.27	0	1122.05	27202.7
1606	-150.45	1119.84	-50.43	2625.7	0	1129.37	20923.9
1607	-212.48	1367.49	-50.2	2581.82	0	1099.08	10116.5
1608	-126.04	1246.8	9.38	2617.01	0	1131.81	36951.9
1609	-60.88	1135.71	-22.74	2610.44	0	1118.8	-58349.9
1610	-71.72	1111.45	34.87	2575	0	1103.2	-21323.5
1611	-161.74	1049.8	82.63	2597.97	0	1127.79	79377.3
1612	-217.51	1135.86	50.43	2595.62	0	1109.6	25589.6
1613	-326.16	1060.33	46.46	2577.3	0	1123.59	25367.4
1614	-305.02	1172.64	13.96	2582.77	0	1112.05	21966.9
1615	-345.08	1193.24	-65.54	2577.86	0	1109.51	-22775
1616	-338.21	1279.14	-16.86	2556.26	0	1116.66	-2445.1
1617	-345.61	1313.93	15.72	2559.28	0	1118.5	28707.8
1618	-310.21	1409.45	-15.72	2542.31	0	1117.26	31458.9
1619	-292.97	1519.93	8.85	2548.47	0	1120.82	16821.7
1620	-331.04	1603.24	-8.24	2505.71	0	1109.9	9993.67
1621	-229.42	1718.44	-23.88	2497.43	0	1107.43	-10236
1622	-247.5	1769.71	-43.26	2470.63	0	1108.1	38290.2
1623	-192.95	1737.52	-4.43	2464.16	0	1116.75	22633.3
1624	-107.8	1903.84	55.24	2466.46	0	1108.86	8144.08
1625	-194.47	1790.62	30.52	2421.91	0	1121.75	47294.6
1626	-16.94	1939.09	34.26	2428.85	0	1108.95	9296.96
1627	-119.25	1844.18	63.86	2402.23	0	1119.42	47861.1
1628	-3.74	1879.73	13.12	2384.26	0	1112	16006.5
1629	69.12	1884.61	-16.48	2390.64	0	1106.05	-14277.8
1630	-32.65	1820.22	4.43	2349.98	0	1110.93	37636.6
1631	138.78	1822.97	19.15	2351.34	0	1106.67	-3001.93
1632	46.46	1789.55	29.22	2342.7	0	1111.65	31976
1633	76.9	1717.99	17.01	2318.47	0	1112.7	30125.3
1634	174.64	1724.4	37.92	2312.16	0	1112.16	2723.32
1635	68.13	1649.63	36.32	2299.14	0	1118.5	39264.1
1636	231.93	1636.66	8.16	2280.85	0	1109.96	15637.7
1637	198.67	1554.11	30.82	2252.39	0	1115.07	17477.1
1638	219.27	1489.56	27.54	2257.48	0	1111.77	21964.3
1639	302.28	1466.83	23.96	2222.69	0	1104.8	12775.7
1640	254.52	1330.11	26.17	2217.16	0	1112.71	23659
1641	315.09	1325.68	58.29	2215.73	0	1105.19	10646.2
1642	299.22	1176.45	47.45	2168.61	0	1111.48	15743.7
1643	331.04	1107.33	47.38	2206.39	0	1112.7	13523.3
1644	319.06	1046.45	46.69	2147.25	0	1107.07	6002.91
1645	319.6	884.7	40.28	2133.62	0	1115.94	7651.36
1646	319.37	850.07	39.06	2149.41	0	1102.55	4594.6
1647	296.25	712.74	17.47	2097.71	0	1107.44	8113.13
1648	290.22	618.59	38.45	2102.61	0	1109.39	-1502.21
1649	244.6	538.64	24.03	2121.76	0	1100.73	6700.47
1650	225.52	421.6	28.23	2067.16	0	1123.68	2649.42
1651	199.43	360.57	29.37	2058.31	0	1107.96	-2284.45
1652	160.98	261.84	28	2109.97	0	1119.19	4775.25
1653	134.74	210.27	10.6	1978.5	0	1120.34	6850.46
1654	109.1	147.09	15.49	2152.24	0	1129.21	-5540.66
1655	76.29	100.25	16.71	2017.8	0	1138.03	3237.93
1656	76.07	83.62	10.99	1947.32	0	1119.79	1924.21
1657	-0	-0	-0	2149	0	976.7	-0
1658	43.18	65.31	14.19	2245.83	0	1057.05	7995.11
1659	-0	-0	-0	2149	0	976.7	-0
1660	11.37	19.23	-3.43	2318.19	0	1167.53	1102.14
1661	-0	-0	-0	2149	0	976.7	-0
1662	-22.74	-19.07	-3.81	2662.08	0	860.7	-1953.74
1663	19.15	23.35	4.88	2903.13	0	1171.48	2256.95
1664	-11.52	-23.96	-11.14	2234.56	0	960.42	5549.87
1665	2.14	25.33	-1.75	2305.69	0	1023.32	-9247.84
1666	-0	-0	-0	2149	0	976.7	-0
1667	-0	-0	-0	2149	0	976.7	-0
1668	16.78	23.65	1.68	2906.1	0	994.44	-1473.01
1669	-12.74	-18.92	0.08	2381.68	0	902.99	7797.61
1670	15.03	30.52	-2.67	2584.39	0	968.64	-1481.72
1671	-14.72	-16.48	-3.43	2440.18	0	866.45	794.87
1672	6.71	19.68	2.75	2823.11	0	1040.06	1534.16
1673	-0	-0	-0	2149	0	976.7	-0
1674	-0	-0	-0	2149	0	976.7	-0
1675	-0	-0	-0	2149	0	976.7	-0
1676	-0	-0	-0	2149	0	976.7	-0
1677	-0	-0	-0	2149	0	976.7	-0
1678	-0	-0	-0	2149	0	976.7	-0
1679	-0	-0	-0	2149	0	976.7	-0
1680	-0	-0	-0	2149	0	976.7	-0
1681	-0	-0	-0	2149	0	976.7	-0
1682	-0	-0	-0	2149	0	976.7	-0
1683	-0	-0	-0	2149	0	976.7	-0
1684	-0	-0	-0	2149	0	976.7	-0
1685	-0	-0	-0	2149	0	976.7	-0
1686	-0	-0	-0	2149	0	976.7	-0
1687	-0	-0	-0	2149	0	976.7	-0
1688	-0	-0	-0	2149	0	976.7	-0
1689	-0	-0	-0	2149	0	976.7	-0
1690	-0	-0	-0	2149	0	976.7	-0
1691	-0	-0	-0	2149	0	976.7	-0
1692	-0	-0	-0	2149	0	976.7	-0
1693	-0	-0	-0	2149	0	976.7	-0
1694	-0	-0	-0	2149	0	976.7	-0
1695	-0	-0	-0	2149	0	976.7	-0
1696	-0	-0	-0	2149	0	976.7	-0
1697	-0	-0	-0	2149	0	976.7	-0
1698	-0	-0	-0	2149	0	976.7	-0
1699	-0	-0	-0	2149	0	976.7	-0
1700	-0	-0	-0	2149	0	976.7	-0
1701	-0	-0	-0	2149	0	976.7	-0
1702	-0	-0	-0	2149	0	976.7	-0
1703	-0	-0	-0	2149	0	976.7	-0
1704	-0	-0	-0	2149	0	976.7	-0
1705	-1.98	27.77	6.64	3023.75	0	1185.09	6571.93
1706	-159.23	63.17	-21.9	2366.75	0	896.38	-24390.5
1707	48.6	105.59	38.99	2718.33	0	1107.01	3435.38
1708	-49.67	235.29	-25.63	2565.16	0	995.36	-2616.02
1709	-138.7	303.34	-12.05	2608.34	0	1033.41	-8629.64
1710	15.64	416.11	8.47	2623.09	0	1055.6	-10854.1
1711	-63.93	592.96	10.6	2601.17	0	1039.94	30805.9
1712	-68.13	902.86	-13.73	2618.83	0	1041.06	-24055.3
1713	-99.33	1185.3	10.45	2606.55	0	1031.24	-14116
1714	-275.12	1362.15	83.01	2612.7	0	1037.88	32270.6
1715	-198.97	1488.34	6.87	2585.44	0	1027.21	-46740.6
1716	-140.76	1311.34	95.44	2597.73	0	1038.99	9591.03
1717	-27.31	1264.19	27.77	2590.96	0	1028.93	88360.9
1718	-111.69	1163.18	4.96	2586.88	0	1039.16	-30353.6
1719	-201.64	1198.58	12.89	2591.96	0	1035.36	-18719.4
1720	-300.22	1230.16	52.26	2570.47	0	1040.03	33463.9
1721	-331.73	1229.71	7.1	2580.6	0	1037.64	-32488.4
1722	-338.21	1266.17	109.02	2557.6	0	1042.26	17292.3
1723	-297.39	1338.04	86.06	2561.85	0	1033.93	35765.6
1724	-345.61	1385.19	-22.43	2547.22	0	1030.08	-41433
1725	-290.6	1489.72	31.97	2522.4	0	1030.65	8716.29
1726	-270	1508.94	109.33	2532.43	0	1043.74	23528.6
1727	-298.31	1668.24	29.45	2490.4	0	1039.3	-4967.86
1728	-202.64	1664.43	36.16	2520.59	0	1045.17	30548.6
1729	-189.36	1825.1	72.25	2481.19	0	1037.03	-691.22
1730	-169.3	1763.31	48.9	2455.87	0	1043.33	-6052.74
1731	-91.4	1870.27	4.96	2443.73	0	1033.3	10786.6
1732	-163.96	1855.16	7.32	2440.37	0	1039.61	8221.9
1733	-62.71	1825.56	47.99	2422.27	0	1043.17	-4915.56
1734	-48.9	1889.34	47.07	2421.86	0	1041.52	10632.8
1735	-92.77	1779.63	14.8	2395.44	0	1044.21	11717.7
1736	49.06	1856.54	67.21	2383.15	0	1041.63	4118.91
1737	-36.62	1749.57	41.28	2373.82	0	1038.98	15492.4
1738	29.22	1769.1	18.92	2356.37	0	1037.81	-812.24
1739	80.26	1714.63	29.75	2347.29	0	1038.78	7765.96
1740	21.13	1700.59	31.51	2326.84	0	1037.75	12826.9
1741	146.79	1678.31	25.1	2313.9	0	1040.43	-6087.92
1742	133.67	1596.37	9	2299.77	0	1042.07	26163.6
1743	147.86	1579.44	10.38	2287.14	0	1042.1	3074.88
1744	239.87	1532.75	11.29	2278.25	0	1043.17	-5664.07
1745	195.77	1441.96	6.18	2251.08	0	1042.57	20309.3
1746	256.81	1416.32	-4.2	2247.37	0	1039.73	4988.61
1747	261.61	1288.76	-2.67	2222.26	0	1045.3	6399.11
1748	260.85	1257.02	-19.68	2217.98	0	1036.63	6154.97
1749	277.71	1143.04	-23.19	2193.93	0	1046.27	1631.26
1750	285.34	1042.48	-17.01	2174.07	0	1046.8	16077.3
1751	283.58	980.07	-18.77	2187.48	0	1039.5	5712.41
1752	278.85	848.39	-17.62	2143.14	0	1053.31	2112.48
1753	288.77	778.5	-28.53	2131.4	0	1041.07	16311.1
1754	240.78	676.57	-10.99	2140.22	0	1042.49	2100.11
1755	229.11	553.13	-19.76	2077.28	0	1049.1	8052.31
1756	229.87	494.54	-17.17	2125.09	0	1035.86	5833.54
1757	138.55	386.51	-9.92	2030.06	0	1039.77	3741.42
1758	194.24	297.55	2.37	2112.13	0	1056.38	-1250.83
1759	137.79	270.08	2.52	2100.49	0	1032.57	5580.33
1760	68.36	164.79	-5.87	1947.07	0	1051.22	5565.62
1761	137.79	156.71	19.53	2253.04	0	1040.58	-4669.15
1762	9.08	100.1	-8.77	1766.21	0	1013.25	15995.3
1763	66.07	91.4	4.96	2345.65	0	1061.73	-5370.18
1764	43.72	65.77	-3.43	1955.03	0	992.78	10175.9
1765	-13.58	36.01	7.63	2043.34	0	1046.2	3773.45
1766	44.4	38.91	10.45	2075.53	0	1043.61	-1154.64
1767	-0	-0	-0	2149	0	976.7	-0
1768	-0	-0	-0	2149	0	976.7	-0
1769	-0	-0	-0	2149	0	976.7	-0
1770	-0	-0	-0	2149	0	976.7	-0
1771	-0	-0	-0	2149	0	976.7	-0
1772	-0	-0	-0	2149	0	976.7	-0
1773	-0	-0	-0	2149	0	976.7	-0
1774	-0	-0	-0	2149	0	976.7	-0
1775	-0	-0	-0	2149	0	976.7	-0
1776	-0	-0	-0	2149	0	976.7	-0
1777	-0	-0	-0	2149	0	976.7	-0
1778	-0	-0	-0	2149	0	976.7	-0
1779	-0	-0	-0	2149	0	976.7	-0
1780	-0	-0	-0	2149	0	976.7	-0
1781	-0	-0	-0	2149	0	976.7	-0
1782	-0	-0	-0	2149	0	976.7	-0
1783	-0	-0	-0	2149	0	976.7	-0
1784	-0	-0	-0	2149	0	976.7	-0
1785	-0	-0	-0	2149	0	976.7	-0
1786	-0	-0	-0	2149	0	976.7	-0
1787	-0	-0	-0	2149	0	976.7	-0
1788	-0	-0	-0	2149	0	976.7	-0
1789	-0	-0	-0	2149	0	976.7	-0
1790	7.55	16.17	-3.36	2274.87	0	919.27	3028.15
1791	-0	-0	-0	2149	0	976.7	-0
1792	-0	-0	-0	2149	0	976.7	-0
1793	-0	-0	-0	2149	0	976.7	-0
1794	-0	-0	-0	2149	0	976.7	-0
1795	8.09	23.65	3.2	2611.55	0	1003.47	1818.16
1796	-0	-0	-0	2149	0	976.7	-0
1797	-0	-0	-0	2149	0	976.7	-0
1798	-0	-0	-0	2149	0	976.7	-0
1799	-0	-0	-0	2149	0	976.7	-0
1800	18.92	29.91	1.45	2829.92	0	1018.87	-723.55
1801	-16.78	-16.63	-5.72	2570.56	0	977.39	4096.63
1802	-0	-0	-0	2149	0	976.7	-0
1803	-0	-0	-0	2149	0	976.7	-0
1804	-0	-0	-0	2149	0	976.7	-0
1805	1.75	-18.01	-5.26	1979.74	0	882.15	4010.35
1806	-0	-0	-0	2149	0	976.7	-0
1807	-0	-0	-0	2149	0	976.7	-0
1808	-0	-0	-0	2149	0	976.7	-0
1809	21.59	19.53	2.52	2653.08	0	1063.76	-2309.56
1810	-8.62	-16.78	3.74	1634.89	0	830.36	3435.59
1811	-10.76	45.47	-3.36	2372.97	0	1041.32	-402.87
1812	-62.26	81.02	8.09	2551.22	0	1154.69	12631.4
1813	11.98	71.56	-16.4	2819.1	0	1123.12	-5089.61
1814	17.17	218.05	-2.75	2541.15	0	1081.31	-4877.4
1815	-73.09	211.94	-16.33	2645.12	0	1162.17	6264.04
1816	60.2	398.71	-2.98	2571.74	0	1077.45	17730.5
1817	-9.99	529.02	0.99	2574.82	0	1115.18	-12206.3
1818	-40.28	932.01	34.64	2587.32	0	1107.29	6168.59
1819	-78.35	1061.71	-22.96	2616.1	0	1105.79	36822.3
1820	-231.17	1448.97	-34.41	2553.01	0	1098.1	35097.6
1821	-223.54	1315.46	5.34	2621.51	0	1116.98	15311.6
1822	-20.29	1270.6	-57.68	2551.8	0	1093.32	-30491.3
1823	-74.01	1224.37	66.83	2573.02	0	1114.1	-13669.8
1824	-158.84	1215.67	25.1	2599.52	0	1095.94	55916.2
1825	-232.01	1271.67	61.11	2523.63	0	1093.73	28369
1826	-335.16	1225.13	41.43	2568.7	0	1106.39	1786.8
1827	-301.13	1334.38	-2.75	2537.32	0	1088.7	31891.5
1828	-307.01	1264.04	-14.04	2559.7	0	1116.65	19274
1829	-339.2	1389.47	14.65	2554.37	0	1108.61	-17281.8
1830	-287.25	1425.48	10.99	2533.5	0	1101.72	37611.2
1831	-279.39	1455.69	-42.95	2506.16	0	1103.78	22845.2
1832	-313.19	1620.48	-16.17	2482.86	0	1096.24	-2545
1833	-228.5	1589.36	-26.63	2479.95	0	1101.18	14876.6
1834	-223.62	1758.27	-24.95	2471.22	0	1101.73	-5628.39
1835	-211.79	1666.87	-73.62	2459.47	0	1105.84	34924.2
1836	-87.97	1806.34	18.01	2440.84	0	1104.52	16298.6
1837	-195.62	1782.07	-13.12	2421.29	0	1106.18	12741.7
1838	-80.03	1789.7	-36.24	2417.33	0	1102.84	15401.9
1839	-67.21	1862.79	-11.83	2392.69	0	1099.25	22153.8
1840	-102.31	1722.87	-25.79	2382.25	0	1105.7	18845.3
1841	63.25	1840.82	-33.72	2365.3	0	1095.18	16824.8
1842	-38.91	1677.86	-54.93	2357.2	0	1108.69	17924.4
1843	60.58	1739.04	-25.25	2343.42	0	1102.35	8379.86
1844	88.96	1682.13	10.91	2332.09	0	1107.1	26756.4
1845	39.98	1656.34	-17.47	2318.51	0	1108.12	19690.6
1846	156.86	1681.06	-10.53	2297.58	0	1099.09	5864.01
1847	135.19	1574.4	16.17	2286.15	0	1108.15	25356.1
1848	163.57	1607.06	9.92	2265.34	0	1098.7	14706
1849	238.34	1516.27	0.15	2256.89	0	1100.81	16109.5
1850	205.99	1458.74	17.85	2235.47	0	1101.64	21835
1851	277.18	1412.66	19.84	2226.41	0	1098.68	4651.46
1852	279.39	1299.59	26.17	2209.65	0	1104.85	20931.8
1853	271	1278.08	34.33	2193.73	0	1097.97	13552.9
1854	301.13	1172.18	46.39	2183.24	0	1102.52	3865.45
1855	291.37	1092.83	33.8	2150.18	0	1098.66	24341.7
1856	308.61	1035.31	36.85	2163.6	0	1094.96	3819.98
1857	292.97	895.39	33.49	2109.12	0	1099.68	12592.3
1858	314.03	835.27	38.07	2120.55	0	1096.73	10365.3
1859	282.29	730.44	27.16	2117.47	0	1097.69	-2745.73
1860	275.27	602.26	23.04	2058.09	0	1101.13	8990.42
1861	263.21	538.48	45.32	2096.46	0	1109.15	-6279.4
1862	193.48	433.5	19.45	2057.1	0	1108.27	1048.93
1863	215.45	343.48	16.33	2090.75	0	1099.25	2549.66
1864	151.75	282.9	17.7	2017.78	0	1105.19	-1017.31
1865	128.94	208.28	17.24	2062.97	0	1110.4	5015.25
1866	108.11	154.72	-2.06	2076.84	0	1087.05	6481.21
1867	33.65	101.93	2.44	1876.71	0	1149.48	-310.65
1868	89.65	88.96	17.47	2201.34	0	1148.74	-1280.61
1869	23.42	56.15	-5.87	2055.26	0	1124.11	7359.39
1870	36.32	48.83	0.99	2205.16	0	1177.75	-5778.5
1871	22.28	25.02	0.76	1818.45	0	1121.35	7057.19
1872	26.63	27.92	6.1	2723.41	0	1088.07	4507.24
1873	-0	-0	-0	2149	0	976.7	-0
1874	-0	-0	-0	2149	0	976.7	-0
1875	-0	-0	-0	2149	0	976.7	-0
1876	-0	-0	-0	2149	0	976.7	-0
1877	-0	-0	-0	2149	0	976.7	-0
1878	-0	-0	-0	2149	0	976.7	-0
1879	-0	-0	-0	2149	0	976.7	-0
1880	-0	-0	-0	2149	0	976.7	-0
1881	-0	-0	-0	2149	0	976.7	-0
1882	-0	-0	-0	2149	0	976.7	-0
1883	-0	-0	-0	2149	0	976.7	-0
1884	-0	-0	-0	2149	0	976.7	-0
1885	-0	-0	-0	2149	0	976.7	-0
1886	-0	-0	-0	2149	0	976.7	-0
1887	-0	-0	-0	2149	0	976.7	-0
1888	-0	-0	-0	2149	0	976.7	-0
1889	-0	-0	-0	2149	0	976.7	-0
1890	-0	-0	-0	2149	0	976.7	-0
1891	-0	-0	-0	2149	0	976.7	-0
1892	-0	-0	-0	2149	0	976.7	-0
1893	-0	-0	-0	2149	0	976.7	-0
1894	-3.36	28.38	-3.13	2546.15	0	859.73	699.03
1895	-0	-0	-0	2149	0	976.7	-0
1896	-0	-0	-0	2149	0	976.7	-0
1897	-0	-0	-0	2149	0	976.7	-0
1898	-0	-0	-0	2149	0	976.7	-0
1899	-0	-0	-0	2149	0	976.7	-0
1900	-0	-0	-0	2149	0	976.7	-0
1901	-0	-0	-0	2149	0	976.7	-0
1902	-1.98	-21.82	-4.12	1876.94	0	913.11	2346.49
1903	9	22.28	4.04	2970.13	0	979.57	5722.57
1904	-0	-0	-0	2149	0	976.7	-0
1905	-0	-0	-0	2149	0	976.7	-0
1906	-0	-0	-0	2149	0	976.7	-0
1907	-0	-0	-0	2149	0	976.7	-0
1908	-0	-0	-0	2149	0	976.7	-0
1909	-0	-0	-0	2149	0	976.7	-0
1910	-0	-0	-0	2149	0	976.7	-0
1911	-0	-0	-0	2149	0	976.7	-0
1912	-0	-0	-0	2149	0	976.7	-0
1913	-0	-0	-0	2149	0	976.7	-0
1914	-0	-0	-0	2149	0	976.7	-0
1915	-0	-0	-0	2149	0	976.7	-0
1916	-30.52	78.74	6.94	2616.83	0	1085.31	-1318.53
1917	-0	-0	-0	2149	0	976.7	-0
1918	35.17	154.72	28.15	2473.71	0	1073.71	14951.7
1919	-43.03	242.77	-4.73	2730.19	0	1024.42	18992
1920	13.28	309.45	2.67	2605.86	0	1039.18	-28142
1921	11.98	437.47	9.92	2550.84	0	1043.25	-561.51
1922	-46.62	576.32	5.04	2654.62	0	1050.02	52829.2
1923	2.44	956.88	-32.96	2578.08	0	1029.55	-38729
1924	-195.31	1060.94	42.65	2580.57	0	1038.67	-9867.46
1925	-201.26	1300.66	75.68	2592.43	0	1042.03	30369.2
1926	-200.65	1266.78	13.2	2561.68	0	1036.83	-21948.7
1927	-123.67	1135.41	69.5	2578.69	0	1048.99	54507.2
1928	-54.09	1196.75	12.66	2567.1	0	1036.2	50573.5
1929	-202.33	1145.78	-71.03	2571.48	0	1040.5	-46935.6
1930	-270.31	1262.51	-28	2559.11	0	1044.95	-6078.01
1931	-310.9	1246.64	-32.2	2561.29	0	1036.8	10662
1932	-308.84	1308.75	2.29	2544.56	0	1046.34	-32133.8
1933	-293.5	1365.05	29.14	2542.18	0	1043.94	23885.2
1934	-318.98	1453.86	29.3	2534.12	0	1038.92	28321
1935	-301.97	1555.33	-12.82	2495.02	0	1039.35	-24320.2
1936	-260.7	1606.6	36.39	2499.79	0	1041.43	6358.08
1937	-250.4	1719.51	63.4	2510.32	0	1051.65	29088.4
