Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
101	-168.46	1151.12	-5.19	2407.36	0	1071.25	987.69
102	-234.68	1148.83	30.14	2400.09	0	1074.31	-28930.7
103	-162.89	1175.54	-11.9	2361.56	0	1066.82	47427.7
104	-277.71	1192.63	-17.85	2402.72	0	1084.68	-23407.8
105	-243.84	1279.75	-32.27	2383.24	0	1065.17	13642.2
106	-231.4	1255.34	1.37	2348.56	0	1087.89	35677.9
107	-253.83	1388.55	-86.29	2368.28	0	1077.74	-30066.2
108	-205.92	1402.44	-59.36	2349.7	0	1075.33	19539.7
109	-203.55	1427.31	-46.92	2327.38	0	1086.77	18035.2
110	-187.99	1519.32	-88.27	2341.37	0	1080.6	-6310.43
111	-141.22	1536.25	-95.98	2312.78	0	1078.76	23839.8
112	-149	1575.32	-98.04	2288.11	0	1081.9	-4822.6
113	-122.68	1590.27	-91.93	2298.31	0	1083.05	3214.9
114	-79.04	1604.46	-109.18	2276.51	0	1080.14	28728.1
115	-91.63	1613.31	-88.96	2276.73	0	1086.25	-13040.3
116	-52.34	1607.36	-71.87	2267	0	1084.13	9692.03
117	-29.22	1604.61	-84.69	2249.11	0	1079.76	15565.7
118	-60.5	1586.3	-93.69	2239.12	0	1082.47	-922.43
119	1.14	1574.1	-63.25	2232.88	0	1080.37	10556.2
120	-14.5	1557.16	-65.92	2236.69	0	1083.16	6670.68
121	-26.32	1478.12	-93.54	2207.21	0	1084.85	-1466.69
122	44.17	1488.04	-64.85	2210.64	0	1080.64	10202.4
123	-8.54	1411.29	-56.92	2205.47	0	1087.13	3025.85
124	42.72	1407.62	-77.44	2187.52	0	1081.71	-143.27
125	42.5	1347.35	-53.48	2178.85	0	1085.74	13129.4
126	51.27	1331.79	-48.45	2186.88	0	1083.49	-4777.22
127	101.47	1304.63	-56.38	2151.59	0	1080.07	-1685.16
128	103.3	1251.83	-49.06	2155.45	0	1081.88	5075.13
129	126.42	1221.16	-46.31	2144.02	0	1079.88	-1471.69
130	161.29	1166.53	-40.44	2127.57	0	1082.59	1648.13
131	149.08	1122.13	-48.9	2126.05	0	1079.63	-1749.55
132	172.81	1072.08	-37	2109.83	0	1081.18	-3031.48
133	193.48	1014.4	-23.42	2100.72	0	1083.72	5101.5
134	177.08	960.39	-33.42	2091.17	0	1080.21	-4969.09
135	201.49	889.13	-25.18	2067.23	0	1081.91	-1528.92
136	201.64	848.54	-13.58	2069.54	0	1079.89	4315.38
137	190.43	764.01	-20.9	2049.7	0	1079.31	-5220.27
138	216.83	702.36	-6.87	2043.2	0	1081.53	181.63
139	195.24	654.91	-8.54	2039.86	0	1073.5	3866.71
140	186.77	571.44	-9.99	2008.62	0	1075.63	-2666.28
141	193.86	496.98	3.05	2018.74	0	1085.34	3453.51
142	161.97	459.14	0.46	2021.86	0	1071.95	-1210.64
143	158.16	380.86	-5.49	1970.61	0	1076.83	-3423.38
144	152.89	317.69	8.39	2001.27	0	1090.48	6084.75
145	126.95	294.04	5.8	2001.51	0	1074.81	-367.54
146	112.99	219.57	-0.76	1922.74	0	1084.59	2990.75
147	118.64	190.12	10.53	2025.62	0	1089.07	-47.3
148	99.56	162.66	-0.61	1934.35	0	1069.01	2268.84
149	84.15	127.87	3.51	1988.23	0	1095.39	3468.47
150	74.46	84.84	-1.45	1919.72	0	1085.51	3958.72
151	66.38	89.26	4.2	2012.29	0	1088.25	-7330.22
152	48.98	36.01	-2.14	1669.4	0	1147.01	3210.97
153	39.67	58.14	-4.12	2141.13	0	1055.47	2479.85
154	-0	-0	-0	2149	0	976.7	-0
155	29.53	32.96	0.38	2121.7	0	1071.84	2067.92
156	-0	-0	-0	2149	0	976.7	-0
157	-0	-0	-0	2149	0	976.7	-0
158	-0	-0	-0	2149	0	976.7	-0
159	-0	-0	-0	2149	0	976.7	-0
160	-0	-0	-0	2149	0	976.7	-0
161	-0	-0	-0	2149	0	976.7	-0
162	-0	-0	-0	2149	0	976.7	-0
163	-0	-0	-0	2149	0	976.7	-0
164	-0	-0	-0	2149	0	976.7	-0
165	-0	-0	-0	2149	0	976.7	-0
166	-0	-0	-0	2149	0	976.7	-0
167	-0	-0	-0	2149	0	976.7	-0
168	-0	-0	-0	2149	0	976.7	-0
169	-0	-0	-0	2149	0	976.7	-0
170	-0	-0	-0	2149	0	976.7	-0
171	-0	-0	-0	2149	0	976.7	-0
172	-0	-0	-0	2149	0	976.7	-0
173	-0	-0	-0	2149	0	976.7	-0
174	-0	-0	-0	2149	0	976.7	-0
175	-0	-0	-0	2149	0	976.7	-0
176	-0	-0	-0	2149	0	976.7	-0
177	-0	-0	-0	2149	0	976.7	-0
178	-0	-0	-0	2149	0	976.7	-0
179	-0	-0	-0	2149	0	976.7	-0
180	-0	-0	-0	2149	0	976.7	-0
181	-0	-0	-0	2149	0	976.7	-0
182	-0	-0	-0	2149	0	976.7	-0
183	-0	-0	-0	2149	0	976.7	-0
184	-0	-0	-0	2149	0	976.7	-0
185	-0	-0	-0	2149	0	976.7	-0
186	-20.75	47.45	-1.07	2618.65	0	939.95	803.07
187	-90.48	47	-6.56	2178.56	0	998.65	1700.59
188	-18.84	129.7	22.66	2466.59	0	1003.67	-4493.23
189	-51.57	203.09	26.47	2484.56	0	965.37	10356.8
190	-63.02	310.67	19.68	2399.59	0	956.9	-5522.48
191	-31.66	456.54	37.16	2447.69	0	959.52	12930.2
192	15.64	719.91	63.02	2455.77	0	968.06	14278.3
193	-18.77	985.72	23.65	2436.95	0	960.14	-2504.77
194	-127.41	1142.43	34.48	2419.06	0	961.78	-19152.5
195	-66.07	1280.52	75.61	2428.3	0	968.44	-8974.25
196	-142.9	1331.79	81.56	2416.23	0	964.28	35190.2
197	-105.9	1215.52	16.94	2419.17	0	968.47	46084.3
198	-87.66	1263.73	-40.97	2399.28	0	972.29	18466
199	-176.24	1222.99	-69.5	2420.54	0	965.57	-22740
200	-174.56	1189.73	-71.79	2414.12	0	972.44	-16826.2
201	-215.53	1229.71	-45.24	2395.2	0	964.57	20729.2
202	-238.34	1206.67	5.87	2421.96	0	967.97	-11065.2
203	-223.01	1238.1	25.33	2376.1	0	968.08	22894.5
204	-254.14	1265.11	-7.17	2397.89	0	963.08	16790.1
205	-259.25	1300.66	3.28	2397.49	0	962.21	-15421.8
206	-225.68	1316.99	57.6	2356.57	0	962.43	12206.6
207	-236.59	1404.57	51.42	2380.03	0	962.41	19741.4
208	-234.3	1414.03	29.83	2341.07	0	957.55	13126
209	-183.11	1439.06	83.47	2333.64	0	963.5	17921.6
210	-197.6	1501.31	67.06	2348.11	0	963	11780.6
211	-154.11	1479.95	23.57	2316.5	0	956.72	15957.3
212	-136.11	1520.54	58.06	2305.52	0	959.61	15368.5
213	-134.96	1506.65	69.73	2313.4	0	959.94	13021.7
214	-81.18	1475.22	38.3	2288.89	0	956.78	10634.1
215	-106.66	1525.73	46.01	2285.1	0	958.92	16634.3
216	-81.71	1457.21	60.88	2288.08	0	960.9	11635.6
217	-43.79	1511.08	39.44	2261.03	0	955.16	9638.68
218	-99.33	1475.22	30.75	2252.38	0	956.6	17042.5
219	-13.58	1477.36	40.89	2252.95	0	956.77	16252.5
220	-18.39	1466.52	47.84	2239.84	0	955.76	12296.7
221	-41.28	1407.93	31.66	2228.81	0	954.8	11096.1
222	34.26	1433.56	40.82	2222.73	0	954.94	16175
223	0.92	1358.03	59.81	2220.07	0	955.6	16926.1
224	18.31	1357.42	43.11	2199.38	0	953.6	15090.2
225	56	1318.82	37.69	2196.25	0	954.68	19725.2
226	41.2	1290.89	38.83	2190.85	0	956.23	13979.9
227	93.15	1276.25	28.23	2168.51	0	953.66	11691.4
228	105.97	1223.14	23.19	2172.36	0	954.36	16281.8
229	113.37	1197.05	19.84	2148.22	0	955.3	12367.2
230	169.53	1150.97	22.35	2145.39	0	954.1	16122.6
231	135.8	1096.5	13.58	2125.34	0	954.91	13354.6
232	180.28	1074.22	11.52	2131.18	0	957.05	9447.71
233	175.55	989.69	3.74	2098.28	0	953.69	17472.3
234	177.84	978.24	9.38	2112.62	0	957.72	8181.92
235	190.28	890.66	-4.43	2086.06	0	954.5	11472.6
236	193.94	849.3	-3.05	2074.56	0	955.21	18729.2
237	179.82	769.5	0.46	2069.32	0	959.72	4165.95
238	200.5	721.74	-7.1	2068.39	0	954.32	11413.3
239	183.18	662.84	-5.65	2043.38	0	954.97	14613.9
240	174.1	592.04	1.07	2050.52	0	963.37	2923.81
241	176.7	528.72	-13.89	2012.69	0	948.89	12651.7
242	151.37	476.99	-2.98	2037.13	0	958.97	9393.23
243	152.36	393.07	-6.48	2015.37	0	959.19	6084.79
244	143.13	365.3	-0.53	2000.07	0	951.93	7365.35
245	108.03	294.8	2.52	2002.74	0	959.5	4298.33
246	130.62	269.32	-1.22	2006.87	0	954.31	5232.73
247	99.79	214.69	3.59	1965	0	952.86	4562.06
248	80.72	188.6	3.59	2006.88	0	957.49	2903.14
249	98.95	153.5	1.3	1997.44	0	959.47	2860.72
250	59.43	116.58	-8.16	1878.64	0	932.91	6335.69
251	67.83	109.86	7.1	2054.93	0	965.22	2039.04
252	54.7	70.95	3.28	2002.07	0	984.39	3588.46
253	46.84	65.92	-4.27	2000.4	0	918.49	-819.44
254	33.19	32.04	3.05	1786.44	0	997.03	-3009.98
255	-0	-0	-0	2149	0	976.7	-0
256	-0	-0	-0	2149	0	976.7	-0
257	-0	-0	-0	2149	0	976.7	-0
258	-0	-0	-0	2149	0	976.7	-0
259	-0	-0	-0	2149	0	976.7	-0
260	-0	-0	-0	2149	0	976.7	-0
261	-0	-0	-0	2149	0	976.7	-0
262	-0	-0	-0	2149	0	976.7	-0
263	-0	-0	-0	2149	0	976.7	-0
264	-0	-0	-0	2149	0	976.7	-0
265	-0	-0	-0	2149	0	976.7	-0
266	-0	-0	-0	2149	0	976.7	-0
267	-0	-0	-0	2149	0	976.7	-0
268	-0	-0	-0	2149	0	976.7	-0
269	-0	-0	-0	2149	0	976.7	-0
270	-0	-0	-0	2149	0	976.7	-0
271	-0	-0	-0	2149	0	976.7	-0
272	-0	-0	-0	2149	0	976.7	-0
273	-0	-0	-0	2149	0	976.7	-0
274	-0	-0	-0	2149	0	976.7	-0
275	-0	-0	-0	2149	0	976.7	-0
276	-0	-0	-0	2149	0	976.7	-0
277	-0	-0	-0	2149	0	976.7	-0
278	-0	-0	-0	2149	0	976.7	-0
279	-0	-0	-0	2149	0	976.7	-0
280	-0	-0	-0	2149	0	976.7	-0
281	-0	-0	-0	2149	0	976.7	-0
282	-0	-0	-0	2149	0	976.7	-0
283	2.06	54.02	4.96	2702.68	0	1086.07	2820.99
284	-0	-0	-0	2149	0	976.7	-0
285	-6.1	119.63	8.09	2414.56	0	1105.25	8031.73
286	-24.87	179.14	-9.99	2549.13	0	1066.34	-4049.47
287	-55.62	261.84	-27.16	2377.75	0	1073.49	5391.89
288	41.35	487.67	-1.22	2465.54	0	1080.58	-4903.71
289	5.04	792.85	-46.46	2442.78	0	1057.01	-8938.01
290	-101.62	828.09	-75.38	2453.87	0	1068.34	24485.2
291	-95.44	1093.14	-80.18	2427.59	0	1058.36	17353.2
292	-184.1	1120	-76.68	2421.25	0	1062.27	-46056.2
293	3.97	1064.91	-152.13	2424.12	0	1046.39	2910.06
294	-80.95	1156.01	29.37	2396.84	0	1064.96	-2823.85
295	-59.13	1072.39	1.37	2460.47	0	1051.48	30097.1
296	-111.47	1145.17	38.68	2398.45	0	1053.86	46945.7
297	-240.94	1094.21	4.58	2426.45	0	1059.73	-36175.2
298	-133.82	1182.71	31.05	2415.26	0	1048.12	25738.1
299	-219.42	1128.85	-25.79	2406.94	0	1052.36	37436.7
300	-263.14	1207.89	-35.78	2413.49	0	1046.48	-23755.1
301	-200.2	1250.92	46.23	2391.17	0	1057.2	37187
302	-252.61	1226.96	-56.61	2404.67	0	1053.89	22358.3
303	-233.54	1375.89	-65.31	2381.02	0	1049.5	-24165.6
304	-214.77	1347.2	-25.86	2367.82	0	1056.69	38600.6
305	-228.42	1448.52	-24.41	2372.69	0	1056.76	-4053.09
306	-197.53	1485.44	-100.02	2341.04	0	1052.1	10550.6
307	-161.9	1522.52	-46.39	2350.87	0	1057.36	23320
308	-186.61	1574.1	-74.08	2323.07	0	1050.58	-16221.7
309	-143.66	1576.39	-99.79	2293.49	0	1051.6	23345.9
310	-100.33	1607.06	-62.18	2330.55	0	1058.49	22096.7
311	-128.02	1583.56	-67.21	2296.39	0	1051.67	-15960.5
312	-75.99	1598.66	-50.58	2267.51	0	1052.93	19918.6
313	-50.51	1584.78	-65.77	2292.16	0	1054.95	15798
314	-69.5	1590.88	-50.51	2260.2	0	1049.96	-99.56
315	-30.06	1537.78	-28.23	2247	0	1054.1	17408.5
316	-17.24	1527.86	-49.9	2254.56	0	1055.22	3892.85
317	-4.65	1501.31	-57.22	2245.48	0	1051.43	11903.6
318	3.05	1428.68	-30.67	2225.98	0	1056.38	11409.4
319	24.26	1433.72	-49.21	2225.16	0	1052.04	-3574.8
320	36.01	1362	-54.32	2223.9	0	1053.15	15128.5
321	31.59	1354.06	-29.07	2200.35	0	1055.05	7240.03
322	70.65	1321.26	-43.33	2204.55	0	1051.63	-5825.93
323	95.6	1285.1	-38.83	2186.81	0	1052.2	16385.9
324	111.85	1248.78	-30.36	2169.99	0	1053.23	2274.91
325	147.09	1194.61	-30.82	2169.28	0	1051.52	-1018.62
326	148.7	1165.77	-15.49	2150.91	0	1054.41	13171.9
327	163.57	1093.29	-27.54	2141.57	0	1051.85	-1917.38
328	185.39	1069.79	-6.18	2131.7	0	1052.43	1188.51
329	171.13	993.96	-10.68	2114.71	0	1051.35	9269.89
330	197.14	959.93	-15.03	2120.37	0	1045.98	1573.31
331	187.99	880.43	-5.34	2078.68	0	1052.15	6565.35
332	197.98	839.39	-0.53	2103.44	0	1048.77	1557.43
333	198.14	760.19	-5.95	2071.22	0	1046.11	2116.74
334	200.65	699.46	-0.84	2072.5	0	1051.53	6764.02
335	186.31	634.77	3.05	2058.4	0	1047.95	561.97
336	189.44	575.1	5.34	2050.97	0	1046.92	5616.26
337	168.3	492.25	1.45	2037.27	0	1054.73	3020.1
338	162.89	459.75	0.08	2040.77	0	1040.79	2346.64
339	159.99	365.45	12.13	2005.8	0	1056.33	1448.14
340	146.56	341.8	8.93	2041.5	0	1050.61	3474.4
341	121.15	271.45	-3.97	1982.84	0	1040.68	5185.13
342	120.16	238.49	19	2023.8	0	1064.07	-992.33
343	111.69	180.82	0.53	2006.28	0	1041.76	3959.61
344	92.77	163.73	0.69	1982.2	0	1043.18	1516.43
345	75.91	107.57	10.15	2053.91	0	1082.63	1454.56
346	94.83	108.03	2.29	2094.94	0	1024.63	5108.5
347	39.75	54.47	-13.81	1569.19	0	1052.73	6518.01
348	60.96	61.19	4.04	2305.34	0	1067.61	1616.88
349	-0	-0	-0	2149	0	976.7	-0
350	-0	-0	-0	2149	0	976.7	-0
351	-0	-0	-0	2149	0	976.7	-0
352	-0	-0	-0	2149	0	976.7	-0
353	-0	-0	-0	2149	0	976.7	-0
354	-0	-0	-0	2149	0	976.7	-0
355	-0	-0	-0	2149	0	976.7	-0
356	-0	-0	-0	2149	0	976.7	-0
357	-0	-0	-0	2149	0	976.7	-0
358	-0	-0	-0	2149	0	976.7	-0
359	-0	-0	-0	2149	0	976.7	-0
360	-0	-0	-0	2149	0	976.7	-0
361	-0	-0	-0	2149	0	976.7	-0
362	-0	-0	-0	2149	0	976.7	-0
363	-0	-0	-0	2149	0	976.7	-0
364	-0	-0	-0	2149	0	976.7	-0
365	-0	-0	-0	2149	0	976.7	-0
366	-0	-0	-0	2149	0	976.7	-0
367	-0	-0	-0	2149	0	976.7	-0
368	-0	-0	-0	2149	0	976.7	-0
369	-0	-0	-0	2149	0	976.7	-0
370	-0	-0	-0	2149	0	976.7	-0
371	-0	-0	-0	2149	0	976.7	-0
372	-0	-0	-0	2149	0	976.7	-0
373	-0	-0	-0	2149	0	976.7	-0
374	-0	-0	-0	2149	0	976.7	-0
375	-0	-0	-0	2149	0	976.7	-0
376	-0	-0	-0	2149	0	976.7	-0
377	-0	-0	-0	2149	0	976.7	-0
378	-0	-0	-0	2149	0	976.7	-0
379	-0	-0	-0	2149	0	976.7	-0
380	-17.09	43.49	-1.07	2203.11	0	929.82	74.31
381	-0	-0	-0	2149	0	976.7	-0
382	-46.01	72.63	-4.2	2545.38	0	978.11	7879.35
383	-78.81	65.77	3.2	2430.1	0	884.08	-13965.5
384	-46.08	197.6	23.12	2393.3	0	948.58	-3928.21
385	-83.85	283.05	31.74	2515.07	0	933.36	15908.2
386	-63.63	414.12	38.6	2436.08	0	940.7	2845.87
387	9.46	667.42	43.03	2454.33	0	939.63	5239.34
388	-60.5	918.88	28.69	2503.14	0	933.6	3210.57
389	-122.91	1105.5	52.64	2425.19	0	935.48	-17895
390	-39.22	1248.93	66.3	2447.21	0	935.23	16420.8
391	-161.59	1264.8	86.9	2439.22	0	943.41	36363.6
392	-28.46	1175.38	21.29	2435.19	0	939.41	11266.8
393	-62.03	1236.72	-13.5	2431.71	0	944.64	23479.8
394	-179.44	1142.27	-80.8	2443.65	0	934.92	-18911.3
395	-128.56	1188.96	-56.92	2432.08	0	942.24	-27526.6
396	-271.3	1180.42	-22.96	2423.01	0	937.68	-367.9
397	-225.68	1189.58	1.98	2439.79	0	934.79	-15611
398	-239.33	1213.84	40.51	2403.05	0	939.73	24164
399	-301.13	1262.66	31.89	2423.04	0	931.18	22689.6
400	-236.43	1325.99	40.13	2404.07	0	934.38	-20394.4
401	-282.21	1341.86	67.29	2398.9	0	935.21	21516.1
402	-251.77	1440.73	61.49	2406.47	0	928.76	13537.1
403	-250.17	1468.66	50.2	2339.18	0	925.69	-817.42
404	-224.91	1509.25	112.23	2376.36	0	935.88	41624.1
405	-182.95	1573.03	71.87	2375.59	0	927.47	9056.54
406	-211.33	1531.83	58.9	2311.02	0	930.79	6668.57
407	-119.02	1628.11	99.49	2371.05	0	931.57	40819.9
408	-169.07	1586.3	56.92	2310.58	0	922.63	9109.69
409	-107.96	1601.41	67.44	2290.31	0	930.19	10326.4
410	-90.87	1609.19	67.06	2332.09	0	926.89	28848.3
411	-111.92	1565.25	52.95	2281.74	0	926.76	7442
412	-47.91	1582.18	66.83	2282.47	0	929.27	14048.6
413	-81.94	1569.98	52.57	2280.31	0	926.98	21587.8
414	-17.93	1548.31	45.24	2259.02	0	927.84	12127.9
415	-39.83	1537.32	59.36	2257.84	0	927.21	17173
416	-27.01	1504.97	40.44	2240.88	0	924.46	12544.8
417	46.01	1494.6	55.69	2245.97	0	926.96	17521.1
418	-30.44	1438.14	59.28	2226.93	0	924.61	13368.7
419	49.67	1417.85	45.09	2220.08	0	922.62	10537.9
420	61.49	1378.17	58.06	2211.49	0	925.96	22087
421	34.64	1336.06	52.41	2207.27	0	926.41	15292.3
422	101.32	1311.95	43.11	2191.68	0	925.23	10060.7
423	75.15	1253.66	43.64	2181.45	0	926.13	18479.3
424	125.43	1218.41	29.75	2176.58	0	923.95	13563.5
425	141.83	1178.13	36.47	2156.91	0	926.4	12188
426	123.44	1126.4	32.5	2154.03	0	924.16	21468
427	171.51	1082.46	24.41	2139.9	0	926.38	12385.2
428	164.26	1021.42	30.44	2134.71	0	929.43	12327.8
429	156.33	974.27	16.56	2119.57	0	923.93	16474.1
430	181.66	916.14	22.2	2110.74	0	933.56	9621.35
431	176.47	837.55	2.82	2095.74	0	922.58	16971.1
432	184.1	818.48	10.91	2090.7	0	926.67	10706.7
433	173.72	707.4	9.08	2079.43	0	932.88	9436.9
434	185.01	671.08	-4.5	2083.88	0	923.4	13573.9
435	169.68	597.23	3.43	2044.27	0	930.77	4692.1
436	168.53	511.93	8.85	2075.88	0	936.87	11835.1
437	148.47	476.38	-7.63	2036.76	0	922.84	6618.83
438	144.35	410.92	-2.67	2025.45	0	931.8	4304.2
439	138.85	341.34	8.7	2070.84	0	938.04	3798.95
440	108.41	314.48	-8.54	2005.65	0	919.85	5701.65
441	104.22	260.93	-0.46	2010.08	0	933.24	2171.98
442	104.37	223.08	0.31	2029.75	0	923.7	3845.45
443	78.58	195.77	-1.22	2000.77	0	933.14	560.74
444	83.39	158.08	-0.23	2027.57	0	933.73	963.99
445	76.98	130.46	-10.76	1997.03	0	916.67	2892.08
446	56.08	98.42	-3.43	1919.87	0	943.64	-709.27
447	71.79	85.3	-1.68	2027.28	0	937.79	32.91
448	44.4	53.71	-5.04	1990.95	0	867.24	2846.76
449	37.77	56.3	1.14	2015.7	0	983.33	-4033.28
450	-0	-0	-0	2149	0	976.7	-0
451	-0	-0	-0	2149	0	976.7	-0
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	-0	-0	-0	2149	0	976.7	-0
460	-0	-0	-0	2149	0	976.7	-0
461	-0	-0	-0	2149	0	976.7	-0
462	-0	-0	-0	2149	0	976.7	-0
463	-0	-0	-0	2149	0	976.7	-0
464	-0	-0	-0	2149	0	976.7	-0
465	-0	-0	-0	2149	0	976.7	-0
466	-0	-0	-0	2149	0	976.7	-0
467	-0	-0	-0	2149	0	976.7	-0
468	-0	-0	-0	2149	0	976.7	-0
469	-0	-0	-0	2149	0	976.7	-0
470	-0	-0	-0	2149	0	976.7	-0
471	-0	-0	-0	2149	0	976.7	-0
472	-0	-0	-0	2149	0	976.7	-0
473	-0	-0	-0	2149	0	976.7	-0
474	-0	-0	-0	2149	0	976.7	-0
475	-0	-0	-0	2149	0	976.7	-0
476	-0	-0	-0	2149	0	976.7	-0
477	-0	-0	-0	2149	0	976.7	-0
478	-0	-0	-0	2149	0	976.7	-0
479	-45.39	60.42	4.5	2322.58	0	1075.73	827.56
