Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
199	194.93	588.84	13.2	1793.79	0	1042.34	-6647.45
200	194.09	434.42	5.11	1754.75	0	1049.3	-1357.37
201	153.12	390.63	-7.02	1763.32	0	1040.56	3907.48
202	142.36	282.14	-5.95	1722.12	0	1059.37	-6454.82
203	130.46	218.2	10.07	1707.2	0	1064.64	-2732.85
204	90.41	164.34	-1.6	1747.5	0	1049.25	-6133.27
205	51.5	126.34	4.81	1775.89	0	1075.76	-2265.47
206	73.47	91.09	7.78	1743.51	0	1072.5	-5479.94
207	19.23	73.39	0.08	1778.5	0	1035.69	-3751.54
208	14.19	49.44	-6.48	1579.23	0	1065.84	591.49
209	-0	-0	-0	2149	0	976.7	-0
210	-10.99	43.03	4.27	1900.49	0	1089.8	-506.46
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	0	0	0	2149	0	976.7	0
220	-0	-0	-0	2149	0	976.7	-0
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-0	-0	-0	2149	0	976.7	-0
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	-0	-0	-0	2149	0	976.7	-0
239	-0	-0	-0	2149	0	976.7	-0
240	-0	-0	-0	2149	0	976.7	-0
241	-0	-0	-0	2149	0	976.7	-0
242	-0	-0	-0	2149	0	976.7	-0
243	-0	-0	-0	2149	0	976.7	-0
244	-38.91	122.38	3.66	2400.34	0	941.44	4304
245	-30.29	178.38	-0.61	2478.28	0	932.75	-14130.5
246	-107.8	395.81	94.6	2330.19	0	956.73	-75514.2
247	-206.83	468.6	154.11	2369.05	0	959.65	65662.7
248	-352.63	700.68	114.52	2371.94	0	967.8	20535.4
249	-252.91	854.64	98.04	2319.23	0	959.44	-56123.4
250	-76.45	970.46	216.83	2341.91	0	984.73	65977.1
251	-99.03	981.45	65.92	2334.43	0	978.45	48362.3
252	-22.58	1147.77	-19.45	2293.64	0	984.38	-32118.5
253	-6.1	1257.93	-104.6	2308.12	0	985.42	-8843.84
254	-231.48	1356.96	-94.15	2256.49	0	986.93	2217.04
255	-95.06	1462.25	-102.08	2277.68	0	991.63	-9506.14
256	-271.61	1411.44	-81.94	2213.38	0	988.59	-3139.37
257	-270.61	1565.4	25.79	2241.59	0	998.54	-21507.4
258	-274.89	1389.31	-55.62	2213.15	0	1000.1	19787.5
259	-254.44	1538.7	-93	2201.38	0	996.6	6700.88
260	-195.16	1484.22	-57.6	2242.69	0	1001.65	-49623.3
261	-250.17	1525.57	-87.59	2158.08	0	993.19	3665.46
262	-188.9	1620.64	-93.92	2187.35	0	983.37	-1840.4
263	-252.08	1621.7	1.53	2160.71	0	991.17	4098.34
264	-177	1641.08	73.24	2131.73	0	991.23	-3228.28
265	-174.1	1726.99	87.81	2189.14	0	996.04	6038.88
266	-207.9	1647.95	58.44	2102.66	0	991.55	17130.9
267	-30.82	1759.49	120.24	2131.78	0	989.65	-10172.4
268	-178.22	1726.38	86.67	2089.03	0	987.61	8072.85
269	-48.9	1748.2	33.19	2077.35	0	982.92	20880
270	-42.27	1773.99	65.92	2081.12	0	981.61	4600.26
271	-73.24	1705.47	83.08	2039.19	0	987.41	5193.99
272	96.36	1730.04	72.25	2050.61	0	986.02	21945.2
273	-16.02	1662.9	57.83	2024.56	0	991.03	15526.8
274	76.45	1644.29	66.3	2009.83	0	991.8	4344.76
275	134.81	1637.73	35.71	1999.77	0	988.52	2341.51
276	75.53	1553.34	24.11	1976.49	0	991.28	12610.3
277	196.53	1564.03	27.77	1972.45	0	985.23	6727.68
278	150.45	1475.83	28	1943.09	0	988.3	3345.92
279	187.53	1439.82	9.31	1941.5	0	987	11983.3
280	239.41	1371.31	9.46	1926.46	0	987.56	8254.68
281	182.11	1283.87	23.96	1903.94	0	993.16	7073.9
282	258.94	1233.98	10.15	1907.92	0	991.58	1066.73
283	230.56	1141.05	2.14	1865.99	0	992.62	5463.94
284	227.74	1062.47	2.29	1869.88	0	993.43	1292.65
285	264.97	986.63	-12.74	1847.03	0	986.17	8917.75
286	229.34	889.13	-6.03	1824.83	0	991.28	5266.57
287	249.18	819.55	-1.68	1837.14	0	987.07	-277.42
288	234.45	714.26	-11.67	1811.92	0	981	10950.1
289	209.66	623.78	-5.26	1805.51	0	991.34	4272.92
290	211.41	543.98	0.53	1783.97	0	984.56	-990.13
291	168.61	443.73	-5.87	1780.42	0	980.41	7588.13
292	154.95	383.91	-6.87	1780.33	0	988.7	-2328.56
293	153.5	293.27	-13.12	1723.03	0	977.18	5416.38
294	103.23	243.23	-0.69	1762.27	0	980.36	-4147.02
295	97.43	176.39	-13.28	1732.03	0	981.49	-4674.83
296	71.49	130.46	-13.12	1609.03	0	974.59	6558.35
297	57.45	113.22	-9.23	1856.07	0	981.8	-10275.1
298	37.69	58.59	-21.67	1466.98	0	979.46	3836.83
299	43.56	74.46	-25.41	1864.33	0	949.89	-1064.49
300	-0	-0	-0	2149	0	976.7	-0
301	15.18	32.96	-9.77	1415.17	0	1013.98	-506.97
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	-0	-0	-0	2149	0	976.7	-0
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-0	-0	-0	2149	0	976.7	-0
332	-0	-0	-0	2149	0	976.7	-0
333	4.2	40.74	2.44	2206.35	0	1085.72	-5731.66
334	-54.78	81.18	9.38	2506.55	0	1182.33	2807.34
335	-104.06	183.26	-6.26	2358.88	0	1108.5	-3828.66
336	-99.41	359.5	-54.7	2360.64	0	1117.35	49411.4
337	-282.06	581.05	-115.81	2377.01	0	1112.73	-23363.6
338	-358.28	822.75	-134.12	2322.74	0	1086.6	-48647.1
339	-44.63	833.28	-164.72	2336.93	0	1089.69	68069.6
340	-32.5	1052.4	-212.25	2313.81	0	1077.75	-74382.2
341	-84.3	964.97	-122.22	2341.93	0	1080.67	-90658.4
342	1.53	1166.08	138.85	2269.28	0	1074.63	50818.2
343	-127.33	1202.39	131.99	2270.56	0	1073.89	12991.3
344	-165.86	1269.53	125.27	2288	0	1070.52	33865.4
345	-229.34	1365.66	156.56	2236.87	0	1069.97	9120.85
346	-304.03	1338.96	60.5	2260.48	0	1072.92	-26953.7
347	-309.3	1480.26	26.25	2239.08	0	1060.74	48400.4
348	-360.95	1371.46	35.63	2228.23	0	1070.65	14481.2
349	-303.19	1511.69	102.84	2215.08	0	1071.25	-23826.2
350	-250.78	1470.64	56.38	2209.63	0	1063.41	46453.7
351	-288.31	1526.18	22.74	2189.98	0	1070.08	4058.53
352	-255.36	1587.22	79.04	2171.56	0	1074.89	-4201.84
353	-241.17	1628.27	53.18	2203.54	0	1080.74	33378.3
354	-247.27	1642.46	-92.01	2146.56	0	1080.2	-15766.3
355	-153.27	1783.14	-68.13	2169.98	0	1069.06	4158.95
356	-237.05	1657.56	-67.37	2090.16	0	1080.44	27479.3
357	-88.96	1840.67	-135.42	2120.1	0	1067.67	-17577.3
358	-184.86	1729.28	-96.66	2091.73	0	1085.77	43741.4
359	-88.73	1713.87	-77.82	2064.82	0	1091.77	8567.88
360	-25.33	1781.62	-56.61	2084.14	0	1087.22	-25566.6
361	-97.96	1694.34	-96.74	2021.69	0	1089.13	56259.5
362	98.57	1826.02	-74.62	2051.21	0	1075.51	-16096.5
363	-30.52	1697.08	-55.62	1993.49	0	1083.12	8318.88
364	88.81	1766.66	-61.57	2010.02	0	1075.42	21796.5
365	151.6	1713.87	-56.61	2005.24	0	1081.74	-7803.84
366	65.08	1661.68	-26.02	1965.03	0	1080.87	23780.5
367	218.81	1652.98	-19.76	1980.9	0	1082.75	-3376.11
368	143.97	1551.97	-33.19	1929.73	0	1088.75	11131
369	205.54	1548.77	10.83	1940.41	0	1085.04	7238.75
370	234.53	1459.96	-12.13	1914.04	0	1084.75	-5253.28
371	195.85	1414.18	-21.67	1887.68	0	1081.9	9947.65
372	274.96	1356.81	2.52	1902.87	0	1081.71	1842.71
373	235.6	1261.6	-5.42	1861.67	0	1080.79	663.37
374	257.19	1203.31	2.29	1864.33	0	1084.73	3901.42
375	272.75	1100.01	4.12	1857.3	0	1083.18	1118.1
376	248.64	1009.22	5.49	1820.82	0	1086.33	-4092.98
377	267.87	913.54	10.45	1825.17	0	1092.52	-5378.31
378	240.1	809.17	0.31	1796.54	0	1089.07	2551.2
379	245.74	712.13	0.46	1789.34	0	1089.13	-8544.94
380	228.42	639.65	3.59	1784.51	0	1088.21	-6731.54
381	202.26	516.2	-8.54	1784.58	0	1087.21	2233.18
382	183.49	440.22	-9.08	1769.36	0	1082.96	-2951.56
383	149.69	345.15	-1.45	1691.93	0	1103.33	-4214
384	147.63	283.2	-9.77	1831.39	0	1079.76	1695.67
385	100.71	213.78	-9	1666.06	0	1107.62	1740.24
386	95.6	137.33	-4.12	1613.22	0	1138.53	-3396.38
387	50.96	135.65	8.85	1805.37	0	1099.41	140.49
388	-0	-0	-0	2149	0	976.7	-0
389	53.33	93.99	-1.22	1862.71	0	1046.01	-7943.77
390	-0	-0	-0	2149	0	976.7	-0
391	49.29	40.44	-7.17	1907.28	0	1077.27	135.63
392	6.41	38.15	-5.8	2077.12	0	1021.42	-2312.13
393	-0	-0	-0	2149	0	976.7	-0
394	27.85	33.87	5.26	2201.87	0	1016.44	1659.34
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-84.15	136.57	8.54	2281.99	0	986.59	3313.98
425	-48.45	173.95	-5.72	2485.52	0	970.71	-14880.4
426	-64.85	314.33	86.36	2370.57	0	1020.83	-65057.9
427	-255.2	550.38	122.91	2374.07	0	987.12	68433.2
428	-299.07	707.7	88.42	2381.26	0	1007.35	24001.7
429	-212.63	875.09	95.37	2319.04	0	1011.75	-73144.3
430	-83.24	1077.58	188.9	2358.46	0	1019.08	100218
431	-75	1008	31.28	2328.72	0	1026.21	60777.5
432	7.25	1151.12	-65.92	2299.47	0	1028.04	-53128.4
433	-85.83	1213.84	-33.19	2299.05	0	1034.42	8540.25
434	-132.37	1288.3	-87.05	2283.68	0	1034.56	3832.32
435	-152.36	1315	-159.45	2275.44	0	1029.54	-20878
436	-238.11	1369.93	-26.78	2250.89	0	1034.84	258.45
437	-276.03	1387.63	-31.74	2236.74	0	1034.9	-50930
438	-294.95	1383.82	-113.83	2239.34	0	1033.6	27422.5
439	-236.51	1391.6	-95.6	2229.78	0	1037.8	7642.69
440	-220.49	1395.57	-79.88	2236.18	0	1043.28	-47279
441	-231.78	1450.5	-134.74	2205.91	0	1038.72	2070.44
442	-191.12	1513.52	-158.84	2189.86	0	1031.73	10718.1
443	-220.57	1576.39	-38.38	2176.3	0	1034.35	-16270.6
444	-179.29	1581.88	14.34	2148.7	0	1034.38	10173.3
445	-177.38	1695.71	-1.3	2162.32	0	1031.92	7098.07
446	-178.38	1644.9	13.58	2128.56	0	1031.41	11765.5
447	-77.06	1705.17	92.93	2123.7	0	1032.5	3599.72
448	-140.69	1692.2	36.39	2105.17	0	1033.62	6518.68
449	-81.25	1705.63	-8.32	2085.72	0	1025.34	21132.9
450	-18.77	1752.93	42.88	2089.02	0	1025.78	-6351.91
451	-63.32	1672.21	27.54	2041.35	0	1026.88	2668.61
452	69.66	1743.16	15.87	2064.03	0	1022.99	14267.5
453	0.76	1643.22	29.14	2025.9	0	1029.1	21013.1
454	72.4	1662.29	43.56	2019.99	0	1031.11	-6623.35
455	111.85	1637.42	16.1	2018.04	0	1029.77	10393.9
456	54.09	1568.45	-5.26	1979	0	1030.86	13591.4
457	174.48	1582.18	21.74	1988.31	0	1027.59	-4686.82
458	119.63	1491.7	14.5	1950.78	0	1028.29	13383.3
459	172.2	1488.65	-13.43	1954.22	0	1025.62	10332.3
460	199.58	1395.57	-8.62	1923.35	0	1024.99	8741.73
461	191.19	1362.15	9.54	1918.65	0	1029.48	8550.98
462	239.64	1277.31	-8.62	1902.73	0	1027.5	2998.5
463	231.4	1210.78	-4.43	1881.89	0	1028.35	12574.2
464	239.87	1137.08	10.3	1876	0	1031.68	7859.04
465	262.22	1073.46	-8.24	1865.14	0	1024.88	-4831.21
466	244.22	969.09	-15.11	1834.74	0	1025.7	15359.6
467	256.81	905.46	-7.93	1844.96	0	1023.55	5614.07
468	244.29	817.26	-16.17	1805.69	0	1019.48	7118.34
469	242.92	706.79	-10.99	1814.09	0	1022.22	11412.3
470	223.08	638.43	-8.47	1792.1	0	1021.5	2363.59
471	210.88	527.34	-4.65	1761.02	0	1021.98	3293.12
472	190.51	451.66	4.43	1783.71	0	1027.85	711.03
473	160.98	363.46	-11.6	1704.68	0	1021.84	5581.07
474	157.93	314.79	-0.76	1810.67	0	1009.96	-8779.57
475	111.62	226.29	-10.83	1632.39	0	1012.48	13618.4
476	119.48	177.76	-11.14	1739.77	0	996.92	4771.45
477	48.98	164.18	-11.06	1862.4	0	980.13	-6954.41
478	73.93	78.28	-22.66	1465.9	0	967.66	13189.2
479	57.83	98.88	-10.38	1957.77	0	1002.96	4540.13
