Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
168	-47.76	1766.97	-10.15	2364.1	0	987.72	16014.5
169	-92.47	1764.98	-17.7	2373.76	0	988.97	24204.1
170	-78.43	1765.75	-2.9	2350.51	0	989.66	-147.32
171	-24.41	1728.52	-5.8	2333.82	0	991.84	24120.9
172	-52.72	1728.36	-11.52	2340.45	0	992.56	27501.3
173	2.52	1701.51	-24.26	2322	0	992.07	5604.48
174	-9.69	1631.93	-14.8	2308.55	0	996.21	16463.2
175	21.29	1629.79	-40.89	2325.27	0	995.07	16341.7
176	32.42	1566.77	-42.11	2298.78	0	997.49	6928.08
177	14.11	1517.64	-25.71	2287.55	0	999.51	13064.2
178	53.56	1494.14	-35.1	2301.34	0	1001.04	8930.41
179	42.57	1416.47	-53.94	2270.5	0	1002.84	11445.5
180	55.69	1418.15	-31.97	2280.1	0	1003.51	3708.41
181	67.9	1372.22	-42.88	2262.97	0	1003.33	3522.89
182	113.68	1344.6	-41.96	2244.82	0	1004.31	17966.3
183	118.79	1304.93	-30.75	2241.85	0	1004.07	-3073.89
184	158.46	1258.7	-28.61	2235.25	0	1002.66	1061.79
185	181.27	1213.84	-17.32	2214.16	0	1005.8	12512.4
186	167.54	1163.02	-16.17	2208.6	0	1003.86	-1030.48
187	208.51	1105.35	-0.84	2196.39	0	1001.77	4343.91
188	202.87	1068.88	8.16	2184.21	0	1006.44	9738.8
189	188.75	980.38	-3.59	2166.56	0	1003.26	1372.74
190	228.73	945.74	9.38	2170.47	0	1000.95	2633.83
191	189.44	858.76	18.01	2139.59	0	1007.87	7066.21
192	213.24	798.19	14.42	2137.27	0	1005.33	1881.92
193	208.97	719.45	20.14	2127.84	0	1005.38	4080.03
194	179.67	643.01	22.05	2101.98	0	1007.35	1866.32
195	199.97	580.6	19	2105.05	0	1005.61	-1733.44
196	164.11	485.08	20.22	2084.27	0	1007.92	5882.67
197	161.06	433.04	24.19	2087.28	0	1010.52	-628.83
198	151.21	354	17.01	2079.2	0	1011.68	-505.77
199	115.89	283.51	8.85	2043.08	0	1014.17	5285.13
200	100.71	258.03	14.65	2094.59	0	1014.42	-2761.11
201	93.77	175.63	9.54	1985.42	0	1024.05	1771.38
202	84	172.27	5.26	2103.08	0	1008.52	881.88
203	50.51	122.83	2.29	2017.4	0	1044.54	-818.1
204	59.74	103.91	7.02	2020.03	0	1048.59	-337.52
205	40.13	83.77	-6.48	2133.42	0	1004.85	-1297.11
206	32.5	49.44	-2.06	1836.64	0	1085.7	-1359.37
207	40.21	48.68	-2.9	2181.77	0	1014.94	-2354.25
208	13.5	22.74	-10.6	1912.94	0	1055.56	941.64
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-0	-0	-0	2149	0	976.7	-0
220	-0	-0	-0	2149	0	976.7	-0
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-0	-0	-0	2149	0	976.7	-0
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	-0	-0	-0	2149	0	976.7	-0
239	-0	-0	-0	2149	0	976.7	-0
240	7.55	18.62	3.36	2560	0	1041.73	670.54
241	-2.52	-16.02	-0.23	2051.36	0	964.87	3938.4
242	3.51	16.63	-2.98	1787.95	0	985.6	-5112.18
243	-0	-0	-0	2149	0	976.7	-0
244	-0	-0	-0	2149	0	976.7	-0
245	-0	-0	-0	2149	0	976.7	-0
246	-0	-0	-0	2149	0	976.7	-0
247	-0	-0	-0	2149	0	976.7	-0
248	-0	-0	-0	2149	0	976.7	-0
249	-26.25	21.06	-2.67	2134.65	0	960.06	-940.74
250	-37.16	93.23	-1.37	2556.28	0	915.56	933.35
251	-160.75	90.18	-6.1	2376.91	0	904.85	-5738.74
252	-121	215.76	6.18	2459.82	0	924.19	-1388.62
253	-216.29	339.05	23.88	2521.88	0	916.01	3606.12
254	-103.61	498.5	2.59	2490.33	0	913.3	11696.1
255	-17.4	770.42	2.06	2514.65	0	911.65	1918.37
256	-82.55	1226.04	38.6	2516.64	0	912.92	-4444.63
257	-258.41	1291.05	75.99	2482.16	0	907.38	-37805.9
258	-160.06	1388.55	82.4	2484.37	0	917.01	28044
259	-31.97	1436.61	49.36	2500.88	0	918.1	80324.5
260	5.57	1409.3	7.71	2464.91	0	914.92	50901.6
261	-27.62	1428.68	-9.16	2489.51	0	924.03	-49008.2
262	-291.29	1381.38	-114.75	2469.39	0	909.19	-27636.5
263	-187.23	1455.69	-48.68	2461.66	0	923.53	9533.77
264	-180.74	1341.09	2.98	2489.8	0	918.37	-23905.3
265	-274.35	1403.5	30.21	2445.89	0	923.36	23435.9
266	-158.08	1400.45	-44.71	2483.57	0	918.34	22881.5
267	-279.08	1427.76	-24.64	2439.61	0	916.09	-32577.8
268	-204.85	1501.46	64.16	2438.82	0	921.28	-5531.36
269	-173.03	1512.6	17.47	2467.02	0	921.1	12447.6
270	-237.96	1558.53	-15.11	2418.9	0	914.87	-8312.86
271	-175.93	1660.92	99.18	2422.09	0	920.45	17308
272	-200.65	1637.42	64.09	2411.86	0	920.59	11316.9
273	-137.25	1668.4	5.65	2407.52	0	917.1	-879.74
274	-155.64	1686.1	91.09	2386.29	0	925.71	23378.6
275	-84.84	1630.71	76.29	2394.88	0	918.95	11465.5
276	-48.9	1741.33	34.71	2378.62	0	919.48	6428.77
277	-140	1633.45	30.06	2344.25	0	921.39	13422.9
278	5.49	1671.6	61.8	2373.8	0	918.42	3432.09
279	-63.71	1629.64	48.9	2348.04	0	920.92	4762
280	-33.04	1550.45	17.93	2334.01	0	918.89	7870.93
281	36.62	1592.25	58.44	2349.34	0	923.13	8661.55
282	-66.3	1475.52	54.24	2318.61	0	922.18	9359.49
283	34.03	1501.46	16.94	2308.85	0	920.1	4528.29
284	9.61	1442.11	31.97	2322.09	0	921.45	7535.35
285	7.32	1422.88	50.35	2300.02	0	922.7	18457.5
286	44.48	1433.87	19.23	2284.6	0	921.12	-1364.96
287	56.53	1381.84	5.95	2281.15	0	920.24	11770.6
288	105.51	1390.23	34.79	2267.63	0	924.56	12492.3
289	89.11	1306.92	8.85	2247.85	0	920.23	4425.12
290	154.88	1302.49	16.4	2256.69	0	926.43	15183.9
291	156.86	1242.52	2.29	2227.14	0	921.96	3836.69
292	159.91	1197.36	14.72	2222.99	0	924.31	6444.33
293	186.23	1163.02	13.12	2218.71	0	926.21	16546.6
294	172.81	1093.9	-9.69	2188.18	0	921.91	6044.17
295	197.22	1040.04	19.76	2200.44	0	927.5	6824.36
296	189.82	975.95	3.43	2184.75	0	925.63	10786.9
297	193.86	901.34	-9.54	2152.04	0	925.09	8055.78
298	200.2	856.48	12.59	2174.94	0	930.34	10558.9
299	164.79	751.5	-8.62	2123.76	0	920.38	4297
300	209.58	726.47	0.08	2143.9	0	929.09	6298.46
301	150.3	605.77	7.1	2118.62	0	930.41	10723.2
302	173.26	560	-5.34	2123.83	0	924.63	3078.64
303	158.62	498.66	0.84	2105.18	0	926.58	-334.17
304	121.46	409.09	2.29	2079.71	0	931.84	8901.64
305	144.42	366.67	-0.23	2118.16	0	925.85	2262.85
306	85.91	299.38	-9.77	2045.15	0	921.41	147.23
307	100.63	248.72	-0.38	2113.96	0	930.61	179.41
308	85.45	209.96	-2.9	2078.36	0	924.26	3467.83
309	46.84	164.49	-9.61	1994.64	0	927.63	-1237.75
310	67.6	144.35	-0.76	2107.61	0	937.11	182.61
311	47.68	112.46	0.84	2029.31	0	921.4	1714.55
312	35.25	96.59	-9.77	1938.2	0	921.36	-3457.47
313	34.94	70.5	-3.59	1987.17	0	955.34	1388.17
314	31.2	40.28	-1.53	2124.26	0	909.27	1120.57
315	31.13	55.54	-2.59	2033.23	0	955.53	-8267.92
316	-0	-0	-0	2149	0	976.7	-0
317	35.02	43.33	-3.2	2407.6	0	933.3	-936.53
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0.76	17.09	2.67	2162.62	0	1015.06	-2106.46
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	-0	-0	-0	2149	0	976.7	-0
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-0	-0	-0	2149	0	976.7	-0
332	15.49	16.94	-4.2	2372.63	0	930.43	-2573.89
333	-0	-0	-0	2149	0	976.7	-0
334	-0	-0	-0	2149	0	976.7	-0
335	-0	-0	-0	2149	0	976.7	-0
336	-0	-0	-0	2149	0	976.7	-0
337	-0	-0	-0	2149	0	976.7	-0
338	-0	-0	-0	2149	0	976.7	-0
339	-0	-0	-0	2149	0	976.7	-0
340	-0	-0	-0	2149	0	976.7	-0
341	-0	-0	-0	2149	0	976.7	-0
342	-0	-0	-0	2149	0	976.7	-0
343	-0	-0	-0	2149	0	976.7	-0
344	-0	-0	-0	2149	0	976.7	-0
345	-0	-0	-0	2149	0	976.7	-0
346	-0	-0	-0	2149	0	976.7	-0
347	-0	-0	-0	2149	0	976.7	-0
348	-0	-0	-0	2149	0	976.7	-0
349	-0	-0	-0	2149	0	976.7	-0
350	-0	-0	-0	2149	0	976.7	-0
351	-73.85	71.87	-7.55	2312.14	0	1000.7	-2776.65
352	-31.28	77.51	-2.52	2676.02	0	1050.14	-2971.68
353	-135.88	165.86	-12.28	2301.66	0	1015.02	11318.1
354	-124.21	220.95	-22.35	2590.84	0	999.27	-6409.02
355	-26.09	325.93	-26.86	2479.63	0	1007.86	-14360
356	-31.43	498.66	14.04	2486.98	0	1009.75	-8795.15
357	19.53	633.85	34.41	2529.58	0	1005.7	7988.66
358	-14.11	852.66	56.08	2461.92	0	1021.15	29958.8
359	-35.78	1011.51	28.23	2513.46	0	1013.23	22625
360	-97.73	1072.08	-25.79	2471.32	0	1015.51	23548.1
361	-74.46	1101.99	-46.16	2480.78	0	1013.29	-14552.5
362	-91.17	1145.63	-0.84	2470.4	0	1011.36	-55300.3
363	-64.16	1106.11	35.93	2463.3	0	1014.36	-27040.4
364	-93.69	1179.5	79.73	2474.3	0	1013.4	59258.6
365	-231.17	1194.46	73.32	2466.74	0	1018.79	31713.9
366	-170.36	1219.48	55.16	2473.53	0	1023.01	30286.2
367	-242.46	1286.32	-4.43	2461.45	0	1021.1	-4589.28
368	-219.12	1292.11	-59.81	2467.24	0	1017.75	-31074.3
369	-196.23	1384.43	26.09	2461.2	0	1029.28	20172.9
370	-248.95	1436.16	-7.63	2469.26	0	1025.24	27868.5
371	-208.21	1524.66	-29.53	2432.94	0	1023.92	8988.73
372	-173.49	1554.87	-34.56	2432.72	0	1028.21	22148.1
373	-172.73	1630.86	-39.14	2443.37	0	1025.23	-11465.5
374	-189.36	1695.4	-54.02	2387.31	0	1026.94	13572.5
375	-128.71	1685.49	-35.17	2425.62	0	1033.2	24020.2
376	-116.58	1802.22	-40.51	2402	0	1026.61	7516.13
377	-112.23	1716.92	-55.62	2356.94	0	1033.52	16947.9
378	-31.74	1802.83	-51.8	2393.45	0	1031.3	5334.5
379	-98.65	1776.89	-60.88	2365.63	0	1030.67	15390.1
380	-21.44	1741.79	-47.23	2344.43	0	1035.57	11746
381	-19.68	1780.7	-50.2	2356.15	0	1032.66	15123.3
382	-36.09	1691.28	-74.23	2340.99	0	1036.72	18678.3
383	26.7	1694.49	-66.83	2320.11	0	1037.07	7532.65
384	-21.44	1629.64	-67.9	2327.08	0	1039.72	13252.4
385	40.36	1606.29	-69.12	2320.68	0	1041.17	10681.8
386	9.77	1540.22	-69.27	2296.53	0	1043.11	13522.3
387	19.84	1503.6	-67.44	2304.04	0	1044.4	5749.85
388	71.56	1485.75	-69.5	2287.17	0	1044.9	9698.69
389	37.99	1413.27	-76.29	2278.3	0	1046	11045.9
390	85.6	1435.55	-68.59	2279.74	0	1045.03	-2437.63
391	114.14	1358.64	-67.6	2259.96	0	1046.97	12667.4
392	117.49	1339.26	-55.69	2241	0	1043.63	9959.96
393	154.65	1301.88	-48.52	2245.72	0	1046.2	-7823.62
394	163.73	1222.99	-29.22	2223.88	0	1047.97	20827.9
395	180.82	1199.34	-32.58	2215.94	0	1044.55	5492.84
396	193.33	1129.61	-28.38	2208.69	0	1047.28	-8516.45
397	194.93	1075.13	-18.84	2185.36	0	1044.46	14977.8
398	206.15	1011.2	-8.47	2176.52	0	1044.91	2208.28
399	211.79	937.81	-8.01	2167.19	0	1045.69	-2874.9
400	221.48	872.19	3.51	2160.58	0	1043.02	10129.2
401	203.63	797.58	12.59	2144.51	0	1049.03	-5024.79
402	208.82	715.03	9	2118.08	0	1046.2	2016.72
403	199.97	652.47	14.11	2123.19	0	1047.05	7357.32
404	178.68	560.46	7.63	2111.5	0	1049.31	-3610.06
405	185.78	518.19	8.32	2104.79	0	1042.1	1398.73
406	147.32	405.88	9.16	2076.4	0	1053.78	5525.42
407	149.84	363.77	6.79	2105.18	0	1048.26	-2441.5
408	127.33	288.09	14.8	2077.24	0	1057.03	1177.5
409	89.65	232.85	8.01	2009.17	0	1057.45	3739.55
410	110.7	200.65	12.36	2109.59	0	1064.47	-2604.18
411	70.57	142.67	6.41	1963.16	0	1075.82	2222.48
412	69.05	132.75	-4.43	2103.7	0	1056.19	-3892.87
413	50.13	93.38	-4.04	2008.69	0	1068.83	3017.66
414	40.97	72.02	-7.02	1918.55	0	1075.46	6261.99
415	42.42	61.04	-15.79	2207.43	0	1043.57	-7650.83
416	23.04	28.23	-19.07	1533.68	0	1058.7	11679.2
417	34.41	34.79	-9.77	2505.94	0	1024.45	-5311.18
418	-0	-0	-0	2149	0	976.7	-0
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	-0	-0	-0	2149	0	976.7	-0
429	-0	-0	-0	2149	0	976.7	-0
430	-0	-0	-0	2149	0	976.7	-0
431	-0	-0	-0	2149	0	976.7	-0
432	-0	-0	-0	2149	0	976.7	-0
433	-0	-0	-0	2149	0	976.7	-0
434	-0	-0	-0	2149	0	976.7	-0
435	-0	-0	-0	2149	0	976.7	-0
436	-0	-0	-0	2149	0	976.7	-0
437	-0	-0	-0	2149	0	976.7	-0
438	-0	-0	-0	2149	0	976.7	-0
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	-0	-0	-0	2149	0	976.7	-0
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	11.6	16.94	0.84	2989	0	955.16	2798.27
445	-0	-0	-0	2149	0	976.7	-0
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	-0	-0	-0	2149	0	976.7	-0
450	-0	-0	-0	2149	0	976.7	-0
451	-0	-0	-0	2149	0	976.7	-0
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-0	-0	-0	2149	0	976.7	-0
456	-0	-0	-0	2149	0	976.7	-0
457	-0	-0	-0	2149	0	976.7	-0
458	-0	-0	-0	2149	0	976.7	-0
459	4.43	21.06	0.31	2521.72	0	1016.53	1395.18
460	-33.87	41.66	-0.31	2587.72	0	962.53	3314.57
461	-142.06	100.25	-11.22	2425.92	0	935.22	-9169
462	-94.38	191.04	21.06	2516.99	0	959	172.09
463	-175.4	270.23	6.18	2496.86	0	943.25	-4240.05
464	-64.39	461.12	-2.06	2511.76	0	944.5	15245.3
465	5.26	588.07	-19.61	2524.9	0	938.44	12051.9
466	-27.77	792.08	-21.74	2505.26	0	945.15	-8870.65
467	-34.71	1081.54	-38.83	2490.96	0	935.9	-5444
468	-101.7	1244.81	-25.86	2512.5	0	940.21	347.32
469	-158.69	1331.18	21.36	2502.42	0	939.9	-11242.4
470	-98.19	1315.31	57.53	2473.4	0	944.91	11278.5
471	-67.44	1260.22	-3.81	2503.85	0	942.43	33887.7
472	-73.47	1305.08	-34.71	2472.43	0	941.85	38070.1
473	-116.58	1253.05	-27.54	2488.03	0	947.81	-39194.3
474	-244.67	1278.23	-59.89	2471.77	0	942.41	-29246.7
475	-218.58	1298.52	-66.91	2478.72	0	943.39	8658.19
476	-193.86	1298.37	7.93	2483	0	945.6	-6808
477	-267.18	1355.44	40.66	2453.65	0	945.51	14574.8
478	-205.99	1377.56	-19	2478.13	0	942.48	13310.1
479	-245.82	1479.03	-6.41	2452.66	0	940.05	-17780.9
480	-244.75	1522.67	67.14	2445.43	0	945.53	1861.99
481	-162.89	1601.26	37.77	2442.37	0	941.34	9004.62
482	-187.99	1664.28	0.84	2428.35	0	938.76	5541.93
483	-149	1714.63	61.72	2411.42	0	943.44	14863.4
484	-107.35	1796.72	69.66	2413.35	0	946.02	18386.2
485	-90.33	1759.34	-4.5	2413.54	0	939.62	-7087.2
486	-58.75	1862.18	34.18	2370.13	0	942.29	6445.12
