Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
165	-222.55	1808.32	21.36	2254.87	0	1020.33	13743.7
166	-153.12	1880.95	20.29	2243.25	0	1022.46	16846
167	-125.73	1927.34	13.12	2277.55	0	1021.57	17098.6
168	-140.69	1864.62	-0.61	2221.16	0	1022.63	11246.1
169	-56.76	1935.27	34.48	2226.81	0	1022.56	4828.31
170	-106.96	1866.76	21.51	2222.93	0	1022.66	24335.3
171	-22.81	1892.55	15.41	2198.98	0	1020.51	14041.9
172	-52.34	1831.21	38.53	2196.29	0	1024.91	13530.8
173	-40.44	1802.52	16.25	2186.48	0	1021.36	16795.4
174	42.42	1812.9	9.77	2181.26	0	1021.09	9730.63
175	-46.23	1711.73	4.81	2161.2	0	1023.74	17916.5
176	32.27	1746.67	7.78	2160.96	0	1018.75	6259.29
177	17.85	1666.87	15.26	2149.27	0	1023.2	15953.9
178	15.64	1633	11.83	2145.8	0	1020.37	14239.3
179	105.51	1628.11	23.19	2132.22	0	1020.25	3066.66
180	75.53	1530.76	18.69	2114.33	0	1023.96	21839.5
181	132.9	1539	-6.18	2121.68	0	1016.43	6957.42
182	123.52	1448.97	9	2089.96	0	1024.57	8324.35
183	145.49	1407.17	9.38	2085.08	0	1022.19	20133.5
184	180.36	1358.64	-7.86	2088.55	0	1019.95	6534.04
185	159.76	1262.36	-1.3	2050.32	0	1023.45	15353.1
186	212.02	1244.96	11.44	2064.69	0	1018.46	14205.9
187	201.19	1127.01	-4.04	2037.27	0	1021.62	12433.4
188	212.86	1086.58	3.05	2030.71	0	1024.19	17823.2
189	222.93	1008.15	-0	2032.82	0	1018.81	7240
190	206.91	920.87	-5.49	1995.1	0	1024.87	11400.5
191	231.4	868.38	-3.74	2019.68	0	1022.51	12685.3
192	202.87	771.79	-13.12	1972.75	0	1016.31	15323.2
193	223.92	709.69	7.48	1973.92	0	1027.4	6671.26
194	200.04	630.04	-9.16	1983.62	0	1016.24	11034.4
195	185.85	567.93	-5.57	1946.01	0	1018.95	12683.7
196	199.28	476.53	3.66	1959.72	0	1030.08	3841.97
197	154.11	442.2	-1.37	1939.11	0	1018.94	9658.85
198	161.06	372.62	0.53	1941.15	0	1023.44	2960.01
199	124.13	304.87	-1.37	1922.98	0	1031.43	9053.14
200	124.05	274.51	-2.37	1913.03	0	1011.92	4320.49
201	122.83	242.16	-5.04	1928.57	0	1018.83	7208.67
202	81.25	181.58	-2.67	1901.76	0	1028.86	8942.45
203	87.28	184.78	-6.56	1973.51	0	1007.32	2614.58
204	65.54	125.89	-2.9	1762.99	0	1036.08	6463.8
205	79.5	116.42	-7.86	2000.53	0	1011.85	4330.58
206	39.52	90.03	-10.3	1868.47	0	1031.98	2339.25
207	53.86	61.95	-8.39	1721.16	0	1032.78	7149.89
208	43.41	54.32	-9.23	1962.11	0	1054.18	3674.15
209	-0	-0	-0	2149	0	976.7	-0
210	41.66	40.28	-13.81	1809.97	0	967.19	5720.31
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-0	-0	-0	2149	0	976.7	-0
220	-0	-0	-0	2149	0	976.7	-0
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-0	-0	-0	2149	0	976.7	-0
233	-0	-0	-0	2149	0	976.7	-0
234	-0	-0	-0	2149	0	976.7	-0
235	-0	-0	-0	2149	0	976.7	-0
236	-0	-0	-0	2149	0	976.7	-0
237	-0	-0	-0	2149	0	976.7	-0
238	-0	-0	-0	2149	0	976.7	-0
239	-0	-0	-0	2149	0	976.7	-0
240	-0	-0	-0	2149	0	976.7	-0
241	-0	-0	-0	2149	0	976.7	-0
242	-0	-0	-0	2149	0	976.7	-0
243	-36.09	53.41	-3.74	2253.72	0	1127.65	755.84
244	-13.35	87.43	-20.22	2515.82	0	1098.03	9159.17
245	64.93	154.57	-15.11	2326.18	0	1123.65	7665.62
246	-9.61	243.84	-37.84	2374.82	0	1100.43	-9841.72
247	61.19	353.7	-43.49	2381.88	0	1089.6	8913.21
248	63.02	419.77	-36.24	2340.02	0	1104.63	10572.4
249	26.4	608.67	-13.12	2387.38	0	1094.81	-1521.65
250	40.74	891.27	8.01	2356.35	0	1105.86	32527
251	-68.59	961.15	-83.85	2393	0	1096.38	19042.3
252	-92.93	1197.66	-82.09	2367.16	0	1090.42	37425.7
253	-113.91	1057.89	-83.16	2375.21	0	1099.61	-15843.9
254	-77.74	1020.97	-95.83	2364.1	0	1085.6	-29448
255	-2.9	982.82	23.96	2369.03	0	1093.75	-15459.3
256	-64.39	956.73	51.8	2406.4	0	1086.67	47040.9
257	-215.84	1015.78	67.9	2343	0	1089.82	56115.7
258	-200.2	1018.22	11.14	2387.37	0	1093.78	-2207.67
259	-283.81	1062.47	-40.89	2383.01	0	1084.52	-15594
260	-257.03	1033.33	-66.68	2351.35	0	1090.2	19773.9
261	-209.81	1107.79	-20.29	2383.57	0	1098.47	7242.69
262	-322.04	1197.97	-19.23	2376.85	0	1089.34	22043.5
263	-304.79	1218.41	-68.13	2331.58	0	1094.54	-91.15
264	-263.14	1338.04	-58.9	2354.14	0	1092.37	-9162.81
265	-292.28	1374.21	-80.11	2340.37	0	1087.78	27294.6
266	-263.14	1466.98	-62.87	2303.85	0	1095.47	-3162.18
267	-264.66	1532.9	-72.86	2328.31	0	1090.94	-448.4
268	-219.8	1594.54	-60.58	2309.44	0	1090.86	12922.8
269	-188.9	1661.83	-78.66	2275.45	0	1089.73	2873.44
270	-213.78	1699.37	-49.13	2283.37	0	1091.73	10152.9
271	-133.97	1812.13	-30.59	2275.44	0	1086.55	10071.4
272	-177.61	1796.88	-46.54	2240.93	0	1092.67	16006.1
273	-119.25	1833.19	-33.8	2249.92	0	1091.17	13925.3
274	-63.71	1884.77	-35.32	2245.06	0	1087.01	14849.4
275	-119.71	1824.04	-56.15	2195.11	0	1092.97	18322.6
276	-9.92	1900.18	-48.83	2224.75	0	1086.4	8466.39
277	-70.57	1838.99	-27.92	2203.22	0	1092.87	24947.4
278	-32.81	1837.92	-41.05	2179.38	0	1089.03	7526.42
279	13.35	1860.81	-15.26	2190.48	0	1088.11	10321.3
280	-12.05	1786.5	-21.82	2171.55	0	1091.86	24287.4
281	30.14	1800.99	-21.9	2160	0	1086.1	3306.98
282	3.13	1757.81	-13.05	2156.67	0	1090.9	20427.2
283	55.92	1725.62	-25.1	2144.07	0	1088.44	12870.6
284	58.06	1721.65	-18.92	2131.68	0	1085.99	11612.1
285	62.71	1643.98	-3.51	2116.99	0	1092.15	26659.3
286	136.03	1653.59	-13.73	2115.93	0	1085.79	4407.27
287	97.89	1571.04	-14.19	2095.7	0	1089.04	20523.8
288	148.24	1550.9	8.7	2089.08	0	1089.77	14947.8
289	166.85	1482.24	-13.2	2075.23	0	1088.13	6433.06
290	174.87	1419.98	-18.69	2066.24	0	1086.8	18255.7
291	219.04	1394.35	-1.22	2056.7	0	1086.44	7015.01
292	203.09	1280.36	-8.01	2036.32	0	1087.44	8154.47
293	240.55	1255.95	-3.05	2040.89	0	1084.05	12121.8
294	232.09	1174.77	-5.57	2019.02	0	1086.4	6200.32
295	249.1	1076.05	-6.18	2004.26	0	1084.37	7896.54
296	262.76	1040.5	3.05	2012.43	0	1085.78	4973.65
297	238.49	934.75	-19.07	1978.78	0	1084.28	8182.96
298	271.91	863.49	-8.93	1971.16	0	1078.92	7715.49
299	243.61	786.13	-2.9	1967	0	1089.28	5045.97
300	241.78	699.92	-20.68	1942.56	0	1084.19	5045.19
301	248.41	628.66	-10.38	1944.64	0	1081.09	1823.8
302	205.69	541.23	-9.61	1920.95	0	1096.35	4580.72
303	228.5	493.47	-22.35	1929.29	0	1079.19	4786.94
304	183.87	406.19	-18.62	1880.58	0	1085.85	6867.61
305	181.05	349.88	-9.16	1934.3	0	1099.2	-1524.09
306	173.34	301.97	-27.54	1878.53	0	1081.75	3324
307	121.92	250.4	-14.04	1858.86	0	1101.23	5834.13
308	147.32	196.69	-10.45	1949.14	0	1106.64	-2019.56
309	110.17	183.11	-18.46	1842.03	0	1081.35	4705.46
310	77.13	129.85	-13.35	1843.57	0	1109.36	4345.42
311	91.63	134.12	-3.59	1987.35	0	1100.76	3880.02
312	52.87	69.27	-14.5	1512.43	0	1112.72	12946.1
313	49.97	89.11	-2.37	2005.36	0	1069.77	-2836.29
314	-0	-0	-0	2149	0	976.7	-0
315	37.31	45.93	-7.63	1973.48	0	1102.47	8973.96
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	-0	-0	-0	2149	0	976.7	-0
326	-0	-0	-0	2149	0	976.7	-0
327	-0	-0	-0	2149	0	976.7	-0
328	-0	-0	-0	2149	0	976.7	-0
329	-0	-0	-0	2149	0	976.7	-0
330	-0	-0	-0	2149	0	976.7	-0
331	-0	-0	-0	2149	0	976.7	-0
332	-0	-0	-0	2149	0	976.7	-0
333	-0	-0	-0	2149	0	976.7	-0
334	-0	-0	-0	2149	0	976.7	-0
335	-0	-0	-0	2149	0	976.7	-0
336	-0	-0	-0	2149	0	976.7	-0
337	-0	-0	-0	2149	0	976.7	-0
338	-0	-0	-0	2149	0	976.7	-0
339	-0	-0	-0	2149	0	976.7	-0
340	-0	-0	-0	2149	0	976.7	-0
341	-0	-0	-0	2149	0	976.7	-0
342	-0	-0	-0	2149	0	976.7	-0
343	-0	-0	-0	2149	0	976.7	-0
344	-0	-0	-0	2149	0	976.7	-0
345	-0	-0	-0	2149	0	976.7	-0
346	-0	-0	-0	2149	0	976.7	-0
347	-0	-0	-0	2149	0	976.7	-0
348	-0	-0	-0	2149	0	976.7	-0
349	-0	-0	-0	2149	0	976.7	-0
350	-18.62	64.39	2.14	2293	0	935.62	-4997.22
351	-59.74	89.11	11.9	2411.55	0	988.27	5179.38
352	58.21	241.85	44.78	2463.46	0	956.04	613.93
353	-36.54	499.73	43.79	2399.9	0	918.3	28399.7
354	-143.66	708.01	112.38	2415.09	0	934.95	-40480.8
355	-136.57	808.72	198.21	2398.17	0	926.01	-17809.8
356	-186.46	1075.44	297.47	2396.68	0	953.87	72762
357	18.92	1058.96	165.18	2409.38	0	938.27	56815.8
358	7.17	1145.32	110.93	2367.67	0	951.88	78341
359	-86.59	1125.49	-10.15	2412.92	0	952.59	-44064.8
360	-49.13	1149.14	-59.51	2362.9	0	948.86	-53579.3
361	-173.19	1163.18	-22.66	2383.75	0	953.63	21043.4
362	-267.64	1128.39	11.44	2397.03	0	948.39	5839.04
363	-237.43	1209.87	77.21	2339.36	0	962.33	31658.4
364	-332.57	1176.15	22.05	2402	0	952.16	5912.71
365	-332.11	1350.56	13.73	2358.68	0	955.78	-21664.3
366	-231.86	1239.78	37.61	2363.24	0	951.63	24384.8
367	-291.98	1488.19	73.47	2352.18	0	956.65	28412.3
368	-269.09	1454.47	51.42	2356.09	0	952.7	1541.64
369	-307.39	1614.07	59.66	2313.11	0	950.93	14050.1
370	-338.9	1676.48	93.69	2317.12	0	955.85	8119.67
371	-205.54	1697.24	104.52	2330.42	0	952.62	40840.6
372	-285.8	1802.22	115.89	2271.84	0	955.22	29808.6
373	-209.73	1777.8	93.61	2297.37	0	955.37	5533.55
374	-162.12	1908.87	102.46	2275.64	0	950.71	34113.2
375	-223.77	1884.46	93.15	2246.34	0	954.46	29087.2
376	-117.95	1903.84	101.85	2255.94	0	956.09	15387.1
377	-122.07	1960.3	117.65	2250.57	0	953.27	34586.8
378	-146.41	1874.85	96.89	2221.8	0	955.64	14569.7
379	-45.17	1963.35	100.17	2218.33	0	954.25	18012.7
380	-91.55	1873.63	103.84	2219.29	0	953.56	33539
381	-63.93	1881.87	88.04	2183.87	0	954.73	4459.82
382	-4.35	1860.66	82.47	2198.74	0	954.06	24294.5
383	-45.39	1805.11	74.08	2182.86	0	954.81	23188.7
384	11.67	1837.62	64.47	2167.34	0	954.58	6393.49
385	-19.84	1724.55	65.38	2164.13	0	954.14	19224.9
386	39.67	1785.58	73.01	2156.32	0	955.13	17483.9
387	74.39	1665.65	62.56	2137.32	0	953.83	12466.4
388	55.77	1666.72	67.52	2131.6	0	954.71	21205.4
389	122.99	1614.69	55.62	2124.38	0	954.97	10488
390	99.26	1536.41	54.93	2101.37	0	956.48	21413.8
391	125.66	1539.92	48.68	2106.27	0	954.74	17614.5
392	152.82	1423.19	46.01	2087.06	0	955.56	11121.4
393	151.06	1390.99	54.47	2065.55	0	956.75	21710.9
394	195.77	1325.68	46.46	2083.81	0	954.99	13410.2
395	183.33	1224.06	40.05	2034.59	0	955.89	15816.1
396	222.24	1179.96	44.17	2047.58	0	954.81	18546.1
397	208.13	1077.73	38.76	2038.42	0	955.85	9566.77
398	219.73	1004.79	35.55	2008.67	0	955.87	18291.6
399	235.14	917.05	36.16	2027.69	0	958	11734
400	191.12	842.29	27.92	1986.75	0	958.61	6608.67
401	244.9	749.05	28.23	2004.69	0	956.15	14093.7
402	187.91	673.22	24.72	1973.95	0	959.6	6964.6
403	199.74	601.65	15.79	1961.46	0	956.77	8811.23
404	200.81	511.17	19.15	1966.3	0	953.74	10078.2
405	158.84	449.22	21.9	1922.24	0	964.22	4430.83
406	184.94	388.18	18.92	1975.64	0	959.08	4355.83
407	127.41	320.74	10.45	1895.49	0	955.41	7806.33
408	140	276.49	24.64	1933.42	0	971.79	867.3
409	135.19	237.43	11.83	1940.83	0	956.17	3129.43
410	103.23	181.12	3.2	1900.51	0	952.79	5716.62
411	97.81	158.54	6.94	1968.94	0	973.77	2086.25
412	66.07	128.94	-1.53	1835.15	0	943.29	4423.2
413	83.16	107.42	-4.04	1942.43	0	948.69	5806.72
414	45.78	71.41	4.2	1867.16	0	1000.07	6513.61
415	46.16	66.83	-0.61	1902.28	0	941.33	27.49
416	46.92	50.2	2.21	1902.53	0	1000.32	349.58
417	-0	-0	-0	2149	0	976.7	-0
418	33.19	39.06	-1.07	2217.99	0	1012.59	-4614.38
419	-0	-0	-0	2149	0	976.7	-0
420	-0	-0	-0	2149	0	976.7	-0
421	-0	-0	-0	2149	0	976.7	-0
422	-0	-0	-0	2149	0	976.7	-0
423	-0	-0	-0	2149	0	976.7	-0
424	-0	-0	-0	2149	0	976.7	-0
425	-0	-0	-0	2149	0	976.7	-0
426	-0	-0	-0	2149	0	976.7	-0
427	-0	-0	-0	2149	0	976.7	-0
428	-0	-0	-0	2149	0	976.7	-0
429	-0	-0	-0	2149	0	976.7	-0
430	-0	-0	-0	2149	0	976.7	-0
431	-0	-0	-0	2149	0	976.7	-0
432	-0	-0	-0	2149	0	976.7	-0
433	-0	-0	-0	2149	0	976.7	-0
434	-0	-0	-0	2149	0	976.7	-0
435	-0	-0	-0	2149	0	976.7	-0
436	-0	-0	-0	2149	0	976.7	-0
437	-0	-0	-0	2149	0	976.7	-0
438	-0	-0	-0	2149	0	976.7	-0
439	-0	-0	-0	2149	0	976.7	-0
440	-0	-0	-0	2149	0	976.7	-0
441	0	0	0	2149	0	976.7	0
442	-0	-0	-0	2149	0	976.7	-0
443	-0	-0	-0	2149	0	976.7	-0
444	-0	-0	-0	2149	0	976.7	-0
445	-0	-0	-0	2149	0	976.7	-0
446	-0	-0	-0	2149	0	976.7	-0
447	-0	-0	-0	2149	0	976.7	-0
448	-0	-0	-0	2149	0	976.7	-0
449	-0	-0	-0	2149	0	976.7	-0
450	-0	-0	-0	2149	0	976.7	-0
451	0	0	0	2149	0	976.7	0
452	-0	-0	-0	2149	0	976.7	-0
453	-0	-0	-0	2149	0	976.7	-0
454	-0	-0	-0	2149	0	976.7	-0
455	-19.84	32.81	-1.07	2538.53	0	1213.44	5941.77
456	34.64	117.65	-17.32	2259.9	0	1070.66	6465.51
457	70.57	115.97	-18.23	2484.44	0	1130.68	-4156.56
458	53.86	250.24	-23.27	2371.74	0	1088.1	10266
459	76.6	375.98	-40.51	2342.64	0	1076.75	-9181.37
460	57.37	441.89	-48.29	2353.16	0	1088.85	4852.19
461	59.74	793.3	22.28	2365.42	0	1090.82	8542.36
462	-27.31	984.5	-51.57	2369.35	0	1077.07	9580.12
463	-106.89	1179.2	-108.49	2342.05	0	1070.7	42436.2
464	-190.66	1152.5	-38.76	2364.17	0	1083.09	-45210.3
465	-139.16	1155.7	-75.91	2322.56	0	1060.15	-25508.3
466	57.14	1183.93	17.47	2368.53	0	1081.52	5177.04
467	-190.96	1177.67	22.66	2359.19	0	1065.26	54841.6
468	-278.09	1244.05	115.66	2332.56	0	1078.83	17203.3
469	-182.42	1267.7	-8.62	2359.7	0	1072.16	-25715.5
470	-351.33	1293.33	-29.91	2331.1	0	1072.69	28876
471	-175.48	1356.2	22.28	2363.08	0	1070.52	14893.1
472	-295.03	1385.96	24.41	2310.12	0	1072.95	-6817.9
473	-321.88	1499.02	-34.71	2326.72	0	1070.38	15480.6
474	-222.85	1539	-36.16	2338.32	0	1070	824.04
475	-336	1594.7	-21.9	2279.16	0	1075.57	8752.85
476	-235.9	1692.96	-37.69	2313.55	0	1074.31	6719.27
477	-247.96	1784.82	-57.53	2302.3	0	1069.71	5634.77
478	-281.22	1724.09	-61.57	2250.18	0	1077.6	15476.4
479	-143.74	1898.96	-42.72	2277.03	0	1070.45	-2843.44
480	-241.78	1875.92	-76.68	2254.45	0	1072.79	20941.2
481	-152.05	1873.47	-66.76	2229.64	0	1076.75	6838.76
