Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
2028	5.87	20.14	-7.02	2501.86	0	933.02	-5143.02
2029	-3.2	-15.11	-4.2	2052.18	0	753.02	1818.57
2030	-0	-0	-0	2149	0	976.7	-0
2031	-0	-0	-0	2149	0	976.7	-0
2032	-18.84	-20.75	-4.35	2762.62	0	828.76	946.21
2033	20.45	16.63	1.53	2265.61	0	1030.95	-2024.1
2034	-0	-0	-0	2149	0	976.7	-0
2035	-0	-0	-0	2149	0	976.7	-0
2036	-0	-0	-0	2149	0	976.7	-0
2037	-0	-0	-0	2149	0	976.7	-0
2038	-0	-0	-0	2149	0	976.7	-0
2039	-0	-0	-0	2149	0	976.7	-0
2040	-0	-0	-0	2149	0	976.7	-0
2041	-0	-0	-0	2149	0	976.7	-0
2042	-0	-0	-0	2149	0	976.7	-0
2043	-0	-0	-0	2149	0	976.7	-0
2044	-0	-0	-0	2149	0	976.7	-0
2045	-0	-0	-0	2149	0	976.7	-0
2046	-0	-0	-0	2149	0	976.7	-0
2047	-0	-0	-0	2149	0	976.7	-0
2048	1.14	-16.48	-6.33	2359.07	0	1017.24	-701.06
2049	-9.77	36.77	2.52	1945.43	0	963.98	4185.34
2050	-0	-0	-0	2149	0	976.7	-0
2051	-63.32	84.08	-10.76	2177.09	0	924.16	4701.26
2052	2.67	187.68	-21.44	2460.92	0	893.57	-6938.57
2053	-18.08	330.96	-20.45	2444.68	0	905.55	-3396.08
2054	-261.38	632.78	42.42	2354.16	0	920.68	-58908.5
2055	-254.67	731.66	109.18	2441.36	0	913.68	29161.4
2056	-239.94	902.1	213.85	2320.65	0	943.87	19106
2057	-61.87	902.4	175.25	2423.35	0	929.38	96998.6
2058	-51.5	1133.88	89.95	2344.91	0	952.73	88617.4
2059	-101.93	1083.53	-94.83	2353.24	0	936.3	-100669
2060	-92.7	1217.8	-28.38	2348.87	0	947.14	-35173.3
2061	-228.65	1225.43	-80.34	2314.26	0	947.98	72545.2
2062	-225.14	1228.94	-125.43	2335.3	0	946.38	-39967.5
2063	-280.69	1279.45	-29.68	2287.95	0	957.65	8832.18
2064	-250.93	1241.61	-65.08	2308.28	0	953.05	1852.41
2065	-203.78	1409.91	-118.1	2313.93	0	953.36	-49210.2
2066	-225.22	1350.71	-41.58	2259.24	0	949.07	37443.3
2067	-204.7	1566.01	23.73	2276.84	0	952.63	-12952.1
2068	-252.3	1525.27	-44.78	2221.15	0	946.27	-11389.4
2069	-139.92	1599.43	29.98	2242.46	0	953.21	55253.5
2070	-164.72	1669.16	54.02	2231.16	0	954.48	-5491.62
2071	-122.68	1594.85	42.95	2195.72	0	955.4	7438.69
2072	-54.86	1766.36	26.47	2212.6	0	948.05	36902.5
2073	-135.96	1598.36	40.28	2161.14	0	947.94	-9323.75
2074	1.22	1717.22	88.81	2179.38	0	946.93	20656.8
2075	-61.65	1620.79	53.63	2160.72	0	941.15	31414.9
2076	-1.53	1603.85	41.58	2139.86	0	944.58	-3956.8
2077	31.97	1549.07	97.12	2147.58	0	947.75	28549.2
2078	-38.45	1504.82	74.39	2120.08	0	950.04	27522.4
2079	84.3	1497.8	37.46	2114.23	0	948.44	3321.43
2080	48.52	1441.96	59.28	2089.55	0	950.48	31557.7
2081	85.3	1425.02	40.05	2081.51	0	948.04	2856.31
2082	162.89	1372.99	6.71	2061.54	0	945.1	17041.7
2083	122.6	1329.96	28.76	2041.11	0	949.09	24024.7
2084	206.6	1295.17	21.9	2051.58	0	947.64	1022.17
2085	196.15	1212.77	14.95	2008.45	0	949.95	20392.2
2086	205.31	1141.82	6.18	2014.17	0	953.35	18776.9
2087	254.67	1101.53	11.06	2008.81	0	952.23	-1837.94
2088	215.15	976.87	9.23	1953.33	0	956.08	16031
2089	271.07	947.72	-3.13	1993.14	0	953.18	8123.52
2090	247.73	856.63	-7.63	1932.64	0	948.16	12517.7
2091	263.52	759.12	11.75	1930.71	0	958.05	10045.5
2092	250.55	713.04	-4.5	1952.24	0	950.44	5458.66
2093	222.47	582.12	-5.34	1863.7	0	952.5	15239.6
2094	233.23	548.71	26.17	1919.22	0	967.52	1823
2095	180.82	432.59	-12.51	1855.2	0	947.46	13516.5
2096	212.02	399.48	0.76	1898.67	0	962.43	1681.94
2097	154.88	292.21	3.43	1812.98	0	968.6	4007.57
2098	161.82	249.63	-11.37	1858.23	0	948.02	6000.13
2099	134.2	219.57	-6.18	1848.02	0	963.65	3891.29
2100	98.27	132.45	-12.21	1762.43	0	948.91	3163.42
2101	108.57	132.9	-8.54	1795.81	0	953.75	-3659.68
2102	48.07	83.47	-1.07	1661.29	0	982.14	10384.6
2103	59.81	77.67	-10.99	1900.24	0	964.39	-5755.41
2104	44.86	51.88	-10.07	1699.62	0	960.2	-2064.78
2105	20.6	24.72	-5.34	1296.07	0	901.76	12705.3
2106	21.74	36.32	-11.98	1577.31	0	1033.37	4321.92
2107	-0	-0	-0	2149	0	976.7	-0
2108	-2.37	24.26	-11.52	1539.36	0	902.68	-565.05
2109	-0	-0	-0	2149	0	976.7	-0
2110	-0	-0	-0	2149	0	976.7	-0
2111	-0	-0	-0	2149	0	976.7	-0
2112	-1.53	-19.53	-2.44	2475.17	0	821.51	-1760.96
2113	-0	-0	-0	2149	0	976.7	-0
2114	-0	-0	-0	2149	0	976.7	-0
2115	-0	-0	-0	2149	0	976.7	-0
2116	-0	-0	-0	2149	0	976.7	-0
2117	-0	-0	-0	2149	0	976.7	-0
2118	-0	-0	-0	2149	0	976.7	-0
2119	-0	-0	-0	2149	0	976.7	-0
2120	-0.08	-32.81	-6.94	2782.06	0	908.97	-10569.2
2121	7.55	25.02	2.37	2804.75	0	866.22	6096.58
2122	-17.24	-32.2	-1.68	2822.91	0	864.81	2426.58
2123	28.84	17.55	-4.12	2762.35	0	1001.92	-6096.42
2124	-24.49	-15.41	-2.59	2183.73	0	1122.36	5995.19
2125	-0	-0	-0	2149	0	976.7	-0
2126	-0	-0	-0	2149	0	976.7	-0
2127	-0	-0	-0	2149	0	976.7	-0
2128	-0	-0	-0	2149	0	976.7	-0
2129	-0	-0	-0	2149	0	976.7	-0
2130	4.27	18.31	3.36	2439.17	0	938.53	4218.8
2131	6.94	-17.85	1.22	2350.86	0	835.24	3874.95
2132	-0	-0	-0	2149	0	976.7	-0
2133	-0	-0	-0	2149	0	976.7	-0
2134	-0	-0	-0	2149	0	976.7	-0
2135	-0	-0	-0	2149	0	976.7	-0
2136	-0	-0	-0	2149	0	976.7	-0
2137	-0	-0	-0	2149	0	976.7	-0
2138	-0	-0	-0	2149	0	976.7	-0
2139	-0	-0	-0	2149	0	976.7	-0
2140	-0	-0	-0	2149	0	976.7	-0
2141	-0	-0	-0	2149	0	976.7	-0
2142	-0	-0	-0	2149	0	976.7	-0
2143	-7.02	18.77	5.34	2121.44	0	1095.69	1401.82
2144	-0	-0	-0	2149	0	976.7	-0
2145	-0	-0	-0	2149	0	976.7	-0
2146	-0	-0	-0	2149	0	976.7	-0
2147	-0	-0	-0	2149	0	976.7	-0
2148	1.53	18.01	-5.8	1636.71	0	892.01	3491.81
2149	-7.78	-21.97	0.76	1676.53	0	854.71	-74.92
2150	11.22	28.08	-0.31	2007.17	0	935.98	4030.75
2151	-45.62	85.3	3.36	2314.32	0	1098.33	1291.26
2152	-90.26	277.71	1.91	2481.05	0	1055.64	3331.04
2153	81.94	423.28	-25.94	2491.41	0	1066.68	32528.2
2154	-423.36	792.69	-162.58	2393.79	0	1036.54	6784.6
2155	-470.96	706.02	-166.09	2459.83	0	1052.9	-24045.8
2156	-81.56	1079.1	-160.68	2349	0	1045.66	-21172
2157	-44.17	1214.14	-216.45	2414.22	0	1028.59	-97823
2158	-121.08	1179.5	-129.85	2380.5	0	1018.63	14462.7
2159	-120.47	1297.91	153.27	2344.62	0	1038.02	104250
2160	-234.53	1347.66	46.84	2408.44	0	1024.36	-53361.4
2161	-394.21	1299.9	16.33	2296.31	0	1012.12	29321.1
2162	-294.11	1381.99	126.42	2349.48	0	1016.07	57620.3
2163	-354.23	1345.52	71.87	2326.02	0	1018.21	-23167.6
2164	-268.94	1392.21	47.23	2292.05	0	1021.5	66112
2165	-253.37	1437.68	48.6	2359.84	0	1025.55	23439.4
2166	-291.44	1477.81	17.7	2275.92	0	1025.77	-28841.4
2167	-181.5	1624.3	15.11	2306.22	0	1018.64	28870.7
2168	-334.78	1620.64	-79.19	2235.64	0	1012.27	8105.75
2169	-108.87	1716.61	-18.54	2250.29	0	1015.63	-1602.44
2170	-176.77	1704.41	-17.09	2239.53	0	1020.17	24373
2171	-211.49	1686.25	-57.53	2208.12	0	1030.17	-17497.7
2172	-40.44	1738.74	-22.28	2227.61	0	1026.49	14818.1
2173	-182.34	1656.65	-56.69	2165.02	0	1029.88	21673.2
2174	-0.46	1707.15	-85.75	2196.23	0	1024.8	-32572.5
2175	-52.49	1614.38	-52.49	2149.61	0	1027.85	32009.5
2176	-25.41	1603.24	-61.42	2139.52	0	1019.29	-5689.03
2177	65.38	1637.88	-40.66	2168.03	0	1022.99	-16919.2
2178	-40.36	1482.54	-34.48	2099.72	0	1026.37	43205
2179	99.49	1564.33	7.4	2140.08	0	1023.69	-27260.7
2180	39.37	1435.39	5.57	2095.59	0	1031.54	7210.9
2181	114.9	1436.77	-10.53	2095.31	0	1025.57	29942.2
2182	144.5	1386.41	-11.06	2077.15	0	1024.25	-22947.6
2183	115.81	1316.22	5.95	2039.38	0	1022.31	18519.1
2184	233.38	1290.74	1.22	2060.41	0	1017.64	13397.4
2185	163.88	1190.03	-15.64	2005.62	0	1021.84	-948.72
2186	223.08	1139.53	38.45	2024.41	0	1021.73	13900.5
2187	236.13	1063.54	13.43	2005.27	0	1018.5	6930.66
2188	203.32	961.61	13.28	1962.17	0	1029.53	466.23
2189	275.5	938.42	28.99	2011.78	0	1015.71	19006.7
2190	210.11	802	19.99	1923.71	0	1023.41	-1730.95
2191	263.82	743.41	27.85	1948.58	0	1025.77	2849.68
2192	252.53	663.91	13.81	1935.38	0	1013.83	12282.9
2193	216.67	566.1	24.03	1885.9	0	1025.1	-8282.97
2194	245.21	504.61	20.52	1919.37	0	1020.37	8710.61
2195	187.3	420.53	20.83	1844.07	0	1023.81	3832.26
2196	206.68	365.3	24.64	1904.44	0	1026.38	-3933.72
2197	165.71	281.68	30.52	1845.47	0	1030.15	4356.08
2198	163.96	225.98	20.45	1824.91	0	1025.91	4210.51
2199	126.8	183.56	31.51	1837.25	0	1047.58	-9790.12
2200	99.72	110.78	19.15	1773.8	0	1011.43	16169
2201	113.53	110.93	21.13	1865.18	0	1022.66	-3303.46
2202	37.77	69.73	15.49	1647.5	0	1073.46	-5499.95
2203	72.17	50.2	7.48	1905.22	0	998.09	12923.8
2204	36.24	60.12	4.5	1887.48	0	1055.25	-2065.12
2205	-0	-0	-0	2149	0	976.7	-0
2206	30.75	44.1	4.58	2109.29	0	994.77	4822.15
2207	-0	-0	-0	2149	0	976.7	-0
2208	25.63	27.01	1.83	2393.18	0	938.11	7658.36
2209	-0	-0	-0	2149	0	976.7	-0
2210	-0	-0	-0	2149	0	976.7	-0
2211	7.78	15.72	-9.38	1559.34	0	899.5	11239.4
2212	0.23	-24.41	-4.27	2078.86	0	881.64	4111.03
2213	-0	-0	-0	2149	0	976.7	-0
2214	-0	-0	-0	2149	0	976.7	-0
2215	-0	-0	-0	2149	0	976.7	-0
2216	-0	-0	-0	2149	0	976.7	-0
2217	-0	-0	-0	2149	0	976.7	-0
2218	1.45	15.41	-9.92	2224.67	0	914.64	-4262.9
2219	-1.22	-19.38	-8.54	2906.64	0	939.13	-2683.14
2220	-0	-0	-0	2149	0	976.7	-0
2221	-0	-0	-0	2149	0	976.7	-0
2222	-0	-0	-0	2149	0	976.7	-0
2223	-0	-0	-0	2149	0	976.7	-0
2224	-0	-0	-0	2149	0	976.7	-0
2225	-0	-0	-0	2149	0	976.7	-0
2226	-0	-0	-0	2149	0	976.7	-0
2227	-0	-0	-0	2149	0	976.7	-0
2228	-0	-0	-0	2149	0	976.7	-0
2229	-0	-0	-0	2149	0	976.7	-0
2230	-0	-0	-0	2149	0	976.7	-0
2231	-0	-0	-0	2149	0	976.7	-0
2232	-0	-0	-0	2149	0	976.7	-0
2233	-0	-0	-0	2149	0	976.7	-0
2234	-0	-0	-0	2149	0	976.7	-0
2235	-0	-0	-0	2149	0	976.7	-0
2236	-0	-0	-0	2149	0	976.7	-0
2237	-0	-0	-0	2149	0	976.7	-0
2238	-0	-0	-0	2149	0	976.7	-0
2239	-0	-0	-0	2149	0	976.7	-0
2240	-0	-0	-0	2149	0	976.7	-0
2241	-0	-0	-0	2149	0	976.7	-0
2242	-0	-0	-0	2149	0	976.7	-0
2243	-0	-0	-0	2149	0	976.7	-0
2244	-0	-0	-0	2149	0	976.7	-0
2245	-0	-0	-0	2149	0	976.7	-0
2246	-0	-0	-0	2149	0	976.7	-0
2247	-0	-0	-0	2149	0	976.7	-0
2248	-10.6	32.65	-4.12	1726.37	0	901.2	6096.23
2249	-36.54	81.94	2.67	2466.89	0	987.45	1905.16
2250	-89.65	192.41	-11.98	2407.44	0	936.57	10780.4
2251	27.16	366.06	5.11	2471.62	0	940.87	1111.06
2252	-286.03	554.5	68.89	2379.4	0	951.24	-59425.9
2253	-239.11	729.98	104.06	2440.07	0	941.99	32029.6
2254	-216.14	782.47	211.87	2408.35	0	966.7	15656.2
2255	-120.85	983.73	193.1	2365.94	0	954.65	33826.3
2256	69.89	971.68	199.28	2420.68	0	975.31	139032
2257	-134.43	1166.53	-91.55	2354.71	0	968.04	-57034.1
2258	-123.44	1212.16	-127.56	2370.84	0	971.83	-93262.8
2259	-205.84	1206.36	-86.29	2324.91	0	982.88	74846.7
2260	-237.73	1273.35	-178.53	2374.83	0	983.12	-40987.3
2261	-257.95	1305.24	-161.21	2316.32	0	981.06	-22318
2262	-252.76	1369.48	-59.13	2310.25	0	983.86	26726.4
2263	-227.05	1422.12	-135.19	2298.02	0	978.6	-40500.3
2264	-182.65	1477.97	-117.42	2280.23	0	976.47	17130.5
2265	-193.41	1496.43	-21.9	2298.39	0	984.19	22356.2
2266	-170.97	1575.62	-51.65	2249.35	0	983.11	-18364.3
2267	-114.44	1609.34	-58.52	2275.26	0	982.14	28130.5
2268	-176.47	1614.99	-49.59	2216.75	0	979.03	13734.7
2269	-61.57	1679.99	33.19	2231.41	0	982.77	-13279.1
2270	-112.76	1654.66	-12.44	2215.44	0	972.87	52426
2271	-81.48	1657.1	-21.67	2179.02	0	974.18	-678.38
2272	-3.81	1627.04	59.28	2197.97	0	974.49	9871.39
2273	-84.69	1577.91	64.77	2160.45	0	975.78	38401
2274	38.68	1551.51	9.23	2175.34	0	977.49	-573.52
2275	-7.1	1490.17	46.16	2145.75	0	976.79	27370
2276	22.74	1496.89	51.8	2132.65	0	976.5	9677.63
2277	102.77	1456.3	-15.79	2128.52	0	973.35	-2446.39
2278	64.7	1440.58	-6.33	2105.6	0	973.55	36614.5
2279	134.81	1393.74	9.84	2105.8	0	973.87	-5695.61
2280	136.72	1359.41	-3.51	2068.65	0	976.39	2150.71
2281	177.54	1297.91	-23.88	2084.63	0	974.14	32390.8
2282	196.53	1246.34	-22.74	2050.78	0	979.17	-2202.27
2283	194.17	1167.3	-19.15	2027.97	0	978.98	-2361.29
2284	230.48	1120.45	-37	2033.56	0	976.09	28322.5
2285	224.08	1028.44	-32.96	1983.31	0	981.81	-3015.06
2286	250.63	957.03	-20.14	2002.04	0	977.76	7099.01
2287	236.21	897.37	-31.28	1961.4	0	977.23	15042.2
2288	264.13	785.22	-37.46	1957.97	0	978.51	5519.56
2289	244.98	756.23	-1.07	1961.69	0	978.99	11474.9
2290	237.27	621.95	-17.47	1927.93	0	984.26	3882.07
2291	242.77	571.9	-26.78	1936.05	0	976.39	9536.19
2292	184.63	512.7	-5.72	1864.64	0	979.22	14074.4
2293	214.61	417.18	-2.44	1940.26	0	990.93	-4097.08
2294	162.66	359.19	-32.88	1842.71	0	960.66	16741.2
2295	168.91	288.39	-3.28	1876.62	0	989.35	2609.58
2296	134.66	226.14	-13.2	1842.55	0	977.26	7342.3
2297	99.64	187.53	-18.31	1872.76	0	963.72	5820.23
2298	103.91	135.65	-9.16	1858.02	0	998.15	-524.05
2299	69.35	109.71	-0.53	1827.05	0	985.71	2721.68
2300	46.23	93.54	-1.98	2022.48	0	974.41	7600.36
2301	40.21	69.89	-9	1654.14	0	976.86	2323.24
2302	37.99	46.84	5.65	2087.22	0	962.71	-2869.92
2303	19.53	38.3	-5.49	1715.61	0	987.52	12987.1
2304	33.87	16.94	-20.29	1257.38	0	817.08	15010.9
2305	-0	-0	-0	2149	0	976.7	-0
2306	-0	-0	-0	2149	0	976.7	-0
2307	-0	-0	-0	2149	0	976.7	-0
2308	-0	-0	-0	2149	0	976.7	-0
2309	-0	-0	-0	2149	0	976.7	-0
2310	0	0	0	2149	0	976.7	0
2311	-0	-0	-0	2149	0	976.7	-0
2312	-0	-0	-0	2149	0	976.7	-0
2313	-0	-0	-0	2149	0	976.7	-0
2314	-0	-0	-0	2149	0	976.7	-0
2315	-0	-0	-0	2149	0	976.7	-0
2316	-0	-0	-0	2149	0	976.7	-0
2317	-0	-0	-0	2149	0	976.7	-0
2318	-0	-0	-0	2149	0	976.7	-0
2319	-0	-0	-0	2149	0	976.7	-0
2320	-0	-0	-0	2149	0	976.7	-0
2321	-0	-0	-0	2149	0	976.7	-0
2322	-0	-0	-0	2149	0	976.7	-0
2323	-0	-0	-0	2149	0	976.7	-0
2324	-0	-0	-0	2149	0	976.7	-0
2325	9.23	21.36	-0.84	2364.05	0	872.4	-629.26
2326	-0	-0	-0	2149	0	976.7	-0
2327	-0	-0	-0	2149	0	976.7	-0
2328	-0	-0	-0	2149	0	976.7	-0
2329	-5.87	16.94	-4.43	1452.81	0	1029.33	-1667.57
2330	8.54	-15.72	1.37	1714.63	0	744.53	7138.74
2331	-0	-0	-0	2149	0	976.7	-0
2332	-0	-0	-0	2149	0	976.7	-0
2333	-0	-0	-0	2149	0	976.7	-0
2334	-0	-0	-0	2149	0	976.7	-0
2335	0.08	-19.53	3.28	2223.94	0	803.45	-163.82
2336	-0	-0	-0	2149	0	976.7	-0
2337	-0	-0	-0	2149	0	976.7	-0
2338	-0	-0	-0	2149	0	976.7	-0
2339	-0	-0	-0	2149	0	976.7	-0
2340	-0	-0	-0	2149	0	976.7	-0
2341	-0	-0	-0	2149	0	976.7	-0
2342	-0	-0	-0	2149	0	976.7	-0
2343	-0	-0	-0	2149	0	976.7	-0
2344	-0	-0	-0	2149	0	976.7	-0
2345	-0	-0	-0	2149	0	976.7	-0
2346	-5.57	-16.17	-3.81	2559.83	0	833.94	-902.1
2347	4.43	18.62	0.46	2170.6	0	992.27	2268.43
2348	-0	-0	-0	2149	0	976.7	-0
2349	-37.31	121.77	-1.83	2276.99	0	1020.76	2174.25
2350	-6.41	216.06	4.12	2537.26	0	1060.26	625.35
2351	49.9	443.42	-24.03	2515.93	0	1032.61	6517.64
2352	-305.71	946.66	-84.69	2397.73	0	1012.86	47020.7
2353	-457.92	756.23	-177.38	2478.82	0	1006.11	-11621.6
2354	-135.88	1252.75	-130.84	2377.41	0	1009.17	-65842
2355	-184.25	1365.36	-103.84	2445.46	0	996.17	-116831
2356	-94.99	1247.86	-86.06	2412.64	0	975.39	81628.1
2357	-195.85	1422.12	212.63	2363.93	0	1004.32	75773.9
2358	-196.69	1272.28	140.08	2443.99	0	985.02	-66992.4
2359	-330.96	1379.7	142.9	2311.27	0	986.69	48089
2360	-381.47	1213.07	96.36	2424.96	0	986.18	35129.1
2361	-383.76	1392.21	196.15	2364.64	0	1003.21	-31131.6
2362	-265.73	1377.11	64.39	2378.78	0	988.14	75359.6
2363	-372.92	1394.5	-20.07	2329.66	0	990.98	-45610.9
2364	-257.11	1543.73	10.45	2291.55	0	986.47	-14445
2365	-275.27	1534.73	62.94	2342.51	0	998.28	68601
2366	-357.21	1648.25	-71.64	2258.75	0	997.35	-33946.1
2367	-118.1	1688.84	-4.58	2322.47	0	995.07	-5845.15
2368	-262.76	1683.65	11.6	2232.34	0	1002.84	24930.6
2369	-111.85	1741.64	-44.17	2262.86	0	997.58	-41944.9
2370	-143.36	1762.54	-21.06	2257.29	0	995.84	21169
2371	-153.66	1709.29	-41.73	2203.84	0	996.01	7964.8
2372	-17.93	1751.25	-47.38	2235.17	0	997.8	-36189.7
2373	-147.71	1629.03	-46.69	2170.91	0	1001.65	60924.4
2374	35.55	1660.16	-21.29	2218.51	0	1002.65	-25194.1
2375	-60.42	1576.39	-41.89	2160.17	0	1002.44	2976.53
2376	-19.3	1543.43	-8.16	2154.56	0	1006.41	51765.5
2377	54.63	1549.53	-30.67	2160.53	0	1003.17	-33277.6
2378	-6.26	1440.58	-4.12	2106.56	0	1001.35	19686.8
2379	119.09	1475.98	-5.65	2141.02	0	1000.91	26922.6
2380	79.5	1378.94	-52.95	2079.43	0	997.62	-6906.47
2381	143.05	1374.97	16.71	2106.94	0	1005.05	26482
2382	164.57	1273.35	-0.31	2080.08	0	1003.89	9237.66
2383	176.62	1235.81	-10.38	2059.34	0	1002.19	1117.32
2384	203.86	1147.92	24.95	2050.92	0	1006.69	20263.6
2385	209.12	1129	17.09	2035.56	0	1003.76	1033.99
2386	215.68	1006.32	4.96	2014.25	0	1001.25	4621.83
2387	236.89	967.25	5.87	2004.97	0	995.98	14941.2
2388	231.17	847.17	12.28	1982.34	0	1002.33	-1273.62
2389	251.31	787.05	15.64	1986.17	0	998.1	10633.7
2390	233.61	697.02	23.73	1965.24	0	1002.54	9242.77
2391	230.64	592.5	13.96	1929.57	0	1002.34	-3200.41
2392	229.49	559.39	34.87	1951.5	0	1004.21	7397.29
2393	204.16	434.57	21.36	1925.71	0	1007.7	7099.66
2394	206.91	426.03	13.73	1898.41	0	996.36	-5328.68
2395	174.56	316.93	33.34	1878.93	0	1010.07	4862.69
2396	181.5	265.66	14.72	1889.23	0	990.42	2077.52
2397	156.02	231.93	27.85	1863.3	0	1006.55	-2820.27
2398	120.01	134.28	23.12	1777.86	0	1020.94	3754.73
2399	114.82	148.16	23.04	1917.27	0	979.6	407.65
2400	84.76	64.09	26.17	1731.7	0	1079.11	-3462.71
2401	47.76	86.67	16.86	1860.08	0	1016.55	-763.96
2402	64.85	43.03	9.99	1714.16	0	1030.62	2544.46
2403	10.15	33.26	8.47	1532.47	0	1099.9	4849.28
2404	37.69	36.01	-2.29	2220.63	0	1003.93	-5328.68
2405	-0	-0	-0	2149	0	976.7	-0
2406	-7.71	30.82	3.51	2021.49	0	1002.73	3990.7
2407	-0	-0	-0	2149	0	976.7	-0
2408	-0	-0	-0	2149	0	976.7	-0
2409	-0	-0	-0	2149	0	976.7	-0
2410	-0	-0	-0	2149	0	976.7	-0
2411	-0	-0	-0	2149	0	976.7	-0
2412	-0	-0	-0	2149	0	976.7	-0
2413	-0	-0	-0	2149	0	976.7	-0
2414	-0	-0	-0	2149	0	976.7	-0
2415	-0	-0	-0	2149	0	976.7	-0
2416	-0	-0	-0	2149	0	976.7	-0
2417	-0	-0	-0	2149	0	976.7	-0
2418	-0	-0	-0	2149	0	976.7	-0
2419	-0	-0	-0	2149	0	976.7	-0
2420	-0	-0	-0	2149	0	976.7	-0
2421	-0	-0	-0	2149	0	976.7	-0
2422	-0	-0	-0	2149	0	976.7	-0
2423	-0	-0	-0	2149	0	976.7	-0
2424	-6.18	15.87	-3.13	2097	0	1091.32	5477.83
2425	0.84	-16.02	-10.68	2208.21	0	1065.13	-1978.74
2426	6.33	15.56	-1.68	1968.83	0	930.61	3953.56
2427	-13.96	-15.26	-3.43	2350.72	0	889.58	-2460.67
2428	-0	-0	-0	2149	0	976.7	-0
2429	-0	-0	-0	2149	0	976.7	-0
2430	-0	-0	-0	2149	0	976.7	-0
2431	-0	-0	-0	2149	0	976.7	-0
2432	-0	-0	-0	2149	0	976.7	-0
2433	-0	-0	-0	2149	0	976.7	-0
2434	-0	-0	-0	2149	0	976.7	-0
2435	-0	-0	-0	2149	0	976.7	-0
2436	-0	-0	-0	2149	0	976.7	-0
2437	-0	-0	-0	2149	0	976.7	-0
2438	-0	-0	-0	2149	0	976.7	-0
2439	-0	-0	-0	2149	0	976.7	-0
2440	-0	-0	-0	2149	0	976.7	-0
2441	-0	-0	-0	2149	0	976.7	-0
2442	-0	-0	-0	2149	0	976.7	-0
2443	-0	-0	-0	2149	0	976.7	-0
2444	-0	-0	-0	2149	0	976.7	-0
2445	-0	-0	-0	2149	0	976.7	-0
2446	-0	-0	-0	2149	0	976.7	-0
2447	-0	-0	-0	2149	0	976.7	-0
2448	-0	-0	-0	2149	0	976.7	-0
2449	-5.95	26.09	-8.39	2270.14	0	828.29	-5077.16
2450	-30.59	95.98	-9.16	2362.18	0	905.96	5637.61
2451	-36.01	227.36	-17.17	2447.7	0	904.55	6998.67
2452	100.86	293.73	-15.26	2561.16	0	893.18	-16942.3
2453	-235.37	607.76	95.9	2394.68	0	921.61	-50612.3
2454	-267.49	761.57	92.7	2449.26	0	892.11	35590.7
2455	-217.21	946.35	244.14	2390.22	0	936.9	31678.5
2456	-40.28	1087.04	190.12	2406.11	0	924.81	93354.7
2457	-46.77	1241.76	111.85	2401.94	0	927.27	108708
2458	-147.93	1268.92	-46.39	2355.67	0	933.82	-101381
2459	-67.06	1261.14	-13.12	2386.88	0	927.98	26417.1
2460	-258.71	1340.64	-40.44	2334.93	0	942.79	123037
2461	-247.88	1220.4	-148.7	2365.83	0	938.61	-70903.8
2462	-251.08	1365.05	-15.41	2339.82	0	945.64	38172.7
2463	-337.75	1258.85	-94.45	2306.79	0	939.36	29428
2464	-186.39	1436.16	-152.51	2346.33	0	937.91	-81198.4
2465	-251.69	1426.24	-11.9	2288.66	0	935.16	75747.8
2466	-220.57	1472.47	6.33	2292.22	0	939.9	1184.43
2467	-202.33	1624.3	-50.74	2284.84	0	935.63	-23111.2
2468	-186.08	1555.63	8.93	2254.76	0	933.1	72998.7
2469	-109.63	1721.34	53.63	2252	0	942.97	-18110
2470	-137.1	1680.45	30.29	2236.5	0	937.8	14007.6
2471	-71.72	1731.26	23.42	2228.74	0	938.87	61526.2
2472	-64.39	1753.54	24.26	2201.88	0	930.72	-27549.8
2473	-77.44	1667.02	83.39	2184.28	0	933.17	34418.3
2474	23.96	1705.47	49.36	2178.4	0	929.45	40455.7
2475	-24.19	1625.21	40.89	2176.99	0	931.36	-5549.57
2476	-5.49	1523.44	104.06	2150.07	0	933.94	34566.8
2477	59.74	1550.29	61.95	2159.74	0	931.81	14190.2
2478	-16.86	1437.07	36.24	2130.54	0	933.86	9198.44
2479	93.61	1475.07	48.37	2120.05	0	928.64	35419.4
2480	51.42	1405.03	21.59	2107.06	0	929.44	-4905.43
2481	118.56	1363.22	-2.59	2079.94	0	929.5	20346.1
2482	198.06	1374.82	35.48	2099.02	0	928.68	35728.4
2483	135.12	1227.42	18.31	2052.74	0	930.37	-9537.74
2484	263.6	1234.28	23.65	2062.79	0	935.62	19793.9
2485	214.31	1113.59	-0	2036.98	0	928.86	33798.7
2486	240.25	1089.63	28.46	2034.05	0	938.37	-5407.94
2487	259.55	984.19	13.96	2009.42	0	933.87	22748.2
2488	217.59	914.31	-15.79	1979.14	0	929.7	25532.7
2489	286.18	835.88	24.57	1986.08	0	938.78	-2129.04
2490	242.54	717.77	13.73	1936.21	0	929.67	26604
2491	257.42	697.63	4.2	1958.47	0	936	9739.92
2492	252.99	560.91	10.3	1916.7	0	933.79	8930.8
2493	217.51	517.43	32.2	1909.74	0	938.92	15330.5
2494	230.94	456.24	5.26	1961.07	0	941.15	212.86
2495	197.14	351.56	2.29	1864.36	0	933.45	11528.4
