Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
69	-160.68	1512.76	-50.05	2119.63	0	1002.62	9766.78
70	-126.72	1489.41	30.21	2071.33	0	1006.77	-3294.62
71	-81.41	1626.74	-16.86	2097.93	0	996.61	10994.6
72	-157.47	1500.85	-59.59	2043.03	0	999.65	26304.8
73	10.6	1600.04	-1.45	2055.13	0	998.18	-1104.69
74	-75.68	1494.75	-4.96	2038.93	0	1000.01	8730.54
75	-32.35	1503.6	-20.68	2018.88	0	1005.11	22525
76	48.52	1528.32	7.63	2021.6	0	998.1	13450.7
77	-42.72	1477.81	51.57	1990.25	0	1005.93	1398.82
78	92.09	1511.84	7.63	1983.54	0	997.12	19859.5
79	76.9	1435.09	6.41	1963.13	0	999.24	15527.7
80	99.49	1432.95	33.95	1952.59	0	998.06	7963.02
81	185.09	1400.91	38.07	1942.58	0	998.65	8616.13
82	125.5	1315.46	16.56	1907.15	0	999.14	20001.7
83	213.78	1326.75	56.08	1937.05	0	997.3	7012.01
84	185.55	1213.99	59.59	1878.44	0	1001.69	6519.22
85	204.93	1195.07	33.87	1889.77	0	997.76	16910.7
86	242.23	1121.98	55.16	1881.53	0	1001.1	7410.78
87	208.21	1040.8	47.07	1824.59	0	996.8	12598.2
88	249.4	1016.54	49.36	1864.03	0	997.3	1786.43
89	229.19	903.17	29.37	1809.93	0	996.99	20160.5
90	239.03	856.02	49.36	1806.77	0	998.91	-765.87
91	234.3	762.33	44.25	1805.73	0	997.73	1469.77
92	215.07	683.44	29.6	1765.62	0	999.42	16859.7
93	215.61	618.9	44.48	1805.7	0	1006.29	-5018.52
94	179.82	526.58	28	1740.71	0	996.74	4491.41
95	173.42	472.41	32.96	1772.34	0	1008.89	3522.71
96	142.52	383.91	13.66	1740.42	0	999.54	13563.8
97	145.34	337.22	27.31	1737.64	0	996.34	-411.82
98	112.3	260.47	14.95	1729.28	0	1011.8	913.17
99	88.5	212.55	-2.59	1638.88	0	993.03	17663.8
100	101.7	179.9	24.11	1735.85	0	1016.03	-191.06
101	72.17	119.32	3.51	1620.22	0	1023.14	-239.38
102	52.87	125.89	1.37	1742.09	0	1011.74	258.8
103	58.52	72.17	-2.98	1744.88	0	1031.71	10443.8
104	27.08	70.5	-8.47	1569.91	0	1001.92	1492.35
105	28.76	54.17	0.23	1840.63	0	1055.59	1985.22
106	27.08	30.98	-13.58	1723.2	0	1001.75	12484.2
107	15.03	35.71	-9.54	1559.59	0	952.98	-337.4
108	-0	-0	-0	2149	0	976.7	-0
109	-0	-0	-0	2149	0	976.7	-0
110	-0	-0	-0	2149	0	976.7	-0
111	-0	-0	-0	2149	0	976.7	-0
112	-0	-0	-0	2149	0	976.7	-0
113	-0	-0	-0	2149	0	976.7	-0
114	-0	-0	-0	2149	0	976.7	-0
115	-0	-0	-0	2149	0	976.7	-0
116	-0	-0	-0	2149	0	976.7	-0
117	-0	-0	-0	2149	0	976.7	-0
118	-0	-0	-0	2149	0	976.7	-0
119	-0	-0	-0	2149	0	976.7	-0
120	-0	-0	-0	2149	0	976.7	-0
121	-0	-0	-0	2149	0	976.7	-0
122	-0	-0	-0	2149	0	976.7	-0
123	-0	-0	-0	2149	0	976.7	-0
124	-0	-0	-0	2149	0	976.7	-0
125	-0	-0	-0	2149	0	976.7	-0
126	-0	-0	-0	2149	0	976.7	-0
127	-0	-0	-0	2149	0	976.7	-0
128	-0	-0	-0	2149	0	976.7	-0
129	-0	-0	-0	2149	0	976.7	-0
130	-0	-0	-0	2149	0	976.7	-0
131	-0	-0	-0	2149	0	976.7	-0
132	-0	-0	-0	2149	0	976.7	-0
133	-0	-0	-0	2149	0	976.7	-0
134	-0	-0	-0	2149	0	976.7	-0
135	-0	-0	-0	2149	0	976.7	-0
136	-0	-0	-0	2149	0	976.7	-0
137	-0	-0	-0	2149	0	976.7	-0
138	-38.6	49.59	2.98	1983.17	0	989.98	8172.04
139	-59.43	43.03	-11.22	2538.92	0	902.66	-7903.77
140	-81.1	103.3	4.58	2095.13	0	993.6	4931.46
141	-66.68	175.02	19.45	2298.56	0	950.49	12841.5
142	-72.1	296.78	12.74	2267.88	0	945.27	-10705.2
143	-13.43	559.08	45.78	2266.33	0	945.01	3813.65
144	43.49	926.82	64.7	2285.46	0	947.87	27103
145	-176.09	1056.82	26.78	2226.11	0	949.5	-3278.06
146	-66.3	1389.31	84.61	2256.43	0	957.79	-29726
147	-165.18	1286.32	123.37	2221.88	0	950.83	56520.3
148	-97.81	1228.03	53.25	2238.06	0	964.35	29453.6
149	-110.24	1254.43	-140.15	2218.56	0	958.91	10951.9
150	-152.59	1169.13	-189.29	2249.81	0	947.53	-13072.2
151	-204.16	1234.74	-118.79	2216.86	0	959.02	-43456.4
152	-302.2	1210.33	-104.45	2202.9	0	947.67	22649
153	-209.58	1322.48	-58.9	2234.46	0	949.34	11199.1
154	-296.1	1296.39	13.73	2168.83	0	954.76	-27260.4
155	-201.87	1360.17	19.61	2203.47	0	955.09	28677.7
156	-256.04	1459.66	1.98	2193.22	0	950.11	215.74
157	-279.08	1488.34	30.75	2158.55	0	948.36	-4778.48
158	-217.44	1601.1	72.17	2156.29	0	948.69	11643.1
159	-233.31	1637.42	5.19	2159.96	0	943.54	11202
160	-199.43	1540.68	51.19	2119.63	0	949.31	4745.86
161	-120.16	1716.61	70.8	2147.72	0	944.43	12596.9
162	-212.33	1606.9	26.17	2102.02	0	953.01	5899.79
163	-97.05	1665.5	-12.89	2089.39	0	946.36	16150.2
164	-153.12	1683.65	64.85	2100.85	0	950.36	2907.67
165	-117.95	1608.28	9.69	2042.36	0	945.77	6516.61
166	31.51	1754	0.53	2086.64	0	939.66	12634.3
167	-142.9	1589.81	13.43	2007.34	0	942.05	5043.9
168	66.07	1668.55	27.24	2041.99	0	944.9	4226.69
169	0.61	1603.39	18.08	2038.19	0	947.42	17008.2
170	14.42	1587.52	-11.22	1997.16	0	945.75	13637.1
171	131.53	1604.46	36.09	2018.43	0	951.08	-4549.53
172	-10.83	1480.41	-18.62	1953.49	0	947.62	26068.2
173	183.94	1507.11	-8.62	1982.15	0	947.67	3636.76
174	110.47	1405.49	-20.9	1929.02	0	944.5	13888.1
175	131.76	1383.36	-12.82	1928.04	0	947.55	13474.1
176	205.23	1332.24	-36.93	1931.19	0	945.49	16732.2
177	134.81	1218.26	-36.39	1875.81	0	945.02	17182.2
178	241.55	1208.95	-0.61	1919.02	0	954.03	2828.13
179	182.42	1067.66	-45.93	1864.51	0	950.18	18604.3
180	213.62	1033.48	-38.07	1864.77	0	948.08	12486.5
181	243.91	932.77	-28.23	1857.14	0	950.04	5016.64
182	199.81	837.25	-42.5	1827.61	0	947.49	18142.2
183	233.61	769.81	-51.35	1833.14	0	940.93	19008.8
184	208.36	673.22	-30.06	1800.88	0	949.54	3928.82
185	197.07	585.78	-29.45	1826.9	0	939.51	14383.1
186	179.82	493.16	-32.88	1778.23	0	948.2	13360.8
187	149.54	393.52	-24.8	1716.58	0	949.6	9160.33
188	147.86	354.92	-15.18	1845.79	0	937.49	2372.77
189	107.73	244.45	-18.39	1621.65	0	955.42	10950.1
190	124.89	224.91	-20.68	1801.16	0	925.67	10933.4
191	69.05	158.08	-16.56	1673.31	0	916.01	7792.23
192	101.17	102.39	-2.82	1523.73	0	961.68	-3209.11
193	94.22	123.44	-13.96	1914.1	0	922.36	10291.3
194	32.12	42.72	-6.87	1285.99	0	875.04	7596.36
195	71.11	74.92	5.57	2043.68	0	977.18	-1900.42
196	-0	-0	-0	2149	0	976.7	-0
197	-0	-0	-0	2149	0	976.7	-0
198	-0	-0	-0	2149	0	976.7	-0
199	-0	-0	-0	2149	0	976.7	-0
200	27.16	32.2	-10.53	2198.15	0	931.4	3435.98
201	-0	-0	-0	2149	0	976.7	-0
202	-0	-0	-0	2149	0	976.7	-0
203	-0	-0	-0	2149	0	976.7	-0
204	-0	-0	-0	2149	0	976.7	-0
205	-0	-0	-0	2149	0	976.7	-0
206	-0	-0	-0	2149	0	976.7	-0
207	-0	-0	-0	2149	0	976.7	-0
208	-0	-0	-0	2149	0	976.7	-0
209	-0	-0	-0	2149	0	976.7	-0
210	-0	-0	-0	2149	0	976.7	-0
211	-0	-0	-0	2149	0	976.7	-0
212	-0	-0	-0	2149	0	976.7	-0
213	-0	-0	-0	2149	0	976.7	-0
214	-0	-0	-0	2149	0	976.7	-0
215	-0	-0	-0	2149	0	976.7	-0
216	-0	-0	-0	2149	0	976.7	-0
217	-0	-0	-0	2149	0	976.7	-0
218	-0	-0	-0	2149	0	976.7	-0
219	-0	-0	-0	2149	0	976.7	-0
220	-0	-0	-0	2149	0	976.7	-0
221	-0	-0	-0	2149	0	976.7	-0
222	-0	-0	-0	2149	0	976.7	-0
223	-0	-0	-0	2149	0	976.7	-0
224	-0	-0	-0	2149	0	976.7	-0
225	-0	-0	-0	2149	0	976.7	-0
226	-0	-0	-0	2149	0	976.7	-0
227	-0	-0	-0	2149	0	976.7	-0
228	-0	-0	-0	2149	0	976.7	-0
229	-0	-0	-0	2149	0	976.7	-0
230	-0	-0	-0	2149	0	976.7	-0
231	-0	-0	-0	2149	0	976.7	-0
232	-48.75	81.02	5.11	2219.26	0	1016.66	16.76
233	-24.34	55.85	3.28	2626.07	0	981.85	3843.19
234	-74.01	152.89	-12.51	2099.22	0	996.69	7054.7
235	-148.77	214.84	-13.5	2319.29	0	997.32	7981.16
236	-23.04	369.26	-44.63	2278.81	0	999.45	18876.5
237	-50.13	528.41	-56.84	2224.3	0	985.91	-20026.9
238	-41.81	785.52	11.67	2310.98	0	989.02	5554.19
239	-26.32	1217.8	66.83	2239.93	0	1002.69	30460.9
240	-125.66	1394.96	37.61	2257.58	0	989.74	8096.67
241	-183.79	1535.49	72.71	2236.09	0	1000.71	33380.3
242	-18.01	1356.66	-65.77	2239.02	0	989.38	10722.9
243	-87.89	1319.12	-5.65	2225.31	0	994.77	-29258.3
244	-94.6	1165.77	116.58	2238.04	0	995.9	32195.2
245	-84.23	1159.67	76.14	2222.54	0	998.27	29638.7
246	-254.97	1145.17	25.86	2217.28	0	992.37	-6964.86
247	-251.39	1166.23	71.03	2200.89	0	1004.47	32470
248	-243.3	1180.88	-8.47	2191.04	0	1006.53	8047.65
249	-261.69	1174.93	-111.77	2207.84	0	1002.05	25674.8
250	-206.91	1217.5	-26.93	2199.25	0	1014.39	10512.1
251	-206.68	1275.63	-28.23	2193.84	0	1005.95	-10626
252	-258.87	1381.38	-64.77	2167.43	0	1009.04	31743.9
253	-181.66	1388.4	-116.5	2148.24	0	998.49	28604.6
254	-215.76	1461.64	-21.74	2148.09	0	1008.06	-4848.13
255	-148.7	1421.97	-62.71	2127.96	0	1014.16	22347.3
256	-91.78	1494.6	-95.6	2149.27	0	1008.29	18118.9
257	-197.53	1459.05	-25.1	2096	0	1018.58	-4051.58
258	-45.39	1506.96	-4.73	2115.38	0	1013.37	-8.46
259	-136.26	1532.75	-69.2	2092.35	0	1006.99	23130.9
260	-69.73	1471.56	-70.8	2075.5	0	1009.24	8182.67
261	-3.97	1532.9	-8.7	2073.17	0	1007.55	-3640.36
262	-92.16	1447.45	-50.74	2037.33	0	1008	24285.3
263	46.01	1518.4	-31.05	2052.35	0	1006.86	14184.8
264	-19.45	1444.4	20.98	2013.47	0	1011.52	21993.5
265	45.09	1452.94	30.59	2016.36	0	1014.34	-4192.03
266	92.93	1419.83	-8.62	1989.2	0	1010.88	18215.5
267	78.51	1373.6	15.11	1975.47	0	1007.75	21259
268	144.65	1372.68	37.38	1966.63	0	1008.59	-7198.7
269	150.6	1299.29	8.16	1951.53	0	1003.55	24969.4
270	159.38	1281.28	25.33	1935.02	0	1004.33	21851.2
271	200.35	1214.29	49.44	1931.24	0	1007.09	-3770.38
272	171.66	1159.36	40.74	1900.87	0	1002.75	21570.6
273	221.18	1116.33	39.14	1913.32	0	1008.42	15532.1
274	217.82	1016.54	43.11	1870.65	0	1005.8	6651.45
275	210.11	996.25	61.72	1875.35	0	1003.66	7633.2
276	232.93	879.67	33.42	1861.61	0	1007.82	8868.7
277	213.47	836.03	34.18	1817.46	0	1003.07	12770.2
278	222.24	764.92	50.74	1866.48	0	1003.15	2939.45
279	193.33	659.03	25.1	1773.89	0	1006.15	5058.09
280	204.32	612.95	29.14	1812.03	0	1001.9	11965.4
281	162.96	535.89	39.6	1821.9	0	1004.38	8175.14
282	159.91	440.67	26.32	1707.07	0	1013.25	-1090.92
283	170.52	403.44	23.27	1864.72	0	1011.23	9667.7
284	86.82	307.92	24.11	1667.5	0	1014.48	1336.31
285	148.93	270.84	15.49	1769.25	0	1012.73	2819.07
286	73.7	209.05	11.06	1667.14	0	1014.97	4953.34
287	91.93	194.24	9.84	1821.69	0	1000.96	11889.1
288	74.08	119.78	7.1	1622.1	0	1031.72	-1913.56
289	43.64	123.9	4.65	1759.7	0	1020.9	1989.26
290	71.64	77.67	-2.82	1787.79	0	1018.52	12010.2
291	13.35	65.61	-0.23	1410.19	0	1077.83	2082.29
292	34.71	50.35	-15.49	2119.95	0	979.84	793.63
293	32.12	36.01	-5.87	1482.72	0	1038.46	4768.47
294	-0	-0	-0	2149	0	976.7	-0
295	-0	-0	-0	2149	0	976.7	-0
296	21.44	30.21	2.82	1910.15	0	1044.45	-706.24
297	-0	-0	-0	2149	0	976.7	-0
298	-0	-0	-0	2149	0	976.7	-0
299	-0	-0	-0	2149	0	976.7	-0
300	-0	-0	-0	2149	0	976.7	-0
301	-0	-0	-0	2149	0	976.7	-0
302	-0	-0	-0	2149	0	976.7	-0
303	-0	-0	-0	2149	0	976.7	-0
304	-0	-0	-0	2149	0	976.7	-0
305	-0	-0	-0	2149	0	976.7	-0
306	-0	-0	-0	2149	0	976.7	-0
307	-0	-0	-0	2149	0	976.7	-0
308	-0	-0	-0	2149	0	976.7	-0
309	-0	-0	-0	2149	0	976.7	-0
310	-0	-0	-0	2149	0	976.7	-0
311	-0	-0	-0	2149	0	976.7	-0
312	-0	-0	-0	2149	0	976.7	-0
313	-0	-0	-0	2149	0	976.7	-0
314	-0	-0	-0	2149	0	976.7	-0
315	-0	-0	-0	2149	0	976.7	-0
316	-0	-0	-0	2149	0	976.7	-0
317	-0	-0	-0	2149	0	976.7	-0
318	-0	-0	-0	2149	0	976.7	-0
319	-0	-0	-0	2149	0	976.7	-0
320	-0	-0	-0	2149	0	976.7	-0
321	-0	-0	-0	2149	0	976.7	-0
322	-0	-0	-0	2149	0	976.7	-0
323	-0	-0	-0	2149	0	976.7	-0
324	-0	-0	-0	2149	0	976.7	-0
325	-3.59	39.22	-3.74	2558.13	0	970.6	8223.46
326	-0	-0	-0	2149	0	976.7	-0
327	-81.41	69.27	-10.6	2302.74	0	910.92	-7368.23
328	-27.92	89.26	7.17	2431.32	0	1007.55	14295.1
329	-39.98	160.06	5.8	2241.25	0	955.17	-11637.9
330	-69.12	354	9.99	2237.8	0	941.13	-7884.08
331	16.17	536.35	58.21	2316.2	0	958.02	11864.8
332	42.72	963.29	59.74	2270.67	0	952.24	21910.6
333	-151.06	1204.53	7.93	2243.83	0	945.8	-10176.8
334	-96.59	1548.92	92.24	2269.13	0	960.7	-39251.7
335	-227.89	1266.33	127.94	2240.83	0	953.28	55846.9
336	-93.08	1249.24	41.66	2246.15	0	975.22	28923
337	-70.65	1330.87	-154.42	2265.03	0	950.6	-17120.6
338	-163.8	1186.07	-197.22	2241.34	0	952.71	-28488
339	-224.38	1339.87	-62.48	2222.05	0	972.3	-31983.8
340	-274.81	1230.93	-137.79	2242.11	0	939.29	27936.4
341	-224.69	1339.26	-42.11	2212.92	0	965.97	4024.06
342	-289.84	1322.78	7.17	2178.32	0	950.24	-31158.4
343	-200.58	1420.9	39.29	2229.96	0	959.93	23555
344	-242.23	1449.74	-1.45	2180.54	0	959.37	7416.43
345	-255.74	1501.16	58.14	2200.78	0	955.87	-825.8
346	-235.44	1651.31	76.07	2168.69	0	952.05	5947.45
347	-214.23	1615.45	-33.26	2128.77	0	941.83	15262.7
348	-143.66	1708.07	56.99	2143.15	0	944.8	8776.63
349	-151.67	1660.46	74.39	2125.48	0	953.1	16872.2
350	-135.35	1592.25	37.23	2115.19	0	959.85	-1106.51
351	-113.22	1756.13	5.72	2122.69	0	951.4	32028.2
352	-131.15	1615.6	56.99	2079.74	0	957.24	-4025.87
353	-53.63	1711.88	19.15	2068.78	0	946.19	-431.6
354	-61.72	1651.61	-0.69	2070.83	0	946.9	31454.7
355	-26.17	1622.47	1.22	2041.69	0	945.81	-134.52
356	23.35	1663.97	34.56	2049.94	0	945.57	7537.59
357	-24.57	1549.07	3.51	2023.55	0	949.75	14495.7
358	66.76	1569.06	-8.16	2007.47	0	947.76	14491.2
359	55.92	1537.17	46.01	2017.07	0	954.44	5168.05
360	74.62	1468.35	3.97	1976.27	0	953.01	12644.7
361	167.92	1484.99	-11.83	1982.39	0	947.36	7389.83
362	97.96	1356.96	6.18	1952.66	0	949.11	16267
363	204.24	1361.85	-11.75	1950.77	0	946.09	6542.62
364	171.28	1260.68	-23.35	1926.42	0	947.81	12454.1
365	164.72	1209.87	-14.5	1914.13	0	949.25	27363.5
366	229.26	1134.64	-15.56	1911.85	0	950.51	-1246.91
367	173.87	1008.91	-20.83	1860.54	0	952.5	20874.5
368	243.23	1026.46	-21.29	1904.85	0	951.8	10751
369	201.57	831.15	-27.77	1821.17	0	950.38	8182.86
370	223.77	827.94	-18.23	1860.06	0	951.95	21136.4
371	228.42	714.11	-35.4	1850.21	0	942.3	5285.4
372	192.26	611.27	-37	1770.74	0	943.41	23992.7
373	207.6	533.45	-13.2	1847.29	0	950.01	5732
374	161.9	454.86	-32.12	1803.68	0	938.44	11414.4
375	153.81	367.74	-20.22	1759.51	0	946.26	13565.1
376	141.98	299.84	-11.37	1817.12	0	947.38	3241.75
377	104.75	236.36	-13.81	1694.12	0	942.48	8665.8
378	111.16	184.33	-3.66	1766.66	0	959.19	-532.84
379	76.07	134.58	-14.72	1659.29	0	935.29	8165.61
380	89.8	114.9	-4.81	1755.81	0	945.89	-554.98
381	51.42	78.74	-14.34	1559.57	0	945.6	15471.8
382	35.71	49.29	-9.46	1631.38	0	940.57	5536.48
383	50.74	57.07	-1.83	1998.16	0	947.79	-4970.58
384	-0	-0	-0	2149	0	976.7	-0
385	38.15	31.43	-6.87	2195.36	0	913.68	-1461.81
386	-0	-0	-0	2149	0	976.7	-0
387	-0	-0	-0	2149	0	976.7	-0
388	-0	-0	-0	2149	0	976.7	-0
389	-0	-0	-0	2149	0	976.7	-0
390	-0	-0	-0	2149	0	976.7	-0
391	-0	-0	-0	2149	0	976.7	-0
392	-0	-0	-0	2149	0	976.7	-0
393	-0	-0	-0	2149	0	976.7	-0
394	-0	-0	-0	2149	0	976.7	-0
395	-0	-0	-0	2149	0	976.7	-0
396	-0	-0	-0	2149	0	976.7	-0
397	-0	-0	-0	2149	0	976.7	-0
398	-0	-0	-0	2149	0	976.7	-0
399	-0	-0	-0	2149	0	976.7	-0
400	-0	-0	-0	2149	0	976.7	-0
401	-0	-0	-0	2149	0	976.7	-0
402	-0	-0	-0	2149	0	976.7	-0
403	-0	-0	-0	2149	0	976.7	-0
404	-0	-0	-0	2149	0	976.7	-0
405	-0	-0	-0	2149	0	976.7	-0
406	-0	-0	-0	2149	0	976.7	-0
407	-0	-0	-0	2149	0	976.7	-0
408	-0	-0	-0	2149	0	976.7	-0
409	-0	-0	-0	2149	0	976.7	-0
410	-0	-0	-0	2149	0	976.7	-0
411	-0	-0	-0	2149	0	976.7	-0
412	-0	-0	-0	2149	0	976.7	-0
413	-0	-0	-0	2149	0	976.7	-0
414	-0	-0	-0	2149	0	976.7	-0
415	-0	-0	-0	2149	0	976.7	-0
416	-0	-0	-0	2149	0	976.7	-0
417	-0	-0	-0	2149	0	976.7	-0
418	-50.51	37.69	-4.35	2087.2	0	1025.49	9261.22
419	-93.08	54.63	-11.67	2237.97	0	1018.9	-5078.49
420	-37.08	129.55	2.9	2354.72	0	1033.51	17434.9
421	-124.59	200.5	-21.29	2238.77	0	1000.56	-3262.18
422	-76.14	302.28	-43.64	2338.41	0	1000.09	-3333.12
423	-48.14	472.11	-48.75	2287.16	0	999.2	-9754.46
424	-13.66	690.31	4.27	2292.91	0	1001.14	-7085.29
425	-49.9	893.55	58.44	2263.74	0	1004.32	18850.2
426	-60.04	1288.3	61.49	2273.34	0	1003.93	18851.3
427	-146.33	1340.03	58.52	2256.97	0	1007.81	3087.01
428	-95.52	1427.15	29.22	2238.99	0	1004.67	40528.9
429	-84	1278.53	-55.01	2240.4	0	1003.34	-13574.4
430	-99.87	1196.14	-4.12	2245.12	0	1007.38	-10890.9
431	-107.5	1166.23	94.38	2244.19	0	1008.24	21138.8
432	-170.14	1062.01	49.21	2218.9	0	1011.73	17577.3
433	-219.96	1149.75	45.55	2244.99	0	1013.29	18666.8
434	-269.32	1095.73	6.87	2210.42	0	1013.04	21224.2
435	-189.97	1141.2	-37.54	2218.72	0	1022.12	-6572.48
436	-244.52	1195.22	-89.95	2220.47	0	1010.91	17875.5
437	-247.27	1193.85	-59.36	2191.19	0	1024.08	11786.7
438	-198.59	1316.22	-33.72	2198.09	0	1024.64	1543.33
439	-277.79	1365.97	-75.76	2188.93	0	1022.61	32421.8
440	-183.49	1389.47	-92.09	2168.52	0	1022.05	-11076.8
441	-174.33	1469.88	-49.82	2164.98	0	1019.68	-3163.97
442	-165.25	1449.58	-78.28	2133.27	0	1017.13	25409.1
443	-95.83	1508.64	-80.34	2129.2	0	1019.77	1132.66
444	-164.72	1499.79	-26.47	2114.58	0	1020.7	16362.8
445	-80.57	1520.39	-9.08	2110.91	0	1027.27	9539.79
446	-68.97	1527.25	-43.03	2108.67	0	1025.36	2655.93
447	-96.59	1484.22	-39.98	2070.89	0	1024.11	19423.7
448	17.55	1537.02	-5.57	2081.57	0	1024.35	-2657.1
449	-46.08	1484.22	-47.07	2054.87	0	1016.38	16595.3
450	8.93	1515.2	-28.15	2045.79	0	1016.23	16550.5
451	42.27	1473.39	0.15	2033.61	0	1020.23	826.25
452	8.16	1439.67	6.18	2006.69	0	1022.03	15085
453	120.7	1445.77	1.45	2014.45	0	1019.02	14402
454	82.32	1362.3	19.45	1981.72	0	1024.94	3341.53
455	131.53	1366.58	28.76	1979.34	0	1020.19	10057.5
456	159.23	1301.57	29.37	1962.3	0	1021.61	16979.1
457	152.66	1254.88	22.51	1937.4	0	1018.05	9132.51
458	195.69	1256.41	41.66	1951.17	0	1016.47	7848.55
459	176.39	1124.73	36.09	1898.54	0	1020.4	11502.9
460	229.19	1127.78	28.92	1920.86	0	1014.32	10470.7
461	212.55	1013.95	55.69	1887.57	0	1021.13	6513.57
462	220.11	970.92	48.22	1868.09	0	1018.08	7601.5
463	236.59	887.3	48.07	1887.36	0	1019.38	81.99
464	207.14	816.96	39.9	1835.55	0	1019.03	13129
465	224.15	749.51	35.48	1836.87	0	1017.19	-146.73
466	205.08	653.53	38.3	1839.28	0	1020.48	8290.36
467	181.96	612.79	25.33	1795.49	0	1012.4	10799
468	187.84	503.39	31.81	1812.58	0	1016.93	-4692
469	151.75	446.47	28.99	1768.11	0	1023.64	12983.8
470	154.34	365.45	22.2	1757.38	0	1020.83	4689.77
471	122.53	317.54	22.05	1763.39	0	1024.51	-1585.08
472	108.11	232.85	15.56	1664.88	0	1036.96	6463.2
473	117.72	236.21	20.75	1908.16	0	1019.58	8955.36
474	53.94	152.44	7.4	1520.17	0	1032.98	3442.01
475	103.23	140.38	19.3	1926.12	0	1046.9	-2537.1
476	30.59	106.96	-2.82	1657.28	0	1006.49	9117.63
477	51.57	78.89	-10.76	1678.15	0	1039.2	8619.18
478	43.11	56.3	1.14	1798.15	0	1060.56	942.96
479	6.1	61.8	-10.07	1683.07	0	1017.68	9398.21
480	-0	-0	-0	2149	0	976.7	-0
481	3.51	33.72	-12.59	1648.75	0	969.05	16419.6
482	-0	-0	-0	2149	0	976.7	-0
483	-0	-0	-0	2149	0	976.7	-0
