Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
6870	-0	-0	-0	2149	0	976.7	-0
6871	-0	-0	-0	2149	0	976.7	-0
6872	-0	-0	-0	2149	0	976.7	-0
6873	-0	-0	-0	2149	0	976.7	-0
6874	-0	-0	-0	2149	0	976.7	-0
6875	-0	-0	-0	2149	0	976.7	-0
6876	-0	-0	-0	2149	0	976.7	-0
6877	-0	-0	-0	2149	0	976.7	-0
6878	-0	-0	-0	2149	0	976.7	-0
6879	-0	-0	-0	2149	0	976.7	-0
6880	-0	-0	-0	2149	0	976.7	-0
6881	-0	-0	-0	2149	0	976.7	-0
6882	-0	-0	-0	2149	0	976.7	-0
6883	-0	-0	-0	2149	0	976.7	-0
6884	-0	-0	-0	2149	0	976.7	-0
6885	-0	-0	-0	2149	0	976.7	-0
6886	-0	-0	-0	2149	0	976.7	-0
6887	-0	-0	-0	2149	0	976.7	-0
6888	-0	-0	-0	2149	0	976.7	-0
6889	-0	-0	-0	2149	0	976.7	-0
6890	-0	-0	-0	2149	0	976.7	-0
6891	-0	-0	-0	2149	0	976.7	-0
6892	-0	-0	-0	2149	0	976.7	-0
6893	-0	-0	-0	2149	0	976.7	-0
6894	-0	-0	-0	2149	0	976.7	-0
6895	-0	-0	-0	2149	0	976.7	-0
6896	-0	-0	-0	2149	0	976.7	-0
6897	-26.63	94.6	2.14	2301.55	0	977.59	624.7
6898	65	53.56	3.66	2778.32	0	927.03	-3670.72
6899	1.14	220.95	9.61	2347.97	0	961.74	-8800.5
6900	40.82	286.25	26.93	2494.64	0	960.59	4266.56
6901	91.4	410.31	44.71	2394.77	0	968.04	-5715.81
6902	16.1	597.23	50.2	2406.07	0	961.01	9810.77
6903	5.19	748.75	37.84	2463.21	0	959.34	-1304.42
6904	-79.73	828.7	73.7	2386.94	0	957.69	-35787.8
6905	-67.21	913.39	103.23	2422.37	0	963.09	15324.8
6906	-47	930.18	82.24	2414.78	0	968.75	54862.7
6907	-31.05	842.74	-16.02	2398.26	0	958.47	25553.8
6908	-63.25	920.72	-10.38	2423.57	0	973.88	-35815.1
6909	-161.44	893.25	-59.36	2408.71	0	958.49	-24978.6
6910	-167.85	921.33	-35.17	2415.93	0	967.6	-20093.6
6911	-234.6	985.57	29.98	2404.99	0	965.23	-10020.7
6912	-231.02	996.55	64.85	2414.59	0	964.66	8460.21
6913	-228.88	1065.22	36.01	2393.81	0	967.23	9715.76
6914	-266.04	1155.24	16.4	2405.02	0	961.39	-11344.2
6915	-218.2	1203.31	64.54	2388.96	0	961.84	-22149.4
6916	-211.94	1269.23	72.33	2372.82	0	963.73	13275
6917	-217.21	1319.89	70.72	2392.24	0	960.46	9625.57
6918	-200.65	1388.55	85.98	2343.71	0	954.22	-7682.88
6919	-208.13	1381.84	126.65	2345.77	0	966.44	8693.94
6920	-165.02	1441.19	70.65	2354.49	0	958.05	13194.7
6921	-161.06	1436.77	92.47	2326.25	0	960.03	5447.37
6922	-141.91	1451.57	119.71	2320.59	0	963.52	8971.42
6923	-111.62	1540.07	85.22	2321.13	0	957.43	12641.2
6924	-144.96	1501.92	68.21	2280.73	0	958.6	4767.02
6925	-77.59	1551.06	112.84	2286.01	0	960.42	6126.81
6926	-69.35	1571.96	106.43	2296.68	0	959.26	8739.07
6927	-64.7	1503.6	52.64	2243.61	0	956.57	5681.8
6928	4.27	1601.1	101.7	2266.18	0	963.88	5600.33
6929	-45.7	1505.43	76.75	2254.1	0	960.19	12664.6
6930	36.01	1543.73	45.47	2222.44	0	960.39	-703.95
6931	26.78	1528.78	59.97	2236.75	0	962.98	8292.54
6932	25.1	1473.39	65.84	2211.64	0	962.52	11373.8
6933	107.5	1483.61	54.09	2203.54	0	962.52	-1406.9
6934	43.87	1411.59	45.55	2186.45	0	962.32	9536.58
6935	133.59	1383.06	57.53	2176.93	0	963.17	4353.12
6936	119.63	1336.82	49.29	2171.33	0	963.71	3171.97
6937	95.6	1271.21	28.61	2147.79	0	963.36	7604.91
6938	191.04	1230.62	34.33	2151.02	0	963.66	-450.95
6939	122.38	1142.58	39.67	2130.2	0	966.39	4652.85
6940	179.44	1103.52	25.94	2134.51	0	964.49	2186.92
6941	182.72	1009.06	19.61	2099.86	0	962.48	819.54
6942	159.99	960.08	36.7	2109.1	0	967.15	2576.07
6943	200.88	884.86	22.35	2100.97	0	964.42	1505.97
6944	167.31	805.51	13.73	2069.54	0	963.45	1636.97
6945	186.54	736.54	19.3	2074.84	0	964.21	1446.02
6946	200.27	647.28	24.11	2060.81	0	970.11	-1163.99
6947	161.67	579.07	10.83	2037.38	0	963.62	4634
6948	184.63	510.86	10.38	2039.37	0	966.31	-1969.93
6949	163.8	433.2	13.81	2005.36	0	971.41	-2125.67
6950	142.06	379.79	5.34	2005.11	0	958.3	940.39
6951	151.52	325.32	1.68	2017.71	0	971.82	184
6952	129.01	251.16	-2.59	1971.16	0	962.74	-1026.55
6953	121.99	224.76	-1.22	1991.97	0	955.61	-2466.49
6954	95.52	154.42	-6.18	1897.01	0	977.66	340.79
6955	108.03	143.74	-6.48	2106.13	0	968.43	-5709.02
6956	80.26	91.86	-7.25	1840.18	0	940.99	-48.01
6957	62.41	71.41	0.15	1827.92	0	995.48	-4957.7
6958	61.04	56.15	-0.92	2080.52	0	959.68	-2285.83
6959	44.94	41.5	-0.61	1729.95	0	935.69	578.54
6960	37.69	34.79	7.25	2086.3	0	1063.58	-13444.3
6961	-0	-0	-0	2149	0	976.7	-0
6962	-0	-0	-0	2149	0	976.7	-0
6963	-0	-0	-0	2149	0	976.7	-0
6964	-0	-0	-0	2149	0	976.7	-0
6965	-0	-0	-0	2149	0	976.7	-0
6966	-0	-0	-0	2149	0	976.7	-0
6967	-0	-0	-0	2149	0	976.7	-0
6968	-0	-0	-0	2149	0	976.7	-0
6969	-0	-0	-0	2149	0	976.7	-0
6970	-0	-0	-0	2149	0	976.7	-0
6971	-0	-0	-0	2149	0	976.7	-0
6972	-0	-0	-0	2149	0	976.7	-0
6973	-0	-0	-0	2149	0	976.7	-0
6974	-0	-0	-0	2149	0	976.7	-0
6975	-0	-0	-0	2149	0	976.7	-0
6976	-0	-0	-0	2149	0	976.7	-0
6977	-0	-0	-0	2149	0	976.7	-0
6978	-0	-0	-0	2149	0	976.7	-0
6979	-0	-0	-0	2149	0	976.7	-0
6980	-0	-0	-0	2149	0	976.7	-0
6981	-0	-0	-0	2149	0	976.7	-0
6982	-0	-0	-0	2149	0	976.7	-0
6983	-0	-0	-0	2149	0	976.7	-0
6984	-0	-0	-0	2149	0	976.7	-0
6985	-0	-0	-0	2149	0	976.7	-0
6986	-0	-0	-0	2149	0	976.7	-0
6987	-0	-0	-0	2149	0	976.7	-0
6988	-0	-0	-0	2149	0	976.7	-0
6989	-0	-0	-0	2149	0	976.7	-0
6990	-0	-0	-0	2149	0	976.7	-0
6991	-0	-0	-0	2149	0	976.7	-0
6992	-0	-0	-0	2149	0	976.7	-0
6993	-0	-0	-0	2149	0	976.7	-0
6994	-0	-0	-0	2149	0	976.7	-0
6995	-0	-0	-0	2149	0	976.7	-0
6996	-0	-0	-0	2149	0	976.7	-0
6997	-0	-0	-0	2149	0	976.7	-0
6998	-0	-0	-0	2149	0	976.7	-0
6999	-0	-0	-0	2149	0	976.7	-0
7000	-0	-0	-0	2149	0	976.7	-0
7001	-0	-0	-0	2149	0	976.7	-0
7002	-0	-0	-0	2149	0	976.7	-0
7003	-61.57	77.82	-2.52	2299.09	0	1040.08	-4837.53
7004	-12.59	37.99	-5.04	2744.43	0	1129.3	-10240.5
7005	-46.16	211.79	-13.28	2371.38	0	1030.49	-10538.9
7006	-76.22	284.58	4.35	2480.8	0	1065.43	-1708.11
7007	12.44	392.3	8.47	2440.3	0	1059.87	5849.32
7008	13.5	613.56	14.34	2402.87	0	1051.51	3164.38
7009	-19.23	744.78	-3.51	2458.69	0	1051.6	-7227.77
7010	41.81	993.04	28.69	2414.47	0	1055.35	7473.18
7011	-92.39	1044.92	-13.5	2416.72	0	1051.15	24059.3
7012	-28.31	1102.75	-36.39	2408.6	0	1050.87	16520.8
7013	-15.87	1012.42	-25.71	2411.21	0	1049.52	-36466.4
7014	-39.67	956.27	22.43	2414.23	0	1047	4874.73
7015	-34.26	992.89	97.66	2416.58	0	1061.52	32538.6
7016	-102.39	980.53	13.35	2393.28	0	1044.25	10879.5
7017	-173.49	1060.64	60.27	2385.61	0	1056.27	20343
7018	-203.78	1003.88	-9.69	2409.78	0	1055.41	12441.7
7019	-213.55	1109.16	-40.44	2375.95	0	1054.11	-8031.47
7020	-213.09	1089.02	-53.79	2387.72	0	1056.69	4526.18
7021	-192.64	1182.25	-17.01	2393.48	0	1056.21	-4827.55
7022	-188.52	1168.37	-42.27	2364.51	0	1060.96	12105.7
7023	-162.89	1283.57	-79.27	2383.47	0	1056.51	23138.2
7024	-197.75	1297.91	-78.74	2353.13	0	1057.62	-16957.6
7025	-162.96	1320.65	-65.16	2340.62	0	1065.05	6555.32
7026	-141.3	1385.8	-81.79	2362.12	0	1063.39	11453.2
7027	-150.22	1376.04	-138.85	2325.12	0	1053.1	-5617.98
7028	-93.46	1407.01	-50.13	2313.66	0	1064.61	4172.1
7029	-93.69	1410.37	-94.07	2319.17	0	1059.95	8751.74
7030	-84.46	1436.16	-111.69	2293.51	0	1056.8	-1425.62
7031	-56.92	1457.52	-76.6	2292.8	0	1060.25	12361.9
7032	-63.86	1419.37	-75.68	2282.86	0	1060.36	-2210.46
7033	-7.93	1464.84	-91.02	2268.92	0	1058.16	5629.01
7034	-34.03	1409.76	-89.95	2256.45	0	1058.51	15951.4
7035	24.49	1435.7	-50.35	2254.68	0	1056.22	-11114
7036	28.23	1395.87	-60.58	2238.2	0	1057.38	8454.52
7037	15.79	1387.79	-64.09	2227.2	0	1054.81	13293.5
7038	81.48	1391.45	-35.55	2223.93	0	1053.12	-934.97
7039	51.73	1322.17	-23.65	2202.48	0	1059.34	9554.87
7040	91.02	1329.96	-53.48	2202.3	0	1050.5	3982.06
7041	128.4	1262.05	-35.71	2190	0	1054.03	2844.82
7042	116.04	1225.59	-19.15	2166.46	0	1054.18	9938.37
7043	146.64	1208.34	-26.25	2171.85	0	1049.26	-6161.91
7044	147.32	1119.69	-19.61	2147.46	0	1052.26	8694.65
7045	153.5	1088.41	0.84	2142.41	0	1051.64	6877.27
7046	173.65	1038.82	-5.34	2138.93	0	1048.55	-7666.47
7047	165.86	954.28	-6.1	2107.25	0	1051.32	6594.27
7048	187.68	917.66	1.53	2130.02	0	1045.62	1700.73
7049	160.29	850.98	5.8	2085.11	0	1049.83	-2796.18
7050	183.49	786.13	5.42	2101.57	0	1048.49	1546.46
7051	167.01	719.15	-3.2	2077.44	0	1042.99	440.17
7052	173.11	650.94	19	2061.05	0	1053.76	-2808.42
7053	171.2	576.17	6.87	2070.62	0	1045.05	1103.66
7054	150.99	523.68	3.97	2027.92	0	1045.59	-1458.52
7055	163.04	449.68	13.35	2037.07	0	1050.91	-1584.05
7056	135.96	400.39	13.43	2030.92	0	1044.13	-3201.98
7057	128.94	327.76	0.23	2003.13	0	1048.65	212.79
7058	132.29	297.55	13.89	2038.03	0	1048.76	-3258.44
7059	99.95	226.75	10.68	1972.17	0	1047.33	-5249.66
7060	95.29	187.84	4.35	1974.08	0	1049.64	-37.02
7061	88.04	161.9	8.85	2066.21	0	1049.55	-3181.34
7062	79.19	109.25	7.78	1941.44	0	1039.94	-1468.23
7063	61.11	88.5	6.56	1935.22	0	1054.64	-3452.89
7064	60.2	73.7	7.78	2079.47	0	1060.34	-137.9
7065	55.31	30.98	7.78	1788.1	0	1090.92	-9643.09
7066	19.23	36.16	4.27	2073.85	0	1096.23	-5215.93
7067	-0	-0	-0	2149	0	976.7	-0
7068	-0	-0	-0	2149	0	976.7	-0
7069	-0	-0	-0	2149	0	976.7	-0
7070	-0	-0	-0	2149	0	976.7	-0
7071	-0	-0	-0	2149	0	976.7	-0
7072	-0	-0	-0	2149	0	976.7	-0
7073	-0	-0	-0	2149	0	976.7	-0
7074	-0	-0	-0	2149	0	976.7	-0
7075	-0	-0	-0	2149	0	976.7	-0
7076	-0	-0	-0	2149	0	976.7	-0
7077	-0	-0	-0	2149	0	976.7	-0
7078	-0	-0	-0	2149	0	976.7	-0
7079	-0	-0	-0	2149	0	976.7	-0
7080	-0	-0	-0	2149	0	976.7	-0
7081	-0	-0	-0	2149	0	976.7	-0
7082	-0	-0	-0	2149	0	976.7	-0
7083	-0	-0	-0	2149	0	976.7	-0
7084	-0	-0	-0	2149	0	976.7	-0
7085	-0	-0	-0	2149	0	976.7	-0
7086	-0	-0	-0	2149	0	976.7	-0
7087	-0	-0	-0	2149	0	976.7	-0
7088	-0	-0	-0	2149	0	976.7	-0
7089	-0	-0	-0	2149	0	976.7	-0
7090	-0	-0	-0	2149	0	976.7	-0
7091	-0	-0	-0	2149	0	976.7	-0
7092	-0	-0	-0	2149	0	976.7	-0
7093	-0	-0	-0	2149	0	976.7	-0
7094	-0	-0	-0	2149	0	976.7	-0
7095	-0	-0	-0	2149	0	976.7	-0
7096	-0	-0	-0	2149	0	976.7	-0
7097	-0	-0	-0	2149	0	976.7	-0
7098	-0	-0	-0	2149	0	976.7	-0
7099	-0	-0	-0	2149	0	976.7	-0
7100	-0	-0	-0	2149	0	976.7	-0
7101	-0	-0	-0	2149	0	976.7	-0
7102	-0	-0	-0	2149	0	976.7	-0
7103	-0	-0	-0	2149	0	976.7	-0
7104	-0	-0	-0	2149	0	976.7	-0
7105	-0	-0	-0	2149	0	976.7	-0
7106	-16.48	49.13	1.14	2404.22	0	973.18	-8037.12
7107	-42.04	49.13	-0.84	2575.3	0	980.34	-2219.51
7108	43.79	136.57	9.92	2433.7	0	973.06	2000.39
7109	-22.13	225.37	12.97	2488.42	0	970.85	-101.01
7110	47.23	329.44	24.19	2475.05	0	983.76	-11698
7111	52.19	438.69	26.93	2444.52	0	948.79	37.76
7112	-7.32	691.68	56.99	2449.11	0	970.32	13671.5
7113	-24.64	762.63	38.6	2465.16	0	963.1	-21921.2
7114	-82.24	1003.42	122.99	2405.43	0	969.8	-26406.2
7115	-145.34	924.84	82.47	2476.67	0	966.15	-6628.22
7116	-63.86	998.69	70.88	2410.33	0	978	86315.9
7117	-31.43	901.18	-49.36	2462.56	0	967.22	-3735.9
7118	-146.71	1019.13	-60.96	2433.01	0	977.82	-53754.4
7119	-188.83	938.57	-78.2	2424.59	0	970.66	-23383.5
7120	-205.84	1041.26	-42.34	2462.68	0	971.77	-15265
7121	-312.12	1072.54	46.23	2416.35	0	974.46	943.03
7122	-233.15	1062.77	46.16	2423.71	0	964.83	25102.3
7123	-280.46	1247.71	36.85	2414.17	0	973.11	582.54
7124	-292.89	1206.67	1.3	2420.78	0	961.11	-15857.2
7125	-232.77	1289.98	84.53	2384.78	0	972.11	-7060.81
7126	-239.64	1342.62	78.51	2426.46	0	970.94	24167.7
7127	-231.17	1359.25	62.18	2379.63	0	961.51	7243.38
7128	-217.74	1433.26	113.3	2359.72	0	968.86	-6792.05
7129	-222.55	1407.47	97.12	2391.64	0	967.74	15478.6
7130	-165.86	1468.2	58.36	2334.4	0	961.59	256.15
7131	-166.55	1460.42	97.35	2356.22	0	968.09	6872.81
7132	-157.47	1484.68	110.24	2343.24	0	968.01	7994.67
7133	-101.09	1524.96	57.75	2322.33	0	961.45	1517.15
7134	-162.05	1510.31	82.86	2317.75	0	967.17	3460.14
7135	-66.53	1535.03	97.73	2303.78	0	963.51	7351.79
7136	-60.65	1521.15	98.19	2308.09	0	965.61	4654.89
7137	-99.26	1490.94	59.59	2272.01	0	964.75	4178.64
7138	17.09	1508.94	79.88	2281.99	0	963.21	3825.01
7139	-50.43	1466.06	75.61	2265.14	0	968.45	9258.9
7140	-1.3	1457.21	44.63	2242.66	0	965.23	4122.04
7141	41.2	1448.97	59.2	2251.79	0	966.7	5214.03
7142	14.11	1389.47	58.9	2225.12	0	968.36	6573.2
7143	99.49	1401.98	49.74	2219.59	0	965.81	1140.7
7144	60.65	1317.6	56.08	2208.58	0	968.76	8607.17
7145	111.01	1294.86	51.8	2193.49	0	967.33	1691.69
7146	134.81	1247.1	44.25	2192.16	0	967.26	2742.04
7147	111.69	1164.25	27.16	2175.31	0	967.96	4791.89
7148	166.55	1136.93	31.89	2167.37	0	968.52	493.55
7149	134.66	1039.43	29.45	2148.89	0	970.88	7441.76
7150	168	990.3	24.19	2157.92	0	971.7	-1399.97
7151	173.42	914	16.48	2125.7	0	968.44	2791.85
7152	149.99	856.32	31.36	2117.49	0	972.62	4457.58
7153	176.7	789.18	17.24	2122.89	0	968.03	1311.93
7154	158.62	708.31	14.27	2079.24	0	971.56	2436.97
7155	175.09	651.55	20.52	2108.49	0	972.52	-251.24
7156	158.46	563.05	1.75	2066.66	0	965.12	2666.98
7157	157.32	518.65	7.93	2069.55	0	973.85	1994.49
7158	158.16	446.17	5.04	2072.65	0	967.45	-1389.31
7159	140.99	383.45	7.48	2038.6	0	970.96	-2462.49
7160	129.85	315.7	0.38	2005.29	0	971.27	3313.68
7161	132.06	294.19	0.84	2068.6	0	968.44	-4190.28
7162	112.08	211.03	-0.46	2004.33	0	964.51	1252.27
7163	100.78	188.9	-4.58	1980.75	0	979.3	-3199.74
7164	92.77	139.92	-11.37	2008.35	0	959.04	-4695.91
7165	90.1	114.9	0.76	1998.08	0	976.83	-94.82
7166	70.19	76.29	-3.51	1926.8	0	996.01	-6569.21
7167	67.06	75.07	-8.01	1990.85	0	927.22	366.21
7168	51.27	43.18	5.87	1900.02	0	1011.36	-8579.86
7169	38.68	39.06	-2.14	1835.73	0	916.47	160.63
7170	-0	-0	-0	2149	0	976.7	-0
7171	-0	-0	-0	2149	0	976.7	-0
7172	-0	-0	-0	2149	0	976.7	-0
7173	-0	-0	-0	2149	0	976.7	-0
7174	-0	-0	-0	2149	0	976.7	-0
7175	-0	-0	-0	2149	0	976.7	-0
7176	-0	-0	-0	2149	0	976.7	-0
7177	-0	-0	-0	2149	0	976.7	-0
7178	-0	-0	-0	2149	0	976.7	-0
7179	-0	-0	-0	2149	0	976.7	-0
7180	-0	-0	-0	2149	0	976.7	-0
7181	-0	-0	-0	2149	0	976.7	-0
7182	-0	-0	-0	2149	0	976.7	-0
7183	-0	-0	-0	2149	0	976.7	-0
7184	-0	-0	-0	2149	0	976.7	-0
7185	-0	-0	-0	2149	0	976.7	-0
7186	-0	-0	-0	2149	0	976.7	-0
7187	-0	-0	-0	2149	0	976.7	-0
7188	-0	-0	-0	2149	0	976.7	-0
7189	-0	-0	-0	2149	0	976.7	-0
7190	-0	-0	-0	2149	0	976.7	-0
7191	-0	-0	-0	2149	0	976.7	-0
7192	-0	-0	-0	2149	0	976.7	-0
7193	-0	-0	-0	2149	0	976.7	-0
7194	-0	-0	-0	2149	0	976.7	-0
7195	-0	-0	-0	2149	0	976.7	-0
7196	-0	-0	-0	2149	0	976.7	-0
7197	-0	-0	-0	2149	0	976.7	-0
7198	-0	-0	-0	2149	0	976.7	-0
7199	-0	-0	-0	2149	0	976.7	-0
7200	-0	-0	-0	2149	0	976.7	-0
7201	-0	-0	-0	2149	0	976.7	-0
7202	-0	-0	-0	2149	0	976.7	-0
7203	-0	-0	-0	2149	0	976.7	-0
7204	-0	-0	-0	2149	0	976.7	-0
7205	-0	-0	-0	2149	0	976.7	-0
7206	-0	-0	-0	2149	0	976.7	-0
7207	-0	-0	-0	2149	0	976.7	-0
7208	-0	-0	-0	2149	0	976.7	-0
7209	-0	-0	-0	2149	0	976.7	-0
7210	-0	-0	-0	2149	0	976.7	-0
7211	-0	-0	-0	2149	0	976.7	-0
7212	-0	-0	-0	2149	0	976.7	-0
7213	-70.95	57.83	-9.84	2526.64	0	1024.02	-11201.1
7214	21.13	95.67	14.42	2461.88	0	1108.77	10234.2
7215	-60.04	216.52	-23.73	2348.72	0	1037.91	-15457.3
7216	-49.82	342.25	-10.45	2451.27	0	1058.81	-8088.27
7217	49.9	438.84	11.67	2446.53	0	1058.94	11971.6
7218	2.98	657.35	17.32	2397.26	0	1061.34	-3000.13
7219	12.05	886.38	24.64	2451.06	0	1064.85	4817.51
7220	-24.49	1011.05	-0	2429.44	0	1056.71	11206.5
7221	-77.06	1095.73	-14.11	2406.45	0	1058.64	22862
7222	-19.3	1045.23	-40.74	2430.74	0	1054.5	-8627.7
7223	-44.56	1027.53	-17.62	2386.45	0	1058.32	-34147
7224	-34.79	931.55	33.42	2436.19	0	1053.28	192
7225	-69.27	1024.02	59.81	2396.79	0	1057.59	23464.7
7226	-171.66	952.91	28.53	2419.97	0	1063.85	29723.2
7227	-195.39	1036.83	23.27	2400.2	0	1057.51	21331.2
7228	-223.54	1037.9	-27.08	2394.61	0	1064.2	-16167.8
7229	-220.18	1052.4	-91.55	2406.95	0	1059.89	4871.84
7230	-226.29	1110.53	-54.55	2392.96	0	1062.52	3764.45
7231	-207.9	1131.74	-46.62	2393.12	0	1064.18	602.55
7232	-201.42	1213.99	-50.13	2370.29	0	1071.41	25365.2
7233	-190.2	1270.14	-114.29	2385.24	0	1058.43	4230.19
7234	-207.98	1305.24	-74.84	2342.71	0	1067.65	-9228.99
7235	-152.66	1340.79	-70.8	2351.47	0	1071.36	13410.3
7236	-159.45	1398.62	-111.01	2366.82	0	1061.5	1546.46
7237	-151.29	1389.47	-96.66	2304.87	0	1067.38	-5378.32
7238	-65.54	1437.23	-59.43	2334.46	0	1067.59	3512.36
7239	-124.44	1437.99	-94.53	2310.61	0	1064.87	6897.85
7240	-68.74	1473.85	-93.61	2290.48	0	1065.39	3246.96
7241	-65.08	1479.03	-46.08	2306.59	0	1070.41	7601.13
7242	-77.21	1459.35	-89.95	2273.8	0	1063	3128.64
7243	-6.79	1494.14	-87.43	2261.19	0	1063.91	840.95
7244	-27.69	1445.31	-69.35	2263.83	0	1065.43	11866.6
7245	14.11	1465.3	-49.59	2248.83	0	1064.29	-2918.19
7246	24.41	1434.48	-54.47	2231.45	0	1067.4	10417.7
7247	36.09	1410.06	-55.69	2229.88	0	1063	6301.72
7248	86.06	1435.39	-25.18	2223.9	0	1062.95	-4479.41
7249	48.37	1345.98	-36.09	2195.28	0	1066.03	13009.2
7250	117.95	1365.05	-47	2201.6	0	1059.87	926.47
7251	120.93	1302.03	-39.52	2193.74	0	1060.86	1043.89
7252	113.75	1249.69	-27.16	2165.33	0	1060.88	1065.36
7253	170.67	1237.03	-32.5	2175.6	0	1056.36	-4068.28
7254	123.52	1153.56	-21.97	2148.6	0	1060.83	14167.5
7255	169.6	1124.57	-3.28	2144.07	0	1057.94	-6598.06
7256	176.77	1031.8	-4.27	2137.58	0	1059.02	-3199.19
7257	153.12	983.12	-6.26	2110.19	0	1060.86	10862.3
7258	206.91	925.14	-3.43	2123.87	0	1054.24	-7557.99
7259	162.05	842.9	10.68	2078.68	0	1060.47	-632.8
7260	176.24	795.75	2.67	2098.8	0	1055.95	3338.24
7261	194.85	717.01	-2.75	2084.57	0	1052.43	539.65
7262	162.89	645.75	18.46	2045.03	0	1062.52	-4744.72
7263	193.48	603.49	7.48	2090.02	0	1046.97	-1162.3
7264	158	502.93	3.66	2006.14	0	1052.23	661.96
7265	167.62	467.38	18.62	2071.88	0	1058.08	-2127.33
7266	140.99	388.03	8.77	2019.22	0	1049.41	-951.07
7267	146.03	340.58	9.46	2004.18	0	1055.47	-4380.55
7268	127.87	268.1	12.66	2037.94	0	1070.78	-3568.84
7269	102.84	232.54	2.14	1954.85	0	1046.5	160.74
7270	111.01	184.33	10.38	1993.13	0	1067.12	-5487.25
7271	95.6	139.01	12.44	1963.6	0	1077.8	-2401.31
7272	87.59	102.69	2.06	1850.2	0	1050.12	-5296.39
7273	65.38	91.09	13.5	2086.57	0	1076.79	-4042.26
7274	59.13	48.83	10.22	1784.66	0	1088.4	-848.08
7275	50.35	42.57	3.43	1866.03	0	1061.07	-8506.86
7276	-0	-0	-0	2149	0	976.7	-0
7277	-0	-0	-0	2149	0	976.7	-0
7278	-0	-0	-0	2149	0	976.7	-0
7279	-0	-0	-0	2149	0	976.7	-0
7280	-0	-0	-0	2149	0	976.7	-0
7281	-0	-0	-0	2149	0	976.7	-0
7282	-0	-0	-0	2149	0	976.7	-0
7283	-0	-0	-0	2149	0	976.7	-0
7284	-0	-0	-0	2149	0	976.7	-0
7285	-0	-0	-0	2149	0	976.7	-0
7286	-0	-0	-0	2149	0	976.7	-0
7287	-0	-0	-0	2149	0	976.7	-0
7288	-0	-0	-0	2149	0	976.7	-0
7289	-0	-0	-0	2149	0	976.7	-0
7290	-0	-0	-0	2149	0	976.7	-0
7291	-0	-0	-0	2149	0	976.7	-0
7292	-0	-0	-0	2149	0	976.7	-0
7293	-0	-0	-0	2149	0	976.7	-0
7294	-0	-0	-0	2149	0	976.7	-0
7295	-0	-0	-0	2149	0	976.7	-0
7296	-0	-0	-0	2149	0	976.7	-0
7297	-0	-0	-0	2149	0	976.7	-0
7298	-0	-0	-0	2149	0	976.7	-0
7299	-0	-0	-0	2149	0	976.7	-0
7300	-0	-0	-0	2149	0	976.7	-0
7301	-0	-0	-0	2149	0	976.7	-0
7302	-0	-0	-0	2149	0	976.7	-0
7303	-0	-0	-0	2149	0	976.7	-0
7304	-0	-0	-0	2149	0	976.7	-0
7305	-0	-0	-0	2149	0	976.7	-0
7306	-0	-0	-0	2149	0	976.7	-0
7307	-0	-0	-0	2149	0	976.7	-0
7308	-0	-0	-0	2149	0	976.7	-0
7309	-0	-0	-0	2149	0	976.7	-0
7310	-0	-0	-0	2149	0	976.7	-0
7311	-0	-0	-0	2149	0	976.7	-0
7312	-0	-0	-0	2149	0	976.7	-0
7313	-0	-0	-0	2149	0	976.7	-0
7314	-0	-0	-0	2149	0	976.7	-0
7315	-0	-0	-0	2149	0	976.7	-0
7316	-0	-0	-0	2149	0	976.7	-0
7317	-8.54	86.82	-1.53	2377.93	0	969.82	966.37
7318	34.1	58.44	-5.34	2515.19	0	986.9	-11002.6
7319	9.46	160.83	13.73	2383.09	0	989.72	-12543.6
7320	14.8	237.43	26.7	2505.98	0	963.21	12711.8
7321	64.24	322.42	44.86	2411.67	0	984.01	-12933
7322	25.86	534.21	64.62	2427.45	0	971.23	12452.8
7323	-11.37	737.15	48.07	2459.12	0	967.08	6313.23
7324	-105.51	819.24	72.4	2414.06	0	980.04	-49626.3
7325	-136.49	987.85	109.25	2427.16	0	979.45	2469.45
7326	-116.42	1037.45	91.93	2451.02	0	981.76	68708.2
7327	-29.53	946.81	-46.69	2405.02	0	977.84	24765
7328	-121.31	1143.95	-23.96	2421.64	0	988.59	-37150.3
7329	-203.32	1027.53	-46.77	2442.71	0	980.16	-15177.1
7330	-155.64	1169.43	-60.58	2404.62	0	987.13	-30621.8
7331	-305.02	1140.59	14.88	2416.47	0	979.61	7722.7
7332	-219.65	1224.52	81.48	2415.95	0	988.87	26622.7
7333	-208.59	1237.18	3.74	2405.03	0	981.34	-16655.4
7334	-310.59	1331.48	-22.58	2383.8	0	970.07	-21366.5
7335	-190.12	1351.01	113.45	2406.41	0	988.88	4286.83
7336	-213.17	1409.45	74.84	2395.07	0	974.18	13016.4
7337	-245.97	1452.79	56.69	2361.55	0	974.39	-595.17
7338	-166.63	1494.29	108.64	2376.71	0	978.94	6398.54
7339	-239.87	1491.7	114.14	2349.04	0	975.64	12018.5
7340	-129.78	1514.13	56.08	2341.82	0	974.13	5141.39
7341	-155.87	1526.79	96.89	2345.29	0	980.3	11909.6
7342	-170.36	1507.26	96.51	2324.77	0	974.39	2982.97
7343	-105.97	1564.33	68.97	2309.94	0	974.61	-2738.04
7344	-168.08	1540.37	81.79	2296.75	0	977.17	15468.5
7345	-58.21	1541.14	104.68	2306.33	0	973.83	8993.56
