Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4178	-32.42	1776.73	41.12	2259.38	0	1081.01	14785.6
4179	-1.07	1772.61	21.97	2253.11	0	1076.44	8696.05
4180	37.69	1739.81	9.84	2234.13	0	1077.06	-2818.03
4181	12.13	1701.81	27.69	2224.7	0	1079.12	19291.5
4182	83.92	1716.92	23.12	2225.28	0	1075.33	-1768.62
4183	73.78	1642.91	10.3	2198.65	0	1077.85	8377.45
4184	115.13	1634.37	8.24	2197.49	0	1074.71	8350.6
4185	145.8	1574.4	9.16	2183.13	0	1076.78	-1245.92
4186	139.85	1512.3	10.15	2171.06	0	1077.84	15306.9
4187	179.29	1463.32	2.59	2163.71	0	1077.29	5467.92
4188	179.9	1391.14	-1.45	2140.18	0	1080.26	6673.73
4189	193.02	1330.41	0.99	2142.2	0	1077.64	8532.21
4190	195.47	1244.05	-14.95	2115.63	0	1077.5	5532.57
4191	212.63	1174.16	-8.7	2105.36	0	1079.98	6628.81
4192	219.04	1101.84	-11.14	2112.8	0	1076.13	11259.5
4193	195.69	1000.37	-14.8	2072.19	0	1079.73	4451.36
4194	233.31	937.19	-12.66	2086.6	0	1079.88	7196.91
4195	205.69	827.64	-20.98	2066.74	0	1078.96	10704.2
4196	200.73	749.05	-23.19	2050.58	0	1079.28	5484.82
4197	206.38	653.99	-28.76	2048.51	0	1078.35	5791.16
4198	169.37	559.08	-29.22	2034.33	0	1078.51	6602.8
4199	164.64	462.8	-27.92	2026.64	0	1072.97	4946.85
4200	141.14	395.97	-18.16	2025.98	0	1069.81	5162.61
4201	111.54	288.24	-18.31	2000.6	0	1075.12	1499.56
4202	103.38	233	-8.54	2043.08	0	1065.83	2092.66
4203	59.51	140.38	-10.68	1899.71	0	1073.05	5753.31
4204	47	126.65	2.44	2134.57	0	1066.22	-2051.77
4205	27.24	62.1	5.72	1880.64	0	1128.2	-50.69
4206	2.44	66.38	-3.97	1930.01	0	996.02	4348.23
4207	15.18	51.42	12.89	2255.21	0	1093.54	-1217.62
4208	0.84	27.92	5.04	1857.1	0	1098.43	6173.91
4209	14.19	38.91	-3.59	2531.33	0	919.57	-4611.36
4210	-0	-0	-0	2149	0	976.7	-0
4211	-0	-0	-0	2149	0	976.7	-0
4212	-0	-0	-0	2149	0	976.7	-0
4213	-0	-0	-0	2149	0	976.7	-0
4214	-0	-0	-0	2149	0	976.7	-0
4215	-0	-0	-0	2149	0	976.7	-0
4216	-0	-0	-0	2149	0	976.7	-0
4217	-0	-0	-0	2149	0	976.7	-0
4218	-0	-0	-0	2149	0	976.7	-0
4219	-0	-0	-0	2149	0	976.7	-0
4220	-0	-0	-0	2149	0	976.7	-0
4221	-0	-0	-0	2149	0	976.7	-0
4222	-0	-0	-0	2149	0	976.7	-0
4223	1.22	15.26	4.2	2778.2	0	1047.82	2127.08
4224	-0	-0	-0	2149	0	976.7	-0
4225	-0	-0	-0	2149	0	976.7	-0
4226	-0	-0	-0	2149	0	976.7	-0
4227	-0	-0	-0	2149	0	976.7	-0
4228	-0	-0	-0	2149	0	976.7	-0
4229	-0	-0	-0	2149	0	976.7	-0
4230	-0	-0	-0	2149	0	976.7	-0
4231	-0	-0	-0	2149	0	976.7	-0
4232	-0	-0	-0	2149	0	976.7	-0
4233	-0	-0	-0	2149	0	976.7	-0
4234	4.27	21.36	-1.22	2914.86	0	982.84	-656.56
4235	-0	-0	-0	2149	0	976.7	-0
4236	-0	-0	-0	2149	0	976.7	-0
4237	-0	-0	-0	2149	0	976.7	-0
4238	-0	-0	-0	2149	0	976.7	-0
4239	-0	-0	-0	2149	0	976.7	-0
4240	-0	-0	-0	2149	0	976.7	-0
4241	-0	-0	-0	2149	0	976.7	-0
4242	-0	-0	-0	2149	0	976.7	-0
4243	-0	-0	-0	2149	0	976.7	-0
4244	-0	-0	-0	2149	0	976.7	-0
4245	-0	-0	-0	2149	0	976.7	-0
4246	-0	-0	-0	2149	0	976.7	-0
4247	-0	-0	-0	2149	0	976.7	-0
4248	-0	-0	-0	2149	0	976.7	-0
4249	-0	-0	-0	2149	0	976.7	-0
4250	-0	-0	-0	2149	0	976.7	-0
4251	-0	-0	-0	2149	0	976.7	-0
4252	-0	-0	-0	2149	0	976.7	-0
4253	-0	-0	-0	2149	0	976.7	-0
4254	-0	-0	-0	2149	0	976.7	-0
4255	-0	-0	-0	2149	0	976.7	-0
4256	-0	-0	-0	2149	0	976.7	-0
4257	-29.91	28.84	-0.84	2600.64	0	1093.05	4974.2
4258	-18.62	101.47	-8.09	2334.97	0	1128.75	5895.86
4259	77.06	103.61	-11.22	2593.88	0	1208.88	1218.42
4260	6.87	175.93	-14.8	2365.28	0	1136.82	-12759.4
4261	26.86	232.7	2.29	2481.42	0	1180.4	2420.99
4262	56.15	309.6	-24.8	2411.31	0	1183.09	23460.3
4263	51.8	580.6	9.84	2437.41	0	1168.32	-22598.3
4264	-29.37	750.58	-45.01	2431.58	0	1153.01	1320.73
4265	-43.56	1097.56	-55.85	2409.64	0	1149.52	31054.9
4266	-177.08	1169.74	-80.26	2440.15	0	1147.78	-9827.3
4267	-187.23	1257.17	-54.78	2398.75	0	1146.11	-16041.7
4268	8.09	1129	-31.36	2431.54	0	1150.27	-13960.2
4269	-74.23	1206.21	27.62	2412.2	0	1146.16	27954
4270	-116.27	1174.32	52.41	2430.88	0	1149.39	43935.1
4271	-182.95	1201.17	37.84	2414.8	0	1146.17	9837.66
4272	-290.6	1236.11	48.75	2392.89	0	1150.1	2886.1
4273	-222.93	1264.8	-9.31	2431.54	0	1139.28	25087.6
4274	-272.75	1283.57	-0	2388.28	0	1146.27	-10763.5
4275	-258.56	1358.8	20.22	2399.12	0	1139.45	10427.9
4276	-255.81	1372.68	35.55	2399.61	0	1147.13	35829.4
4277	-241.47	1441.04	-44.1	2374.65	0	1139.72	-1891.06
4278	-259.93	1511.38	29.98	2378.37	0	1150	18354.5
4279	-235.06	1541.14	-8.7	2364.42	0	1146.41	21454.6
4280	-219.04	1653.75	-36.7	2344.85	0	1139.99	-3588.99
4281	-209.2	1666.26	-24.8	2328.29	0	1145.95	36104.7
4282	-122.07	1706.7	-11.22	2337.53	0	1142.25	6597.02
4283	-165.63	1751.25	-23.35	2299.22	0	1140.73	9024.89
4284	-96.74	1743.32	-0.38	2305.08	0	1146.08	18861.4
4285	-60.73	1812.74	18.84	2296.92	0	1139.81	14320.3
4286	-108.8	1764.07	11.83	2268.19	0	1146.94	26370.9
4287	-7.93	1797.18	15.11	2269.96	0	1144.34	11662
4288	-34.18	1790.62	-10.3	2259.91	0	1141.67	15128.8
4289	2.21	1738.28	-6.18	2245.44	0	1145.01	10144.1
4290	40.21	1778.87	2.52	2234.41	0	1139.49	19063.2
4291	-4.58	1672.06	-1.83	2228.55	0	1149.7	22876.8
4292	66.45	1715.09	6.03	2221.11	0	1140.23	8385.72
4293	17.78	1629.64	12.82	2203.7	0	1148.52	22440.8
4294	59.28	1614.07	9.16	2202.55	0	1147.83	16162.7
4295	87.43	1594.54	13.43	2185.78	0	1144.57	14558.4
4296	71.11	1531.68	-0.46	2170.76	0	1147.65	16652.7
4297	147.09	1537.02	4.5	2176.95	0	1142.49	4959.98
4298	140.3	1439.06	8.47	2148.86	0	1147.58	27431.8
4299	173.34	1423.49	19.07	2151.76	0	1144.74	2914.34
4300	191.12	1377.41	8.01	2134.74	0	1141.73	9192.46
4301	197.83	1297.76	21.06	2120.61	0	1143.64	17088.4
4302	211.33	1260.53	35.17	2113.69	0	1143.36	3956.61
4303	206.3	1165.47	28.46	2089.68	0	1146.41	8605.77
4304	237.88	1120.76	23.96	2094.55	0	1138.89	9195.54
4305	221.33	1033.33	28.61	2079.38	0	1145.92	2040.08
4306	228.27	953.06	19.53	2046.32	0	1141.07	11632.4
4307	236.59	883.18	30.06	2053.29	0	1141.48	7170.1
4308	221.02	766.91	26.47	2024.83	0	1149.16	917.47
4309	247.57	728.91	29.98	2028.97	0	1138.55	3967.74
4310	202.03	594.33	33.42	2014.66	0	1150.4	-2018.21
4311	205.61	528.72	24.87	1986.49	0	1145.16	2590.08
4312	184.25	445.86	28.69	1990.31	0	1147.31	-1475.24
4313	147.63	352.33	14.11	1981.83	0	1147.79	4326.4
4314	155.94	294.65	14.88	1998.52	0	1144.22	-4100.35
4315	98.88	221.56	7.32	1937.79	0	1168.42	4296.92
4316	109.25	168	13.96	2083.46	0	1171.14	-4097.7
4317	59.81	115.36	-9.08	1985.88	0	1145.22	3057.97
4318	13.73	78.43	-7.4	1724.78	0	1200.18	4171.94
4319	61.65	81.02	-2.9	2120.68	0	1149.83	2154.79
4320	3.28	38.15	-15.64	1807.09	0	1206.55	9617.54
4321	27.92	54.47	-11.22	2144.08	0	1124.17	-6415.49
4322	-0	-0	-0	2149	0	976.7	-0
4323	-0	-0	-0	2149	0	976.7	-0
4324	19.38	16.17	-7.63	2331.12	0	1007.28	-190.95
4325	-0	-0	-0	2149	0	976.7	-0
4326	-0	-0	-0	2149	0	976.7	-0
4327	-0	-0	-0	2149	0	976.7	-0
4328	-0	-0	-0	2149	0	976.7	-0
4329	-0	-0	-0	2149	0	976.7	-0
4330	-0	-0	-0	2149	0	976.7	-0
4331	-0	-0	-0	2149	0	976.7	-0
4332	-0	-0	-0	2149	0	976.7	-0
4333	-0	-0	-0	2149	0	976.7	-0
4334	-0	-0	-0	2149	0	976.7	-0
4335	-0	-0	-0	2149	0	976.7	-0
4336	-0	-0	-0	2149	0	976.7	-0
4337	-0	-0	-0	2149	0	976.7	-0
4338	-0	-0	-0	2149	0	976.7	-0
4339	-0	-0	-0	2149	0	976.7	-0
4340	-0	-0	-0	2149	0	976.7	-0
4341	2.06	18.01	0.46	2328.68	0	1068.83	-1599.91
4342	-10.53	-15.11	-2.37	2196.83	0	1003.73	906.43
4343	11.75	15.41	-6.56	1949.54	0	828.8	8202.2
4344	-0	-0	-0	2149	0	976.7	-0
4345	-0	-0	-0	2149	0	976.7	-0
4346	10.91	22.89	5.95	2573.48	0	1080.93	1469.07
4347	-14.8	-25.02	-13.12	2238.36	0	956.5	2827.02
4348	12.36	21.36	5.95	2303.39	0	1107.52	-1824.68
4349	-0	-0	-0	2149	0	976.7	-0
4350	-0	-0	-0	2149	0	976.7	-0
4351	-0	-0	-0	2149	0	976.7	-0
4352	-0	-0	-0	2149	0	976.7	-0
4353	-0	-0	-0	2149	0	976.7	-0
4354	-0	-0	-0	2149	0	976.7	-0
4355	-0	-0	-0	2149	0	976.7	-0
4356	-0	-0	-0	2149	0	976.7	-0
4357	-0	-0	-0	2149	0	976.7	-0
4358	-0	-0	-0	2149	0	976.7	-0
4359	-0	-0	-0	2149	0	976.7	-0
4360	-0	-0	-0	2149	0	976.7	-0
4361	-0	-0	-0	2149	0	976.7	-0
4362	-0	-0	-0	2149	0	976.7	-0
4363	-0	-0	-0	2149	0	976.7	-0
4364	-0	-0	-0	2149	0	976.7	-0
4365	-0	-0	-0	2149	0	976.7	-0
4366	-0	-0	-0	2149	0	976.7	-0
4367	2.82	15.41	-3.59	2416.1	0	920.8	2672.06
4368	-39.37	69.89	2.37	2300.81	0	1104.84	4647.43
4369	-0	-0	-0	2149	0	976.7	-0
4370	45.39	95.67	23.5	2298.54	0	1099.43	-5794.37
4371	-13.43	145.72	2.21	2495.79	0	1070.32	27053.9
4372	-3.59	238.49	-3.51	2447.49	0	1062.97	-27927.8
4373	53.1	378.27	43.33	2425.77	0	1091.21	761.57
4374	-8.24	708.31	38.53	2463.47	0	1070.25	32292
4375	-111.77	883.48	20.6	2417.81	0	1070.15	-49219.3
4376	-139.47	1069.79	73.62	2411.84	0	1074.31	6528.51
4377	-216.6	1268.01	110.78	2420.35	0	1083.75	46583.7
4378	-33.42	1099.85	-12.89	2428.12	0	1083.41	-10902.2
4379	8.32	1226.81	9.08	2399.05	0	1087.92	34595.2
4380	-112.69	1162.57	-21.29	2449.91	0	1098.83	-38983.2
4381	-124.44	1244.35	-55.54	2376.92	0	1090.05	-38995.1
4382	-231.25	1248.63	-29.3	2416.75	0	1098.16	66548.3
4383	-229.49	1264.34	-38.6	2417.12	0	1094.7	-48186.9
4384	-217.21	1300.66	7.63	2369.91	0	1100.49	-27257.1
4385	-254.14	1329.35	-27.08	2426.76	0	1097.03	50487.6
4386	-243.38	1430.21	-67.52	2370.27	0	1087.71	-47046
4387	-220.72	1398.01	34.1	2368.31	0	1106.66	11849.8
4388	-243.68	1559.75	49.29	2395.24	0	1099.39	36047.9
4389	-222.93	1554.72	-63.17	2347.64	0	1095.91	-30342.5
4390	-191.65	1689.76	35.48	2345.87	0	1099.49	25154.5
4391	-220.64	1720.89	36.93	2347.98	0	1100.31	10142.8
4392	-122.91	1764.22	-40.59	2314.62	0	1095.06	-21970
4393	-140.84	1825.1	18.08	2317.65	0	1101.44	36019.7
4394	-119.17	1810.61	2.52	2309.4	0	1101.26	-4186.56
4395	-64.39	1881.56	-10.15	2282.69	0	1095.59	-12393.5
4396	-125.96	1842.19	-16.4	2275.32	0	1102.36	40466.7
4397	-22.51	1878.51	-6.64	2276.06	0	1098.71	-21490.3
4398	-52.87	1837.92	16.94	2255.79	0	1101.48	15745.5
4399	-43.03	1827.39	-0.46	2249.31	0	1100.97	16322.3
4400	38.99	1839.6	-15.34	2245.6	0	1096.78	-17963.3
4401	-30.67	1752.62	16.4	2223.35	0	1102.2	25087.2
4402	37.61	1797.94	2.06	2226.25	0	1095.34	-5424.71
4403	41.28	1693.88	-10.07	2206.9	0	1101.66	4950.64
4404	60.81	1718.44	18.69	2210.28	0	1098.01	16568.1
4405	75.15	1663.82	0.76	2184.89	0	1098.25	-7394.77
4406	106.51	1611.48	6.64	2173.09	0	1103.07	14950.3
4407	136.34	1593.78	-3.89	2176.81	0	1098.29	7901.26
4408	135.65	1517.94	-13.58	2148.45	0	1100.32	64.25
4409	188.06	1481.17	4.43	2142.96	0	1100.03	10502.2
4410	178.6	1407.01	-15.41	2138.96	0	1098.98	7530.96
4411	191.19	1351.78	-23.88	2110.99	0	1100.07	5.98
4412	223.08	1292.11	-15.26	2110.54	0	1098.43	10897.3
4413	196.76	1196.9	-25.94	2091.34	0	1101.84	11609.4
4414	235.52	1137.54	-21.59	2092.24	0	1104.24	-1533.09
4415	229.49	1060.79	-30.14	2070.2	0	1097.38	11114.9
4416	217.29	968.02	-33.65	2047.32	0	1101.64	9525.68
4417	249.94	891.11	-36.54	2061.15	0	1100.42	3478.79
4418	208.28	802.92	-43.11	2018.08	0	1093.07	13152.2
4419	231.78	700.23	-36.7	2037.06	0	1100.7	3937.76
4420	201.87	612.34	-38.76	2014.67	0	1099.43	3853.33
4421	172.58	538.94	-35.32	2003.97	0	1092.78	9567.57
4422	178.6	424.04	-26.55	2009.83	0	1106.82	1721.55
4423	134.89	375.82	-27.85	1980	0	1095.36	3064.99
4424	121.77	298.16	-24.26	2001.49	0	1084.19	2297.92
4425	113.22	220.95	-11.44	1969.95	0	1096.53	2427.77
4426	80.41	170.14	-10.15	1980.04	0	1084.6	1535.38
4427	57.68	147.09	-7.4	2020.03	0	1056.08	3348.73
4428	56.23	72.17	-2.37	1872.95	0	1104.24	-643.43
4429	19.45	98.42	12.44	2064.37	0	1072.8	1345.32
4430	12.05	46.08	3.28	1864.84	0	1131.29	3575.28
4431	33.72	58.59	12.51	2149.3	0	1076.1	-98.41
4432	-4.27	33.87	5.72	1931.79	0	1176.55	-1647.26
4433	35.32	25.33	-6.03	2224.14	0	1090.07	455.08
4434	7.93	32.2	-12.21	2302.93	0	975.64	-1418.42
4435	-0	-0	-0	2149	0	976.7	-0
4436	27.77	28.69	-4.27	2531.61	0	930.93	90.09
4437	-25.25	-19.23	-10.53	2182.99	0	1019.69	1600.11
4438	-0	-0	-0	2149	0	976.7	-0
4439	-0	-0	-0	2149	0	976.7	-0
4440	-0	-0	-0	2149	0	976.7	-0
4441	-0	-0	-0	2149	0	976.7	-0
4442	-0	-0	-0	2149	0	976.7	-0
4443	-0	-0	-0	2149	0	976.7	-0
4444	-0	-0	-0	2149	0	976.7	-0
4445	-0	-0	-0	2149	0	976.7	-0
4446	-0	-0	-0	2149	0	976.7	-0
4447	-0	-0	-0	2149	0	976.7	-0
4448	-0.46	20.9	-0.46	2474.95	0	987.02	-3008.71
4449	-0	-0	-0	2149	0	976.7	-0
4450	-0	-0	-0	2149	0	976.7	-0
4451	-0	-0	-0	2149	0	976.7	-0
4452	-0	-0	-0	2149	0	976.7	-0
4453	-0	-0	-0	2149	0	976.7	-0
4454	-0	-0	-0	2149	0	976.7	-0
4455	-0	-0	-0	2149	0	976.7	-0
4456	-0	-0	-0	2149	0	976.7	-0
4457	-0	-0	-0	2149	0	976.7	-0
4458	-0	-0	-0	2149	0	976.7	-0
4459	-0	-0	-0	2149	0	976.7	-0
4460	-0	-0	-0	2149	0	976.7	-0
4461	-0	-0	-0	2149	0	976.7	-0
4462	-0	-0	-0	2149	0	976.7	-0
4463	-0	-0	-0	2149	0	976.7	-0
4464	-12.51	15.41	-1.98	1910.09	0	1018.9	181.9
4465	-0	-0	-0	2149	0	976.7	-0
4466	-0	-0	-0	2149	0	976.7	-0
4467	-0	-0	-0	2149	0	976.7	-0
4468	-0	-0	-0	2149	0	976.7	-0
4469	-0	-0	-0	2149	0	976.7	-0
4470	-0	-0	-0	2149	0	976.7	-0
4471	-0	-0	-0	2149	0	976.7	-0
4472	-0	-0	-0	2149	0	976.7	-0
4473	-0	-0	-0	2149	0	976.7	-0
4474	-0	-0	-0	2149	0	976.7	-0
4475	-0	-0	-0	2149	0	976.7	-0
4476	-0	-0	-0	2149	0	976.7	-0
4477	-0	-0	-0	2149	0	976.7	-0
4478	-0	-0	-0	2149	0	976.7	-0
4479	-0	-0	-0	2149	0	976.7	-0
4480	-13.28	26.4	-1.3	1981.34	0	1127.47	-1825.98
4481	-5.95	77.82	15.34	2523.15	0	1191.56	7249.18
4482	61.19	70.95	-23.73	2615.91	0	1187.82	-1016.04
4483	28	176.39	-10.07	2294.29	0	1159.1	2647.48
4484	32.65	209.35	12.82	2528.31	0	1179.41	-16467.2
4485	48.22	360.87	-30.14	2366.61	0	1131.39	36621.5
4486	60.65	589.14	-4.81	2423.09	0	1174.33	-18209
4487	-34.1	821.08	-62.71	2433.88	0	1134.11	-16097.4
4488	-86.9	1178.74	-77.67	2380.84	0	1139.86	62988.9
4489	-156.33	1228.64	-106.35	2442.62	0	1150.31	-46499.1
4490	-168.38	1345.37	-113.53	2395.27	0	1126.13	-22365.2
4491	33.04	1173.4	10.3	2408.75	0	1147.65	-7711.33
4492	-33.11	1227.87	15.87	2403.71	0	1129.82	15388.1
4493	-147.32	1210.02	49.36	2397.94	0	1134.41	63562.8
4494	-146.18	1230.47	31.36	2403.96	0	1135.06	-2403.28
4495	-308.99	1256.56	65.23	2387.27	0	1134.02	-4323.78
4496	-209.88	1286.77	6.18	2401.35	0	1124.65	40347
4497	-268.63	1290.28	8.01	2374.07	0	1134.81	-10189.7
4498	-266.04	1379.55	52.72	2392.79	0	1120.51	17881.9
4499	-244.14	1369.32	82.7	2362.71	0	1135.43	40404.9
4500	-255.2	1481.78	-14.04	2367.45	0	1122.76	-6744.71
4501	-243.23	1488.34	28.69	2363.46	0	1125.24	19963.4
4502	-224.69	1572.72	70.27	2324.96	0	1132.45	27624.1
4503	-235.29	1623.08	13.2	2356.31	0	1130.41	13169.6
4504	-188.14	1676.79	-4.43	2323.59	0	1123.89	32462
4505	-141.6	1707.76	21.13	2301.01	0	1125.3	4319.97
4506	-163.19	1730.65	24.57	2307.08	0	1126.39	7558.5
4507	-87.97	1779.02	13.73	2280.11	0	1120.41	29317.6
4508	-90.41	1785.58	49.13	2286.63	0	1128.62	15946.2
4509	-79.57	1787.26	51.04	2273.93	0	1128.63	14036.9
4510	-7.02	1802.22	23.5	2260	0	1125.71	15522.2
4511	-70.65	1769.1	-8.77	2243.47	0	1128.51	21547.5
4512	29.98	1768.49	18.16	2243.28	0	1126.58	5602.71
4513	17.17	1738.59	15.72	2221.38	0	1126.65	25443.7
4514	-1.45	1709.9	-2.9	2212.4	0	1126.17	11630.8
4515	83.92	1705.47	34.26	2211.93	0	1123.71	12828.5
4516	23.57	1638.49	46.62	2185.11	0	1127.59	29529.5
4517	85.14	1667.94	33.57	2195.55	0	1123.56	-1724.2
4518	96.66	1589.2	36.24	2167.05	0	1127.95	22687.2
4519	116.35	1590.42	48.52	2170.45	0	1124.59	20410.9
4520	150.6	1532.59	41.05	2156.09	0	1124.58	5829.6
4521	172.5	1480.41	32.27	2133.45	0	1123.87	20687.1
4522	195.16	1436.77	39.52	2135.74	0	1122.33	11810.8
4523	199.89	1377.11	45.39	2116.24	0	1123.86	13075.5
4524	222.32	1307.53	57.75	2105.23	0	1125.07	9010.78
4525	221.79	1253.51	49.74	2095.87	0	1122.31	8429.08
4526	235.21	1178.13	61.57	2076.66	0	1124.59	8881.16
4527	237.05	1104.43	48.9	2070.24	0	1122.59	4129.14
4528	238.49	1031.49	38.3	2054.95	0	1122.02	7470.19
4529	260.47	942.69	42.72	2038.77	0	1124.27	7756.12
4530	234.83	865.17	50.74	2029.93	0	1123.29	1476.68
4531	249.86	764.16	41.12	2026.59	0	1123.88	4857.4
4532	243.76	694.89	41.5	2003.49	0	1126.94	1680.9
4533	197.53	583.04	45.93	2012	0	1129.74	-6135.55
4534	209.12	498.5	28.76	1983.79	0	1123	6374.92
4535	182.57	415.04	31.97	1985.01	0	1136.23	-6994.29
4536	139.31	316.01	17.62	1964.45	0	1125.05	3743.48
4537	142.21	277.71	23.35	1992.51	0	1122.19	-1390.51
4538	112.38	174.56	-2.82	1911.1	0	1150.85	3374.97
4539	72.86	159.15	9.84	2000.64	0	1113.1	689.07
4540	45.62	79.8	3.89	1860.25	0	1191.41	-2085.64
4541	69.27	82.7	2.14	2101.42	0	1177.35	-6635.24
4542	12.51	57.37	-8.54	1986.31	0	1139.05	2849.13
4543	35.86	45.47	-3.43	2009.82	0	1157.9	-2076.14
4544	19.23	41.66	-2.06	2152.63	0	1138.64	-1040.78
4545	18.84	20.14	-14.57	2463.03	0	1012.62	3481
4546	20.45	27.77	4.04	2038.07	0	1043.58	-3633.6
4547	-0	-0	-0	2149	0	976.7	-0
4548	-0	-0	-0	2149	0	976.7	-0
4549	-0	-0	-0	2149	0	976.7	-0
4550	-0	-0	-0	2149	0	976.7	-0
4551	9.16	19.84	-3.66	2579	0	998.24	-1616.26
4552	-0	-0	-0	2149	0	976.7	-0
4553	-0	-0	-0	2149	0	976.7	-0
4554	-0	-0	-0	2149	0	976.7	-0
4555	-0	-0	-0	2149	0	976.7	-0
4556	-0	-0	-0	2149	0	976.7	-0
4557	-0	-0	-0	2149	0	976.7	-0
4558	16.48	20.29	-3.59	2307.8	0	1018.64	-3243.35
4559	-0	-0	-0	2149	0	976.7	-0
4560	-0	-0	-0	2149	0	976.7	-0
4561	-0	-0	-0	2149	0	976.7	-0
4562	-0	-0	-0	2149	0	976.7	-0
4563	-0	-0	-0	2149	0	976.7	-0
4564	-0	-0	-0	2149	0	976.7	-0
4565	-0	-0	-0	2149	0	976.7	-0
4566	-0	-0	-0	2149	0	976.7	-0
4567	-0	-0	-0	2149	0	976.7	-0
4568	-0	-0	-0	2149	0	976.7	-0
4569	-0	-0	-0	2149	0	976.7	-0
4570	-0	-0	-0	2149	0	976.7	-0
4571	1.3	24.57	2.44	2586.44	0	1056.62	588.1
4572	-4.58	-18.16	-1.22	2308.24	0	881.77	1093.76
4573	14.88	20.14	-1.37	2175.23	0	1005.4	2254.14
4574	-0	-0	-0	2149	0	976.7	-0
4575	-0	-0	-0	2149	0	976.7	-0
4576	-0	-0	-0	2149	0	976.7	-0
4577	-0	-0	-0	2149	0	976.7	-0
4578	-0	-0	-0	2149	0	976.7	-0
4579	-0	-0	-0	2149	0	976.7	-0
4580	-0	-0	-0	2149	0	976.7	-0
4581	-0	-0	-0	2149	0	976.7	-0
4582	-0	-0	-0	2149	0	976.7	-0
4583	-0	-0	-0	2149	0	976.7	-0
4584	-0	-0	-0	2149	0	976.7	-0
4585	2.52	18.46	-4.12	2494.02	0	905.97	-3365.79
4586	-0	-0	-0	2149	0	976.7	-0
4587	-0	-0	-0	2149	0	976.7	-0
4588	-0	-0	-0	2149	0	976.7	-0
4589	-0	-0	-0	2149	0	976.7	-0
4590	-6.48	32.65	1.37	2730.13	0	1201.62	-3659.54
4591	-96.36	61.65	-21.74	2354.27	0	944.37	-10507.1
4592	58.21	83.62	28.69	2516.38	0	1128.9	-7034.64
4593	-0.53	158.39	12.21	2406.56	0	1059.04	10886.2
4594	-52.72	286.41	5.26	2458.81	0	1049.51	-7804.96
4595	73.93	353.39	45.01	2450.07	0	1086.65	-20002.5
4596	41.05	705.57	81.25	2433.78	0	1072.96	40105.6
4597	-132.06	890.05	16.02	2460.15	0	1063.43	-26526.9
4598	-63.02	1159.97	132.52	2427.87	0	1083.41	-43718.8
4599	-246.28	1243.29	68.28	2450.64	0	1071.05	41964
4600	-113.68	1239.17	61.49	2436.84	0	1083.51	-6270.49
4601	75.3	1219.79	4.12	2424.61	0	1076.29	22258.6
4602	-76.45	1161.5	10.38	2450.54	0	1078.72	21996.8
4603	-92.32	1208.65	-50.66	2402.56	0	1084.92	-78505.3
4604	-171.43	1125.79	-43.95	2439.88	0	1084.9	41626.3
4605	-293.58	1265.56	-10.45	2422.37	0	1083.38	29968.7
4606	-242.84	1165.77	-9.54	2403.68	0	1097.71	-54266.3
4607	-260.16	1263.12	15.95	2425.04	0	1088.17	38890.1
4608	-290.68	1288.91	-37.99	2410.43	0	1088.68	4309.06
4609	-213.17	1314.24	-4.96	2392.46	0	1095.97	-14261.8
4610	-243.76	1425.32	44.33	2412.91	0	1086.46	33087.8
4611	-270.39	1474.3	-17.47	2366.68	0	1087.72	-9437.94
4612	-205.99	1555.18	12.66	2367.97	0	1091.28	2748.53
4613	-235.29	1625.52	51.19	2385.14	0	1089.1	43578.3
4614	-206.45	1616.36	16.33	2339.05	0	1096.26	-23623.7
4615	-133.29	1705.17	10.22	2352.58	0	1090.41	9022.16
4616	-195.62	1712.34	19.23	2338.93	0	1092.14	33637.7
4617	-97.5	1736.15	-4.73	2308.8	0	1092.38	-24972.3
4618	-136.26	1758.58	10.07	2309.04	0	1091.81	22973.2
4619	-109.18	1776.43	0.92	2308.51	0	1090.63	5392.16
4620	-37	1763	7.55	2276.97	0	1091.54	-18362.3
4621	-83.92	1767.27	43.56	2276.09	0	1093.49	28978.9
4622	-10.76	1757.81	13.66	2274.74	0	1091.11	-1739.33
4623	-12.13	1743.77	22.96	2250.58	0	1091.83	-7017.7
4624	-23.19	1727.75	37.77	2250.3	0	1092.9	15200.8
4625	42.95	1718.75	10.38	2241.49	0	1090.37	-7036.27
4626	6.41	1683.04	0.84	2216.24	0	1089.78	8905.7
4627	57.75	1678.92	10.38	2216.09	0	1089.51	1874.77
4628	89.57	1629.64	10.53	2206.68	0	1093.98	-275.31
4629	79.04	1603.24	-4.65	2195.01	0	1092.01	13601.8
4630	125.58	1555.18	1.75	2180.51	0	1093.78	-4216.38
4631	143.89	1496.12	-2.82	2169.16	0	1092.7	5499.61
4632	147.48	1468.81	3.43	2161.87	0	1091.65	14432.5
4633	171.43	1378.48	-14.65	2140.31	0	1094.04	3111.71
4634	189.36	1325.99	-13.66	2133.72	0	1092.18	5912.58
4635	187.3	1277.62	-7.17	2135.57	0	1091.88	9867.09
4636	198.52	1168.37	-28.15	2107.45	0	1095.29	4147.61
4637	211.87	1123.96	-26.55	2105.37	0	1090.12	11795.4
4638	196.99	1037.29	-18.31	2091.15	0	1094.31	11198.4
4639	220.79	948.79	-28.53	2080.8	0	1093.65	183.19
