Time	Fx	Fy	Fz	COPx	COPy	COPz	Ty
4612	187.53	566.25	12.74	1960.41	0	1032.61	-1153.11
4613	152.44	508.12	10.15	1932.18	0	1035.2	5040.3
4614	133.82	413.82	1.37	1924.06	0	1039.43	664.04
4615	150.22	412.14	16.4	1949.62	0	1034.83	-6828.3
4616	106.89	303.96	5.34	1873.95	0	1043.45	3920.36
4617	112.08	287.93	4.65	1944.19	0	1041.97	-3116.13
4618	98.57	238.8	10.07	1904.9	0	1038.01	-2272.41
4619	77.21	194.09	12.97	1866.29	0	1046.42	1500.71
4620	86.29	178.99	9.92	1951.2	0	1037.17	-3718.79
4621	59.51	127.26	5.65	1768.24	0	1055.71	1591.31
4622	61.34	130.92	11.83	1988.9	0	1036.34	-4626.19
4623	42.19	74.92	-4.81	1668.04	0	1024.49	5309.62
4624	39.67	73.7	8.62	1891.44	0	1098.81	-3575.17
4625	43.95	61.65	3.13	2111.18	0	1001.17	-1000.43
4626	18.69	37.38	-3.97	1458.95	0	1009.66	2614.8
4627	36.93	35.25	6.18	2196.32	0	1104.3	-3069.73
4628	-0	-0	-0	2149	0	976.7	-0
4629	-0	-0	-0	2149	0	976.7	-0
4630	-0	-0	-0	2149	0	976.7	-0
4631	-0	-0	-0	2149	0	976.7	-0
4632	-0	-0	-0	2149	0	976.7	-0
4633	-0	-0	-0	2149	0	976.7	-0
4634	-0	-0	-0	2149	0	976.7	-0
4635	-0	-0	-0	2149	0	976.7	-0
4636	-0	-0	-0	2149	0	976.7	-0
4637	-0	-0	-0	2149	0	976.7	-0
4638	-0	-0	-0	2149	0	976.7	-0
4639	-0	-0	-0	2149	0	976.7	-0
4640	-0	-0	-0	2149	0	976.7	-0
4641	-0	-0	-0	2149	0	976.7	-0
4642	-0	-0	-0	2149	0	976.7	-0
4643	-0	-0	-0	2149	0	976.7	-0
4644	-0	-0	-0	2149	0	976.7	-0
4645	-0	-0	-0	2149	0	976.7	-0
4646	-0	-0	-0	2149	0	976.7	-0
4647	-0	-0	-0	2149	0	976.7	-0
4648	-0	-0	-0	2149	0	976.7	-0
4649	-0	-0	-0	2149	0	976.7	-0
4650	-0	-0	-0	2149	0	976.7	-0
4651	-0	-0	-0	2149	0	976.7	-0
4652	-0	-0	-0	2149	0	976.7	-0
4653	-0	-0	-0	2149	0	976.7	-0
4654	-0	-0	-0	2149	0	976.7	-0
4655	-0	-0	-0	2149	0	976.7	-0
4656	-12.74	43.79	3.59	2518.5	0	1036.32	4196.51
4657	-89.42	61.49	-14.11	2088.73	0	924.43	-8958.35
4658	-33.49	79.35	9.31	2433.44	0	1005.65	-8.52
4659	-99.87	141.3	20.14	2275.11	0	979.9	-1314.67
4660	-109.41	225.37	19.3	2303.87	0	961.97	-4774.89
4661	-38.07	267.18	35.02	2342.47	0	973.82	8126.7
4662	-7.25	413.82	29.75	2318.94	0	970.67	7735.49
4663	4.2	567.93	22.43	2320.58	0	967.57	-6181.25
4664	18.01	842.59	18.69	2307.49	0	967.69	-785.21
4665	-132.98	935.06	39.75	2301.83	0	964.96	-20049.4
4666	-74.77	1061.4	87.66	2281.18	0	975.27	-8032.58
4667	-68.28	1046.45	68.28	2280.51	0	969.77	36871.5
4668	-13.58	1022.8	9.61	2300.51	0	966.91	-13763.3
4669	23.73	1009.67	-8.24	2263.1	0	970.69	-6838.11
4670	-27.85	1012.73	5.72	2297.37	0	968.76	4243.72
4671	-150.6	1084.9	0.69	2259.01	0	969.36	-6905.38
4672	-175.55	1070.25	32.42	2266.33	0	965.98	16146.3
4673	-237.27	1172.49	71.95	2282.92	0	969.13	-13794.8
4674	-259.55	1215.82	85.75	2253.03	0	969.2	-21783.3
4675	-248.41	1274.72	111.08	2272.17	0	970.61	19251
4676	-306.09	1334.99	100.02	2252.49	0	970.65	1634.1
4677	-213.24	1392.52	68.51	2242.8	0	970.71	-4906.7
4678	-221.18	1472.32	47.23	2253.61	0	968.69	-3610.22
4679	-239.72	1540.07	49.13	2223.9	0	972.49	-5759.95
4680	-135.65	1592.56	67.83	2226.47	0	975.81	12775.1
4681	-186.84	1646.27	35.71	2220.88	0	968.55	-276.18
4682	-153.27	1634.22	39.29	2183.77	0	973.42	-12466.9
4683	-105.13	1692.96	50.05	2191.27	0	974.36	12707.8
4684	-154.8	1657.56	22.89	2187.97	0	971.66	7790.99
4685	-69.43	1650.09	31.28	2164.66	0	977.37	-6869.22
4686	-88.12	1654.21	40.36	2169.37	0	978.69	8258.27
4687	-76.68	1624.6	7.4	2161.15	0	971.23	-1465.17
4688	-20.45	1655.58	27.16	2137.59	0	973.69	-438.26
4689	-71.11	1586.91	38.38	2136.56	0	974.4	6742.38
4690	-8.7	1631.32	19.23	2138.12	0	969.73	-2642.46
4691	-7.71	1563.57	32.35	2117.24	0	974.89	6019.06
4692	-8.47	1550.45	20.07	2115.21	0	972.65	2070.38
4693	45.55	1558.23	18.62	2116.65	0	975.51	-171.75
4694	9.23	1491.09	4.81	2085.77	0	975.84	12589.8
4695	71.64	1514.28	3.59	2093.08	0	975.42	-3059.81
4696	86.82	1445.77	-12.51	2065.01	0	978.72	1537.04
4697	86.9	1432.19	-26.32	2068.32	0	975.57	6549.69
4698	132.83	1382.6	-28.46	2055.21	0	975.83	-539.13
4699	137.94	1322.63	-17.01	2027.12	0	980.65	2684.79
4700	162.35	1304.93	-27.92	2048.53	0	977.59	4178.85
4701	160.29	1214.14	-47.38	2008.25	0	978.56	4978.68
4702	189.59	1171.88	-29.98	1998.41	0	982.63	2173.3
4703	188.67	1124.73	-29.83	2012.55	0	979.67	-705
4704	188.83	1046.6	-39.37	1969.48	0	982.15	4433.84
4705	208.97	996.25	-29.37	1985.37	0	981.11	3695.15
4706	191.5	937.04	-25.86	1970.12	0	981.7	691.46
4707	218.28	851.14	-30.06	1944.71	0	983.62	829.66
4708	206.68	794.07	-29.22	1958.52	0	979.69	4171.07
4709	190.12	719.3	-16.86	1924.16	0	984.99	-811.04
4710	220.49	649.72	-20.68	1936.85	0	983.05	-596.57
4711	169.22	584.72	-22.43	1904.7	0	981.36	3197.33
4712	191.96	530.85	-7.25	1906.11	0	982.78	-1060.62
4713	172.65	461.43	-12.21	1889.53	0	979.91	-462.85
4714	138.7	409.39	-14.42	1864.44	0	979.35	2158.13
4715	175.17	359.65	3.51	1922.58	0	982.89	-2835.06
4716	113.91	307.62	0.38	1850.98	0	977.64	-1983.32
4717	124.13	258.94	0.53	1865.74	0	978.57	1183.01
4718	113.98	233.92	12.82	1908.1	0	984.36	-4558.95
4719	88.96	184.33	3.28	1870.81	0	967.41	-1904.98
4720	99.26	188.14	5.19	1918.71	0	968.91	1307.41
4721	54.55	114.9	4.5	1673.65	0	984.95	1023.06
4722	80.11	137.48	7.32	2027.55	0	970.63	-1741.87
4723	43.87	77.06	-5.72	1623.48	0	980.11	5663.13
4724	51.5	66.22	1.45	1859.74	0	990.94	-2108.26
4725	39.37	59.2	12.21	1889.9	0	989.37	-4560.96
4726	-0	-0	-0	2149	0	976.7	-0
4727	36.32	34.48	3.28	1909.04	0	1016.1	-8883.72
4728	-0	-0	-0	2149	0	976.7	-0
4729	-0	-0	-0	2149	0	976.7	-0
4730	-0	-0	-0	2149	0	976.7	-0
4731	-0	-0	-0	2149	0	976.7	-0
4732	-0	-0	-0	2149	0	976.7	-0
4733	-0	-0	-0	2149	0	976.7	-0
4734	-0	-0	-0	2149	0	976.7	-0
4735	-0	-0	-0	2149	0	976.7	-0
4736	-0	-0	-0	2149	0	976.7	-0
4737	-0	-0	-0	2149	0	976.7	-0
4738	-0	-0	-0	2149	0	976.7	-0
4739	-0	-0	-0	2149	0	976.7	-0
4740	-0	-0	-0	2149	0	976.7	-0
4741	-0	-0	-0	2149	0	976.7	-0
4742	-0	-0	-0	2149	0	976.7	-0
4743	-0	-0	-0	2149	0	976.7	-0
4744	-0	-0	-0	2149	0	976.7	-0
4745	-0	-0	-0	2149	0	976.7	-0
4746	-0	-0	-0	2149	0	976.7	-0
4747	-0	-0	-0	2149	0	976.7	-0
4748	-0	-0	-0	2149	0	976.7	-0
4749	-0	-0	-0	2149	0	976.7	-0
4750	-0	-0	-0	2149	0	976.7	-0
4751	-68.36	43.03	-2.29	2087.58	0	1032.55	-5599.22
4752	-37.31	79.19	13.43	2388.75	0	1047.9	1696.83
4753	-65.23	99.18	-7.17	2282.83	0	1024.92	10117.8
4754	-62.18	150.91	-22.13	2368	0	1023.46	-11806.7
4755	-21.97	216.22	-20.6	2311.13	0	1011.73	-6919.97
4756	23.12	302.58	3.74	2337.39	0	1030.28	1302.14
4757	40.51	443.88	7.71	2373.5	0	1027.45	-1465.17
4758	-5.72	665.59	-8.16	2324.16	0	1021.74	8923.45
4759	-62.79	761.72	-26.02	2332.54	0	1023.6	26817.5
4760	-39.44	881.2	-63.55	2306.68	0	1015.99	10993.7
4761	-98.95	920.56	-70.95	2306.5	0	1020.79	-22027.1
4762	-5.8	883.48	-39.06	2328.14	0	1020.34	18773.2
4763	6.41	935.52	25.18	2294.8	0	1022.03	15632.3
4764	-66.15	880.58	1.75	2335.38	0	1020.94	5952.86
4765	-99.64	923.46	13.81	2300.65	0	1027.17	11598.7
4766	-180.59	944.37	-11.44	2297.42	0	1017.21	-4135.23
4767	-208.89	1062.93	-46.23	2318.92	0	1019.94	27721.9
4768	-256.73	1110.53	-82.47	2287.69	0	1020.1	15816
4769	-286.87	1162.26	-86.98	2306.29	0	1020.88	982.88
4770	-268.1	1236.57	-67.83	2286.52	0	1021.38	10722.5
4771	-251.01	1261.6	-81.33	2280.27	0	1020.8	16695.5
4772	-246.05	1368.41	-35.4	2286.18	0	1017.85	7319.47
4773	-241.09	1429.14	-28.38	2255.57	0	1015.03	26380
4774	-219.88	1490.02	-26.63	2240.7	0	1022.5	15000.7
4775	-177.69	1547.85	-39.14	2262.34	0	1013.73	11928.7
4776	-212.4	1592.86	-11.14	2222.34	0	1015.61	27308.8
4777	-149.08	1591.34	-16.78	2220.42	0	1019.95	6532.98
4778	-124.74	1677.09	-18.84	2229.49	0	1008.8	15290.2
4779	-178.83	1622.31	-2.44	2176.17	0	1014.86	26349.1
4780	-64.01	1661.83	11.52	2205.98	0	1017.04	7311.16
4781	-116.58	1689	7.32	2197.5	0	1012.88	26004
4782	-104.45	1631.77	-14.8	2159.5	0	1015.85	17518.9
4783	-43.72	1685.64	8.93	2176.07	0	1017.63	5062.97
4784	-106.89	1645.51	-15.79	2155.67	0	1014.27	36789.1
4785	-18.84	1650.54	-21.59	2146.01	0	1016.51	3845.2
4786	-50.05	1621.09	-8.09	2132.95	0	1017.09	20767.5
4787	-23.19	1605.68	6.26	2140.09	0	1017.78	20281.2
4788	11.44	1592.71	-11.6	2113.79	0	1017.39	5340.45
4789	-11.29	1556.7	-0.61	2105.66	0	1016.87	24586.2
4790	58.44	1568.45	11.52	2114.93	0	1017.13	10318.6
4791	46.08	1505.58	-0.61	2080.03	0	1015.85	14078.9
4792	85.6	1485.29	19.53	2083.07	0	1013.38	23232.9
4793	117.34	1448.21	25.63	2075.42	0	1016.89	7791.76
4794	107.04	1373.75	20.6	2045.37	0	1012.94	13003.7
4795	145.8	1361.08	37.16	2056.26	0	1013.45	21066.7
4796	138.63	1251.98	29.91	2023.56	0	1016.6	8910.94
4797	165.86	1242.07	40.28	2027.81	0	1011.43	10454.5
4798	154.04	1133.88	36.24	2003.35	0	1017.22	8567.36
4799	179.21	1090.09	28.46	1992.79	0	1013.73	8212.12
4800	188.45	1038.82	36.93	2002.6	0	1012.44	9358.78
4801	175.86	923.16	24.41	1965.11	0	1014.84	3137.78
4802	201.72	905.3	27.85	1971.03	0	1011.21	4287.48
4803	179.6	799.41	26.86	1960.6	0	1014.84	9512.3
4804	189.29	737.61	19.91	1946.93	0	1015.34	381.98
4805	178.83	667.42	21.67	1930.11	0	1013.79	1044.9
4806	173.57	587.31	26.78	1933.71	0	1020.95	4671.97
4807	166.63	525.21	11.14	1914.31	0	1016.27	305.83
4808	144.73	463.41	13.35	1908.01	0	1019.78	1757.93
4809	150.6	404.66	12.82	1898.32	0	1023.01	-3144.76
4810	139.54	355.99	0.15	1903.66	0	1013.6	4559.76
4811	101.93	281.98	1.45	1837.54	0	1026.8	1923
4812	123.98	278.02	7.63	1929.67	0	1019.51	-3263.67
4813	90.41	206.91	-1.91	1852.01	0	1020.07	2562.01
4814	75.15	195.16	-3.43	1839.61	0	1028.59	-1056.11
4815	86.75	159.3	4.35	1885.52	0	1034.64	-448.83
4816	64.16	122.53	-2.52	1866.57	0	1036.01	105.29
4817	58.82	115.2	-11.67	1869.11	0	1010.66	-5219.31
4818	45.93	80.41	-4.96	1734.23	0	1030.21	4360.9
4819	55.16	63.48	-4.65	1985.11	0	1046.3	-2236.49
4820	24.72	58.14	-12.66	1885.3	0	1019.8	-5060.03
4821	-0	-0	-0	2149	0	976.7	-0
4822	29.6	32.35	1.68	2104.24	0	1063.49	-4603.76
4823	-0	-0	-0	2149	0	976.7	-0
4824	-0	-0	-0	2149	0	976.7	-0
4825	-0	-0	-0	2149	0	976.7	-0
4826	-0	-0	-0	2149	0	976.7	-0
4827	-0	-0	-0	2149	0	976.7	-0
4828	-0	-0	-0	2149	0	976.7	-0
4829	-0	-0	-0	2149	0	976.7	-0
4830	-0	-0	-0	2149	0	976.7	-0
4831	-0	-0	-0	2149	0	976.7	-0
4832	-0	-0	-0	2149	0	976.7	-0
4833	-0	-0	-0	2149	0	976.7	-0
4834	-0	-0	-0	2149	0	976.7	-0
4835	-0	-0	-0	2149	0	976.7	-0
4836	-0	-0	-0	2149	0	976.7	-0
4837	-0	-0	-0	2149	0	976.7	-0
4838	-0	-0	-0	2149	0	976.7	-0
4839	-0	-0	-0	2149	0	976.7	-0
4840	-0	-0	-0	2149	0	976.7	-0
4841	-0	-0	-0	2149	0	976.7	-0
4842	-0	-0	-0	2149	0	976.7	-0
4843	-0	-0	-0	2149	0	976.7	-0
4844	-0	-0	-0	2149	0	976.7	-0
4845	-0	-0	-0	2149	0	976.7	-0
4846	-0	-0	-0	2149	0	976.7	-0
4847	-43.95	76.29	-2.06	2441.96	0	982.79	-3534.79
4848	-66.91	31.89	-18.54	1895.04	0	857.76	-1418.43
4849	-66.45	124.97	-0	2189.5	0	971.8	-6150.74
4850	-117.26	130.31	9.31	2428.01	0	967.21	1307.62
4851	-60.73	218.2	-0.31	2288.18	0	957.63	9497.96
4852	-46.08	296.63	-11.44	2274.65	0	965.25	-1494.93
4853	-6.1	390.01	-25.71	2368.95	0	957.09	-5275.98
4854	9.77	543.82	-27.47	2270.37	0	961.62	11591.6
4855	0.53	747.83	-35.25	2316.38	0	957.85	-3624.02
4856	-71.03	826.57	-23.12	2307.93	0	950.19	-4585.5
4857	-64.47	932.46	22.51	2272.61	0	954.53	-20404
4858	-59.05	946.81	60.35	2285.94	0	954.52	19648.1
4859	-31.2	957.34	51.65	2293.84	0	950.84	28455.1
4860	0.61	956.27	12.82	2285.04	0	950.75	-10717.9
4861	-91.32	962.22	27.24	2284.18	0	952.61	-1984.44
4862	-119.55	1006.32	13.58	2296.26	0	947.7	17406.5
4863	-206.6	1039.43	28.46	2250.25	0	952.92	-13679.4
4864	-213.17	1128.08	77.06	2296.24	0	951.01	2813.51
4865	-260.7	1172.94	91.63	2256.52	0	952.58	696.48
4866	-262.07	1233.98	73.7	2264.54	0	951.3	340.98
4867	-249.56	1289.06	82.63	2262.01	0	949.92	5213.83
4868	-245.82	1372.22	78.35	2238.73	0	953.37	-6331.3
4869	-204.93	1399.84	53.86	2255.83	0	950.35	-2628.86
4870	-209.73	1492.61	60.96	2221.34	0	950.99	3953.2
4871	-162.43	1539.46	79.96	2235.82	0	955.29	1064.36
4872	-160.45	1532.14	51.57	2208.21	0	949.2	-3599.61
4873	-131.23	1625.21	56.76	2197.18	0	950.42	229.96
4874	-123.98	1571.96	79.88	2197.69	0	956.02	5992.98
4875	-97.5	1600.65	60.27	2182.92	0	950.97	-956.04
4876	-111.62	1605.53	54.09	2171.2	0	952.7	-1965.38
4877	-79.35	1585.39	48.6	2164.05	0	952.01	4359.04
4878	-35.1	1620.33	61.34	2163.64	0	951.71	889.09
4879	-80.03	1557.01	58.9	2134.86	0	952.03	4341.76
4880	-2.67	1575.32	56.84	2142.66	0	951.09	471.86
4881	-1.98	1555.94	68.97	2142.42	0	953.2	6878.57
4882	-14.8	1516.27	63.86	2111.89	0	951.83	3521.44
4883	50.2	1534.12	64.24	2119.04	0	951.65	515.42
4884	13.81	1478.58	65.99	2103.63	0	952.74	10834.4
4885	58.52	1498.72	54.02	2090.64	0	953.09	2289.54
4886	91.48	1442.87	44.25	2086.25	0	951.83	2324.61
4887	91.55	1441.19	40.28	2072.06	0	955.8	4826.25
4888	133.9	1386.41	28	2063.83	0	955.88	3869.06
4889	142.06	1332.09	18.23	2054.17	0	954.41	5361.61
4890	150.83	1317.44	24.8	2036.63	0	959.17	-3858.08
4891	174.87	1219.18	11.52	2024.22	0	957.97	6457.59
4892	180.28	1191.71	6.87	2017.47	0	957.89	1419.11
4893	194.47	1137.54	0.08	2009.18	0	959.42	-1358.43
4894	199.2	1044.46	-0	1983.02	0	959.34	6077.28
4895	207.14	1017.15	2.06	1998.29	0	960.25	-2903.8
4896	198.52	934.45	-3.89	1970.41	0	961.43	1362.23
4897	219.12	866.24	0.08	1967.96	0	960.45	1273.66
4898	203.55	792.39	-0.69	1951.79	0	963.03	-1509.77
4899	200.81	726.93	-2.06	1939.46	0	962.56	-15.76
4900	208.05	648.35	-2.82	1939.53	0	959.81	2827.5
4901	172.42	585.94	6.41	1910.08	0	968.11	-6151.83
4902	196.91	543.21	-8.62	1922.98	0	955.58	2743.63
4903	153.81	465.24	1.45	1889.97	0	958.33	3427.68
4904	152.66	410.61	7.71	1886.31	0	964.38	-3144.87
4905	162.43	377.66	1.68	1935.86	0	955.89	-1550.84
4906	104.22	292.82	7.63	1798.37	0	960.25	-254.09
4907	147.78	291.44	17.17	1993.36	0	964.82	-4531.62
4908	79.5	225.83	3.28	1778.06	0	955.37	1386.19
4909	101.39	209.66	13.28	1922.92	0	971.55	-5160.48
4910	92.85	162.96	10.91	1906.98	0	961.06	-3006.56
4911	47.23	154.27	1.3	1764.77	0	955.39	4908.95
4912	79.35	106.66	7.93	1905.65	0	968.72	-10141.8
4913	46.08	99.03	4.27	1773.7	0	948.52	2291.12
4914	47.07	76.45	6.1	1896.96	0	978.91	-1423.46
4915	43.03	49.59	0.08	1764.17	0	970.65	-2527.04
4916	30.21	41.5	6.71	1721.68	0	940.17	-4712.38
4917	34.48	32.65	4.27	1963.91	0	1044.07	-6367.05
4918	-0	-0	-0	2149	0	976.7	-0
4919	-0	-0	-0	2149	0	976.7	-0
4920	-0	-0	-0	2149	0	976.7	-0
4921	-0	-0	-0	2149	0	976.7	-0
4922	-0	-0	-0	2149	0	976.7	-0
4923	-0	-0	-0	2149	0	976.7	-0
4924	-0	-0	-0	2149	0	976.7	-0
4925	-0	-0	-0	2149	0	976.7	-0
4926	-0	-0	-0	2149	0	976.7	-0
4927	-0	-0	-0	2149	0	976.7	-0
4928	-0	-0	-0	2149	0	976.7	-0
4929	-0	-0	-0	2149	0	976.7	-0
4930	-0	-0	-0	2149	0	976.7	-0
4931	-0	-0	-0	2149	0	976.7	-0
4932	-0	-0	-0	2149	0	976.7	-0
4933	-0	-0	-0	2149	0	976.7	-0
4934	-0	-0	-0	2149	0	976.7	-0
4935	-0	-0	-0	2149	0	976.7	-0
4936	-0	-0	-0	2149	0	976.7	-0
4937	-0	-0	-0	2149	0	976.7	-0
4938	-0	-0	-0	2149	0	976.7	-0
4939	-36.47	47.15	-5.26	2104.71	0	994.97	-6878.43
4940	-32.04	37.84	8.93	2539.52	0	1142.48	1119.92
4941	-55.47	62.26	5.42	2200.34	0	1046.89	-2011.4
4942	-80.26	97.05	-1.22	2244.14	0	1027.54	-5524.16
4943	-102.69	106.51	7.63	2399.01	0	1098.67	9815.38
4944	-111.85	132.45	-10.15	2272.28	0	1033.24	-5933.17
4945	-94.83	203.55	-3.28	2329.27	0	1052.99	-6407.09
4946	-47.15	310.06	-2.82	2336.09	0	1067.1	2946.48
4947	29.37	583.8	0.31	2348.76	0	1053.23	532.47
4948	-135.19	629.73	-40.97	2310.77	0	1059.66	30534.8
4949	-21.29	769.81	-46.54	2327.83	0	1051.23	2754.41
4950	-87.51	830.23	-32.35	2329.87	0	1058.47	-33827
4951	-55.54	787.2	-61.49	2310.94	0	1060.6	21336.2
4952	38.76	902.4	6.33	2317.75	0	1046.92	-2319.97
4953	-99.26	857.39	9.31	2309.52	0	1064.13	19292.3
4954	-93.15	875.55	-11.44	2316.49	0	1070.64	15570.3
4955	-167.69	952.15	-82.17	2294.18	0	1047.59	-17984.6
4956	-238.65	963.75	-53.33	2323.56	0	1073.04	16413
4957	-236.36	1091.31	-124.97	2287.03	0	1060.35	13281.3
4958	-306.55	1142.73	-162.89	2303.92	0	1056.41	-5341.86
4959	-303.34	1222.69	-117.03	2297.37	0	1062.6	7714.7
4960	-242.31	1309.97	-133.44	2282.82	0	1055.41	304.68
4961	-287.48	1378.48	-99.26	2277.71	0	1057.84	9689.01
4962	-236.82	1476.9	-56.61	2260.67	0	1061.23	35187.1
4963	-203.7	1541.29	-77.44	2276.3	0	1055.98	-6394.49
4964	-242.77	1571.81	-101.85	2223.21	0	1053.67	19040.5
4965	-158.23	1614.84	-43.11	2246.04	0	1061.4	27673.1
4966	-186	1660.16	-68.66	2249.53	0	1054.31	5583
4967	-188.06	1642.61	-81.56	2189	0	1053.6	14991.3
4968	-94.45	1680.91	-48.98	2225.35	0	1054.43	19031.3
4969	-162.73	1636.51	-53.02	2203.78	0	1055.59	22630.6
4970	-102.08	1668.4	-52.64	2174.73	0	1056.64	14079.6
4971	-101.24	1645.2	-58.06	2193.28	0	1058.11	19218
4972	-104.9	1644.59	-65.99	2178.38	0	1058.65	6628.72
4973	-60.96	1630.4	-78.66	2148.09	0	1057.22	16016
4974	-88.5	1621.55	-71.72	2155.23	0	1059.59	20246.4
4975	-19.61	1627.96	-78.74	2152.15	0	1058.36	5080.36
4976	-40.89	1576.39	-74.69	2116.91	0	1058.61	17552.8
4977	-13.28	1572.42	-64.77	2126.66	0	1059.48	11684.5
4978	22.05	1571.35	-62.03	2117.03	0	1059.17	12468.9
4979	17.32	1517.33	-58.98	2093.1	0	1060.15	17929.8
4980	67.21	1514.43	-57.14	2095.53	0	1056.46	3967.18
4981	69.5	1451.72	-48.83	2071.24	0	1059.32	17847
4982	113.75	1436.16	-33.57	2078.58	0	1056.77	11329.2
4983	115.81	1384.28	-38.07	2054.22	0	1055.49	6845.1
4984	135.57	1317.9	-23.5	2045.73	0	1057.59	11402.5
4985	154.11	1275.79	-19.68	2035.41	0	1054.57	13011.5
4986	159	1200.26	-14.8	2017.93	0	1057.79	2946.67
4987	174.79	1143.34	-19.84	2007.52	0	1052.84	8639.54
4988	183.56	1080.78	-12.82	1999.71	0	1053.51	2838.89
4989	190.12	994.26	-0.08	1978.82	0	1059.86	5743.83
4990	190.66	946.81	-4.65	1979.69	0	1054.46	6428.37
4991	192.87	864.26	-12.59	1970.43	0	1053.04	-2070.32
4992	204.62	802	1.91	1944.91	0	1057.27	3172.4
4993	185.55	732.12	0.23	1957.43	0	1055.56	-536.52
4994	187.91	649.11	-14.34	1914.93	0	1051.48	5562.63
4995	192.41	607.45	7.32	1940.41	0	1058.17	-2619.99
4996	150.38	505.07	-12.51	1885.49	0	1052.14	1707.47
4997	174.18	497.74	1.22	1927.7	0	1054.63	-3007.61
4998	141.22	382.84	-13.12	1871.51	0	1062.7	6587.95
4999	135.19	371.4	-7.93	1901.63	0	1049.73	-1028.47
5000	127.33	297.7	-4.12	1888.53	0	1066.53	-7417.47
5001	108.11	266.88	-14.19	1862.05	0	1062.66	7738.71
5002	101.24	231.78	-11.6	1888.6	0	1056.19	-8145.25
5003	89.57	191.04	-9.54	1864.98	0	1060.83	-690
5004	89.11	160.37	-4.12	1823.65	0	1057.53	2711.16
5005	68.36	148.93	-14.5	1918.18	0	1040.39	523.8
5006	57.3	105.74	-0.38	1769.68	0	1082.49	1179.06
5007	69.43	107.88	-4.58	1972.66	0	1035.4	-2041.93
5008	32.81	62.71	-10.15	1780.45	0	1062.17	127.71
5009	44.4	67.6	-0.61	1811.45	0	1071.6	3573.78
5010	37.38	37.84	-5.57	1979.95	0	1102.46	-7907.99
5011	-0	-0	-0	2149	0	976.7	-0
5012	-0	-0	-0	2149	0	976.7	-0
5013	-0	-0	-0	2149	0	976.7	-0
5014	-0	-0	-0	2149	0	976.7	-0
5015	-0	-0	-0	2149	0	976.7	-0
5016	-0	-0	-0	2149	0	976.7	-0
5017	-0	-0	-0	2149	0	976.7	-0
5018	-0	-0	-0	2149	0	976.7	-0
5019	-0	-0	-0	2149	0	976.7	-0
5020	-0	-0	-0	2149	0	976.7	-0
5021	-0	-0	-0	2149	0	976.7	-0
5022	-0	-0	-0	2149	0	976.7	-0
5023	-0	-0	-0	2149	0	976.7	-0
5024	-0	-0	-0	2149	0	976.7	-0
5025	-0	-0	-0	2149	0	976.7	-0
5026	-0	-0	-0	2149	0	976.7	-0
5027	-0	-0	-0	2149	0	976.7	-0
5028	-0	-0	-0	2149	0	976.7	-0
5029	-0	-0	-0	2149	0	976.7	-0
5030	-0	-0	-0	2149	0	976.7	-0
5031	-0	-0	-0	2149	0	976.7	-0
5032	-0	-0	-0	2149	0	976.7	-0
5033	-0	-0	-0	2149	0	976.7	-0
5034	-0	-0	-0	2149	0	976.7	-0
5035	-0	-0	-0	2149	0	976.7	-0
5036	-28.99	50.05	-3.74	2081.77	0	997.82	332.72
5037	-49.51	41.2	-4.2	2552.45	0	921.99	-6644.57
5038	-68.36	90.18	-0.84	2148.63	0	964.95	-1243.42
5039	-95.06	109.41	9.38	2342.8	0	958.14	-199.28
5040	-93.54	181.58	23.27	2284.63	0	953.69	486.42
5041	-60.65	234.07	27.24	2312.65	0	966.38	6706.34
5042	-9.31	348.21	10.3	2362.01	0	952.48	804.72
5043	-9.61	519.56	8.77	2290.95	0	949.74	1758.25
5044	19	702.36	0.69	2318.97	0	950.1	-324.46
5045	-87.2	844.12	17.32	2302.84	0	944.24	-13193.7
5046	-76.14	957.34	72.78	2280.64	0	948.06	-16012.7
5047	-56.38	999.91	93.77	2290	0	944.97	30236.5
5048	-32.5	998.08	76.07	2297.53	0	947.77	11335.3
5049	20.9	988.46	18.16	2278.52	0	944.53	3300.33
5050	-28.38	977.48	12.44	2282.84	0	945.29	-9763.36
5051	-93.31	1027.37	12.44	2281	0	942.78	298.9
5052	-136.57	1044.62	33.8	2252.24	0	940.66	6751
5053	-177.38	1145.94	68.44	2280.39	0	943.98	-6739.17
5054	-234.3	1176.3	101.39	2249.2	0	944.2	-3623.57
5055	-211.64	1238.25	110.24	2268.94	0	945.08	14356.6
5056	-247.04	1308.75	98.95	2245.59	0	944.23	-2817.38
5057	-194.93	1346.28	101.32	2253.74	0	945.53	-2111.94
5058	-188.22	1406.56	76.37	2238.27	0	939.66	2254.86
5059	-196.99	1465.91	86.75	2227.35	0	947.92	298.11
5060	-120.47	1498.57	91.02	2240.61	0	943.04	8112.82
5061	-175.4	1565.4	94.38	2204.45	0	943.2	-1317.18
5062	-131.15	1533.66	88.81	2209.21	0	945.27	-17.1
5063	-79.73	1584.93	92.54	2209.91	0	939.83	9108.82
5064	-145.19	1555.18	92.62	2169.42	0	944.64	-274.59
5065	-64.93	1536.87	86.9	2188.24	0	943.97	4083.95
5066	-79.8	1562.96	85.53	2184.37	0	941.22	9461.54
5067	-100.56	1505.28	79.96	2149.29	0	943.77	-1802.53
5068	-24.95	1571.2	90.64	2163.13	0	940.91	7090.68
